year,regtyp,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Not Working,0.4207798617966436,44486,0.416192175722481,0.4253675478708062
2013,Rural regions,East,Full Time,0.36229022704837116,44486,0.3578235532366005,0.36675690086014184
2013,Rural regions,East,Part Time,0.2169299111549852,44486,0.21309986127909525,0.22075996103087514
2014,Urban regions,West,Full Time,0.36776164059091193,38694,0.36295703333571916,0.3725662478461047
2014,Urban regions,West,Not Working,0.3490618961540859,38694,0.3443123148466635,0.35381147746150826
2014,Urban regions,West,Part Time,0.2831764632550022,38694,0.2786872631667908,0.28766566334321353
2014,Urban regions,East,Not Working,0.39083969465648855,38694,0.3859778689207631,0.395701520392214
2014,Urban regions,East,Full Time,0.3791348600508906,38694,0.374300602828966,0.3839691172728152
2014,Urban regions,East,Part Time,0.23002544529262087,38694,0.22583210232296252,0.2342187882622792
2014,Rural regions,West,Full Time,0.36614504459027425,38694,0.3613448838228199,0.3709452053577286
2014,Rural regions,West,Not Working,0.3476358741376409,38694,0.3428908154684277,0.3523809328068541
2014,Rural regions,West,Part Time,0.2862190812720848,38694,0.2817154169171982,0.29072274562697137
2014,Rural regions,East,Not Working,0.392548596112311,38694,0.3876829923120605,0.39741419991256155
2014,Rural regions,East,Full Time,0.3785097192224622,38694,0.37367701799936576,0.3833424204455586
2014,Rural regions,East,Part Time,0.22894168466522677,38694,0.22475528865951472,0.23312808067093882
2015,Urban regions,West,Not Working,0.39328884411986903,38036,0.38837970368491787,0.3981979845548202
2015,Urban regions,West,Full Time,0.3434273482749937,38036,0.33865516092926623,0.3481995356207212
2015,Urban regions,West,Part Time,0.26328380760513725,38036,0.2588577115502318,0.2677099036600427
2015,Urban regions,East,Not Working,0.4078812691914023,38036,0.40294237260445676,0.4128201657783478
2015,Urban regions,East,Full Time,0.3618219037871034,38036,0.35699268339043005,0.3666511241837767
2015,Urban regions,East,Part Time,0.23029682702149437,38036,0.22606562006895173,0.23452803397403701
2015,Rural regions,West,Not Working,0.37151962428715196,38036,0.3666634373977922,0.3763758111765117
2015,Rural regions,West,Full Time,0.34619255283461925,38036,0.341411291917107,0.3509738137521315
2015,Rural regions,West,Part Time,0.2822878228782288,38036,0.27776426781117025,0.2868113779452873
2015,Rural regions,East,Not Working,0.41179791137454136,38036,0.4068517987299475,0.41674402401913524
2015,Rural regions,East,Full Time,0.3640982218458933,38036,0.3592624817537385,0.3689339619380481
2015,Rural regions,East,Part Time,0.22410386677956534,38036,0.2199131807835365,0.22829455277559418
2016,Urban regions,West,Not Working,0.42552147239263804,41132,0.4207432781778642,0.43029966660741187
2016,Urban regions,West,Full Time,0.32220858895705523,41132,0.31769228935015115,0.3267248885639593
2016,Urban regions,West,Part Time,0.2522699386503067,41132,0.24807262591378934,0.25646725138682414
2016,Urban regions,East,Not Working,0.4437810945273632,41132,0.4389796332654759,0.4485825557892505
2016,Urban regions,East,Full Time,0.3338308457711443,41132,0.3292733985386784,0.33838829300361023
2016,Urban regions,East,Part Time,0.22238805970149253,41132,0.21836919532016896,0.2264069240828161
2016,Rural regions,West,Not Working,0.3995665944324054,41132,0.3948329768749689,0.4043002119898419
2016,Rural regions,West,Full Time,0.3285547591265211,41132,0.32401560071983687,0.33309391753320533
2016,Rural regions,West,Part Time,0.2718786464410735,41132,0.26757877381068984,0.2761785190714572
2016,Rural regions,East,Not Working,0.44568777292576417,41132,0.4408842623980957,0.45049128345343264
2016,Rural regions,East,Full Time,0.3482532751091703,41132,0.3436490855972407,0.3528574646210999
2016,Rural regions,East,Part Time,0.2060589519650655,41132,0.20215003874266196,0.20996786518746902
2017,Urban regions,West,Not Working,0.4203217985452942,45410,0.4157817054114715,0.4248618916791169
2017,Urban regions,West,Full Time,0.32394754242891777,45410,0.3196431896020969,0.3282518952557386
2017,Urban regions,West,Part Time,0.25573065902578795,45410,0.25171795817571757,0.25974335987585834
2017,Urban regions,East,Not Working,0.4272404614019521,45410,0.4226905527926147,0.4317903700112895
2017,Urban regions,East,Full Time,0.35581188997338065,45410,0.3514084011232879,0.3602153788234734
2017,Urban regions,East,Part Time,0.21694764862466726,45410,0.21315665378623996,0.22073864346309455
2017,Rural regions,West,Not Working,0.40421483974828043,45410,0.39970115432592973,0.40872852517063113
2017,Rural regions,West,Full Time,0.3344065564173862,45410,0.33006723090345913,0.3387458819313133
2017,Rural regions,West,Part Time,0.26137860383433337,45410,0.2573372555530556,0.26541995211561115
2017,Rural regions,East,Not Working,0.4213664596273292,45410,0.4168248259259452,0.4259080933287132
2017,Rural regions,East,Full Time,0.3659627329192547,45410,0.3615321982004609,0.3703932676380485
2017,Rural regions,East,Part Time,0.21267080745341616,45410,0.20890712965112745,0.21643448525570486
2018,Urban regions,West,Not Working,0.40629659364606036,43121,0.40166086485107927,0.41093232244104144
2018,Urban regions,West,Full Time,0.3277325381351072,43121,0.32330214275048147,0.332162933519733
2018,Urban regions,West,Part Time,0.2659708682188324,43121,0.26180039493832885,0.270141341499336
2018,Urban regions,East,Not Working,0.42664266426642666,43121,0.42197438866615333,0.4313109398667
2018,Urban regions,East,Full Time,0.3483348334833483,43121,0.3438378388828938,0.3528318280838028
2018,Urban regions,East,Part Time,0.22502250225022502,43121,0.22108093282400185,0.2289640716764482
2018,Rural regions,West,Not Working,0.38040208959949345,43121,0.37581974148743935,0.38498443771154756
2018,Rural regions,West,Full Time,0.3405097356340035,43121,0.33603692387975775,0.34498254738824924
2018,Rural regions,West,Part Time,0.2790881747665031,43121,0.27485444190264563,0.2833219076303606
2018,Rural regions,East,Not Working,0.41129856850715746,43121,0.4066540809431302,0.4159430560711847
2018,Rural regions,East,Full Time,0.36017382413087934,43121,0.35564277538228684,0.36470487287947184
2018,Rural regions,East,Part Time,0.2285276073619632,43121,0.2245644511536416,0.2324907635702848
2019,Urban regions,West,Not Working,0.3841527502043676,42417,0.3795238845816362,0.388781615827099
2019,Urban regions,West,Full Time,0.3516291019502511,42417,0.3470850816885838,0.3561731222119184
2019,Urban regions,West,Part Time,0.2642181478453813,42417,0.2600220852847525,0.26841421040601005
2019,Urban regions,East,Not Working,0.3931702814951546,42417,0.3885218133495191,0.3978187496407901
2019,Urban regions,East,Full Time,0.3885556068297185,42417,0.38391696147179455,0.3931942521876425
2019,Urban regions,East,Part Time,0.2182741116751269,42417,0.2143430083514811,0.2222052149987727
2019,Rural regions,West,Not Working,0.3637111367001151,42417,0.35913297047206527,0.368289302928165
2019,Rural regions,West,Full Time,0.3614081263365685,42417,0.35683622607608334,0.36598002659705364
2019,Rural regions,West,Part Time,0.27488073696331633,42417,0.2706319694158077,0.27912950451082497
2019,Rural regions,East,Not Working,0.4,42417,0.39533779122322205,0.404662208776778
2019,Rural regions,East,Full Time,0.391025641025641,42417,0.38638168371821824,0.3956695983330638
2019,Rural regions,East,Part Time,0.20897435897435898,42417,0.2051050992897832,0.21284361865893475
2020,Urban regions,West,Not Working,0.3742120977551697,42741,0.3696242792886052,0.37879991622173426
2020,Urban regions,West,Full Time,0.35967046334181135,42741,0.35512070964446196,0.36422021703916074
2020,Urban regions,West,Part Time,0.2661174389030189,42741,0.26192773160404925,0.2703071462019886
2020,Urban regions,East,Not Working,0.39937388193202145,42741,0.3947305934317905,0.4040171704322524
2020,Urban regions,East,Full Time,0.37656529516994636,42741,0.37197173546756823,0.3811588548723245
2020,Urban regions,East,Part Time,0.2240608228980322,42741,0.22010778903085504,0.22801385676520936
2020,Rural regions,West,Full Time,0.38049841110553606,42741,0.3758955129267218,0.3851013092843503
2020,Rural regions,West,Not Working,0.33868539889613647,42741,0.3341986059886505,0.34317219180362246
2020,Rural regions,West,Part Time,0.28081618999832747,42741,0.27655564894610446,0.2850767310505505
2020,Rural regions,East,Not Working,0.3996227431959041,42741,0.39497897057925446,0.4042665158125537
2020,Rural regions,East,Full Time,0.38183777957423876,42741,0.37723177452830403,0.3864437846201735
2020,Rural regions,East,Part Time,0.21853947722985717,42741,0.2146215875445154,0.22245736691519893
2021,Urban regions,West,Not Working,0.41793909052982897,27598,0.4121199615997329,0.42375821945992503
2021,Urban regions,West,Full Time,0.33266583229036295,27598,0.3271068787349299,0.338224785845796
2021,Urban regions,West,Part Time,0.2493950771798081,27598,0.24429041614685734,0.25449973821275884
2021,Urban regions,East,Not Working,0.40949935815147626,27598,0.4036976742118486,0.4153010420911039
2021,Urban regions,East,Full Time,0.35365853658536583,27598,0.3480177411845837,0.359299331986148
2021,Urban regions,East,Part Time,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Rural regions,West,Not Working,0.397277539702546,27598,0.39150425519104726,0.4030508242140447
2021,Rural regions,West,Full Time,0.3367784219813461,27598,0.3312024739317777,0.3423543700309145
2021,Rural regions,West,Part Time,0.2659440383161079,27598,0.26073116727953544,0.2711569093526804
2021,Rural regions,East,Not Working,0.43140495867768597,27598,0.4255616158569863,0.4372483014983856
2021,Rural regions,East,Full Time,0.35909090909090907,27598,0.3534308927197658,0.36475092546205234
2021,Rural regions,East,Part Time,0.20950413223140496,27598,0.20470278223830296,0.21430548222450696
