year,e11103,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Not Working,Rural regions,West,0.19625691814739296,44486,0.19256616070751228,0.19994767558727364
2013,Not Working,Rural regions,East,0.11913778036702592,44486,0.11612738777505713,0.12214817295899472
2013,Not Working,Urban regions,East,0.06466647247305564,44486,0.062381046128959845,0.06695189881715144
2014,Full Time,Urban regions,West,0.5771300009781865,38694,0.5722076279716438,0.5820523739847291
2014,Full Time,Rural regions,West,0.21285336985229383,38694,0.2087748522304814,0.21693188747410627
2014,Full Time,Rural regions,East,0.13714173921549447,38694,0.13371414962865716,0.14056932880233178
2014,Full Time,Urban regions,East,0.07287488995402523,38694,0.0702849339575172,0.07546484595053327
2014,Part Time,Urban regions,West,0.6022004241781548,38694,0.5973236017335002,0.6070772466228094
2014,Part Time,Rural regions,West,0.22547720042417815,38694,0.2213132775386018,0.2296411233097545
2014,Part Time,Rural regions,East,0.11240721102863202,38694,0.10925991041380927,0.11555451164345477
2014,Part Time,Urban regions,East,0.059915164369035,38694,0.05755040933401795,0.062279919404052045
2014,Not Working,Urban regions,West,0.5633319021039073,38694,0.5583900224726059,0.5682737817352086
2014,Not Working,Rural regions,West,0.20727780163160153,38694,0.20323882663609733,0.21131677662710574
2014,Not Working,Rural regions,East,0.1498497209102619,38694,0.14629332519962746,0.15340611662089637
2014,Not Working,Urban regions,East,0.07954057535422929,38694,0.07684450670587252,0.08223664400258605
2015,Full Time,Urban regions,West,0.573245060949979,38036,0.5682743547903455,0.5782157671096124
2015,Full Time,Rural regions,West,0.21689785624211855,38036,0.21275599554492777,0.22103971693930932
2015,Full Time,Rural regions,East,0.13556116015132408,38036,0.13212088303729336,0.1390014372653548
2015,Full Time,Urban regions,East,0.07429592265657839,38036,0.07166033642249814,0.07693150889065864
2015,Part Time,Urban regions,West,0.5882683921789281,38036,0.5833223989984365,0.5932143853594197
2015,Part Time,Rural regions,West,0.23674215782810523,38036,0.2324701495019163,0.24101416615429416
2015,Part Time,Rural regions,East,0.11168940779293852,38036,0.10852387318123805,0.114854942404639
2015,Part Time,Urban regions,East,0.06330004220002813,38036,0.06085289044475865,0.06574719395529761
2015,Not Working,Urban regions,West,0.5819309123117803,38036,0.5769739183011122,0.5868879063224484
2015,Not Working,Rural regions,West,0.2049995079224486,38036,0.20094237945195206,0.2090566363929451
2015,Not Working,Rural regions,East,0.13807696092904242,38036,0.13460996360404676,0.1415439582540381
2015,Not Working,Urban regions,East,0.07499261883672867,38036,0.07234570069177403,0.07763953698168331
2016,Full Time,Urban regions,West,0.5727371864776445,41132,0.5679564875223856,0.5775178854329034
2016,Full Time,Rural regions,West,0.21494002181025082,41132,0.21097015239763467,0.21890989122286697
2016,Full Time,Rural regions,East,0.13914940021810251,41132,0.13580459586048402,0.142494204575721
2016,Full Time,Urban regions,East,0.07317339149400218,41132,0.07065663037017597,0.07569015261782838
2016,Part Time,Urban regions,West,0.5920806335493161,41132,0.5873311788688467,0.5968300882297854
2016,Part Time,Rural regions,West,0.23484521238300937,41132,0.23074853595224507,0.23894188881377368
2016,Part Time,Rural regions,East,0.10871130309575235,41132,0.10570306152789753,0.11171954466360716
2016,Part Time,Urban regions,East,0.06436285097192225,41132,0.061991272372120015,0.06673442957172449
2016,Not Working,Urban regions,West,0.5851168621832185,41132,0.5803552901709806,0.5898784341954563
2016,Not Working,Rural regions,West,0.20005372973941077,41132,0.1961876581385582,0.20391980134026333
2016,Not Working,Rural regions,East,0.13880182681113998,41132,0.13546052813396478,0.14214312548831518
2016,Not Working,Urban regions,East,0.07602758126623085,41132,0.07346615859863098,0.07858900393383073
2017,Full Time,Urban regions,West,0.5631765494779193,45410,0.5586145463969103,0.5677385525589282
2017,Full Time,Rural regions,West,0.21889069834275313,45410,0.21508749208838474,0.22269390459712152
2017,Full Time,Rural regions,East,0.14110546987259315,45410,0.13790346370942644,0.14430747603575986
2017,Full Time,Urban regions,East,0.07682728230673436,45410,0.07437777050371014,0.07927679410975857
2017,Part Time,Urban regions,West,0.597143592382913,45410,0.5926323636624735,0.6016548211033526
2017,Part Time,Rural regions,West,0.22979927946474524,45410,0.22592976377436533,0.23366879515512515
2017,Part Time,Rural regions,East,0.11013896037056099,45410,0.10725949471360816,0.11301842602751383
2017,Part Time,Urban regions,East,0.06291816778178075,45410,0.060684816115388146,0.06515151944817335
2017,Not Working,Urban regions,West,0.5824943163364729,45410,0.5779584801390543,0.5870301525338915
2017,Not Working,Rural regions,West,0.2102955505034102,45410,0.20654730822640915,0.21404379278041125
2017,Not Working,Rural regions,East,0.132104579408899,45410,0.1289901897033239,0.1352189691144741
2017,Not Working,Urban regions,East,0.07510555375121793,45410,0.07268138732303778,0.07752972017939808
2018,Full Time,Urban regions,West,0.5687133048064484,43121,0.5640387378578516,0.5733878717550452
2018,Full Time,Rural regions,West,0.21405114936809633,43121,0.21017975349191265,0.21792254524428
2018,Full Time,Rural regions,East,0.14021295651308588,43121,0.1369357698331262,0.14349014319304557
2018,Full Time,Urban regions,East,0.0770225893123694,43121,0.07450597737276457,0.07953920125197422
2018,Part Time,Urban regions,West,0.5949967928159077,43121,0.5903634097932987,0.5996301758385166
2018,Part Time,Rural regions,West,0.22617062219371392,43121,0.22222193835274007,0.23011930603468778
2018,Part Time,Rural regions,East,0.11468890314304041,43121,0.11168130150268375,0.11769650478339706
2018,Part Time,Urban regions,East,0.06414368184733804,43121,0.061831120884840815,0.06645624280983527
2018,Not Working,Urban regions,West,0.5886487436302934,43121,0.5840041664486204,0.5932933208119664
2018,Not Working,Rural regions,West,0.1975926902126164,43121,0.19383436346589905,0.20135101695933377
2018,Not Working,Rural regions,East,0.1343349147777192,43121,0.1311162106106127,0.13755361894482568
2018,Not Working,Urban regions,East,0.07942365137937094,43121,0.07687144088286631,0.08197586187587556
2019,Full Time,Urban regions,West,0.5688645380691479,42417,0.5641515384945108,0.573577537643785
2019,Full Time,Rural regions,West,0.2075382580767051,42417,0.2036788177291225,0.21139769842428768
2019,Full Time,Rural regions,East,0.1440581900623465,42417,0.14071641515138214,0.14739996497331084
2019,Full Time,Urban regions,East,0.07953901379180049,42417,0.07696400396646508,0.0821140236171359
2019,Part Time,Urban regions,West,0.6046231961517905,42417,0.5999701850120056,0.6092762072915754
2019,Part Time,Rural regions,West,0.2232763228220203,42417,0.21931317104952713,0.2272394745945135
2019,Part Time,Rural regions,East,0.10889898450026723,42417,0.10593441605963125,0.11186355294090322
2019,Part Time,Urban regions,East,0.06320149652592197,42417,0.0608858467739635,0.06551714627788044
2019,Not Working,Urban regions,West,0.5854521124068056,42417,0.5807637719822949,0.5901404528313163
2019,Not Working,Rural regions,West,0.19747658191550374,42417,0.19368803425934125,0.20126512957166623
2019,Not Working,Rural regions,East,0.13955266679411202,42417,0.13625491995106384,0.1428504136371602
2019,Not Working,Urban regions,East,0.07751863888357867,42417,0.07497375503174339,0.08006352273541395
2020,Full Time,Urban regions,West,0.5892743907962678,42741,0.5846102848512672,0.5939384967412683
2020,Full Time,Rural regions,West,0.20608750792644262,42741,0.2022526799817964,0.20992233587108883
2020,Full Time,Rural regions,East,0.12836307636561284,42741,0.1251918912096956,0.13153426152153008
2020,Full Time,Urban regions,East,0.07627502491167679,42741,0.07375852885670886,0.07879152096664471
2020,Part Time,Urban regions,West,0.616735007688365,42741,0.6121257328097002,0.6213442825670298
2020,Part Time,Rural regions,West,0.21514607893388007,42741,0.2112502949688673,0.21904186289889285
2020,Part Time,Rural regions,East,0.1039210661199385,42741,0.10102799798188512,0.10681413425799187
2020,Part Time,Urban regions,East,0.0641978472578165,42741,0.06187411554835754,0.06652157896727547
2020,Not Working,Urban regions,West,0.6061093247588425,42741,0.6014770206336557,0.6107416288840293
2020,Not Working,Rural regions,West,0.1805371666351428,42741,0.17689062082758744,0.18418371244269816
2020,Not Working,Rural regions,East,0.1321165121997352,42741,0.1289062315969334,0.13532679280253698
2020,Not Working,Urban regions,East,0.08123699640627956,42741,0.07864692098781859,0.08382707182474053
2021,Full Time,Urban regions,West,0.5912798457659796,27598,0.5854798612923308,0.5970798302396284
2021,Full Time,Rural regions,West,0.19813139552128134,27598,0.19342871451678367,0.202834076525779
2021,Full Time,Rural regions,East,0.12887438825448613,27598,0.12492125944375733,0.13282751706521492
2021,Full Time,Urban regions,East,0.081714370458253,27598,0.07848248932131367,0.08494625159519233
2021,Part Time,Urban regions,West,0.607520325203252,27598,0.6017592140051518,0.6132814364013524
2021,Part Time,Rural regions,West,0.21443089430894308,27598,0.209588578140074,0.21927321047781215
2021,Part Time,Rural regions,East,0.10304878048780487,27598,0.09946184879094243,0.10663571218466732
2021,Part Time,Urban regions,East,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Not Working,Urban regions,West,0.6073007452317797,27598,0.6015390642022466,0.6130624262613128
2021,Not Working,Rural regions,West,0.18959201717822408,27598,0.18496736425284474,0.1942166701036034
2021,Not Working,Rural regions,East,0.12593153972464316,27598,0.12201721142525934,0.12984586802402698
2021,Not Working,Urban regions,East,0.07717569786535304,27598,0.07402710098856623,0.08032429474213985
