year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Part Time,0.012927769480541544,492,28167,0.012900840046331154,0.012954698914751935
2012,Urban regions,East,Not Working,0.02482958598262628,825,28167,0.024792490932732728,0.024866681032519832
2012,Rural regions,West,Full Time,0.08385253451632362,2274,28167,0.08378646034098251,0.08391860869166472
2012,Rural regions,West,Part Time,0.05027794544184779,1745,28167,0.05022585260783081,0.050330038275864776
2012,Rural regions,West,Not Working,0.07883360045623933,2177,28167,0.07876935895410611,0.07889784195837254
2012,Rural regions,East,Full Time,0.046489098880340626,1608,28167,0.04643890747481272,0.046539290285868534
2012,Rural regions,East,Part Time,0.02061156855234899,887,28167,0.02057769786822346,0.02064543923647452
2012,Rural regions,East,Not Working,0.048564700114963916,1628,28167,0.0485134563597298,0.04861594387019803
2013,Urban regions,West,Full Time,0.2087277427759462,5394,31184,0.20863104278216954,0.20882444276972284
2013,Urban regions,West,Part Time,0.12323111403826896,4094,31184,0.1231529015432521,0.12330932653328582
2013,Urban regions,West,Not Working,0.2772428400547467,8830,31184,0.2771363277556594,0.277349352353834
2013,Urban regions,East,Full Time,0.022922855691458525,750,31184,0.022887245674899307,0.022958465708017742
2013,Urban regions,East,Part Time,0.012296184023836634,485,31184,0.01226996165443341,0.012322406393239858
2013,Urban regions,East,Not Working,0.02608128965551778,916,31184,0.026043366953452156,0.026119212357583403
2013,Rural regions,West,Full Time,0.07334450544810485,2105,31184,0.07328247336962557,0.07340653752658413
2013,Rural regions,West,Part Time,0.0491940745974094,1699,31184,0.04914261389311414,0.049245535301704654
2013,Rural regions,West,Not Working,0.08872495158310029,2859,31184,0.08865729329371341,0.08879260987248716
2013,Rural regions,East,Full Time,0.04513520190850709,1468,31184,0.04508580474351887,0.045184599073495306
2013,Rural regions,East,Part Time,0.023130400672212743,879,31184,0.02309463361055914,0.023166167733866344
2013,Rural regions,East,Not Working,0.04996883955089083,1705,31184,0.04991699633360199,0.05002068276817966
2014,Urban regions,West,Full Time,0.23192546288207444,5900,27655,0.23182530466474724,0.23202562109940164
2014,Urban regions,West,Part Time,0.149340242083205,4543,27655,0.1492556602573875,0.1494248239090225
2014,Urban regions,West,Not Working,0.2308290690517782,5600,27655,0.23072907656539138,0.230929061538165
2014,Urban regions,East,Full Time,0.02441715349901051,745,27655,0.024380527432418198,0.024453779565602823
2014,Urban regions,East,Part Time,0.013434250341257625,452,27655,0.01340693035845039,0.013461570324064859
2014,Urban regions,East,Not Working,0.024570813797130872,768,27655,0.024534075558594364,0.02460755203566738
2014,Rural regions,West,Full Time,0.07845477475601442,2176,27655,0.07839096623142636,0.07851858328060249
2014,Rural regions,West,Part Time,0.05199681747243594,1701,27655,0.05194413041241105,0.05204950453246083
2014,Rural regions,West,Not Working,0.07995890065060647,2066,27655,0.07989453595681038,0.08002326534440256
2014,Rural regions,East,Full Time,0.045130711502300226,1402,27655,0.04508144874240873,0.045179974262191724
2014,Rural regions,East,Part Time,0.022858839561659232,848,27655,0.0228233732170377,0.022894305906280762
2014,Rural regions,East,Not Working,0.04708296440252705,1454,27655,0.047032698888155464,0.04713322991689864
2015,Urban regions,West,Full Time,0.2275975333472527,5455,27343,0.22749845032466365,0.22769661636984173
2015,Urban regions,West,Part Time,0.14603710171892254,4182,27343,0.1459536481817515,0.14612055525609358
2015,Urban regions,West,Not Working,0.2397998878022951,6247,27343,0.2396989899092173,0.2399007856953729
2015,Urban regions,East,Full Time,0.025686502524717585,707,27343,0.02564911768767593,0.02572388736175924
2015,Urban regions,East,Part Time,0.013345368886042921,450,27343,0.013318251893866219,0.013372485878219624
2015,Urban regions,East,Not Working,0.025106239085440622,797,27343,0.02506926792173177,0.025143210249149475
2015,Rural regions,West,Full Time,0.07905363745197276,2064,27343,0.07898987401147534,0.07911740089247019
2015,Rural regions,West,Part Time,0.053311670557239156,1683,27343,0.05325858109790245,0.05336476001657586
2015,Rural regions,West,Not Working,0.07729259140706372,2215,27343,0.07722948192978979,0.07735570088433766
2015,Rural regions,East,Full Time,0.04324406496788111,1290,27343,0.043195996809541386,0.04329213312622083
2015,Rural regions,East,Part Time,0.02271071861240876,794,27343,0.02267551229087236,0.02274592493394516
2015,Rural regions,East,Not Working,0.046814683638763024,1459,27343,0.04676476377824096,0.04686460349928509
2016,Urban regions,West,Full Time,0.2343789126714631,5252,27973,0.23427922391555187,0.23447860142737434
2016,Urban regions,West,Part Time,0.14997062052869384,4112,27973,0.14988659717194033,0.15005464388544734
2016,Urban regions,West,Not Working,0.2312015596738283,6936,27973,0.2311023437017418,0.2313007756459148
2016,Urban regions,East,Full Time,0.025526304368318414,671,27973,0.02548918855367365,0.025563420182963176
2016,Urban regions,East,Part Time,0.015350916386754477,447,27973,0.015321983760370365,0.015379849013138588
2016,Urban regions,East,Not Working,0.022225403951611458,892,27973,0.02219071236428688,0.022260095538936035
2016,Rural regions,West,Full Time,0.07960504597033737,1971,27973,0.07954134627157797,0.07966874566909676
2016,Rural regions,West,Part Time,0.05402866727848162,1631,27973,0.0539754648960719,0.054081869660891346
2016,Rural regions,West,Not Working,0.07473544450761122,2397,27973,0.07467356081230653,0.0747973282029159
2016,Rural regions,East,Full Time,0.04549616098066235,1276,27973,0.04544712033482358,0.04554520162650112
2016,Rural regions,East,Part Time,0.0237396170409008,755,27973,0.02370379093110195,0.02377544315069965
2016,Rural regions,East,Not Working,0.04374134664133697,1633,27973,0.04369321687768498,0.04378947640498896
2017,Urban regions,West,Full Time,0.23728437087727008,5879,31260,0.23718431331011883,0.23738442844442134
2017,Urban regions,West,Part Time,0.156673566601221,4641,31260,0.15658807375596545,0.15675905944647656
2017,Urban regions,West,Not Working,0.2284701602852549,7628,31260,0.22837141300196698,0.22856890756854284
2017,Urban regions,East,Full Time,0.025720491860424584,802,31260,0.025683259937392403,0.025757723783456764
2017,Urban regions,East,Part Time,0.013465427710081261,489,31260,0.013438319535098536,0.013492535885063987
2017,Urban regions,East,Not Working,0.02396014557005874,963,31260,0.023924177879665894,0.023996113260451583
2017,Rural regions,West,Full Time,0.08100937645344213,2285,31260,0.08094520273062367,0.08107355017626058
2017,Rural regions,West,Part Time,0.05177877052507669,1786,31260,0.051726655283708976,0.05183088576644441
2017,Rural regions,West,Not Working,0.0725725316219817,2762,31260,0.07251151331363041,0.07263354993033298
2017,Rural regions,East,Full Time,0.04367792778870408,1473,31260,0.04362985856018159,0.04372599701722657
2017,Rural regions,East,Part Time,0.023819587413492726,856,31260,0.02378372279534789,0.023855452031637563
2017,Rural regions,East,Not Working,0.04156764329299221,1696,31260,0.04152069795349266,0.041614588632491754
2018,Urban regions,West,Full Time,0.24170513044659767,5715,29889,0.24160452079774639,0.24180574009544895
2018,Urban regions,West,Part Time,0.15874585074645836,4638,29889,0.15865997066633986,0.15883173082657687
2018,Urban regions,West,Not Working,0.22277178413085627,7085,29889,0.2226739969308934,0.22286957133081914
2018,Urban regions,East,Full Time,0.026407439110489008,774,29889,0.026369757504258205,0.02644512071671981
2018,Urban regions,East,Part Time,0.01515313899631633,500,29889,0.015124430311592134,0.015181847681040526
2018,Urban regions,East,Not Working,0.022392779493980587,948,29889,0.022358008761309354,0.02242755022665182
2018,Rural regions,West,Full Time,0.0794157455082196,2151,29889,0.07935220323906984,0.07947928777736936
2018,Rural regions,West,Part Time,0.05578917395503136,1763,29889,0.05573523691700763,0.055843110993055084
2018,Rural regions,West,Not Working,0.06886745382571025,2403,29889,0.0688079437631681,0.0689269638882524
2018,Rural regions,East,Full Time,0.042052595553677886,1409,29889,0.042005427834560266,0.04209976327279551
2018,Rural regions,East,Part Time,0.02559277646417444,894,29889,0.025555665128178355,0.025629887800170524
2018,Rural regions,East,Not Working,0.0411061317684883,1609,29889,0.04105947483239972,0.04115278870457688
2019,Urban regions,West,Full Time,0.24183317862758266,6022,29272,0.24173163193991143,0.2419347253152539
2019,Urban regions,West,Part Time,0.15977225664579464,4525,29272,0.15968536567979225,0.15985914761179704
2019,Urban regions,West,Not Working,0.2228709660994025,6579,29272,0.2227722702822019,0.22296966191660308
2019,Urban regions,East,Full Time,0.02465555555661939,842,29272,0.024618779781433456,0.02469233133180532
2019,Urban regions,East,Part Time,0.014942928317625323,473,29272,0.01491415605701881,0.014971700578231837
2019,Urban regions,East,Not Working,0.021973075876017413,852,29272,0.02193831055329897,0.022007841198735854
2019,Rural regions,West,Full Time,0.08069603457052348,2197,29272,0.08063144221896246,0.0807606269220845
2019,Rural regions,West,Part Time,0.05335569017862424,1671,29272,0.05330239238662985,0.053408987970618625
2019,Rural regions,West,Not Working,0.0692919704886829,2211,29272,0.06923174593108528,0.06935219504628051
2019,Rural regions,East,Full Time,0.04303872643123683,1525,29272,0.04299059793200766,0.043086854930466004
2019,Rural regions,East,Part Time,0.02148271759114095,815,29272,0.021448333757882757,0.021517101424399145
2019,Rural regions,East,Not Working,0.046086899616749624,1560,29272,0.04603717532737067,0.04613662390612858
2020,Urban regions,West,Full Time,0.23822990942232958,6505,30012,0.2381297563918827,0.23833006245277646
2020,Urban regions,West,Part Time,0.1576950444148569,4813,30012,0.15760936081698762,0.1577807280127262
2020,Urban regions,West,Not Working,0.2237660511772287,6768,30012,0.22366806892705293,0.22386403342740446
2020,Urban regions,East,Full Time,0.026373586989184752,842,30012,0.026335913593458726,0.02641126038491078
2020,Urban regions,East,Part Time,0.014543557427632909,501,30012,0.014515411988104413,0.014571702867161404
2020,Urban regions,East,Not Working,0.021418072547979457,893,30012,0.021384036213599404,0.02145210888235951
2020,Rural regions,West,Full Time,0.08082677876280564,2275,30012,0.08076269761079058,0.0808908599148207
2020,Rural regions,West,Part Time,0.053933271631161836,1679,30012,0.053880165671528264,0.05398637759079541
2020,Rural regions,West,Not Working,0.07119820391335478,2025,30012,0.07113774643406223,0.07125866139264733
2020,Rural regions,East,Full Time,0.04254721336602452,1417,30012,0.042499762052610766,0.04259466467943827
2020,Rural regions,East,Part Time,0.023471320626544712,811,30012,0.023435727572191405,0.02350691368089802
2020,Rural regions,East,Not Working,0.0459969897208963,1483,30012,0.04594774115696894,0.04604623828482367
2021,Urban regions,West,Full Time,0.22279530461169325,3987,19930,0.22269791001411465,0.22289269920927185
2021,Urban regions,West,Part Time,0.14782857703940586,2989,19930,0.14774550462668476,0.14791164945212695
2021,Urban regions,West,Not Working,0.24833837485622096,5009,19930,0.2482372524839418,0.24843949722850012
2021,Urban regions,East,Full Time,0.023381352792494883,551,19930,0.023345984713957702,0.023416720871032064
2021,Urban regions,East,Part Time,0.013407147283119033,369,19930,0.013380228754630658,0.013434065811607408
2021,Urban regions,East,Not Working,0.02351802926468707,638,19930,0.023482560446307085,0.023553498083067056
2021,Rural regions,West,Full Time,0.07356828621830287,1336,19930,0.07350718270679721,0.07362938972980854
2021,Rural regions,West,Part Time,0.05269682560201932,1055,19930,0.05264453172197794,0.0527491194820607
2021,Rural regions,West,Not Working,0.0839682905850231,1576,19930,0.08390337827681317,0.08403320289323303
2021,Rural regions,East,Full Time,0.0415765556716308,869,19930,0.04152983413573109,0.041623277207530514
2021,Rural regions,East,Part Time,0.02166197552636182,507,19930,0.021627902740818453,0.021696048311905185
2021,Rural regions,East,Not Working,0.04725928054904104,1044,19930,0.047209616164356184,0.0473089449337259
