year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,West,Not Working,0.36109,6768,30012,0.36095,0.36124
2020,Urban regions,East,Full Time,0.42309,842,30012,0.42263,0.42356
2020,Urban regions,East,Part Time,0.23331,501,30012,0.23291,0.23371
2020,Urban regions,East,Not Working,0.34360,893,30012,0.34315,0.34404
2020,Rural regions,West,Full Time,0.39244,2275,30012,0.39219,0.39270
2020,Rural regions,West,Part Time,0.26187,1679,30012,0.26164,0.26209
2020,Rural regions,West,Not Working,0.34569,2025,30012,0.34545,0.34594
2020,Rural regions,East,Full Time,0.37983,1417,30012,0.37949,0.38017
2020,Rural regions,East,Part Time,0.20954,811,30012,0.20925,0.20982
2020,Rural regions,East,Not Working,0.41063,1483,30012,0.41028,0.41098
2021,Urban regions,West,Full Time,0.35995,3987,19930,0.35981,0.36009
2021,Urban regions,West,Part Time,0.23883,2989,19930,0.23871,0.23896
2021,Urban regions,West,Not Working,0.40122,5009,19930,0.40107,0.40136
2021,Urban regions,East,Full Time,0.38771,551,19930,0.38724,0.38817
2021,Urban regions,East,Part Time,0.22232,369,19930,0.22192,0.22271
2021,Urban regions,East,Not Working,0.38997,638,19930,0.38951,0.39044
2021,Rural regions,West,Full Time,0.34994,1336,19930,0.34969,0.35018
2021,Rural regions,West,Part Time,0.25066,1055,19930,0.25044,0.25088
2021,Rural regions,West,Not Working,0.39941,1576,19930,0.39916,0.39966
2021,Rural regions,East,Full Time,0.37627,869,19930,0.37592,0.37661
2021,Rural regions,East,Part Time,0.19604,507,19930,0.19576,0.19632
2021,Rural regions,East,Not Working,0.42769,1044,19930,0.42735,0.42804
