year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,inadequately,5th Quintile,Full Time,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,inadequately,5th Quintile,Part Time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,general elementary,1st Quintile,Not Working,0.6020599250936329,16993,0.5947004008302937,0.6094194493569721
1993,general elementary,1st Quintile,Full Time,0.24344569288389514,16993,0.23699298292842108,0.2498984028393692
1993,general elementary,1st Quintile,Part Time,0.1544943820224719,16993,0.14906018178353375,0.15992858226141005
1993,general elementary,2nd Quintile,Not Working,0.418848167539267,16993,0.41143004234954583,0.4262662927289882
1993,general elementary,2nd Quintile,Full Time,0.3717277486910995,16993,0.3644615465952269,0.37899395078697207
1993,general elementary,2nd Quintile,Part Time,0.2094240837696335,16993,0.203306130650791,0.215542036888476
1993,general elementary,3rd Quintile,Full Time,0.47107438016528924,16993,0.4635691660417895,0.478579594288789
1993,general elementary,3rd Quintile,Not Working,0.29958677685950413,16993,0.29269930985631937,0.3064742438626889
1993,general elementary,3rd Quintile,Part Time,0.22933884297520662,16993,0.22301775861629203,0.23565992733412122
1993,general elementary,4th Quintile,Full Time,0.49056603773584906,16993,0.4830495711854583,0.4980825042862398
1993,general elementary,4th Quintile,Not Working,0.2641509433962264,16993,0.2575220429861366,0.2707798438063162
1993,general elementary,4th Quintile,Part Time,0.24528301886792453,16993,0.23881387447414934,0.25175216326169975
1993,general elementary,5th Quintile,Full Time,0.41509433962264153,16993,0.40768571892859606,0.422502960316687
1993,general elementary,5th Quintile,Not Working,0.33962264150943394,16993,0.3325020602361468,0.34674322278272107
1993,general elementary,5th Quintile,Part Time,0.24528301886792453,16993,0.23881387447414934,0.25175216326169975
1993,middle vocational,1st Quintile,Not Working,0.4550535631113181,16993,0.44756619456030655,0.4625409316623297
1993,middle vocational,1st Quintile,Full Time,0.35072193758733117,16993,0.34354700420335804,0.3578968709713043
1993,middle vocational,1st Quintile,Part Time,0.19422449930135072,16993,0.18827637442995174,0.2001726241727497
1993,middle vocational,2nd Quintile,Full Time,0.5289298515104967,16993,0.5214246410742753,0.536435061946718
1993,middle vocational,2nd Quintile,Not Working,0.28520225294418844,16993,0.2784135140380918,0.2919909918502851
1993,middle vocational,2nd Quintile,Part Time,0.1858678955453149,16993,0.18001904298002144,0.19171674811060838
1993,middle vocational,3rd Quintile,Full Time,0.5893118594436311,16993,0.5819149600111416,0.5967087588761205
1993,middle vocational,3rd Quintile,Not Working,0.2247437774524158,16993,0.21846771132153978,0.23101984358329183
1993,middle vocational,3rd Quintile,Part Time,0.18594436310395315,16993,0.180094582270112,0.19179414393779431
1993,middle vocational,4th Quintile,Full Time,0.6537180910099889,16993,0.6465643832252982,0.6608717987946796
1993,middle vocational,4th Quintile,Not Working,0.1753607103218646,16993,0.16964303879539672,0.18107838184833247
1993,middle vocational,4th Quintile,Part Time,0.1709211986681465,16993,0.1652611923888977,0.17658120494739532
1993,middle vocational,5th Quintile,Full Time,0.5951557093425606,16993,0.587775301626606,0.6025361170585152
1993,middle vocational,5th Quintile,Not Working,0.21107266435986158,16993,0.20493708552140433,0.21720824319831883
1993,middle vocational,5th Quintile,Part Time,0.19377162629757785,16993,0.18782877075166368,0.19971448184349203
1993,vocational + Abi,1st Quintile,Not Working,0.3978494623655914,16993,0.390490222310732,0.40520870242045076
1993,vocational + Abi,1st Quintile,Full Time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,vocational + Abi,1st Quintile,Part Time,0.26881720430107525,16993,0.2621512465804404,0.2754831620217101
1993,vocational + Abi,2nd Quintile,Full Time,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,vocational + Abi,2nd Quintile,Not Working,0.27450980392156865,16993,0.26779990857743213,0.28121969926570517
1993,vocational + Abi,2nd Quintile,Part Time,0.2549019607843137,16993,0.2483493504713156,0.26145457109731185
1993,vocational + Abi,3rd Quintile,Full Time,0.5617977528089888,16993,0.5543375893788257,0.5692579162391519
1993,vocational + Abi,3rd Quintile,Part Time,0.24719101123595505,16993,0.24070496891975926,0.2536770535521508
1993,vocational + Abi,3rd Quintile,Not Working,0.19101123595505617,16993,0.18510076966222705,0.1969217022478853
1993,vocational + Abi,4th Quintile,Full Time,0.7162162162162162,16993,0.7094376646360152,0.7229947677964172
1993,vocational + Abi,4th Quintile,Part Time,0.1891891891891892,16993,0.18330035988403506,0.19507801849434334
1993,vocational + Abi,4th Quintile,Not Working,0.0945945945945946,16993,0.09019436087995775,0.09899482830923145
1993,vocational + Abi,5th Quintile,Full Time,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,vocational + Abi,5th Quintile,Part Time,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,vocational + Abi,5th Quintile,Not Working,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,higher vocational,1st Quintile,Not Working,0.43902439024390244,16993,0.43156269759088395,0.44648608289692093
1993,higher vocational,1st Quintile,Full Time,0.4268292682926829,16993,0.41939239912270193,0.4342661374626639
1993,higher vocational,1st Quintile,Part Time,0.13414634146341464,16993,0.12902206317613915,0.13927061975069013
1993,higher vocational,2nd Quintile,Full Time,0.6127450980392157,16993,0.6054209109841691,0.6200692850942624
1993,higher vocational,2nd Quintile,Not Working,0.21568627450980393,16993,0.20950216452697823,0.22187038449262964
1993,higher vocational,2nd Quintile,Part Time,0.1715686274509804,16993,0.16590012616228067,0.17723712873968012
1993,higher vocational,3rd Quintile,Full Time,0.6647727272727273,16993,0.6576748691919374,0.6718705853535172
1993,higher vocational,3rd Quintile,Not Working,0.17045454545454544,16993,0.16480068051097344,0.17610841039811745
1993,higher vocational,3rd Quintile,Part Time,0.16477272727272727,16993,0.15919488741705815,0.17035056712839639
1993,higher vocational,4th Quintile,Full Time,0.7022900763358778,16993,0.6954150247024191,0.7091651279693365
1993,higher vocational,4th Quintile,Part Time,0.16793893129770993,16993,0.1623184392668405,0.17355942332857935
1993,higher vocational,4th Quintile,Not Working,0.1297709923664122,16993,0.1247182560646264,0.134823728668198
1993,higher vocational,5th Quintile,Full Time,0.6911764705882353,16993,0.6842298959519197,0.6981230452245508
1993,higher vocational,5th Quintile,Part Time,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,higher vocational,5th Quintile,Not Working,0.1323529411764706,16993,0.12725776282680906,0.13744811952613212
1993,higher education,1st Quintile,Not Working,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
1993,higher education,1st Quintile,Full Time,0.39184952978056425,16993,0.38450969589588324,0.39918936366524527
1993,higher education,1st Quintile,Part Time,0.19435736677115986,16993,0.18840769830731544,0.2003070352350043
1993,higher education,2nd Quintile,Full Time,0.6621315192743764,16993,0.6550199243203588,0.669243114228394
1993,higher education,2nd Quintile,Not Working,0.17687074829931973,16993,0.1711337718504128,0.18260772474822665
1993,higher education,2nd Quintile,Part Time,0.16099773242630386,16993,0.1554717119532691,0.16652375289933863
1993,higher education,3rd Quintile,Full Time,0.6721311475409836,16993,0.6650728797119029,0.6791894153700643
1993,higher education,3rd Quintile,Part Time,0.1885245901639344,16993,0.18264370461720597,0.19440547571066286
1993,higher education,3rd Quintile,Not Working,0.13934426229508196,16993,0.1341373492843179,0.14455117530584602
1993,higher education,4th Quintile,Full Time,0.6853146853146853,16993,0.6783322921420623,0.6922970784873084
1993,higher education,4th Quintile,Part Time,0.17832167832167833,16993,0.17256629798476772,0.18407705865858895
1993,higher education,4th Quintile,Not Working,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,higher education,5th Quintile,Full Time,0.7053571428571429,16993,0.6985026782932031,0.7122116074210827
1993,higher education,5th Quintile,Part Time,0.19196428571428573,16993,0.1860425838356424,0.19788598759292905
1993,higher education,5th Quintile,Not Working,0.10267857142857142,16993,0.09811468350261976,0.10724245935452309
1994,in school,1st Quintile,Not Working,0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,in school,1st Quintile,Part Time,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,in school,2nd Quintile,Not Working,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,in school,2nd Quintile,Part Time,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,in school,2nd Quintile,Full Time,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,in school,3rd Quintile,Not Working,0.84,16642,0.8344300288352102,0.8455699711647897
1994,in school,3rd Quintile,Full Time,0.08,16642,0.07587814965307838,0.08412185034692163
1994,in school,3rd Quintile,Part Time,0.08,16642,0.07587814965307838,0.08412185034692163
1994,in school,4th Quintile,Not Working,0.9333333333333333,16642,0.9295434479900693,0.9371232186765974
1994,in school,4th Quintile,Part Time,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,in school,5th Quintile,Not Working,1.0,16642,1.0,1.0
1994,inadequately,1st Quintile,Not Working,0.6549019607843137,16642,0.6476790424635965,0.6621248791050309
1994,inadequately,1st Quintile,Full Time,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,inadequately,1st Quintile,Part Time,0.14901960784313725,16642,0.14360914028472369,0.15443007540155082
1994,inadequately,2nd Quintile,Full Time,0.4121212121212121,16642,0.40464279488294824,0.419599629359476
1994,inadequately,2nd Quintile,Not Working,0.3575757575757576,16642,0.3502937972782097,0.3648577178733055
1994,inadequately,2nd Quintile,Part Time,0.23030303030303031,16642,0.22390622655218662,0.23669983405387401
1994,inadequately,3rd Quintile,Full Time,0.6451612903225806,16642,0.6378918167995339,0.6524307638456274
1994,inadequately,3rd Quintile,Part Time,0.1827956989247312,16642,0.17692348834986013,0.18866790949960224
1994,inadequately,3rd Quintile,Not Working,0.17204301075268819,16642,0.16630877270689157,0.1777772487984848
1994,inadequately,4th Quintile,Full Time,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,inadequately,4th Quintile,Not Working,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,inadequately,4th Quintile,Part Time,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,inadequately,5th Quintile,Full Time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,inadequately,5th Quintile,Not Working,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,inadequately,5th Quintile,Part Time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,general elementary,1st Quintile,Not Working,0.6337402885682575,16642,0.6264204155766873,0.6410601615598277
1994,general elementary,1st Quintile,Full Time,0.19755826859045506,16642,0.19150893309159397,0.20360760408931614
1994,general elementary,1st Quintile,Part Time,0.16870144284128746,16642,0.1630117185211998,0.17439116716137512
1994,general elementary,2nd Quintile,Not Working,0.4421768707482993,16642,0.43463116992049095,0.4497225715761077
1994,general elementary,2nd Quintile,Full Time,0.3687074829931973,16642,0.36137738789362983,0.3760375780927647
1994,general elementary,2nd Quintile,Part Time,0.1891156462585034,16642,0.1831659265931582,0.19506536592384863
1994,general elementary,3rd Quintile,Full Time,0.4414784394250513,16642,0.4339339816314914,0.44902289721861127
1994,general elementary,3rd Quintile,Not Working,0.3531827515400411,16642,0.3459209587637795,0.3604445443163027
1994,general elementary,3rd Quintile,Part Time,0.2053388090349076,16642,0.1992014739730933,0.21147614409672189
1994,general elementary,4th Quintile,Full Time,0.428,16642,0.4204825039007358,0.43551749609926416
1994,general elementary,4th Quintile,Not Working,0.332,16642,0.32484498438970205,0.339155015610298
1994,general elementary,4th Quintile,Part Time,0.24,16642,0.23351117996223394,0.24648882003776604
1994,general elementary,5th Quintile,Full Time,0.47540983606557374,16642,0.46782235770260006,0.48299731442854743
1994,general elementary,5th Quintile,Part Time,0.2786885245901639,16642,0.27187653028153397,0.28550051889879385
1994,general elementary,5th Quintile,Not Working,0.2459016393442623,16642,0.23935907469295625,0.25244420399556833
1994,middle vocational,1st Quintile,Not Working,0.49110320284697506,16642,0.48350773456417034,0.4986986711297798
1994,middle vocational,1st Quintile,Full Time,0.31316725978647686,16642,0.306120864812348,0.3202136547606057
1994,middle vocational,1st Quintile,Part Time,0.19572953736654805,16642,0.18970140809681926,0.20175766663627684
1994,middle vocational,2nd Quintile,Full Time,0.4803270311701584,16642,0.4727362426849612,0.4879178196553556
1994,middle vocational,2nd Quintile,Not Working,0.33929483903934593,16642,0.3321012472588542,0.34648843081983766
1994,middle vocational,2nd Quintile,Part Time,0.18037812979049567,16642,0.17453625799871544,0.1862200015822759
1994,middle vocational,3rd Quintile,Full Time,0.5661129568106312,16642,0.5585829875965782,0.5736429260246843
1994,middle vocational,3rd Quintile,Not Working,0.2578073089700997,16642,0.2511613254207554,0.26445329251944394
1994,middle vocational,3rd Quintile,Part Time,0.1760797342192691,16642,0.17029277273155446,0.18186669570698372
1994,middle vocational,4th Quintile,Full Time,0.6418473138548539,16642,0.6345627545573006,0.6491318731524073
1994,middle vocational,4th Quintile,Not Working,0.1828463713477851,16642,0.17697352900481558,0.18871921369075464
1994,middle vocational,4th Quintile,Part Time,0.17530631479736097,16642,0.16952936721117018,0.18108326238355177
1994,middle vocational,5th Quintile,Full Time,0.5810055865921788,16642,0.5735092758161464,0.5885018973682112
1994,middle vocational,5th Quintile,Not Working,0.23184357541899442,16642,0.22543183872828002,0.23825531210970882
1994,middle vocational,5th Quintile,Part Time,0.1871508379888268,16642,0.18122493985456664,0.19307673612308698
1994,vocational + Abi,1st Quintile,Not Working,0.48314606741573035,16642,0.4755537134111485,0.4907384214203122
1994,vocational + Abi,1st Quintile,Full Time,0.2808988764044944,16642,0.27407040811092287,0.28772734469806593
1994,vocational + Abi,1st Quintile,Part Time,0.23595505617977527,16642,0.22950405071795707,0.24240606164159348
1994,vocational + Abi,2nd Quintile,Full Time,0.5108695652173914,16642,0.5032746895075029,0.5184644409272798
1994,vocational + Abi,2nd Quintile,Not Working,0.33695652173913043,16642,0.32977508648088827,0.3441379569973726
1994,vocational + Abi,2nd Quintile,Part Time,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
1994,vocational + Abi,3rd Quintile,Full Time,0.6435643564356436,16642,0.636287566006849,0.6508411468644382
1994,vocational + Abi,3rd Quintile,Part Time,0.19801980198019803,16642,0.19196514636208467,0.2040744575983114
1994,vocational + Abi,3rd Quintile,Not Working,0.15841584158415842,16642,0.15286828944188713,0.1639633937264297
1994,vocational + Abi,4th Quintile,Full Time,0.5875,16642,0.5800205575576994,0.5949794424423006
1994,vocational + Abi,4th Quintile,Part Time,0.225,16642,0.2186555289090526,0.2313444710909474
1994,vocational + Abi,4th Quintile,Not Working,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,vocational + Abi,5th Quintile,Full Time,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,vocational + Abi,5th Quintile,Part Time,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,vocational + Abi,5th Quintile,Not Working,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,higher vocational,1st Quintile,Not Working,0.5080645161290323,16642,0.5004688333372805,0.515660198920784
1994,higher vocational,1st Quintile,Full Time,0.3387096774193548,16642,0.3315191094018009,0.3459002454369087
1994,higher vocational,1st Quintile,Part Time,0.1532258064516129,16642,0.14775308836192322,0.1586985245413026
1994,higher vocational,2nd Quintile,Full Time,0.5506607929515418,16642,0.543103216524918,0.5582183693781656
1994,higher vocational,2nd Quintile,Not Working,0.2907488986784141,16642,0.28384948220802336,0.2976483151488048
1994,higher vocational,2nd Quintile,Part Time,0.15859030837004406,16642,0.15304027762015057,0.16414033911993756
1994,higher vocational,3rd Quintile,Full Time,0.6272189349112426,16642,0.6198722770443602,0.634565592778125
1994,higher vocational,3rd Quintile,Part Time,0.20710059171597633,16642,0.20094382030659755,0.21325736312535512
1994,higher vocational,3rd Quintile,Not Working,0.16568047337278108,16642,0.16003168662130296,0.1713292601242592
1994,higher vocational,4th Quintile,Full Time,0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,higher vocational,4th Quintile,Not Working,0.17532467532467533,16642,0.16954748953618085,0.1811018611131698
1994,higher vocational,4th Quintile,Part Time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,higher vocational,5th Quintile,Full Time,0.6103896103896104,16642,0.6029803963042605,0.6177988244749603
1994,higher vocational,5th Quintile,Part Time,0.2077922077922078,16642,0.20162785485371984,0.21395656073069577
1994,higher vocational,5th Quintile,Not Working,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,higher education,1st Quintile,Not Working,0.5047169811320755,16642,0.4971206482135054,0.5123133140506457
1994,higher education,1st Quintile,Full Time,0.2971698113207547,16642,0.2902262726187335,0.3041133500227759
1994,higher education,1st Quintile,Part Time,0.19811320754716982,16642,0.1920574767948563,0.20416893829948335
1994,higher education,2nd Quintile,Full Time,0.5980392156862745,16642,0.5905900096481465,0.6054884217244025
1994,higher education,2nd Quintile,Not Working,0.22794117647058823,16642,0.22156750167598116,0.2343148512651953
1994,higher education,2nd Quintile,Part Time,0.17401960784313725,16642,0.16825941167102024,0.17977980401525426
1994,higher education,3rd Quintile,Full Time,0.6717171717171717,16642,0.664582555427655,0.6788517880066884
1994,higher education,3rd Quintile,Part Time,0.17929292929292928,16642,0.1734648026340041,0.18512105595185446
1994,higher education,3rd Quintile,Not Working,0.14898989898989898,16642,0.14357987634623953,0.15439992163355842
1994,higher education,4th Quintile,Full Time,0.7130177514792899,16642,0.7061449942921187,0.7198905086664611
1994,higher education,4th Quintile,Not Working,0.15088757396449703,16642,0.14544928038590857,0.1563258675430855
1994,higher education,4th Quintile,Part Time,0.13609467455621302,16642,0.13088504366838213,0.1413043054440439
1994,higher education,5th Quintile,Full Time,0.705685618729097,16642,0.698761497102659,0.7126097403555349
1994,higher education,5th Quintile,Part Time,0.18394648829431437,16642,0.17805997157174241,0.18983300501688632
1994,higher education,5th Quintile,Not Working,0.11036789297658862,16642,0.10560709324852897,0.11512869270464827
1995,in school,1st Quintile,Not Working,0.972972972972973,17246,0.9705527164081952,0.9753932295377509
1995,in school,1st Quintile,Full Time,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,in school,2nd Quintile,Not Working,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,in school,2nd Quintile,Full Time,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,in school,3rd Quintile,Not Working,0.8787878787878788,17246,0.8739167800237931,0.8836589775519644
1995,in school,3rd Quintile,Full Time,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,in school,3rd Quintile,Part Time,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,in school,4th Quintile,Not Working,0.9545454545454546,17246,0.9514366111390576,0.9576542979518515
1995,in school,4th Quintile,Part Time,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,in school,5th Quintile,Not Working,1.0,17246,1.0,1.0
1995,inadequately,1st Quintile,Not Working,0.6680327868852459,17246,0.66100435620612,0.6750612175643719
1995,inadequately,1st Quintile,Full Time,0.1680327868852459,17246,0.1624524296552963,0.1736131441151955
1995,inadequately,1st Quintile,Part Time,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,inadequately,2nd Quintile,Full Time,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,inadequately,2nd Quintile,Not Working,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,inadequately,2nd Quintile,Part Time,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,inadequately,3rd Quintile,Full Time,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,inadequately,3rd Quintile,Not Working,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,inadequately,3rd Quintile,Part Time,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,inadequately,4th Quintile,Full Time,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,inadequately,4th Quintile,Not Working,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,inadequately,4th Quintile,Part Time,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,inadequately,5th Quintile,Not Working,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,5th Quintile,Part Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,5th Quintile,Full Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,general elementary,1st Quintile,Not Working,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,general elementary,1st Quintile,Full Time,0.21729490022172948,17246,0.21113979149188616,0.2234500089515728
1995,general elementary,1st Quintile,Part Time,0.1729490022172949,17246,0.16730435173058777,0.17859365270400201
1995,general elementary,2nd Quintile,Not Working,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,general elementary,2nd Quintile,Full Time,0.31713900134952766,17246,0.3101935118022692,0.32408449089678615
1995,general elementary,2nd Quintile,Part Time,0.20917678812415655,17246,0.2031065136365017,0.2152470626118114
1995,general elementary,3rd Quintile,Not Working,0.39400428265524623,17246,0.3867114352055358,0.40129713010495666
1995,general elementary,3rd Quintile,Full Time,0.3854389721627409,17246,0.37817503295617044,0.3927029113693114
1995,general elementary,3rd Quintile,Part Time,0.22055674518201285,17246,0.21436854571467054,0.22674494464935516
1995,general elementary,4th Quintile,Full Time,0.4186991869918699,17246,0.411336041119129,0.4260623328646108
1995,general elementary,4th Quintile,Not Working,0.3861788617886179,17246,0.3789123321437101,0.39344539143352564
1995,general elementary,4th Quintile,Part Time,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,general elementary,5th Quintile,Full Time,0.4788732394366197,17246,0.4714174462581657,0.4863290326150737
1995,general elementary,5th Quintile,Not Working,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,general elementary,5th Quintile,Part Time,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,middle vocational,1st Quintile,Not Working,0.4927623642943305,17246,0.48530068841126983,0.5002240401773912
1995,middle vocational,1st Quintile,Full Time,0.29071170084439085,17246,0.2839344348021123,0.2974889668866694
1995,middle vocational,1st Quintile,Part Time,0.21652593486127866,17246,0.2103787092288733,0.22267316049368402
1995,middle vocational,2nd Quintile,Full Time,0.4473297403233709,17246,0.4399088021326442,0.4547506785140976
1995,middle vocational,2nd Quintile,Not Working,0.35080842724154826,17246,0.3436859130039476,0.35793094147914895
1995,middle vocational,2nd Quintile,Part Time,0.20186183243508085,17246,0.19587112616941013,0.20785253870075157
1995,middle vocational,3rd Quintile,Full Time,0.5450617283950617,17246,0.5376296383697559,0.5524938184203676
1995,middle vocational,3rd Quintile,Not Working,0.25123456790123455,17246,0.24476128673472913,0.25770784906773997
1995,middle vocational,3rd Quintile,Part Time,0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,middle vocational,4th Quintile,Full Time,0.6001955034213099,17246,0.5928844141585683,0.6075065926840515
1995,middle vocational,4th Quintile,Not Working,0.20918866080156404,17246,0.2031182596129892,0.21525906199013886
1995,middle vocational,4th Quintile,Part Time,0.1906158357771261,17246,0.18475352657952523,0.19647814497472696
1995,middle vocational,5th Quintile,Full Time,0.5879265091863517,17246,0.5805803431461729,0.5952726752265305
1995,middle vocational,5th Quintile,Not Working,0.2335958005249344,17246,0.22728080083096255,0.23991080021890623
1995,middle vocational,5th Quintile,Part Time,0.1784776902887139,17246,0.1727627258818912,0.1841926546955366
1995,vocational + Abi,1st Quintile,Not Working,0.4918032786885246,17246,0.4843418237634638,0.49926473361358537
1995,vocational + Abi,1st Quintile,Full Time,0.319672131147541,17246,0.3127119042175519,0.3266323580775301
1995,vocational + Abi,1st Quintile,Part Time,0.1885245901639344,17246,0.18268700048890144,0.1943621798389674
1995,vocational + Abi,2nd Quintile,Full Time,0.5040650406504065,17246,0.49660282954067786,0.5115272517601351
1995,vocational + Abi,2nd Quintile,Not Working,0.2601626016260163,17246,0.2536146953518106,0.266710507900222
1995,vocational + Abi,2nd Quintile,Part Time,0.23577235772357724,17246,0.2294370211142217,0.24210769433293278
1995,vocational + Abi,3rd Quintile,Full Time,0.5867768595041323,17246,0.5794276490069465,0.594126070001318
1995,vocational + Abi,3rd Quintile,Part Time,0.24793388429752067,17246,0.24148910820214736,0.254378660392894
1995,vocational + Abi,3rd Quintile,Not Working,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,vocational + Abi,4th Quintile,Full Time,0.6323529411764706,17246,0.6251566753118499,0.6395492070410912
1995,vocational + Abi,4th Quintile,Not Working,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,vocational + Abi,4th Quintile,Part Time,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,vocational + Abi,5th Quintile,Full Time,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,vocational + Abi,5th Quintile,Part Time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,vocational + Abi,5th Quintile,Not Working,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,higher vocational,1st Quintile,Not Working,0.44144144144144143,17246,0.43403033951159004,0.4488525433712928
1995,higher vocational,1st Quintile,Full Time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,higher vocational,1st Quintile,Part Time,0.22522522522522523,17246,0.21899063187995624,0.23145981857049422
1995,higher vocational,2nd Quintile,Full Time,0.5784313725490197,17246,0.5710612969561446,0.5858014481418947
1995,higher vocational,2nd Quintile,Not Working,0.2696078431372549,17246,0.2629848212236301,0.2762308650508797
1995,higher vocational,2nd Quintile,Part Time,0.15196078431372548,17246,0.14660299524871143,0.15731857337873953
1995,higher vocational,3rd Quintile,Full Time,0.5970149253731343,17246,0.5896942869742217,0.6043355637720469
1995,higher vocational,3rd Quintile,Not Working,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,higher vocational,3rd Quintile,Part Time,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,higher vocational,4th Quintile,Full Time,0.7073170731707317,17246,0.7005263246808118,0.7141078216606516
1995,higher vocational,4th Quintile,Part Time,0.1524390243902439,17246,0.1470743244379284,0.1578037243425594
1995,higher vocational,4th Quintile,Not Working,0.1402439024390244,17246,0.1350613762338019,0.1454264286442469
1995,higher vocational,5th Quintile,Full Time,0.6447368421052632,17246,0.6375938822340477,0.6518798019764787
1995,higher vocational,5th Quintile,Not Working,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,higher vocational,5th Quintile,Part Time,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,higher education,1st Quintile,Not Working,0.4481132075471698,17246,0.44069104001324416,0.4555353750810955
1995,higher education,1st Quintile,Part Time,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,higher education,1st Quintile,Full Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,higher education,2nd Quintile,Full Time,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,higher education,2nd Quintile,Not Working,0.28329297820823246,17246,0.2765678492713932,0.2900181071450717
1995,higher education,2nd Quintile,Part Time,0.19128329297820823,17246,0.18541315096716554,0.19715343498925092
1995,higher education,3rd Quintile,Full Time,0.6831683168316832,17246,0.6762246313463213,0.6901120023170452
1995,higher education,3rd Quintile,Part Time,0.16831683168316833,17246,0.16273271338143064,0.17390094998490602
1995,higher education,3rd Quintile,Not Working,0.1485148514851485,17246,0.14320740820233094,0.15382229476796608
1995,higher education,4th Quintile,Full Time,0.7283950617283951,17246,0.7217566496476144,0.7350334738091757
1995,higher education,4th Quintile,Not Working,0.14320987654320988,17246,0.1379818763924001,0.14843787669401967
1995,higher education,4th Quintile,Part Time,0.12839506172839507,17246,0.12340224204433436,0.13338788141245578
1995,higher education,5th Quintile,Full Time,0.7053291536050157,17246,0.6985249643737059,0.7121333428363255
