year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.14743589743589744,12393,0.14119376488456234,0.15367802998723254
1989,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6722222222222223,12393,0.6639577707786793,0.6804866736657652
1989,Second Stage of Tertiary Education,4th Quintile,Not Working,0.17222222222222222,12393,0.16557455420864348,0.17886989023580097
1989,Second Stage of Tertiary Education,4th Quintile,Part Time,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,Second Stage of Tertiary Education,5th Quintile,Full Time,0.7474747474747475,12393,0.7398255034466896,0.7551239915028054
1989,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1919191919191919,12393,0.18498566117067425,0.19885272266770956
1989,Second Stage of Tertiary Education,5th Quintile,Not Working,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1990,Pre-primary Level,1st Quintile,Not Working,0.8484848484848485,18165,0.8432706393250906,0.8536990576446064
1990,Pre-primary Level,1st Quintile,Part Time,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Pre-primary Level,2nd Quintile,Not Working,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Pre-primary Level,2nd Quintile,Part Time,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,3rd Quintile,Not Working,1.0,18165,1.0,1.0
1990,Pre-primary Level,4th Quintile,Not Working,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Pre-primary Level,4th Quintile,Part Time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,5th Quintile,Part Time,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Pre-primary Level,5th Quintile,Not Working,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Primary Level,1st Quintile,Not Working,0.5309973045822103,18165,0.5237400526803311,0.5382545564840895
1990,Primary Level,1st Quintile,Full Time,0.2803234501347709,18165,0.27379159174077705,0.28685530852876473
1990,Primary Level,1st Quintile,Part Time,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Primary Level,2nd Quintile,Full Time,0.5523255813953488,18165,0.5450942695834391,0.5595568932072585
1990,Primary Level,2nd Quintile,Not Working,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Primary Level,2nd Quintile,Part Time,0.14534883720930233,18165,0.14022330938972677,0.1504743650288779
1990,Primary Level,3rd Quintile,Full Time,0.7068965517241379,18165,0.7002770276533734,0.7135160757949024
1990,Primary Level,3rd Quintile,Part Time,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Primary Level,3rd Quintile,Not Working,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,Primary Level,4th Quintile,Full Time,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Primary Level,4th Quintile,Not Working,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,4th Quintile,Part Time,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,5th Quintile,Part Time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,5th Quintile,Full Time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,1st Quintile,Not Working,0.5430962343096234,18165,0.5358520559475819,0.5503404126716649
1990,Lower Secondary Level,1st Quintile,Full Time,0.27866108786610877,18165,0.2721411086002313,0.28518106713198627
1990,Lower Secondary Level,1st Quintile,Part Time,0.17824267782426778,18165,0.17267702630362658,0.18380832934490898
1990,Lower Secondary Level,2nd Quintile,Full Time,0.44923504867872044,18165,0.4420013846476498,0.45646871270979106
1990,Lower Secondary Level,2nd Quintile,Not Working,0.3518776077885953,18165,0.34493276052554955,0.358822455051641
1990,Lower Secondary Level,2nd Quintile,Part Time,0.19888734353268428,18165,0.19308252376060125,0.2046921633047673
1990,Lower Secondary Level,3rd Quintile,Full Time,0.49008498583569404,18165,0.4828151773677754,0.4973547943036127
1990,Lower Secondary Level,3rd Quintile,Not Working,0.2747875354107649,18165,0.2682956698924326,0.2812794009290972
1990,Lower Secondary Level,3rd Quintile,Part Time,0.23512747875354106,18165,0.2289603275963494,0.24129462991073272
1990,Lower Secondary Level,4th Quintile,Full Time,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Lower Secondary Level,4th Quintile,Not Working,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Lower Secondary Level,4th Quintile,Part Time,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1990,Lower Secondary Level,5th Quintile,Not Working,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Lower Secondary Level,5th Quintile,Full Time,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Lower Secondary Level,5th Quintile,Part Time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Upper Secondary Level,1st Quintile,Not Working,0.43945578231292515,18165,0.4322380478528502,0.4466735167730001
1990,Upper Secondary Level,1st Quintile,Full Time,0.3782312925170068,18165,0.37117898032905183,0.3852836047049618
1990,Upper Secondary Level,1st Quintile,Part Time,0.18231292517006803,18165,0.17669804274841525,0.1879278075917208
1990,Upper Secondary Level,2nd Quintile,Full Time,0.5252043596730245,18165,0.5179423655560247,0.5324663537900243
1990,Upper Secondary Level,2nd Quintile,Not Working,0.28610354223433243,18165,0.2795312388728369,0.292675845595828
1990,Upper Secondary Level,2nd Quintile,Part Time,0.18869209809264306,18165,0.18300215294195574,0.1943820432433304
1990,Upper Secondary Level,3rd Quintile,Full Time,0.6384297520661157,18165,0.6314427435488137,0.6454167605834178
1990,Upper Secondary Level,3rd Quintile,Not Working,0.2066115702479339,18165,0.20072369471280532,0.21249944578306246
1990,Upper Secondary Level,3rd Quintile,Part Time,0.15495867768595042,18165,0.14969626025939356,0.1602210951125073
1990,Upper Secondary Level,4th Quintile,Full Time,0.6440677966101694,18165,0.6371049343456113,0.6510306588747276
1990,Upper Secondary Level,4th Quintile,Not Working,0.19703389830508475,18165,0.19124950984685604,0.20281828676331345
1990,Upper Secondary Level,4th Quintile,Part Time,0.15889830508474576,18165,0.15358184868351354,0.16421476148597797
1990,Upper Secondary Level,5th Quintile,Full Time,0.543046357615894,18165,0.5358021165388677,0.5502905986929204
1990,Upper Secondary Level,5th Quintile,Not Working,0.304635761589404,18165,0.29794254331180925,0.3113289798669987
1990,Upper Secondary Level,5th Quintile,Part Time,0.152317880794702,18165,0.14709235103040985,0.15754341055899412
1990,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.32954545454545453,18165,0.32270979061469945,0.3363811184762096
1990,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.2159090909090909,18165,0.20992556681786112,0.2218926150003207
1990,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.46987951807228917,18165,0.46262148538702186,0.4771375507575565
1990,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.27710843373493976,18165,0.27059965030799044,0.2836172171618891
1990,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.6268656716417911,18165,0.6198323866254081,0.6338989566581741
1990,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.8378378378378378,18165,0.8324774881988521,0.8431981874768235
1990,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,1st Quintile,Not Working,0.4796747967479675,18165,0.4724095686877926,0.48694002480814236
1990,First Stage of Tertiary Education,1st Quintile,Full Time,0.35772357723577236,18165,0.35075292939334207,0.36469422507820265
1990,First Stage of Tertiary Education,1st Quintile,Part Time,0.16260162601626016,18165,0.15723542584241312,0.1679678261901072
1990,First Stage of Tertiary Education,2nd Quintile,Full Time,0.5104895104895105,18165,0.503219872528746,0.517759148450275
1990,First Stage of Tertiary Education,2nd Quintile,Not Working,0.27972027972027974,18165,0.2731927186929763,0.2862478407475832
1990,First Stage of Tertiary Education,2nd Quintile,Part Time,0.2097902097902098,18165,0.20386911270707192,0.21571130687334766
1990,First Stage of Tertiary Education,3rd Quintile,Full Time,0.6456692913385826,18165,0.6387134793882762,0.6526251032888891
1990,First Stage of Tertiary Education,3rd Quintile,Not Working,0.1889763779527559,18165,0.18328314594257616,0.19466960996293564
1990,First Stage of Tertiary Education,3rd Quintile,Part Time,0.16535433070866143,18165,0.15995180018468164,0.17075686123264122
1990,First Stage of Tertiary Education,4th Quintile,Full Time,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,First Stage of Tertiary Education,4th Quintile,Not Working,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,First Stage of Tertiary Education,4th Quintile,Part Time,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,First Stage of Tertiary Education,5th Quintile,Full Time,0.6486486486486487,18165,0.6417061797443239,0.6555911175529735
1990,First Stage of Tertiary Education,5th Quintile,Part Time,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,First Stage of Tertiary Education,5th Quintile,Not Working,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Second Stage of Tertiary Education,1st Quintile,Full Time,0.35365853658536583,18165,0.34670570913384363,0.36061136403688804
1990,Second Stage of Tertiary Education,1st Quintile,Not Working,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Second Stage of Tertiary Education,1st Quintile,Part Time,0.3048780487804878,18165,0.29818333599089225,0.31157276157008335
1990,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.5845070422535211,18165,0.5773404106913859,0.5916736738156564
1990,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.24647887323943662,18165,0.24021163885534047,0.2527461076235328
1990,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.6611111111111111,18165,0.6542276912061682,0.667994531016054
1990,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Second Stage of Tertiary Education,4th Quintile,Full Time,0.672316384180791,18165,0.6654905995467888,0.6791421688147932
1990,Second Stage of Tertiary Education,4th Quintile,Part Time,0.1751412429378531,18165,0.16961382404408765,0.18066866183161856
1990,Second Stage of Tertiary Education,4th Quintile,Not Working,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Second Stage of Tertiary Education,5th Quintile,Full Time,0.7203389830508474,18165,0.7138118450375622,0.7268661210641326
1990,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Second Stage of Tertiary Education,5th Quintile,Not Working,0.1271186440677966,18165,0.12227446035848887,0.13196282777710436
1991,Pre-primary Level,1st Quintile,Not Working,0.9545454545454546,17756,0.9514815835896153,0.9576093255012939
1991,Pre-primary Level,1st Quintile,Part Time,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Pre-primary Level,2nd Quintile,Not Working,0.84,17756,0.8346075871177228,0.8453924128822772
1991,Pre-primary Level,2nd Quintile,Part Time,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Pre-primary Level,3rd Quintile,Not Working,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,Pre-primary Level,3rd Quintile,Part Time,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Pre-primary Level,4th Quintile,Not Working,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Pre-primary Level,4th Quintile,Part Time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Pre-primary Level,5th Quintile,Not Working,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Pre-primary Level,5th Quintile,Part Time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Primary Level,1st Quintile,Not Working,0.5462962962962963,17756,0.5389733846620188,0.5536192079305737
1991,Primary Level,1st Quintile,Full Time,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,Primary Level,1st Quintile,Part Time,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,Primary Level,2nd Quintile,Full Time,0.5581395348837209,17756,0.5508349175599392,0.5654441522075027
1991,Primary Level,2nd Quintile,Not Working,0.2616279069767442,17756,0.25516298670053295,0.26809282725295547
1991,Primary Level,2nd Quintile,Part Time,0.18023255813953487,17756,0.17457869281285018,0.18588642346621956
1991,Primary Level,3rd Quintile,Full Time,0.6785714285714286,17756,0.6717019538927583,0.6854409032500989
1991,Primary Level,3rd Quintile,Not Working,0.2261904761904762,17756,0.22003675669549286,0.23234419568545953
1991,Primary Level,3rd Quintile,Part Time,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Primary Level,4th Quintile,Full Time,0.5862068965517241,17756,0.5789625271261065,0.5934512659773417
1991,Primary Level,4th Quintile,Not Working,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Primary Level,4th Quintile,Part Time,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,Primary Level,5th Quintile,Not Working,1.0,17756,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Not Working,0.56286836935167,17756,0.5555722313187587,0.5701645073845812
1991,Lower Secondary Level,1st Quintile,Full Time,0.28781925343811393,17756,0.28115980073761704,0.2944787061386108
1991,Lower Secondary Level,1st Quintile,Part Time,0.14931237721021612,17756,0.1440701424580289,0.15455461196240333
1991,Lower Secondary Level,2nd Quintile,Full Time,0.43085880640465796,17756,0.42357495629097625,0.43814265651833967
1991,Lower Secondary Level,2nd Quintile,Not Working,0.3653566229985444,17756,0.3582737921279818,0.37243945386910693
1991,Lower Secondary Level,2nd Quintile,Part Time,0.20378457059679767,17756,0.19785962390662862,0.2097095172869667
1991,Lower Secondary Level,3rd Quintile,Full Time,0.5184331797235023,17756,0.5110836732667292,0.5257826861802755
1991,Lower Secondary Level,3rd Quintile,Not Working,0.2695852534562212,17756,0.26305821253290185,0.27611229437954055
1991,Lower Secondary Level,3rd Quintile,Part Time,0.2119815668202765,17756,0.20596981919686164,0.21799331444369136
1991,Lower Secondary Level,4th Quintile,Full Time,0.5060240963855421,17756,0.498670124175772,0.5133780685953122
1991,Lower Secondary Level,4th Quintile,Not Working,0.30120481927710846,17756,0.2944565964917564,0.30795304206246055
1991,Lower Secondary Level,4th Quintile,Part Time,0.1927710843373494,17756,0.18696874928209267,0.19857341939260614
1991,Lower Secondary Level,5th Quintile,Full Time,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,Lower Secondary Level,5th Quintile,Not Working,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Lower Secondary Level,5th Quintile,Part Time,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Upper Secondary Level,1st Quintile,Not Working,0.46717817561807334,17756,0.4598395323187592,0.4745168189173875
1991,Upper Secondary Level,1st Quintile,Full Time,0.34697357203751067,17756,0.33997197551156155,0.3539751685634598
1991,Upper Secondary Level,1st Quintile,Part Time,0.18584825234441602,17756,0.18012667960392997,0.19156982508490206
1991,Upper Secondary Level,2nd Quintile,Full Time,0.5079250720461095,17756,0.5005714899143052,0.5152786541779137
1991,Upper Secondary Level,2nd Quintile,Not Working,0.30331412103746397,17756,0.2965525389941598,0.31007570308076815
1991,Upper Secondary Level,2nd Quintile,Part Time,0.18876080691642652,17756,0.18300489846265616,0.19451671537019688
1991,Upper Secondary Level,3rd Quintile,Full Time,0.5798548094373865,17756,0.5725947055828525,0.5871149132919206
1991,Upper Secondary Level,3rd Quintile,Not Working,0.23411978221415608,17756,0.22789128915301565,0.2403482752752965
1991,Upper Secondary Level,3rd Quintile,Part Time,0.18602540834845735,17756,0.18030173209767575,0.19174908459923895
1991,Upper Secondary Level,4th Quintile,Full Time,0.6484018264840182,17756,0.6413787253381725,0.6554249276298639
1991,Upper Secondary Level,4th Quintile,Not Working,0.1963470319634703,17756,0.1905041118295788,0.20218995209736182
1991,Upper Secondary Level,4th Quintile,Part Time,0.1552511415525114,17756,0.14992436215849161,0.1605779209465312
1991,Upper Secondary Level,5th Quintile,Full Time,0.6313131313131313,17756,0.6242167858517784,0.6384094767744841
1991,Upper Secondary Level,5th Quintile,Not Working,0.23232323232323232,17756,0.2261114100339944,0.23853505461247024
1991,Upper Secondary Level,5th Quintile,Part Time,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.37037037037037035,17756,0.3632673313623436,0.3774734093783971
1991,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.37037037037037035,17756,0.3632673313623436,0.3774734093783971
1991,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.41975308641975306,17756,0.4124939180130968,0.4270122548264093
1991,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.32098765432098764,17756,0.31412066292833,0.32785464571364525
1991,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.6551724137931034,17756,0.648181043485326,0.6621637841008808
1991,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.125,17756,0.12013545151693072,0.12986454848306928
1991,First Stage of Tertiary Education,1st Quintile,Not Working,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,First Stage of Tertiary Education,1st Quintile,Full Time,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,First Stage of Tertiary Education,1st Quintile,Part Time,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,First Stage of Tertiary Education,2nd Quintile,Full Time,0.5213675213675214,17756,0.5140197341290789,0.5287153086059639
1991,First Stage of Tertiary Education,2nd Quintile,Not Working,0.3162393162393162,17756,0.3093995147573502,0.3230791177212822
1991,First Stage of Tertiary Education,2nd Quintile,Part Time,0.1623931623931624,17756,0.1569683155716154,0.1678180092147094
1991,First Stage of Tertiary Education,3rd Quintile,Full Time,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,First Stage of Tertiary Education,3rd Quintile,Not Working,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,First Stage of Tertiary Education,3rd Quintile,Part Time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,First Stage of Tertiary Education,4th Quintile,Full Time,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,First Stage of Tertiary Education,4th Quintile,Part Time,0.15079365079365079,17756,0.1455300657116382,0.15605723587566336
1991,First Stage of Tertiary Education,4th Quintile,Not Working,0.1349206349206349,17756,0.1298954659697891,0.13994580387148073
1991,First Stage of Tertiary Education,5th Quintile,Full Time,0.6,17756,0.5927940851808902,0.6072059148191098
1991,First Stage of Tertiary Education,5th Quintile,Part Time,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,First Stage of Tertiary Education,5th Quintile,Not Working,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4266666666666667,17756,0.4193916924790457,0.4339416408542877
1991,Second Stage of Tertiary Education,1st Quintile,Part Time,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Second Stage of Tertiary Education,1st Quintile,Full Time,0.25333333333333335,17756,0.24693608729874056,0.25973057936792615
1991,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.225,17756,0.21885777652524863,0.23114222347475138
1991,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.19166666666666668,17756,0.18587702023902947,0.1974563130943039
1991,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.5942857142857143,17756,0.5870631519548574,0.6015082766165712
1991,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.2057142857142857,17756,0.19976857048197016,0.21166000094660126
1991,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6568627450980392,17756,0.6498795406849032,0.6638459495111753
1991,Second Stage of Tertiary Education,4th Quintile,Part Time,0.19117647058823528,17756,0.18539247955017754,0.19696046162629302
1991,Second Stage of Tertiary Education,4th Quintile,Not Working,0.15196078431372548,17756,0.146680500890626,0.15724106773682495
1991,Second Stage of Tertiary Education,5th Quintile,Full Time,0.7379310344827587,17756,0.7314625999336514,0.7443994690318659
1991,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15862068965517243,17756,0.15324716390605556,0.1639942154042893
1991,Second Stage of Tertiary Education,5th Quintile,Not Working,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1992,Pre-primary Level,1st Quintile,Not Working,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Pre-primary Level,1st Quintile,Part Time,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Pre-primary Level,1st Quintile,Full Time,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Pre-primary Level,2nd Quintile,Not Working,0.6896551724137931,17350,0.6827711133719061,0.6965392314556802
1992,Pre-primary Level,2nd Quintile,Part Time,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Pre-primary Level,2nd Quintile,Full Time,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Pre-primary Level,3rd Quintile,Not Working,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,3rd Quintile,Part Time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,3rd Quintile,Full Time,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,4th Quintile,Not Working,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,Pre-primary Level,4th Quintile,Part Time,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Pre-primary Level,5th Quintile,Not Working,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Pre-primary Level,5th Quintile,Part Time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,1st Quintile,Not Working,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Primary Level,1st Quintile,Full Time,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Primary Level,1st Quintile,Part Time,0.17028985507246377,17350,0.16469660908348813,0.17588310106143942
1992,Primary Level,2nd Quintile,Full Time,0.4634146341463415,17350,0.4559945194922401,0.47083474880044285
1992,Primary Level,2nd Quintile,Not Working,0.32682926829268294,17350,0.3198496862711965,0.3338088503141694
1992,Primary Level,2nd Quintile,Part Time,0.2097560975609756,17350,0.2036978892030442,0.215814305918907
1992,Primary Level,3rd Quintile,Full Time,0.6631578947368421,17350,0.6561250992168938,0.6701906902567903
1992,Primary Level,3rd Quintile,Not Working,0.23157894736842105,17350,0.2253018986847337,0.23785599605210841
1992,Primary Level,3rd Quintile,Part Time,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,4th Quintile,Full Time,0.696969696969697,17350,0.6901312684781998,0.7038081254611942
1992,Primary Level,4th Quintile,Not Working,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Primary Level,4th Quintile,Part Time,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Primary Level,5th Quintile,Full Time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Primary Level,5th Quintile,Not Working,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,1st Quintile,Not Working,0.569620253164557,17350,0.5622526715422721,0.5769878347868419
1992,Lower Secondary Level,1st Quintile,Full Time,0.2489451476793249,17350,0.24251095602894576,0.255379339329704
1992,Lower Secondary Level,1st Quintile,Part Time,0.18143459915611815,17350,0.1757001318830575,0.1871690664291788
1992,Lower Secondary Level,2nd Quintile,Not Working,0.41798941798941797,17350,0.41065012178107607,0.42532871419775986
1992,Lower Secondary Level,2nd Quintile,Full Time,0.40343915343915343,17350,0.39613915567836805,0.4107391511999388
1992,Lower Secondary Level,2nd Quintile,Part Time,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Lower Secondary Level,3rd Quintile,Full Time,0.4892241379310345,17350,0.48178580774258356,0.4966624681194854
1992,Lower Secondary Level,3rd Quintile,Not Working,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Lower Secondary Level,3rd Quintile,Part Time,0.20043103448275862,17350,0.19447418289036375,0.2063878860751535
1992,Lower Secondary Level,4th Quintile,Full Time,0.5345622119815668,17350,0.5271399500001451,0.5419844739629885
1992,Lower Secondary Level,4th Quintile,Not Working,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Lower Secondary Level,4th Quintile,Part Time,0.17511520737327188,17350,0.16945978674318465,0.1807706280033591
1992,Lower Secondary Level,5th Quintile,Full Time,0.5283018867924528,17350,0.5208737570240392,0.5357300165608665
1992,Lower Secondary Level,5th Quintile,Not Working,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Lower Secondary Level,5th Quintile,Part Time,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Upper Secondary Level,1st Quintile,Full Time,0.4276,17350,0.4202383529330738,0.43496164706692614
1992,Upper Secondary Level,1st Quintile,Not Working,0.366,17350,0.358832107169389,0.37316789283061097
1992,Upper Secondary Level,1st Quintile,Part Time,0.2064,17350,0.20037770524428386,0.21242229475571614
1992,Upper Secondary Level,2nd Quintile,Full Time,0.5339390700160342,17350,0.5265161713659682,0.5413619686661003
1992,Upper Secondary Level,2nd Quintile,Not Working,0.27952966328166756,17350,0.2728519412842924,0.2862073852790427
1992,Upper Secondary Level,2nd Quintile,Part Time,0.18653126670229825,17350,0.18073494362937484,0.19232758977522166
