year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,1st Quintile,Full Time,0.13048,138,12333,0.13014,0.13082
1996,Lower Secondary Level,1st Quintile,Part Time,0.15793,154,12333,0.15756,0.15830
1996,Lower Secondary Level,1st Quintile,Not Working,0.71159,440,12333,0.71113,0.71205
1996,Lower Secondary Level,2nd Quintile,Full Time,0.20144,162,12333,0.20096,0.20192
1996,Lower Secondary Level,2nd Quintile,Part Time,0.13237,113,12333,0.13197,0.13278
1996,Lower Secondary Level,2nd Quintile,Not Working,0.66618,287,12333,0.66562,0.66675
1996,Lower Secondary Level,3rd Quintile,Full Time,0.22729,147,12333,0.22677,0.22782
1996,Lower Secondary Level,3rd Quintile,Part Time,0.19627,113,12333,0.19578,0.19677
1996,Lower Secondary Level,3rd Quintile,Not Working,0.57643,211,12333,0.57582,0.57705
1996,Lower Secondary Level,4th Quintile,Full Time,0.29180,145,12333,0.29117,0.29242
1996,Lower Secondary Level,4th Quintile,Part Time,0.23344,95,12333,0.23286,0.23402
1996,Lower Secondary Level,4th Quintile,Not Working,0.47477,165,12333,0.47408,0.47545
1996,Lower Secondary Level,5th Quintile,Full Time,0.35943,90,12333,0.35858,0.36027
1996,Lower Secondary Level,5th Quintile,Part Time,0.18338,46,12333,0.18270,0.18406
1996,Lower Secondary Level,5th Quintile,Not Working,0.45719,78,12333,0.45631,0.45807
1996,Upper Secondary Level,1st Quintile,Full Time,0.23284,328,12333,0.23250,0.23319
1996,Upper Secondary Level,1st Quintile,Part Time,0.20574,279,12333,0.20542,0.20607
1996,Upper Secondary Level,1st Quintile,Not Working,0.56141,566,12333,0.56101,0.56181
1996,Upper Secondary Level,2nd Quintile,Full Time,0.34709,616,12333,0.34674,0.34744
1996,Upper Secondary Level,2nd Quintile,Part Time,0.16924,291,12333,0.16897,0.16952
1996,Upper Secondary Level,2nd Quintile,Not Working,0.48367,567,12333,0.48330,0.48404
1996,Upper Secondary Level,3rd Quintile,Full Time,0.40057,679,12333,0.40021,0.40092
1996,Upper Secondary Level,3rd Quintile,Part Time,0.23057,325,12333,0.23026,0.23087
1996,Upper Secondary Level,3rd Quintile,Not Working,0.36887,425,12333,0.36852,0.36921
1996,Upper Secondary Level,4th Quintile,Full Time,0.51098,787,12333,0.51062,0.51133
1996,Upper Secondary Level,4th Quintile,Part Time,0.18210,275,12333,0.18183,0.18238
1996,Upper Secondary Level,4th Quintile,Not Working,0.30692,362,12333,0.30659,0.30725
1996,Upper Secondary Level,5th Quintile,Full Time,0.55740,640,12333,0.55704,0.55777
1996,Upper Secondary Level,5th Quintile,Part Time,0.18032,222,12333,0.18004,0.18061
1996,Upper Secondary Level,5th Quintile,Not Working,0.26227,253,12333,0.26195,0.26260
1996,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.48715,31,12333,0.48564,0.48865
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.51285,46,12333,0.51135,0.51436
1996,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,1.00000,40,12333,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.00000,45,12333,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,71,12333,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,58,12333,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43471,52,12333,0.43330,0.43611
1996,First Stage of Tertiary Education,2nd Quintile,Not Working,0.56529,44,12333,0.56389,0.56670
1996,First Stage of Tertiary Education,3rd Quintile,Full Time,0.48690,108,12333,0.48592,0.48787
1996,First Stage of Tertiary Education,3rd Quintile,Part Time,0.16544,33,12333,0.16472,0.16617
1996,First Stage of Tertiary Education,3rd Quintile,Not Working,0.34766,42,12333,0.34673,0.34859
1996,First Stage of Tertiary Education,4th Quintile,Full Time,0.58176,124,12333,0.58082,0.58269
1996,First Stage of Tertiary Education,4th Quintile,Part Time,0.17353,33,12333,0.17281,0.17425
1996,First Stage of Tertiary Education,4th Quintile,Not Working,0.24471,36,12333,0.24390,0.24553
1996,First Stage of Tertiary Education,5th Quintile,Full Time,0.76300,136,12333,0.76216,0.76385
1996,First Stage of Tertiary Education,5th Quintile,Part Time,0.23700,31,12333,0.23615,0.23784
1996,Second Stage of Tertiary Education,1st Quintile,Full Time,0.21147,36,12333,0.21050,0.21243
1996,Second Stage of Tertiary Education,1st Quintile,Part Time,0.35746,39,12333,0.35632,0.35859
1996,Second Stage of Tertiary Education,1st Quintile,Not Working,0.43107,56,12333,0.42990,0.43224
1996,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.38603,103,12333,0.38505,0.38702
1996,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.22531,56,12333,0.22446,0.22616
1996,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.38866,72,12333,0.38767,0.38964
1996,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.48696,172,12333,0.48610,0.48782
1996,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.21951,55,12333,0.21879,0.22022
1996,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.29353,76,12333,0.29275,0.29432
1996,Second Stage of Tertiary Education,4th Quintile,Full Time,0.62549,285,12333,0.62483,0.62615
1996,Second Stage of Tertiary Education,4th Quintile,Part Time,0.14771,68,12333,0.14723,0.14820
1996,Second Stage of Tertiary Education,4th Quintile,Not Working,0.22680,67,12333,0.22623,0.22737
1996,Second Stage of Tertiary Education,5th Quintile,Full Time,0.66211,485,12333,0.66165,0.66257
1996,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18220,114,12333,0.18182,0.18258
1996,Second Stage of Tertiary Education,5th Quintile,Not Working,0.15569,80,12333,0.15533,0.15605
1997,Pre-primary Level,1st Quintile,Not Working,1.00000,69,12075,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Not Working,1.00000,75,12075,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Not Working,1.00000,58,12075,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Not Working,1.00000,49,12075,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Not Working,1.00000,50,12075,1.00000,1.00000
1997,Primary Level,1st Quintile,Not Working,1.00000,124,12075,1.00000,1.00000
1997,Primary Level,2nd Quintile,Full Time,0.29164,39,12075,0.29015,0.29312
1997,Primary Level,2nd Quintile,Part Time,0.31485,35,12075,0.31333,0.31636
1997,Primary Level,2nd Quintile,Not Working,0.39352,69,12075,0.39193,0.39511
1997,Lower Secondary Level,1st Quintile,Full Time,0.11599,136,12075,0.11567,0.11631
1997,Lower Secondary Level,1st Quintile,Part Time,0.12356,119,12075,0.12323,0.12389
1997,Lower Secondary Level,1st Quintile,Not Working,0.76045,449,12075,0.76002,0.76087
1997,Lower Secondary Level,2nd Quintile,Full Time,0.20887,166,12075,0.20841,0.20933
1997,Lower Secondary Level,2nd Quintile,Part Time,0.12998,114,12075,0.12960,0.13036
1997,Lower Secondary Level,2nd Quintile,Not Working,0.66115,316,12075,0.66061,0.66169
1997,Lower Secondary Level,3rd Quintile,Full Time,0.25765,147,12075,0.25708,0.25823
1997,Lower Secondary Level,3rd Quintile,Part Time,0.15096,85,12075,0.15049,0.15142
1997,Lower Secondary Level,3rd Quintile,Not Working,0.59139,200,12075,0.59075,0.59203
1997,Lower Secondary Level,4th Quintile,Full Time,0.31244,142,12075,0.31177,0.31310
1997,Lower Secondary Level,4th Quintile,Part Time,0.23077,84,12075,0.23016,0.23137
1997,Lower Secondary Level,4th Quintile,Not Working,0.45679,140,12075,0.45608,0.45751
1997,Lower Secondary Level,5th Quintile,Full Time,0.37333,91,12075,0.37249,0.37416
1997,Lower Secondary Level,5th Quintile,Part Time,0.18851,51,12075,0.18784,0.18918
1997,Lower Secondary Level,5th Quintile,Not Working,0.43817,89,12075,0.43731,0.43902
1997,Upper Secondary Level,1st Quintile,Full Time,0.19244,266,12075,0.19213,0.19276
1997,Upper Secondary Level,1st Quintile,Part Time,0.21460,254,12075,0.21427,0.21493
1997,Upper Secondary Level,1st Quintile,Not Working,0.59295,581,12075,0.59256,0.59335
1997,Upper Secondary Level,2nd Quintile,Full Time,0.33582,586,12075,0.33547,0.33616
1997,Upper Secondary Level,2nd Quintile,Part Time,0.19140,303,12075,0.19111,0.19169
1997,Upper Secondary Level,2nd Quintile,Not Working,0.47278,559,12075,0.47241,0.47315
1997,Upper Secondary Level,3rd Quintile,Full Time,0.38460,641,12075,0.38425,0.38495
1997,Upper Secondary Level,3rd Quintile,Part Time,0.20564,301,12075,0.20535,0.20593
1997,Upper Secondary Level,3rd Quintile,Not Working,0.40976,462,12075,0.40940,0.41011
1997,Upper Secondary Level,4th Quintile,Full Time,0.52136,781,12075,0.52101,0.52171
1997,Upper Secondary Level,4th Quintile,Part Time,0.17767,279,12075,0.17740,0.17794
1997,Upper Secondary Level,4th Quintile,Not Working,0.30097,340,12075,0.30065,0.30129
1997,Upper Secondary Level,5th Quintile,Full Time,0.53065,626,12075,0.53028,0.53102
1997,Upper Secondary Level,5th Quintile,Part Time,0.19370,233,12075,0.19341,0.19400
1997,Upper Secondary Level,5th Quintile,Not Working,0.27565,268,12075,0.27532,0.27598
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Working,1.00000,37,12075,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,1.00000,39,12075,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.00000,42,12075,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,73,12075,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,63,12075,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,33,12075,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43792,63,12075,0.43661,0.43923
1997,First Stage of Tertiary Education,2nd Quintile,Not Working,0.56208,44,12075,0.56077,0.56339
1997,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46323,95,12075,0.46222,0.46424
1997,First Stage of Tertiary Education,3rd Quintile,Part Time,0.22963,38,12075,0.22878,0.23048
1997,First Stage of Tertiary Education,3rd Quintile,Not Working,0.30714,40,12075,0.30621,0.30807
1997,First Stage of Tertiary Education,4th Quintile,Full Time,0.81297,130,12075,0.81216,0.81378
1997,First Stage of Tertiary Education,4th Quintile,Part Time,0.18703,32,12075,0.18622,0.18784
1997,First Stage of Tertiary Education,5th Quintile,Full Time,0.59704,137,12075,0.59618,0.59791
1997,First Stage of Tertiary Education,5th Quintile,Part Time,0.19824,34,12075,0.19753,0.19894
1997,First Stage of Tertiary Education,5th Quintile,Not Working,0.20472,31,12075,0.20401,0.20543
1997,Second Stage of Tertiary Education,1st Quintile,Full Time,0.28493,39,12075,0.28390,0.28596
1997,Second Stage of Tertiary Education,1st Quintile,Part Time,0.35090,31,12075,0.34982,0.35199
1997,Second Stage of Tertiary Education,1st Quintile,Not Working,0.36417,50,12075,0.36307,0.36527
1997,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.42907,112,12075,0.42801,0.43014
1997,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.16599,40,12075,0.16519,0.16679
1997,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.40493,74,12075,0.40388,0.40599
1997,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.47637,163,12075,0.47548,0.47725
1997,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.25266,59,12075,0.25189,0.25343
1997,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.27097,66,12075,0.27018,0.27176
1997,Second Stage of Tertiary Education,4th Quintile,Full Time,0.62951,299,12075,0.62888,0.63014
1997,Second Stage of Tertiary Education,4th Quintile,Part Time,0.16014,71,12075,0.15966,0.16062
1997,Second Stage of Tertiary Education,4th Quintile,Not Working,0.21035,84,12075,0.20982,0.21088
1997,Second Stage of Tertiary Education,5th Quintile,Full Time,0.67320,485,12075,0.67274,0.67365
1997,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15312,108,12075,0.15276,0.15347
1997,Second Stage of Tertiary Education,5th Quintile,Not Working,0.17369,86,12075,0.17332,0.17406
1998,Pre-primary Level,1st Quintile,Not Working,1.00000,71,11462,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Not Working,1.00000,74,11462,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Not Working,1.00000,67,11462,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Not Working,1.00000,43,11462,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Not Working,1.00000,38,11462,1.00000,1.00000
1998,Primary Level,1st Quintile,Full Time,0.26298,32,11462,0.26176,0.26421
1998,Primary Level,1st Quintile,Not Working,0.73702,126,11462,0.73579,0.73824
1998,Primary Level,2nd Quintile,Not Working,1.00000,50,11462,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Full Time,0.14451,129,11462,0.14412,0.14491
1998,Lower Secondary Level,1st Quintile,Part Time,0.13654,124,11462,0.13615,0.13692
1998,Lower Secondary Level,1st Quintile,Not Working,0.71895,409,11462,0.71845,0.71945
1998,Lower Secondary Level,2nd Quintile,Full Time,0.21720,161,11462,0.21669,0.21772
1998,Lower Secondary Level,2nd Quintile,Part Time,0.16672,123,11462,0.16626,0.16718
1998,Lower Secondary Level,2nd Quintile,Not Working,0.61608,289,11462,0.61548,0.61668
1998,Lower Secondary Level,3rd Quintile,Full Time,0.23140,137,11462,0.23082,0.23198
1998,Lower Secondary Level,3rd Quintile,Part Time,0.17624,91,11462,0.17572,0.17677
1998,Lower Secondary Level,3rd Quintile,Not Working,0.59236,200,11462,0.59168,0.59303
1998,Lower Secondary Level,4th Quintile,Full Time,0.29332,120,11462,0.29263,0.29402
1998,Lower Secondary Level,4th Quintile,Part Time,0.17789,75,11462,0.17731,0.17847
1998,Lower Secondary Level,4th Quintile,Not Working,0.52879,163,11462,0.52803,0.52955
1998,Lower Secondary Level,5th Quintile,Full Time,0.35653,79,11462,0.35555,0.35750
1998,Lower Secondary Level,5th Quintile,Part Time,0.22252,43,11462,0.22167,0.22337
1998,Lower Secondary Level,5th Quintile,Not Working,0.42095,74,11462,0.41995,0.42196
1998,Upper Secondary Level,1st Quintile,Full Time,0.20633,265,11462,0.20599,0.20668
1998,Upper Secondary Level,1st Quintile,Part Time,0.21251,252,11462,0.21216,0.21287
1998,Upper Secondary Level,1st Quintile,Not Working,0.58115,573,11462,0.58073,0.58158
1998,Upper Secondary Level,2nd Quintile,Full Time,0.33038,535,11462,0.33000,0.33076
1998,Upper Secondary Level,2nd Quintile,Part Time,0.20389,290,11462,0.20356,0.20421
1998,Upper Secondary Level,2nd Quintile,Not Working,0.46573,523,11462,0.46533,0.46614
1998,Upper Secondary Level,3rd Quintile,Full Time,0.35857,602,11462,0.35820,0.35894
1998,Upper Secondary Level,3rd Quintile,Part Time,0.20009,291,11462,0.19978,0.20040
1998,Upper Secondary Level,3rd Quintile,Not Working,0.44134,479,11462,0.44095,0.44173
1998,Upper Secondary Level,4th Quintile,Full Time,0.49235,734,11462,0.49196,0.49273
1998,Upper Secondary Level,4th Quintile,Part Time,0.19799,304,11462,0.19769,0.19830
1998,Upper Secondary Level,4th Quintile,Not Working,0.30966,335,11462,0.30930,0.31002
1998,Upper Secondary Level,5th Quintile,Full Time,0.51287,569,11462,0.51245,0.51328
1998,Upper Secondary Level,5th Quintile,Part Time,0.17388,204,11462,0.17357,0.17420
1998,Upper Secondary Level,5th Quintile,Not Working,0.31325,271,11462,0.31286,0.31364
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Working,1.00000,40,11462,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,1.00000,34,11462,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.00000,49,11462,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,67,11462,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,52,11462,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Full Time,0.57969,71,11462,0.57829,0.58108
1998,First Stage of Tertiary Education,2nd Quintile,Not Working,0.42031,36,11462,0.41892,0.42171
1998,First Stage of Tertiary Education,3rd Quintile,Full Time,0.59892,100,11462,0.59778,0.60007
1998,First Stage of Tertiary Education,3rd Quintile,Not Working,0.40108,48,11462,0.39993,0.40222
1998,First Stage of Tertiary Education,4th Quintile,Full Time,0.73682,125,11462,0.73583,0.73780
1998,First Stage of Tertiary Education,4th Quintile,Not Working,0.26318,33,11462,0.26220,0.26417
1998,First Stage of Tertiary Education,5th Quintile,Full Time,0.71106,124,11462,0.71006,0.71205
1998,First Stage of Tertiary Education,5th Quintile,Not Working,0.28894,32,11462,0.28795,0.28994
1998,Second Stage of Tertiary Education,1st Quintile,Part Time,0.43783,38,11462,0.43634,0.43932
1998,Second Stage of Tertiary Education,1st Quintile,Not Working,0.56217,47,11462,0.56068,0.56366
1998,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.33416,84,11462,0.33313,0.33518
1998,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.26433,55,11462,0.26337,0.26529
1998,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.40151,64,11462,0.40045,0.40258
1998,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.51615,170,11462,0.51525,0.51705
1998,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.20152,67,11462,0.20080,0.20224
1998,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.28233,75,11462,0.28152,0.28314
1998,Second Stage of Tertiary Education,4th Quintile,Full Time,0.56431,263,11462,0.56357,0.56506
1998,Second Stage of Tertiary Education,4th Quintile,Part Time,0.19903,79,11462,0.19843,0.19962
1998,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23666,85,11462,0.23603,0.23730
1998,Second Stage of Tertiary Education,5th Quintile,Full Time,0.64013,468,11462,0.63963,0.64063
1998,Second Stage of Tertiary Education,5th Quintile,Part Time,0.16708,113,11462,0.16669,0.16747
1998,Second Stage of Tertiary Education,5th Quintile,Not Working,0.19279,98,11462,0.19237,0.19320
1999,Pre-primary Level,1st Quintile,Not Working,1.00000,71,12822,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Not Working,1.00000,73,12822,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Not Working,1.00000,52,12822,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Not Working,1.00000,34,12822,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Not Working,1.00000,42,12822,1.00000,1.00000
1999,Primary Level,1st Quintile,Full Time,0.26343,33,12822,0.26225,0.26462
1999,Primary Level,1st Quintile,Not Working,0.73657,119,12822,0.73538,0.73775
1999,Primary Level,2nd Quintile,Full Time,0.44323,33,12822,0.44125,0.44521
1999,Primary Level,2nd Quintile,Not Working,0.55677,55,12822,0.55479,0.55875
1999,Lower Secondary Level,1st Quintile,Full Time,0.14815,152,12822,0.14778,0.14852
1999,Lower Secondary Level,1st Quintile,Part Time,0.17566,135,12822,0.17527,0.17606
1999,Lower Secondary Level,1st Quintile,Not Working,0.67619,435,12822,0.67570,0.67667
1999,Lower Secondary Level,2nd Quintile,Full Time,0.19770,167,12822,0.19725,0.19815
1999,Lower Secondary Level,2nd Quintile,Part Time,0.16319,127,12822,0.16278,0.16361
1999,Lower Secondary Level,2nd Quintile,Not Working,0.63910,333,12822,0.63856,0.63965
1999,Lower Secondary Level,3rd Quintile,Full Time,0.23325,149,12822,0.23270,0.23379
1999,Lower Secondary Level,3rd Quintile,Part Time,0.17938,110,12822,0.17888,0.17987
1999,Lower Secondary Level,3rd Quintile,Not Working,0.58737,225,12822,0.58674,0.58801
1999,Lower Secondary Level,4th Quintile,Full Time,0.32594,128,12822,0.32528,0.32660
1999,Lower Secondary Level,4th Quintile,Part Time,0.17771,75,12822,0.17717,0.17825
1999,Lower Secondary Level,4th Quintile,Not Working,0.49635,162,12822,0.49564,0.49706
1999,Lower Secondary Level,5th Quintile,Full Time,0.30437,83,12822,0.30358,0.30517
1999,Lower Secondary Level,5th Quintile,Part Time,0.19695,52,12822,0.19626,0.19764
1999,Lower Secondary Level,5th Quintile,Not Working,0.49868,106,12822,0.49781,0.49954
1999,Upper Secondary Level,1st Quintile,Full Time,0.22124,322,12822,0.22091,0.22157
1999,Upper Secondary Level,1st Quintile,Part Time,0.23988,305,12822,0.23953,0.24022
1999,Upper Secondary Level,1st Quintile,Not Working,0.53889,600,12822,0.53849,0.53928
1999,Upper Secondary Level,2nd Quintile,Full Time,0.33802,627,12822,0.33767,0.33836
1999,Upper Secondary Level,2nd Quintile,Part Time,0.21499,353,12822,0.21469,0.21529
1999,Upper Secondary Level,2nd Quintile,Not Working,0.44700,569,12822,0.44663,0.44736
1999,Upper Secondary Level,3rd Quintile,Full Time,0.39163,674,12822,0.39128,0.39198
1999,Upper Secondary Level,3rd Quintile,Part Time,0.22184,351,12822,0.22154,0.22214
1999,Upper Secondary Level,3rd Quintile,Not Working,0.38652,494,12822,0.38617,0.38687
1999,Upper Secondary Level,4th Quintile,Full Time,0.49360,777,12822,0.49324,0.49395
1999,Upper Secondary Level,4th Quintile,Part Time,0.20021,310,12822,0.19993,0.20050
1999,Upper Secondary Level,4th Quintile,Not Working,0.30619,371,12822,0.30586,0.30652
1999,Upper Secondary Level,5th Quintile,Full Time,0.49261,628,12822,0.49224,0.49298
1999,Upper Secondary Level,5th Quintile,Part Time,0.21135,257,12822,0.21105,0.21166
1999,Upper Secondary Level,5th Quintile,Not Working,0.29604,292,12822,0.29569,0.29638
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Working,1.00000,34,12822,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,1.00000,35,12822,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.00000,54,12822,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,92,12822,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,71,12822,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,36,12822,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Full Time,0.55270,64,12822,0.55135,0.55405
1999,First Stage of Tertiary Education,2nd Quintile,Not Working,0.44730,44,12822,0.44595,0.44865
1999,First Stage of Tertiary Education,3rd Quintile,Full Time,0.62018,120,12822,0.61911,0.62125
1999,First Stage of Tertiary Education,3rd Quintile,Not Working,0.37982,48,12822,0.37875,0.38089
1999,First Stage of Tertiary Education,4th Quintile,Full Time,0.58975,129,12822,0.58882,0.59067
1999,First Stage of Tertiary Education,4th Quintile,Part Time,0.18867,42,12822,0.18794,0.18941
1999,First Stage of Tertiary Education,4th Quintile,Not Working,0.22158,36,12822,0.22080,0.22236
1999,First Stage of Tertiary Education,5th Quintile,Full Time,0.75017,137,12822,0.74928,0.75106
1999,First Stage of Tertiary Education,5th Quintile,Part Time,0.24983,40,12822,0.24894,0.25072
1999,Second Stage of Tertiary Education,1st Quintile,Full Time,0.24740,39,12822,0.24639,0.24842
1999,Second Stage of Tertiary Education,1st Quintile,Part Time,0.24595,34,12822,0.24494,0.24697
1999,Second Stage of Tertiary Education,1st Quintile,Not Working,0.50664,64,12822,0.50546,0.50782
1999,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.36402,98,12822,0.36305,0.36499
1999,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.29678,72,12822,0.29586,0.29770
1999,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.33920,67,12822,0.33825,0.34016
1999,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.51724,185,12822,0.51641,0.51806
1999,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.17485,64,12822,0.17422,0.17548
1999,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.30791,100,12822,0.30715,0.30867
1999,Second Stage of Tertiary Education,4th Quintile,Full Time,0.60087,295,12822,0.60021,0.60153
1999,Second Stage of Tertiary Education,4th Quintile,Part Time,0.18994,87,12822,0.18941,0.19047
1999,Second Stage of Tertiary Education,4th Quintile,Not Working,0.20919,85,12822,0.20864,0.20974
1999,Second Stage of Tertiary Education,5th Quintile,Full Time,0.66760,550,12822,0.66715,0.66805
1999,Second Stage of Tertiary Education,5th Quintile,Part Time,0.14788,115,12822,0.14755,0.14822
1999,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18452,104,12822,0.18414,0.18489
2000,Pre-primary Level,1st Quintile,Not Working,1.00000,68,12909,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Not Working,1.00000,59,12909,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Not Working,1.00000,48,12909,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,Not Working,1.00000,41,12909,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,Not Working,1.00000,32,12909,1.00000,1.00000
2000,Primary Level,1st Quintile,Not Working,1.00000,81,12909,1.00000,1.00000
2000,Primary Level,2nd Quintile,Not Working,1.00000,34,12909,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Full Time,0.11907,119,12909,0.11861,0.11954
2000,Lower Secondary Level,1st Quintile,Part Time,0.20219,157,12909,0.20162,0.20277
2000,Lower Secondary Level,1st Quintile,Not Working,0.67873,448,12909,0.67807,0.67940
2000,Lower Secondary Level,2nd Quintile,Full Time,0.17190,117,12909,0.17124,0.17255
2000,Lower Secondary Level,2nd Quintile,Part Time,0.22431,127,12909,0.22359,0.22503
2000,Lower Secondary Level,2nd Quintile,Not Working,0.60380,254,12909,0.60295,0.60464
2000,Lower Secondary Level,3rd Quintile,Full Time,0.32752,136,12909,0.32656,0.32848
2000,Lower Secondary Level,3rd Quintile,Part Time,0.14606,70,12909,0.14534,0.14678
2000,Lower Secondary Level,3rd Quintile,Not Working,0.52642,157,12909,0.52540,0.52744
2000,Lower Secondary Level,4th Quintile,Full Time,0.35918,104,12909,0.35805,0.36030
2000,Lower Secondary Level,4th Quintile,Part Time,0.18142,49,12909,0.18052,0.18232
2000,Lower Secondary Level,4th Quintile,Not Working,0.45940,112,12909,0.45824,0.46057
2000,Lower Secondary Level,5th Quintile,Full Time,0.29852,48,12909,0.29712,0.29993
2000,Lower Secondary Level,5th Quintile,Part Time,0.22212,40,12909,0.22084,0.22340
2000,Lower Secondary Level,5th Quintile,Not Working,0.47936,66,12909,0.47782,0.48089
2000,Upper Secondary Level,1st Quintile,Full Time,0.22088,339,12909,0.22045,0.22131
2000,Upper Secondary Level,1st Quintile,Part Time,0.23651,321,12909,0.23607,0.23695
2000,Upper Secondary Level,1st Quintile,Not Working,0.54261,638,12909,0.54209,0.54313
2000,Upper Secondary Level,2nd Quintile,Full Time,0.33348,598,12909,0.33302,0.33395
2000,Upper Secondary Level,2nd Quintile,Part Time,0.20163,356,12909,0.20124,0.20203
2000,Upper Secondary Level,2nd Quintile,Not Working,0.46489,611,12909,0.46439,0.46538
2000,Upper Secondary Level,3rd Quintile,Full Time,0.41447,700,12909,0.41397,0.41496
2000,Upper Secondary Level,3rd Quintile,Part Time,0.19812,314,12909,0.19772,0.19853
2000,Upper Secondary Level,3rd Quintile,Not Working,0.38741,476,12909,0.38692,0.38790
2000,Upper Secondary Level,4th Quintile,Full Time,0.47380,750,12909,0.47330,0.47431
2000,Upper Secondary Level,4th Quintile,Part Time,0.19333,306,12909,0.19294,0.19373
