year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,1st Quintile,Part Time,0.007752099520784239,110,12205,0.007730256386411856,0.0077739426551566215
1993,Lower Secondary Level,1st Quintile,Not Working,0.04599937014624725,467,12205,0.045947197187477536,0.04605154310501696
1993,Lower Secondary Level,2nd Quintile,Full Time,0.011161537393267766,197,12205,0.011135372445145649,0.011187702341389884
1993,Lower Secondary Level,2nd Quintile,Part Time,0.008087912533413384,135,12205,0.00806560507933519,0.008110219987491578
1993,Lower Secondary Level,2nd Quintile,Not Working,0.031826237718866425,326,12205,0.03178251929473856,0.03186995614299429
1993,Lower Secondary Level,3rd Quintile,Full Time,0.011230571568242526,208,12205,0.011204326745838648,0.011256816390646403
1993,Lower Secondary Level,3rd Quintile,Part Time,0.008934439322660732,115,12205,0.008911003508928263,0.008957875136393201
1993,Lower Secondary Level,3rd Quintile,Not Working,0.02246104431993985,214,12205,0.02242414000036287,0.022497948639516825
1993,Lower Secondary Level,4th Quintile,Full Time,0.015886022942929984,229,12205,0.015854882449768456,0.01591716343609151
1993,Lower Secondary Level,4th Quintile,Part Time,0.008729996932674693,114,12205,0.008706828416465685,0.008753165448883701
1993,Lower Secondary Level,4th Quintile,Not Working,0.015012667461660304,148,12205,0.014982381633879901,0.015042953289440707
1993,Lower Secondary Level,5th Quintile,Full Time,0.01001255705596881,126,12205,0.009987761003976546,0.010037353107961073
1993,Lower Secondary Level,5th Quintile,Part Time,0.005424313203354361,67,12205,0.005406020137764886,0.005442606268943836
1993,Lower Secondary Level,5th Quintile,Not Working,0.007517644350097141,77,12205,0.007496131523400595,0.007539157176793687
1993,Upper Secondary Level,1st Quintile,Full Time,0.02240909830282753,368,12205,0.022372235703165662,0.022445960902489397
1993,Upper Secondary Level,1st Quintile,Part Time,0.018411789823321416,256,12205,0.018378308095286656,0.018445271551356175
1993,Upper Secondary Level,1st Quintile,Not Working,0.060024465378089066,665,12205,0.05996530681474482,0.06008362394143331
1993,Upper Secondary Level,2nd Quintile,Full Time,0.04279714120408553,676,12205,0.04274673261212317,0.04284754979604789
1993,Upper Secondary Level,2nd Quintile,Part Time,0.017723713265261152,266,12205,0.017690851614114288,0.017756574916408016
1993,Upper Secondary Level,2nd Quintile,Not Working,0.04762916111415974,510,12205,0.04757611730497638,0.0476822049233431
1993,Upper Secondary Level,3rd Quintile,Full Time,0.05487322701491697,749,12205,0.054816509071263966,0.05492994495856997
1993,Upper Secondary Level,3rd Quintile,Part Time,0.020444525921807618,265,12205,0.020409280863489993,0.020479770980125243
1993,Upper Secondary Level,3rd Quintile,Not Working,0.03962258751464302,363,12205,0.03957400415112031,0.03967117087816574
1993,Upper Secondary Level,4th Quintile,Full Time,0.0690250140997445,799,12205,0.06896187949709914,0.06908814870238986
1993,Upper Secondary Level,4th Quintile,Part Time,0.020732204297307277,248,12205,0.02069671734772617,0.020767691246888383
1993,Upper Secondary Level,4th Quintile,Not Working,0.033714219365572604,305,12205,0.03366926679393067,0.03375917193721454
1993,Upper Secondary Level,5th Quintile,Full Time,0.07280632188277482,761,12205,0.07274161284081984,0.0728710309247298
1993,Upper Secondary Level,5th Quintile,Part Time,0.020532332656931655,212,12205,0.020497013576198035,0.020567651737665275
1993,Upper Secondary Level,5th Quintile,Not Working,0.024809003098576036,219,12205,0.024770264429875646,0.024847741767276426
1993,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.002648440193872281,36,12205,0.0026356400628796046,0.002661240324864957
1993,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.0037069538225739033,48,12205,0.003691818303109277,0.0037220893420385295
1993,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.0057452026571488055,68,12205,0.005726379315829908,0.0057640259984677025
1993,First Stage of Tertiary Education,1st Quintile,Not Working,0.005057496338203158,44,12205,0.005039829372174467,0.0050751633042318495
1993,First Stage of Tertiary Education,2nd Quintile,Full Time,0.005330209819842672,77,12205,0.005312075268733315,0.005348344370952028
1993,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004578047987314901,43,12205,0.004561235228973565,0.0045948607456562365
1993,First Stage of Tertiary Education,3rd Quintile,Full Time,0.0072565074204859695,91,12205,0.007235368756291371,0.007277646084680568
1993,First Stage of Tertiary Education,4th Quintile,Full Time,0.010141724973857593,114,12205,0.010116771120597981,0.010166678827117205
1993,First Stage of Tertiary Education,5th Quintile,Full Time,0.014963315378859537,140,12205,0.014933078614840795,0.014993552142878279
1993,First Stage of Tertiary Education,5th Quintile,Part Time,0.00398687429195049,34,12205,0.003971179918034929,0.004002568665866051
1993,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0025946996553819,50,12205,0.002582029714854449,0.002607369595909351
1993,Second Stage of Tertiary Education,1st Quintile,Not Working,0.007586756835569322,92,12205,0.007565146099906537,0.007608367571232107
1993,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.007144862647016445,140,12205,0.007123886047866798,0.007165839246166092
1993,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.0036567461370394356,53,12205,0.003641713087408078,0.003671779186670793
1993,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.00445281868378414,62,12205,0.004436236427518964,0.004469400940049316
1993,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.012989164574482646,233,12205,0.012960964726754644,0.013017364422210648
1993,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.003591421457668386,51,12205,0.0035765228011140006,0.003606320114222771
1993,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.004703879070688745,58,12205,0.004686837900129804,0.004720920241247686
1993,Second Stage of Tertiary Education,4th Quintile,Full Time,0.01658574580587403,240,12205,0.016553938202643118,0.01661755340910494
1993,Second Stage of Tertiary Education,4th Quintile,Part Time,0.00541609350749391,67,12205,0.0053978142317606575,0.005434372783227163
1993,Second Stage of Tertiary Education,4th Quintile,Not Working,0.005301809912458641,49,12205,0.0052837234790548875,0.0053198963458623945
1993,Second Stage of Tertiary Education,5th Quintile,Full Time,0.035015942955643344,354,12205,0.03497016164986422,0.03506172426142247
1993,Second Stage of Tertiary Education,5th Quintile,Part Time,0.009936537100229079,95,12205,0.009911834410737685,0.009961239789720473
1993,Second Stage of Tertiary Education,5th Quintile,Not Working,0.007929232699077159,62,12205,0.007907143391556236,0.007951322006598082
1994,Pre-primary Level,1st Quintile,Not Working,0.002390231240430685,42,12123,0.002378172260101182,0.002402290220760188
1994,Pre-primary Level,2nd Quintile,Not Working,0.002788047363345214,55,12123,0.0027750260709161322,0.0028010686557742954
1994,Pre-primary Level,3rd Quintile,Not Working,0.0039080566583106656,63,12123,0.0038926488658348724,0.003923464450786459
1994,Pre-primary Level,4th Quintile,Not Working,0.0029058755689045793,34,12123,0.0028925827567889053,0.0029191683810202533
1994,Primary Level,1st Quintile,Full Time,0.001563498821444739,32,12123,0.0015537417544958993,0.0015732558883935787
1994,Primary Level,1st Quintile,Part Time,0.0013404214476381202,33,12123,0.0013313862074726198,0.0013494566878036207
1994,Primary Level,1st Quintile,Not Working,0.006981119489985621,134,12123,0.006960558142641609,0.007001680837329632
1994,Primary Level,2nd Quintile,Full Time,0.0017725976350661198,52,12123,0.001762209678920528,0.0017829855912117117
1994,Primary Level,2nd Quintile,Not Working,0.0030682384782137165,69,12123,0.003054580464222735,0.003081896492204698
1994,Primary Level,3rd Quintile,Full Time,0.0022421694673592125,57,12123,0.0022304890847081537,0.0022538498500102714
1994,Primary Level,4th Quintile,Full Time,0.0017324704123791268,40,12123,0.001722200501692438,0.0017427403230658156
1994,Lower Secondary Level,1st Quintile,Full Time,0.007326230940381617,133,12123,0.007305171159110085,0.007347290721653148
1994,Lower Secondary Level,1st Quintile,Part Time,0.008765356532612715,121,12123,0.008742337699199283,0.008788375366026146
1994,Lower Secondary Level,1st Quintile,Not Working,0.04708265531257551,471,12123,0.04703034728177604,0.047134963343374976
1994,Lower Secondary Level,2nd Quintile,Full Time,0.009002425960189443,162,12123,0.008979100707581615,0.009025751212797271
1994,Lower Secondary Level,2nd Quintile,Part Time,0.007296573945813611,117,12123,0.007275556519406427,0.007317591372220796
1994,Lower Secondary Level,2nd Quintile,Not Working,0.029648638864010483,291,12123,0.029606752065199853,0.029690525662821113
1994,Lower Secondary Level,3rd Quintile,Full Time,0.014306534465352735,226,12123,0.014277208761639262,0.014335860169066208
1994,Lower Secondary Level,3rd Quintile,Part Time,0.007892043147418447,108,12123,0.007870191485489727,0.007913894809347167
1994,Lower Secondary Level,3rd Quintile,Not Working,0.021093233463338773,205,12123,0.021057747832844732,0.021128719093832814
1994,Lower Secondary Level,4th Quintile,Full Time,0.010851775105997245,170,12123,0.01082618975605692,0.01087736045593757
1994,Lower Secondary Level,4th Quintile,Part Time,0.0070684026643444645,91,12123,0.0070477140888961405,0.0070890912397927885
1994,Lower Secondary Level,4th Quintile,Not Working,0.01406826760117982,148,12123,0.014039183609369522,0.014097351592990118
1994,Lower Secondary Level,5th Quintile,Full Time,0.008302593087000952,113,12123,0.008280184898634958,0.008325001275366947
1994,Lower Secondary Level,5th Quintile,Part Time,0.004892660210324546,58,12123,0.004875428921041492,0.0049098914996076
1994,Lower Secondary Level,5th Quintile,Not Working,0.007685404452440989,77,12123,0.007663838515329274,0.007706970389552704
1994,Upper Secondary Level,1st Quintile,Full Time,0.021636807925013404,318,12123,0.02160087794889604,0.021672737901130768
1994,Upper Secondary Level,1st Quintile,Part Time,0.01768069981723968,253,12123,0.017648154662195846,0.017713244972283514
1994,Upper Secondary Level,1st Quintile,Not Working,0.055988587059877595,626,12123,0.05593181316918683,0.05604536095056836
1994,Upper Secondary Level,2nd Quintile,Full Time,0.04071441555863065,634,12123,0.04066561123002753,0.040763219887233776
1994,Upper Secondary Level,2nd Quintile,Part Time,0.018250715196589547,247,12123,0.018217659179699405,0.01828377121347969
1994,Upper Secondary Level,2nd Quintile,Not Working,0.05145837819149948,554,12123,0.05140381917607452,0.051512937206924445
1994,Upper Secondary Level,3rd Quintile,Full Time,0.050535770835797696,724,12123,0.05048167684386102,0.05058986482773437
1994,Upper Secondary Level,3rd Quintile,Part Time,0.019074497124182584,252,12123,0.019040717497747085,0.019108276750618082
1994,Upper Secondary Level,3rd Quintile,Not Working,0.04206275472437449,397,12123,0.04201318372593219,0.04211232572281679
1994,Upper Secondary Level,4th Quintile,Full Time,0.0674937312289213,791,12123,0.06743177743884454,0.06755568501899806
1994,Upper Secondary Level,4th Quintile,Part Time,0.02055592034254003,239,12123,0.020520879981948563,0.020590960703131496
1994,Upper Secondary Level,4th Quintile,Not Working,0.03637519441426114,343,12123,0.036328959833058866,0.03642142899546341
1994,Upper Secondary Level,5th Quintile,Full Time,0.06925203503016038,742,12123,0.06918933863100926,0.0693147314293115
1994,Upper Secondary Level,5th Quintile,Part Time,0.019819976731262207,210,12123,0.01978555642148008,0.019854397041044334
1994,Upper Secondary Level,5th Quintile,Not Working,0.0268295406981542,234,12123,0.026789637164284223,0.026869444232024177
1994,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.003021337634669942,38,12123,0.0030077840915141776,0.003034891177825706
1994,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.0027656291214418678,41,12123,0.002752660139962292,0.0027785981029214437
1994,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.005618854150915453,66,12123,0.005600395047573199,0.0056373132542577075
1994,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.0038204086809161546,51,12123,0.003805173977194739,0.00383564338463757
1994,First Stage of Tertiary Education,1st Quintile,Not Working,0.005386520336635937,48,12123,0.005368444783202784,0.0054045958900690895
1994,First Stage of Tertiary Education,2nd Quintile,Full Time,0.004014624387921823,65,12123,0.003999008768318714,0.004030240007524931
1994,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004652911750532884,42,12123,0.004636105920617375,0.004669717580448394
1994,First Stage of Tertiary Education,3rd Quintile,Full Time,0.007458988448241368,94,12123,0.007437740134092069,0.0074802367623906674
1994,First Stage of Tertiary Education,3rd Quintile,Not Working,0.005422691716483159,44,12123,0.0054045559042058605,0.005440827528760457
1994,First Stage of Tertiary Education,4th Quintile,Full Time,0.009954862869597517,105,12123,0.009930346541804141,0.009979379197390894
1994,First Stage of Tertiary Education,4th Quintile,Not Working,0.003435315103557535,31,12123,0.003420865819899298,0.0034497643872157717
1994,First Stage of Tertiary Education,5th Quintile,Full Time,0.013333453006085487,134,12123,0.013305128209471035,0.013361777802699938
1994,First Stage of Tertiary Education,5th Quintile,Part Time,0.004149914403539625,37,12123,0.004134038924716134,0.004165789882363115
1994,First Stage of Tertiary Education,5th Quintile,Not Working,0.0035814482464809126,33,12123,0.003566695919721943,0.003596200573239882
1994,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0021215869830057536,34,12123,0.0021102243359770556,0.0021329496300344516
1994,Second Stage of Tertiary Education,1st Quintile,Not Working,0.005329857598804831,65,12123,0.0053118768561747146,0.005347838341434947
1994,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.0054320796003474985,115,12123,0.005413928181965886,0.005450231018729111
1994,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.0037241587812889797,49,12123,0.003709116483740588,0.0037392010788373712
1994,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.005801462041223548,84,12123,0.005782707105997723,0.005820216976449373
1994,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.01118016133732066,219,12123,0.011154196063797469,0.011206126610843851
1994,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.0045530193767310415,62,12123,0.004536394091802507,0.004569644661659576
1994,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.005060149888144071,62,12123,0.005042627617475955,0.0050776721588121874
1994,Second Stage of Tertiary Education,4th Quintile,Full Time,0.017705986001546145,240,12123,0.017673418001648972,0.017738554001443318
1994,Second Stage of Tertiary Education,4th Quintile,Part Time,0.004808517707531256,55,12123,0.004791434507901192,0.004825600907161319
1994,Second Stage of Tertiary Education,4th Quintile,Not Working,0.006187320942966395,61,12123,0.006167956104905719,0.00620668578102707
1994,Second Stage of Tertiary Education,5th Quintile,Full Time,0.039481319703829225,417,12123,0.03943322923408833,0.03952941017357012
1994,Second Stage of Tertiary Education,5th Quintile,Part Time,0.009515197425070444,94,12123,0.009491223282097143,0.009539171568043745
1994,Second Stage of Tertiary Education,5th Quintile,Not Working,0.008777675540606976,71,12123,0.008754640680446986,0.008800710400766966
1995,Pre-primary Level,1st Quintile,Not Working,0.003571238466555665,64,12526,0.003556528386491642,0.0035859485466196886
1995,Pre-primary Level,2nd Quintile,Not Working,0.0033234124180608025,63,12526,0.0033092201524276216,0.0033376046836939835
1995,Pre-primary Level,3rd Quintile,Not Working,0.0038969837581715456,66,12526,0.003881619948828346,0.003912347567514745
1995,Pre-primary Level,4th Quintile,Not Working,0.0030650040658513913,39,12526,0.0030513729492763495,0.003078635182426433
1995,Pre-primary Level,5th Quintile,Not Working,0.00369390021023853,45,12526,0.0036789405593770238,0.0037088598611000364
1995,Primary Level,1st Quintile,Not Working,0.006191081545247154,138,12526,0.006171738841030158,0.00621042424946415
1995,Primary Level,2nd Quintile,Full Time,0.0017574796666536279,55,12526,0.0017471509664812677,0.001767808366825988
1995,Primary Level,2nd Quintile,Part Time,0.0011058526376474637,33,12526,0.0010976568471743153,0.0011140484281206122
1995,Primary Level,2nd Quintile,Not Working,0.002447480882537436,74,12526,0.002435296317718477,0.002459665447356395
1995,Primary Level,3rd Quintile,Full Time,0.0016501262840940719,41,12526,0.001640117473785501,0.0016601350944026427
1995,Primary Level,4th Quintile,Full Time,0.0013830202260703935,41,12526,0.001373855990960019,0.0013921844611807681
1995,Lower Secondary Level,1st Quintile,Full Time,0.008036166047237517,145,12526,0.00801414921395496,0.008058182880520074
1995,Lower Secondary Level,1st Quintile,Part Time,0.008351331251195509,131,12526,0.008328890403648563,0.008373772098742455
1995,Lower Secondary Level,1st Quintile,Not Working,0.04139140152331463,445,12526,0.04134228154009339,0.04144052150653587
1995,Lower Secondary Level,2nd Quintile,Full Time,0.007327169585105811,151,12526,0.007306138887781982,0.00734820028242964
1995,Lower Secondary Level,2nd Quintile,Part Time,0.007048779049985621,122,12526,0.0070281488523019,0.007069409247669343
1995,Lower Secondary Level,2nd Quintile,Not Working,0.03179344944155165,331,12526,0.031750184580158644,0.03183671430294466
1995,Lower Secondary Level,3rd Quintile,Full Time,0.010990311878630475,188,12526,0.010964602725854686,0.011016021031406264
1995,Lower Secondary Level,3rd Quintile,Part Time,0.006498354105117811,105,12526,0.0064785402736035,0.006518167936632122
1995,Lower Secondary Level,3rd Quintile,Not Working,0.02282583679022106,203,12526,0.02278900847723864,0.02286266510320348
1995,Lower Secondary Level,4th Quintile,Full Time,0.009548382218345019,161,12526,0.009524401399176442,0.009572363037513595
1995,Lower Secondary Level,4th Quintile,Part Time,0.008542764672682977,102,12526,0.008520070273038319,0.008565459072327634
1995,Lower Secondary Level,4th Quintile,Not Working,0.015243969006625368,156,12526,0.015213755868448683,0.015274182144802053
1995,Lower Secondary Level,5th Quintile,Full Time,0.008351109645529426,108,12526,0.008328669093215137,0.008373550197843714
1995,Lower Secondary Level,5th Quintile,Part Time,0.0036765204692963834,48,12526,0.003661595922214082,0.0036914450163786847
1995,Lower Secondary Level,5th Quintile,Not Working,0.008642939139689746,96,12526,0.008620113221140263,0.00866576505823923
1995,Upper Secondary Level,1st Quintile,Full Time,0.01886323052904973,304,12526,0.01882968340491038,0.01889677765318908
1995,Upper Secondary Level,1st Quintile,Part Time,0.01991397664400189,269,12526,0.019879526298770617,0.019948426989233162
1995,Upper Secondary Level,1st Quintile,Not Working,0.053004731139459846,615,12526,0.052949483502611784,0.05305997877630791
1995,Upper Secondary Level,2nd Quintile,Full Time,0.036571602543454214,597,12526,0.03652531499273615,0.036617890094172274
1995,Upper Secondary Level,2nd Quintile,Part Time,0.018666630054877995,295,12526,0.018633254866355916,0.018700005243400073
1995,Upper Secondary Level,2nd Quintile,Not Working,0.05470863225448582,592,12526,0.05465255415866603,0.05476471035030561
1995,Upper Secondary Level,3rd Quintile,Full Time,0.04825759190881547,716,12526,0.04820474433943991,0.04831043947819103
1995,Upper Secondary Level,3rd Quintile,Part Time,0.021781035880420647,290,12526,0.021745041078506205,0.02181703068233509
1995,Upper Secondary Level,3rd Quintile,Not Working,0.045823512470644694,438,12526,0.04577194913230707,0.04587507580898232
1995,Upper Secondary Level,4th Quintile,Full Time,0.06326530394903365,795,12526,0.0632052732243128,0.06332533467375451
1995,Upper Secondary Level,4th Quintile,Part Time,0.024494706639842264,295,12526,0.024456588348935576,0.024532824930748952
1995,Upper Secondary Level,4th Quintile,Not Working,0.03475106261017001,338,12526,0.034705899255394135,0.03479622596494589
1995,Upper Secondary Level,5th Quintile,Full Time,0.06305661361945895,705,12526,0.06299667531125051,0.0631165519276674
1995,Upper Secondary Level,5th Quintile,Part Time,0.019338785524761832,216,12526,0.019304826392711635,0.01937274465681203
1995,Upper Secondary Level,5th Quintile,Not Working,0.029053677966778678,257,12526,0.02901226077457538,0.029095095158981975
1995,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.0040054184180918296,47,12526,0.00398984317201702,0.004020993664166639
1995,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.0029961090803225913,45,12526,0.002982631568523419,0.003009586592121764
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.0019705562055191703,33,12526,0.0019596204555025333,0.0019814919555358073
1995,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.004179466875075019,51,12526,0.004163558219994026,0.004195375530156012
1995,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.005016729646474612,63,12526,0.004999307537669742,0.005034151755279482
1995,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.004095919956063803,52,12526,0.004080170448840514,0.004111669463287091
1995,First Stage of Tertiary Education,2nd Quintile,Full Time,0.003512446166764103,57,12526,0.0034978572427779037,0.0035270350907503027
1995,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004544999089689829,49,12526,0.004528412381646002,0.004561585797733655
1995,First Stage of Tertiary Education,3rd Quintile,Full Time,0.0071940816114132245,106,12526,0.007173241389336858,0.007214921833489591
1995,First Stage of Tertiary Education,3rd Quintile,Not Working,0.004684911726448989,38,12526,0.004668072835526784,0.004701750617371193
1995,First Stage of Tertiary Education,4th Quintile,Full Time,0.008734779017595104,109,12526,0.008711833208326188,0.00875772482686402
1995,First Stage of Tertiary Education,4th Quintile,Part Time,0.0033988484114035895,32,12526,0.0033844965221729298,0.003413200300634249
1995,First Stage of Tertiary Education,4th Quintile,Not Working,0.0054939658377434865,40,12526,0.0054757382510590554,0.005512193424427918
1995,First Stage of Tertiary Education,5th Quintile,Full Time,0.01410645050219214,145,12526,0.014077369700764302,0.014135531303619978
1995,First Stage of Tertiary Education,5th Quintile,Part Time,0.0036091412665235968,33,12526,0.003594353612144356,0.0036239289209028377
1995,Second Stage of Tertiary Education,1st Quintile,Full Time,0.002808155975820972,32,12526,0.0027951068188356723,0.0028212051328062714
1995,Second Stage of Tertiary Education,1st Quintile,Part Time,0.003869627646721828,43,12526,0.0038543176476854724,0.0038849376457581837
1995,Second Stage of Tertiary Education,1st Quintile,Not Working,0.005741000120851384,70,12526,0.005722369555791303,0.005759630685911465
1995,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.005555102725482215,107,12526,0.0055367745644173275,0.005573430886547103
1995,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.004517605305276876,60,12526,0.004501068431253098,0.004534142179300654
1995,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.007412172295053436,96,12526,0.007391020866280072,0.007433323723826801
1995,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.01081034575891404,195,12526,0.010784845648623842,0.010835845869204238
1995,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.003873103373304591,56,12526,0.003857786526759529,0.003888420219849653
1995,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.004929750847144565,64,12526,0.004912479673931253,0.0049470220203578765
1995,Second Stage of Tertiary Education,4th Quintile,Full Time,0.017294376381804522,265,12526,0.017262228922325235,0.01732652384128381
1995,Second Stage of Tertiary Education,4th Quintile,Part Time,0.006661257696574122,67,12526,0.006641198696114165,0.0066813166970340785
1995,Second Stage of Tertiary Education,4th Quintile,Not Working,0.005366806765357212,55,12526,0.0053487902026637755,0.005384823328050648
1995,Second Stage of Tertiary Education,5th Quintile,Full Time,0.042142010622554266,467,12526,0.04209246666752242,0.04219155457758611
1995,Second Stage of Tertiary Education,5th Quintile,Part Time,0.00942479906996053,98,12526,0.009400972459788312,0.009448625680132747
1995,Second Stage of Tertiary Education,5th Quintile,Not Working,0.010144902882945641,78,12526,0.01012019177359489,0.010169613992296392
1996,Pre-primary Level,1st Quintile,Not Working,0.003968471319632592,63,12333,0.003952988912182789,0.003983953727082396
1996,Pre-primary Level,2nd Quintile,Not Working,0.003431141945631928,66,12333,0.003416741918014193,0.0034455419732496635
1996,Pre-primary Level,3rd Quintile,Not Working,0.0038713834859296415,54,12333,0.003856090892887123,0.00388667607897216
1996,Pre-primary Level,4th Quintile,Not Working,0.003219074257922041,46,12333,0.0032051248529203252,0.003233023662923757
1996,Pre-primary Level,5th Quintile,Not Working,0.004147431303063795,48,12333,0.004131605073857276,0.004163257532270313
1996,Primary Level,1st Quintile,Part Time,0.0012803345792579267,33,12333,0.001271528676913769,0.0012891404816020844
1996,Primary Level,1st Quintile,Not Working,0.006385709751390127,130,12333,0.006366094050594455,0.006405325452185799
1996,Primary Level,2nd Quintile,Full Time,0.0017635667253461326,37,12333,0.0017532342831838971,0.001773899167508368
1996,Primary Level,2nd Quintile,Part Time,0.001370699684681107,42,12333,0.0013615887352696073,0.0013798106340926065
1996,Primary Level,2nd Quintile,Not Working,0.0015885498942783377,53,12333,0.0015787426829628587,0.0015983571055938166
1996,Primary Level,3rd Quintile,Full Time,0.0018121996745020625,36,12333,0.0018017259901940033,0.0018226733588101217
1996,Primary Level,3rd Quintile,Not Working,0.0006769138736348225,32,12333,0.0006705090084246209,0.000683318738845024
1996,Lower Secondary Level,1st Quintile,Full Time,0.00768732368284739,138,12333,0.0076658155762514,0.00770883178944338
1996,Lower Secondary Level,1st Quintile,Part Time,0.009304377332540217,154,12333,0.009280734249587775,0.009328020415492659
1996,Lower Secondary Level,1st Quintile,Not Working,0.04192335913969617,440,12333,0.04187400557920893,0.041972712700183414
1996,Lower Secondary Level,2nd Quintile,Full Time,0.008612802332529182,162,12333,0.008590046945849202,0.008635557719209163
1996,Lower Secondary Level,2nd Quintile,Part Time,0.0056597687554358605,113,12333,0.005641294915517767,0.005678242595353954
1996,Lower Secondary Level,2nd Quintile,Not Working,0.028483347915867128,287,12333,0.028442383103646225,0.02852431272808803
1996,Lower Secondary Level,3rd Quintile,Full Time,0.008832863353161663,147,12333,0.008809821652541155,0.00885590505378217
1996,Lower Secondary Level,3rd Quintile,Part Time,0.007627449615960638,113,12333,0.007606024786589637,0.00764887444533164
1996,Lower Secondary Level,3rd Quintile,Not Working,0.022401045892915583,211,12333,0.022364603671821574,0.022437488114009592
1996,Lower Secondary Level,4th Quintile,Full Time,0.00940290357467967,145,12333,0.009379136822199938,0.009426670327159404
1996,Lower Secondary Level,4th Quintile,Part Time,0.007522225745074055,95,12333,0.007500948083215019,0.0075435034069330905
1996,Lower Secondary Level,4th Quintile,Not Working,0.015298891135419488,165,12333,0.015268665703386747,0.01532911656745223
1996,Lower Secondary Level,5th Quintile,Full Time,0.006987628431522306,90,12333,0.006967115271976658,0.007008141591067954
1996,Lower Secondary Level,5th Quintile,Part Time,0.003565061528107145,46,12333,0.003550384155657872,0.0035797389005564175
1996,Lower Secondary Level,5th Quintile,Not Working,0.008888310430782255,78,12333,0.00886519716927752,0.00891142369228699
1996,Upper Secondary Level,1st Quintile,Full Time,0.02176423854669824,328,12333,0.021728306344659852,0.02180017074873663
1996,Upper Secondary Level,1st Quintile,Part Time,0.019231104206921805,279,12333,0.019197284037467777,0.019264924376375833
1996,Upper Secondary Level,1st Quintile,Not Working,0.052475596676303346,566,12333,0.05242068506074194,0.05253050829186475
1996,Upper Secondary Level,2nd Quintile,Full Time,0.03856521879009712,616,12333,0.038517800254140644,0.03861263732605359
1996,Upper Secondary Level,2nd Quintile,Part Time,0.01880455201486871,291,12333,0.018771101748166902,0.018838002281570516
1996,Upper Secondary Level,2nd Quintile,Not Working,0.05374041927081448,567,12333,0.05368488692791559,0.053795951613713366
1996,Upper Secondary Level,3rd Quintile,Full Time,0.04734482346073863,679,12333,0.04729252433329151,0.04739712258818575
1996,Upper Secondary Level,3rd Quintile,Part Time,0.027251753945395692,325,12333,0.02721165917005668,0.027291848720734705
1996,Upper Secondary Level,3rd Quintile,Not Working,0.04359839649839306,425,12333,0.043548110655665405,0.043648682341120716
1996,Upper Secondary Level,4th Quintile,Full Time,0.0610455465294009,787,12333,0.060986588958380515,0.06110450410042128
1996,Upper Secondary Level,4th Quintile,Part Time,0.021755424664274665,275,12333,0.021719499576879416,0.021791349751669915
1996,Upper Secondary Level,4th Quintile,Not Working,0.03666757557073211,362,12333,0.036621292782586815,0.0367138583588774
1996,Upper Secondary Level,5th Quintile,Full Time,0.06168369725311984,640,12333,0.061624452464251044,0.06174294204198864
1996,Upper Secondary Level,5th Quintile,Part Time,0.019955055551873695,222,12333,0.01992061740344244,0.01998949370030495
1996,Upper Secondary Level,5th Quintile,Not Working,0.02902357589124082,253,12333,0.02898223592393622,0.02906491585854542
1996,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.003260215706949455,31,12333,0.0032461777343319237,0.0032742536795669864
