year,pgisced97,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,3. Quintil,Nicht in Arbeit,0.010699333229958133,17350,0.009168426121607301,0.012230240338308964
1992,higher vocational,2. Quintil,Vollzeit,0.010544270429523958,17350,0.009024378239010557,0.012064162620037358
1992,higher education,5. Quintil,Vollzeit,0.010389207629089781,17350,0.008880414296848192,0.011898000961331371
1992,higher education,1. Quintil,Teilzeit,0.00891611102496511,17350,0.0075173314766350235,0.010314890573295198
1992,higher vocational,4. Quintil,Vollzeit,0.00891611102496511,17350,0.0075173314766350235,0.010314890573295198
1992,general elemantary,4. Quintil,Vollzeit,0.008761048224530934,17350,0.0073743768604113665,0.010147719588650503
1992,higher vocational,1. Quintil,Vollzeit,0.008063265622577144,17350,0.006732493170676734,0.009394038074477555
1992,inadequately,2. Quintil,Vollzeit,0.007055357419755001,17350,0.0058099015031756905,0.008300813336334312
1992,general elemantary,3. Quintil,Teilzeit,0.006822763219103737,17350,0.005597865403539786,0.008047661034667688
1992,higher vocational,3. Quintil,Vollzeit,0.006822763219103737,17350,0.005597865403539786,0.008047661034667688
1992,higher vocational,1. Quintil,Nicht in Arbeit,0.00596991781671577,17350,0.004823638986353036,0.007116196647078504
1992,higher education,2. Quintil,Teilzeit,0.005737323616064506,17350,0.004613465273577193,0.006861181958551819
1992,inadequately,3. Quintil,Vollzeit,0.005349666614979066,17350,0.004264228901294563,0.006435104328663569
1992,inadequately,1. Quintil,Vollzeit,0.005194603814544891,17350,0.004124929387792665,0.006264278241297117
1992,higher education,4. Quintil,Teilzeit,0.004884478213676539,17350,0.003847064056306666,0.005921892371046413
1992,inadequately,2. Quintil,Nicht in Arbeit,0.004884478213676539,17350,0.003847064056306666,0.005921892371046413
1992,general elemantary,4. Quintil,Nicht in Arbeit,0.004419289812374012,17350,0.003432281500468236,0.005406298124279787
1992,middle vocational,5. Quintil,Nicht in Arbeit,0.004341758412156923,17350,0.003363408285686258,0.005320108538627589
1992,vocational + Abi,2. Quintil,Vollzeit,0.004186695611722748,17350,0.003225900051502091,0.0051474911719434045
1992,vocational + Abi,4. Quintil,Vollzeit,0.0041091642115056596,17350,0.0031572694248195436,0.005061058998191775
1992,inadequately,1. Quintil,Teilzeit,0.00372150721042022,17350,0.0028154489133142193,0.004627565507526221
1992,higher vocational,2. Quintil,Nicht in Arbeit,0.0035664444099860445,17350,0.0026793941378349478,0.004453494682137142
1992,middle vocational,5. Quintil,Teilzeit,0.0031787874089006045,17350,0.002341169972159667,0.004016404845641542
1992,vocational + Abi,3. Quintil,Vollzeit,0.0031787874089006045,17350,0.002341169972159667,0.004016404845641542
1992,vocational + Abi,1. Quintil,Nicht in Arbeit,0.0031012560086835167,17350,0.0022738843016976624,0.003928627715669371
1992,general elemantary,4. Quintil,Teilzeit,0.0031012560086835167,17350,0.0022738843016976624,0.003928627715669371
1992,higher education,5. Quintil,Teilzeit,0.003023724608466429,17350,0.002206728738971944,0.0038407204779609136
1992,vocational + Abi,1. Quintil,Vollzeit,0.003023724608466429,17350,0.002206728738971944,0.0038407204779609136
1992,higher education,3. Quintil,Teilzeit,0.003023724608466429,17350,0.002206728738971944,0.0038407204779609136
1992,higher education,4. Quintil,Nicht in Arbeit,0.002946193208249341,17350,0.0021397083056730157,0.0037526781108256665
1992,higher education,2. Quintil,Nicht in Arbeit,0.002946193208249341,17350,0.0021397083056730157,0.0037526781108256665
1992,higher education,3. Quintil,Nicht in Arbeit,0.002868661808032253,17350,0.0020728283559468454,0.0036644952601176603
1992,inadequately,2. Quintil,Teilzeit,0.002868661808032253,17350,0.0020728283559468454,0.0036644952601176603
1992,higher vocational,1. Quintil,Teilzeit,0.0027135990075980772,17350,0.0019395131800609483,0.0034876848351352062
1992,higher vocational,5. Quintil,Vollzeit,0.0024810048069468134,17350,0.0017407508766881844,0.0032212587372054424
1992,vocational + Abi,2. Quintil,Nicht in Arbeit,0.0022484106062955495,17350,0.0015436277058985105,0.0029531935066925887
1992,general elemantary,5. Quintil,Vollzeit,0.002093347805861374,17350,0.001413249040517782,0.002773446571204966
1992,higher vocational,4. Quintil,Teilzeit,0.001938285005427198,17350,0.0012838088203751892,0.002592761190479207
1992,inadequately,3. Quintil,Nicht in Arbeit,0.00186075360521011,17350,0.0012194756179201912,0.002502031592500029
1992,higher vocational,3. Quintil,Teilzeit,0.00186075360521011,17350,0.0012194756179201912,0.002502031592500029
1992,vocational + Abi,1. Quintil,Teilzeit,0.00186075360521011,17350,0.0012194756179201912,0.002502031592500029
1992,higher vocational,3. Quintil,Nicht in Arbeit,0.0017832222049930222,17350,0.001155421938007477,0.0024110224719785674
1992,inadequately,4. Quintil,Vollzeit,0.0017056908047759342,17350,0.001091666186756617,0.0023197154227952515
1992,in school,1. Quintil,Nicht in Arbeit,0.0017056908047759342,17350,0.001091666186756617,0.0023197154227952515
1992,vocational + Abi,3. Quintil,Teilzeit,0.0017056908047759342,17350,0.001091666186756617,0.0023197154227952515
1992,higher vocational,2. Quintil,Teilzeit,0.0016281594045588464,17350,0.0010282288869965625,0.0022280899221211303
1992,higher education,5. Quintil,Nicht in Arbeit,0.0015506280043417584,17350,0.0009651330356755319,0.002136122973007985
1992,vocational + Abi,3. Quintil,Nicht in Arbeit,0.0015506280043417584,17350,0.0009651330356755319,0.002136122973007985
1992,in school,2. Quintil,Nicht in Arbeit,0.0015506280043417584,17350,0.0009651330356755319,0.002136122973007985
1992,vocational + Abi,5. Quintil,Vollzeit,0.0014730966041246706,17350,0.0009024045428284619,0.0020437886654208794
1992,vocational + Abi,2. Quintil,Teilzeit,0.0013180338036904947,17350,0.0007781712434040652,0.0018578963639769243
1992,higher vocational,5. Quintil,Teilzeit,0.0011629710032563189,17350,0.0006558190620985831,0.0016701229444140548
1992,higher vocational,4. Quintil,Nicht in Arbeit,0.0011629710032563189,17350,0.0006558190620985831,0.0016701229444140548
1992,general elemantary,5. Quintil,Nicht in Arbeit,0.0011629710032563189,17350,0.0006558190620985831,0.0016701229444140548
1992,vocational + Abi,4. Quintil,Teilzeit,0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,inadequately,3. Quintil,Teilzeit,0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,in school,4. Quintil,Nicht in Arbeit,0.0008528454023879671,17350,0.000418479009802452,0.0012872117949734821
1992,general elemantary,5. Quintil,Teilzeit,0.0007753140021708792,17350,0.00036114582852638807,0.0011894821758153702
1992,inadequately,4. Quintil,Nicht in Arbeit,0.0006977826019537913,17350,0.00030485292990749843,0.001090712274000084
1992,higher vocational,5. Quintil,Nicht in Arbeit,0.0006977826019537913,17350,0.00030485292990749843,0.001090712274000084
1992,vocational + Abi,4. Quintil,Nicht in Arbeit,0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,in school,3. Quintil,Nicht in Arbeit,0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,in school,5. Quintil,Nicht in Arbeit,0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,in school,3. Quintil,Teilzeit,0.0003876570010854396,17350,9.4739073581289e-05,0.0006805749285895902
1992,in school,4. Quintil,Teilzeit,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,in school,2. Quintil,Vollzeit,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,in school,1. Quintil,Teilzeit,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,inadequately,4. Quintil,Teilzeit,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,in school,1. Quintil,Vollzeit,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,in school,2. Quintil,Teilzeit,0.00023259420065126375,17350,5.683352154342125e-06,0.0004595050491481854
1992,inadequately,5. Quintil,Vollzeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,vocational + Abi,5. Quintil,Teilzeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,in school,5. Quintil,Teilzeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,vocational + Abi,5. Quintil,Nicht in Arbeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,in school,3. Quintil,Vollzeit,7.753140021708792e-05,17350,-5.348579837300782e-05,0.00020854859880718366
1992,inadequately,5. Quintil,Nicht in Arbeit,7.753140021708792e-05,17350,-5.348579837300782e-05,0.00020854859880718366
1993,middle vocational,2. Quintil,Vollzeit,0.07788726842727631,16993,0.07385781362857978,0.08191672322597283
1993,middle vocational,1. Quintil,Nicht in Arbeit,0.07638943634213638,16993,0.07239567470353471,0.08038319798073805
1993,middle vocational,3. Quintil,Vollzeit,0.06527394560504533,16993,0.06156002043242119,0.06898787077766948
1993,middle vocational,1. Quintil,Vollzeit,0.05305478912100907,16993,0.04968466601793869,0.05642491222407945
1993,middle vocational,4. Quintil,Vollzeit,0.0513204572329523,16993,0.04800284159882988,0.05463807286707473
1993,general elemantary,1. Quintil,Nicht in Arbeit,0.0507686243594797,16993,0.04746793401324606,0.05406931470571334
1993,middle vocational,2. Quintil,Nicht in Arbeit,0.04264879779266851,16993,0.0396106417008015,0.04568695388453552
1993,middle vocational,1. Quintil,Teilzeit,0.03082380764682696,16993,0.028225051352750264,0.03342256394090366
1993,middle vocational,2. Quintil,Teilzeit,0.027670476941269215,16993,0.025204232602347,0.03013672128019143
1993,middle vocational,3. Quintil,Nicht in Arbeit,0.02499014584154513,16993,0.022643162859797568,0.027337128823292693
1993,general elemantary,2. Quintil,Nicht in Arbeit,0.02428064643279464,16993,0.021966378568530658,0.02659491429705862
1993,higher education,2. Quintil,Vollzeit,0.021442648797792667,16993,0.01926467123800456,0.023620626357580773
1993,middle vocational,3. Quintil,Teilzeit,0.02120614899487584,16993,0.0190399539251045,0.02337234406464718
1993,higher education,3. Quintil,Vollzeit,0.020733149389042176,16993,0.01859073139255408,0.022875567385530274
1993,general elemantary,2. Quintil,Vollzeit,0.020654316121403234,16993,0.018515888973026275,0.022792743269780192
1993,general elemantary,3. Quintil,Vollzeit,0.019235317303902245,16993,0.017170160039666732,0.02130047456813776
1993,general elemantary,1. Quintil,Vollzeit,0.018998817500985418,16993,0.016946147697135528,0.021051487304835307
1993,middle vocational,5. Quintil,Vollzeit,0.01671265273945605,16993,0.014785199003010957,0.01864010647590114
1993,higher education,4. Quintil,Vollzeit,0.016160819865983445,16993,0.014264922626166913,0.018056717105799976
1993,higher education,5. Quintil,Vollzeit,0.013953488372093023,16993,0.012189843497604984,0.015717133246581062
1993,inadequately,1. Quintil,Nicht in Arbeit,0.013795821836815136,16993,0.012042029168116572,0.0155496145055137
1993,middle vocational,4. Quintil,Nicht in Arbeit,0.013480488766259362,16993,0.011746578166226764,0.01521439936629196
1993,middle vocational,4. Quintil,Teilzeit,0.01324398896334253,16993,0.011525149413521125,0.014962828513163936
1993,general elemantary,2. Quintil,Teilzeit,0.012849822625147812,16993,0.011156416122895741,0.014543229127399884
1993,general elemantary,1. Quintil,Teilzeit,0.011903823413480489,16993,0.010273161641958416,0.01353448518500256
1993,general elemantary,3. Quintil,Nicht in Arbeit,0.011746156878202602,16993,0.01012620095914666,0.013366112797258543
1993,higher education,1. Quintil,Nicht in Arbeit,0.009854158454867954,16993,0.008368973991812039,0.01133934291792387
1993,general elemantary,4. Quintil,Vollzeit,0.009696491919590067,16993,0.008223119549484148,0.011169864289695986
1993,higher vocational,2. Quintil,Vollzeit,0.00953882538431218,16993,0.008077364419019814,0.011000286349604546
1993,higher vocational,3. Quintil,Vollzeit,0.009381158849034293,16993,0.007931711048819335,0.010830606649249251
1993,general elemantary,3. Quintil,Teilzeit,0.008829325975561688,16993,0.007422763457468862,0.010235888493654513
1993,higher vocational,4. Quintil,Vollzeit,0.007962160031533307,16993,0.006625870356537057,0.009298449706529557
1993,higher education,1. Quintil,Vollzeit,0.007883326763894364,16993,0.00655361601013834,0.009213037517650388
1993,higher education,2. Quintil,Nicht in Arbeit,0.0061489948758376035,16993,0.00497360011965186,0.007324389632023347
1993,inadequately,2. Quintil,Vollzeit,0.00607016160819866,16993,0.004902279423095613,0.007238043793301707
1993,inadequately,3. Quintil,Vollzeit,0.0059913283405597165,16993,0.004831008576963739,0.007151648104155694
1993,higher education,2. Quintil,Teilzeit,0.0059913283405597165,16993,0.004831008576963739,0.007151648104155694
1993,higher vocational,1. Quintil,Nicht in Arbeit,0.005597162002364998,16993,0.004475437623198415,0.006718886381531581
1993,higher education,3. Quintil,Teilzeit,0.005439495467087111,16993,0.004333595216108588,0.006545395718065635
1993,middle vocational,5. Quintil,Teilzeit,0.005124162396531336,16993,0.004050625619849452,0.006197699173213221
1993,inadequately,2. Quintil,Nicht in Arbeit,0.005124162396531336,16993,0.004050625619849452,0.006197699173213221
1993,general elemantary,4. Quintil,Nicht in Arbeit,0.005045329128892393,16993,0.003980040131681941,0.006110618126102844
1993,middle vocational,5. Quintil,Nicht in Arbeit,0.004887662593614506,16993,0.003839067776132283,0.005936257411096728
1993,general elemantary,4. Quintil,Teilzeit,0.004887662593614506,16993,0.003839067776132283,0.005936257411096728
1993,higher vocational,1. Quintil,Vollzeit,0.004729996058336618,16993,0.0036983709833619816,0.005761621133311254
1993,vocational + Abi,3. Quintil,Vollzeit,0.004414662987780844,16993,0.0034178606078544707,0.005411465367707217
1993,vocational + Abi,4. Quintil,Vollzeit,0.0043358297201418995,16993,0.003347928342371795,0.005323731097912004
1993,higher education,3. Quintil,Nicht in Arbeit,0.004256996452502956,16993,0.0032780784427230304,0.005235914462282882
1993,inadequately,1. Quintil,Vollzeit,0.004099329917225069,16993,0.0031386350044098604,0.005060024830040278
1993,higher education,4. Quintil,Teilzeit,0.0040204966495861255,16993,0.003069046375806601,0.00497194692336565
1993,higher education,1. Quintil,Teilzeit,0.0040204966495861255,16993,0.003069046375806601,0.00497194692336565
1993,higher vocational,5. Quintil,Vollzeit,0.003941663381947182,16993,0.0029995499484693055,0.0048837768154250585
1993,higher education,5. Quintil,Teilzeit,0.003862830114308238,16993,0.0029301484914046644,0.004795511737211811
1993,higher vocational,2. Quintil,Nicht in Arbeit,0.00346866377611352,16993,0.0025846732207406974,0.004352654331486343
1993,higher education,4. Quintil,Nicht in Arbeit,0.0031533307055577452,16993,0.0023103454402146665,0.0039963159709008236
1993,vocational + Abi,2. Quintil,Vollzeit,0.0031533307055577452,16993,0.0023103454402146665,0.0039963159709008236
1993,inadequately,1. Quintil,Teilzeit,0.0030744974379188017,16993,0.0022420832701330693,0.003906911605704534
1993,vocational + Abi,1. Quintil,Nicht in Arbeit,0.0030744974379188017,16993,0.0022420832701330693,0.003906911605704534
1993,higher vocational,2. Quintil,Teilzeit,0.002837997635001971,16993,0.002038145114374316,0.0036378501556296257
1993,higher vocational,3. Quintil,Nicht in Arbeit,0.002364998029168309,16993,0.001634662761325774,0.003095333297010844
1993,higher vocational,3. Quintil,Teilzeit,0.002364998029168309,16993,0.001634662761325774,0.003095333297010844
1993,vocational + Abi,1. Quintil,Vollzeit,0.0022861647615293654,16993,0.0015680765402210067,0.003004252982837724
1993,in school,1. Quintil,Nicht in Arbeit,0.002207331493890422,16993,0.0015017048406188727,0.002912958147161971
1993,general elemantary,5. Quintil,Vollzeit,0.002207331493890422,16993,0.0015017048406188727,0.002912958147161971
1993,vocational + Abi,1. Quintil,Teilzeit,0.002128498226251478,16993,0.0014355592360576499,0.002821437216445306
1993,inadequately,3. Quintil,Nicht in Arbeit,0.002128498226251478,16993,0.0014355592360576499,0.002821437216445306
1993,higher education,5. Quintil,Nicht in Arbeit,0.0020496649586125345,16993,0.001369652381851849,0.00272967753537322
1993,vocational + Abi,2. Quintil,Nicht in Arbeit,0.001970831690973591,16993,0.001303998162217873,0.002637665219729309
1993,vocational + Abi,3. Quintil,Teilzeit,0.0018919984233346473,16993,0.0012386118641745062,0.002545384982494788
1993,inadequately,2. Quintil,Teilzeit,0.00173433188805676,16993,0.0011087124772146168,0.0023599512988989033
1993,in school,2. Quintil,Nicht in Arbeit,0.0016554986204178163,16993,0.0010442390535106909,0.002266758187324942
1993,vocational + Abi,2. Quintil,Teilzeit,0.0015766653527788726,16993,0.0009801135451823046,0.0021732171603754406
1993,higher vocational,1. Quintil,Teilzeit,0.0015766653527788726,16993,0.0009801135451823046,0.0021732171603754406
1993,inadequately,4. Quintil,Vollzeit,0.0014978320851399291,16993,0.0009163623522593521,0.002079301818020506
1993,inadequately,3. Quintil,Teilzeit,0.0014978320851399291,16993,0.0009163623522593521,0.002079301818020506
1993,higher vocational,4. Quintil,Teilzeit,0.0014978320851399291,16993,0.0009163623522593521,0.002079301818020506
1993,vocational + Abi,3. Quintil,Nicht in Arbeit,0.0014189988175009854,16993,0.0008530153977227057,0.001984982237279265
1993,general elemantary,5. Quintil,Nicht in Arbeit,0.0013401655498620417,16993,0.000790106823206557,0.0018902242765175264
1993,vocational + Abi,5. Quintil,Vollzeit,0.0013401655498620417,16993,0.000790106823206557,0.0018902242765175264
1993,higher vocational,5. Quintil,Teilzeit,0.0011824990145841545,16993,0.0006657680249227857,0.0016992300042455231
1993,vocational + Abi,4. Quintil,Teilzeit,0.0011824990145841545,16993,0.0006657680249227857,0.0016992300042455231
1993,higher vocational,4. Quintil,Nicht in Arbeit,0.0011824990145841545,16993,0.0006657680249227857,0.0016992300042455231
1993,general elemantary,5. Quintil,Teilzeit,0.0010248324793062672,16993,0.0005437441412893258,0.0015059208173232087
1993,higher vocational,5. Quintil,Nicht in Arbeit,0.0009459992116673236,16993,0.00048376625008518943,0.001408232173249458
1993,in school,3. Quintil,Nicht in Arbeit,0.0007883326763894363,16993,0.0003663403486607712,0.0012103250041181014
1993,in school,5. Quintil,Nicht in Arbeit,0.0007883326763894363,16993,0.0003663403486607712,0.0012103250041181014
1993,inadequately,5. Quintil,Vollzeit,0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1993,inadequately,4. Quintil,Nicht in Arbeit,0.0006306661411115491,16993,0.0002531949515571088,0.0010081373306659895
1993,vocational + Abi,5. Quintil,Teilzeit,0.0006306661411115491,16993,0.0002531949515571088,0.0010081373306659895
1993,vocational + Abi,4. Quintil,Nicht in Arbeit,0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,inadequately,4. Quintil,Teilzeit,0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,vocational + Abi,5. Quintil,Nicht in Arbeit,0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,in school,4. Quintil,Nicht in Arbeit,0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,in school,2. Quintil,Teilzeit,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,in school,3. Quintil,Teilzeit,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,in school,2. Quintil,Vollzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,in school,3. Quintil,Vollzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,in school,1. Quintil,Teilzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,in school,1. Quintil,Vollzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,in school,4. Quintil,Teilzeit,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1993,in school,5. Quintil,Teilzeit,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1993,inadequately,5. Quintil,Teilzeit,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1994,middle vocational,2. Quintil,Vollzeit,0.0733584542612042,16642,0.0693971857446056,0.0773197227778028
1994,middle vocational,3. Quintil,Vollzeit,0.07047221999518961,16642,0.0665836181695634,0.07436082182081583
1994,middle vocational,1. Quintil,Nicht in Arbeit,0.06534113685560812,16642,0.06158645434217113,0.0690958193690451
1994,middle vocational,4. Quintil,Vollzeit,0.05692295357973222,16642,0.05340272703841952,0.060443180121044916
1994,middle vocational,2. Quintil,Nicht in Arbeit,0.055399663272668966,16642,0.051924054193311066,0.058875272352026865
1994,general elemantary,1. Quintil,Nicht in Arbeit,0.046259921430289425,16642,0.04306859833987343,0.04945124452070542
1994,middle vocational,1. Quintil,Vollzeit,0.03631844784735028,16642,0.03347605746479308,0.03916083822990747
1994,middle vocational,3. Quintil,Nicht in Arbeit,0.028541649963922073,16642,0.02601174071296182,0.031071559214882326
1994,middle vocational,2. Quintil,Teilzeit,0.027579571875250543,16642,0.025091435906483155,0.03006770784401793
1994,general elemantary,2. Quintil,Nicht in Arbeit,0.025414896175739596,16642,0.023023743168723063,0.02780604918275613
1994,middle vocational,1. Quintil,Teilzeit,0.025254549827627676,16642,0.022870755749290976,0.027638343905964376
1994,middle vocational,3. Quintil,Teilzeit,0.021165717950773672,16642,0.01897884073188949,0.023352595169657854
1994,higher education,3. Quintil,Vollzeit,0.02092519842860579,16642,0.01875051501723112,0.023099881839980456
1994,higher education,4. Quintil,Vollzeit,0.020684678906437905,16642,0.018522264237325444,0.022847093575550367
1994,general elemantary,2. Quintil,Vollzeit,0.020444159384270022,16642,0.018294089674951653,0.02259422909358839
1994,middle vocational,5. Quintil,Vollzeit,0.020203639862102142,16642,0.018065992650583125,0.02234128707362116
1994,higher education,5. Quintil,Vollzeit,0.018840695903150805,16642,0.016774975468257246,0.020906416338044364
1994,general elemantary,3. Quintil,Vollzeit,0.017798444640423315,16642,0.015789607878864843,0.019807281401981788
1994,higher education,2. Quintil,Vollzeit,0.01763809829231139,16642,0.01563816759119153,0.019638028993431252
1994,middle vocational,4. Quintil,Nicht in Arbeit,0.0165958470295839,16642,0.014654876045555675,0.01853681801361213
1994,middle vocational,4. Quintil,Teilzeit,0.01563376894091237,16642,0.01374897659098127,0.017518561290843473
1994,general elemantary,3. Quintil,Nicht in Arbeit,0.013549266415457388,16642,0.011792763383772359,0.015305769447142417
1994,general elemantary,1. Quintil,Vollzeit,0.013228573719233545,16642,0.011492700087966077,0.014964447350501012
1994,inadequately,1. Quintil,Nicht in Arbeit,0.012587188326785858,16642,0.010893369107027172,0.014281007546544544
1994,general elemantary,2. Quintil,Teilzeit,0.012106149282450093,16642,0.010444606737950324,0.013767691826949861
1994,general elemantary,1. Quintil,Teilzeit,0.01098372484566664,16642,0.009400181870179717,0.012567267821153562
1994,general elemantary,4. Quintil,Vollzeit,0.010101819931051071,16642,0.00858250296772773,0.011621136894374412
1994,higher vocational,3. Quintil,Vollzeit,0.00905956866832358,16642,0.007620005099808363,0.010499132236838796
1994,higher vocational,2. Quintil,Vollzeit,0.008899222320211658,16642,0.00747233969663714,0.010326104943786175
1994,higher vocational,4. Quintil,Vollzeit,0.008578529623987814,16642,0.007177365851100357,0.009979693396875272
1994,higher education,1. Quintil,Nicht in Arbeit,0.007696624709372244,16642,0.006368845995070916,0.009024403423673572
1994,general elemantary,3. Quintil,Teilzeit,0.007696624709372244,16642,0.006368845995070916,0.009024403423673572
1994,higher education,2. Quintil,Nicht in Arbeit,0.007456105187204362,16642,0.00614907930779594,0.008763131066612783
1994,middle vocational,5. Quintil,Nicht in Arbeit,0.007055239316924557,16642,0.0057835772059940515,0.008326901427855063
1994,general elemantary,4. Quintil,Nicht in Arbeit,0.006814719794756674,16642,0.005564770340177009,0.00806466924933634
1994,middle vocational,5. Quintil,Teilzeit,0.006654373446644752,16642,0.00541911711247053,0.007889629780818974
1994,higher education,3. Quintil,Teilzeit,0.00641385392447687,16642,0.005200980141748274,0.007626727707205466
1994,vocational + Abi,3. Quintil,Vollzeit,0.0055319490098613006,16642,0.004405042690412297,0.006658855329310304
1994,inadequately,2. Quintil,Vollzeit,0.00545177583580534,16642,0.004333020213610707,0.006570531457999972
1994,higher education,3. Quintil,Nicht in Arbeit,0.005211256313637457,16642,0.0041173252348394715,0.006305187392435443
1994,inadequately,2. Quintil,Nicht in Arbeit,0.005131083139581496,16642,0.0040455557910418685,0.006216610488121124
1994,higher education,2. Quintil,Teilzeit,0.005131083139581496,16642,0.0040455557910418685,0.006216610488121124
1994,general elemantary,4. Quintil,Teilzeit,0.0050509099655255355,16642,0.0039738532928443055,0.0061279666382067655
1994,higher education,5. Quintil,Teilzeit,0.0050509099655255355,16642,0.0039738532928443055,0.0061279666382067655
1994,higher vocational,1. Quintil,Nicht in Arbeit,0.004890563617413613,16642,0.0038306555661829647,0.005950471668644261
1994,inadequately,3. Quintil,Vollzeit,0.004730217269301691,16642,0.0036877455872645773,0.005772688951338805
1994,higher vocational,2. Quintil,Nicht in Arbeit,0.0046500440952457305,16642,0.003616403044420704,0.005683685146070757
1994,higher education,4. Quintil,Nicht in Arbeit,0.004489697747133809,16642,0.003473952627740942,0.005505442866526676
1994,higher vocational,5. Quintil,Vollzeit,0.004409524573077848,16642,0.003402848925667612,0.005416200220488084
1994,higher education,1. Quintil,Vollzeit,0.004088831876854005,16642,0.0031192974370914213,0.005058366316616588
1994,vocational + Abi,4. Quintil,Vollzeit,0.0036879660065742004,16642,0.0027669981873701295,0.004608933825778271
1994,inadequately,1. Quintil,Vollzeit,0.0035276196584622787,16642,0.002626822883953529,0.004428416432971029
1994,higher education,4. Quintil,Teilzeit,0.003447446484406318,16642,0.0025569090454674454,0.00433798392334519
1994,vocational + Abi,1. Quintil,Nicht in Arbeit,0.003447446484406318,16642,0.0025569090454674454,0.00433798392334519
1994,higher vocational,3. Quintil,Nicht in Arbeit,0.003447446484406318,16642,0.0025569090454674454,0.00433798392334519
1994,higher vocational,2. Quintil,Teilzeit,0.0033672733103503566,16642,0.00248711646988919,0.004247430150811523
1994,vocational + Abi,2. Quintil,Vollzeit,0.003206926962238435,16642,0.002347912743179665,0.004065941181297205
1994,higher vocational,1. Quintil,Vollzeit,0.003126753788182474,16642,0.0022785110990769697,0.003974996477287979
1994,inadequately,1. Quintil,Teilzeit,0.003126753788182474,16642,0.0022785110990769697,0.003974996477287979
1994,in school,2. Quintil,Nicht in Arbeit,0.0028862342660145915,16642,0.0020711707423047335,0.0037012977897244496
1994,higher education,1. Quintil,Teilzeit,0.0028060610919586307,16642,0.002002365310802932,0.0036097568731143295
1994,inadequately,2. Quintil,Teilzeit,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,higher education,5. Quintil,Nicht in Arbeit,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,general elemantary,5. Quintil,Vollzeit,0.002565541569790748,16642,0.001796968745409797,0.0033341143941716996
1994,higher vocational,3. Quintil,Teilzeit,0.0023250220476228652,16642,0.0015932743066920212,0.0030567697885537093
1994,higher vocational,4. Quintil,Teilzeit,0.0020845025254549827,16642,0.0013915533075544843,0.002777451743355481
1994,vocational + Abi,2. Quintil,Nicht in Arbeit,0.002004329351399022,16642,0.0013248094442017218,0.0026838492585963217
1994,in school,3. Quintil,Nicht in Arbeit,0.002004329351399022,16642,0.0013248094442017218,0.0026838492585963217
1994,vocational + Abi,1. Quintil,Vollzeit,0.001924156177343061,16642,0.0012583386179183492,0.002589973736767773
1994,vocational + Abi,3. Quintil,Nicht in Arbeit,0.001924156177343061,16642,0.0012583386179183492,0.002589973736767773
1994,higher vocational,4. Quintil,Nicht in Arbeit,0.0018439830032871002,16642,0.001192158047435094,0.0024958079591391063
1994,vocational + Abi,5. Quintil,Vollzeit,0.0017638098292311393,16642,0.0011262868444086335,0.002401332814053645
1994,in school,1. Quintil,Nicht in Arbeit,0.0017638098292311393,16642,0.0011262868444086335,0.002401332814053645
1994,inadequately,3. Quintil,Nicht in Arbeit,0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
