year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Full Time,general elementary,4th Quintile,0.016812528788576694,17756,0.014921412690686886,0.018703644886466503
1991,Full Time,higher vocational,2nd Quintile,0.0163519115614924,17756,0.01448644424649785,0.018217378876486955
1991,Full Time,inadequately,3rd Quintile,0.012666973744818056,17756,0.011022027271412759,0.014311920218223353
1991,Full Time,vocational + Abi,4th Quintile,0.00852141870105942,17756,0.007169404902555939,0.009873432499562901
1991,Full Time,vocational + Abi,2nd Quintile,0.008060801473975126,17756,0.006745530784334951,0.009376072163615301
1991,Full Time,vocational + Abi,1st Quintile,0.007600184246890834,17756,0.0063227489822375894,0.008877619511544078
1991,Full Time,higher vocational,1st Quintile,0.007369875633348687,17756,0.006111798385399384,0.00862795288129799
1991,Full Time,vocational + Abi,3rd Quintile,0.006678949792722248,17756,0.005480879189586811,0.007877020395857685
1991,Full Time,higher vocational,5th Quintile,0.006218332565637955,17756,0.005062044705085162,0.007374620426190748
1991,Full Time,higher education,1st Quintile,0.004606172270842929,17756,0.0036101912489268765,0.005602153292758982
1991,Full Time,vocational + Abi,5th Quintile,0.0036849378166743437,17756,0.0027936931726791465,0.0045761824606695405
1991,Full Time,inadequately,4th Quintile,0.0032243205895900505,17756,0.0023904448709290748,0.004058196308251026
1991,Full Time,general elementary,5th Quintile,0.0029940119760479044,17756,0.0021903764020562554,0.0037976475500395533
1991,Part Time,middle vocational,2nd Quintile,0.16098144823459007,17756,0.1555756827612652,0.16638721370791493
1991,Part Time,middle vocational,1st Quintile,0.14063435068821065,17756,0.13552085134649988,0.1457478500299214
1991,Part Time,middle vocational,3rd Quintile,0.11968880909634949,17756,0.11491430371157549,0.1244633144811235
1991,Part Time,general elementary,1st Quintile,0.09694793536804308,17756,0.09259573200260622,0.10130013873347994
1991,Part Time,general elementary,2nd Quintile,0.08258527827648116,17756,0.07853655892069272,0.08663399763226959
1991,Part Time,general elementary,3rd Quintile,0.052663076002393776,17756,0.04937767150892661,0.055948480495860944
1991,Part Time,middle vocational,4th Quintile,0.050867743865948535,17756,0.047635768011044674,0.054099719720852396
1991,Part Time,inadequately,1st Quintile,0.04009575104727708,17756,0.03721008123235966,0.042981420862194496
1991,Part Time,higher education,4th Quintile,0.022740873728306403,17756,0.020548109468475073,0.024933637988137733
1991,Part Time,higher education,3rd Quintile,0.019748653500897665,17756,0.01770211003964908,0.02179519696214625
1991,Part Time,general elementary,4th Quintile,0.017354877318970677,17756,0.015434030960428164,0.019275723677513193
1991,Part Time,inadequately,2nd Quintile,0.01615798922800718,17756,0.014303433696927359,0.018012544759087003
1991,Part Time,higher education,1st Quintile,0.015559545182525433,17756,0.013739103887917182,0.017379986477133687
1991,Part Time,vocational + Abi,2nd Quintile,0.014961101137043686,17756,0.01317546908434328,0.016746733189744095
1991,Part Time,middle vocational,5th Quintile,0.014961101137043686,17756,0.01317546908434328,0.016746733189744095
1991,Part Time,higher education,2nd Quintile,0.01436265709156194,17756,0.01261257075671812,0.016112743426405757
1991,Part Time,vocational + Abi,1st Quintile,0.01376421304608019,17756,0.012050454731018534,0.015477971361141847
1991,Part Time,higher education,5th Quintile,0.01376421304608019,17756,0.012050454731018534,0.015477971361141847
1991,Part Time,higher vocational,2nd Quintile,0.013165769000598444,17756,0.011489171858545899,0.01484236614265099
1991,Part Time,higher vocational,1st Quintile,0.012567324955116697,17756,0.010928778824458652,0.014205871085774742
1991,Part Time,higher vocational,4th Quintile,0.010771992818671455,17756,0.009253615412846111,0.012290370224496798
1991,Part Time,higher vocational,3rd Quintile,0.010771992818671455,17756,0.009253615412846111,0.012290370224496798
1991,Part Time,vocational + Abi,3rd Quintile,0.008378216636744464,17756,0.007037514426534689,0.00971891884695424
1991,Part Time,vocational + Abi,4th Quintile,0.008378216636744464,17756,0.007037514426534689,0.00971891884695424
1991,Part Time,higher vocational,5th Quintile,0.006582884500299222,17756,0.005393403690388592,0.0077723653102098516
1991,Part Time,inadequately,3rd Quintile,0.0047875523638539795,17756,0.0037722435147006855,0.005802861213007274
1991,Part Time,inadequately,4th Quintile,0.002992220227408737,17756,0.0021888244329640602,0.003795616021853414
1991,Part Time,general elementary,5th Quintile,0.002992220227408737,17756,0.0021888244329640602,0.003795616021853414
1991,Part Time,in school,3rd Quintile,0.0023937761819269898,17756,0.0016749815106158277,0.003112570853238152
1991,Part Time,vocational + Abi,5th Quintile,0.0023937761819269898,17756,0.0016749815106158277,0.003112570853238152
1991,Part Time,in school,2nd Quintile,0.0023937761819269898,17756,0.0016749815106158277,0.003112570853238152
1991,Part Time,in school,5th Quintile,0.0017953321364452424,17756,0.0011726510079861036,0.0024180132649043815
1991,Part Time,in school,4th Quintile,0.0011968880909634949,17756,0.0006883186982225751,0.0017054574837044147
1991,Part Time,in school,1st Quintile,0.0005984440454817474,17756,0.00023872346226960236,0.0009581646286938926
1991,Not Working,general elementary,1st Quintile,0.191869918699187,17756,0.1860779316058406,0.19766190579253337
1991,Not Working,middle vocational,1st Quintile,0.18764227642276424,17756,0.1818994920929352,0.19338506075259326
1991,Not Working,middle vocational,2nd Quintile,0.13886178861788617,17756,0.13377537924376776,0.1439481979920046
1991,Not Working,general elementary,2nd Quintile,0.0816260162601626,17756,0.0775987755349751,0.08565325698535009
1991,Not Working,middle vocational,3rd Quintile,0.07869918699186992,17756,0.07473851065825314,0.08265986332548671
1991,Not Working,inadequately,1st Quintile,0.057886178861788616,17756,0.0544512113657916,0.061321146357785634
1991,Not Working,middle vocational,4th Quintile,0.03772357723577236,17756,0.034921114411259745,0.04052604006028498
1991,Not Working,general elementary,3rd Quintile,0.035447154471544715,17756,0.032727352993937434,0.038166955949151996
1991,Not Working,higher vocational,1st Quintile,0.018211382113821138,17756,0.016244565115339747,0.02017819911230253
1991,Not Working,inadequately,2nd Quintile,0.015284552845528456,17756,0.013480018104887909,0.017089087586169005
1991,Not Working,general elementary,4th Quintile,0.013983739837398375,17756,0.012256561392691486,0.015710918282105264
1991,Not Working,higher vocational,2nd Quintile,0.013008130081300813,17756,0.01134146734122159,0.014674792821380036
1991,Not Working,middle vocational,5th Quintile,0.013008130081300813,17756,0.01134146734122159,0.014674792821380036
1991,Not Working,higher education,3rd Quintile,0.012357723577235772,17756,0.010732726525614657,0.013982720628856887
1991,Not Working,higher education,1st Quintile,0.010731707317073172,17756,0.009216140953945198,0.012247273680201145
1991,Not Working,vocational + Abi,1st Quintile,0.010081300813008131,17756,0.008611895675188705,0.011550705950827557
1991,Not Working,higher education,2nd Quintile,0.00943089430894309,17756,0.008009212745332108,0.010852575872554072
1991,Not Working,higher education,4th Quintile,0.009105691056910569,17756,0.007708506985407099,0.010502875128414038
1991,Not Working,in school,1st Quintile,0.007804878048780488,17756,0.00651048817196216,0.009099267925598816
1991,Not Working,vocational + Abi,2nd Quintile,0.007804878048780488,17756,0.00651048817196216,0.009099267925598816
1991,Not Working,in school,2nd Quintile,0.0065040650406504065,17756,0.00532167983193846,0.007686450249362353
1991,Not Working,higher vocational,3rd Quintile,0.0065040650406504065,17756,0.00532167983193846,0.007686450249362353
1991,Not Working,inadequately,3rd Quintile,0.005853658536585366,17756,0.004731582325737633,0.006975734747433099
1991,Not Working,higher vocational,4th Quintile,0.005853658536585366,17756,0.004731582325737633,0.006975734747433099
1991,Not Working,higher education,5th Quintile,0.004227642276422764,17756,0.0032732813448985627,0.005182003207946966
1991,Not Working,vocational + Abi,3rd Quintile,0.004227642276422764,17756,0.0032732813448985627,0.005182003207946966
1991,Not Working,in school,3rd Quintile,0.003902439024390244,17756,0.0029853689867182787,0.004819509062062209
1991,Not Working,in school,4th Quintile,0.0032520325203252032,17756,0.002414592671625879,0.004089472369024527
1991,Not Working,general elementary,5th Quintile,0.001951219512195122,17756,0.0013021182517237498,0.002600320772666494
1991,Not Working,higher vocational,5th Quintile,0.001951219512195122,17756,0.0013021182517237498,0.002600320772666494
1991,Not Working,inadequately,4th Quintile,0.0016260162601626016,17756,0.0010333740599949449,0.0022186584603302584
1991,Not Working,in school,5th Quintile,0.0013008130081300813,17756,0.0007706513853134023,0.0018309746309467603
1991,Not Working,vocational + Abi,4th Quintile,0.000975609756097561,17756,0.0005164015756285219,0.0014348179365666
1991,Not Working,vocational + Abi,5th Quintile,0.000975609756097561,17756,0.0005164015756285219,0.0014348179365666
1991,Not Working,inadequately,5th Quintile,0.0003252032520325203,17756,5.999299609229814e-05,0.0005904135079727426
1992,Full Time,middle vocational,1st Quintile,0.17777090740454476,17350,0.17208194457763293,0.1834598702314566
1992,Full Time,middle vocational,2nd Quintile,0.15597464832277014,17350,0.15057567619879766,0.1613736204467426
1992,Full Time,middle vocational,3rd Quintile,0.11037254598856083,17350,0.10570980866000765,0.11503528331711402
1992,Full Time,middle vocational,4th Quintile,0.07760086566702735,17350,0.07361980259521908,0.08158192873883563
1992,Full Time,general elementary,1st Quintile,0.04900293708455712,17350,0.0457907045596539,0.05221516960946034
1992,Full Time,higher education,2nd Quintile,0.04853918689132787,17350,0.045341410931059416,0.051736962851596326
1992,Full Time,general elementary,2nd Quintile,0.047457103107126294,17350,0.04429337454466231,0.05062083166959028
1992,Full Time,higher education,1st Quintile,0.04111918379965992,17350,0.03816450082604345,0.044073866773276384
1992,Full Time,general elementary,3rd Quintile,0.034781264492193535,17350,0.03205484996654974,0.03750767901783733
1992,Full Time,higher education,4th Quintile,0.028597928582470244,17350,0.0261178060784978,0.03107805108644269
1992,Full Time,higher education,3rd Quintile,0.026897511207296335,17350,0.02449014770470573,0.02930487470988694
1992,Full Time,higher vocational,2nd Quintile,0.021177925490802288,17350,0.01903552865951063,0.023320322322093946
1992,Full Time,middle vocational,5th Quintile,0.019786674911114546,17350,0.017714372930530294,0.021858976891698797
1992,Full Time,higher education,5th Quintile,0.017777090740454474,17350,0.015810827291850165,0.019743354189058784
1992,Full Time,higher vocational,1st Quintile,0.017777090740454474,17350,0.015810827291850165,0.019743354189058784
1992,Full Time,higher vocational,4th Quintile,0.01607667336528057,17350,0.014205193951298349,0.01794815277926279
1992,Full Time,inadequately,2nd Quintile,0.015303756376565157,17350,0.013477101527385899,0.017130411225744414
1992,Full Time,general elementary,4th Quintile,0.014685422785592827,17350,0.012895488805071832,0.01647535676611382
1992,Full Time,higher vocational,3rd Quintile,0.014067089194620498,17350,0.012314693674487117,0.01581948471475388
1992,Full Time,inadequately,1st Quintile,0.010820837842015768,17350,0.009281357116889155,0.01236031856714238
1992,Full Time,inadequately,3rd Quintile,0.00896583706909878,17350,0.0075631975662221115,0.010368476571975448
1992,Full Time,vocational + Abi,4th Quintile,0.008192920080383366,17350,0.006851578791695161,0.00953426136907157
1992,Full Time,vocational + Abi,2nd Quintile,0.007883753284897202,17350,0.0065677586307586345,0.009199747939035769
1992,Full Time,vocational + Abi,1st Quintile,0.007729169887154119,17350,0.00642603950411866,0.009032300270189579
1992,Full Time,vocational + Abi,3rd Quintile,0.005874169114237131,17350,0.004737064992497828,0.007011273235976435
1992,Full Time,higher vocational,5th Quintile,0.004328335136806307,17350,0.0033514919632069776,0.005305178310405636
1992,Full Time,general elementary,5th Quintile,0.0041737517390632245,17350,0.003214436324332313,0.005133067153794136
1992,Full Time,inadequately,4th Quintile,0.0034008347503478127,17350,0.0025345526194084796,0.004267116881287145
1992,Full Time,vocational + Abi,5th Quintile,0.0021641675684031534,17350,0.0014726848641104275,0.0028556502726958793
1992,Full Time,in school,2nd Quintile,0.0006183335909723295,17350,0.0002484343493406328,0.0009882328326040262
1992,Full Time,in school,1st Quintile,0.0006183335909723295,17350,0.0002484343493406328,0.0009882328326040262
1992,Full Time,inadequately,5th Quintile,0.0003091667954861648,17350,4.756807891997001e-05,0.0005707655120523595
1992,Full Time,in school,3rd Quintile,0.0001545833977430824,17350,-3.0409129840728867e-05,0.0003395759253268936
1992,Part Time,middle vocational,1st Quintile,0.2261264985531211,17350,0.2199018182839048,0.23235117882233744
1992,Part Time,middle vocational,2nd Quintile,0.1455146754857379,17350,0.14026766377514288,0.15076168719633293
1992,Part Time,general elementary,1st Quintile,0.09342703596527491,17350,0.08909647657646362,0.0977575953540862
1992,Part Time,middle vocational,3rd Quintile,0.09011988424968996,17350,0.08585891174767911,0.09438085675170081
1992,Part Time,general elementary,2nd Quintile,0.05663497312939231,17350,0.05319552656137529,0.06007441969740932
1992,Part Time,higher education,1st Quintile,0.05291442744935924,17350,0.04958332497655635,0.05624552992216213
1992,Part Time,middle vocational,4th Quintile,0.051260851591566764,17350,0.047979349760340816,0.05454235342279271
1992,Part Time,general elementary,3rd Quintile,0.03679206283588259,17350,0.033990867289020225,0.03959325838274496
1992,Part Time,higher education,2nd Quintile,0.02687060768912774,17350,0.024464415176807027,0.02927680020144845
1992,Part Time,higher education,4th Quintile,0.02315006200909467,17350,0.020912390471918427,0.02538773354627091
1992,Part Time,inadequately,1st Quintile,0.020256304257957835,17350,0.01816005618463782,0.02235255233127785
1992,Part Time,higher education,3rd Quintile,0.019016122364613478,17350,0.016983773550670135,0.02104847117855682
1992,Part Time,inadequately,2nd Quintile,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Part Time,middle vocational,5th Quintile,0.016122364613476645,17350,0.014248271151939414,0.017996458075013873
1992,Part Time,higher education,5th Quintile,0.014468788755684168,17350,0.012691910752156551,0.016245666759211786
1992,Part Time,higher vocational,1st Quintile,0.014468788755684168,17350,0.012691910752156551,0.016245666759211786
1992,Part Time,general elementary,4th Quintile,0.012401818933443571,17350,0.010755025351821872,0.01404861251506527
1992,Part Time,higher vocational,3rd Quintile,0.010748243075651096,17350,0.009213878770374495,0.012282607380927697
1992,Part Time,higher vocational,4th Quintile,0.009921455146754857,17350,0.008446669700532025,0.01139624059297769
1992,Part Time,vocational + Abi,1st Quintile,0.009508061182306739,17350,0.008064025953997224,0.010952096410616254
1992,Part Time,higher vocational,2nd Quintile,0.009508061182306739,17350,0.008064025953997224,0.010952096410616254
1992,Part Time,vocational + Abi,3rd Quintile,0.009094667217858619,17350,0.007682078215145966,0.01050725622057127
1992,Part Time,vocational + Abi,2nd Quintile,0.007854485324514262,17350,0.006540916342234445,0.00916805430679408
1992,Part Time,vocational + Abi,4th Quintile,0.005374121537825548,17350,0.004286219097140685,0.006462023978510411
1992,Part Time,higher vocational,5th Quintile,0.004960727573377429,17350,0.003915287528128693,0.006006167618626165
1992,Part Time,inadequately,3rd Quintile,0.00413393964448119,17350,0.003179191411141315,0.0050886878778210656
1992,Part Time,general elementary,5th Quintile,0.0037205456800330715,17350,0.002814604003014099,0.004626487357052044
1992,Part Time,in school,2nd Quintile,0.002066969822240595,17350,0.0013911606240839898,0.0027427790203972003
1992,Part Time,in school,4th Quintile,0.002066969822240595,17350,0.0013911606240839898,0.0027427790203972003
1992,Part Time,in school,1st Quintile,0.0016535758577924762,17350,0.001048988548716854,0.0022581631668680984
1992,Part Time,in school,3rd Quintile,0.0012401818933443572,17350,0.0007164855327926454,0.001763878253896069
1992,Part Time,inadequately,4th Quintile,0.0008267879288962381,17350,0.00039910315760727374,0.0012544727001852023
1992,Part Time,vocational + Abi,5th Quintile,0.00041339396444811904,17350,0.00011091260815081341,0.0007158753207454247
1992,Part Time,in school,5th Quintile,0.00041339396444811904,17350,0.00011091260815081341,0.0007158753207454247
1992,Not Working,middle vocational,1st Quintile,0.24114713216957606,17350,0.23478172524274124,0.24751253909641088
1992,Not Working,general elementary,1st Quintile,0.17581047381546136,17350,0.17014622595116616,0.18147472167975656
1992,Not Working,middle vocational,2nd Quintile,0.1256857855361596,17350,0.12075310279796336,0.13061846827435586
1992,Not Working,general elementary,2nd Quintile,0.07630922693266833,17350,0.07235867148734745,0.0802597823779892
1992,Not Working,middle vocational,3rd Quintile,0.06608478802992519,17350,0.062388116973423405,0.06978145908642698
1992,Not Working,inadequately,1st Quintile,0.04164588528678304,17350,0.03867315582725017,0.04461861474631591
1992,Not Working,middle vocational,4th Quintile,0.03640897755610972,17350,0.03362184935323185,0.0391961057589876
1992,Not Working,higher education,1st Quintile,0.03516209476309227,17350,0.03242133556456271,0.037902853961621824
1992,Not Working,general elementary,3rd Quintile,0.03366583541147132,17350,0.03098194550624925,0.036349725316693386
1992,Not Working,higher vocational,1st Quintile,0.020199501246882794,17350,0.01810613371963334,0.02229286877413225
1992,Not Working,inadequately,2nd Quintile,0.016957605985037406,17350,0.015036396484925257,0.018878815485149556
1992,Not Working,general elementary,4th Quintile,0.012967581047381545,17350,0.011284125992882373,0.014651036101880718
1992,Not Working,middle vocational,5th Quintile,0.011970074812967581,17350,0.010351846432843568,0.013588303193091594
1992,Not Working,higher vocational,2nd Quintile,0.011221945137157107,17350,0.009654509156262939,0.012789381118051276
1992,Not Working,higher education,2nd Quintile,0.010723192019950124,17350,0.009190597433411395,0.012255786606488853
1992,Not Working,vocational + Abi,1st Quintile,0.010473815461346634,17350,0.008958955677774515,0.011988675244918753
1992,Not Working,higher education,4th Quintile,0.008977556109725686,17350,0.0075740085257770505,0.010381103693674322
1992,Not Working,higher education,3rd Quintile,0.00798004987531172,17350,0.006656106722906405,0.009303993027717035
1992,Not Working,vocational + Abi,2nd Quintile,0.0077306733167082295,17350,0.006427417188777911,0.009033929444638548
1992,Not Working,in school,1st Quintile,0.005486284289276808,17350,0.004387149701854009,0.006585418876699608
1992,Not Working,higher vocational,3rd Quintile,0.005236907730673317,17350,0.004162909354598552,0.0063109061067480815
1992,Not Working,in school,2nd Quintile,0.005236907730673317,17350,0.004162909354598552,0.0063109061067480815
1992,Not Working,higher education,5th Quintile,0.004738154613466334,17350,0.003716322320571819,0.005759986906360849
1992,Not Working,inadequately,3rd Quintile,0.00399002493765586,17350,0.0030519749528178123,0.004928074922493908
1992,Not Working,vocational + Abi,3rd Quintile,0.003740648379052369,17350,0.0028322716904424674,0.004649025067662271
1992,Not Working,general elementary,5th Quintile,0.003740648379052369,17350,0.0028322716904424674,0.004649025067662271
1992,Not Working,higher vocational,4th Quintile,0.003491271820448878,17350,0.0026135867383148405,0.004368956902582916
1992,Not Working,in school,4th Quintile,0.0024937655860349127,17350,0.0017516151365176051,0.00323591603555222
1992,Not Working,in school,3rd Quintile,0.0022443890274314216,17350,0.0015402352886164845,0.0029485427662463586
1992,Not Working,vocational + Abi,4th Quintile,0.0022443890274314216,17350,0.0015402352886164845,0.0029485427662463586
1992,Not Working,higher vocational,5th Quintile,0.0022443890274314216,17350,0.0015402352886164845,0.0029485427662463586
1992,Not Working,inadequately,4th Quintile,0.001745635910224439,17350,0.001124475491226076,0.002366796329222802
1992,Not Working,in school,5th Quintile,0.0014962593516209476,17350,0.0009211047235381369,0.0020714139797037585
1992,Not Working,vocational + Abi,5th Quintile,0.0004987531172069825,17350,0.00016652161228964952,0.0008309846221243155
1992,Not Working,inadequately,5th Quintile,0.00024937655860349125,17350,1.4424103600227053e-05,0.00048432901360675546
1993,Full Time,middle vocational,2nd Quintile,0.16785830354241144,16993,0.16223888863285194,0.17347771845197094
1993,Full Time,middle vocational,3rd Quintile,0.13080922976925577,16993,0.1257393484872528,0.13587911105125874
1993,Full Time,middle vocational,1st Quintile,0.12235944101397465,16993,0.11743226442609508,0.12728661760185422
1993,Full Time,middle vocational,4th Quintile,0.09571010724731882,16993,0.09128673200898421,0.10013348248565343
1993,Full Time,higher education,2nd Quintile,0.047448813779655506,16993,0.044252290412770116,0.050645337146540896
1993,Full Time,general elementary,2nd Quintile,0.04614884627884303,16993,0.04299426463857435,0.049303427919111714
1993,Full Time,general elementary,1st Quintile,0.04224894377640559,16993,0.03922443192588545,0.04527345562692573
1993,Full Time,higher education,3rd Quintile,0.03997400064998375,16993,0.03702855273365769,0.04291944856630981
1993,Full Time,general elementary,3rd Quintile,0.03704907377315567,16993,0.03420911655474571,0.039889030991565634
1993,Full Time,higher education,4th Quintile,0.03184920376990575,16993,0.029208973317761355,0.03448943422205014
1993,Full Time,middle vocational,5th Quintile,0.027949301267468314,16993,0.02547101780678742,0.030427584728149208
1993,Full Time,higher education,5th Quintile,0.025674358141046474,16993,0.023296297602503412,0.028052418679589537
1993,Full Time,higher education,1st Quintile,0.020311992200194993,16993,0.0181909896085672,0.022432994791822786
1993,Full Time,higher vocational,2nd Quintile,0.020311992200194993,16993,0.0181909896085672,0.022432994791822786
1993,Full Time,higher vocational,3rd Quintile,0.019012024699382516,16993,0.016958655375943436,0.021065394022821596
1993,Full Time,general elementary,4th Quintile,0.016899577510562237,16993,0.014961559058408022,0.018837595962716454
1993,Full Time,higher vocational,4th Quintile,0.014949626259343516,16993,0.01312503567064312,0.016774216848043914
1993,Full Time,inadequately,2nd Quintile,0.012999675008124796,16993,0.011296552305901427,0.014702797710348166
1993,Full Time,higher vocational,1st Quintile,0.011374715632109197,16993,0.0097802793313959,0.012969151932822495
1993,Full Time,inadequately,1st Quintile,0.010887227819304518,16993,0.009326947599019596,0.012447508039589439
1993,Full Time,inadequately,3rd Quintile,0.010399740006499838,16993,0.008874415724165722,0.011925064288833954
1993,Full Time,vocational + Abi,4th Quintile,0.008612284692882678,16993,0.0072229656193926635,0.010001603766372692
1993,Full Time,vocational + Abi,3rd Quintile,0.008124796880077998,16993,0.006775039174798266,0.00947455458535773
1993,Full Time,vocational + Abi,2nd Quintile,0.007799805004874878,16993,0.006477101301803042,0.009122508707946715
1993,Full Time,higher vocational,5th Quintile,0.007637309067273318,16993,0.006328348873208375,0.008946269261338262
1993,Full Time,vocational + Abi,1st Quintile,0.005037374065648359,16993,0.003972920974781817,0.006101827156514901
1993,Full Time,general elementary,5th Quintile,0.0035749106272343193,16993,0.002677531498998285,0.004472289755470354
1993,Full Time,inadequately,4th Quintile,0.0027624309392265192,16993,0.0019732691058845357,0.0035515927725685028
1993,Full Time,vocational + Abi,5th Quintile,0.0024374390640233994,16993,0.0016960298193706628,0.003178848308676136
1993,Full Time,inadequately,5th Quintile,0.0008124796880077998,16993,0.0003840783688859773,0.0012408810071296223
1993,Full Time,in school,2nd Quintile,0.0004874878128046799,16993,0.00015559561609019401,0.0008193800095191658
1993,Full Time,in school,1st Quintile,0.00032499187520311994,16993,5.398100421285233e-05,0.0005960027461933876
1993,Full Time,in school,3rd Quintile,0.00016249593760155997,16993,-2.915326132253628e-05,0.0003541451365256562
1993,Part Time,middle vocational,1st Quintile,0.17722056948576287,16993,0.17147914285412147,0.18296199611740427
1993,Part Time,middle vocational,2nd Quintile,0.15427114322141947,16993,0.14884015368331233,0.1597021327595266
1993,Part Time,middle vocational,3rd Quintile,0.10794730131746706,16993,0.10328154349267754,0.11261305914225658
1993,Part Time,general elementary,1st Quintile,0.07012324691882703,16993,0.06628383466705155,0.0739626591706025
1993,Part Time,general elementary,2nd Quintile,0.06799830004249893,16993,0.06421319076166332,0.07178340932333455
1993,Part Time,middle vocational,4th Quintile,0.06544836379090523,16993,0.06172982693275301,0.06916690064905744
1993,Part Time,general elementary,3rd Quintile,0.04717382065448364,16993,0.04398611355996832,0.050361527748998956
1993,Part Time,higher education,2nd Quintile,0.030174245643858903,16993,0.027602155946144517,0.032746335341573285
1993,Part Time,higher education,3rd Quintile,0.029324266893327667,16993,0.02678755169669093,0.03186098208996441
1993,Part Time,higher education,1st Quintile,0.02634934126646834,16993,0.02394105835070662,0.028757624182230056
1993,Part Time,middle vocational,5th Quintile,0.02379940501487463,16993,0.02150762131310808,0.026091188716641178
1993,Part Time,general elementary,4th Quintile,0.022099447513812154,16993,0.019889107444875754,0.024309787582748554
1993,Part Time,higher education,4th Quintile,0.021674458138546536,16993,0.01948499890561938,0.02386391737147369
1993,Part Time,higher education,5th Quintile,0.01827454313642159,16993,0.016260636499192023,0.020288449773651157
1993,Part Time,inadequately,1st Quintile,0.016999575010624733,16993,0.01505593009087953,0.018943219930369938
1993,Part Time,higher vocational,2nd Quintile,0.014874628134296642,16993,0.013054550749279996,0.01669470551931329
1993,Part Time,higher vocational,3rd Quintile,0.012324691882702932,16993,0.010665807279557231,0.013983576485848633
1993,Part Time,vocational + Abi,2nd Quintile,0.011049723756906077,16993,0.009477971903637267,0.012621475610174886
1993,Part Time,inadequately,2nd Quintile,0.011049723756906077,16993,0.009477971903637267,0.012621475610174886
1993,Part Time,vocational + Abi,1st Quintile,0.010624734381640459,16993,0.009083173760582028,0.01216629500269889
1993,Part Time,higher vocational,1st Quintile,0.009349766255843604,16993,0.007902722736262144,0.010796809775425064
1993,Part Time,vocational + Abi,3rd Quintile,0.009349766255843604,16993,0.007902722736262144,0.010796809775425064
1993,Part Time,higher vocational,4th Quintile,0.009349766255843604,16993,0.007902722736262144,0.010796809775425064
1993,Part Time,inadequately,3rd Quintile,0.007224819379515512,16993,0.005951433600599816,0.008498205158431207
1993,Part Time,vocational + Abi,4th Quintile,0.005949851253718657,16993,0.004793530702989521,0.007106171804447794
1993,Part Time,general elementary,5th Quintile,0.0055248618784530384,16993,0.0044103653492313325,0.006639358407674744
1993,Part Time,higher vocational,5th Quintile,0.005099872503187421,16993,0.00402887009996355,0.006170874906411291
1993,Part Time,vocational + Abi,5th Quintile,0.0029749256268593286,16993,0.0021560609464252416,0.0037937903072934155
1993,Part Time,inadequately,4th Quintile,0.0016999575010624734,16993,0.0010805583303997537,0.002319356671725193
1993,Part Time,in school,3rd Quintile,0.0012749681257968552,16993,0.0007384385415424763,0.001811497710051234
1993,Part Time,in school,1st Quintile,0.0012749681257968552,16993,0.0007384385415424763,0.001811497710051234
1993,Part Time,in school,2nd Quintile,0.0008499787505312367,16993,0.00041181098197897375,0.0012881465190834997
1993,Part Time,in school,4th Quintile,0.00042498937526561835,16993,0.00011509208829565471,0.000734886662235582
1993,Part Time,inadequately,5th Quintile,0.00042498937526561835,16993,0.00011509208829565471,0.000734886662235582
1993,Part Time,in school,5th Quintile,0.00042498937526561835,16993,0.00011509208829565471,0.000734886662235582
1993,Not Working,middle vocational,1st Quintile,0.23384394447103876,16993,0.22747976049231944,0.24020812844975808
1993,Not Working,general elementary,1st Quintile,0.15390138822403063,16993,0.14847572538308756,0.1593270510649737
1993,Not Working,middle vocational,2nd Quintile,0.13331737673528005,16993,0.1282065110587658,0.1384282424117943
1993,Not Working,general elementary,2nd Quintile,0.07659167065581618,16993,0.07259306378575513,0.08059027752587723
1993,Not Working,middle vocational,3rd Quintile,0.07348013403542365,16993,0.06955699788457716,0.07740327018627015
1993,Not Working,inadequately,1st Quintile,0.044997606510292006,16993,0.04188074160153351,0.0481144714190505
1993,Not Working,middle vocational,4th Quintile,0.03781713738630924,16993,0.034949038129066703,0.04068523664355178
1993,Not Working,general elementary,3rd Quintile,0.03470560076591671,16993,0.03195358625756323,0.03745761527427019
1993,Not Working,higher education,1st Quintile,0.031594064145524174,16993,0.028964083746030156,0.03422404454501819
1993,Not Working,higher education,2nd Quintile,0.018669219722355194,16993,0.01663409121997847,0.020704348224731918
1993,Not Working,higher vocational,1st Quintile,0.01723312589755864,16993,0.0152764075028553,0.01918984429226198
1993,Not Working,middle vocational,5th Quintile,0.01460028721876496,16993,0.012796821223524978,0.016403753214004942
1993,Not Working,inadequately,2nd Quintile,0.014360938247965534,16993,0.012572098635861645,0.016149777860069423
1993,Not Working,general elementary,4th Quintile,0.013403542364767831,16993,0.01167451998663831,0.015132564742897352
1993,Not Working,higher education,3rd Quintile,0.012206797510770704,16993,0.010555767644502516,0.013857827377038891
1993,Not Working,higher vocational,2nd Quintile,0.010531354715174725,16993,0.008996510925124695,0.012066198505224755
1993,Not Working,higher education,4th Quintile,0.009334609861177597,16993,0.00788872861838661,0.010780491103968583
1993,Not Working,vocational + Abi,1st Quintile,0.008855911919578746,16993,0.007447252238599341,0.01026457160055815
1993,Not Working,higher vocational,3rd Quintile,0.007180469123982767,16993,0.005910969407482156,0.008449968840483378
