year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,4th Quintile,Full Time,1.0,80,8455,1.0,1.0
1991,First Stage of Tertiary Education,5th Quintile,Full Time,0.8005204768924806,118,8455,0.7997186832855434,0.8013222704994178
1991,First Stage of Tertiary Education,5th Quintile,Part Time,0.19947952310751932,31,8455,0.19867772950058207,0.20028131671445656
1991,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.0,54,8455,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5430445953505861,100,8455,0.5421208505610162,0.543968340140156
1991,Second Stage of Tertiary Education,4th Quintile,Part Time,0.1934121855230489,33,8455,0.1926797572690033,0.1941446137770945
1991,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2635432191263649,36,8455,0.262726266448682,0.2643601718040478
1991,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6875590437370191,245,8455,0.6869724674999343,0.688145619974104
1991,Second Stage of Tertiary Education,5th Quintile,Part Time,0.16314377172452113,64,8455,0.1626761484031604,0.16361139504588187
1991,Second Stage of Tertiary Education,5th Quintile,Not Working,0.14929718453845967,46,8455,0.14884615993789096,0.14974820913902837
1992,Pre-primary Level,1st Quintile,Not Working,1.0,39,12521,1.0,1.0
1992,Pre-primary Level,2nd Quintile,Not Working,1.0,33,12521,1.0,1.0
1992,Pre-primary Level,3rd Quintile,Not Working,1.0,42,12521,1.0,1.0
1992,Primary Level,1st Quintile,Not Working,1.0,112,12521,1.0,1.0
1992,Primary Level,2nd Quintile,Full Time,0.4389227673815681,50,12521,0.43674133301628215,0.44110420174685405
1992,Primary Level,2nd Quintile,Not Working,0.561077232618432,70,12521,0.5588957982531461,0.563258666983718
1992,Primary Level,3rd Quintile,Full Time,0.6588247423460717,75,12521,0.6570435367317045,0.6606059479604389
1992,Primary Level,3rd Quintile,Not Working,0.34117525765392837,48,12521,0.33939405203956113,0.3429564632682956
1992,Primary Level,4th Quintile,Full Time,0.6977582438781216,76,12521,0.6957913930374175,0.6997250947188256
1992,Primary Level,4th Quintile,Not Working,0.3022417561218784,34,12521,0.3002749052811744,0.30420860696258245
1992,Lower Secondary Level,1st Quintile,Full Time,0.1144237261926426,138,12521,0.11410030226505022,0.11474715012023498
1992,Lower Secondary Level,1st Quintile,Part Time,0.13012902033375628,125,12521,0.1297871860491032,0.13047085461840938
1992,Lower Secondary Level,1st Quintile,Not Working,0.7554472534736011,464,12521,0.755010547167761,0.7558839597794412
1992,Lower Secondary Level,2nd Quintile,Full Time,0.213054880126264,210,12521,0.2125962855325457,0.2135134747199823
1992,Lower Secondary Level,2nd Quintile,Part Time,0.16698944855523146,133,12521,0.1665717329206331,0.16740716418982982
1992,Lower Secondary Level,2nd Quintile,Not Working,0.6199556713185046,316,12521,0.6194120350650419,0.6204993075719673
1992,Lower Secondary Level,3rd Quintile,Full Time,0.2950990733212705,221,12521,0.29456849996867185,0.29562964667386915
1992,Lower Secondary Level,3rd Quintile,Part Time,0.20101908172628902,118,12521,0.20055286879348472,0.20148529465909332
1992,Lower Secondary Level,3rd Quintile,Not Working,0.5038818449524405,225,12521,0.5033002047912999,0.5044634851135811
1992,Lower Secondary Level,4th Quintile,Full Time,0.3696572422168001,261,12521,0.36907217707791806,0.3702423073556821
1992,Lower Secondary Level,4th Quintile,Part Time,0.2232668314215693,108,12521,0.22276209544887574,0.22377156739426288
1992,Lower Secondary Level,4th Quintile,Not Working,0.40707592636163065,174,12521,0.40648046514570396,0.40767138757755733
1992,Lower Secondary Level,5th Quintile,Full Time,0.45810175872979186,149,12521,0.4573032669164735,0.45890025054311023
1992,Lower Secondary Level,5th Quintile,Part Time,0.17992700769699801,52,12521,0.1793113985687734,0.18054261682522263
1992,Lower Secondary Level,5th Quintile,Not Working,0.3619712335732101,89,12521,0.3612010614830899,0.3627414056633303
1992,Upper Secondary Level,1st Quintile,Full Time,0.27389288527536076,484,12521,0.27354208635117505,0.2742436841995465
1992,Upper Secondary Level,1st Quintile,Part Time,0.19097910660242048,314,12521,0.1906699060018985,0.19128830720294246
1992,Upper Secondary Level,1st Quintile,Not Working,0.5351280081222187,598,12521,0.5347356676930173,0.5355203485514202
1992,Upper Secondary Level,2nd Quintile,Full Time,0.44187261709435705,761,12521,0.44149353072717074,0.44225170346154336
1992,Upper Secondary Level,2nd Quintile,Part Time,0.17195039960491354,259,12521,0.17166235965456364,0.17223843955526344
1992,Upper Secondary Level,2nd Quintile,Not Working,0.38617698330072947,416,12521,0.38580533022254226,0.3865486363789167
1992,Upper Secondary Level,3rd Quintile,Full Time,0.4726654202283312,712,12521,0.4722922600801355,0.4730385803765269
1992,Upper Secondary Level,3rd Quintile,Part Time,0.1753166136854535,244,12521,0.17503240956150362,0.1756008178094034
1992,Upper Secondary Level,3rd Quintile,Not Working,0.3520179660862153,368,12521,0.35166099000887013,0.3523749421635604
1992,Upper Secondary Level,4th Quintile,Full Time,0.5489548693096972,804,12521,0.5486103231977759,0.5492994154216184
1992,Upper Secondary Level,4th Quintile,Part Time,0.1794725230725406,273,12521,0.17920680898410005,0.17973823716098117
1992,Upper Secondary Level,4th Quintile,Not Working,0.27157260761776225,317,12521,0.2712646399324323,0.2718805753030922
1992,Upper Secondary Level,5th Quintile,Full Time,0.6055086025453307,743,12521,0.6051494191579844,0.605867785932677
1992,Upper Secondary Level,5th Quintile,Part Time,0.15954286875982346,193,12521,0.1592737563060539,0.15981198121359302
1992,Upper Secondary Level,5th Quintile,Not Working,0.23494852869484578,232,12521,0.23463694910114088,0.23526010828855068
1992,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,1.0,31,12521,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.0,35,12521,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,46,12521,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,72,12521,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Full Time,0.3320316083026048,40,12521,0.33071435433191887,0.33334886227329075
1992,First Stage of Tertiary Education,1st Quintile,Not Working,0.6679683916973952,45,12521,0.6666511377267093,0.6692856456680811
1992,First Stage of Tertiary Education,2nd Quintile,Full Time,0.5884809409672432,85,12521,0.5872488166484591,0.5897130652860274
1992,First Stage of Tertiary Education,2nd Quintile,Not Working,0.4115190590327567,38,12521,0.4102869347139726,0.4127511833515408
1992,First Stage of Tertiary Education,3rd Quintile,Full Time,0.6708245456259443,104,12521,0.6698027614983297,0.6718463297535588
1992,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3291754543740558,31,12521,0.32815367024644126,0.3301972385016704
1992,First Stage of Tertiary Education,4th Quintile,Full Time,1.0,95,12521,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,Full Time,0.7803675376870691,151,12521,0.7796248945457522,0.781110180828386
1992,First Stage of Tertiary Education,5th Quintile,Part Time,0.2196324623129308,41,12521,0.2188898191716139,0.22037510545424768
1992,Second Stage of Tertiary Education,1st Quintile,Full Time,0.29714155371037815,90,12521,0.29624839462245595,0.29803471279830035
1992,Second Stage of Tertiary Education,1st Quintile,Part Time,0.22113878567909914,58,12521,0.22032768326973745,0.22194988808846083
1992,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4817196606105228,102,12521,0.4807431145202014,0.4826962067008442
1992,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.5363400614671756,197,12521,0.5353898899723937,0.5372902329619575
1992,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.3075451672451974,76,12521,0.3066658769682683,0.30842445752212655
1992,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.15611477128762702,44,12521,0.15542318594046947,0.15680635663478457
1992,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.8029121090876619,238,12521,0.8021477339279351,0.8036764842473886
1992,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.19708789091233805,51,12521,0.1963235157526114,0.19785226607206471
1992,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6276228074526287,194,12521,0.6267923431198723,0.628453271785385
1992,Second Stage of Tertiary Education,4th Quintile,Part Time,0.16761902982714846,42,12521,0.16697737299576187,0.16826068665853505
1992,Second Stage of Tertiary Education,4th Quintile,Not Working,0.20475816272022282,36,12521,0.20406497587629838,0.20545134956414726
1992,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6567807512129133,335,12521,0.6562595400128672,0.6573019624129595
1992,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19139325536469903,103,12521,0.19096138867515772,0.19182512205424035
1992,Second Stage of Tertiary Education,5th Quintile,Not Working,0.1518259934223876,61,12521,0.1514320505398795,0.1522199363048957
1993,Pre-primary Level,1st Quintile,Not Working,1.0,44,12205,1.0,1.0
1993,Pre-primary Level,2nd Quintile,Not Working,1.0,43,12205,1.0,1.0
1993,Pre-primary Level,3rd Quintile,Not Working,1.0,34,12205,1.0,1.0
1993,Primary Level,1st Quintile,Not Working,1.0,145,12205,1.0,1.0
1993,Primary Level,2nd Quintile,Full Time,0.4343023751055966,57,12205,0.4325316208085809,0.43607312940261234
1993,Primary Level,2nd Quintile,Not Working,0.5656976248944033,78,12205,0.5639268705973876,0.5674683791914191
1993,Primary Level,3rd Quintile,Full Time,0.6672513496037212,61,12205,0.6653870166375193,0.6691156825699232
1993,Primary Level,3rd Quintile,Not Working,0.33274865039627877,39,12205,0.33088431743007685,0.3346129833624807
1993,Primary Level,4th Quintile,Full Time,1.0,64,12205,1.0,1.0
1993,Lower Secondary Level,1st Quintile,Full Time,0.13230827514730376,144,12205,0.13196922886920306,0.13264732142540445
1993,Lower Secondary Level,1st Quintile,Part Time,0.12513951053034555,110,12205,0.1248084180043485,0.1254706030563426
1993,Lower Secondary Level,1st Quintile,Not Working,0.7425522143223507,467,12205,0.7421147014565388,0.7429897271881627
1993,Lower Secondary Level,2nd Quintile,Full Time,0.21852936118503247,197,12205,0.21807395459274284,0.2189847677773221
1993,Lower Secondary Level,2nd Quintile,Part Time,0.15835151529513342,135,12205,0.1579492018313402,0.15875382875892663
1993,Lower Secondary Level,2nd Quintile,Not Working,0.6231191235198341,326,12205,0.6225850812012489,0.6236531658384193
1993,Lower Secondary Level,3rd Quintile,Full Time,0.26346729747081366,208,12205,0.2629359030414055,0.2639986919002218
1993,Lower Secondary Level,3rd Quintile,Part Time,0.20960042580689037,115,12205,0.20910943082798703,0.2100914207857937
1993,Lower Secondary Level,3rd Quintile,Not Working,0.526932276722296,214,12205,0.5263299991633617,0.5275345542812304
1993,Lower Secondary Level,4th Quintile,Full Time,0.40087179289412145,229,12205,0.40025866230666307,0.4014849234815798
1993,Lower Secondary Level,4th Quintile,Part Time,0.22029488028147245,114,12205,0.21977636955526672,0.2208133910076782
1993,Lower Secondary Level,4th Quintile,Not Working,0.37883332682440596,148,12205,0.3782264249032477,0.3794402287455642
1993,Lower Secondary Level,5th Quintile,Full Time,0.43619119054949446,126,12205,0.4353759880355665,0.4370063930634224
1993,Lower Secondary Level,5th Quintile,Part Time,0.23630703134660383,67,12205,0.2356087043131243,0.23700535838008335
1993,Lower Secondary Level,5th Quintile,Not Working,0.32750177810390174,77,12205,0.3267303178820661,0.3282732383257374
1993,Upper Secondary Level,1st Quintile,Full Time,0.22221250185697244,368,12205,0.22188645353410236,0.22253855017984253
1993,Upper Secondary Level,1st Quintile,Part Time,0.18257449831387287,256,12205,0.18227152010332243,0.18287747652442332
1993,Upper Secondary Level,1st Quintile,Not Working,0.5952129998291547,665,12205,0.5948280388331999,0.5955979608251094
1993,Upper Secondary Level,2nd Quintile,Full Time,0.395720157534701,676,12205,0.3953498222944521,0.39609049277494995
1993,Upper Secondary Level,2nd Quintile,Part Time,0.16388082026281403,266,12205,0.16360048349768888,0.16416115702793918
1993,Upper Secondary Level,2nd Quintile,Not Working,0.440399022202485,510,12205,0.4400230598957829,0.4407749845091871
1993,Upper Secondary Level,3rd Quintile,Full Time,0.4774061639232257,749,12205,0.4770392323303043,0.4777730955161471
1993,Upper Secondary Level,3rd Quintile,Part Time,0.1778707618362928,265,12205,0.17758984272669115,0.17815168094589445
1993,Upper Secondary Level,3rd Quintile,Not Working,0.3447230742404816,363,12205,0.3443739286443432,0.34507221983662
1993,Upper Secondary Level,4th Quintile,Full Time,0.5590362868572575,799,12205,0.5586843754324066,0.5593881982821084
1993,Upper Secondary Level,4th Quintile,Part Time,0.16791093286825765,248,12205,0.16764599969834276,0.16817586603817253
1993,Upper Secondary Level,4th Quintile,Not Working,0.2730527802744848,305,12205,0.27273699877538604,0.2733685617735836
1993,Upper Secondary Level,5th Quintile,Full Time,0.6162316150666022,761,12205,0.6158792529416222,0.6165839771915822
1993,Upper Secondary Level,5th Quintile,Part Time,0.1737853552695294,212,12205,0.17351079628003732,0.17405991425902148
1993,Upper Secondary Level,5th Quintile,Not Working,0.2099830296638683,219,12205,0.20968791353573515,0.21027814579200146
1993,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.0,36,12205,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,48,12205,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,68,12205,1.0,1.0
1993,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,44,12205,1.0,1.0
1993,First Stage of Tertiary Education,2nd Quintile,Full Time,0.537956311148082,77,12205,0.5367088944049149,0.539203727891249
1993,First Stage of Tertiary Education,2nd Quintile,Not Working,0.462043688851918,43,12205,0.4607962721087509,0.4632911055950851
1993,First Stage of Tertiary Education,3rd Quintile,Full Time,1.0,91,12205,1.0,1.0
1993,First Stage of Tertiary Education,4th Quintile,Full Time,1.0,114,12205,1.0,1.0
1993,First Stage of Tertiary Education,5th Quintile,Full Time,0.7896129610728021,140,12205,0.7888755578393747,0.7903503643062295
1993,First Stage of Tertiary Education,5th Quintile,Part Time,0.21038703892719776,34,12205,0.20964963569377038,0.21112444216062515
1993,Second Stage of Tertiary Education,1st Quintile,Full Time,0.25484562623117246,50,12205,0.25377002334676285,0.25592122911558207
1993,Second Stage of Tertiary Education,1st Quintile,Not Working,0.7451543737688274,92,12205,0.7440787708844178,0.7462299766532371
1993,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.4683796007473583,140,12205,0.4673733712558443,0.46938583023887226
1993,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.23971703590637738,53,12205,0.2388561723629524,0.24057789944980237
1993,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.2919033633462643,62,12205,0.2909865877325763,0.29282013895995235
1993,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.6102650224810973,233,12205,0.6094324774087336,0.6110975675534609
1993,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.16873440043316934,51,12205,0.16809505503493632,0.16937374583140236
1993,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.22100057708573342,58,12205,0.22029225775389494,0.2217088964175719
1993,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6074552770838243,240,12205,0.6067192622425055,0.6081912919251431
1993,Second Stage of Tertiary Education,4th Quintile,Part Time,0.1983651878434922,67,12205,0.1977641444072524,0.19896623127973198
1993,Second Stage of Tertiary Education,4th Quintile,Not Working,0.19417953507268354,49,12205,0.19358331619838456,0.19477575394698252
1993,Second Stage of Tertiary Education,5th Quintile,Full Time,0.662155991767985,354,12205,0.6616437432576912,0.6626682402782789
1993,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18790119651143572,95,12205,0.18747812708174816,0.18832426594112328
1993,Second Stage of Tertiary Education,5th Quintile,Not Working,0.14994281172057922,62,12205,0.1495561516425294,0.15032947179862904
1994,Pre-primary Level,1st Quintile,Not Working,1.0,42,12123,1.0,1.0
1994,Pre-primary Level,2nd Quintile,Not Working,1.0,55,12123,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Not Working,1.0,63,12123,1.0,1.0
1994,Pre-primary Level,4th Quintile,Not Working,1.0,34,12123,1.0,1.0
1994,Primary Level,1st Quintile,Full Time,0.1581681874380317,32,12123,0.15726184293223652,0.1590745319438269
1994,Primary Level,1st Quintile,Part Time,0.13560101732604818,33,12123,0.13475064392340036,0.136451390728696
1994,Primary Level,1st Quintile,Not Working,0.70623079523592,134,12123,0.7050994438059711,0.7073621466658689
1994,Primary Level,2nd Quintile,Full Time,0.366175923659833,52,12123,0.36446598965115273,0.3678858576685132
1994,Primary Level,2nd Quintile,Not Working,0.6338240763401671,69,12123,0.6321141423314869,0.6355340103488474
1994,Primary Level,3rd Quintile,Full Time,1.0,57,12123,1.0,1.0
1994,Primary Level,4th Quintile,Full Time,1.0,40,12123,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Full Time,0.11596863875755173,133,12123,0.11565404914818402,0.11628322836691944
1994,Lower Secondary Level,1st Quintile,Part Time,0.13874889743221241,121,12123,0.13840925657820594,0.1390885382862189
1994,Lower Secondary Level,1st Quintile,Not Working,0.7452824638102359,471,12123,0.7448543786901495,0.7457105489303223
1994,Lower Secondary Level,2nd Quintile,Full Time,0.1959279345180329,162,12123,0.19547066279173117,0.19638520624433461
1994,Lower Secondary Level,2nd Quintile,Part Time,0.1588019350098904,117,12123,0.15838086364365803,0.15922300637612277
1994,Lower Secondary Level,2nd Quintile,Not Working,0.6452701304720766,291,12123,0.6447189442632821,0.6458213166808711
1994,Lower Secondary Level,3rd Quintile,Full Time,0.33046745122769,226,12123,0.32990916412313265,0.33102573833224735
1994,Lower Secondary Level,3rd Quintile,Part Time,0.1822987523793749,108,12123,0.1818405085958179,0.1827569961629319
1994,Lower Secondary Level,3rd Quintile,Not Working,0.4872337963929352,205,12123,0.48664054904860693,0.48782704373726343
1994,Lower Secondary Level,4th Quintile,Full Time,0.3392404657357401,170,12123,0.33858674951913603,0.3398941819523442
1994,Lower Secondary Level,4th Quintile,Part Time,0.22096737063181185,91,12123,0.2203945012487641,0.22154024001485959
1994,Lower Secondary Level,4th Quintile,Not Working,0.439792163632448,148,12123,0.4391068142163455,0.4404775130485505
1994,Lower Secondary Level,5th Quintile,Full Time,0.39762124289852896,113,12123,0.3967848548723918,0.39845763092466613
1994,Lower Secondary Level,5th Quintile,Part Time,0.23431542573793018,58,12123,0.23359155073013635,0.23503930074572402
1994,Lower Secondary Level,5th Quintile,Not Working,0.3680633313635408,77,12123,0.36723912445973933,0.3688875382673423
1994,Upper Secondary Level,1st Quintile,Full Time,0.2270243888382434,318,12123,0.22668929295149404,0.2273594847249928
1994,Upper Secondary Level,1st Quintile,Part Time,0.18551489129784812,253,12123,0.18520394821071687,0.18582583438497938
1994,Upper Secondary Level,1st Quintile,Not Working,0.5874607198639085,626,12123,0.5870669232173771,0.5878545165104399
1994,Upper Secondary Level,2nd Quintile,Full Time,0.3687114813411311,634,12123,0.368352942025457,0.36907002065680516
1994,Upper Secondary Level,2nd Quintile,Part Time,0.16527925412509467,247,12123,0.16500322221859975,0.1655552860315896
1994,Upper Secondary Level,2nd Quintile,Not Working,0.4660092645337743,554,12123,0.46563854655749526,0.4663799825100533
1994,Upper Secondary Level,3rd Quintile,Full Time,0.45253338381139463,724,12123,0.45216555962961114,0.4529012079931781
1994,Upper Secondary Level,3rd Quintile,Part Time,0.17080666991612553,252,12123,0.17052856001024075,0.1710847798220103
1994,Upper Secondary Level,3rd Quintile,Not Working,0.37665994627247984,397,12123,0.3763018717822201,0.3770180207627396
1994,Upper Secondary Level,4th Quintile,Full Time,0.5424457687226399,791,12123,0.542096985026285,0.5427945524189949
1994,Upper Secondary Level,4th Quintile,Part Time,0.16520752089095442,239,12123,0.16494752834547738,0.16546751343643146
1994,Upper Secondary Level,4th Quintile,Not Working,0.2923467103864057,343,12123,0.29202827883285587,0.2926651419399555
1994,Upper Secondary Level,5th Quintile,Full Time,0.5975073979644366,742,12123,0.5971516714402122,0.5978631244886611
1994,Upper Secondary Level,5th Quintile,Part Time,0.17100699956693727,210,12123,0.17073388300945158,0.17128011612442295
1994,Upper Secondary Level,5th Quintile,Not Working,0.23148560246862607,234,12123,0.2311796502190566,0.23179155471819554
1994,Post-secondary Non-tertiary Level,1st Quintile,Not Working,1.0,38,12123,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.0,41,12123,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,66,12123,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,51,12123,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,48,12123,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,Full Time,0.46317942305546256,65,12123,0.4618567525890521,0.464502093521873
1994,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5368205769445376,42,12123,0.5354979064781271,0.538143247410948
1994,First Stage of Tertiary Education,3rd Quintile,Full Time,0.5790384757934934,94,12123,0.5779642416846377,0.5801127099023492
1994,First Stage of Tertiary Education,3rd Quintile,Not Working,0.4209615242065065,44,12123,0.41988729009765074,0.4220357583153623
1994,First Stage of Tertiary Education,4th Quintile,Full Time,0.7434451498370869,105,12123,0.742513115983433,0.7443771836907408
1994,First Stage of Tertiary Education,4th Quintile,Not Working,0.2565548501629132,31,12123,0.2556228163092593,0.25748688401656705
1994,First Stage of Tertiary Education,5th Quintile,Full Time,0.6329726888552447,134,12123,0.6321525769310594,0.63379280077943
1994,First Stage of Tertiary Education,5th Quintile,Part Time,0.19700691766256667,37,12123,0.19633016793502792,0.19768366739010543
1994,First Stage of Tertiary Education,5th Quintile,Not Working,0.1700203934821886,33,12123,0.16938122453309074,0.17065956243128644
1994,Second Stage of Tertiary Education,1st Quintile,Full Time,0.28472156770576706,34,12123,0.28343053337451884,0.2860126020370153
1994,Second Stage of Tertiary Education,1st Quintile,Not Working,0.7152784322942329,65,12123,0.7139873979629847,0.7165694666254812
1994,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.3631627487368037,115,12123,0.3621916961658076,0.3641338013077998
1994,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.24897936688164343,49,12123,0.24810622367563476,0.2498525100876521
1994,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.38785788438155283,84,12123,0.38687400851532094,0.3888417602477847
1994,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.5376801605866853,219,12123,0.5368263107041571,0.5385340104692136
1994,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.2189653723030905,62,12123,0.21825714752640768,0.2196735970797733
1994,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.2433544671102243,62,12123,0.24261959096630487,0.24408934325414372
1994,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6168940900517048,240,12123,0.6161854588706059,0.6176027212328037
1994,Second Stage of Tertiary Education,4th Quintile,Part Time,0.16753351976139438,55,12123,0.16698915530385167,0.1680778842189371
1994,Second Stage of Tertiary Education,4th Quintile,Not Working,0.21557239018690086,61,12123,0.21497297391019185,0.21617180646360987
1994,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6833729365926313,417,12123,0.6828950264555217,0.683850846729741
1994,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1646963286791645,94,12123,0.16431525628152283,0.16507740107680619
1994,Second Stage of Tertiary Education,5th Quintile,Not Working,0.15193073472820426,71,12123,0.15156194244976862,0.1522995270066399
1995,Pre-primary Level,1st Quintile,Not Working,1.0,64,12526,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Not Working,1.0,63,12526,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Not Working,1.0,66,12526,1.0,1.0
1995,Pre-primary Level,4th Quintile,Not Working,1.0,39,12526,1.0,1.0
1995,Pre-primary Level,5th Quintile,Not Working,1.0,45,12526,1.0,1.0
1995,Primary Level,1st Quintile,Not Working,1.0,138,12526,1.0,1.0
1995,Primary Level,2nd Quintile,Full Time,0.33092477645590795,55,12526,0.32933255274414647,0.33251700016766944
1995,Primary Level,2nd Quintile,Part Time,0.20822661214821725,33,12526,0.20685266338281955,0.20960056091361495
1995,Primary Level,2nd Quintile,Not Working,0.46084861139587485,74,12526,0.45916191670900103,0.4625353060827487
1995,Primary Level,3rd Quintile,Full Time,1.0,41,12526,1.0,1.0
1995,Primary Level,4th Quintile,Full Time,1.0,41,12526,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Full Time,0.13908479066085538,145,12526,0.13872979923455114,0.13943978208715962
1995,Lower Secondary Level,1st Quintile,Part Time,0.14453946720168565,131,12526,0.14417872988781302,0.14490020451555827
1995,Lower Secondary Level,1st Quintile,Not Working,0.7163757421374589,445,12526,0.715913318553475,0.7168381657214429
1995,Lower Secondary Level,2nd Quintile,Full Time,0.15870186509562917,151,12526,0.15828252020503536,0.15912120998622298
1995,Lower Secondary Level,2nd Quintile,Part Time,0.15267210194692946,122,12526,0.15225932924071373,0.1530848746531452
1995,Lower Secondary Level,2nd Quintile,Not Working,0.6886260329574414,331,12526,0.6880946125283318,0.689157453386551
1995,Lower Secondary Level,3rd Quintile,Full Time,0.27261434775097376,188,12526,0.2720674469624374,0.2731612485395101
1995,Lower Secondary Level,3rd Quintile,Part Time,0.16119147348913182,105,12526,0.16073987312783136,0.16164307385043228
1995,Lower Secondary Level,3rd Quintile,Not Working,0.5661941787598944,203,12526,0.5655855083104319,0.566802849209357
1995,Lower Secondary Level,4th Quintile,Full Time,0.28643614882458474,161,12526,0.2858255417492019,0.2870467558999676
1995,Lower Secondary Level,4th Quintile,Part Time,0.25626923568861354,102,12526,0.2556795947769232,0.2568588766003039
1995,Lower Secondary Level,4th Quintile,Not Working,0.45729461548680184,156,12526,0.45662177578740276,0.4579674551862009
1995,Lower Secondary Level,5th Quintile,Full Time,0.40400965946813955,108,12526,0.4031680284167364,0.4048512905195427
1995,Lower Secondary Level,5th Quintile,Part Time,0.17786256508118348,48,12526,0.17720669057126912,0.17851843959109784
1995,Lower Secondary Level,5th Quintile,Not Working,0.41812777545067686,96,12526,0.4172817672213337,0.41897378368002003
1995,Upper Secondary Level,1st Quintile,Full Time,0.20552225062867674,304,12526,0.20519334283537538,0.2058511584219781
1995,Upper Secondary Level,1st Quintile,Part Time,0.21697053919471723,269,12526,0.216635038590686,0.21730603979874846
1995,Upper Secondary Level,1st Quintile,Not Working,0.577507210176606,615,12526,0.5771051489184141,0.5779092714347979
1995,Upper Secondary Level,2nd Quintile,Full Time,0.3326297897844684,597,12526,0.33227939709393634,0.33298018247500044
1995,Upper Secondary Level,2nd Quintile,Part Time,0.16977864789383812,295,12526,0.16949943881016394,0.1700578569775123
1995,Upper Secondary Level,2nd Quintile,Not Working,0.4975915623216936,592,12526,0.49721972239161233,0.4979634022517749
1995,Upper Secondary Level,3rd Quintile,Full Time,0.41650872149066853,716,12526,0.4161515794755648,0.41686586350577226
1995,Upper Secondary Level,3rd Quintile,Part Time,0.18799096781369135,290,12526,0.18770791946065182,0.18827401616673087
1995,Upper Secondary Level,3rd Quintile,Not Working,0.39550031069564007,438,12526,0.39514608246827354,0.3958545389230066
1995,Upper Secondary Level,4th Quintile,Full Time,0.5164047811926795,795,12526,0.5160527096379788,0.5167568527473803
1995,Upper Secondary Level,4th Quintile,Part Time,0.1999387157440477,295,12526,0.19965693916763413,0.20022049232046127
1995,Upper Secondary Level,4th Quintile,Not Working,0.28365650306327284,338,12526,0.28333892401332017,0.2839740821132255
1995,Upper Secondary Level,5th Quintile,Full Time,0.5657885668865317,705,12526,0.5654224481488163,0.5661546856242471
1995,Upper Secondary Level,5th Quintile,Part Time,0.1735212711138116,216,12526,0.17324154278807802,0.1738009994395452
1995,Upper Secondary Level,5th Quintile,Not Working,0.26069016199965667,257,12526,0.2603658822648989,0.26101444173441446
