year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Post-secondary Non-tertiary Level,male,Part Time,0.23028,40,12853,0.22947,0.23108
1993,Post-secondary Non-tertiary Level,male,Not Working,0.26722,54,12853,0.26638,0.26807
1993,Post-secondary Non-tertiary Level,female,Full Time,0.42918,73,12853,0.42813,0.43023
1993,Post-secondary Non-tertiary Level,female,Part Time,0.33436,54,12853,0.33337,0.33536
1993,Post-secondary Non-tertiary Level,female,Not Working,0.23646,39,12853,0.23556,0.23736
1993,First Stage of Tertiary Education,male,Full Time,0.68939,348,12853,0.68883,0.68994
1993,First Stage of Tertiary Education,male,Part Time,0.09915,41,12853,0.09879,0.09950
1993,First Stage of Tertiary Education,male,Not Working,0.21147,84,12853,0.21098,0.21196
1993,First Stage of Tertiary Education,female,Full Time,0.35571,103,12853,0.35501,0.35642
1993,First Stage of Tertiary Education,female,Part Time,0.25186,79,12853,0.25122,0.25250
1993,First Stage of Tertiary Education,female,Not Working,0.39243,88,12853,0.39171,0.39315
1993,Second Stage of Tertiary Education,male,Full Time,0.67187,637,12853,0.67145,0.67229
1993,Second Stage of Tertiary Education,male,Part Time,0.12264,106,12853,0.12235,0.12294
1993,Second Stage of Tertiary Education,male,Not Working,0.20549,166,12853,0.20513,0.20585
1993,Second Stage of Tertiary Education,female,Full Time,0.41969,380,12853,0.41915,0.42023
1993,Second Stage of Tertiary Education,female,Part Time,0.31076,190,12853,0.31025,0.31127
1993,Second Stage of Tertiary Education,female,Not Working,0.26955,157,12853,0.26906,0.27004
1994,Pre-primary Level,male,Not Working,1.00000,99,12603,1.00000,1.00000
1994,Pre-primary Level,female,Not Working,1.00000,123,12603,1.00000,1.00000
1994,Primary Level,male,Full Time,0.52581,134,12603,0.52457,0.52705
1994,Primary Level,male,Part Time,0.13379,33,12603,0.13295,0.13464
1994,Primary Level,male,Not Working,0.34040,59,12603,0.33922,0.34158
1994,Primary Level,female,Full Time,0.21334,70,12603,0.21248,0.21420
1994,Primary Level,female,Part Time,0.17876,65,12603,0.17796,0.17956
1994,Primary Level,female,Not Working,0.60790,195,12603,0.60687,0.60892
1994,Lower Secondary Level,male,Full Time,0.50857,491,12603,0.50805,0.50908
1994,Lower Secondary Level,male,Part Time,0.15760,135,12603,0.15723,0.15798
1994,Lower Secondary Level,male,Not Working,0.33383,229,12603,0.33334,0.33431
1994,Lower Secondary Level,female,Full Time,0.13837,313,12603,0.13815,0.13860
1994,Lower Secondary Level,female,Part Time,0.18171,360,12603,0.18147,0.18196
1994,Lower Secondary Level,female,Not Working,0.67991,964,12603,0.67961,0.68021
1994,Upper Secondary Level,male,Full Time,0.61554,2188,12603,0.61532,0.61577
1994,Upper Secondary Level,male,Part Time,0.10116,359,12603,0.10102,0.10130
1994,Upper Secondary Level,male,Not Working,0.28330,774,12603,0.28309,0.28351
1994,Upper Secondary Level,female,Full Time,0.27391,1021,12603,0.27370,0.27412
1994,Upper Secondary Level,female,Part Time,0.24294,842,12603,0.24274,0.24315
1994,Upper Secondary Level,female,Not Working,0.48315,1383,12603,0.48291,0.48338
1994,Post-secondary Non-tertiary Level,male,Full Time,0.65231,128,12603,0.65134,0.65327
1994,Post-secondary Non-tertiary Level,male,Not Working,0.34769,59,12603,0.34673,0.34866
1994,Post-secondary Non-tertiary Level,female,Full Time,0.39549,73,12603,0.39446,0.39651
1994,Post-secondary Non-tertiary Level,female,Part Time,0.33332,53,12603,0.33233,0.33430
1994,Post-secondary Non-tertiary Level,female,Not Working,0.27120,49,12603,0.27026,0.27213
1994,First Stage of Tertiary Education,male,Full Time,0.61128,319,12603,0.61070,0.61186
1994,First Stage of Tertiary Education,male,Part Time,0.10731,45,12603,0.10694,0.10768
1994,First Stage of Tertiary Education,male,Not Working,0.28141,111,12603,0.28088,0.28195
1994,First Stage of Tertiary Education,female,Full Time,0.36304,106,12603,0.36233,0.36375
1994,First Stage of Tertiary Education,female,Part Time,0.27133,83,12603,0.27068,0.27199
1994,First Stage of Tertiary Education,female,Not Working,0.36563,87,12603,0.36492,0.36634
1994,Second Stage of Tertiary Education,male,Full Time,0.66320,636,12603,0.66279,0.66361
1994,Second Stage of Tertiary Education,male,Part Time,0.12013,97,12603,0.11984,0.12041
1994,Second Stage of Tertiary Education,male,Not Working,0.21667,180,12603,0.21631,0.21703
1994,Second Stage of Tertiary Education,female,Full Time,0.43772,389,12603,0.43719,0.43825
1994,Second Stage of Tertiary Education,female,Part Time,0.30053,188,12603,0.30004,0.30102
1994,Second Stage of Tertiary Education,female,Not Working,0.26175,163,12603,0.26128,0.26222
1995,Pre-primary Level,male,Not Working,1.00000,138,13008,1.00000,1.00000
1995,Pre-primary Level,female,Not Working,1.00000,139,13008,1.00000,1.00000
1995,Primary Level,male,Full Time,0.46186,109,13008,0.46050,0.46323
1995,Primary Level,male,Part Time,0.18528,35,13008,0.18422,0.18634
1995,Primary Level,male,Not Working,0.35285,68,13008,0.35155,0.35416
1995,Primary Level,female,Full Time,0.19364,66,13008,0.19274,0.19454
1995,Primary Level,female,Part Time,0.21504,66,13008,0.21411,0.21598
1995,Primary Level,female,Not Working,0.59132,190,13008,0.59020,0.59243
1995,Lower Secondary Level,male,Full Time,0.47618,471,13008,0.47565,0.47670
1995,Lower Secondary Level,male,Part Time,0.16577,156,13008,0.16538,0.16616
1995,Lower Secondary Level,male,Not Working,0.35806,242,13008,0.35756,0.35856
1995,Lower Secondary Level,female,Full Time,0.12551,282,13008,0.12529,0.12573
1995,Lower Secondary Level,female,Part Time,0.17452,352,13008,0.17427,0.17476
1995,Lower Secondary Level,female,Not Working,0.69997,989,13008,0.69967,0.70027
1995,Upper Secondary Level,male,Full Time,0.57025,2128,13008,0.57001,0.57048
1995,Upper Secondary Level,male,Part Time,0.13247,455,13008,0.13231,0.13263
1995,Upper Secondary Level,male,Not Working,0.29729,808,13008,0.29707,0.29750
1995,Upper Secondary Level,female,Full Time,0.25704,989,13008,0.25683,0.25725
1995,Upper Secondary Level,female,Part Time,0.24714,910,13008,0.24694,0.24734
1995,Upper Secondary Level,female,Not Working,0.49582,1436,13008,0.49558,0.49606
1995,Post-secondary Non-tertiary Level,male,Full Time,0.57137,154,13008,0.57050,0.57224
1995,Post-secondary Non-tertiary Level,male,Part Time,0.16865,35,13008,0.16799,0.16931
1995,Post-secondary Non-tertiary Level,male,Not Working,0.25998,60,13008,0.25921,0.26075
1995,Post-secondary Non-tertiary Level,female,Full Time,0.37547,82,13008,0.37457,0.37636
1995,Post-secondary Non-tertiary Level,female,Part Time,0.32254,70,13008,0.32168,0.32340
1995,Post-secondary Non-tertiary Level,female,Not Working,0.30199,69,13008,0.30115,0.30284
1995,First Stage of Tertiary Education,male,Full Time,0.61653,326,13008,0.61594,0.61711
1995,First Stage of Tertiary Education,male,Part Time,0.09462,41,13008,0.09427,0.09498
1995,First Stage of Tertiary Education,male,Not Working,0.28885,107,13008,0.28830,0.28940
1995,First Stage of Tertiary Education,female,Full Time,0.35878,114,13008,0.35807,0.35950
1995,First Stage of Tertiary Education,female,Part Time,0.30753,89,13008,0.30684,0.30822
1995,First Stage of Tertiary Education,female,Not Working,0.33369,79,13008,0.33299,0.33439
1995,Second Stage of Tertiary Education,male,Full Time,0.66385,674,13008,0.66345,0.66426
1995,Second Stage of Tertiary Education,male,Part Time,0.13288,104,13008,0.13259,0.13317
1995,Second Stage of Tertiary Education,male,Not Working,0.20327,177,13008,0.20292,0.20361
1995,Second Stage of Tertiary Education,female,Full Time,0.40859,392,13008,0.40809,0.40910
1995,Second Stage of Tertiary Education,female,Part Time,0.30085,220,13008,0.30038,0.30132
1995,Second Stage of Tertiary Education,female,Not Working,0.29056,186,13008,0.29009,0.29102
1996,Pre-primary Level,male,Not Working,1.00000,130,12770,1.00000,1.00000
1996,Pre-primary Level,female,Not Working,1.00000,147,12770,1.00000,1.00000
1996,Primary Level,male,Full Time,0.49473,90,12770,0.49340,0.49606
1996,Primary Level,male,Part Time,0.14263,41,12770,0.14170,0.14356
1996,Primary Level,male,Not Working,0.36264,70,12770,0.36136,0.36392
1996,Primary Level,female,Full Time,0.15680,46,12770,0.15596,0.15765
1996,Primary Level,female,Part Time,0.22577,71,12770,0.22480,0.22674
1996,Primary Level,female,Not Working,0.61743,174,12770,0.61630,0.61856
1996,Lower Secondary Level,male,Full Time,0.44183,418,12770,0.44130,0.44235
1996,Lower Secondary Level,male,Part Time,0.20243,183,12770,0.20200,0.20285
1996,Lower Secondary Level,male,Not Working,0.35575,221,12770,0.35524,0.35625
1996,Lower Secondary Level,female,Full Time,0.12792,264,12770,0.12770,0.12814
1996,Lower Secondary Level,female,Part Time,0.16430,338,12770,0.16405,0.16454
1996,Lower Secondary Level,female,Not Working,0.70778,961,12770,0.70748,0.70808
1996,Upper Secondary Level,male,Full Time,0.57236,2097,12770,0.57213,0.57259
1996,Upper Secondary Level,male,Part Time,0.12683,434,12770,0.12668,0.12699
1996,Upper Secondary Level,male,Not Working,0.30080,804,12770,0.30059,0.30102
1996,Upper Secondary Level,female,Full Time,0.25517,953,12770,0.25497,0.25538
1996,Upper Secondary Level,female,Part Time,0.26178,958,12770,0.26157,0.26199
1996,Upper Secondary Level,female,Not Working,0.48305,1372,12770,0.48281,0.48328
1996,Post-secondary Non-tertiary Level,male,Full Time,0.60393,152,12770,0.60310,0.60477
1996,Post-secondary Non-tertiary Level,male,Part Time,0.18318,35,12770,0.18252,0.18384
1996,Post-secondary Non-tertiary Level,male,Not Working,0.21289,52,12770,0.21219,0.21359
1996,Post-secondary Non-tertiary Level,female,Full Time,0.41812,93,12770,0.41725,0.41898
1996,Post-secondary Non-tertiary Level,female,Part Time,0.29347,73,12770,0.29267,0.29427
1996,Post-secondary Non-tertiary Level,female,Not Working,0.28842,66,12770,0.28762,0.28921
1996,First Stage of Tertiary Education,male,Full Time,0.61672,331,12770,0.61613,0.61731
1996,First Stage of Tertiary Education,male,Part Time,0.10356,43,12770,0.10319,0.10393
1996,First Stage of Tertiary Education,male,Not Working,0.27972,99,12770,0.27918,0.28027
1996,First Stage of Tertiary Education,female,Full Time,0.32197,113,12770,0.32128,0.32267
1996,First Stage of Tertiary Education,female,Part Time,0.32143,99,12770,0.32073,0.32212
1996,First Stage of Tertiary Education,female,Not Working,0.35660,78,12770,0.35589,0.35731
1996,Second Stage of Tertiary Education,male,Full Time,0.67347,682,12770,0.67308,0.67387
1996,Second Stage of Tertiary Education,male,Part Time,0.12789,109,12770,0.12760,0.12817
1996,Second Stage of Tertiary Education,male,Not Working,0.19864,175,12770,0.19830,0.19898
1996,Second Stage of Tertiary Education,female,Full Time,0.40615,399,12770,0.40564,0.40665
1996,Second Stage of Tertiary Education,female,Part Time,0.30000,223,12770,0.29953,0.30047
1996,Second Stage of Tertiary Education,female,Not Working,0.29386,176,12770,0.29339,0.29433
1997,Pre-primary Level,male,Not Working,1.00000,147,12547,1.00000,1.00000
1997,Pre-primary Level,female,Not Working,1.00000,154,12547,1.00000,1.00000
1997,Primary Level,male,Full Time,0.41083,79,12547,0.40955,0.41212
1997,Primary Level,male,Part Time,0.22339,41,12547,0.22230,0.22448
1997,Primary Level,male,Not Working,0.36578,72,12547,0.36451,0.36704
1997,Primary Level,female,Full Time,0.18356,42,12547,0.18268,0.18444
1997,Primary Level,female,Part Time,0.19569,57,12547,0.19479,0.19659
1997,Primary Level,female,Not Working,0.62075,173,12547,0.61965,0.62185
1997,Lower Secondary Level,male,Full Time,0.43151,420,12547,0.43099,0.43203
1997,Lower Secondary Level,male,Part Time,0.16624,151,12547,0.16585,0.16663
1997,Lower Secondary Level,male,Not Working,0.40226,257,12547,0.40174,0.40277
1997,Lower Secondary Level,female,Full Time,0.13796,262,12547,0.13773,0.13819
1997,Lower Secondary Level,female,Part Time,0.14830,302,12547,0.14807,0.14854
1997,Lower Secondary Level,female,Not Working,0.71374,937,12547,0.71344,0.71404
1997,Upper Secondary Level,male,Full Time,0.55200,1975,12547,0.55177,0.55223
1997,Upper Secondary Level,male,Part Time,0.13392,446,12547,0.13377,0.13408
1997,Upper Secondary Level,male,Not Working,0.31407,818,12547,0.31386,0.31429
1997,Upper Secondary Level,female,Full Time,0.24713,925,12547,0.24693,0.24733
1997,Upper Secondary Level,female,Part Time,0.25910,924,12547,0.25889,0.25931
1997,Upper Secondary Level,female,Not Working,0.49377,1392,12547,0.49354,0.49401
1997,Post-secondary Non-tertiary Level,male,Full Time,0.60602,145,12547,0.60519,0.60684
1997,Post-secondary Non-tertiary Level,male,Part Time,0.20884,39,12547,0.20815,0.20953
1997,Post-secondary Non-tertiary Level,male,Not Working,0.18514,48,12547,0.18448,0.18580
1997,Post-secondary Non-tertiary Level,female,Full Time,0.42144,97,12547,0.42056,0.42233
1997,Post-secondary Non-tertiary Level,female,Part Time,0.29648,58,12547,0.29566,0.29730
1997,Post-secondary Non-tertiary Level,female,Not Working,0.28207,64,12547,0.28127,0.28288
1997,First Stage of Tertiary Education,male,Full Time,0.61805,324,12547,0.61747,0.61864
1997,First Stage of Tertiary Education,male,Part Time,0.11240,50,12547,0.11202,0.11278
1997,First Stage of Tertiary Education,male,Not Working,0.26955,99,12547,0.26901,0.27009
1997,First Stage of Tertiary Education,female,Full Time,0.33421,117,12547,0.33351,0.33492
1997,First Stage of Tertiary Education,female,Part Time,0.30200,87,12547,0.30131,0.30268
1997,First Stage of Tertiary Education,female,Not Working,0.36379,78,12547,0.36307,0.36451
1997,Second Stage of Tertiary Education,male,Full Time,0.68639,685,12547,0.68600,0.68678
1997,Second Stage of Tertiary Education,male,Part Time,0.12551,113,12547,0.12523,0.12579
1997,Second Stage of Tertiary Education,male,Not Working,0.18810,170,12547,0.18777,0.18843
1997,Second Stage of Tertiary Education,female,Full Time,0.42790,413,12547,0.42740,0.42841
1997,Second Stage of Tertiary Education,female,Part Time,0.27375,196,12547,0.27329,0.27421
1997,Second Stage of Tertiary Education,female,Not Working,0.29835,190,12547,0.29788,0.29882
1998,Pre-primary Level,male,Not Working,1.00000,153,13616,1.00000,1.00000
1998,Pre-primary Level,female,Not Working,1.00000,162,13616,1.00000,1.00000
1998,Primary Level,male,Full Time,0.42751,73,13616,0.42622,0.42881
1998,Primary Level,male,Part Time,0.19740,42,13616,0.19636,0.19844
1998,Primary Level,male,Not Working,0.37509,71,13616,0.37382,0.37636
1998,Primary Level,female,Full Time,0.20670,44,13616,0.20579,0.20761
1998,Primary Level,female,Part Time,0.19184,51,13616,0.19096,0.19272
1998,Primary Level,female,Not Working,0.60146,165,13616,0.60036,0.60256
1998,Lower Secondary Level,male,Full Time,0.43345,433,13616,0.43295,0.43395
1998,Lower Secondary Level,male,Part Time,0.18556,181,13616,0.18517,0.18596
1998,Lower Secondary Level,male,Not Working,0.38099,306,13616,0.38049,0.38148
1998,Lower Secondary Level,female,Full Time,0.12954,269,13616,0.12931,0.12977
1998,Lower Secondary Level,female,Part Time,0.14689,312,13616,0.14665,0.14713
1998,Lower Secondary Level,female,Not Working,0.72357,1038,13616,0.72327,0.72388
1998,Upper Secondary Level,male,Full Time,0.54113,2067,13616,0.54090,0.54137
1998,Upper Secondary Level,male,Part Time,0.12683,495,13616,0.12667,0.12699
1998,Upper Secondary Level,male,Not Working,0.33204,953,13616,0.33181,0.33226
1998,Upper Secondary Level,female,Full Time,0.23472,977,13616,0.23451,0.23492
1998,Upper Secondary Level,female,Part Time,0.26745,991,13616,0.26724,0.26766
1998,Upper Secondary Level,female,Not Working,0.49783,1539,13616,0.49759,0.49807
1998,Post-secondary Non-tertiary Level,male,Full Time,0.62804,152,13616,0.62719,0.62890
1998,Post-secondary Non-tertiary Level,male,Part Time,0.17330,44,13616,0.17263,0.17396
1998,Post-secondary Non-tertiary Level,male,Not Working,0.19866,44,13616,0.19796,0.19936
1998,Post-secondary Non-tertiary Level,female,Full Time,0.37269,108,13616,0.37185,0.37352
1998,Post-secondary Non-tertiary Level,female,Part Time,0.31622,78,13616,0.31542,0.31703
1998,Post-secondary Non-tertiary Level,female,Not Working,0.31109,79,13616,0.31029,0.31189
1998,First Stage of Tertiary Education,male,Full Time,0.65689,355,13616,0.65629,0.65749
1998,First Stage of Tertiary Education,male,Part Time,0.07797,40,13616,0.07763,0.07831
1998,First Stage of Tertiary Education,male,Not Working,0.26515,102,13616,0.26459,0.26570
1998,First Stage of Tertiary Education,female,Full Time,0.35622,126,13616,0.35549,0.35694
1998,First Stage of Tertiary Education,female,Part Time,0.27617,98,13616,0.27550,0.27685
1998,First Stage of Tertiary Education,female,Not Working,0.36761,99,13616,0.36688,0.36834
1998,Second Stage of Tertiary Education,male,Full Time,0.64565,723,13616,0.64524,0.64605
1998,Second Stage of Tertiary Education,male,Part Time,0.13961,147,13616,0.13931,0.13990
1998,Second Stage of Tertiary Education,male,Not Working,0.21475,209,13616,0.21440,0.21510
1998,Second Stage of Tertiary Education,female,Full Time,0.40288,418,13616,0.40238,0.40338
1998,Second Stage of Tertiary Education,female,Part Time,0.29172,255,13616,0.29126,0.29218
1998,Second Stage of Tertiary Education,female,Not Working,0.30540,217,13616,0.30493,0.30586
1999,Pre-primary Level,male,Not Working,1.00000,133,13344,1.00000,1.00000
1999,Pre-primary Level,female,Not Working,1.00000,139,13344,1.00000,1.00000
1999,Primary Level,male,Full Time,0.50278,74,13344,0.50150,0.50407
1999,Primary Level,male,Part Time,0.15200,31,13344,0.15108,0.15292
1999,Primary Level,male,Not Working,0.34522,71,13344,0.34399,0.34644
1999,Primary Level,female,Full Time,0.21393,42,13344,0.21304,0.21483
1999,Primary Level,female,Part Time,0.21878,54,13344,0.21789,0.21968
1999,Primary Level,female,Not Working,0.56728,155,13344,0.56620,0.56836
1999,Lower Secondary Level,male,Full Time,0.44969,442,13344,0.44919,0.45019
1999,Lower Secondary Level,male,Part Time,0.17952,163,13344,0.17914,0.17991
1999,Lower Secondary Level,male,Not Working,0.37078,274,13344,0.37030,0.37127
1999,Lower Secondary Level,female,Full Time,0.11803,237,13344,0.11781,0.11825
1999,Lower Secondary Level,female,Part Time,0.17421,336,13344,0.17395,0.17446
1999,Lower Secondary Level,female,Not Working,0.70777,987,13344,0.70746,0.70807
1999,Upper Secondary Level,male,Full Time,0.53984,2066,13344,0.53961,0.54007
1999,Upper Secondary Level,male,Part Time,0.14763,510,13344,0.14747,0.14780
1999,Upper Secondary Level,male,Not Working,0.31253,889,13344,0.31231,0.31274
1999,Upper Secondary Level,female,Full Time,0.24000,962,13344,0.23980,0.24020
1999,Upper Secondary Level,female,Part Time,0.28882,1066,13344,0.28861,0.28904
1999,Upper Secondary Level,female,Not Working,0.47118,1437,13344,0.47094,0.47141
1999,Post-secondary Non-tertiary Level,male,Full Time,0.64910,160,13344,0.64827,0.64994
1999,Post-secondary Non-tertiary Level,male,Part Time,0.16193,38,13344,0.16129,0.16257
1999,Post-secondary Non-tertiary Level,male,Not Working,0.18897,38,13344,0.18828,0.18965
1999,Post-secondary Non-tertiary Level,female,Full Time,0.38894,112,13344,0.38812,0.38975
1999,Post-secondary Non-tertiary Level,female,Part Time,0.35604,89,13344,0.35525,0.35684
1999,Post-secondary Non-tertiary Level,female,Not Working,0.25502,66,13344,0.25430,0.25575
1999,First Stage of Tertiary Education,male,Full Time,0.65328,338,13344,0.65269,0.65388
1999,First Stage of Tertiary Education,male,Part Time,0.10398,51,13344,0.10359,0.10436
1999,First Stage of Tertiary Education,male,Not Working,0.24274,97,13344,0.24220,0.24328
1999,First Stage of Tertiary Education,female,Full Time,0.35506,133,13344,0.35435,0.35577
1999,First Stage of Tertiary Education,female,Part Time,0.28452,103,13344,0.28385,0.28519
1999,First Stage of Tertiary Education,female,Not Working,0.36042,92,13344,0.35970,0.36113
1999,Second Stage of Tertiary Education,male,Full Time,0.66926,736,13344,0.66887,0.66966
1999,Second Stage of Tertiary Education,male,Part Time,0.12394,137,13344,0.12366,0.12422
1999,Second Stage of Tertiary Education,male,Not Working,0.20680,205,13344,0.20646,0.20714
1999,Second Stage of Tertiary Education,female,Full Time,0.42585,431,13344,0.42536,0.42634
1999,Second Stage of Tertiary Education,female,Part Time,0.26784,235,13344,0.26740,0.26828
1999,Second Stage of Tertiary Education,female,Not Working,0.30631,215,13344,0.30585,0.30677
2000,Pre-primary Level,male,Part Time,0.12960,34,24063,0.12873,0.13047
2000,Pre-primary Level,male,Not Working,0.87040,201,24063,0.86953,0.87127
2000,Pre-primary Level,female,Part Time,0.18674,47,24063,0.18573,0.18775
2000,Pre-primary Level,female,Not Working,0.81326,209,24063,0.81225,0.81427
2000,Primary Level,male,Full Time,0.38274,56,24063,0.38133,0.38416
2000,Primary Level,male,Part Time,0.21718,41,24063,0.21597,0.21838
2000,Primary Level,male,Not Working,0.40008,72,24063,0.39865,0.40151
2000,Primary Level,female,Full Time,0.14781,32,24063,0.14689,0.14874
2000,Primary Level,female,Part Time,0.13877,36,24063,0.13786,0.13967
2000,Primary Level,female,Not Working,0.71342,167,24063,0.71224,0.71460
2000,Lower Secondary Level,male,Full Time,0.46532,537,24063,0.46476,0.46589
2000,Lower Secondary Level,male,Part Time,0.19091,232,24063,0.19047,0.19135
2000,Lower Secondary Level,male,Not Working,0.34376,386,24063,0.34323,0.34430
2000,Lower Secondary Level,female,Full Time,0.10901,312,24063,0.10878,0.10925
2000,Lower Secondary Level,female,Part Time,0.18203,490,24063,0.18174,0.18231
2000,Lower Secondary Level,female,Not Working,0.70896,1596,24063,0.70862,0.70930
2000,Upper Secondary Level,male,Full Time,0.55677,3633,24063,0.55654,0.55700
2000,Upper Secondary Level,male,Part Time,0.13097,828,24063,0.13082,0.13113
2000,Upper Secondary Level,male,Not Working,0.31226,1806,24063,0.31204,0.31247
2000,Upper Secondary Level,female,Full Time,0.24429,1686,24063,0.24410,0.24449
2000,Upper Secondary Level,female,Part Time,0.28075,1970,24063,0.28054,0.28095
2000,Upper Secondary Level,female,Not Working,0.47496,2874,24063,0.47473,0.47519
2000,Post-secondary Non-tertiary Level,male,Full Time,0.63971,330,24063,0.63896,0.64046
2000,Post-secondary Non-tertiary Level,male,Part Time,0.17177,82,24063,0.17118,0.17235
2000,Post-secondary Non-tertiary Level,male,Not Working,0.18852,95,24063,0.18791,0.18913
2000,Post-secondary Non-tertiary Level,female,Full Time,0.37258,233,24063,0.37186,0.37330
2000,Post-secondary Non-tertiary Level,female,Part Time,0.29611,186,24063,0.29543,0.29679
2000,Post-secondary Non-tertiary Level,female,Not Working,0.33131,193,24063,0.33061,0.33201
2000,First Stage of Tertiary Education,male,Full Time,0.62968,714,24063,0.62914,0.63023
2000,First Stage of Tertiary Education,male,Part Time,0.08824,91,24063,0.08792,0.08856
2000,First Stage of Tertiary Education,male,Not Working,0.28207,269,24063,0.28157,0.28258
2000,First Stage of Tertiary Education,female,Full Time,0.34657,293,24063,0.34594,0.34719
2000,First Stage of Tertiary Education,female,Part Time,0.31088,273,24063,0.31027,0.31148
2000,First Stage of Tertiary Education,female,Not Working,0.34256,243,24063,0.34194,0.34318
2000,Second Stage of Tertiary Education,male,Full Time,0.66673,1486,24063,0.66636,0.66711
2000,Second Stage of Tertiary Education,male,Part Time,0.11723,240,24063,0.11698,0.11749
2000,Second Stage of Tertiary Education,male,Not Working,0.21603,433,24063,0.21571,0.21636
2000,Second Stage of Tertiary Education,female,Full Time,0.40821,746,24063,0.40774,0.40867
2000,Second Stage of Tertiary Education,female,Part Time,0.29705,489,24063,0.29662,0.29748
2000,Second Stage of Tertiary Education,female,Not Working,0.29474,422,24063,0.29431,0.29517
2001,Pre-primary Level,male,Part Time,0.19749,50,21774,0.19656,0.19843
2001,Pre-primary Level,male,Not Working,0.80251,205,21774,0.80157,0.80344
2001,Pre-primary Level,female,Part Time,0.25815,65,21774,0.25705,0.25925
2001,Pre-primary Level,female,Not Working,0.74185,215,21774,0.74075,0.74295
2001,Primary Level,male,Full Time,0.35013,47,21774,0.34863,0.35164
2001,Primary Level,male,Part Time,0.25346,31,21774,0.25209,0.25483
2001,Primary Level,male,Not Working,0.39640,55,21774,0.39486,0.39794
2001,Primary Level,female,Part Time,0.17633,32,21774,0.17515,0.17751
2001,Primary Level,female,Not Working,0.82367,125,21774,0.82249,0.82485
2001,Lower Secondary Level,male,Full Time,0.46637,473,21774,0.46579,0.46694
2001,Lower Secondary Level,male,Part Time,0.18942,202,21774,0.18897,0.18987
2001,Lower Secondary Level,male,Not Working,0.34421,324,21774,0.34367,0.34476
2001,Lower Secondary Level,female,Full Time,0.13412,320,21774,0.13386,0.13438
2001,Lower Secondary Level,female,Part Time,0.18288,451,21774,0.18259,0.18317
2001,Lower Secondary Level,female,Not Working,0.68300,1312,21774,0.68265,0.68335
2001,Upper Secondary Level,male,Full Time,0.55731,3260,21774,0.55708,0.55755
2001,Upper Secondary Level,male,Part Time,0.12918,716,21774,0.12903,0.12934
2001,Upper Secondary Level,male,Not Working,0.31350,1664,21774,0.31329,0.31372
2001,Upper Secondary Level,female,Full Time,0.24346,1497,21774,0.24326,0.24365
2001,Upper Secondary Level,female,Part Time,0.29127,1875,21774,0.29106,0.29147
2001,Upper Secondary Level,female,Not Working,0.46528,2561,21774,0.46505,0.46550
2001,Post-secondary Non-tertiary Level,male,Full Time,0.59966,302,21774,0.59891,0.60041
2001,Post-secondary Non-tertiary Level,male,Part Time,0.17319,78,21774,0.17261,0.17377
2001,Post-secondary Non-tertiary Level,male,Not Working,0.22715,99,21774,0.22651,0.22779
2001,Post-secondary Non-tertiary Level,female,Full Time,0.33377,206,21774,0.33309,0.33445
2001,Post-secondary Non-tertiary Level,female,Part Time,0.34792,205,21774,0.34723,0.34860
2001,Post-secondary Non-tertiary Level,female,Not Working,0.31832,178,21774,0.31765,0.31899
2001,First Stage of Tertiary Education,male,Full Time,0.63172,635,21774,0.63117,0.63227
2001,First Stage of Tertiary Education,male,Part Time,0.08986,88,21774,0.08953,0.09018
2001,First Stage of Tertiary Education,male,Not Working,0.27842,240,21774,0.27791,0.27893
2001,First Stage of Tertiary Education,female,Full Time,0.30453,226,21774,0.30391,0.30514
2001,First Stage of Tertiary Education,female,Part Time,0.35026,262,21774,0.34962,0.35090
2001,First Stage of Tertiary Education,female,Not Working,0.34521,225,21774,0.34457,0.34585
2001,Second Stage of Tertiary Education,male,Full Time,0.64804,1341,21774,0.64767,0.64842
2001,Second Stage of Tertiary Education,male,Part Time,0.13059,232,21774,0.13033,0.13085
2001,Second Stage of Tertiary Education,male,Not Working,0.22137,421,21774,0.22104,0.22169
2001,Second Stage of Tertiary Education,female,Full Time,0.40900,702,21774,0.40855,0.40945
2001,Second Stage of Tertiary Education,female,Part Time,0.30708,467,21774,0.30666,0.30751
2001,Second Stage of Tertiary Education,female,Not Working,0.28392,387,21774,0.28350,0.28433
2002,Pre-primary Level,male,Part Time,0.19986,58,22783,0.19894,0.20079
2002,Pre-primary Level,male,Not Working,0.80014,236,22783,0.79921,0.80106
2002,Pre-primary Level,female,Part Time,0.16574,65,22783,0.16483,0.16665
2002,Pre-primary Level,female,Not Working,0.83426,249,22783,0.83335,0.83517
2002,Primary Level,male,Full Time,0.42456,37,22783,0.42283,0.42629
2002,Primary Level,male,Not Working,0.57544,54,22783,0.57371,0.57717
2002,Primary Level,female,Part Time,0.22804,32,22783,0.22677,0.22931
2002,Primary Level,female,Not Working,0.77196,111,22783,0.77069,0.77323
2002,Lower Secondary Level,male,Full Time,0.47428,435,22783,0.47370,0.47485
2002,Lower Secondary Level,male,Part Time,0.18772,195,22783,0.18727,0.18816
2002,Lower Secondary Level,male,Not Working,0.33801,316,22783,0.33746,0.33855
2002,Lower Secondary Level,female,Full Time,0.11712,257,22783,0.11688,0.11737
2002,Lower Secondary Level,female,Part Time,0.20810,446,22783,0.20780,0.20841
