year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
1993,general elemantary,weiblich,Nicht in Arbeit,0.07473806752037253,16993,0.07078417989378212,0.07869195514696294
1993,middle vocational,weiblich,Teilzeit,0.06814124951493986,16993,0.06435245429285436,0.07193004473702536
1993,middle vocational,maennlich,Nicht in Arbeit,0.05805199844780753,16993,0.05453604517482574,0.06156795172078931
1993,higher education,maennlich,Vollzeit,0.04943733022894839,16993,0.04617792074582067,0.052696739712076106
1993,general elemantary,maennlich,Vollzeit,0.04221963523476911,16993,0.03919612637349903,0.045243144096039196
1993,higher education,weiblich,Vollzeit,0.029491656965463717,16993,0.02694793133401831,0.03203538259690912
1993,general elemantary,weiblich,Teilzeit,0.028948389600310438,16993,0.02642749665134522,0.03146928254927566
1993,middle vocational,maennlich,Teilzeit,0.02840512223515716,16993,0.025907297383785114,0.030902947086529204
1993,general elemantary,weiblich,Vollzeit,0.027473806752037252,16993,0.025016094040108995,0.02993151946396551
1993,higher vocational,maennlich,Vollzeit,0.027008149010477298,16993,0.024570770068525365,0.029445527952429232
1993,general elemantary,maennlich,Nicht in Arbeit,0.0169965075669383,16993,0.015053034980769937,0.01893998015310666
1993,inadequately,weiblich,Nicht in Arbeit,0.016375630578191695,16993,0.014467383092587318,0.01828387806379607
1993,higher education,weiblich,Teilzeit,0.014745828482731859,16993,0.01293352980808447,0.016558127157379247
1993,higher education,maennlich,Nicht in Arbeit,0.012883197516492044,16993,0.011187621958765086,0.014578773074219002
1993,higher education,weiblich,Nicht in Arbeit,0.012184710904152116,16993,0.010535156934322009,0.013834264873982222
1993,inadequately,maennlich,Vollzeit,0.011719053162592162,16993,0.010100945121192249,0.013337161203992075
1993,general elemantary,maennlich,Teilzeit,0.009934031819945673,16993,0.008442900534124772,0.011425163105766575
1993,vocational + Abi,maennlich,Vollzeit,0.009623593325572371,16993,0.00815571581500865,0.011091470836136092
1993,higher education,maennlich,Teilzeit,0.00822662010089251,16993,0.0068685005928633795,0.00958473960892164
1993,higher vocational,weiblich,Vollzeit,0.007993791230112533,16993,0.006654871199657496,0.009332711260567571
1993,higher vocational,weiblich,Nicht in Arbeit,0.00682964687621265,16993,0.005591329289639683,0.008067964462785618
1993,higher vocational,maennlich,Nicht in Arbeit,0.006519208381839348,16993,0.005309172603894758,0.0077292441597839375
1993,inadequately,weiblich,Vollzeit,0.0063639891346526966,16993,0.005168351935014174,0.0075596263342912196
1993,higher vocational,weiblich,Teilzeit,0.006131160263872721,16993,0.004957460778516598,0.007304859749228843
1993,vocational + Abi,weiblich,Vollzeit,0.005665502522312767,16993,0.004536989656172203,0.006794015388453331
1993,inadequately,maennlich,Nicht in Arbeit,0.004967015909972837,16993,0.003909985317371966,0.006024046502573707
1993,inadequately,weiblich,Teilzeit,0.00473418703919286,16993,0.0037021072062167776,0.005766266872168942
1993,vocational + Abi,weiblich,Teilzeit,0.004190919674039581,16993,0.0032195964959472524,0.005162242852131909
1993,vocational + Abi,maennlich,Nicht in Arbeit,0.004190919674039581,16993,0.0032195964959472524,0.005162242852131909
1993,-1,maennlich,Vollzeit,0.003958090803259604,16993,0.003014024002771736,0.004902157603747471
1993,-1,weiblich,Nicht in Arbeit,0.0034924330616996507,16993,0.00260542944933979,0.004379436674059511
1993,higher vocational,maennlich,Teilzeit,0.0031819945673263483,16993,0.002335198764861774,0.004028790369790923
1993,vocational + Abi,maennlich,Teilzeit,0.0031043849437330227,16993,0.0022679471077982852,0.00394082277966776
1993,vocational + Abi,weiblich,Nicht in Arbeit,0.0030267753201396975,16993,0.0022008269849841874,0.0038527236552952076
1993,in school,weiblich,Nicht in Arbeit,0.002949165696546372,16993,0.002133843473152125,0.003764487919940619
1993,-1,weiblich,Vollzeit,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,in school,maennlich,Nicht in Arbeit,0.002716336825766395,16993,0.001933768608476604,0.0034989050430561863
1993,inadequately,maennlich,Teilzeit,0.0020954598370197903,16993,0.001407908370792269,0.0027830113032473115
1993,-1,maennlich,Teilzeit,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,-1,weiblich,Teilzeit,0.0018626309662398137,16993,0.0012143256099765407,0.002510936322503087
1993,-1,maennlich,Nicht in Arbeit,0.0013193636010865348,16993,0.0007735848708875051,0.0018651423312855643
1993,in school,weiblich,Teilzeit,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,in school,maennlich,Vollzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,in school,maennlich,Teilzeit,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,-5,weiblich,Nicht in Arbeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,in school,weiblich,Vollzeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,middle vocational,maennlich,Vollzeit,0.17244640605296344,16642,0.16670684802666905,0.17818596407925782
1994,middle vocational,weiblich,Nicht in Arbeit,0.10900063051702397,16642,0.10426577734629186,0.11373548368775607
1994,middle vocational,weiblich,Vollzeit,0.08046973518284993,16642,0.0763368569244225,0.08460261344127736
1994,general elemantary,weiblich,Nicht in Arbeit,0.07455863808322824,16642,0.07056768383821986,0.07854959232823662
1994,middle vocational,weiblich,Teilzeit,0.06636191677175284,16642,0.0625800863379943,0.07014374720551136
1994,middle vocational,maennlich,Nicht in Arbeit,0.06100252206809584,16642,0.05736622445588423,0.06463881968030745
1994,higher education,maennlich,Vollzeit,0.05012610340479193,16642,0.046810838304326446,0.05344136850525741
1994,general elemantary,maennlich,Vollzeit,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,higher education,weiblich,Vollzeit,0.03065889029003783,16642,0.02803968316209681,0.03327809741797885
1994,middle vocational,maennlich,Teilzeit,0.028294451450189155,16642,0.025775201299992,0.03081370160038631
1994,general elemantary,weiblich,Teilzeit,0.027269861286254728,16642,0.024795341316515444,0.02974438125599401
1994,higher vocational,maennlich,Vollzeit,0.025141866330390922,16642,0.022763258858272108,0.027520473802509736
1994,general elemantary,weiblich,Vollzeit,0.02459016393442623,16642,0.022237133253681065,0.026943194615171393
1994,general elemantary,maennlich,Nicht in Arbeit,0.01733921815889029,16642,0.015356002788037742,0.01932243352974284
1994,inadequately,weiblich,Nicht in Arbeit,0.015368852459016393,16642,0.013499845931253154,0.017237858986779632
1994,higher education,weiblich,Teilzeit,0.014817150063051702,16642,0.012981482331573818,0.016652817794529585
1994,higher education,maennlich,Nicht in Arbeit,0.014186633039092055,16642,0.012389871960320214,0.015983394117863897
1994,higher education,weiblich,Nicht in Arbeit,0.012846784363177806,16642,0.011135812719192522,0.01455775600716309
1994,inadequately,maennlich,Vollzeit,0.01048234552332913,16642,0.008934974992673001,0.01202971605398526
1994,vocational + Abi,maennlich,Vollzeit,0.01008827238335435,16642,0.008569964150069932,0.01160658061663877
1994,general elemantary,maennlich,Teilzeit,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,higher vocational,maennlich,Nicht in Arbeit,0.008748423707440101,16642,0.007333574478687962,0.01016327293619224
1994,higher vocational,weiblich,Vollzeit,0.008354350567465321,16642,0.006971459677631619,0.009737241457299022
1994,higher education,maennlich,Teilzeit,0.007645018915510718,16642,0.006321664649735181,0.008968373181286255
1994,higher vocational,weiblich,Nicht in Arbeit,0.00685687263556116,16642,0.005603089930955686,0.008110655340166634
1994,higher vocational,weiblich,Teilzeit,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,vocational + Abi,weiblich,Vollzeit,0.005753467843631778,16642,0.0046043483289327,0.006902587358330856
1994,inadequately,weiblich,Vollzeit,0.005517023959646911,16642,0.004391630403564469,0.006642417515729353
1994,inadequately,weiblich,Teilzeit,0.005122950819672131,16642,0.004038279612239342,0.006207622027104919
1994,inadequately,maennlich,Nicht in Arbeit,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,vocational + Abi,maennlich,Nicht in Arbeit,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,-1,maennlich,Vollzeit,0.004492433795712484,16642,0.003476380619148923,0.005508486972276046
1994,in school,maennlich,Nicht in Arbeit,0.004255989911727617,16642,0.003266918933605041,0.005245060889850193
1994,in school,weiblich,Nicht in Arbeit,0.004255989911727617,16642,0.003266918933605041,0.005245060889850193
1994,vocational + Abi,weiblich,Teilzeit,0.004177175283732661,16642,0.003197266387525771,0.00515708417993955
1994,-1,weiblich,Nicht in Arbeit,0.003940731399747793,16642,0.002988846756888007,0.00489261604260758
1994,vocational + Abi,weiblich,Nicht in Arbeit,0.0038619167717528374,16642,0.0029195617711422163,0.0048042717723634585
1994,higher vocational,maennlich,Teilzeit,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,-1,weiblich,Teilzeit,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,inadequately,maennlich,Teilzeit,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,-1,weiblich,Vollzeit,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,vocational + Abi,maennlich,Teilzeit,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,-1,maennlich,Teilzeit,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,-1,maennlich,Nicht in Arbeit,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,in school,weiblich,Teilzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,in school,maennlich,Teilzeit,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,in school,maennlich,Vollzeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,in school,weiblich,Vollzeit,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,middle vocational,maennlich,Vollzeit,0.16282630329939524,17246,0.15731591822168892,0.16833668837710156
1995,middle vocational,weiblich,Nicht in Arbeit,0.10985225445915946,17246,0.10518515113553406,0.11451935778278485
1995,middle vocational,weiblich,Vollzeit,0.07571002066906529,17246,0.07176187938775157,0.07965816195037902
1995,general elemantary,weiblich,Nicht in Arbeit,0.0744851871698691,17246,0.07056651868497701,0.07840385565476118
1995,middle vocational,weiblich,Teilzeit,0.06966240526678405,17246,0.065862861961565,0.0734619485720031
1995,middle vocational,maennlich,Nicht in Arbeit,0.061854091709408254,17246,0.058258823523008846,0.06544935989580766
1995,higher education,maennlich,Vollzeit,0.05159611115364005,17246,0.04829456761864029,0.054897654688639816
1995,general elemantary,maennlich,Vollzeit,0.03574982775778918,17246,0.032978781855666724,0.03852087365991163
1995,middle vocational,maennlich,Teilzeit,0.03475465053969226,17246,0.03202103646156077,0.03748826461782375
1995,higher education,weiblich,Vollzeit,0.030008420730306976,17246,0.027462074631191193,0.03255476682942276
1995,general elemantary,weiblich,Teilzeit,0.025644951389420502,17246,0.023285715096661157,0.028004187682179847
1995,higher vocational,maennlich,Vollzeit,0.024955982546122635,17246,0.022627830562126066,0.027284134530119204
1995,general elemantary,weiblich,Vollzeit,0.021511138329633316,17246,0.019345821157069492,0.02367645550219714
1995,general elemantary,maennlich,Nicht in Arbeit,0.01737732526984613,17246,0.015427046305783464,0.019327604233908797
1995,higher education,weiblich,Teilzeit,0.01684146061394779,17246,0.014920964046337701,0.01876195718155788
1995,inadequately,weiblich,Nicht in Arbeit,0.01454489780295491,17246,0.012758057915065547,0.016331737690844273
1995,higher education,weiblich,Nicht in Arbeit,0.01423868942815586,17246,0.012470483779657064,0.016006895076654655
1995,higher education,maennlich,Nicht in Arbeit,0.013549720584857997,17246,0.011824221829698554,0.01527521934001744
1995,vocational + Abi,maennlich,Vollzeit,0.011789022429763454,17246,0.010178096342766096,0.013399948516760811
1995,general elemantary,maennlich,Teilzeit,0.011023501492765828,17246,0.009465152772096627,0.012581850213435029
1995,higher vocational,weiblich,Vollzeit,0.008726938681772947,17246,0.00733877878172433,0.010115098581821564
1995,inadequately,maennlich,Vollzeit,0.008344178213274133,17246,0.006986539701647994,0.009701816724900274
1995,higher vocational,maennlich,Nicht in Arbeit,0.008191074025874608,17246,0.006845844743949281,0.009536303307799934
1995,higher education,maennlich,Teilzeit,0.00796141774477532,17246,0.0066350273500367625,0.009287808139513878
1995,higher vocational,weiblich,Teilzeit,0.006813136339278879,17246,0.005585411892422672,0.008040860786135086
1995,vocational + Abi,weiblich,Vollzeit,0.006277271683380541,17246,0.005098499293878475,0.007456044072882606
1995,higher vocational,weiblich,Nicht in Arbeit,0.006047615402281253,17246,0.004890473147790378,0.007204757656772127
1995,-1,weiblich,Nicht in Arbeit,0.005435198652683151,17246,0.004337871479151155,0.0065325258262151475
1995,vocational + Abi,weiblich,Teilzeit,0.005358646558983388,17246,0.004269032513366141,0.006448260604600635
1995,in school,weiblich,Nicht in Arbeit,0.005358646558983388,17246,0.004269032513366141,0.006448260604600635
1995,vocational + Abi,weiblich,Nicht in Arbeit,0.005282094465283625,17246,0.004200249744320713,0.006363939186246537
1995,inadequately,maennlich,Nicht in Arbeit,0.0051289902778841,17246,0.004062857719655054,0.0061951228361131466
1995,inadequately,weiblich,Vollzeit,0.005052438184184337,17246,0.003994251040391821,0.006110625327976854
1995,in school,maennlich,Nicht in Arbeit,0.005052438184184337,17246,0.003994251040391821,0.006110625327976854
1995,inadequately,weiblich,Teilzeit,0.004899333996784812,17246,0.003857223159045329,0.005941444834524296
1995,-1,maennlich,Vollzeit,0.004822781903085049,17246,0.0037888048407627465,0.005856758965407352
1995,vocational + Abi,maennlich,Nicht in Arbeit,0.0045931256219857615,17246,0.00358395090835189,0.005602300335619633
1995,higher vocational,maennlich,Teilzeit,0.0031386358416902703,17246,0.002303802611805305,0.003973469071575236
1995,-1,weiblich,Teilzeit,0.002908979560590982,17246,0.002105176569546848,0.003712782551635116
1995,-1,weiblich,Vollzeit,0.0028324274668912195,17246,0.0020392408962931334,0.0036256140374893056
1995,vocational + Abi,maennlich,Teilzeit,0.002679323279491694,17246,0.0019078127622521152,0.003450833796731273
1995,inadequately,maennlich,Teilzeit,0.0025262190920921686,17246,0.0017770184663699912,0.003275419717814346
1995,-1,maennlich,Teilzeit,0.00199035443619383,17246,0.0013251663528208975,0.0026555425195667623
1995,-1,maennlich,Nicht in Arbeit,0.00199035443619383,17246,0.0013251663528208975,0.0026555425195667623
1995,in school,weiblich,Vollzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,in school,maennlich,Vollzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,in school,weiblich,Teilzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,in school,maennlich,Teilzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,middle vocational,maennlich,Vollzeit,0.16347053320860616,16862,0.15788889233472433,0.169052174082488
1996,middle vocational,weiblich,Nicht in Arbeit,0.10679763018397256,16862,0.10213579119057907,0.11145946917736606
1996,middle vocational,weiblich,Teilzeit,0.07468038665419395,16862,0.07071257826216523,0.07864819504622267
1996,middle vocational,weiblich,Vollzeit,0.07429061428125974,16862,0.07033234043253642,0.07824888812998307
1996,general elemantary,weiblich,Nicht in Arbeit,0.07358902400997817,16862,0.0696479925988166,0.07753005542113975
1996,middle vocational,maennlich,Nicht in Arbeit,0.0626753975678204,16862,0.05901696473677301,0.06633383039886778
1996,higher education,maennlich,Vollzeit,0.053164951668225754,16862,0.04977844914647478,0.05655145418997673
1996,middle vocational,maennlich,Teilzeit,0.03375428749610228,16862,0.031028388301359216,0.03648018669084534
1996,general elemantary,maennlich,Vollzeit,0.031961334580604926,16862,0.029306360205776885,0.03461630895543297
1996,higher education,weiblich,Vollzeit,0.031103835360149674,16862,0.028483558874739107,0.03372411184556024
1996,higher vocational,maennlich,Vollzeit,0.025802931088244465,16862,0.02340983873299362,0.02819602344349531
1996,general elemantary,weiblich,Teilzeit,0.024945431867789213,16862,0.022591404524701333,0.02729945921087709
1996,general elemantary,weiblich,Vollzeit,0.020502026816339256,16862,0.018363071567713253,0.02264098206496526
1996,higher education,weiblich,Teilzeit,0.017383847832865607,16862,0.015411123351617982,0.01935657231411323
1996,general elemantary,maennlich,Nicht in Arbeit,0.016292485188649827,16862,0.014381628174408585,0.01820334220289107
1996,higher education,weiblich,Nicht in Arbeit,0.013719987527284067,16862,0.011964173545104578,0.015475801509463556
1996,higher education,maennlich,Nicht in Arbeit,0.013642033052697225,16862,0.011891145093986512,0.015392921011407937
1996,inadequately,weiblich,Nicht in Arbeit,0.013564078578110383,16862,0.01181813133407662,0.015310025822144146
1996,general elemantary,maennlich,Teilzeit,0.013018397256002495,16862,0.011307457107055443,0.014729337404949546
1996,vocational + Abi,maennlich,Vollzeit,0.011849080137199874,16862,0.010215819532048503,0.013482340742351245
1996,higher vocational,weiblich,Vollzeit,0.008808855628313066,16862,0.007398463155099962,0.01021924810152617
1996,higher education,maennlich,Teilzeit,0.0084970377299657,16862,0.0071116149948052395,0.00988246046512616
1996,higher vocational,weiblich,Teilzeit,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,higher vocational,maennlich,Nicht in Arbeit,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,vocational + Abi,weiblich,Vollzeit,0.007249766136576239,16862,0.005969254508563947,0.00853027776458853
1996,inadequately,maennlich,Vollzeit,0.007015902712815715,16862,0.0057560654352920414,0.00827573999033939
1996,higher vocational,weiblich,Nicht in Arbeit,0.00608044901777362,16862,0.004907052023670115,0.007253846011877126
1996,in school,weiblich,Nicht in Arbeit,0.005768631119426255,16862,0.004625537912666126,0.0069117243261863845
1996,-1,weiblich,Nicht in Arbeit,0.005690676644839414,16862,0.00455528880345742,0.006826064486221408
1996,vocational + Abi,weiblich,Teilzeit,0.005690676644839414,16862,0.00455528880345742,0.006826064486221408
1996,inadequately,weiblich,Teilzeit,0.00545681322107889,16862,0.004344869270284891,0.006568757171872889
1996,inadequately,maennlich,Nicht in Arbeit,0.005378858746492049,16862,0.0042748425577867726,0.006482874935197325
1996,vocational + Abi,weiblich,Nicht in Arbeit,0.005144995322731525,16862,0.00406511925721763,0.00622487138824542
1996,in school,maennlich,Nicht in Arbeit,0.004911131898971001,16862,0.0038559598901193276,0.005966303907822674
1996,-1,maennlich,Vollzeit,0.004365450576863112,16862,0.003370352135371452,0.005360549018354772
1996,vocational + Abi,maennlich,Nicht in Arbeit,0.004053632678515747,16862,0.0030945816818486174,0.005012683675182876
1996,inadequately,weiblich,Vollzeit,0.003585905830994699,16862,0.0026836682765642122,0.004488143385425186
1996,higher vocational,maennlich,Teilzeit,0.003352042407234175,16862,0.0024796192765202192,0.004224465537948131
1996,inadequately,maennlich,Teilzeit,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1996,-1,weiblich,Teilzeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,-1,maennlich,Teilzeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,vocational + Abi,maennlich,Teilzeit,0.002728406610539445,16862,0.0019410657333621155,0.0035157474877167746
1996,-1,weiblich,Vollzeit,0.0025724976613657625,16862,0.0018079233668466526,0.0033370719558848726
1996,-1,maennlich,Nicht in Arbeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,in school,weiblich,Teilzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,in school,maennlich,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,in school,weiblich,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,in school,maennlich,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1997,middle vocational,maennlich,Vollzeit,0.15680355866232426,16487,0.15125311636251051,0.162354000962138
1997,middle vocational,weiblich,Nicht in Arbeit,0.11049328779092858,16487,0.10570778233813521,0.11527879324372195
1997,middle vocational,weiblich,Vollzeit,0.07347684486456431,16487,0.06949404356009213,0.07745964616903649
1997,middle vocational,weiblich,Teilzeit,0.07339741043768369,16487,0.06941659194641212,0.07737822892895527
1997,general elemantary,weiblich,Nicht in Arbeit,0.07276193502263881,16487,0.06879702808305341,0.07672684196222421
1997,middle vocational,maennlich,Nicht in Arbeit,0.06497736118833902,16487,0.06121485389431057,0.06873986848236747
1997,higher education,maennlich,Vollzeit,0.05441258241321789,16487,0.05095011445043329,0.05787505037600249
1997,middle vocational,maennlich,Teilzeit,0.035427754388752085,16487,0.03260596597639995,0.03824954280110422
1997,higher education,weiblich,Vollzeit,0.03280641830169195,16487,0.030087342190219284,0.035525494413164625
1997,general elemantary,maennlich,Vollzeit,0.03272698387481134,16487,0.03001109009845578,0.0354428776511669
1997,higher vocational,maennlich,Vollzeit,0.02573675430931766,16487,0.023319622686309813,0.028153885932325505
1997,general elemantary,weiblich,Teilzeit,0.023353721502899355,16487,0.021048397614452923,0.025659045391345787
1997,general elemantary,weiblich,Vollzeit,0.020811819842719834,16487,0.01863273890036242,0.022990900785077248
1997,general elemantary,maennlich,Nicht in Arbeit,0.019143696878227024,16487,0.017051989874667536,0.021235403881786512
1997,higher education,weiblich,Teilzeit,0.015569147668599572,16487,0.01367937188536395,0.017458923451835195
1997,higher education,weiblich,Nicht in Arbeit,0.01509254110731591,16487,0.013231464932816534,0.016953617281815287
1997,inadequately,weiblich,Nicht in Arbeit,0.013662721423464929,16487,0.01189070973246149,0.015434733114468368
1997,higher education,maennlich,Nicht in Arbeit,0.01350385256970371,16487,0.011742031525787348,0.015265673613620072
1997,vocational + Abi,maennlich,Vollzeit,0.011517991897688458,16487,0.009889228424710707,0.013146755370666209
1997,general elemantary,maennlich,Teilzeit,0.010405909921359917,16487,0.008856901317801839,0.011954918524917995
1997,higher vocational,weiblich,Vollzeit,0.009293827945031377,16487,0.007829106632607708,0.010758549257455046
1997,higher education,maennlich,Teilzeit,0.008976090237508937,16487,0.007536393821137246,0.010415786653880628
1997,higher vocational,maennlich,Nicht in Arbeit,0.007864008261180395,16487,0.0065156886997039904,0.0092123278226568
1997,vocational + Abi,weiblich,Vollzeit,0.007705139407419175,16487,0.006370401872280583,0.009039876942557767
1997,higher vocational,weiblich,Teilzeit,0.006910795138613075,16487,0.005646223630857475,0.008175366646368675
1997,in school,weiblich,Nicht in Arbeit,0.006593057431090635,16487,0.005357701009230007,0.007828413852951263
1997,inadequately,maennlich,Vollzeit,0.006275319723568195,16487,0.005069905756427195,0.0074807336907091945
1997,higher vocational,weiblich,Nicht in Arbeit,0.006195885296687584,16487,0.0049980769577750075,0.007393693635600161
1997,-1,weiblich,Nicht in Arbeit,0.0061164508698069745,16487,0.004926297996903774,0.007306603742710175
1997,inadequately,maennlich,Nicht in Arbeit,0.005639844308523314,16487,0.0044967273523481895,0.006782961264698439
1997,-1,maennlich,Vollzeit,0.005401541027881484,16487,0.00428270103201938,0.006520381023743587
1997,vocational + Abi,weiblich,Nicht in Arbeit,0.0050838033203590436,16487,0.003998195725154014,0.0061694109155640735
1997,vocational + Abi,weiblich,Teilzeit,0.004607196759075383,16487,0.0035734816106684528,0.0056409119074823134
1997,inadequately,weiblich,Teilzeit,0.004527762332194773,16487,0.003502956378570476,0.00555256828581907
1997,in school,maennlich,Nicht in Arbeit,0.004448327905314163,16487,0.0034325107285333323,0.005464145082094994
1997,higher vocational,maennlich,Teilzeit,0.003971721344030503,16487,0.003011634602664936,0.00493180808539607
1997,vocational + Abi,maennlich,Nicht in Arbeit,0.003812852490269283,16487,0.0028720884221394177,0.0047536165583991485
1997,inadequately,weiblich,Vollzeit,0.003336245928985622,16487,0.0024560312374409463,0.004216460620530298
1997,inadequately,maennlich,Teilzeit,0.003256811502105012,16487,0.002387104028243704,0.00412651897596632
1997,-1,weiblich,Teilzeit,0.003256811502105012,16487,0.002387104028243704,0.00412651897596632
1997,vocational + Abi,maennlich,Teilzeit,0.003097942648343792,16487,0.0022496451519355646,0.0039462401447520196
1997,-1,weiblich,Vollzeit,0.0023035983795376917,16487,0.001571806076145849,0.0030353906829295343
1997,-1,maennlich,Teilzeit,0.0021447295257764716,16487,0.0014385659780499424,0.0028508930735030007
1997,-1,maennlich,Nicht in Arbeit,0.0019858606720152515,16487,0.0013063003913504532,0.00266542095268005
1997,in school,maennlich,Teilzeit,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,in school,weiblich,Teilzeit,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,in school,maennlich,Vollzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,in school,weiblich,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,-5,weiblich,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,middle vocational,maennlich,Vollzeit,0.14764285714285713,18147,0.14248141962067198,0.15280429466504228
1998,middle vocational,weiblich,Nicht in Arbeit,0.10978571428571429,18147,0.10523715512916623,0.11433427344226235
1998,general elemantary,weiblich,Nicht in Arbeit,0.0725,18147,0.06872706247265134,0.07627293752734865
1998,middle vocational,weiblich,Teilzeit,0.07078571428571429,18147,0.06705420608716646,0.07451722248426211
1998,middle vocational,weiblich,Vollzeit,0.06978571428571428,18147,0.06607866450379417,0.0734927640676344
1998,middle vocational,maennlich,Nicht in Arbeit,0.06807142857142857,18147,0.06440682164959476,0.07173603549326239
1998,higher education,maennlich,Vollzeit,0.05164285714285714,18147,0.04842293965845149,0.05486277462726279
1998,middle vocational,maennlich,Teilzeit,0.03535714285714286,18147,0.032670094329473896,0.03804419138481182
1998,general elemantary,maennlich,Vollzeit,0.03092857142857143,18147,0.02840966823663431,0.03344747462050855
1998,higher education,weiblich,Vollzeit,0.029857142857142856,18147,0.02738088640573983,0.03233339930854588
1998,higher vocational,maennlich,Vollzeit,0.025357142857142856,18147,0.023069824778486875,0.027644460935798837
1998,general elemantary,weiblich,Teilzeit,0.021142857142857144,18147,0.01904973223110888,0.02323598205460541
1998,general elemantary,maennlich,Nicht in Arbeit,0.020714285714285713,18147,0.018642030016587968,0.022786541411983458
1998,general elemantary,weiblich,Vollzeit,0.018857142857142857,18147,0.016878088510125656,0.020836197204160058
1998,higher education,weiblich,Teilzeit,0.018214285714285714,18147,0.016268620661422414,0.020159950767149014
1998,higher education,weiblich,Nicht in Arbeit,0.0155,18147,0.013702671913227408,0.017297328086772593
1998,higher education,maennlich,Nicht in Arbeit,0.014928571428571428,18147,0.013164173097321489,0.016692969759821367
1998,inadequately,weiblich,Nicht in Arbeit,0.011785714285714287,18147,0.010215506342808541,0.013355922228620032
1998,-1,weiblich,Nicht in Arbeit,0.011714285714285714,18147,0.010148786634179566,0.01327978479439186
1998,general elemantary,maennlich,Teilzeit,0.011214285714285715,18147,0.009682173581663246,0.012746397846908184
1998,-1,maennlich,Vollzeit,0.011142857142857144,18147,0.009615576981365948,0.01267013730434834
1998,vocational + Abi,maennlich,Vollzeit,0.010857142857142857,18147,0.009349352583483954,0.01236493313080176
1998,higher education,maennlich,Teilzeit,0.0105,18147,0.009016948609003969,0.011983051390996032
1998,higher vocational,weiblich,Vollzeit,0.009,18147,0.0076259209008193544,0.010374079099180644
1998,vocational + Abi,weiblich,Vollzeit,0.007714285714285714,18147,0.00644131069519086,0.008987260733380568
1998,higher vocational,maennlich,Nicht in Arbeit,0.007285714285714286,18147,0.006048337808830748,0.008523090762597824
1998,higher vocational,weiblich,Nicht in Arbeit,0.007071428571428571,18147,0.005852253048030742,0.0082906040948264
1998,higher vocational,weiblich,Teilzeit,0.007,18147,0.005786953927634403,0.008213046072365596
