year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,male,Not Working,0.27654470169241446,44,9180,0.2756185831491375,0.2774708202356914
1991,Post-secondary Non-tertiary Level,female,Full Time,0.6905137639477691,60,9180,0.6893092759182854,0.6917182519772528
1991,Post-secondary Non-tertiary Level,female,Part Time,0.30948623605223086,40,9180,0.3082817480227471,0.3106907240817146
1991,First Stage of Tertiary Education,male,Full Time,0.7477181030402601,218,9180,0.7470878215975191,0.7483483844830011
1991,First Stage of Tertiary Education,male,Not Working,0.2522818969597399,59,9180,0.25165161551699894,0.25291217840248087
1991,First Stage of Tertiary Education,female,Full Time,0.3077882771589054,71,9180,0.30705561121671276,0.308520943101098
1991,First Stage of Tertiary Education,female,Part Time,0.2729705597223177,76,9180,0.27226343764699046,0.27367768179764496
1991,First Stage of Tertiary Education,female,Not Working,0.4192411631187769,81,9180,0.4184579312256089,0.4200243950119449
1991,Second Stage of Tertiary Education,male,Full Time,0.6990591063129343,348,9180,0.69855320299049,0.6995650096353787
1991,Second Stage of Tertiary Education,male,Part Time,0.13771111318511792,63,9180,0.13733102806429515,0.1380911983059407
1991,Second Stage of Tertiary Education,male,Not Working,0.1632297805019478,71,9180,0.16282214426323163,0.16363741674066398
1991,Second Stage of Tertiary Education,female,Full Time,0.3430251501605815,86,9180,0.34229233922690794,0.34375796109425505
1991,Second Stage of Tertiary Education,female,Part Time,0.31705818127051927,81,9180,0.31633986463867436,0.3177764979023642
1991,Second Stage of Tertiary Education,female,Not Working,0.3399166685688992,70,9180,0.33918546180419235,0.340647875333606
1992,Pre-primary Level,male,Not Working,1.0,74,13064,1.0,1.0
1992,Pre-primary Level,female,Not Working,1.0,84,13064,1.0,1.0
1992,Primary Level,male,Full Time,0.6733736218025118,159,13064,0.6720717490474333,0.6746754945575903
1992,Primary Level,male,Not Working,0.3266263781974883,63,13064,0.32532450544240976,0.32792825095256684
1992,Primary Level,female,Full Time,0.24240894724728926,92,13064,0.24148214231238185,0.24333575218219666
1992,Primary Level,female,Part Time,0.17149660930819982,75,13064,0.17068139553151218,0.17231182308488746
1992,Primary Level,female,Not Working,0.5860944434445109,210,13064,0.5850292437659034,0.5871596431231184
1992,Lower Secondary Level,male,Full Time,0.5048581251875897,570,13064,0.5043561550383668,0.5053600953368125
1992,Lower Secondary Level,male,Part Time,0.17456012362188136,161,13064,0.17417901951287154,0.17494122773089119
1992,Lower Secondary Level,male,Not Working,0.320581751190529,242,13064,0.3201131899180773,0.3210503124629807
1992,Lower Secondary Level,female,Full Time,0.16564367384937528,409,13064,0.16541236980541668,0.16587497789333389
1992,Lower Secondary Level,female,Part Time,0.17675105268136052,375,13064,0.1765137150446438,0.17698839031807723
1992,Lower Secondary Level,female,Not Working,0.6576052734692641,1027,13064,0.657310039589176,0.6579005073493522
1992,Upper Secondary Level,male,Full Time,0.6454689241762208,2370,13064,0.6452467410030356,0.645691107349406
1992,Upper Secondary Level,male,Part Time,0.09697629614114743,367,13064,0.09683885121466826,0.0971137410676266
1992,Upper Secondary Level,male,Not Working,0.2575547796826319,697,13064,0.2573516780771468,0.257757881288117
1992,Upper Secondary Level,female,Full Time,0.29854939901608346,1134,13064,0.29833184335062085,0.29876695468154607
1992,Upper Secondary Level,female,Part Time,0.25713819425106577,916,13064,0.2569304155338596,0.25734597296827194
1992,Upper Secondary Level,female,Not Working,0.44431240673285083,1236,13064,0.4440761831123853,0.4445486303533164
1992,Post-secondary Non-tertiary Level,male,Full Time,0.49592743980447235,121,13064,0.49498810891635936,0.49686677069258534
1992,Post-secondary Non-tertiary Level,male,Part Time,0.23834847010087287,43,13064,0.23754799588099199,0.23914894432075376
1992,Post-secondary Non-tertiary Level,male,Not Working,0.26572409009465486,53,13064,0.2648942238299719,0.2665539563593378
1992,Post-secondary Non-tertiary Level,female,Full Time,0.5251306655763358,85,13064,0.5240280203392774,0.5262333108133942
1992,Post-secondary Non-tertiary Level,female,Part Time,0.20813774660122786,35,13064,0.2072413188389223,0.20903417436353341
1992,Post-secondary Non-tertiary Level,female,Not Working,0.26673158782243633,46,13064,0.2657550619215764,0.2677081137232963
1992,First Stage of Tertiary Education,male,Full Time,0.7132763724310226,372,13064,0.7127376651615769,0.7138150797004683
1992,First Stage of Tertiary Education,male,Part Time,0.07061312822337666,36,13064,0.07030796431517419,0.07091829213157913
1992,First Stage of Tertiary Education,male,Not Working,0.21611049934560078,84,13064,0.21562020426820586,0.2166007944229957
1992,First Stage of Tertiary Education,female,Full Time,0.33865107455613513,103,13064,0.33794889642409176,0.3393532526881785
1992,First Stage of Tertiary Education,female,Part Time,0.26359411449597586,84,13064,0.2629404088665132,0.2642478201254385
1992,First Stage of Tertiary Education,female,Not Working,0.397754810947889,86,13064,0.39702862116336574,0.39848100073241227
1992,Second Stage of Tertiary Education,male,Full Time,0.6993680523201452,666,13064,0.6989506521449201,0.6997854524953703
1992,Second Stage of Tertiary Education,male,Part Time,0.12616377681625504,110,13064,0.12586152805502582,0.12646602557748426
1992,Second Stage of Tertiary Education,male,Not Working,0.1744681708635998,135,13064,0.1741227033754681,0.17481363835173153
1992,Second Stage of Tertiary Education,female,Full Time,0.4411526490610672,388,13064,0.44060043386963704,0.4417048642524974
1992,Second Stage of Tertiary Education,female,Part Time,0.3207880544792272,220,13064,0.32026892097647214,0.32130718798198227
1992,Second Stage of Tertiary Education,female,Not Working,0.2380592964597055,136,13064,0.2375856323638818,0.2385329605555292
1993,Pre-primary Level,male,Not Working,1.0,77,12853,1.0,1.0
1993,Pre-primary Level,female,Not Working,1.0,89,12853,1.0,1.0
1993,Primary Level,male,Full Time,0.6092610668409145,151,12853,0.6080122000226935,0.6105099336591355
1993,Primary Level,male,Not Working,0.3907389331590854,71,12853,0.3894900663408644,0.39198779997730643
1993,Primary Level,female,Full Time,0.24985058978798283,82,12853,0.2489382567281797,0.25076292284778595
1993,Primary Level,female,Part Time,0.1305331978751647,61,12853,0.12982325022178717,0.13124314552854224
1993,Primary Level,female,Not Working,0.6196162123368525,218,12853,0.6185931273245036,0.6206392973492014
1993,Lower Secondary Level,male,Full Time,0.5182843999381368,548,12853,0.5177867014308316,0.518782098445442
1993,Lower Secondary Level,male,Part Time,0.14684304944983798,154,12853,0.14649049347570578,0.14719560542397017
1993,Lower Secondary Level,male,Not Working,0.3348725506120253,241,12853,0.33440246265547297,0.33534263856857766
1993,Lower Secondary Level,female,Full Time,0.15441706649460818,356,12853,0.154189187106366,0.15464494588285035
1993,Lower Secondary Level,female,Part Time,0.19073424317552667,387,12853,0.19048647860220327,0.19098200774885007
1993,Lower Secondary Level,female,Not Working,0.654848690329865,992,12853,0.6545488745160783,0.6551485061436517
1993,Upper Secondary Level,male,Full Time,0.6292190647628928,2275,12853,0.6289953441375142,0.6294427853882714
1993,Upper Secondary Level,male,Part Time,0.09931939116383788,367,12853,0.09918085957312038,0.09945792275455538
1993,Upper Secondary Level,male,Not Working,0.2714615440732693,749,12853,0.2712555632505531,0.27166752489598545
1993,Upper Secondary Level,female,Full Time,0.289160695600788,1078,12853,0.2889460006718916,0.2893753905296844
1993,Upper Secondary Level,female,Part Time,0.2499175975589126,880,12853,0.2497125666454859,0.2501226284723393
1993,Upper Secondary Level,female,Not Working,0.4609217068402994,1314,12853,0.4606856557870748,0.46115775789352403
1993,Post-secondary Non-tertiary Level,male,Full Time,0.5025008036917282,124,12853,0.5015475903954739,0.5034540169879825
1993,Post-secondary Non-tertiary Level,male,Part Time,0.230275374649867,40,12853,0.22947274174757537,0.23107800755215863
1993,Post-secondary Non-tertiary Level,male,Not Working,0.26722382165840475,54,12853,0.2663801979501937,0.2680674453666158
1993,Post-secondary Non-tertiary Level,female,Full Time,0.4291786315940828,73,12853,0.42813215802635174,0.4302251051618139
1993,Post-secondary Non-tertiary Level,female,Part Time,0.3343639161771055,54,12853,0.3333664751295796,0.33536135722463134
1993,Post-secondary Non-tertiary Level,female,Not Working,0.2364574522288117,39,12853,0.23555908845465962,0.2373558160029638
1993,First Stage of Tertiary Education,male,Full Time,0.689387182947469,348,12853,0.6888340012397436,0.6899403646551945
1993,First Stage of Tertiary Education,male,Part Time,0.09914568889772624,41,12853,0.09878842369361014,0.09950295410184233
1993,First Stage of Tertiary Education,male,Not Working,0.21146712815480467,84,12853,0.21097897302541568,0.21195528328419366
1993,First Stage of Tertiary Education,female,Full Time,0.3557115694631219,103,12853,0.3550052109447523,0.35641792798149147
1993,First Stage of Tertiary Education,female,Part Time,0.25185751822557967,79,12853,0.2512170381221272,0.25249799832903214
1993,First Stage of Tertiary Education,female,Not Working,0.39243091231129845,88,12853,0.3917104430360412,0.3931513815865557
1993,Second Stage of Tertiary Education,male,Full Time,0.6718693484860796,637,12853,0.6714522304282815,0.6722864665438777
1993,Second Stage of Tertiary Education,male,Part Time,0.12264378914109939,106,12853,0.1223523794877332,0.12293519879446557
1993,Second Stage of Tertiary Education,male,Not Working,0.205486862372821,166,12853,0.20512791089238733,0.20584581385325465
1993,Second Stage of Tertiary Education,female,Full Time,0.41969006716427976,380,12853,0.4191473231301408,0.4202328111984187
1993,Second Stage of Tertiary Education,female,Part Time,0.31075815925734085,190,12853,0.3102491826789945,0.3112671358356872
1993,Second Stage of Tertiary Education,female,Not Working,0.26955177357837934,157,12853,0.2690637772806492,0.2700397698761095
1994,Pre-primary Level,male,Not Working,1.0,99,12603,1.0,1.0
1994,Pre-primary Level,female,Not Working,1.0,123,12603,1.0,1.0
1994,Primary Level,male,Full Time,0.5258077276887012,134,12603,0.5245661975535552,0.5270492578238473
1994,Primary Level,male,Part Time,0.13379397627812156,33,12603,0.1329475377422174,0.13464041481402572
1994,Primary Level,male,Not Working,0.3403982960331771,59,12603,0.3392201445881714,0.34157644747818283
1994,Primary Level,female,Full Time,0.2133407032296445,70,12603,0.21248202548005982,0.21419938097922916
1994,Primary Level,female,Part Time,0.17876134324091253,65,12603,0.17795823976576175,0.1795644467160633
1994,Primary Level,female,Not Working,0.607897953529443,195,12603,0.6068746254202502,0.6089212816386358
1994,Lower Secondary Level,male,Full Time,0.5085678597586226,491,12603,0.5080541418402906,0.5090815776769546
1994,Lower Secondary Level,male,Part Time,0.15760305517328996,135,12603,0.157228635044546,0.1579774753020339
1994,Lower Secondary Level,male,Not Working,0.33382908506808734,229,12603,0.3333444962367119,0.33431367389946276
1994,Lower Secondary Level,female,Full Time,0.13837372846565,313,12603,0.1381517449376749,0.13859571199362508
1994,Lower Secondary Level,female,Part Time,0.181714879356784,360,12603,0.18146697621332944,0.18196278250023853
1994,Lower Secondary Level,female,Not Working,0.679911392177566,964,12603,0.6796114788748779,0.6802113054802541
1994,Upper Secondary Level,male,Full Time,0.6155414838270422,2188,12603,0.6153157980656293,0.6157671695884551
1994,Upper Secondary Level,male,Part Time,0.10116250106426929,359,12603,0.10102260640843148,0.10130239572010709
1994,Upper Secondary Level,male,Not Working,0.2832960151086885,774,12603,0.283086969573485,0.283505060643892
1994,Upper Secondary Level,female,Full Time,0.2739070283253515,1021,12603,0.2736968728373844,0.2741171838133186
1994,Upper Secondary Level,female,Part Time,0.2429441783230234,842,12603,0.2427420811535123,0.24314627549253448
1994,Upper Secondary Level,female,Not Working,0.4831487933516251,1383,12603,0.48291330672528376,0.4833842799779664
1994,Post-secondary Non-tertiary Level,male,Full Time,0.6523085442040192,128,12603,0.6513428828592032,0.6532742055488352
1994,Post-secondary Non-tertiary Level,male,Not Working,0.3476914557959808,59,12603,0.3467257944511648,0.34865711714079684
1994,Post-secondary Non-tertiary Level,female,Full Time,0.39548704596431483,73,12603,0.3944628137491888,0.3965112781794409
1994,Post-secondary Non-tertiary Level,female,Part Time,0.3333169654305782,53,12603,0.33232950908355374,0.33430442177760267
1994,Post-secondary Non-tertiary Level,female,Not Working,0.271195988605107,49,12603,0.27026471669811974,0.2721272605120943
1994,First Stage of Tertiary Education,male,Full Time,0.611276945937469,319,12603,0.6106980883440166,0.6118558035309213
1994,First Stage of Tertiary Education,male,Part Time,0.10730888526544943,45,12603,0.10694134830025326,0.10767642223064561
1994,First Stage of Tertiary Education,male,Not Working,0.2814141687970816,111,12603,0.2808801643399301,0.28194817325423305
1994,First Stage of Tertiary Education,female,Full Time,0.3630410719281986,106,12603,0.3623338373345078,0.36374830652188944
1994,First Stage of Tertiary Education,female,Part Time,0.2713319041149539,83,12603,0.27067795311356213,0.27198585511634565
1994,First Stage of Tertiary Education,female,Not Working,0.3656270239568474,87,12603,0.3649187172057032,0.36633533070799157
1994,Second Stage of Tertiary Education,male,Full Time,0.6631998685787186,636,12603,0.6627850635207749,0.6636146736366623
1994,Second Stage of Tertiary Education,male,Part Time,0.12012918948571599,97,12603,0.11984384503558476,0.12041453393584722
1994,Second Stage of Tertiary Education,male,Not Working,0.21667094193556535,180,12603,0.21630935880898602,0.21703252506214468
1994,Second Stage of Tertiary Education,female,Full Time,0.4377207867558288,389,12603,0.4371911014273508,0.43825047208430684
1994,Second Stage of Tertiary Education,female,Part Time,0.30052737928622714,188,12603,0.30003785896421425,0.30101689960824
1994,Second Stage of Tertiary Education,female,Not Working,0.2617518339579441,163,12603,0.2612824919803175,0.2622211759355707
1995,Pre-primary Level,male,Not Working,1.0,138,13008,1.0,1.0
1995,Pre-primary Level,female,Not Working,1.0,139,13008,1.0,1.0
1995,Primary Level,male,Full Time,0.46186427298862615,109,13008,0.46050303236771695,0.46322551360953534
1995,Primary Level,male,Part Time,0.18528391492239177,35,13008,0.18422306534552552,0.18634476449925802
1995,Primary Level,male,Not Working,0.3528518120889821,68,13008,0.35154705444864975,0.3541565697293144
1995,Primary Level,female,Full Time,0.1936406327015977,66,13008,0.19274362948187265,0.19453763592132275
1995,Primary Level,female,Part Time,0.2150425783791175,66,13008,0.21410993262589312,0.21597522413234188
1995,Primary Level,female,Not Working,0.5913167889192847,190,13008,0.5902008640888969,0.5924327137496725
1995,Lower Secondary Level,male,Full Time,0.4761751521137638,471,13008,0.4756511189784401,0.47669918524908755
1995,Lower Secondary Level,male,Part Time,0.16576549775514293,156,13008,0.1653753101392748,0.16615568537101105
1995,Lower Secondary Level,male,Not Working,0.35805935013109336,242,13008,0.35755630461201915,0.35856239565016756
1995,Lower Secondary Level,female,Full Time,0.1255106948745672,282,13008,0.12529468255194148,0.12572670719719292
1995,Lower Secondary Level,female,Part Time,0.1745163145404491,352,13008,0.17426883849246147,0.17476379058843675
1995,Lower Secondary Level,female,Not Working,0.6999729905849837,989,13008,0.6996741898054668,0.7002717913645007
1995,Upper Secondary Level,male,Full Time,0.5702450091773233,2128,13008,0.5700148364748403,0.5704751818798064
1995,Upper Secondary Level,male,Part Time,0.13246944080493706,455,13008,0.1323118202513856,0.1326270613584885
1995,Upper Secondary Level,male,Not Working,0.2972855500177395,808,13008,0.29707303533157653,0.29749806470390244
1995,Upper Secondary Level,female,Full Time,0.2570412323929546,989,13008,0.2568341635853666,0.25724830120054265
1995,Upper Secondary Level,female,Part Time,0.24714055309572242,910,13008,0.24693616298052318,0.24734494321092165
1995,Upper Secondary Level,female,Not Working,0.495818214511323,1436,13008,0.49558130322888533,0.4960551257937607
1995,Post-secondary Non-tertiary Level,male,Full Time,0.5713671000845952,154,13008,0.570496011365802,0.5722381888033885
1995,Post-secondary Non-tertiary Level,male,Part Time,0.1686531079298794,35,13008,0.16799400940984138,0.1693122064499174
1995,Post-secondary Non-tertiary Level,male,Not Working,0.25997979198552534,60,13008,0.2592077274407963,0.2607518565302544
1995,Post-secondary Non-tertiary Level,female,Full Time,0.37546750393858386,82,13008,0.3745739342089399,0.3763610736682278
1995,Post-secondary Non-tertiary Level,female,Part Time,0.32253758479182376,70,13008,0.32167500849858127,0.32340016108506625
1995,Post-secondary Non-tertiary Level,female,Not Working,0.3019949112695923,69,13008,0.30114769583912326,0.3028421267000614
1995,First Stage of Tertiary Education,male,Full Time,0.6165267976917558,326,13008,0.6159399255335062,0.6171136698500054
1995,First Stage of Tertiary Education,male,Part Time,0.09462383525511514,41,13008,0.09427055869798466,0.09497711181224562
1995,First Stage of Tertiary Education,male,Not Working,0.28884936705312925,107,13008,0.2883023302719215,0.289396403834337
1995,First Stage of Tertiary Education,female,Full Time,0.3587805262818299,114,13008,0.35806602129795506,0.3594950312657047
1995,First Stage of Tertiary Education,female,Part Time,0.30752828204950916,89,13008,0.3068408480136846,0.3082157160853337
1995,First Stage of Tertiary Education,female,Not Working,0.33369119166866107,79,13008,0.33298877044031455,0.3343936128970076
1995,Second Stage of Tertiary Education,male,Full Time,0.6638536097303857,674,13008,0.6634492260836403,0.664257993377131
1995,Second Stage of Tertiary Education,male,Part Time,0.13287996347910436,104,13008,0.13258938559386135,0.13317054136434736
1995,Second Stage of Tertiary Education,male,Not Working,0.20326642679051,177,13008,0.2029219320598666,0.20361092152115337
1995,Second Stage of Tertiary Education,female,Full Time,0.40859392835984637,392,13008,0.40808871703149324,0.4090991396881995
1995,Second Stage of Tertiary Education,female,Part Time,0.30084892504174365,220,13008,0.30037757452967073,0.3013202755538166
1995,Second Stage of Tertiary Education,female,Not Working,0.29055714659841,186,13008,0.2900905315654393,0.29102376163138066
1996,Pre-primary Level,male,Not Working,1.0,130,12770,1.0,1.0
1996,Pre-primary Level,female,Not Working,1.0,147,12770,1.0,1.0
1996,Primary Level,male,Full Time,0.49472928808502903,90,12770,0.4933969689260288,0.49606160724402926
1996,Primary Level,male,Part Time,0.14262946931652634,41,12770,0.14169760794544,0.14356133068761268
1996,Primary Level,male,Not Working,0.36264124259844455,70,12770,0.36136011326324624,0.36392237193364285
1996,Primary Level,female,Full Time,0.15680307622341025,46,12770,0.15595962689720827,0.15764652554961223
1996,Primary Level,female,Part Time,0.22576851135911377,71,12770,0.22479870662557455,0.226738316092653
1996,Primary Level,female,Not Working,0.6174284124174759,174,12770,0.6163010414109552,0.6185557834239966
1996,Lower Secondary Level,male,Full Time,0.44182573831406974,418,12770,0.4412986774570257,0.44235279917111375
1996,Lower Secondary Level,male,Part Time,0.20242829914888513,183,12770,0.20200184648094863,0.20285475181682164
1996,Lower Secondary Level,male,Not Working,0.3557459625370451,221,12770,0.3552378628597982,0.356254062214292
1996,Lower Secondary Level,female,Full Time,0.12792303085700754,264,12770,0.12770214067785648,0.1281439210361586
1996,Lower Secondary Level,female,Part Time,0.16429981261002014,338,12770,0.16405475487658422,0.16454487034345605
1996,Lower Secondary Level,female,Not Working,0.7077771565329724,961,12770,0.7074763896738497,0.708077923392095
1996,Upper Secondary Level,male,Full Time,0.5723637457972816,2097,12770,0.5721339258893892,0.572593565705174
1996,Upper Secondary Level,male,Part Time,0.12683326192373476,434,12770,0.12667867259834203,0.12698785124912748
1996,Upper Secondary Level,male,Not Working,0.30080299227898377,804,12770,0.30058995520632154,0.301016029351646
1996,Upper Secondary Level,female,Full Time,0.25517198437698324,953,12770,0.2549663502123731,0.25537761854159335
1996,Upper Secondary Level,female,Part Time,0.2617816434955967,958,12770,0.26157428931833143,0.26198899767286193
1996,Upper Secondary Level,female,Not Working,0.48304637212741997,1372,12770,0.48281066594173433,0.4832820783131056
1996,Post-secondary Non-tertiary Level,male,Full Time,0.6039318767733987,152,12770,0.6030982582646692,0.6047654952821281
1996,Post-secondary Non-tertiary Level,male,Part Time,0.18317947438453275,35,12770,0.18252016364153442,0.18383878512753107
1996,Post-secondary Non-tertiary Level,male,Not Working,0.21288864884206848,52,12770,0.21219092627915492,0.21358637140498204
1996,Post-secondary Non-tertiary Level,female,Full Time,0.4181163691938388,93,12770,0.41725132454474606,0.4189814138429316
1996,Post-secondary Non-tertiary Level,female,Part Time,0.29346760936415,73,12770,0.29266903016415935,0.29426618856414066
1996,Post-secondary Non-tertiary Level,female,Not Working,0.2884160214420113,66,12770,0.2876215200905365,0.2892105227934861
1996,First Stage of Tertiary Education,male,Full Time,0.6167207777844548,331,12770,0.6161305155652592,0.6173110400036503
1996,First Stage of Tertiary Education,male,Part Time,0.10355637162296756,43,12770,0.10318646427115413,0.10392627897478099
1996,First Stage of Tertiary Education,male,Not Working,0.2797228505925777,99,12770,0.27917790035142964,0.2802678008337257
1996,First Stage of Tertiary Education,female,Full Time,0.32197163972376713,113,12770,0.32127827623398775,0.3226650032135465
1996,First Stage of Tertiary Education,female,Part Time,0.321427946176242,99,12770,0.3207348906490608,0.32212100170342317
1996,First Stage of Tertiary Education,female,Not Working,0.3566004140999908,78,12770,0.3558895942617974,0.35731123393818426
1996,Second Stage of Tertiary Education,male,Full Time,0.6734744874675932,682,12770,0.6730763962762757,0.6738725786589107
1996,Second Stage of Tertiary Education,male,Part Time,0.1278870801943128,109,12770,0.12760357362282876,0.12817058676579685
1996,Second Stage of Tertiary Education,male,Not Working,0.19863843233809406,175,12770,0.19829973691453082,0.1989771277616573
1996,Second Stage of Tertiary Education,female,Full Time,0.4061451237493841,399,12770,0.40563982298440054,0.40665042451436767
1996,Second Stage of Tertiary Education,female,Part Time,0.2999985053280673,223,12770,0.2995270091250064,0.30047000153112824
1996,Second Stage of Tertiary Education,female,Not Working,0.29385637092254857,176,12770,0.29338768355457934,0.2943250582905178
1997,Pre-primary Level,male,Not Working,1.0,147,12547,1.0,1.0
1997,Pre-primary Level,female,Not Working,1.0,154,12547,1.0,1.0
1997,Primary Level,male,Full Time,0.41083481556737195,79,12547,0.40954515773017125,0.41212447340457264
1997,Primary Level,male,Part Time,0.22338962182717087,41,12547,0.22229779079062612,0.22448145286371562
1997,Primary Level,male,Not Working,0.3657755626054572,72,12547,0.3645130050839765,0.3670381201269379
1997,Primary Level,female,Full Time,0.1835566610249317,42,12547,0.18267794541013588,0.18443537663972753
1997,Primary Level,female,Part Time,0.19569417454607765,57,12547,0.1947936411975398,0.1965947078946155
1997,Primary Level,female,Not Working,0.6207491644289906,173,12547,0.6196478239816096,0.6218505048763717
1997,Lower Secondary Level,male,Full Time,0.4315062783198686,420,12547,0.4309871456087872,0.43202541103095
1997,Lower Secondary Level,male,Part Time,0.16623714134014664,151,12547,0.1658469233365989,0.16662735934369438
1997,Lower Secondary Level,male,Not Working,0.40225658033998474,257,12547,0.4017426183763193,0.40277054230365017
1997,Lower Secondary Level,female,Full Time,0.13795801076088623,262,12547,0.13772904835649413,0.13818697316527834
1997,Lower Secondary Level,female,Part Time,0.14830237041329303,302,12547,0.14806640776014715,0.1485383330664389
1997,Lower Secondary Level,female,Not Working,0.7137396188258208,937,12547,0.7134395112007722,0.7140397264508694
1997,Upper Secondary Level,male,Full Time,0.5520031809253348,1975,12547,0.5517720852673362,0.5522342765833335
1997,Upper Secondary Level,male,Part Time,0.13392336604778873,446,12547,0.1337650992302909,0.13408163286528657
1997,Upper Secondary Level,male,Not Working,0.3140734530268764,818,12547,0.3138577590833582,0.31428914697039456
1997,Upper Secondary Level,female,Full Time,0.24712941066124305,925,12547,0.24692651493903145,0.24733230638345466
1997,Upper Secondary Level,female,Part Time,0.25909919621244804,924,12547,0.2588931030546027,0.25930528937029335
1997,Upper Secondary Level,female,Not Working,0.49377139312630897,1392,12547,0.49353622047669365,0.4940065657759243
1997,Post-secondary Non-tertiary Level,male,Full Time,0.6060154083750066,145,12547,0.6051869459901866,0.6068438707598265
1997,Post-secondary Non-tertiary Level,male,Part Time,0.20884242347431484,39,12547,0.20815324421243356,0.20953160273619612
1997,Post-secondary Non-tertiary Level,male,Not Working,0.18514216815067872,48,12547,0.1844836239381161,0.18580071236324133
1997,Post-secondary Non-tertiary Level,female,Full Time,0.42144259767422265,97,12547,0.42055582824208576,0.42232936710635954
1997,Post-secondary Non-tertiary Level,female,Part Time,0.29648269673338024,58,12547,0.2956625239762659,0.29730286949049456
1997,Post-secondary Non-tertiary Level,female,Not Working,0.282074705592397,64,12547,0.2812665593257032,0.2828828518590908
1997,First Stage of Tertiary Education,male,Full Time,0.618052282619752,324,12547,0.617466036108794,0.6186385291307099
1997,First Stage of Tertiary Education,male,Part Time,0.11239743404527994,50,12547,0.11201632155950665,0.11277854653105322
1997,First Stage of Tertiary Education,male,Not Working,0.269550283334968,99,12547,0.26901488038094595,0.27008568628899005
1997,First Stage of Tertiary Education,female,Full Time,0.3342148229198648,117,12547,0.33351250448463826,0.3349171413550914
1997,First Stage of Tertiary Education,female,Part Time,0.3019952544834655,87,12547,0.3013116838442616,0.30267882512266936
1997,First Stage of Tertiary Education,female,Not Working,0.36378992259666965,78,12547,0.36307364765517147,0.3645061975381678
1997,Second Stage of Tertiary Education,male,Full Time,0.6863887644434264,685,12547,0.6859968137745632,0.6867807151122897
1997,Second Stage of Tertiary Education,male,Part Time,0.12551285633490009,113,12547,0.12523297667257147,0.1257927359972287
1997,Second Stage of Tertiary Education,male,Not Working,0.18809837922167352,170,12547,0.18776824180310356,0.1884285166402435
1997,Second Stage of Tertiary Education,female,Full Time,0.42790316489047,413,12547,0.42739695649174886,0.4284093732891911
1997,Second Stage of Tertiary Education,female,Part Time,0.2737494250474942,196,12547,0.2732932393374133,0.27420561075757516
1997,Second Stage of Tertiary Education,female,Not Working,0.29834741006203586,190,12547,0.297879304257027,0.2988155158670447
1998,Pre-primary Level,male,Not Working,1.0,153,13616,1.0,1.0
1998,Pre-primary Level,female,Not Working,1.0,162,13616,1.0,1.0
1998,Primary Level,male,Full Time,0.42751039821519066,73,13616,0.42621552114049,0.4288052752898913
1998,Primary Level,male,Part Time,0.1974005068354159,42,13616,0.19635868136326615,0.19844233230756567
1998,Primary Level,male,Not Working,0.3750890949493935,71,13616,0.37382188763812324,0.3763563022606638
1998,Primary Level,female,Full Time,0.20670110371630915,44,13616,0.20579339474291344,0.20760881268970485
1998,Primary Level,female,Part Time,0.1918401886715652,51,13616,0.19095756569822192,0.19272281164490845
1998,Primary Level,female,Not Working,0.6014587076121256,165,13616,0.6003612282131898,0.6025561870110614
1998,Lower Secondary Level,male,Full Time,0.4334508672414729,433,13616,0.4329479363795402,0.4339537981034056
1998,Lower Secondary Level,male,Part Time,0.18556210028339923,181,13616,0.18516755833382015,0.1859566422329783
1998,Lower Secondary Level,male,Not Working,0.38098703247512783,306,13616,0.3804941713893993,0.3814798935608564
1998,Lower Secondary Level,female,Full Time,0.1295380257434853,269,13616,0.12930888019619238,0.12976717129077822
1998,Lower Secondary Level,female,Part Time,0.14688819081404336,312,13616,0.14664662565206055,0.14712975597602618
1998,Lower Secondary Level,female,Not Working,0.7235737834424714,1038,13616,0.7232685944186762,0.7238789724662665
1998,Upper Secondary Level,male,Full Time,0.5411325028596157,2067,13616,0.5408963187916418,0.5413686869275895
1998,Upper Secondary Level,male,Part Time,0.1268299511277409,495,13616,0.1266722207048311,0.12698768155065068
1998,Upper Secondary Level,male,Not Working,0.3320375460126435,953,13616,0.33181433029933566,0.33226076172595137
1998,Upper Secondary Level,female,Full Time,0.234715267655217,977,13616,0.23451182320609282,0.23491871210434118
1998,Upper Secondary Level,female,Part Time,0.2674522484140347,991,13616,0.2672397749264153,0.2676647219016541
1998,Upper Secondary Level,female,Not Working,0.49783248393074836,1539,13616,0.49759247379990545,0.49807249406159126
1998,Post-secondary Non-tertiary Level,male,Full Time,0.6280445058517207,152,13616,0.6271926595850289,0.6288963521184124
1998,Post-secondary Non-tertiary Level,male,Part Time,0.17329593103986576,44,13616,0.17262883287578373,0.1739630292039478
1998,Post-secondary Non-tertiary Level,male,Not Working,0.1986595631084137,44,13616,0.19795635512550816,0.19936277109131925
1998,Post-secondary Non-tertiary Level,female,Full Time,0.3726890572443871,108,13616,0.37185444491701375,0.3735236695717605
1998,Post-secondary Non-tertiary Level,female,Part Time,0.3162235410259742,78,13616,0.3154208947152561,0.31702618733669236
1998,Post-secondary Non-tertiary Level,female,Not Working,0.3110874017296387,79,13616,0.31028831610499175,0.3118864873542857
