year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,weiblich,Teilzeit,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,higher education,weiblich,Nicht in Arbeit,0.006677613574165298,18165,0.005493225233296368,0.00786200191503423
1990,inadequately,maennlich,Nicht in Arbeit,0.006458675424192666,18165,0.00529373673772926,0.007623614110656072
1990,higher vocational,maennlich,Nicht in Arbeit,0.0062397372742200325,18165,0.005094587384477826,0.007384887163962239
1990,vocational + Abi,weiblich,Vollzeit,0.0060207991242474,18165,0.004895795069917478,0.007145803178577322
1990,higher education,maennlich,Teilzeit,0.0053639846743295016,18165,0.004301765284441834,0.006426204064217169
1990,vocational + Abi,maennlich,Nicht in Arbeit,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,in school,weiblich,Nicht in Arbeit,0.004378762999452655,18165,0.0034185641838555695,0.00533896181504974
1990,vocational + Abi,weiblich,Nicht in Arbeit,0.004159824849480022,18165,0.003223835915402303,0.0050958137835577415
1990,in school,maennlich,Nicht in Arbeit,0.0037219485495347563,18165,0.002836397026599041,0.004607500072470472
1990,vocational + Abi,weiblich,Teilzeit,0.003503010399562124,18165,0.002643804838831931,0.004362215960292317
1990,vocational + Abi,maennlich,Teilzeit,0.002955665024630542,18165,0.0021662176012387548,0.0037451124480223294
1990,inadequately,maennlich,Teilzeit,0.0025177887246852766,18165,0.0017890017667001874,0.003246575682670366
1990,higher vocational,maennlich,Teilzeit,0.002079912424740011,18165,0.0014173774988250959,0.0027424473506549264
1990,in school,maennlich,Teilzeit,0.0010946907498631637,18165,0.0006138001862280927,0.0015755813134982347
1990,in school,weiblich,Teilzeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1991,middle vocational,maennlich,Vollzeit,0.18155809859154928,17756,0.17588807006436472,0.18722812711873385
1991,middle vocational,weiblich,Nicht in Arbeit,0.09628080985915492,17756,0.09194200495131138,0.10061961476699846
1991,general elemantary,weiblich,Nicht in Arbeit,0.09132922535211267,17756,0.08709190137760314,0.0955665493266222
1991,middle vocational,weiblich,Vollzeit,0.07174295774647887,17756,0.06794712325112175,0.075538792241836
1991,middle vocational,weiblich,Teilzeit,0.06349031690140845,17756,0.05990363066148202,0.06707700314133488
1991,general elemantary,maennlich,Vollzeit,0.06095950704225352,17756,0.05744028729075176,0.06447872679375528
1991,middle vocational,maennlich,Nicht in Arbeit,0.05798855633802817,17756,0.054550739448017964,0.06142637322803838
1991,general elemantary,weiblich,Vollzeit,0.03950264084507042,17756,0.03663750870899186,0.042367772981148986
1991,higher education,maennlich,Vollzeit,0.03829225352112676,17756,0.03546958081989098,0.041114926222362534
1991,general elemantary,weiblich,Teilzeit,0.03587147887323944,17756,0.03313604885016779,0.03860690889631108
1991,middle vocational,maennlich,Teilzeit,0.026078345070422535,17756,0.023734194369527863,0.028422495771317207
1991,higher vocational,maennlich,Vollzeit,0.023987676056338027,17756,0.021737040158983402,0.026238311953692653
1991,inadequately,weiblich,Nicht in Arbeit,0.021566901408450703,17756,0.01943020437274135,0.023703598444160055
1991,general elemantary,maennlich,Nicht in Arbeit,0.01859595070422535,17756,0.016608864907663997,0.020583036500786706
1991,inadequately,maennlich,Vollzeit,0.017825704225352113,17756,0.015879442987027186,0.01977196546367704
1991,general elemantary,maennlich,Teilzeit,0.01056338028169014,17756,0.00905961882039393,0.012067141742986351
1991,inadequately,weiblich,Vollzeit,0.010123239436619719,17756,0.008650812269369852,0.011595666603869586
1991,vocational + Abi,maennlich,Vollzeit,0.009903169014084508,17756,0.008446672552304673,0.011359665475864342
1991,higher education,weiblich,Vollzeit,0.009463028169014084,17756,0.008038949718194653,0.010887106619833515
1991,higher education,weiblich,Teilzeit,0.008912852112676057,17756,0.007530407387929707,0.010295296837422406
1991,higher vocational,weiblich,Nicht in Arbeit,0.008912852112676057,17756,0.007530407387929707,0.010295296837422406
1991,inadequately,weiblich,Teilzeit,0.008472711267605635,17756,0.007124533868784133,0.009820888666427136
1991,higher vocational,weiblich,Teilzeit,0.008362676056338027,17756,0.00702320734775961,0.009702144764916446
1991,higher vocational,weiblich,Vollzeit,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,higher education,maennlich,Nicht in Arbeit,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,higher education,weiblich,Nicht in Arbeit,0.0077024647887323945,17756,0.006416528890394188,0.0089884006870706
1991,higher education,maennlich,Teilzeit,0.006932218309859155,17756,0.005711799016131389,0.00815263760358692
1991,vocational + Abi,weiblich,Vollzeit,0.006602112676056338,17756,0.005410907463379024,0.007793317888733652
1991,higher vocational,maennlich,Nicht in Arbeit,0.006492077464788732,17756,0.005310775252895817,0.0076733796766816475
1991,inadequately,maennlich,Nicht in Arbeit,0.005831866197183099,17756,0.0047118683237599235,0.006951864070606274
1991,vocational + Abi,maennlich,Nicht in Arbeit,0.0048415492957746475,17756,0.0038205585635923784,0.005862540027956917
1991,in school,maennlich,Nicht in Arbeit,0.004731514084507042,17756,0.003722136401969035,0.005740891767045049
1991,vocational + Abi,maennlich,Teilzeit,0.0044014084507042256,17756,0.003427716731754758,0.005375100169653694
1991,vocational + Abi,weiblich,Teilzeit,0.0044014084507042256,17756,0.003427716731754758,0.005375100169653694
1991,inadequately,maennlich,Teilzeit,0.003301056338028169,17756,0.002457348720237969,0.004144763955818369
1991,vocational + Abi,weiblich,Nicht in Arbeit,0.003301056338028169,17756,0.002457348720237969,0.004144763955818369
1991,in school,weiblich,Nicht in Arbeit,0.002970950704225352,17756,0.00217040684207156,0.003771494566379144
1991,higher vocational,maennlich,Teilzeit,0.0015404929577464788,17756,0.000963622113001786,0.0021173638024911713
1991,in school,maennlich,Teilzeit,0.0009903169014084507,17756,0.0005276638322115951,0.0014529699706053063
1991,in school,weiblich,Teilzeit,0.0005501760563380282,17756,0.000205258862543016,0.0008950932501330404
1992,middle vocational,maennlich,Vollzeit,0.18374941851449836,17350,0.17798665138478942,0.1895121856442073
1992,middle vocational,weiblich,Nicht in Arbeit,0.0955962164676694,17350,0.09122091614000563,0.09997151679533317
1992,middle vocational,weiblich,Vollzeit,0.08784307644596061,17350,0.08363101323688793,0.09205513965503329
1992,general elemantary,weiblich,Nicht in Arbeit,0.077608931617305,17350,0.07362767905925441,0.0815901841753556
1992,middle vocational,weiblich,Teilzeit,0.07094123119863545,17350,0.0671211087319522,0.07476135366531869
1992,middle vocational,maennlich,Nicht in Arbeit,0.05403938595131028,17350,0.05067506002944018,0.057403711873180385
1992,higher education,maennlich,Vollzeit,0.05163591254458055,17350,0.048343078752429824,0.05492874633673128
1992,general elemantary,maennlich,Vollzeit,0.0436501783222205,17350,0.040609939268197295,0.0466904173762437
1992,general elemantary,weiblich,Vollzeit,0.03163281128857187,17350,0.029028485808900828,0.034237136768242915
1992,higher education,weiblich,Vollzeit,0.030082183284230114,17350,0.027540458774459733,0.0326239077940005
1992,higher vocational,maennlich,Vollzeit,0.028841680880756705,17350,0.02635132374390562,0.03133203801760779
1992,middle vocational,maennlich,Teilzeit,0.02829896107923709,17350,0.025831456818506793,0.030766465339967387
1992,general elemantary,weiblich,Teilzeit,0.0276011784772833,17350,0.02516341056411577,0.030038946390450832
1992,higher education,weiblich,Teilzeit,0.017056908047759344,17350,0.01513017887410139,0.0189836372214173
1992,general elemantary,maennlich,Nicht in Arbeit,0.016436656846022638,17350,0.014544686857123817,0.01832862683492146
1992,inadequately,weiblich,Nicht in Arbeit,0.015816405644285936,17350,0.013959891382250886,0.017672919906320986
1992,inadequately,maennlich,Vollzeit,0.01232749263451698,17350,0.010685579450342155,0.013969405818691804
1992,higher education,weiblich,Nicht in Arbeit,0.010544270429523958,17350,0.009024378239010557,0.012064162620037358
1992,general elemantary,maennlich,Teilzeit,0.010466739029306869,17350,0.008952385660350639,0.011981092398263098
1992,higher education,maennlich,Nicht in Arbeit,0.010466739029306869,17350,0.008952385660350639,0.011981092398263098
1992,vocational + Abi,maennlich,Vollzeit,0.009381299426267638,17350,0.00794683067561824,0.010815768176917036
1992,higher education,maennlich,Teilzeit,0.008528454023879672,17350,0.007160153114576721,0.009896754933182624
1992,higher vocational,weiblich,Vollzeit,0.007985734222360055,17350,0.006661323412976958,0.009310145031743152
1992,inadequately,weiblich,Vollzeit,0.007132888819972089,17350,0.005880657327745897,0.00838512031219828
1992,higher vocational,weiblich,Nicht in Arbeit,0.006667700418669561,17350,0.005456707371137373,0.00787869346620175
1992,vocational + Abi,weiblich,Vollzeit,0.006590169018452473,17350,0.005386190231445212,0.007794147805459734
1992,higher vocational,weiblich,Teilzeit,0.006512637618235386,17350,0.005315715308301366,0.007709559928169405
1992,higher vocational,maennlich,Nicht in Arbeit,0.006512637618235386,17350,0.005315715308301366,0.007709559928169405
1992,inadequately,weiblich,Teilzeit,0.005737323616064506,17350,0.004613465273577193,0.006861181958551819
1992,inadequately,maennlich,Nicht in Arbeit,0.004264227011939836,17350,0.0032946137538717654,0.005233840270007907
1992,vocational + Abi,maennlich,Nicht in Arbeit,0.0041091642115056596,17350,0.0031572694248195436,0.005061058998191775
1992,vocational + Abi,weiblich,Nicht in Arbeit,0.0035664444099860445,17350,0.0026793941378349478,0.004453494682137142
1992,vocational + Abi,maennlich,Teilzeit,0.0033338502093347806,17350,0.002476113045547175,0.004191587373122386
1992,higher vocational,maennlich,Teilzeit,0.002791130407815165,17350,0.0020060946080614583,0.003576166207568872
1992,vocational + Abi,weiblich,Teilzeit,0.0027135990075980772,17350,0.0019395131800609483,0.0034876848351352062
1992,in school,maennlich,Nicht in Arbeit,0.0027135990075980772,17350,0.0019395131800609483,0.0034876848351352062
1992,in school,weiblich,Nicht in Arbeit,0.002558536207163901,17350,0.0018068340017806496,0.0033102384125471528
1992,inadequately,maennlich,Teilzeit,0.0021708792060784617,17350,0.0014783274285008548,0.0028634309836560686
1992,in school,maennlich,Teilzeit,0.0008528454023879671,17350,0.000418479009802452,0.0012872117949734821
1992,in school,maennlich,Vollzeit,0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,in school,weiblich,Teilzeit,0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,in school,weiblich,Vollzeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1993,middle vocational,maennlich,Vollzeit,0.17926685061095782,16993,0.17349955749467597,0.18503414372723967
1993,middle vocational,weiblich,Nicht in Arbeit,0.10342924714229405,16993,0.0988506228494286,0.10800787143515951
1993,middle vocational,weiblich,Vollzeit,0.08498226251478123,16993,0.08078950309108994,0.08917502193847253
1993,general elemantary,weiblich,Nicht in Arbeit,0.07591643673630272,16993,0.07193403954305667,0.07989883392954876
1993,middle vocational,weiblich,Teilzeit,0.06921560898699251,16993,0.06539926414197123,0.0730319538320138
1993,middle vocational,maennlich,Nicht in Arbeit,0.05896728419392984,16993,0.055425443960743496,0.06250912442711618
1993,higher education,maennlich,Vollzeit,0.05021679148600709,16993,0.04693313463084094,0.05350044834117324
1993,general elemantary,maennlich,Vollzeit,0.042885297595585334,16993,0.03983910575505012,0.04593148943612055
1993,higher education,weiblich,Vollzeit,0.029956641702798582,16993,0.027393555702927966,0.0325197277026692
1993,general elemantary,weiblich,Teilzeit,0.029404808829325977,16993,0.02686471774335645,0.031944899915295505
1993,middle vocational,maennlich,Teilzeit,0.02885297595585337,16993,0.026336117214858113,0.03136983469684863
1993,general elemantary,weiblich,Vollzeit,0.027906976744186046,16993,0.025430516553900443,0.03038343693447165
1993,higher vocational,maennlich,Vollzeit,0.027433977138352383,16993,0.024977996292468926,0.02988995798423584
1993,general elemantary,maennlich,Nicht in Arbeit,0.017264485612928655,16993,0.015306018921064424,0.019222952304792887
1993,inadequately,weiblich,Nicht in Arbeit,0.016633819471817107,16993,0.014710839909162988,0.018556799034471227
1993,higher education,weiblich,Teilzeit,0.014978320851399291,16993,0.013152006626433748,0.016804635076364836
1993,higher education,maennlich,Nicht in Arbeit,0.013086322428064644,16993,0.011377608203487785,0.014795036652641503
1993,higher education,weiblich,Nicht in Arbeit,0.012376823019314151,16993,0.010714477605232467,0.014039168433395836
1993,inadequately,maennlich,Vollzeit,0.011903823413480489,16993,0.010273161641958416,0.01353448518500256
1993,general elemantary,maennlich,Teilzeit,0.010090658257784785,16993,0.008587936747488832,0.011593379768080739
1993,vocational + Abi,maennlich,Vollzeit,0.009775325187229011,16993,0.008296034505821873,0.01125461586863615
1993,higher education,maennlich,Teilzeit,0.008356326369728025,16993,0.006987631743008507,0.009725020996447543
1993,higher vocational,weiblich,Vollzeit,0.008119826566811194,16993,0.0067704783984385486,0.009469174735183838
1993,higher vocational,weiblich,Nicht in Arbeit,0.00693732755222704,16993,0.005689353740742862,0.008185301363711218
1993,higher vocational,maennlich,Nicht in Arbeit,0.006621994481671265,16993,0.005402519991384969,0.007841468971957562
1993,inadequately,weiblich,Vollzeit,0.006464327946393378,16993,0.0052593628546987094,0.007669293038088047
1993,higher vocational,weiblich,Teilzeit,0.006227828143476547,16993,0.0050449697168019735,0.00741068657015112
1993,vocational + Abi,weiblich,Vollzeit,0.005754828537642885,16993,0.0046175051179807945,0.006892151957304976
1993,inadequately,maennlich,Nicht in Arbeit,0.005045329128892393,16993,0.003980040131681941,0.006110618126102844
1993,inadequately,weiblich,Teilzeit,0.004808829325975561,16993,0.0037686840965799806,0.005848974555371142
1993,vocational + Abi,weiblich,Teilzeit,0.004256996452502956,16993,0.0032780784427230304,0.005235914462282882
1993,vocational + Abi,maennlich,Nicht in Arbeit,0.004256996452502956,16993,0.0032780784427230304,0.005235914462282882
1993,higher vocational,maennlich,Teilzeit,0.003232163973196689,16993,0.0023787401871800946,0.004085587759213284
1993,vocational + Abi,maennlich,Teilzeit,0.0031533307055577452,16993,0.0023103454402146665,0.0039963159709008236
1993,vocational + Abi,weiblich,Nicht in Arbeit,0.0030744974379188017,16993,0.0022420832701330693,0.003906911605704534
1993,in school,weiblich,Nicht in Arbeit,0.0029956641702798582,16993,0.002173958793655416,0.0038173695469043006
1993,in school,maennlich,Nicht in Arbeit,0.0027591643673630273,16993,0.0019704679718519236,0.003547860762874131
1993,inadequately,maennlich,Teilzeit,0.002128498226251478,16993,0.0014355592360576499,0.002821437216445306
1993,in school,weiblich,Teilzeit,0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,in school,maennlich,Vollzeit,0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,in school,maennlich,Teilzeit,0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,in school,weiblich,Vollzeit,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1994,middle vocational,maennlich,Vollzeit,0.1754189048344424,16642,0.16964049691555216,0.18119731275333262
1994,middle vocational,weiblich,Nicht in Arbeit,0.11087949971939388,16642,0.10610905076269089,0.11564994867609688
1994,middle vocational,weiblich,Vollzeit,0.08185681071113605,16642,0.07769161002851638,0.08602201139375573
1994,general elemantary,weiblich,Nicht in Arbeit,0.075843822656939,16642,0.07182141479401892,0.07986623051985907
1994,middle vocational,weiblich,Teilzeit,0.06750581255511906,16642,0.06369386458906942,0.0713177605211687
1994,middle vocational,maennlich,Nicht in Arbeit,0.06205403671931372,16642,0.05838858721487255,0.06571948622375488
1994,higher education,maennlich,Vollzeit,0.05099013869959112,16642,0.047647943802362834,0.0543323335968194
1994,general elemantary,maennlich,Vollzeit,0.039124508939308904,16642,0.036178654251037105,0.0420703636275807
1994,higher education,weiblich,Vollzeit,0.03118736470776878,16642,0.028546400294697193,0.03382832912084036
1994,middle vocational,maennlich,Teilzeit,0.028782169486089953,16642,0.02624193738971039,0.03132240158246952
1994,general elemantary,weiblich,Teilzeit,0.027739918223362463,16642,0.025244765527129086,0.03023507091959584
1994,higher vocational,maennlich,Vollzeit,0.02557524252385152,16642,0.02317675564085536,0.02797372940684768
1994,general elemantary,weiblich,Vollzeit,0.025014030305459792,16642,0.02264132210408335,0.027386738506836233
1994,general elemantary,maennlich,Nicht in Arbeit,0.01763809829231139,16642,0.01563816759119153,0.019638028993431252
1994,inadequately,weiblich,Nicht in Arbeit,0.01563376894091237,16642,0.01374897659098127,0.017518561290843473
1994,higher education,weiblich,Teilzeit,0.015072556722520645,16642,0.013221375675372049,0.016923737769669243
1994,higher education,maennlich,Nicht in Arbeit,0.014431171330072958,16642,0.012619215596643942,0.016243127063501974
1994,higher education,weiblich,Nicht in Arbeit,0.013068227371121623,16642,0.01134276608779208,0.014793688654451166
1994,inadequately,maennlich,Vollzeit,0.010663032149442796,16642,0.009102524900153583,0.01222353939873201
1994,vocational + Abi,maennlich,Vollzeit,0.010262166279162993,16642,0.008730962747443729,0.011793369810882257
1994,general elemantary,maennlich,Teilzeit,0.009781127234827226,16642,0.008285878765944839,0.011276375703709613
1994,higher vocational,maennlich,Nicht in Arbeit,0.008899222320211658,16642,0.00747233969663714,0.010326104943786175
1994,higher vocational,weiblich,Vollzeit,0.008498356449931853,16642,0.00710369915371841,0.009893013746145294
1994,higher education,maennlich,Teilzeit,0.007776797883428205,16642,0.006442175489640682,0.009111420277215728
1994,higher vocational,weiblich,Nicht in Arbeit,0.0069750661428685965,16642,0.0057105989836351845,0.008239533302102009
1994,higher vocational,weiblich,Teilzeit,0.006654373446644752,16642,0.00541911711247053,0.007889629780818974
1994,vocational + Abi,weiblich,Vollzeit,0.005852641706085144,16642,0.004693718490326018,0.00701156492184427
1994,inadequately,weiblich,Vollzeit,0.005612122183917261,16642,0.004477125005106479,0.006747119362728044
1994,inadequately,weiblich,Teilzeit,0.005211256313637457,16642,0.0041173252348394715,0.006305187392435443
1994,vocational + Abi,maennlich,Nicht in Arbeit,0.004730217269301691,16642,0.0036877455872645773,0.005772688951338805
1994,inadequately,maennlich,Nicht in Arbeit,0.004730217269301691,16642,0.0036877455872645773,0.005772688951338805
1994,in school,weiblich,Nicht in Arbeit,0.004329351399021887,16642,0.0033318291671495625,0.005326873630894211
1994,in school,maennlich,Nicht in Arbeit,0.004329351399021887,16642,0.0033318291671495625,0.005326873630894211
1994,vocational + Abi,weiblich,Teilzeit,0.004249178224965926,16642,0.0032608956846250543,0.005237460765306798
1994,vocational + Abi,weiblich,Nicht in Arbeit,0.003928485528742083,16642,0.0029780751909835776,0.004878895866500589
1994,higher vocational,maennlich,Teilzeit,0.0036077928325182395,16642,0.002696853888213372,0.0045187317768231065
1994,inadequately,maennlich,Teilzeit,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,vocational + Abi,maennlich,Teilzeit,0.0022448488735669044,16642,0.0015257992614893402,0.0029638984856444686
1994,in school,weiblich,Teilzeit,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,in school,maennlich,Teilzeit,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,in school,maennlich,Vollzeit,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,in school,weiblich,Vollzeit,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,middle vocational,maennlich,Vollzeit,0.16614591470082798,17246,0.16059068853926764,0.17170114086238833
1995,middle vocational,weiblich,Nicht in Arbeit,0.11209186064677394,17246,0.10738335670698805,0.11680036458655983
1995,middle vocational,weiblich,Vollzeit,0.07725355413216685,17246,0.0732687011288931,0.0812384071354406
1995,general elemantary,weiblich,Nicht in Arbeit,0.07600374941415404,17246,0.07204858543679996,0.07995891339150812
1995,middle vocational,weiblich,Teilzeit,0.0710826433369786,17246,0.06724749466740085,0.07491779200655635
1995,middle vocational,maennlich,Nicht in Arbeit,0.06311513825964693,17246,0.05948584752278607,0.06674442899650779
1995,higher education,maennlich,Vollzeit,0.05264802374628964,17246,0.04931484502991099,0.05598120246266829
1995,general elemantary,maennlich,Vollzeit,0.036478675206998906,17246,0.03368058265926982,0.03927676775472799
1995,middle vocational,maennlich,Teilzeit,0.0354632088736135,17246,0.032702883392824615,0.03822353435440238
1995,higher education,weiblich,Vollzeit,0.030620215591313858,17246,0.02804885501033451,0.03319157617229321
1995,general elemantary,weiblich,Teilzeit,0.02616778628339322,17246,0.023785261423531195,0.028550311143255246
1995,higher vocational,maennlich,Vollzeit,0.025464771129511014,17246,0.023113620028810775,0.027815922230211253
1995,general elemantary,weiblich,Vollzeit,0.021949695360099983,17246,0.019762907142045608,0.024136483578154358
1995,general elemantary,maennlich,Nicht in Arbeit,0.01773160443680675,17246,0.015761900363262738,0.01970130851035076
1995,higher education,weiblich,Teilzeit,0.017184814872676143,17246,0.015245178862196507,0.01912445088315578
1995,inadequately,weiblich,Nicht in Arbeit,0.014841431026402124,17246,0.013036740082013743,0.016646121970790503
1995,higher education,weiblich,Nicht in Arbeit,0.014528979846898922,17246,0.012743103563316285,0.01631485613048156
1995,higher education,maennlich,Nicht in Arbeit,0.013825964693016717,17246,0.01208320950529396,0.015568719880739473
1995,vocational + Abi,maennlich,Vollzeit,0.012029370410873302,17246,0.010402303749396147,0.013656437072350456
1995,general elemantary,maennlich,Teilzeit,0.011248242462115294,17246,0.009674267392146732,0.012822217532083856
1995,higher vocational,weiblich,Vollzeit,0.008904858615841275,17246,0.007502745447037376,0.010306971784645175
1995,inadequately,maennlich,Vollzeit,0.00851429464146227,17246,0.007143004206861481,0.009885585076063061
1995,higher vocational,maennlich,Nicht in Arbeit,0.00835806905171067,17246,0.006999310473061192,0.009716827630360147
1995,higher education,maennlich,Teilzeit,0.008123730667083268,17246,0.006783997254680499,0.009463464079486037
1995,higher vocational,weiblich,Teilzeit,0.0069520387439462586,17246,0.005711949089336882,0.008192128398555636
1995,vocational + Abi,weiblich,Vollzeit,0.006405249179815654,17246,0.005214598019695918,0.00759590033993539
1995,higher vocational,weiblich,Nicht in Arbeit,0.006170910795188252,17246,0.005002104971491009,0.007339716618885495
1995,in school,weiblich,Nicht in Arbeit,0.005467895641306046,17246,0.0043672908665091876,0.006568500416102904
1995,vocational + Abi,weiblich,Teilzeit,0.005467895641306046,17246,0.0043672908665091876,0.006568500416102904
1995,vocational + Abi,weiblich,Nicht in Arbeit,0.005389782846430245,17246,0.004297024902009929,0.006482540790850561
1995,inadequately,maennlich,Nicht in Arbeit,0.005233557256678644,17246,0.004156668274584285,0.006310446238773004
1995,inadequately,weiblich,Vollzeit,0.005155444461802844,17246,0.004086580214280892,0.0062243087093247955
1995,in school,maennlich,Nicht in Arbeit,0.005155444461802844,17246,0.004086580214280892,0.0062243087093247955
1995,inadequately,weiblich,Teilzeit,0.004999218872051242,17246,0.003946591480964574,0.0060518462631379095
1995,vocational + Abi,maennlich,Nicht in Arbeit,0.004686767692548039,17246,0.0036674055907991443,0.0057061297942969345
1995,higher vocational,maennlich,Teilzeit,0.003202624589907827,17246,0.002359351308275263,0.004045897871540391
1995,vocational + Abi,maennlich,Teilzeit,0.002733947820653023,17246,0.001954633765419057,0.003513261875886989
1995,inadequately,maennlich,Teilzeit,0.002577722230901422,17246,0.0018209425359843217,0.003334501925818522
1995,in school,weiblich,Vollzeit,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,in school,maennlich,Vollzeit,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,in school,maennlich,Teilzeit,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,in school,weiblich,Teilzeit,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1996,middle vocational,maennlich,Vollzeit,0.16685232336091663,16862,0.16122465298665448,0.17247999373517878
1996,middle vocational,weiblich,Nicht in Arbeit,0.10900700190961171,16862,0.10430301751831877,0.11371098630090465
1996,middle vocational,weiblich,Teilzeit,0.07622533418204964,16862,0.07222004183097508,0.08023062653312421
1996,middle vocational,weiblich,Vollzeit,0.07582749840865691,16862,0.07183181183584779,0.07982318498146602
1996,general elemantary,weiblich,Nicht in Arbeit,0.07511139401654997,16862,0.07113307913220566,0.07908970890089427
1996,middle vocational,maennlich,Nicht in Arbeit,0.06397199236155315,16862,0.06027846866956734,0.06766551605353896
1996,higher education,maennlich,Vollzeit,0.05426479949077021,16862,0.05084543492293617,0.057684164058604256
1996,middle vocational,maennlich,Teilzeit,0.03445257797581158,16862,0.0316996224502529,0.037205533501370264
1996,general elemantary,maennlich,Vollzeit,0.032622533418204966,16862,0.029941153486086825,0.0353039133503231
1996,higher education,weiblich,Vollzeit,0.03174729471674093,16862,0.02910093272588049,0.034393656707601375
1996,higher vocational,maennlich,Vollzeit,0.02633672819859962,16862,0.02391967152410028,0.02875378487309896
1996,general elemantary,weiblich,Teilzeit,0.025461489497135583,16862,0.023083866816929494,0.027839112177341672
1996,general elemantary,weiblich,Vollzeit,0.020926161680458306,16862,0.01876566282733911,0.023086660533577504
1996,higher education,weiblich,Teilzeit,0.017743475493316358,16862,0.01575081488539557,0.019736136101237145
1996,general elemantary,maennlich,Nicht in Arbeit,0.016629535327816677,16862,0.014699344862336114,0.01855972579329724
1996,higher education,weiblich,Nicht in Arbeit,0.014003819223424571,16862,0.012230191808153818,0.015777446638695326
1996,higher education,maennlich,Nicht in Arbeit,0.01392425206874602,16862,0.012155599187023271,0.01569290495046877
1996,inadequately,weiblich,Nicht in Arbeit,0.013844684914067472,16862,0.012081021414657226,0.015608348413477718
1996,general elemantary,maennlich,Teilzeit,0.013287714831317632,16862,0.011559403623976065,0.015016026038659199
1996,vocational + Abi,maennlich,Vollzeit,0.0120942075111394,16862,0.010444344056568786,0.013744070965710016
1996,higher vocational,weiblich,Vollzeit,0.008991088478676003,16862,0.007566312959010569,0.010415863998341436
1996,higher education,maennlich,Teilzeit,0.008672819859961808,16862,0.00727326412329082,0.010072375596632797
1996,higher vocational,maennlich,Nicht in Arbeit,0.00787714831317632,16862,0.00654280136520885,0.00921149526114379
1996,higher vocational,weiblich,Teilzeit,0.00787714831317632,16862,0.00654280136520885,0.00921149526114379
1996,vocational + Abi,weiblich,Vollzeit,0.007399745385105029,16862,0.006106154019010818,0.00869333675119924
1996,inadequately,maennlich,Vollzeit,0.007161043921069383,16862,0.005888334959279508,0.008433752882859257
1996,higher vocational,weiblich,Nicht in Arbeit,0.0062062380649267985,16862,0.00502084091867808,0.007391635211175517
1996,in school,weiblich,Nicht in Arbeit,0.005887969446212603,16862,0.004733182229927974,0.007042756662497232
1996,vocational + Abi,weiblich,Teilzeit,0.0058084022915340545,16862,0.0046613983319578715,0.0069554062511102376
1996,inadequately,weiblich,Teilzeit,0.005569700827498409,16862,0.0044463778640331485,0.006693023790963669
1996,inadequately,maennlich,Nicht in Arbeit,0.00549013367281986,16862,0.004374818690478119,0.006605448655161601
1996,vocational + Abi,weiblich,Nicht in Arbeit,0.005251432208784214,16862,0.004160501738774084,0.006342362678794344
1996,in school,maennlich,Nicht in Arbeit,0.0050127307447485675,16862,0.003946754615253253,0.006078706874243882
1996,vocational + Abi,maennlich,Nicht in Arbeit,0.004137492043284532,16862,0.003168612456509596,0.0051063716300594674
1996,inadequately,weiblich,Vollzeit,0.00366008911521324,16862,0.0027486007647391977,0.004571577465687282
1996,higher vocational,maennlich,Teilzeit,0.0034213876511775937,16862,0.002540017269734392,0.004302758032620796
1996,inadequately,maennlich,Teilzeit,0.0032622533418204965,16862,0.0024015552821384273,0.004122951401502565
1996,vocational + Abi,maennlich,Teilzeit,0.0027848504137492043,16862,0.001989429695451541,0.0035802711320468677
1996,in school,weiblich,Teilzeit,0.0003978357733927435,16862,9.683539684141295e-05,0.0006988361499440741
1996,in school,maennlich,Teilzeit,0.00031826861871419476,16862,4.9034982724999784e-05,0.0005875022547033897
1996,in school,maennlich,Vollzeit,0.00023870146403564608,16862,5.5290168822187615e-06,0.0004718739111890734
