year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,female,Full Time,0.34913793103448276,18165,0.3422055668722555,0.35607029519671
1990,First Stage of Tertiary Education,female,Part Time,0.3017241379310345,18165,0.29504905120496516,0.3083992246571038
1990,Second Stage of Tertiary Education,male,Full Time,0.7446808510638298,18165,0.7383397429545164,0.7510219591731431
1990,Second Stage of Tertiary Education,male,Not Working,0.15106382978723404,18165,0.1458560077558641,0.15627165181860397
1990,Second Stage of Tertiary Education,male,Part Time,0.10425531914893617,18165,0.09981126235731108,0.10869937594056125
1990,Second Stage of Tertiary Education,female,Full Time,0.37117903930131,18165,0.36415327466462855,0.3782048039379915
1990,Second Stage of Tertiary Education,female,Part Time,0.3624454148471616,18165,0.3554547519201303,0.36943607777419285
1990,Second Stage of Tertiary Education,female,Not Working,0.2663755458515284,18165,0.2599468564099141,0.2728042352931427
1991,Pre-primary Level,male,Not Working,0.8554216867469879,17756,0.8502488924532213,0.8605944810407545
1991,Pre-primary Level,male,Part Time,0.14457831325301204,17756,0.13940551895924547,0.14975110754677862
1991,Pre-primary Level,female,Not Working,0.9104477611940298,17756,0.9062477616507042,0.9146477607373554
1991,Pre-primary Level,female,Part Time,0.08955223880597014,17756,0.08535223926264454,0.09375223834929575
1991,Primary Level,male,Full Time,0.6532258064516129,17756,0.6462251533927598,0.660226459510466
1991,Primary Level,male,Not Working,0.2217741935483871,17756,0.21566348146602274,0.22788490563075145
1991,Primary Level,male,Part Time,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Primary Level,female,Not Working,0.5456989247311828,17756,0.5383752013157609,0.5530226481466046
1991,Primary Level,female,Full Time,0.24731182795698925,17756,0.24096563178689648,0.253658024127082
1991,Primary Level,female,Part Time,0.20698924731182797,17756,0.20102992419234428,0.21294857043131166
1991,Lower Secondary Level,male,Full Time,0.6507566938300349,17756,0.6437444522336535,0.6577689354264162
1991,Lower Secondary Level,male,Not Working,0.21885913853317812,17756,0.21277736108220388,0.22494091598415236
1991,Lower Secondary Level,male,Part Time,0.13038416763678695,17756,0.12543126658747047,0.13533706868610343
1991,Lower Secondary Level,female,Not Working,0.5496430889033095,17756,0.5423249220882576,0.5569612557183614
1991,Lower Secondary Level,female,Full Time,0.23491239454899415,17756,0.22867659634946416,0.24114819274852414
1991,Lower Secondary Level,female,Part Time,0.2154445165476963,17756,0.20939719506610582,0.2214918380292868
1991,Upper Secondary Level,male,Full Time,0.6823626600578273,17756,0.6755147680138927,0.689210552101762
1991,Upper Secondary Level,male,Not Working,0.21891780256092525,17756,0.2128354384775143,0.2250001666443362
1991,Upper Secondary Level,male,Part Time,0.09871953738124742,17756,0.0943320585171888,0.10310701624530604
1991,Upper Secondary Level,female,Not Working,0.41631104788999523,17756,0.4090602932720885,0.423561802507902
1991,Upper Secondary Level,female,Full Time,0.30915125651967756,17756,0.3023535799502468,0.3159489330891083
1991,Upper Secondary Level,female,Part Time,0.27453769559032715,17756,0.267973342690219,0.2811020484904353
1991,Post-secondary Non-tertiary Level,male,Full Time,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,Post-secondary Non-tertiary Level,male,Not Working,0.25287356321839083,17756,0.24648015743901994,0.2592669689977617
1991,Post-secondary Non-tertiary Level,male,Part Time,0.22988505747126436,17756,0.22369611209322943,0.2360740028492993
1991,Post-secondary Non-tertiary Level,female,Full Time,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Post-secondary Non-tertiary Level,female,Part Time,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Post-secondary Non-tertiary Level,female,Not Working,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,First Stage of Tertiary Education,male,Full Time,0.7491408934707904,17756,0.7427644253751455,0.7555173615664352
1991,First Stage of Tertiary Education,male,Not Working,0.2027491408934708,17756,0.19683542423569717,0.20866285755124442
1991,First Stage of Tertiary Education,male,Part Time,0.048109965635738834,17756,0.04496225778987989,0.05125767348159778
1991,First Stage of Tertiary Education,female,Not Working,0.35526315789473684,17756,0.3482235279014376,0.36230278788803605
1991,First Stage of Tertiary Education,female,Part Time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,First Stage of Tertiary Education,female,Full Time,0.31140350877192985,17756,0.3045922456631707,0.318214771880689
1991,Second Stage of Tertiary Education,male,Full Time,0.7219917012448133,17756,0.7154018063772413,0.7285815961123853
1991,Second Stage of Tertiary Education,male,Not Working,0.14730290456431536,17756,0.14208991866452397,0.15251589046410674
1991,Second Stage of Tertiary Education,male,Part Time,0.13070539419087138,17756,0.1257473116655595,0.13566347671618326
1991,Second Stage of Tertiary Education,female,Full Time,0.3628691983122363,17756,0.35579669993570656,0.36994169668876603
1991,Second Stage of Tertiary Education,female,Part Time,0.34177215189873417,17756,0.3347956138716592,0.34874868992580915
1991,Second Stage of Tertiary Education,female,Not Working,0.29535864978902954,17756,0.2886483424347219,0.30206895714333715
1992,Pre-primary Level,male,Not Working,0.7956989247311828,17350,0.7896994111114215,0.801698438350944
1992,Pre-primary Level,male,Part Time,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Pre-primary Level,male,Full Time,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,Pre-primary Level,female,Not Working,0.8936170212765957,17350,0.889029077140117,0.8982049654130744
1992,Pre-primary Level,female,Part Time,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Pre-primary Level,female,Full Time,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Primary Level,male,Full Time,0.6334661354581673,17350,0.6262960375480773,0.6406362333682574
1992,Primary Level,male,Not Working,0.250996015936255,17350,0.2445442023656948,0.25744782950681516
1992,Primary Level,male,Part Time,0.11553784860557768,17350,0.11078112303429795,0.12029457417685742
1992,Primary Level,female,Not Working,0.5570291777188329,17350,0.5496376728973769,0.5644206825402889
1992,Primary Level,female,Full Time,0.2440318302387268,17350,0.2376406461747666,0.250423014302687
1992,Primary Level,female,Part Time,0.1989389920424403,17350,0.19299881916115422,0.2048791649237264
1992,Lower Secondary Level,male,Full Time,0.5858170606372045,17350,0.5784874071705947,0.5931467141038144
1992,Lower Secondary Level,male,Not Working,0.24871531346351491,17350,0.2422831086754884,0.2551475182515414
1992,Lower Secondary Level,male,Part Time,0.16546762589928057,17350,0.1599381439564369,0.17099710784212424
1992,Lower Secondary Level,female,Not Working,0.5670900055218111,17350,0.559717227904464,0.5744627831391582
1992,Lower Secondary Level,female,Full Time,0.22584207620099392,17350,0.21962016881479413,0.2320639835871937
1992,Lower Secondary Level,female,Part Time,0.20706791827719492,17350,0.20103842611022527,0.21309741044416458
1992,Upper Secondary Level,male,Full Time,0.6901572510192195,17350,0.6832762594148968,0.6970382426235423
1992,Upper Secondary Level,male,Not Working,0.20297029702970298,17350,0.19698535664616879,0.20895523741323718
1992,Upper Secondary Level,male,Part Time,0.10687245195107746,17350,0.10227522481992474,0.11146967908223018
1992,Upper Secondary Level,female,Not Working,0.3761412051125989,17350,0.36893303647435677,0.38334937375084105
1992,Upper Secondary Level,female,Full Time,0.3451004260499087,17350,0.3380264036044867,0.3521744484953307
1992,Upper Secondary Level,female,Part Time,0.2787583688374924,17350,0.2720862974781689,0.28543044019681585
1992,Post-secondary Non-tertiary Level,male,Full Time,0.5576036866359447,17350,0.5502131682863532,0.5649942049855362
1992,Post-secondary Non-tertiary Level,male,Not Working,0.24423963133640553,17350,0.23784660554123668,0.25063265713157434
1992,Post-secondary Non-tertiary Level,male,Part Time,0.19815668202764977,17350,0.19222530610543345,0.2040880579498661
1992,Post-secondary Non-tertiary Level,female,Full Time,0.5120481927710844,17350,0.5046102948103799,0.5194860907317889
1992,Post-secondary Non-tertiary Level,female,Not Working,0.27710843373493976,17350,0.2704485325934892,0.2837683348763903
1992,Post-secondary Non-tertiary Level,female,Part Time,0.21084337349397592,17350,0.20477366388521132,0.21691308310274052
1992,First Stage of Tertiary Education,male,Full Time,0.7560975609756098,17350,0.7497075247238681,0.7624875972273514
1992,First Stage of Tertiary Education,male,Not Working,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,First Stage of Tertiary Education,male,Part Time,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,First Stage of Tertiary Education,female,Full Time,0.3772893772893773,17350,0.37007686181740984,0.3845018927613447
1992,First Stage of Tertiary Education,female,Not Working,0.315018315018315,17350,0.30810615611372527,0.32193047392290475
1992,First Stage of Tertiary Education,female,Part Time,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Second Stage of Tertiary Education,male,Full Time,0.7310647639956093,17350,0.7244668277978732,0.7376627001933453
1992,Second Stage of Tertiary Education,male,Not Working,0.14818880351262348,17350,0.14290209093608333,0.15347551608916363
1992,Second Stage of Tertiary Education,male,Part Time,0.1207464324917673,17350,0.1158980089037917,0.12559485607974288
1992,Second Stage of Tertiary Education,female,Full Time,0.521505376344086,17350,0.5140722030476287,0.5289385496405433
1992,Second Stage of Tertiary Education,female,Part Time,0.2956989247311828,17350,0.28890828984689115,0.30248955961547447
1992,Second Stage of Tertiary Education,female,Not Working,0.1827956989247312,17350,0.1770445496508532,0.18854684819860917
1993,Pre-primary Level,male,Not Working,0.8850574712643678,16993,0.8802618248745042,0.8898531176542315
1993,Pre-primary Level,male,Full Time,0.05747126436781609,16993,0.05397186331301376,0.06097066542261842
1993,Pre-primary Level,male,Part Time,0.05747126436781609,16993,0.05397186331301376,0.06097066542261842
1993,Pre-primary Level,female,Not Working,0.9081632653061225,16993,0.9038210512885962,0.9125054793236487
1993,Pre-primary Level,female,Part Time,0.08163265306122448,16993,0.07751583935124226,0.0857494667712067
1993,Pre-primary Level,female,Full Time,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,Primary Level,male,Full Time,0.604,16993,0.5966466183851629,0.6113533816148371
1993,Primary Level,male,Not Working,0.284,16993,0.2772198902506822,0.29078010974931773
1993,Primary Level,male,Part Time,0.112,16993,0.10725827310299817,0.11674172689700184
1993,Primary Level,female,Not Working,0.6038781163434903,16993,0.5965243452642843,0.6112318874226963
1993,Primary Level,female,Full Time,0.22714681440443213,16993,0.22084707088311056,0.2334465579257537
1993,Primary Level,female,Part Time,0.16897506925207756,16993,0.16334077679996942,0.1746093617041857
1993,Lower Secondary Level,male,Full Time,0.5811240721102863,16993,0.5737058782777786,0.5885422659427939
1993,Lower Secondary Level,male,Not Working,0.25556733828207845,16993,0.24900911154737684,0.26212556501678
1993,Lower Secondary Level,male,Part Time,0.1633085896076352,16993,0.15775072181346686,0.16886645740180353
1993,Lower Secondary Level,female,Not Working,0.5717579250720461,16993,0.5643179444142885,0.5791979057298038
1993,Lower Secondary Level,female,Part Time,0.22305475504322766,16993,0.21679550945161677,0.22931400063483856
1993,Lower Secondary Level,female,Full Time,0.20518731988472622,16993,0.19911536276925343,0.211259277000199
1993,Upper Secondary Level,male,Full Time,0.6708935417281038,16993,0.6638284785359281,0.6779586049202795
1993,Upper Secondary Level,male,Not Working,0.22087879681509878,16993,0.21464144029744303,0.22711615333275453
1993,Upper Secondary Level,male,Part Time,0.10822766145679741,16993,0.10355658282223788,0.11289874009135693
1993,Upper Secondary Level,female,Not Working,0.4015892420537897,16993,0.39421849047739993,0.4089599936301795
1993,Upper Secondary Level,female,Full Time,0.32946210268948656,16993,0.32239509702049085,0.33652910835848227
1993,Upper Secondary Level,female,Part Time,0.26894865525672373,16993,0.26228166728817887,0.2756156432252686
1993,Post-secondary Non-tertiary Level,male,Full Time,0.5688073394495413,16993,0.5613610602107022,0.5762536186883804
1993,Post-secondary Non-tertiary Level,male,Not Working,0.24770642201834864,16993,0.24121584432327714,0.25419699971342014
1993,Post-secondary Non-tertiary Level,male,Part Time,0.1834862385321101,16993,0.17766648562585918,0.18930599143836102
1993,Post-secondary Non-tertiary Level,female,Full Time,0.4397590361445783,16993,0.4322959946046394,0.44722207768451716
1993,Post-secondary Non-tertiary Level,female,Part Time,0.3253012048192771,16993,0.3182572129522981,0.3323451966862561
1993,Post-secondary Non-tertiary Level,female,Not Working,0.23493975903614459,16993,0.2285652444589274,0.24131427361336177
1993,First Stage of Tertiary Education,male,Full Time,0.7357293868921776,16993,0.7290995242556946,0.7423592495286606
1993,First Stage of Tertiary Education,male,Not Working,0.17758985200845667,16993,0.17184373658372162,0.18333596743319172
1993,First Stage of Tertiary Education,male,Part Time,0.08668076109936575,16993,0.0824502415753205,0.090911280623411
1993,First Stage of Tertiary Education,female,Full Time,0.3814814814814815,16993,0.3741779294696138,0.38878503349334914
1993,First Stage of Tertiary Education,female,Not Working,0.32592592592592595,16993,0.3188784385181727,0.3329734133336792
1993,First Stage of Tertiary Education,female,Part Time,0.29259259259259257,16993,0.28575209793954987,0.2994330872456353
1993,Second Stage of Tertiary Education,male,Full Time,0.7007700770077008,16993,0.6938849599614753,0.7076551940539263
1993,Second Stage of Tertiary Education,male,Not Working,0.18261826182618263,16993,0.17680920519508797,0.18842731845727728
1993,Second Stage of Tertiary Education,male,Part Time,0.11661166116611661,16993,0.11178587732695297,0.12143744500528025
1993,Second Stage of Tertiary Education,female,Full Time,0.5226960110041265,16993,0.515185955140922,0.5302060668673311
1993,Second Stage of Tertiary Education,female,Part Time,0.2613480055020633,16993,0.2547418228813589,0.26795418812276767
1993,Second Stage of Tertiary Education,female,Not Working,0.21595598349381018,16993,0.20976907224900732,0.22214289473861304
1994,Pre-primary Level,male,Not Working,0.9252336448598131,16642,0.9212375837079443,0.9292297060116819
1994,Pre-primary Level,male,Part Time,0.04672897196261682,16642,0.04352229934795588,0.04993564457727776
1994,Pre-primary Level,male,Full Time,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,Pre-primary Level,female,Not Working,0.9318181818181818,16642,0.9279885837821298,0.9356477798542338
1994,Pre-primary Level,female,Part Time,0.05303030303030303,16642,0.04962556730427932,0.056435038756326744
1994,Pre-primary Level,female,Full Time,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Primary Level,male,Full Time,0.5929203539823009,16642,0.5854560178844207,0.6003846900801811
1994,Primary Level,male,Not Working,0.2610619469026549,16642,0.2543888241352626,0.2677350696700472
1994,Primary Level,male,Part Time,0.14601769911504425,16642,0.14065256604891987,0.15138283218116863
1994,Primary Level,female,Not Working,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Primary Level,female,Full Time,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Primary Level,female,Part Time,0.19696969696969696,16642,0.1909271645674333,0.20301222937196062
1994,Lower Secondary Level,male,Full Time,0.5742690058479533,16642,0.5667566070300398,0.5817814046658667
1994,Lower Secondary Level,male,Not Working,0.26783625730994154,16642,0.2611081624564882,0.27456435216339486
1994,Lower Secondary Level,male,Part Time,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Lower Secondary Level,female,Not Working,0.5888821014050092,16642,0.5814064217622572,0.5963577810477612
1994,Lower Secondary Level,female,Part Time,0.21991447770311545,16642,0.21362157043406776,0.22620738497216314
1994,Lower Secondary Level,female,Full Time,0.1912034208918754,16642,0.1852286563570609,0.19717818542668988
1994,Upper Secondary Level,male,Full Time,0.658837699488106,16642,0.6516345396698041,0.6660408593064079
1994,Upper Secondary Level,male,Not Working,0.23306233062330622,16642,0.2266388652143214,0.23948579603229106
1994,Upper Secondary Level,male,Part Time,0.10809996988858778,16642,0.1033823365016772,0.11281760327549835
1994,Upper Secondary Level,female,Not Working,0.42606284658040666,16642,0.4185496921703969,0.43357600099041643
1994,Upper Secondary Level,female,Full Time,0.31454097350585336,16642,0.3074862064898709,0.3215957405218358
1994,Upper Secondary Level,female,Part Time,0.25939617991374,16642,0.25273688766885466,0.2660554721586253
1994,Post-secondary Non-tertiary Level,male,Full Time,0.5953488372093023,16642,0.587891574143386,0.6028061002752186
1994,Post-secondary Non-tertiary Level,male,Not Working,0.2744186046511628,16642,0.26763901891012065,0.28119819039220495
1994,Post-secondary Non-tertiary Level,male,Part Time,0.13023255813953488,16642,0.1251191003941658,0.13534601588490397
1994,Post-secondary Non-tertiary Level,female,Full Time,0.41714285714285715,16642,0.4096512192134374,0.4246344950722769
1994,Post-secondary Non-tertiary Level,female,Part Time,0.3028571428571429,16642,0.29587589408669324,0.3098383916275925
1994,Post-secondary Non-tertiary Level,female,Not Working,0.28,16642,0.27317820638212476,0.2868217936178753
1994,First Stage of Tertiary Education,male,Full Time,0.671578947368421,16642,0.6644435634769131,0.678714331259929
1994,First Stage of Tertiary Education,male,Not Working,0.2336842105263158,16642,0.2272547892344491,0.2401136318181825
1994,First Stage of Tertiary Education,male,Part Time,0.09473684210526316,16642,0.09028745504382457,0.09918622916670175
1994,First Stage of Tertiary Education,female,Full Time,0.38405797101449274,16642,0.3766683592202226,0.39144758280876285
1994,First Stage of Tertiary Education,female,Not Working,0.31521739130434784,16642,0.3081585282107651,0.32227625439793056
1994,First Stage of Tertiary Education,female,Part Time,0.3007246376811594,16642,0.2937573790677295,0.3076918962945894
1994,Second Stage of Tertiary Education,male,Full Time,0.696604600219058,16642,0.6896198484339275,0.7035893520041885
1994,Second Stage of Tertiary Education,male,Not Working,0.19715224534501644,16642,0.19110760069460514,0.20319688999542773
1994,Second Stage of Tertiary Education,male,Part Time,0.10624315443592552,16642,0.10156134770693567,0.11092496116491538
1994,Second Stage of Tertiary Education,female,Full Time,0.5256756756756756,16642,0.518089027374423,0.5332623239769283
1994,Second Stage of Tertiary Education,female,Part Time,0.25405405405405407,16642,0.2474399647228482,0.26066814338525995
1994,Second Stage of Tertiary Education,female,Not Working,0.22027027027027027,16642,0.21397371091609732,0.22656682962444322
1995,Pre-primary Level,male,Not Working,0.965034965034965,17246,0.9622933884113208,0.9677765416586092
1995,Pre-primary Level,male,Part Time,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Pre-primary Level,male,Full Time,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,Pre-primary Level,female,Not Working,0.9652777777777778,17246,0.9625453934185391,0.9680101621370165
1995,Pre-primary Level,female,Full Time,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Pre-primary Level,female,Part Time,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Primary Level,male,Full Time,0.5141509433962265,17246,0.5066914749559239,0.521610411836529
1995,Primary Level,male,Not Working,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Primary Level,male,Part Time,0.1650943396226415,17246,0.15955323085760184,0.17063544838768116
1995,Primary Level,female,Not Working,0.5900621118012422,17246,0.5827217109846736,0.5974025126178109
1995,Primary Level,female,Part Time,0.20496894409937888,17246,0.1989440702326368,0.21099381796612096
1995,Primary Level,female,Full Time,0.20496894409937888,17246,0.1989440702326368,0.21099381796612096
1995,Lower Secondary Level,male,Full Time,0.5420023014959724,17246,0.5345662208075412,0.5494383821844036
1995,Lower Secondary Level,male,Not Working,0.27848101265822783,17246,0.2717908980544842,0.28517112726197147
1995,Lower Secondary Level,male,Part Time,0.17951668584579977,17246,0.1737887365075785,0.18524463518402104
1995,Lower Secondary Level,female,Not Working,0.6093653727664818,17246,0.6020836165475182,0.6166471289854455
1995,Lower Secondary Level,female,Part Time,0.21688231669747382,17246,0.21073143367533287,0.22303319971961477
1995,Lower Secondary Level,female,Full Time,0.17375231053604437,17246,0.16809731451436008,0.17940730655772866
1995,Upper Secondary Level,male,Full Time,0.6275434974933648,17246,0.6203279119830153,0.6347590830037143
1995,Upper Secondary Level,male,Not Working,0.23827779416101444,17246,0.23191933371284323,0.24463625460918564
1995,Upper Secondary Level,male,Part Time,0.13417870834562076,17246,0.12909163716352104,0.13926577952772048
1995,Upper Secondary Level,female,Not Working,0.4305847076461769,17246,0.4231945152570771,0.4379749000352767
1995,Upper Secondary Level,female,Full Time,0.296551724137931,17246,0.2897349611871032,0.30336848708875885
1995,Upper Secondary Level,female,Part Time,0.272863568215892,17246,0.26621554373786577,0.2795115926939183
1995,Post-secondary Non-tertiary Level,male,Full Time,0.6184738955823293,17246,0.6112239508405731,0.6257238403240856
1995,Post-secondary Non-tertiary Level,male,Not Working,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,Post-secondary Non-tertiary Level,male,Part Time,0.14056224899598393,17246,0.13537480474728994,0.14574969324467793
1995,Post-secondary Non-tertiary Level,female,Full Time,0.37104072398190047,17246,0.3638307460887988,0.37825070187500215
1995,Post-secondary Non-tertiary Level,female,Part Time,0.3167420814479638,17246,0.30979892261383213,0.32368524028209544
1995,Post-secondary Non-tertiary Level,female,Not Working,0.31221719457013575,17246,0.3053010200091205,0.319133369131151
1995,First Stage of Tertiary Education,male,Full Time,0.6877637130801688,17246,0.6808474230549633,0.6946800031053744
1995,First Stage of Tertiary Education,male,Not Working,0.22573839662447256,17246,0.21949877205120083,0.2319780211977443
1995,First Stage of Tertiary Education,male,Part Time,0.08649789029535865,17246,0.0823025285356504,0.0906932520550669
1995,First Stage of Tertiary Education,female,Full Time,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,First Stage of Tertiary Education,female,Part Time,0.31560283687943264,17246,0.3086664001378726,0.32253927362099266
1995,First Stage of Tertiary Education,female,Not Working,0.2801418439716312,17246,0.2734395366646857,0.28684415127857676
1995,Second Stage of Tertiary Education,male,Full Time,0.7057591623036649,17246,0.6989578672296408,0.7125604573776889
1995,Second Stage of Tertiary Education,male,Not Working,0.18534031413612564,17246,0.17954088908012084,0.19113973919213045
1995,Second Stage of Tertiary Education,male,Part Time,0.10890052356020942,17246,0.1042511979926521,0.11354984912776674
1995,Second Stage of Tertiary Education,female,Full Time,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,Second Stage of Tertiary Education,female,Part Time,0.2756892230576441,17246,0.26901986170222236,0.2823585844130658
1995,Second Stage of Tertiary Education,female,Not Working,0.23308270676691728,17246,0.22677253512893414,0.23939287840490042
1996,Pre-primary Level,male,Not Working,0.9420289855072463,16862,0.9385017121977517,0.945556258816741
1996,Pre-primary Level,male,Part Time,0.036231884057971016,16862,0.03341133755048696,0.03905243056545507
1996,Pre-primary Level,male,Full Time,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Pre-primary Level,female,Not Working,0.9423076923076923,16862,0.9387883877445876,0.945826996870797
1996,Pre-primary Level,female,Part Time,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Pre-primary Level,female,Full Time,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Primary Level,male,Full Time,0.44776119402985076,16862,0.44025554563994007,0.45526684241976145
1996,Primary Level,male,Not Working,0.3482587064676617,16862,0.34106769238458445,0.355449720550739
1996,Primary Level,male,Part Time,0.20398009950248755,16862,0.19789794579844264,0.21006225320653246
1996,Primary Level,female,Not Working,0.5979381443298969,16862,0.590537388176969,0.6053389004828248
1996,Primary Level,female,Part Time,0.24398625429553264,16862,0.23750365683638994,0.2504688517546753
1996,Primary Level,female,Full Time,0.15807560137457044,16862,0.1525691666168159,0.16358203613232497
1996,Lower Secondary Level,male,Full Time,0.5085158150851582,16862,0.5009699587096171,0.5160616714606993
1996,Lower Secondary Level,male,Not Working,0.2688564476885645,16862,0.26216433748494555,0.2755485578921834
1996,Lower Secondary Level,male,Part Time,0.22262773722627738,16862,0.21634851742977412,0.22890695702278063
1996,Lower Secondary Level,female,Not Working,0.6148432501599488,16862,0.6074980693599941,0.6221884309599035
1996,Lower Secondary Level,female,Part Time,0.2162507997440819,16862,0.21003683270415754,0.22246476678400626
1996,Lower Secondary Level,female,Full Time,0.1689059500959693,16862,0.16325073549651087,0.1745611646954277
1996,Upper Secondary Level,male,Full Time,0.6287856071964018,16862,0.6214932954210765,0.636077918971727
1996,Upper Secondary Level,male,Not Working,0.24107946026986507,16862,0.2346232184653606,0.24753570207436953
1996,Upper Secondary Level,male,Part Time,0.13013493253373312,16862,0.12505656159532985,0.1352133034721364
1996,Upper Secondary Level,female,Not Working,0.417910447761194,16862,0.410465904716738,0.42535499080565004
1996,Upper Secondary Level,female,Part Time,0.29180627474870546,16862,0.28494468292921166,0.29866786656819927
1996,Upper Secondary Level,female,Full Time,0.2902832774901005,16862,0.28343226030388047,0.2971342946763206
1996,Post-secondary Non-tertiary Level,male,Full Time,0.6359832635983264,16862,0.6287207819461078,0.6432457452505449
1996,Post-secondary Non-tertiary Level,male,Not Working,0.2175732217573222,16862,0.21134554442290152,0.22380089909174286
1996,Post-secondary Non-tertiary Level,male,Part Time,0.14644351464435146,16862,0.1411070610911953,0.1517799681975076
1996,Post-secondary Non-tertiary Level,female,Full Time,0.40086206896551724,16862,0.3934649531508676,0.4082591847801669
1996,Post-secondary Non-tertiary Level,female,Part Time,0.3146551724137931,16862,0.3076458903625724,0.3216644544650138
1996,Post-secondary Non-tertiary Level,female,Not Working,0.28448275862068967,16862,0.27767287710448585,0.2912926401368935
1996,First Stage of Tertiary Education,male,Full Time,0.6997885835095138,16862,0.6928702967838417,0.7067068702351859
1996,First Stage of Tertiary Education,male,Not Working,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,First Stage of Tertiary Education,male,Part Time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,First Stage of Tertiary Education,female,Full Time,0.3896551724137931,16862,0.3822942983773181,0.3970160464502681
1996,First Stage of Tertiary Education,female,Part Time,0.3413793103448276,16862,0.3342221983702756,0.3485364223193796
1996,First Stage of Tertiary Education,female,Not Working,0.2689655172413793,16862,0.26227254902257907,0.2756584854601795
1996,Second Stage of Tertiary Education,male,Full Time,0.7060041407867494,16862,0.6991275091679015,0.7128807724055974
1996,Second Stage of Tertiary Education,male,Not Working,0.18115942028985507,16862,0.17534600071622383,0.1869728398634863
1996,Second Stage of Tertiary Education,male,Part Time,0.11283643892339544,16862,0.10806083761633695,0.11761204023045393
1996,Second Stage of Tertiary Education,female,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,female,Part Time,0.2794486215538847,16862,0.27267556048533304,0.2862216826224364
1996,Second Stage of Tertiary Education,female,Not Working,0.22055137844611528,16862,0.2142931679911968,0.22680958890103375
1997,Pre-primary Level,male,Not Working,0.9423076923076923,16487,0.9387485891477855,0.9458667954675991
1997,Pre-primary Level,male,Part Time,0.04487179487179487,16487,0.04171168044739989,0.048031909296189855
1997,Pre-primary Level,male,Full Time,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Pre-primary Level,female,Not Working,0.9685534591194969,16487,0.9658894635964265,0.9712174546425673
1997,Pre-primary Level,female,Part Time,0.025157232704402517,16487,0.022766758988619983,0.02754770642018505
1997,Pre-primary Level,female,Full Time,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Primary Level,male,Full Time,0.4114583333333333,16487,0.40394665830594134,0.4189700083607253
1997,Primary Level,male,Not Working,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Primary Level,male,Part Time,0.21354166666666666,16487,0.20728613213683383,0.21979720119649948
1997,Primary Level,female,Not Working,0.6360294117647058,16487,0.6286850003449022,0.6433738231845095
1997,Primary Level,female,Part Time,0.20955882352941177,16487,0.20334622905392405,0.2157714180048995
1997,Primary Level,female,Full Time,0.15441176470588236,16487,0.14889601041437944,0.15992751899738528
1997,Lower Secondary Level,male,Full Time,0.5072463768115942,16487,0.49961488148950034,0.5148778721336881
1997,Lower Secondary Level,male,Not Working,0.3103864734299517,16487,0.3033242812538756,0.31744866560602775
1997,Lower Secondary Level,male,Part Time,0.1823671497584541,16487,0.17647277528242689,0.18826152423448134
1997,Lower Secondary Level,female,Not Working,0.6242504996668887,16487,0.616857615398934,0.6316433839348434
