year,e11103,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1991,Part Time,in school,female,0.002992220227408737,17756,0.0021888244329640602,0.003795616021853414
1991,Not Working,middle vocational,female,0.2845528455284553,17756,0.2779161216372088,0.29118956941970175
1991,Not Working,general elementary,female,0.26991869918699185,17756,0.2633891138536253,0.2764482845203584
1991,Not Working,middle vocational,male,0.17138211382113822,17756,0.16583913266073208,0.17692509498154435
1991,Not Working,inadequately,female,0.06373983739837398,17756,0.06014658891300355,0.06733308588374441
1991,Not Working,general elementary,male,0.05495934959349594,17756,0.051607152537320886,0.05831154664967099
1991,Not Working,higher vocational,female,0.026341463414634145,17756,0.023985834966482527,0.028697091862785764
1991,Not Working,higher education,male,0.023089430894308944,17756,0.020880319978668994,0.025298541809948893
1991,Not Working,higher education,female,0.022764227642276424,17756,0.02057036394761294,0.024958091336939908
1991,Not Working,higher vocational,male,0.0191869918699187,17756,0.017169182857331065,0.021204800882506335
1991,Not Working,inadequately,male,0.017235772357723576,17756,0.015321412637065789,0.019150132078381364
1991,Not Working,vocational + Abi,male,0.014308943089430894,17756,0.01256208474207736,0.016055801436784426
1991,Not Working,in school,male,0.013983739837398375,17756,0.012256561392691486,0.015710918282105264
1991,Not Working,vocational + Abi,female,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Not Working,in school,female,0.00878048780487805,17756,0.007408255161034931,0.010152720448721168
1992,Full Time,middle vocational,male,0.3663626526511053,17350,0.35919326088366377,0.3735320444185468
1992,Full Time,middle vocational,female,0.17514298964291236,17350,0.1694872156566217,0.18079876362920302
1992,Full Time,higher education,male,0.10295254289689287,17350,0.09843052183787719,0.10747456395590856
1992,Full Time,general elementary,male,0.08703045292935539,17350,0.08283605046959633,0.09122485538911446
1992,Full Time,general elementary,female,0.06307002627917761,17350,0.0594528355906103,0.06668721696774492
1992,Full Time,higher education,female,0.059978358324315965,17350,0.056445123151219946,0.06351159349741198
1992,Full Time,higher vocational,male,0.05750502396042665,17350,0.05404085753588094,0.06096919038497236
1992,Full Time,inadequately,male,0.0245787602411501,17350,0.022274760518696434,0.02688275996360377
1992,Full Time,vocational + Abi,male,0.01870459112691297,17350,0.0166886384884352,0.020720543765390738
1992,Full Time,higher vocational,female,0.015922089967537488,17350,0.014059483484889411,0.017784696450185565
1992,Full Time,inadequately,female,0.01422167259236358,17350,0.01245981296943231,0.01598353221529485
1992,Full Time,vocational + Abi,female,0.013139588808162003,17350,0.011445153148396534,0.014834024467927472
1992,Full Time,in school,male,0.0010820837842015767,17350,0.0005928666294266904,0.0015713009389764629
1992,Full Time,in school,female,0.0003091667954861648,17350,4.756807891997001e-05,0.0005707655120523595
1992,Part Time,middle vocational,female,0.3782554774700289,17350,0.37103933783143345,0.3854716171086244
1992,Part Time,middle vocational,male,0.15088879702356345,17350,0.14556260137697205,0.15621499267015485
1992,Part Time,general elementary,female,0.14716825134353037,17350,0.14189661945499268,0.15243988323206806
1992,Part Time,higher education,female,0.0909466721785862,17350,0.08666814378420695,0.09522520057296543
1992,Part Time,general elementary,male,0.055808185200496074,17350,0.052392440545123646,0.0592239298558685
1992,Part Time,higher education,male,0.0454733360892931,17350,0.04237321417936695,0.04857345799921924
1992,Part Time,higher vocational,female,0.034725093013642,17350,0.0320008016795763,0.037449384347707705
1992,Part Time,inadequately,female,0.03059115336916081,17350,0.028028689521924777,0.03315361721639684
1992,Part Time,vocational + Abi,male,0.017775940471269118,17350,0.015809739486076058,0.01974214145646218
1992,Part Time,higher vocational,male,0.014882182720132286,17350,0.01308047750768964,0.016683887932574932
1992,Part Time,vocational + Abi,female,0.014468788755684168,17350,0.012691910752156551,0.016245666759211786
1992,Part Time,inadequately,male,0.011575031004547334,17350,0.009983411446570766,0.013166650562523903
1992,Part Time,in school,male,0.0045473336089293095,17350,0.0035461930704688708,0.005548474147389748
1992,Part Time,in school,female,0.0028937577511368336,17350,0.0020944608390438654,0.0036930546632298017
1992,Not Working,middle vocational,female,0.30748129675810476,17350,0.30061485979582975,0.3143477337203798
1992,Not Working,general elementary,female,0.24962593516209478,17350,0.24318587251931237,0.25606599780487715
1992,Not Working,middle vocational,male,0.17381546134663342,17350,0.1681766305087863,0.17945429218448053
1992,Not Working,general elementary,male,0.05286783042394015,17350,0.049538113068117826,0.05619754777976248
1992,Not Working,inadequately,female,0.05087281795511222,17350,0.047603091396848575,0.05414254451337586
1992,Not Working,higher education,female,0.03391521197007481,17350,0.0312217476830906,0.03660867625705903
1992,Not Working,higher education,male,0.03366583541147132,17350,0.03098194550624925,0.036349725316693386
1992,Not Working,higher vocational,female,0.02144638403990025,17350,0.019290746767898964,0.023602021311901533
1992,Not Working,higher vocational,male,0.020947630922693267,17350,0.0188166637974623,0.023078598047924236
1992,Not Working,inadequately,male,0.01371571072319202,17350,0.011985031628182857,0.015446389818201182
1992,Not Working,vocational + Abi,male,0.013216957605985038,17350,0.011517607280220039,0.014916307931750037
1992,Not Working,vocational + Abi,female,0.011471321695760598,17350,0.009886765310234398,0.013055878081286798
1992,Not Working,in school,male,0.008728179551122194,17350,0.00734408885971032,0.010112270242534067
1992,Not Working,in school,female,0.008229426433915213,17350,0.006885124805838598,0.009573728061991827
1993,Full Time,middle vocational,male,0.36951576210594733,16993,0.3622584693327527,0.376773054879142
1993,Full Time,middle vocational,female,0.17517062073448164,16993,0.16945539040116492,0.18088585106779836
1993,Full Time,higher education,male,0.10350991225219369,16993,0.09892970891458755,0.10809011558979983
1993,Full Time,general elementary,male,0.08839779005524862,16993,0.08412959330093975,0.09266598680955748
1993,Full Time,higher education,female,0.06174845628859278,16993,0.05812941332550385,0.06536749925168171
1993,Full Time,general elementary,female,0.057523561910952224,16993,0.05402266616064765,0.0610244576612568
1993,Full Time,higher vocational,male,0.056548586285342865,16993,0.05307569100168408,0.06002148156900165
1993,Full Time,inadequately,male,0.024536886577835555,16993,0.022210744721208077,0.026863028434463032
1993,Full Time,vocational + Abi,male,0.020149496262593436,16993,0.018036819529810826,0.022262172995376046
1993,Full Time,higher vocational,female,0.016737081572960676,16993,0.014808243634795326,0.018665919511126026
1993,Full Time,inadequately,female,0.013324666883327917,16993,0.011600670468375499,0.015048663298280335
1993,Full Time,vocational + Abi,female,0.011862203444913877,16993,0.010234360571680123,0.01349004631814763
1993,Full Time,in school,male,0.0008124796880077998,16993,0.0003840783688859773,0.0012408810071296223
1993,Full Time,in school,female,0.00016249593760155997,16993,-2.915326132253628e-05,0.0003541451365256562
1993,Part Time,middle vocational,female,0.3731406714832129,16993,0.3658688638173648,0.380412479149061
1993,Part Time,general elementary,female,0.15852103697407566,16993,0.15302959844475844,0.16401247550339287
1993,Part Time,middle vocational,male,0.15554611134721633,16993,0.15009683802339416,0.1609953846710385
1993,Part Time,higher education,female,0.0807479813004675,16993,0.07665156415057536,0.08484439845035963
1993,Part Time,general elementary,male,0.05439864003399915,16993,0.05098852438292909,0.057808755685069206
1993,Part Time,higher education,male,0.04504887377815554,16993,0.04193031751088048,0.04816743004543061
1993,Part Time,higher vocational,female,0.03357416064598385,16993,0.0308657912900306,0.0362825300019371
1993,Part Time,inadequately,female,0.02592435189120272,16993,0.023535048279247944,0.0283136555031575
1993,Part Time,vocational + Abi,female,0.022949426264343393,16993,0.0206979598077637,0.025200892720923084
1993,Part Time,higher vocational,male,0.017424564385890354,16993,0.01545719930519538,0.019391929466585328
1993,Part Time,vocational + Abi,male,0.016999575010624733,16993,0.01505593009087953,0.018943219930369938
1993,Part Time,inadequately,male,0.011474713132171696,16993,0.00987336464899722,0.013076061615346173
1993,Part Time,in school,female,0.0025499362515937103,16993,0.0017916533112219868,0.003308219191965434
1993,Part Time,in school,male,0.0016999575010624734,16993,0.0010805583303997537,0.002319356671725193
1993,Not Working,middle vocational,female,0.31402584968884634,16993,0.3070474214391778,0.3210042779385149
1993,Not Working,general elementary,female,0.2304930588798468,16993,0.22416083532111247,0.23682528243858114
1993,Not Working,middle vocational,male,0.1790330301579703,16993,0.1732686785186269,0.18479738179731373
1993,Not Working,general elementary,male,0.052417424605074196,16993,0.049066478713076386,0.055768370497072006
1993,Not Working,inadequately,female,0.05050263283867879,16993,0.0472101392732023,0.053795126404155284
1993,Not Working,higher education,male,0.03973192915270465,16993,0.03679504298907753,0.042668815316331765
1993,Not Working,higher education,female,0.037577788415509815,16993,0.03471842425257188,0.04043715257844775
1993,Not Working,higher vocational,female,0.02106270943034945,16993,0.018903694741400797,0.023221724119298102
1993,Not Working,higher vocational,male,0.020105313547151747,16993,0.017994906787756886,0.02221572030654661
1993,Not Working,inadequately,male,0.015318334131163236,16993,0.013471726024994508,0.017164942237331966
1993,Not Working,vocational + Abi,male,0.01292484442316898,16993,0.011226566299742408,0.014623122546595552
1993,Not Working,vocational + Abi,female,0.009334609861177597,16993,0.00788872861838661,0.010780491103968583
1993,Not Working,in school,female,0.009095260890378171,16993,0.0076678645601345775,0.010522657220621765
1993,Not Working,in school,male,0.008377213977979895,16993,0.0070068242462161985,0.00974760370974359
1994,Full Time,middle vocational,male,0.3729333560593148,16642,0.3655860898267353,0.38028062229189435
1994,Full Time,middle vocational,female,0.17402420317027442,16642,0.1682639469676605,0.17978445937288834
1994,Full Time,higher education,male,0.1084029316516107,16642,0.10367949448934526,0.11312636881387615
1994,Full Time,general elementary,male,0.08317709221066985,16642,0.07898145520310608,0.08737272921823362
1994,Full Time,higher education,female,0.06630305096301346,16642,0.06252277905534802,0.07008332287067891
1994,Full Time,higher vocational,male,0.05437191068689279,16642,0.050926818941143474,0.0578170024326421
1994,Full Time,general elementary,female,0.05317879665928072,16642,0.04976956468477542,0.05658802863378602
1994,Full Time,inadequately,male,0.022669166524629282,16642,0.02040769101435868,0.024930642034899884
1994,Full Time,vocational + Abi,male,0.02181694221919209,16642,0.01959741578636431,0.02403646865201987
1994,Full Time,higher vocational,female,0.018067155275268452,16642,0.01604348806623769,0.020090822484299213
1994,Full Time,vocational + Abi,female,0.01244247485938299,16642,0.010758297209084729,0.014126652509681252
1994,Full Time,inadequately,female,0.011931140276120675,16642,0.010281505154142048,0.013580775398099302
1994,Full Time,in school,male,0.0005113345832623146,16642,0.00016785982030877725,0.000854809346215852
1994,Full Time,in school,female,0.0001704448610874382,16642,-2.7894200282905238e-05,0.0003687839224577816
1994,Part Time,middle vocational,female,0.37059859154929575,16642,0.36326073782743074,0.37793644527116077
1994,Part Time,middle vocational,male,0.1580105633802817,16642,0.15246877809993212,0.16355234866063126
1994,Part Time,general elementary,female,0.1522887323943662,16642,0.14682975650365013,0.15774770828508225
1994,Part Time,higher education,female,0.08274647887323944,16642,0.07856073387039234,0.08693222387608654
1994,Part Time,general elementary,male,0.05369718309859155,16642,0.05027231278764292,0.05712205340954017
1994,Part Time,higher education,male,0.042693661971830985,16642,0.039622091504532754,0.045765232439129215
1994,Part Time,higher vocational,female,0.03653169014084507,16642,0.033681282900809684,0.03938209738088046
1994,Part Time,inadequately,female,0.028609154929577465,16642,0.026076343657110923,0.031141966202044007
1994,Part Time,vocational + Abi,female,0.023327464788732395,16642,0.02103416109053571,0.02562076848692908
1994,Part Time,higher vocational,male,0.019806338028169015,16642,0.01768938437087818,0.02192329168545985
1994,Part Time,inadequately,male,0.014524647887323943,16642,0.012706919447278127,0.016342376327369762
1994,Part Time,vocational + Abi,male,0.01232394366197183,16642,0.010647706643726051,0.014000180680217609
1994,Part Time,in school,female,0.002640845070422535,16642,0.0018611037243865636,0.0034205864164585068
1994,Part Time,in school,male,0.0022007042253521128,16642,0.0014887439739962045,0.002912664476708021
1994,Not Working,middle vocational,female,0.3191047531149054,16642,0.3120226849856512,0.32618682124415954
1994,Not Working,general elementary,female,0.2182741116751269,16642,0.21199812988843406,0.22455009346181973
1994,Not Working,middle vocational,male,0.17858790955237655,16642,0.17276875509404088,0.18440706401071222
1994,Not Working,general elementary,male,0.050761421319796954,16642,0.04742632877455368,0.054096513865040226
1994,Not Working,inadequately,female,0.044993077988001846,16642,0.04184366637598473,0.04814248960001896
1994,Not Working,higher education,male,0.04153207198892478,16642,0.03850073719653004,0.044563406781319516
1994,Not Working,higher education,female,0.03760959852330411,16642,0.03471906305561229,0.04050013399099593
1994,Not Working,higher vocational,male,0.02561144439317028,16642,0.023211305162330303,0.02801158362401026
1994,Not Working,higher vocational,female,0.02007383479464698,16642,0.017942924525405444,0.022204745063888514
1994,Not Working,inadequately,male,0.013613290263036456,16642,0.011852699289624142,0.01537388123644877
1994,Not Working,vocational + Abi,male,0.013613290263036456,16642,0.011852699289624142,0.01537388123644877
1994,Not Working,in school,female,0.012459621596677434,16642,0.010774298510490698,0.01414494468286417
1994,Not Working,in school,male,0.012459621596677434,16642,0.010774298510490698,0.01414494468286417
1994,Not Working,vocational + Abi,female,0.011305952930318412,16642,0.009699611507503394,0.01291229435313343
1995,Full Time,middle vocational,male,0.36754795230689474,17246,0.36035209263037526,0.3747438119834142
1995,Full Time,middle vocational,female,0.17090029376188007,17246,0.16528222997629816,0.17651835754746198
1995,Full Time,higher education,male,0.11646794539485053,17246,0.11168025296515756,0.1212556378245435
1995,Full Time,general elementary,male,0.08069811646794539,17246,0.0766330031671047,0.08476322976878609
1995,Full Time,higher education,female,0.06773803352341455,17246,0.06398746455405437,0.07148860249277474
1995,Full Time,higher vocational,male,0.05633316053222741,17246,0.052892013048361976,0.05977430801609284
1995,Full Time,general elementary,female,0.0485571107655089,17246,0.04534914546815483,0.05176507606286297
1995,Full Time,vocational + Abi,male,0.026611370312770003,17246,0.02420928385869208,0.029013456766847925
1995,Full Time,higher vocational,female,0.019699326075686883,17246,0.017625285657289342,0.021773366494084425
1995,Full Time,inadequately,male,0.018835320546051495,17246,0.0168063799062525,0.02086426118585049
1995,Full Time,vocational + Abi,female,0.01416969068602039,17246,0.012405712749835283,0.015933668622205497
1995,Full Time,inadequately,female,0.011404872991187144,17246,0.009820102631995098,0.012989643350379191
1995,Full Time,in school,female,0.0006912044237083118,17246,0.0002989525833051842,0.0010834562641114393
1995,Full Time,in school,male,0.0003456022118541559,17246,6.819031777184571e-05,0.0006230141059364661
1995,Part Time,middle vocational,female,0.3638544582167133,17246,0.3566739699855675,0.3710349464478591
1995,Part Time,middle vocational,male,0.18152738904438226,17246,0.1757745127350783,0.18728026535368622
1995,Part Time,general elementary,female,0.13394642143142743,17246,0.12886307370767303,0.13902976915518184
1995,Part Time,higher education,female,0.08796481407437025,17246,0.0837374254754811,0.0921922026732594
1995,Part Time,general elementary,male,0.057576969212315074,17246,0.05410033318710704,0.06105360523752311
1995,Part Time,higher education,male,0.041583366653338664,17246,0.03860382901851867,0.04456290428815866
1995,Part Time,higher vocational,female,0.03558576569372251,17246,0.03282085031689461,0.0383506810705504
1995,Part Time,vocational + Abi,female,0.027988804478208718,17246,0.02552707861646545,0.030450530339951987
1995,Part Time,inadequately,female,0.025589764094362255,17246,0.02323300093708726,0.02794652725163725
1995,Part Time,higher vocational,male,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Part Time,vocational + Abi,male,0.013994402239104359,17246,0.012241213198962968,0.01574759127924575
1995,Part Time,inadequately,male,0.013194722111155539,17246,0.011491670786805255,0.014897773435505822
1995,Part Time,in school,female,0.00039984006397441024,17246,0.00010146110590170923,0.0006982190220471112
1995,Part Time,in school,male,0.00039984006397441024,17246,0.00010146110590170923,0.0006982190220471112
1995,Not Working,middle vocational,female,0.31789986708019496,17246,0.3109499260328101,0.32484980812757985
1995,Not Working,general elementary,female,0.21555161719096144,17246,0.20941442520521278,0.2216888091767101
1995,Not Working,middle vocational,male,0.17899867080194948,17246,0.17327718646168205,0.1847201551422169
1995,Not Working,general elementary,male,0.050287992910943734,17246,0.04702632308388131,0.053549662738006154
1995,Not Working,inadequately,female,0.04209127159946832,17246,0.0390943873527129,0.04508815584622374
1995,Not Working,higher education,female,0.0412051395657953,17246,0.03823859809533605,0.04417168103625455
1995,Not Working,higher education,male,0.03921134249003101,17246,0.03631445472195834,0.04210823025810368
1995,Not Working,higher vocational,male,0.023704031900753212,17246,0.02143357250331703,0.025974491298189396
1995,Not Working,higher vocational,female,0.017501107665042093,17246,0.015544018180575726,0.019458197149508458
1995,Not Working,in school,female,0.015507310589277802,17246,0.013663202508604854,0.01735141866995075
1995,Not Working,vocational + Abi,female,0.015285777580859548,17246,0.013454683099423987,0.017116872062295112
1995,Not Working,inadequately,male,0.01484271156402304,17246,0.013037943938740092,0.016647479189305987
1995,Not Working,in school,male,0.014621178555604785,17246,0.012829728590951956,0.016412628520257613
1995,Not Working,vocational + Abi,male,0.01329198050509526,17246,0.01158274833880585,0.015001212671384668
1996,Full Time,middle vocational,male,0.3721384205856256,16862,0.364842405252714,0.37943443591853715
1996,Full Time,middle vocational,female,0.16912156166814551,16862,0.16346347281148566,0.17477965052480537
1996,Full Time,higher education,male,0.12102928127772848,16862,0.11610623452894879,0.12595232802650816
1996,Full Time,general elementary,male,0.07275953859804792,16862,0.06883902753012278,0.07668004966597305
1996,Full Time,higher education,female,0.07080745341614907,16862,0.06693582315879386,0.07467908367350427
1996,Full Time,higher vocational,male,0.058740017746228924,16862,0.055190875849168076,0.06228915964328977
1996,Full Time,general elementary,female,0.04667258207630878,16862,0.04348872558092918,0.04985643857168839
1996,Full Time,vocational + Abi,male,0.026974267968056787,16862,0.024528932058933937,0.029419603877179637
1996,Full Time,higher vocational,female,0.020053238686779058,16862,0.017937339208960918,0.0221691381645972
1996,Full Time,vocational + Abi,female,0.01650399290150843,16862,0.014580979355481766,0.01842700644753509
1996,Full Time,inadequately,male,0.015971606033717833,16862,0.014079351133995784,0.017863860933439883
1996,Full Time,inadequately,female,0.00816326530612245,16862,0.006805097039155925,0.009521433573088975
1996,Full Time,in school,female,0.0005323868677905945,16862,0.00018421028470304236,0.0008805634508781467
1996,Full Time,in school,male,0.0005323868677905945,16862,0.00018421028470304236,0.0008805634508781467
1996,Part Time,middle vocational,female,0.37131782945736436,16862,0.3640251016825535,0.37861055723217524
1996,Part Time,middle vocational,male,0.16782945736434107,16862,0.16218864318568998,0.17347027154299216
1996,Part Time,general elementary,female,0.12403100775193798,16862,0.11905580216334194,0.12900621334053403
1996,Part Time,higher education,female,0.08643410852713178,16862,0.08219266151586002,0.09067555553840353
1996,Part Time,general elementary,male,0.06472868217054263,16862,0.06101488039570187,0.0684424839453834
1996,Part Time,higher education,male,0.04224806201550388,16862,0.03921185454443883,0.045284269486568926
1996,Part Time,higher vocational,female,0.03837209302325582,16862,0.03547266186049335,0.04127152418601828
1996,Part Time,vocational + Abi,female,0.028294573643410852,16862,0.02579180664366532,0.030797340643156385
1996,Part Time,inadequately,female,0.027131782945736434,16862,0.024679516229444306,0.02958404966202856
1996,Part Time,higher vocational,male,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Part Time,inadequately,male,0.015891472868217054,16862,0.014003894021672934,0.017779051714761174
1996,Part Time,vocational + Abi,male,0.013565891472868217,16862,0.011819829160705283,0.015311953785031151
1996,Part Time,in school,female,0.001937984496124031,16862,0.0012741566872802486,0.0026018123049678134
1996,Part Time,in school,male,0.0015503875968992248,16862,0.0009565266753025284,0.002144248518495921
1996,Not Working,middle vocational,female,0.31472547668274753,16862,0.30771577118732,0.32173518217817504
1996,Not Working,general elementary,female,0.21686193429818515,16862,0.2106416195655525,0.2230822490308178
1996,Not Working,middle vocational,male,0.1847002067539628,16862,0.17884295507188291,0.19055745843604266
1996,Not Working,general elementary,male,0.04801286469101769,16862,0.04478588763066847,0.05123984175136691
1996,Not Working,higher education,female,0.04043188605559384,16862,0.03745884139430935,0.043404930716878336
1996,Not Working,higher education,male,0.04020215943027797,16862,0.03723721810111368,0.04316710075944225
1996,Not Working,inadequately,female,0.03997243280496209,16862,0.03701562108182723,0.04292924452809695
1996,Not Working,higher vocational,male,0.022742935906271536,16862,0.020492694033657416,0.024993177778885656
1996,Not Working,higher vocational,female,0.01791867677463818,16862,0.01591638103824173,0.019920972511034633
1996,Not Working,in school,female,0.016999770273374685,16862,0.015048578910689926,0.018950961636059444
1996,Not Working,inadequately,male,0.015851137146795313,16862,0.01396591671404625,0.017736357579544376
1996,Not Working,vocational + Abi,female,0.015161957270847692,16862,0.013317529845535818,0.017006384696159563
1996,Not Working,in school,male,0.014472777394900068,16862,0.012670125860627822,0.016275428929172317
1996,Not Working,vocational + Abi,male,0.011945784516425454,16862,0.010305952902525402,0.013585616130325506
1997,Full Time,middle vocational,male,0.3603504928806134,16487,0.3530219295132873,0.36767905624793945
1997,Full Time,middle vocational,female,0.16885724717050019,16487,0.16313873676107418,0.1745757575799262
1997,Full Time,higher education,male,0.12504563709382988,16487,0.1199965574101098,0.13009471677754997
1997,Full Time,higher education,female,0.07539247900693684,16487,0.0713622662335035,0.07942269178037017
1997,Full Time,general elementary,male,0.07520993063161738,16487,0.07118420265981476,0.07923565860342
1997,Full Time,higher vocational,male,0.05914567360350493,16487,0.0555447995068244,0.06274654770018545
1997,Full Time,general elementary,female,0.04782767433369843,16487,0.04457018755655508,0.051085161110841784
1997,Full Time,vocational + Abi,male,0.02646951442132165,16487,0.024019136800489598,0.028919892042153703
1997,Full Time,higher vocational,female,0.02135815991237678,16487,0.0191512781841937,0.02356504164055986
1997,Full Time,vocational + Abi,female,0.017707192405987587,16487,0.015694021767898296,0.01972036304407688
1997,Full Time,inadequately,male,0.014421321650237313,16487,0.012601480697865097,0.016241162602609528
1997,Full Time,inadequately,female,0.007667031763417305,16487,0.00633557338861723,0.00899849013821738
1997,Full Time,in school,male,0.0003650967506389193,16487,7.348169510185305e-05,0.0006567118061759856
1997,Full Time,in school,female,0.00018254837531945966,16487,-2.367343497119615e-05,0.00038877018561011547
1997,Part Time,middle vocational,female,0.3777596075224857,16487,0.37035891924964354,0.3851602957953279
1997,Part Time,middle vocational,male,0.18233851185609157,16487,0.17644449699044748,0.18823252672173565
1997,Part Time,general elementary,female,0.12019623875715454,16487,0.11523233219034779,0.1251601453239613
1997,Part Time,higher education,female,0.08013082583810302,16487,0.07598655533815289,0.08427509633805315
1997,Part Time,general elementary,male,0.053556827473426,16487,0.050120140749637665,0.05699351419721434
1997,Part Time,higher education,male,0.046197874080130825,16487,0.04299363147413442,0.049402116686127234
1997,Part Time,higher vocational,female,0.03556827473426002,16487,0.03274110165714836,0.03839544781137168
1997,Part Time,vocational + Abi,female,0.023712183156173343,16487,0.02138966050815666,0.026034705804190025
1997,Part Time,inadequately,female,0.02330335241210139,16487,0.02100045653427672,0.02560624828992606
1997,Part Time,higher vocational,male,0.02044153720359771,16487,0.018281520007051,0.02260155440014442
1997,Part Time,inadequately,male,0.016762060506950123,16487,0.014802411605429933,0.018721709408470313
1997,Part Time,vocational + Abi,male,0.015944399018806215,16487,0.014032349443781627,0.0178564485938308
1997,Part Time,in school,male,0.0024529844644317253,16487,0.0016978933876771532,0.0032080755411862975
1997,Part Time,in school,female,0.001635322976287817,16487,0.0010185410696498857,0.002252104882925748
1997,Not Working,middle vocational,female,0.3163520582215147,16487,0.30925322717695286,0.3234508892660765
1997,Not Working,general elementary,female,0.20832385717534682,16487,0.20212475870167573,0.2145229556490179
1997,Not Working,middle vocational,male,0.18603593359108483,16487,0.18009593574093086,0.1919759314412388
1997,Not Working,general elementary,male,0.05481009779395042,16487,0.05133573570507759,0.058284459882823256
1997,Not Working,higher education,female,0.043211280418467134,16487,0.040107493893947854,0.04631506694298641
1997,Not Working,inadequately,female,0.03911758016829656,16487,0.03615816178746755,0.042076998549125576
1997,Not Working,higher education,male,0.03866272458494428,16487,0.03571986614772568,0.041605583022162884
1997,Not Working,higher vocational,male,0.02251535137593814,16487,0.020250813496384277,0.024779889255492005
1997,Not Working,in school,female,0.018876506709119854,16487,0.016799165180200776,0.020953848238038933
1997,Not Working,higher vocational,female,0.01773936775073914,16487,0.015724401900287586,0.019754333601190693
1997,Not Working,inadequately,male,0.016147373209006142,16487,0.01422339026077152,0.018071356157240762
1997,Not Working,vocational + Abi,female,0.01455537866727314,16487,0.012727223230795403,0.016383534103750878
1997,Not Working,in school,male,0.012735956333863999,16487,0.011024295579167185,0.014447617088560813
1997,Not Working,vocational + Abi,male,0.010916534000454855,16487,0.009330384534635423,0.012502683466274287
1998,Full Time,middle vocational,male,0.35985376044568246,18147,0.3528705316108623,0.3668369892805026
1998,Full Time,middle vocational,female,0.17009052924791088,18147,0.16462403269814377,0.17555702579767798
1998,Full Time,higher education,male,0.12587047353760444,18147,0.12104429393465857,0.13069665314055032
1998,Full Time,general elementary,male,0.07538300835654596,18147,0.07154176944676079,0.07922424726633114
1998,Full Time,higher education,female,0.07277158774373259,18147,0.06899214350300963,0.07655103198445555
1998,Full Time,higher vocational,male,0.06180362116991643,18147,0.05830007787344847,0.06530716446638439
1998,Full Time,general elementary,female,0.04596100278551532,18147,0.04291429036410615,0.04900771520692449
1998,Full Time,vocational + Abi,male,0.026462395543175487,18147,0.02412708523755907,0.028797705848791905
1998,Full Time,higher vocational,female,0.02193593314763231,18147,0.019804776561752592,0.02406708973351203
1998,Full Time,vocational + Abi,female,0.018802228412256268,18147,0.016826002495405765,0.02077845432910677
1998,Full Time,inadequately,male,0.01270891364902507,18147,0.011079128056741808,0.014338699241308333
1998,Full Time,inadequately,female,0.00766016713091922,18147,0.006391630576126659,0.00892870368571178
1998,Full Time,in school,male,0.0005222841225626741,18147,0.00018985916552320686,0.0008547090796021414
1998,Full Time,in school,female,0.00017409470752089137,18147,-1.7864358698338912e-05,0.00036605377374012164
1998,Part Time,middle vocational,female,0.3667653589933383,18147,0.3597535489993524,0.37377716898732416
1998,Part Time,middle vocational,male,0.18319763138415987,18147,0.17756939832116703,0.1888258644471527
1998,Part Time,general elementary,female,0.10954848260547742,18147,0.10500423513555526,0.11409273007539958
1998,Part Time,higher education,female,0.09437453737971872,18147,0.09012094977294938,0.09862812498648807
1998,Part Time,general elementary,male,0.058105107327905255,18147,0.054701323060556084,0.061508891595254425
1998,Part Time,higher education,male,0.054404145077720206,18147,0.05110408058996606,0.057704209565474354
1998,Part Time,higher vocational,female,0.03626943005181347,18147,0.03354922379725067,0.038989636306376266
1998,Part Time,vocational + Abi,female,0.028867505551443375,18147,0.02643139202182898,0.03130361908105777
1998,Part Time,inadequately,female,0.018504811250925242,18147,0.016543980680928484,0.020465641820922
1998,Part Time,vocational + Abi,male,0.01628423390081421,18147,0.014442732160578118,0.018125735641050304
1998,Part Time,inadequately,male,0.015173945225758698,18147,0.013395327268612079,0.016952563182905316
1998,Part Time,higher vocational,male,0.014803849000740192,18147,0.01304672533407845,0.016560972667401936
1998,Part Time,in school,female,0.0022205773501110288,18147,0.0015357140784466345,0.0029054406217754233
1998,Part Time,in school,male,0.0014803849000740192,18147,0.0009209890046704564,0.002039780795477582
1998,Not Working,middle vocational,female,0.3105050505050505,18147,0.30377290443139604,0.31723719657870497
1998,Not Working,general elementary,female,0.20505050505050504,18147,0.1991762358878982,0.21092477421311187
1998,Not Working,middle vocational,male,0.19252525252525252,18147,0.1867885546630714,0.19826195038743363
1998,Not Working,general elementary,male,0.05858585858585859,18147,0.05516889453185596,0.06200282263986122
1998,Not Working,higher education,female,0.043838383838383836,18147,0.040859547987883195,0.04681721968888448
1998,Not Working,higher education,male,0.042222222222222223,18147,0.03929634179629948,0.045148102648144964
1998,Not Working,inadequately,female,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Not Working,higher vocational,male,0.020606060606060607,18147,0.018539111209546256,0.022673010002574958
1998,Not Working,higher vocational,female,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Not Working,in school,female,0.018787878787878787,18147,0.016812392685167175,0.0207633648905904
1998,Not Working,vocational + Abi,female,0.01595959595959596,18147,0.014136241669395562,0.017782950249796356
