year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,higher vocational,male,Full Time,0.7491408934707904,17756,0.7427644253751455,0.7555173615664352
1991,higher vocational,male,Not Working,0.2027491408934708,17756,0.19683542423569717,0.20866285755124442
1991,higher vocational,male,Part Time,0.048109965635738834,17756,0.04496225778987989,0.05125767348159778
1991,higher vocational,female,Not Working,0.35526315789473684,17756,0.3482235279014376,0.36230278788803605
1991,higher vocational,female,Part Time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,higher vocational,female,Full Time,0.31140350877192985,17756,0.3045922456631707,0.318214771880689
1991,higher education,male,Full Time,0.7219917012448133,17756,0.7154018063772413,0.7285815961123853
1991,higher education,male,Not Working,0.14730290456431536,17756,0.14208991866452397,0.15251589046410674
1991,higher education,male,Part Time,0.13070539419087138,17756,0.1257473116655595,0.13566347671618326
1991,higher education,female,Full Time,0.3628691983122363,17756,0.35579669993570656,0.36994169668876603
1991,higher education,female,Part Time,0.34177215189873417,17756,0.3347956138716592,0.34874868992580915
1991,higher education,female,Not Working,0.29535864978902954,17756,0.2886483424347219,0.30206895714333715
1992,in school,male,Not Working,0.660377358490566,17350,0.65333041584352,0.667424301137612
1992,in school,male,Part Time,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1992,in school,male,Full Time,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,in school,female,Not Working,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,in school,female,Part Time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,in school,female,Full Time,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,inadequately,male,Full Time,0.6570247933884298,17350,0.6499611531128547,0.6640884336640048
1992,inadequately,male,Not Working,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,inadequately,male,Part Time,0.11570247933884298,17350,0.11094280906340113,0.12046214961428482
1992,inadequately,female,Not Working,0.5513513513513514,17350,0.543950635405281,0.5587520672974218
1992,inadequately,female,Full Time,0.24864864864864866,17350,0.2422170206172275,0.25508027668006983
1992,inadequately,female,Part Time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,general elementary,male,Full Time,0.6186813186813187,17350,0.6114538890106148,0.6259087483520226
1992,general elementary,male,Not Working,0.23296703296703297,17350,0.2266768890625718,0.23925717687149414
1992,general elementary,male,Part Time,0.14835164835164835,17350,0.14306253743043296,0.15364075927286375
1992,general elementary,female,Not Working,0.5671388101983003,17350,0.5597661309507166,0.5745114894458839
1992,general elementary,female,Full Time,0.2311614730878187,17350,0.2248883815128012,0.23743456466283622
1992,general elementary,female,Part Time,0.201699716713881,17350,0.19572878481883704,0.20767064860892498
1992,middle vocational,male,Full Time,0.6905594405594405,17350,0.6836809129630095,0.6974379681558716
1992,middle vocational,male,Not Working,0.20308857808857808,17350,0.19710233833066695,0.2090748178464892
1992,middle vocational,male,Part Time,0.10635198135198135,17350,0.10176462611102662,0.11093933659293607
1992,middle vocational,female,Not Working,0.3758000609570253,17350,0.3685931921571362,0.38300692975691436
1992,middle vocational,female,Full Time,0.3453215483084425,17350,0.3382464546250939,0.35239664199179116
1992,middle vocational,female,Part Time,0.27887839073453213,17350,0.2722054384625841,0.28555134300648016
1992,vocational + Abi,male,Full Time,0.5576036866359447,17350,0.5502131682863532,0.5649942049855362
1992,vocational + Abi,male,Not Working,0.24423963133640553,17350,0.23784660554123668,0.25063265713157434
1992,vocational + Abi,male,Part Time,0.19815668202764977,17350,0.19222530610543345,0.2040880579498661
1992,vocational + Abi,female,Full Time,0.5120481927710844,17350,0.5046102948103799,0.5194860907317889
1992,vocational + Abi,female,Not Working,0.27710843373493976,17350,0.2704485325934892,0.2837683348763903
1992,vocational + Abi,female,Part Time,0.21084337349397592,17350,0.20477366388521132,0.21691308310274052
1992,higher vocational,male,Full Time,0.7560975609756098,17350,0.7497075247238681,0.7624875972273514
1992,higher vocational,male,Not Working,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,higher vocational,male,Part Time,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,higher vocational,female,Full Time,0.3772893772893773,17350,0.37007686181740984,0.3845018927613447
1992,higher vocational,female,Not Working,0.315018315018315,17350,0.30810615611372527,0.32193047392290475
1992,higher vocational,female,Part Time,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,higher education,male,Full Time,0.7310647639956093,17350,0.7244668277978732,0.7376627001933453
1992,higher education,male,Not Working,0.14818880351262348,17350,0.14290209093608333,0.15347551608916363
1992,higher education,male,Part Time,0.1207464324917673,17350,0.1158980089037917,0.12559485607974288
1992,higher education,female,Full Time,0.521505376344086,17350,0.5140722030476287,0.5289385496405433
1992,higher education,female,Part Time,0.2956989247311828,17350,0.28890828984689115,0.30248955961547447
1992,higher education,female,Not Working,0.1827956989247312,17350,0.1770445496508532,0.18854684819860917
1993,in school,male,Not Working,0.7954545454545454,16993,0.7893896454743282,0.8015194454347626
1993,in school,male,Full Time,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,in school,male,Part Time,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,in school,female,Not Working,0.8444444444444444,16993,0.838995036165674,0.8498938527232149
1993,in school,female,Part Time,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,in school,female,Full Time,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,inadequately,male,Full Time,0.6239669421487604,16993,0.6166838660721047,0.631250018225416
1993,inadequately,male,Not Working,0.2644628099173554,16993,0.257831403200853,0.27109421663385774
1993,inadequately,male,Part Time,0.1115702479338843,16993,0.1068364819047503,0.1163040139630183
1993,inadequately,female,Not Working,0.596045197740113,16993,0.5886673952095132,0.6034230002707128
1993,inadequately,female,Full Time,0.23163841807909605,16993,0.22529520706648057,0.23798162909171153
1993,inadequately,female,Part Time,0.17231638418079095,16993,0.16663810804800738,0.17799466031357453
1993,general elementary,male,Full Time,0.6105499438832772,16993,0.6032181959427616,0.6178816918237928
1993,general elementary,male,Not Working,0.24579124579124578,16993,0.23931758361094949,0.2522649079715421
1993,general elementary,male,Part Time,0.143658810325477,16993,0.13838516895763656,0.14893245169331745
1993,general elementary,female,Not Working,0.5698224852071005,16993,0.562378342553189,0.5772666278610121
1993,general elementary,female,Part Time,0.22071005917159764,16993,0.21447441045405163,0.22694570788914364
1993,general elementary,female,Full Time,0.20946745562130178,16993,0.2033490368578492,0.21558587438475438
1993,middle vocational,male,Full Time,0.6711924439197167,16993,0.6641290168308016,0.6782558710086317
1993,middle vocational,male,Not Working,0.22077922077922077,16993,0.21454287189302762,0.22701556966541392
1993,middle vocational,male,Part Time,0.10802833530106257,16993,0.10336103855987261,0.11269563204225252
1993,middle vocational,female,Not Working,0.401468788249694,16993,0.39409840047928224,0.4088391760201058
1993,middle vocational,female,Full Time,0.3298653610771114,16993,0.32279615841001585,0.33693456374420694
1993,middle vocational,female,Part Time,0.2686658506731946,16993,0.2620010801110221,0.2753306212353671
1993,vocational + Abi,male,Full Time,0.5688073394495413,16993,0.5613610602107022,0.5762536186883804
1993,vocational + Abi,male,Not Working,0.24770642201834864,16993,0.24121584432327714,0.25419699971342014
1993,vocational + Abi,male,Part Time,0.1834862385321101,16993,0.17766648562585918,0.18930599143836102
1993,vocational + Abi,female,Full Time,0.4397590361445783,16993,0.4322959946046394,0.44722207768451716
1993,vocational + Abi,female,Part Time,0.3253012048192771,16993,0.3182572129522981,0.3323451966862561
1993,vocational + Abi,female,Not Working,0.23493975903614459,16993,0.2285652444589274,0.24131427361336177
1993,higher vocational,male,Full Time,0.7357293868921776,16993,0.7290995242556946,0.7423592495286606
1993,higher vocational,male,Not Working,0.17758985200845667,16993,0.17184373658372162,0.18333596743319172
1993,higher vocational,male,Part Time,0.08668076109936575,16993,0.0824502415753205,0.090911280623411
1993,higher vocational,female,Full Time,0.3814814814814815,16993,0.3741779294696138,0.38878503349334914
1993,higher vocational,female,Not Working,0.32592592592592595,16993,0.3188784385181727,0.3329734133336792
1993,higher vocational,female,Part Time,0.29259259259259257,16993,0.28575209793954987,0.2994330872456353
1993,higher education,male,Full Time,0.7007700770077008,16993,0.6938849599614753,0.7076551940539263
1993,higher education,male,Not Working,0.18261826182618263,16993,0.17680920519508797,0.18842731845727728
1993,higher education,male,Part Time,0.11661166116611661,16993,0.11178587732695297,0.12143744500528025
1993,higher education,female,Full Time,0.5226960110041265,16993,0.515185955140922,0.5302060668673311
1993,higher education,female,Part Time,0.2613480055020633,16993,0.2547418228813589,0.26795418812276767
1993,higher education,female,Not Working,0.21595598349381018,16993,0.20976907224900732,0.22214289473861304
1994,in school,male,Not Working,0.8709677419354839,16642,0.8658743922194121,0.8760610916515557
1994,in school,male,Part Time,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,in school,male,Full Time,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,in school,female,Not Working,0.8852459016393442,16642,0.8804034044488077,0.8900883988298808
1994,in school,female,Part Time,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,in school,female,Full Time,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,inadequately,male,Full Time,0.5911111111111111,16642,0.5836416283624608,0.5985805938597615
1994,inadequately,male,Not Working,0.26222222222222225,16642,0.25553953947078867,0.2689049049736558
1994,inadequately,male,Part Time,0.14666666666666667,16642,0.141291667779166,0.15204166555416734
1994,inadequately,female,Not Working,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,inadequately,female,Full Time,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,inadequately,female,Part Time,0.19696969696969696,16642,0.1909271645674333,0.20301222937196062
1994,general elementary,male,Full Time,0.5879518072289157,16642,0.5804735881456817,0.5954300263121497
1994,general elementary,male,Not Working,0.26506024096385544,16642,0.2583544273517216,0.2717660545759893
1994,general elementary,male,Part Time,0.14698795180722893,16642,0.14160808201917297,0.1523678215952849
1994,general elementary,female,Not Working,0.5897755610972568,16642,0.5823023463253193,0.5972487758691943
1994,general elementary,female,Part Time,0.21571072319201995,16642,0.20946148154301691,0.22195996484102298
1994,general elementary,female,Full Time,0.19451371571072318,16642,0.18849979770758055,0.2005276337138658
1994,middle vocational,male,Full Time,0.658837699488106,16642,0.6516345396698041,0.6660408593064079
1994,middle vocational,male,Not Working,0.23306233062330622,16642,0.2266388652143214,0.23948579603229106
1994,middle vocational,male,Part Time,0.10809996988858778,16642,0.1033823365016772,0.11281760327549835
1994,middle vocational,female,Not Working,0.42606284658040666,16642,0.4185496921703969,0.43357600099041643
1994,middle vocational,female,Full Time,0.31454097350585336,16642,0.3074862064898709,0.3215957405218358
1994,middle vocational,female,Part Time,0.25939617991374,16642,0.25273688766885466,0.2660554721586253
1994,vocational + Abi,male,Full Time,0.5953488372093023,16642,0.587891574143386,0.6028061002752186
1994,vocational + Abi,male,Not Working,0.2744186046511628,16642,0.26763901891012065,0.28119819039220495
1994,vocational + Abi,male,Part Time,0.13023255813953488,16642,0.1251191003941658,0.13534601588490397
1994,vocational + Abi,female,Full Time,0.41714285714285715,16642,0.4096512192134374,0.4246344950722769
1994,vocational + Abi,female,Part Time,0.3028571428571429,16642,0.29587589408669324,0.3098383916275925
1994,vocational + Abi,female,Not Working,0.28,16642,0.27317820638212476,0.2868217936178753
1994,higher vocational,male,Full Time,0.671578947368421,16642,0.6644435634769131,0.678714331259929
1994,higher vocational,male,Not Working,0.2336842105263158,16642,0.2272547892344491,0.2401136318181825
1994,higher vocational,male,Part Time,0.09473684210526316,16642,0.09028745504382457,0.09918622916670175
1994,higher vocational,female,Full Time,0.38405797101449274,16642,0.3766683592202226,0.39144758280876285
1994,higher vocational,female,Not Working,0.31521739130434784,16642,0.3081585282107651,0.32227625439793056
1994,higher vocational,female,Part Time,0.3007246376811594,16642,0.2937573790677295,0.3076918962945894
1994,higher education,male,Full Time,0.696604600219058,16642,0.6896198484339275,0.7035893520041885
1994,higher education,male,Not Working,0.19715224534501644,16642,0.19110760069460514,0.20319688999542773
1994,higher education,male,Part Time,0.10624315443592552,16642,0.10156134770693567,0.11092496116491538
1994,higher education,female,Full Time,0.5256756756756756,16642,0.518089027374423,0.5332623239769283
1994,higher education,female,Part Time,0.25405405405405407,16642,0.2474399647228482,0.26066814338525995
1994,higher education,female,Not Working,0.22027027027027027,16642,0.21397371091609732,0.22656682962444322
1995,in school,male,Not Working,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,in school,male,Full Time,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,in school,male,Part Time,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,in school,female,Not Working,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,in school,female,Full Time,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,in school,female,Part Time,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,inadequately,male,Full Time,0.5215311004784688,17246,0.5140755649636373,0.5289866359933004
1995,inadequately,male,Not Working,0.32057416267942584,17246,0.31360874493567487,0.3275395804231768
1995,inadequately,male,Part Time,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,inadequately,female,Not Working,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,inadequately,female,Full Time,0.20625,17246,0.20021119886177247,0.2122888011382275
1995,inadequately,female,Part Time,0.2,17246,0.1940300338068814,0.2059699661931186
1995,general elementary,male,Full Time,0.5572792362768496,17246,0.5498659075738069,0.5646925649798923
1995,general elementary,male,Not Working,0.27088305489260145,17246,0.26425018626602786,0.27751592351917503
1995,general elementary,male,Part Time,0.1718377088305489,17246,0.16620744374208554,0.17746797391901228
1995,general elementary,female,Not Working,0.6123348017621145,17246,0.6050631217527707,0.6196064817714584
1995,general elementary,female,Part Time,0.21082441787287604,17246,0.20473663499215902,0.21691220075359305
1995,general elementary,female,Full Time,0.17684078036500944,17246,0.17114641911621847,0.1825351416138004
1995,middle vocational,male,Full Time,0.6276187665978165,17246,0.6204034775462388,0.6348340556493941
1995,middle vocational,male,Not Working,0.23841841251106521,17246,0.2320586632387612,0.24477816178336922
1995,middle vocational,male,Part Time,0.13396282089111833,17246,0.12887921012410633,0.13904643165813033
1995,middle vocational,female,Not Working,0.4304139172165567,17246,0.4230240826198983,0.43780375181321507
1995,middle vocational,female,Full Time,0.29664067186562687,17246,0.28982331773353504,0.3034580259977187
1995,middle vocational,female,Part Time,0.27294541091781643,17246,0.26629676371046435,0.2795940581251685
1995,vocational + Abi,male,Full Time,0.6184738955823293,17246,0.6112239508405731,0.6257238403240856
1995,vocational + Abi,male,Not Working,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,vocational + Abi,male,Part Time,0.14056224899598393,17246,0.13537480474728994,0.14574969324467793
1995,vocational + Abi,female,Full Time,0.37104072398190047,17246,0.3638307460887988,0.37825070187500215
1995,vocational + Abi,female,Part Time,0.3167420814479638,17246,0.30979892261383213,0.32368524028209544
1995,vocational + Abi,female,Not Working,0.31221719457013575,17246,0.3053010200091205,0.319133369131151
1995,higher vocational,male,Full Time,0.6877637130801688,17246,0.6808474230549633,0.6946800031053744
1995,higher vocational,male,Not Working,0.22573839662447256,17246,0.21949877205120083,0.2319780211977443
1995,higher vocational,male,Part Time,0.08649789029535865,17246,0.0823025285356504,0.0906932520550669
1995,higher vocational,female,Full Time,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,higher vocational,female,Part Time,0.31560283687943264,17246,0.3086664001378726,0.32253927362099266
1995,higher vocational,female,Not Working,0.2801418439716312,17246,0.2734395366646857,0.28684415127857676
1995,higher education,male,Full Time,0.7057591623036649,17246,0.6989578672296408,0.7125604573776889
1995,higher education,male,Not Working,0.18534031413612564,17246,0.17954088908012084,0.19113973919213045
1995,higher education,male,Part Time,0.10890052356020942,17246,0.1042511979926521,0.11354984912776674
1995,higher education,female,Full Time,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,higher education,female,Part Time,0.2756892230576441,17246,0.26901986170222236,0.2823585844130658
1995,higher education,female,Not Working,0.23308270676691728,17246,0.22677253512893414,0.23939287840490042
1996,in school,male,Not Working,0.9,16862,0.895471829369264,0.9045281706307361
1996,in school,male,Part Time,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,in school,male,Full Time,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,in school,female,Not Working,0.9024390243902439,16862,0.8979603598953759,0.9069176888851119
1996,in school,female,Part Time,0.06097560975609756,16862,0.05736385676399427,0.06458736274820086
1996,in school,female,Full Time,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,inadequately,male,Full Time,0.45,16862,0.44249087851557084,0.4575091214844292
1996,inadequately,male,Not Working,0.345,16862,0.3378248377449487,0.35217516225505124
1996,inadequately,male,Part Time,0.205,16862,0.1989065672315541,0.2110934327684459
1996,inadequately,female,Not Working,0.6,16862,0.5926055283242934,0.6073944716757066
1996,inadequately,female,Part Time,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,inadequately,female,Full Time,0.15862068965517243,16862,0.15310655509377696,0.1641348242165679
1996,general elementary,male,Full Time,0.5216284987277354,16862,0.5140886117885973,0.5291683856668735
1996,general elementary,male,Not Working,0.26590330788804073,16862,0.2592346255173416,0.27257199025873985
1996,general elementary,male,Part Time,0.21246819338422393,16862,0.20629396709047607,0.2186424196779718
1996,general elementary,female,Not Working,0.6182056319580878,16862,0.6108726136996213,0.6255386502165542
1996,general elementary,female,Part Time,0.20956123117223313,16862,0.20341808122574115,0.2157043811187251
1996,general elementary,female,Full Time,0.17223313686967912,16862,0.1665339368007547,0.17793233693860352
1996,middle vocational,male,Full Time,0.6289742051589682,16862,0.6216826528047293,0.636265757513207
1996,middle vocational,male,Not Working,0.2411517696460708,16862,0.23469486729791103,0.24760867199423056
1996,middle vocational,male,Part Time,0.129874025194961,16862,0.12479998683762192,0.13494806355230007
1996,middle vocational,female,Not Working,0.41755562328558365,16862,0.41011197360855517,0.42499927296261214
1996,middle vocational,female,Part Time,0.29198415117342275,16862,0.28512133038826465,0.29884697195858084
1996,middle vocational,female,Full Time,0.2904602255409936,16862,0.28360797495320056,0.29731247612878664
1996,vocational + Abi,male,Full Time,0.6359832635983264,16862,0.6287207819461078,0.6432457452505449
1996,vocational + Abi,male,Not Working,0.2175732217573222,16862,0.21134554442290152,0.22380089909174286
1996,vocational + Abi,male,Part Time,0.14644351464435146,16862,0.1411070610911953,0.1517799681975076
1996,vocational + Abi,female,Full Time,0.40086206896551724,16862,0.3934649531508676,0.4082591847801669
1996,vocational + Abi,female,Part Time,0.3146551724137931,16862,0.3076458903625724,0.3216644544650138
1996,vocational + Abi,female,Not Working,0.28448275862068967,16862,0.27767287710448585,0.2912926401368935
1996,higher vocational,male,Full Time,0.6997885835095138,16862,0.6928702967838417,0.7067068702351859
1996,higher vocational,male,Not Working,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,higher vocational,male,Part Time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,higher vocational,female,Full Time,0.3896551724137931,16862,0.3822942983773181,0.3970160464502681
1996,higher vocational,female,Part Time,0.3413793103448276,16862,0.3342221983702756,0.3485364223193796
1996,higher vocational,female,Not Working,0.2689655172413793,16862,0.26227254902257907,0.2756584854601795
1996,higher education,male,Full Time,0.7060041407867494,16862,0.6991275091679015,0.7128807724055974
1996,higher education,male,Not Working,0.18115942028985507,16862,0.17534600071622383,0.1869728398634863
1996,higher education,male,Part Time,0.11283643892339544,16862,0.10806083761633695,0.11761204023045393
1996,higher education,female,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher education,female,Part Time,0.2794486215538847,16862,0.27267556048533304,0.2862216826224364
1996,higher education,female,Not Working,0.22055137844611528,16862,0.2142931679911968,0.22680958890103375
1997,in school,male,Not Working,0.875,16487,0.8699517101125338,0.8800482898874662
1997,in school,male,Part Time,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,in school,male,Full Time,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,in school,female,Not Working,0.9431818181818182,16487,0.9396481429814837,0.9467154933821528
1997,in school,female,Part Time,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,in school,female,Full Time,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,inadequately,male,Full Time,0.41361256544502617,16487,0.4060950480427614,0.4211300828472909
1997,inadequately,male,Not Working,0.3717277486910995,16487,0.36435088629368423,0.37910461108851473
1997,inadequately,male,Part Time,0.21465968586387435,16487,0.20839225657186045,0.22092711515588825
1997,inadequately,female,Not Working,0.6346863468634686,16487,0.627336170120939,0.6420365236059982
1997,inadequately,female,Part Time,0.21033210332103322,16487,0.20411110225127252,0.21655310439079392
1997,inadequately,female,Full Time,0.15498154981549817,16487,0.14945749031376507,0.16050560931723126
1997,general elementary,male,Full Time,0.5255102040816326,16487,0.5178878473945314,0.5331325607687338
1997,general elementary,male,Not Working,0.30739795918367346,16487,0.30035463584942934,0.3144412825179176
1997,general elementary,male,Part Time,0.16709183673469388,16487,0.1613972602792537,0.17278641319013407
1997,general elementary,female,Not Working,0.6222826086956522,16487,0.6148820829298608,0.6296831344614436
1997,general elementary,female,Part Time,0.19972826086956522,16487,0.1936255365366554,0.20583098520247503
1997,general elementary,female,Full Time,0.17798913043478262,16487,0.1721503684303183,0.18382789243924694
1997,middle vocational,male,Full Time,0.6096355775169858,16487,0.6021890205010563,0.6170821345329154
1997,middle vocational,male,Not Working,0.2526250772081532,16487,0.24599234073174484,0.2592578136845615
1997,middle vocational,male,Part Time,0.13773934527486104,16487,0.13247876630684413,0.14299992424287794
1997,middle vocational,female,Not Working,0.429320987654321,16487,0.4217653301587262,0.43687664514991575
1997,middle vocational,female,Full Time,0.2854938271604938,16487,0.2785995838526057,0.29238807046838194
1997,middle vocational,female,Part Time,0.2851851851851852,16487,0.278293181431393,0.29207718893897744
1997,vocational + Abi,male,Full Time,0.625,16487,0.6176100602958345,0.6323899397041655
1997,vocational + Abi,male,Not Working,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,vocational + Abi,male,Part Time,0.16810344827586207,16487,0.16239512939992207,0.17381176715180208
1997,vocational + Abi,female,Full Time,0.4429223744292237,16487,0.4353399704369783,0.45050477842146913
1997,vocational + Abi,female,Not Working,0.2922374429223744,16487,0.28529524528201966,0.29917964056272917
1997,vocational + Abi,female,Part Time,0.2648401826484018,16487,0.2581047100703418,0.2715756552264618
1997,higher vocational,male,Full Time,0.6849894291754757,16487,0.6778987187305552,0.6920801396203962
1997,higher vocational,male,Not Working,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,higher vocational,male,Part Time,0.10570824524312897,16487,0.10101493463191573,0.1104015558543422
1997,higher vocational,female,Full Time,0.4148936170212766,16487,0.4073726956716419,0.42241453837091125
1997,higher vocational,female,Part Time,0.30851063829787234,16487,0.3014602493542184,0.3155610272415263
1997,higher vocational,female,Not Working,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,higher education,male,Full Time,0.7076446280991735,16487,0.700701608382074,0.714587647816273
1997,higher education,male,Not Working,0.1756198347107438,16487,0.1698117117575966,0.181427957663891
1997,higher education,male,Part Time,0.11673553719008264,16487,0.11183400144442886,0.12163707293573643
1997,higher education,female,Full Time,0.5168961201501877,16487,0.5092681822063664,0.524524058094009
1997,higher education,female,Part Time,0.2453066332916145,16487,0.23873875396432775,0.25187451261890126
1997,higher education,female,Not Working,0.23779724655819776,16487,0.23129858500300274,0.24429590811339277
1998,in school,male,Not Working,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,in school,male,Part Time,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,in school,male,Full Time,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,in school,female,Not Working,0.93,18147,0.9262876907625631,0.933712309237437
1998,in school,female,Part Time,0.06,18147,0.05654464077748957,0.06345535922251043
1998,in school,female,Full Time,0.01,18147,0.008552324418528691,0.01144767558147131
1998,inadequately,male,Full Time,0.3967391304347826,18147,0.38962111790445486,0.4038571429651103
1998,inadequately,male,Not Working,0.3804347826086957,18147,0.3733710008253653,0.38749856439202607
1998,inadequately,male,Part Time,0.22282608695652173,18147,0.21677134309149965,0.2288808308215438
1998,inadequately,female,Not Working,0.637065637065637,18147,0.6300694762042948,0.6440617979269793
1998,inadequately,female,Part Time,0.19305019305019305,18147,0.18730754721610168,0.19879283888428442
1998,inadequately,female,Full Time,0.16988416988416988,18147,0.1644203112311478,0.17534802853719195
1998,general elementary,male,Full Time,0.49204545454545456,18147,0.4847715317141254,0.4993193773767837
1998,general elementary,male,Not Working,0.32954545454545453,18147,0.3227064013091789,0.3363845077817302
1998,general elementary,male,Part Time,0.1784090909090909,18147,0.17283864508973248,0.18397953672844933
1998,general elementary,female,Not Working,0.6444444444444445,18147,0.6374797811038744,0.6514091077850146
1998,general elementary,female,Part Time,0.18793650793650793,18147,0.18225250594543696,0.1936205099275789
1998,general elementary,female,Full Time,0.1676190476190476,18147,0.16218433726715872,0.1730537579709365
1998,middle vocational,male,Full Time,0.5880512091038407,18147,0.5808900579343859,0.5952123602732955
1998,middle vocational,male,Not Working,0.2711237553342816,18147,0.26465583986445546,0.2775916708041078
1998,middle vocational,male,Part Time,0.14082503556187767,18147,0.13576405821572765,0.1458860129080277
1998,middle vocational,female,Not Working,0.4385164051355207,18147,0.4312967723206617,0.4457360379503797
1998,middle vocational,female,Part Time,0.2827389443651926,18147,0.2761867753243101,0.2892911134060751
1998,middle vocational,female,Full Time,0.2787446504992867,18147,0.27222083836648503,0.2852684626320884
1998,vocational + Abi,male,Full Time,0.6333333333333333,18147,0.6263219204859278,0.6403447461807388
1998,vocational + Abi,male,Not Working,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,vocational + Abi,male,Part Time,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,vocational + Abi,female,Full Time,0.4075471698113208,18147,0.4003977716917111,0.41469656793093046
1998,vocational + Abi,female,Not Working,0.2981132075471698,18147,0.29145775186975037,0.30476866322458923
1998,vocational + Abi,female,Part Time,0.2943396226415094,18147,0.28770867066810235,0.3009705746149165
1998,higher vocational,male,Full Time,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,higher vocational,male,Not Working,0.2052313883299799,18147,0.19935519742432653,0.21110757923563325
1998,higher vocational,male,Part Time,0.08048289738430583,18147,0.07652481017647733,0.08444098459213434
1998,higher vocational,female,Full Time,0.39009287925696595,18147,0.3829959657055906,0.3971897928083413
1998,higher vocational,female,Not Working,0.3065015479876161,18147,0.29979355290022985,0.3132095430750023
1998,higher vocational,female,Part Time,0.30340557275541796,18147,0.2967166616187571,0.31009448389207883
1998,higher education,male,Full Time,0.670064874884152,18147,0.6632237683326576,0.6769059814356464
1998,higher education,male,Not Working,0.1936978683966636,18147,0.187947906371974,0.19944783042135317
1998,higher education,male,Part Time,0.13623725671918444,18147,0.13124612730674806,0.1412283861316208
1998,higher education,female,Full Time,0.4696629213483146,18147,0.4624014808117663,0.4769243618848629
1998,higher education,female,Part Time,0.28651685393258425,18147,0.27993844907468485,0.29309525879048365
1998,higher education,female,Not Working,0.24382022471910111,18147,0.2375727998199941,0.2500676496182081
1999,in school,male,Not Working,0.7738095238095238,17396,0.7675924565675409,0.7800265910515067
1999,in school,male,Part Time,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,in school,male,Full Time,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,in school,female,Not Working,0.8620689655172413,17396,0.8569446793628589,0.8671932516716238
1999,in school,female,Part Time,0.12643678160919541,17396,0.12149805190489694,0.13137551131349387
