year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,male,Part Time,0.02697042426945827,239,9180,0.026925839118365318,0.027015009420551225
1991,Upper Secondary Level,male,Not Working,0.07361918001145785,530,9180,0.07354730571637257,0.07369105430654314
1991,Upper Secondary Level,female,Full Time,0.07150686810320661,652,9180,0.07143595172306955,0.07157778448334368
1991,Upper Secondary Level,female,Part Time,0.0659364073907729,579,9180,0.06586810526890548,0.06600470951264033
1991,Upper Secondary Level,female,Not Working,0.11713861989024216,878,9180,0.11705011247777904,0.11722712730270528
1991,Post-secondary Non-tertiary Level,male,Full Time,0.007999201600384054,90,9180,0.00797468486356685,0.008023718337201259
1991,Post-secondary Non-tertiary Level,male,Part Time,0.004783488246791024,40,9180,0.0047644987054580356,0.0048024777881240125
1991,Post-secondary Non-tertiary Level,male,Not Working,0.004886252348808904,44,9180,0.0048670609052903265,0.004905443792327482
1991,Post-secondary Non-tertiary Level,female,Full Time,0.007704557634684832,60,9180,0.007680493087977033,0.007728622181392632
1991,Post-secondary Non-tertiary Level,female,Part Time,0.0034531600487929578,40,9180,0.003437014956014323,0.0034693051415715923
1991,First Stage of Tertiary Education,male,Full Time,0.02689425411212266,218,9180,0.02684973022187759,0.02693877800236773
1991,First Stage of Tertiary Education,male,Not Working,0.00907418640412169,59,9180,0.009048088372548866,0.009100284435694515
1991,First Stage of Tertiary Education,female,Full Time,0.009253323754975566,71,9180,0.009226971758496008,0.009279675751455123
1991,First Stage of Tertiary Education,female,Part Time,0.008206566500852894,76,9180,0.008181736616667728,0.00823139638503806
1991,First Stage of Tertiary Education,female,Not Working,0.012604034986516771,81,9180,0.012573331774815136,0.012634738198218406
1991,Second Stage of Tertiary Education,male,Full Time,0.043525182833192226,348,9180,0.04346902757801062,0.04358133808837383
1991,Second Stage of Tertiary Education,male,Part Time,0.008574241184208983,63,9180,0.008548865878681373,0.008599616489736592
1991,Second Stage of Tertiary Education,male,Not Working,0.01016309776385165,71,9180,0.010135493370642555,0.010190702157060744
1991,Second Stage of Tertiary Education,female,Full Time,0.010903940065532452,86,9180,0.01087535795484107,0.010932522176223834
1991,Second Stage of Tertiary Education,female,Part Time,0.010078512914408881,81,9180,0.010051022458845716,0.010106003369972047
1991,Second Stage of Tertiary Education,female,Not Working,0.010805128952252137,70,9180,0.010776675220157045,0.01083358268434723
1992,Pre-primary Level,male,Not Working,0.004986935280430462,74,13064,0.00496975208897053,0.005004118471890395
1992,Pre-primary Level,female,Not Working,0.004767287566057241,84,13064,0.004750485195141903,0.0047840899369725794
1992,Primary Level,male,Full Time,0.005199618986136741,159,13064,0.00518207507966307,0.005217162892610413
1992,Primary Level,male,Not Working,0.0025221254032829193,63,13064,0.0025098903026602145,0.002534360503905624
1992,Primary Level,female,Full Time,0.0030839021931804078,92,13064,0.0030703767291461385,0.003097427657214677
1992,Primary Level,female,Part Time,0.0021817625775546745,75,13064,0.00217038101120736,0.002193144143901989
1992,Primary Level,female,Not Working,0.007456234433894599,210,13064,0.0074352495204800485,0.0074772193473091495
1992,Lower Secondary Level,male,Full Time,0.02980284451101858,570,13064,0.02976136521007731,0.02984432381195985
1992,Lower Secondary Level,male,Part Time,0.010304653847442911,161,13064,0.01028001955802918,0.010329288136856643
1992,Lower Secondary Level,male,Not Working,0.018924619823145993,242,13064,0.018891381634981743,0.018957858011310242
1992,Lower Secondary Level,female,Full Time,0.025461264192561953,409,13064,0.025422839349162032,0.025499689035961875
1992,Lower Secondary Level,female,Part Time,0.02716859113331317,375,13064,0.027128933670792593,0.027208248595833744
1992,Lower Secondary Level,female,Not Working,0.10108120167298518,1027,13064,0.10100767109140965,0.1011547322545607
1992,Upper Secondary Level,male,Full Time,0.1780441866383994,2370,13064,0.17795086965176352,0.1781375036250353
1992,Upper Secondary Level,male,Part Time,0.026749646842705792,367,13064,0.02671028785836873,0.026789005827042855
1992,Upper Secondary Level,male,Not Working,0.07104312778798795,697,13064,0.0709804618731245,0.0711057937028514
1992,Upper Secondary Level,female,Full Time,0.07860204448508334,1134,13064,0.07853639775250708,0.07866769121765961
1992,Upper Secondary Level,female,Part Time,0.06769930822150955,916,13064,0.06763802484432568,0.06776059159869341
1992,Upper Secondary Level,female,Not Working,0.11697850899846751,1236,13064,0.11690010986742035,0.11705690812951468
1992,Post-secondary Non-tertiary Level,male,Full Time,0.008360596615364684,121,13064,0.008338385616279712,0.008382807614449657
1992,Post-secondary Non-tertiary Level,male,Part Time,0.0040181995438453195,43,13064,0.004002767834924338,0.004033631252766301
1992,Post-secondary Non-tertiary Level,male,Not Working,0.004479711647216253,53,13064,0.0044634215881455734,0.004496001706286932
1992,Post-secondary Non-tertiary Level,female,Full Time,0.006408884085236046,85,13064,0.006389418492632998,0.006428349677839094
1992,Post-secondary Non-tertiary Level,female,Part Time,0.0025401881458693727,35,13064,0.002527909422435154,0.002552466869303591
1992,Post-secondary Non-tertiary Level,female,Not Working,0.0032552885220458678,46,13064,0.003241393498564575,0.0032691835455271605
1992,First Stage of Tertiary Education,male,Full Time,0.029910152666542286,372,13064,0.02986860105557821,0.02995170427750636
1992,First Stage of Tertiary Education,male,Part Time,0.0029610534248105456,36,13064,0.0029477992786727087,0.0029743075709483826
1992,First Stage of Tertiary Education,male,Not Working,0.0090622629293594,84,13064,0.009039146854905814,0.009085379003812986
1992,First Stage of Tertiary Education,female,Full Time,0.009153477347594122,103,13064,0.009130246298538378,0.009176708396649866
1992,First Stage of Tertiary Education,female,Part Time,0.007124745607733478,84,13064,0.007104229045302172,0.0071452621701647845
1992,First Stage of Tertiary Education,female,Not Working,0.010751005756234727,86,13064,0.010725849273065342,0.010776162239404112
1992,Second Stage of Tertiary Education,male,Full Time,0.05022114366738712,666,13064,0.05016786821828547,0.05027441911648877
1992,Second Stage of Tertiary Education,male,Part Time,0.009059734913668717,110,13064,0.00903662203419681,0.009082847793140624
1992,Second Stage of Tertiary Education,male,Not Working,0.012528440561817613,135,13064,0.0125013084637519,0.012555572659883326
1992,Second Stage of Tertiary Education,female,Full Time,0.021222640763359647,388,13064,0.02118748356653327,0.021257797960186023
1992,Second Stage of Tertiary Education,female,Part Time,0.015432231124259394,220,13064,0.015402162764468128,0.01546229948405066
1992,Second Stage of Tertiary Education,female,Not Working,0.011452378082497019,136,13064,0.011426423191580359,0.011478332973413679
1993,Pre-primary Level,male,Not Working,0.005482041939092063,77,12853,0.005464109473414276,0.00549997440476985
1993,Pre-primary Level,female,Not Working,0.005222754276351252,89,12853,0.005205248747535239,0.005240259805167265
1993,Primary Level,male,Full Time,0.005485122350788173,151,12853,0.005467184875385878,0.005503059826190468
1993,Primary Level,male,Not Working,0.0035177873201499912,71,12853,0.00350340820764719,0.0035321664326527923
1993,Primary Level,female,Full Time,0.0033183847462152165,82,12853,0.0033044177148155037,0.0033323517776149294
1993,Primary Level,female,Part Time,0.0017336736049781097,61,12853,0.001723570161969197,0.0017437770479870225
1993,Primary Level,female,Not Working,0.008229418186569172,218,12853,0.00820747737469852,0.008251358998439824
1993,Lower Secondary Level,male,Full Time,0.030811961163536426,548,12853,0.030769992396526176,0.030853929930546677
1993,Lower Secondary Level,male,Part Time,0.008729806139879418,154,12853,0.00870721381938641,0.008752398460372427
1993,Lower Secondary Level,male,Not Working,0.019908143145778056,241,12853,0.01987421881536507,0.019942067476191042
1993,Lower Secondary Level,female,Full Time,0.022901385009937946,356,12853,0.0228650552448662,0.022937714775009693
1993,Lower Secondary Level,female,Part Time,0.02828753606515629,387,12853,0.028247270948316593,0.028327801181995984
1993,Lower Secondary Level,female,Not Working,0.09711971818232618,992,12853,0.09704780122454977,0.09719163514010258
1993,Upper Secondary Level,male,Full Time,0.1729952287089764,2275,12853,0.17290336719752605,0.17308709022042676
1993,Upper Secondary Level,male,Part Time,0.027306516524732125,367,12853,0.027266935806531768,0.027346097242932483
1993,Upper Secondary Level,male,Not Working,0.07463466149161187,749,12853,0.07457083669869809,0.07469848628452565
1993,Upper Secondary Level,female,Full Time,0.07605563822624327,1078,12853,0.07599125820228297,0.07612001825020356
1993,Upper Secondary Level,female,Part Time,0.06573383822728886,880,12853,0.06567365266502068,0.06579402378955704
1993,Upper Secondary Level,female,Not Working,0.12123257109073313,1314,12853,0.12115330103741218,0.12131184114405408
1993,Post-secondary Non-tertiary Level,male,Full Time,0.008154751942681834,124,12853,0.008132910070939574,0.008176593814424093
1993,Post-secondary Non-tertiary Level,male,Part Time,0.003736986179886385,40,12853,0.003722167474417494,0.003751804885355276
1993,Post-secondary Non-tertiary Level,male,Not Working,0.00433659799703841,54,12853,0.004320639449155869,0.004352556544920952
1993,Post-secondary Non-tertiary Level,female,Full Time,0.0056629784713031275,73,12853,0.005644754132665799,0.0056812028099404565
1993,Post-secondary Non-tertiary Level,female,Part Time,0.0044119057182754155,54,12853,0.004395809810485559,0.004428001626065272
1993,Post-secondary Non-tertiary Level,female,Not Working,0.0031200375852296048,39,12853,0.003106493057619713,0.0031335821128394966
1993,First Stage of Tertiary Education,male,Full Time,0.028453467124811695,348,12853,0.028413087533723076,0.028493846715900314
1993,First Stage of Tertiary Education,male,Part Time,0.004092096095487204,41,12853,0.004076592050564097,0.004107600140410311
1993,First Stage of Tertiary Education,male,Not Working,0.00872800238786796,84,12853,0.008705412380954689,0.008750592394781232
1993,First Stage of Tertiary Education,female,Full Time,0.009637202259336041,103,12853,0.009613475678246716,0.009660928840425367
1993,First Stage of Tertiary Education,female,Part Time,0.0068235111029357805,79,12853,0.006803518023893588,0.006843504181977973
1993,First Stage of Tertiary Education,female,Not Working,0.010632029991230968,88,12853,0.010607121378738597,0.01065693860372334
1993,Second Stage of Tertiary Education,male,Full Time,0.05021384848110009,637,12853,0.05016081047523241,0.05026688648696777
1993,Second Stage of Tertiary Education,male,Part Time,0.009166092572843051,106,12853,0.009142947685762893,0.00918923745992321
1993,Second Stage of Tertiary Education,male,Not Working,0.015357578367424638,166,12853,0.015327713323485662,0.015387443411363614
1993,Second Stage of Tertiary Education,female,Full Time,0.020466911065237854,380,12853,0.020432523753682683,0.020501298376793025
1993,Second Stage of Tertiary Education,female,Part Time,0.015154658415652741,190,12853,0.015124988274661973,0.01518432855664351
1993,Second Stage of Tertiary Education,female,Not Working,0.01314515784131326,157,12853,0.013117496575028462,0.013172819107598058
1994,Pre-primary Level,male,Not Working,0.007194737101491695,99,12603,0.007174218771648285,0.007215255431335105
1994,Pre-primary Level,female,Not Working,0.007149554852180718,123,12603,0.0071291005849446094,0.007170009119416827
1994,Primary Level,male,Full Time,0.005013013619455864,134,12603,0.00499586770511896,0.005030159533792769
1994,Primary Level,male,Part Time,0.0012755822898070175,33,12603,0.0012669170700447463,0.0012842475095692888
1994,Primary Level,male,Not Working,0.0032453332353155418,59,12603,0.0032315253778721015,0.003259141092758982
1994,Primary Level,female,Full Time,0.00286205990386037,70,12603,0.002849090515733512,0.0028750292919872277
1994,Primary Level,female,Part Time,0.002398162493630256,65,12603,0.00238628785422082,0.0024100371330396924
1994,Primary Level,female,Not Working,0.008155219946765583,195,12603,0.00813338549949992,0.008177054394031245
1994,Lower Secondary Level,male,Full Time,0.028386834332110106,491,12603,0.028346515524093487,0.028427153140126726
1994,Lower Secondary Level,male,Part Time,0.008796961372199135,135,12603,0.008774291443096658,0.008819631301301612
1994,Lower Secondary Level,male,Not Working,0.01863340506331912,229,12603,0.01860057556433323,0.01866623456230501
1994,Lower Secondary Level,female,Full Time,0.01973284634263708,313,12603,0.019699081121413192,0.019766611563860968
1994,Lower Secondary Level,female,Part Time,0.025913530207494425,360,12603,0.025874958882928775,0.025952101532060075
1994,Lower Secondary Level,female,Not Working,0.09695906280200373,964,12603,0.09688722543091731,0.09703090017309014
1994,Upper Secondary Level,male,Full Time,0.16856244941792162,2188,12603,0.16847156326071644,0.1686533355751268
1994,Upper Secondary Level,male,Part Time,0.027702761579311754,359,12603,0.02766291752115246,0.027742605637471048
1994,Upper Secondary Level,male,Not Working,0.07757896335460462,774,12603,0.07751401934584691,0.07764390736336234
1994,Upper Secondary Level,female,Full Time,0.07269794395387796,1021,12603,0.0726349100532711,0.07276097785448482
1994,Upper Secondary Level,female,Part Time,0.06448006233220639,842,12603,0.06442043549753483,0.06453968916687795
1994,Upper Secondary Level,female,Not Working,0.12823301437427664,1383,12603,0.12815184304806096,0.12831418570049233
1994,Post-secondary Non-tertiary Level,male,Full Time,0.009350944356495281,128,12603,0.009327578045193784,0.009374310667796778
1994,Post-secondary Non-tertiary Level,male,Not Working,0.00498421105359641,59,12603,0.0049671142191952435,0.0050013078879975765
1994,Post-secondary Non-tertiary Level,female,Full Time,0.005312247350428751,73,12603,0.005294599775412755,0.005329894925444747
1994,Post-secondary Non-tertiary Level,female,Part Time,0.004477168555910954,53,12603,0.004460960540465888,0.004493376571356019
1994,Post-secondary Non-tertiary Level,female,Not Working,0.003642749330516321,49,12603,0.003628123360007857,0.0036573753010247854
1994,First Stage of Tertiary Education,male,Full Time,0.02554923356496828,319,12603,0.02551092715995855,0.025587539969978014
1994,First Stage of Tertiary Education,male,Part Time,0.004485135242649592,45,12603,0.004468912878229063,0.004501357607070121
1994,First Stage of Tertiary Education,male,Not Working,0.011762125784183501,111,12603,0.01173595141860734,0.011788300149759663
1994,First Stage of Tertiary Education,female,Full Time,0.00989238417408655,106,12603,0.009868357470278331,0.009916410877894768
1994,First Stage of Tertiary Education,female,Part Time,0.00739343187792922,83,12603,0.0073726342350186325,0.007414229520839808
1994,First Stage of Tertiary Education,female,Not Working,0.009962847911942114,87,12603,0.009938736646541518,0.00998695917734271
1994,Second Stage of Tertiary Education,male,Full Time,0.05074322234102697,636,12603,0.050689939989706355,0.05079650469234758
1994,Second Stage of Tertiary Education,male,Part Time,0.00919141040360069,97,12603,0.009168242407703716,0.009214578399497663
1994,Second Stage of Tertiary Education,male,Not Working,0.016578081966509214,180,12603,0.016547083544239585,0.016609080388778844
1994,Second Stage of Tertiary Education,female,Full Time,0.022631612441893954,389,12603,0.022595505608692886,0.022667719275095023
1994,Second Stage of Tertiary Education,female,Part Time,0.015538259506917035,188,12603,0.015508233117440783,0.015568285896393287
1994,Second Stage of Tertiary Education,female,Not Working,0.01353343556287548,163,12603,0.013505384603341813,0.013561486522409148
1995,Pre-primary Level,male,Not Working,0.009024209771201953,138,13008,0.009001288759609122,0.009047130782794784
1995,Pre-primary Level,female,Not Working,0.007931689353511445,139,13008,0.007910188717629402,0.007953189989393487
1995,Primary Level,male,Full Time,0.0036395366598324518,109,13008,0.0036249408243517437,0.00365413249531316
1995,Primary Level,male,Part Time,0.0014600557788844784,35,13008,0.0014508010199162107,0.0014693105378527462
1995,Primary Level,male,Not Working,0.002780507566164978,68,13008,0.0027677444980359843,0.0027932706342939716
1995,Primary Level,female,Full Time,0.002207643548067936,66,13008,0.0021962677406832383,0.002219019355452634
1995,Primary Level,female,Part Time,0.002451641239213092,66,13008,0.0024396547194536146,0.0024636277589725696
1995,Primary Level,female,Not Working,0.0067414399328759155,190,13008,0.006721606168007202,0.006761273697744629
1995,Lower Secondary Level,male,Full Time,0.02540957440956951,471,13008,0.02537143206078058,0.02544771675835844
1995,Lower Secondary Level,male,Part Time,0.008845549229209526,156,13008,0.008822854200466811,0.00886824425795224
1995,Lower Secondary Level,male,Not Working,0.019106699834737426,242,13008,0.019073517923903754,0.0191398817455711
1995,Lower Secondary Level,female,Full Time,0.017344199173115537,282,13008,0.017312556329521077,0.017375842016709997
1995,Lower Secondary Level,female,Part Time,0.0241162374359619,352,13008,0.024079053831302794,0.024153421040621008
1995,Lower Secondary Level,female,Not Working,0.09672857740641323,989,13008,0.09665693268423584,0.09680022212859063
1995,Upper Secondary Level,male,Full Time,0.15496428473800195,2128,13008,0.15487657435492713,0.15505199512107676
1995,Upper Secondary Level,male,Part Time,0.03599861781095705,455,13008,0.035953465559703,0.03604377006221109
1995,Upper Secondary Level,male,Not Working,0.08078745430478113,808,13008,0.08072140357801133,0.08085350503155092
1995,Upper Secondary Level,female,Full Time,0.06725681100948015,989,13008,0.06719610288075843,0.06731751913820187
1995,Upper Secondary Level,female,Part Time,0.06466622229279739,910,13008,0.06460661221042205,0.06472583237517274
1995,Upper Secondary Level,female,Not Working,0.12973464077337646,1436,13008,0.1296531981990903,0.12981608334766262
1995,Post-secondary Non-tertiary Level,male,Full Time,0.010833942289316641,154,13008,0.010808850852616934,0.010859033726016348
1995,Post-secondary Non-tertiary Level,male,Part Time,0.0031979055811153225,35,13008,0.0031842208913344747,0.0032115902708961704
1995,Post-secondary Non-tertiary Level,male,Not Working,0.004929590909841863,60,13008,0.004912615119093119,0.004946566700590606
1995,Post-secondary Non-tertiary Level,female,Full Time,0.006477958926973407,82,13008,0.006458514035858108,0.006497403818088705
1995,Post-secondary Non-tertiary Level,female,Part Time,0.005564756482969569,70,13008,0.005546725931776886,0.0055827870341622525
1995,Post-secondary Non-tertiary Level,female,Not Working,0.0052103327474097355,69,13008,0.005192882723353319,0.005227782771466152
1995,First Stage of Tertiary Education,male,Full Time,0.024862640941121113,326,13008,0.024824900741403578,0.02490038114083865
1995,First Stage of Tertiary Education,male,Part Time,0.003815889997365453,41,13008,0.00380094604771183,0.003830833947019076
1995,First Stage of Tertiary Education,male,Not Working,0.01164841191980532,107,13008,0.011622405129276432,0.011674418710334207
1995,First Stage of Tertiary Education,female,Full Time,0.009498373396234912,114,13008,0.009474863544884587,0.009521883247585237
1995,First Stage of Tertiary Education,female,Part Time,0.008141518947754597,89,13008,0.008119738076798949,0.008163299818710246
1995,First Stage of Tertiary Education,female,Not Working,0.008834157110895717,79,13008,0.008811476570900912,0.008856837650890521
1995,Second Stage of Tertiary Education,male,Full Time,0.05322078304183245,674,13008,0.05316637505515867,0.053275191028506225
1995,Second Stage of Tertiary Education,male,Part Time,0.010652914442688972,104,13008,0.010628031242913304,0.01067779764246464
1995,Second Stage of Tertiary Education,male,Not Working,0.01629575894646385,177,13008,0.016265071041878375,0.016326446851049323
1995,Second Stage of Tertiary Education,female,Full Time,0.022725778578233685,392,13008,0.022689657120013303,0.022761900036454067
1995,Second Stage of Tertiary Education,female,Part Time,0.016733058377649112,220,13008,0.016701968354205683,0.01676414840109254
1995,Second Stage of Tertiary Education,female,Not Working,0.01616063509417473,186,13008,0.016130072587092155,0.016191197601257305
1996,Pre-primary Level,male,Not Working,0.0087621564598851,130,12770,0.00873960040249886,0.00878471251727134
1996,Pre-primary Level,female,Not Working,0.009240830244060133,147,12770,0.00921767185753686,0.009263988630583407
1996,Primary Level,male,Full Time,0.0040811290251583174,90,12770,0.004065698848608021,0.004096559201708614
1996,Primary Level,male,Part Time,0.0011765813771077158,41,12770,0.001168284319699038,0.0011848784345163937
1996,Primary Level,male,Not Working,0.0029915061358437834,70,12770,0.0029782882155122013,0.0030047240561753654
1996,Primary Level,female,Full Time,0.0017070949713018486,46,12770,0.0016971035657906673,0.0017170863768130298
1996,Primary Level,female,Part Time,0.0024579128146078235,71,12770,0.0024459283785459225,0.0024698972506697245
1996,Primary Level,female,Not Working,0.006721863903199347,174,12770,0.006702087420788478,0.006741640385610216
1996,Lower Secondary Level,male,Full Time,0.02297670806036898,418,12770,0.022940444944841355,0.023012971175896603
1996,Lower Secondary Level,male,Part Time,0.010527082352533147,183,12770,0.01050238077339777,0.010551783931668524
1996,Lower Secondary Level,male,Not Working,0.01850021494007732,221,12770,0.018467601077018562,0.018532828803136076
1996,Lower Secondary Level,female,Full Time,0.017133140925237635,264,12770,0.017101733336815323,0.017164548513659946
1996,Lower Secondary Level,female,Part Time,0.022005199725014243,338,12770,0.02196969389397682,0.022040705556051664
1996,Lower Secondary Level,female,Not Working,0.09479485973169557,961,12770,0.09472396162271313,0.09486575784067802
1996,Upper Secondary Level,male,Full Time,0.15537493585792167,2097,12770,0.15528725774066884,0.1554626139751745
1996,Upper Secondary Level,male,Part Time,0.03443039514775791,434,12770,0.03438626538949913,0.0344745249060167
1996,Upper Secondary Level,male,Not Working,0.08165654441672358,804,12770,0.08159026680992951,0.08172282202351766
1996,Upper Secondary Level,female,Full Time,0.06718447795613168,953,12770,0.06712388793452813,0.06724506797773523
1996,Upper Secondary Level,female,Part Time,0.06892474148245978,958,12770,0.06886342902577675,0.06898605393914281
1996,Upper Secondary Level,female,Not Working,0.12718174535978308,1372,12770,0.12710110674616587,0.12726238397340028
1996,Post-secondary Non-tertiary Level,male,Full Time,0.012177232641710816,152,12770,0.012150687651520357,0.012203777631901275
1996,Post-secondary Non-tertiary Level,male,Part Time,0.0036934945157791584,35,12770,0.0036788125582270293,0.0037081764733312875
1996,Post-secondary Non-tertiary Level,male,Not Working,0.004292528186423318,52,12770,0.004276705099543608,0.004308351273303028
1996,Post-secondary Non-tertiary Level,female,Full Time,0.007963260748722174,93,12770,0.007941748882018545,0.007984772615425803
1996,Post-secondary Non-tertiary Level,female,Part Time,0.005589255209444941,73,12770,0.005571211383626077,0.005607299035263805
1996,Post-secondary Non-tertiary Level,female,Not Working,0.005493044884322661,66,12770,0.0054751561654909535,0.0055109336031543684
1996,First Stage of Tertiary Education,male,Full Time,0.024509811338737805,331,12770,0.024472387340084938,0.02454723533739067
1996,First Stage of Tertiary Education,male,Part Time,0.004115553136577222,43,12770,0.004100058288109171,0.0041310479850452725
1996,First Stage of Tertiary Education,male,Not Working,0.0111167882486265,99,12770,0.011091411795504564,0.011142164701748437
1996,First Stage of Tertiary Education,female,Full Time,0.00856443392771529,113,12770,0.00854213159293805,0.008586736262492529
1996,First Stage of Tertiary Education,female,Part Time,0.008549971699089503,99,12770,0.00852768804002756,0.008572255358151447
1996,First Stage of Tertiary Education,female,Not Working,0.00948555806895137,78,12770,0.009462097928848735,0.009509018209054006
1996,Second Stage of Tertiary Education,male,Full Time,0.05474340220001949,682,12770,0.05468834558549473,0.05479845881454425
1996,Second Stage of Tertiary Education,male,Part Time,0.010395306722885016,109,12770,0.010370758600543635,0.010419854845226397
1996,Second Stage of Tertiary Education,male,Not Working,0.016146333374490136,175,12770,0.01611582837910397,0.016176838369876302
1996,Second Stage of Tertiary Education,female,Full Time,0.022474001517882897,399,12770,0.022438128070545783,0.02250987496522001
1996,Second Stage of Tertiary Education,female,Part Time,0.016600388555362555,223,12770,0.016569464752591728,0.016631312358133383
1996,Second Stage of Tertiary Education,female,Not Working,0.01626051413639047,176,12770,0.01622990324754719,0.016291125025233746
1997,Pre-primary Level,male,Not Working,0.008946608632040737,147,12547,0.008923861225014212,0.008969356039067263
1997,Pre-primary Level,female,Not Working,0.00939552131794864,154,12547,0.009372215479184874,0.009418827156712406
1997,Primary Level,male,Full Time,0.003489240121932857,79,12547,0.0034749951834565813,0.0035034850604091323
1997,Primary Level,male,Part Time,0.0018972589512072414,41,12547,0.0018867464736360934,0.0019077714287783895
1997,Primary Level,male,Not Working,0.003106549689326976,72,12547,0.0030931060244940205,0.003119993354159931
1997,Primary Level,female,Full Time,0.002079112388679407,42,12547,0.002068108626578846,0.002090116150779968
1997,Primary Level,female,Part Time,0.0022165917620166173,57,12547,0.00220523079891765,0.0022279527251155844
1997,Primary Level,female,Not Working,0.007031111106621225,173,12547,0.0070109258649217205,0.00705129634832073
1997,Lower Secondary Level,male,Full Time,0.022921942896935058,420,12547,0.022885789884041795,0.02295809590982832
1997,Lower Secondary Level,male,Part Time,0.008830643845983437,151,12547,0.008808043022115403,0.00885324466985147
1997,Lower Secondary Level,male,Not Working,0.02136817661233307,257,12547,0.021333242673765594,0.021403110550900543
1997,Lower Secondary Level,female,Full Time,0.018264265811158097,262,12547,0.018231917429237403,0.018296614193078792
1997,Lower Secondary Level,female,Part Time,0.01963375594294349,302,12547,0.019600240109653125,0.019667271776233855
1997,Lower Secondary Level,female,Not Working,0.09449201279644277,937,12547,0.09442134885694192,0.09456267673594362
1997,Upper Secondary Level,male,Full Time,0.14917045876446158,1975,12547,0.14908439569212925,0.14925652183679392
1997,Upper Secondary Level,male,Part Time,0.03619075150824493,446,12547,0.036145633647628725,0.03623586936886114
1997,Upper Secondary Level,male,Not Working,0.08487357082838046,818,12547,0.08480624511884667,0.08494089653791424
1997,Upper Secondary Level,female,Full Time,0.065182606567279,925,12547,0.06512297401374906,0.06524223912080895
1997,Upper Secondary Level,female,Part Time,0.06833974525098023,924,12547,0.06827878880822091,0.06840070169373955
1997,Upper Secondary Level,female,Not Working,0.13023664956029057,1392,12547,0.1301553438005658,0.13031795532001536
1997,Post-secondary Non-tertiary Level,male,Full Time,0.012302950785787966,145,12547,0.0122763208159612,0.012329580755614732
1997,Post-secondary Non-tertiary Level,male,Part Time,0.004239789983028346,39,12547,0.004224093451050932,0.00425548651500576
1997,Post-secondary Non-tertiary Level,male,Not Working,0.003758642027336647,48,12547,0.0037438593901131436,0.00377342466456015
1997,Post-secondary Non-tertiary Level,female,Full Time,0.007626235149688636,97,12547,0.007605219303261109,0.007647250996116163
1997,Post-secondary Non-tertiary Level,female,Part Time,0.005365017147247137,58,12547,0.0053473701192377114,0.005382664175256562
1997,Post-secondary Non-tertiary Level,female,Not Working,0.005104296638494233,64,12547,0.005087081485634711,0.005121511791353755
1997,First Stage of Tertiary Education,male,Full Time,0.0247743410533851,324,12547,0.02473679124125162,0.02481189086551858
1997,First Stage of Tertiary Education,male,Part Time,0.004505399369710429,50,12547,0.004489220795168882,0.004521577944251977
1997,First Stage of Tertiary Education,male,Not Working,0.010804798943660866,99,12547,0.010779824058600854,0.010829773828720878
1997,First Stage of Tertiary Education,female,Full Time,0.008798845783044466,117,12547,0.008776285325391528,0.008821406240697403
1997,First Stage of Tertiary Education,female,Part Time,0.007950603890625173,87,12547,0.00792914926899402,0.007972058512256327
1997,First Stage of Tertiary Education,female,Not Working,0.009577466966871399,78,12547,0.009553938710680178,0.00960099522306262
1997,Second Stage of Tertiary Education,male,Full Time,0.05612772391837003,685,12547,0.05607212075714374,0.05618332707959632
1997,Second Stage of Tertiary Education,male,Part Time,0.01026349980289043,113,12547,0.010239151893023324,0.010287847712757536
1997,Second Stage of Tertiary Education,male,Not Working,0.015381274352600704,170,12547,0.015351545074906778,0.01541100363029463
1997,Second Stage of Tertiary Education,female,Full Time,0.023856688244817056,413,12547,0.023819823093404573,0.02389355339622954
1997,Second Stage of Tertiary Education,female,Part Time,0.015262225723961765,196,12547,0.01523260992946612,0.01529184151845741
1997,Second Stage of Tertiary Education,female,Not Working,0.016633625863273216,190,12547,0.016602729647174626,0.016664522079371805
1998,Pre-primary Level,male,Not Working,0.008901699124890033,153,13616,0.008878673664715156,0.00892472458506491
1998,Pre-primary Level,female,Not Working,0.00975678877796264,162,13616,0.009732693170164654,0.009780884385760625
1998,Primary Level,male,Full Time,0.0037499966369907555,73,13616,0.0037350131427853843,0.0037649801311961267
1998,Primary Level,male,Part Time,0.0017315397236267202,42,13616,0.0017213478647427518,0.0017417315825106886
1998,Primary Level,male,Not Working,0.0032901722402647097,71,13616,0.0032761341773542073,0.003304210303175212
1998,Primary Level,female,Full Time,0.002472043894863113,44,13616,0.0024598707126128575,0.0024842170771133686
1998,Primary Level,female,Part Time,0.0022943146343611526,51,13616,0.002282586168492738,0.002306043100229567
1998,Primary Level,female,Not Working,0.007193151364133231,165,13616,0.007172435384329721,0.00721386734393674
1998,Lower Secondary Level,male,Full Time,0.02528877268936771,433,13616,0.025250285574342394,0.025327259804393026
1998,Lower Secondary Level,male,Part Time,0.010826227673030119,181,13616,0.010800859547885035,0.010851595798175202
1998,Lower Secondary Level,male,Not Working,0.02222788138175031,306,13616,0.02219174194688213,0.02226402081661849
1998,Lower Secondary Level,female,Full Time,0.01671662117371929,269,13616,0.01668519242457579,0.01674804992286279
1998,Lower Secondary Level,female,Part Time,0.018955625011560333,312,13616,0.01892219574274709,0.018989054280373577
