"e11103","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","1990","17-34","Hessen","181","0.493522539752347","0.442161837089531","0.544883242415163"
"Vollzeit","1990","17-34","Rheinland-Pfalz,Saarland","146","0.551502609838075","0.492069877460208","0.610935342215942"
"Vollzeit","1990","17-34","Baden-Wuerttemberg","412","0.564575722000165","0.528682410896616","0.600469033103714"
"Vollzeit","1990","17-34","Bayern","358","0.597714175287818","0.558864577884398","0.636563772691238"
"Vollzeit","1990","17-34","Saarland","","","",""
"Vollzeit","1990","17-34","Berlin","57","0.520212635654657","0.430451267857302","0.609974003452012"
"Vollzeit","1990","17-34","Brandenburg","","","",""
"Vollzeit","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1990","17-34","Sachsen","","","",""
"Vollzeit","1990","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1990","17-34","Thueringen","","","",""
"Vollzeit","1990","35-65","Schleswig-Holstein","72","0.445575476105948","0.367329124299477","0.523821827912419"
"Vollzeit","1990","35-65","Hamburg","44","0.514132015518177","0.409108892032906","0.619155139003447"
"Vollzeit","1990","35-65","Niedersachsen","242","0.481710192215193","0.437737150812311","0.525683233618075"
"Vollzeit","1990","35-65","Bremen","19","","",""
"Vollzeit","1990","35-65","Nordrhein-Westfalen","663","0.504551845524711","0.477528617762929","0.531575073286494"
"Vollzeit","1990","35-65","Hessen","278","0.503827601322718","0.460519375844644","0.547135826800793"
"Vollzeit","1990","35-65","Rheinland-Pfalz,Saarland","151","0.465562785726559","0.410302465519009","0.520823105934109"
"Vollzeit","1990","35-65","Baden-Wuerttemberg","498","0.539911918033604","0.50725926133954","0.572564574727669"
"Vollzeit","1990","35-65","Bayern","436","0.535515192135181","0.500692957526228","0.570337426744135"
"Vollzeit","1990","35-65","Saarland","","","",""
"Vollzeit","1990","35-65","Berlin","98","0.60378398192566","0.530900040974003","0.676667922877317"
"Vollzeit","1990","35-65","Brandenburg","","","",""
"Vollzeit","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1990","35-65","Sachsen","","","",""
"Vollzeit","1990","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1990","35-65","Thueringen","","","",""
"Vollzeit","1990","66 +","Schleswig-Holstein","","","",""
"Vollzeit","1990","66 +","Hamburg","","","",""
"Vollzeit","1990","66 +","Niedersachsen","","","",""
"Vollzeit","1990","66 +","Bremen","","","",""
"Vollzeit","1990","66 +","Nordrhein-Westfalen","2","","",""
"Vollzeit","1990","66 +","Hessen","","","",""
"Vollzeit","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1990","66 +","Baden-Wuerttemberg","6","","",""
"Vollzeit","1990","66 +","Bayern","4","","",""
"Vollzeit","1990","66 +","Saarland","","","",""
"Vollzeit","1990","66 +","Berlin","","","",""
"Vollzeit","1990","66 +","Brandenburg","","","",""
"Vollzeit","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1990","66 +","Sachsen","","","",""
"Vollzeit","1990","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1990","66 +","Thueringen","","","",""
"Teilzeit","1990","17-34","Schleswig-Holstein","26","","",""
"Teilzeit","1990","17-34","Hamburg","11","","",""
"Teilzeit","1990","17-34","Niedersachsen","84","0.253111995947619","0.208445538895893","0.297778452999345"
"Teilzeit","1990","17-34","Bremen","3","","",""
"Teilzeit","1990","17-34","Nordrhein-Westfalen","222","0.220878803966414","0.195231330399539","0.246526277533289"
"Teilzeit","1990","17-34","Hessen","86","0.257641926801495","0.212714412993016","0.302569440609975"
"Teilzeit","1990","17-34","Rheinland-Pfalz,Saarland","60","0.227073569483374","0.177009710365283","0.277137428601465"
"Teilzeit","1990","17-34","Baden-Wuerttemberg","165","0.233815171343119","0.203174433330765","0.264455909355472"
"Teilzeit","1990","17-34","Bayern","137","0.2230648153423","0.190082562907002","0.256047067777598"
"Teilzeit","1990","17-34","Saarland","","","",""
"Teilzeit","1990","17-34","Berlin","32","0.275680105413145","0.195393604556493","0.355966606269797"
"Teilzeit","1990","17-34","Brandenburg","","","",""
"Teilzeit","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1990","17-34","Sachsen","","","",""
"Teilzeit","1990","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1990","17-34","Thueringen","","","",""
"Teilzeit","1990","35-65","Schleswig-Holstein","35","0.219847809087572","0.154650003415706","0.285045614759438"
"Teilzeit","1990","35-65","Hamburg","21","","",""
"Teilzeit","1990","35-65","Niedersachsen","88","0.189917687328181","0.155398979157851","0.22443639549851"
"Teilzeit","1990","35-65","Bremen","9","","",""
"Teilzeit","1990","35-65","Nordrhein-Westfalen","201","0.15563299979617","0.136039966130009","0.175226033462331"
"Teilzeit","1990","35-65","Hessen","101","0.205334157235354","0.170344798456682","0.240323516014026"
"Teilzeit","1990","35-65","Rheinland-Pfalz,Saarland","43","0.152927841701893","0.113054796445568","0.192800886958218"
"Teilzeit","1990","35-65","Baden-Wuerttemberg","174","0.204761464266913","0.178324633244998","0.231198295288827"
"Teilzeit","1990","35-65","Bayern","162","0.209327389015398","0.180922286696066","0.237732491334729"
"Teilzeit","1990","35-65","Saarland","","","",""
"Teilzeit","1990","35-65","Berlin","36","0.211813179307015","0.150927365768534","0.272698992845497"
"Teilzeit","1990","35-65","Brandenburg","","","",""
"Teilzeit","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1990","35-65","Sachsen","","","",""
"Teilzeit","1990","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1990","35-65","Thueringen","","","",""
"Teilzeit","1990","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1990","66 +","Hamburg","","","",""
"Teilzeit","1990","66 +","Niedersachsen","3","","",""
"Teilzeit","1990","66 +","Bremen","","","",""
"Teilzeit","1990","66 +","Nordrhein-Westfalen","6","","",""
"Teilzeit","1990","66 +","Hessen","3","","",""
"Teilzeit","1990","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Teilzeit","1990","66 +","Baden-Wuerttemberg","5","","",""
"Teilzeit","1990","66 +","Bayern","9","","",""
"Teilzeit","1990","66 +","Saarland","","","",""
"Teilzeit","1990","66 +","Berlin","","","",""
"Teilzeit","1990","66 +","Brandenburg","","","",""
"Teilzeit","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1990","66 +","Sachsen","","","",""
"Teilzeit","1990","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1990","66 +","Thueringen","","","",""
"nicht erwerbstätig","1990","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1990","17-34","Hamburg","9","","",""
"nicht erwerbstätig","1990","17-34","Niedersachsen","90","0.240656432890676","0.196741189324812","0.28457167645654"
"nicht erwerbstätig","1990","17-34","Bremen","11","","",""
"nicht erwerbstätig","1990","17-34","Nordrhein-Westfalen","310","0.274589183788457","0.246996192322127","0.302182175254787"
"nicht erwerbstätig","1990","17-34","Hessen","97","0.248835533446158","0.204421407921972","0.293249658970344"
"nicht erwerbstätig","1990","17-34","Rheinland-Pfalz,Saarland","63","0.221423820678551","0.171806343651465","0.271041297705637"
"nicht erwerbstätig","1990","17-34","Baden-Wuerttemberg","156","0.201609106656716","0.172564937088062","0.230653276225371"
"nicht erwerbstätig","1990","17-34","Bayern","117","0.179221009369882","0.148834560072229","0.209607458667536"
"nicht erwerbstätig","1990","17-34","Saarland","","","",""
"nicht erwerbstätig","1990","17-34","Berlin","30","0.204107258932198","0.13169183001059","0.276522687853807"
"nicht erwerbstätig","1990","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1990","17-34","Sachsen","","","",""
"nicht erwerbstätig","1990","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1990","17-34","Thueringen","","","",""
"nicht erwerbstätig","1990","35-65","Schleswig-Holstein","48","0.33457671480648","0.26029548330674","0.40885794630622"
"nicht erwerbstätig","1990","35-65","Hamburg","22","","",""
"nicht erwerbstätig","1990","35-65","Niedersachsen","166","0.328372120456626","0.287043134532151","0.369701106381102"
"nicht erwerbstätig","1990","35-65","Bremen","14","","",""
"nicht erwerbstätig","1990","35-65","Nordrhein-Westfalen","451","0.339815154679118","0.314215190267764","0.365415119090473"
"nicht erwerbstätig","1990","35-65","Hessen","133","0.290838241441928","0.25150030994761","0.330176172936245"
"nicht erwerbstätig","1990","35-65","Rheinland-Pfalz,Saarland","119","0.381509372571548","0.327695395482275","0.435323349660821"
"nicht erwerbstätig","1990","35-65","Baden-Wuerttemberg","223","0.255326617699483","0.226759426943237","0.283893808455728"
"nicht erwerbstätig","1990","35-65","Bayern","190","0.255157418849421","0.224719053145477","0.285595784553365"
"nicht erwerbstätig","1990","35-65","Saarland","","","",""
"nicht erwerbstätig","1990","35-65","Berlin","39","0.184402838767325","0.126613637296862","0.242192040237788"
"nicht erwerbstätig","1990","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1990","35-65","Sachsen","","","",""
"nicht erwerbstätig","1990","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1990","35-65","Thueringen","","","",""
"nicht erwerbstätig","1990","66 +","Schleswig-Holstein","28","","",""
"nicht erwerbstätig","1990","66 +","Hamburg","31","1","1","1"
"nicht erwerbstätig","1990","66 +","Niedersachsen","115","0.982092728272623","0.958165188492944","1.0060202680523"
"nicht erwerbstätig","1990","66 +","Bremen","30","1","1","1"
"nicht erwerbstätig","1990","66 +","Nordrhein-Westfalen","228","0.976305755287729","0.956901076906151","0.995710433669306"
"nicht erwerbstätig","1990","66 +","Hessen","106","0.97919653748688","0.952402535272921","1.00599053970084"
"nicht erwerbstätig","1990","66 +","Rheinland-Pfalz,Saarland","87","0.955019936127328","0.912436211224127","0.997603661030529"
"nicht erwerbstätig","1990","66 +","Baden-Wuerttemberg","152","0.940385361410528","0.904037097173482","0.976733625647574"
"nicht erwerbstätig","1990","66 +","Bayern","186","0.934899612210653","0.900623162639116","0.969176061782191"
"nicht erwerbstätig","1990","66 +","Saarland","","","",""
"nicht erwerbstätig","1990","66 +","Berlin","34","1","1","1"
"nicht erwerbstätig","1990","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1990","66 +","Sachsen","","","",""
"nicht erwerbstätig","1990","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1990","66 +","Thueringen","","","",""
"Vollzeit","1991","17-34","Schleswig-Holstein","53","0.492428653320705","0.397255301432048","0.587602005209362"
"Vollzeit","1991","17-34","Hamburg","28","","",""
"Vollzeit","1991","17-34","Niedersachsen","202","0.53567654996298","0.485532671864457","0.585820428061502"
"Vollzeit","1991","17-34","Bremen","14","","",""
"Vollzeit","1991","17-34","Nordrhein-Westfalen","480","0.506638788184264","0.475511378408319","0.537766197960209"
"Vollzeit","1991","17-34","Hessen","173","0.524676723463587","0.471904024042973","0.5774494228842"
"Vollzeit","1991","17-34","Rheinland-Pfalz,Saarland","130","0.496422003720394","0.435530444732517","0.557313562708271"
"Vollzeit","1991","17-34","Baden-Wuerttemberg","406","0.55684914789412","0.520639565472714","0.593058730315527"
"Vollzeit","1991","17-34","Bayern","346","0.577157702742878","0.537922499686297","0.616392905799459"
"Vollzeit","1991","17-34","Saarland","","","",""
"Vollzeit","1991","17-34","Berlin","49","0.464983918214176","0.376838869946372","0.553128966481981"
"Vollzeit","1991","17-34","Brandenburg","","","",""
"Vollzeit","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1991","17-34","Sachsen","","","",""
"Vollzeit","1991","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1991","17-34","Thueringen","","","",""
"Vollzeit","1991","35-65","Schleswig-Holstein","76","0.480996288771931","0.403089439300619","0.558903138243243"
"Vollzeit","1991","35-65","Hamburg","45","0.59152844423233","0.486410423682104","0.696646464782556"
"Vollzeit","1991","35-65","Niedersachsen","226","0.463691756588499","0.418939923906756","0.508443589270242"
"Vollzeit","1991","35-65","Bremen","20","","",""
"Vollzeit","1991","35-65","Nordrhein-Westfalen","670","0.5068850197933","0.47973909075724","0.53403094882936"
"Vollzeit","1991","35-65","Hessen","272","0.498407379419706","0.454970661645827","0.541844097193585"
"Vollzeit","1991","35-65","Rheinland-Pfalz,Saarland","160","0.48210729292615","0.426926928748287","0.537287657104013"
"Vollzeit","1991","35-65","Baden-Wuerttemberg","510","0.551303982267738","0.518810331489591","0.583797633045885"
"Vollzeit","1991","35-65","Bayern","441","0.53789498644694","0.502996294599058","0.572793678294822"
"Vollzeit","1991","35-65","Saarland","","","",""
"Vollzeit","1991","35-65","Berlin","106","0.659160621250993","0.58972343958923","0.728597802912756"
"Vollzeit","1991","35-65","Brandenburg","","","",""
"Vollzeit","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1991","35-65","Sachsen","","","",""
"Vollzeit","1991","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1991","35-65","Thueringen","","","",""
"Vollzeit","1991","66 +","Schleswig-Holstein","","","",""
"Vollzeit","1991","66 +","Hamburg","","","",""
"Vollzeit","1991","66 +","Niedersachsen","","","",""
"Vollzeit","1991","66 +","Bremen","","","",""
"Vollzeit","1991","66 +","Nordrhein-Westfalen","","","",""
"Vollzeit","1991","66 +","Hessen","","","",""
"Vollzeit","1991","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1991","66 +","Baden-Wuerttemberg","6","","",""
"Vollzeit","1991","66 +","Bayern","2","","",""
"Vollzeit","1991","66 +","Saarland","","","",""
"Vollzeit","1991","66 +","Berlin","","","",""
"Vollzeit","1991","66 +","Brandenburg","","","",""
"Vollzeit","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1991","66 +","Sachsen","","","",""
"Vollzeit","1991","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1991","66 +","Thueringen","","","",""
"Teilzeit","1991","17-34","Schleswig-Holstein","29","","",""
"Teilzeit","1991","17-34","Hamburg","9","","",""
"Teilzeit","1991","17-34","Niedersachsen","81","0.223360414183099","0.18148403174497","0.265236796621229"
"Teilzeit","1991","17-34","Bremen","5","","",""
"Teilzeit","1991","17-34","Nordrhein-Westfalen","221","0.229542661171546","0.203359790048176","0.255725532294916"
"Teilzeit","1991","17-34","Hessen","80","0.209147355162431","0.166169687436015","0.252125022888847"
"Teilzeit","1991","17-34","Rheinland-Pfalz,Saarland","62","0.264835732740378","0.2110980797286","0.318573385752156"
"Teilzeit","1991","17-34","Baden-Wuerttemberg","157","0.247957705957489","0.216481028779521","0.279434383135456"
"Teilzeit","1991","17-34","Bayern","143","0.238661702520715","0.204806949473536","0.272516455567894"
"Teilzeit","1991","17-34","Saarland","","","",""
"Teilzeit","1991","17-34","Berlin","42","0.345303362750089","0.261276916870038","0.42932980863014"
"Teilzeit","1991","17-34","Brandenburg","","","",""
"Teilzeit","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1991","17-34","Sachsen","","","",""
"Teilzeit","1991","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1991","17-34","Thueringen","","","",""
"Teilzeit","1991","35-65","Schleswig-Holstein","40","0.245006136096122","0.177943636118694","0.312068636073549"
"Teilzeit","1991","35-65","Hamburg","17","","",""
"Teilzeit","1991","35-65","Niedersachsen","94","0.20178507427591","0.165769251287646","0.237800897264173"
"Teilzeit","1991","35-65","Bremen","5","","",""
"Teilzeit","1991","35-65","Nordrhein-Westfalen","219","0.180169815485751","0.159301910429678","0.201037720541824"
"Teilzeit","1991","35-65","Hessen","110","0.218030867902695","0.182159908162303","0.253901827643087"
"Teilzeit","1991","35-65","Rheinland-Pfalz,Saarland","49","0.182461489533212","0.139810164105384","0.22511281496104"
"Teilzeit","1991","35-65","Baden-Wuerttemberg","172","0.199183447385431","0.173090689811287","0.225276204959574"
"Teilzeit","1991","35-65","Bayern","155","0.20481505373026","0.1765659241055","0.23306418335502"
"Teilzeit","1991","35-65","Saarland","","","",""
"Teilzeit","1991","35-65","Berlin","31","0.131244337561182","0.0817778940225684","0.180710781099795"
"Teilzeit","1991","35-65","Brandenburg","","","",""
"Teilzeit","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1991","35-65","Sachsen","","","",""
"Teilzeit","1991","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1991","35-65","Thueringen","","","",""
"Teilzeit","1991","66 +","Schleswig-Holstein","2","","",""
"Teilzeit","1991","66 +","Hamburg","1","","",""
"Teilzeit","1991","66 +","Niedersachsen","1","","",""
"Teilzeit","1991","66 +","Bremen","","","",""
"Teilzeit","1991","66 +","Nordrhein-Westfalen","7","","",""
"Teilzeit","1991","66 +","Hessen","1","","",""
"Teilzeit","1991","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","1991","66 +","Baden-Wuerttemberg","9","","",""
"Teilzeit","1991","66 +","Bayern","9","","",""
"Teilzeit","1991","66 +","Saarland","","","",""
"Teilzeit","1991","66 +","Berlin","","","",""
"Teilzeit","1991","66 +","Brandenburg","","","",""
"Teilzeit","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1991","66 +","Sachsen","","","",""
"Teilzeit","1991","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1991","66 +","Thueringen","","","",""
"nicht erwerbstätig","1991","17-34","Schleswig-Holstein","24","","",""
"nicht erwerbstätig","1991","17-34","Hamburg","7","","",""
"nicht erwerbstätig","1991","17-34","Niedersachsen","97","0.240963035853921","0.197963579103409","0.283962492604432"
"nicht erwerbstätig","1991","17-34","Bremen","10","","",""
"nicht erwerbstätig","1991","17-34","Nordrhein-Westfalen","290","0.26381855064419","0.236380303495143","0.291256797793237"
"nicht erwerbstätig","1991","17-34","Hessen","91","0.266175921373982","0.219472442498937","0.312879400249028"
"nicht erwerbstätig","1991","17-34","Rheinland-Pfalz,Saarland","67","0.238742263539228","0.186822976245129","0.290661550833327"
"nicht erwerbstätig","1991","17-34","Baden-Wuerttemberg","160","0.195193146148391","0.166302513139787","0.224083779156995"
"nicht erwerbstätig","1991","17-34","Bayern","120","0.184180594736407","0.153394231022677","0.214966958450137"
"nicht erwerbstätig","1991","17-34","Saarland","","","",""
"nicht erwerbstätig","1991","17-34","Berlin","32","0.189712719035734","0.120423882248375","0.259001555823094"
"nicht erwerbstätig","1991","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1991","17-34","Sachsen","","","",""
"nicht erwerbstätig","1991","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1991","17-34","Thueringen","","","",""
"nicht erwerbstätig","1991","35-65","Schleswig-Holstein","42","0.273997575131947","0.204453210636258","0.343541939627636"
"nicht erwerbstätig","1991","35-65","Hamburg","22","","",""
"nicht erwerbstätig","1991","35-65","Niedersachsen","157","0.334523169135591","0.292181451406639","0.376864886864544"
"nicht erwerbstätig","1991","35-65","Bremen","13","","",""
"nicht erwerbstätig","1991","35-65","Nordrhein-Westfalen","414","0.312945164720949","0.287768064642562","0.338122264799336"
"nicht erwerbstätig","1991","35-65","Hessen","127","0.283561752677599","0.244405384154148","0.322718121201049"
"nicht erwerbstätig","1991","35-65","Rheinland-Pfalz,Saarland","106","0.335431217540638","0.283291998504754","0.387570436576523"
"nicht erwerbstätig","1991","35-65","Baden-Wuerttemberg","218","0.249512570346832","0.221241336523059","0.277783804170604"
"nicht erwerbstätig","1991","35-65","Bayern","188","0.2572899598228","0.22669068552813","0.28788923411747"
"nicht erwerbstätig","1991","35-65","Saarland","","","",""
"nicht erwerbstätig","1991","35-65","Berlin","42","0.209595041187825","0.149968872366965","0.269221210008685"
"nicht erwerbstätig","1991","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1991","35-65","Sachsen","","","",""
"nicht erwerbstätig","1991","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1991","35-65","Thueringen","","","",""
"nicht erwerbstätig","1991","66 +","Schleswig-Holstein","30","0.943564481269596","0.86361140935455","1.02351755318464"
"nicht erwerbstätig","1991","66 +","Hamburg","32","0.97121526855142","0.914168642627523","1.02826189447532"
"nicht erwerbstätig","1991","66 +","Niedersachsen","114","0.993947139195289","0.979770895893985","1.00812338249659"
"nicht erwerbstätig","1991","66 +","Bremen","30","1","1","1"
"nicht erwerbstätig","1991","66 +","Nordrhein-Westfalen","238","0.980824308005893","0.963651702956203","0.997996913055583"
"nicht erwerbstätig","1991","66 +","Hessen","108","0.992892289329603","0.977121596188329","1.00866298247088"
"nicht erwerbstätig","1991","66 +","Rheinland-Pfalz,Saarland","90","0.971442032254236","0.937406991732948","1.00547707277552"
"nicht erwerbstätig","1991","66 +","Baden-Wuerttemberg","150","0.917747352901377","0.875825291382566","0.959669414420189"
"nicht erwerbstätig","1991","66 +","Bayern","191","0.954142155325856","0.925296144127041","0.982988166524671"
"nicht erwerbstätig","1991","66 +","Saarland","","","",""
"nicht erwerbstätig","1991","66 +","Berlin","30","1","1","1"
"nicht erwerbstätig","1991","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1991","66 +","Sachsen","","","",""
"nicht erwerbstätig","1991","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1991","66 +","Thueringen","","","",""
"Vollzeit","1992","17-34","Schleswig-Holstein","48","0.496405549998458","0.393678178315464","0.599132921681452"
"Vollzeit","1992","17-34","Hamburg","21","","",""
"Vollzeit","1992","17-34","Niedersachsen","192","0.512025772178345","0.461568732214387","0.562482812142304"
"Vollzeit","1992","17-34","Bremen","18","","",""
"Vollzeit","1992","17-34","Nordrhein-Westfalen","464","0.503797912264323","0.4723820382804","0.535213786248246"
"Vollzeit","1992","17-34","Hessen","192","0.553372155964705","0.501729967192224","0.605014344737187"
"Vollzeit","1992","17-34","Rheinland-Pfalz,Saarland","143","0.554652731406575","0.493770847460636","0.615534615352513"
"Vollzeit","1992","17-34","Baden-Wuerttemberg","390","0.546195009391671","0.509778831110923","0.582611187672419"
"Vollzeit","1992","17-34","Bayern","354","0.552106205181653","0.513367502461598","0.590844907901709"
"Vollzeit","1992","17-34","Saarland","","","",""
"Vollzeit","1992","17-34","Berlin","117","0.543815314834651","0.479164093275585","0.608466536393717"
"Vollzeit","1992","17-34","Brandenburg","128","0.548009120195234","0.483408097024765","0.612610143365703"
"Vollzeit","1992","17-34","Mecklenburg-Vorpommern","91","0.61613673891605","0.538309918380018","0.693963559452082"
"Vollzeit","1992","17-34","Sachsen","216","0.580698655368482","0.530822530182584","0.630574780554381"
"Vollzeit","1992","17-34","Sachsen-Anhalt","162","0.634793682304785","0.577148086425768","0.692439278183801"
"Vollzeit","1992","17-34","Thueringen","140","0.507452288145175","0.446915523603836","0.567989052686514"
"Vollzeit","1992","35-65","Schleswig-Holstein","67","0.44538877292939","0.365044784939573","0.525732760919207"
"Vollzeit","1992","35-65","Hamburg","49","0.598959168529751","0.493520005596528","0.704398331462975"
"Vollzeit","1992","35-65","Niedersachsen","241","0.500527897767832","0.455798069105188","0.545257726430475"
"Vollzeit","1992","35-65","Bremen","16","","",""
"Vollzeit","1992","35-65","Nordrhein-Westfalen","679","0.516304762162799","0.48914984927361","0.543459675051987"
"Vollzeit","1992","35-65","Hessen","262","0.504230585237023","0.459779290595621","0.548681879878425"
"Vollzeit","1992","35-65","Rheinland-Pfalz,Saarland","152","0.50068328440721","0.444752810125623","0.556613758688797"
"Vollzeit","1992","35-65","Baden-Wuerttemberg","502","0.553992377280186","0.521112978451436","0.586871776108936"
"Vollzeit","1992","35-65","Bayern","454","0.536730303546391","0.502326510372519","0.571134096720263"
"Vollzeit","1992","35-65","Saarland","","","",""
"Vollzeit","1992","35-65","Berlin","206","0.628448362764686","0.576153917738577","0.680742807790795"
"Vollzeit","1992","35-65","Brandenburg","241","0.618901887080182","0.569483286981228","0.668320487179136"
"Vollzeit","1992","35-65","Mecklenburg-Vorpommern","135","0.523502827810441","0.4603151856592","0.586690469961681"
"Vollzeit","1992","35-65","Sachsen","416","0.592604894785267","0.555119106866112","0.630090682704421"
"Vollzeit","1992","35-65","Sachsen-Anhalt","257","0.5948512680271","0.547676164321407","0.642026371732793"
"Vollzeit","1992","35-65","Thueringen","214","0.586530826703826","0.534790941810708","0.638270711596945"
"Vollzeit","1992","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1992","66 +","Hamburg","","","",""
"Vollzeit","1992","66 +","Niedersachsen","1","","",""
"Vollzeit","1992","66 +","Bremen","","","",""
"Vollzeit","1992","66 +","Nordrhein-Westfalen","1","","",""
"Vollzeit","1992","66 +","Hessen","1","","",""
"Vollzeit","1992","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1992","66 +","Baden-Wuerttemberg","2","","",""
"Vollzeit","1992","66 +","Bayern","2","","",""
"Vollzeit","1992","66 +","Saarland","","","",""
"Vollzeit","1992","66 +","Berlin","","","",""
"Vollzeit","1992","66 +","Brandenburg","","","",""
"Vollzeit","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1992","66 +","Sachsen","1","","",""
"Vollzeit","1992","66 +","Sachsen-Anhalt","1","","",""
"Vollzeit","1992","66 +","Thueringen","1","","",""
"Teilzeit","1992","17-34","Schleswig-Holstein","21","","",""
"Teilzeit","1992","17-34","Hamburg","8","","",""
"Teilzeit","1992","17-34","Niedersachsen","88","0.252782116674563","0.208911451664889","0.296652781684237"
"Teilzeit","1992","17-34","Bremen","4","","",""
"Teilzeit","1992","17-34","Nordrhein-Westfalen","231","0.225642798500721","0.199378060049523","0.25190753695192"
"Teilzeit","1992","17-34","Hessen","76","0.212120928556645","0.169654607968596","0.254587249144693"
"Teilzeit","1992","17-34","Rheinland-Pfalz,Saarland","61","0.267541857160328","0.213314881609696","0.32176883271096"
"Teilzeit","1992","17-34","Baden-Wuerttemberg","154","0.239566915274891","0.20834713866407","0.270786691885711"
"Teilzeit","1992","17-34","Bayern","148","0.245342117023585","0.211821859484535","0.278862374562636"
"Teilzeit","1992","17-34","Saarland","","","",""
"Teilzeit","1992","17-34","Berlin","54","0.225268645671142","0.171042765762553","0.27949452557973"
"Teilzeit","1992","17-34","Brandenburg","59","0.284431344712143","0.225872156306491","0.342990533117796"
"Teilzeit","1992","17-34","Mecklenburg-Vorpommern","33","0.240697917581588","0.172283769482412","0.309112065680765"
"Teilzeit","1992","17-34","Sachsen","92","0.25002741482781","0.206258006292152","0.293796823363469"
"Teilzeit","1992","17-34","Sachsen-Anhalt","55","0.197074209571289","0.14944939533987","0.244699023802708"
"Teilzeit","1992","17-34","Thueringen","76","0.315973413134536","0.259679789238938","0.372267037030134"
"Teilzeit","1992","35-65","Schleswig-Holstein","37","0.253844055136453","0.183490228561426","0.32419788171148"
"Teilzeit","1992","35-65","Hamburg","12","","",""
"Teilzeit","1992","35-65","Niedersachsen","83","0.168419010714767","0.134939792773065","0.201898228656468"
"Teilzeit","1992","35-65","Bremen","8","","",""
"Teilzeit","1992","35-65","Nordrhein-Westfalen","233","0.187374390029342","0.166170779849354","0.20857800020933"
"Teilzeit","1992","35-65","Hessen","102","0.204626660174668","0.168759534109796","0.240493786239541"
"Teilzeit","1992","35-65","Rheinland-Pfalz,Saarland","52","0.178149231162872","0.135346905959057","0.220951556366688"
