year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1993,Not Working,30-45 y.,North Rhine-Westphalia,0.037491157745814664,16993,0.034634962890565314,0.040347352601064014
1993,Not Working,46-65 y.,Baden-Wuerttemberg,0.036312190521103516,16993,0.033499542097508536,0.039124838944698495
1993,Not Working,66 and older,Baden-Wuerttemberg,0.03607639707616128,16993,0.03327255254398139,0.03888024160834117
1993,Not Working,46-65 y.,Saxony,0.03371846262673898,16993,0.03100448185780448,0.036432443395673475
1993,Not Working,46-65 y.,Bavaria,0.032303701957085595,16993,0.029645323983794825,0.034962079930376366
1993,Not Working,66 and older,Saxony,0.028531006838009902,16993,0.026027815407498826,0.03103419826852098
1993,Not Working,46-65 y.,Lower Saxony,0.02758783305824098,16993,0.025125169809060433,0.03005049630742153
1993,Not Working,18-29 y.,Baden-Wuerttemberg,0.02758783305824098,16993,0.025125169809060433,0.03005049630742153
1993,Not Working,66 and older,Hesse,0.026173072388587598,16993,0.02377264106440325,0.028573503712771946
1993,Not Working,66 and older,Lower Saxony,0.026173072388587598,16993,0.02377264106440325,0.028573503712771946
1993,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.02287196415939637,16993,0.020624211549034394,0.025119716769758344
1993,Not Working,30-45 y.,Baden-Wuerttemberg,0.021221410044800753,16993,0.01905445255524548,0.023388367534356025
1993,Not Working,46-65 y.,Hesse,0.021221410044800753,16993,0.01905445255524548,0.023388367534356025
1993,Not Working,46-65 y.,Saxony-Anhalt,0.020985616599858523,16993,0.0188304718442587,0.023140761355458346
1993,Not Working,18-29 y.,Bavaria,0.02027823626503183,16993,0.018158960314130973,0.02239751221593269
1993,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.01862768215043622,16993,0.016594775887776563,0.020660588413095874
1993,Not Working,66 and older,Saxony-Anhalt,0.017920301815609527,16993,0.015925650125995904,0.01991495350522315
1993,Not Working,46-65 y.,Brandenburg,0.017448714925725063,16993,0.015480011122483714,0.019417418728966414
1993,Not Working,66 and older,Thuringa,0.017212921480782833,16993,0.015257330365930803,0.019168512595634863
1993,Not Working,18-29 y.,Lower Saxony,0.016741334590898372,16993,0.014812255774251746,0.018670413407544998
1993,Not Working,46-65 y.,Thuringa,0.01650554114595614,16993,0.014589865910017118,0.018421216381895165
1993,Not Working,66 and older,Brandenburg,0.01532657392124499,16993,0.013479476961368054,0.017173670881121927
1993,Not Working,30-45 y.,Bavaria,0.01509078047630276,16993,0.013257727591558303,0.016923833361047216
1993,Not Working,46-65 y.,Mecklenburg-Western Pomerania,0.014854987031360529,16993,0.013036093565795635,0.016673880496925423
1993,Not Working,46-65 y.,Berlin,0.014854987031360529,16993,0.013036093565795635,0.016673880496925423
1993,Not Working,18-29 y.,Saxony,0.012968639471822684,16993,0.01126752426482446,0.014669754678820908
1993,Not Working,30-45 y.,Lower Saxony,0.012261259136995991,16993,0.010606595883782512,0.01391592239020947
1993,Not Working,30-45 y.,Saxony,0.01202546569205376,16993,0.01038659431729739,0.01366433706681013
1993,Not Working,18-29 y.,Hesse,0.0115538788021693,16993,0.009947080192796765,0.013160677411541834
1993,Not Working,66 and older,Berlin,0.011082291912284839,16993,0.009508251377211943,0.012656332447357735
1993,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.009903324687573685,16993,0.008414476718973895,0.011392172656173476
1993,Not Working,18-29 y.,Thuringa,0.009667531242631455,16993,0.008196339279535548,0.011138723205727362
1993,Not Working,66 and older,Schleswig-Holstein,0.008960150907804764,16993,0.00754329963874762,0.010377002176861909
1993,Not Working,18-29 y.,Berlin,0.008724357462862532,16993,0.007326106954481262,0.010122607971243801
1993,Not Working,18-29 y.,Saxony-Anhalt,0.008488564017920301,16993,0.007109174184889239,0.009867953850951364
1993,Not Working,30-45 y.,Hesse,0.008488564017920301,16993,0.007109174184889239,0.009867953850951364
1993,Not Working,66 and older,Hamburg,0.00778118368309361,16993,0.006460047443472398,0.009102319922714822
1993,Not Working,30-45 y.,Brandenburg,0.007309596793209149,16993,0.00602881641637066,0.008590377170047637
1993,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.007309596793209149,16993,0.00602881641637066,0.008590377170047637
1993,Not Working,18-29 y.,Brandenburg,0.007073803348266918,16993,0.005813700427349905,0.00833390626918393
1993,Not Working,46-65 y.,Schleswig-Holstein,0.0068380099033246875,16993,0.0055989395943292775,0.008077080212320098
1993,Not Working,66 and older,Bremen,0.006602216458382457,16993,0.005384552320910339,0.007819880595854575
1993,Not Working,66 and older,Mecklenburg-Western Pomerania,0.006366423013440227,16993,0.00517055866726262,0.007562287359617834
1993,Not Working,30-45 y.,Saxony-Anhalt,0.005659042678613535,16993,0.004531169701232615,0.006786915655994454
1993,Not Working,30-45 y.,Thuringa,0.005423249233671304,16993,0.004318992704252277,0.006527505763090332
1993,Not Working,18-29 y.,Mecklenburg-Western Pomerania,0.005187455788729073,16993,0.004107343584305683,0.006267567993152463
1993,Not Working,30-45 y.,Berlin,0.003536901674133459,16993,0.0026442888005983583,0.00442951454766856
1993,Not Working,18-29 y.,Schleswig-Holstein,0.0033011082291912286,16993,0.002438660244005373,0.004163556214377084
1993,Not Working,30-45 y.,Schleswig-Holstein,0.0033011082291912286,16993,0.002438660244005373,0.004163556214377084
1993,Not Working,46-65 y.,Hamburg,0.0030653147842489977,16993,0.002234140810869755,0.0038964887576282406
1993,Not Working,30-45 y.,Mecklenburg-Western Pomerania,0.0028295213393067674,16993,0.002030860783991633,0.0036281818946219016
1993,Not Working,46-65 y.,Bremen,0.002357934449422306,16993,0.0016286880678976585,0.0030871808309469537
1993,Not Working,30-45 y.,Hamburg,0.0016505541145956143,16993,0.0010402065485296539,0.002260901680661575
1993,Not Working,30-45 y.,Bremen,0.001178967224711153,16993,0.000663007564498656,0.0016949268849236502
1993,Not Working,18-29 y.,Hamburg,0.001178967224711153,16993,0.000663007564498656,0.0016949268849236502
1993,Not Working,18-29 y.,Bremen,0.0002357934449422306,16993,4.940351502634227e-06,0.000466646538381827
1994,Full Time,30-45 y.,North Rhine-Westphalia,0.07891202149093351,16642,0.07481587524451716,0.08300816773734987
1994,Full Time,46-65 y.,North Rhine-Westphalia,0.05540631296171927,16642,0.05193050753217778,0.058882118391260764
1994,Full Time,30-45 y.,Bavaria,0.05104096709200806,16642,0.047697196361918895,0.054384737822097226
1994,Full Time,30-45 y.,Baden-Wuerttemberg,0.05020147750167898,16642,0.046883852410219105,0.05351910259313885
1994,Full Time,30-45 y.,Saxony,0.04801880456682337,16642,0.044770377133855246,0.051267231999791496
1994,Full Time,18-29 y.,North Rhine-Westphalia,0.04768300873069174,16642,0.04444538850437804,0.05092062895700544
1994,Full Time,18-29 y.,Baden-Wuerttemberg,0.04466084620550705,16642,0.041522538125611186,0.04779915428540292
1994,Full Time,18-29 y.,Bavaria,0.04012760241773002,16642,0.03714578072423297,0.043109424111227077
1994,Full Time,46-65 y.,Baden-Wuerttemberg,0.03945601074546676,16642,0.03649821262619427,0.04241380886473924
1994,Full Time,46-65 y.,Bavaria,0.0367696440564137,16642,0.0339103217930449,0.039628966319782494
1994,Full Time,30-45 y.,Saxony-Anhalt,0.028206850235057087,16642,0.025691389599007262,0.03072231087110691
1994,Full Time,30-45 y.,Thuringa,0.02635997313633311,16642,0.023925948307611362,0.028793997965054857
1994,Full Time,30-45 y.,Hesse,0.026192075218267292,16642,0.023765605256405826,0.028618545180128758
1994,Full Time,46-65 y.,Saxony,0.02552048354600403,16642,0.023124498411071486,0.027916468680936574
1994,Full Time,30-45 y.,Brandenburg,0.024848891873740765,16642,0.022483828486442866,0.027213955261038664
1994,Full Time,30-45 y.,Lower Saxony,0.024345198119543318,16642,0.022003623175599896,0.02668677306348674
1994,Full Time,46-65 y.,Hesse,0.02350570852921424,16642,0.021203870079511848,0.02580754697891663
1994,Full Time,46-65 y.,Lower Saxony,0.023169912693082606,16642,0.020884182184197186,0.025455643201968026
1994,Full Time,18-29 y.,Lower Saxony,0.02300201477501679,16642,0.0207243852412973,0.025279644308736283
1994,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.02132303559435863,16642,0.019128222656545443,0.023517848532171814
1994,Full Time,18-29 y.,Saxony,0.02048354600402955,16642,0.018331449454597318,0.02263564255346178
1994,Full Time,30-45 y.,Berlin,0.02048354600402955,16642,0.018331449454597318,0.02263564255346178
1994,Full Time,18-29 y.,Hesse,0.019811954331766288,16642,0.017694706618795707,0.02192920204473687
1994,Full Time,30-45 y.,Mecklenburg-Western Pomerania,0.0167897918065816,16642,0.014837704859609531,0.018741878753553667
1994,Full Time,46-65 y.,Saxony-Anhalt,0.0167897918065816,16642,0.014837704859609531,0.018741878753553667
1994,Full Time,46-65 y.,Berlin,0.01595030221625252,16642,0.01404683111898924,0.017853773313515797
1994,Full Time,46-65 y.,Brandenburg,0.01544660846205507,16642,0.01357295392987695,0.01732026299423319
1994,Full Time,18-29 y.,Saxony-Anhalt,0.014439220953660174,16642,0.012626767343131099,0.016251674564189248
1994,Full Time,46-65 y.,Thuringa,0.013599731363331095,16642,0.011840005292201791,0.015359457434460398
1994,Full Time,18-29 y.,Thuringa,0.012592343854936199,16642,0.010898182211743495,0.014286505498128902
1994,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.012592343854936199,16642,0.010898182211743495,0.014286505498128902
1994,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.01208865010073875,16642,0.010428294147474145,0.013749006054003355
1994,Full Time,18-29 y.,Brandenburg,0.011417058428475487,16642,0.009802934110768874,0.0130311827461821
1994,Full Time,18-29 y.,Berlin,0.008730691739422432,16642,0.007317264457928977,0.010144119020915885
1994,Full Time,30-45 y.,Schleswig-Holstein,0.008059100067159167,16642,0.006700663118998367,0.009417537015319966
1994,Full Time,46-65 y.,Mecklenburg-Western Pomerania,0.008059100067159167,16642,0.006700663118998367,0.009417537015319966
1994,Full Time,46-65 y.,Schleswig-Holstein,0.007219610476830087,16642,0.005933326704244575,0.0085058942494156
1994,Full Time,18-29 y.,Mecklenburg-Western Pomerania,0.005540631296171927,16642,0.004412845917811004,0.0066684166745328505
1994,Full Time,18-29 y.,Schleswig-Holstein,0.005036937541974479,16642,0.0039613640894170365,0.006112510994531922
1994,Full Time,30-45 y.,Hamburg,0.0038616521155137675,16642,0.002919329279959331,0.004803974951068204
1994,Full Time,46-65 y.,Hamburg,0.0036937541974479517,16642,0.002772066618398503,0.0046154417764974
1994,Full Time,18-29 y.,Hamburg,0.0023505708529214238,16642,0.0016148230650402816,0.0030863186408025657
1994,Full Time,30-45 y.,Bremen,0.0018468770987239758,16642,0.0011945417758320834,0.0024992124216158683
1994,Full Time,18-29 y.,Bremen,0.0015110812625923438,16642,0.0009209225169064682,0.002101240008278219
1994,Full Time,46-65 y.,Bremen,0.0011752854264607119,16642,0.0006547268238461995,0.0016958440290752242
1994,Full Time,66 and older,Baden-Wuerttemberg,0.000671591672263264,16642,0.0002779871492572969,0.001065196195269231
1994,Full Time,66 and older,North Rhine-Westphalia,0.0005036937541974479,16642,0.00016279360439248766,0.0008445939040024081
1994,Full Time,66 and older,Lower Saxony,0.000167897918065816,16642,-2.8953934533205533e-05,0.00036474977066483754
1994,Full Time,66 and older,Bavaria,0.000167897918065816,16642,-2.8953934533205533e-05,0.00036474977066483754
1994,Full Time,66 and older,Mecklenburg-Western Pomerania,0.000167897918065816,16642,-2.8953934533205533e-05,0.00036474977066483754
1994,Part Time,30-45 y.,North Rhine-Westphalia,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Part Time,18-29 y.,North Rhine-Westphalia,0.06906906906906907,16642,0.06521646974646327,0.07292166839167487
1994,Part Time,30-45 y.,Bavaria,0.055341055341055344,16642,0.05186717742756158,0.05881493325454911
1994,Part Time,18-29 y.,Baden-Wuerttemberg,0.05019305019305019,16642,0.046875688860764396,0.053510411525335984
1994,Part Time,46-65 y.,Baden-Wuerttemberg,0.049764049764049766,16642,0.04646014972640332,0.05306794980169621
1994,Part Time,46-65 y.,North Rhine-Westphalia,0.0489060489060489,16642,0.04562927624741961,0.0521828215646782
1994,Part Time,30-45 y.,Baden-Wuerttemberg,0.04847704847704848,16642,0.04521394360528821,0.05174015334880875
1994,Part Time,46-65 y.,Bavaria,0.03689403689403689,16642,0.03403006707306266,0.039758006715011125
1994,Part Time,18-29 y.,Bavaria,0.03517803517803518,16642,0.03237897205277206,0.0379770983032983
1994,Part Time,30-45 y.,Hesse,0.032175032175032175,16642,0.029493943252074675,0.034856121097989676
1994,Part Time,30-45 y.,Saxony,0.02917202917202917,16642,0.026615164324945643,0.0317288940191127
1994,Part Time,30-45 y.,Lower Saxony,0.027456027456027456,16642,0.024973312925356313,0.0299387419866986
1994,Part Time,18-29 y.,Lower Saxony,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Part Time,46-65 y.,Lower Saxony,0.024024024024024024,16642,0.021697563150269137,0.02635048489777891
1994,Part Time,46-65 y.,Hesse,0.02230802230802231,16642,0.020064218537888895,0.024551826078155724
1994,Part Time,30-45 y.,Thuringa,0.02230802230802231,16642,0.020064218537888895,0.024551826078155724
1994,Part Time,18-29 y.,Hesse,0.02059202059202059,16642,0.01843435262798698,0.022749688556054203
1994,Part Time,30-45 y.,Berlin,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Part Time,18-29 y.,Saxony,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,Part Time,30-45 y.,Brandenburg,0.01716001716001716,16642,0.01518689679406899,0.01913313752596533
1994,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.01673101673101673,16642,0.014782291316192443,0.01867974214584102
1994,Part Time,18-29 y.,Thuringa,0.016302016302016303,16642,0.014378017201472148,0.01822601540256046
1994,Part Time,18-29 y.,Berlin,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Part Time,46-65 y.,Saxony,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Part Time,30-45 y.,Saxony-Anhalt,0.015444015444015444,16642,0.013570515716267965,0.017317515171762922
1994,Part Time,46-65 y.,Saxony-Anhalt,0.015444015444015444,16642,0.013570515716267965,0.017317515171762922
1994,Part Time,18-29 y.,Saxony-Anhalt,0.014586014586014585,16642,0.012764506954560656,0.016407522217468513
1994,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.014157014157014158,16642,0.01236210273546507,0.015951925578563245
1994,Part Time,18-29 y.,Mecklenburg-Western Pomerania,0.01287001287001287,16642,0.011157515253548966,0.014582510486476772
1994,Part Time,46-65 y.,Berlin,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Part Time,30-45 y.,Mecklenburg-Western Pomerania,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Part Time,18-29 y.,Brandenburg,0.011154011154011155,16642,0.009558377535744208,0.012749644772278102
1994,Part Time,30-45 y.,Schleswig-Holstein,0.011154011154011155,16642,0.009558377535744208,0.012749644772278102
1994,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.010725010725010725,16642,0.009160023867332404,0.012289997582689047
1994,Part Time,46-65 y.,Schleswig-Holstein,0.010296010296010296,16642,0.008762310156374771,0.01182971043564582
1994,Part Time,46-65 y.,Mecklenburg-Western Pomerania,0.010296010296010296,16642,0.008762310156374771,0.01182971043564582
1994,Part Time,46-65 y.,Thuringa,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Part Time,46-65 y.,Brandenburg,0.008151008151008152,16642,0.006784910469241454,0.00951710583277485
1994,Part Time,30-45 y.,Hamburg,0.006864006864006864,16642,0.0056095765859068255,0.008118437142106902
1994,Part Time,18-29 y.,Schleswig-Holstein,0.006006006006006006,16642,0.0048320871629049,0.007179924849107112
1994,Part Time,66 and older,Bavaria,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Part Time,66 and older,Baden-Wuerttemberg,0.003432003432003432,16642,0.002543455956339846,0.004320550907667018
1994,Part Time,46-65 y.,Bremen,0.003003003003003003,16642,0.0021716640678088603,0.0038343419381971456
1994,Part Time,30-45 y.,Bremen,0.002145002145002145,16642,0.0014420902440907784,0.0028479140459135113
1994,Part Time,66 and older,North Rhine-Westphalia,0.001716001716001716,16642,0.001087163066541991,0.002344840365461441
1994,Part Time,66 and older,Lower Saxony,0.001716001716001716,16642,0.001087163066541991,0.002344840365461441
1994,Part Time,18-29 y.,Hamburg,0.001716001716001716,16642,0.001087163066541991,0.002344840365461441
1994,Part Time,66 and older,Saxony,0.000858000858000858,16642,0.00041315374018707264,0.0013028479758146433
1994,Part Time,66 and older,Hesse,0.000858000858000858,16642,0.00041315374018707264,0.0013028479758146433
1994,Part Time,46-65 y.,Hamburg,0.000858000858000858,16642,0.00041315374018707264,0.0013028479758146433
1994,Part Time,18-29 y.,Bremen,0.000858000858000858,16642,0.00041315374018707264,0.0013028479758146433
1994,Part Time,66 and older,Brandenburg,0.000429000429000429,16642,0.00011437849272033984,0.0007436223652805182
1994,Not Working,66 and older,North Rhine-Westphalia,0.05953192456259941,16642,0.05593691290663716,0.06312693621856166
1994,Not Working,46-65 y.,North Rhine-Westphalia,0.05839581913201545,16642,0.05483312630824539,0.06195851195578551
1994,Not Working,18-29 y.,North Rhine-Westphalia,0.04271756418995683,16642,0.03964517238420452,0.04578995599570913
1994,Not Working,66 and older,Bavaria,0.042490343103840034,16642,0.039425769808247524,0.04555491639943254
1994,Not Working,46-65 y.,Saxony,0.038173142467621,16642,0.03526188430612699,0.041084400629115
1994,Not Working,66 and older,Baden-Wuerttemberg,0.03771870029538741,16642,0.03482413936879861,0.04061326122197621
1994,Not Working,30-45 y.,North Rhine-Westphalia,0.03590093160645308,16642,0.03307431436740236,0.0387275488455038
1994,Not Working,46-65 y.,Baden-Wuerttemberg,0.035673710520336285,16642,0.03285572045447923,0.03849170058619334
1994,Not Working,46-65 y.,Bavaria,0.033855941831401955,16642,0.03110810015553518,0.03660378350726873
1994,Not Working,18-29 y.,Baden-Wuerttemberg,0.029765962281299706,16642,0.027183990275267488,0.032347934287331924
1994,Not Working,66 and older,Saxony,0.029538741195182912,16642,0.026966341758401503,0.032111140631964324
1994,Not Working,66 and older,Lower Saxony,0.025903203817314247,16642,0.023489793798009875,0.02831661383661862
1994,Not Working,46-65 y.,Lower Saxony,0.025448761645080663,16642,0.023056057629715684,0.027841465660445642
1994,Not Working,66 and older,Hesse,0.024994319472847082,16642,0.022622522317756157,0.027366116627938007
1994,Not Working,46-65 y.,Hesse,0.02204044535332879,16642,0.019809833824939237,0.02427105688171834
1994,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.02204044535332879,16642,0.019809833824939237,0.02427105688171834
1994,Not Working,46-65 y.,Saxony-Anhalt,0.021813224267211998,16642,0.019593882745936403,0.024032565788487593
1994,Not Working,46-65 y.,Thuringa,0.021131561008861623,16642,0.01894641095353098,0.023316711064192266
1994,Not Working,30-45 y.,Baden-Wuerttemberg,0.02044989775051125,16642,0.01829953261493199,0.022600262886090506
1994,Not Working,18-29 y.,Bavaria,0.019768234492160874,16642,0.017653277011721202,0.021883191972600545
1994,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.01772324471710975,16642,0.015718579462803084,0.019727909971416414
1994,Not Working,30-45 y.,Bavaria,0.017268802544876165,16642,0.015289547338570882,0.01924805775118145
1994,Not Working,66 and older,Thuringa,0.017041581458759374,16642,0.015075163493886207,0.019007999423632543
1994,Not Working,46-65 y.,Brandenburg,0.01681436037264258,16642,0.014860870107133824,0.018767850638151336
1994,Not Working,18-29 y.,Lower Saxony,0.016359918200409,16642,0.014432562001083846,0.018287274399734155
1994,Not Working,66 and older,Saxony-Anhalt,0.016359918200409,16642,0.014432562001083846,0.018287274399734155
1994,Not Working,66 and older,Brandenburg,0.01545103385594183,16642,0.013577115157059042,0.01732495255482462
1994,Not Working,46-65 y.,Mecklenburg-Western Pomerania,0.01545103385594183,16642,0.013577115157059042,0.01732495255482462
1994,Not Working,46-65 y.,Berlin,0.014769370597591456,16642,0.01293662046733922,0.016602120727843693
1994,Not Working,18-29 y.,Hesse,0.014314928425357873,16642,0.012510178666228226,0.01611967818448752
1994,Not Working,30-45 y.,Lower Saxony,0.012042717564189957,16642,0.010385480466758159,0.013699954661621754
1994,Not Working,18-29 y.,Saxony,0.011815496478073164,16642,0.010173779386320221,0.013457213569826107
1994,Not Working,66 and older,Berlin,0.011588275391956374,16642,0.009962233761008538,0.01321431702290421
1994,Not Working,30-45 y.,Saxony,0.010452169961372415,16642,0.0089070046866309,0.01199733523611393
1994,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.009997727789138832,16642,0.008486179374317488,0.011509276203960176
1994,Not Working,30-45 y.,Hesse,0.00954328561690525,16642,0.008066151178094907,0.011020420055715591
1994,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.00954328561690525,16642,0.008066151178094907,0.011020420055715591
1994,Not Working,18-29 y.,Thuringa,0.00840718018632129,16642,0.007019960712063769,0.009794399660578813
1994,Not Working,18-29 y.,Berlin,0.0081799591002045,16642,0.006811457472304913,0.009548460728104087
1994,Not Working,66 and older,Schleswig-Holstein,0.007952738014087708,16642,0.0066032226546565865,0.009302253373518829
1994,Not Working,30-45 y.,Saxony-Anhalt,0.007498295841854124,16642,0.006187605109144676,0.008808986574563573
1994,Not Working,66 and older,Hamburg,0.007271074755737333,16642,0.005980248009615426,0.008561901501859238
1994,Not Working,18-29 y.,Mecklenburg-Western Pomerania,0.006816632583503749,16642,0.005566508924097732,0.008066756242909767
1994,Not Working,30-45 y.,Brandenburg,0.006589411497386958,16642,0.005360159225712637,0.00781866376906128
1994,Not Working,46-65 y.,Schleswig-Holstein,0.006589411497386958,16642,0.005360159225712637,0.00781866376906128
1994,Not Working,66 and older,Mecklenburg-Western Pomerania,0.006362190411270166,16642,0.00515417994153141,0.007570200881008921
1994,Not Working,18-29 y.,Saxony-Anhalt,0.006362190411270166,16642,0.00515417994153141,0.007570200881008921
1994,Not Working,30-45 y.,Thuringa,0.006134969325153374,16642,0.004948590967902787,0.007321347682403962
1994,Not Working,18-29 y.,Brandenburg,0.006134969325153374,16642,0.004948590967902787,0.007321347682403962
1994,Not Working,66 and older,Bremen,0.005680527152919791,16642,0.00453867308099227,0.0068223812248473115
1994,Not Working,18-29 y.,Schleswig-Holstein,0.004317200636219041,16642,0.0033210731333438194,0.005313328139094263
1994,Not Working,30-45 y.,Mecklenburg-Western Pomerania,0.00408997955010225,16642,0.0031203096117787877,0.0050596494884257125
1994,Not Working,30-45 y.,Berlin,0.00408997955010225,16642,0.0031203096117787877,0.0050596494884257125
1994,Not Working,30-45 y.,Schleswig-Holstein,0.003181095205635083,16642,0.00232553657045847,0.004036653840811696
1994,Not Working,46-65 y.,Hamburg,0.003181095205635083,16642,0.00232553657045847,0.004036653840811696
1994,Not Working,46-65 y.,Bremen,0.002044989775051125,16642,0.0013586259839237864,0.0027313535661784632
1994,Not Working,30-45 y.,Hamburg,0.0015905476028175414,16642,0.0009850938293598601,0.0021960013762752227
1994,Not Working,18-29 y.,Bremen,0.0013633265167007499,16642,0.0008027214625278981,0.0019239315708736017
1994,Not Working,30-45 y.,Bremen,0.0011361054305839581,16642,0.0006242871564804143,0.0016479237046875019
1994,Not Working,18-29 y.,Hamburg,0.0011361054305839581,16642,0.0006242871564804143,0.0016479237046875019
1995,Full Time,30-45 y.,North Rhine-Westphalia,0.08119585527433328,17246,0.07711932864450687,0.08527238190415969
1995,Full Time,46-65 y.,North Rhine-Westphalia,0.0555461185663326,17246,0.05212766947377902,0.05896456765888618
1995,Full Time,30-45 y.,Baden-Wuerttemberg,0.0545269237302531,17246,0.05113815475924094,0.05791569270126526
1995,Full Time,30-45 y.,Bavaria,0.0524885340580941,17246,0.049160127727675584,0.05581694038851262
1995,Full Time,18-29 y.,North Rhine-Westphalia,0.04586376762357738,17246,0.04274163074862433,0.04898590449853042
1995,Full Time,30-45 y.,Saxony,0.044165109563444875,17246,0.041098609512600255,0.047231609614289495
1995,Full Time,18-29 y.,Baden-Wuerttemberg,0.043145914727365384,17246,0.04011338840951579,0.04617844104521498
1995,Full Time,46-65 y.,Bavaria,0.039748598607100394,17246,0.03683274802112363,0.04266444919307716
1995,Full Time,46-65 y.,Baden-Wuerttemberg,0.03889926957703414,17246,0.03601346407303772,0.04178507508103057
1995,Full Time,18-29 y.,Bavaria,0.0366910140988619,17246,0.03388509888477409,0.03949692931294971
1995,Full Time,30-45 y.,Lower Saxony,0.031085442500424665,17246,0.02849524340155355,0.03367564159929578
1995,Full Time,30-45 y.,Thuringa,0.027008663156106675,17246,0.02458920613664405,0.0294281201755693
1995,Full Time,30-45 y.,Hesse,0.027008663156106675,17246,0.02458920613664405,0.0294281201755693
1995,Full Time,46-65 y.,Saxony,0.02581960251401393,17246,0.023452558411391138,0.02818664661663672
1995,Full Time,30-45 y.,Saxony-Anhalt,0.025140139289960933,17246,0.022803633751939868,0.027476644827981997
1995,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.023781212841854936,17246,0.02150715000429439,0.02605527567941548
1995,Full Time,30-45 y.,Brandenburg,0.023441481229828434,17246,0.021183327303263683,0.025699635156393185
1995,Full Time,46-65 y.,Lower Saxony,0.02242228639374894,17246,0.020212616114892588,0.02463195667260529
1995,Full Time,46-65 y.,Hesse,0.02174282316969594,17246,0.019566134238808403,0.023919512100583476
1995,Full Time,18-29 y.,Lower Saxony,0.02140309155766944,17246,0.019243099994427155,0.023563083120911727
1995,Full Time,30-45 y.,Berlin,0.020723628333616444,17246,0.01859746112513807,0.02284979554209482
1995,Full Time,18-29 y.,Hesse,0.019194836079497197,17246,0.017146998746228683,0.02124267341276571
1995,Full Time,46-65 y.,Saxony-Anhalt,0.019024970273483946,17246,0.01698603776491772,0.021063902782050174
1995,Full Time,18-29 y.,Saxony,0.016986580601324953,17246,0.015057969839462023,0.01891519136318788
1995,Full Time,46-65 y.,Brandenburg,0.016307117377271956,17246,0.014416819513020538,0.018197415241523372
1995,Full Time,46-65 y.,Berlin,0.015797519959232207,17246,0.013936510569493327,0.017658529348971087
1995,Full Time,30-45 y.,Mecklenburg-Western Pomerania,0.01460845931713946,17246,0.012817777173124044,0.016399141461154877
1995,Full Time,46-65 y.,Thuringa,0.01443859351112621,17246,0.012658199315458543,0.016218987706793878
1995,Full Time,18-29 y.,Saxony-Anhalt,0.013249532869033463,17246,0.011542995376105663,0.014956070361961263
1995,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.013079667063020214,17246,0.011383958265096963,0.014775375860943464
1995,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.011550874808900968,17246,0.009956110602459224,0.013145639015342712
1995,Full Time,18-29 y.,Thuringa,0.011550874808900968,17246,0.009956110602459224,0.013145639015342712
1995,Full Time,46-65 y.,Mecklenburg-Western Pomerania,0.011381009002887719,17246,0.009797878421215139,0.012964139584560299
1995,Full Time,18-29 y.,Brandenburg,0.010361814166808222,17246,0.00885045389391568,0.011873174439700764
1995,Full Time,30-45 y.,Schleswig-Holstein,0.008153558688635978,17246,0.006811388151892548,0.009495729225379407
1995,Full Time,18-29 y.,Mecklenburg-Western Pomerania,0.007643961270596229,17246,0.0063440764333637985,0.00894384610782866
1995,Full Time,18-29 y.,Berlin,0.007643961270596229,17246,0.0063440764333637985,0.00894384610782866
1995,Full Time,18-29 y.,Schleswig-Holstein,0.005945303210463734,17246,0.004797931796351785,0.007092674624575683
1995,Full Time,46-65 y.,Schleswig-Holstein,0.005095974180397486,17246,0.0040332609582872485,0.006158687402507723
1995,Full Time,30-45 y.,Hamburg,0.004246645150331238,17246,0.00327611114644083,0.0052171791542216465
