year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.61097,127,12183,0.61012,0.61182
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.21204,39,12183,0.21133,0.21275
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.17699,44,12183,0.17632,0.17765
1994,30-45 y.,Baden-Wuerttemberg,Full Time,0.57875,299,12183,0.57812,0.57938
1994,30-45 y.,Baden-Wuerttemberg,Part Time,0.25622,113,12183,0.25566,0.25678
1994,30-45 y.,Baden-Wuerttemberg,Not Working,0.16503,90,12183,0.16455,0.16550
1994,30-45 y.,Bavaria,Full Time,0.59201,304,12183,0.59145,0.59258
1994,30-45 y.,Bavaria,Part Time,0.28048,129,12183,0.27996,0.28100
1994,30-45 y.,Bavaria,Not Working,0.12751,76,12183,0.12713,0.12789
1994,30-45 y.,Berlin,Full Time,0.74167,122,12183,0.74064,0.74270
1994,30-45 y.,Berlin,Part Time,0.25833,45,12183,0.25730,0.25936
1994,30-45 y.,Brandenburg,Full Time,0.77743,148,12183,0.77638,0.77847
1994,30-45 y.,Brandenburg,Part Time,0.22257,40,12183,0.22153,0.22362
1994,30-45 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,100,12183,1.00000,1.00000
1994,30-45 y.,Saxony,Full Time,0.69947,286,12183,0.69863,0.70030
1994,30-45 y.,Saxony,Part Time,0.16533,68,12183,0.16465,0.16601
1994,30-45 y.,Saxony,Not Working,0.13520,46,12183,0.13458,0.13583
1994,30-45 y.,Saxony-Anhalt,Full Time,0.69920,168,12183,0.69803,0.70038
1994,30-45 y.,Saxony-Anhalt,Part Time,0.14440,36,12183,0.14350,0.14530
1994,30-45 y.,Saxony-Anhalt,Not Working,0.15640,33,12183,0.15547,0.15733
1994,30-45 y.,Thuringa,Full Time,0.74245,157,12183,0.74125,0.74365
1994,30-45 y.,Thuringa,Part Time,0.25755,52,12183,0.25635,0.25875
1994,46-65 y.,Schleswig-Holstein,Full Time,1.00000,43,12183,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Full Time,0.45789,138,12183,0.45719,0.45859
1994,46-65 y.,Lower Saxony,Part Time,0.17920,56,12183,0.17867,0.17974
1994,46-65 y.,Lower Saxony,Not Working,0.36290,112,12183,0.36223,0.36358
1994,46-65 y.,North Rhine-Westphalia,Full Time,0.46459,330,12183,0.46412,0.46507
1994,46-65 y.,North Rhine-Westphalia,Part Time,0.17437,114,12183,0.17401,0.17473
1994,46-65 y.,North Rhine-Westphalia,Not Working,0.36104,257,12183,0.36058,0.36149
1994,46-65 y.,Hesse,Full Time,0.44932,140,12183,0.44855,0.45009
1994,46-65 y.,Hesse,Part Time,0.19525,52,12183,0.19464,0.19586
1994,46-65 y.,Hesse,Not Working,0.35543,97,12183,0.35469,0.35617
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.50911,75,12183,0.50815,0.51007
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.49089,78,12183,0.48993,0.49185
1994,46-65 y.,Baden-Wuerttemberg,Full Time,0.45891,235,12183,0.45831,0.45951
1994,46-65 y.,Baden-Wuerttemberg,Part Time,0.23302,116,12183,0.23251,0.23353
1994,46-65 y.,Baden-Wuerttemberg,Not Working,0.30807,157,12183,0.30752,0.30862
1994,46-65 y.,Bavaria,Full Time,0.45488,219,12183,0.45429,0.45547
1994,46-65 y.,Bavaria,Part Time,0.18746,86,12183,0.18700,0.18792
1994,46-65 y.,Bavaria,Not Working,0.35766,149,12183,0.35709,0.35823
1994,46-65 y.,Berlin,Full Time,0.62994,95,12183,0.62892,0.63096
1994,46-65 y.,Berlin,Not Working,0.37006,65,12183,0.36904,0.37108
1994,46-65 y.,Brandenburg,Full Time,0.52196,92,12183,0.52076,0.52316
1994,46-65 y.,Brandenburg,Not Working,0.47804,74,12183,0.47684,0.47924
1994,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.34922,48,12183,0.34788,0.35056
1994,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.65078,68,12183,0.64944,0.65212
1994,46-65 y.,Saxony,Full Time,0.39790,152,12183,0.39706,0.39874
1994,46-65 y.,Saxony,Part Time,0.10252,37,12183,0.10200,0.10305
1994,46-65 y.,Saxony,Not Working,0.49958,168,12183,0.49872,0.50043
1994,46-65 y.,Saxony-Anhalt,Full Time,0.39091,100,12183,0.38986,0.39196
1994,46-65 y.,Saxony-Anhalt,Part Time,0.14714,36,12183,0.14638,0.14790
1994,46-65 y.,Saxony-Anhalt,Not Working,0.46195,96,12183,0.46088,0.46302
1994,46-65 y.,Thuringa,Full Time,0.43081,81,12183,0.42952,0.43210
1994,46-65 y.,Thuringa,Not Working,0.56919,93,12183,0.56790,0.57048
1994,66 and older,Schleswig-Holstein,Not Working,1.00000,35,12183,1.00000,1.00000
1994,66 and older,Hamburg,Not Working,1.00000,32,12183,1.00000,1.00000
1994,66 and older,Lower Saxony,Not Working,1.00000,114,12183,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Not Working,1.00000,262,12183,1.00000,1.00000
1994,66 and older,Hesse,Not Working,1.00000,110,12183,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,97,12183,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Not Working,1.00000,166,12183,1.00000,1.00000
1994,66 and older,Bavaria,Not Working,1.00000,187,12183,1.00000,1.00000
1994,66 and older,Berlin,Not Working,1.00000,51,12183,1.00000,1.00000
1994,66 and older,Brandenburg,Not Working,1.00000,68,12183,1.00000,1.00000
1994,66 and older,Saxony,Not Working,1.00000,130,12183,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Not Working,1.00000,72,12183,1.00000,1.00000
1994,66 and older,Thuringa,Not Working,1.00000,75,12183,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Full Time,1.00000,35,12545,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Full Time,0.47755,126,12545,0.47662,0.47848
1995,17-29 y.,Lower Saxony,Part Time,0.18029,61,12545,0.17957,0.18101
1995,17-29 y.,Lower Saxony,Not Working,0.34216,85,12545,0.34128,0.34305
1995,17-29 y.,North Rhine-Westphalia,Full Time,0.43353,270,12545,0.43294,0.43411
1995,17-29 y.,North Rhine-Westphalia,Part Time,0.22612,168,12545,0.22563,0.22662
1995,17-29 y.,North Rhine-Westphalia,Not Working,0.34035,235,12545,0.33979,0.34091
1995,17-29 y.,Hesse,Full Time,0.42422,113,12545,0.42323,0.42521
1995,17-29 y.,Hesse,Part Time,0.28146,57,12545,0.28056,0.28236
1995,17-29 y.,Hesse,Not Working,0.29432,69,12545,0.29341,0.29523
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.39430,68,12545,0.39321,0.39538
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.25147,41,12545,0.25051,0.25243
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.35423,60,12545,0.35317,0.35530
1995,17-29 y.,Baden-Wuerttemberg,Full Time,0.49105,257,12545,0.49033,0.49177
1995,17-29 y.,Baden-Wuerttemberg,Part Time,0.22431,102,12545,0.22371,0.22492
1995,17-29 y.,Baden-Wuerttemberg,Not Working,0.28464,161,12545,0.28398,0.28529
1995,17-29 y.,Bavaria,Full Time,0.44805,218,12545,0.44734,0.44876
1995,17-29 y.,Bavaria,Part Time,0.28002,111,12545,0.27938,0.28066
1995,17-29 y.,Bavaria,Not Working,0.27193,121,12545,0.27129,0.27257
1995,17-29 y.,Berlin,Full Time,0.39002,45,12545,0.38879,0.39125
1995,17-29 y.,Berlin,Part Time,0.22573,32,12545,0.22467,0.22678
1995,17-29 y.,Berlin,Not Working,0.38425,51,12545,0.38303,0.38548
1995,17-29 y.,Brandenburg,Full Time,0.57232,61,12545,0.57068,0.57396
1995,17-29 y.,Brandenburg,Not Working,0.42768,49,12545,0.42604,0.42932
1995,17-29 y.,Mecklenburg-Western Pomerania,Full Time,0.58961,45,12545,0.58760,0.59162
1995,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.41039,34,12545,0.40838,0.41240
1995,17-29 y.,Saxony,Full Time,0.45637,100,12545,0.45519,0.45755
1995,17-29 y.,Saxony,Part Time,0.20151,49,12545,0.20056,0.20246
1995,17-29 y.,Saxony,Not Working,0.34212,88,12545,0.34099,0.34325
1995,17-29 y.,Saxony-Anhalt,Full Time,0.55989,79,12545,0.55847,0.56131
1995,17-29 y.,Saxony-Anhalt,Part Time,0.23096,41,12545,0.22976,0.23216
1995,17-29 y.,Saxony-Anhalt,Not Working,0.20915,37,12545,0.20799,0.21031
1995,17-29 y.,Thuringa,Full Time,0.40894,69,12545,0.40748,0.41041
1995,17-29 y.,Thuringa,Part Time,0.32125,40,12545,0.31985,0.32264
1995,17-29 y.,Thuringa,Not Working,0.26981,41,12545,0.26848,0.27113
1995,30-45 y.,Schleswig-Holstein,Full Time,1.00000,48,12545,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Full Time,0.53209,183,12545,0.53138,0.53280
1995,30-45 y.,Lower Saxony,Part Time,0.23064,77,12545,0.23004,0.23124
1995,30-45 y.,Lower Saxony,Not Working,0.23727,77,12545,0.23666,0.23788
1995,30-45 y.,North Rhine-Westphalia,Full Time,0.55651,478,12545,0.55605,0.55696
1995,30-45 y.,North Rhine-Westphalia,Part Time,0.24831,223,12545,0.24791,0.24870
1995,30-45 y.,North Rhine-Westphalia,Not Working,0.19519,192,12545,0.19483,0.19555
1995,30-45 y.,Hesse,Full Time,0.56494,159,12545,0.56410,0.56577
1995,30-45 y.,Hesse,Part Time,0.22975,81,12545,0.22904,0.23046
1995,30-45 y.,Hesse,Not Working,0.20532,61,12545,0.20464,0.20600
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.59043,140,12545,0.58961,0.59125
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.21211,60,12545,0.21142,0.21279
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.19747,59,12545,0.19680,0.19813
1995,30-45 y.,Baden-Wuerttemberg,Full Time,0.55614,321,12545,0.55552,0.55675
1995,30-45 y.,Baden-Wuerttemberg,Part Time,0.25930,148,12545,0.25876,0.25984
1995,30-45 y.,Baden-Wuerttemberg,Not Working,0.18456,102,12545,0.18408,0.18504
1995,30-45 y.,Bavaria,Full Time,0.55984,309,12545,0.55926,0.56042
1995,30-45 y.,Bavaria,Part Time,0.29112,151,12545,0.29059,0.29164
1995,30-45 y.,Bavaria,Not Working,0.14904,90,12545,0.14863,0.14946
1995,30-45 y.,Berlin,Full Time,0.66875,122,12545,0.66768,0.66982
1995,30-45 y.,Berlin,Part Time,0.33125,49,12545,0.33018,0.33232
1995,30-45 y.,Brandenburg,Full Time,0.68233,138,12545,0.68120,0.68345
1995,30-45 y.,Brandenburg,Part Time,0.17064,36,12545,0.16973,0.17155
1995,30-45 y.,Brandenburg,Not Working,0.14703,35,12545,0.14617,0.14788
1995,30-45 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,86,12545,1.00000,1.00000
1995,30-45 y.,Saxony,Full Time,0.69181,260,12545,0.69096,0.69266
1995,30-45 y.,Saxony,Part Time,0.18661,76,12545,0.18590,0.18733
1995,30-45 y.,Saxony,Not Working,0.12158,44,12545,0.12098,0.12218
1995,30-45 y.,Saxony-Anhalt,Full Time,0.75058,148,12545,0.74934,0.75183
1995,30-45 y.,Saxony-Anhalt,Part Time,0.24942,46,12545,0.24817,0.25066
1995,30-45 y.,Thuringa,Full Time,0.70060,159,12545,0.69937,0.70183
1995,30-45 y.,Thuringa,Part Time,0.29940,56,12545,0.29817,0.30063
1995,46-65 y.,Schleswig-Holstein,Not Working,1.00000,32,12545,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Full Time,0.44138,132,12545,0.44070,0.44207
1995,46-65 y.,Lower Saxony,Part Time,0.19192,64,12545,0.19138,0.19247
1995,46-65 y.,Lower Saxony,Not Working,0.36669,120,12545,0.36603,0.36736
1995,46-65 y.,North Rhine-Westphalia,Full Time,0.42147,327,12545,0.42100,0.42193
1995,46-65 y.,North Rhine-Westphalia,Part Time,0.22058,160,12545,0.22019,0.22097
1995,46-65 y.,North Rhine-Westphalia,Not Working,0.35796,261,12545,0.35751,0.35841
1995,46-65 y.,Hesse,Full Time,0.39078,128,12545,0.39003,0.39153
1995,46-65 y.,Hesse,Part Time,0.21899,61,12545,0.21835,0.21963
1995,46-65 y.,Hesse,Not Working,0.39023,101,12545,0.38948,0.39098
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.50630,77,12545,0.50530,0.50731
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.49370,75,12545,0.49269,0.49470
1995,46-65 y.,Baden-Wuerttemberg,Full Time,0.44135,229,12545,0.44074,0.44196
1995,46-65 y.,Baden-Wuerttemberg,Part Time,0.22490,104,12545,0.22439,0.22541
1995,46-65 y.,Baden-Wuerttemberg,Not Working,0.33375,175,12545,0.33317,0.33433
1995,46-65 y.,Bavaria,Full Time,0.44224,234,12545,0.44168,0.44281
1995,46-65 y.,Bavaria,Part Time,0.20028,96,12545,0.19982,0.20074
1995,46-65 y.,Bavaria,Not Working,0.35748,163,12545,0.35693,0.35802
1995,46-65 y.,Berlin,Full Time,0.57677,93,12545,0.57574,0.57781
1995,46-65 y.,Berlin,Not Working,0.42323,66,12545,0.42219,0.42426
1995,46-65 y.,Brandenburg,Full Time,0.55495,96,12545,0.55374,0.55617
1995,46-65 y.,Brandenburg,Not Working,0.44505,65,12545,0.44383,0.44626
1995,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.40816,67,12545,0.40682,0.40949
1995,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.59184,65,12545,0.59051,0.59318
1995,46-65 y.,Saxony,Full Time,0.41415,152,12545,0.41330,0.41499
1995,46-65 y.,Saxony,Part Time,0.11351,49,12545,0.11297,0.11405
1995,46-65 y.,Saxony,Not Working,0.47234,150,12545,0.47149,0.47320
1995,46-65 y.,Saxony-Anhalt,Full Time,0.48646,112,12545,0.48531,0.48762
1995,46-65 y.,Saxony-Anhalt,Not Working,0.51354,91,12545,0.51238,0.51469
1995,46-65 y.,Thuringa,Full Time,0.44289,85,12545,0.44159,0.44419
1995,46-65 y.,Thuringa,Not Working,0.55711,84,12545,0.55581,0.55841
1995,66 and older,Schleswig-Holstein,Not Working,1.00000,34,12545,1.00000,1.00000
1995,66 and older,Lower Saxony,Not Working,1.00000,113,12545,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Not Working,1.00000,261,12545,1.00000,1.00000
1995,66 and older,Hesse,Not Working,1.00000,113,12545,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,103,12545,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Not Working,1.00000,180,12545,1.00000,1.00000
1995,66 and older,Bavaria,Not Working,1.00000,188,12545,1.00000,1.00000
1995,66 and older,Berlin,Not Working,1.00000,61,12545,1.00000,1.00000
1995,66 and older,Brandenburg,Not Working,1.00000,65,12545,1.00000,1.00000
1995,66 and older,Saxony,Not Working,1.00000,130,12545,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Not Working,1.00000,76,12545,1.00000,1.00000
1995,66 and older,Thuringa,Not Working,1.00000,74,12545,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Full Time,1.00000,39,12340,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Full Time,0.41681,104,12340,0.41586,0.41775
1996,17-29 y.,Lower Saxony,Part Time,0.28910,78,12340,0.28823,0.28997
1996,17-29 y.,Lower Saxony,Not Working,0.29409,68,12340,0.29322,0.29497
1996,17-29 y.,North Rhine-Westphalia,Full Time,0.41591,265,12340,0.41533,0.41649
1996,17-29 y.,North Rhine-Westphalia,Part Time,0.26507,171,12340,0.26455,0.26559
1996,17-29 y.,North Rhine-Westphalia,Not Working,0.31902,213,12340,0.31848,0.31957
1996,17-29 y.,Hesse,Full Time,0.49431,95,12340,0.49325,0.49537
1996,17-29 y.,Hesse,Part Time,0.20160,48,12340,0.20075,0.20245
1996,17-29 y.,Hesse,Not Working,0.30409,63,12340,0.30312,0.30506
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.45337,69,12340,0.45222,0.45452
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.23385,45,12340,0.23287,0.23482
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.31279,42,12340,0.31172,0.31386
1996,17-29 y.,Baden-Wuerttemberg,Full Time,0.45430,210,12340,0.45356,0.45504
1996,17-29 y.,Baden-Wuerttemberg,Part Time,0.21392,108,12340,0.21331,0.21453
1996,17-29 y.,Baden-Wuerttemberg,Not Working,0.33178,145,12340,0.33108,0.33247
1996,17-29 y.,Bavaria,Full Time,0.49241,215,12340,0.49167,0.49314
1996,17-29 y.,Bavaria,Part Time,0.23898,95,12340,0.23835,0.23961
1996,17-29 y.,Bavaria,Not Working,0.26861,109,12340,0.26796,0.26926
1996,17-29 y.,Berlin,Full Time,0.39239,34,12340,0.39097,0.39381
1996,17-29 y.,Berlin,Not Working,0.60761,60,12340,0.60619,0.60903
1996,17-29 y.,Brandenburg,Full Time,0.42343,57,12340,0.42198,0.42488
1996,17-29 y.,Brandenburg,Part Time,0.27583,37,12340,0.27452,0.27714
1996,17-29 y.,Brandenburg,Not Working,0.30074,44,12340,0.29939,0.30208
1996,17-29 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,43,12340,1.00000,1.00000
1996,17-29 y.,Saxony,Full Time,0.45498,113,12340,0.45384,0.45613
1996,17-29 y.,Saxony,Part Time,0.24649,56,12340,0.24549,0.24748
1996,17-29 y.,Saxony,Not Working,0.29853,79,12340,0.29747,0.29958
1996,17-29 y.,Saxony-Anhalt,Full Time,0.59661,72,12340,0.59502,0.59819
1996,17-29 y.,Saxony-Anhalt,Not Working,0.40339,55,12340,0.40181,0.40498
1996,17-29 y.,Thuringa,Full Time,0.46934,73,12340,0.46779,0.47089
1996,17-29 y.,Thuringa,Part Time,0.22343,34,12340,0.22214,0.22472
1996,17-29 y.,Thuringa,Not Working,0.30723,42,12340,0.30580,0.30866
1996,30-45 y.,Schleswig-Holstein,Full Time,1.00000,44,12340,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Full Time,0.54314,190,12340,0.54244,0.54385
1996,30-45 y.,Lower Saxony,Part Time,0.28840,106,12340,0.28776,0.28904
1996,30-45 y.,Lower Saxony,Not Working,0.16845,64,12340,0.16793,0.16898
1996,30-45 y.,North Rhine-Westphalia,Full Time,0.55925,474,12340,0.55879,0.55971
1996,30-45 y.,North Rhine-Westphalia,Part Time,0.26345,230,12340,0.26305,0.26386
1996,30-45 y.,North Rhine-Westphalia,Not Working,0.17730,171,12340,0.17695,0.17765
1996,30-45 y.,Hesse,Full Time,0.57070,168,12340,0.56989,0.57151
1996,30-45 y.,Hesse,Part Time,0.25793,83,12340,0.25721,0.25865
1996,30-45 y.,Hesse,Not Working,0.17137,54,12340,0.17075,0.17199
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.59979,151,12340,0.59898,0.60060
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.20127,55,12340,0.20061,0.20193
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.19894,52,12340,0.19828,0.19960
1996,30-45 y.,Baden-Wuerttemberg,Full Time,0.57507,313,12340,0.57448,0.57567
1996,30-45 y.,Baden-Wuerttemberg,Part Time,0.25270,162,12340,0.25218,0.25323
1996,30-45 y.,Baden-Wuerttemberg,Not Working,0.17222,94,12340,0.17177,0.17268
1996,30-45 y.,Bavaria,Full Time,0.56894,320,12340,0.56837,0.56952
1996,30-45 y.,Bavaria,Part Time,0.28083,151,12340,0.28031,0.28135
1996,30-45 y.,Bavaria,Not Working,0.15023,99,12340,0.14981,0.15064
1996,30-45 y.,Berlin,Full Time,0.73582,122,12340,0.73482,0.73681
1996,30-45 y.,Berlin,Part Time,0.26418,42,12340,0.26319,0.26518
1996,30-45 y.,Brandenburg,Full Time,0.76001,144,12340,0.75891,0.76111
1996,30-45 y.,Brandenburg,Part Time,0.23999,44,12340,0.23889,0.24109
1996,30-45 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,87,12340,1.00000,1.00000
1996,30-45 y.,Saxony,Full Time,0.68522,259,12340,0.68436,0.68608
1996,30-45 y.,Saxony,Part Time,0.19644,77,12340,0.19570,0.19717
1996,30-45 y.,Saxony,Not Working,0.11835,36,12340,0.11775,0.11895
1996,30-45 y.,Saxony-Anhalt,Full Time,0.80366,149,12340,0.80254,0.80479
1996,30-45 y.,Saxony-Anhalt,Part Time,0.19634,41,12340,0.19521,0.19746
1996,30-45 y.,Thuringa,Full Time,0.77105,169,12340,0.76993,0.77217
1996,30-45 y.,Thuringa,Part Time,0.22895,44,12340,0.22783,0.23007
1996,46-65 y.,Schleswig-Holstein,Full Time,0.47402,34,12340,0.47281,0.47523
1996,46-65 y.,Schleswig-Holstein,Not Working,0.52598,31,12340,0.52477,0.52719
1996,46-65 y.,Lower Saxony,Full Time,0.42461,126,12340,0.42394,0.42528
1996,46-65 y.,Lower Saxony,Part Time,0.18333,64,12340,0.18281,0.18386
1996,46-65 y.,Lower Saxony,Not Working,0.39206,124,12340,0.39140,0.39272
1996,46-65 y.,North Rhine-Westphalia,Full Time,0.42243,308,12340,0.42198,0.42289
1996,46-65 y.,North Rhine-Westphalia,Part Time,0.21785,173,12340,0.21748,0.21823
1996,46-65 y.,North Rhine-Westphalia,Not Working,0.35971,275,12340,0.35927,0.36015
1996,46-65 y.,Hesse,Full Time,0.41984,124,12340,0.41908,0.42061
1996,46-65 y.,Hesse,Part Time,0.24969,68,12340,0.24902,0.25036
1996,46-65 y.,Hesse,Not Working,0.33047,83,12340,0.32974,0.33120
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.33696,63,12340,0.33614,0.33779
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.21575,39,12340,0.21502,0.21647
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.44729,79,12340,0.44642,0.44816
1996,46-65 y.,Baden-Wuerttemberg,Full Time,0.44420,192,12340,0.44358,0.44483
1996,46-65 y.,Baden-Wuerttemberg,Part Time,0.22703,118,12340,0.22650,0.22756
1996,46-65 y.,Baden-Wuerttemberg,Not Working,0.32877,162,12340,0.32818,0.32936
1996,46-65 y.,Bavaria,Full Time,0.42969,216,12340,0.42913,0.43026
1996,46-65 y.,Bavaria,Part Time,0.21353,97,12340,0.21306,0.21400
1996,46-65 y.,Bavaria,Not Working,0.35678,161,12340,0.35623,0.35733
1996,46-65 y.,Berlin,Full Time,0.61080,98,12340,0.60977,0.61184
1996,46-65 y.,Berlin,Not Working,0.38920,53,12340,0.38816,0.39023
1996,46-65 y.,Brandenburg,Full Time,0.52467,91,12340,0.52342,0.52592
1996,46-65 y.,Brandenburg,Not Working,0.47533,72,12340,0.47408,0.47658
1996,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.39030,61,12340,0.38892,0.39168
1996,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.60970,61,12340,0.60832,0.61108
1996,46-65 y.,Saxony,Full Time,0.42139,159,12340,0.42053,0.42225
1996,46-65 y.,Saxony,Part Time,0.12281,50,12340,0.12224,0.12338
1996,46-65 y.,Saxony,Not Working,0.45580,141,12340,0.45494,0.45667
1996,46-65 y.,Saxony-Anhalt,Full Time,0.42762,105,12340,0.42657,0.42867
1996,46-65 y.,Saxony-Anhalt,Part Time,0.12222,32,12340,0.12152,0.12292
1996,46-65 y.,Saxony-Anhalt,Not Working,0.45016,93,12340,0.44910,0.45121
1996,46-65 y.,Thuringa,Full Time,0.44167,82,12340,0.44030,0.44303
1996,46-65 y.,Thuringa,Not Working,0.55833,82,12340,0.55697,0.55970
1996,66 and older,Schleswig-Holstein,Not Working,1.00000,34,12340,1.00000,1.00000
1996,66 and older,Lower Saxony,Not Working,1.00000,114,12340,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Not Working,1.00000,263,12340,1.00000,1.00000
1996,66 and older,Hesse,Not Working,1.00000,119,12340,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,97,12340,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Not Working,1.00000,187,12340,1.00000,1.00000
1996,66 and older,Bavaria,Not Working,1.00000,184,12340,1.00000,1.00000
1996,66 and older,Berlin,Not Working,1.00000,63,12340,1.00000,1.00000
1996,66 and older,Brandenburg,Not Working,1.00000,62,12340,1.00000,1.00000
1996,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,32,12340,1.00000,1.00000
1996,66 and older,Saxony,Not Working,1.00000,138,12340,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Not Working,1.00000,73,12340,1.00000,1.00000
1996,66 and older,Thuringa,Not Working,1.00000,81,12340,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Full Time,1.00000,36,12176,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Full Time,0.43289,109,12176,0.43193,0.43385
1997,17-29 y.,Lower Saxony,Part Time,0.20154,49,12176,0.20077,0.20232
1997,17-29 y.,Lower Saxony,Not Working,0.36557,80,12176,0.36464,0.36650
1997,17-29 y.,North Rhine-Westphalia,Full Time,0.43076,267,12176,0.43016,0.43137
1997,17-29 y.,North Rhine-Westphalia,Part Time,0.22270,129,12176,0.22220,0.22321
1997,17-29 y.,North Rhine-Westphalia,Not Working,0.34653,211,12176,0.34595,0.34711
1997,17-29 y.,Hesse,Full Time,0.45073,77,12176,0.44968,0.45178
1997,17-29 y.,Hesse,Part Time,0.22878,44,12176,0.22790,0.22967
1997,17-29 y.,Hesse,Not Working,0.32049,59,12176,0.31951,0.32147
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.39850,71,12176,0.39743,0.39956
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.26877,42,12176,0.26781,0.26973
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.33273,51,12176,0.33171,0.33376
1997,17-29 y.,Baden-Wuerttemberg,Full Time,0.41543,192,12176,0.41469,0.41616
1997,17-29 y.,Baden-Wuerttemberg,Part Time,0.24074,100,12176,0.24010,0.24137
1997,17-29 y.,Baden-Wuerttemberg,Not Working,0.34384,156,12176,0.34313,0.34455
1997,17-29 y.,Bavaria,Full Time,0.49705,197,12176,0.49630,0.49780
1997,17-29 y.,Bavaria,Part Time,0.18952,78,12176,0.18894,0.19011
1997,17-29 y.,Bavaria,Not Working,0.31343,115,12176,0.31273,0.31412
1997,17-29 y.,Berlin,Full Time,0.47889,33,12176,0.47727,0.48050
1997,17-29 y.,Berlin,Not Working,0.52111,40,12176,0.51950,0.52273
1997,17-29 y.,Brandenburg,Full Time,0.47548,56,12176,0.47384,0.47713
1997,17-29 y.,Brandenburg,Not Working,0.52452,55,12176,0.52287,0.52616
1997,17-29 y.,Mecklenburg-Western Pomerania,Full Time,0.57309,44,12176,0.57114,0.57504
1997,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.42691,36,12176,0.42496,0.42886
1997,17-29 y.,Saxony,Full Time,0.43259,108,12176,0.43141,0.43377
1997,17-29 y.,Saxony,Part Time,0.24760,50,12176,0.24657,0.24862
1997,17-29 y.,Saxony,Not Working,0.31981,77,12176,0.31870,0.32092
