year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,North Rhine-Westphalia,Part Time,0.1394736842105263,18165,0.13443558651534945,0.14451178190570316
1990,46-65 y.,Hesse,Full Time,0.4919614147909968,18165,0.4846911163267836,0.49923171325521004
1990,46-65 y.,Hesse,Not Working,0.33762057877813506,18165,0.3307434645030839,0.3444976930531862
1990,46-65 y.,Hesse,Part Time,0.17041800643086816,18165,0.1649500408895879,0.17588597197214842
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.44,18165,0.43278130451208763,0.4472186954879124
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.4266666666666667,18165,0.4194740597913379,0.4338592735419955
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,46-65 y.,Baden-Wuerttemberg,Full Time,0.5082872928176796,18165,0.5010170534091754,0.5155575322261838
1990,46-65 y.,Baden-Wuerttemberg,Not Working,0.3020257826887661,18165,0.2953488027762196,0.30870276260131263
1990,46-65 y.,Baden-Wuerttemberg,Part Time,0.18968692449355432,18165,0.1839854985018584,0.19538835048525022
1990,46-65 y.,Bavaria,Full Time,0.5010752688172043,18165,0.4938040473881964,0.5083464902462123
1990,46-65 y.,Bavaria,Not Working,0.3161290322580645,18165,0.3093673050667812,0.3228907594493478
1990,46-65 y.,Bavaria,Part Time,0.1827956989247312,18165,0.17717504716358873,0.18841635068587365
1990,46-65 y.,Berlin,Full Time,0.5192307692307693,18165,0.5119649111129094,0.5264966273486291
1990,46-65 y.,Berlin,Not Working,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,46-65 y.,Berlin,Part Time,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,66 and older,Schleswig-Holstein,Not Working,0.9655172413793104,18165,0.9628637395703864,0.9681707431882344
1990,66 and older,Schleswig-Holstein,Part Time,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,66 and older,Hamburg,Not Working,1.0,18165,1.0,1.0
1990,66 and older,Lower Saxony,Not Working,0.9745762711864406,18165,0.9722871651506915,0.9768653772221898
1990,66 and older,Lower Saxony,Part Time,0.025423728813559324,18165,0.023134622777810195,0.027712834849308452
1990,66 and older,Bremen,Not Working,0.9666666666666667,18165,0.9640562122472707,0.9692771210860627
1990,66 and older,Bremen,Part Time,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,66 and older,North Rhine-Westphalia,Not Working,0.9661016949152542,18165,0.9634699803487946,0.9687334094817138
1990,66 and older,North Rhine-Westphalia,Part Time,0.025423728813559324,18165,0.023134622777810195,0.027712834849308452
1990,66 and older,North Rhine-Westphalia,Full Time,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,66 and older,Hesse,Not Working,0.9724770642201835,18165,0.9700978944540701,0.974856233986297
1990,66 and older,Hesse,Part Time,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.9560439560439561,18165,0.9530627870207232,0.959025125067189
1990,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,66 and older,Baden-Wuerttemberg,Not Working,0.9325153374233128,18165,0.9288672192126985,0.9361634556339271
1990,66 and older,Baden-Wuerttemberg,Full Time,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,66 and older,Baden-Wuerttemberg,Part Time,0.03067484662576687,18165,0.028167211691137346,0.033182481560396396
1990,66 and older,Bavaria,Not Working,0.9346733668341709,18165,0.9310799016448353,0.9382668320235065
1990,66 and older,Bavaria,Part Time,0.04522613065326633,18165,0.04220420796691312,0.04824805333961955
1990,66 and older,Bavaria,Full Time,0.020100502512562814,18165,0.01805955143232483,0.0221414535928008
1990,66 and older,Berlin,Not Working,1.0,18165,1.0,1.0
1991,18-29 y.,Schleswig-Holstein,Full Time,0.4805194805194805,17756,0.47317055855643436,0.48786840248252666
1991,18-29 y.,Schleswig-Holstein,Part Time,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,18-29 y.,Schleswig-Holstein,Not Working,0.23376623376623376,17756,0.22754100900267418,0.23999145852979334
1991,18-29 y.,Hamburg,Full Time,0.6060606060606061,17756,0.5988734638658233,0.6132477482553889
1991,18-29 y.,Hamburg,Part Time,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,18-29 y.,Hamburg,Not Working,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,18-29 y.,Lower Saxony,Full Time,0.5370370370370371,17756,0.5297027357467438,0.5443713383273304
1991,18-29 y.,Lower Saxony,Not Working,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,18-29 y.,Lower Saxony,Part Time,0.21851851851851853,17756,0.21244015076137332,0.22459688627566374
1991,18-29 y.,Bremen,Full Time,0.55,17756,0.5426823589086271,0.5573176410913729
1991,18-29 y.,Bremen,Not Working,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,Bremen,Part Time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,18-29 y.,North Rhine-Westphalia,Full Time,0.4913294797687861,17756,0.48397607962955097,0.49868287990802124
1991,18-29 y.,North Rhine-Westphalia,Not Working,0.29335260115606937,17756,0.2866556079671805,0.30004959434495826
1991,18-29 y.,North Rhine-Westphalia,Part Time,0.2153179190751445,17756,0.20927188684859468,0.2213639513016943
1991,18-29 y.,Hesse,Full Time,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,18-29 y.,Hesse,Not Working,0.2672413793103448,17756,0.2607323560468852,0.2737504025738044
1991,18-29 y.,Hesse,Part Time,0.21551724137931033,17756,0.20946917965941833,0.22156530309920233
1991,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5511363636363636,17756,0.5438204217312743,0.558452305541453
1991,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.19886363636363635,17756,0.19299260481830935,0.20473466790896336
1991,18-29 y.,Baden-Wuerttemberg,Full Time,0.5702970297029702,17756,0.563015573596667,0.5775784858092735
1991,18-29 y.,Baden-Wuerttemberg,Part Time,0.22574257425742575,17756,0.2195931716249978,0.2318919768898537
1991,18-29 y.,Baden-Wuerttemberg,Not Working,0.20396039603960395,17756,0.19803354838767886,0.20988724369152903
1991,18-29 y.,Bavaria,Full Time,0.5491990846681922,17756,0.5418802691517071,0.5565179001846774
1991,18-29 y.,Bavaria,Part Time,0.2471395881006865,17756,0.24079487639868788,0.25348429980268516
1991,18-29 y.,Bavaria,Not Working,0.2036613272311213,17756,0.1977377140408837,0.2095849404213589
1991,18-29 y.,Berlin,Full Time,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,18-29 y.,Berlin,Part Time,0.3522727272727273,17756,0.3452465499547263,0.3592989045907283
1991,18-29 y.,Berlin,Not Working,0.23863636363636365,17756,0.23236664748110397,0.24490607979162332
1991,30-45 y.,Schleswig-Holstein,Full Time,0.5301204819277109,17756,0.5227793326958038,0.537461631159618
1991,30-45 y.,Schleswig-Holstein,Part Time,0.26506024096385544,17756,0.2585681937631793,0.2715522881645316
1991,30-45 y.,Schleswig-Holstein,Not Working,0.20481927710843373,17756,0.1988831684867886,0.21075538573007885
1991,30-45 y.,Hamburg,Full Time,0.6222222222222222,17756,0.6150908276563084,0.6293536167881361
1991,30-45 y.,Hamburg,Part Time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,30-45 y.,Hamburg,Not Working,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,30-45 y.,Lower Saxony,Full Time,0.5934959349593496,17756,0.5862711516832323,0.6007207182354669
1991,30-45 y.,Lower Saxony,Part Time,0.21951219512195122,17756,0.21342389727721384,0.2256004929666886
1991,30-45 y.,Lower Saxony,Not Working,0.18699186991869918,17756,0.1812567525550104,0.19272698728238796
1991,30-45 y.,Bremen,Full Time,0.5416666666666666,17756,0.5343377416193369,0.5489955917139964
1991,30-45 y.,Bremen,Not Working,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,Bremen,Part Time,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,North Rhine-Westphalia,Full Time,0.5778045838359469,17756,0.5705396652540751,0.5850695024178187
1991,30-45 y.,North Rhine-Westphalia,Not Working,0.21712907117008443,17756,0.21106467487734704,0.22319346746282182
1991,30-45 y.,North Rhine-Westphalia,Part Time,0.20506634499396864,17756,0.19912757999047165,0.21100510999746563
1991,30-45 y.,Hesse,Full Time,0.608843537414966,17756,0.6016654026375233,0.6160216721924087
1991,30-45 y.,Hesse,Part Time,0.24829931972789115,17756,0.2419446389404172,0.25465400051536513
1991,30-45 y.,Hesse,Not Working,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5409836065573771,17756,0.5336538482601672,0.548313364854587
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.24043715846994534,17756,0.23415127751588158,0.2467230394240091
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.2185792349726776,17756,0.21250025898573477,0.2246582109596204
1991,30-45 y.,Baden-Wuerttemberg,Full Time,0.6323529411764706,17756,0.6252607763129265,0.6394451060400146
1991,30-45 y.,Baden-Wuerttemberg,Part Time,0.19669117647058823,17756,0.19084439030329728,0.20253796263787918
1991,30-45 y.,Baden-Wuerttemberg,Not Working,0.17095588235294118,17756,0.16541837458189412,0.17649339012398824
1991,30-45 y.,Bavaria,Full Time,0.6276150627615062,17756,0.6205041355185472,0.6347259900044653
1991,30-45 y.,Bavaria,Part Time,0.22594142259414227,17756,0.2197901022238129,0.23209274296447163
1991,30-45 y.,Bavaria,Not Working,0.14644351464435146,17756,0.14124313908993374,0.15164389019876917
1991,30-45 y.,Berlin,Full Time,0.6086956521739131,17756,0.6015170325847882,0.615874271763038
1991,30-45 y.,Berlin,Part Time,0.31521739130434784,17756,0.3083835490538372,0.3220512335548585
1991,30-45 y.,Berlin,Not Working,0.07608695652173914,17756,0.07218705034745097,0.0799868626960273
1991,46-65 y.,Schleswig-Holstein,Full Time,0.47,17756,0.462658744031297,0.47734125596870297
1991,46-65 y.,Schleswig-Holstein,Not Working,0.29,17756,0.28332560851540983,0.2966743914845901
1991,46-65 y.,Schleswig-Holstein,Part Time,0.24,17756,0.23371802910154765,0.24628197089845233
1991,46-65 y.,Hamburg,Full Time,0.5208333333333334,17756,0.5134852142111072,0.5281814524555596
1991,46-65 y.,Hamburg,Not Working,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,46-65 y.,Hamburg,Part Time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,46-65 y.,Lower Saxony,Full Time,0.42153846153846153,17756,0.41427507176184714,0.4288018513150759
1991,46-65 y.,Lower Saxony,Not Working,0.4,17756,0.39279408518089026,0.4072059148191098
1991,46-65 y.,Lower Saxony,Part Time,0.17846153846153845,17756,0.17282944608170114,0.18409363084137575
1991,46-65 y.,Bremen,Not Working,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,46-65 y.,Bremen,Full Time,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,46-65 y.,Bremen,Part Time,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,46-65 y.,North Rhine-Westphalia,Full Time,0.4528043775649795,17756,0.44548270810157686,0.4601260470283821
1991,46-65 y.,North Rhine-Westphalia,Not Working,0.39261285909712723,17756,0.38542997994648637,0.3997957382477681
1991,46-65 y.,North Rhine-Westphalia,Part Time,0.1545827633378933,17756,0.1492653602245695,0.15990016645121713
1991,46-65 y.,Hesse,Full Time,0.46794871794871795,17756,0.4606093378307252,0.4752880980667107
1991,46-65 y.,Hesse,Not Working,0.3301282051282051,17756,0.3232111591167429,0.3370452511396673
1991,46-65 y.,Hesse,Part Time,0.20192307692307693,17756,0.19601836305344852,0.20782779079270533
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.45410628019323673,17756,0.446782820320801,0.46142974006567244
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.40096618357487923,17756,0.3937573824161052,0.40817498473365327
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.14492753623188406,17756,0.13974955564017807,0.15010551682359005
1991,46-65 y.,Baden-Wuerttemberg,Full Time,0.5185185185185185,17756,0.5111690584770404,0.5258679785599966
1991,46-65 y.,Baden-Wuerttemberg,Not Working,0.29074074074074074,17756,0.28406131760460446,0.29742016387687703
1991,46-65 y.,Baden-Wuerttemberg,Part Time,0.19074074074074074,17756,0.18496178891419002,0.19651969256729146
1991,46-65 y.,Bavaria,Full Time,0.5296703296703297,17756,0.5223287838362327,0.5370118755044266
1991,46-65 y.,Bavaria,Not Working,0.3010989010989011,17756,0.2943513536051679,0.30784644859263427
1991,46-65 y.,Bavaria,Part Time,0.16923076923076924,17756,0.16371554252471182,0.17474599593682666
1991,46-65 y.,Berlin,Full Time,0.5575221238938053,17756,0.5502164490907135,0.564827798696897
1991,46-65 y.,Berlin,Not Working,0.336283185840708,17756,0.3293341029884377,0.3432322686929783
1991,46-65 y.,Berlin,Part Time,0.10619469026548672,17756,0.10166304016459835,0.1107263403663751
1991,66 and older,Schleswig-Holstein,Not Working,0.9375,17756,0.9339395150853833,0.9410604849146167
1991,66 and older,Schleswig-Holstein,Part Time,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,66 and older,Hamburg,Not Working,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,66 and older,Hamburg,Part Time,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,66 and older,Lower Saxony,Not Working,0.991304347826087,17756,0.9899387019785973,0.9926699936735767
1991,66 and older,Lower Saxony,Part Time,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,66 and older,Bremen,Not Working,1.0,17756,1.0,1.0
1991,66 and older,North Rhine-Westphalia,Not Working,0.9714285714285714,17756,0.9689780702408167,0.9738790726163261
1991,66 and older,North Rhine-Westphalia,Part Time,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,66 and older,Hesse,Not Working,0.9908256880733946,17756,0.9894232978257124,0.9922280783210767
1991,66 and older,Hesse,Part Time,0.009174311926605505,17756,0.007771921678923353,0.010576702174287658
1991,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.9782608695652174,17756,0.9761158466881048,0.98040589244233
1991,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,66 and older,Baden-Wuerttemberg,Not Working,0.9090909090909091,17756,0.904862365441121,0.9133194527406971
1991,66 and older,Baden-Wuerttemberg,Part Time,0.05454545454545454,17756,0.05120517270218835,0.057885736388720736
1991,66 and older,Baden-Wuerttemberg,Full Time,0.03636363636363636,17756,0.033610208225329286,0.03911706450194344
1991,66 and older,Bavaria,Not Working,0.9455445544554455,17756,0.942206870892762,0.948882238018129
1991,66 and older,Bavaria,Part Time,0.04455445544554455,17756,0.041519641696397026,0.04758926919469208
1991,66 and older,Bavaria,Full Time,0.009900990099009901,17756,0.008444652274193177,0.011357327923826625
1991,66 and older,Berlin,Not Working,1.0,17756,1.0,1.0
1992,18-29 y.,Schleswig-Holstein,Full Time,0.5409836065573771,17350,0.5335685839001079,0.5483986292146463
1992,18-29 y.,Schleswig-Holstein,Part Time,0.2459016393442623,17350,0.23949395599164602,0.25230932269687856
1992,18-29 y.,Schleswig-Holstein,Not Working,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,18-29 y.,Hamburg,Full Time,0.56,17350,0.5526137044104624,0.5673862955895377
1992,18-29 y.,Hamburg,Not Working,0.24,17350,0.23364495326373022,0.24635504673626976
1992,18-29 y.,Hamburg,Part Time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,18-29 y.,Lower Saxony,Full Time,0.5168539325842697,17350,0.5094181023013213,0.5242897628672181
1992,18-29 y.,Lower Saxony,Not Working,0.25842696629213485,17350,0.25191289944558853,0.26494103313868117
1992,18-29 y.,Lower Saxony,Part Time,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,18-29 y.,Bremen,Full Time,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,18-29 y.,Bremen,Not Working,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,18-29 y.,Bremen,Part Time,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,18-29 y.,North Rhine-Westphalia,Full Time,0.4838235294117647,17350,0.4763873659769256,0.4912596928466038
1992,18-29 y.,North Rhine-Westphalia,Not Working,0.2867647058823529,17350,0.28003516254809685,0.293494249216609
1992,18-29 y.,North Rhine-Westphalia,Part Time,0.22941176470588234,17350,0.22315535239744025,0.23566817701432444
1992,18-29 y.,Hesse,Full Time,0.575,17350,0.5676441185875201,0.5823558814124798
1992,18-29 y.,Hesse,Not Working,0.22083333333333333,17350,0.21466093666529573,0.22700573000137092
1992,18-29 y.,Hesse,Part Time,0.20416666666666666,17350,0.1981686203682446,0.21016471296508873
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5662650602409639,17350,0.558890630899352,0.5736394895825758
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22289156626506024,17350,0.21669866778157154,0.22908446474854893
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.21084337349397592,17350,0.20477366388521132,0.21691308310274052
1992,18-29 y.,Baden-Wuerttemberg,Full Time,0.5596868884540117,17350,0.5523000311894257,0.5670737457185977
1992,18-29 y.,Baden-Wuerttemberg,Not Working,0.23679060665362034,17350,0.2304648800143531,0.24311633329288757
1992,18-29 y.,Baden-Wuerttemberg,Part Time,0.2035225048923679,17350,0.1975315050809433,0.20951350470379249
1992,18-29 y.,Bavaria,Full Time,0.5594713656387665,17350,0.5520841234909145,0.5668586077866186
1992,18-29 y.,Bavaria,Part Time,0.2290748898678414,17350,0.2228217064038623,0.23532807333182051
1992,18-29 y.,Bavaria,Not Working,0.21145374449339208,17350,0.20537760677505967,0.21752988221172448
1992,18-29 y.,Berlin,Full Time,0.4861111111111111,17350,0.47867392380146195,0.49354829842076026
1992,18-29 y.,Berlin,Not Working,0.2847222222222222,17350,0.27800709290718134,0.2914373515372631
1992,18-29 y.,Berlin,Part Time,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,18-29 y.,Brandenburg,Full Time,0.5661764705882353,17350,0.5588018651073283,0.5735510760691422
1992,18-29 y.,Brandenburg,Part Time,0.25735294117647056,17350,0.25084771902041,0.26385816333253115
1992,18-29 y.,Brandenburg,Not Working,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,18-29 y.,Mecklenburg-Western Pomerania,Full Time,0.6,17350,0.5927102614460847,0.6072897385539152
1992,18-29 y.,Mecklenburg-Western Pomerania,Part Time,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,18-29 y.,Mecklenburg-Western Pomerania,Not Working,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,18-29 y.,Saxony,Full Time,0.5353982300884956,17350,0.5279768405562615,0.5428196196207298
1992,18-29 y.,Saxony,Part Time,0.26548672566371684,17350,0.25891578475225946,0.2720576665751742
1992,18-29 y.,Saxony,Not Working,0.19911504424778761,17350,0.19317289662443635,0.20505719187113888
1992,18-29 y.,Saxony-Anhalt,Full Time,0.6235294117647059,17350,0.6163199917143148,0.6307388318150969
1992,18-29 y.,Saxony-Anhalt,Not Working,0.2,17350,0.19404795339487121,0.2059520466051288
1992,18-29 y.,Saxony-Anhalt,Part Time,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,18-29 y.,Thuringa,Full Time,0.5,17350,0.49255994174358897,0.507440058256411
1992,18-29 y.,Thuringa,Part Time,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,18-29 y.,Thuringa,Not Working,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,30-45 y.,Schleswig-Holstein,Full Time,0.4875,17350,0.4800622671251918,0.4949377328748082
1992,30-45 y.,Schleswig-Holstein,Part Time,0.3,17350,0.29318107397302307,0.3068189260269769
1992,30-45 y.,Schleswig-Holstein,Not Working,0.2125,17350,0.20641289097735202,0.21858710902264797
1992,30-45 y.,Hamburg,Full Time,0.62,17350,0.6127773931598264,0.6272226068401736
1992,30-45 y.,Hamburg,Part Time,0.24,17350,0.23364495326373022,0.24635504673626976
1992,30-45 y.,Hamburg,Not Working,0.14,17350,0.13483679254346748,0.14516320745653255
1992,30-45 y.,Lower Saxony,Full Time,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,30-45 y.,Lower Saxony,Part Time,0.24206349206349206,17350,0.23568985408276769,0.24843713004421644
1992,30-45 y.,Lower Saxony,Not Working,0.1865079365079365,17350,0.1807118928175735,0.19230398019829953
1992,30-45 y.,Bremen,Full Time,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,30-45 y.,Bremen,Not Working,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,Bremen,Part Time,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,30-45 y.,North Rhine-Westphalia,Full Time,0.579136690647482,17350,0.5717904118736864,0.5864829694212775
1992,30-45 y.,North Rhine-Westphalia,Part Time,0.22541966426858512,17350,0.2192018826480732,0.23163744588909704
1992,30-45 y.,North Rhine-Westphalia,Not Working,0.19544364508393286,17350,0.1895430563811448,0.20134423378672092
1992,30-45 y.,Hesse,Full Time,0.6262975778546713,17350,0.6190987853762995,0.6334963703330432
1992,30-45 y.,Hesse,Part Time,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,30-45 y.,Hesse,Not Working,0.1384083044982699,17350,0.13326978323187072,0.1435468257646691
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5816326530612245,17350,0.574292424009211,0.588972882113238
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22959183673469388,17350,0.22333370081976817,0.2358499726496196
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.18877551020408162,17350,0.182952471394334,0.19459854901382925
1992,30-45 y.,Baden-Wuerttemberg,Full Time,0.6204933586337761,17350,0.61327257069519,0.6277141465723621
1992,30-45 y.,Baden-Wuerttemberg,Part Time,0.21631878557874762,17350,0.2101921342078119,0.22244543694968333
1992,30-45 y.,Baden-Wuerttemberg,Not Working,0.16318785578747627,17350,0.15768910247082127,0.16868660910413127
1992,30-45 y.,Bavaria,Full Time,0.621676891615542,17350,0.6144604994113573,0.6288932838197266
1992,30-45 y.,Bavaria,Part Time,0.2310838445807771,17350,0.22481148977583695,0.23735619938571725
1992,30-45 y.,Bavaria,Not Working,0.147239263803681,17350,0.14196657975279012,0.15251194785457187
1992,30-45 y.,Berlin,Full Time,0.7029702970297029,17350,0.6961708317615918,0.7097697622978141
1992,30-45 y.,Berlin,Part Time,0.22277227722772278,17350,0.21658056097948028,0.22896399347596527
1992,30-45 y.,Berlin,Not Working,0.07425742574257425,17350,0.07035601751827565,0.07815883396687286
1992,30-45 y.,Brandenburg,Full Time,0.7096774193548387,17350,0.7029231677742178,0.7164316709354597
1992,30-45 y.,Brandenburg,Part Time,0.1975806451612903,17350,0.19165576965745432,0.2035055206651263
1992,30-45 y.,Brandenburg,Not Working,0.09274193548387097,17350,0.08842565331596222,0.09705821765177972
1992,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.7074829931972789,17350,0.7007137534712727,0.7142522329232851
1992,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.06802721088435375,17350,0.0642805077760362,0.0717739139926713
1992,30-45 y.,Saxony,Full Time,0.7439613526570048,17350,0.7374670237238475,0.7504556815901621
1992,30-45 y.,Saxony,Part Time,0.20048309178743962,17350,0.19452566061220575,0.20644052296267348
1992,30-45 y.,Saxony,Not Working,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,30-45 y.,Saxony-Anhalt,Full Time,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,30-45 y.,Saxony-Anhalt,Part Time,0.2454212454212454,17350,0.23901778549064742,0.25182470535184337
1992,30-45 y.,Saxony-Anhalt,Not Working,0.040293040293040296,17350,0.037366930126967235,0.043219150459113356
1992,30-45 y.,Thuringa,Full Time,0.7245762711864406,17350,0.7179289132847033,0.731223629088178
1992,30-45 y.,Thuringa,Part Time,0.21610169491525424,17350,0.2099772704729457,0.22222611935756278
1992,30-45 y.,Thuringa,Not Working,0.059322033898305086,17350,0.05580695697171436,0.0628371108248958
1992,46-65 y.,Schleswig-Holstein,Full Time,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,46-65 y.,Schleswig-Holstein,Not Working,0.33695652173913043,17350,0.3299231387150981,0.34398990476316277
1992,46-65 y.,Schleswig-Holstein,Part Time,0.20652173913043478,17350,0.2004981306647716,0.21254534759609797
1992,46-65 y.,Hamburg,Full Time,0.5813953488372093,17350,0.5740545363085612,0.5887361613658575
1992,46-65 y.,Hamburg,Not Working,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,46-65 y.,Hamburg,Part Time,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,46-65 y.,Lower Saxony,Full Time,0.45896656534954405,17350,0.4515516037092026,0.4663815269898855
1992,46-65 y.,Lower Saxony,Not Working,0.39209726443769,17350,0.3848325209079737,0.3993620079674063
1992,46-65 y.,Lower Saxony,Part Time,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,46-65 y.,Bremen,Full Time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,46-65 y.,Bremen,Not Working,0.4,17350,0.3927102614460848,0.40728973855391526
1992,46-65 y.,Bremen,Part Time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,North Rhine-Westphalia,Full Time,0.4578146611341632,17350,0.4504011308685906,0.46522819139973576
1992,46-65 y.,North Rhine-Westphalia,Not Working,0.3831258644536653,17350,0.3758919170232989,0.39035981188403174
1992,46-65 y.,North Rhine-Westphalia,Part Time,0.1590594744121715,17350,0.15361734651179437,0.16450160231254862
1992,46-65 y.,Hesse,Full Time,0.45733788395904434,17350,0.44992495782232,0.4647508100957687
1992,46-65 y.,Hesse,Not Working,0.34812286689419797,17350,0.34103434833215746,0.3552113854562385
1992,46-65 y.,Hesse,Part Time,0.1945392491467577,17350,0.18864902067342862,0.20042947762008675
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.44559585492227977,17350,0.43819997013283124,0.4529917397117283
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.39378238341968913,17350,0.38651214338483525,0.401052623454543
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.16062176165803108,17350,0.15515805496739085,0.1660854683486713
1992,46-65 y.,Baden-Wuerttemberg,Full Time,0.5305343511450382,17350,0.5231081792736808,0.5379605230163956
1992,46-65 y.,Baden-Wuerttemberg,Not Working,0.27099236641221375,17350,0.26437856883878513,0.27760616398564236
1992,46-65 y.,Baden-Wuerttemberg,Part Time,0.1984732824427481,17350,0.19253834207516948,0.2044082228103267
