year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,Hessen,Nicht in Arbeit,0.011130322022909013,17756,0.009587176447150696,0.01267346759866733
1991,18-29 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.011130322022909013,17756,0.009587176447150696,0.01267346759866733
1991,30-45 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010698076507456236,17756,0.009184861012775571,0.0122112920021369
1991,18-29 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010481953749729846,17756,0.008983937645407487,0.011979969854052206
1991,46-65 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010157769613140263,17756,0.008682859098737694,0.011632680127542832
1991,30-45 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.01004970823427707,17756,0.00858258388872216,0.011516832579831979
1991,66 und älter,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.009725524097687486,17756,0.00828202072478466,0.011169027470590311
1991,18-29 J.,Bayern,Nicht in Arbeit,0.009617462718824292,17756,0.008181922891466036,0.011053002546182548
1991,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.008969094445645127,17756,0.007582334143433872,0.010355854747856382
1991,46-65 J.,Bayern,Teilzeit,0.00832072617246596,17756,0.006984593030756745,0.009656859314175176
1991,30-45 J.,Hessen,Teilzeit,0.007888480657013183,17756,0.0065872315880836935,0.009189729725942673
1991,30-45 J.,Bayern,Nicht in Arbeit,0.007564296520423601,17756,0.006289857777474069,0.008838735263373133
1991,18-29 J.,Niedersachsen,Nicht in Arbeit,0.007132051004970824,17756,0.005894290932814761,0.008369811077126886
1991,46-65 J.,Hessen,Teilzeit,0.00680786686838124,17756,0.005598367444601984,0.008017366292160497
1991,46-65 J.,Berlin,Vollzeit,0.00680786686838124,17756,0.005598367444601984,0.008017366292160497
1991,18-29 J.,Hessen,Nicht in Arbeit,0.006699805489518046,17756,0.005499878392975159,0.007899732586060934
1991,18-29 J.,Niedersachsen,Teilzeit,0.006375621352928463,17756,0.005204893689254191,0.007546349016602735
1991,46-65 J.,Niedersachsen,Teilzeit,0.006267559974065269,17756,0.005106733013699093,0.007428386934431446
1991,30-45 J.,Berlin,Vollzeit,0.006051437216338881,17756,0.004910676061605584,0.007192198371072178
1991,30-45 J.,Niedersachsen,Teilzeit,0.005835314458612492,17756,0.004714987461299128,0.006955641455925856
1991,18-29 J.,Hessen,Teilzeit,0.005403068943159715,17756,0.004324799457360154,0.006481338428959276
1991,46-65 J.,Schleswig-Holstein,Vollzeit,0.0050788848065701315,17756,0.004033293392006952,0.006124476221133311
1991,30-45 J.,Niedersachsen,Nicht in Arbeit,0.004970823427706938,17756,0.003936358956975927,0.006005287898437948
1991,30-45 J.,Schleswig-Holstein,Vollzeit,0.004754700669980549,17756,0.003742864590078345,0.005766536749882753
1991,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.004754700669980549,17756,0.003742864590078345,0.005766536749882753
1991,30-45 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.004754700669980549,17756,0.003742864590078345,0.005766536749882753
1991,30-45 J.,Hessen,Nicht in Arbeit,0.0045385779122541605,17756,0.0035498982105791454,0.0055272576139291756
1991,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.004322455154527772,17756,0.003357497828558482,0.005287412480497061
1991,46-65 J.,Berlin,Nicht in Arbeit,0.004106332396801383,17756,0.00316570626602217,0.005046958527580596
1991,18-29 J.,Schleswig-Holstein,Vollzeit,0.0039982710179381886,17756,0.003070053706591818,0.004926488329284559
1991,18-29 J.,Berlin,Vollzeit,0.0038902096390749947,17756,0.0029745720560800564,0.004805847222069933
1991,18-29 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.0037821482602118004,17756,0.0028792684582260334,0.004685028062197567
1991,66 und älter,Hamburg,Nicht in Arbeit,0.0034579641236222175,17756,0.002594505450641922,0.004321422796602512
1991,18-29 J.,Berlin,Teilzeit,0.003349902744759023,17756,0.0024999966194068145,0.0041998088701112315
1991,66 und älter,Bremen,Nicht in Arbeit,0.003241841365895829,17756,0.0024057104485097815,0.004077972283281876
1991,46-65 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.003241841365895829,17756,0.0024057104485097815,0.004077972283281876
1991,66 und älter,Schleswig-Holstein,Nicht in Arbeit,0.003241841365895829,17756,0.0024057104485097815,0.004077972283281876
1991,66 und älter,Berlin,Nicht in Arbeit,0.003241841365895829,17756,0.0024057104485097815,0.004077972283281876
1991,30-45 J.,Berlin,Teilzeit,0.0031337799870326346,17756,0.0023116581303484944,0.003955901843716775
1991,46-65 J.,Schleswig-Holstein,Nicht in Arbeit,0.0031337799870326346,17756,0.0023116581303484944,0.003955901843716775
1991,30-45 J.,Hamburg,Vollzeit,0.0030257186081694403,17756,0.0022178518304158054,0.003833585385923075
1991,46-65 J.,Hamburg,Vollzeit,0.0027015344715798574,17756,0.0019380480188731129,0.003465020924286602
1991,46-65 J.,Schleswig-Holstein,Teilzeit,0.002593473092716663,17756,0.0018453716722179065,0.0033415745132154197
1991,18-29 J.,Schleswig-Holstein,Teilzeit,0.0023773503349902745,17756,0.001661020159360861,0.003093680510619688
1991,30-45 J.,Schleswig-Holstein,Teilzeit,0.0023773503349902745,17756,0.001661020159360861,0.003093680510619688
1991,18-29 J.,Berlin,Nicht in Arbeit,0.0022692889561270802,17756,0.0015693904393428637,0.002969187472911297
1991,18-29 J.,Hamburg,Vollzeit,0.002161227577263886,17756,0.001478159576104746,0.0028442955784230258
1991,18-29 J.,Schleswig-Holstein,Nicht in Arbeit,0.0019451048195374973,17756,0.0012970194421194551,0.0025931901969555395
1991,30-45 J.,Schleswig-Holstein,Nicht in Arbeit,0.001837043440674303,17756,0.0012071835687759314,0.0024669033125726747
1991,46-65 J.,Hamburg,Nicht in Arbeit,0.0016209206829479145,17756,0.0010292063065539675,0.0022126350593418614
1991,30-45 J.,Bremen,Vollzeit,0.0014047979252215259,17756,0.0008538821995792196,0.001955713650863832
1991,46-65 J.,Berlin,Teilzeit,0.0012967365463583316,17756,0.0007674052000153063,0.0018260678927013569
1991,18-29 J.,Bremen,Vollzeit,0.0011886751674951373,17756,0.0006818515701617382,0.0016954987648285364
1991,46-65 J.,Bremen,Vollzeit,0.001080613788631943,17756,0.0005973503092152465,0.0015638772680486395
1991,30-45 J.,Hamburg,Teilzeit,0.001080613788631943,17756,0.0005973503092152465,0.0015638772680486395
1991,46-65 J.,Bremen,Nicht in Arbeit,0.001080613788631943,17756,0.0005973503092152465,0.0015638772680486395
1991,66 und älter,Bayern,Teilzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1991,66 und älter,Baden-Wuerttemberg,Teilzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1991,46-65 J.,Hamburg,Teilzeit,0.0008644910309055544,17756,0.000432200277615814,0.0012967817841952947
1991,18-29 J.,Hamburg,Teilzeit,0.0008644910309055544,17756,0.000432200277615814,0.0012967817841952947
1991,30-45 J.,Bremen,Nicht in Arbeit,0.0008644910309055544,17756,0.000432200277615814,0.0012967817841952947
1991,66 und älter,Nordrhein-Westfalen,Teilzeit,0.0007564296520423601,17756,0.00035203681271687694,0.0011608224913678433
1991,30-45 J.,Hamburg,Nicht in Arbeit,0.0007564296520423601,17756,0.00035203681271687694,0.0011608224913678433
1991,30-45 J.,Berlin,Nicht in Arbeit,0.0007564296520423601,17756,0.00035203681271687694,0.0011608224913678433
1991,66 und älter,Baden-Wuerttemberg,Vollzeit,0.0006483682731791658,17756,0.00027395301074057657,0.001022783535617755
1991,18-29 J.,Bremen,Nicht in Arbeit,0.0005403068943159715,17756,0.00019849560701330489,0.0008821181816186381
1991,18-29 J.,Hamburg,Nicht in Arbeit,0.0005403068943159715,17756,0.00019849560701330489,0.0008821181816186381
1991,18-29 J.,Bremen,Teilzeit,0.0004322455154527772,17756,0.00012650367886613787,0.0007379873520394166
1991,30-45 J.,Bremen,Teilzeit,0.0003241841365895829,17756,5.938962704953737e-05,0.0005889786461296284
1991,66 und älter,Bayern,Vollzeit,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1991,46-65 J.,Bremen,Teilzeit,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1991,66 und älter,Schleswig-Holstein,Teilzeit,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1991,66 und älter,Hessen,Teilzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1991,66 und älter,"Rheinland-Pfalz,Saarland",Teilzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1991,66 und älter,"Rheinland-Pfalz,Saarland",Vollzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1991,66 und älter,Hamburg,Teilzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1991,66 und älter,Niedersachsen,Teilzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1992,30-45 J.,Nordrhein-Westfalen,Vollzeit,0.03689839572192513,17350,0.03409331006825834,0.039703481375591924
1992,46-65 J.,Nordrhein-Westfalen,Vollzeit,0.0252864782276547,17350,0.022950391291057592,0.027622565164251805
1992,18-29 J.,Nordrhein-Westfalen,Vollzeit,0.025133689839572194,17350,0.02280448872877188,0.027462890950372507
1992,30-45 J.,Baden-Wuerttemberg,Vollzeit,0.024980901451489686,17350,0.022658608809275817,0.027303194093703555
1992,30-45 J.,Sachsen,Vollzeit,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,30-45 J.,Bayern,Vollzeit,0.02322383498854087,17350,0.020982685492762596,0.025464984484319143
1992,18-29 J.,Baden-Wuerttemberg,Vollzeit,0.021848739495798318,17350,0.01967342259251092,0.024024056399085714
1992,46-65 J.,Baden-Wuerttemberg,Vollzeit,0.021237585943468296,17350,0.019092238939210183,0.02338293294772641
1992,46-65 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.021161191749427044,17350,0.01901962318733269,0.023302760311521398
1992,18-29 J.,Bayern,Vollzeit,0.019404125286478228,17350,0.01735155329806227,0.021456697274894184
1992,46-65 J.,Bayern,Vollzeit,0.019022154316271963,17350,0.016989489444686683,0.021054819187857243
1992,66 und älter,Nordrhein-Westfalen,Nicht in Arbeit,0.01871657754010695,17350,0.016699991382605826,0.020733163697608074
1992,46-65 J.,Sachsen,Vollzeit,0.015508021390374332,17350,0.013669407154313945,0.01734663562643472
1992,30-45 J.,Sachsen-Anhalt,Vollzeit,0.014896867838044309,17350,0.01309428735661304,0.016699448319475577
1992,18-29 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.014896867838044309,17350,0.01309428735661304,0.016699448319475577
1992,66 und älter,Bayern,Nicht in Arbeit,0.01466768525592055,17350,0.012878816470849219,0.016456554040991882
1992,30-45 J.,Nordrhein-Westfalen,Teilzeit,0.01436210847975554,17350,0.012591697360122403,0.016132519599388676
1992,30-45 J.,Hessen,Vollzeit,0.013827349121466768,17350,0.012089739258366093,0.015564958984567443
1992,30-45 J.,Brandenburg,Vollzeit,0.013445378151260505,17350,0.011731604702114162,0.015159151600406848
1992,30-45 J.,Thueringen,Vollzeit,0.01306340718105424,17350,0.01137382551001476,0.01475298885209372
1992,30-45 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.012452253628724217,17350,0.010802157057559401,0.014102350199889032
1992,18-29 J.,Nordrhein-Westfalen,Teilzeit,0.011917494270435447,17350,0.010302781006660799,0.013532207534210096
1992,66 und älter,Baden-Wuerttemberg,Nicht in Arbeit,0.011611917494270435,17350,0.010017793669150822,0.013206041319390047
1992,46-65 J.,Niedersachsen,Vollzeit,0.011535523300229182,17350,0.009946590554591099,0.013124456045867266
1992,30-45 J.,Niedersachsen,Vollzeit,0.011000763941940413,17350,0.009448678116741155,0.01255284976713967
1992,46-65 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.010847975553857907,17350,0.009306586740381293,0.01238936436733452
1992,30-45 J.,Berlin,Vollzeit,0.010847975553857907,17350,0.009306586740381293,0.01238936436733452
1992,46-65 J.,Bayern,Nicht in Arbeit,0.010771581359816654,17350,0.009235570249687046,0.012307592469946263
1992,18-29 J.,Hessen,Vollzeit,0.010542398777692896,17350,0.00902264004937313,0.012062157506012661
1992,18-29 J.,Niedersachsen,Vollzeit,0.010542398777692896,17350,0.00902264004937313,0.012062157506012661
1992,46-65 J.,Hessen,Vollzeit,0.010236822001527883,17350,0.00873901949133123,0.011734624511724537
1992,46-65 J.,Niedersachsen,Nicht in Arbeit,0.00985485103132162,17350,0.008384974703488573,0.011324727359154668
1992,66 und älter,Sachsen,Nicht in Arbeit,0.009396485867074103,17350,0.007960867531757418,0.010832104202390789
1992,18-29 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.009243697478991597,17350,0.00781968886788153,0.010667706090101663
1992,18-29 J.,Sachsen,Vollzeit,0.009243697478991597,17350,0.00781968886788153,0.010667706090101663
1992,46-65 J.,Sachsen-Anhalt,Vollzeit,0.008938120702826586,17350,0.0075376313058326365,0.010338610099820535
1992,46-65 J.,Nordrhein-Westfalen,Teilzeit,0.00878533231474408,17350,0.007396757484981147,0.010173907144507012
1992,46-65 J.,Brandenburg,Vollzeit,0.00878533231474408,17350,0.007396757484981147,0.010173907144507012
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.008708938120702827,17350,0.007326360479267069,0.010091515762138585
1992,30-45 J.,Baden-Wuerttemberg,Teilzeit,0.008708938120702827,17350,0.007326360479267069,0.010091515762138585
1992,30-45 J.,Bayern,Teilzeit,0.008632543926661573,17350,0.007255990539784281,0.010009097313538867
1992,66 und älter,Niedersachsen,Nicht in Arbeit,0.008479755538579069,17350,0.007115333295170147,0.00984417778198799
1992,46-65 J.,Berlin,Vollzeit,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,66 und älter,Hessen,Nicht in Arbeit,0.008326967150496562,17350,0.006974788703689992,0.009679145597303134
1992,18-29 J.,Sachsen-Anhalt,Vollzeit,0.008097784568372804,17350,0.006764189836306558,0.00943137930043905
1992,46-65 J.,Sachsen,Nicht in Arbeit,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,18-29 J.,Bayern,Teilzeit,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,30-45 J.,Mecklenburg-Vorpommern,Vollzeit,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,18-29 J.,Baden-Wuerttemberg,Teilzeit,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,46-65 J.,Baden-Wuerttemberg,Teilzeit,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,46-65 J.,Thueringen,Vollzeit,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,46-65 J.,Hessen,Nicht in Arbeit,0.007792207792207792,17350,0.006483815698577501,0.009100599885838084
1992,66 und älter,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,18-29 J.,Bayern,Nicht in Arbeit,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.00718105423987777,17350,0.005924632439288839,0.0084374760404667
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.006569900687547746,17350,0.0053677625056684445,0.007772038869427048
1992,30-45 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.006569900687547746,17350,0.0053677625056684445,0.007772038869427048
1992,66 und älter,Sachsen-Anhalt,Nicht in Arbeit,0.006569900687547746,17350,0.0053677625056684445,0.007772038869427048
1992,30-45 J.,Sachsen,Teilzeit,0.006340718105423988,17350,0.005159597349266248,0.007521838861581727
1992,46-65 J.,Bayern,Teilzeit,0.006111535523300229,17350,0.004951823053277349,0.007271247993323109
1992,18-29 J.,Thueringen,Vollzeit,0.006111535523300229,17350,0.004951823053277349,0.007271247993323109
1992,18-29 J.,Brandenburg,Vollzeit,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.005805958747135217,17350,0.0046754371000372556,0.006936480394233179
1992,30-45 J.,Bayern,Nicht in Arbeit,0.0055003819709702065,17350,0.00439984390927419,0.006600920032666223
1992,66 und älter,Thueringen,Nicht in Arbeit,0.005423987776928953,17350,0.0043310770889682685,0.006516898464889638
1992,18-29 J.,Berlin,Vollzeit,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,18-29 J.,Niedersachsen,Nicht in Arbeit,0.005271199388846448,17350,0.004193709012171105,0.006348689765521791
1992,46-65 J.,Sachsen,Teilzeit,0.005271199388846448,17350,0.004193709012171105,0.006348689765521791
1992,30-45 J.,Hessen,Teilzeit,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,46-65 J.,Mecklenburg-Vorpommern,Vollzeit,0.005118411000763942,17350,0.004056569715961569,0.006180252285566314
1992,30-45 J.,Sachsen-Anhalt,Teilzeit,0.005118411000763942,17350,0.004056569715961569,0.006180252285566314
1992,46-65 J.,Sachsen-Anhalt,Nicht in Arbeit,0.004812834224598931,17350,0.0037830193355937155,0.005842649113604146
1992,46-65 J.,Berlin,Nicht in Arbeit,0.004812834224598931,17350,0.0037830193355937155,0.005842649113604146
1992,66 und älter,Brandenburg,Nicht in Arbeit,0.004736440030557678,17350,0.003714791758186368,0.005758088302928987
1992,30-45 J.,Niedersachsen,Teilzeit,0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,18-29 J.,Sachsen,Teilzeit,0.004583651642475172,17350,0.00357853950305026,0.005588763781900085
1992,18-29 J.,Niedersachsen,Teilzeit,0.004583651642475172,17350,0.00357853950305026,0.005588763781900085
1992,46-65 J.,Thueringen,Nicht in Arbeit,0.004430863254392666,17350,0.003442569120284367,0.005419157388500965
1992,46-65 J.,Brandenburg,Nicht in Arbeit,0.004354469060351414,17350,0.0033746941575154565,0.005334243963187371
1992,46-65 J.,Hessen,Teilzeit,0.004354469060351414,17350,0.0033746941575154565,0.005334243963187371
1992,18-29 J.,Mecklenburg-Vorpommern,Vollzeit,0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,18-29 J.,Hessen,Nicht in Arbeit,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,30-45 J.,Thueringen,Teilzeit,0.003896103896103896,17350,0.0029691163149254142,0.004823091477282378
1992,18-29 J.,Thueringen,Teilzeit,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,46-65 J.,Niedersachsen,Teilzeit,0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,30-45 J.,Brandenburg,Teilzeit,0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,18-29 J.,Hessen,Teilzeit,0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,30-45 J.,Niedersachsen,Nicht in Arbeit,0.003590527119938885,17350,0.0027004977023456977,0.004480556537532072
1992,46-65 J.,Sachsen-Anhalt,Teilzeit,0.0035141329258976317,17350,0.0026335890597230147,0.004394676792072248
1992,30-45 J.,Berlin,Teilzeit,0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,18-29 J.,Sachsen,Nicht in Arbeit,0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,46-65 J.,Schleswig-Holstein,Vollzeit,0.0032085561497326204,17350,0.0023670383541112817,0.004050073945353959
1992,66 und älter,Berlin,Nicht in Arbeit,0.0032085561497326204,17350,0.0023670383541112817,0.004050073945353959
1992,46-65 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0032085561497326204,17350,0.0023670383541112817,0.004050073945353959
1992,18-29 J.,Berlin,Nicht in Arbeit,0.0031321619556913672,17350,0.002300690720881797,0.003963633190500937
1992,30-45 J.,Hessen,Nicht in Arbeit,0.0030557677616501145,17350,0.00223446754622187,0.003877067977078359
1992,30-45 J.,Schleswig-Holstein,Vollzeit,0.002979373567608862,17350,0.0021683735127459866,0.003790373622471737
1992,46-65 J.,Thueringen,Teilzeit,0.002979373567608862,17350,0.0021683735127459866,0.003790373622471737
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,46-65 J.,Mecklenburg-Vorpommern,Teilzeit,0.0027501909854851033,17350,0.001970917787028259,0.0035294641839419476
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,18-29 J.,Brandenburg,Teilzeit,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,18-29 J.,Sachsen-Anhalt,Nicht in Arbeit,0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,30-45 J.,Mecklenburg-Vorpommern,Teilzeit,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,18-29 J.,Berlin,Teilzeit,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,18-29 J.,Schleswig-Holstein,Vollzeit,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,66 und älter,Hamburg,Nicht in Arbeit,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,66 und älter,Schleswig-Holstein,Nicht in Arbeit,0.0024446142093200915,17350,0.0017097958364837452,0.003179432582156438
1992,46-65 J.,Schleswig-Holstein,Nicht in Arbeit,0.002368220015278839,17350,0.0016449466155122154,0.0030914934150454623
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.002368220015278839,17350,0.0016449466155122154,0.0030914934150454623
1992,30-45 J.,Hamburg,Vollzeit,0.002368220015278839,17350,0.0016449466155122154,0.0030914934150454623
1992,18-29 J.,Thueringen,Nicht in Arbeit,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,66 und älter,Bremen,Nicht in Arbeit,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,18-29 J.,Sachsen-Anhalt,Teilzeit,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,46-65 J.,Brandenburg,Teilzeit,0.002215431627196333,17350,0.0015158250255627253,0.0029150382288299407
1992,66 und älter,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,46-65 J.,Hamburg,Vollzeit,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,30-45 J.,Schleswig-Holstein,Teilzeit,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,46-65 J.,Berlin,Teilzeit,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,18-29 J.,Brandenburg,Nicht in Arbeit,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,30-45 J.,Brandenburg,Nicht in Arbeit,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,30-45 J.,Sachsen,Nicht in Arbeit,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,18-29 J.,Mecklenburg-Vorpommern,Teilzeit,0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,46-65 J.,Schleswig-Holstein,Teilzeit,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,30-45 J.,Schleswig-Holstein,Nicht in Arbeit,0.0012987012987012987,17350,0.0007628074444082632,0.0018345951529943343
1992,18-29 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0012223071046600458,17350,0.0007023938171814518,0.0017422203921386398
1992,18-29 J.,Schleswig-Holstein,Teilzeit,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,46-65 J.,Hamburg,Nicht in Arbeit,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,30-45 J.,Berlin,Nicht in Arbeit,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,18-29 J.,Hamburg,Vollzeit,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,30-45 J.,Thueringen,Nicht in Arbeit,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,18-29 J.,Schleswig-Holstein,Nicht in Arbeit,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,18-29 J.,Bremen,Vollzeit,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,30-45 J.,Bremen,Vollzeit,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,30-45 J.,Hamburg,Teilzeit,0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,30-45 J.,Sachsen-Anhalt,Nicht in Arbeit,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,30-45 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,66 und älter,Baden-Wuerttemberg,Teilzeit,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,46-65 J.,Bremen,Nicht in Arbeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,46-65 J.,Bremen,Vollzeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,30-45 J.,Hamburg,Nicht in Arbeit,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,30-45 J.,Bremen,Nicht in Arbeit,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,66 und älter,Bayern,Teilzeit,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,18-29 J.,Hamburg,Nicht in Arbeit,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,18-29 J.,Hamburg,Teilzeit,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,30-45 J.,Bremen,Teilzeit,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,46-65 J.,Bremen,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,18-29 J.,Bremen,Nicht in Arbeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,46-65 J.,Hamburg,Teilzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,66 und älter,Baden-Wuerttemberg,Vollzeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,18-29 J.,Bremen,Teilzeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,Nordrhein-Westfalen,Teilzeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,Bayern,Vollzeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,Sachsen,Teilzeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,Hessen,Teilzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,66 und älter,Thueringen,Teilzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,66 und älter,Sachsen,Vollzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,66 und älter,"Rheinland-Pfalz,Saarland",Vollzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
