"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1995","17-34","Bayern","175","","",""
"Teilzeit","1995","17-34","Saarland","","","",""
"Teilzeit","1995","17-34","Berlin","53","0.261053141145626","0.199407574261104","0.322698708030149"
"Teilzeit","1995","17-34","Brandenburg","34","0.197799320698242","0.140553270178624","0.25504537121786"
"Teilzeit","1995","17-34","Mecklenburg-Vorpommern","38","0.297152552065541","0.222509891101294","0.371795213029788"
"Teilzeit","1995","17-34","Sachsen","77","0.198752344304616","0.157812972467625","0.239691716141606"
"Teilzeit","1995","17-34","Sachsen-Anhalt","57","0.239467041736702","0.18370499242022","0.295229091053183"
"Teilzeit","1995","17-34","Thueringen","61","0.30097957478292","0.2411787303559","0.360780419209941"
"Teilzeit","1995","35-65","Schleswig-Holstein","40","0.262712332469159","0.190324989840961","0.335099675097358"
"Teilzeit","1995","35-65","Hamburg","14","","",""
"Teilzeit","1995","35-65","Niedersachsen","112","","",""
"Teilzeit","1995","35-65","Bremen","7","0.147727639991256","0.0333957689026143","0.262059511079898"
"Teilzeit","1995","35-65","Nordrhein-Westfalen","318","0.236046612931681","0.213318361821669","0.258774864041694"
"Teilzeit","1995","35-65","Hessen","125","","",""
"Teilzeit","1995","35-65","Rheinland-Pfalz,Saarland","69","0.201305525933924","0.158871013245895","0.243740038621953"
"Teilzeit","1995","35-65","Baden-Wuerttemberg","199","","",""
"Teilzeit","1995","35-65","Bayern","183","","",""
"Teilzeit","1995","35-65","Saarland","","","",""
"Teilzeit","1995","35-65","Berlin","56","0.181774646235803","0.138981529905482","0.224567762566124"
"Teilzeit","1995","35-65","Brandenburg","45","0.110095421504371","0.076676726216145","0.143514116792598"
"Teilzeit","1995","35-65","Mecklenburg-Vorpommern","35","0.133008921725428","0.0901355864389764","0.17588225701188"
"Teilzeit","1995","35-65","Sachsen","97","0.137289710429355","0.109820832560926","0.164758588297784"
"Teilzeit","1995","35-65","Sachsen-Anhalt","58","0.153406517382238","0.117455283164127","0.189357751600349"
"Teilzeit","1995","35-65","Thueringen","55","0.163582643394879","0.124940884324619","0.202224402465139"
"Teilzeit","1995","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1995","66 +","Hamburg","1","","",""
"Teilzeit","1995","66 +","Niedersachsen","3","","",""
"Teilzeit","1995","66 +","Bremen","","","",""
"Teilzeit","1995","66 +","Nordrhein-Westfalen","6","0.0206328308245947","0.00364553967639233","0.037620121972797"
"Teilzeit","1995","66 +","Hessen","1","","",""
"Teilzeit","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1995","66 +","Baden-Wuerttemberg","9","0.0601724207059941","0.0265351840321761","0.0938096573798121"
"Teilzeit","1995","66 +","Bayern","6","0.0380765285403117","0.0112836737955197","0.0648693832851037"
"Teilzeit","1995","66 +","Saarland","","","",""
"Teilzeit","1995","66 +","Berlin","1","","",""
"Teilzeit","1995","66 +","Brandenburg","","","",""
"Teilzeit","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"Teilzeit","1995","66 +","Sachsen","1","","",""
"Teilzeit","1995","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","1995","66 +","Thueringen","","","",""
"nicht erwerbstätig","1995","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1995","17-34","Hamburg","8","0.117574983739396","0.0201613339546651","0.214988633524128"
"nicht erwerbstätig","1995","17-34","Niedersachsen","110","","",""
"nicht erwerbstätig","1995","17-34","Bremen","8","0.288779442318309","0.129245707888502","0.448313176748116"
"nicht erwerbstätig","1995","17-34","Nordrhein-Westfalen","304","0.299505740731622","0.270710558963442","0.328300922499801"
"nicht erwerbstätig","1995","17-34","Hessen","98","0.302069733559289","0.25253033342067","0.351609133697908"
"nicht erwerbstätig","1995","17-34","Rheinland-Pfalz,Saarland","81","0.280176145938472","0.226208190105575","0.334144101771369"
"nicht erwerbstätig","1995","17-34","Baden-Wuerttemberg","202","","",""
"nicht erwerbstätig","1995","17-34","Bayern","166","","",""
"nicht erwerbstätig","1995","17-34","Saarland","","","",""
"nicht erwerbstätig","1995","17-34","Berlin","56","0.291875412224853","0.228066053775162","0.355684770674543"
"nicht erwerbstätig","1995","17-34","Brandenburg","58","0.281184832088888","0.216575361831673","0.345794302346103"
"nicht erwerbstätig","1995","17-34","Mecklenburg-Vorpommern","37","0.229714025697105","0.161009302151799","0.29841874924241"
"nicht erwerbstätig","1995","17-34","Sachsen","108","","",""
"nicht erwerbstätig","1995","17-34","Sachsen-Anhalt","51","0.199864395701742","0.147611983118389","0.252116808285094"
"nicht erwerbstätig","1995","17-34","Thueringen","50","0.220972905254786","0.166880079933355","0.275065730576217"
"nicht erwerbstätig","1995","35-65","Schleswig-Holstein","41","0.317446447326508","0.240885460940546","0.394007433712469"
"nicht erwerbstätig","1995","35-65","Hamburg","17","","",""
"nicht erwerbstätig","1995","35-65","Niedersachsen","172","","",""
"nicht erwerbstätig","1995","35-65","Bremen","15","","",""
"nicht erwerbstätig","1995","35-65","Nordrhein-Westfalen","383","0.283623658586392","0.259498201692265","0.30774911548052"
"nicht erwerbstätig","1995","35-65","Hessen","133","","",""
"nicht erwerbstätig","1995","35-65","Rheinland-Pfalz,Saarland","113","","",""
"nicht erwerbstätig","1995","35-65","Baden-Wuerttemberg","235","","",""
"nicht erwerbstätig","1995","35-65","Bayern","208","","",""
"nicht erwerbstätig","1995","35-65","Saarland","","","",""
"nicht erwerbstätig","1995","35-65","Berlin","82","0.285040055959476","0.234948491385109","0.335131620533844"
"nicht erwerbstätig","1995","35-65","Brandenburg","91","0.306936052635828","0.257693138475888","0.356178966795769"
"nicht erwerbstätig","1995","35-65","Mecklenburg-Vorpommern","77","0.403099841583563","0.341170461809775","0.465029221357351"
"nicht erwerbstätig","1995","35-65","Sachsen","174","","",""
"nicht erwerbstätig","1995","35-65","Sachsen-Anhalt","106","","",""
"nicht erwerbstätig","1995","35-65","Thueringen","99","0.353464412551499","0.303524724626604","0.403404100476395"
"nicht erwerbstätig","1995","66 +","Schleswig-Holstein","34","0.952450887948672","0.88194805471415","1.02295372118319"
"nicht erwerbstätig","1995","66 +","Hamburg","27","","",""
"nicht erwerbstätig","1995","66 +","Niedersachsen","113","","",""
"nicht erwerbstätig","1995","66 +","Bremen","25","","",""
"nicht erwerbstätig","1995","66 +","Nordrhein-Westfalen","261","","",""
"nicht erwerbstätig","1995","66 +","Hessen","113","","",""
"nicht erwerbstätig","1995","66 +","Rheinland-Pfalz,Saarland","103","","",""
"nicht erwerbstätig","1995","66 +","Baden-Wuerttemberg","180","","",""
"nicht erwerbstätig","1995","66 +","Bayern","188","","",""
"nicht erwerbstätig","1995","66 +","Saarland","","","",""
"nicht erwerbstätig","1995","66 +","Berlin","61","0.990775998088147","0.966980232777901","1.01457176339839"
"nicht erwerbstätig","1995","66 +","Brandenburg","65","1","1","1"
"nicht erwerbstätig","1995","66 +","Mecklenburg-Vorpommern","29","","",""
"nicht erwerbstätig","1995","66 +","Sachsen","130","","",""
"nicht erwerbstätig","1995","66 +","Sachsen-Anhalt","76","0.986484973485525","0.960860527891123","1.01210941907993"
"nicht erwerbstätig","1995","66 +","Thueringen","74","1","1","1"
"Vollzeit","1996","17-34","Schleswig-Holstein","59","0.481607207814582","0.388232831359891","0.574981584269273"
"Vollzeit","1996","17-34","Hamburg","23","","",""
"Vollzeit","1996","17-34","Niedersachsen","193","","",""
"Vollzeit","1996","17-34","Bremen","16","","",""
"Vollzeit","1996","17-34","Nordrhein-Westfalen","427","0.462197562808907","0.430426793481561","0.493968332136252"
"Vollzeit","1996","17-34","Hessen","154","","",""
"Vollzeit","1996","17-34","Rheinland-Pfalz,Saarland","137","","",""
"Vollzeit","1996","17-34","Baden-Wuerttemberg","334","0.49359980555931","0.456159685982107","0.531039925136512"
"Vollzeit","1996","17-34","Bayern","357","0.522809772323666","0.485017374294719","0.560602170352614"
"Vollzeit","1996","17-34","Saarland","","","",""
"Vollzeit","1996","17-34","Berlin","77","0.432507984985367","0.361500483718383","0.503515486252351"
"Vollzeit","1996","17-34","Brandenburg","91","0.502294030046239","0.43043902037313","0.574149039719347"
"Vollzeit","1996","17-34","Mecklenburg-Vorpommern","69","0.502582961702719","0.417608880021927","0.587557043383511"
"Vollzeit","1996","17-34","Sachsen","185","","",""
"Vollzeit","1996","17-34","Sachsen-Anhalt","111","","",""
"Vollzeit","1996","17-34","Thueringen","125","","",""
"Vollzeit","1996","35-65","Schleswig-Holstein","58","0.387478611236647","0.306489769598939","0.468467452874355"
"Vollzeit","1996","35-65","Hamburg","28","","",""
"Vollzeit","1996","35-65","Niedersachsen","227","","",""
"Vollzeit","1996","35-65","Bremen","16","","",""
"Vollzeit","1996","35-65","Nordrhein-Westfalen","620","0.478894750333148","0.452087458728398","0.505702041937898"
"Vollzeit","1996","35-65","Hessen","233","","",""
"Vollzeit","1996","35-65","Rheinland-Pfalz,Saarland","146","","",""
"Vollzeit","1996","35-65","Baden-Wuerttemberg","381","0.499850160516799","0.465606819962547","0.534093501071052"
"Vollzeit","1996","35-65","Bayern","394","0.480833206001156","0.446036656555322","0.51562975544699"
"Vollzeit","1996","35-65","Saarland","","","",""
"Vollzeit","1996","35-65","Berlin","177","","",""
"Vollzeit","1996","35-65","Brandenburg","201","","",""
"Vollzeit","1996","35-65","Mecklenburg-Vorpommern","122","","",""
"Vollzeit","1996","35-65","Sachsen","346","0.525199020109539","0.485700423777812","0.564697616441265"
"Vollzeit","1996","35-65","Sachsen-Anhalt","215","","",""
"Vollzeit","1996","35-65","Thueringen","199","","",""
"Vollzeit","1996","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1996","66 +","Hamburg","","","",""
"Vollzeit","1996","66 +","Niedersachsen","1","","",""
"Vollzeit","1996","66 +","Bremen","","","",""
"Vollzeit","1996","66 +","Nordrhein-Westfalen","3","","",""
"Vollzeit","1996","66 +","Hessen","2","","",""
"Vollzeit","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Vollzeit","1996","66 +","Baden-Wuerttemberg","2","","",""
"Vollzeit","1996","66 +","Bayern","3","","",""
"Vollzeit","1996","66 +","Saarland","","","",""
"Vollzeit","1996","66 +","Berlin","","","",""
"Vollzeit","1996","66 +","Brandenburg","","","",""
"Vollzeit","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1996","66 +","Sachsen","","","",""
"Vollzeit","1996","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1996","66 +","Thueringen","","","",""
"Teilzeit","1996","17-34","Schleswig-Holstein","22","","",""
"Teilzeit","1996","17-34","Hamburg","9","0.221335419020984","0.0910438073296281","0.351627030712339"
"Teilzeit","1996","17-34","Niedersachsen","120","","",""
"Teilzeit","1996","17-34","Bremen","7","0.24096560662093","0.0950507951383104","0.38688041810355"
"Teilzeit","1996","17-34","Nordrhein-Westfalen","246","","",""
"Teilzeit","1996","17-34","Hessen","69","0.188274631647833","0.144756753995343","0.231792509300322"
"Teilzeit","1996","17-34","Rheinland-Pfalz,Saarland","59","0.195841425655692","0.147228558320485","0.244454292990898"
"Teilzeit","1996","17-34","Baden-Wuerttemberg","165","","",""
"Teilzeit","1996","17-34","Bayern","147","","",""
"Teilzeit","1996","17-34","Saarland","","","",""
"Teilzeit","1996","17-34","Berlin","42","0.220734586672959","0.161290975861141","0.280178197484776"
"Teilzeit","1996","17-34","Brandenburg","46","0.246805162291767","0.184843593366325","0.30876673121721"
"Teilzeit","1996","17-34","Mecklenburg-Vorpommern","32","0.254043342978838","0.18006016595917","0.328026519998506"
"Teilzeit","1996","17-34","Sachsen","75","0.224451281712588","0.181111304450916","0.267791258974261"
"Teilzeit","1996","17-34","Sachsen-Anhalt","38","0.191302340303299","0.13797766955107","0.244627011055528"
"Teilzeit","1996","17-34","Thueringen","49","0.222060555197519","0.167752351418874","0.276368758976164"
"Teilzeit","1996","35-65","Schleswig-Holstein","41","0.286252626353017","0.211109771225845","0.36139548148019"
"Teilzeit","1996","35-65","Hamburg","18","","",""
"Teilzeit","1996","35-65","Niedersachsen","128","","",""
"Teilzeit","1996","35-65","Bremen","6","0.154989556732362","0.03509586720136","0.274883246263365"
"Teilzeit","1996","35-65","Nordrhein-Westfalen","328","0.23290574216646","0.210223570128949","0.25558791420397"
"Teilzeit","1996","35-65","Hessen","130","","",""
"Teilzeit","1996","35-65","Rheinland-Pfalz,Saarland","80","0.223634422662525","0.179278593319266","0.267990252005783"
"Teilzeit","1996","35-65","Baden-Wuerttemberg","223","","",""
"Teilzeit","1996","35-65","Bayern","196","","",""
"Teilzeit","1996","35-65","Saarland","","","",""
"Teilzeit","1996","35-65","Berlin","50","0.179971159352536","0.135756619185338","0.224185699519734"
"Teilzeit","1996","35-65","Brandenburg","59","0.16307482363934","0.124371269871915","0.201778377406766"
"Teilzeit","1996","35-65","Mecklenburg-Vorpommern","40","0.1607851718866","0.113820236257539","0.207750107515661"
"Teilzeit","1996","35-65","Sachsen","108","","",""
"Teilzeit","1996","35-65","Sachsen-Anhalt","62","0.136373699644469","0.10231374788107","0.170433651407869"
"Teilzeit","1996","35-65","Thueringen","56","0.156627376154441","0.118766553512646","0.194488198796236"
"Teilzeit","1996","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1996","66 +","Hamburg","1","","",""
"Teilzeit","1996","66 +","Niedersachsen","3","","",""
"Teilzeit","1996","66 +","Bremen","","","",""
"Teilzeit","1996","66 +","Nordrhein-Westfalen","8","0.0232543742802757","0.00540940206178077","0.0410993464987706"
"Teilzeit","1996","66 +","Hessen","1","","",""
"Teilzeit","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1996","66 +","Baden-Wuerttemberg","11","","",""
"Teilzeit","1996","66 +","Bayern","10","","",""
"Teilzeit","1996","66 +","Saarland","","","",""
"Teilzeit","1996","66 +","Berlin","2","","",""
"Teilzeit","1996","66 +","Brandenburg","","","",""
"Teilzeit","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1996","66 +","Sachsen","1","","",""
"Teilzeit","1996","66 +","Sachsen-Anhalt","2","","",""
"Teilzeit","1996","66 +","Thueringen","","","",""
"nicht erwerbstätig","1996","17-34","Schleswig-Holstein","29","","",""
"nicht erwerbstätig","1996","17-34","Hamburg","7","0.111663557451237","0.0128172940418549","0.210509820860619"
"nicht erwerbstätig","1996","17-34","Niedersachsen","99","0.245942167666351","0.204358929191091","0.287525406141611"
"nicht erwerbstätig","1996","17-34","Bremen","10","","",""
"nicht erwerbstätig","1996","17-34","Nordrhein-Westfalen","273","","",""
"nicht erwerbstätig","1996","17-34","Hessen","87","0.278193080749832","0.228310268871973","0.328075892627691"
"nicht erwerbstätig","1996","17-34","Rheinland-Pfalz,Saarland","60","0.23950583032871","0.187226008623545","0.291785652033874"
"nicht erwerbstätig","1996","17-34","Baden-Wuerttemberg","186","","",""
"nicht erwerbstätig","1996","17-34","Bayern","167","","",""
"nicht erwerbstätig","1996","17-34","Saarland","","","",""
"nicht erwerbstätig","1996","17-34","Berlin","68","0.346757428341674","0.278542816160141","0.414972040523208"
"nicht erwerbstätig","1996","17-34","Brandenburg","49","0.250900807661994","0.188597326534136","0.313204288789852"
"nicht erwerbstätig","1996","17-34","Mecklenburg-Vorpommern","32","0.243373695318443","0.170444771213657","0.316302619423229"
"nicht erwerbstätig","1996","17-34","Sachsen","96","0.25478156656294","0.209517987816995","0.300045145308885"
"nicht erwerbstätig","1996","17-34","Sachsen-Anhalt","60","0.257909969351605","0.198598687324073","0.317221251379137"
"nicht erwerbstätig","1996","17-34","Thueringen","51","0.231732296826379","0.176599959679666","0.286864633973092"
"nicht erwerbstätig","1996","35-65","Schleswig-Holstein","40","0.326268762410336","0.248326720234183","0.404210804586488"
"nicht erwerbstätig","1996","35-65","Hamburg","17","","",""
"nicht erwerbstätig","1996","35-65","Niedersachsen","157","","",""
"nicht erwerbstätig","1996","35-65","Bremen","13","","",""
"nicht erwerbstätig","1996","35-65","Nordrhein-Westfalen","386","0.288199507500392","0.263894490148157","0.312504524852627"
"nicht erwerbstätig","1996","35-65","Hessen","113","","",""
"nicht erwerbstätig","1996","35-65","Rheinland-Pfalz,Saarland","113","","",""
"nicht erwerbstätig","1996","35-65","Baden-Wuerttemberg","215","","",""
"nicht erwerbstätig","1996","35-65","Bayern","202","","",""
"nicht erwerbstätig","1996","35-65","Saarland","","","",""
"nicht erwerbstätig","1996","35-65","Berlin","63","0.252284169844986","0.202296559016801","0.302271780673171"
"nicht erwerbstätig","1996","35-65","Brandenburg","90","0.285332460439947","0.23802368705188","0.332641233828014"
"nicht erwerbstätig","1996","35-65","Mecklenburg-Vorpommern","73","0.383808064602997","0.321631143475863","0.44598498573013"
"nicht erwerbstätig","1996","35-65","Sachsen","160","","",""
"nicht erwerbstätig","1996","35-65","Sachsen-Anhalt","113","","",""
"nicht erwerbstätig","1996","35-65","Thueringen","99","0.344914118910207","0.295397490504586","0.394430747315828"
"nicht erwerbstätig","1996","66 +","Schleswig-Holstein","34","0.98602097300381","0.947125808113445","1.02491613789417"
"nicht erwerbstätig","1996","66 +","Hamburg","24","","",""
"nicht erwerbstätig","1996","66 +","Niedersachsen","114","","",""
"nicht erwerbstätig","1996","66 +","Bremen","26","","",""
"nicht erwerbstätig","1996","66 +","Nordrhein-Westfalen","263","","",""
"nicht erwerbstätig","1996","66 +","Hessen","119","","",""
"nicht erwerbstätig","1996","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"nicht erwerbstätig","1996","66 +","Baden-Wuerttemberg","187","","",""
"nicht erwerbstätig","1996","66 +","Bayern","184","","",""
"nicht erwerbstätig","1996","66 +","Saarland","","","",""
"nicht erwerbstätig","1996","66 +","Berlin","63","0.971231380609254","0.930595256691997","1.01186750452651"
"nicht erwerbstätig","1996","66 +","Brandenburg","62","1","1","1"
"nicht erwerbstätig","1996","66 +","Mecklenburg-Vorpommern","32","1","1","1"
"nicht erwerbstätig","1996","66 +","Sachsen","138","","",""
"nicht erwerbstätig","1996","66 +","Sachsen-Anhalt","73","0.982050110235296","0.952002137495302","1.01209808297529"
"nicht erwerbstätig","1996","66 +","Thueringen","81","1","1","1"
"Vollzeit","1997","17-34","Schleswig-Holstein","56","0.550921796975745","0.452443389030261","0.64940020492123"
"Vollzeit","1997","17-34","Hamburg","22","","",""
"Vollzeit","1997","17-34","Niedersachsen","194","","",""
"Vollzeit","1997","17-34","Bremen","16","","",""
"Vollzeit","1997","17-34","Nordrhein-Westfalen","426","0.479437794292691","0.447103314857229","0.511772273728153"
"Vollzeit","1997","17-34","Hessen","134","","",""
"Vollzeit","1997","17-34","Rheinland-Pfalz,Saarland","125","","",""
"Vollzeit","1997","17-34","Baden-Wuerttemberg","332","0.471500998706617","0.4343885950921","0.508613402321134"
"Vollzeit","1997","17-34","Bayern","335","0.516496506163231","0.477505278110155","0.555487734216307"
"Vollzeit","1997","17-34","Saarland","","","",""
"Vollzeit","1997","17-34","Berlin","73","0.453863540214602","0.376719685957254","0.53100739447195"
"Vollzeit","1997","17-34","Brandenburg","94","0.474471525859259","0.403655001071104","0.545288050647413"
"Vollzeit","1997","17-34","Mecklenburg-Vorpommern","65","0.501728756730541","0.415446669132737","0.588010844328346"
"Vollzeit","1997","17-34","Sachsen","179","","",""
"Vollzeit","1997","17-34","Sachsen-Anhalt","103","","",""
"Vollzeit","1997","17-34","Thueringen","112","","",""
"Vollzeit","1997","35-65","Schleswig-Holstein","58","0.390786790720751","0.308783131873856","0.472790449567645"
"Vollzeit","1997","35-65","Hamburg","33","0.506150882285441","0.381702462480134","0.630599302090748"
"Vollzeit","1997","35-65","Niedersachsen","236","","",""
"Vollzeit","1997","35-65","Bremen","21","","",""
"Vollzeit","1997","35-65","Nordrhein-Westfalen","622","0.491937286043276","0.46482350810423","0.519051063982323"
"Vollzeit","1997","35-65","Hessen","214","","",""
"Vollzeit","1997","35-65","Rheinland-Pfalz,Saarland","160","","",""
"Vollzeit","1997","35-65","Baden-Wuerttemberg","367","0.476938336459488","0.442710535264386","0.51116613765459"
"Vollzeit","1997","35-65","Bayern","389","0.483865160662665","0.448950768234521","0.518779553090809"
"Vollzeit","1997","35-65","Saarland","","","",""
"Vollzeit","1997","35-65","Berlin","159","","",""
"Vollzeit","1997","35-65","Brandenburg","177","","",""
"Vollzeit","1997","35-65","Mecklenburg-Vorpommern","118","","",""
"Vollzeit","1997","35-65","Sachsen","343","0.506784520081421","0.466946254413216","0.546622785749626"
"Vollzeit","1997","35-65","Sachsen-Anhalt","209","","",""
"Vollzeit","1997","35-65","Thueringen","197","","",""
"Vollzeit","1997","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1997","66 +","Hamburg","","","",""
"Vollzeit","1997","66 +","Niedersachsen","1","","",""
"Vollzeit","1997","66 +","Bremen","","","",""
"Vollzeit","1997","66 +","Nordrhein-Westfalen","5","0.010364534636425","-0.00141427627305781","0.0221433455459078"
"Vollzeit","1997","66 +","Hessen","1","","",""
"Vollzeit","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Vollzeit","1997","66 +","Baden-Wuerttemberg","1","","",""
"Vollzeit","1997","66 +","Bayern","4","0.0126020069452684","-0.00266792627908832","0.0278719401696251"
"Vollzeit","1997","66 +","Saarland","","","",""
"Vollzeit","1997","66 +","Berlin","","","",""
"Vollzeit","1997","66 +","Brandenburg","1","","",""
"Vollzeit","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1997","66 +","Sachsen","1","","",""
"Vollzeit","1997","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1997","66 +","Thueringen","","","",""
"Teilzeit","1997","17-34","Schleswig-Holstein","17","","",""
"Teilzeit","1997","17-34","Hamburg","7","0.274374600140946","0.132506588059561","0.41624261222233"
"Teilzeit","1997","17-34","Niedersachsen","94","0.221361515716368","0.180827973306581","0.261895058126155"
"Teilzeit","1997","17-34","Bremen","4","0.0992796098619703","-0.0077274648342769","0.206286684558217"
"Teilzeit","1997","17-34","Nordrhein-Westfalen","214","","",""
"Teilzeit","1997","17-34","Hessen","67","0.198991661326917","0.152311656896594","0.24567166575724"
"Teilzeit","1997","17-34","Rheinland-Pfalz,Saarland","58","0.251756023756032","0.198692867429216","0.304819180082847"
"Teilzeit","1997","17-34","Baden-Wuerttemberg","163","","",""
"Teilzeit","1997","17-34","Bayern","133","","",""
"Teilzeit","1997","17-34","Saarland","","","",""
"Teilzeit","1997","17-34","Berlin","41","0.259188772231299","0.191291868491072","0.327085675971526"
"Teilzeit","1997","17-34","Brandenburg","35","0.204397451680428","0.147207829341854","0.261587074019002"
"Teilzeit","1997","17-34","Mecklenburg-Vorpommern","25","","",""
"Teilzeit","1997","17-34","Sachsen","67","0.211558967768023","0.168210751630469","0.254907183905577"
"Teilzeit","1997","17-34","Sachsen-Anhalt","51","0.278733451887042","0.2175044862762","0.339962417497885"
"Teilzeit","1997","17-34","Thueringen","53","0.259082335969748","0.202336470211826","0.31582820172767"
"Teilzeit","1997","35-65","Schleswig-Holstein","37","0.281232238175305","0.205669883426244","0.356794592924365"
"Teilzeit","1997","35-65","Hamburg","11","","",""
"Teilzeit","1997","35-65","Niedersachsen","120","","",""
"Teilzeit","1997","35-65","Bremen","6","0.142582109403426","0.0283664559112674","0.256797762895585"
"Teilzeit","1997","35-65","Nordrhein-Westfalen","306","0.213881181560429","0.191642610089241","0.236119753031617"
"Teilzeit","1997","35-65","Hessen","115","","",""
"Teilzeit","1997","35-65","Rheinland-Pfalz,Saarland","76","0.189363786224171","0.148199562121045","0.230528010327297"
"Teilzeit","1997","35-65","Baden-Wuerttemberg","219","","",""
"Teilzeit","1997","35-65","Bayern","209","","",""
"Teilzeit","1997","35-65","Saarland","","","",""
"Teilzeit","1997","35-65","Berlin","57","0.183705720480162","0.138904292238597","0.228507148721726"
"Teilzeit","1997","35-65","Brandenburg","59","0.170518540168609","0.130365143862795","0.210671936474423"
"Teilzeit","1997","35-65","Mecklenburg-Vorpommern","38","0.138464922518271","0.0935343939034439","0.183395451133099"
"Teilzeit","1997","35-65","Sachsen","99","0.162433343111539","0.133042118272291","0.191824567950788"
"Teilzeit","1997","35-65","Sachsen-Anhalt","66","0.154687957391002","0.118234479290685","0.191141435491319"
"Teilzeit","1997","35-65","Thueringen","57","0.177511069908157","0.137594380864629","0.217427758951685"
"Teilzeit","1997","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1997","66 +","Hamburg","1","","",""
"Teilzeit","1997","66 +","Niedersachsen","4","0.0230459497933025","-0.00294831153745076","0.0490402111240559"
"Teilzeit","1997","66 +","Bremen","","","",""
"Teilzeit","1997","66 +","Nordrhein-Westfalen","7","0.0238226645010564","0.00608695983401542","0.0415583691680974"
"Teilzeit","1997","66 +","Hessen","","","",""
"Teilzeit","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1997","66 +","Baden-Wuerttemberg","9","0.0442010031425447","0.0152029537942656","0.0731990524908238"
"Teilzeit","1997","66 +","Bayern","10","","",""
"Teilzeit","1997","66 +","Saarland","","","",""
"Teilzeit","1997","66 +","Berlin","2","","",""
"Teilzeit","1997","66 +","Brandenburg","1","","",""
"Teilzeit","1997","66 +","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","1997","66 +","Sachsen","1","","",""
"Teilzeit","1997","66 +","Sachsen-Anhalt","2","","",""
"Teilzeit","1997","66 +","Thueringen","","","",""
"nicht erwerbstätig","1997","17-34","Schleswig-Holstein","25","","",""
"nicht erwerbstätig","1997","17-34","Hamburg","9","0.192335598418779","0.0670210192629987","0.317650177574558"
"nicht erwerbstätig","1997","17-34","Niedersachsen","115","","",""
"nicht erwerbstätig","1997","17-34","Bremen","10","","",""
"nicht erwerbstätig","1997","17-34","Nordrhein-Westfalen","277","","",""
"nicht erwerbstätig","1997","17-34","Hessen","80","0.284308959318557","0.23156739653885","0.337050522098264"
"nicht erwerbstätig","1997","17-34","Rheinland-Pfalz,Saarland","74","0.291431756793685","0.23587449810961","0.34698901547776"
"nicht erwerbstätig","1997","17-34","Baden-Wuerttemberg","200","","",""
"nicht erwerbstätig","1997","17-34","Bayern","163","","",""
"nicht erwerbstätig","1997","17-34","Saarland","","","",""
"nicht erwerbstätig","1997","17-34","Berlin","46","0.286947687554099","0.216858639634529","0.357036735473669"
"nicht erwerbstätig","1997","17-34","Brandenburg","62","0.321131022460313","0.254914629432275","0.387347415488351"
"nicht erwerbstätig","1997","17-34","Mecklenburg-Vorpommern","39","0.277267668651716","0.20001889512611","0.354516442177322"
"nicht erwerbstätig","1997","17-34","Sachsen","95","0.258073857630972","0.211630538951713","0.304517176310232"
"nicht erwerbstätig","1997","17-34","Sachsen-Anhalt","52","0.215258576362477","0.15913336342705","0.271383789297903"
"nicht erwerbstätig","1997","17-34","Thueringen","64","0.253729478306667","0.197370390329062","0.310088566284273"
"nicht erwerbstätig","1997","35-65","Schleswig-Holstein","41","0.327980971103945","0.249077929334164","0.406884012873726"
"nicht erwerbstätig","1997","35-65","Hamburg","18","","",""
"nicht erwerbstätig","1997","35-65","Niedersachsen","150","","",""
"nicht erwerbstätig","1997","35-65","Bremen","9","0.293426935512942","0.14468776048037","0.442166110545513"
"nicht erwerbstätig","1997","35-65","Nordrhein-Westfalen","378","0.294181532396294","0.269468233932914","0.318894830859674"
"nicht erwerbstätig","1997","35-65","Hessen","125","","",""
"nicht erwerbstätig","1997","35-65","Rheinland-Pfalz,Saarland","112","","",""
"nicht erwerbstätig","1997","35-65","Baden-Wuerttemberg","232","","",""
"nicht erwerbstätig","1997","35-65","Bayern","189","","",""
"nicht erwerbstätig","1997","35-65","Saarland","","","",""
