year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.0018252924239359225,34,12525,0.0018147136120023066,0.0018358712358695383
1993,30-45 y.,Saxony,Full Time,0.013853373795268036,300,12525,0.013824405968599133,0.013882341621936939
1993,30-45 y.,Saxony,Part Time,0.0028031169555126395,59,12525,0.0027900137227555516,0.0028162201882697274
1993,30-45 y.,Saxony,Not Working,0.002516095455481772,51,12525,0.0025036793928347413,0.0025285115181288027
1993,30-45 y.,Saxony-Anhalt,Full Time,0.006533699173480096,172,12525,0.006513731681088261,0.006553666665871931
1993,30-45 y.,Saxony-Anhalt,Part Time,0.0021539414134524306,54,12525,0.0021424515172178875,0.0021654313096869738
1993,30-45 y.,Thuringa,Full Time,0.006204120740535971,162,12525,0.006184660145888626,0.006223581335183316
1993,30-45 y.,Thuringa,Part Time,0.0019366137803485779,48,12525,0.0019257177586083302,0.0019475098020888255
1993,46-65 y.,Schleswig-Holstein,Full Time,0.006452857901369869,46,12525,0.006433013514720342,0.006472702288019395
1993,46-65 y.,Lower Saxony,Full Time,0.013092619153322728,134,12525,0.013064447077003636,0.01312079122964182
1993,46-65 y.,Lower Saxony,Part Time,0.0065811816928772965,64,12525,0.006561142255602146,0.006601221130152447
1993,46-65 y.,Lower Saxony,Not Working,0.011172157510434641,117,12525,0.0111461081983763,0.011198206822492982
1993,46-65 y.,North Rhine-Westphalia,Full Time,0.030430633690969783,335,12525,0.03038806284004916,0.030473204541890408
1993,46-65 y.,North Rhine-Westphalia,Part Time,0.009862054635072798,105,12525,0.009837564062173383,0.009886545207972214
1993,46-65 y.,North Rhine-Westphalia,Not Working,0.025713431365483205,267,12525,0.02567420385331794,0.02575265887764847
1993,46-65 y.,Hesse,Full Time,0.010566207563323523,133,12525,0.010540866762899333,0.010591548363747712
1993,46-65 y.,Hesse,Part Time,0.006242642357222462,63,12525,0.006223121818627212,0.0062621628958177125
1993,46-65 y.,Hesse,Not Working,0.008057015859487655,90,12525,0.008034859527979485,0.008079172190995826
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.008685837182077875,79,12525,0.008662839774202912,0.008708834589952839
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.00833114395016714,79,12525,0.00830861696637444,0.00835367093395984
1993,46-65 y.,Baden-Wuerttemberg,Full Time,0.022164151054506843,274,12525,0.0221276650826786,0.022200637026335086
1993,46-65 y.,Baden-Wuerttemberg,Part Time,0.00902497466806175,107,12525,0.009001536603793879,0.009048412732329621
1993,46-65 y.,Baden-Wuerttemberg,Not Working,0.013070363036455267,154,12525,0.013042214597760999,0.013098511475149536
1993,46-65 y.,Bavaria,Full Time,0.021780798890992898,234,12525,0.021744622737776734,0.021816975044209062
1993,46-65 y.,Bavaria,Part Time,0.008902421004614849,94,12525,0.008879141182246019,0.00892570082698368
1993,46-65 y.,Bavaria,Not Working,0.014885341884121623,137,12525,0.014855330212366537,0.014915353555876708
1993,46-65 y.,Berlin,Full Time,0.009318339343675005,103,12525,0.009294526913859838,0.009342151773490173
1993,46-65 y.,Berlin,Not Working,0.004570822580435287,63,12525,0.0045541051411143235,0.004587540019756251
1993,46-65 y.,Brandenburg,Full Time,0.0053635398113210525,97,12525,0.005345437862527333,0.005381641760114772
1993,46-65 y.,Brandenburg,Not Working,0.0047871006923523385,74,12525,0.004769994172341752,0.004804207212362925
1993,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.0028568943635637663,50,12525,0.0028436663927877714,0.0028701223343397613
1993,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.004879161160476503,63,12525,0.004861891735289051,0.004896430585663954
1993,46-65 y.,Saxony,Full Time,0.008602166327937966,154,12525,0.00857927898954082,0.008625053666335113
1993,46-65 y.,Saxony,Part Time,0.0029973564016307942,52,12525,0.002983808103705749,0.0030109046995558395
1993,46-65 y.,Saxony,Not Working,0.009496476378275552,143,12525,0.00947243957833555,0.009520513178215553
1993,46-65 y.,Saxony-Anhalt,Full Time,0.005970420001312247,113,12525,0.005951327207343062,0.005989512795281432
1993,46-65 y.,Saxony-Anhalt,Part Time,0.0017739955569713339,32,12525,0.0017635661865216222,0.0017844249274210455
1993,46-65 y.,Saxony-Anhalt,Not Working,0.0057957489128979125,89,12525,0.0057769358295589445,0.0058145619962368805
1993,46-65 y.,Thuringa,Full Time,0.00417764290774621,85,12525,0.004161657490228577,0.004193628325263843
1993,46-65 y.,Thuringa,Part Time,0.0019090831959445236,38,12525,0.001898264750250943,0.0019199016416381043
1993,46-65 y.,Thuringa,Not Working,0.003793604014570883,70,12525,0.00377836811675685,0.003808839912384916
1993,66 and older,Schleswig-Holstein,Not Working,0.006764898106181901,38,12525,0.006744582768301964,0.006785213444061838
1993,66 and older,Hamburg,Not Working,0.0053689023785185135,33,12525,0.00535079143147512,0.005387013325561907
1993,66 and older,Lower Saxony,Not Working,0.015573229472443807,111,12525,0.015542542895964998,0.015603916048922617
1993,66 and older,North Rhine-Westphalia,Not Working,0.03677982899047419,255,12525,0.03673318077576098,0.0368264772051874
1993,66 and older,Hesse,Not Working,0.01643738593486279,111,12525,0.016405873295990813,0.016468898573734767
1993,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.013352135651428195,97,12525,0.013323689478339912,0.013380581824516478
1993,66 and older,Baden-Wuerttemberg,Not Working,0.020931900778186414,153,12525,0.020896421222368962,0.020967380334003867
1993,66 and older,Bavaria,Not Working,0.029370351394412856,199,12525,0.029328505896671818,0.029412196892153894
1993,66 and older,Berlin,Not Working,0.0066837607168812475,47,12525,0.00666356675162193,0.006703954682140565
1993,66 and older,Brandenburg,Not Working,0.005522751247993973,65,12525,0.005504384064808517,0.005541118431179428
1993,66 and older,Saxony,Not Working,0.010710400166340344,121,12525,0.010684888903299574,0.010735911429381115
1993,66 and older,Saxony-Anhalt,Not Working,0.006047318373899847,76,12525,0.0060281037600103775,0.006066532987789317
1993,66 and older,Thuringa,Not Working,0.005966674886327718,73,12525,0.005947588045589918,0.005985761727065517
1994,17-29 y.,Lower Saxony,Full Time,0.008977654783993703,137,12183,0.008954193752717606,0.0090011158152698
1994,17-29 y.,Lower Saxony,Part Time,0.004705998775530422,65,12183,0.004688976190100089,0.004723021360960755
1994,17-29 y.,Lower Saxony,Not Working,0.005408847796184702,78,12183,0.005390604697798844,0.00542709089457056
1994,17-29 y.,North Rhine-Westphalia,Full Time,0.020676733005089258,284,12183,0.020641339145757893,0.020712126864420623
1994,17-29 y.,North Rhine-Westphalia,Part Time,0.011551722901776909,162,12183,0.011525144780428914,0.011578301023124904
1994,17-29 y.,North Rhine-Westphalia,Not Working,0.014926781476292955,215,12183,0.01489662078665356,0.01495694216593235
1994,17-29 y.,Hesse,Full Time,0.007170932495550847,118,12183,0.007149945562204543,0.007191919428897152
1994,17-29 y.,Hesse,Part Time,0.003606200804222769,51,12183,0.003591291259389766,0.003621110349055772
1994,17-29 y.,Hesse,Not Working,0.005134717356463849,77,12183,0.005116940116553483,0.005152494596374215
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.005619779898551409,73,12183,0.005601186455585407,0.00563837334151741
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0021911559594781564,33,12183,0.0021795258381903356,0.0022027860807659772
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.003914562703722762,44,12183,0.003899031187785769,0.003930094219659755
1994,17-29 y.,Baden-Wuerttemberg,Full Time,0.017631209641964407,269,12183,0.01759847540234193,0.017663943881586885
1994,17-29 y.,Baden-Wuerttemberg,Part Time,0.006874873140876732,123,12183,0.006854320943901473,0.006895425337851991
1994,17-29 y.,Baden-Wuerttemberg,Not Working,0.009091780799938838,152,12183,0.009068172478055237,0.009115389121822439
1994,17-29 y.,Bavaria,Full Time,0.016073404935910297,244,12183,0.01604212547806547,0.016104684393755123
1994,17-29 y.,Bavaria,Part Time,0.00637208726225997,87,12183,0.006352295855116144,0.006391878669403796
1994,17-29 y.,Bavaria,Not Working,0.0070162211581868495,96,12183,0.006995460236212869,0.00703698208016083
1994,17-29 y.,Berlin,Full Time,0.004205148767418568,52,12183,0.004189053450041916,0.004221244084795219
1994,17-29 y.,Berlin,Part Time,0.0029569239118359685,38,12183,0.00294341871370895,0.0029704291099629868
1994,17-29 y.,Berlin,Not Working,0.002789573132458151,39,12183,0.002776454571265782,0.00280269169365052
1994,17-29 y.,Brandenburg,Full Time,0.003780309657449553,68,12183,0.0037650457693759,0.003795573545523206
1994,17-29 y.,Brandenburg,Not Working,0.0018655438610867133,39,12183,0.001854810859826868,0.0018762768623465586
1994,17-29 y.,Mecklenburg-Western Pomerania,Full Time,0.0016376575526734127,33,12183,0.0016276002952552975,0.001647714810091528
1994,17-29 y.,Mecklenburg-Western Pomerania,Part Time,0.0017204110647560209,33,12183,0.001710103261193891,0.0017307188683181507
1994,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.0017247243794223071,33,12183,0.0017144036846826164,0.0017350450741619979
1994,17-29 y.,Saxony,Full Time,0.0063019182773053845,122,12183,0.006282235447670157,0.006321601106940612
1994,17-29 y.,Saxony,Part Time,0.002090166840333436,44,12183,0.0020788073184621696,0.0021015263622047027
1994,17-29 y.,Saxony,Not Working,0.0031957709737893223,73,12183,0.0031817326038066037,0.003209809343772041
1994,17-29 y.,Saxony-Anhalt,Full Time,0.004459349451694343,86,12183,0.004442776907851113,0.004475921995537573
1994,17-29 y.,Saxony-Anhalt,Part Time,0.0018572934228779626,37,12183,0.0018465841372082804,0.0018680027085476447
1994,17-29 y.,Saxony-Anhalt,Not Working,0.0016502863659996587,39,12183,0.0016401904685864844,0.001660382263412833
1994,17-29 y.,Thuringa,Full Time,0.0033610971492250646,76,12183,0.0033467014297627203,0.003375492868687409
1994,17-29 y.,Thuringa,Part Time,0.0021102065865908287,40,12183,0.00209879285378145,0.0021216203194002075
1994,17-29 y.,Thuringa,Not Working,0.0022607055818204907,43,12183,0.0022488927378990563,0.002272518425741925
1994,30-45 y.,Schleswig-Holstein,Full Time,0.00635261776119498,48,12183,0.006332856419262853,0.006372379103127107
1994,30-45 y.,Lower Saxony,Full Time,0.014682493331505455,145,12183,0.014652576752499199,0.01471240991051171
1994,30-45 y.,Lower Saxony,Part Time,0.006028707702181823,64,12183,0.00600945361389507,0.006047961790468575
1994,30-45 y.,Lower Saxony,Not Working,0.00540720582499528,53,12183,0.005388965480804064,0.005425446169186497
1994,30-45 y.,North Rhine-Westphalia,Full Time,0.04449152981311202,470,12183,0.04444024605249169,0.04454281357373235
1994,30-45 y.,North Rhine-Westphalia,Part Time,0.016866866577904358,189,12183,0.016834837289100346,0.01689889586670837
1994,30-45 y.,North Rhine-Westphalia,Not Working,0.013658981476932513,158,12183,0.013630111487199182,0.013687851466665844
1994,30-45 y.,Hesse,Full Time,0.012367080284335745,156,12183,0.012339591515255544,0.012394569053415946
1994,30-45 y.,Hesse,Part Time,0.00543761385598085,75,12183,0.005419322574998243,0.0054559051369634575
1994,30-45 y.,Hesse,Not Working,0.0030384602781506633,42,12183,0.0030247707049564886,0.003052149851344838
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.012413800613054743,127,12183,0.012386260620833252,0.012441340605276234
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004308284076249578,39,12183,0.004291993421600075,0.00432457473089908
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0035960412282687666,44,12183,0.003581152624316019,0.0036109298322215145
1994,30-45 y.,Baden-Wuerttemberg,Full Time,0.021759722029080494,299,12183,0.02172343316567024,0.02179601089249075
1994,30-45 y.,Baden-Wuerttemberg,Part Time,0.009633453986614198,113,12183,0.009609159209518043,0.009657748763710354
1994,30-45 y.,Baden-Wuerttemberg,Not Working,0.006204591224151978,90,12183,0.006185060020682514,0.006224122427621442
1994,30-45 y.,Bavaria,Full Time,0.027668333774755877,304,12183,0.027627537299521842,0.027709130249989913
1994,30-45 y.,Bavaria,Part Time,0.013108543649026843,129,12183,0.013080253460531982,0.013136833837521704
1994,30-45 y.,Bavaria,Not Working,0.005959322180333997,76,12183,0.005940178544006532,0.005978465816661463
1994,30-45 y.,Berlin,Full Time,0.008344557008664218,122,12183,0.00832193110325049,0.008367182914077946
1994,30-45 y.,Berlin,Part Time,0.00290647114233066,45,12183,0.002893081317954674,0.0029198609667066464
1994,30-45 y.,Brandenburg,Full Time,0.007601892602277287,148,12183,0.007580288921430943,0.007623496283123631
1994,30-45 y.,Brandenburg,Part Time,0.002176382405832107,40,12183,0.0021647914722578883,0.002187973339406326
1994,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.004908722471316511,100,12183,0.00489133887519527,0.004926106067437752
1994,30-45 y.,Saxony,Full Time,0.01302673480181253,286,12183,0.012998531860441441,0.013054937743183618
1994,30-45 y.,Saxony,Part Time,0.003079035937126277,68,12183,0.0030652555420874485,0.0030928163321651057
1994,30-45 y.,Saxony,Not Working,0.0025179866530039997,46,12183,0.0025055213404419695,0.00253045196556603
1994,30-45 y.,Saxony-Anhalt,Full Time,0.0065845587528769395,168,12183,0.0065644422392422295,0.0066046752665116495
1994,30-45 y.,Saxony-Anhalt,Part Time,0.0013598317115320379,36,12183,0.001350665897911211,0.0013689975251528648
1994,30-45 y.,Saxony-Anhalt,Not Working,0.0014728531491731082,33,12183,0.0014633145722514505,0.001482391726094766
1994,30-45 y.,Thuringa,Full Time,0.0060766941330478615,157,12183,0.006057364035315369,0.006096024230780354
1994,30-45 y.,Thuringa,Part Time,0.0021079375228345576,52,12183,0.0020965299151875544,0.002119345130481561
1994,46-65 y.,Schleswig-Holstein,Full Time,0.006297965210731559,43,12183,0.006278288516248121,0.006317641905214996
1994,46-65 y.,Lower Saxony,Full Time,0.014364743885267041,138,12183,0.014335148024009061,0.014394339746525021
1994,46-65 y.,Lower Saxony,Part Time,0.00562189452425642,56,12183,0.005603297603198305,0.005640491445314535
1994,46-65 y.,Lower Saxony,Not Working,0.011384812729811239,112,12183,0.01135842509234309,0.011411200367279387
1994,46-65 y.,North Rhine-Westphalia,Full Time,0.03228316449950043,330,12183,0.03223920162083183,0.03232712737816903
1994,46-65 y.,North Rhine-Westphalia,Part Time,0.012116407841212287,114,12183,0.012089195635081467,0.012143620047343106
1994,46-65 y.,North Rhine-Westphalia,Not Working,0.025087154903945124,257,12183,0.02504825643334123,0.02512605337454902
1994,46-65 y.,Hesse,Full Time,0.011684837712235403,140,12183,0.011658108694706381,0.011711566729764424
1994,46-65 y.,Hesse,Part Time,0.005077666426545343,52,12183,0.005059987715494077,0.005095345137596609
1994,46-65 y.,Hesse,Not Working,0.009243203363702369,97,12183,0.009219401075548861,0.009267005651855877
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.0085373733182651,75,12183,0.00851448972423438,0.00856025691229582
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.008231686144097108,78,12183,0.008209212503029195,0.00825415978516502
1994,46-65 y.,Baden-Wuerttemberg,Full Time,0.01978394176857847,235,12183,0.019749304690923918,0.019818578846233025
1994,46-65 y.,Baden-Wuerttemberg,Part Time,0.010045676039229587,116,12183,0.010020872075535536,0.010070480002923637
1994,46-65 y.,Baden-Wuerttemberg,Not Working,0.013281092178709658,157,12183,0.013252618895692389,0.013309565461726926
1994,46-65 y.,Bavaria,Full Time,0.020220180307011035,219,12183,0.02018517122836857,0.020255189385653502
1994,46-65 y.,Bavaria,Part Time,0.008333006040882381,86,12183,0.008310395669182976,0.008355616412581786
1994,46-65 y.,Bavaria,Not Working,0.015898653530207467,149,12183,0.015867541811050306,0.015929765249364628
1994,46-65 y.,Berlin,Full Time,0.008776860356042969,95,12183,0.008753660823484949,0.008800059888600989
1994,46-65 y.,Berlin,Not Working,0.005155998404597278,65,12183,0.005138184554056052,0.005173812255138503
1994,46-65 y.,Brandenburg,Full Time,0.005626254701772463,92,12183,0.005607650611285154,0.005644858792259772
1994,46-65 y.,Brandenburg,Not Working,0.005152848287057432,74,12183,0.00513503985094319,0.0051706567231716745
1994,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.0027258948937559794,48,12183,0.0027129265131356317,0.002738863274376327
1994,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.00507975657406079,68,12183,0.005062074243365461,0.005097438904756118
1994,46-65 y.,Saxony,Full Time,0.00837274187249895,152,12183,0.0083500781103589,0.008395405634639
1994,46-65 y.,Saxony,Part Time,0.0021573694552106254,37,12183,0.002145829152146464,0.002168909758274787
1994,46-65 y.,Saxony,Not Working,0.010512275584757244,168,12183,0.01048690809472405,0.010537643074790439
1994,46-65 y.,Saxony-Anhalt,Full Time,0.0052333456186414344,100,12183,0.005215399346786972,0.005251291890495897
1994,46-65 y.,Saxony-Anhalt,Part Time,0.001969891162382571,36,12183,0.0019588626518612768,0.0019809196729038653
1994,46-65 y.,Saxony-Anhalt,Not Working,0.00618440799061234,96,12183,0.006164908382038558,0.0062039075991861216
1994,46-65 y.,Thuringa,Full Time,0.003920083823795155,81,12183,0.0039045414019256495,0.003935626245664661
1994,46-65 y.,Thuringa,Not Working,0.005179298098166111,93,12183,0.005161444252129924,0.0051971519442022985
1994,66 and older,Schleswig-Holstein,Not Working,0.0062091546350576884,35,12183,0.006189616295271333,0.006228692974844044
1994,66 and older,Hamburg,Not Working,0.0051450542382514685,32,12183,0.005127259205789424,0.005162849270713513
1994,66 and older,Lower Saxony,Not Working,0.016173183028834498,114,12183,0.016141808226159383,0.016204557831509613
1994,66 and older,North Rhine-Westphalia,Not Working,0.03827624983319744,262,12183,0.038228528366265696,0.038323971300129184
1994,66 and older,Hesse,Not Working,0.017092308127134984,110,12183,0.017060069195019487,0.01712454705925048
1994,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.013616798470522454,97,12183,0.01358797247844503,0.013645624462599877
1994,66 and older,Baden-Wuerttemberg,Not Working,0.024201190344630367,166,12183,0.024162967550618274,0.02423941313864246
1994,66 and older,Bavaria,Not Working,0.028495140347360996,187,12183,0.028453756409518666,0.028536524285203327
1994,66 and older,Berlin,Not Working,0.00707728635015309,51,12183,0.007056435919434139,0.007098136780872041
1994,66 and older,Brandenburg,Not Working,0.006127672217384467,68,12183,0.0061082617055877204,0.006147082729181214
1994,66 and older,Saxony,Not Working,0.011753544930567158,130,12183,0.01172673837631908,0.011780351484815235
1994,66 and older,Saxony-Anhalt,Not Working,0.006395056178188252,72,12183,0.006375229362102235,0.006414882994274269
1994,66 and older,Thuringa,Not Working,0.0058378142187874614,75,12183,0.005818865594734335,0.005856762842840588
1995,17-29 y.,Schleswig-Holstein,Full Time,0.004287369672001349,35,12545,0.004271090710950994,0.004303648633051703
1995,17-29 y.,Lower Saxony,Full Time,0.008538463370042047,126,12545,0.008515539285291338,0.008561387454792756
1995,17-29 y.,Lower Saxony,Part Time,0.003223544453829413,61,12545,0.0032094213572932103,0.0032376675503656156
1995,17-29 y.,Lower Saxony,Not Working,0.006117844042258998,85,12545,0.006098415918657304,0.006137272165860692
1995,17-29 y.,North Rhine-Westphalia,Full Time,0.019386331290219647,270,12545,0.019351978580740177,0.019420683999699116
1995,17-29 y.,North Rhine-Westphalia,Part Time,0.010111797216669216,168,12545,0.010086870133637125,0.010136724299701307
1995,17-29 y.,North Rhine-Westphalia,Not Working,0.015219605534558544,235,12545,0.015189103022645888,0.0152501080464712
1995,17-29 y.,Hesse,Full Time,0.006611906865067718,113,12545,0.006591714506525322,0.006632099223610114
1995,17-29 y.,Hesse,Part Time,0.004386843594851441,57,12545,0.004370377690092487,0.004403309499610396
1995,17-29 y.,Hesse,Not Working,0.004587300535805457,69,12545,0.004570464323416726,0.004604136748194188
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.00495688942024734,68,12545,0.004939391365373279,0.004974387475121402
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0031613284914329097,41,12545,0.0031473419137483145,0.003175315069117505
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.004453210498342327,60,12545,0.004436621060847247,0.004469799935837406
1995,17-29 y.,Baden-Wuerttemberg,Full Time,0.014625252594432755,257,12545,0.014595342580717456,0.014655162608148054
1995,17-29 y.,Baden-Wuerttemberg,Part Time,0.006680863582203872,102,12545,0.006660566906469038,0.006701160257938706
1995,17-29 y.,Baden-Wuerttemberg,Not Working,0.008477501189643025,161,12545,0.008454658384945725,0.008500343994340326
1995,17-29 y.,Bavaria,Full Time,0.013589665830366495,218,12545,0.01356081904615458,0.01361851261457841
1995,17-29 y.,Bavaria,Part Time,0.008493075459871055,111,12545,0.00847021186176932,0.008515939057972792
1995,17-29 y.,Bavaria,Not Working,0.008247748830020175,121,12545,0.008225215077455706,0.008270282582584644
1995,17-29 y.,Berlin,Full Time,0.003814049596955068,45,12545,0.003798691847276777,0.0038294073466333596
1995,17-29 y.,Berlin,Part Time,0.002207407388995647,32,12545,0.00219571439857188,0.002219100379419414
1995,17-29 y.,Berlin,Not Working,0.0037576623715647735,51,12545,0.0037424181383131994,0.0037729066048163475
1995,17-29 y.,Brandenburg,Full Time,0.003250044838703886,61,12545,0.0032358639973312574,0.0032642256800765146
1995,17-29 y.,Brandenburg,Not Working,0.002428672037160869,49,12545,0.0024164083623611937,0.0024409357119605448
1995,17-29 y.,Mecklenburg-Western Pomerania,Full Time,0.0021949920547476086,45,12545,0.002183331921156236,0.002206652188338981
1995,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.0015277746503474894,34,12545,0.0015180435521655248,0.001537505748529454
1995,17-29 y.,Saxony,Full Time,0.005025713309853926,100,12545,0.005008094807275899,0.005043331812431952
1995,17-29 y.,Saxony,Part Time,0.0022190978275044527,49,12545,0.0022073739835858433,0.002230821671423062
1995,17-29 y.,Saxony,Not Working,0.003767562062284419,88,12545,0.003752297837354069,0.003782826287214769
1995,17-29 y.,Saxony-Anhalt,Full Time,0.004260479368843602,79,12545,0.00424425131963992,0.004276707418047284
1995,17-29 y.,Saxony-Anhalt,Part Time,0.0017574869354845324,41,12545,0.0017470510742961323,0.0017679227966729326
1995,17-29 y.,Saxony-Anhalt,Not Working,0.0015915360658982543,37,12545,0.0015816042975901749,0.0016014678342063336
1995,17-29 y.,Thuringa,Full Time,0.0028438469419334155,69,12545,0.0028305791422386954,0.0028571147416281356
1995,17-29 y.,Thuringa,Part Time,0.0022340021428205684,40,12545,0.002222239081719989,0.002245765203921148
1995,17-29 y.,Thuringa,Not Working,0.0018762652875560669,41,12545,0.001865483183379463,0.0018870473917326708
1995,30-45 y.,Schleswig-Holstein,Full Time,0.00615541710451631,48,12545,0.006135929781174426,0.006174904427858194
1995,30-45 y.,Lower Saxony,Full Time,0.016223363461454032,183,12545,0.016191887216856524,0.01625483970605154
1995,30-45 y.,Lower Saxony,Part Time,0.007032242491022579,77,12545,0.007011422587980514,0.0070530623940646435
1995,30-45 y.,Lower Saxony,Not Working,0.007234287383476692,77,12545,0.007213172656333921,0.0072554021106194634
1995,30-45 y.,North Rhine-Westphalia,Full Time,0.041809586294311515,478,12545,0.04175971759325372,0.04185945499536931
1995,30-45 y.,North Rhine-Westphalia,Part Time,0.018655028804159604,223,12545,0.018621317696472288,0.01868873991184692
1995,30-45 y.,North Rhine-Westphalia,Not Working,0.014664162657881865,192,12545,0.014634213474557421,0.014694111841206309
1995,30-45 y.,Hesse,Full Time,0.012347884525477089,159,12545,0.012320369970738246,0.012375399080215932
1995,30-45 y.,Hesse,Part Time,0.005021630883203019,81,12545,0.005004019501773173,0.005039242264632866
1995,30-45 y.,Hesse,Not Working,0.00448762866438636,61,12545,0.004470975529579492,0.004504281799193228
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.013155849018113668,140,12545,0.013127460159209625,0.01318423787701771
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004726118393049788,60,12545,0.004709030527732852,0.004743206258366724
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.004399966211455836,59,12545,0.004383475806061212,0.0044164566168504605
1995,30-45 y.,Baden-Wuerttemberg,Full Time,0.022627436933137905,321,12545,0.02259038490685285,0.022664488959422958
1995,30-45 y.,Baden-Wuerttemberg,Part Time,0.01055007991022948,148,12545,0.010524623978724699,0.010575535841734263
1995,30-45 y.,Baden-Wuerttemberg,Not Working,0.007509279474627446,102,12545,0.007487770160028623,0.007530788789226269
1995,30-45 y.,Bavaria,Full Time,0.025716255974995345,309,12545,0.02567681834496903,0.02575569360502166
1995,30-45 y.,Bavaria,Part Time,0.013372492981110958,151,12545,0.013343874471740682,0.013401111490481234
1995,30-45 y.,Bavaria,Not Working,0.0068463993253625776,90,12545,0.006825854448899486,0.006866944201825669
1995,30-45 y.,Berlin,Full Time,0.008039028142275178,122,12545,0.00801677899978002,0.008061277284770336
1995,30-45 y.,Berlin,Part Time,0.0039819429479683,49,12545,0.003966252139076745,0.003997633756859855
1995,30-45 y.,Brandenburg,Full Time,0.0072726076409855,138,12545,0.007251437473593019,0.007293777808377981
1995,30-45 y.,Brandenburg,Part Time,0.001818795404686312,36,12545,0.0018081794066774934,0.0018294114026951307
1995,30-45 y.,Brandenburg,Not Working,0.0015671168072443726,35,12545,0.001557261405500689,0.0015769722089880563
1995,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.0042778626466063435,86,12545,0.004261601666830051,0.004294123626382636
1995,30-45 y.,Saxony,Full Time,0.012738201291339903,260,12545,0.012710260774825887,0.012766141807853919
1995,30-45 y.,Saxony,Part Time,0.0034360709250007143,76,12545,0.003421491249703474,0.0034506506002979546
1995,30-45 y.,Saxony,Not Working,0.002238549465824968,44,12545,0.002226774465756717,0.0022503244658932187
1995,30-45 y.,Saxony-Anhalt,Full Time,0.005633847833330563,148,12545,0.005615199503881632,0.005652496162779495
1995,30-45 y.,Saxony-Anhalt,Part Time,0.0018721161239590388,46,12545,0.0018613459257404727,0.001882886322177605
1995,30-45 y.,Thuringa,Full Time,0.006047606719074378,159,12545,0.006028289759426572,0.006066923678722184
1995,30-45 y.,Thuringa,Part Time,0.0025844328375960704,56,12545,0.002571783001260354,0.002597082673931787
1995,46-65 y.,Schleswig-Holstein,Not Working,0.005385217643851312,32,12545,0.0053669831675374115,0.005403452120165212
1995,46-65 y.,Lower Saxony,Full Time,0.014251574173350547,132,12545,0.014222043137889483,0.014281105208811611
1995,46-65 y.,Lower Saxony,Part Time,0.006196822127888236,64,12545,0.006177269779991708,0.006216374475784763
1995,46-65 y.,Lower Saxony,Not Working,0.011839931691978906,120,12545,0.011812982083592952,0.01186688130036486
1995,46-65 y.,North Rhine-Westphalia,Full Time,0.029565497434115587,327,12545,0.029523294764899986,0.029607700103331188
1995,46-65 y.,North Rhine-Westphalia,Part Time,0.01547331791215518,160,12545,0.01544256617316437,0.01550406965114599
1995,46-65 y.,North Rhine-Westphalia,Not Working,0.025110410383339086,261,12545,0.025071427960141553,0.02514939280653662
1995,46-65 y.,Hesse,Full Time,0.01021118226465159,128,12545,0.01018613423920127,0.01023623029010191
1995,46-65 y.,Hesse,Part Time,0.0057223077362105095,61,12545,0.0057035144095350715,0.0057411010628859475
1995,46-65 y.,Hesse,Not Working,0.010196816531033838,101,12545,0.010171785949709798,0.010221847112357877
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.007750277090467174,77,12545,0.007728428002241783,0.007772126178692566
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.007557338801731335,75,12545,0.007535761289632682,0.007578916313829989
1995,46-65 y.,Baden-Wuerttemberg,Full Time,0.01810960406416264,229,12545,0.018076380196058933,0.018142827932266344
