year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Bremen,1.0,0.0010569707219110032,13886,0.0005165035375015049,0.0015974379063205014
1990,66 und älter,Bayern,2.0,0.0009512736497199028,13886,0.00043851433362682764,0.0014640329658129779
1990,30-45 J.,Hamburg,3.0,0.0009512736497199028,13886,0.00043851433362682764,0.0014640329658129779
1990,46-65 J.,Hamburg,2.0,0.0009512736497199028,13886,0.00043851433362682764,0.0014640329658129779
1990,17-29 J.,Hamburg,2.0,0.0008455765775288025,13886,0.00036211688572463914,0.0013290362693329657
1990,30-45 J.,Bremen,3.0,0.0007398795053377022,13886,0.00028762045401761413,0.0011921385566577903
1990,17-29 J.,Bremen,3.0,0.0007398795053377022,13886,0.00028762045401761413,0.0011921385566577903
1990,17-29 J.,Hamburg,3.0,0.0007398795053377022,13886,0.00028762045401761413,0.0011921385566577903
1990,66 und älter,Nordrhein-Westfalen,2.0,0.0006341824331466019,13886,0.00021544976909357332,0.0010529150971996305
1990,66 und älter,Baden-Wuerttemberg,1.0,0.0006341824331466019,13886,0.00021544976909357332,0.0010529150971996305
1990,46-65 J.,Bremen,2.0,0.0006341824331466019,13886,0.00021544976909357332,0.0010529150971996305
1990,30-45 J.,Bremen,2.0,0.0005284853609555016,13886,0.00014621627126686624,0.000910754450644137
1990,66 und älter,Baden-Wuerttemberg,2.0,0.0005284853609555016,13886,0.00014621627126686624,0.000910754450644137
1990,66 und älter,Bayern,1.0,0.00042278828876440123,13886,8.085834204981415e-05,0.0007647182354789883
1990,66 und älter,Niedersachsen,2.0,0.00031709121657330094,13886,2.0955540688861432e-05,0.0006132268924577404
1990,66 und älter,Hessen,2.0,0.00031709121657330094,13886,2.0955540688861432e-05,0.0006132268924577404
1990,66 und älter,Nordrhein-Westfalen,1.0,0.00021139414438220062,13886,-3.0412404630141465e-05,0.0004532006933945427
1990,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00021139414438220062,13886,-3.0412404630141465e-05,0.0004532006933945427
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00021139414438220062,13886,-3.0412404630141465e-05,0.0004532006933945427
1990,17-29 J.,Bremen,2.0,0.00010569707219110031,13886,-6.529501622650338e-05,0.000276689160608704
1990,66 und älter,Schleswig-Holstein,2.0,0.00010569707219110031,13886,-6.529501622650338e-05,0.000276689160608704
1990,66 und älter,Bremen,2.0,0.00010569707219110031,13886,-6.529501622650338e-05,0.000276689160608704
1991,30-45 J.,Nordrhein-Westfalen,1.0,0.0509141156462585,13586,0.04721768871551017,0.05461054257700683
1991,30-45 J.,Baden-Wuerttemberg,1.0,0.036564625850340135,13586,0.033408515879915925,0.039720735820764345
1991,17-29 J.,Nordrhein-Westfalen,1.0,0.036139455782312924,13586,0.03300105667388159,0.03927785489074426
1991,46-65 J.,Nordrhein-Westfalen,1.0,0.0351828231292517,13586,0.03208470393708533,0.03828094232141807
1991,30-45 J.,Bayern,1.0,0.03188775510204082,13586,0.028933247608453623,0.03484226259562801
1991,17-29 J.,Baden-Wuerttemberg,1.0,0.031037414965986394,13586,0.028121287244194212,0.03395354268777857
1991,46-65 J.,Nordrhein-Westfalen,3.0,0.03050595238095238,13586,0.027614106567049795,0.033397798194854965
1991,46-65 J.,Baden-Wuerttemberg,1.0,0.02976190476190476,13586,0.02690444720152455,0.03261936232228497
1991,17-29 J.,Bayern,1.0,0.02614795918367347,13586,0.02346461949180479,0.02883129887554215
1991,46-65 J.,Bayern,1.0,0.025616496598639456,13586,0.022959841996392803,0.02827315120088611
1991,66 und älter,Nordrhein-Westfalen,3.0,0.025297619047619048,13586,0.022657119460839648,0.02793811863439845
1991,17-29 J.,Nordrhein-Westfalen,3.0,0.025191326530612245,13586,0.02255623638291595,0.02782641667830854
1991,66 und älter,Bayern,3.0,0.02030187074829932,13586,0.017930363617436683,0.02267337787916196
1991,30-45 J.,Nordrhein-Westfalen,3.0,0.01913265306122449,13586,0.01682907463283536,0.02143623148961362
1991,30-45 J.,Hessen,1.0,0.019026360544217687,13586,0.016729065392784348,0.021323655695651027
1991,30-45 J.,Nordrhein-Westfalen,2.0,0.018069727891156462,13586,0.015829839405965242,0.02030961637634768
1991,17-29 J.,Nordrhein-Westfalen,2.0,0.01668792517006803,13586,0.014533868502889782,0.018841981837246273
1991,46-65 J.,Baden-Wuerttemberg,3.0,0.01668792517006803,13586,0.014533868502889782,0.018841981837246273
1991,66 und älter,Baden-Wuerttemberg,3.0,0.01594387755102041,13586,0.013837592355424215,0.018050162746616603
1991,30-45 J.,Niedersachsen,1.0,0.015518707482993197,13586,0.013440246991006575,0.01759716797497982
1991,46-65 J.,Hessen,1.0,0.015518707482993197,13586,0.013440246991006575,0.01759716797497982
1991,17-29 J.,Niedersachsen,1.0,0.015412414965986394,13586,0.013340972903969473,0.017483857028003317
1991,46-65 J.,Bayern,3.0,0.014562074829931973,13586,0.012547717414663035,0.01657643224520091
1991,46-65 J.,Niedersachsen,1.0,0.014562074829931973,13586,0.012547717414663035,0.01657643224520091
1991,46-65 J.,Niedersachsen,3.0,0.013818027210884353,13586,0.011855065548292892,0.015780988873475815
1991,17-29 J.,Baden-Wuerttemberg,3.0,0.013605442176870748,13586,0.0116574288197004,0.015553455534041095
1991,17-29 J.,Hessen,1.0,0.012755102040816327,13586,0.010868133395128977,0.014642070686503677
1991,17-29 J.,Baden-Wuerttemberg,2.0,0.012648809523809524,13586,0.010769618541885483,0.014528000505733565
1991,66 und älter,Niedersachsen,3.0,0.01211734693877551,13586,0.010277563448755115,0.013957130428795905
1991,17-29 J.,Bayern,2.0,0.012011054421768707,13586,0.010179259392062346,0.013842849451475068
1991,46-65 J.,Nordrhein-Westfalen,2.0,0.012011054421768707,13586,0.010179259392062346,0.013842849451475068
1991,66 und älter,Hessen,3.0,0.011479591836734694,13586,0.009688300153534285,0.013270883519935104
1991,30-45 J.,Bayern,2.0,0.011479591836734694,13586,0.009688300153534285,0.013270883519935104
1991,30-45 J.,Baden-Wuerttemberg,2.0,0.011373299319727892,13586,0.00959022408324008,0.013156374556215704
1991,46-65 J.,Hessen,3.0,0.01094812925170068,13586,0.009198323827008685,0.012697934676392676
1991,46-65 J.,Baden-Wuerttemberg,2.0,0.01094812925170068,13586,0.009198323827008685,0.012697934676392676
1991,17-29 J.,Bayern,3.0,0.010735544217687075,13586,0.009002624268323552,0.012468464167050598
1991,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010522959183673469,13586,0.008807098315139013,0.012238820052207925
1991,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.010310374149659863,13586,0.008611751197949045,0.012008997101370681
1991,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009991496598639456,13586,0.008319077951917001,0.011663915245361912
1991,30-45 J.,Baden-Wuerttemberg,3.0,0.009885204081632654,13586,0.008221615766021997,0.01154879239724331
1991,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.009566326530612245,13586,0.007929526723183701,0.011203126338040789
1991,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.008822278911564625,13586,0.0072498304356134295,0.010394727387515821
1991,17-29 J.,Niedersachsen,3.0,0.008290816326530613,13586,0.006766057764605965,0.009815574888455261
1991,46-65 J.,Bayern,2.0,0.00818452380952381,13586,0.006669489685593038,0.009699557933454582
1991,30-45 J.,Hessen,2.0,0.007759353741496599,13586,0.006283879783293221,0.009234827699699976
1991,17-29 J.,Hessen,3.0,0.007759353741496599,13586,0.006283879783293221,0.009234827699699976
1991,30-45 J.,Bayern,3.0,0.00744047619047619,13586,0.005995406099865961,0.00888554628108642
1991,46-65 J.,Berlin,1.0,0.006696428571428571,13586,0.0053250009724348756,0.008067856170422267
1991,17-29 J.,Niedersachsen,2.0,0.006696428571428571,13586,0.0053250009724348756,0.008067856170422267
1991,46-65 J.,Hessen,2.0,0.006696428571428571,13586,0.0053250009724348756,0.008067856170422267
1991,46-65 J.,Niedersachsen,2.0,0.006164965986394558,13586,0.004848733032828564,0.007481198939960552
1991,30-45 J.,Berlin,1.0,0.005952380952380952,13586,0.004658902435284223,0.007245859469477681
1991,17-29 J.,Hessen,2.0,0.005739795918367347,13586,0.004469489418748594,0.0070101024179861
1991,30-45 J.,Niedersachsen,2.0,0.005739795918367347,13586,0.004469489418748594,0.0070101024179861
1991,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.005314625850340136,13586,0.004092011525021205,0.006537240175659067
1991,46-65 J.,Schleswig-Holstein,1.0,0.004995748299319728,13586,0.0038101897433872123,0.006181306855252244
1991,30-45 J.,Niedersachsen,3.0,0.004889455782312925,13586,0.00371651471620717,0.00606239684841868
1991,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00467687074829932,13586,0.003529589228110732,0.005824152268487907
1991,30-45 J.,Schleswig-Holstein,1.0,0.00467687074829932,13586,0.003529589228110732,0.005824152268487907
1991,30-45 J.,Hessen,3.0,0.004464285714285714,13586,0.0033432623107742736,0.005585309117797154
1991,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.004251700680272109,13586,0.0031575770590483838,0.005345824301495834
1991,17-29 J.,Schleswig-Holstein,1.0,0.0040391156462585035,13586,0.0029725820235047395,0.005105649269012268
1991,46-65 J.,Berlin,3.0,0.0040391156462585035,13586,0.0029725820235047395,0.005105649269012268
1991,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.003932823129251701,13586,0.0028803602465672347,0.004985286011936167
1991,17-29 J.,Berlin,1.0,0.003826530612244898,13586,0.002788332229923857,0.004864728994565939
1991,66 und älter,Hamburg,3.0,0.003401360544217687,13586,0.002422328862315022,0.004380392226120352
1991,17-29 J.,Berlin,2.0,0.003401360544217687,13586,0.002422328862315022,0.004380392226120352
1991,66 und älter,Schleswig-Holstein,3.0,0.0031887755102040817,13586,0.002240731062567507,0.0041368199578406565
1991,66 und älter,Bremen,3.0,0.0031887755102040817,13586,0.002240731062567507,0.0041368199578406565
1991,66 und älter,Berlin,3.0,0.0031887755102040817,13586,0.002240731062567507,0.0041368199578406565
1991,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0031887755102040817,13586,0.002240731062567507,0.0041368199578406565
1991,30-45 J.,Berlin,2.0,0.003082482993197279,13586,0.002150323505261239,0.004014642481133319
1991,46-65 J.,Schleswig-Holstein,3.0,0.003082482993197279,13586,0.002150323505261239,0.004014642481133319
1991,17-29 J.,Berlin,3.0,0.003082482993197279,13586,0.002150323505261239,0.004014642481133319
1991,30-45 J.,Hamburg,1.0,0.002976190476190476,13586,0.0020601948660126093,0.0038921860863683428
1991,46-65 J.,Hamburg,1.0,0.002657312925170068,13586,0.0017916400293365659,0.00352298582100357
1991,46-65 J.,Schleswig-Holstein,2.0,0.002551020408163265,13586,0.0017027924599430295,0.0033992483563835005
1991,17-29 J.,Schleswig-Holstein,2.0,0.0024447278911564627,13586,0.0016143151309195056,0.00327514065139342
1991,30-45 J.,Schleswig-Holstein,2.0,0.00233843537414966,13586,0.0015262324049060633,0.0031506383433932564
1991,17-29 J.,Hamburg,1.0,0.0021258503401360546,13586,0.0013513626920747535,0.0029003379881973558
1991,17-29 J.,Schleswig-Holstein,3.0,0.0021258503401360546,13586,0.0013513626920747535,0.0029003379881973558
1991,30-45 J.,Schleswig-Holstein,3.0,0.0018069727891156463,13586,0.0010928163793660702,0.0025211291988652225
1991,46-65 J.,Hamburg,3.0,0.0015943877551020409,13586,0.0009234831881546756,0.002265292322049406
1991,30-45 J.,Bremen,1.0,0.0013818027210884354,13586,0.0007571580693379655,0.0020064473728389053
1991,46-65 J.,Berlin,2.0,0.0012755102040816326,13586,0.0006753390964321261,0.0018756813117311389
1991,17-29 J.,Bremen,1.0,0.00116921768707483,13586,0.0005945670222224288,0.001743868351927231
1991,46-65 J.,Bremen,1.0,0.0010629251700680273,13586,0.0005149881066796491,0.0016108622334564055
1991,46-65 J.,Bremen,3.0,0.0010629251700680273,13586,0.0005149881066796491,0.0016108622334564055
1991,30-45 J.,Hamburg,2.0,0.0010629251700680273,13586,0.0005149881066796491,0.0016108622334564055
1991,66 und älter,Baden-Wuerttemberg,2.0,0.0009566326530612245,13586,0.00043678625756025144,0.0014764790485621974
1991,66 und älter,Bayern,2.0,0.0009566326530612245,13586,0.00043678625756025144,0.0014764790485621974
1991,30-45 J.,Bremen,3.0,0.0008503401360544217,13586,0.0003601981820683033,0.0013404820900405402
1991,46-65 J.,Hamburg,2.0,0.0008503401360544217,13586,0.0003601981820683033,0.0013404820900405402
1991,17-29 J.,Hamburg,2.0,0.0008503401360544217,13586,0.0003601981820683033,0.0013404820900405402
1991,66 und älter,Nordrhein-Westfalen,2.0,0.000744047619047619,13586,0.00028553741647780915,0.001202557821617429
1991,30-45 J.,Hamburg,3.0,0.000744047619047619,13586,0.00028553741647780915,0.001202557821617429
1991,30-45 J.,Berlin,3.0,0.000744047619047619,13586,0.00028553741647780915,0.001202557821617429
1991,17-29 J.,Hamburg,3.0,0.000744047619047619,13586,0.00028553741647780915,0.001202557821617429
1991,66 und älter,Baden-Wuerttemberg,1.0,0.0006377551020408163,13586,0.00021323456387430106,0.0010622756402073315
1991,17-29 J.,Bremen,2.0,0.0005314625850340137,13586,0.0001439095184082044,0.0009190156516598229
1991,17-29 J.,Bremen,3.0,0.0005314625850340137,13586,0.0001439095184082044,0.0009190156516598229
1991,30-45 J.,Bremen,2.0,0.00031887755102040814,13586,1.864831245971041e-05,0.0006191067895811059
1991,66 und älter,Schleswig-Holstein,2.0,0.00021258503401360543,13586,-3.2564144644049e-05,0.00045773421267125984
1991,46-65 J.,Bremen,2.0,0.00021258503401360543,13586,-3.2564144644049e-05,0.00045773421267125984
1991,66 und älter,Bayern,1.0,0.00021258503401360543,13586,-3.2564144644049e-05,0.00045773421267125984
1991,66 und älter,Hessen,2.0,0.00010629251700680272,13586,-6.706334406403172e-05,0.00027964837807763714
1991,66 und älter,Hamburg,2.0,0.00010629251700680272,13586,-6.706334406403172e-05,0.00027964837807763714
1991,66 und älter,Niedersachsen,2.0,0.00010629251700680272,13586,-6.706334406403172e-05,0.00027964837807763714
1991,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00010629251700680272,13586,-6.706334406403172e-05,0.00027964837807763714
1991,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00010629251700680272,13586,-6.706334406403172e-05,0.00027964837807763714
1992,30-45 J.,Nordrhein-Westfalen,1.0,0.03627215379993992,13316,0.03309650070739586,0.039447806892483984
1992,46-65 J.,Nordrhein-Westfalen,1.0,0.02485731450886152,13316,0.022212894920549717,0.027501734097173325
1992,17-29 J.,Nordrhein-Westfalen,1.0,0.02470711925503154,13316,0.022070497926754404,0.027343740583308677
1992,30-45 J.,Baden-Wuerttemberg,1.0,0.02455692400120156,13316,0.021928126541847226,0.027185721460555895
1992,30-45 J.,Sachsen,1.0,0.02313006908981676,13316,0.020576920952025436,0.025683217227608086
1992,30-45 J.,Bayern,1.0,0.022829678582156804,13316,0.02029277354519913,0.02536658361911448
1992,17-29 J.,Baden-Wuerttemberg,1.0,0.021553018924601982,13316,0.019086457801577673,0.02401958004762629
1992,46-65 J.,Baden-Wuerttemberg,1.0,0.020877140282367077,13316,0.018448723207023107,0.023305557357711046
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.020802042655452088,13316,0.01837790421254277,0.023226181098361408
1992,17-29 J.,Bayern,1.0,0.01914989486332232,13316,0.01682205180787849,0.02147773791876615
1992,46-65 J.,Bayern,1.0,0.018699309101832384,13316,0.01639848715815944,0.021000131045505327
1992,66 und älter,Nordrhein-Westfalen,3.0,0.018398918594172423,13316,0.016116302678209165,0.02068153451013568
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.017047161309702612,13316,0.014848483698508842,0.01924583892089638
1992,46-65 J.,Sachsen,1.0,0.015244818263742866,13316,0.013163711114337196,0.017325925413148535
1992,30-45 J.,Sachsen-Anhalt,1.0,0.01464403724842295,13316,0.012603727215938455,0.016684347280907445
1992,66 und älter,Bayern,3.0,0.01441874436767798,13316,0.012393958425840281,0.01644353030951568
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.014118353860018024,13316,0.012114465141534138,0.016122242578501908
1992,30-45 J.,Hessen,1.0,0.013592670471613097,13316,0.01162591794109709,0.015559423002129103
1992,30-45 J.,Brandenburg,1.0,0.01321718233703815,13316,0.011277416045147894,0.015156948628928406
1992,30-45 J.,Thueringen,1.0,0.012841694202463201,13316,0.010929316188729742,0.014754072216196661
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.012240913187143286,13316,0.01037323690401377,0.014108589470272803
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.012090717933313308,13316,0.010234394034821778,0.013947041831804837
1992,66 und älter,Baden-Wuerttemberg,3.0,0.011414839291078402,13316,0.009610529431084541,0.013219149151072264
1992,46-65 J.,Niedersachsen,1.0,0.011339741664163412,13316,0.009541308523234877,0.013138174805091947
1992,30-45 J.,Niedersachsen,1.0,0.010814058275758487,13316,0.009057338465901075,0.0125707780856159
1992,17-29 J.,Baden-Wuerttemberg,3.0,0.010738960648843497,13316,0.008988284736611066,0.012489636561075927
1992,30-45 J.,Berlin,1.0,0.010663863021928507,13316,0.008919252877806896,0.012408473166050118
1992,46-65 J.,Baden-Wuerttemberg,3.0,0.010663863021928507,13316,0.008919252877806896,0.012408473166050118
1992,46-65 J.,Bayern,3.0,0.010588765395013518,13316,0.008850243118409332,0.012327287671617705
1992,17-29 J.,Hessen,1.0,0.010438570141183538,13316,0.008712290833907238,0.012164849448459839
1992,17-29 J.,Niedersachsen,1.0,0.01036347251426855,13316,0.008643348787342284,0.012083596241194816
1992,46-65 J.,Hessen,1.0,0.010063082006608591,13316,0.008367813693771318,0.011758350319445865
1992,46-65 J.,Niedersachsen,3.0,0.009687593872033644,13316,0.008023938947572194,0.011351248796495095
1992,66 und älter,Sachsen,3.0,0.009237008110543708,13316,0.007612133964310913,0.010861882256776503
1992,17-29 J.,Sachsen,1.0,0.009086812856713727,13316,0.0074750810593275235,0.010698544654099931
1992,46-65 J.,Sachsen-Anhalt,1.0,0.00878642234905377,13316,0.0072013144253983054,0.010371530272709236
1992,17-29 J.,Bayern,2.0,0.00878642234905377,13316,0.0072013144253983054,0.010371530272709236
1992,46-65 J.,Nordrhein-Westfalen,2.0,0.00863622709522379,13316,0.0070646064422178224,0.010207847748229758
1992,17-29 J.,Baden-Wuerttemberg,2.0,0.00863622709522379,13316,0.0070646064422178224,0.010207847748229758
1992,46-65 J.,Brandenburg,1.0,0.00863622709522379,13316,0.0070646064422178224,0.010207847748229758
1992,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.008561129468308802,13316,0.00699629760207576,0.010125961334541845
1992,30-45 J.,Baden-Wuerttemberg,2.0,0.008561129468308802,13316,0.00699629760207576,0.010125961334541845
1992,30-45 J.,Bayern,2.0,0.008486031841393812,13316,0.006928019386957821,0.010044044295829802
1992,66 und älter,Niedersachsen,3.0,0.008335836587563834,13316,0.006791556456465982,0.009880116718661685
1992,46-65 J.,Berlin,1.0,0.008260738960648844,13316,0.006723372576266038,0.009798105345031649
1992,66 und älter,Hessen,3.0,0.008185641333733853,13316,0.006655220992019617,0.00971606167544809
1992,17-29 J.,Bayern,3.0,0.008185641333733853,13316,0.006655220992019617,0.00971606167544809
1992,17-29 J.,Sachsen-Anhalt,1.0,0.008035446079903875,13316,0.00651901648863858,0.00955187567116917
1992,46-65 J.,Sachsen,3.0,0.007810153199158907,13316,0.0063149633368063144,0.009305343061511498
1992,30-45 J.,Mecklenburg-Vorpommern,1.0,0.007810153199158907,13316,0.0063149633368063144,0.009305343061511498
1992,46-65 J.,Baden-Wuerttemberg,2.0,0.007810153199158907,13316,0.0063149633368063144,0.009305343061511498
1992,46-65 J.,Thueringen,1.0,0.007735055572243917,13316,0.006247015175332865,0.009223095969154969
1992,46-65 J.,Hessen,3.0,0.007659957945328927,13316,0.006179102629245605,0.009140813261412249
1992,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00720937218383899,13316,0.005772405378842381,0.0086463389888356
1992,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.007134274556924001,13316,0.0057047574829351055,0.008563791630912896
1992,66 und älter,Sachsen-Anhalt,3.0,0.006458395914689096,13316,0.005097814484120132,0.00781897734525806
1992,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006458395914689096,13316,0.005097814484120132,0.00781897734525806
1992,30-45 J.,Baden-Wuerttemberg,3.0,0.006458395914689096,13316,0.005097814484120132,0.00781897734525806
1992,30-45 J.,Sachsen,2.0,0.006233103033944127,13316,0.00489631178438375,0.007569894283504504
1992,17-29 J.,Thueringen,1.0,0.006007810153199159,13316,0.004695251364277509,0.007320368942120808
1992,46-65 J.,Bayern,2.0,0.006007810153199159,13316,0.004695251364277509,0.007320368942120808
1992,17-29 J.,Brandenburg,1.0,0.0058576148993691795,13316,0.004561469026442847,0.007153760772295512
1992,17-29 J.,Niedersachsen,3.0,0.00578251727245419,13316,0.004494658189467271,0.0070703763554411094
1992,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.005707419645539201,13316,0.004427902292262722,0.00698693699881568
1992,30-45 J.,Bayern,3.0,0.0054070291378792434,13316,0.004161450286136581,0.006652607989621906
1992,17-29 J.,Berlin,1.0,0.005331931510964253,13316,0.00409498606128133,0.006568876960647177
1992,66 und älter,Thueringen,3.0,0.005331931510964253,13316,0.00409498606128133,0.006568876960647177
1992,46-65 J.,Sachsen,2.0,0.005181736257134275,13316,0.0039622449604928755,0.006401227553775674
1992,30-45 J.,Hessen,2.0,0.005106638630219285,13316,0.003895970785559061,0.006317306474879509
1992,17-29 J.,Hessen,3.0,0.005106638630219285,13316,0.003895970785559061,0.006317306474879509
1992,17-29 J.,Sachsen,2.0,0.005031541003304296,13316,0.003829762744397879,0.0062333192622107125
1992,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005031541003304296,13316,0.003829762744397879,0.0062333192622107125
1992,30-45 J.,Sachsen-Anhalt,2.0,0.005031541003304296,13316,0.003829762744397879,0.0062333192622107125
1992,46-65 J.,Berlin,3.0,0.004731150495644338,13316,0.0035656223504321643,0.005896678640856512
1992,46-65 J.,Sachsen-Anhalt,3.0,0.004731150495644338,13316,0.0035656223504321643,0.005896678640856512
1992,66 und älter,Brandenburg,3.0,0.004656052868729348,13316,0.0034997683273440463,0.00581233741011465
1992,17-29 J.,Niedersachsen,2.0,0.004580955241814359,13316,0.0034339902161979264,0.005727920267430791
1992,30-45 J.,Niedersachsen,2.0,0.004580955241814359,13316,0.0034339902161979264,0.005727920267430791
1992,46-65 J.,Thueringen,3.0,0.00435566236106939,13316,0.003237130406289315,0.0054741943158494654
1992,17-29 J.,Sachsen,3.0,0.00435566236106939,13316,0.003237130406289315,0.0054741943158494654
1992,46-65 J.,Hessen,2.0,0.004280564734154401,13316,0.0031716754037395007,0.005389454064569301
1992,46-65 J.,Brandenburg,3.0,0.004280564734154401,13316,0.0031716754037395007,0.005389454064569301
1992,17-29 J.,Mecklenburg-Vorpommern,1.0,0.004130369480324422,13316,0.0030410259112319447,0.0052197130494168985
1992,17-29 J.,Thueringen,2.0,0.004055271853409433,13316,0.0029758361384664834,0.005134707568352381
1992,17-29 J.,Hessen,2.0,0.0039801742264944425,13316,0.0029107396750414558,0.005049608777947429
1992,30-45 J.,Thueringen,2.0,0.0038299789726644637,13316,0.0027808373749461423,0.004879120570382785
1992,17-29 J.,Berlin,3.0,0.0038299789726644637,13316,0.0027808373749461423,0.004879120570382785
1992,46-65 J.,Niedersachsen,2.0,0.003679783718834485,13316,0.002651341737880946,0.0047082256997880234
1992,30-45 J.,Brandenburg,2.0,0.003679783718834485,13316,0.002651341737880946,0.0047082256997880234
1992,17-29 J.,Sachsen-Anhalt,3.0,0.003529588465004506,13316,0.0025222778335627894,0.004536899096446223
1992,30-45 J.,Niedersachsen,3.0,0.003529588465004506,13316,0.0025222778335627894,0.004536899096446223
1992,46-65 J.,Sachsen-Anhalt,2.0,0.0034544908380895164,13316,0.0024579163415298557,0.004451065334649177
1992,30-45 J.,Berlin,2.0,0.0033793932111745267,13316,0.0023936734273888064,0.004365112994960247
1992,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0033793932111745267,13316,0.0023936734273888064,0.004365112994960247
1992,46-65 J.,Schleswig-Holstein,1.0,0.0031541003304295582,13316,0.0022016969165016024,0.004106503744357514
1992,66 und älter,Berlin,3.0,0.0031541003304295582,13316,0.0022016969165016024,0.004106503744357514
1992,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0031541003304295582,13316,0.0022016969165016024,0.004106503744357514
1992,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0031541003304295582,13316,0.0022016969165016024,0.004106503744357514
1992,17-29 J.,Thueringen,3.0,0.0030039050765995794,13316,0.00207438449772537,0.003933425655473789
1992,30-45 J.,Hessen,3.0,0.0030039050765995794,13316,0.00207438449772537,0.003933425655473789
1992,30-45 J.,Schleswig-Holstein,1.0,0.0029288074496845898,13316,0.0020109448524736288,0.0038466700468955508
1992,46-65 J.,Thueringen,2.0,0.0029288074496845898,13316,0.0020109448524736288,0.0038466700468955508
1992,17-29 J.,Brandenburg,2.0,0.0028537098227696006,13316,0.0019476569908978315,0.0037597626546413696
1992,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.002778612195854611,13316,0.0018845269276040657,0.003672697464105156
1992,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002778612195854611,13316,0.0018845269276040657,0.003672697464105156
1992,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0027035145689396217,13316,0.0018215610862443929,0.0035854680516348506
1992,17-29 J.,Berlin,2.0,0.002628416942024632,13316,0.0017587663395700406,0.0034980675444792235
1992,17-29 J.,Schleswig-Holstein,1.0,0.0025533193151096424,13316,0.0016961500546733967,0.0034104885755458884
1992,17-29 J.,Brandenburg,3.0,0.0025533193151096424,13316,0.0016961500546733967,0.0034104885755458884
1992,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0024782216881946532,13316,0.0016337201442648604,0.003322723232124446
1992,66 und älter,Hamburg,3.0,0.0024782216881946532,13316,0.0016337201442648604,0.003322723232124446
1992,66 und älter,Schleswig-Holstein,3.0,0.0024031240612796636,13316,0.00157148512499867,0.0032347629975606573
1992,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002328026434364674,13316,0.0015094541840695896,0.003146598684659758
1992,17-29 J.,Sachsen-Anhalt,2.0,0.002328026434364674,13316,0.0015094541840695896,0.003146598684659758
1992,30-45 J.,Hamburg,1.0,0.002328026434364674,13316,0.0015094541840695896,0.003146598684659758
1992,46-65 J.,Schleswig-Holstein,3.0,0.002328026434364674,13316,0.0015094541840695896,0.003146598684659758
1992,66 und älter,Bremen,3.0,0.0022529288074496848,13316,0.0014476372555608484,0.003058220359338521
1992,46-65 J.,Brandenburg,2.0,0.002177831180534695,13316,0.001386045108347454,0.002969617252721936
1992,66 und älter,Mecklenburg-Vorpommern,3.0,0.0020276359267047163,13316,0.0012635830337912577,0.002791688819618175
1992,46-65 J.,Hamburg,1.0,0.0018774406728747372,13316,0.001142175111235722,0.0026127062345137524
1992,46-65 J.,Berlin,2.0,0.0018023430459597476,13316,0.0010819057644580984,0.002522780327461397
1992,30-45 J.,Schleswig-Holstein,2.0,0.0018023430459597476,13316,0.0010819057644580984,0.002522780327461397
1992,30-45 J.,Sachsen,3.0,0.0017272454190447582,13316,0.0010219504077208206,0.002432540430368696
1992,30-45 J.,Brandenburg,3.0,0.0017272454190447582,13316,0.0010219504077208206,0.002432540430368696
