"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1987","(Fach-)Abitur","Hamburg","5","","",""
"Teilzeit","1987","(Fach-)Abitur","Niedersachsen","14","","",""
"Teilzeit","1987","(Fach-)Abitur","Bremen","","","",""
"Teilzeit","1987","(Fach-)Abitur","Nordrhein-Westfalen","62","0.25579917037464","0.201606187224103","0.309992153525177"
"Teilzeit","1987","(Fach-)Abitur","Hessen","26","","",""
"Teilzeit","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"Teilzeit","1987","(Fach-)Abitur","Baden-Württemberg","20","","",""
"Teilzeit","1987","(Fach-)Abitur","Bayern","25","","",""
"Teilzeit","1987","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","1987","(Fach-)Abitur","Berlin","9","","",""
"Teilzeit","1987","(Fach-)Abitur","Brandenburg","","","",""
"Teilzeit","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","(Fach-)Abitur","Sachsen","","","",""
"Teilzeit","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teilzeit","1987","(Fach-)Abitur","Thüringen","","","",""
"Teilzeit","1987","AkademikerIn","Schleswig-Holstein","1","","",""
"Teilzeit","1987","AkademikerIn","Hamburg","1","","",""
"Teilzeit","1987","AkademikerIn","Niedersachsen","14","","",""
"Teilzeit","1987","AkademikerIn","Bremen","","","",""
"Teilzeit","1987","AkademikerIn","Nordrhein-Westfalen","46","0.186497555535193","0.135027723186283","0.237967387884103"
"Teilzeit","1987","AkademikerIn","Hessen","18","","",""
"Teilzeit","1987","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Teilzeit","1987","AkademikerIn","Baden-Württemberg","20","","",""
"Teilzeit","1987","AkademikerIn","Bayern","30","0.196932391988526","0.131291697529919","0.262573086447132"
"Teilzeit","1987","AkademikerIn","Saarland","","","",""
"Teilzeit","1987","AkademikerIn","Berlin","7","","",""
"Teilzeit","1987","AkademikerIn","Brandenburg","","","",""
"Teilzeit","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","AkademikerIn","Sachsen","","","",""
"Teilzeit","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Teilzeit","1987","AkademikerIn","Thüringen","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Hamburg","7","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Niedersachsen","46","0.808122335053706","0.717166071758234","0.899078598349179"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Bremen","3","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Nordrhein-Westfalen","186","0.660453418977648","0.609514488002937","0.711392349952359"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Hessen","43","0.609274713364116","0.519314349053315","0.699235077674917"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Baden-Württemberg","107","0.50845351370903","0.44697276365692","0.569934263761139"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Bayern","38","0.445580179498592","0.345633448418272","0.545526910578912"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Berlin","21","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Thüringen","","","",""
"nicht erwerbstätig","1987","Hauptschule","Schleswig-Holstein","78","0.442473146078014","0.372761210743351","0.512185081412677"
"nicht erwerbstätig","1987","Hauptschule","Hamburg","53","0.481331634563319","0.39155947072855","0.571103798398089"
"nicht erwerbstätig","1987","Hauptschule","Niedersachsen","257","0.46998573278513","0.430888408022752","0.509083057547508"
"nicht erwerbstätig","1987","Hauptschule","Bremen","38","0.677590309567972","0.566498696929819","0.788681922206126"
"nicht erwerbstätig","1987","Hauptschule","Nordrhein-Westfalen","651","0.498060357431741","0.47300681668833","0.523113898175153"
"nicht erwerbstätig","1987","Hauptschule","Hessen","221","0.480058985638049","0.439223426284964","0.520894544991135"
"nicht erwerbstätig","1987","Hauptschule","Rheinland-Pfalz,Saarland","227","0.489516399651081","0.446633182438099","0.532399616864062"
"nicht erwerbstätig","1987","Hauptschule","Baden-Württemberg","336","0.371261793886605","0.343530261335622","0.398993326437589"
"nicht erwerbstätig","1987","Hauptschule","Bayern","343","0.408216375715629","0.378373483218408","0.438059268212849"
"nicht erwerbstätig","1987","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1987","Hauptschule","Berlin","54","0.41496522633655","0.341543983419865","0.488386469253235"
"nicht erwerbstätig","1987","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1987","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","Hauptschule","Thüringen","","","",""
"nicht erwerbstätig","1987","Realschule","Schleswig-Holstein","20","","",""
"nicht erwerbstätig","1987","Realschule","Hamburg","15","","",""
"nicht erwerbstätig","1987","Realschule","Niedersachsen","70","0.322184972822844","0.262437107062869","0.381932838582819"
"nicht erwerbstätig","1987","Realschule","Bremen","7","","",""
"nicht erwerbstätig","1987","Realschule","Nordrhein-Westfalen","151","0.359002183230809","0.31458143147899","0.403422934982628"
"nicht erwerbstätig","1987","Realschule","Hessen","51","0.336440619610305","0.2639054890071","0.40897575021351"
"nicht erwerbstätig","1987","Realschule","Rheinland-Pfalz,Saarland","38","0.410768978436606","0.316667800012526","0.504870156860686"
"nicht erwerbstätig","1987","Realschule","Baden-Württemberg","97","0.36503506721715","0.308744309426748","0.421325825007552"
"nicht erwerbstätig","1987","Realschule","Bayern","83","0.303619391961067","0.252678797375651","0.354559986546483"
"nicht erwerbstätig","1987","Realschule","Saarland","","","",""
"nicht erwerbstätig","1987","Realschule","Berlin","22","","",""
"nicht erwerbstätig","1987","Realschule","Brandenburg","","","",""
"nicht erwerbstätig","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","Realschule","Sachsen","","","",""
"nicht erwerbstätig","1987","Realschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","Realschule","Thüringen","","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Hamburg","7","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Niedersachsen","35","0.444389700609011","0.336840224017834","0.551939177200189"
"nicht erwerbstätig","1987","(Fach-)Abitur","Bremen","3","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Nordrhein-Westfalen","94","0.386679035273932","0.326191256631679","0.447166813916185"
"nicht erwerbstätig","1987","(Fach-)Abitur","Hessen","28","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Baden-Württemberg","44","0.396243989440781","0.309451878144209","0.483036100737353"
"nicht erwerbstätig","1987","(Fach-)Abitur","Bayern","48","0.422460045888112","0.331786728893985","0.513133362882239"
"nicht erwerbstätig","1987","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Berlin","9","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Brandenburg","","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Sachsen","","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Thüringen","","","",""
"nicht erwerbstätig","1987","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht erwerbstätig","1987","AkademikerIn","Hamburg","4","","",""
"nicht erwerbstätig","1987","AkademikerIn","Niedersachsen","13","","",""
"nicht erwerbstätig","1987","AkademikerIn","Bremen","","","",""
"nicht erwerbstätig","1987","AkademikerIn","Nordrhein-Westfalen","36","0.194356306845569","0.14206763924619","0.246644974444948"
"nicht erwerbstätig","1987","AkademikerIn","Hessen","21","","",""
"nicht erwerbstätig","1987","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"nicht erwerbstätig","1987","AkademikerIn","Baden-Württemberg","16","","",""
"nicht erwerbstätig","1987","AkademikerIn","Bayern","33","0.290533583417589","0.215595492291","0.365471674544178"
"nicht erwerbstätig","1987","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1987","AkademikerIn","Berlin","8","","",""
"nicht erwerbstätig","1987","AkademikerIn","Brandenburg","","","",""
"nicht erwerbstätig","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","AkademikerIn","Sachsen","","","",""
"nicht erwerbstätig","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","AkademikerIn","Thüringen","","","",""
"Vollzeit","1988","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Vollzeit","1988","(noch) kein Abschluss","Hamburg","6","","",""
"Vollzeit","1988","(noch) kein Abschluss","Niedersachsen","15","","",""
"Vollzeit","1988","(noch) kein Abschluss","Bremen","","","",""
"Vollzeit","1988","(noch) kein Abschluss","Nordrhein-Westfalen","98","0.227112515461245","0.178725312502426","0.275499718420063"
"Vollzeit","1988","(noch) kein Abschluss","Hessen","46","0.318391217183771","0.230123004918328","0.406659429449214"
"Vollzeit","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Vollzeit","1988","(noch) kein Abschluss","Baden-Württemberg","96","0.26221115357088","0.20597627221627","0.31844603492549"
"Vollzeit","1988","(noch) kein Abschluss","Bayern","39","0.287432050417135","0.194448069951333","0.380416030882937"
"Vollzeit","1988","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","1988","(noch) kein Abschluss","Berlin","11","","",""
"Vollzeit","1988","(noch) kein Abschluss","Brandenburg","","","",""
"Vollzeit","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","(noch) kein Abschluss","Sachsen","","","",""
"Vollzeit","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Vollzeit","1988","(noch) kein Abschluss","Thüringen","","","",""
"Vollzeit","1988","Hauptschule","Schleswig-Holstein","86","0.400549875142183","0.331418648272728","0.469681102011638"
"Vollzeit","1988","Hauptschule","Hamburg","41","0.373169621589488","0.281529773387625","0.464809469791351"
"Vollzeit","1988","Hauptschule","Niedersachsen","241","0.365412619831474","0.326490461537033","0.404334778125916"
"Vollzeit","1988","Hauptschule","Bremen","19","","",""
"Vollzeit","1988","Hauptschule","Nordrhein-Westfalen","611","0.370712549086608","0.345852197326568","0.395572900846648"
"Vollzeit","1988","Hauptschule","Hessen","248","0.34677494070413","0.307249587003769","0.386300294404491"
"Vollzeit","1988","Hauptschule","Rheinland-Pfalz,Saarland","219","0.390016008280284","0.347433302074121","0.432598714486448"
"Vollzeit","1988","Hauptschule","Baden-Württemberg","584","0.441960989095385","0.412785055798064","0.471136922392706"
"Vollzeit","1988","Hauptschule","Bayern","487","0.421300951852995","0.390728037868854","0.451873865837136"
"Vollzeit","1988","Hauptschule","Saarland","","","",""
"Vollzeit","1988","Hauptschule","Berlin","81","0.465023747424524","0.388687468701389","0.541360026147659"
"Vollzeit","1988","Hauptschule","Brandenburg","","","",""
"Vollzeit","1988","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","Hauptschule","Sachsen","","","",""
"Vollzeit","1988","Hauptschule","Sachsen-Anhalt","","","",""
"Vollzeit","1988","Hauptschule","Thüringen","","","",""
"Vollzeit","1988","Realschule","Schleswig-Holstein","32","0.408407510862264","0.297898044725514","0.518916976999015"
"Vollzeit","1988","Realschule","Hamburg","21","","",""
"Vollzeit","1988","Realschule","Niedersachsen","113","0.480400943765254","0.415263610544928","0.54553827698558"
"Vollzeit","1988","Realschule","Bremen","8","","",""
"Vollzeit","1988","Realschule","Nordrhein-Westfalen","214","0.464088661483089","0.417700884794715","0.510476438171463"
"Vollzeit","1988","Realschule","Hessen","74","0.486911606673904","0.408477139495815","0.565346073851993"
"Vollzeit","1988","Realschule","Rheinland-Pfalz,Saarland","47","0.439718922814127","0.340942617151492","0.538495228476761"
"Vollzeit","1988","Realschule","Baden-Württemberg","130","0.495467704341644","0.436588712143646","0.554346696539641"
"Vollzeit","1988","Realschule","Bayern","153","0.492906158795589","0.43595159555616","0.549860722035018"
"Vollzeit","1988","Realschule","Saarland","","","",""
"Vollzeit","1988","Realschule","Berlin","38","0.499349174988151","0.379625420937012","0.61907292903929"
"Vollzeit","1988","Realschule","Brandenburg","","","",""
"Vollzeit","1988","Realschule","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","Realschule","Sachsen","","","",""
"Vollzeit","1988","Realschule","Sachsen-Anhalt","","","",""
"Vollzeit","1988","Realschule","Thüringen","","","",""
"Vollzeit","1988","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Vollzeit","1988","(Fach-)Abitur","Hamburg","12","","",""
"Vollzeit","1988","(Fach-)Abitur","Niedersachsen","27","","",""
"Vollzeit","1988","(Fach-)Abitur","Bremen","2","","",""
"Vollzeit","1988","(Fach-)Abitur","Nordrhein-Westfalen","89","0.351505572984108","0.291721667803523","0.411289478164694"
"Vollzeit","1988","(Fach-)Abitur","Hessen","30","0.308647088776121","0.20926913841977","0.408025039132471"
"Vollzeit","1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"Vollzeit","1988","(Fach-)Abitur","Baden-Württemberg","55","0.430500217842593","0.343349550427805","0.517650885257381"
"Vollzeit","1988","(Fach-)Abitur","Bayern","39","0.33504325762058","0.244328371508959","0.4257581437322"
"Vollzeit","1988","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","1988","(Fach-)Abitur","Berlin","15","","",""
"Vollzeit","1988","(Fach-)Abitur","Brandenburg","","","",""
"Vollzeit","1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","(Fach-)Abitur","Sachsen","","","",""
"Vollzeit","1988","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Vollzeit","1988","(Fach-)Abitur","Thüringen","","","",""
"Vollzeit","1988","AkademikerIn","Schleswig-Holstein","11","","",""
"Vollzeit","1988","AkademikerIn","Hamburg","7","","",""
"Vollzeit","1988","AkademikerIn","Niedersachsen","46","0.555867352241309","0.445601072348984","0.666133632133634"
"Vollzeit","1988","AkademikerIn","Bremen","1","","",""
"Vollzeit","1988","AkademikerIn","Nordrhein-Westfalen","132","0.641503341340058","0.576174502993598","0.706832179686519"
"Vollzeit","1988","AkademikerIn","Hessen","47","0.527606643389781","0.419550818465148","0.635662468314414"
"Vollzeit","1988","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Vollzeit","1988","AkademikerIn","Baden-Württemberg","68","0.648598069654002","0.555492148445129","0.741703990862874"
"Vollzeit","1988","AkademikerIn","Bayern","72","0.493608523118935","0.407665439187736","0.579551607050134"
"Vollzeit","1988","AkademikerIn","Saarland","","","",""
"Vollzeit","1988","AkademikerIn","Berlin","21","","",""
"Vollzeit","1988","AkademikerIn","Brandenburg","","","",""
"Vollzeit","1988","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","AkademikerIn","Sachsen","","","",""
"Vollzeit","1988","AkademikerIn","Sachsen-Anhalt","","","",""
"Vollzeit","1988","AkademikerIn","Thüringen","","","",""
"Teilzeit","1988","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Teilzeit","1988","(noch) kein Abschluss","Hamburg","","","",""
"Teilzeit","1988","(noch) kein Abschluss","Niedersachsen","8","","",""
"Teilzeit","1988","(noch) kein Abschluss","Bremen","2","","",""
"Teilzeit","1988","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Teilzeit","1988","(noch) kein Abschluss","Hessen","15","","",""
"Teilzeit","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Teilzeit","1988","(noch) kein Abschluss","Baden-Württemberg","33","0.116635242523667","0.075596023020575","0.157674462026759"
"Teilzeit","1988","(noch) kein Abschluss","Bayern","12","","",""
"Teilzeit","1988","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","1988","(noch) kein Abschluss","Berlin","7","","",""
"Teilzeit","1988","(noch) kein Abschluss","Brandenburg","","","",""
"Teilzeit","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1988","(noch) kein Abschluss","Sachsen","","","",""
"Teilzeit","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teilzeit","1988","(noch) kein Abschluss","Thüringen","","","",""
"Teilzeit","1988","Hauptschule","Schleswig-Holstein","32","0.163101296688186","0.110977674176359","0.215224919200014"
"Teilzeit","1988","Hauptschule","Hamburg","15","","",""
"Teilzeit","1988","Hauptschule","Niedersachsen","106","0.156294235508928","0.12694299801963","0.185645472998225"
"Teilzeit","1988","Hauptschule","Bremen","10","","",""
"Teilzeit","1988","Hauptschule","Nordrhein-Westfalen","231","0.132475760901484","0.115026657740209","0.149924864062758"
"Teilzeit","1988","Hauptschule","Hessen","107","0.173596588127558","0.142141773011792","0.205051403243323"
"Teilzeit","1988","Hauptschule","Rheinland-Pfalz,Saarland","67","0.121330951838285","0.0928252794685178","0.149836624208053"
"Teilzeit","1988","Hauptschule","Baden-Württemberg","207","0.179391487842591","0.15685068223959","0.201932293445591"
"Teilzeit","1988","Hauptschule","Bayern","211","0.199479169674915","0.174736342324301","0.224221997025528"
"Teilzeit","1988","Hauptschule","Saarland","","","",""
"Teilzeit","1988","Hauptschule","Berlin","28","","",""
"Teilzeit","1988","Hauptschule","Brandenburg","","","",""
"Teilzeit","1988","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1988","Hauptschule","Sachsen","","","",""
"Teilzeit","1988","Hauptschule","Sachsen-Anhalt","","","",""
"Teilzeit","1988","Hauptschule","Thüringen","","","",""
"Teilzeit","1988","Realschule","Schleswig-Holstein","21","","",""
"Teilzeit","1988","Realschule","Hamburg","7","","",""
"Teilzeit","1988","Realschule","Niedersachsen","43","0.1740374490459","0.124606903412506","0.223467994679294"
"Teilzeit","1988","Realschule","Bremen","4","","",""
"Teilzeit","1988","Realschule","Nordrhein-Westfalen","98","0.222023070292523","0.183365102734448","0.260681037850597"
"Teilzeit","1988","Realschule","Hessen","36","0.19306528655363","0.131127299322436","0.255003273784824"
"Teilzeit","1988","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Teilzeit","1988","Realschule","Baden-Württemberg","59","0.179132144954287","0.133974467817157","0.224289822091417"
"Teilzeit","1988","Realschule","Bayern","62","0.18532254753261","0.141057675338488","0.229587419726731"
"Teilzeit","1988","Realschule","Saarland","","","",""
"Teilzeit","1988","Realschule","Berlin","13","","",""
"Teilzeit","1988","Realschule","Brandenburg","","","",""
"Teilzeit","1988","Realschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1988","Realschule","Sachsen","","","",""
"Teilzeit","1988","Realschule","Sachsen-Anhalt","","","",""
"Teilzeit","1988","Realschule","Thüringen","","","",""
"Teilzeit","1988","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Teilzeit","1988","(Fach-)Abitur","Hamburg","5","","",""
"Teilzeit","1988","(Fach-)Abitur","Niedersachsen","19","","",""
"Teilzeit","1988","(Fach-)Abitur","Bremen","1","","",""
"Teilzeit","1988","(Fach-)Abitur","Nordrhein-Westfalen","61","0.256582096087336","0.201893757327447","0.311270434847225"
"Teilzeit","1988","(Fach-)Abitur","Hessen","20","","",""
"Teilzeit","1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Teilzeit","1988","(Fach-)Abitur","Baden-Württemberg","22","","",""
"Teilzeit","1988","(Fach-)Abitur","Bayern","26","","",""
"Teilzeit","1988","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","1988","(Fach-)Abitur","Berlin","4","","",""
"Teilzeit","1988","(Fach-)Abitur","Brandenburg","","","",""
"Teilzeit","1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1988","(Fach-)Abitur","Sachsen","","","",""
"Teilzeit","1988","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teilzeit","1988","(Fach-)Abitur","Thüringen","","","",""
"Teilzeit","1988","AkademikerIn","Schleswig-Holstein","2","","",""
"Teilzeit","1988","AkademikerIn","Hamburg","3","","",""
"Teilzeit","1988","AkademikerIn","Niedersachsen","17","","",""
"Teilzeit","1988","AkademikerIn","Bremen","1","","",""
"Teilzeit","1988","AkademikerIn","Nordrhein-Westfalen","46","0.205404649837906","0.150369384672285","0.260439915003528"
"Teilzeit","1988","AkademikerIn","Hessen","17","","",""
"Teilzeit","1988","AkademikerIn","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","1988","AkademikerIn","Baden-Württemberg","18","","",""
"Teilzeit","1988","AkademikerIn","Bayern","28","","",""
"Teilzeit","1988","AkademikerIn","Saarland","","","",""
"Teilzeit","1988","AkademikerIn","Berlin","6","","",""
"Teilzeit","1988","AkademikerIn","Brandenburg","","","",""
"Teilzeit","1988","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1988","AkademikerIn","Sachsen","","","",""
"Teilzeit","1988","AkademikerIn","Sachsen-Anhalt","","","",""
"Teilzeit","1988","AkademikerIn","Thüringen","","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Hamburg","6","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Niedersachsen","50","0.855874552159998","0.775306650537011","0.936442453782985"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Bremen","2","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Nordrhein-Westfalen","167","0.715974531073237","0.663893535596126","0.768055526550348"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Hessen","46","0.599150357995227","0.506293311961149","0.692007404029305"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Baden-Württemberg","106","0.621153603905453","0.559131678452175","0.68317552935873"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Bayern","40","0.584560335517664","0.483310099070673","0.685810571964655"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Berlin","14","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Thüringen","","","",""
"nicht erwerbstätig","1988","Hauptschule","Schleswig-Holstein","75","0.436348828169631","0.366382102415209","0.506315553924054"
"nicht erwerbstätig","1988","Hauptschule","Hamburg","51","0.513876861712715","0.419174920735707","0.608578802689723"
"nicht erwerbstätig","1988","Hauptschule","Niedersachsen","241","0.478293144659598","0.437917471342593","0.518668817976603"
"nicht erwerbstätig","1988","Hauptschule","Bremen","37","0.671280691224326","0.557951755998223","0.784609626450428"
"nicht erwerbstätig","1988","Hauptschule","Nordrhein-Westfalen","608","0.496811690011908","0.471076625303882","0.522546754719934"
"nicht erwerbstätig","1988","Hauptschule","Hessen","202","0.479628471168312","0.438139779994602","0.521117162342023"
"nicht erwerbstätig","1988","Hauptschule","Rheinland-Pfalz,Saarland","218","0.48865303988143","0.445012414606519","0.532293665156342"
"nicht erwerbstätig","1988","Hauptschule","Baden-Württemberg","322","0.378647523062025","0.350151314157452","0.407143731966597"
"nicht erwerbstätig","1988","Hauptschule","Bayern","304","0.37921987847209","0.349177889773274","0.409261867170906"
"nicht erwerbstätig","1988","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1988","Hauptschule","Berlin","55","0.397774095532427","0.322866797546698","0.472681393518157"
"nicht erwerbstätig","1988","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1988","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1988","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","Hauptschule","Thüringen","","","",""
"nicht erwerbstätig","1988","Realschule","Schleswig-Holstein","23","","",""
"nicht erwerbstätig","1988","Realschule","Hamburg","14","","",""
"nicht erwerbstätig","1988","Realschule","Niedersachsen","70","0.345561607188846","0.283561705798123","0.407561508579569"
"nicht erwerbstätig","1988","Realschule","Bremen","8","","",""
"nicht erwerbstätig","1988","Realschule","Nordrhein-Westfalen","132","0.313888268224388","0.270722291658168","0.357054244790609"
"nicht erwerbstätig","1988","Realschule","Hessen","46","0.320023106772466","0.246821007169093","0.393225206375838"
"nicht erwerbstätig","1988","Realschule","Rheinland-Pfalz,Saarland","33","0.397949935389053","0.300542356963876","0.495357513814229"
"nicht erwerbstätig","1988","Realschule","Baden-Württemberg","88","0.32540015070407","0.270225422651197","0.380574878756942"
"nicht erwerbstätig","1988","Realschule","Bayern","81","0.321771293671801","0.268552629706777","0.374989957636826"
"nicht erwerbstätig","1988","Realschule","Saarland","","","",""
"nicht erwerbstätig","1988","Realschule","Berlin","16","","",""
"nicht erwerbstätig","1988","Realschule","Brandenburg","","","",""
"nicht erwerbstätig","1988","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","Realschule","Sachsen","","","",""
"nicht erwerbstätig","1988","Realschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","Realschule","Thüringen","","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Hamburg","6","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Niedersachsen","25","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Bremen","3","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Nordrhein-Westfalen","95","0.391912330928556","0.330783989657517","0.453040672199595"
"nicht erwerbstätig","1988","(Fach-)Abitur","Hessen","33","0.480397964227968","0.372913660875207","0.587882267580728"
"nicht erwerbstätig","1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Baden-Württemberg","47","0.410887918525857","0.324291905125663","0.497483931926051"
"nicht erwerbstätig","1988","(Fach-)Abitur","Bayern","39","0.370655800647697","0.277831659686567","0.463479941608828"
"nicht erwerbstätig","1988","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Berlin","7","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Brandenburg","","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Sachsen","","","",""
