"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1993","46-65","direkter Migrationshintergrund","148","0.178771036511935","0.154867056184815","0.202675016839056"
"Teilzeit","1993","46-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","66","kein Migrationshintergrund","","","",""
"Teilzeit","1993","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1993","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","17-29","kein Migrationshintergrund","620","0.245801516460496","0.228849063562324","0.262753969358669"
"nicht erwerbstätig","1993","17-29","direkter Migrationshintergrund","171","0.278246833580745","0.241870135295183","0.314623531866307"
"nicht erwerbstätig","1993","17-29","indirekter Migrationshintergrund","154","0.410268342516054","0.363282364900909","0.457254320131199"
"nicht erwerbstätig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","30-45","kein Migrationshintergrund","463","0.141863559679957","0.130152815329204","0.15357430403071"
"nicht erwerbstätig","1993","30-45","direkter Migrationshintergrund","155","0.19852328694459","0.170032674458413","0.227013899430768"
"nicht erwerbstätig","1993","30-45","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","46-65","kein Migrationshintergrund","1058","0.36867677657906","0.351276139824841","0.386077413333278"
"nicht erwerbstätig","1993","46-65","direkter Migrationshintergrund","338","0.337943201376033","0.308433895336648","0.367452507415418"
"nicht erwerbstätig","1993","46-65","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","17-29","kein Migrationshintergrund","1182","0.488883955263083","0.468818102794413","0.508949807731753"
"Vollzeit","1994","17-29","direkter Migrationshintergrund","247","0.480468573292391","0.437608664312988","0.523328482271794"
"Vollzeit","1994","17-29","indirekter Migrationshintergrund","186","0.377654715787583","0.332252798479923","0.423056633095243"
"Vollzeit","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","30-45","kein Migrationshintergrund","2135","0.613830023556129","0.597450340716743","0.630209706395514"
"Vollzeit","1994","30-45","direkter Migrationshintergrund","408","0.565731719003975","0.529349628870752","0.602113809137198"
"Vollzeit","1994","30-45","indirekter Migrationshintergrund","21","","",""
"Vollzeit","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","46-65","kein Migrationshintergrund","1327","0.449097199778472","0.431077631019167","0.467116768537777"
"Vollzeit","1994","46-65","direkter Migrationshintergrund","445","0.441029093635569","0.409489373252338","0.4725688140188"
"Vollzeit","1994","46-65","indirekter Migrationshintergrund","5","","",""
"Vollzeit","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","66","kein Migrationshintergrund","","","",""
"Vollzeit","1994","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1994","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","17-29","kein Migrationshintergrund","565","0.239195092826838","0.222070993001478","0.256319192652197"
"Teilzeit","1994","17-29","direkter Migrationshintergrund","106","0.202515411426508","0.168040510374845","0.236990312478171"
"Teilzeit","1994","17-29","indirekter Migrationshintergrund","91","0.193809969706657","0.156791556040175","0.230828383373138"
"Teilzeit","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","30-45","kein Migrationshintergrund","758","0.235125184664883","0.220858044512457","0.249392324817308"
"Teilzeit","1994","30-45","direkter Migrationshintergrund","152","0.222438803158789","0.191912382068189","0.25296522424939"
"Teilzeit","1994","30-45","indirekter Migrationshintergrund","14","","",""
"Teilzeit","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","46-65","kein Migrationshintergrund","486","0.167609047676694","0.154077448200606","0.181140647152782"
"Teilzeit","1994","46-65","direkter Migrationshintergrund","157","0.20211184683195","0.176602666115507","0.227621027548392"
"Teilzeit","1994","46-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","66","kein Migrationshintergrund","","","",""
"Teilzeit","1994","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1994","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","17-29","kein Migrationshintergrund","637","0.271920951910079","0.254059960228197","0.289781943591962"
"nicht erwerbstätig","1994","17-29","direkter Migrationshintergrund","169","0.317016015281101","0.277098941115022","0.35693308944718"
"nicht erwerbstätig","1994","17-29","indirekter Migrationshintergrund","161","0.42853531450576","0.382190724652525","0.474879904358996"
"nicht erwerbstätig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","30-45","kein Migrationshintergrund","501","0.151044791778989","0.138997555227314","0.163092028330664"
"nicht erwerbstätig","1994","30-45","direkter Migrationshintergrund","153","0.211829477837236","0.181837395618376","0.241821560056096"
"nicht erwerbstätig","1994","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","46-65","kein Migrationshintergrund","1114","0.383293752544834","0.365680410294325","0.400907094795343"
"nicht erwerbstätig","1994","46-65","direkter Migrationshintergrund","350","0.356859059532481","0.326427020077359","0.387291098987603"
"nicht erwerbstätig","1994","46-65","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","17-29","kein Migrationshintergrund","1094","0.476316575008312","0.455940879113975","0.49669227090265"
"Vollzeit","1995","17-29","direkter Migrationshintergrund","242","0.366770112389884","0.328336846250432","0.405203378529336"
"Vollzeit","1995","17-29","indirekter Migrationshintergrund","173","0.343602494670933","0.299378512836095","0.38782647650577"
"Vollzeit","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","30-45","kein Migrationshintergrund","2102","0.593740672365606","0.577399491895959","0.610081852835252"
"Vollzeit","1995","30-45","direkter Migrationshintergrund","462","0.487088101354881","0.45484235838714","0.519333844322622"
"Vollzeit","1995","30-45","indirekter Migrationshintergrund","22","","",""
"Vollzeit","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","46-65","kein Migrationshintergrund","1340","0.436711054548282","0.418703032067076","0.454719077029487"
"Vollzeit","1995","46-65","direkter Migrationshintergrund","444","0.379221735013496","0.349761982549134","0.408681487477858"
"Vollzeit","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Vollzeit","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","66","kein Migrationshintergrund","","","",""
"Vollzeit","1995","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1995","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","17-29","kein Migrationshintergrund","547","0.236407818216884","0.219074095586707","0.253741540847062"
"Teilzeit","1995","17-29","direkter Migrationshintergrund","120","0.233098009956521","0.199379464102315","0.266816555810727"
"Teilzeit","1995","17-29","indirekter Migrationshintergrund","116","0.266281517901767","0.225120939466277","0.307442096337257"
"Teilzeit","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","30-45","kein Migrationshintergrund","832","0.245737447325797","0.231412920066567","0.260061974585027"
"Teilzeit","1995","30-45","direkter Migrationshintergrund","231","0.247505761904651","0.219664335179723","0.27534718862958"
"Teilzeit","1995","30-45","indirekter Migrationshintergrund","15","","",""
"Teilzeit","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","46-65","kein Migrationshintergrund","521","0.185022749635425","0.17092373940755","0.1991217598633"
"Teilzeit","1995","46-65","direkter Migrationshintergrund","182","0.20089865371196","0.176570806707074","0.225226500716846"
"Teilzeit","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","66","kein Migrationshintergrund","","","",""
"Teilzeit","1995","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1995","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","17-29","kein Migrationshintergrund","667","0.287275606774803","0.268815237869835","0.305735975679772"
"nicht erwerbstätig","1995","17-29","direkter Migrationshintergrund","242","0.400131877653595","0.361060467172184","0.439203288135006"
"nicht erwerbstätig","1995","17-29","indirekter Migrationshintergrund","154","0.390115987427301","0.344693937880546","0.435538036974055"
"nicht erwerbstätig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","30-45","kein Migrationshintergrund","536","0.160521880308597","0.148307957714568","0.172735802902626"
"nicht erwerbstätig","1995","30-45","direkter Migrationshintergrund","230","0.265406136740468","0.236920471336658","0.293891802144279"
"nicht erwerbstätig","1995","30-45","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","46-65","kein Migrationshintergrund","1053","0.378266195816293","0.360658427152489","0.395873964480097"
"nicht erwerbstätig","1995","46-65","direkter Migrationshintergrund","416","0.419879611274544","0.389913134193178","0.44984608835591"
"nicht erwerbstätig","1995","46-65","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1995","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1995","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","17-29","kein Migrationshintergrund","1029","0.468254456223248","0.447230601257921","0.489278311188574"
"Vollzeit","1996","17-29","direkter Migrationshintergrund","202","0.358851995469228","0.318206911017955","0.399497079920502"
"Vollzeit","1996","17-29","indirekter Migrationshintergrund","177","0.351071890345936","0.307642330978574","0.394501449713297"
"Vollzeit","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","30-45","kein Migrationshintergrund","2166","0.601784818683488","0.585608500021693","0.617961137345284"
"Vollzeit","1996","30-45","direkter Migrationshintergrund","427","0.515685310193475","0.482147880401748","0.549222739985202"
"Vollzeit","1996","30-45","indirekter Migrationshintergrund","33","0.462250976769937","0.34010284247494","0.584399111064935"
"Vollzeit","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","46-65","kein Migrationshintergrund","1316","0.429466401005422","0.411475368054594","0.44745743395625"
"Vollzeit","1996","46-65","direkter Migrationshintergrund","366","0.373746215713245","0.343502516113846","0.403989915312645"
"Vollzeit","1996","46-65","indirekter Migrationshintergrund","5","","",""
"Vollzeit","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","66","kein Migrationshintergrund","","","",""
"Vollzeit","1996","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1996","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","17-29","kein Migrationshintergrund","518","0.238847866060104","0.220883335198948","0.256812396921261"
"Teilzeit","1996","17-29","direkter Migrationshintergrund","131","0.268438415687637","0.230887634231946","0.305989197143328"
"Teilzeit","1996","17-29","indirekter Migrationshintergrund","123","0.250690430738695","0.211254815700866","0.290126045776523"
"Teilzeit","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","30-45","kein Migrationshintergrund","850","0.253611204755113","0.239234248622397","0.267988160887829"
"Teilzeit","1996","30-45","direkter Migrationshintergrund","234","0.233482371186453","0.205092612777281","0.261872129595626"
"Teilzeit","1996","30-45","indirekter Migrationshintergrund","20","","",""
"Teilzeit","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","46-65","kein Migrationshintergrund","556","0.195603682933179","0.181186698135224","0.210020667731133"
"Teilzeit","1996","46-65","direkter Migrationshintergrund","216","0.212418089497284","0.18684901858658","0.237987160407989"
"Teilzeit","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","66","kein Migrationshintergrund","","","",""
"Teilzeit","1996","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1996","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","17-29","kein Migrationshintergrund","617","0.292897677716648","0.273723420069495","0.312071935363801"
"nicht erwerbstätig","1996","17-29","direkter Migrationshintergrund","202","0.372709588843135","0.331737245108665","0.413681932577604"
"nicht erwerbstätig","1996","17-29","indirekter Migrationshintergrund","164","0.39823767891537","0.353695365405068","0.442779992425672"
"nicht erwerbstätig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","30-45","kein Migrationshintergrund","502","0.144603976561398","0.132982162977634","0.156225790145162"
"nicht erwerbstätig","1996","30-45","direkter Migrationshintergrund","192","0.250832318620071","0.221741573937333","0.27992306330281"
"nicht erwerbstätig","1996","30-45","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","46-65","kein Migrationshintergrund","1036","0.374929916061399","0.357334874614303","0.392524957508496"
"nicht erwerbstätig","1996","46-65","direkter Migrationshintergrund","401","0.41383569478947","0.38304673687764","0.444624652701301"
"nicht erwerbstätig","1996","46-65","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1996","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1996","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","17-29","kein Migrationshintergrund","969","0.45253860193681","0.431122343105641","0.473954860767978"
"Vollzeit","1997","17-29","direkter Migrationshintergrund","195","0.393071626031111","0.349239405771295","0.436903846290927"
"Vollzeit","1997","17-29","indirekter Migrationshintergrund","188","0.361826318101994","0.318658098617686","0.404994537586301"
"Vollzeit","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","30-45","kein Migrationshintergrund","2146","0.60994174723157","0.593724407980442","0.626159086482699"
"Vollzeit","1997","30-45","direkter Migrationshintergrund","413","0.502793355849311","0.468592282241483","0.536994429457138"
"Vollzeit","1997","30-45","indirekter Migrationshintergrund","30","0.397550621274238","0.28207772886581","0.513023513682666"
"Vollzeit","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","46-65","kein Migrationshintergrund","1285","0.420382534298014","0.402407616736116","0.438357451859913"
"Vollzeit","1997","46-65","direkter Migrationshintergrund","337","0.36200297303386","0.331280967691935","0.392724978375786"
"Vollzeit","1997","46-65","indirekter Migrationshintergrund","6","","",""
"Vollzeit","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","66","kein Migrationshintergrund","","","",""
"Vollzeit","1997","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1997","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","17-29","kein Migrationshintergrund","468","0.239038302108035","0.220687536545854","0.257389067670217"
"Teilzeit","1997","17-29","direkter Migrationshintergrund","90","0.188492314160506","0.153394340525403","0.22359028779561"
"Teilzeit","1997","17-29","indirekter Migrationshintergrund","108","0.237070334311678","0.198864870894351","0.275275797729005"
"Teilzeit","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","30-45","kein Migrationshintergrund","802","0.242773177263241","0.228517625471688","0.257028729054794"
"Teilzeit","1997","30-45","direkter Migrationshintergrund","216","0.259824723808553","0.229827294619581","0.289822152997526"
"Teilzeit","1997","30-45","indirekter Migrationshintergrund","23","","",""
"Teilzeit","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","46-65","kein Migrationshintergrund","583","0.19593604813644","0.181482438813448","0.210389657459432"
"Teilzeit","1997","46-65","direkter Migrationshintergrund","207","0.226927804138735","0.20015227596452","0.253703332312949"
"Teilzeit","1997","46-65","indirekter Migrationshintergrund","7","","",""
"Teilzeit","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","66","kein Migrationshintergrund","","","",""
"Teilzeit","1997","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1997","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","17-29","kein Migrationshintergrund","638","0.308423095955155","0.288551500959334","0.328294690950976"
"nicht erwerbstätig","1997","17-29","direkter Migrationshintergrund","192","0.418436059808383","0.37416680733201","0.462705312284755"
"nicht erwerbstätig","1997","17-29","indirekter Migrationshintergrund","180","0.401103347586329","0.35707334603728","0.445133349135377"
"nicht erwerbstätig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","30-45","kein Migrationshintergrund","527","0.147285075505189","0.135502180995677","0.159067970014701"
"nicht erwerbstätig","1997","30-45","direkter Migrationshintergrund","192","0.237381920342136","0.208277840013996","0.266486000670277"
"nicht erwerbstätig","1997","30-45","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","46-65","kein Migrationshintergrund","1029","0.383681417565546","0.365973729721402","0.40138910540969"
"nicht erwerbstätig","1997","46-65","direkter Migrationshintergrund","396","0.411069222827405","0.379615375777079","0.442523069877731"
"nicht erwerbstätig","1997","46-65","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1997","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1997","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","17-29","kein Migrationshintergrund","1008","0.432869355928451","0.412364655324411","0.45337405653249"
"Vollzeit","1998","17-29","direkter Migrationshintergrund","161","0.363266668120913","0.318071185295151","0.408462150946676"
"Vollzeit","1998","17-29","indirekter Migrationshintergrund","190","0.372576020153644","0.329546626334533","0.415605413972755"
"Vollzeit","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","30-45","kein Migrationshintergrund","2374","0.591963171632731","0.576642362236126","0.607283981029335"
"Vollzeit","1998","30-45","direkter Migrationshintergrund","380","0.485630769761348","0.45066815932634","0.520593380196357"
"Vollzeit","1998","30-45","indirekter Migrationshintergrund","44","0.479626148021785","0.375834538563356","0.583417757480214"
"Vollzeit","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","46-65","kein Migrationshintergrund","1465","0.415605171463978","0.399143526410448","0.432066816517507"
"Vollzeit","1998","46-65","direkter Migrationshintergrund","339","0.393003684805159","0.361630067911135","0.424377301699183"
"Vollzeit","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Vollzeit","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","66","kein Migrationshintergrund","","","",""
"Vollzeit","1998","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1998","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","17-29","kein Migrationshintergrund","527","0.23731526101605","0.219708931892647","0.254921590139453"
"Teilzeit","1998","17-29","direkter Migrationshintergrund","100","0.247762588697747","0.207193169355458","0.288332008040036"
"Teilzeit","1998","17-29","indirekter Migrationshintergrund","116","0.237217833947214","0.199360401589354","0.275075266305074"
"Teilzeit","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","30-45","kein Migrationshintergrund","955","0.248969156973306","0.235489267085412","0.262449046861201"
"Teilzeit","1998","30-45","direkter Migrationshintergrund","216","0.267691641134315","0.236719041159452","0.298664241109177"
"Teilzeit","1998","30-45","indirekter Migrationshintergrund","25","","",""
"Teilzeit","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","46-65","kein Migrationshintergrund","682","0.191589582684509","0.178443950515111","0.204735214853906"
"Teilzeit","1998","46-65","direkter Migrationshintergrund","199","0.215279399964098","0.188877692512886","0.24168110741531"
"Teilzeit","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Teilzeit","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","66","kein Migrationshintergrund","","","",""
"Teilzeit","1998","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1998","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","17-29","kein Migrationshintergrund","708","0.329815383055499","0.31035881955952","0.349271946551478"
"nicht erwerbstätig","1998","17-29","direkter Migrationshintergrund","174","0.38897074318134","0.343157299954556","0.434784186408123"
"nicht erwerbstätig","1998","17-29","indirekter Migrationshintergrund","179","0.390206145899142","0.34679354597956","0.433618745818724"
"nicht erwerbstätig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","30-45","kein Migrationshintergrund","624","0.159067671393963","0.147666324228517","0.170469018559409"
"nicht erwerbstätig","1998","30-45","direkter Migrationshintergrund","189","0.246677589104337","0.216521948824354","0.27683322938432"
"nicht erwerbstätig","1998","30-45","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","46-65","kein Migrationshintergrund","1296","0.392805245851514","0.376492306385091","0.409118185317937"
"nicht erwerbstätig","1998","46-65","direkter Migrationshintergrund","393","0.391716915230743","0.36036151971854","0.423072310742945"
"nicht erwerbstätig","1998","46-65","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1998","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1998","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","17-29","kein Migrationshintergrund","945","0.430605560737883","0.409542594984398","0.451668526491368"
"Vollzeit","1999","17-29","direkter Migrationshintergrund","152","0.439580195898617","0.388869452428874","0.490290939368359"
"Vollzeit","1999","17-29","indirekter Migrationshintergrund","181","0.344268876709904","0.301852228061757","0.386685525358051"
"Vollzeit","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","30-45","kein Migrationshintergrund","2353","0.603138127143148","0.587731897640175","0.61854435664612"
"Vollzeit","1999","30-45","direkter Migrationshintergrund","376","0.508349015898661","0.472329184045323","0.544368847751998"
"Vollzeit","1999","30-45","indirekter Migrationshintergrund","54","0.486753778340036","0.388296451602883","0.58521110507719"
"Vollzeit","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","46-65","kein Migrationshintergrund","1441","0.425337082203384","0.408527530514926","0.442146633891842"
"Vollzeit","1999","46-65","direkter Migrationshintergrund","315","0.404305599568158","0.37127497377132","0.437336225364996"
"Vollzeit","1999","46-65","indirekter Migrationshintergrund","7","","",""
"Vollzeit","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","66","kein Migrationshintergrund","","","",""
"Vollzeit","1999","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1999","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","17-29","kein Migrationshintergrund","568","0.276931167477455","0.257896344897849","0.295965990057061"
"Teilzeit","1999","17-29","direkter Migrationshintergrund","80","0.230808713318544","0.187759277953345","0.273858148683742"
"Teilzeit","1999","17-29","indirekter Migrationshintergrund","137","0.284215683275736","0.243949572808739","0.324481793742733"
"Teilzeit","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","30-45","kein Migrationshintergrund","984","0.262099783523143","0.248251356944215","0.275948210102072"
"Teilzeit","1999","30-45","direkter Migrationshintergrund","205","0.280791182255646","0.248413074390615","0.313169290120677"
"Teilzeit","1999","30-45","indirekter Migrationshintergrund","27","","",""
"Teilzeit","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","46-65","kein Migrationshintergrund","693","0.205308028000711","0.191574399384271","0.219041656617151"
"Teilzeit","1999","46-65","direkter Migrationshintergrund","168","0.224689495180265","0.196597707113049","0.252781283247482"
"Teilzeit","1999","46-65","indirekter Migrationshintergrund","5","","",""
"Teilzeit","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","66","kein Migrationshintergrund","","","",""
"Teilzeit","1999","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1999","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","17-29","kein Migrationshintergrund","610","0.292463271784662","0.273113169924983","0.311813373644341"
"nicht erwerbstätig","1999","17-29","direkter Migrationshintergrund","136","0.32961109078284","0.281583754492519","0.377638427073161"
"nicht erwerbstätig","1999","17-29","indirekter Migrationshintergrund","164","0.37151544001436","0.328377409621997","0.414653470406723"
"nicht erwerbstätig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","30-45","kein Migrationshintergrund","537","0.134762089333709","0.124009330124185","0.145514848543233"
"nicht erwerbstätig","1999","30-45","direkter Migrationshintergrund","159","0.210859801845694","0.181469353482733","0.240250250208655"
"nicht erwerbstätig","1999","30-45","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
