year,age_gr,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Direct migration background,Part Time,0.1830808080808081,17350,0.1773261795885416,0.18883543657307458
1992,46-65 y.,Indirect migration background,Full Time,0.44,17350,0.4326137044104624,0.44738629558953763
1992,46-65 y.,Indirect migration background,Part Time,0.32,17350,0.31305878051392333,0.3269412194860767
1992,46-65 y.,Indirect migration background,Not Working,0.24,17350,0.23364495326373022,0.24635504673626976
1992,66 and older,No migration background,Full Time,0.4900924702774108,17350,0.4826538727839186,0.49753106777090306
1992,66 and older,No migration background,Not Working,0.3236459709379128,17350,0.31668405981073927,0.33060788206508634
1992,66 and older,No migration background,Part Time,0.18626155878467635,17350,0.18046846759668764,0.19205464997266505
1992,66 and older,Direct migration background,Full Time,0.5326633165829145,17350,0.5252391507811582,0.5400874823846709
1992,66 and older,Direct migration background,Not Working,0.32864321608040203,17350,0.3216537281605795,0.33563270400022455
1992,66 and older,Direct migration background,Part Time,0.13869346733668342,17350,0.13355050664210008,0.14383642803126676
1992,66 and older,Indirect migration background,Full Time,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,66 and older,Indirect migration background,Part Time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Indirect migration background,Not Working,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,,No migration background,Not Working,0.9763539282990084,17350,0.9740929860370281,0.9786148705609886
1992,,No migration background,Part Time,0.016781083142639208,17350,0.014869727780815621,0.018692438504462793
1992,,No migration background,Full Time,0.006864988558352402,17350,0.005636332328862233,0.008093644787842571
1992,,Direct migration background,Not Working,0.9485294117647058,17350,0.9452415670423776,0.9518172564870341
1992,,Direct migration background,Part Time,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,,Direct migration background,Full Time,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,,Indirect migration background,Not Working,1.0,17350,1.0,1.0
1993,30-45 y.,No migration background,Full Time,0.5114965711980637,16993,0.5039807539011879,0.5190123884949395
1993,30-45 y.,No migration background,Not Working,0.2505042355788624,16993,0.24398925431923857,0.2570192168384863
1993,30-45 y.,No migration background,Part Time,0.2379991932230738,16993,0.23159614900965364,0.24440223743649397
1993,30-45 y.,Direct migration background,Full Time,0.5025728987993139,16993,0.4950551934994097,0.5100906040992181
1993,30-45 y.,Direct migration background,Not Working,0.2933104631217839,16993,0.28646505806861133,0.30015586817495643
1993,30-45 y.,Direct migration background,Part Time,0.20411663807890223,16993,0.19805646596218823,0.21017681019561624
1993,30-45 y.,Indirect migration background,Full Time,0.3696682464454976,16993,0.362410334262076,0.37692615862891926
1993,30-45 y.,Indirect migration background,Not Working,0.36729857819905215,16993,0.3600503798161088,0.3745467765819955
1993,30-45 y.,Indirect migration background,Part Time,0.26303317535545023,16993,0.2564132929374004,0.26965305777350007
1993,46-65 y.,No migration background,Full Time,0.6416422287390029,16993,0.6344323837846381,0.6488520736933677
1993,46-65 y.,No migration background,Part Time,0.22258064516129034,16993,0.2163261477734841,0.22883514254909657
1993,46-65 y.,No migration background,Not Working,0.13577712609970674,16993,0.1306266517684456,0.1409276004309679
1993,46-65 y.,Direct migration background,Full Time,0.5936254980079682,16993,0.5862406673443924,0.6010103286715439
1993,46-65 y.,Direct migration background,Not Working,0.2058432934926959,16993,0.19976414841972728,0.2119224385656645
1993,46-65 y.,Direct migration background,Part Time,0.20053120849933598,16993,0.1945109826283182,0.20655143437035375
1993,46-65 y.,Indirect migration background,Full Time,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,46-65 y.,Indirect migration background,Part Time,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,46-65 y.,Indirect migration background,Not Working,0.2,16993,0.19398575613326743,0.2060142438667326
1993,66 and older,No migration background,Full Time,0.46242383209207855,16993,0.45492728712507097,0.4699203770590861
1993,66 and older,No migration background,Not Working,0.35815842924847663,16993,0.35094947030678414,0.3653673881901691
1993,66 and older,No migration background,Part Time,0.17941773865944483,16993,0.17364854929491683,0.18518692802397282
1993,66 and older,Direct migration background,Full Time,0.5075987841945289,16993,0.5000818475902238,0.5151157207988339
1993,66 and older,Direct migration background,Not Working,0.342451874366768,16993,0.3353170286153187,0.3495867201182173
1993,66 and older,Direct migration background,Part Time,0.14994934143870314,16993,0.14458130162694288,0.1553173812504634
1993,66 and older,Indirect migration background,Full Time,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,66 and older,Indirect migration background,Part Time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,66 and older,Indirect migration background,Not Working,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,,No migration background,Not Working,0.9756653992395438,16993,0.9733486255782962,0.9779821729007914
1993,,No migration background,Part Time,0.018250950570342206,16993,0.01623832015383781,0.0202635809868466
1993,,No migration background,Full Time,0.006083650190114068,16993,0.004914479075728657,0.007252821304499479
1993,,Direct migration background,Not Working,0.9675324675324676,16993,0.9648675826190313,0.9701973524459039
1993,,Direct migration background,Part Time,0.01948051948051948,16993,0.01740250091743739,0.02155853804360157
1993,,Direct migration background,Full Time,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,,Indirect migration background,Not Working,1.0,16993,1.0,1.0
1994,30-45 y.,No migration background,Full Time,0.49580536912751677,16642,0.4882089654813823,0.5034017727736513
1994,30-45 y.,No migration background,Not Working,0.2671979865771812,16642,0.2604749847372616,0.2739209884171008
1994,30-45 y.,No migration background,Part Time,0.236996644295302,16642,0.23053582439597484,0.2434574641946292
1994,30-45 y.,Direct migration background,Full Time,0.4731800766283525,16642,0.46559434222100043,0.48076581103570454
1994,30-45 y.,Direct migration background,Not Working,0.32375478927203066,16642,0.31664570742142983,0.3308638711226315
1994,30-45 y.,Direct migration background,Part Time,0.20306513409961685,16642,0.19695314730192487,0.20917712089730883
1994,30-45 y.,Indirect migration background,Full Time,0.42369020501138954,16642,0.4161825289602205,0.4311978810625586
1994,30-45 y.,Indirect migration background,Not Working,0.3690205011389522,16642,0.3616891134809089,0.3763518887969955
1994,30-45 y.,Indirect migration background,Part Time,0.2072892938496583,16642,0.20113045117400744,0.21344813652530917
1994,46-65 y.,No migration background,Full Time,0.6290512669416618,16642,0.6217119899406248,0.6363905439426988
1994,46-65 y.,No migration background,Part Time,0.22333529758397172,16642,0.21700755533798624,0.2296630398299572
1994,46-65 y.,No migration background,Not Working,0.14761343547436653,16642,0.1422241082401518,0.15300276270858126
1994,46-65 y.,Direct migration background,Full Time,0.5722300140252454,16642,0.5647130272898031,0.5797470007606877
1994,46-65 y.,Direct migration background,Not Working,0.21458625525946703,16642,0.20834885647104506,0.220823654047889
1994,46-65 y.,Direct migration background,Part Time,0.2131837307152875,16642,0.2069612005982838,0.21940626083229123
1994,46-65 y.,Indirect migration background,Full Time,0.5121951219512195,16642,0.5046007108797661,0.519789533022673
1994,46-65 y.,Indirect migration background,Part Time,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,46-65 y.,Indirect migration background,Not Working,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,66 and older,No migration background,Full Time,0.453551912568306,16642,0.44598809110875276,0.46111573402785927
1994,66 and older,No migration background,Not Working,0.38046448087431695,16642,0.3730880975576827,0.3878408641909512
1994,66 and older,No migration background,Part Time,0.16598360655737704,16642,0.16033068180392762,0.17163653131082646
1994,66 and older,Direct migration background,Full Time,0.46743697478991597,16642,0.4598564312015956,0.47501751837823636
1994,66 and older,Direct migration background,Not Working,0.36764705882352944,16642,0.36032136721788344,0.37497275042917544
1994,66 and older,Direct migration background,Part Time,0.16491596638655462,16642,0.1592776459416485,0.17055428683146073
1994,66 and older,Indirect migration background,Full Time,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,66 and older,Indirect migration background,Part Time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Indirect migration background,Not Working,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,,No migration background,Not Working,0.9757391963608795,16642,0.9734015824685733,0.9780768102531856
1994,,No migration background,Part Time,0.01819560272934041,16642,0.016164887517680707,0.020226317941000112
1994,,No migration background,Full Time,0.006065200909780136,16642,0.004885546334866504,0.007244855484693769
1994,,Direct migration background,Not Working,0.9532163742690059,16642,0.9500079189341382,0.9564248296038735
1994,,Direct migration background,Part Time,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,,Direct migration background,Full Time,0.011695906432748537,16642,0.01006241992266797,0.013329392942829105
1994,,Indirect migration background,Not Working,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,Full Time,0.47359307359307357,17246,0.46614103064731777,0.48104511653882936
1995,30-45 y.,No migration background,Not Working,0.2896103896103896,17246,0.2828407234874701,0.2963800557333091
1995,30-45 y.,No migration background,Part Time,0.23679653679653678,17246,0.23045171074742762,0.24314136284564594
1995,30-45 y.,Direct migration background,Full Time,0.40066225165562913,17246,0.39334855556212306,0.4079759477491352
1995,30-45 y.,Direct migration background,Not Working,0.40066225165562913,17246,0.39334855556212306,0.4079759477491352
1995,30-45 y.,Direct migration background,Part Time,0.1986754966887417,17246,0.19272040783664612,0.2046305855408373
1995,30-45 y.,Indirect migration background,Full Time,0.3905191873589165,17246,0.3832378175638543,0.3978005571539787
1995,30-45 y.,Indirect migration background,Not Working,0.3476297968397291,17246,0.340522287549202,0.3547373061302562
1995,30-45 y.,Indirect migration background,Part Time,0.2618510158013544,17246,0.25528939656422783,0.26841263503848095
1995,46-65 y.,No migration background,Full Time,0.6057636887608069,17246,0.5984700909704124,0.6130572865512014
1995,46-65 y.,No migration background,Part Time,0.2397694524495677,17246,0.23339736885775292,0.2461415360413825
1995,46-65 y.,No migration background,Not Working,0.15446685878962535,17246,0.14907305858671416,0.15986065899253654
1995,46-65 y.,Direct migration background,Full Time,0.5005417118093174,17246,0.493079258447662,0.5080041651709728
1995,46-65 y.,Direct migration background,Part Time,0.2502708559046587,17246,0.24380584567177432,0.25673586613754307
1995,46-65 y.,Direct migration background,Not Working,0.24918743228602383,17246,0.24273177131361004,0.25564309325843765
1995,46-65 y.,Indirect migration background,Full Time,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,46-65 y.,Indirect migration background,Part Time,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,46-65 y.,Indirect migration background,Not Working,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,66 and older,No migration background,Full Time,0.4600343053173242,17246,0.4525957246969501,0.4674728859376983
1995,66 and older,No migration background,Not Working,0.36123499142367066,17246,0.35406568166027047,0.36840430118707085
1995,66 and older,No migration background,Part Time,0.17873070325900514,17246,0.17301257021263802,0.18444883630537226
1995,66 and older,Direct migration background,Full Time,0.42610364683301344,17246,0.4187231391177917,0.4334841545482352
1995,66 and older,Direct migration background,Not Working,0.39923224568138194,17246,0.39192290855082396,0.4065415828119399
1995,66 and older,Direct migration background,Part Time,0.1746641074856046,17246,0.16899742236297582,0.18033079260823337
1995,66 and older,Indirect migration background,Full Time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,Indirect migration background,Part Time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,Indirect migration background,Not Working,0.2,17246,0.1940300338068814,0.2059699661931186
1995,,No migration background,Not Working,0.9716692189892803,17246,0.9691929354165981,0.9741455025619624
1995,,No migration background,Part Time,0.0222052067381317,17246,0.020006014717314793,0.024404398758948606
1995,,No migration background,Full Time,0.006125574272588055,17246,0.0049610433014116734,0.007290105243764437
1995,,Direct migration background,Not Working,0.9716981132075472,17246,0.9692230559235424,0.9741731704915519
1995,,Direct migration background,Part Time,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,,Direct migration background,Full Time,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,,Indirect migration background,Not Working,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Full Time,0.4752886836027714,16862,0.46775095526544147,0.4828264119401013
1996,30-45 y.,No migration background,Not Working,0.28545034642032335,16862,0.2786335076460472,0.2922671851945995
1996,30-45 y.,No migration background,Part Time,0.23926096997690532,16862,0.2328214231202628,0.24570051683354785
1996,30-45 y.,Direct migration background,Full Time,0.3775700934579439,16862,0.3702528829676833,0.3848873039482045
1996,30-45 y.,Direct migration background,Not Working,0.3775700934579439,16862,0.3702528829676833,0.3848873039482045
1996,30-45 y.,Direct migration background,Part Time,0.24485981308411214,16862,0.2383693740145795,0.25135025215364476
1996,30-45 y.,Indirect migration background,Full Time,0.38228941684665224,16862,0.37495458456685266,0.3896242491264518
1996,30-45 y.,Indirect migration background,Not Working,0.35205183585313177,16862,0.3448428368176522,0.3592608348886113
1996,30-45 y.,Indirect migration background,Part Time,0.265658747300216,16862,0.258992022129943,0.272325472470489
1996,46-65 y.,No migration background,Full Time,0.6156907333712337,16862,0.6083485831546308,0.6230328835878366
1996,46-65 y.,No migration background,Part Time,0.24161455372370666,16862,0.23515342982399431,0.248075677623419
1996,46-65 y.,No migration background,Not Working,0.1426947129050597,16862,0.13741545084237503,0.14797397496774436
1996,46-65 y.,Direct migration background,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Direct migration background,Part Time,0.275175644028103,16862,0.2684346659650491,0.2819166220911569
1996,46-65 y.,Direct migration background,Not Working,0.22482435597189696,16862,0.21852315592950625,0.23112555601428766
1996,46-65 y.,Indirect migration background,Full Time,0.515625,16862,0.5080817348835724,0.5231682651164276
1996,46-65 y.,Indirect migration background,Part Time,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,46-65 y.,Indirect migration background,Not Working,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,66 and older,No migration background,Full Time,0.4527328979030595,16862,0.44521974501064027,0.4602460507954787
1996,66 and older,No migration background,Not Working,0.3561361292540392,16862,0.34890832180980463,0.36336393669827377
1996,66 and older,No migration background,Part Time,0.19113097284290134,16862,0.18519617176346487,0.19706577392233782
1996,66 and older,Direct migration background,Not Working,0.40835030549898166,16862,0.4009312214078449,0.41576938959011844
1996,66 and older,Direct migration background,Full Time,0.3727087576374745,16862,0.3654104706008917,0.3800070446740573
1996,66 and older,Direct migration background,Part Time,0.2189409368635438,16862,0.21269917848339362,0.22518269524369397
1996,66 and older,Indirect migration background,Full Time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,Indirect migration background,Part Time,0.3,16862,0.2930831051083254,0.30691689489167456
1996,66 and older,Indirect migration background,Not Working,0.3,16862,0.2930831051083254,0.30691689489167456
1996,,No migration background,Not Working,0.9657794676806084,16862,0.9630354690303289,0.9685234663308879
1996,,No migration background,Part Time,0.02737642585551331,16862,0.02491343783982526,0.029839413871201356
1996,,No migration background,Full Time,0.006844106463878327,16862,0.005599681773597095,0.00808853115415956
1996,,Direct migration background,Not Working,0.9823788546255506,16862,0.9803929513192153,0.9843647579318859
1996,,Direct migration background,Full Time,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,,Direct migration background,Part Time,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,,Indirect migration background,Not Working,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,,Indirect migration background,Full Time,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,,Indirect migration background,Part Time,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,Full Time,0.4667630057803468,16487,0.45914759030519203,0.47437842125550156
1997,30-45 y.,No migration background,Not Working,0.3078034682080925,16487,0.3007575642939688,0.3148493721222162
1997,30-45 y.,No migration background,Part Time,0.2254335260115607,16487,0.21905494828593747,0.23181210373718392
1997,30-45 y.,Direct migration background,Full Time,0.40794979079497906,16487,0.40044794937885875,0.4154516322110994
1997,30-45 y.,Direct migration background,Not Working,0.40376569037656906,16487,0.39627609354110704,0.4112552872120311
1997,30-45 y.,Direct migration background,Part Time,0.18828451882845187,16487,0.1823169907202765,0.19425204693662726
1997,30-45 y.,Indirect migration background,Full Time,0.3949579831932773,16487,0.3874960137172979,0.4024199526692567
1997,30-45 y.,Indirect migration background,Not Working,0.37815126050420167,16487,0.37074906744748903,0.3855534535609143
1997,30-45 y.,Indirect migration background,Part Time,0.226890756302521,16487,0.2204976181893771,0.2332838944156649
1997,46-65 y.,No migration background,Full Time,0.6175539568345324,16487,0.6101355987528758,0.624972314916189
1997,46-65 y.,No migration background,Part Time,0.2307913669064748,16487,0.22435979533370015,0.23722293847924947
1997,46-65 y.,No migration background,Not Working,0.15165467625899282,16487,0.14617948252724655,0.15712986999073908
1997,46-65 y.,Direct migration background,Full Time,0.5024330900243309,16487,0.49480088348249207,0.5100652965661697
1997,46-65 y.,Direct migration background,Part Time,0.2639902676399027,16487,0.2572617253075868,0.2707188099722186
1997,46-65 y.,Direct migration background,Not Working,0.23357664233576642,16487,0.2271181027779493,0.24003518189358353
1997,46-65 y.,Indirect migration background,Full Time,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,46-65 y.,Indirect migration background,Part Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Indirect migration background,Not Working,0.2318840579710145,16487,0.22544185968749555,0.23832625625453344
1997,66 and older,No migration background,Full Time,0.4437543133195307,16487,0.4361704608796594,0.451338165759402
1997,66 and older,No migration background,Not Working,0.35507246376811596,16487,0.3477678171717746,0.36237711036445736
1997,66 and older,No migration background,Part Time,0.20117322291235334,16487,0.1950539947549535,0.2072924510697532
1997,66 and older,Direct migration background,Not Working,0.4217252396166134,16487,0.4141870480850204,0.4292634311482064
1997,66 and older,Direct migration background,Full Time,0.3588924387646432,16487,0.3515703859664755,0.36621449156281094
1997,66 and older,Direct migration background,Part Time,0.21938232161874335,16487,0.21306540335288415,0.22569923988460255
1997,66 and older,Indirect migration background,Part Time,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,66 and older,Indirect migration background,Full Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,Indirect migration background,Not Working,0.2,16487,0.1938941624738753,0.2061058375261247
1997,,No migration background,Not Working,0.966467958271237,16487,0.963720007289361,0.969215909253113
1997,,No migration background,Part Time,0.02533532041728763,16487,0.02293661968857169,0.027734021146003568
1997,,No migration background,Full Time,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,,Direct migration background,Not Working,0.9699570815450643,16487,0.9673513325980352,0.9725628304920935
1997,,Direct migration background,Part Time,0.017167381974248927,16487,0.015184590384176057,0.019150173564321797
1997,,Direct migration background,Full Time,0.012875536480686695,16487,0.011154643446212913,0.014596429515160478
1997,,Indirect migration background,Not Working,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,,Indirect migration background,Full Time,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,,Indirect migration background,Part Time,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,30-45 y.,No migration background,Full Time,0.4489977728285078,18147,0.44176087531608743,0.45623467034092813
1998,30-45 y.,No migration background,Not Working,0.31625835189309576,18147,0.30949252829171203,0.3230241754944795
1998,30-45 y.,No migration background,Part Time,0.23474387527839644,18147,0.22857715578914847,0.2409105947676444
1998,30-45 y.,Direct migration background,Not Working,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,Direct migration background,Full Time,0.3701149425287356,18147,0.3630898408536657,0.37714004420380554
1998,30-45 y.,Direct migration background,Part Time,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,30-45 y.,Indirect migration background,Full Time,0.3917525773195876,18147,0.38465026572934263,0.3988548889098326
1998,30-45 y.,Indirect migration background,Not Working,0.36907216494845363,18147,0.36205116221896194,0.3760931676779453
1998,30-45 y.,Indirect migration background,Part Time,0.23917525773195877,18147,0.23296865296225652,0.24538186250166102
1998,46-65 y.,No migration background,Full Time,0.6005565393372122,18147,0.5934303351881458,0.6076827434862786
1998,46-65 y.,No migration background,Part Time,0.24158866683531496,18147,0.23536072801801297,0.24781660565261696
1998,46-65 y.,No migration background,Not Working,0.1578547938274728,18147,0.1525499081413167,0.16315967951362892
1998,46-65 y.,Direct migration background,Full Time,0.48346055979643765,18147,0.47618969747950984,0.49073142211336546
1998,46-65 y.,Direct migration background,Part Time,0.2748091603053435,18147,0.2683139172219017,0.2813044033887854
1998,46-65 y.,Direct migration background,Not Working,0.24173027989821882,18147,0.23550109766772329,0.24795946212871436
1998,46-65 y.,Indirect migration background,Full Time,0.4943820224719101,18147,0.4871076381808171,0.501656406763003
1998,46-65 y.,Indirect migration background,Part Time,0.2808988764044944,18147,0.2743596912197482,0.2874380615892406
1998,46-65 y.,Indirect migration background,Not Working,0.2247191011235955,18147,0.21864610242160742,0.23079209982558357
1998,66 and older,No migration background,Full Time,0.4256678281068525,18147,0.4184738247232932,0.4328618314904118
1998,66 and older,No migration background,Not Working,0.37630662020905925,18147,0.3692579020099824,0.3833553384081361
1998,66 and older,No migration background,Part Time,0.19802555168408828,18147,0.19222733376972206,0.2038237695984545
1998,66 and older,Direct migration background,Not Working,0.421505376344086,18147,0.41432073861605356,0.4286900140721185
1998,66 and older,Direct migration background,Full Time,0.36451612903225805,18147,0.35751344884209363,0.3715188092224225
1998,66 and older,Direct migration background,Part Time,0.21397849462365592,18147,0.20801149610712988,0.21994549314018197
1998,66 and older,Indirect migration background,Part Time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,66 and older,Indirect migration background,Full Time,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,66 and older,Indirect migration background,Not Working,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,,No migration background,Not Working,0.9675405742821473,18147,0.9649621245986415,0.9701190239656532
1998,,No migration background,Part Time,0.024968789013732832,18147,0.02269860191949613,0.027238976107969534
1998,,No migration background,Full Time,0.00749063670411985,18147,0.00623610880136413,0.00874516460687557
1998,,Direct migration background,Not Working,0.9798387096774194,18147,0.9777937247570616,0.9818836945977771
1998,,Direct migration background,Full Time,0.012096774193548387,18147,0.01050623036660346,0.013687318020493314
1998,,Direct migration background,Part Time,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,,Indirect migration background,Not Working,0.8,18147,0.7941801251855759,0.8058198748144242
1998,,Indirect migration background,Part Time,0.2,18147,0.19418012518557587,0.20581987481442415
1999,30-45 y.,No migration background,Full Time,0.4449152542372881,17396,0.4375302684088223,0.4523002400657539
1999,30-45 y.,No migration background,Not Working,0.2876647834274953,17396,0.28093785311589126,0.29439171373909934
1999,30-45 y.,No migration background,Part Time,0.2674199623352166,17396,0.26084253856272865,0.2739973861077045
1999,30-45 y.,Direct migration background,Full Time,0.41304347826086957,17396,0.4057264922834462,0.42036046423829293
1999,30-45 y.,Direct migration background,Not Working,0.3695652173913043,17396,0.3623922806658246,0.3767381541167841
1999,30-45 y.,Direct migration background,Part Time,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,30-45 y.,Indirect migration background,Full Time,0.3762993762993763,17396,0.3691001436186529,0.38349860898009974
1999,30-45 y.,Indirect migration background,Not Working,0.3388773388773389,17396,0.3318434798865114,0.3459111978681664
1999,30-45 y.,Indirect migration background,Part Time,0.28482328482328484,17396,0.27811632352428556,0.2915302461222841
1999,46-65 y.,No migration background,Full Time,0.6073825503355704,17396,0.6001257140400604,0.6146393866310804
1999,46-65 y.,No migration background,Part Time,0.25400103252452244,17396,0.24753231441529996,0.26046975063374495
1999,46-65 y.,No migration background,Not Working,0.13861641713990708,17396,0.13348145788777557,0.14375137639203858
1999,46-65 y.,Direct migration background,Full Time,0.5074224021592443,17396,0.499993005972099,0.5148517983463895
1999,46-65 y.,Direct migration background,Part Time,0.27800269905533065,17396,0.2713450075881598,0.28466039052250147
1999,46-65 y.,Direct migration background,Not Working,0.2145748987854251,17396,0.20847428940240448,0.22067550816844572
1999,46-65 y.,Indirect migration background,Full Time,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,46-65 y.,Indirect migration background,Part Time,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,46-65 y.,Indirect migration background,Not Working,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,66 and older,No migration background,Full Time,0.43364429732169724,17396,0.4262798047146487,0.44100878992874576
1999,66 and older,No migration background,Not Working,0.3578092085464941,17396,0.3506857784731887,0.3649326386197995
1999,66 and older,No migration background,Part Time,0.20854649413180862,17396,0.20250915569185873,0.2145838325717585
1999,66 and older,Direct migration background,Not Working,0.4309327036599764,17396,0.4235737187415998,0.43829168857835293
1999,66 and older,Direct migration background,Full Time,0.371900826446281,17396,0.3647186006478803,0.37908305224468164
1999,66 and older,Direct migration background,Part Time,0.19716646989374262,17396,0.19125411284332117,0.20307882694416407
1999,66 and older,Indirect migration background,Full Time,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,66 and older,Indirect migration background,Not Working,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Indirect migration background,Part Time,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,,No migration background,Not Working,0.9592233009708738,17396,0.956284316680607,0.9621622852611407
1999,,No migration background,Part Time,0.03559870550161812,17396,0.03284525440775066,0.03835215659548559
1999,,No migration background,Full Time,0.005177993527508091,17396,0.004111434698050723,0.0062445523569654585
1999,,Direct migration background,Not Working,0.9637096774193549,17396,0.9609306047945924,0.9664887500441174
1999,,Direct migration background,Part Time,0.028225806451612902,17396,0.02576466127524236,0.030686951627983444
1999,,Direct migration background,Full Time,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,,Indirect migration background,Not Working,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,,Indirect migration background,Part Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,30-45 y.,No migration background,Full Time,0.44510210121337673,30607,0.43953432140136983,0.45066988102538363
2000,30-45 y.,No migration background,Not Working,0.28292394199467297,30607,0.27787775719541186,0.2879701267939341
2000,30-45 y.,No migration background,Part Time,0.2719739567919503,30607,0.26698875425843804,0.27695915932546256
2000,30-45 y.,Direct migration background,Not Working,0.3925549915397631,30607,0.3870842093368162,0.39802577374271
2000,30-45 y.,Direct migration background,Full Time,0.34517766497461927,30607,0.33985132633203846,0.3505040036172001
2000,30-45 y.,Direct migration background,Part Time,0.2622673434856176,30607,0.2573393820286028,0.2671953049426324
2000,30-45 y.,Indirect migration background,Full Time,0.38562091503267976,30607,0.3801678058734253,0.3910740241919342
2000,30-45 y.,Indirect migration background,Not Working,0.31862745098039214,30607,0.3134073416305598,0.3238475603302245
2000,30-45 y.,Indirect migration background,Part Time,0.2957516339869281,30607,0.2906386764025408,0.3008645915713154
2000,46-65 y.,No migration background,Full Time,0.610688140556369,30607,0.6052254795632874,0.6161508015494506
2000,46-65 y.,No migration background,Part Time,0.2499267935578331,30607,0.24507609904581407,0.2547774880698521
2000,46-65 y.,No migration background,Not Working,0.13938506588579794,30607,0.1355048289000529,0.143265302871543
2000,46-65 y.,Direct migration background,Full Time,0.4851316907391674,30607,0.47953252152091363,0.49073085995742116
2000,46-65 y.,Direct migration background,Part Time,0.25913338997451146,30607,0.2542245667926629,0.26404221315636
2000,46-65 y.,Direct migration background,Not Working,0.25573491928632114,30607,0.2508472194444777,0.2606226191281646
2000,46-65 y.,Indirect migration background,Full Time,0.58125,30607,0.5757228075993654,0.5867771924006346
2000,46-65 y.,Indirect migration background,Part Time,0.26875,30607,0.26378347225909726,0.2737165277409027
2000,46-65 y.,Indirect migration background,Not Working,0.15,30607,0.14599962428660315,0.15400037571339684
2000,66 and older,No migration background,Full Time,0.42342892007321536,30607,0.4178933497099815,0.42896449043644924
2000,66 and older,No migration background,Not Working,0.36653447223917024,30607,0.36113607802247133,0.37193286645586915
