year,age_gr,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,Indirect migration background,Not Working,0.30405405405405406,17350,0.297209116575776,0.31089899153233214
1992,18-29 y.,Indirect migration background,Part Time,0.20608108108108109,17350,0.2000622317840835,0.21209993037807867
1992,30-45 y.,No migration background,Full Time,0.6475029036004646,17350,0.6403939617157411,0.654611845485188
1992,30-45 y.,No migration background,Part Time,0.23373983739837398,17350,0.22744244400340466,0.2400372307933433
1992,30-45 y.,No migration background,Not Working,0.11875725900116144,17350,0.11394350169575759,0.12357101630656528
1992,30-45 y.,Direct migration background,Full Time,0.6199494949494949,17350,0.6127267023554993,0.6271722875434905
1992,30-45 y.,Direct migration background,Not Working,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
1992,30-45 y.,Direct migration background,Part Time,0.1830808080808081,17350,0.1773261795885416,0.18883543657307458
1992,30-45 y.,Indirect migration background,Full Time,0.44,17350,0.4326137044104624,0.44738629558953763
1992,30-45 y.,Indirect migration background,Part Time,0.32,17350,0.31305878051392333,0.3269412194860767
1992,30-45 y.,Indirect migration background,Not Working,0.24,17350,0.23364495326373022,0.24635504673626976
1992,46-65 y.,No migration background,Full Time,0.4900924702774108,17350,0.4826538727839186,0.49753106777090306
1992,46-65 y.,No migration background,Not Working,0.3236459709379128,17350,0.31668405981073927,0.33060788206508634
1992,46-65 y.,No migration background,Part Time,0.18626155878467635,17350,0.18046846759668764,0.19205464997266505
1992,46-65 y.,Direct migration background,Full Time,0.5326633165829145,17350,0.5252391507811582,0.5400874823846709
1992,46-65 y.,Direct migration background,Not Working,0.32864321608040203,17350,0.3216537281605795,0.33563270400022455
1992,46-65 y.,Direct migration background,Part Time,0.13869346733668342,17350,0.13355050664210008,0.14383642803126676
1992,46-65 y.,Indirect migration background,Full Time,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,46-65 y.,Indirect migration background,Part Time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,Not Working,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,No migration background,Not Working,0.9763539282990084,17350,0.9740929860370281,0.9786148705609886
1992,66 and older,No migration background,Part Time,0.016781083142639208,17350,0.014869727780815621,0.018692438504462793
1992,66 and older,No migration background,Full Time,0.006864988558352402,17350,0.005636332328862233,0.008093644787842571
1992,66 and older,Direct migration background,Not Working,0.9485294117647058,17350,0.9452415670423776,0.9518172564870341
1992,66 and older,Direct migration background,Part Time,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,66 and older,Direct migration background,Full Time,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,66 and older,Indirect migration background,Not Working,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,Full Time,0.5379045996592845,16993,0.5304084284956458,0.5454007708229232
1993,18-29 y.,No migration background,Part Time,0.2402044293015332,16993,0.23378110384917306,0.24662775475389337
1993,18-29 y.,No migration background,Not Working,0.2218909710391823,16993,0.21564340169249555,0.22813854038586903
1993,18-29 y.,Direct migration background,Full Time,0.5113438045375218,16993,0.5038279347639857,0.518859674311058
1993,18-29 y.,Direct migration background,Not Working,0.2862129144851658,16993,0.2794169672432157,0.2930088617271159
1993,18-29 y.,Direct migration background,Part Time,0.2024432809773124,16993,0.19640165945580157,0.20848490249882323
1993,18-29 y.,Indirect migration background,Full Time,0.4463768115942029,16993,0.43890236588691367,0.4538512573014921
1993,18-29 y.,Indirect migration background,Not Working,0.28695652173913044,16993,0.2801552974298405,0.29375774604842037
1993,18-29 y.,Indirect migration background,Part Time,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,30-45 y.,No migration background,Full Time,0.6416422287390029,16993,0.6344323837846381,0.6488520736933677
1993,30-45 y.,No migration background,Part Time,0.22258064516129034,16993,0.2163261477734841,0.22883514254909657
1993,30-45 y.,No migration background,Not Working,0.13577712609970674,16993,0.1306266517684456,0.1409276004309679
1993,30-45 y.,Direct migration background,Full Time,0.5936254980079682,16993,0.5862406673443924,0.6010103286715439
1993,30-45 y.,Direct migration background,Not Working,0.2058432934926959,16993,0.19976414841972728,0.2119224385656645
1993,30-45 y.,Direct migration background,Part Time,0.20053120849933598,16993,0.1945109826283182,0.20655143437035375
1993,30-45 y.,Indirect migration background,Full Time,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,30-45 y.,Indirect migration background,Part Time,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,30-45 y.,Indirect migration background,Not Working,0.2,16993,0.19398575613326743,0.2060142438667326
1993,46-65 y.,No migration background,Full Time,0.46242383209207855,16993,0.45492728712507097,0.4699203770590861
1993,46-65 y.,No migration background,Not Working,0.35815842924847663,16993,0.35094947030678414,0.3653673881901691
1993,46-65 y.,No migration background,Part Time,0.17941773865944483,16993,0.17364854929491683,0.18518692802397282
1993,46-65 y.,Direct migration background,Full Time,0.5075987841945289,16993,0.5000818475902238,0.5151157207988339
1993,46-65 y.,Direct migration background,Not Working,0.342451874366768,16993,0.3353170286153187,0.3495867201182173
1993,46-65 y.,Direct migration background,Part Time,0.14994934143870314,16993,0.14458130162694288,0.1553173812504634
1993,46-65 y.,Indirect migration background,Full Time,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,46-65 y.,Indirect migration background,Part Time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Indirect migration background,Not Working,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,66 and older,No migration background,Not Working,0.9756653992395438,16993,0.9733486255782962,0.9779821729007914
1993,66 and older,No migration background,Part Time,0.018250950570342206,16993,0.01623832015383781,0.0202635809868466
1993,66 and older,No migration background,Full Time,0.006083650190114068,16993,0.004914479075728657,0.007252821304499479
1993,66 and older,Direct migration background,Not Working,0.9675324675324676,16993,0.9648675826190313,0.9701973524459039
1993,66 and older,Direct migration background,Part Time,0.01948051948051948,16993,0.01740250091743739,0.02155853804360157
1993,66 and older,Direct migration background,Full Time,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,66 and older,Indirect migration background,Not Working,1.0,16993,1.0,1.0
1994,18-29 y.,No migration background,Full Time,0.5210456357997342,16642,0.5134556972229406,0.5286355743765278
1994,18-29 y.,No migration background,Part Time,0.2410279131590607,16642,0.2345296112483395,0.2475262150697819
1994,18-29 y.,No migration background,Not Working,0.23792645104120513,16642,0.23145691525143652,0.24439598683097374
1994,18-29 y.,Direct migration background,Full Time,0.48046875,16642,0.47287787703601275,0.48805962296398725
1994,18-29 y.,Direct migration background,Not Working,0.31640625,16642,0.30934022969669717,0.32347227030330283
1994,18-29 y.,Direct migration background,Part Time,0.203125,16642,0.19701234193221087,0.20923765806778913
1994,18-29 y.,Indirect migration background,Full Time,0.46923076923076923,16642,0.4616484961272912,0.47681304233424726
1994,18-29 y.,Indirect migration background,Not Working,0.31794871794871793,16642,0.3108734911415617,0.32502394475587415
1994,18-29 y.,Indirect migration background,Part Time,0.2128205128205128,16642,0.20660185100712425,0.21903917463390138
1994,30-45 y.,No migration background,Full Time,0.6290512669416618,16642,0.6217119899406248,0.6363905439426988
1994,30-45 y.,No migration background,Part Time,0.22333529758397172,16642,0.21700755533798624,0.2296630398299572
1994,30-45 y.,No migration background,Not Working,0.14761343547436653,16642,0.1422241082401518,0.15300276270858126
1994,30-45 y.,Direct migration background,Full Time,0.5722300140252454,16642,0.5647130272898031,0.5797470007606877
1994,30-45 y.,Direct migration background,Not Working,0.21458625525946703,16642,0.20834885647104506,0.220823654047889
1994,30-45 y.,Direct migration background,Part Time,0.2131837307152875,16642,0.2069612005982838,0.21940626083229123
1994,30-45 y.,Indirect migration background,Full Time,0.5121951219512195,16642,0.5046007108797661,0.519789533022673
1994,30-45 y.,Indirect migration background,Part Time,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,30-45 y.,Indirect migration background,Not Working,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,46-65 y.,No migration background,Full Time,0.453551912568306,16642,0.44598809110875276,0.46111573402785927
1994,46-65 y.,No migration background,Not Working,0.38046448087431695,16642,0.3730880975576827,0.3878408641909512
1994,46-65 y.,No migration background,Part Time,0.16598360655737704,16642,0.16033068180392762,0.17163653131082646
1994,46-65 y.,Direct migration background,Full Time,0.46743697478991597,16642,0.4598564312015956,0.47501751837823636
1994,46-65 y.,Direct migration background,Not Working,0.36764705882352944,16642,0.36032136721788344,0.37497275042917544
1994,46-65 y.,Direct migration background,Part Time,0.16491596638655462,16642,0.1592776459416485,0.17055428683146073
1994,46-65 y.,Indirect migration background,Full Time,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,46-65 y.,Indirect migration background,Part Time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,Not Working,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,66 and older,No migration background,Not Working,0.9757391963608795,16642,0.9734015824685733,0.9780768102531856
1994,66 and older,No migration background,Part Time,0.01819560272934041,16642,0.016164887517680707,0.020226317941000112
1994,66 and older,No migration background,Full Time,0.006065200909780136,16642,0.004885546334866504,0.007244855484693769
1994,66 and older,Direct migration background,Not Working,0.9532163742690059,16642,0.9500079189341382,0.9564248296038735
1994,66 and older,Direct migration background,Part Time,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,66 and older,Direct migration background,Full Time,0.011695906432748537,16642,0.01006241992266797,0.013329392942829105
1994,66 and older,Indirect migration background,Not Working,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,Full Time,0.5041628122109159,17246,0.49670061310794217,0.5116250113138896
1995,18-29 y.,No migration background,Not Working,0.2543940795559667,17246,0.24789397931210125,0.26089417979983215
1995,18-29 y.,No migration background,Part Time,0.2414431082331175,17246,0.23505586630149242,0.24783035016474256
1995,18-29 y.,Direct migration background,Full Time,0.4184027777777778,17246,0.41104036230282215,0.42576519325273343
1995,18-29 y.,Direct migration background,Not Working,0.375,17246,0.367774506361447,0.382225493638553
1995,18-29 y.,Direct migration background,Part Time,0.2065972222222222,17246,0.20055466213421638,0.21263978231022804
1995,18-29 y.,Indirect migration background,Full Time,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,18-29 y.,Indirect migration background,Not Working,0.3005050505050505,17246,0.2936623101721767,0.3073477908379243
1995,18-29 y.,Indirect migration background,Part Time,0.2676767676767677,17246,0.26106878910289827,0.2742847462506371
1995,30-45 y.,No migration background,Full Time,0.6057636887608069,17246,0.5984700909704124,0.6130572865512014
1995,30-45 y.,No migration background,Part Time,0.2397694524495677,17246,0.23339736885775292,0.2461415360413825
1995,30-45 y.,No migration background,Not Working,0.15446685878962535,17246,0.14907305858671416,0.15986065899253654
1995,30-45 y.,Direct migration background,Full Time,0.5005417118093174,17246,0.493079258447662,0.5080041651709728
1995,30-45 y.,Direct migration background,Part Time,0.2502708559046587,17246,0.24380584567177432,0.25673586613754307
1995,30-45 y.,Direct migration background,Not Working,0.24918743228602383,17246,0.24273177131361004,0.25564309325843765
1995,30-45 y.,Indirect migration background,Full Time,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,30-45 y.,Indirect migration background,Part Time,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,30-45 y.,Indirect migration background,Not Working,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,46-65 y.,No migration background,Full Time,0.4600343053173242,17246,0.4525957246969501,0.4674728859376983
1995,46-65 y.,No migration background,Not Working,0.36123499142367066,17246,0.35406568166027047,0.36840430118707085
1995,46-65 y.,No migration background,Part Time,0.17873070325900514,17246,0.17301257021263802,0.18444883630537226
1995,46-65 y.,Direct migration background,Full Time,0.42610364683301344,17246,0.4187231391177917,0.4334841545482352
1995,46-65 y.,Direct migration background,Not Working,0.39923224568138194,17246,0.39192290855082396,0.4065415828119399
1995,46-65 y.,Direct migration background,Part Time,0.1746641074856046,17246,0.16899742236297582,0.18033079260823337
1995,46-65 y.,Indirect migration background,Full Time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Part Time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Not Working,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,No migration background,Not Working,0.9716692189892803,17246,0.9691929354165981,0.9741455025619624
1995,66 and older,No migration background,Part Time,0.0222052067381317,17246,0.020006014717314793,0.024404398758948606
1995,66 and older,No migration background,Full Time,0.006125574272588055,17246,0.0049610433014116734,0.007290105243764437
1995,66 and older,Direct migration background,Not Working,0.9716981132075472,17246,0.9692230559235424,0.9741731704915519
1995,66 and older,Direct migration background,Part Time,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,66 and older,Direct migration background,Full Time,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,66 and older,Indirect migration background,Not Working,1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,Full Time,0.5082048731974143,16862,0.500658938335249,0.5157508080595795
1996,18-29 y.,No migration background,Not Working,0.25012431626056686,16862,0.24358738193803922,0.25666125058309447
1996,18-29 y.,No migration background,Part Time,0.2416708105420189,16862,0.23520917416610893,0.24813244691792885
1996,18-29 y.,Direct migration background,Full Time,0.383587786259542,16862,0.3762482345974422,0.39092733792164175
1996,18-29 y.,Direct migration background,Not Working,0.366412213740458,16862,0.35913961045024606,0.37368481703066997
1996,18-29 y.,Direct migration background,Part Time,0.25,16862,0.24346414866851998,0.25653585133148
1996,18-29 y.,Indirect migration background,Full Time,0.43137254901960786,16862,0.4238970241242117,0.438848073915004
1996,18-29 y.,Indirect migration background,Part Time,0.2867647058823529,16862,0.2799384778622999,0.2935909339024059
1996,18-29 y.,Indirect migration background,Not Working,0.2818627450980392,16862,0.2750718957469778,0.2886535944491006
1996,30-45 y.,No migration background,Full Time,0.6156907333712337,16862,0.6083485831546308,0.6230328835878366
1996,30-45 y.,No migration background,Part Time,0.24161455372370666,16862,0.23515342982399431,0.248075677623419
1996,30-45 y.,No migration background,Not Working,0.1426947129050597,16862,0.13741545084237503,0.14797397496774436
1996,30-45 y.,Direct migration background,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Direct migration background,Part Time,0.275175644028103,16862,0.2684346659650491,0.2819166220911569
1996,30-45 y.,Direct migration background,Not Working,0.22482435597189696,16862,0.21852315592950625,0.23112555601428766
1996,30-45 y.,Indirect migration background,Full Time,0.515625,16862,0.5080817348835724,0.5231682651164276
1996,30-45 y.,Indirect migration background,Part Time,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,30-45 y.,Indirect migration background,Not Working,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,46-65 y.,No migration background,Full Time,0.4527328979030595,16862,0.44521974501064027,0.4602460507954787
1996,46-65 y.,No migration background,Not Working,0.3561361292540392,16862,0.34890832180980463,0.36336393669827377
1996,46-65 y.,No migration background,Part Time,0.19113097284290134,16862,0.18519617176346487,0.19706577392233782
1996,46-65 y.,Direct migration background,Not Working,0.40835030549898166,16862,0.4009312214078449,0.41576938959011844
1996,46-65 y.,Direct migration background,Full Time,0.3727087576374745,16862,0.3654104706008917,0.3800070446740573
1996,46-65 y.,Direct migration background,Part Time,0.2189409368635438,16862,0.21269917848339362,0.22518269524369397
1996,46-65 y.,Indirect migration background,Full Time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,46-65 y.,Indirect migration background,Not Working,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,Indirect migration background,Part Time,0.3,16862,0.2930831051083254,0.30691689489167456
1996,66 and older,No migration background,Not Working,0.9657794676806084,16862,0.9630354690303289,0.9685234663308879
1996,66 and older,No migration background,Part Time,0.02737642585551331,16862,0.02491343783982526,0.029839413871201356
1996,66 and older,No migration background,Full Time,0.006844106463878327,16862,0.005599681773597095,0.00808853115415956
1996,66 and older,Direct migration background,Not Working,0.9823788546255506,16862,0.9803929513192153,0.9843647579318859
1996,66 and older,Direct migration background,Part Time,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,66 and older,Direct migration background,Full Time,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,66 and older,Indirect migration background,Not Working,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,Indirect migration background,Full Time,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,66 and older,Indirect migration background,Part Time,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,18-29 y.,No migration background,Full Time,0.5013014055179594,16487,0.49366913446332317,0.5089336765725957
1997,18-29 y.,No migration background,Not Working,0.2665278500780843,16487,0.2597787112032705,0.27327698895289815
1997,18-29 y.,No migration background,Part Time,0.23217074440395627,16487,0.2257257680687846,0.23861572073912793
1997,18-29 y.,Direct migration background,Full Time,0.42483660130718953,16487,0.4172910350675047,0.43238216754687436
1997,18-29 y.,Direct migration background,Not Working,0.3790849673202614,16487,0.37167920753639216,0.3864907271041307
1997,18-29 y.,Direct migration background,Part Time,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,18-29 y.,Indirect migration background,Full Time,0.45232273838630804,16487,0.44472521898561845,0.45992025778699763
1997,18-29 y.,Indirect migration background,Not Working,0.30073349633251834,16487,0.2937335047679193,0.30773348789711735
1997,18-29 y.,Indirect migration background,Part Time,0.2469437652811736,16487,0.24036115733768718,0.25352637322466004
1997,30-45 y.,No migration background,Full Time,0.6175539568345324,16487,0.6101355987528758,0.624972314916189
1997,30-45 y.,No migration background,Part Time,0.2307913669064748,16487,0.22435979533370015,0.23722293847924947
1997,30-45 y.,No migration background,Not Working,0.15165467625899282,16487,0.14617948252724655,0.15712986999073908
1997,30-45 y.,Direct migration background,Full Time,0.5024330900243309,16487,0.49480088348249207,0.5100652965661697
1997,30-45 y.,Direct migration background,Part Time,0.2639902676399027,16487,0.2572617253075868,0.2707188099722186
1997,30-45 y.,Direct migration background,Not Working,0.23357664233576642,16487,0.2271181027779493,0.24003518189358353
1997,30-45 y.,Indirect migration background,Full Time,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,30-45 y.,Indirect migration background,Part Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,Indirect migration background,Not Working,0.2318840579710145,16487,0.22544185968749555,0.23832625625453344
1997,46-65 y.,No migration background,Full Time,0.4437543133195307,16487,0.4361704608796594,0.451338165759402
1997,46-65 y.,No migration background,Not Working,0.35507246376811596,16487,0.3477678171717746,0.36237711036445736
1997,46-65 y.,No migration background,Part Time,0.20117322291235334,16487,0.1950539947549535,0.2072924510697532
1997,46-65 y.,Direct migration background,Not Working,0.4217252396166134,16487,0.4141870480850204,0.4292634311482064
1997,46-65 y.,Direct migration background,Full Time,0.3588924387646432,16487,0.3515703859664755,0.36621449156281094
1997,46-65 y.,Direct migration background,Part Time,0.21938232161874335,16487,0.21306540335288415,0.22569923988460255
1997,46-65 y.,Indirect migration background,Part Time,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,46-65 y.,Indirect migration background,Full Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Indirect migration background,Not Working,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,No migration background,Not Working,0.966467958271237,16487,0.963720007289361,0.969215909253113
1997,66 and older,No migration background,Part Time,0.02533532041728763,16487,0.02293661968857169,0.027734021146003568
1997,66 and older,No migration background,Full Time,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,66 and older,Direct migration background,Not Working,0.9699570815450643,16487,0.9673513325980352,0.9725628304920935
1997,66 and older,Direct migration background,Part Time,0.017167381974248927,16487,0.015184590384176057,0.019150173564321797
1997,66 and older,Direct migration background,Full Time,0.012875536480686695,16487,0.011154643446212913,0.014596429515160478
1997,66 and older,Indirect migration background,Not Working,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,66 and older,Indirect migration background,Full Time,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,Indirect migration background,Part Time,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,18-29 y.,No migration background,Full Time,0.4840733590733591,18147,0.4768022071348961,0.491344511011822
1998,18-29 y.,No migration background,Not Working,0.27895752895752896,18147,0.27243218935877644,0.28548286855628147
1998,18-29 y.,No migration background,Part Time,0.23696911196911197,18147,0.23078224779447729,0.24315597614374665
1998,18-29 y.,Direct migration background,Full Time,0.38333333333333336,18147,0.37625929870518143,0.3904073679614853
1998,18-29 y.,Direct migration background,Not Working,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,18-29 y.,Direct migration background,Part Time,0.2357142857142857,18147,0.22953875231526338,0.24188981911330804
1998,18-29 y.,Indirect migration background,Full Time,0.43648960739030024,18147,0.42927368970093405,0.44370552507966643
1998,18-29 y.,Indirect migration background,Not Working,0.3140877598152425,18147,0.3073345003768057,0.3208410192536793
1998,18-29 y.,Indirect migration background,Part Time,0.24942263279445728,18147,0.2431272910103335,0.2557179745785811
1998,30-45 y.,No migration background,Full Time,0.6005565393372122,18147,0.5934303351881458,0.6076827434862786
1998,30-45 y.,No migration background,Part Time,0.24158866683531496,18147,0.23536072801801297,0.24781660565261696
1998,30-45 y.,No migration background,Not Working,0.1578547938274728,18147,0.1525499081413167,0.16315967951362892
1998,30-45 y.,Direct migration background,Full Time,0.48346055979643765,18147,0.47618969747950984,0.49073142211336546
1998,30-45 y.,Direct migration background,Part Time,0.2748091603053435,18147,0.2683139172219017,0.2813044033887854
1998,30-45 y.,Direct migration background,Not Working,0.24173027989821882,18147,0.23550109766772329,0.24795946212871436
1998,30-45 y.,Indirect migration background,Full Time,0.4943820224719101,18147,0.4871076381808171,0.501656406763003
1998,30-45 y.,Indirect migration background,Part Time,0.2808988764044944,18147,0.2743596912197482,0.2874380615892406
1998,30-45 y.,Indirect migration background,Not Working,0.2247191011235955,18147,0.21864610242160742,0.23079209982558357
1998,46-65 y.,No migration background,Full Time,0.4256678281068525,18147,0.4184738247232932,0.4328618314904118
1998,46-65 y.,No migration background,Not Working,0.37630662020905925,18147,0.3692579020099824,0.3833553384081361
1998,46-65 y.,No migration background,Part Time,0.19802555168408828,18147,0.19222733376972206,0.2038237695984545
1998,46-65 y.,Direct migration background,Not Working,0.421505376344086,18147,0.41432073861605356,0.4286900140721185
1998,46-65 y.,Direct migration background,Full Time,0.36451612903225805,18147,0.35751344884209363,0.3715188092224225
1998,46-65 y.,Direct migration background,Part Time,0.21397849462365592,18147,0.20801149610712988,0.21994549314018197
1998,46-65 y.,Indirect migration background,Part Time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,46-65 y.,Indirect migration background,Full Time,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,46-65 y.,Indirect migration background,Not Working,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,66 and older,No migration background,Not Working,0.9675405742821473,18147,0.9649621245986415,0.9701190239656532
1998,66 and older,No migration background,Part Time,0.024968789013732832,18147,0.02269860191949613,0.027238976107969534
1998,66 and older,No migration background,Full Time,0.00749063670411985,18147,0.00623610880136413,0.00874516460687557
1998,66 and older,Direct migration background,Not Working,0.9798387096774194,18147,0.9777937247570616,0.9818836945977771
1998,66 and older,Direct migration background,Full Time,0.012096774193548387,18147,0.01050623036660346,0.013687318020493314
1998,66 and older,Direct migration background,Part Time,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,66 and older,Indirect migration background,Not Working,0.8,18147,0.7941801251855759,0.8058198748144242
1998,66 and older,Indirect migration background,Part Time,0.2,18147,0.19418012518557587,0.20581987481442415
1999,18-29 y.,No migration background,Full Time,0.48214285714285715,17396,0.47471738238849553,0.48956833189721877
1999,18-29 y.,No migration background,Part Time,0.2683673469387755,17396,0.26178254451943017,0.27495214935812085
1999,18-29 y.,No migration background,Not Working,0.24948979591836734,17396,0.24305942438268477,0.2559201674540499
1999,18-29 y.,Direct migration background,Full Time,0.4257703081232493,17396,0.4184224310819946,0.43311818516450395
1999,18-29 y.,Direct migration background,Not Working,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,18-29 y.,Direct migration background,Part Time,0.22128851540616246,17396,0.21511973800164355,0.22745729281068136
1999,18-29 y.,Indirect migration background,Full Time,0.4114942528735632,17396,0.40418137007698934,0.4188071356701371
1999,18-29 y.,Indirect migration background,Part Time,0.30114942528735633,17396,0.29433209155840523,0.30796675901630743
1999,18-29 y.,Indirect migration background,Not Working,0.28735632183908044,17396,0.2806315435843643,0.29408110009379657
1999,30-45 y.,No migration background,Full Time,0.6073825503355704,17396,0.6001257140400604,0.6146393866310804
1999,30-45 y.,No migration background,Part Time,0.25400103252452244,17396,0.24753231441529996,0.26046975063374495
1999,30-45 y.,No migration background,Not Working,0.13861641713990708,17396,0.13348145788777557,0.14375137639203858
1999,30-45 y.,Direct migration background,Full Time,0.5074224021592443,17396,0.499993005972099,0.5148517983463895
1999,30-45 y.,Direct migration background,Part Time,0.27800269905533065,17396,0.2713450075881598,0.28466039052250147
1999,30-45 y.,Direct migration background,Not Working,0.2145748987854251,17396,0.20847428940240448,0.22067550816844572
1999,30-45 y.,Indirect migration background,Full Time,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,30-45 y.,Indirect migration background,Part Time,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,30-45 y.,Indirect migration background,Not Working,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,46-65 y.,No migration background,Full Time,0.43364429732169724,17396,0.4262798047146487,0.44100878992874576
1999,46-65 y.,No migration background,Not Working,0.3578092085464941,17396,0.3506857784731887,0.3649326386197995
1999,46-65 y.,No migration background,Part Time,0.20854649413180862,17396,0.20250915569185873,0.2145838325717585
1999,46-65 y.,Direct migration background,Not Working,0.4309327036599764,17396,0.4235737187415998,0.43829168857835293
1999,46-65 y.,Direct migration background,Full Time,0.371900826446281,17396,0.3647186006478803,0.37908305224468164
1999,46-65 y.,Direct migration background,Part Time,0.19716646989374262,17396,0.19125411284332117,0.20307882694416407
1999,46-65 y.,Indirect migration background,Full Time,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,46-65 y.,Indirect migration background,Not Working,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Indirect migration background,Part Time,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,66 and older,No migration background,Not Working,0.9592233009708738,17396,0.956284316680607,0.9621622852611407
1999,66 and older,No migration background,Part Time,0.03559870550161812,17396,0.03284525440775066,0.03835215659548559
1999,66 and older,No migration background,Full Time,0.005177993527508091,17396,0.004111434698050723,0.0062445523569654585
1999,66 and older,Direct migration background,Not Working,0.9637096774193549,17396,0.9609306047945924,0.9664887500441174
1999,66 and older,Direct migration background,Part Time,0.028225806451612902,17396,0.02576466127524236,0.030686951627983444
1999,66 and older,Direct migration background,Full Time,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,66 and older,Indirect migration background,Not Working,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Indirect migration background,Part Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,18-29 y.,No migration background,Full Time,0.4853990914990266,30607,0.47979983395944076,0.49099834903861245
2000,18-29 y.,No migration background,Part Time,0.2783906554185594,30607,0.273369263831836,0.2834120470052828
2000,18-29 y.,No migration background,Not Working,0.23621025308241403,30607,0.2314516226889335,0.24096888347589457
2000,18-29 y.,Direct migration background,Full Time,0.36823104693140796,30607,0.3628274240657392,0.3736346697970767
2000,18-29 y.,Direct migration background,Not Working,0.3592057761732852,30607,0.3538307988095723,0.3645807535369981
