year,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.00871717606543263,18165,0.007365336759717804,0.010069015371147455
1990,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.007318123116659492,18165,0.006078632416498897,0.008557613816820088
1990,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006564786913473956,18165,0.005390380370626437,0.007739193456321475
1990,66 und älter,kein Migrationshintergrund,Teilzeit,0.0032285837279380112,18165,0.002403606074405828,0.004053561381470195
1990,66 und älter,kein Migrationshintergrund,Vollzeit,0.001506672406371072,18165,0.0009426188120066699,0.002070726000735474
1990,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0009685751183814034,18165,0.0005162042818078077,0.001420945954954999
1990,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.000753336203185536,18165,0.00035433965072218356,0.0011523327556488883
1990,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1990,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1990,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0003228583727938011,18165,6.159755741100325e-05,0.000584119188176599
1990,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003228583727938011,18165,6.159755741100325e-05,0.000584119188176599
1990,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003228583727938011,18165,6.159755741100325e-05,0.000584119188176599
1991,30-45 J.,kein Migrationshintergrund,Vollzeit,0.12740436567970606,17756,0.12250000754976986,0.13230872380964226
1991,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09920034579641236,17756,0.09480336871840256,0.10359732287442217
1991,18-29 J.,kein Migrationshintergrund,Vollzeit,0.09703911821914847,17756,0.09268508847052634,0.1013931479677706
1991,46-65 J.,kein Migrationshintergrund,Vollzeit,0.09509401339961097,17756,0.09077920195119223,0.09940882484802972
1991,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.07467041279446726,17756,0.07080401972448487,0.07853680586444965
1991,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.054138750810460344,17756,0.050810229550827965,0.05746727207009272
1991,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.0530581370218284,17756,0.049761120223187336,0.05635515382046946
1991,30-45 J.,kein Migrationshintergrund,Teilzeit,0.05046466392911174,17756,0.04724483527103527,0.05368449258718821
1991,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04225199913550897,17756,0.039293082283056044,0.0452109159879619
1991,46-65 J.,kein Migrationshintergrund,Teilzeit,0.03836178949643398,17756,0.03553665721314023,0.04118692177972773
1991,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03803760535984439,17756,0.03522396143867109,0.040851249281017694
1991,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03663280743462287,17756,0.033869593369320945,0.03939602149992479
1991,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.03447157985735898,17756,0.031788110576991914,0.03715504913772604
1991,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.03198616814350551,17756,0.029397923090520785,0.03457441319649023
1991,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.020207477847417332,17756,0.01813778156709344,0.022277174127741224
1991,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.017938188891290254,17756,0.01598590841471434,0.01989046936786617
1991,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.015668899935163173,17756,0.013842174145515721,0.017495625724810622
1991,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.014156040631078453,17756,0.012418405880822193,0.015893675381334713
1991,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.01383185649448887,17756,0.012113951172711813,0.015549761816265927
1991,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.012643181326993732,17756,0.0109997606329013,0.014286602021086165
1991,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.009941646855413875,17756,0.008482351952977802,0.011400941757849949
1991,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00832072617246596,17756,0.006984593030756745,0.009656859314175176
1991,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006591744110654852,17756,0.005401468442985949,0.007782019778323755
1991,66 und älter,kein Migrationshintergrund,Teilzeit,0.002917657229306246,17756,0.002124304810081587,0.003711009648530905
1991,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0008644910309055544,17756,0.000432200277615814,0.0012967817841952947
1991,66 und älter,kein Migrationshintergrund,Vollzeit,0.0008644910309055544,17756,0.000432200277615814,0.0012967817841952947
1991,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0008644910309055544,17756,0.000432200277615814,0.0012967817841952947
1991,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005403068943159715,17756,0.00019849560701330489,0.0008821181816186381
1991,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0004322455154527772,17756,0.00012650367886613787,0.0007379873520394166
1991,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0004322455154527772,17756,0.00012650367886613787,0.0007379873520394166
1991,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0003241841365895829,17756,5.938962704953737e-05,0.0005889786461296284
1991,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003241841365895829,17756,5.938962704953737e-05,0.0005889786461296284
1991,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1991,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1992,30-45 J.,kein Migrationshintergrund,Vollzeit,0.1703590527119939,17350,0.16476490371480199,0.1759532017091858
1992,46-65 J.,kein Migrationshintergrund,Vollzeit,0.11336898395721925,17350,0.1086513426347878,0.1180866252796507
1992,18-29 J.,kein Migrationshintergrund,Vollzeit,0.10328495034377387,17350,0.09875647420591338,0.10781342648163436
1992,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09778456837280367,17350,0.09336482942092002,0.10220430732468731
1992,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0748663101604278,17350,0.07095022800160898,0.07878239231924662
1992,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06149732620320856,17350,0.05792252244503745,0.06507212996137968
1992,18-29 J.,kein Migrationshintergrund,Teilzeit,0.044232238349885405,17350,0.04117272763042542,0.04729174906934539
1992,46-65 J.,kein Migrationshintergrund,Teilzeit,0.04308632543926662,17350,0.04006489610798537,0.04610775477054786
1992,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.04048892284186402,17350,0.03755600809143191,0.04342183759229613
1992,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03949579831932773,17350,0.036597577882441196,0.04239401875621426
1992,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.037509549274255156,17350,0.03468222599348366,0.04033687255502665
1992,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03124522536287242,17350,0.02865638607652488,0.033834064649219966
1992,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.024980901451489686,17350,0.022658608809275817,0.027303194093703555
1992,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.023682200152788387,17350,0.02141957318508689,0.025944827120489882
1992,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.013292589763177999,17350,0.011588449539044648,0.01499672998731135
1992,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.011917494270435447,17350,0.010302781006660799,0.013532207534210096
1992,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.011077158135981665,17350,0.00951975260132191,0.01263456367064142
1992,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.011077158135981665,17350,0.00951975260132191,0.01263456367064142
1992,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.010542398777692896,17350,0.00902264004937313,0.012062157506012661
1992,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.00985485103132162,17350,0.008384974703488573,0.011324727359154668
1992,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.009167303284950344,17350,0.007749136543064091,0.010585470026836599
1992,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.006875477463712758,17350,0.005645889463593777,0.008105065463831738
1992,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,66 und älter,kein Migrationshintergrund,Teilzeit,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,66 und älter,kein Migrationshintergrund,Vollzeit,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,66 und älter,direkter Migrationshintergrund,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,30-45 J.,kein Migrationshintergrund,Vollzeit,0.16980985642219634,16993,0.16416450117007655,0.17545521167431613
1993,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10601474582848273,16993,0.10138593578554994,0.11064355587141553
1993,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.0995731470702367,16993,0.09507103420274853,0.10407525993772489
1993,18-29 J.,kein Migrationshintergrund,Vollzeit,0.0980209545983702,16993,0.09355022163154739,0.102491687565193
1993,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08211098176173845,16993,0.07798319977000027,0.08623876375347662
1993,30-45 J.,kein Migrationshintergrund,Teilzeit,0.05890570430733411,16993,0.05536559811551528,0.062445810499152946
1993,18-29 J.,kein Migrationshintergrund,Teilzeit,0.043771827706635624,16993,0.04069573690857656,0.04684791850469469
1993,46-65 J.,kein Migrationshintergrund,Teilzeit,0.041133100504462554,16993,0.038147058384430374,0.044119142624494734
1993,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04043461389212262,16993,0.037472955393913196,0.043396272390332044
1993,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.038882421420256115,16993,0.035975816834747154,0.041789026005765076
1993,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03593325572370974,16993,0.03313477140471212,0.038731740042707366
1993,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.03469150174621653,16993,0.0319400261987102,0.03744297729372287
1993,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.026232052774544042,16993,0.023828991090092656,0.028635114458995428
1993,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.022739619712844394,16993,0.020498227868001227,0.02498101155768756
1993,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.012727978269305393,16993,0.011042515475179187,0.0144134410634316
1993,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.012029491656965464,16993,0.010390349308805844,0.013668634005125085
1993,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.011951882033372139,16993,0.010317971625307691,0.013585792441436586
1993,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.011719053162592162,16993,0.010100945121192249,0.013337161203992075
1993,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.01156383391540551,16993,0.009956351320909407,0.013171316509901615
1993,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.011486224291812185,16993,0.009884082120977317,0.013088366462647053
1993,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.009002716336825766,16993,0.007582534160407537,0.010422898513243994
1993,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.007683352735739232,16993,0.006370483211544488,0.008996222259933975
1993,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.0071400853705859526,16993,0.005874134845111774,0.008406035896060132
1993,66 und älter,kein Migrationshintergrund,Teilzeit,0.0018626309662398137,16993,0.0012143256099765407,0.002510936322503087
1993,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0012417539774932092,16993,0.0007122502624136904,0.001771257692572728
1993,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,66 und älter,kein Migrationshintergrund,Vollzeit,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,66 und älter,direkter Migrationshintergrund,Teilzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1994,30-45 J.,kein Migrationshintergrund,Vollzeit,0.16826923076923078,16642,0.16258532261879224,0.17395313891966932
1994,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10466582597730138,16642,0.10001480449180122,0.10931684746280154
1994,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.1014344262295082,16642,0.09684750915383067,0.10602134330518573
1994,18-29 J.,kein Migrationshintergrund,Vollzeit,0.0926860025220681,16642,0.0882800562804367,0.0970919487636995
1994,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08779949558638084,16642,0.08349973299473462,0.09209925817802705
1994,30-45 J.,kein Migrationshintergrund,Teilzeit,0.05974148802017654,16642,0.05614055563076487,0.06334242040958821
1994,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04287515762925599,16642,0.03979735708812389,0.045952958170388095
1994,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0423234552332913,16642,0.039264639637529825,0.04538227082905277
1994,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03948612862547289,16642,0.03652724822537459,0.04244500902557119
1994,46-65 J.,kein Migrationshintergrund,Teilzeit,0.03830390920554855,16642,0.0353878671207179,0.0412199512903792
1994,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.035072509457755356,16642,0.03227749490937142,0.03786752400613929
1994,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.03215636822194199,16642,0.02947603118498987,0.03483670525889411
1994,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.027585119798234553,16642,0.025096740683070277,0.03007349891339883
1994,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.01938839848675914,16642,0.01729345267166361,0.02148334430185467
1994,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.012846784363177806,16642,0.011135812719192522,0.01455775600716309
1994,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01276796973518285,16642,0.011062186453858671,0.014473753016507027
1994,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.012373896595208071,16642,0.010694308322052634,0.014053484868363508
1994,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.012058638083228247,16642,0.010400319272404049,0.013716956894052446
1994,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01197982345523329,16642,0.010326866941418433,0.013632779969048148
1994,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.009773013871374527,16642,0.008278379556104264,0.01126764818664479
1994,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,66 und älter,kein Migrationshintergrund,Teilzeit,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,66 und älter,kein Migrationshintergrund,Vollzeit,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,30-45 J.,kein Migrationshintergrund,Vollzeit,0.16091250095690118,17246,0.15542833740179543,0.16639666451200694
1995,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10265635765138177,17246,0.09812650368877161,0.10718621161399193
1995,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09714460690499885,17246,0.09272452490426704,0.10156468890573066
1995,18-29 J.,kein Migrationshintergrund,Vollzeit,0.08344178213274132,17246,0.07931431433273022,0.08756924993275243
1995,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0806093546658501,17246,0.07654628150039268,0.08467242783130753
1995,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06369134195820256,17246,0.060046643526919435,0.06733604038948568
1995,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04210365153486948,17246,0.03910634596557307,0.045100957104165895
1995,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0410319222230728,17246,0.03807135526927697,0.043992489176868634
1995,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03996019291127612,17246,0.03703691376107544,0.0428834720614768
1995,46-65 J.,kein Migrationshintergrund,Teilzeit,0.03988364081757636,17246,0.03696304665063434,0.04280423498451838
1995,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.035367067289290365,17246,0.03261034862150322,0.03812378595707751
1995,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.03398912960269464,17246,0.03128471726305709,0.03669354194233219
1995,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.03184567097910128,17246,0.029225018834239738,0.03446632312396282
1995,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.018449054581642806,17246,0.01644063077227641,0.020457478391009202
1995,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.017683533644645182,17246,0.015716453208654967,0.019650614080635398
1995,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01760698155094542,17246,0.015644087002884693,0.019569876099006143
1995,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01653525223914874,17246,0.014631998501855677,0.018438505976441803
1995,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.015769731302151115,17246,0.013910333189665848,0.01762912941463638
1995,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.013932481053356809,17246,0.012183120063291584,0.015681842043422035
1995,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.013090408022659419,17246,0.011394012344941057,0.014786803700377781
1995,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00910969915027176,17246,0.007691697662680033,0.010527700637863485
1995,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.00910969915027176,17246,0.007691697662680033,0.010527700637863485
1995,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.008114521932174846,17246,0.006775541853476816,0.009453502010872875
1995,66 und älter,kein Migrationshintergrund,Teilzeit,0.002220010717293118,17246,0.0015175746368301254,0.0029224467977561103
1995,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.001684146061394779,17246,0.0010721681578927862,0.002296123964896772
1995,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,66 und älter,kein Migrationshintergrund,Vollzeit,0.0006124167495981015,17246,0.00024318215440187734,0.0009816513447943257
1995,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,66 und älter,direkter Migrationshintergrund,Teilzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1996,30-45 J.,kein Migrationshintergrund,Vollzeit,0.1688493919550982,16862,0.16319493186830422,0.1745038520418922
1996,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10266604303086997,16862,0.09808470863958942,0.10724737742215053
1996,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09900218272528843,16862,0.09449416325448276,0.10351020219609411
1996,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08076083567196757,16862,0.07664823832916198,0.08487343301477315
1996,18-29 J.,kein Migrationshintergrund,Vollzeit,0.07966947302775179,16862,0.07558233396165434,0.08375661209384924
1996,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06626130339881509,16862,0.06250687181356633,0.07001573498406384
1996,46-65 J.,kein Migrationshintergrund,Teilzeit,0.04334268787028375,16862,0.04026915652431468,0.04641621921625282
1996,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03921110071718117,16862,0.036281421743658816,0.04214077969070352
1996,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03913314624259433,16862,0.036206262193205295,0.04206003029198336
1996,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03788587464920486,16862,0.035004143351523076,0.04076760594688665
1996,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.03328656064858123,16862,0.030578958382634275,0.035994162914528186
1996,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.03125974430932336,16862,0.028633120279612137,0.03388636833903458
1996,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.02853133769878391,16862,0.026018427356346498,0.03104424804122132
1996,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.018319301527907703,16862,0.01629515890309912,0.020343444152716286
1996,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.017383847832865607,16862,0.015411123351617982,0.01935657231411323
1996,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.016760212036170875,16862,0.014822581342481841,0.018697842729859908
1996,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.0156688493919551,16862,0.01379432672400455,0.017543372059905648
1996,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.014967259120673527,16862,0.013134531181309386,0.016799987060037668
1996,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.014967259120673527,16862,0.013134531181309386,0.016799987060037668
1996,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.013719987527284067,16862,0.011964173545104578,0.015475801509463556
1996,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.010212036170876208,16862,0.008694535872149987,0.011729536469602429
1996,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.00912067352666043,16862,0.007685761195300407,0.010555585858020453
1996,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.008964764577486748,16862,0.007542057403999142,0.010387471750974354
1996,66 und älter,kein Migrationshintergrund,Teilzeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0025724976613657625,16862,0.0018079233668466526,0.0033370719558848726
1996,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,66 und älter,kein Migrationshintergrund,Vollzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,66 und älter,direkter Migrationshintergrund,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,66 und älter,indirekter Migrationshintergrund,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,66 und älter,indirekter Migrationshintergrund,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,30-45 J.,kein Migrationshintergrund,Vollzeit,0.17046628008578918,16487,0.16472615288206885,0.1762064072895095
1997,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.10302645166415124,16487,0.09838611552209611,0.10766678780620637
1997,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10215267296846453,16487,0.09752980630927566,0.1067755396276534
1997,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08173802526014774,16487,0.0775560580502386,0.08591999247005688
1997,18-29 J.,kein Migrationshintergrund,Vollzeit,0.07649535308602748,16487,0.07243819134245288,0.08055251482960207
1997,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06370641035824927,16487,0.059978350775382536,0.067434469941116
