"e11103","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1992","66 +","kein Migrationshintergrund","9","","",""
"Vollzeit","1992","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","1992","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","17-34","kein Migrationshintergrund","912","0.244539414333088","0.230799239224251","0.258279589441926"
"Teilzeit","1992","17-34","direkter Migrationshintergrund","172","0.205676714017524","0.178375418557267","0.23297800947778"
"Teilzeit","1992","17-34","indirekter Migrationshintergrund","76","0.231596014618252","0.189069231114559","0.274122798121945"
"Teilzeit","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","35-65","kein Migrationshintergrund","1067","0.198853047107265","0.188094202038802","0.209611892175727"
"Teilzeit","1992","35-65","direkter Migrationshintergrund","240","0.16646871917494","0.148066381422471","0.184871056927408"
"Teilzeit","1992","35-65","indirekter Migrationshintergrund","9","","",""
"Teilzeit","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","66 +","kein Migrationshintergrund","22","","",""
"Teilzeit","1992","66 +","direkter Migrationshintergrund","4","","",""
"Teilzeit","1992","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","17-34","kein Migrationshintergrund","758","0.203011855903765","0.190153111632293","0.215870600175237"
"nicht erwerbstätig","1992","17-34","direkter Migrationshintergrund","237","0.28179500313748","0.251408347765141","0.31218165850982"
"nicht erwerbstätig","1992","17-34","indirekter Migrationshintergrund","148","0.400694962597882","0.351294263320276","0.450095661875487"
"nicht erwerbstätig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","35-65","kein Migrationshintergrund","1239","0.265171361774805","0.253272654454115","0.277070069095494"
"nicht erwerbstätig","1992","35-65","direkter Migrationshintergrund","436","0.28338266737494","0.261120060212341","0.305645274537539"
"nicht erwerbstätig","1992","35-65","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","66 +","kein Migrationshintergrund","1280","0.977992821768832","0.970051427481383","0.985934216056281"
"nicht erwerbstätig","1992","66 +","direkter Migrationshintergrund","129","0.95003435438288","0.913417246158963","0.986651462606797"
"nicht erwerbstätig","1992","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","17-34","kein Migrationshintergrund","2005","0.551666969691819","0.535524178919912","0.567809760463725"
"Vollzeit","1993","17-34","direkter Migrationshintergrund","416","0.506945100522196","0.472472780326258","0.541417420718133"
"Vollzeit","1993","17-34","indirekter Migrationshintergrund","165","0.331817185305595","0.287720278773116","0.375914091838075"
"Vollzeit","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","35-65","kein Migrationshintergrund","2816","0.520147192672811","0.506561791595482","0.533732593750141"
"Vollzeit","1993","35-65","direkter Migrationshintergrund","825","0.520110876082294","0.494953798101519","0.545267954063068"
"Vollzeit","1993","35-65","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","66 +","kein Migrationshintergrund","8","","",""
"Vollzeit","1993","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1993","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","17-34","kein Migrationshintergrund","854","0.235828715573386","0.222049215587925","0.249608215558847"
"Teilzeit","1993","17-34","direkter Migrationshintergrund","166","0.231997619342417","0.202892763137856","0.261102475546979"
"Teilzeit","1993","17-34","indirekter Migrationshintergrund","117","0.273171455532464","0.231441811356214","0.314901099708715"
"Teilzeit","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","35-65","kein Migrationshintergrund","1025","0.198624533085525","0.187775531287122","0.209473534883927"
"Teilzeit","1993","35-65","direkter Migrationshintergrund","252","0.190769449890953","0.170984619878682","0.210554279903224"
"Teilzeit","1993","35-65","indirekter Migrationshintergrund","9","","",""
"Teilzeit","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","66 +","kein Migrationshintergrund","24","","",""
"Teilzeit","1993","66 +","direkter Migrationshintergrund","3","","",""
"Teilzeit","1993","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","17-34","kein Migrationshintergrund","787","0.212504314734795","0.199225854217259","0.225782775252332"
"nicht erwerbstätig","1993","17-34","direkter Migrationshintergrund","226","0.261057280135387","0.230773108248201","0.291341452022573"
"nicht erwerbstätig","1993","17-34","indirekter Migrationshintergrund","156","0.39501135916194","0.349229920262654","0.440792798061226"
"nicht erwerbstätig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","35-65","kein Migrationshintergrund","1354","0.281228274241664","0.26900238946431","0.293454159019018"
"nicht erwerbstätig","1993","35-65","direkter Migrationshintergrund","438","0.289119674026754","0.266291096819204","0.311948251234303"
"nicht erwerbstätig","1993","35-65","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","66 +","kein Migrationshintergrund","1283","0.978072057639389","0.970156717521718","0.985987397757059"
"nicht erwerbstätig","1993","66 +","direkter Migrationshintergrund","149","0.971108668784674","0.944653811521506","0.997563526047842"
"nicht erwerbstätig","1993","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","17-34","kein Migrationshintergrund","1919","0.533580394910484","0.517238782405832","0.549922007415136"
"Vollzeit","1994","17-34","direkter Migrationshintergrund","379","0.523059355456476","0.487455678854803","0.558663032058149"
"Vollzeit","1994","17-34","indirekter Migrationshintergrund","200","0.387931273219354","0.343450214121913","0.432412332316794"
"Vollzeit","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","35-65","kein Migrationshintergrund","2725","0.512070484927554","0.498385492131208","0.525755477723901"
"Vollzeit","1994","35-65","direkter Migrationshintergrund","721","0.475760253700156","0.449884838630866","0.501635668769446"
"Vollzeit","1994","35-65","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","66 +","kein Migrationshintergrund","8","","",""
"Vollzeit","1994","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1994","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","17-34","kein Migrationshintergrund","829","0.233034277532231","0.2191857225824","0.246882832482062"
"Teilzeit","1994","17-34","direkter Migrationshintergrund","152","0.20610258311741","0.177268170746783","0.234936995488037"
"Teilzeit","1994","17-34","indirekter Migrationshintergrund","99","0.213524054258393","0.17611611761171","0.250931990905076"
"Teilzeit","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","35-65","kein Migrationshintergrund","980","0.196468131533145","0.185590138746418","0.207346124319873"
"Teilzeit","1994","35-65","direkter Migrationshintergrund","263","0.210174226899018","0.189064449483715","0.23128400431432"
"Teilzeit","1994","35-65","indirekter Migrationshintergrund","9","","",""
"Teilzeit","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","66 +","kein Migrationshintergrund","24","","",""
"Teilzeit","1994","66 +","direkter Migrationshintergrund","6","","",""
"Teilzeit","1994","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","17-34","kein Migrationshintergrund","832","0.233385327557284","0.21952951766737","0.247241137447199"
"nicht erwerbstätig","1994","17-34","direkter Migrationshintergrund","225","0.270838061426114","0.239160332581098","0.302515790271129"
"nicht erwerbstätig","1994","17-34","indirekter Migrationshintergrund","162","0.398544672522253","0.353851846135632","0.443237498908875"
"nicht erwerbstätig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","35-65","kein Migrationshintergrund","1420","0.291461383539301","0.279019863892731","0.303902903185871"
"nicht erwerbstätig","1994","35-65","direkter Migrationshintergrund","447","0.314065519400826","0.290017477454008","0.338113561347645"
"nicht erwerbstätig","1994","35-65","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","66 +","kein Migrationshintergrund","1287","0.977297986163284","0.969259553331603","0.985336418994964"
"nicht erwerbstätig","1994","66 +","direkter Migrationshintergrund","163","0.966457364076771","0.93947127312242","0.993443455031122"
"nicht erwerbstätig","1994","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","17-34","kein Migrationshintergrund","1810","0.518444668363704","0.501961714522867","0.534927622204541"
"Vollzeit","1995","17-34","direkter Migrationshintergrund","412","0.434284645548408","0.402394219341212","0.466175071755603"
"Vollzeit","1995","17-34","indirekter Migrationshintergrund","190","0.347083809799625","0.304183204730469","0.389984414868781"
"Vollzeit","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","35-65","kein Migrationshintergrund","2726","0.497728075955968","0.48408838243893","0.511367769473007"
"Vollzeit","1995","35-65","direkter Migrationshintergrund","736","0.406942457049277","0.383173577000809","0.430711337097746"
"Vollzeit","1995","35-65","indirekter Migrationshintergrund","10","","",""
"Vollzeit","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","66 +","kein Migrationshintergrund","8","","",""
"Vollzeit","1995","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1995","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","17-34","kein Migrationshintergrund","843","0.237613901417105","0.223573350614323","0.251654452219887"
"Teilzeit","1995","17-34","direkter Migrationshintergrund","188","0.218511462131235","0.191924267138831","0.245098657123639"
"Teilzeit","1995","17-34","indirekter Migrationshintergrund","124","0.278775750336324","0.238366557311656","0.319184943360991"
"Teilzeit","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","35-65","kein Migrationshintergrund","1057","0.209828963983201","0.198721053727317","0.220936874239085"
"Teilzeit","1995","35-65","direkter Migrationshintergrund","345","0.228204133385842","0.207898956466116","0.248509310305569"
"Teilzeit","1995","35-65","indirekter Migrationshintergrund","11","","",""
"Teilzeit","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","66 +","kein Migrationshintergrund","29","","",""
"Teilzeit","1995","66 +","direkter Migrationshintergrund","4","","",""
"Teilzeit","1995","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","17-34","kein Migrationshintergrund","877","0.243941430219191","0.229774321021068","0.258108539417314"
"nicht erwerbstätig","1995","17-34","direkter Migrationshintergrund","328","0.347203892320357","0.316573315618536","0.377834469022178"
"nicht erwerbstätig","1995","17-34","indirekter Migrationshintergrund","159","0.374140439864052","0.330531724613957","0.417749155114146"
"nicht erwerbstätig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","35-65","kein Migrationshintergrund","1379","0.292442960060831","0.280033856623813","0.304852063497849"
"nicht erwerbstätig","1995","35-65","direkter Migrationshintergrund","560","0.364853409564881","0.341562310071515","0.388144509058247"
"nicht erwerbstätig","1995","35-65","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","66 +","kein Migrationshintergrund","1269","0.970580106122606","0.96141552233451","0.979744689910702"
"nicht erwerbstätig","1995","66 +","direkter Migrationshintergrund","206","0.967360168886136","0.943440882828978","0.991279454943294"
"nicht erwerbstätig","1995","66 +","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","17-34","kein Migrationshintergrund","1798","0.52349353750962","0.506740005008935","0.540247070010306"
"Vollzeit","1996","17-34","direkter Migrationshintergrund","357","0.421918345248306","0.388440788832804","0.455395901663807"
"Vollzeit","1996","17-34","indirekter Migrationshintergrund","203","0.368505212052705","0.32655608405662","0.41045434004879"
"Vollzeit","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","35-65","kein Migrationshintergrund","2713","0.493564504427745","0.479944257367133","0.507184751488356"
"Vollzeit","1996","35-65","direkter Migrationshintergrund","638","0.420034932639285","0.395343998318058","0.444725866960512"
"Vollzeit","1996","35-65","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","66 +","kein Migrationshintergrund","9","","",""
"Vollzeit","1996","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","17-34","kein Migrationshintergrund","788","0.233804836006125","0.219607306471382","0.248002365540867"
"Teilzeit","1996","17-34","direkter Migrationshintergrund","205","0.249587856329567","0.220251470788455","0.278924241870679"
"Teilzeit","1996","17-34","indirekter Migrationshintergrund","133","0.248343337835941","0.21077238170793","0.285914293963953"
"Teilzeit","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","35-65","kein Migrationshintergrund","1136","0.223826310084291","0.212471340286296","0.235181279882286"
"Teilzeit","1996","35-65","direkter Migrationshintergrund","376","0.223574093942299","0.202731361689698","0.244416826194901"
"Teilzeit","1996","35-65","indirekter Migrationshintergrund","13","","",""
"Teilzeit","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","66 +","kein Migrationshintergrund","36","0.0251057323776601","0.0166500157452005","0.0335614490101197"
"Teilzeit","1996","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","17-34","kein Migrationshintergrund","828","0.242701626484255","0.228320722453913","0.257082530514597"
"nicht erwerbstätig","1996","17-34","direkter Migrationshintergrund","274","0.328493798422127","0.296656694596156","0.360330902248098"
"nicht erwerbstätig","1996","17-34","indirekter Migrationshintergrund","172","0.383151450111354","0.340875756112276","0.425427144110432"
"nicht erwerbstätig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","35-65","kein Migrationshintergrund","1327","0.282609185487964","0.270342647738014","0.294875723237914"
"nicht erwerbstätig","1996","35-65","direkter Migrationshintergrund","521","0.356390973418416","0.332431994122728","0.380349952714104"
"nicht erwerbstätig","1996","35-65","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","66 +","kein Migrationshintergrund","1270","0.969015325655575","0.959649975804273","0.978380675506876"
"nicht erwerbstätig","1996","66 +","direkter Migrationshintergrund","223","0.991919434253071","0.980272966027009","1.00356590247913"
"nicht erwerbstätig","1996","66 +","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","17-34","kein Migrationshintergrund","1710","0.513305351057939","0.496257260719151","0.530353441396727"
"Vollzeit","1997","17-34","direkter Migrationshintergrund","342","0.420483882392229","0.385774649301835","0.455193115482623"
"Vollzeit","1997","17-34","indirekter Migrationshintergrund","214","0.372324795256797","0.331090403199543","0.41355918731405"
"Vollzeit","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","35-65","kein Migrationshintergrund","2690","0.494579976865406","0.480918429629377","0.508241524101436"
"Vollzeit","1997","35-65","direkter Migrationshintergrund","603","0.415374561416632","0.3901059262356","0.440643196597664"
"Vollzeit","1997","35-65","indirekter Migrationshintergrund","10","","",""
"Vollzeit","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","66 +","kein Migrationshintergrund","11","","",""
"Vollzeit","1997","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","17-34","kein Migrationshintergrund","741","0.235100111248106","0.22063611592341","0.249564106572802"
"Teilzeit","1997","17-34","direkter Migrationshintergrund","165","0.209250307731538","0.180648719490984","0.237851895972092"
"Teilzeit","1997","17-34","indirekter Migrationshintergrund","123","0.247198115716885","0.210402670981029","0.28399356045274"
"Teilzeit","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","35-65","kein Migrationshintergrund","1112","0.217051464929488","0.205787186674137","0.228315743184839"
"Teilzeit","1997","35-65","direkter Migrationshintergrund","348","0.239778470384619","0.217885829251369","0.26167111151787"
"Teilzeit","1997","35-65","indirekter Migrationshintergrund","15","","",""
"Teilzeit","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","66 +","kein Migrationshintergrund","34","0.0258361874636704","0.0173482525051296","0.0343241224222112"
"Teilzeit","1997","66 +","direkter Migrationshintergrund","4","","",""
"Teilzeit","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","17-34","kein Migrationshintergrund","851","0.251594537693955","0.23679396109701","0.2663951142909"
"nicht erwerbstätig","1997","17-34","direkter Migrationshintergrund","270","0.370265809876233","0.336313210904357","0.40421840884811"
"nicht erwerbstätig","1997","17-34","indirekter Migrationshintergrund","191","0.380477089026319","0.339065292560874","0.421888885491763"
"nicht erwerbstätig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","35-65","kein Migrationshintergrund","1343","0.288368558205106","0.275990374648988","0.300746741761224"
"nicht erwerbstätig","1997","35-65","direkter Migrationshintergrund","510","0.344846968198749","0.320474047991835","0.369219888405663"
"nicht erwerbstätig","1997","35-65","indirekter Migrationshintergrund","8","","",""
"nicht erwerbstätig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","66 +","kein Migrationshintergrund","1297","0.968386535319628","0.95902531963219","0.977747751007066"
"nicht erwerbstätig","1997","66 +","direkter Migrationshintergrund","226","0.97812507152921","0.959343122968001","0.996907020090419"
"nicht erwerbstätig","1997","66 +","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","17-34","kein Migrationshintergrund","1809","0.494688785671145","0.478343046840267","0.511034524502024"
"Vollzeit","1998","17-34","direkter Migrationshintergrund","294","0.394059276782586","0.358317040842415","0.429801512722757"
"Vollzeit","1998","17-34","indirekter Migrationshintergrund","226","0.39020788285508","0.34940406116571","0.431011704544451"
"Vollzeit","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","35-65","kein Migrationshintergrund","3038","0.484169958528296","0.471571942002718","0.496767975053874"
"Vollzeit","1998","35-65","direkter Migrationshintergrund","586","0.43092360869528","0.405284057178335","0.456563160212225"
"Vollzeit","1998","35-65","indirekter Migrationshintergrund","16","","",""
"Vollzeit","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","66 +","kein Migrationshintergrund","12","","",""
"Vollzeit","1998","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","1998","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","17-34","kein Migrationshintergrund","835","0.235012198619252","0.22115001930654","0.248874377931964"
"Teilzeit","1998","17-34","direkter Migrationshintergrund","173","0.250885856701504","0.219175731490913","0.282595981912095"
"Teilzeit","1998","17-34","indirekter Migrationshintergrund","131","0.235804979738186","0.200295810922806","0.271314148553567"
"Teilzeit","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","35-65","kein Migrationshintergrund","1329","0.217409621376474","0.207011459589831","0.227807783163118"
"Teilzeit","1998","35-65","direkter Migrationshintergrund","342","0.235009269021651","0.213056183049553","0.256962354993749"
"Teilzeit","1998","35-65","indirekter Migrationshintergrund","18","","",""
"Teilzeit","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","66 +","kein Migrationshintergrund","40","0.0228979478331634","0.0155733281675908","0.0302225674987361"
"Teilzeit","1998","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","17-34","kein Migrationshintergrund","950","0.270299015709603","0.255779445778294","0.284818585640911"
"nicht erwerbstätig","1998","17-34","direkter Migrationshintergrund","251","0.35505486651591","0.320052694986215","0.390057038045604"
"nicht erwerbstätig","1998","17-34","indirekter Migrationshintergrund","192","0.373987137406733","0.333512601286713","0.414461673526753"
"nicht erwerbstätig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","35-65","kein Migrationshintergrund","1678","0.29842042009523","0.286885816414204","0.309955023776256"
"nicht erwerbstätig","1998","35-65","direkter Migrationshintergrund","505","0.334067122283069","0.309646479424916","0.358487765141222"
"nicht erwerbstätig","1998","35-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","66 +","kein Migrationshintergrund","1550","0.970961595585527","0.96273908888405","0.979184102287004"
"nicht erwerbstätig","1998","66 +","direkter Migrationshintergrund","243","0.99371672870322","0.983882360666865","1.00355109673958"
"nicht erwerbstätig","1998","66 +","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","17-34","kein Migrationshintergrund","1718","0.4949618533974","0.478178352879819","0.511745353914981"
"Vollzeit","1999","17-34","direkter Migrationshintergrund","275","0.448574901453703","0.409891738403981","0.487258064503425"
"Vollzeit","1999","17-34","indirekter Migrationshintergrund","220","0.359964024293086","0.319739939637697","0.400188108948475"
"Vollzeit","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","35-65","kein Migrationshintergrund","3021","0.496251905596771","0.483505861600765","0.508997949592777"
"Vollzeit","1999","35-65","direkter Migrationshintergrund","568","0.447708593579328","0.420893547947361","0.474523639211295"
"Vollzeit","1999","35-65","indirekter Migrationshintergrund","22","","",""
"Vollzeit","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","66 +","kein Migrationshintergrund","8","","",""
"Vollzeit","1999","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1999","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","17-34","kein Migrationshintergrund","878","0.266376207040349","0.251536715870035","0.281215698210663"
"Teilzeit","1999","17-34","direkter Migrationshintergrund","155","0.259934886485225","0.225821213654536","0.294048559315913"
"Teilzeit","1999","17-34","indirekter Migrationshintergrund","150","0.2824258154321","0.244699879176073","0.320151751688126"
"Teilzeit","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","35-65","kein Migrationshintergrund","1367","0.230106239612543","0.219376301701466","0.24083617752362"
"Teilzeit","1999","35-65","direkter Migrationshintergrund","298","0.23983748704959","0.216812020479948","0.262862953619233"
"Teilzeit","1999","35-65","indirekter Migrationshintergrund","19","","",""
"Teilzeit","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","66 +","kein Migrationshintergrund","55","0.0337874194942813","0.0247779814095747","0.0427968575789879"
"Teilzeit","1999","66 +","direkter Migrationshintergrund","7","","",""
"Teilzeit","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","17-34","kein Migrationshintergrund","813","0.238661939562251","0.224352753067878","0.252971126056623"
"nicht erwerbstätig","1999","17-34","direkter Migrationshintergrund","205","0.291490212061073","0.256143734273712","0.326836689848433"
"nicht erwerbstätig","1999","17-34","indirekter Migrationshintergrund","177","0.357610160274815","0.317444151002236","0.397776169547393"
"nicht erwerbstätig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","35-65","kein Migrationshintergrund","1523","0.273641854790686","0.262276466450664","0.285007243130708"
"nicht erwerbstätig","1999","35-65","direkter Migrationshintergrund","455","0.312453919371081","0.287459642523717","0.337448196218445"
"nicht erwerbstätig","1999","35-65","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","66 +","kein Migrationshintergrund","1482","0.96260178370287","0.953140879942194","0.972062687463546"
"nicht erwerbstätig","1999","66 +","direkter Migrationshintergrund","239","0.970283974652066","0.949150688189415","0.991417261114717"
"nicht erwerbstätig","1999","66 +","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","17-34","kein Migrationshintergrund","2711","0.52085662389763","0.507526192426157","0.534187055369103"
"Vollzeit","2000","17-34","direkter Migrationshintergrund","372","0.386927573993626","0.356277399185799","0.417577748801453"
"Vollzeit","2000","17-34","indirekter Migrationshintergrund","292","0.401832095912444","0.365718949664152","0.437945242160735"
"Vollzeit","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","35-65","kein Migrationshintergrund","5739","0.504314935222751","0.495120760406181","0.513509110039321"
"Vollzeit","2000","35-65","direkter Migrationshintergrund","874","0.467614293917696","0.445637082893542","0.489591504941851"
"Vollzeit","2000","35-65","indirekter Migrationshintergrund","46","0.516090074761309","0.41663951262701","0.615540636895609"
"Vollzeit","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","66 +","kein Migrationshintergrund","34","0.0097337084591569","0.00634527940723078","0.013122137511083"
"Vollzeit","2000","66 +","direkter Migrationshintergrund","4","","",""
"Vollzeit","2000","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","17-34","kein Migrationshintergrund","1433","0.262082876722522","0.25034808234314","0.273817671101905"
"Teilzeit","2000","17-34","direkter Migrationshintergrund","250","0.270629866983588","0.242670709930156","0.298589024037021"
