year,e11103,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1991,Not Working,46-65 y.,Indirect migration background,0.0006393861892583121,17756,0.00026757175679980113,0.001011200621716823
1992,Full Time,30-45 y.,No migration background,0.3394216133942161,17350,0.33237568446042204,0.3464675423280102
1992,Full Time,46-65 y.,No migration background,0.2258751902587519,17350,0.21965295982621388,0.23209742069128994
1992,Full Time,18-29 y.,No migration background,0.20578386605783866,17350,0.1997682328869295,0.21179949922874783
1992,Full Time,46-65 y.,Direct migration background,0.0806697108066971,17350,0.07661745021253852,0.08472197140085569
1992,Full Time,30-45 y.,Direct migration background,0.07473363774733638,17350,0.07082074647791506,0.0786465290167577
1992,Full Time,18-29 y.,Direct migration background,0.0471841704718417,17350,0.044029100641921205,0.0503392403017622
1992,Full Time,18-29 y.,Indirect migration background,0.02207001522070015,17350,0.019883957980860983,0.02425607246053932
1992,Full Time,30-45 y.,Indirect migration background,0.0016742770167427702,17350,0.0010659233636793968,0.0022826306698061436
1992,Full Time,66 and older,No migration background,0.0013698630136986301,17350,0.00081950253993672,0.0019202234874605402
1992,Full Time,46-65 y.,Indirect migration background,0.00076103500761035,17350,0.0003506955031826011,0.001171374512038099
1992,Full Time,66 and older,Direct migration background,0.00045662100456621003,17350,0.00013872497938705844,0.0007745170297453616
1992,Part Time,30-45 y.,No migration background,0.328705594120049,17350,0.3217157676596277,0.3356954205804703
1992,Part Time,18-29 y.,No migration background,0.23642302980808494,17350,0.2301006929471312,0.24274536666903868
1992,Part Time,46-65 y.,No migration background,0.23029808084932626,17350,0.22403320057278997,0.23656296112586256
1992,Part Time,30-45 y.,Direct migration background,0.05920783993466721,17350,0.05569593472602508,0.06271974514330934
1992,Part Time,46-65 y.,Direct migration background,0.05634953042057983,17350,0.05291824328044311,0.05978081756071655
1992,Part Time,18-29 y.,Direct migration background,0.04899959167006942,17350,0.045787463146276706,0.05221172019386213
1992,Part Time,18-29 y.,Indirect migration background,0.02490812576561862,17350,0.02258913176334631,0.02722711976789093
1992,Part Time,66 and older,No migration background,0.00898325847284606,17350,0.007579269246365405,0.010387247699326715
1992,Part Time,30-45 y.,Indirect migration background,0.0032666394446712946,17350,0.0024175637093965265,0.004115715179946062
1992,Part Time,66 and older,Direct migration background,0.0016333197223356473,17350,0.0010324407944826486,0.0022341986501886457
1992,Part Time,46-65 y.,Indirect migration background,0.0012249897917517355,17350,0.00070450697006607,0.0017454726134374008
1992,Not Working,66 and older,No migration background,0.3144190616556129,17350,0.30751046031584833,0.32132766299537746
1992,Not Working,46-65 y.,No migration background,0.2407270940800786,17350,0.23436547340552963,0.2470887147546276
1992,Not Working,18-29 y.,No migration background,0.12699582412183738,17350,0.12204121711275276,0.131950431130922
1992,Not Working,30-45 y.,No migration background,0.10046671579464506,17350,0.09599343610163694,0.10493999548765318
1992,Not Working,46-65 y.,Direct migration background,0.08032424465733234,17350,0.0762799105520173,0.08436857876264739
1992,Not Working,18-29 y.,Direct migration background,0.04274134119380987,17350,0.03973148978014708,0.045751192607472665
1992,Not Working,30-45 y.,Direct migration background,0.03831982313927782,17350,0.035463328510381364,0.04117631776817428
1992,Not Working,66 and older,Direct migration background,0.03168754605747973,17350,0.02908104206472209,0.034294050050237376
1992,Not Working,18-29 y.,Indirect migration background,0.02210759027266028,17350,0.019919714934479298,0.02429546561084126
1992,Not Working,30-45 y.,Indirect migration background,0.0014738393515106854,17350,0.0009030036468434619,0.002044675056177909
1992,Not Working,66 and older,Indirect migration background,0.0004912797838368951,17350,0.00016154552483597858,0.0008210140428378115
1992,Not Working,46-65 y.,Indirect migration background,0.00024563989191844754,17350,1.2453912703329172e-05,0.0004788258711335659
1993,Full Time,30-45 y.,No migration background,0.35052867670618393,16993,0.34335465296885936,0.3577027004435085
1993,Full Time,46-65 y.,No migration background,0.218840115347645,16993,0.21262349312643627,0.22505673756885372
1993,Full Time,18-29 y.,No migration background,0.20233899391220764,16993,0.1962985338570223,0.20837945396739296
1993,Full Time,46-65 y.,Direct migration background,0.08026273630246716,16993,0.07617756836490597,0.08434790424002836
1993,Full Time,30-45 y.,Direct migration background,0.07161166292854854,16993,0.0677348239791498,0.07548850187794727
1993,Full Time,18-29 y.,Direct migration background,0.04694008330663249,16993,0.04375989326753403,0.05012027334573095
1993,Full Time,18-29 y.,Indirect migration background,0.024671579621916052,16993,0.022339222973275702,0.027003936270556403
1993,Full Time,30-45 y.,Indirect migration background,0.00256328099967959,16993,0.0018030215484421165,0.003323540450917063
1993,Full Time,66 and older,No migration background,0.001281640499839795,16993,0.0007437106168717795,0.0018195703828078101
1993,Full Time,46-65 y.,Indirect migration background,0.0006408202499198974,16993,0.0002603243693994915,0.0010213161304403035
1993,Full Time,66 and older,Direct migration background,0.0003204101249599487,16993,5.1315780080682524e-05,0.0005895044698392149
1993,Part Time,30-45 y.,No migration background,0.31598667776852624,16993,0.30899650822899494,0.32297684730805754
1993,Part Time,18-29 y.,No migration background,0.23480432972522897,16993,0.22843108867027936,0.24117757078017857
1993,Part Time,46-65 y.,No migration background,0.2206494587843464,16993,0.21441442377174627,0.2268844937969465
1993,Part Time,30-45 y.,Direct migration background,0.06286427976686094,16993,0.059214856296917064,0.06651370323680483
1993,Part Time,46-65 y.,Direct migration background,0.061615320566194835,16993,0.05799992473315466,0.065230716399235
1993,Part Time,18-29 y.,Direct migration background,0.04829308909242298,16993,0.04506968207364989,0.051516496111196075
1993,Part Time,18-29 y.,Indirect migration background,0.038301415487094086,16993,0.03541573699051313,0.04118709398367504
1993,Part Time,66 and older,No migration background,0.009991673605328892,16993,0.008496265998160037,0.011487081212497748
1993,Part Time,30-45 y.,Indirect migration background,0.004995836802664446,16993,0.0039357593116586985,0.006055914293670194
1993,Part Time,66 and older,Direct migration background,0.0012489592006661116,16993,0.0007179234120186107,0.0017799949893136124
1993,Part Time,46-65 y.,Indirect migration background,0.0012489592006661116,16993,0.0007179234120186107,0.0017799949893136124
1993,Not Working,66 and older,No migration background,0.3025229898608819,16993,0.2956163758835726,0.3094296038381912
1993,Not Working,46-65 y.,No migration background,0.24946946474888,16993,0.24296346678017045,0.25597546271758953
1993,Not Working,18-29 y.,No migration background,0.12284838481490215,16993,0.11791274905906049,0.1277840205707438
1993,Not Working,30-45 y.,No migration background,0.10917236500825277,16993,0.10448342968342139,0.11386130033308414
1993,Not Working,46-65 y.,Direct migration background,0.07969818439047395,16993,0.07562615976267263,0.08377020901827527
1993,Not Working,18-29 y.,Direct migration background,0.03867012497052582,16993,0.035771146100201316,0.04156910384085032
1993,Not Working,30-45 y.,Direct migration background,0.03654798396604574,16993,0.033726563577200976,0.03936940435489051
1993,Not Working,66 and older,Direct migration background,0.03513322329639236,16993,0.03236491970007504,0.03790152689270968
1993,Not Working,18-29 y.,Indirect migration background,0.02334355104928083,16993,0.021073292003587495,0.025613810094974165
1993,Not Working,30-45 y.,Indirect migration background,0.0016505541145956143,16993,0.0010402065485296539,0.002260901680661575
1993,Not Working,46-65 y.,Indirect migration background,0.0004715868898844612,16993,0.00014514981597494637,0.0007980239637939761
1993,Not Working,66 and older,Indirect migration background,0.0004715868898844612,16993,0.00014514981597494637,0.0007980239637939761
1994,Full Time,30-45 y.,No migration background,0.35846205507051715,16642,0.35117610682527645,0.36574800331575785
1994,Full Time,46-65 y.,No migration background,0.22296843519140364,16642,0.2166443991538717,0.22929247122893556
1994,Full Time,18-29 y.,No migration background,0.1974479516453996,16642,0.19139988967252472,0.2034960136182745
1994,Full Time,46-65 y.,Direct migration background,0.0747145735392881,16642,0.0707197846395101,0.07870936243906611
1994,Full Time,30-45 y.,Direct migration background,0.06850235057085292,16642,0.06466442161531968,0.07234027952638616
1994,Full Time,18-29 y.,Direct migration background,0.041302887844190735,16642,0.03827956705003762,0.04432620863834385
1994,Full Time,18-29 y.,Indirect migration background,0.030725319006044326,16642,0.02810336573674691,0.03334727227534174
1994,Full Time,30-45 y.,Indirect migration background,0.003525856279382136,16642,0.002625283880378002,0.0044264286783862695
1994,Full Time,66 and older,No migration background,0.001343183344526528,16642,0.0007867295646138779,0.001899637124439178
1994,Full Time,46-65 y.,Indirect migration background,0.000671591672263264,16642,0.0002779871492572969,0.001065196195269231
1994,Full Time,66 and older,Direct migration background,0.000335795836131632,16642,5.7428651911433954e-05,0.0006141630203518301
1994,Part Time,30-45 y.,No migration background,0.3251823251823252,16642,0.31806511153039513,0.3322995388342553
1994,Part Time,18-29 y.,No migration background,0.23337623337623337,16642,0.22694975922421826,0.23980270752824848
1994,Part Time,46-65 y.,No migration background,0.2084942084942085,16642,0.20232218800840993,0.21466622898000706
1994,Part Time,46-65 y.,Direct migration background,0.06735306735306736,16642,0.06354512263323367,0.07116101207290104
1994,Part Time,30-45 y.,Direct migration background,0.06520806520806521,16642,0.06145694097193392,0.0689591894441965
1994,Part Time,18-29 y.,Direct migration background,0.04461604461604462,16642,0.04147923748087673,0.04775285175121251
1994,Part Time,18-29 y.,Indirect migration background,0.035607035607035604,16642,0.032791582886904494,0.038422488327166715
1994,Part Time,66 and older,No migration background,0.010296010296010296,16642,0.008762310156374771,0.01182971043564582
1994,Part Time,30-45 y.,Indirect migration background,0.006006006006006006,16642,0.0048320871629049,0.007179924849107112
1994,Part Time,66 and older,Direct migration background,0.002574002574002574,16642,0.0018041667041697258,0.003343838443835422
1994,Part Time,46-65 y.,Indirect migration background,0.001287001287001287,16642,0.0007422940387331938,0.00183170853526938
1994,Not Working,66 and older,No migration background,0.29243353783231085,16642,0.28552238460980955,0.29934469105481215
1994,Not Working,46-65 y.,No migration background,0.2531242899341059,16642,0.24651820137486086,0.25973037849335096
1994,Not Working,18-29 y.,No migration background,0.12201772324471712,16642,0.11704484706654252,0.12699059942289173
1994,Not Working,30-45 y.,No migration background,0.1138377641445126,16642,0.10901214424903846,0.11866338403998675
1994,Not Working,46-65 y.,Direct migration background,0.07952738014087707,16642,0.07541666779141676,0.08363809249033738
1994,Not Working,66 and older,Direct migration background,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Not Working,18-29 y.,Direct migration background,0.03680981595092025,16642,0.03394899182575296,0.03967064007608754
1994,Not Working,30-45 y.,Direct migration background,0.034764826175869123,16642,0.03198165502919628,0.037547997322541965
1994,Not Working,18-29 y.,Indirect migration background,0.028175414678482162,16642,0.025661315467972592,0.030689513888991733
1994,Not Working,30-45 y.,Indirect migration background,0.0013633265167007499,16642,0.0008027214625278981,0.0019239315708736017
1994,Not Working,66 and older,Indirect migration background,0.0004544421722335833,16642,0.0001306294387501972,0.0007782549057169694
1994,Not Working,46-65 y.,Indirect migration background,0.0004544421722335833,16642,0.0001306294387501972,0.0007782549057169694
1995,Full Time,30-45 y.,No migration background,0.3570579242398505,17246,0.34990691823995784,0.36420893023974316
1995,Full Time,46-65 y.,No migration background,0.22779004586376764,17246,0.22153044056826668,0.2340496511592686
1995,Full Time,18-29 y.,No migration background,0.18515372855444198,17246,0.1793565596654,0.19095089744348395
1995,Full Time,30-45 y.,Direct migration background,0.07847800237812129,17246,0.074464359721364,0.08249164503487857
1995,Full Time,46-65 y.,Direct migration background,0.0754204178698828,17246,0.07147921766333555,0.07936161807643004
1995,Full Time,18-29 y.,Direct migration background,0.04093765924919314,17246,0.037980349582676064,0.043894968915710215
1995,Full Time,18-29 y.,Indirect migration background,0.02904705282826567,17246,0.02654058571960876,0.03155351993692258
1995,Full Time,30-45 y.,Indirect migration background,0.00373704773229149,17246,0.0028263731959531006,0.004647722268629879
1995,Full Time,66 and older,No migration background,0.0013589264481059962,17246,0.000809114000090515,0.0019087388961214775
1995,Full Time,46-65 y.,Indirect migration background,0.0006794632240529981,17246,0.00029055487690441556,0.0010683715712015806
1995,Full Time,66 and older,Direct migration background,0.00033973161202649905,17246,6.468514165779073e-05,0.0006147780823952074
1995,Part Time,30-45 y.,No migration background,0.3243664717348928,17246,0.3173795568041627,0.3313533866656229
1995,Part Time,18-29 y.,No migration background,0.20350877192982456,17246,0.19749988619070308,0.20951765766894603
1995,Part Time,46-65 y.,No migration background,0.20311890838206628,17246,0.19711431202537974,0.20912350473875282
1995,Part Time,30-45 y.,Direct migration background,0.09005847953216374,17246,0.08578599079215134,0.09433096827217614
1995,Part Time,46-65 y.,Direct migration background,0.0709551656920078,17246,0.06712319458194962,0.07478713680206597
1995,Part Time,18-29 y.,Direct migration background,0.04639376218323587,17246,0.04325450990521962,0.04953301446125212
1995,Part Time,18-29 y.,Indirect migration background,0.04132553606237817,17246,0.03835485034621813,0.0442962217785382
1995,Part Time,66 and older,No migration background,0.011306042884990253,17246,0.009728075092885542,0.012884010677094965
1995,Part Time,30-45 y.,Indirect migration background,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Part Time,66 and older,Direct migration background,0.0015594541910331384,17246,0.0009705301330610713,0.0021483782490052056
1995,Part Time,46-65 y.,Indirect migration background,0.0015594541910331384,17246,0.0009705301330610713,0.0021483782490052056
1995,Not Working,66 and older,No migration background,0.27521145087833443,17246,0.2685456737002519,0.28187722805641696
1995,Not Working,46-65 y.,No migration background,0.2283669486011711,17246,0.22210176336685658,0.23463213383548562
1995,Not Working,18-29 y.,No migration background,0.11927998265018434,17246,0.11444255371804127,0.12411741158232742
1995,Not Working,30-45 y.,No migration background,0.11624376490999783,17246,0.11146007566382625,0.1210274541561694
1995,Not Working,46-65 y.,Direct migration background,0.09021904142268489,17246,0.08594312304783723,0.09449495979753254
1995,Not Working,30-45 y.,Direct migration background,0.04988072001734981,17246,0.04663158841087461,0.05312985162382502
1995,Not Working,18-29 y.,Direct migration background,0.0468445022771633,17246,0.043690782703796324,0.04999822185053028
1995,Not Working,66 and older,Direct migration background,0.04467577531988723,17246,0.04159242177528258,0.04775912886449188
1995,Not Working,18-29 y.,Indirect migration background,0.02580785079158534,17246,0.0234413311533817,0.02817437042978898
1995,Not Working,30-45 y.,Indirect migration background,0.002168726957276079,17246,0.0014744338161906657,0.002863020098361492
1995,Not Working,66 and older,Indirect migration background,0.0008674907829104315,17246,0.0004280950247163982,0.0013068865411044648
1995,Not Working,46-65 y.,Indirect migration background,0.00043374539145521576,17246,0.0001229782377392496,0.000744512545171182
1996,Full Time,30-45 y.,No migration background,0.37840670859538783,16862,0.3710863205722019,0.38572709661857374
1996,Full Time,46-65 y.,No migration background,0.23008385744234802,16862,0.22373104086151405,0.236436674023182
1996,Full Time,18-29 y.,No migration background,0.17854647099930118,16862,0.17276592762743712,0.18432701437116525
1996,Full Time,30-45 y.,Direct migration background,0.07459818308874913,16862,0.07063238291222773,0.07856398326527053
1996,Full Time,46-65 y.,Direct migration background,0.0639412997903564,16862,0.06024860170591578,0.06763399787479701
1996,Full Time,18-29 y.,Direct migration background,0.03511530398322851,16862,0.032336950788207114,0.03789365717824991
1996,Full Time,18-29 y.,Indirect migration background,0.030747728860936407,16862,0.02814201655568806,0.03335344116618476
1996,Full Time,30-45 y.,Indirect migration background,0.005765199161425576,16862,0.004622444065763982,0.006907954257087171
1996,Full Time,66 and older,No migration background,0.0015723270440251573,16862,0.0009742856076952836,0.002170368480355031
1996,Full Time,46-65 y.,Indirect migration background,0.0006988120195667365,16862,0.00029994335985883435,0.0010976806792746387
1996,Full Time,66 and older,Direct migration background,0.00034940600978336826,16862,6.731397184022852e-05,0.0006314980477265079
1996,Full Time,66 and older,Indirect migration background,0.00017470300489168413,16862,-2.478361731902471e-05,0.00037418962710239294
1996,Part Time,30-45 y.,No migration background,0.32051282051282054,16862,0.31346889320744215,0.32755674781819893
1996,Part Time,46-65 y.,No migration background,0.2096530920060332,16862,0.20350895283869214,0.21579723117337424
1996,Part Time,18-29 y.,No migration background,0.1832579185520362,16862,0.1774184224897748,0.18909741461429758
1996,Part Time,30-45 y.,Direct migration background,0.08861236802413273,16862,0.08432293130206786,0.09290180474619761
1996,Part Time,46-65 y.,Direct migration background,0.08107088989441931,16862,0.07695110060975757,0.08519067917908105
1996,Part Time,18-29 y.,Direct migration background,0.049396681749622924,16862,0.0461259111913796,0.05266745230786625
1996,Part Time,18-29 y.,Indirect migration background,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,Part Time,66 and older,No migration background,0.013574660633484163,16862,0.011828041837877045,0.015321279429091282
1996,Part Time,30-45 y.,Indirect migration background,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,Part Time,46-65 y.,Indirect migration background,0.0011312217194570137,16862,0.0006238460753589266,0.0016385973635551008
1996,Part Time,66 and older,Direct migration background,0.0007541478129713424,16862,0.00033979914794908246,0.0011684964779936024
1996,Part Time,66 and older,Indirect migration background,0.0003770739064856712,16862,8.402987999065327e-05,0.0006701179329806891
1996,Not Working,66 and older,No migration background,0.2852650494159928,16862,0.27844954001240757,0.292080558819578
1996,Not Working,46-65 y.,No migration background,0.23270440251572327,16862,0.22632639271997582,0.23908241231147073
1996,Not Working,18-29 y.,No migration background,0.11298292902066487,16862,0.10820462330308551,0.11776123473824422
1996,Not Working,30-45 y.,No migration background,0.11275831087151841,16862,0.10798415296186475,0.11753246878117207
1996,Not Working,46-65 y.,Direct migration background,0.09007187780772687,16862,0.08575072443589486,0.09439303117955887
1996,Not Working,66 and older,Direct migration background,0.05008984725965858,16862,0.04679740894268931,0.05338228557662785
1996,Not Working,18-29 y.,Direct migration background,0.0431266846361186,16862,0.040060475402736447,0.046192893869500755
1996,Not Working,30-45 y.,Direct migration background,0.0431266846361186,16862,0.040060475402736447,0.046192893869500755
1996,Not Working,18-29 y.,Indirect migration background,0.025831087151841868,16862,0.023436724087258266,0.02822545021642547
1996,Not Working,30-45 y.,Indirect migration background,0.0024707996406109615,16862,0.0017214524173041188,0.003220146863917804
1996,Not Working,66 and older,Indirect migration background,0.0008984725965858042,16862,0.0004462432328162617,0.0013507019603553466
1996,Not Working,46-65 y.,Indirect migration background,0.0006738544474393531,16862,0.00028216830803318854,0.0010655405868455177
1997,Full Time,30-45 y.,No migration background,0.384932735426009,16487,0.3775052983360153,0.39236017251600264
1997,Full Time,46-65 y.,No migration background,0.2306726457399103,16487,0.224242232425367,0.2371030590544536
1997,Full Time,18-29 y.,No migration background,0.1727354260089686,16487,0.1669651289231241,0.1785057230948131
1997,Full Time,30-45 y.,Direct migration background,0.07408071748878924,16487,0.07008288671592096,0.07807854826165751
1997,Full Time,46-65 y.,Direct migration background,0.060448430493273544,16487,0.05681063669570976,0.06408622429083732
1997,Full Time,18-29 y.,Direct migration background,0.03497757847533632,16487,0.03217312122538047,0.03778203572529217
1997,Full Time,18-29 y.,Indirect migration background,0.033183856502242155,16487,0.030449717264813006,0.035917995739671305
1997,Full Time,30-45 y.,Indirect migration background,0.0053811659192825115,16487,0.004264426662266587,0.006497905176298436
1997,Full Time,66 and older,No migration background,0.0019730941704035874,16487,0.0012957174237002373,0.0026504709171069375
1997,Full Time,46-65 y.,Indirect migration background,0.0008968609865470852,16487,0.0004399275065640995,0.0013537944665300708
1997,Full Time,66 and older,Direct migration background,0.0005381165919282511,16487,0.00018411390213826873,0.0008921192817182336
1997,Full Time,66 and older,Indirect migration background,0.00017937219730941703,16487,-2.504802810828147e-05,0.00038379242272711556
1997,Part Time,30-45 y.,No migration background,0.31901352426412094,16487,0.3118987841095918,0.32612826441865006
1997,Part Time,46-65 y.,No migration background,0.2319013524264121,16487,0.22545898643778717,0.23834371841503704
1997,Part Time,18-29 y.,No migration background,0.17740652346857597,16487,0.17157525984673408,0.18323778709041785
1997,Part Time,30-45 y.,Direct migration background,0.08631662688941925,16487,0.0820298553020132,0.0906033984768253
1997,Part Time,46-65 y.,Direct migration background,0.08194112967382657,16487,0.07775443305718589,0.08612782629046724
1997,Part Time,18-29 y.,Indirect migration background,0.04017501988862371,16487,0.037177518956079146,0.04317252082116827
1997,Part Time,18-29 y.,Direct migration background,0.03579952267303103,16487,0.03296351408594004,0.038635531260122015
1997,Part Time,66 and older,No migration background,0.013524264120922832,16487,0.011761130293097383,0.01528739794874828
1997,Part Time,30-45 y.,Indirect migration background,0.009148766905330152,16487,0.007695415078653414,0.01060211873200689
1997,Part Time,46-65 y.,Indirect migration background,0.0027844073190135244,16487,0.0019800552819572445,0.0035887593560698042
1997,Part Time,66 and older,Direct migration background,0.0015910898965791568,16487,0.0009826932166005992,0.0021994865765577144
1997,Part Time,66 and older,Indirect migration background,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,Not Working,66 and older,No migration background,0.2882222222222222,16487,0.28130835243478536,0.29513609200965907
1997,Not Working,46-65 y.,No migration background,0.22866666666666666,16487,0.2222559330251795,0.23507740030815383
1997,Not Working,30-45 y.,No migration background,0.11711111111111111,16487,0.11220274070747972,0.1220194815147425
1997,Not Working,18-29 y.,No migration background,0.11377777777777778,16487,0.10893064078807184,0.11862491476748373
1997,Not Working,46-65 y.,Direct migration background,0.088,16487,0.08367561843141136,0.09232438156858863
1997,Not Working,66 and older,Direct migration background,0.050222222222222224,16487,0.046888386336224434,0.05355605810822001
1997,Not Working,30-45 y.,Direct migration background,0.042666666666666665,16487,0.03958162381886506,0.04575170951446827
1997,Not Working,18-29 y.,Direct migration background,0.03866666666666667,16487,0.03572366423928517,0.04160966909404817
1997,Not Working,18-29 y.,Indirect migration background,0.027333333333333334,16487,0.02484439826033698,0.029822268406329688
1997,Not Working,30-45 y.,Indirect migration background,0.0035555555555555557,16487,0.0026469706199656893,0.004464140491145422
1997,Not Working,66 and older,Indirect migration background,0.0011111111111111111,16487,0.000602574073495858,0.0016196481487263641
1997,Not Working,46-65 y.,Indirect migration background,0.0006666666666666666,16487,0.00027266794772044936,0.001060665385612884
1998,Full Time,30-45 y.,No migration background,0.39712278353964536,18147,0.3900035950842619,0.4042419719950288
1998,Full Time,46-65 y.,No migration background,0.24523251923720307,18147,0.2389728804682596,0.25149215800614655
1998,Full Time,18-29 y.,No migration background,0.1677818668450987,18147,0.16234504940775796,0.17321868428243942
1998,Full Time,30-45 y.,Direct migration background,0.06356641017062563,18147,0.06001659299480942,0.06711622734644183
1998,Full Time,46-65 y.,Direct migration background,0.05670792907326865,18147,0.05334282393728142,0.06007303420925589
1998,Full Time,18-29 y.,Indirect migration background,0.03161592505854801,18147,0.029070089090955837,0.03416176102614018
1998,Full Time,18-29 y.,Direct migration background,0.026932084309133488,18147,0.024576708496575464,0.029287460121691512
1998,Full Time,30-45 y.,Indirect migration background,0.007360321177651389,18147,0.006116672105252913,0.008603970250049865
1998,Full Time,66 and older,No migration background,0.0020073603211776514,18147,0.0013561369343955416,0.002658583707959761
1998,Full Time,46-65 y.,Indirect migration background,0.00117096018735363,18147,0.000673371730867232,0.001668548643840028
1998,Full Time,66 and older,Direct migration background,0.0005018400802944129,18147,0.00017598287895237896,0.0008276972816364468
1998,Part Time,30-45 y.,No migration background,0.33793347487615005,18147,0.33105138921815225,0.34481556053414786
1998,Part Time,46-65 y.,No migration background,0.2413305024769993,18147,0.23510483282857195,0.24755617212542666
1998,Part Time,18-29 y.,No migration background,0.1737438075017693,18147,0.16823109069767034,0.17925652430586825
1998,Part Time,30-45 y.,Direct migration background,0.07643312101910828,18147,0.07256741678073689,0.08029882525747967
1998,Part Time,46-65 y.,Direct migration background,0.07041755130927105,18147,0.0666950224887397,0.0741400801298024
1998,Part Time,18-29 y.,Indirect migration background,0.03821656050955414,18147,0.035427113612183356,0.04100600740692492
1998,Part Time,18-29 y.,Direct migration background,0.03503184713375796,18147,0.03235673703722705,0.03770695723028887
1998,Part Time,66 and older,No migration background,0.014154281670205236,18147,0.01243557387808487,0.015872989462325602
1998,Part Time,30-45 y.,Indirect migration background,0.008846426043878274,18147,0.00748401532135245,0.010208836766404097
1998,Part Time,46-65 y.,Indirect migration background,0.0028308563340410475,18147,0.00205782520620663,0.003603887461875465
1998,Part Time,66 and older,Direct migration background,0.0007077140835102619,18147,0.0003207872597882054,0.0010946409072323184
1998,Part Time,66 and older,Indirect migration background,0.00035385704175513094,18147,8.021002349084126e-05,0.0006275040600194206
1998,Not Working,66 and older,No migration background,0.298306389530408,18147,0.2916496940412249,0.3049630850195911
1998,Not Working,46-65 y.,No migration background,0.24942263279445728,18147,0.2431272910103335,0.2557179745785811
1998,Not Working,30-45 y.,No migration background,0.12009237875288684,18147,0.11536271882678703,0.12482203867898664
1998,Not Working,18-29 y.,No migration background,0.11123941493456505,18147,0.1066645803790714,0.1158142494900587
1998,Not Working,46-65 y.,Direct migration background,0.07544264819091609,18147,0.07160001400420367,0.07928528237762851
1998,Not Working,66 and older,Direct migration background,0.04676674364896074,18147,0.043694739413513,0.04983874788440848
1998,Not Working,30-45 y.,Direct migration background,0.0365665896843726,18147,0.03383568380494216,0.039297495563803034
1998,Not Working,18-29 y.,Direct migration background,0.030792917628945343,18147,0.02827936859738358,0.03330646666050711
1998,Not Working,18-29 y.,Indirect migration background,0.02617397998460354,18147,0.023851086895274903,0.02849687307393218
1998,Not Working,30-45 y.,Indirect migration background,0.003849114703618168,18147,0.0029481731024842677,0.004750056304752068
1998,Not Working,66 and older,Indirect migration background,0.0007698229407236335,18147,0.00036628734760088587,0.0011733585338463812
1998,Not Working,46-65 y.,Indirect migration background,0.0005773672055427252,18147,0.00022786147732672268,0.0009268729337587277
1999,Full Time,30-45 y.,No migration background,0.4034636488340192,17396,0.39617323746523536,0.41075406020280303
1999,Full Time,46-65 y.,No migration background,0.24708504801097395,17396,0.2406754976309018,0.2534945983910461
1999,Full Time,18-29 y.,No migration background,0.16203703703703703,17396,0.15656119476200292,0.16751287931207115
1999,Full Time,30-45 y.,Direct migration background,0.0644718792866941,17396,0.06082228187577082,0.06812147669761737
1999,Full Time,46-65 y.,Direct migration background,0.05401234567901234,17396,0.050653263526621674,0.05737142783140301
1999,Full Time,18-29 y.,Indirect migration background,0.03069272976680384,17396,0.028129545286821548,0.03325591424678613
1999,Full Time,18-29 y.,Direct migration background,0.02606310013717421,17396,0.023695492030205278,0.028430708244143146
1999,Full Time,30-45 y.,Indirect migration background,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Full Time,66 and older,No migration background,0.0013717421124828531,17396,0.0008217334453984573,0.001921750779567249
1999,Full Time,46-65 y.,Indirect migration background,0.0012002743484224967,17396,0.0006857441828508583,0.001714804513994135
1999,Full Time,66 and older,Direct migration background,0.0003429355281207133,17396,6.778957359228056e-05,0.000618081482649146
1999,Part Time,30-45 y.,No migration background,0.3414295628036086,17396,0.334382907163956,0.34847621844326115
1999,Part Time,46-65 y.,No migration background,0.24045801526717558,17396,0.23410723782554868,0.2468087927088025
1999,Part Time,18-29 y.,No migration background,0.1825121443442054,17396,0.17677206480315724,0.18825222388525356
1999,Part Time,30-45 y.,Direct migration background,0.07147814018043026,17396,0.0676497688072395,0.07530651155362103
1999,Part Time,46-65 y.,Direct migration background,0.05794587092297016,17396,0.05447386427616484,0.061417877569775486
1999,Part Time,18-29 y.,Indirect migration background,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Part Time,18-29 y.,Direct migration background,0.027411519777931992,17396,0.02498511926055066,0.029837920295313323
1999,Part Time,66 and older,No migration background,0.019083969465648856,17396,0.01705076224029638,0.02111717669100133
1999,Part Time,30-45 y.,Indirect migration background,0.009368494101318528,17396,0.007936891978334585,0.010800096224302471
1999,Part Time,66 and older,Direct migration background,0.0024288688410825814,17396,0.0016973839840938119,0.003160353698071351
1999,Part Time,46-65 y.,Indirect migration background,0.0017349063150589867,17396,0.0011164737811018162,0.0023533388490161572
1999,Part Time,66 and older,Indirect migration background,0.0006939625260235947,17396,0.0003026275753401011,0.0010852974767070883
1999,Not Working,66 and older,No migration background,0.3127242034184427,17396,0.3058348630083308,0.3196135438285546
1999,Not Working,46-65 y.,No migration background,0.2508968136737708,17396,0.2444543828050717,0.2573392445424699
