year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No migration background,Part Time,0.06317240008430572,832,13182,0.06311360581154468,0.06323119435706676
1995,30-45 y.,No migration background,Not Working,0.04129422216464478,536,13182,0.041246135039582944,0.04134230928970662
1995,30-45 y.,Direct migration background,Full Time,0.021943695739464374,462,13182,0.021908289621613765,0.021979101857314984
1995,30-45 y.,Direct migration background,Part Time,0.011143519391083167,231,13182,0.011118149458429217,0.011168889323737117
1995,30-45 y.,Direct migration background,Not Working,0.011951650906296818,230,13182,0.011925387893584735,0.011977913919008902
1995,46-65 y.,No migration background,Full Time,0.11654263753626885,1341,13182,0.11646508844478866,0.11662018662774905
1995,46-65 y.,No migration background,Part Time,0.04932962260041257,521,13182,0.04927728541384922,0.04938195978697592
1995,46-65 y.,No migration background,Not Working,0.10085001919491704,1053,13182,0.10077724195883415,0.10092279643099993
1995,46-65 y.,Direct migration background,Full Time,0.01944915437778894,444,13182,0.01941577894417218,0.019482529811405698
1995,46-65 y.,Direct migration background,Part Time,0.010292964558431773,182,13182,0.010268571567002305,0.01031735754986124
1995,46-65 y.,Direct migration background,Not Working,0.02151467194550251,416,13182,0.021479605962421086,0.02154973792858393
1995,66 and older,No migration background,Not Working,0.16289012179592138,1269,13182,0.16280087757488834,0.16297936601695442
1995,66 and older,Direct migration background,Not Working,0.018902583424155888,206,13182,0.01886967113093726,0.018935495717374518
1996,17-29 y.,No migration background,Full Time,0.06926064067864625,1029,12988,0.06919956745319106,0.06932171390410144
1996,17-29 y.,No migration background,Part Time,0.03531190418927304,518,12988,0.035267507805878874,0.035356300572667206
1996,17-29 y.,No migration background,Not Working,0.04343211992053814,618,12988,0.04338309047571641,0.043481149365359864
1996,17-29 y.,Direct migration background,Full Time,0.009257837873615645,202,12988,0.009234800727711687,0.009280875019519602
1996,17-29 y.,Direct migration background,Part Time,0.006932711383629553,131,12988,0.00691275258193036,0.006952670185328746
1996,17-29 y.,Direct migration background,Not Working,0.009632999923551004,202,12988,0.009609505087242275,0.009656494759859734
1996,17-29 y.,Indirect migration background,Full Time,0.0056269898920626215,177,12988,0.005608996779526619,0.005644983004598624
1996,17-29 y.,Indirect migration background,Part Time,0.0040180051968156105,123,12988,0.004002788353965952,0.004033222039665269
1996,17-29 y.,Indirect migration background,Not Working,0.006286091542829969,163,12988,0.006267080120937937,0.006305102964722001
1996,30-45 y.,No migration background,Full Time,0.15614360692479912,2166,12988,0.1560562917071461,0.15623092214245213
1996,30-45 y.,No migration background,Part Time,0.06578335687008235,850,12988,0.0657237254186181,0.06584298832154661
1996,30-45 y.,No migration background,Not Working,0.03752821205763336,502,12988,0.0374824962384947,0.03757392787677202
1996,30-45 y.,Direct migration background,Full Time,0.021729595790414634,427,12988,0.021694524734150258,0.02176466684667901
1996,30-45 y.,Direct migration background,Part Time,0.009869937273344873,235,12988,0.009846158092788245,0.009893716453901502
1996,30-45 y.,Direct migration background,Not Working,0.010567411403771777,192,12988,0.010542815036023261,0.010592007771520293
1996,30-45 y.,Indirect migration background,Full Time,0.0011176227194770482,33,12988,0.0011095856383677898,0.0011256598005863067
1996,46-65 y.,No migration background,Full Time,0.11518627803356611,1317,12988,0.11510948534690989,0.11526307072022234
1996,46-65 y.,No migration background,Part Time,0.05242538080606215,556,12988,0.05237176768731599,0.05247899392480831
1996,46-65 y.,No migration background,Not Working,0.10046886671806363,1036,12988,0.10039655354541838,0.10054117989070888
1996,46-65 y.,Direct migration background,Full Time,0.019224516215571544,366,12988,0.01919148640558992,0.019257546025553168
1996,46-65 y.,Direct migration background,Part Time,0.010871343649696752,215,12988,0.010846399909815582,0.010896287389577921
1996,46-65 y.,Direct migration background,Not Working,0.021263411009974895,401,12988,0.021228709933784798,0.021298112086164993
1996,66 and older,No migration background,Part Time,0.004224188141624533,36,12988,0.0042085873736545905,0.004239788909594475
1996,66 and older,No migration background,Not Working,0.1630397889332155,1270,12988,0.1629509317027077,0.1631286461637233
1996,66 and older,Direct migration background,Not Working,0.020797182851739905,223,12988,0.020762856144429388,0.020831509559050422
1997,17-29 y.,No migration background,Full Time,0.06443243528745059,969,12721,0.06437343452930815,0.06449143604559303
1997,17-29 y.,No migration background,Part Time,0.03401459945384208,468,12721,0.03397103967133344,0.03405815923635072
1997,17-29 y.,No migration background,Not Working,0.04397623411572747,639,12721,0.04392696087772153,0.044025507353733416
1997,17-29 y.,Direct migration background,Full Time,0.009871293830963948,195,12721,0.009847536338161073,0.009895051323766824
1997,17-29 y.,Direct migration background,Part Time,0.004735196446465368,90,12721,0.004718699405067238,0.004751693487863497
1997,17-29 y.,Direct migration background,Not Working,0.010636545296924132,193,12721,0.010611893648243869,0.010661196945604395
1997,17-29 y.,Indirect migration background,Full Time,0.006560324723099027,188,12721,0.006540924748589216,0.006579724697608838
1997,17-29 y.,Indirect migration background,Part Time,0.004298738427916587,108,12721,0.004283016609380466,0.004314460246452707
1997,17-29 y.,Indirect migration background,Not Working,0.007273834209880204,180,12721,0.007253413813202921,0.007294254606557487
1997,30-45 y.,No migration background,Full Time,0.15969730305866095,2146,12721,0.1596092723069545,0.15978533381036739
1997,30-45 y.,No migration background,Part Time,0.06353802857668471,802,12721,0.06347941075418492,0.0635966463991845
1997,30-45 y.,No migration background,Not Working,0.038542968835562734,527,12721,0.03849670887453736,0.03858922879658811
1997,30-45 y.,Direct migration background,Full Time,0.02052995694608609,413,12721,0.02049588026115372,0.02056403363101846
1997,30-45 y.,Direct migration background,Part Time,0.010642806820951017,217,12721,0.010618147995400347,0.010667465646501686
1997,30-45 y.,Direct migration background,Not Working,0.009693030253230537,192,12721,0.009669486134313812,0.009716574372147263
1997,46-65 y.,No migration background,Full Time,0.11257000771017077,1286,12721,0.11249405449899702,0.11264596092134452
1997,46-65 y.,No migration background,Part Time,0.0524016101561197,583,12721,0.05234806105147741,0.052455159260762
1997,46-65 y.,No migration background,Not Working,0.10263667422292748,1029,12721,0.10256374473160222,0.10270960371425274
1997,46-65 y.,Direct migration background,Full Time,0.01910454401570574,337,12721,0.01907164768641404,0.01913744034499744
1997,46-65 y.,Direct migration background,Part Time,0.011961842840798355,206,12721,0.011935718000438598,0.011987967681158111
1997,46-65 y.,Direct migration background,Not Working,0.021700122954811753,396,12721,0.021665109510291495,0.02173513639933201
1997,66 and older,No migration background,Part Time,0.004432652274647542,34,12721,0.004416688525497231,0.004448616023797853
1997,66 and older,No migration background,Not Working,0.16612754580013125,1297,12721,0.1660381044432228,0.1662169871570397
1997,66 and older,Direct migration background,Not Working,0.020621703741242024,226,12721,0.020587552597728594,0.020655854884755454
1998,17-29 y.,No migration background,Full Time,0.05979355608632608,1008,14155,0.059736651275082715,0.05985046089756945
1998,17-29 y.,No migration background,Part Time,0.03276338148072329,527,14155,0.03272065757891242,0.03280610538253416
1998,17-29 y.,No migration background,Not Working,0.04567077704977659,710,14155,0.045620672346360885,0.04572088175319229
1998,17-29 y.,Direct migration background,Full Time,0.00835008300767896,161,14155,0.00832824390600009,0.008371922109357829
1998,17-29 y.,Direct migration background,Part Time,0.0056915857700728005,100,14155,0.005673531190333164,0.005709640349812437
1998,17-29 y.,Direct migration background,Not Working,0.008944430666485736,174,14155,0.008921834459820041,0.00896702687315143
1998,17-29 y.,Indirect migration background,Full Time,0.007794054845679164,190,14155,0.007772949482725959,0.007815160208632368
1998,17-29 y.,Indirect migration background,Part Time,0.004962803730707918,116,14155,0.004945938457074728,0.004979669004341107
1998,17-29 y.,Indirect migration background,Not Working,0.00816294914205125,179,14155,0.008141354108001358,0.008184544176101143
1998,30-45 y.,No migration background,Full Time,0.15443257237432784,2374,14155,0.15434584548707556,0.15451929926158012
1998,30-45 y.,No migration background,Part Time,0.0649230523494972,955,14155,0.06486391888498531,0.0649821858140091
1998,30-45 y.,No migration background,Not Working,0.04149024141193326,624,14155,0.04144238044876285,0.04153810237510368
1998,30-45 y.,Direct migration background,Full Time,0.019382457922563816,380,14155,0.019349370385722264,0.019415545459405367
1998,30-45 y.,Direct migration background,Part Time,0.010676708942247827,216,14155,0.010652042983403895,0.010701374901091758
1998,30-45 y.,Direct migration background,Not Working,0.009876122021498283,190,14155,0.009852389265477636,0.00989985477751893
1998,30-45 y.,Indirect migration background,Full Time,0.0017745030263491735,44,14155,0.0017644020609038128,0.0017846039917945341
1998,46-65 y.,No migration background,Full Time,0.11333097823210224,1466,14155,0.11325489914890606,0.11340705731529842
1998,46-65 y.,No migration background,Part Time,0.05218357894456842,682,14155,0.05213020377976887,0.05223695410936797
1998,46-65 y.,No migration background,Not Working,0.10699388981708528,1296,14155,0.10691970468272487,0.1070680749514457
1998,46-65 y.,Direct migration background,Full Time,0.020370767060927292,339,14155,0.020336863544617778,0.020404670577236807
1998,46-65 y.,Direct migration background,Part Time,0.011186352507201383,199,14155,0.011161111210587793,0.011211593803814974
1998,46-65 y.,Direct migration background,Not Working,0.020255190081224197,392,14155,0.02022138088614751,0.020288999276300883
1998,66 and older,No migration background,Part Time,0.00393905133308886,40,14155,0.003924018218736876,0.003954084447440844
1998,66 and older,No migration background,Not Working,0.16702876617731136,1550,14155,0.16693924602297397,0.16711828633164874
1998,66 and older,Direct migration background,Not Working,0.02002214601857176,243,14155,0.01998852788279992,0.0200557641543436
1999,17-29 y.,No migration background,Full Time,0.05793227471990083,945,13588,0.057876275442846396,0.05798827399695527
1999,17-29 y.,No migration background,Part Time,0.037268009904523336,568,13588,0.037222605093806226,0.037313414715240446
1999,17-29 y.,No migration background,Not Working,0.039423947401437905,611,13588,0.03937730004916949,0.03947059475370632
1999,17-29 y.,Direct migration background,Full Time,0.009182328915593696,152,13588,0.009159464802407426,0.009205193028779967
1999,17-29 y.,Direct migration background,Part Time,0.004817188977399414,80,13588,0.004800591987029902,0.004833785967768926
1999,17-29 y.,Direct migration background,Not Working,0.006893433821688223,136,13588,0.006873600438672439,0.006913267204704006
1999,17-29 y.,Indirect migration background,Full Time,0.007651067961139868,181,13588,0.007630181046106509,0.007671954876173228
1999,17-29 y.,Indirect migration background,Part Time,0.0063176107501707575,137,13588,0.00629861828688988,0.006336603213451635
1999,17-29 y.,Indirect migration background,Not Working,0.008198587244138687,163,13588,0.00817697186092332,0.008220202627354053
1999,30-45 y.,No migration background,Full Time,0.1578776455452538,2353,13588,0.15779024201274647,0.15796504907776113
1999,30-45 y.,No migration background,Part Time,0.06859128475906894,984,13588,0.06853069688914407,0.0686518726289938
1999,30-45 y.,No migration background,Not Working,0.03527656708873645,537,13588,0.035232346386149464,0.03532078779132344
1999,30-45 y.,Direct migration background,Full Time,0.020108958670040013,376,13588,0.02007531024422895,0.020142607095851077
1999,30-45 y.,Direct migration background,Part Time,0.011128730847998303,206,13588,0.011103584566905739,0.011153877129090868
1999,30-45 y.,Direct migration background,Not Working,0.008335626358954787,159,13588,0.008313832579978418,0.008357420137931155
1999,30-45 y.,Indirect migration background,Full Time,0.002012829203382808,54,13588,0.002002085673193067,0.0020235727335725486
1999,46-65 y.,No migration background,Full Time,0.11651983332751023,1441,13588,0.11644292393224961,0.11659674272277085
1999,46-65 y.,No migration background,Part Time,0.056228399424518016,693,13588,0.05617317993596286,0.05628361891307317
1999,46-65 y.,No migration background,Not Working,0.10119678231867046,1189,13588,0.1011244892386561,0.10126907539868482
1999,46-65 y.,Direct migration background,Full Time,0.02048194759615628,315,13588,0.02044799500573806,0.020515900186574502
1999,46-65 y.,Direct migration background,Part Time,0.011355490513456586,167,13588,0.011330092245794555,0.011380888781118616
1999,46-65 y.,Direct migration background,Not Working,0.018800845369392437,365,13588,0.01876828807261624,0.018833402666168633
1999,66 and older,No migration background,Part Time,0.005881956136621647,55,13588,0.005863626201154363,0.0059002860720889306
1999,66 and older,No migration background,Not Working,0.16747179015646577,1482,13588,0.16738228431550026,0.16756129599743128
1999,66 and older,Direct migration background,Not Working,0.021046862987780753,239,13588,0.02101245528286071,0.021081270692700795
2000,17-29 y.,No migration background,Full Time,0.060248632900929217,1504,24031,0.06019170821368404,0.060305557588174394
2000,17-29 y.,No migration background,Part Time,0.035306159601092096,919,24031,0.03526200859906501,0.03535031060311918
2000,17-29 y.,No migration background,Not Working,0.034394675003802715,956,24031,0.03435107706044358,0.03443827294716185
2000,17-29 y.,Direct migration background,Full Time,0.008777947611507388,204,24031,0.008755632321166574,0.008800262901848202
2000,17-29 y.,Direct migration background,Part Time,0.006586469702077191,155,24031,0.006567118321403614,0.006605821082750768
2000,17-29 y.,Direct migration background,Not Working,0.008932121122268183,232,24031,0.008909612465753758,0.008954629778782608
2000,17-29 y.,Indirect migration background,Full Time,0.007607934873958299,236,24031,0.007587147692536742,0.007628722055379856
2000,17-29 y.,Indirect migration background,Part Time,0.0057985641591146615,181,24031,0.0057803998870501316,0.0058167284311791915
2000,17-29 y.,Indirect migration background,Not Working,0.006404859671437602,195,24031,0.00638577520113079,0.006423944141744415
2000,30-45 y.,No migration background,Full Time,0.16112794718719645,4171,24031,0.16103999353623089,0.161215900838162
2000,30-45 y.,No migration background,Part Time,0.06436934232786487,1707,24031,0.06431063229417722,0.06442805236155252
2000,30-45 y.,No migration background,Not Working,0.03349366700293886,952,24031,0.03345062383050728,0.033536710175370445
2000,30-45 y.,Direct migration background,Full Time,0.020274755092291732,571,24031,0.020241037967792554,0.02030847221679091
2000,30-45 y.,Direct migration background,Part Time,0.011057484530379913,305,24031,0.011032467585830881,0.011082501474928945
2000,30-45 y.,Direct migration background,Not Working,0.010174612801841322,301,24031,0.010150604645450843,0.010198620958231801
2000,30-45 y.,Indirect migration background,Full Time,0.0030124888237061703,93,24031,0.0029993780550872052,0.0030255995923251355
2000,30-45 y.,Indirect migration background,Part Time,0.0012439911668320758,43,24031,0.0012355586168783135,0.001252423716785838
2000,46-65 y.,No migration background,Full Time,0.11887606755324989,2776,24031,0.11879864164912254,0.11895349345737724
2000,46-65 y.,No migration background,Part Time,0.0595583211100391,1377,24031,0.059501702692189254,0.05961493952788895
2000,46-65 y.,No migration background,Not Working,0.10094972418914057,2403,24031,0.10087765242886403,0.10102179594941711
2000,46-65 y.,Direct migration background,Full Time,0.01996864650058291,471,24031,0.01993517964796606,0.020002113353199763
2000,46-65 y.,Direct migration background,Part Time,0.009413720674553377,240,24031,0.009390618791571595,0.00943682255753516
2000,46-65 y.,Direct migration background,Not Working,0.01601565751694082,471,24031,0.015985625323528742,0.016045689710352896
2000,66 and older,No migration background,Full Time,0.0017412275480502663,34,24031,0.0017312535356423311,0.0017512015604582015
2000,66 and older,No migration background,Part Time,0.005562487060181032,94,24031,0.005544694279402292,0.005580279840959771
2000,66 and older,No migration background,Not Working,0.1715808876182903,3097,24031,0.1714906931128098,0.1716710821237708
2000,66 and older,Direct migration background,Not Working,0.01752160664973308,343,24031,0.01749021825980977,0.017552995039656388
2001,17-29 y.,No migration background,Full Time,0.05740032136630903,1318,21807,0.057344681258918666,0.05745596147369939
2001,17-29 y.,No migration background,Part Time,0.036023958048419534,877,21807,0.03597938257255163,0.03606853352428744
2001,17-29 y.,No migration background,Not Working,0.03182776841754277,860,21807,0.03178577835129537,0.03186975848379017
2001,17-29 y.,Direct migration background,Full Time,0.008585429522662252,181,21807,0.008563360870155917,0.008607498175168588
2001,17-29 y.,Direct migration background,Part Time,0.006514249282313992,140,21807,0.006495005955214479,0.006533492609413506
2001,17-29 y.,Direct migration background,Not Working,0.008762162106561878,176,21807,0.008739869454812074,0.008784454758311681
2001,17-29 y.,Indirect migration background,Full Time,0.00730062097938931,208,21807,0.007280257315037309,0.007320984643741311
2001,17-29 y.,Indirect migration background,Part Time,0.005834090386901035,160,21807,0.005815873122398515,0.0058523076514035545
2001,17-29 y.,Indirect migration background,Not Working,0.006074574899833941,179,21807,0.006055988212225863,0.006093161587442019
2001,30-45 y.,No migration background,Full Time,0.16054864702170835,3683,21807,0.1604608321147244,0.1606364619286923
2001,30-45 y.,No migration background,Part Time,0.06697635613641961,1620,21807,0.06691655984681345,0.06703615242602577
2001,30-45 y.,No migration background,Not Working,0.03104886416227372,817,21807,0.031007374399595517,0.031090353924951925
2001,30-45 y.,Direct migration background,Full Time,0.020942133572700573,523,21807,0.020907881899070516,0.02097638524633063
2001,30-45 y.,Direct migration background,Part Time,0.01216478159089594,293,21807,0.012138559847403646,0.012191003334388233
2001,30-45 y.,Direct migration background,Not Working,0.008168526845999917,224,21807,0.008146996155060062,0.008190057536939771
2001,30-45 y.,Indirect migration background,Full Time,0.0035924494333053796,96,21807,0.0035781380705276265,0.0036067607960831327
2001,30-45 y.,Indirect migration background,Part Time,0.001405055268050672,46,21807,0.001396095257123316,0.001414015278978028
2001,46-65 y.,No migration background,Full Time,0.12295232896024574,2618,21807,0.12287377878947914,0.12303087913101235
2001,46-65 y.,No migration background,Part Time,0.06241962963937276,1289,21807,0.06236176250173862,0.062477496777006904
2001,46-65 y.,No migration background,Not Working,0.09809472637004554,2112,21807,0.09802357710027307,0.09816587563981802
2001,46-65 y.,Direct migration background,Full Time,0.01714630061077079,394,21807,0.017115248093712176,0.017177353127829406
2001,46-65 y.,Direct migration background,Part Time,0.010602645818773404,236,21807,0.010578146181569744,0.010627145455977064
2001,46-65 y.,Direct migration background,Not Working,0.016314275134771496,414,21807,0.016283972581069193,0.016344577688473798
2001,66 and older,No migration background,Part Time,0.006754481782490871,111,21807,0.006734889209277488,0.006774074355704255
2001,66 and older,No migration background,Not Working,0.1757513574886051,2912,21807,0.17566031468600457,0.17584240029120562
2001,66 and older,Direct migration background,Not Working,0.016794265153636495,320,21807,0.01676352756045668,0.01682500274681631
2002,17-29 y.,No migration background,Full Time,0.05174862035811749,1224,22954,0.05169583852952246,0.05180140218671252
2002,17-29 y.,No migration background,Part Time,0.036467421895039744,976,22954,0.03642275774900298,0.03651208604107651
2002,17-29 y.,No migration background,Not Working,0.034324248388797524,978,22954,0.034280868395188804,0.03436762838240624
2002,17-29 y.,Direct migration background,Full Time,0.008953486663407319,158,22954,0.0089310418284124,0.008975931498402237
2002,17-29 y.,Direct migration background,Part Time,0.006497030822899714,122,22954,0.006477887587016714,0.0065161740587827135
2002,17-29 y.,Direct migration background,Not Working,0.0080553553269909,161,22954,0.008034056319213107,0.008076654334768693
2002,17-29 y.,Indirect migration background,Full Time,0.007285316668185654,194,22954,0.00726505338834291,0.007305579948028398
2002,17-29 y.,Indirect migration background,Part Time,0.005126663719112292,152,22954,0.005109647047663711,0.005143680390560874
2002,17-29 y.,Indirect migration background,Not Working,0.006215546209887966,177,22954,0.006196819604819862,0.00623427281495607
2002,30-45 y.,No migration background,Full Time,0.15481716037169896,3770,22954,0.15473097011254117,0.15490335063085675
2002,30-45 y.,No migration background,Part Time,0.06850226804887398,1705,22954,0.06844207911110915,0.0685624569866388
2002,30-45 y.,No migration background,Not Working,0.03277272693593551,807,22954,0.0327303046702896,0.03281514920158142
2002,30-45 y.,Direct migration background,Full Time,0.020638664484735683,490,22954,0.02060478899557207,0.020672539973899295
2002,30-45 y.,Direct migration background,Part Time,0.011561433019527206,274,22954,0.011535961551409627,0.011586904487644784
2002,30-45 y.,Direct migration background,Not Working,0.009371796356676804,206,22954,0.009348838038616181,0.009394754674737427
2002,30-45 y.,Indirect migration background,Full Time,0.004134762209150651,114,22954,0.004119472512885737,0.004150051905415565
2002,30-45 y.,Indirect migration background,Part Time,0.0015439361682316735,39,22954,0.0015345809816733065,0.0015532913547900405
2002,30-45 y.,Indirect migration background,Not Working,0.0010448125870861642,35,22954,0.0010371148069305144,0.001052510367241814
2002,46-65 y.,No migration background,Full Time,0.11898118231309848,3155,22954,0.11890403780131759,0.11905832682487938
2002,46-65 y.,No migration background,Part Time,0.0657654608214495,1542,22954,0.06570639990305088,0.06582452173984812
2002,46-65 y.,No migration background,Not Working,0.09434797919546331,2077,22954,0.0942783293296494,0.09441762906127722
2002,46-65 y.,Direct migration background,Full Time,0.017530513342187283,403,22954,0.017499243178484628,0.01756178350588994
2002,46-65 y.,Direct migration background,Part Time,0.010453803380888605,233,22954,0.010429569191185737,0.010478037570591472
2002,46-65 y.,Direct migration background,Not Working,0.016917750593091346,402,22954,0.01688702222200747,0.016948478964175222
2002,66 and older,No migration background,Full Time,0.0014176778153843978,39,22954,0.00140871273865481,0.0014266428921139857
2002,66 and older,No migration background,Part Time,0.007322274055929942,146,22954,0.007301959822864291,0.007342588288995594
2002,66 and older,No migration background,Not Working,0.180190942112119,3043,22954,0.18009936306155935,0.18028252116267865
2002,66 and older,Direct migration background,Not Working,0.018011166136032906,332,22954,0.017979477941659567,0.018042854330406245
2003,17-29 y.,No migration background,Full Time,0.0493566144849939,1142,22090,0.049305059823765686,0.04940816914622211
2003,17-29 y.,No migration background,Part Time,0.03753006109677138,953,22090,0.037484826610390286,0.03757529558315247
2003,17-29 y.,No migration background,Not Working,0.038727273617983886,1028,22090,0.038681351890923796,0.038773195345043976
2003,17-29 y.,Direct migration background,Full Time,0.007374026259503112,127,22090,0.00735366373601814,0.007394388782988084
2003,17-29 y.,Direct migration background,Part Time,0.006263045815028893,108,22090,0.00624426930146935,0.006281822328588437
2003,17-29 y.,Direct migration background,Not Working,0.00825051749269325,145,22090,0.008228988286026138,0.008272046699360361
2003,17-29 y.,Indirect migration background,Full Time,0.007363900938217089,180,22090,0.007343552295705399,0.007384249580728778
2003,17-29 y.,Indirect migration background,Part Time,0.005970577575191057,149,22090,0.0059522420128879615,0.005988913137494152
2003,17-29 y.,Indirect migration background,Not Working,0.006788069388324981,175,22090,0.006768526869401861,0.006807611907248102
2003,30-45 y.,No migration background,Full Time,0.14758530302981313,3456,22090,0.147500885340402,0.14766972071922424
2003,30-45 y.,No migration background,Part Time,0.06857392766862734,1630,22090,0.06851377704304168,0.068634078294213
2003,30-45 y.,No migration background,Not Working,0.031425252788897004,743,22090,0.03138372943721382,0.03146677614058019
2003,30-45 y.,Direct migration background,Full Time,0.02026825022368187,444,22090,0.02023471137419432,0.02030178907316942
2003,30-45 y.,Direct migration background,Part Time,0.011600448049720994,253,22090,0.011574962729639886,0.011625933369802102
2003,30-45 y.,Direct migration background,Not Working,0.009787715025377928,198,22090,0.009764284002187554,0.009811146048568302
2003,30-45 y.,Indirect migration background,Full Time,0.004243952765033956,114,22090,0.004228480703362529,0.0042594248267053825
2003,30-45 y.,Indirect migration background,Part Time,0.0018195111076080223,56,22090,0.001809368063019144,0.0018296541521969007
2003,30-45 y.,Indirect migration background,Not Working,0.0017013988742780536,44,22090,0.0016915899870255345,0.0017112077615305727
2003,46-65 y.,No migration background,Full Time,0.11998101946763232,3035,22090,0.11990368221600381,0.12005835671926082
2003,46-65 y.,No migration background,Part Time,0.06438315691244223,1526,22090,0.06432474228780455,0.06444157153707991
2003,46-65 y.,No migration background,Not Working,0.09278852978926579,1979,22090,0.09271947594614961,0.09285758363238196
2003,46-65 y.,Direct migration background,Full Time,0.01631065676791417,354,22090,0.01628050927870396,0.016340804257124378
2003,46-65 y.,Direct migration background,Part Time,0.012437141065206882,261,22090,0.012410763840748205,0.012463518289665559
2003,46-65 y.,Direct migration background,Not Working,0.016967124019010925,372,22090,0.016936386091711296,0.016997861946310554
2003,66 and older,No migration background,Full Time,0.002074492198530339,42,22090,0.002063663122432853,0.0020853212746278255
2003,66 and older,No migration background,Part Time,0.007644198945012241,145,22090,0.007623469573367458,0.007664928316657024
2003,66 and older,No migration background,Not Working,0.18389576978962294,3093,22090,0.1838035667741354,0.18398797280511048
2003,66 and older,Direct migration background,Not Working,0.018888064843616242,338,22090,0.018855665258222368,0.018920464429010117
2004,17-29 y.,No migration background,Full Time,0.04962004394400016,1106,21538,0.04956847574491145,0.049671612143088864
2004,17-29 y.,No migration background,Part Time,0.03590937069601696,898,21538,0.035865186435956105,0.03595355495607782
2004,17-29 y.,No migration background,Not Working,0.03941088154088714,1067,21538,0.03936467731861872,0.03945708576315556
2004,17-29 y.,Direct migration background,Full Time,0.006486396879495048,110,21538,0.006467333783870706,0.0065054599751193905
2004,17-29 y.,Direct migration background,Part Time,0.006458412188504372,110,21538,0.006439389992020263,0.006477434384988481
2004,17-29 y.,Direct migration background,Not Working,0.009012481007042748,154,21538,0.008990039034221105,0.00903492297986439
2004,17-29 y.,Indirect migration background,Full Time,0.007844549666615738,176,21538,0.007823599927062571,0.007865499406168904
2004,17-29 y.,Indirect migration background,Part Time,0.006746921194335264,154,21538,0.006727481584811819,0.0067663608038587095
2004,17-29 y.,Indirect migration background,Not Working,0.008154990758773017,185,21538,0.008133633849572395,0.00817634766797364
2004,30-45 y.,No migration background,Full Time,0.1418908380039512,3182,21538,0.14180797642498383,0.14197369958291856
2004,30-45 y.,No migration background,Part Time,0.0671094340423751,1572,21538,0.06705001688135372,0.06716885120339648
2004,30-45 y.,No migration background,Not Working,0.031240273321147243,705,21538,0.031198961893004116,0.031281584749290374
2004,30-45 y.,Direct migration background,Full Time,0.019843487658132184,411,21538,0.019810369858365387,0.01987660545789898
2004,30-45 y.,Direct migration background,Part Time,0.012700675652245464,249,21538,0.012674084167258032,0.012727267137232896
2004,30-45 y.,Direct migration background,Not Working,0.009181240977129284,189,21538,0.009158591793032585,0.009203890161225983
2004,30-45 y.,Indirect migration background,Full Time,0.004628308312325643,120,21538,0.004612190409175251,0.004644426215476035
2004,30-45 y.,Indirect migration background,Part Time,0.002012139267908826,60,21538,0.0020014979257872356,0.002022780610030416
2004,30-45 y.,Indirect migration background,Not Working,0.0013615357164999046,42,21538,0.0013527793602483035,0.0013702920727515057
2004,46-65 y.,No migration background,Full Time,0.11771533195304482,2946,21538,0.1176388030231859,0.11779186088290373
2004,46-65 y.,No migration background,Part Time,0.0667680404528317,1545,21538,0.0667087637723045,0.0668273171333589
2004,46-65 y.,No migration background,Not Working,0.08845803962032371,1873,21538,0.0883906082871428,0.08852547095350462
2004,46-65 y.,Direct migration background,Full Time,0.017217434048127516,347,21538,0.01718654406334598,0.017248324032909053
2004,46-65 y.,Direct migration background,Part Time,0.011077561813302574,224,21538,0.011052707145382928,0.01110241648122222
2004,46-65 y.,Direct migration background,Not Working,0.01877368827911862,382,21538,0.018741457993633203,0.01880591856460404
2004,66 and older,No migration background,Full Time,0.0019276247495506194,41,21538,0.0019172088442441567,0.0019380406548570822
2004,66 and older,No migration background,Part Time,0.009240682096624644,167,21538,0.00921796039481685,0.009263403798432438
2004,66 and older,No migration background,Not Working,0.18949637480562542,3178,21538,0.18940331059622023,0.18958943901503061
2004,66 and older,Direct migration background,Not Working,0.019713241354065065,345,21538,0.019680230227461,0.01974625248066913
2005,17-29 y.,No migration background,Full Time,0.04942894147386468,1027,20623,0.04937759079401179,0.04948029215371757
2005,17-29 y.,No migration background,Part Time,0.04280161927556299,928,20623,0.042753668644580384,0.04284956990654559
2005,17-29 y.,No migration background,Not Working,0.04237358950977716,1038,20623,0.0423258685758972,0.04242131044365712
2005,17-29 y.,Direct migration background,Full Time,0.005839724879121863,84,20623,0.005821674445251111,0.005857775312992615
2005,17-29 y.,Direct migration background,Part Time,0.006302884849310031,95,20623,0.006284136633245348,0.0063216330653747144
2005,17-29 y.,Direct migration background,Not Working,0.008156719145033171,137,20623,0.00813541115273252,0.008178027137333822
2005,17-29 y.,Indirect migration background,Full Time,0.009238050219372315,178,20623,0.009215386140756059,0.009260714297988571
2005,17-29 y.,Indirect migration background,Part Time,0.007913668116017408,138,20623,0.007892677417135448,0.007934658814899367
2005,17-29 y.,Indirect migration background,Not Working,0.008752099508443209,204,20623,0.008730034174090304,0.008774164842796113
2005,30-45 y.,No migration background,Full Time,0.14310929789854648,2940,20623,0.1430263395897721,0.14319225620732087
2005,30-45 y.,No migration background,Part Time,0.06629026810782301,1475,20623,0.06623133028627769,0.06634920592936834
2005,30-45 y.,No migration background,Not Working,0.031000445542349372,634,20623,0.030959386482064373,0.03104150460263437
