syear,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,No migration background,1.0,0.16746770802042654,13316,0.16112557626221316,0.17380983977863992
1992,46-65 J.,No migration background,1.0,0.1114448783418444,13316,0.10609995571676491,0.11678980096692389
1992,17-29 J.,No migration background,1.0,0.10190747972364074,13316,0.09676902246550065,0.10704593698178083
1992,66 und älter,No migration background,3.0,0.09612496245118654,13316,0.09111837892530669,0.10113154597706639
1992,46-65 J.,No migration background,3.0,0.0735956743766897,13316,0.06916065409913807,0.07803069465424131
1992,30-45 J.,No migration background,2.0,0.06045358966656653,13316,0.056405600478496944,0.06450157885463612
1992,17-29 J.,No migration background,2.0,0.045809552418143586,13316,0.04225843743590288,0.04936066740038429
1992,17-29 J.,No migration background,3.0,0.04565935716431361,13316,0.04211378944781477,0.04920492488081245
1992,46-65 J.,No migration background,2.0,0.042355061580054074,13316,0.03893428984054257,0.04577583331956558
1992,46-65 J.,Direct migration background,1.0,0.03980174226494443,13316,0.03648126373482963,0.04312222079505923
1992,30-45 J.,Direct migration background,1.0,0.036872934815259835,13316,0.03367208848482315,0.04007378114569652
1992,30-45 J.,No migration background,3.0,0.0307149294082307,13316,0.0277842406349111,0.0336456181815503
1992,46-65 J.,Direct migration background,3.0,0.02455692400120156,13316,0.021928126541847226,0.027185721460555895
1992,17-29 J.,Direct migration background,1.0,0.02328026434364674,13316,0.02071903709624265,0.025841491591050834
1992,17-29 J.,Direct migration background,3.0,0.014268549113848002,13316,0.012254183069353186,0.016282915158342817
1992,30-45 J.,Direct migration background,3.0,0.011715229798738359,13316,0.009887610920374225,0.013542848677102494
1992,17-29 J.,Indirect migration background,1.0,0.011189546410333434,13316,0.009402927429309363,0.012976165391357505
1992,17-29 J.,Indirect migration background,3.0,0.011039351156503454,13316,0.00926462864629965,0.012814073666707258
1992,30-45 J.,Direct migration background,2.0,0.010889155902673475,13316,0.009126413840715494,0.012651897964631457
1992,46-65 J.,Direct migration background,2.0,0.01036347251426855,13316,0.008643348787342284,0.012083596241194816
1992,17-29 J.,Direct migration background,2.0,0.009687593872033644,13316,0.008023938947572194,0.011351248796495095
1992,66 und älter,Direct migration background,3.0,0.009687593872033644,13316,0.008023938947572194,0.011351248796495095
1992,17-29 J.,Indirect migration background,2.0,0.005557224391709222,13316,0.004294559679811991,0.006819889103606452
1992,66 und älter,No migration background,2.0,0.0016521477921297688,13316,0.0009623297180006718,0.0023419658662588655
1992,30-45 J.,Indirect migration background,1.0,0.0008260738960648844,13316,0.0003380970972701996,0.0013140506948595692
1992,66 und älter,No migration background,1.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,30-45 J.,Indirect migration background,2.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,30-45 J.,Indirect migration background,3.0,0.0004505857614899369,13316,9.012329957279328e-05,0.0008110482234070806
1992,46-65 J.,Indirect migration background,1.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,66 und älter,Direct migration background,2.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,46-65 J.,Indirect migration background,2.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,66 und älter,Direct migration background,1.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,66 und älter,Indirect migration background,3.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,46-65 J.,Indirect migration background,3.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,30-45 J.,No migration background,1.0,0.16701015189680177,13101,0.160623178049967,0.17339712574363653
1993,46-65 J.,No migration background,1.0,0.10426684985878941,13101,0.09903366232662549,0.10950003739095333
1993,66 und älter,No migration background,3.0,0.09793145561407526,13101,0.09284184306696441,0.10302106816118611
1993,17-29 J.,No migration background,1.0,0.09678650484695825,13101,0.0917235219487452,0.1018494877451713
1993,46-65 J.,No migration background,3.0,0.08075719410732005,13101,0.07609157180363994,0.08542281641100015
1993,30-45 J.,No migration background,2.0,0.05793450881612091,13101,0.05393402000220601,0.06193499763003581
1993,17-29 J.,No migration background,3.0,0.04732463170750324,13101,0.04368866466712075,0.050960598747885735
1993,17-29 J.,No migration background,2.0,0.04503473017326921,13101,0.04148356053211759,0.04858589981442084
1993,46-65 J.,No migration background,2.0,0.04045492710480116,13101,0.03708110445579683,0.0438287497538055
1993,46-65 J.,Direct migration background,1.0,0.038241355621708266,13101,0.034957352684444505,0.04152535855897203
1993,30-45 J.,No migration background,3.0,0.03534081367834516,13101,0.032179052429052855,0.03850257492763747
1993,30-45 J.,Direct migration background,1.0,0.034119532860087017,13101,0.03101091685980934,0.03722814886036469
1993,46-65 J.,Direct migration background,3.0,0.025799557285703382,13101,0.023084780441818508,0.028514334129588256
1993,17-29 J.,Direct migration background,1.0,0.02236470498435234,13101,0.019832645692930913,0.024896764275773763
1993,17-29 J.,Direct migration background,3.0,0.01305243874513396,13101,0.011108884264531702,0.014995993225736217
1993,17-29 J.,Indirect migration background,1.0,0.011907487978016945,13101,0.010050056813644733,0.013764919142389156
1993,30-45 J.,Direct migration background,3.0,0.01183115792687581,13101,0.009979618127280078,0.013682697726471543
1993,17-29 J.,Indirect migration background,3.0,0.011754827875734676,13101,0.009909199172089166,0.013600456579380187
1993,30-45 J.,Direct migration background,2.0,0.011525837722311274,13101,0.009698062611094464,0.013353612833528084
1993,66 und älter,Direct migration background,3.0,0.011373177620029006,13101,0.00955740713073369,0.013188948109324321
1993,46-65 J.,Direct migration background,2.0,0.011296847568887871,13101,0.00948711066790122,0.013106584469874522
1993,17-29 J.,Direct migration background,2.0,0.009083276085794978,13101,0.007458686426809256,0.0107078657447807
1993,17-29 J.,Indirect migration background,2.0,0.008472635676665903,13101,0.006903120692291165,0.010042150661040642
1993,66 und älter,No migration background,2.0,0.0018319212273872224,13101,0.0010996717268580171,0.002564170727916428
1993,30-45 J.,Indirect migration background,1.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,30-45 J.,Indirect migration background,2.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,66 und älter,No migration background,1.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,30-45 J.,Indirect migration background,3.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,46-65 J.,Indirect migration background,1.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,46-65 J.,Indirect migration background,2.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,66 und älter,Direct migration background,2.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,66 und älter,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,66 und älter,Direct migration background,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,46-65 J.,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1994,30-45 J.,No migration background,1.0,0.1658510059815117,12873,0.15942565202316095,0.17227635993986246
1994,46-65 J.,No migration background,1.0,0.10316165617960071,12873,0.0979071437509906,0.10841616860821082
1994,66 und älter,No migration background,3.0,0.09997669540899558,12873,0.09479475453931219,0.10515863627867897
1994,17-29 J.,No migration background,1.0,0.09182008855744582,12873,0.08683157696241178,0.09680860015247986
1994,46-65 J.,No migration background,3.0,0.08653771459644216,12873,0.08168075816097799,0.09139467103190634
1994,30-45 J.,No migration background,2.0,0.05888293327118776,12873,0.054816321349169875,0.06294954519320564
1994,17-29 J.,No migration background,3.0,0.04948341489940185,12873,0.04573691377045249,0.053229916028351205
1994,17-29 J.,No migration background,2.0,0.04389031305833916,12873,0.04035152636808701,0.04742909974859131
1994,30-45 J.,No migration background,3.0,0.038918666977394545,12873,0.03557767651324508,0.04225965744154401
1994,46-65 J.,No migration background,2.0,0.03775343742717315,12873,0.03446084768449296,0.041046027169853345
1994,46-65 J.,Direct migration background,1.0,0.03456847665656801,12873,0.03141262162381103,0.037724331689324986
1994,30-45 J.,Direct migration background,1.0,0.03169424376602191,12873,0.02866793914884068,0.03472054838320314
1994,46-65 J.,Direct migration background,3.0,0.027188689505165852,12873,0.02437921801108272,0.029998160999248985
1994,17-29 J.,Direct migration background,1.0,0.019187446593645616,12873,0.016817613354331382,0.02155727983295985
1994,17-29 J.,Indirect migration background,1.0,0.014448846422745281,12873,0.012387398539904514,0.016510294305586048
1994,17-29 J.,Direct migration background,3.0,0.013128252932494368,12873,0.011161951877069322,0.015094553987919415
1994,66 und älter,Direct migration background,3.0,0.01266216111240581,12873,0.010730624276213236,0.014593697948598385
1994,17-29 J.,Indirect migration background,3.0,0.012506797172376292,12873,0.010586995800893107,0.014426598543859477
1994,46-65 J.,Direct migration background,2.0,0.012196069292317252,12873,0.010299968135000805,0.0140921704496337
1994,30-45 J.,Direct migration background,3.0,0.011885341412258214,12873,0.010013255873339344,0.013757426951177085
1994,30-45 J.,Direct migration background,2.0,0.011807659442243455,12873,0.009941628513389431,0.01367369037109748
1994,17-29 J.,Direct migration background,2.0,0.008234288821564515,12873,0.0066731778380620796,0.009795399805066952
1994,17-29 J.,Indirect migration background,2.0,0.0070690592713431215,12873,0.005621766075898925,0.008516352466787318
1994,66 und älter,No migration background,2.0,0.0018643672803542299,12873,0.0011191606627211671,0.0026095738979872926
1994,30-45 J.,Indirect migration background,1.0,0.0016313213703099511,12873,0.0009341630364901357,0.0023284797041297667
1994,30-45 J.,Indirect migration background,2.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,66 und älter,No migration background,1.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,66 und älter,Direct migration background,2.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,30-45 J.,Indirect migration background,3.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,46-65 J.,Indirect migration background,1.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,46-65 J.,Indirect migration background,2.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,66 und älter,Direct migration background,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,66 und älter,Indirect migration background,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,46-65 J.,Indirect migration background,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1995,30-45 J.,No migration background,1.0,0.15823547124360132,13284,0.15202908398354134,0.1644418585036613
1995,46-65 J.,No migration background,1.0,0.10094850948509485,13284,0.09582539718259328,0.10607162178759641
1995,66 und älter,No migration background,3.0,0.09552845528455285,13284,0.09052977374074969,0.10052713682835601
1995,17-29 J.,No migration background,1.0,0.08235471243601325,13284,0.07767980210881728,0.08702962276320922
1995,46-65 J.,No migration background,3.0,0.07926829268292683,13284,0.07467411339387703,0.08386247197197663
1995,30-45 J.,No migration background,2.0,0.06263173742848539,13284,0.05851129367519417,0.06675218118177662
1995,17-29 J.,No migration background,3.0,0.050286058416139714,13284,0.04656974920005152,0.05400236763222791
1995,17-29 J.,No migration background,2.0,0.041177356218006625,13284,0.03779834208276408,0.04455637035324917
1995,30-45 J.,No migration background,3.0,0.04034929238181271,13284,0.03700298221258074,0.043695602551044675
1995,46-65 J.,No migration background,2.0,0.03922011442336645,13284,0.035919019465511993,0.04252120938122091
1995,30-45 J.,Direct migration background,1.0,0.03477868112014453,13284,0.03166293799793781,0.03789442424235125
1995,46-65 J.,Direct migration background,1.0,0.03342366757000903,13284,0.030367080526279018,0.03648025461373904
1995,46-65 J.,Direct migration background,3.0,0.031315868714242696,13284,0.02835400574224461,0.034277731686240785
1995,17-29 J.,Direct migration background,1.0,0.018217404396266186,13284,0.015943131624508826,0.020491677168023546
1995,17-29 J.,Direct migration background,3.0,0.018217404396266186,13284,0.015943131624508826,0.020491677168023546
1995,30-45 J.,Direct migration background,2.0,0.017389340560072266,13284,0.01516642006546182,0.019612261054682712
1995,30-45 J.,Direct migration background,3.0,0.017314062029509185,13284,0.015095873306032327,0.019532250752986043
1995,66 und älter,Direct migration background,3.0,0.015507377295995182,13284,0.013406178962587905,0.017608575629402462
1995,46-65 J.,Direct migration background,2.0,0.01370069256248118,13284,0.011723871942428875,0.015677513182533485
1995,17-29 J.,Indirect migration background,1.0,0.01302318578741343,13284,0.011095200429959007,0.014951171144867851
1995,17-29 J.,Indirect migration background,3.0,0.011517615176151762,13284,0.009703113444329826,0.013332116907973698
1995,17-29 J.,Direct migration background,2.0,0.009033423667570008,13284,0.00742445594878695,0.010642391386353067
1995,17-29 J.,Indirect migration background,2.0,0.008732309545317675,13284,0.007150144904108455,0.010314474186526895
1995,66 und älter,No migration background,2.0,0.002183077386329419,13284,0.0013893860568833217,0.002976768715775516
1995,30-45 J.,Indirect migration background,1.0,0.001656127672387835,13284,0.0009646492648293677,0.002347606079946302
1995,30-45 J.,Indirect migration background,2.0,0.001129177958446251,13284,0.0005580577893450971,0.001700298127547405
1995,30-45 J.,Indirect migration background,3.0,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1995,66 und älter,No migration background,1.0,0.0006022282445046673,13284,0.00018503104324185514,0.0010194254457674794
1995,46-65 J.,Indirect migration background,2.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1995,46-65 J.,Indirect migration background,1.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1995,66 und älter,Indirect migration background,3.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1995,66 und älter,Direct migration background,2.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1995,46-65 J.,Indirect migration background,3.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,66 und älter,Direct migration background,1.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1996,30-45 J.,No migration background,1.0,0.1660024524831392,13048,0.15961799886512404,0.17238690610115434
1996,46-65 J.,No migration background,1.0,0.10093500919681177,13048,0.09576608034665657,0.10610393804696697
1996,66 und älter,No migration background,3.0,0.09733292458614347,13048,0.09224690785189459,0.10241894132039235
1996,46-65 J.,No migration background,3.0,0.07939914163090128,13048,0.07476010620752438,0.08403817705427818
1996,17-29 J.,No migration background,1.0,0.078862660944206,13048,0.07423797757149414,0.08348734431691787
1996,30-45 J.,No migration background,2.0,0.06514408338442673,13048,0.06090966343873809,0.06937850333011537
1996,17-29 J.,No migration background,3.0,0.0473635806253832,13048,0.04371881210726633,0.05100834914350007
1996,46-65 J.,No migration background,2.0,0.04261189454322502,13048,0.03914617406205753,0.046077615024392504
1996,17-29 J.,No migration background,2.0,0.03969957081545064,13048,0.03634929498180819,0.043049846649093094
1996,30-45 J.,No migration background,3.0,0.038473329245861436,13048,0.03517309588974335,0.04177356260197952
1996,30-45 J.,Direct migration background,1.0,0.03272532188841202,13048,0.02967250349143559,0.03577814028538845
1996,46-65 J.,Direct migration background,3.0,0.03073267933782955,13048,0.027771217811516924,0.03369414086414218
1996,46-65 J.,Direct migration background,1.0,0.028050275904353158,13048,0.025217093300978925,0.03088345850772739
1996,30-45 J.,Direct migration background,2.0,0.01801042305334151,13048,0.01572850789387662,0.020292338212806398
1996,66 und älter,Direct migration background,3.0,0.0170907418761496,13048,0.014866811085653579,0.019314672666645622
1996,46-65 J.,Direct migration background,2.0,0.016477621091354998,13048,0.014293264806957636,0.01866197737575236
1996,17-29 J.,Direct migration background,3.0,0.015481299816063764,13048,0.013362939691131986,0.017599659940995542
1996,17-29 J.,Direct migration background,1.0,0.015481299816063764,13048,0.013362939691131986,0.017599659940995542
1996,30-45 J.,Direct migration background,3.0,0.014714898835070508,13048,0.01264883519137674,0.016780962478764275
1996,17-29 J.,Indirect migration background,1.0,0.013565297363580626,13048,0.011580423433386743,0.01555017129377451
1996,17-29 J.,Indirect migration background,3.0,0.012492335990190067,13048,0.010586541079073395,0.01439813090130674
1996,17-29 J.,Direct migration background,2.0,0.010039852851011648,13048,0.008329220713111051,0.011750484988912246
1996,17-29 J.,Indirect migration background,2.0,0.009426732066217044,13048,0.0077686425211303135,0.011084821611303775
1996,66 und älter,No migration background,2.0,0.0027590435315757206,13048,0.0018590001825215755,0.0036590868806298657
1996,30-45 J.,Indirect migration background,1.0,0.0025291232372777438,13048,0.001667298004247824,0.0033909484703076634
1996,30-45 J.,Indirect migration background,2.0,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1996,30-45 J.,Indirect migration background,3.0,0.0008430410790925812,13048,0.00034504568658651604,0.0013410364715986463
1996,66 und älter,No migration background,1.0,0.0006897608828939301,13048,0.00023927255110418205,0.0011402492146836782
1996,46-65 J.,Indirect migration background,1.0,0.00030656039239730225,13048,6.1772612221031985e-06,0.0006069435235725013
1996,66 und älter,Indirect migration background,3.0,0.00030656039239730225,13048,6.1772612221031985e-06,0.0006069435235725013
1996,46-65 J.,Indirect migration background,3.0,0.0002299202942979767,13048,-3.0229099589281454e-05,0.0004900696881852348
1996,46-65 J.,Indirect migration background,2.0,0.0002299202942979767,13048,-3.0229099589281454e-05,0.0004900696881852348
1996,66 und älter,Direct migration background,2.0,0.00015328019619865113,13048,-5.913903575999706e-05,0.0003656994281572993
1996,66 und älter,Direct migration background,1.0,0.00015328019619865113,13048,-5.913903575999706e-05,0.0003656994281572993
1996,66 und älter,Indirect migration background,1.0,7.664009809932556e-05,13048,-7.356873783451485e-05,0.00022684893403316598
1996,66 und älter,Indirect migration background,2.0,7.664009809932556e-05,13048,-7.356873783451485e-05,0.00022684893403316598
1997,30-45 J.,No migration background,1.0,0.1672903024633614,12828,0.16083139905052626,0.17374920587619655
1997,66 und älter,No migration background,3.0,0.10110695353913314,12828,0.0958899501532546,0.10632395692501168
1997,46-65 J.,No migration background,1.0,0.10024945431867789,12828,0.09505214381457026,0.10544676482278552
1997,46-65 J.,No migration background,3.0,0.08021515434985968,12828,0.07551461240506392,0.08491569629465544
1997,17-29 J.,No migration background,1.0,0.0755378858746492,12828,0.07096486095970272,0.08011091078959567
1997,30-45 J.,No migration background,2.0,0.06251948861864672,12828,0.058329957424909505,0.06670901981238392
1997,17-29 J.,No migration background,3.0,0.04973495478640474,12828,0.0459728591061058,0.05349705046670367
1997,46-65 J.,No migration background,2.0,0.04544745868412847,12828,0.04184307249798436,0.04905184487027259
1997,30-45 J.,No migration background,3.0,0.04108200810726536,12828,0.037647273694509674,0.044516742520021045
1997,17-29 J.,No migration background,2.0,0.03648269410664172,12828,0.03323817895676864,0.0397272092565148
1997,30-45 J.,Direct migration background,1.0,0.032195198004365454,12828,0.029140515818323016,0.03524988019040789
1997,46-65 J.,Direct migration background,3.0,0.03086997193638915,12828,0.027876771925278744,0.033863171947499555
1997,46-65 J.,Direct migration background,1.0,0.026270657935765513,12828,0.023502880279143715,0.02903843559238731
1997,66 und älter,Direct migration background,3.0,0.01761771125662613,12828,0.015341085726728926,0.019894336786523335
1997,30-45 J.,Direct migration background,2.0,0.01691612098534456,12828,0.014684490557797948,0.01914775141289117
1997,46-65 J.,Direct migration background,2.0,0.016058621764889303,12828,0.013883340884803974,0.018233902644974632
1997,17-29 J.,Direct migration background,1.0,0.01520112254443405,12828,0.013083794264269144,0.017318450824598958
1997,17-29 J.,Direct migration background,3.0,0.014967259120673527,12828,0.012866031662260028,0.017068486579087026
1997,30-45 J.,Direct migration background,3.0,0.014967259120673527,12828,0.012866031662260028,0.017068486579087026
1997,17-29 J.,Indirect migration background,1.0,0.014655441222326161,12828,0.012575887682685288,0.016734994761967034
1997,17-29 J.,Indirect migration background,3.0,0.01403180542563143,12828,0.011996334864989671,0.01606727598627319
1997,17-29 J.,Indirect migration background,2.0,0.00841908325537886,12828,0.006837933235413694,0.010000233275344024
1997,17-29 J.,Direct migration background,2.0,0.007015902712815715,12828,0.005571495922365361,0.00846030950326607
1997,66 und älter,No migration background,2.0,0.0026504521359526035,12828,0.0017607179529778834,0.0035401863189273236
1997,30-45 J.,Indirect migration background,1.0,0.0023386342376052385,12828,0.0015027438621335238,0.003174524613076953
1997,30-45 J.,Indirect migration background,2.0,0.0017929529154973496,12828,0.0010608513190666921,0.002525054511928007
1997,30-45 J.,Indirect migration background,3.0,0.0012472715933894605,12828,0.0006364897747248446,0.0018580534120540763
1997,66 und älter,No migration background,1.0,0.0008574992204552542,12828,0.00035096687961938945,0.001364031561291119
1997,46-65 J.,Indirect migration background,2.0,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1997,66 und älter,Indirect migration background,3.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1997,46-65 J.,Indirect migration background,1.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1997,66 und älter,Direct migration background,2.0,0.0003118178983473651,12828,6.284004578351e-06,0.0006173517921163792
1997,66 und älter,Direct migration background,1.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,46-65 J.,Indirect migration background,3.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,66 und älter,Indirect migration background,1.0,7.795447458684128e-05,12828,-7.483034012519537e-05,0.00023073928929887792
1997,66 und älter,Indirect migration background,2.0,7.795447458684128e-05,12828,-7.483034012519537e-05,0.00023073928929887792
1998,30-45 J.,No migration background,1.0,0.1667369012501756,14238,0.16061426420640795,0.17285953829394324
1998,66 und älter,No migration background,3.0,0.10886360443882567,14238,0.10374743378204729,0.11397977509560406
1998,46-65 J.,No migration background,1.0,0.10296389942407641,14238,0.09797184825180884,0.10795595059634398
1998,46-65 J.,No migration background,3.0,0.09102402022756005,14238,0.08629919458134205,0.09574884587377805
1998,17-29 J.,No migration background,1.0,0.07079646017699115,14238,0.06658344739640606,0.07500947295757623
1998,30-45 J.,No migration background,2.0,0.0670740272510184,14238,0.06296506302121085,0.07118299148082594
1998,17-29 J.,No migration background,3.0,0.049726085124315214,14238,0.046155428271836094,0.053296741976794335
1998,46-65 J.,No migration background,2.0,0.0478999859530833,14238,0.04439213965447564,0.05140783225169096
1998,30-45 J.,No migration background,3.0,0.04382638010956595,14238,0.04046383780908505,0.04718892241004685
1998,17-29 J.,No migration background,2.0,0.03701362550920073,14238,0.03391247773509275,0.040114773283308716
1998,46-65 J.,Direct migration background,3.0,0.02753195673549656,14238,0.024844213449864358,0.03021970002112876
1998,30-45 J.,Direct migration background,1.0,0.026689141733389522,14238,0.0240417106397979,0.029336572826981145
1998,46-65 J.,Direct migration background,1.0,0.023809523809523808,14238,0.02130529380349694,0.026313753815550678
1998,66 und älter,Direct migration background,3.0,0.01706700379266751,14238,0.01493949101718633,0.01919451656814869
1998,30-45 J.,Direct migration background,2.0,0.015170670037926675,14238,0.01316289779721801,0.01717844227863534
1998,46-65 J.,Direct migration background,2.0,0.013976682118275038,14238,0.012048370518872304,0.015904993717677774
1998,30-45 J.,Direct migration background,3.0,0.013344570866694761,14238,0.011459764942247522,0.015229376791142
1998,17-29 J.,Indirect migration background,1.0,0.013344570866694761,14238,0.011459764942247522,0.015229376791142
1998,17-29 J.,Indirect migration background,3.0,0.012571990448096643,14238,0.010741841993690882,0.014402138902502404
1998,17-29 J.,Direct migration background,3.0,0.012220817530552043,14238,0.010416090008101474,0.014025545053002613
1998,17-29 J.,Direct migration background,1.0,0.011307767944936086,14238,0.009570964860284316,0.013044571029587856
1998,17-29 J.,Indirect migration background,2.0,0.008147211687034696,14238,0.00667062249027737,0.009623800883792022
1998,17-29 J.,Direct migration background,2.0,0.007023458350891979,14238,0.005651703271112099,0.00839521343067186
1998,30-45 J.,Indirect migration background,1.0,0.0030903216743924707,14238,0.0021786019991273564,0.004002041349657585
1998,66 und älter,No migration background,2.0,0.0028093833403567917,14238,0.0019399702596894618,0.0036787964210241216
1998,30-45 J.,Indirect migration background,2.0,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,30-45 J.,Indirect migration background,3.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,66 und älter,No migration background,1.0,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,46-65 J.,Indirect migration background,2.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,46-65 J.,Indirect migration background,1.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,66 und älter,Indirect migration background,3.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,46-65 J.,Indirect migration background,3.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,66 und älter,Direct migration background,1.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,66 und älter,Direct migration background,2.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,66 und älter,Indirect migration background,2.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,30-45 J.,No migration background,1.0,0.17207839695773,13674,0.16575185974660578,0.17840493416885422
1999,66 und älter,No migration background,3.0,0.10838086880210619,13674,0.10317043015040735,0.11359130745380504
1999,46-65 J.,No migration background,1.0,0.10538247769489542,13674,0.10023598706639218,0.11052896832339866
1999,46-65 J.,No migration background,3.0,0.08695334210911218,13674,0.08223056000770881,0.09167612421051555
1999,30-45 J.,No migration background,2.0,0.07196138657305835,13674,0.06762985915004475,0.07629291399607195
1999,17-29 J.,No migration background,1.0,0.06910925844668714,13674,0.0648579192636381,0.07336059762973618
1999,46-65 J.,No migration background,2.0,0.050680122860903905,13674,0.04700363276574457,0.05435661295606324
1999,17-29 J.,No migration background,3.0,0.044683340646482377,13674,0.04122032242612746,0.04814635886683729
1999,17-29 J.,No migration background,2.0,0.04153868655843206,13674,0.03819425773499616,0.04488311538186796
1999,30-45 J.,No migration background,3.0,0.03927161035541905,13674,0.03601588358303701,0.04252733712780108
1999,30-45 J.,Direct migration background,1.0,0.027497440397835308,13674,0.024756498719200166,0.03023838207647045
1999,46-65 J.,Direct migration background,3.0,0.026692994003217785,13674,0.023991326787224022,0.029394661219211547
1999,46-65 J.,Direct migration background,1.0,0.023036419482229047,13674,0.020521900260583863,0.025550938703874232
1999,66 und älter,Direct migration background,3.0,0.017478426210326168,13674,0.015281929820115423,0.019674922600536913
1999,30-45 J.,Direct migration background,2.0,0.015065087026473599,13674,0.013023359085844117,0.017106814967103083
1999,17-29 J.,Indirect migration background,1.0,0.01323679976597923,13674,0.011321193470587129,0.015152406061371332
1999,46-65 J.,Direct migration background,2.0,0.012212958900102384,13674,0.01037197329160012,0.014053944508604648
1999,17-29 J.,Indirect migration background,3.0,0.011920432938423285,13674,0.010101359396383167,0.013739506480463404
1999,30-45 J.,Direct migration background,3.0,0.011627906976744186,13674,0.009831026065059258,0.013424787888429114
1999,17-29 J.,Direct migration background,1.0,0.011115986543805762,13674,0.009358649888704563,0.012873323198906961
1999,17-29 J.,Indirect migration background,2.0,0.010019014187509142,13674,0.00834971490757539,0.011688313467442894
1999,17-29 J.,Direct migration background,3.0,0.009945882697089367,13674,0.008282625478108985,0.011609139916069749
1999,17-29 J.,Direct migration background,2.0,0.00585051923358198,13674,0.004572223515097046,0.007128814952066915
1999,66 und älter,No migration background,2.0,0.004022231973087612,13674,0.0029613509943962266,0.005083112951778997
1999,30-45 J.,Indirect migration background,1.0,0.003949100482667837,13674,0.002897869525528717,0.005000331439806957
1999,30-45 J.,Indirect migration background,2.0,0.0019745502413339184,13674,0.0012304812843790497,0.002718619198288787
1999,30-45 J.,Indirect migration background,3.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
