"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1992","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","17-34","kein Migrationshintergrund","758","0.203011855903765","0.190153111632293","0.215870600175237"
"nicht erwerbstätig","1992","17-34","direkter Migrationshintergrund","237","","",""
"nicht erwerbstätig","1992","17-34","indirekter Migrationshintergrund","148","","",""
"nicht erwerbstätig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","35-65","kein Migrationshintergrund","1239","","",""
"nicht erwerbstätig","1992","35-65","direkter Migrationshintergrund","436","0.28338266737494","0.261120060212341","0.305645274537539"
"nicht erwerbstätig","1992","35-65","indirekter Migrationshintergrund","6","0.171775689019362","0.0295031619183455","0.314048216120379"
"nicht erwerbstätig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","66 +","kein Migrationshintergrund","1280","","",""
"nicht erwerbstätig","1992","66 +","direkter Migrationshintergrund","129","","",""
"nicht erwerbstätig","1992","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","17-34","kein Migrationshintergrund","2005","","",""
"Vollzeit","1993","17-34","direkter Migrationshintergrund","416","0.506945100522196","0.472472780326258","0.541417420718133"
"Vollzeit","1993","17-34","indirekter Migrationshintergrund","165","","",""
"Vollzeit","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","35-65","kein Migrationshintergrund","2816","","",""
"Vollzeit","1993","35-65","direkter Migrationshintergrund","825","0.520110876082294","0.494953798101519","0.545267954063068"
"Vollzeit","1993","35-65","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","66 +","kein Migrationshintergrund","8","0.00509825421838432","0.00124891615011126","0.00894759228665739"
"Vollzeit","1993","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1993","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","17-34","kein Migrationshintergrund","854","0.235828715573386","0.222049215587925","0.249608215558847"
"Teilzeit","1993","17-34","direkter Migrationshintergrund","166","","",""
"Teilzeit","1993","17-34","indirekter Migrationshintergrund","117","","",""
"Teilzeit","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","35-65","kein Migrationshintergrund","1025","","",""
"Teilzeit","1993","35-65","direkter Migrationshintergrund","252","","",""
"Teilzeit","1993","35-65","indirekter Migrationshintergrund","9","0.258581004756993","0.0964002792330514","0.420761730280934"
"Teilzeit","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","66 +","kein Migrationshintergrund","24","","",""
"Teilzeit","1993","66 +","direkter Migrationshintergrund","3","","",""
"Teilzeit","1993","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","17-34","kein Migrationshintergrund","787","0.212504314734795","0.199225854217259","0.225782775252332"
"nicht erwerbstätig","1993","17-34","direkter Migrationshintergrund","226","","",""
"nicht erwerbstätig","1993","17-34","indirekter Migrationshintergrund","156","","",""
"nicht erwerbstätig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","35-65","kein Migrationshintergrund","1354","","",""
"nicht erwerbstätig","1993","35-65","direkter Migrationshintergrund","438","0.289119674026754","0.266291096819204","0.311948251234303"
"nicht erwerbstätig","1993","35-65","indirekter Migrationshintergrund","7","0.223383801139112","0.0691078842569673","0.377659718021257"
"nicht erwerbstätig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","66 +","kein Migrationshintergrund","1283","","",""
"nicht erwerbstätig","1993","66 +","direkter Migrationshintergrund","149","","",""
"nicht erwerbstätig","1993","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","17-34","kein Migrationshintergrund","1919","","",""
"Vollzeit","1994","17-34","direkter Migrationshintergrund","379","0.523059355456476","0.487455678854803","0.558663032058149"
"Vollzeit","1994","17-34","indirekter Migrationshintergrund","200","","",""
"Vollzeit","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","35-65","kein Migrationshintergrund","2725","","",""
"Vollzeit","1994","35-65","direkter Migrationshintergrund","721","0.475760253700156","0.449884838630866","0.501635668769446"
"Vollzeit","1994","35-65","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","66 +","kein Migrationshintergrund","8","0.0053985191035243","0.00144405565856829","0.00935298254848031"
"Vollzeit","1994","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1994","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","17-34","kein Migrationshintergrund","829","0.233034277532231","0.2191857225824","0.246882832482062"
"Teilzeit","1994","17-34","direkter Migrationshintergrund","152","","",""
"Teilzeit","1994","17-34","indirekter Migrationshintergrund","99","0.213524054258393","0.17611611761171","0.250931990905076"
"Teilzeit","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","35-65","kein Migrationshintergrund","980","0.196468131533145","0.185590138746418","0.207346124319873"
"Teilzeit","1994","35-65","direkter Migrationshintergrund","263","","",""
"Teilzeit","1994","35-65","indirekter Migrationshintergrund","9","0.460366868912132","0.275750413314006","0.644983324510257"
"Teilzeit","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","66 +","kein Migrationshintergrund","24","","",""
"Teilzeit","1994","66 +","direkter Migrationshintergrund","6","0.0218085819525175","-8.29257823371475e-05","0.0437000896873722"
"Teilzeit","1994","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","17-34","kein Migrationshintergrund","832","0.233385327557284","0.21952951766737","0.247241137447199"
"nicht erwerbstätig","1994","17-34","direkter Migrationshintergrund","225","","",""
"nicht erwerbstätig","1994","17-34","indirekter Migrationshintergrund","162","","",""
"nicht erwerbstätig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","35-65","kein Migrationshintergrund","1420","","",""
"nicht erwerbstätig","1994","35-65","direkter Migrationshintergrund","447","0.314065519400826","0.290017477454008","0.338113561347645"
"nicht erwerbstätig","1994","35-65","indirekter Migrationshintergrund","7","0.128167516049405","0.00435213960972768","0.251982892489083"
"nicht erwerbstätig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","66 +","kein Migrationshintergrund","1287","","",""
"nicht erwerbstätig","1994","66 +","direkter Migrationshintergrund","163","","",""
"nicht erwerbstätig","1994","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","17-34","kein Migrationshintergrund","1810","","",""
"Vollzeit","1995","17-34","direkter Migrationshintergrund","412","0.434284645548408","0.402394219341212","0.466175071755603"
"Vollzeit","1995","17-34","indirekter Migrationshintergrund","190","","",""
"Vollzeit","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","35-65","kein Migrationshintergrund","2726","","",""
"Vollzeit","1995","35-65","direkter Migrationshintergrund","736","0.406942457049277","0.383173577000809","0.430711337097746"
"Vollzeit","1995","35-65","indirekter Migrationshintergrund","10","","",""
"Vollzeit","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","66 +","kein Migrationshintergrund","8","0.00398037775815188","0.000565520182651658","0.00739523533365211"
"Vollzeit","1995","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1995","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","17-34","kein Migrationshintergrund","843","0.237613901417105","0.223573350614323","0.251654452219887"
"Teilzeit","1995","17-34","direkter Migrationshintergrund","188","","",""
"Teilzeit","1995","17-34","indirekter Migrationshintergrund","124","","",""
"Teilzeit","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","35-65","kein Migrationshintergrund","1057","","",""
"Teilzeit","1995","35-65","direkter Migrationshintergrund","345","0.228204133385842","0.207898956466116","0.248509310305569"
"Teilzeit","1995","35-65","indirekter Migrationshintergrund","11","","",""
"Teilzeit","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","66 +","kein Migrationshintergrund","29","","",""
"Teilzeit","1995","66 +","direkter Migrationshintergrund","4","0.0265838251200155","0.00492982297608324","0.0482378272639477"
"Teilzeit","1995","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","17-34","kein Migrationshintergrund","877","0.243941430219191","0.229774321021068","0.258108539417314"
"nicht erwerbstätig","1995","17-34","direkter Migrationshintergrund","328","0.347203892320357","0.316573315618536","0.377834469022178"
"nicht erwerbstätig","1995","17-34","indirekter Migrationshintergrund","159","","",""
"nicht erwerbstätig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","35-65","kein Migrationshintergrund","1379","","",""
"nicht erwerbstätig","1995","35-65","direkter Migrationshintergrund","560","0.364853409564881","0.341562310071515","0.388144509058247"
"nicht erwerbstätig","1995","35-65","indirekter Migrationshintergrund","7","0.175733794353331","0.0347625719477679","0.316705016758894"
"nicht erwerbstätig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","66 +","kein Migrationshintergrund","1269","","",""
"nicht erwerbstätig","1995","66 +","direkter Migrationshintergrund","206","","",""
"nicht erwerbstätig","1995","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","17-34","kein Migrationshintergrund","1798","","",""
"Vollzeit","1996","17-34","direkter Migrationshintergrund","357","0.421918345248306","0.388440788832804","0.455395901663807"
"Vollzeit","1996","17-34","indirekter Migrationshintergrund","203","","",""
"Vollzeit","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","35-65","kein Migrationshintergrund","2713","","",""
"Vollzeit","1996","35-65","direkter Migrationshintergrund","638","0.420034932639285","0.395343998318058","0.444725866960512"
"Vollzeit","1996","35-65","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","66 +","kein Migrationshintergrund","9","0.00587894196676535","0.00174699786273449","0.0100108860707962"
"Vollzeit","1996","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","17-34","kein Migrationshintergrund","788","0.233804836006125","0.219607306471382","0.248002365540867"
"Teilzeit","1996","17-34","direkter Migrationshintergrund","205","","",""
"Teilzeit","1996","17-34","indirekter Migrationshintergrund","133","","",""
"Teilzeit","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","35-65","kein Migrationshintergrund","1136","","",""
"Teilzeit","1996","35-65","direkter Migrationshintergrund","376","0.223574093942299","0.202731361689698","0.244416826194901"
"Teilzeit","1996","35-65","indirekter Migrationshintergrund","13","","",""
"Teilzeit","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","66 +","kein Migrationshintergrund","36","0.0251057323776601","0.0166500157452005","0.0335614490101197"
"Teilzeit","1996","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","17-34","kein Migrationshintergrund","828","0.242701626484255","0.228320722453913","0.257082530514597"
"nicht erwerbstätig","1996","17-34","direkter Migrationshintergrund","274","","",""
"nicht erwerbstätig","1996","17-34","indirekter Migrationshintergrund","172","","",""
"nicht erwerbstätig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","35-65","kein Migrationshintergrund","1327","","",""
"nicht erwerbstätig","1996","35-65","direkter Migrationshintergrund","521","0.356390973418416","0.332431994122728","0.380349952714104"
"nicht erwerbstätig","1996","35-65","indirekter Migrationshintergrund","6","0.196118474362413","0.0563457207266465","0.335891227998179"
"nicht erwerbstätig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","66 +","kein Migrationshintergrund","1270","","",""
"nicht erwerbstätig","1996","66 +","direkter Migrationshintergrund","223","","",""
"nicht erwerbstätig","1996","66 +","indirekter Migrationshintergrund","4","0.670573602755597","0.294498233298423","1.04664897221277"
"nicht erwerbstätig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","17-34","kein Migrationshintergrund","1710","","",""
"Vollzeit","1997","17-34","direkter Migrationshintergrund","342","0.420483882392229","0.385774649301835","0.455193115482623"
"Vollzeit","1997","17-34","indirekter Migrationshintergrund","214","","",""
"Vollzeit","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","35-65","kein Migrationshintergrund","2690","","",""
"Vollzeit","1997","35-65","direkter Migrationshintergrund","603","0.415374561416632","0.3901059262356","0.440643196597664"
"Vollzeit","1997","35-65","indirekter Migrationshintergrund","10","","",""
"Vollzeit","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","66 +","kein Migrationshintergrund","11","","",""
"Vollzeit","1997","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","17-34","kein Migrationshintergrund","741","0.235100111248106","0.22063611592341","0.249564106572802"
"Teilzeit","1997","17-34","direkter Migrationshintergrund","165","","",""
"Teilzeit","1997","17-34","indirekter Migrationshintergrund","123","","",""
"Teilzeit","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","35-65","kein Migrationshintergrund","1112","","",""
"Teilzeit","1997","35-65","direkter Migrationshintergrund","348","0.239778470384619","0.217885829251369","0.26167111151787"
"Teilzeit","1997","35-65","indirekter Migrationshintergrund","15","","",""
"Teilzeit","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","66 +","kein Migrationshintergrund","34","0.0258361874636704","0.0173482525051296","0.0343241224222112"
"Teilzeit","1997","66 +","direkter Migrationshintergrund","4","0.0177501112201227","0.000795740934170265","0.0347044815060752"
"Teilzeit","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","17-34","kein Migrationshintergrund","851","0.251594537693955","0.23679396109701","0.2663951142909"
"nicht erwerbstätig","1997","17-34","direkter Migrationshintergrund","270","","",""
"nicht erwerbstätig","1997","17-34","indirekter Migrationshintergrund","191","","",""
"nicht erwerbstätig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","35-65","kein Migrationshintergrund","1343","","",""
"nicht erwerbstätig","1997","35-65","direkter Migrationshintergrund","510","0.344846968198749","0.320474047991835","0.369219888405663"
"nicht erwerbstätig","1997","35-65","indirekter Migrationshintergrund","8","0.309380236678936","0.151671081277836","0.467089392080036"
"nicht erwerbstätig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","66 +","kein Migrationshintergrund","1297","","",""
"nicht erwerbstätig","1997","66 +","direkter Migrationshintergrund","226","","",""
"nicht erwerbstätig","1997","66 +","indirekter Migrationshintergrund","5","0.756360714866287","0.438353325832591","1.07436810389998"
"nicht erwerbstätig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","17-34","kein Migrationshintergrund","1809","","",""
"Vollzeit","1998","17-34","direkter Migrationshintergrund","294","","",""
"Vollzeit","1998","17-34","indirekter Migrationshintergrund","226","","",""
"Vollzeit","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","35-65","kein Migrationshintergrund","3038","0.484169958528296","0.471571942002718","0.496767975053874"
"Vollzeit","1998","35-65","direkter Migrationshintergrund","586","0.43092360869528","0.405284057178335","0.456563160212225"
"Vollzeit","1998","35-65","indirekter Migrationshintergrund","16","","",""
"Vollzeit","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","66 +","kein Migrationshintergrund","12","","",""
"Vollzeit","1998","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","1998","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","17-34","kein Migrationshintergrund","835","0.235012198619252","0.22115001930654","0.248874377931964"
"Teilzeit","1998","17-34","direkter Migrationshintergrund","173","","",""
"Teilzeit","1998","17-34","indirekter Migrationshintergrund","131","","",""
"Teilzeit","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","35-65","kein Migrationshintergrund","1329","","",""
"Teilzeit","1998","35-65","direkter Migrationshintergrund","342","0.235009269021651","0.213056183049553","0.256962354993749"
"Teilzeit","1998","35-65","indirekter Migrationshintergrund","18","","",""
"Teilzeit","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","66 +","kein Migrationshintergrund","40","0.0228979478331634","0.0155733281675908","0.0302225674987361"
"Teilzeit","1998","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","17-34","kein Migrationshintergrund","950","0.270299015709603","0.255779445778294","0.284818585640911"
"nicht erwerbstätig","1998","17-34","direkter Migrationshintergrund","251","","",""
"nicht erwerbstätig","1998","17-34","indirekter Migrationshintergrund","192","","",""
"nicht erwerbstätig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","35-65","kein Migrationshintergrund","1678","","",""
"nicht erwerbstätig","1998","35-65","direkter Migrationshintergrund","505","0.334067122283069","0.309646479424916","0.358487765141222"
"nicht erwerbstätig","1998","35-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","66 +","kein Migrationshintergrund","1550","","",""
"nicht erwerbstätig","1998","66 +","direkter Migrationshintergrund","243","","",""
"nicht erwerbstätig","1998","66 +","indirekter Migrationshintergrund","4","0.941348804826635","0.735391685015548","1.14730592463772"
"nicht erwerbstätig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","17-34","kein Migrationshintergrund","1718","","",""
"Vollzeit","1999","17-34","direkter Migrationshintergrund","275","","",""
"Vollzeit","1999","17-34","indirekter Migrationshintergrund","220","","",""
"Vollzeit","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","35-65","kein Migrationshintergrund","3021","0.496251905596771","0.483505861600765","0.508997949592777"
"Vollzeit","1999","35-65","direkter Migrationshintergrund","568","0.447708593579328","0.420893547947361","0.474523639211295"
"Vollzeit","1999","35-65","indirekter Migrationshintergrund","22","","",""
"Vollzeit","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","66 +","kein Migrationshintergrund","8","0.00361079680284889","0.000619910662715403","0.00660168294298239"
"Vollzeit","1999","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","1999","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","17-34","kein Migrationshintergrund","878","0.266376207040349","0.251536715870035","0.281215698210663"
"Teilzeit","1999","17-34","direkter Migrationshintergrund","155","","",""
"Teilzeit","1999","17-34","indirekter Migrationshintergrund","150","","",""
"Teilzeit","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","35-65","kein Migrationshintergrund","1367","","",""
"Teilzeit","1999","35-65","direkter Migrationshintergrund","298","","",""
"Teilzeit","1999","35-65","indirekter Migrationshintergrund","19","","",""
"Teilzeit","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","66 +","kein Migrationshintergrund","55","0.0337874194942813","0.0247779814095747","0.0427968575789879"
"Teilzeit","1999","66 +","direkter Migrationshintergrund","7","0.0254469369867019","0.00584753803472507","0.0450463359386788"
"Teilzeit","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","17-34","kein Migrationshintergrund","813","0.238661939562251","0.224352753067878","0.252971126056623"
"nicht erwerbstätig","1999","17-34","direkter Migrationshintergrund","205","","",""
"nicht erwerbstätig","1999","17-34","indirekter Migrationshintergrund","177","","",""
"nicht erwerbstätig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","35-65","kein Migrationshintergrund","1523","","",""
"nicht erwerbstätig","1999","35-65","direkter Migrationshintergrund","455","0.312453919371081","0.287459642523717","0.337448196218445"
"nicht erwerbstätig","1999","35-65","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","66 +","kein Migrationshintergrund","1482","","",""
"nicht erwerbstätig","1999","66 +","direkter Migrationshintergrund","239","","",""
"nicht erwerbstätig","1999","66 +","indirekter Migrationshintergrund","4","0.613863451644919","0.224299457982904","1.00342744530693"
"nicht erwerbstätig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","17-34","kein Migrationshintergrund","2711","","",""
"Vollzeit","2000","17-34","direkter Migrationshintergrund","372","0.386927573993626","0.356277399185799","0.417577748801453"
"Vollzeit","2000","17-34","indirekter Migrationshintergrund","292","","",""
"Vollzeit","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","35-65","kein Migrationshintergrund","5739","0.504314935222751","0.495120760406181","0.513509110039321"
"Vollzeit","2000","35-65","direkter Migrationshintergrund","874","0.467614293917696","0.445637082893542","0.489591504941851"
"Vollzeit","2000","35-65","indirekter Migrationshintergrund","46","0.516090074761309","0.41663951262701","0.615540636895609"
"Vollzeit","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","66 +","kein Migrationshintergrund","34","0.0097337084591569","0.00634527940723078","0.013122137511083"
"Vollzeit","2000","66 +","direkter Migrationshintergrund","4","0.00824877005348125","-0.00115993570595948","0.017657475812922"
"Vollzeit","2000","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","17-34","kein Migrationshintergrund","1433","","",""
"Teilzeit","2000","17-34","direkter Migrationshintergrund","250","","",""
"Teilzeit","2000","17-34","indirekter Migrationshintergrund","204","","",""
"Teilzeit","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","35-65","kein Migrationshintergrund","2569","","",""
"Teilzeit","2000","35-65","direkter Migrationshintergrund","450","0.229739670652806","0.211210658828432","0.248268682477179"
"Teilzeit","2000","35-65","indirekter Migrationshintergrund","32","0.274211081811483","0.185432154889091","0.362990008733875"
"Teilzeit","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","66 +","kein Migrationshintergrund","94","0.0310814238952752","0.0250921065363984","0.0370707412541519"
"Teilzeit","2000","66 +","direkter Migrationshintergrund","8","0.0175959717870757","0.00391913670142297","0.0312728068727285"
"Teilzeit","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","17-34","kein Migrationshintergrund","1251","","",""
"nicht erwerbstätig","2000","17-34","direkter Migrationshintergrund","348","0.342442559022786","0.312580280682783","0.372304837362788"
"nicht erwerbstätig","2000","17-34","indirekter Migrationshintergrund","212","","",""
"nicht erwerbstätig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","35-65","kein Migrationshintergrund","3052","0.267919492736797","0.259775441390972","0.276063544082623"
"nicht erwerbstätig","2000","35-65","direkter Migrationshintergrund","656","0.302646035429498","0.282410736353521","0.322881334505475"
"nicht erwerbstätig","2000","35-65","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","66 +","kein Migrationshintergrund","3097","0.959184867645568","0.952356058179692","0.966013677111444"
"nicht erwerbstätig","2000","66 +","direkter Migrationshintergrund","343","0.974155258159443","0.957649552233753","0.990660964085133"
"nicht erwerbstätig","2000","66 +","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","17-34","kein Migrationshintergrund","2326","","",""
"Vollzeit","2001","17-34","direkter Migrationshintergrund","327","0.384397593966605","0.351203440207922","0.417591747725289"
"Vollzeit","2001","17-34","indirekter Migrationshintergrund","262","","",""
"Vollzeit","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","35-65","kein Migrationshintergrund","5293","0.511127753965548","0.501528462422998","0.520727045508098"
"Vollzeit","2001","35-65","direkter Migrationshintergrund","771","0.448639745152259","0.425377456729979","0.471902033574538"
"Vollzeit","2001","35-65","indirekter Migrationshintergrund","53","0.518272799548672","0.422241851987911","0.614303747109434"
"Vollzeit","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","66 +","kein Migrationshintergrund","24","","",""
"Vollzeit","2001","66 +","direkter Migrationshintergrund","4","0.012721363390351","0.000720502915049031","0.0247222238656529"
"Vollzeit","2001","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","17-34","kein Migrationshintergrund","1323","","",""
"Teilzeit","2001","17-34","direkter Migrationshintergrund","230","","",""
"Teilzeit","2001","17-34","indirekter Migrationshintergrund","187","","",""
"Teilzeit","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","35-65","kein Migrationshintergrund","2463","","",""
"Teilzeit","2001","35-65","direkter Migrationshintergrund","439","0.258077865417431","0.237611516292835","0.278544214542026"
"Teilzeit","2001","35-65","indirekter Migrationshintergrund","29","","",""
"Teilzeit","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
