year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Indirect migration background,Full Time,1.00000,44,14155,1.00000,1.00000
1998,46-65 y.,No migration background,Full Time,0.41588,1466,14155,0.41565,0.41611
1998,46-65 y.,No migration background,Part Time,0.19149,682,14155,0.19131,0.19167
1998,46-65 y.,No migration background,Not Working,0.39263,1296,14155,0.39240,0.39285
1998,46-65 y.,Direct migration background,Full Time,0.39316,339,14155,0.39265,0.39368
1998,46-65 y.,Direct migration background,Part Time,0.21590,199,14155,0.21547,0.21634
1998,46-65 y.,Direct migration background,Not Working,0.39093,392,14155,0.39042,0.39145
1998,66 and older,No migration background,Part Time,0.02304,40,14155,0.02295,0.02313
1998,66 and older,No migration background,Not Working,0.97696,1550,14155,0.97687,0.97705
1998,66 and older,Direct migration background,Not Working,1.00000,243,14155,1.00000,1.00000
1999,17-29 y.,No migration background,Full Time,0.43033,945,13588,0.43000,0.43065
1999,17-29 y.,No migration background,Part Time,0.27683,568,13588,0.27654,0.27712
1999,17-29 y.,No migration background,Not Working,0.29284,611,13588,0.29255,0.29314
1999,17-29 y.,Direct migration background,Full Time,0.43949,152,13588,0.43867,0.44032
1999,17-29 y.,Direct migration background,Part Time,0.23057,80,13588,0.22987,0.23126
1999,17-29 y.,Direct migration background,Not Working,0.32994,136,13588,0.32916,0.33072
1999,17-29 y.,Indirect migration background,Full Time,0.34515,181,13588,0.34439,0.34592
1999,17-29 y.,Indirect migration background,Part Time,0.28500,137,13588,0.28427,0.28572
1999,17-29 y.,Indirect migration background,Not Working,0.36985,163,13588,0.36907,0.37063
1999,30-45 y.,No migration background,Full Time,0.60317,2353,13588,0.60294,0.60340
1999,30-45 y.,No migration background,Part Time,0.26205,984,13588,0.26185,0.26226
1999,30-45 y.,No migration background,Not Working,0.13477,537,13588,0.13461,0.13493
1999,30-45 y.,Direct migration background,Full Time,0.50814,376,13588,0.50754,0.50875
1999,30-45 y.,Direct migration background,Part Time,0.28122,206,13588,0.28068,0.28176
1999,30-45 y.,Direct migration background,Not Working,0.21064,159,13588,0.21015,0.21113
1999,30-45 y.,Indirect migration background,Full Time,1.00000,54,13588,1.00000,1.00000
1999,46-65 y.,No migration background,Full Time,0.42534,1441,13588,0.42511,0.42557
1999,46-65 y.,No migration background,Part Time,0.20525,693,13588,0.20507,0.20544
1999,46-65 y.,No migration background,Not Working,0.36941,1189,13588,0.36918,0.36963
1999,46-65 y.,Direct migration background,Full Time,0.40448,315,13588,0.40395,0.40500
1999,46-65 y.,Direct migration background,Part Time,0.22425,167,13588,0.22380,0.22469
1999,46-65 y.,Direct migration background,Not Working,0.37128,365,13588,0.37076,0.37179
1999,66 and older,No migration background,Part Time,0.03393,55,13588,0.03383,0.03403
1999,66 and older,No migration background,Not Working,0.96607,1482,13588,0.96597,0.96617
1999,66 and older,Direct migration background,Not Working,1.00000,239,13588,1.00000,1.00000
2000,17-29 y.,No migration background,Full Time,0.46363,1504,24031,0.46330,0.46396
2000,17-29 y.,No migration background,Part Time,0.27169,919,24031,0.27140,0.27199
2000,17-29 y.,No migration background,Not Working,0.26468,956,24031,0.26438,0.26497
2000,17-29 y.,Direct migration background,Full Time,0.36128,204,24031,0.36055,0.36202
2000,17-29 y.,Direct migration background,Part Time,0.27109,155,24031,0.27040,0.27177
2000,17-29 y.,Direct migration background,Not Working,0.36763,232,24031,0.36689,0.36837
2000,17-29 y.,Indirect migration background,Full Time,0.38402,236,24031,0.38319,0.38485
2000,17-29 y.,Indirect migration background,Part Time,0.29269,181,24031,0.29192,0.29346
2000,17-29 y.,Indirect migration background,Not Working,0.32329,195,24031,0.32250,0.32409
2000,30-45 y.,No migration background,Full Time,0.62214,4171,24031,0.62191,0.62237
2000,30-45 y.,No migration background,Part Time,0.24854,1707,24031,0.24834,0.24874
2000,30-45 y.,No migration background,Not Working,0.12932,952,24031,0.12917,0.12948
2000,30-45 y.,Direct migration background,Full Time,0.48847,571,24031,0.48788,0.48905
2000,30-45 y.,Direct migration background,Part Time,0.26640,305,24031,0.26588,0.26692
2000,30-45 y.,Direct migration background,Not Working,0.24513,301,24031,0.24463,0.24564
2000,30-45 y.,Indirect migration background,Full Time,0.70774,93,24031,0.70607,0.70941
2000,30-45 y.,Indirect migration background,Part Time,0.29226,43,24031,0.29059,0.29393
2000,46-65 y.,No migration background,Full Time,0.42549,2776,24031,0.42527,0.42572
2000,46-65 y.,No migration background,Part Time,0.21318,1377,24031,0.21299,0.21336
2000,46-65 y.,No migration background,Not Working,0.36133,2403,24031,0.36111,0.36155
2000,46-65 y.,Direct migration background,Full Time,0.43986,471,24031,0.43930,0.44041
2000,46-65 y.,Direct migration background,Part Time,0.20736,240,24031,0.20690,0.20781
2000,46-65 y.,Direct migration background,Not Working,0.35278,471,24031,0.35225,0.35332
2000,66 and older,No migration background,Full Time,0.00973,34,24031,0.00968,0.00979
2000,66 and older,No migration background,Part Time,0.03110,94,24031,0.03100,0.03119
2000,66 and older,No migration background,Not Working,0.95917,3097,24031,0.95906,0.95928
2000,66 and older,Direct migration background,Not Working,1.00000,343,24031,1.00000,1.00000
2001,17-29 y.,No migration background,Full Time,0.45828,1318,21807,0.45794,0.45862
2001,17-29 y.,No migration background,Part Time,0.28761,877,21807,0.28731,0.28792
2001,17-29 y.,No migration background,Not Working,0.25411,860,21807,0.25382,0.25440
2001,17-29 y.,Direct migration background,Full Time,0.35980,181,21807,0.35905,0.36054
2001,17-29 y.,Direct migration background,Part Time,0.27300,140,21807,0.27231,0.27369
2001,17-29 y.,Direct migration background,Not Working,0.36720,176,21807,0.36646,0.36795
2001,17-29 y.,Indirect migration background,Full Time,0.38006,208,21807,0.37922,0.38089
2001,17-29 y.,Indirect migration background,Part Time,0.30371,160,21807,0.30292,0.30451
2001,17-29 y.,Indirect migration background,Not Working,0.31623,179,21807,0.31543,0.31703
2001,30-45 y.,No migration background,Full Time,0.62090,3683,21807,0.62067,0.62113
2001,30-45 y.,No migration background,Part Time,0.25902,1620,21807,0.25882,0.25923
2001,30-45 y.,No migration background,Not Working,0.12008,817,21807,0.11992,0.12023
2001,30-45 y.,Direct migration background,Full Time,0.50738,523,21807,0.50679,0.50796
2001,30-45 y.,Direct migration background,Part Time,0.29472,293,21807,0.29419,0.29526
2001,30-45 y.,Direct migration background,Not Working,0.19790,224,21807,0.19743,0.19837
2001,30-45 y.,Indirect migration background,Full Time,0.71885,96,21807,0.71733,0.72037
2001,30-45 y.,Indirect migration background,Part Time,0.28115,46,21807,0.27963,0.28267
2001,46-65 y.,No migration background,Full Time,0.43375,2618,21807,0.43352,0.43397
2001,46-65 y.,No migration background,Part Time,0.22020,1289,21807,0.22001,0.22039
2001,46-65 y.,No migration background,Not Working,0.34605,2112,21807,0.34584,0.34627
2001,46-65 y.,Direct migration background,Full Time,0.38913,394,21807,0.38857,0.38969
2001,46-65 y.,Direct migration background,Part Time,0.24062,236,21807,0.24014,0.24111
2001,46-65 y.,Direct migration background,Not Working,0.37025,414,21807,0.36970,0.37080
2001,66 and older,No migration background,Part Time,0.03701,111,21807,0.03690,0.03712
2001,66 and older,No migration background,Not Working,0.96299,2912,21807,0.96288,0.96310
2001,66 and older,Direct migration background,Not Working,1.00000,320,21807,1.00000,1.00000
2002,17-29 y.,No migration background,Full Time,0.42230,1224,22954,0.42196,0.42264
2002,17-29 y.,No migration background,Part Time,0.29760,976,22954,0.29728,0.29791
2002,17-29 y.,No migration background,Not Working,0.28011,978,22954,0.27980,0.28041
2002,17-29 y.,Direct migration background,Full Time,0.38090,158,22954,0.38015,0.38166
2002,17-29 y.,Direct migration background,Part Time,0.27640,122,22954,0.27571,0.27710
2002,17-29 y.,Direct migration background,Not Working,0.34270,161,22954,0.34196,0.34343
2002,17-29 y.,Indirect migration background,Full Time,0.39110,194,22954,0.39025,0.39196
2002,17-29 y.,Indirect migration background,Part Time,0.27522,152,22954,0.27444,0.27600
2002,17-29 y.,Indirect migration background,Not Working,0.33368,177,22954,0.33285,0.33450
2002,30-45 y.,No migration background,Full Time,0.60454,3770,22954,0.60431,0.60477
2002,30-45 y.,No migration background,Part Time,0.26749,1705,22954,0.26728,0.26770
2002,30-45 y.,No migration background,Not Working,0.12797,807,22954,0.12782,0.12813
2002,30-45 y.,Direct migration background,Full Time,0.49646,490,22954,0.49587,0.49704
2002,30-45 y.,Direct migration background,Part Time,0.27811,274,22954,0.27758,0.27863
2002,30-45 y.,Direct migration background,Not Working,0.22544,206,22954,0.22495,0.22592
2002,30-45 y.,Indirect migration background,Full Time,0.61497,114,22954,0.61356,0.61638
2002,30-45 y.,Indirect migration background,Part Time,0.22963,39,22954,0.22841,0.23085
2002,30-45 y.,Indirect migration background,Not Working,0.15540,35,22954,0.15434,0.15645
2002,46-65 y.,No migration background,Full Time,0.42631,3155,22954,0.42609,0.42653
2002,46-65 y.,No migration background,Part Time,0.23564,1542,22954,0.23545,0.23583
2002,46-65 y.,No migration background,Not Working,0.33805,2077,22954,0.33784,0.33826
2002,46-65 y.,Direct migration background,Full Time,0.39042,403,22954,0.38987,0.39097
2002,46-65 y.,Direct migration background,Part Time,0.23281,233,22954,0.23234,0.23329
2002,46-65 y.,Direct migration background,Not Working,0.37677,402,22954,0.37623,0.37731
2002,66 and older,No migration background,Full Time,0.00750,39,22954,0.00746,0.00755
2002,66 and older,No migration background,Part Time,0.03876,146,22954,0.03865,0.03886
2002,66 and older,No migration background,Not Working,0.95374,3043,22954,0.95362,0.95386
2002,66 and older,Direct migration background,Not Working,1.00000,332,22954,1.00000,1.00000
2003,17-29 y.,No migration background,Full Time,0.39292,1142,22090,0.39260,0.39325
2003,17-29 y.,No migration background,Part Time,0.29877,953,22090,0.29847,0.29908
2003,17-29 y.,No migration background,Not Working,0.30830,1028,22090,0.30799,0.30861
2003,17-29 y.,Direct migration background,Full Time,0.33690,127,22090,0.33614,0.33766
2003,17-29 y.,Direct migration background,Part Time,0.28615,108,22090,0.28542,0.28687
2003,17-29 y.,Direct migration background,Not Working,0.37695,145,22090,0.37617,0.37773
2003,17-29 y.,Indirect migration background,Full Time,0.36595,180,22090,0.36514,0.36676
2003,17-29 y.,Indirect migration background,Part Time,0.29671,149,22090,0.29594,0.29748
2003,17-29 y.,Indirect migration background,Not Working,0.33734,175,22090,0.33654,0.33813
2003,30-45 y.,No migration background,Full Time,0.59610,3456,22090,0.59587,0.59634
2003,30-45 y.,No migration background,Part Time,0.27697,1630,22090,0.27676,0.27719
2003,30-45 y.,No migration background,Not Working,0.12693,743,22090,0.12677,0.12709
2003,30-45 y.,Direct migration background,Full Time,0.48656,444,22090,0.48597,0.48714
2003,30-45 y.,Direct migration background,Part Time,0.27848,253,22090,0.27796,0.27900
2003,30-45 y.,Direct migration background,Not Working,0.23496,198,22090,0.23447,0.23546
2003,30-45 y.,Indirect migration background,Full Time,0.54656,114,22090,0.54521,0.54790
2003,30-45 y.,Indirect migration background,Part Time,0.23433,56,22090,0.23318,0.23547
2003,30-45 y.,Indirect migration background,Not Working,0.21912,44,22090,0.21800,0.22023
2003,46-65 y.,No migration background,Full Time,0.43291,3035,22090,0.43268,0.43313
2003,46-65 y.,No migration background,Part Time,0.23230,1526,22090,0.23211,0.23249
2003,46-65 y.,No migration background,Not Working,0.33479,1979,22090,0.33458,0.33501
2003,46-65 y.,Direct migration background,Full Time,0.35679,354,22090,0.35626,0.35732
2003,46-65 y.,Direct migration background,Part Time,0.27206,261,22090,0.27156,0.27255
2003,46-65 y.,Direct migration background,Not Working,0.37115,372,22090,0.37061,0.37169
2003,66 and older,No migration background,Full Time,0.01071,42,22090,0.01066,0.01077
2003,66 and older,No migration background,Part Time,0.03948,145,22090,0.03938,0.03959
2003,66 and older,No migration background,Not Working,0.94980,3093,22090,0.94969,0.94992
2003,66 and older,Direct migration background,Not Working,1.00000,338,22090,1.00000,1.00000
2004,17-29 y.,No migration background,Full Time,0.39715,1106,21538,0.39682,0.39748
2004,17-29 y.,No migration background,Part Time,0.28741,898,21538,0.28711,0.28772
2004,17-29 y.,No migration background,Not Working,0.31544,1067,21538,0.31513,0.31575
2004,17-29 y.,Direct migration background,Full Time,0.29541,110,21538,0.29468,0.29614
2004,17-29 y.,Direct migration background,Part Time,0.29414,110,21538,0.29340,0.29487
2004,17-29 y.,Direct migration background,Not Working,0.41046,154,21538,0.40967,0.41124
2004,17-29 y.,Indirect migration background,Full Time,0.34487,176,21538,0.34412,0.34562
2004,17-29 y.,Indirect migration background,Part Time,0.29661,154,21538,0.29589,0.29733
2004,17-29 y.,Indirect migration background,Not Working,0.35852,185,21538,0.35776,0.35927
2004,30-45 y.,No migration background,Full Time,0.59062,3182,21538,0.59038,0.59086
2004,30-45 y.,No migration background,Part Time,0.27934,1572,21538,0.27913,0.27956
2004,30-45 y.,No migration background,Not Working,0.13004,705,21538,0.12987,0.13020
2004,30-45 y.,Direct migration background,Full Time,0.47557,411,21538,0.47499,0.47615
2004,30-45 y.,Direct migration background,Part Time,0.30439,249,21538,0.30385,0.30492
2004,30-45 y.,Direct migration background,Not Working,0.22004,189,21538,0.21956,0.22052
2004,30-45 y.,Indirect migration background,Full Time,0.57840,120,21538,0.57708,0.57971
2004,30-45 y.,Indirect migration background,Part Time,0.25146,60,21538,0.25030,0.25261
2004,30-45 y.,Indirect migration background,Not Working,0.17015,42,21538,0.16915,0.17115
2004,46-65 y.,No migration background,Full Time,0.43128,2946,21538,0.43106,0.43151
2004,46-65 y.,No migration background,Part Time,0.24462,1545,21538,0.24443,0.24482
2004,46-65 y.,No migration background,Not Working,0.32409,1873,21538,0.32388,0.32430
2004,46-65 y.,Direct migration background,Full Time,0.36579,347,21538,0.36527,0.36632
2004,46-65 y.,Direct migration background,Part Time,0.23535,224,21538,0.23488,0.23581
2004,46-65 y.,Direct migration background,Not Working,0.39886,382,21538,0.39832,0.39939
2004,66 and older,No migration background,Full Time,0.00961,41,21538,0.00955,0.00966
2004,66 and older,No migration background,Part Time,0.04605,167,21538,0.04594,0.04616
2004,66 and older,No migration background,Not Working,0.94434,3178,21538,0.94422,0.94446
2004,66 and older,Direct migration background,Not Working,1.00000,345,21538,1.00000,1.00000
2005,17-29 y.,No migration background,Full Time,0.36722,1027,20623,0.36691,0.36753
2005,17-29 y.,No migration background,Part Time,0.31798,928,20623,0.31768,0.31828
2005,17-29 y.,No migration background,Not Working,0.31480,1038,20623,0.31450,0.31510
2005,17-29 y.,Direct migration background,Full Time,0.28768,84,20623,0.28693,0.28843
2005,17-29 y.,Direct migration background,Part Time,0.31050,95,20623,0.30973,0.31127
2005,17-29 y.,Direct migration background,Not Working,0.40182,137,20623,0.40101,0.40264
2005,17-29 y.,Indirect migration background,Full Time,0.35663,178,20623,0.35592,0.35733
2005,17-29 y.,Indirect migration background,Part Time,0.30550,138,20623,0.30482,0.30618
2005,17-29 y.,Indirect migration background,Not Working,0.33787,204,20623,0.33717,0.33857
2005,30-45 y.,No migration background,Full Time,0.59530,2940,20623,0.59506,0.59553
2005,30-45 y.,No migration background,Part Time,0.27575,1475,20623,0.27553,0.27597
2005,30-45 y.,No migration background,Not Working,0.12895,634,20623,0.12879,0.12912
2005,30-45 y.,Direct migration background,Full Time,0.48111,388,20623,0.48054,0.48168
2005,30-45 y.,Direct migration background,Part Time,0.31416,238,20623,0.31363,0.31468
2005,30-45 y.,Direct migration background,Not Working,0.20474,171,20623,0.20428,0.20520
2005,30-45 y.,Indirect migration background,Full Time,0.56162,132,20623,0.56041,0.56283
2005,30-45 y.,Indirect migration background,Part Time,0.27673,62,20623,0.27564,0.27782
2005,30-45 y.,Indirect migration background,Not Working,0.16165,49,20623,0.16075,0.16255
2005,46-65 y.,No migration background,Full Time,0.45725,2894,20623,0.45702,0.45748
2005,46-65 y.,No migration background,Part Time,0.23867,1465,20623,0.23848,0.23887
2005,46-65 y.,No migration background,Not Working,0.30408,1719,20623,0.30387,0.30429
2005,46-65 y.,Direct migration background,Full Time,0.37025,333,20623,0.36972,0.37078
2005,46-65 y.,Direct migration background,Part Time,0.25061,208,20623,0.25013,0.25108
2005,46-65 y.,Direct migration background,Not Working,0.37915,349,20623,0.37861,0.37968
2005,66 and older,No migration background,Full Time,0.00825,37,20623,0.00821,0.00830
2005,66 and older,No migration background,Part Time,0.04702,173,20623,0.04691,0.04713
2005,66 and older,No migration background,Not Working,0.94473,3178,20623,0.94460,0.94485
2005,66 and older,Direct migration background,Not Working,1.00000,349,20623,1.00000,1.00000
2006,17-29 y.,No migration background,Full Time,0.38154,1088,22183,0.38123,0.38186
2006,17-29 y.,No migration background,Part Time,0.27845,860,22183,0.27816,0.27874
2006,17-29 y.,No migration background,Not Working,0.34001,1195,22183,0.33971,0.34032
2006,17-29 y.,Direct migration background,Full Time,0.31122,95,22183,0.31047,0.31197
2006,17-29 y.,Direct migration background,Part Time,0.31560,105,22183,0.31484,0.31636
2006,17-29 y.,Direct migration background,Not Working,0.37318,130,22183,0.37239,0.37397
2006,17-29 y.,Indirect migration background,Full Time,0.34283,166,22183,0.34213,0.34352
2006,17-29 y.,Indirect migration background,Part Time,0.31504,140,22183,0.31436,0.31572
2006,17-29 y.,Indirect migration background,Not Working,0.34214,205,22183,0.34144,0.34283
2006,30-45 y.,No migration background,Full Time,0.58856,3018,22183,0.58832,0.58880
2006,30-45 y.,No migration background,Part Time,0.27787,1509,22183,0.27765,0.27809
2006,30-45 y.,No migration background,Not Working,0.13357,692,22183,0.13340,0.13374
2006,30-45 y.,Direct migration background,Full Time,0.44553,358,22183,0.44495,0.44610
2006,30-45 y.,Direct migration background,Part Time,0.29131,223,22183,0.29078,0.29183
2006,30-45 y.,Direct migration background,Not Working,0.26316,204,22183,0.26265,0.26367
2006,30-45 y.,Indirect migration background,Full Time,0.56577,145,22183,0.56471,0.56682
2006,30-45 y.,Indirect migration background,Part Time,0.23496,73,22183,0.23406,0.23586
2006,30-45 y.,Indirect migration background,Not Working,0.19927,59,22183,0.19843,0.20012
2006,46-65 y.,No migration background,Full Time,0.45972,3142,22183,0.45949,0.45995
2006,46-65 y.,No migration background,Part Time,0.24816,1652,22183,0.24796,0.24836
2006,46-65 y.,No migration background,Not Working,0.29212,1851,22183,0.29191,0.29233
2006,46-65 y.,Direct migration background,Full Time,0.38377,339,22183,0.38324,0.38431
2006,46-65 y.,Direct migration background,Part Time,0.22761,214,22183,0.22714,0.22807
2006,46-65 y.,Direct migration background,Not Working,0.38862,328,22183,0.38809,0.38916
2006,66 and older,No migration background,Full Time,0.01134,53,22183,0.01128,0.01140
2006,66 and older,No migration background,Part Time,0.04555,212,22183,0.04544,0.04566
2006,66 and older,No migration background,Not Working,0.94311,3762,22183,0.94299,0.94323
2006,66 and older,Direct migration background,Not Working,1.00000,365,22183,1.00000,1.00000
2007,17-29 y.,No migration background,Full Time,0.37280,977,20767,0.37249,0.37311
2007,17-29 y.,No migration background,Part Time,0.28213,818,20767,0.28184,0.28242
2007,17-29 y.,No migration background,Not Working,0.34506,1162,20767,0.34476,0.34537
2007,17-29 y.,Direct migration background,Full Time,0.29687,84,20767,0.29609,0.29766
2007,17-29 y.,Direct migration background,Part Time,0.27095,86,20767,0.27019,0.27172
2007,17-29 y.,Direct migration background,Not Working,0.43217,112,20767,0.43132,0.43302
2007,17-29 y.,Indirect migration background,Full Time,0.29605,152,20767,0.29540,0.29671
2007,17-29 y.,Indirect migration background,Part Time,0.33425,139,20767,0.33357,0.33492
2007,17-29 y.,Indirect migration background,Not Working,0.36970,209,20767,0.36901,0.37039
2007,30-45 y.,No migration background,Full Time,0.60256,2792,20767,0.60232,0.60280
2007,30-45 y.,No migration background,Part Time,0.27237,1390,20767,0.27215,0.27259
2007,30-45 y.,No migration background,Not Working,0.12507,570,20767,0.12490,0.12523
2007,30-45 y.,Direct migration background,Full Time,0.43891,314,20767,0.43832,0.43950
2007,30-45 y.,Direct migration background,Part Time,0.34772,225,20767,0.34715,0.34828
2007,30-45 y.,Direct migration background,Not Working,0.21337,148,20767,0.21288,0.21386
2007,30-45 y.,Indirect migration background,Full Time,0.57749,151,20767,0.57651,0.57847
2007,30-45 y.,Indirect migration background,Part Time,0.25314,68,20767,0.25228,0.25400
2007,30-45 y.,Indirect migration background,Not Working,0.16937,52,20767,0.16863,0.17012
2007,46-65 y.,No migration background,Full Time,0.47777,3018,20767,0.47754,0.47800
2007,46-65 y.,No migration background,Part Time,0.23973,1544,20767,0.23954,0.23993
2007,46-65 y.,No migration background,Not Working,0.28250,1658,20767,0.28229,0.28271
2007,46-65 y.,Direct migration background,Full Time,0.36942,303,20767,0.36889,0.36994
2007,46-65 y.,Direct migration background,Part Time,0.26736,209,20767,0.26688,0.26784
2007,46-65 y.,Direct migration background,Not Working,0.36322,277,20767,0.36270,0.36374
2007,66 and older,No migration background,Full Time,0.01040,52,20767,0.01035,0.01046
2007,66 and older,No migration background,Part Time,0.04824,198,20767,0.04813,0.04835
2007,66 and older,No migration background,Not Working,0.94136,3705,20767,0.94123,0.94148
2007,66 and older,Direct migration background,Not Working,1.00000,354,20767,1.00000,1.00000
2008,17-29 y.,No migration background,Full Time,0.38202,922,19486,0.38170,0.38233
2008,17-29 y.,No migration background,Part Time,0.28112,765,19486,0.28082,0.28141
2008,17-29 y.,No migration background,Not Working,0.33687,1007,19486,0.33656,0.33717
2008,17-29 y.,Direct migration background,Full Time,0.27043,66,19486,0.26965,0.27122
2008,17-29 y.,Direct migration background,Part Time,0.36403,77,19486,0.36318,0.36488
2008,17-29 y.,Direct migration background,Not Working,0.36553,86,19486,0.36468,0.36638
2008,17-29 y.,Indirect migration background,Full Time,0.34421,158,19486,0.34357,0.34485
2008,17-29 y.,Indirect migration background,Part Time,0.26921,127,19486,0.26860,0.26981
2008,17-29 y.,Indirect migration background,Not Working,0.38658,204,19486,0.38592,0.38724
2008,30-45 y.,No migration background,Full Time,0.62259,2587,19486,0.62235,0.62284
2008,30-45 y.,No migration background,Part Time,0.26738,1242,19486,0.26716,0.26760
2008,30-45 y.,No migration background,Not Working,0.11003,467,19486,0.10987,0.11019
2008,30-45 y.,Direct migration background,Full Time,0.45827,281,19486,0.45767,0.45887
2008,30-45 y.,Direct migration background,Part Time,0.34288,197,19486,0.34230,0.34345
2008,30-45 y.,Direct migration background,Not Working,0.19885,127,19486,0.19837,0.19934
2008,30-45 y.,Indirect migration background,Full Time,0.58062,156,19486,0.57968,0.58155
2008,30-45 y.,Indirect migration background,Part Time,0.28775,76,19486,0.28690,0.28861
2008,30-45 y.,Indirect migration background,Not Working,0.13163,37,19486,0.13099,0.13227
2008,46-65 y.,No migration background,Full Time,0.49321,2960,19486,0.49298,0.49344
2008,46-65 y.,No migration background,Part Time,0.24574,1488,19486,0.24555,0.24594
2008,46-65 y.,No migration background,Not Working,0.26105,1487,19486,0.26085,0.26125
2008,46-65 y.,Direct migration background,Full Time,0.38789,278,19486,0.38737,0.38842
2008,46-65 y.,Direct migration background,Part Time,0.24554,186,19486,0.24507,0.24600
2008,46-65 y.,Direct migration background,Not Working,0.36657,244,19486,0.36605,0.36709
2008,66 and older,No migration background,Full Time,0.01049,51,19486,0.01043,0.01054
2008,66 and older,No migration background,Part Time,0.05264,213,19486,0.05252,0.05275
2008,66 and older,No migration background,Not Working,0.93688,3652,19486,0.93675,0.93700
2008,66 and older,Direct migration background,Not Working,1.00000,345,19486,1.00000,1.00000
2009,17-29 y.,No migration background,Full Time,0.38621,889,18180,0.38590,0.38652
2009,17-29 y.,No migration background,Part Time,0.30106,712,18180,0.30076,0.30135
2009,17-29 y.,No migration background,Not Working,0.31274,881,18180,0.31244,0.31303
2009,17-29 y.,Direct migration background,Full Time,0.28225,54,18180,0.28142,0.28308
2009,17-29 y.,Direct migration background,Part Time,0.32714,60,18180,0.32628,0.32801
2009,17-29 y.,Direct migration background,Not Working,0.39061,68,18180,0.38971,0.39151
2009,17-29 y.,Indirect migration background,Full Time,0.35645,133,18180,0.35580,0.35710
2009,17-29 y.,Indirect migration background,Part Time,0.26718,113,18180,0.26659,0.26778
2009,17-29 y.,Indirect migration background,Not Working,0.37636,181,18180,0.37571,0.37702
2009,30-45 y.,No migration background,Full Time,0.62853,2340,18180,0.62828,0.62878
2009,30-45 y.,No migration background,Part Time,0.27366,1156,18180,0.27343,0.27389
2009,30-45 y.,No migration background,Not Working,0.09782,380,18180,0.09766,0.09797
2009,30-45 y.,Direct migration background,Full Time,0.43375,234,18180,0.43314,0.43435
2009,30-45 y.,Direct migration background,Part Time,0.41327,198,18180,0.41267,0.41387
2009,30-45 y.,Direct migration background,Not Working,0.15298,99,18180,0.15255,0.15342
2009,30-45 y.,Indirect migration background,Full Time,0.55462,151,18180,0.55375,0.55548
2009,30-45 y.,Indirect migration background,Part Time,0.33214,80,18180,0.33132,0.33296
2009,30-45 y.,Indirect migration background,Not Working,0.11325,38,18180,0.11269,0.11380
2009,46-65 y.,No migration background,Full Time,0.50106,2876,18180,0.50084,0.50129
2009,46-65 y.,No migration background,Part Time,0.25765,1460,18180,0.25745,0.25784
2009,46-65 y.,No migration background,Not Working,0.24129,1324,18180,0.24110,0.24148
2009,46-65 y.,Direct migration background,Full Time,0.37562,238,18180,0.37509,0.37616
2009,46-65 y.,Direct migration background,Part Time,0.26591,173,18180,0.26542,0.26639
2009,46-65 y.,Direct migration background,Not Working,0.35847,208,18180,0.35794,0.35900
2009,66 and older,No migration background,Full Time,0.01127,62,18180,0.01122,0.01133
2009,66 and older,No migration background,Part Time,0.06340,230,18180,0.06328,0.06353
2009,66 and older,No migration background,Not Working,0.92532,3529,18180,0.92519,0.92546
2009,66 and older,Direct migration background,Not Working,1.00000,313,18180,1.00000,1.00000
2010,17-29 y.,No migration background,Full Time,0.39034,1031,24258,0.39003,0.39066
2010,17-29 y.,No migration background,Part Time,0.28875,915,24258,0.28846,0.28905
2010,17-29 y.,No migration background,Not Working,0.32091,1289,24258,0.32060,0.32121
2010,17-29 y.,Direct migration background,Full Time,0.23447,117,24258,0.23372,0.23521
2010,17-29 y.,Direct migration background,Part Time,0.35165,128,24258,0.35081,0.35249
2010,17-29 y.,Direct migration background,Not Working,0.41388,252,24258,0.41301,0.41475
2010,17-29 y.,Indirect migration background,Full Time,0.33389,138,24258,0.33316,0.33461
2010,17-29 y.,Indirect migration background,Part Time,0.30488,137,24258,0.30418,0.30559
2010,17-29 y.,Indirect migration background,Not Working,0.36123,275,24258,0.36049,0.36197
2010,30-45 y.,No migration background,Full Time,0.64170,3589,24258,0.64144,0.64195
2010,30-45 y.,No migration background,Part Time,0.26463,2366,24258,0.26440,0.26487
2010,30-45 y.,No migration background,Not Working,0.09367,1119,24258,0.09352,0.09382
2010,30-45 y.,Direct migration background,Full Time,0.43904,559,24258,0.43849,0.43960
2010,30-45 y.,Direct migration background,Part Time,0.36579,454,24258,0.36525,0.36632
2010,30-45 y.,Direct migration background,Not Working,0.19517,440,24258,0.19473,0.19561
2010,30-45 y.,Indirect migration background,Full Time,0.57984,265,24258,0.57891,0.58078
2010,30-45 y.,Indirect migration background,Part Time,0.28377,164,24258,0.28292,0.28462
2010,30-45 y.,Indirect migration background,Not Working,0.13638,115,24258,0.13574,0.13703
2010,46-65 y.,No migration background,Full Time,0.51872,3174,24258,0.51849,0.51894
2010,46-65 y.,No migration background,Part Time,0.26441,1715,24258,0.26422,0.26461
2010,46-65 y.,No migration background,Not Working,0.21687,1289,24258,0.21669,0.21706
2010,46-65 y.,Direct migration background,Full Time,0.33423,270,24258,0.33372,0.33474
2010,46-65 y.,Direct migration background,Part Time,0.29670,192,24258,0.29620,0.29719
2010,46-65 y.,Direct migration background,Not Working,0.36907,233,24258,0.36855,0.36959
2010,46-65 y.,Indirect migration background,Full Time,1.00000,37,24258,1.00000,1.00000
