year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Direct migration background,Full Time,0.37944541675791843,444,13182,0.3789274159475216,0.37996341756831525
1995,46-65 y.,Direct migration background,Part Time,0.20081172428806823,182,13182,0.2003840778349499,0.20123937074118656
1995,46-65 y.,Direct migration background,Not Working,0.4197428589540134,416,13182,0.419216032354054,0.4202696855539728
1995,66 and older,No migration background,Not Working,1.0,1269,13182,1.0,1.0
1995,66 and older,Direct migration background,Not Working,1.0,206,13182,1.0,1.0
1996,17-29 y.,No migration background,Full Time,0.46796255224550015,1029,12988,0.46765056810744443,0.4682745363835559
1996,17-29 y.,No migration background,Part Time,0.2385864272571694,518,12988,0.2383199322745028,0.23885292223983598
1996,17-29 y.,No migration background,Not Working,0.2934510204973304,618,12988,0.293166315682574,0.2937357253120868
1996,17-29 y.,Direct migration background,Full Time,0.35850369787667596,202,12988,0.3577858548307288,0.35922154092262315
1996,17-29 y.,Direct migration background,Part Time,0.2684646999950377,131,12988,0.2678013437264641,0.2691280562636113
1996,17-29 y.,Direct migration background,Not Working,0.3730316021282864,202,12988,0.37230769769336136,0.37375550656321144
1996,17-29 y.,Indirect migration background,Full Time,0.3532081660307481,177,12988,0.35229727065564265,0.3541190614058536
1996,17-29 y.,Indirect migration background,Part Time,0.2522116218248687,123,12988,0.2513839793548434,0.25303926429489404
1996,17-29 y.,Indirect migration background,Not Working,0.3945802121443832,163,12988,0.39364874654159854,0.3955116777471679
1996,30-45 y.,No migration background,Full Time,0.6018134208028197,2166,12988,0.6015822480531755,0.602044593552464
1996,30-45 y.,No migration background,Part Time,0.25354420721780613,850,12988,0.2533387642463284,0.25374965018928386
1996,30-45 y.,No migration background,Not Working,0.14464237197937405,502,12988,0.14447626647307782,0.14480847748567027
1996,30-45 y.,Direct migration background,Full Time,0.5153229873496409,427,12988,0.5147375593797003,0.5159084153195814
1996,30-45 y.,Direct migration background,Part Time,0.2340681165775425,235,12988,0.23357212568361513,0.23456410747146988
1996,30-45 y.,Direct migration background,Not Working,0.2506088960728166,192,12988,0.25010125119659415,0.25111654094903907
1996,30-45 y.,Indirect migration background,Full Time,1.0,33,12988,1.0,1.0
1996,46-65 y.,No migration background,Full Time,0.4296704424685172,1317,12988,0.4294404616522931,0.4299004232847413
1996,46-65 y.,No migration background,Part Time,0.1955583334410467,556,12988,0.1953740669465225,0.1957425999355709
1996,46-65 y.,No migration background,Not Working,0.37477122409043606,1036,12988,0.37454633751593536,0.37499611066493677
1996,46-65 y.,Direct migration background,Full Time,0.37431443024706906,366,12988,0.37380076463259126,0.37482809586154686
1996,46-65 y.,Direct migration background,Part Time,0.2116724685617974,215,12988,0.211238888129243,0.2121060489943518
1996,46-65 y.,Direct migration background,Not Working,0.4140131011911335,401,12988,0.4134903017251425,0.4145359006571245
1996,66 and older,No migration background,Part Time,0.02525461976630196,36,12988,0.025162339600712468,0.02534689993189145
1996,66 and older,No migration background,Not Working,0.974745380233698,1270,12988,0.9746531000681086,0.9748376603992875
1996,66 and older,Direct migration background,Not Working,1.0,223,12988,1.0,1.0
1997,17-29 y.,No migration background,Full Time,0.4524010423615177,969,12721,0.45208410723839876,0.4527179774846366
1997,17-29 y.,No migration background,Part Time,0.23882754360868946,468,12721,0.23855604912850492,0.239099038088874
1997,17-29 y.,No migration background,Not Working,0.3087714140297929,639,12721,0.3084772384253423,0.3090655896342435
1997,17-29 y.,Direct migration background,Full Time,0.39105018894768095,195,12721,0.3903121080744098,0.3917882698209521
1997,17-29 y.,Direct migration background,Part Time,0.18758427180906317,90,12721,0.18699382018262503,0.18817472343550132
1997,17-29 y.,Direct migration background,Not Working,0.4213655392432559,193,12721,0.4206186974627489,0.422112381023763
1997,17-29 y.,Indirect migration background,Full Time,0.361791311809142,188,12721,0.3609337912091116,0.36264883240917234
1997,17-29 y.,Indirect migration background,Part Time,0.23706848069338085,108,12721,0.2363095295387533,0.2378274318480084
1997,17-29 y.,Indirect migration background,Not Working,0.4011402074974772,180,12721,0.4002655363229946,0.4020148786719598
1997,30-45 y.,No migration background,Full Time,0.6100479022569261,2146,12721,0.6098188215480626,0.6102769829657896
1997,30-45 y.,No migration background,Part Time,0.24271694201691763,802,12721,0.24251557882578997,0.24291830520804528
1997,30-45 y.,No migration background,Not Working,0.1472351557261563,527,12721,0.14706872966957715,0.14740158178273546
1997,30-45 y.,Direct migration background,Full Time,0.5023750899322825,413,12721,0.5017807254154826,0.5029694544490825
1997,30-45 y.,Direct migration background,Part Time,0.2604331342656073,217,12721,0.2599114297311351,0.2609548388000795
1997,30-45 y.,Direct migration background,Not Working,0.23719177580211018,192,12721,0.23668613132673744,0.23769742027748292
1997,46-65 y.,No migration background,Full Time,0.42065216601225885,1286,12721,0.4204228421665869,0.42088148985793084
1997,46-65 y.,No migration background,Part Time,0.1958145980717575,583,12721,0.1956302584963024,0.1959989376472126
1997,46-65 y.,No migration background,Not Working,0.3835332359159836,1029,12721,0.38330735772885416,0.38375911410311303
1997,46-65 y.,Direct migration background,Full Time,0.3620581327819553,337,12721,0.3615553640476022,0.36256090151630843
1997,46-65 y.,Direct migration background,Part Time,0.22669384205193582,206,12721,0.22625583192471602,0.22713185217915563
1997,46-65 y.,Direct migration background,Not Working,0.411248025166109,396,12721,0.41073326295543744,0.4117627873767805
1997,66 and older,No migration background,Part Time,0.02598878474979334,34,12721,0.02589620758852114,0.02608136191106554
1997,66 and older,No migration background,Not Working,0.9740112152502067,1297,12721,0.9739186380889345,0.9741037924114789
1997,66 and older,Direct migration background,Not Working,1.0,226,12721,1.0,1.0
1998,17-29 y.,No migration background,Full Time,0.43257284729098483,1008,14155,0.4322530334136439,0.43289266116832575
1998,17-29 y.,No migration background,Part Time,0.23702469198412923,527,14155,0.2367501778835379,0.23729920608472058
1998,17-29 y.,No migration background,Not Working,0.33040246072488605,710,14155,0.3300988331707207,0.3307060882790514
1998,17-29 y.,Direct migration background,Full Time,0.36326663546965055,161,14155,0.36250531220233695,0.36402795873696414
1998,17-29 y.,Direct migration background,Part Time,0.2476098993602698,100,14155,0.24692664394640468,0.24829315477413494
1998,17-29 y.,Direct migration background,Not Working,0.38912346517007956,174,14155,0.38835167725262554,0.3898952530875336
1998,17-29 y.,Indirect migration background,Full Time,0.3725681875560275,190,14155,0.3717659232103306,0.3733704519017244
1998,17-29 y.,Indirect migration background,Part Time,0.2372298922391048,116,14155,0.23652404149304143,0.23793574298516815
1998,17-29 y.,Indirect migration background,Not Working,0.3902019202048677,179,14155,0.3893925092703071,0.3910113311394283
1998,30-45 y.,No migration background,Full Time,0.5920453126673387,2374,14155,0.591814371348288,0.5922762539863895
1998,30-45 y.,No migration background,Part Time,0.2488943118450945,955,14155,0.24869113406265902,0.24909748962752998
1998,30-45 y.,No migration background,Not Working,0.15906037548756666,624,14155,0.15888851279375713,0.1592322381813762
1998,30-45 y.,Direct migration background,Full Time,0.4853466310896839,380,14155,0.48474640455808143,0.48594685762128637
1998,30-45 y.,Direct migration background,Part Time,0.2673502368454851,216,14155,0.266818716048308,0.2678817576426622
1998,30-45 y.,Direct migration background,Not Working,0.24730313206483107,190,14155,0.24678498071776683,0.2478212834118953
1998,30-45 y.,Indirect migration background,Full Time,1.0,44,14155,1.0,1.0
1998,46-65 y.,No migration background,Full Time,0.4158806065732671,1466,14155,0.41565400895187166,0.4161072041946625
1998,46-65 y.,No migration background,Part Time,0.19149343633287122,682,14155,0.19131253618540486,0.19167433648033758
1998,46-65 y.,No migration background,Not Working,0.39262595709386156,1296,14155,0.3924014459939757,0.3928504681937474
1998,46-65 y.,Direct migration background,Full Time,0.3931646205079321,339,14155,0.39264960966889706,0.39367963134696715
1998,46-65 y.,Direct migration background,Part Time,0.2159014447127836,199,14155,0.21546762747093465,0.21633526195463257
1998,46-65 y.,Direct migration background,Not Working,0.3909339347792843,392,14155,0.39041944400128875,0.3914484255572798
1998,66 and older,No migration background,Part Time,0.023039724027881688,40,14155,0.022952641688158398,0.023126806367604977
1998,66 and older,No migration background,Not Working,0.9769602759721182,1550,14155,0.9768731936323949,0.9770473583118415
1998,66 and older,Direct migration background,Not Working,1.0,243,14155,1.0,1.0
1999,17-29 y.,No migration background,Full Time,0.43032575820950064,945,13588,0.43000229014470154,0.43064922627429975
1999,17-29 y.,No migration background,Part Time,0.27682987931447545,568,13588,0.2765375676363255,0.2771221909926254
1999,17-29 y.,No migration background,Not Working,0.29284436247602397,611,13588,0.2925470621500262,0.29314166280202175
1999,17-29 y.,Direct migration background,Full Time,0.43949409547246204,152,13588,0.4386710046012942,0.4403171863436299
1999,17-29 y.,Direct migration background,Part Time,0.2305652663723149,80,13588,0.2298667702460644,0.2312637624985654
1999,17-29 y.,Direct migration background,Not Working,0.3299406381552232,136,13588,0.329160887566448,0.33072038874399834
1999,17-29 y.,Indirect migration background,Full Time,0.3451516292769984,181,13588,0.3443862083346945,0.34591705021930225
1999,17-29 y.,Indirect migration background,Part Time,0.2849972911800482,137,13588,0.28427051746714666,0.2857240648929497
1999,17-29 y.,Indirect migration background,Not Working,0.3698510795429534,163,13588,0.3690738307708105,0.37062832831509623
1999,30-45 y.,No migration background,Full Time,0.6031723453419005,2353,13588,0.6029431197340781,0.6034015709497228
1999,30-45 y.,No migration background,Part Time,0.2620533512218033,984,13588,0.2618473125229915,0.2622593899206151
1999,30-45 y.,No migration background,Not Working,0.13477430343629626,537,13588,0.13461430722095574,0.13493429965163678
1999,30-45 y.,Direct migration background,Full Time,0.5081443953937366,376,13588,0.5075419853164351,0.508746805471038
1999,30-45 y.,Direct migration background,Part Time,0.28121805315961046,206,13588,0.2806763017810437,0.2817598045381772
1999,30-45 y.,Direct migration background,Not Working,0.21063755144665308,159,13588,0.21014620708570284,0.21112889580760333
1999,30-45 y.,Indirect migration background,Full Time,1.0,54,13588,1.0,1.0
1999,46-65 y.,No migration background,Full Time,0.4253402212755696,1441,13588,0.42511379699689567,0.4255666455542435
1999,46-65 y.,No migration background,Part Time,0.2052543259821932,693,13588,0.2050693524406267,0.2054392995237597
1999,46-65 y.,No migration background,Not Working,0.3694054527422373,1189,13588,0.3691844100699679,0.3696264954145067
1999,46-65 y.,Direct migration background,Full Time,0.4044755506897883,315,13588,0.403952748359542,0.4049983530200346
1999,46-65 y.,Direct migration background,Part Time,0.22424714530784967,167,13588,0.22380285510986422,0.22469143550583512
1999,46-65 y.,Direct migration background,Not Working,0.37127730400236203,365,13588,0.3707626440813385,0.37179196392338554
1999,66 and older,No migration background,Part Time,0.03393036644663614,55,13588,0.033826131597594025,0.03403460129567826
1999,66 and older,No migration background,Not Working,0.966069633553364,1482,13588,0.9659653987043219,0.966173868402406
1999,66 and older,Direct migration background,Not Working,1.0,239,13588,1.0,1.0
2000,17-29 y.,No migration background,Full Time,0.4636312411070789,1504,24031,0.46330029947604634,0.4639621827381114
2000,17-29 y.,No migration background,Part Time,0.2716914526757084,919,24031,0.271396244071797,0.27198666127961973
2000,17-29 y.,No migration background,Not Working,0.2646773062172127,956,24031,0.26438453346366164,0.26497007897076374
2000,17-29 y.,Direct migration background,Full Time,0.36128387731786366,204,24031,0.3605466072542266,0.3620211473815007
2000,17-29 y.,Direct migration background,Part Time,0.2710867525210086,155,24031,0.2704045073990798,0.27176899764293744
2000,17-29 y.,Direct migration background,Not Working,0.36762937016112773,232,24031,0.366889357218225,0.36836938310403045
2000,17-29 y.,Indirect migration background,Full Time,0.3840188342168656,236,24031,0.3831921808857129,0.38484548754801834
2000,17-29 y.,Indirect migration background,Part Time,0.2926888683204989,181,24031,0.2919155259767442,0.2934622106642536
2000,17-29 y.,Indirect migration background,Not Working,0.3232922974626355,195,24031,0.3224973074372022,0.3240872874880688
2000,30-45 y.,No migration background,Full Time,0.622137349324774,4171,24031,0.6219094261988383,0.6223652724507098
2000,30-45 y.,No migration background,Part Time,0.2485389574727916,1707,24031,0.24833580189841792,0.24874211304716526
2000,30-45 y.,No migration background,Not Working,0.12932369320243434,952,24031,0.12916595180481694,0.12948143460005174
2000,30-45 y.,Direct migration background,Full Time,0.48846766034993155,571,24031,0.48788069140152374,0.48905462929833937
2000,30-45 y.,Direct migration background,Part Time,0.2664014225239017,305,24031,0.2658823139747636,0.2669205310730398
2000,30-45 y.,Direct migration background,Not Working,0.24513091712616678,301,24031,0.2446257959968992,0.24563603825543434
2000,30-45 y.,Indirect migration background,Full Time,0.7077418031807149,93,24031,0.7060741104029564,0.7094094959584734
2000,30-45 y.,Indirect migration background,Part Time,0.29225819681928517,43,24031,0.2905905040415267,0.29392588959704363
2000,46-65 y.,No migration background,Full Time,0.42549329788140144,2776,24031,0.42526952181773275,0.42571707394507013
2000,46-65 y.,No migration background,Part Time,0.21317719358472526,1377,24031,0.21299182823340584,0.21336255893604467
2000,46-65 y.,No migration background,Not Working,0.3613295085338733,2403,24031,0.36111208334343226,0.36154693372431435
2000,46-65 y.,Direct migration background,Full Time,0.4398571663860929,471,24031,0.43929984293023466,0.44041448984195114
2000,46-65 y.,Direct migration background,Part Time,0.20735969766094836,240,24031,0.2069044975658584,0.2078148977560383
2000,46-65 y.,Direct migration background,Not Working,0.35278313595295885,471,24031,0.3522466221322295,0.3533196497736882
2000,66 and older,No migration background,Full Time,0.009733803392677418,34,24031,0.009678270364733352,0.009789336420621483
2000,66 and older,No migration background,Part Time,0.031095393292359802,94,24031,0.03099721338242562,0.031193573202293982
2000,66 and older,No migration background,Not Working,0.9591708033149627,3097,24031,0.9590588679074148,0.9592827387225107
2000,66 and older,Direct migration background,Not Working,1.0,343,24031,1.0,1.0
2001,17-29 y.,No migration background,Full Time,0.45827850609816356,1318,21807,0.4579417406596697,0.45861527153665743
2001,17-29 y.,No migration background,Part Time,0.28761172908454374,877,21807,0.2873057889783738,0.2879176691907137
2001,17-29 y.,No migration background,Not Working,0.25410976481729275,860,21807,0.2538155104791627,0.2544040191554228
2001,17-29 y.,Direct migration background,Full Time,0.3597974504352204,181,21807,0.3590542551917988,0.36054064567864197
2001,17-29 y.,Direct migration background,Part Time,0.27299860503068313,140,21807,0.27230874176967085,0.2736884682916954
2001,17-29 y.,Direct migration background,Not Working,0.3672039445340964,176,21807,0.3664574945183677,0.3679503945498251
2001,17-29 y.,Indirect migration background,Full Time,0.38005685782631116,208,21807,0.3792191129961733,0.38089460265644903
2001,17-29 y.,Indirect migration background,Part Time,0.30371198107394,160,21807,0.30291831655933005,0.3045056455885499
2001,17-29 y.,Indirect migration background,Not Working,0.31623116109974875,179,21807,0.3154286177073261,0.3170337044921714
2001,30-45 y.,No migration background,Full Time,0.6209005135958723,3683,21807,0.6206722890003663,0.6211287381913783
2001,30-45 y.,No migration background,Part Time,0.25902213874315644,1620,21807,0.258816053973493,0.2592282235128199
2001,30-45 y.,No migration background,Not Working,0.12007734766097122,817,21807,0.11992444056834448,0.12023025475359797
2001,30-45 y.,Direct migration background,Full Time,0.5073751498004935,523,21807,0.5067865175651415,0.5079637820358455
2001,30-45 y.,Direct migration background,Part Time,0.2947220186780231,293,21807,0.29418522456800134,0.2952588127880449
2001,30-45 y.,Direct migration background,Not Working,0.19790283152148333,224,21807,0.1974337365438848,0.19837192649908186
2001,30-45 y.,Indirect migration background,Full Time,0.7188486350659327,96,21807,0.7173274593888919,0.7203698107429735
2001,30-45 y.,Indirect migration background,Part Time,0.2811513649340672,46,21807,0.2796301892570264,0.2826725406111081
2001,46-65 y.,No migration background,Full Time,0.4337452528977217,2618,21807,0.4335225943168179,0.4339679114786255
2001,46-65 y.,No migration background,Part Time,0.22020093700271254,1289,21807,0.2200147638396883,0.22038711016573678
2001,46-65 y.,No migration background,Not Working,0.3460538100995657,2112,21807,0.3458400833081089,0.3462675368910225
2001,46-65 y.,Direct migration background,Full Time,0.3891295280292581,394,21807,0.3885739428002717,0.3896851132582445
2001,46-65 y.,Direct migration background,Part Time,0.24062348240465214,236,21807,0.24013637288593281,0.24111059192337148
2001,46-65 y.,Direct migration background,Not Working,0.37024698956608987,414,21807,0.3696967397261022,0.37079723940607756
2001,66 and older,No migration background,Part Time,0.03700967492036075,111,21807,0.03690396947290088,0.037115380367820625
2001,66 and older,No migration background,Not Working,0.9629903250796392,2912,21807,0.9628846196321793,0.9630960305270991
2001,66 and older,Direct migration background,Not Working,1.0,320,21807,1.0,1.0
2002,17-29 y.,No migration background,Full Time,0.42229882177544015,1224,22954,0.4219626235544795,0.4226350199964008
2002,17-29 y.,No migration background,Part Time,0.29759535989344393,976,22954,0.2972841591591146,0.29790656062777326
2002,17-29 y.,No migration background,Not Working,0.28010581833111586,978,22954,0.27980016492046633,0.2804114717417654
2002,17-29 y.,Direct migration background,Full Time,0.3809042418685291,158,22954,0.38014954607339346,0.38165893766366477
2002,17-29 y.,Direct migration background,Part Time,0.2764003223579156,122,22954,0.2757052923326471,0.2770953523831841
2002,17-29 y.,Direct migration background,Not Working,0.3426954357735552,161,22954,0.34195783290733156,0.34343303863977886
2002,17-29 y.,Indirect migration background,Full Time,0.39110488610367933,194,22954,0.3902529371541303,0.39195683505322837
2002,17-29 y.,Indirect migration background,Part Time,0.27521977715961415,152,22954,0.27444005712581554,0.27599949719341277
2002,17-29 y.,Indirect migration background,Not Working,0.33367533673670646,177,22954,0.3328521455646813,0.33449852790873164
2002,30-45 y.,No migration background,Full Time,0.604536910379689,3770,22954,0.6043066922329996,0.6047671285263785
2002,30-45 y.,No migration background,Part Time,0.26749069276843446,1705,22954,0.2672822743594885,0.26769911117738043
2002,30-45 y.,No migration background,Not Working,0.1279723968518765,807,22954,0.12781510782227484,0.12812968588147816
2002,30-45 y.,Direct migration background,Full Time,0.4964571629518051,490,22954,0.4958728675085394,0.49704145839507075
2002,30-45 y.,Direct migration background,Part Time,0.27810695991385054,274,22954,0.27758334048360545,0.27863057934409563
2002,30-45 y.,Direct migration background,Not Working,0.22543587713434432,206,22954,0.22494754691257074,0.2259242073561179
2002,30-45 y.,Indirect migration background,Full Time,0.6149706947756148,114,22954,0.6135566949789544,0.6163846945722753
2002,30-45 y.,Indirect migration background,Part Time,0.22963243109007495,39,22954,0.22841023510887226,0.23085462707127763
2002,30-45 y.,Indirect migration background,Not Working,0.1553968741343102,35,22954,0.15434413025460036,0.15644961801402002
2002,46-65 y.,No migration background,Full Time,0.4263112679126112,3155,22954,0.426088219501398,0.4265343163238244
2002,46-65 y.,No migration background,Part Time,0.23563858118228492,1542,22954,0.23544716874784824,0.2358299936167216
2002,46-65 y.,No migration background,Not Working,0.338050150905104,2077,22954,0.33783679695934954,0.33826350485085843
2002,46-65 y.,Direct migration background,Full Time,0.39041661976831354,403,22954,0.3898680639300467,0.3909651756065804
2002,46-65 y.,Direct migration background,Part Time,0.2328134093978487,233,22954,0.2323381894839627,0.2332886293117347
2002,46-65 y.,Direct migration background,Not Working,0.3767699708338377,402,22954,0.3762250888350813,0.377314852832594
2002,66 and older,No migration background,Full Time,0.007503684471575669,39,22954,0.007456377674367465,0.007550991268783874
2002,66 and older,No migration background,Part Time,0.038756361659792946,146,22954,0.038650555719288056,0.038862167600297835
2002,66 and older,No migration background,Not Working,0.9537399538686313,3043,22954,0.9536248102612115,0.9538550974760511
2002,66 and older,Direct migration background,Not Working,1.0,332,22954,1.0,1.0
2003,17-29 y.,No migration background,Full Time,0.39292303760395153,1142,22090,0.3925950608007074,0.3932510144071957
2003,17-29 y.,No migration background,Part Time,0.2987730370382012,953,22090,0.2984656627682786,0.2990804113081238
2003,17-29 y.,No migration background,Not Working,0.3083039253578473,1028,22090,0.3079938161307505,0.3086140345849441
2003,17-29 y.,Direct migration background,Full Time,0.33690444700886885,127,22090,0.3361440701309449,0.3376648238867928
2003,17-29 y.,Direct migration background,Part Time,0.28614598221483717,108,22090,0.28541889584571484,0.2868730685839595
2003,17-29 y.,Direct migration background,Not Working,0.376949570776294,145,22090,0.37616993690479145,0.3777292046477965
2003,17-29 y.,Indirect migration background,Full Time,0.3659527100732033,180,22090,0.36514451115469243,0.36676090899171415
2003,17-29 y.,Indirect migration background,Part Time,0.29671081437340346,149,22090,0.2959443735773454,0.29747725516946155
2003,17-29 y.,Indirect migration background,Not Working,0.33733647555339324,175,22090,0.33654320169929525,0.33812974940749124
2003,30-45 y.,No migration background,Full Time,0.5961007772014165,3456,22090,0.5958660728822048,0.5963354815206282
2003,30-45 y.,No migration background,Part Time,0.27697183079784765,1630,22090,0.2767577783794794,0.2771858832162159
2003,30-45 y.,No migration background,Not Working,0.12692739200073588,743,22090,0.12676816101310825,0.1270866229883635
2003,30-45 y.,Direct migration background,Full Time,0.4865577378999907,444,22090,0.4859748856163636,0.48714059018361777
2003,30-45 y.,Direct migration background,Part Time,0.2784792816058534,253,22090,0.27795656493386095,0.27900199827784583
2003,30-45 y.,Direct migration background,Not Working,0.23496298049415587,198,22090,0.2344685713999014,0.23545738958841034
2003,30-45 y.,Indirect migration background,Full Time,0.5465586325678891,114,22090,0.5452140158791233,0.5479032492566548
2003,30-45 y.,Indirect migration background,Part Time,0.23432624206136027,56,22090,0.23318217391426466,0.23547031020845588
2003,30-45 y.,Indirect migration background,Not Working,0.21911512537075056,44,22090,0.21799787827790187,0.22023237246359925
2003,46-65 y.,No migration background,Full Time,0.432905819776928,3035,22090,0.4326818181429196,0.43312982141093637
2003,46-65 y.,No migration background,Part Time,0.23230210450517527,1526,22090,0.2321111857358657,0.23249302327448484
2003,46-65 y.,No migration background,Not Working,0.3347920757178968,1979,22090,0.33457872546053435,0.3350054259752593
2003,46-65 y.,Direct migration background,Full Time,0.35679065187231646,354,22090,0.3562573902159921,0.3573239135286408
2003,46-65 y.,Direct migration background,Part Time,0.2720586749647229,261,22090,0.2715632967238347,0.2725540532056111
2003,46-65 y.,Direct migration background,Not Working,0.37115067316296074,372,22090,0.3706128916403973,0.3716884546855242
2003,66 and older,No migration background,Full Time,0.010714551942721058,42,22090,0.010658863462889018,0.010770240422553099
2003,66 and older,No migration background,Part Time,0.03948154961240716,145,22090,0.03937621587453096,0.039586883350283354
2003,66 and older,No migration background,Not Working,0.9498038984448718,3093,22090,0.9496857931104643,0.9499220037792793
2003,66 and older,Direct migration background,Not Working,1.0,338,22090,1.0,1.0
2004,17-29 y.,No migration background,Full Time,0.3971500425463537,1106,21538,0.39682131551567024,0.3974787695770372
2004,17-29 y.,No migration background,Part Time,0.28741224243636226,898,21538,0.2871082062314824,0.2877162786412421
2004,17-29 y.,No migration background,Not Working,0.31543771501728407,1067,21538,0.315125526599815,0.3157499034347531
2004,17-29 y.,Direct migration background,Full Time,0.2954097184728563,110,21538,0.29467858595088275,0.29614085099482984
2004,17-29 y.,Direct migration background,Part Time,0.29413521278954863,110,21538,0.2934049996267523,0.29486542595234494
2004,17-29 y.,Direct migration background,Not Working,0.41045506873759513,154,21538,0.4096667412766191,0.41124339619857114
2004,17-29 y.,Indirect migration background,Full Time,0.34486900854124647,176,21538,0.3441205995598272,0.3456174175226657
2004,17-29 y.,Indirect migration background,Part Time,0.2966140979256678,154,21538,0.29589491302888954,0.29733328282244603
2004,17-29 y.,Indirect migration background,Not Working,0.35851689353308575,185,21538,0.35776180954949804,0.35927197751667345
2004,30-45 y.,No migration background,Full Time,0.5906198630498196,3182,21538,0.5903816316439412,0.590858094455698
2004,30-45 y.,No migration background,Part Time,0.2793426644104727,1572,21538,0.279125286881645,0.27956004193930034
2004,30-45 y.,No migration background,Not Working,0.1300374725397077,705,21538,0.12987451812191086,0.13020042695750456
2004,30-45 y.,Direct migration background,Full Time,0.4755732867535942,411,21538,0.4749927153900518,0.4761538581171367
2004,30-45 y.,Direct migration background,Part Time,0.30438712024770465,249,21538,0.3038521847415071,0.3049220557539022
2004,30-45 y.,Direct migration background,Not Working,0.22003959299870113,189,21538,0.21955798778826227,0.22052119820913998
2004,30-45 y.,Indirect migration background,Full Time,0.578395147889707,120,21538,0.5770842433757891,0.5797060524036249
2004,30-45 y.,Indirect migration background,Part Time,0.251455069736272,60,21538,0.2503033546043195,0.2526067848682245
2004,30-45 y.,Indirect migration background,Not Working,0.170149782374021,42,21538,0.16915226264655364,0.17114730210148837
2004,46-65 y.,No migration background,Full Time,0.43128424916972674,2946,21538,0.43105913674364554,0.43150936159580794
2004,46-65 y.,No migration background,Part Time,0.24462407502465217,1545,21538,0.24442868553018984,0.2448194645191145
2004,46-65 y.,No migration background,Not Working,0.324091675805621,1873,21538,0.32387893643150484,0.3243044151797371
2004,46-65 y.,Direct migration background,Full Time,0.36579382582091446,347,21538,0.365266629770437,0.3663210218713919
2004,46-65 y.,Direct migration background,Part Time,0.2353488740034583,224,21538,0.2348845443088033,0.23581320369811332
2004,46-65 y.,Direct migration background,Not Working,0.3988573001756272,382,21538,0.3983213353469567,0.3993932650042977
2004,66 and older,No migration background,Full Time,0.009606198428558001,41,21538,0.009554491466583277,0.009657905390532726
2004,66 and older,No migration background,Part Time,0.04605036631538055,167,21538,0.045939257490187055,0.046161475140574046
2004,66 and older,No migration background,Not Working,0.9443434352560615,3178,21538,0.9442219027454601,0.9444649677666628
2004,66 and older,Direct migration background,Not Working,1.0,345,21538,1.0,1.0
2005,17-29 y.,No migration background,Full Time,0.36721706855754627,1027,20623,0.36690580890282126,0.36752832821227127
2005,17-29 y.,No migration background,Part Time,0.3179814232558258,928,20623,0.3176807235521576,0.318282122959494
2005,17-29 y.,No migration background,Not Working,0.3148015081866279,1038,20623,0.3145016191251883,0.31510139724806746
2005,17-29 y.,Direct migration background,Full Time,0.28768068715589173,84,20623,0.2869279989299989,0.2884333753817846
2005,17-29 y.,Direct migration background,Part Time,0.3104972035577518,95,20623,0.30972786185975243,0.31126654525575115
2005,17-29 y.,Direct migration background,Not Working,0.4018221092863564,137,20623,0.4010069274351758,0.40263729113753705
2005,17-29 y.,Indirect migration background,Full Time,0.35662890601941405,178,20623,0.3559238552299071,0.357333956808921
2005,17-29 y.,Indirect migration background,Part Time,0.3055019983435167,138,20623,0.304824007407009,0.30617998928002443
2005,17-29 y.,Indirect migration background,Not Working,0.33786909563706924,204,20623,0.3371729060483374,0.3385652852258011
2005,30-45 y.,No migration background,Full Time,0.5952965516790099,2940,20623,0.5950593973029822,0.5955337060550375
2005,30-45 y.,No migration background,Part Time,0.2757498540901226,1475,20623,0.27553393156610606,0.2759657766141391
2005,30-45 y.,No migration background,Not Working,0.12895359423086758,634,20623,0.1287916619701194,0.12911552649161576
2005,30-45 y.,Direct migration background,Full Time,0.4811065433054327,388,20623,0.48053663292837673,0.4816764536824886
2005,30-45 y.,Direct migration background,Part Time,0.3141551671690214,238,20623,0.3136257087298443,0.31468462560819854
2005,30-45 y.,Direct migration background,Not Working,0.20473828952554587,171,20623,0.20427803146012444,0.2051985475909673
2005,30-45 y.,Indirect migration background,Full Time,0.5616193883428688,132,20623,0.5604093145163646,0.5628294621693731
2005,30-45 y.,Indirect migration background,Part Time,0.2767313312813498,62,20623,0.2756402825604274,0.2778223800022722
2005,30-45 y.,Indirect migration background,Not Working,0.1616492803757813,49,20623,0.16075151074412142,0.16254705000744119
2005,46-65 y.,No migration background,Full Time,0.45724670745671553,2894,20623,0.4570167659314041,0.45747664898202695
2005,46-65 y.,No migration background,Part Time,0.23867197312657254,1465,20623,0.2384752173454462,0.2388687289076989
2005,46-65 y.,No migration background,Not Working,0.3040813194167119,1719,20623,0.30386898763752795,0.30429365119589585
2005,46-65 y.,Direct migration background,Full Time,0.3702481325977357,333,20623,0.36971855463931735,0.37077771055615405
2005,46-65 y.,Direct migration background,Part Time,0.2506062445826766,208,20623,0.2501309643961297,0.2510815247692235
2005,46-65 y.,Direct migration background,Not Working,0.37914562281958764,349,20623,0.37861351869229454,0.37967772694688073
2005,66 and older,No migration background,Full Time,0.00825444868757198,37,20623,0.008206010855525863,0.008302886519618096
