year,e11103,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Not Working,Hamburg,West,0.014984033407025301,17350,0.013176266910873135,0.01679179990317747
1992,Not Working,Berlin,East,0.013510194055514615,17350,0.01179235122681497,0.01522803688421426
1992,Not Working,Bremen,West,0.011545074920167035,17350,0.009955492158453523,0.013134657681880548
1993,Full Time,North Rhine-Westphalia,West,0.1807113104774111,16993,0.17492592647987903,0.18649669447494316
1993,Full Time,Baden-Wuerttemberg,West,0.1417814802947773,16993,0.13653667057351127,0.14702629001604334
1993,Full Time,Bavaria,West,0.12608138417173984,16993,0.12109044792895393,0.13107232041452574
1993,Full Time,Saxony,East,0.09195770586350528,16993,0.08761292231526199,0.09630248941174857
1993,Full Time,Hesse,West,0.06952899711630887,16993,0.06570466635376647,0.07335332787885128
1993,Full Time,Lower Saxony,West,0.06904838192886895,16993,0.06523630767829856,0.07286045617943933
1993,Full Time,Saxony-Anhalt,East,0.059275873117590513,16993,0.05572535965423556,0.06282638658094547
1993,Full Time,Brandenburg,East,0.05286767061839154,16993,0.049503163426681554,0.05623217781010152
1993,Full Time,Thuringa,East,0.050304389618711955,16993,0.04701802156789642,0.05359075766952749
1993,Full Time,"Rhineland-Palatinate, Saarland",West,0.0443768023069529,16993,0.0412805069119879,0.0474730977019179
1993,Full Time,Mecklenburg-Western Pomerania,East,0.030278756808715154,16993,0.027702355462772908,0.0328551581546574
1993,Full Time,Berlin,East,0.0256328099967959,16993,0.02325662375181678,0.028008996241775018
1993,Full Time,Berlin,West,0.021787888497276513,16993,0.01959283488239661,0.023982942112156416
1993,Full Time,Schleswig-Holstein,West,0.020346042934956746,16993,0.018223300169235276,0.022468785700678215
1993,Full Time,Hamburg,West,0.010092918936238385,16993,0.008590030819027868,0.011595807053448901
1993,Full Time,Bremen,West,0.0059275873117590515,16993,0.004773419300576416,0.007081755322941687
1993,Part Time,North Rhine-Westphalia,West,0.19150707743547044,16993,0.1855907586305828,0.19742339624035807
1993,Part Time,Baden-Wuerttemberg,West,0.14321398834304747,16993,0.1379471505156942,0.14848082617040073
1993,Part Time,Bavaria,West,0.13488759367194006,16993,0.12975137723554023,0.1400238101083399
1993,Part Time,Hesse,West,0.08284762697751874,16993,0.0787030345768027,0.08699221937823479
1993,Part Time,Lower Saxony,West,0.07743547044129892,16993,0.0734167352519569,0.08145420563064094
1993,Part Time,Saxony,East,0.06536219816819318,16993,0.0616459386164903,0.06907845771989606
1993,Part Time,Saxony-Anhalt,East,0.05620316402997502,16993,0.052740258181188354,0.05966606987876169
1993,Part Time,Thuringa,East,0.051623646960865945,16993,0.04829677764090538,0.054950516280826506
1993,Part Time,"Rhineland-Palatinate, Saarland",West,0.04412989175686927,16993,0.04104182333705295,0.04721796017668559
1993,Part Time,Brandenburg,East,0.035803497085761866,16993,0.03300988215776383,0.038597112013759906
1993,Part Time,Mecklenburg-Western Pomerania,East,0.03413821815154038,16993,0.031407989887836364,0.0368684464152444
1993,Part Time,Berlin,West,0.027060782681099085,16993,0.02462109589421389,0.02950046946798428
1993,Part Time,Schleswig-Holstein,West,0.024562864279766863,16993,0.022235522372499383,0.026890206187034343
1993,Part Time,Berlin,East,0.018318068276436304,16993,0.01630180946567052,0.02033432708720209
1993,Part Time,Hamburg,West,0.008742714404662781,16993,0.007343006598544542,0.010142422210781021
1993,Part Time,Bremen,West,0.004163197335553705,16993,0.003195078594789917,0.005131316076317493
1993,Not Working,North Rhine-Westphalia,West,0.20514029709974063,16993,0.1990688561878222,0.21121173801165907
1993,Not Working,Baden-Wuerttemberg,West,0.12119783070030653,16993,0.11629085365842584,0.1261048077421872
1993,Not Working,Bavaria,West,0.11459561424192408,16993,0.10980627196622392,0.11938495651762424
1993,Not Working,Saxony,East,0.08724357462862532,16993,0.08300065096854323,0.09148649828870742
1993,Not Working,Lower Saxony,West,0.08276349917472295,16993,0.07862082164116699,0.08690617670827891
1993,Not Working,Hesse,West,0.06743692525347796,16993,0.0636663376907688,0.0712075128161871
1993,Not Working,"Rhineland-Palatinate, Saarland",West,0.05871256779061542,16993,0.05517790726305047,0.06224722831818037
1993,Not Working,Saxony-Anhalt,East,0.053053525112001884,16993,0.049683439905844354,0.056423610318159415
1993,Not Working,Thuringa,East,0.04880924310304174,16993,0.045569534942395636,0.05204895126368784
1993,Not Working,Brandenburg,East,0.04715868898844612,16993,0.04397146787831387,0.05034591009857837
1993,Not Working,Mecklenburg-Western Pomerania,East,0.029238387172836597,16993,0.026705277191006373,0.03177149715466682
1993,Not Working,Berlin,West,0.02263617071445414,16993,0.02039976468660736,0.02487257674230092
1993,Not Working,Schleswig-Holstein,West,0.02240037726951191,16993,0.020175381335333354,0.024625373203690463
1993,Not Working,Berlin,East,0.01556236736618722,16993,0.01370133906392403,0.01742339566845041
1993,Not Working,Hamburg,West,0.013676019806649375,16993,0.011929752596592937,0.015422287016705814
1993,Not Working,Bremen,West,0.010374911577458146,16993,0.00885139005761695,0.011898433097299342
1994,Full Time,North Rhine-Westphalia,West,0.18250503693754197,16642,0.1766364535116183,0.18837362036346564
1994,Full Time,Baden-Wuerttemberg,West,0.13498992612491606,16642,0.12979816652052736,0.14018168572930476
1994,Full Time,Bavaria,West,0.1281061114842176,16642,0.12302837622914231,0.1331838467392929
1994,Full Time,Saxony,East,0.09402283411685695,16642,0.08958849801567735,0.09845717021803656
1994,Full Time,Lower Saxony,West,0.07068502350570853,16642,0.06679100076019222,0.07457904625122484
1994,Full Time,Hesse,West,0.06950973807924782,16642,0.0656457831256351,0.07337369303286054
1994,Full Time,Saxony-Anhalt,East,0.059435862995298856,16642,0.05584356954303561,0.0630281564475621
1994,Full Time,Thuringa,East,0.0525520483546004,16642,0.04916184446860558,0.05594225224059522
1994,Full Time,Brandenburg,East,0.051712558764271326,16642,0.048348052620293167,0.055077064908249485
1994,Full Time,"Rhineland-Palatinate, Saarland",West,0.04600402955003358,16642,0.04282111837107256,0.049186940728994606
1994,Full Time,Mecklenburg-Western Pomerania,East,0.030557421087978508,16642,0.02794241498240812,0.033172427193548897
1994,Full Time,Berlin,East,0.024345198119543318,16642,0.022003623175599896,0.02668677306348674
1994,Full Time,Berlin,West,0.020819341840161182,16642,0.01865004879607477,0.022988634884247593
1994,Full Time,Schleswig-Holstein,West,0.020315648085963735,16642,0.018172206073727958,0.022459090098199512
1994,Full Time,Hamburg,West,0.009905977165883144,16642,0.008401310869490293,0.011410643462275995
1994,Full Time,Bremen,West,0.004533243787777031,16642,0.003512606970092056,0.005553880605462007
1994,Part Time,North Rhine-Westphalia,West,0.20077220077220076,16642,0.19468608242729846,0.20685831911710306
1994,Part Time,Baden-Wuerttemberg,West,0.15186615186615188,16642,0.14641339661492758,0.15731890711737617
1994,Part Time,Bavaria,West,0.13127413127413126,16642,0.12614334096229585,0.13640492158596668
1994,Part Time,Lower Saxony,West,0.08022308022308022,16642,0.07609598743795319,0.08435017300820725
1994,Part Time,Hesse,West,0.07593307593307594,16642,0.07190849633149375,0.07995765553465813
1994,Part Time,Saxony,East,0.06392106392106392,16642,0.060204586091984265,0.06763754175014357
1994,Part Time,Thuringa,East,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Part Time,Saxony-Anhalt,East,0.045474045474045474,16642,0.042308642695146635,0.04863944825294431
1994,Part Time,"Rhineland-Palatinate, Saarland",West,0.041613041613041614,16642,0.03857888153012856,0.044647201695954666
1994,Part Time,Brandenburg,East,0.03689403689403689,16642,0.03403006707306266,0.039758006715011125
1994,Part Time,Mecklenburg-Western Pomerania,East,0.03474903474903475,16642,0.031966473020739794,0.037531596477329704
1994,Part Time,Berlin,West,0.028743028743028743,16642,0.026204473308157356,0.03128158417790013
1994,Part Time,Schleswig-Holstein,West,0.027456027456027456,16642,0.024973312925356313,0.0299387419866986
1994,Part Time,Berlin,East,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,Part Time,Hamburg,West,0.009438009438009438,16642,0.007968966986787469,0.010907051889231408
1994,Part Time,Bremen,West,0.006006006006006006,16642,0.0048320871629049,0.007179924849107112
1994,Not Working,North Rhine-Westphalia,West,0.19654623949102476,16642,0.19050861462186083,0.2025838643601887
1994,Not Working,Baden-Wuerttemberg,West,0.12360827084753465,16642,0.11860762367674892,0.1286089180183204
1994,Not Working,Bavaria,West,0.11338332197227903,16642,0.10856610897667762,0.11820053496788044
1994,Not Working,Saxony,East,0.08997955010224949,16642,0.08563193791871443,0.09432716228578455
1994,Not Working,Lower Saxony,West,0.07975460122699386,16642,0.07563852874567548,0.08387067370831225
1994,Not Working,Hesse,West,0.070892978868439,16642,0.06699366857456981,0.07479228916230818
1994,Not Working,"Rhineland-Palatinate, Saarland",West,0.05930470347648262,16642,0.0557161256594961,0.06289328129346913
1994,Not Working,Thuringa,East,0.05271529197909566,16642,0.04932011917107801,0.05611046478711332
1994,Not Working,Saxony-Anhalt,East,0.05203362872074529,16642,0.04865926545163727,0.05540799198985331
1994,Not Working,Brandenburg,East,0.044989775051124746,16642,0.04184047359421789,0.0481390765080316
1994,Not Working,Mecklenburg-Western Pomerania,East,0.032719836400818,16642,0.03001690505319704,0.03542276774843896
1994,Not Working,Berlin,West,0.022494887525562373,16642,0.020241920972869257,0.02474785407825549
1994,Not Working,Schleswig-Holstein,West,0.02204044535332879,16642,0.019809833824939237,0.02427105688171834
1994,Not Working,Berlin,East,0.016132697114292206,16642,0.014218551086462774,0.018046843142121637
1994,Not Working,Hamburg,West,0.013178822994773916,16642,0.011446172944867977,0.014911473044679855
1994,Not Working,Bremen,West,0.010224948875255624,16642,0.008696495707401967,0.011753402043109281
1995,Full Time,North Rhine-Westphalia,West,0.18294547307626974,17246,0.17717517518051162,0.18871577097202785
1995,Full Time,Baden-Wuerttemberg,West,0.13708170545269238,17246,0.13194852575202903,0.14221488515335573
1995,Full Time,Bavaria,West,0.1292678783760829,17246,0.12426062608459545,0.13427513066757032
1995,Full Time,Saxony,East,0.08697129267878376,17246,0.08276555617988948,0.09117702917767803
1995,Full Time,Lower Saxony,West,0.07525055206386955,17246,0.07131343102923222,0.07918767309850687
1995,Full Time,Hesse,West,0.06794632240529981,17246,0.06419041116537585,0.07170223364522377
1995,Full Time,Saxony-Anhalt,East,0.057584508238491594,17246,0.05410765851527981,0.06106135796170338
1995,Full Time,Thuringa,East,0.05299813147613385,17246,0.04965450637006328,0.05634175658220442
1995,Full Time,Brandenburg,East,0.05011041277390861,17246,0.046854202561630066,0.053366622986187155
1995,Full Time,"Rhineland-Palatinate, Saarland",West,0.048411754713776116,17246,0.0452083498774955,0.05161515955005673
1995,Full Time,Mecklenburg-Western Pomerania,East,0.03363342959062341,17246,0.030942710211182868,0.03632414897006395
1995,Full Time,Berlin,East,0.022082554781722438,17246,0.01988930731935617,0.024275802244088707
1995,Full Time,Berlin,West,0.022082554781722438,17246,0.01988930731935617,0.024275802244088707
1995,Full Time,Schleswig-Holstein,West,0.019194836079497197,17246,0.017146998746228683,0.02124267341276571
1995,Full Time,Hamburg,West,0.009682350942755224,17246,0.008220882137466714,0.011143819748043734
1995,Full Time,Bremen,West,0.0047562425683709865,17246,0.0037293887808316807,0.005783096355910292
1995,Part Time,North Rhine-Westphalia,West,0.21403508771929824,17246,0.20791361459457014,0.22015656084402635
1995,Part Time,Baden-Wuerttemberg,West,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Part Time,Bavaria,West,0.13879142300194933,17246,0.13363145072910304,0.1439513952747956
1995,Part Time,Lower Saxony,West,0.07992202729044834,17246,0.07587480141480692,0.08396925316608976
1995,Part Time,Hesse,West,0.07758284600389864,17246,0.0735902219454624,0.08157547006233488
1995,Part Time,Saxony,East,0.06588693957115009,17246,0.06218430143280435,0.06958957770949582
1995,Part Time,"Rhineland-Palatinate, Saarland",West,0.04990253411306043,17246,0.04665272942798473,0.05315233879813613
1995,Part Time,Saxony-Anhalt,East,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Part Time,Thuringa,East,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Part Time,Brandenburg,East,0.02962962962962963,17246,0.027098911621413098,0.032160347637846164
1995,Part Time,Mecklenburg-Western Pomerania,East,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Part Time,Schleswig-Holstein,West,0.026900584795321637,17246,0.024485839398242275,0.029315330192401
1995,Part Time,Berlin,West,0.026510721247563353,17246,0.02411305771134965,0.028908384783777056
1995,Part Time,Berlin,East,0.016374269005847954,17246,0.014480147733763408,0.0182683902779325
1995,Part Time,Hamburg,West,0.00935672514619883,17246,0.007919805560479519,0.010793644731918142
1995,Part Time,Bremen,West,0.006627680311890838,17246,0.005416667651223237,0.00783869297255844
1995,Not Working,North Rhine-Westphalia,West,0.1977878985035784,17246,0.19184283712070627,0.20373295988645052
1995,Not Working,Baden-Wuerttemberg,West,0.12947299934938192,17246,0.12446236619297425,0.1344836325057896
1995,Not Working,Bavaria,West,0.11667751030145304,17246,0.1118860808156901,0.12146893978721598
1995,Not Working,Saxony,East,0.08566471481240512,17246,0.08148770392584306,0.08984172569896717
1995,Not Working,Lower Saxony,West,0.08371286055085665,17246,0.07957930510710867,0.08784641599460463
1995,Not Working,Hesse,West,0.07286922576447626,17246,0.06898991602765,0.0767485355013025
1995,Not Working,"Rhineland-Palatinate, Saarland",West,0.06224246367382347,17246,0.05863667268328169,0.06584825466436525
1995,Not Working,Saxony-Anhalt,East,0.048145738451528954,17246,0.04495070039178339,0.05134077651127452
1995,Not Working,Thuringa,East,0.047278247668618524,17246,0.04411068215000573,0.05044581318723132
1995,Not Working,Brandenburg,East,0.043591411841249185,17246,0.040543979433627766,0.0466388442488706
1995,Not Working,Mecklenburg-Western Pomerania,East,0.02884406853177185,17246,0.02634611345727695,0.03134202360626675
1995,Not Working,Berlin,West,0.025374105400130124,17246,0.02302703442304418,0.027721176377216068
1995,Not Working,Schleswig-Holstein,West,0.021253524181305574,17246,0.019100928508753837,0.02340611985385731
1995,Not Working,Berlin,East,0.015831706788115376,17246,0.013968717172660145,0.017694696403570607
1995,Not Working,Hamburg,West,0.011060507482108002,17246,0.009499574462642693,0.01262144050157331
1995,Not Working,Bremen,West,0.01019301669919757,17246,0.008693889426465401,0.01169214397192974
1996,Full Time,North Rhine-Westphalia,West,0.18343815513626835,16862,0.17759643284393795,0.18927987742859875
1996,Full Time,Bavaria,West,0.13120195667365478,16862,0.12610593693030356,0.136297976417006
1996,Full Time,Baden-Wuerttemberg,West,0.12508735150244585,16862,0.12009401798058303,0.13008068502430867
1996,Full Time,Saxony,East,0.09276729559748427,16862,0.08838846316971515,0.0971461280252534
1996,Full Time,Lower Saxony,West,0.07354996505939902,16862,0.06960989662334179,0.07749003349545626
1996,Full Time,Hesse,West,0.06778476589797344,16862,0.06399051821983268,0.07157901357611421
1996,Full Time,Saxony-Anhalt,East,0.05695317959468903,16862,0.053455120484346065,0.06045123870503199
1996,Full Time,Thuringa,East,0.05642907058001398,16862,0.05294617660847536,0.0599119645515526
1996,Full Time,Brandenburg,East,0.05101327742837177,16862,0.047692244282415544,0.054334310574328
1996,Full Time,"Rhineland-Palatinate, Saarland",West,0.04891684136967156,16862,0.045661174367736375,0.052172508371606745
1996,Full Time,Mecklenburg-Western Pomerania,East,0.033368273934311674,16862,0.030657464911400322,0.03607908295722303
1996,Full Time,Berlin,West,0.02236198462613557,16862,0.020130233608274175,0.024593735643996962
1996,Full Time,Berlin,East,0.0220125786163522,16862,0.019797936149797527,0.024227221082906873
1996,Full Time,Schleswig-Holstein,West,0.02061495457721873,16862,0.018470240244262272,0.022759668910175185
1996,Full Time,Hamburg,West,0.00890985324947589,16862,0.007491470686391813,0.010328235812559967
1996,Full Time,Bremen,West,0.005590496156533892,16862,0.004465089865198759,0.006715902447869025
1996,Part Time,North Rhine-Westphalia,West,0.2171945701357466,16862,0.210970808869541,0.22341833140195222
1996,Part Time,Baden-Wuerttemberg,West,0.14856711915535445,16862,0.14319880294930581,0.15393543536140308
1996,Part Time,Bavaria,West,0.13197586726998492,16862,0.12686711679658874,0.1370846177433811
1996,Part Time,Lower Saxony,West,0.09389140271493213,16862,0.08948884996654725,0.098293955463317
1996,Part Time,Hesse,West,0.07503770739064856,16862,0.07106118601390557,0.07901422876739156
1996,Part Time,Saxony,East,0.06825037707390648,16862,0.06444407133923188,0.07205668280858107
1996,Part Time,"Rhineland-Palatinate, Saarland",West,0.05165912518853695,16862,0.048318272799062444,0.05499997757801146
1996,Part Time,Thuringa,East,0.038838612368024134,16862,0.03592231679068486,0.041754907945363406
1996,Part Time,Brandenburg,East,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Part Time,Saxony-Anhalt,East,0.03695324283559578,16862,0.03410582308279592,0.03980066258839563
1996,Part Time,Mecklenburg-Western Pomerania,East,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Part Time,Schleswig-Holstein,West,0.023378582202111614,16862,0.021097852933342938,0.02565931147088029
1996,Part Time,Berlin,West,0.01998491704374057,16862,0.01787255145672991,0.022097282630751232
1996,Part Time,Berlin,East,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,Part Time,Hamburg,West,0.010180995475113122,16862,0.008665779483997575,0.01169621146622867
1996,Part Time,Bremen,West,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Not Working,North Rhine-Westphalia,West,0.1976639712488769,16862,0.19165301683453445,0.20367492566321937
1996,Not Working,Baden-Wuerttemberg,West,0.12848158131176998,16862,0.12343078039755496,0.133532382225985
1996,Not Working,Bavaria,West,0.12084456424079065,16862,0.11592475887635953,0.12576436960522178
1996,Not Working,Saxony,East,0.08468104222821204,16862,0.08047880220426633,0.08888328225215776
1996,Not Working,Lower Saxony,West,0.07951482479784366,16862,0.07543131143359644,0.08359833816209089
1996,Not Working,Hesse,West,0.06895777178796046,16862,0.065133243932548,0.07278229964337292
1996,Not Working,"Rhineland-Palatinate, Saarland",West,0.05997304582210242,16862,0.05638919655789734,0.0635568950863075
1996,Not Working,Saxony-Anhalt,East,0.052336028751123094,16862,0.048974559859961124,0.055697497642285064
1996,Not Working,Thuringa,East,0.049640610961365676,16862,0.04636219524728727,0.052919026675444084
1996,Not Working,Brandenburg,East,0.0431266846361186,16862,0.040060475402736447,0.046192893869500755
1996,Not Working,Mecklenburg-Western Pomerania,East,0.029649595687331536,16862,0.027089387911838184,0.03220980346282489
1996,Not Working,Berlin,West,0.025606469002695417,16862,0.023222264121811706,0.027990673883579127
1996,Not Working,Schleswig-Holstein,West,0.022461814914645103,16862,0.0202252020603361,0.024698427768954107
1996,Not Working,Berlin,East,0.015723270440251572,16862,0.01384554720718759,0.017600993673315555
1996,Not Working,Hamburg,West,0.01078167115902965,16862,0.009222870261970184,0.012340472056089116
1996,Not Working,Bremen,West,0.010557053009883199,16862,0.009014399972670832,0.012099706047095565
1997,Full Time,North Rhine-Westphalia,West,0.1886995515695067,16487,0.18272697749938308,0.19467212563963035
1997,Full Time,Bavaria,West,0.12986547085201794,16487,0.12473419572570031,0.13499674597833558
1997,Full Time,Baden-Wuerttemberg,West,0.12502242152466367,16487,0.11997374358249258,0.13007109946683476
1997,Full Time,Saxony,East,0.09381165919282511,16487,0.0893610147941594,0.09826230359149082
1997,Full Time,Lower Saxony,West,0.07730941704035875,16487,0.07323252232838388,0.08138631175233361
1997,Full Time,Hesse,West,0.06260089686098655,16487,0.058903144722991976,0.06629864899898112
1997,Full Time,Saxony-Anhalt,East,0.05596412556053812,16487,0.052455521491667295,0.059472729629408944
1997,Full Time,Thuringa,East,0.055426008968609865,16487,0.051933318912262987,0.05891869902495674
1997,Full Time,"Rhineland-Palatinate, Saarland",West,0.051121076233183856,16487,0.047759130904945456,0.054483021561422255
1997,Full Time,Brandenburg,East,0.048789237668161435,16487,0.04550083004552178,0.05207764529080109
1997,Full Time,Mecklenburg-Western Pomerania,East,0.0326457399103139,16487,0.029933105386084815,0.03535837443454299
1997,Full Time,Berlin,West,0.021704035874439462,16487,0.01947974985247674,0.023928321896402184
1997,Full Time,Schleswig-Holstein,West,0.02062780269058296,16487,0.018458172965985394,0.022797432415180525
1997,Full Time,Berlin,East,0.019910313901345292,16487,0.017777970161992545,0.02204265764069804
1997,Full Time,Hamburg,West,0.009865470852017937,16487,0.008356811239370966,0.011374130464664907
1997,Full Time,Bremen,West,0.0066367713004484305,16487,0.005397353530724287,0.007876189070172575
1997,Part Time,North Rhine-Westphalia,West,0.20843277645186953,16487,0.20223248419705395,0.2146330687066851
1997,Part Time,Baden-Wuerttemberg,West,0.15354017501988862,16487,0.14803717590213314,0.1590431741376441
1997,Part Time,Bavaria,West,0.13961813842482101,16487,0.134327576561896,0.14490870028774602
1997,Part Time,Lower Saxony,West,0.08512330946698489,16487,0.08086349402330348,0.0893831249106663
1997,Part Time,Hesse,West,0.07159904534606205,16487,0.06766348426244942,0.07553460642967469
1997,Part Time,Saxony,East,0.06443914081145585,16487,0.0606911704747231,0.06818711114818861
1997,Part Time,"Rhineland-Palatinate, Saarland",West,0.05250596658711217,16487,0.04910127464244742,0.05591065853177692
1997,Part Time,Saxony-Anhalt,East,0.046141607000795545,16487,0.04293922185206895,0.04934399214952214
1997,Part Time,Thuringa,East,0.04375497215592681,16487,0.040632607995773395,0.04687733631608022
1997,Part Time,Brandenburg,East,0.03739061256961018,16487,0.03449465903850932,0.040286566100711046
1997,Part Time,Mecklenburg-Western Pomerania,East,0.024661893396976928,16487,0.022294469338609752,0.027029317455344103
1997,Part Time,Schleswig-Holstein,West,0.021877486077963405,16487,0.019644527904653684,0.024110444251273126
1997,Part Time,Berlin,West,0.020684168655529037,16487,0.018511639191234042,0.02285669811982403
1997,Part Time,Berlin,East,0.01869530628480509,16487,0.016627768368579512,0.02076284420103067
1997,Part Time,Hamburg,West,0.007557677008750994,16487,0.006235675184336438,0.00887967883316555
1997,Part Time,Bremen,West,0.003977724741447892,16487,0.003016915567092722,0.004938533915803062
1997,Not Working,North Rhine-Westphalia,West,0.1980440097799511,16487,0.19196067978594666,0.20412733977395553
1997,Not Working,Baden-Wuerttemberg,West,0.13180706823738608,16487,0.12664334775540798,0.1369707887193642
1997,Not Working,Bavaria,West,0.11691486997110469,16487,0.11201006872080914,0.12181967122140024
1997,Not Working,Saxony,East,0.08490775727939542,16487,0.08065283752255321,0.08916267703623763
1997,Not Working,Lower Saxony,West,0.08179595465659036,16487,0.07761263774709198,0.08597927156608873
1997,Not Working,Hesse,West,0.06690375639030896,16487,0.06308981755307035,0.07071769522754758
1997,Not Working,"Rhineland-Palatinate, Saarland",West,0.06201378084018671,16487,0.05833225726120124,0.06569530441917218
1997,Not Working,Thuringa,East,0.05023338519671038,16487,0.046899198416689936,0.05356757197673083
1997,Not Working,Saxony-Anhalt,East,0.0484552122693932,16487,0.0451775053349023,0.0517329192038841
1997,Not Working,Brandenburg,East,0.0484552122693932,16487,0.0451775053349023,0.0517329192038841
1997,Not Working,Mecklenburg-Western Pomerania,East,0.02978439653256279,16487,0.0271895374227131,0.03237925564241248
1997,Not Working,Berlin,West,0.021782618359635474,16487,0.01955439880441959,0.024010837914851358
1997,Not Working,Schleswig-Holstein,West,0.02133807512780618,16487,0.019132208662025925,0.023543941593586436
1997,Not Working,Berlin,East,0.016670371193598578,16487,0.014715998211993809,0.018624744175203347
1997,Not Working,Hamburg,West,0.01066903756390309,16487,0.009100775362760915,0.012237299765045265
1997,Not Working,Bremen,West,0.010224494332073794,16487,0.008688906993252908,0.01176008167089468
1998,Full Time,North Rhine-Westphalia,West,0.19371027099364335,18147,0.18796016910979768,0.19946037287748902
1998,Full Time,Bavaria,West,0.1321512211441954,18147,0.12722389544454069,0.1370785468438501
1998,Full Time,Baden-Wuerttemberg,West,0.12060889929742388,18147,0.11587047046860378,0.125347328126244
1998,Full Time,Saxony,East,0.0938440950150552,18147,0.08960123611213273,0.09808695391797766
1998,Full Time,Lower Saxony,West,0.08146537303445968,18147,0.07748532839103664,0.08544541767788272
1998,Full Time,Hesse,West,0.06139176982268317,18147,0.05789915327340476,0.06488438637196159
1998,Full Time,Thuringa,East,0.05336232853797256,18147,0.05009221426239989,0.056632442813545236
1998,Full Time,"Rhineland-Palatinate, Saarland",West,0.05336232853797256,18147,0.05009221426239989,0.056632442813545236
1998,Full Time,Saxony-Anhalt,East,0.0506858481097357,18147,0.047494295643569946,0.05387740057590145
1998,Full Time,Brandenburg,East,0.04633656741385079,18147,0.043278034587093415,0.04939510024060816
1998,Full Time,Mecklenburg-Western Pomerania,East,0.0312813650050184,18147,0.028748597493317422,0.03381413251671938
1998,Full Time,Schleswig-Holstein,West,0.025259284041485447,18147,0.02297626925804343,0.027542298824927463
1998,Full Time,Berlin,West,0.021579123452659752,18147,0.019464985090114042,0.023693261815205462
1998,Full Time,Berlin,East,0.01873536299765808,18147,0.016762586971014574,0.020708139024301585
1998,Full Time,Hamburg,West,0.009869521579123453,18147,0.008431226757477855,0.011307816400769052
1998,Full Time,Bremen,West,0.006356641017062563,18147,0.005200308437987637,0.007512973596137488
1998,Part Time,North Rhine-Westphalia,West,0.20382165605095542,18147,0.19796049041062738,0.20968282169128347
1998,Part Time,Baden-Wuerttemberg,West,0.14720452937013448,18147,0.14204943427756725,0.1523596244627017
1998,Part Time,Bavaria,West,0.13411181882519463,18147,0.1291536868353193,0.13906995081506995
1998,Part Time,Lower Saxony,West,0.08846426043878274,18147,0.08433260184407602,0.09259591903348945
1998,Part Time,Hesse,West,0.07607926397735315,18147,0.07222177974002725,0.07993674821467905
1998,Part Time,Saxony,East,0.06935598018400566,18147,0.06565950832617097,0.07305245204184034
1998,Part Time,"Rhineland-Palatinate, Saarland",West,0.05201698513800425,18147,0.04878606280413346,0.05524790747187504
1998,Part Time,Thuringa,East,0.04529370134465676,18147,0.04226812962779046,0.04831927306152306
1998,Part Time,Saxony-Anhalt,East,0.04281670205237084,18147,0.03987121027898877,0.04576219382575292
1998,Part Time,Brandenburg,East,0.03927813163481953,18147,0.036451768885480386,0.042104494384158676
1998,Part Time,Mecklenburg-Western Pomerania,East,0.029016277423920735,18147,0.026574081658128183,0.03145847318971329
1998,Part Time,Schleswig-Holstein,West,0.022292993630573247,18147,0.02014495438710659,0.024441032874039904
1998,Part Time,Berlin,West,0.020877565463552725,18147,0.0187973319939014,0.02295779893320405
1998,Part Time,Berlin,East,0.012738853503184714,18147,0.0111071740443416,0.014370532962027827
1998,Part Time,Hamburg,West,0.01167728237791932,18147,0.010114228558434024,0.013240336197404615
1998,Part Time,Bremen,West,0.004953998584571833,18147,0.003932463774742107,0.005975533394401559
1998,Not Working,North Rhine-Westphalia,West,0.20515781370284836,18147,0.1992824042518599,0.21103322315383682
1998,Not Working,Bavaria,West,0.12933025404157045,18147,0.12444788678928959,0.1342126212938513
1998,Not Working,Baden-Wuerttemberg,West,0.12432640492686682,18147,0.11952568393193963,0.129127125921794
1998,Not Working,Lower Saxony,West,0.0848729792147806,18147,0.0808180893321129,0.08892786909744829
1998,Not Working,Saxony,East,0.07698229407236336,18147,0.07310388072978553,0.08086070741494118
1998,Not Working,Hesse,West,0.06678214010777521,18147,0.06314989340003294,0.07041438681551748
1998,Not Working,"Rhineland-Palatinate, Saarland",West,0.06312548113933796,18147,0.05958716432713354,0.06666379795154237
1998,Not Working,Thuringa,East,0.05157813702848345,18147,0.04836012801698161,0.05479614603998528
1998,Not Working,Saxony-Anhalt,East,0.05003849114703618,18147,0.046866304308912005,0.053210677985160354
1998,Not Working,Brandenburg,East,0.04214780600461894,18147,0.039224391569094186,0.045071220440143694
1998,Not Working,Mecklenburg-Western Pomerania,East,0.02617397998460354,18147,0.023851086895274903,0.02849687307393218
