"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1994","Hessen","Westdeutschland","180","0.178526361992551","0.153780523713424","0.203272200271678"
"Teilzeit","1994","Hessen","Ostdeutschland","","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.147158492286926","0.119604276334044","0.174712708239807"
"Teilzeit","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1994","Baden-Wuerttemberg","Westdeutschland","360","0.197402553906155","0.178656950807914","0.216148157004395"
"Teilzeit","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1994","Bayern","Westdeutschland","311","0.191553768254411","0.172192645071471","0.21091489143735"
"Teilzeit","1994","Bayern","Ostdeutschland","","","",""
"Teilzeit","1994","Saarland","Westdeutschland","","","",""
"Teilzeit","1994","Saarland","Ostdeutschland","","","",""
"Teilzeit","1994","Berlin","Westdeutschland","67","0.191104376980169","0.145930937757355","0.236277816202982"
"Teilzeit","1994","Berlin","Ostdeutschland","43","0.162196091017656","0.117474296668647","0.206917885366665"
"Teilzeit","1994","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1994","Brandenburg","Ostdeutschland","88","0.133619770608746","0.106530244580298","0.160709296637194"
"Teilzeit","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1994","Mecklenburg-Vorpommern","Ostdeutschland","84","0.191046167883057","0.153131775627133","0.228960560138982"
"Teilzeit","1994","Sachsen","Westdeutschland","","","",""
"Teilzeit","1994","Sachsen","Ostdeutschland","151","0.118240512512274","0.0993974380828899","0.137083586941659"
"Teilzeit","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1994","Sachsen-Anhalt","Ostdeutschland","109","0.139760301491161","0.114128915950325","0.165391687031998"
"Teilzeit","1994","Thueringen","Westdeutschland","","","",""
"Teilzeit","1994","Thueringen","Ostdeutschland","113","0.155480651840487","0.127918886578392","0.183042417102582"
"nicht erwerbstätig","1994","Schleswig-Holstein","Westdeutschland","102","0.378480170467417","0.322368111796327","0.434592229138507"
"nicht erwerbstätig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Hamburg","Westdeutschland","61","0.444638900788393","0.363192569190823","0.526085232385963"
"nicht erwerbstätig","1994","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Niedersachsen","Westdeutschland","357","0.410631309632966","0.379624690519462","0.44163792874647"
"nicht erwerbstätig","1994","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Bremen","Westdeutschland","47","0.613734853003076","0.512006992670875","0.715462713335277"
"nicht erwerbstätig","1994","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Westdeutschland","892","0.398401433005282","0.379007931565006","0.417794934445559"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Hessen","Westdeutschland","326","0.431294805854653","0.399292233459183","0.463297378250124"
"nicht erwerbstätig","1994","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","263","0.447754158891367","0.409077649673567","0.486430668109167"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Westdeutschland","565","0.377386064512032","0.354557610812833","0.400214518211231"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Bayern","Westdeutschland","508","0.381554678500339","0.35765518630211","0.405454170698569"
"nicht erwerbstätig","1994","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Berlin","Westdeutschland","100","0.387177982290953","0.33121200359014","0.443143960991766"
"nicht erwerbstätig","1994","Berlin","Ostdeutschland","73","0.309409975355449","0.253330344869146","0.365489605841752"
"nicht erwerbstätig","1994","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Brandenburg","Ostdeutschland","210","0.397346904960054","0.358385878351488","0.436307931568619"
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Ostdeutschland","147","0.423219881751772","0.375570064778838","0.470869698724706"
"nicht erwerbstätig","1994","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Sachsen","Ostdeutschland","417","0.443206342141238","0.414216645931881","0.472196038350595"
"nicht erwerbstätig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Sachsen-Anhalt","Ostdeutschland","240","0.422644987201498","0.386129276294769","0.459160698108228"
"nicht erwerbstätig","1994","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Thueringen","Ostdeutschland","237","0.439589853762225","0.401837774508406","0.477341933016044"
"Vollzeit","1995","Schleswig-Holstein","Westdeutschland","113","0.370731408286526","0.314557241515219","0.426905575057832"
"Vollzeit","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1995","Hamburg","Westdeutschland","57","0.414565792867074","0.330840234977481","0.498291350756667"
"Vollzeit","1995","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1995","Niedersachsen","Westdeutschland","443","0.400386076376067","0.370650163580955","0.430121989171179"
"Vollzeit","1995","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1995","Bremen","Westdeutschland","28","","",""
"Vollzeit","1995","Bremen","Ostdeutschland","","","",""
"Vollzeit","1995","Nordrhein-Westfalen","Westdeutschland","1077","0.396789910458432","0.37791935947872","0.415660461438143"
"Vollzeit","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1995","Hessen","Westdeutschland","400","0.364440443010447","0.333739373591649","0.395141512429245"
"Vollzeit","1995","Hessen","Ostdeutschland","","","",""
"Vollzeit","1995","Rheinland-Pfalz,Saarland","Westdeutschland","285","0.380388098219456","0.344728090744976","0.416048105693937"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1995","Baden-Wuerttemberg","Westdeutschland","810","0.405079400312864","0.382337792890733","0.427821007734995"
"Vollzeit","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1995","Bayern","Westdeutschland","763","0.392998640190043","0.369705736978898","0.416291543401188"
"Vollzeit","1995","Bayern","Ostdeutschland","","","",""
"Vollzeit","1995","Saarland","Westdeutschland","","","",""
"Vollzeit","1995","Saarland","Ostdeutschland","","","",""
"Vollzeit","1995","Berlin","Westdeutschland","130","0.389840030918706","0.33648680949292","0.443193252344491"
"Vollzeit","1995","Berlin","Ostdeutschland","130","0.479888799144329","0.417710239049266","0.542067359239393"
"Vollzeit","1995","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1995","Brandenburg","Ostdeutschland","295","0.466857356417272","0.426532461736621","0.507182251097922"
"Vollzeit","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","Ostdeutschland","198","0.412825629515439","0.365570720113057","0.460080538917822"
"Vollzeit","1995","Sachsen","Westdeutschland","","","",""
"Vollzeit","1995","Sachsen","Ostdeutschland","512","0.423991277776885","0.394773832724826","0.453208722828943"
"Vollzeit","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1995","Sachsen-Anhalt","Ostdeutschland","340","0.419568840588436","0.382720710549017","0.456416970627856"
"Vollzeit","1995","Thueringen","Westdeutschland","","","",""
"Vollzeit","1995","Thueringen","Ostdeutschland","313","0.395272549587329","0.357744805171706","0.432800294002952"
"Teilzeit","1995","Schleswig-Holstein","Westdeutschland","69","0.224355240388561","0.175838852301955","0.272871628475167"
"Teilzeit","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1995","Hamburg","Westdeutschland","24","","",""
"Teilzeit","1995","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1995","Niedersachsen","Westdeutschland","205","0.172811021901798","0.149865706832785","0.195756336970811"
"Teilzeit","1995","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1995","Bremen","Westdeutschland","17","","",""
"Teilzeit","1995","Bremen","Ostdeutschland","","","",""
"Teilzeit","1995","Nordrhein-Westfalen","Westdeutschland","557","0.196566182594512","0.181237690730911","0.211894674458112"
"Teilzeit","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1995","Hessen","Westdeutschland","200","0.190317631539501","0.165276211838666","0.215359051240336"
"Teilzeit","1995","Hessen","Ostdeutschland","","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","Westdeutschland","130","0.169014876195102","0.141487349999045","0.196542402391159"
"Teilzeit","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1995","Baden-Wuerttemberg","Westdeutschland","363","0.204094110478572","0.185423106521921","0.222765114435223"
"Teilzeit","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1995","Bayern","Westdeutschland","364","0.211581441870238","0.192103167831529","0.231059715908947"
"Teilzeit","1995","Bayern","Ostdeutschland","","","",""
"Teilzeit","1995","Saarland","Westdeutschland","","","",""
"Teilzeit","1995","Saarland","Ostdeutschland","","","",""
"Teilzeit","1995","Berlin","Westdeutschland","68","0.183781212711321","0.141412094575704","0.226150330846937"
"Teilzeit","1995","Berlin","Ostdeutschland","42","0.169813064034817","0.123083067673436","0.216543060396198"
"Teilzeit","1995","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1995","Brandenburg","Ostdeutschland","79","0.116384015374341","0.090463843427755","0.142304187320928"
"Teilzeit","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","Ostdeutschland","76","0.180002223218117","0.143127791538653","0.216876654897582"
"Teilzeit","1995","Sachsen","Westdeutschland","","","",""
"Teilzeit","1995","Sachsen","Ostdeutschland","175","0.130016384815511","0.110132381607074","0.149900388023947"
"Teilzeit","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1995","Sachsen-Anhalt","Ostdeutschland","116","0.148912508366747","0.122330292923473","0.17549472381002"
"Teilzeit","1995","Thueringen","Westdeutschland","","","",""
"Teilzeit","1995","Thueringen","Ostdeutschland","116","0.179115319040163","0.149682508546676","0.208548129533651"
"nicht erwerbstätig","1995","Schleswig-Holstein","Westdeutschland","102","0.404913351324913","0.347823347402738","0.462003355247089"
"nicht erwerbstätig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Hamburg","Westdeutschland","52","0.404310288639142","0.320905743796795","0.48771483348149"
"nicht erwerbstätig","1995","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Niedersachsen","Westdeutschland","395","0.426802901722135","0.396785602799037","0.456820200645232"
"nicht erwerbstätig","1995","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Bremen","Westdeutschland","48","0.617002394231428","0.518204412929017","0.715800375533839"
"nicht erwerbstätig","1995","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Westdeutschland","948","0.406643906947057","0.387697153228978","0.425590660665135"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Hessen","Westdeutschland","344","0.445241925450052","0.413538080452188","0.476945770447916"
"nicht erwerbstätig","1995","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","297","0.450597025585441","0.414050360137979","0.487143691032904"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Westdeutschland","617","0.390826489208564","0.368222552823985","0.413430425593143"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Bayern","Westdeutschland","562","0.395419917939719","0.372102016909556","0.418737818969882"
"nicht erwerbstätig","1995","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Berlin","Westdeutschland","123","0.426378756369974","0.372277672309415","0.480479840430532"
"nicht erwerbstätig","1995","Berlin","Ostdeutschland","76","0.350298136820853","0.290923875387289","0.409672398254418"
"nicht erwerbstätig","1995","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Brandenburg","Ostdeutschland","214","0.416758628208387","0.376908851771297","0.456608404645477"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Ostdeutschland","143","0.407172147266443","0.360016534292662","0.454327760240224"
"nicht erwerbstätig","1995","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Sachsen","Ostdeutschland","412","0.445992337407605","0.416604283407457","0.475380391407752"
"nicht erwerbstätig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Sachsen-Anhalt","Ostdeutschland","233","0.431518651044817","0.394536141658415","0.468501160431219"
"nicht erwerbstätig","1995","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Thueringen","Ostdeutschland","223","0.425612131372508","0.387660196531859","0.463564066213157"
"Vollzeit","1996","Schleswig-Holstein","Westdeutschland","118","0.361002510067843","0.3051434520232","0.416861568112486"
"Vollzeit","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1996","Hamburg","Westdeutschland","51","0.373034996095261","0.288925957477319","0.457144034713202"
"Vollzeit","1996","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1996","Niedersachsen","Westdeutschland","421","0.387694464969912","0.358111402912087","0.417277527027738"
"Vollzeit","1996","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1996","Bremen","Westdeutschland","32","0.286969882618457","0.195525662292334","0.37841410294458"
"Vollzeit","1996","Bremen","Ostdeutschland","","","",""
"Vollzeit","1996","Nordrhein-Westfalen","Westdeutschland","1050","0.392983717592377","0.374041749826705","0.411925685358049"
"Vollzeit","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1996","Hessen","Westdeutschland","389","0.382564062419959","0.35095197284098","0.414176151998937"
"Vollzeit","1996","Hessen","Ostdeutschland","","","",""
"Vollzeit","1996","Rheinland-Pfalz,Saarland","Westdeutschland","283","0.379755448558418","0.343595439586866","0.415915457529971"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1996","Baden-Wuerttemberg","Westdeutschland","717","0.398894731904822","0.375645012640043","0.422144451169601"
"Vollzeit","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1996","Bayern","Westdeutschland","754","0.398297497013253","0.374747614510132","0.421847379516375"
"Vollzeit","1996","Bayern","Ostdeutschland","","","",""
"Vollzeit","1996","Saarland","Westdeutschland","","","",""
"Vollzeit","1996","Saarland","Ostdeutschland","","","",""
"Vollzeit","1996","Berlin","Westdeutschland","128","0.405155785773215","0.349510914723496","0.460800656822933"
"Vollzeit","1996","Berlin","Ostdeutschland","126","0.478156117332289","0.415350265429267","0.540961969235311"
"Vollzeit","1996","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1996","Brandenburg","Ostdeutschland","292","0.449382391350226","0.409513829268065","0.489250953432387"
"Vollzeit","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","Ostdeutschland","191","0.413330979276406","0.36507360901896","0.461588349533852"
"Vollzeit","1996","Sachsen","Westdeutschland","","","",""
"Vollzeit","1996","Sachsen","Ostdeutschland","531","0.420874936122207","0.391818320372051","0.449931551872362"
"Vollzeit","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1996","Sachsen-Anhalt","Ostdeutschland","326","0.428441551432057","0.391082636084184","0.465800466779929"
"Vollzeit","1996","Thueringen","Westdeutschland","","","",""
"Vollzeit","1996","Thueringen","Ostdeutschland","324","0.419622242587777","0.381972609038604","0.457271876136951"
"Teilzeit","1996","Schleswig-Holstein","Westdeutschland","63","0.228899298779305","0.180037809367239","0.277760788191371"
"Teilzeit","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1996","Hamburg","Westdeutschland","28","","",""
"Teilzeit","1996","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1996","Niedersachsen","Westdeutschland","251","0.205154415479606","0.180635794009905","0.229673036949307"
"Teilzeit","1996","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1996","Bremen","Westdeutschland","13","","",""
"Teilzeit","1996","Bremen","Ostdeutschland","","","",""
"Teilzeit","1996","Nordrhein-Westfalen","Westdeutschland","582","0.208021434141078","0.192279851212515","0.223763017069641"
"Teilzeit","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1996","Hessen","Westdeutschland","200","0.189072544523132","0.163603631898631","0.214541457147633"
"Teilzeit","1996","Hessen","Ostdeutschland","","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Westdeutschland","139","0.171801189032118","0.143696717216624","0.199905660847613"
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1996","Baden-Wuerttemberg","Westdeutschland","399","0.196227115141642","0.177370684806092","0.215083545477193"
"Teilzeit","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1996","Bayern","Westdeutschland","353","0.206250375211398","0.18678632630527","0.225714424117526"
"Teilzeit","1996","Bayern","Ostdeutschland","","","",""
"Teilzeit","1996","Saarland","Westdeutschland","","","",""
"Teilzeit","1996","Saarland","Ostdeutschland","","","",""
"Teilzeit","1996","Berlin","Westdeutschland","53","0.169906776799536","0.127338969330682","0.212474584268389"
"Teilzeit","1996","Berlin","Ostdeutschland","41","0.162226112837427","0.115874084324196","0.208578141350657"
"Teilzeit","1996","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1996","Brandenburg","Ostdeutschland","105","0.16120882750677","0.131736201421054","0.190681453592485"
"Teilzeit","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","Ostdeutschland","72","0.168102898865937","0.131455723854301","0.204750073877574"
"Teilzeit","1996","Sachsen","Westdeutschland","","","",""
"Teilzeit","1996","Sachsen","Ostdeutschland","184","0.143258089591223","0.12263912267356","0.163877056508886"
"Teilzeit","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1996","Sachsen-Anhalt","Ostdeutschland","102","0.129401441783339","0.104062021656162","0.154740861910516"
"Teilzeit","1996","Thueringen","Westdeutschland","","","",""
"Teilzeit","1996","Thueringen","Ostdeutschland","105","0.147878538189466","0.120796618271884","0.174960458107047"
"nicht erwerbstätig","1996","Schleswig-Holstein","Westdeutschland","103","0.410098191152852","0.352894676683936","0.467301705621768"
"nicht erwerbstätig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Hamburg","Westdeutschland","48","0.403001417121575","0.317694122881483","0.488308711361668"
"nicht erwerbstätig","1996","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Niedersachsen","Westdeutschland","370","0.407151119550482","0.377320377946186","0.436981861154778"
"nicht erwerbstätig","1996","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Bremen","Westdeutschland","49","0.590940174477012","0.491548653493777","0.690331695460248"
"nicht erwerbstätig","1996","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Westdeutschland","922","0.398994848266545","0.380003299368868","0.417986397164223"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Hessen","Westdeutschland","319","0.428363393056909","0.396177070587488","0.460549715526331"
"nicht erwerbstätig","1996","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","270","0.448443362409463","0.411388611208882","0.485498113610044"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Westdeutschland","588","0.404878152953535","0.381571580242873","0.428184725664197"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Bayern","Westdeutschland","553","0.395452127775348","0.37193109680209","0.418973158748606"
"nicht erwerbstätig","1996","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Berlin","Westdeutschland","118","0.42493743742725","0.368905899648209","0.48096897520629"
"nicht erwerbstätig","1996","Berlin","Ostdeutschland","76","0.359617769830284","0.299280568499966","0.419954971160602"
"nicht erwerbstätig","1996","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Brandenburg","Ostdeutschland","201","0.389408781143004","0.350326883185851","0.428490679100157"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Ostdeutschland","137","0.418566121857657","0.370221262739995","0.466910980975319"
"nicht erwerbstätig","1996","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Sachsen","Ostdeutschland","394","0.43586697428657","0.40668262178006","0.465051326793081"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Sachsen-Anhalt","Ostdeutschland","246","0.442157006784604","0.404662953711625","0.479651059857583"
"nicht erwerbstätig","1996","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Thueringen","Ostdeutschland","231","0.432499219222757","0.394702681512339","0.470295756933175"
"Vollzeit","1997","Schleswig-Holstein","Westdeutschland","115","0.385073454761559","0.326922699159592","0.443224210363527"
"Vollzeit","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1997","Hamburg","Westdeutschland","55","0.387022819402646","0.301637437674598","0.472408201130693"
"Vollzeit","1997","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1997","Niedersachsen","Westdeutschland","431","0.381716273469923","0.352148204782193","0.411284342157653"
"Vollzeit","1997","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1997","Bremen","Westdeutschland","37","0.338499037749826","0.242326610727977","0.434671464771675"
"Vollzeit","1997","Bremen","Ostdeutschland","","","",""
"Vollzeit","1997","Nordrhein-Westfalen","Westdeutschland","1053","0.402152618904007","0.382958793486719","0.421346444321295"
"Vollzeit","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1997","Hessen","Westdeutschland","349","0.374892096989908","0.342290638968983","0.407493555010834"
"Vollzeit","1997","Hessen","Ostdeutschland","","","",""
"Vollzeit","1997","Rheinland-Pfalz,Saarland","Westdeutschland","285","0.363788605136351","0.328426463596999","0.399150746675703"
"Vollzeit","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1997","Baden-Wuerttemberg","Westdeutschland","700","0.384936665402201","0.361847239391802","0.408026091412599"
"Vollzeit","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1997","Bayern","Westdeutschland","728","0.393880446350354","0.370109296533489","0.417651596167219"
"Vollzeit","1997","Bayern","Ostdeutschland","","","",""
"Vollzeit","1997","Saarland","Westdeutschland","","","",""
"Vollzeit","1997","Saarland","Ostdeutschland","","","",""
"Vollzeit","1997","Berlin","Westdeutschland","121","0.425938032333997","0.367494784615232","0.484381280052761"
"Vollzeit","1997","Berlin","Ostdeutschland","111","0.418952868796037","0.355871308796981","0.482034428795093"
"Vollzeit","1997","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1997","Brandenburg","Ostdeutschland","272","0.414178919683202","0.374599802650484","0.45375803671592"
"Vollzeit","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1997","Mecklenburg-Vorpommern","Ostdeutschland","183","0.418039519486336","0.36908743335415","0.466991605618521"
"Vollzeit","1997","Sachsen","Westdeutschland","","","",""
"Vollzeit","1997","Sachsen","Ostdeutschland","523","0.416857473505954","0.387547564372157","0.44616738263975"
"Vollzeit","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1997","Sachsen-Anhalt","Ostdeutschland","312","0.401484613129707","0.364255465830613","0.4387137604288"
"Vollzeit","1997","Thueringen","Westdeutschland","","","",""
"Vollzeit","1997","Thueringen","Ostdeutschland","309","0.395993047829052","0.358709939677263","0.433276155980841"
"Teilzeit","1997","Schleswig-Holstein","Westdeutschland","55","0.227625791807537","0.177519003430975","0.277732580184099"
"Teilzeit","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1997","Hamburg","Westdeutschland","19","","",""
"Teilzeit","1997","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1997","Niedersachsen","Westdeutschland","218","0.190689894455081","0.166779869265156","0.214599919645007"
"Teilzeit","1997","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1997","Bremen","Westdeutschland","10","","",""
"Teilzeit","1997","Bremen","Ostdeutschland","","","",""
"Teilzeit","1997","Nordrhein-Westfalen","Westdeutschland","527","0.188706114898955","0.17338984495399","0.20402238484392"
"Teilzeit","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1997","Hessen","Westdeutschland","182","0.181743789799019","0.155773258712889","0.207714320885148"
"Teilzeit","1997","Hessen","Ostdeutschland","","","",""
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Westdeutschland","134","0.168959902836737","0.141416594393921","0.196503211279554"
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1997","Baden-Wuerttemberg","Westdeutschland","391","0.208779705746985","0.189493294314534","0.228066117179435"
"Teilzeit","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1997","Bayern","Westdeutschland","352","0.212806882871154","0.192894542357993","0.232719223384315"
"Teilzeit","1997","Bayern","Ostdeutschland","","","",""
"Teilzeit","1997","Saarland","Westdeutschland","","","",""
"Teilzeit","1997","Saarland","Ostdeutschland","","","",""
"Teilzeit","1997","Berlin","Westdeutschland","53","0.175936977113503","0.130934075062875","0.22093987916413"
"Teilzeit","1997","Berlin","Ostdeutschland","47","0.194031289521292","0.143471048473038","0.244591530569546"
"Teilzeit","1997","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1997","Brandenburg","Ostdeutschland","95","0.15392647764269","0.124929660763793","0.182923294521586"
"Teilzeit","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1997","Mecklenburg-Vorpommern","Ostdeutschland","64","0.149064232251231","0.113717367285583","0.18441109721688"
"Teilzeit","1997","Sachsen","Westdeutschland","","","",""
"Teilzeit","1997","Sachsen","Ostdeutschland","167","0.145472196005968","0.124512430697911","0.166431961314025"
"Teilzeit","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1997","Sachsen-Anhalt","Ostdeutschland","119","0.161842629429295","0.13387084171963","0.18981441713896"
"Teilzeit","1997","Thueringen","Westdeutschland","","","",""
