year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,East,Full Time,0.43869,560,12810,0.43820,0.43918
1994,Saxony,East,Part Time,0.11821,151,12810,0.11789,0.11853
1994,Saxony,East,Not Working,0.44310,417,12810,0.44261,0.44359
1994,Saxony-Anhalt,East,Full Time,0.43795,354,12810,0.43731,0.43859
1994,Saxony-Anhalt,East,Part Time,0.13956,109,12810,0.13911,0.14001
1994,Saxony-Anhalt,East,Not Working,0.42249,240,12810,0.42185,0.42313
1994,Thuringa,East,Full Time,0.40463,314,12810,0.40396,0.40530
1994,Thuringa,East,Part Time,0.15531,113,12810,0.15481,0.15580
1994,Thuringa,East,Not Working,0.44006,238,12810,0.43938,0.44074
1995,Schleswig-Holstein,West,Full Time,0.37069,113,13217,0.37009,0.37129
1995,Schleswig-Holstein,West,Part Time,0.22436,69,13217,0.22385,0.22488
1995,Schleswig-Holstein,West,Not Working,0.40495,102,13217,0.40434,0.40555
1995,Hamburg,West,Full Time,0.50621,57,13217,0.50513,0.50728
1995,Hamburg,West,Not Working,0.49379,52,13217,0.49272,0.49487
1995,Lower Saxony,West,Full Time,0.40038,443,13217,0.39999,0.40077
1995,Lower Saxony,West,Part Time,0.17286,205,13217,0.17256,0.17316
1995,Lower Saxony,West,Not Working,0.42676,395,13217,0.42637,0.42716
1995,Bremen,West,Not Working,1.00000,48,13217,1.00000,1.00000
1995,North Rhine-Westphalia,West,Full Time,0.39675,1077,13217,0.39650,0.39701
1995,North Rhine-Westphalia,West,Part Time,0.19647,557,13217,0.19626,0.19668
1995,North Rhine-Westphalia,West,Not Working,0.40678,949,13217,0.40652,0.40703
1995,Hesse,West,Full Time,0.36450,400,13217,0.36408,0.36493
1995,Hesse,West,Part Time,0.19026,200,13217,0.18992,0.19061
1995,Hesse,West,Not Working,0.44523,344,13217,0.44480,0.44567
1995,"Rhineland-Palatinate, Saarland",West,Full Time,0.38052,285,13217,0.38005,0.38098
1995,"Rhineland-Palatinate, Saarland",West,Part Time,0.16882,130,13217,0.16846,0.16918
1995,"Rhineland-Palatinate, Saarland",West,Not Working,0.45066,297,13217,0.45019,0.45114
1995,Baden-Wuerttemberg,West,Full Time,0.40476,810,13217,0.40443,0.40509
1995,Baden-Wuerttemberg,West,Part Time,0.20388,363,13217,0.20361,0.20415
1995,Baden-Wuerttemberg,West,Not Working,0.39137,618,13217,0.39104,0.39169
1995,Bavaria,West,Full Time,0.39305,763,13217,0.39274,0.39336
1995,Bavaria,West,Part Time,0.21157,364,13217,0.21131,0.21183
1995,Bavaria,West,Not Working,0.39538,562,13217,0.39507,0.39569
1995,Berlin,West,Full Time,0.38954,130,13217,0.38885,0.39023
1995,Berlin,West,Part Time,0.18386,68,13217,0.18331,0.18441
1995,Berlin,West,Not Working,0.42660,123,13217,0.42590,0.42730
1995,Berlin,East,Full Time,0.48001,130,13217,0.47904,0.48098
1995,Berlin,East,Part Time,0.16993,42,13217,0.16920,0.17066
1995,Berlin,East,Not Working,0.35006,76,13217,0.34913,0.35098
1995,Brandenburg,East,Full Time,0.46707,295,13217,0.46640,0.46773
1995,Brandenburg,East,Part Time,0.11664,79,13217,0.11621,0.11707
1995,Brandenburg,East,Not Working,0.41630,214,13217,0.41564,0.41695
1995,Mecklenburg-Western Pomerania,East,Full Time,0.41297,198,13217,0.41218,0.41377
1995,Mecklenburg-Western Pomerania,East,Part Time,0.17995,76,13217,0.17933,0.18057
1995,Mecklenburg-Western Pomerania,East,Not Working,0.40708,143,13217,0.40629,0.40787
1995,Saxony,East,Full Time,0.42406,512,13217,0.42357,0.42456
1995,Saxony,East,Part Time,0.13003,175,13217,0.12970,0.13037
1995,Saxony,East,Not Working,0.44591,412,13217,0.44541,0.44640
1995,Saxony-Anhalt,East,Full Time,0.42010,340,13217,0.41946,0.42074
1995,Saxony-Anhalt,East,Part Time,0.14849,116,13217,0.14803,0.14895
1995,Saxony-Anhalt,East,Not Working,0.43141,233,13217,0.43077,0.43205
1995,Thuringa,East,Full Time,0.39519,313,13217,0.39451,0.39586
1995,Thuringa,East,Part Time,0.17886,116,13217,0.17833,0.17939
1995,Thuringa,East,Not Working,0.42595,223,13217,0.42527,0.42663
1996,Schleswig-Holstein,West,Full Time,0.36098,118,13007,0.36038,0.36158
1996,Schleswig-Holstein,West,Part Time,0.22890,63,13007,0.22837,0.22942
1996,Schleswig-Holstein,West,Not Working,0.41012,103,13007,0.40951,0.41074
1996,Hamburg,West,Full Time,0.48057,51,13007,0.47950,0.48165
1996,Hamburg,West,Not Working,0.51943,48,13007,0.51835,0.52050
1996,Lower Saxony,West,Full Time,0.38772,421,13007,0.38733,0.38810
1996,Lower Saxony,West,Part Time,0.20516,251,13007,0.20484,0.20548
1996,Lower Saxony,West,Not Working,0.40712,370,13007,0.40673,0.40751
1996,Bremen,West,Full Time,0.32685,32,13007,0.32566,0.32803
1996,Bremen,West,Not Working,0.67315,49,13007,0.67197,0.67434
1996,North Rhine-Westphalia,West,Full Time,0.39298,1050,13007,0.39273,0.39324
1996,North Rhine-Westphalia,West,Part Time,0.20796,582,13007,0.20775,0.20817
1996,North Rhine-Westphalia,West,Not Working,0.39906,922,13007,0.39880,0.39931
1996,Hesse,West,Full Time,0.38268,389,13007,0.38225,0.38310
1996,Hesse,West,Part Time,0.18895,200,13007,0.18861,0.18930
1996,Hesse,West,Not Working,0.42837,319,13007,0.42794,0.42880
1996,"Rhineland-Palatinate, Saarland",West,Full Time,0.37958,283,13007,0.37911,0.38004
1996,"Rhineland-Palatinate, Saarland",West,Part Time,0.17184,139,13007,0.17148,0.17220
1996,"Rhineland-Palatinate, Saarland",West,Not Working,0.44858,270,13007,0.44810,0.44905
1996,Baden-Wuerttemberg,West,Full Time,0.39888,717,13007,0.39855,0.39920
1996,Baden-Wuerttemberg,West,Part Time,0.19620,399,13007,0.19593,0.19647
1996,Baden-Wuerttemberg,West,Not Working,0.40492,588,13007,0.40459,0.40525
1996,Bavaria,West,Full Time,0.39831,754,13007,0.39800,0.39862
1996,Bavaria,West,Part Time,0.20621,353,13007,0.20595,0.20647
1996,Bavaria,West,Not Working,0.39548,553,13007,0.39517,0.39579
1996,Berlin,West,Full Time,0.40477,128,13007,0.40407,0.40547
1996,Berlin,West,Part Time,0.17009,53,13007,0.16955,0.17063
1996,Berlin,West,Not Working,0.42514,118,13007,0.42443,0.42584
1996,Berlin,East,Full Time,0.47826,126,13007,0.47729,0.47922
1996,Berlin,East,Part Time,0.16235,41,13007,0.16164,0.16307
1996,Berlin,East,Not Working,0.35939,76,13007,0.35846,0.36032
1996,Brandenburg,East,Full Time,0.44943,292,13007,0.44876,0.45010
1996,Brandenburg,East,Part Time,0.16123,105,13007,0.16073,0.16172
1996,Brandenburg,East,Not Working,0.38935,201,13007,0.38869,0.39000
1996,Mecklenburg-Western Pomerania,East,Full Time,0.41348,191,13007,0.41268,0.41428
1996,Mecklenburg-Western Pomerania,East,Part Time,0.16804,72,13007,0.16743,0.16864
1996,Mecklenburg-Western Pomerania,East,Not Working,0.41848,137,13007,0.41768,0.41928
1996,Saxony,East,Full Time,0.42089,531,13007,0.42040,0.42138
1996,Saxony,East,Part Time,0.14337,184,13007,0.14302,0.14372
1996,Saxony,East,Not Working,0.43574,394,13007,0.43525,0.43624
1996,Saxony-Anhalt,East,Full Time,0.42852,326,13007,0.42788,0.42917
1996,Saxony-Anhalt,East,Part Time,0.12909,102,13007,0.12866,0.12953
1996,Saxony-Anhalt,East,Not Working,0.44238,246,13007,0.44174,0.44303
1996,Thuringa,East,Full Time,0.41952,324,13007,0.41883,0.42021
1996,Thuringa,East,Part Time,0.14763,105,13007,0.14713,0.14812
1996,Thuringa,East,Not Working,0.43285,231,13007,0.43216,0.43354
1997,Schleswig-Holstein,West,Full Time,0.38500,115,12800,0.38440,0.38560
1997,Schleswig-Holstein,West,Part Time,0.22769,55,12800,0.22717,0.22821
1997,Schleswig-Holstein,West,Not Working,0.38731,99,12800,0.38671,0.38792
1997,Hamburg,West,Full Time,0.46129,55,12800,0.46029,0.46229
1997,Hamburg,West,Not Working,0.53871,51,12800,0.53771,0.53971
1997,Lower Saxony,West,Full Time,0.38182,431,12800,0.38143,0.38220
1997,Lower Saxony,West,Part Time,0.19070,218,12800,0.19039,0.19101
1997,Lower Saxony,West,Not Working,0.42748,388,12800,0.42709,0.42788
1997,Bremen,West,Full Time,0.36643,37,12800,0.36526,0.36760
1997,Bremen,West,Not Working,0.63357,46,12800,0.63240,0.63474
1997,North Rhine-Westphalia,West,Full Time,0.40221,1053,12800,0.40196,0.40246
1997,North Rhine-Westphalia,West,Part Time,0.18874,527,12800,0.18853,0.18894
1997,North Rhine-Westphalia,West,Not Working,0.40905,927,12800,0.40880,0.40931
1997,Hesse,West,Full Time,0.37513,349,12800,0.37471,0.37554
1997,Hesse,West,Part Time,0.18152,182,12800,0.18118,0.18185
1997,Hesse,West,Not Working,0.44336,316,12800,0.44293,0.44379
1997,"Rhineland-Palatinate, Saarland",West,Full Time,0.36299,285,12800,0.36253,0.36344
1997,"Rhineland-Palatinate, Saarland",West,Part Time,0.16863,134,12800,0.16828,0.16899
1997,"Rhineland-Palatinate, Saarland",West,Not Working,0.46838,293,12800,0.46790,0.46885
1997,Baden-Wuerttemberg,West,Full Time,0.38489,700,12800,0.38457,0.38521
1997,Baden-Wuerttemberg,West,Part Time,0.20880,391,12800,0.20853,0.20907
1997,Baden-Wuerttemberg,West,Not Working,0.40631,615,12800,0.40598,0.40663
1997,Bavaria,West,Full Time,0.39391,728,12800,0.39360,0.39422
1997,Bavaria,West,Part Time,0.21273,352,12800,0.21247,0.21299
1997,Bavaria,West,Not Working,0.39337,543,12800,0.39305,0.39368
1997,Berlin,West,Full Time,0.42594,121,12800,0.42522,0.42667
1997,Berlin,West,Part Time,0.17604,53,12800,0.17549,0.17660
1997,Berlin,West,Not Working,0.39801,101,12800,0.39730,0.39873
1997,Berlin,East,Full Time,0.41766,111,12800,0.41670,0.41861
1997,Berlin,East,Part Time,0.19441,47,12800,0.19364,0.19517
1997,Berlin,East,Not Working,0.38794,77,12800,0.38699,0.38888
1997,Brandenburg,East,Full Time,0.41343,272,12800,0.41276,0.41409
1997,Brandenburg,East,Part Time,0.15333,95,12800,0.15285,0.15382
1997,Brandenburg,East,Not Working,0.43324,229,12800,0.43257,0.43391
1997,Mecklenburg-Western Pomerania,East,Full Time,0.41781,183,12800,0.41701,0.41861
1997,Mecklenburg-Western Pomerania,East,Part Time,0.14911,64,12800,0.14853,0.14969
1997,Mecklenburg-Western Pomerania,East,Not Working,0.43308,143,12800,0.43227,0.43388
1997,Saxony,East,Full Time,0.41687,523,12800,0.41638,0.41736
1997,Saxony,East,Part Time,0.14557,167,12800,0.14522,0.14592
1997,Saxony,East,Not Working,0.43756,397,12800,0.43707,0.43805
1997,Saxony-Anhalt,East,Full Time,0.40184,312,12800,0.40120,0.40248
1997,Saxony-Anhalt,East,Part Time,0.16174,119,12800,0.16126,0.16222
1997,Saxony-Anhalt,East,Not Working,0.43643,235,12800,0.43578,0.43707
1997,Thuringa,East,Full Time,0.39597,309,12800,0.39529,0.39664
1997,Thuringa,East,Part Time,0.16995,110,12800,0.16943,0.17047
1997,Thuringa,East,Not Working,0.43408,242,12800,0.43340,0.43477
1998,Schleswig-Holstein,West,Full Time,0.40063,151,14226,0.40002,0.40124
1998,Schleswig-Holstein,West,Part Time,0.16962,63,14226,0.16916,0.17009
1998,Schleswig-Holstein,West,Not Working,0.42975,134,14226,0.42913,0.43037
1998,Hamburg,West,Full Time,0.36042,60,14226,0.35956,0.36127
1998,Hamburg,West,Part Time,0.22192,33,14226,0.22118,0.22266
1998,Hamburg,West,Not Working,0.41767,61,14226,0.41679,0.41854
1998,Lower Saxony,West,Full Time,0.38059,487,14226,0.38021,0.38097
1998,Lower Saxony,West,Part Time,0.18764,255,14226,0.18733,0.18794
1998,Lower Saxony,West,Not Working,0.43177,455,14226,0.43138,0.43216
1998,Bremen,West,Full Time,0.35623,38,14226,0.35500,0.35746
1998,Bremen,West,Not Working,0.64377,48,14226,0.64254,0.64500
1998,North Rhine-Westphalia,West,Full Time,0.39278,1158,14226,0.39253,0.39303
1998,North Rhine-Westphalia,West,Part Time,0.18820,581,14226,0.18800,0.18840
1998,North Rhine-Westphalia,West,Not Working,0.41903,1102,14226,0.41877,0.41928
1998,Hesse,West,Full Time,0.34756,367,14226,0.34714,0.34798
1998,Hesse,West,Part Time,0.21982,218,14226,0.21945,0.22018
1998,Hesse,West,Not Working,0.43262,362,14226,0.43219,0.43306
1998,"Rhineland-Palatinate, Saarland",West,Full Time,0.36235,320,14226,0.36189,0.36280
1998,"Rhineland-Palatinate, Saarland",West,Part Time,0.16711,150,14226,0.16676,0.16747
1998,"Rhineland-Palatinate, Saarland",West,Not Working,0.47054,335,14226,0.47007,0.47102
1998,Baden-Wuerttemberg,West,Full Time,0.38013,722,14226,0.37981,0.38046
1998,Baden-Wuerttemberg,West,Part Time,0.21176,423,14226,0.21149,0.21204
1998,Baden-Wuerttemberg,West,Not Working,0.40810,671,14226,0.40777,0.40843
1998,Bavaria,West,Full Time,0.38786,792,14226,0.38755,0.38817
1998,Bavaria,West,Part Time,0.18662,385,14226,0.18637,0.18686
1998,Bavaria,West,Not Working,0.42552,694,14226,0.42521,0.42584
1998,Berlin,West,Full Time,0.38999,129,14226,0.38925,0.39073
1998,Berlin,West,Part Time,0.20682,59,14226,0.20621,0.20744
1998,Berlin,West,Not Working,0.40319,108,14226,0.40244,0.40393
1998,Berlin,East,Full Time,0.44802,112,14226,0.44705,0.44899
1998,Berlin,East,Part Time,0.13863,38,14226,0.13796,0.13931
1998,Berlin,East,Not Working,0.41335,84,14226,0.41239,0.41431
1998,Brandenburg,East,Full Time,0.40459,277,14226,0.40394,0.40524
1998,Brandenburg,East,Part Time,0.18575,114,14226,0.18523,0.18626
1998,Brandenburg,East,Not Working,0.40966,229,14226,0.40901,0.41031
1998,Mecklenburg-Western Pomerania,East,Full Time,0.40722,187,14226,0.40642,0.40802
1998,Mecklenburg-Western Pomerania,East,Part Time,0.18706,82,14226,0.18643,0.18770
1998,Mecklenburg-Western Pomerania,East,Not Working,0.40571,140,14226,0.40491,0.40651
1998,Saxony,East,Full Time,0.41962,561,14226,0.41914,0.42011
1998,Saxony,East,Part Time,0.15585,200,14226,0.15549,0.15620
1998,Saxony,East,Not Working,0.42453,419,14226,0.42404,0.42502
1998,Saxony-Anhalt,East,Full Time,0.36750,303,14226,0.36687,0.36814
1998,Saxony-Anhalt,East,Part Time,0.15633,121,14226,0.15585,0.15680
1998,Saxony-Anhalt,East,Not Working,0.47617,267,14226,0.47551,0.47683
1998,Thuringa,East,Full Time,0.37696,320,14226,0.37630,0.37763
1998,Thuringa,East,Part Time,0.17101,135,14226,0.17049,0.17153
1998,Thuringa,East,Not Working,0.45203,276,14226,0.45134,0.45271
1999,Schleswig-Holstein,West,Full Time,0.43104,147,13630,0.43042,0.43166
1999,Schleswig-Holstein,West,Part Time,0.19402,69,13630,0.19352,0.19451
1999,Schleswig-Holstein,West,Not Working,0.37494,107,13630,0.37434,0.37555
1999,Hamburg,West,Full Time,0.46706,62,13630,0.46617,0.46795
1999,Hamburg,West,Part Time,0.20918,32,13630,0.20846,0.20991
1999,Hamburg,West,Not Working,0.32376,45,13630,0.32292,0.32459
1999,Lower Saxony,West,Full Time,0.37968,481,13630,0.37931,0.38006
1999,Lower Saxony,West,Part Time,0.22141,280,13630,0.22109,0.22174
1999,Lower Saxony,West,Not Working,0.39890,405,13630,0.39852,0.39928
1999,Bremen,West,Not Working,1.00000,45,13630,1.00000,1.00000
1999,North Rhine-Westphalia,West,Full Time,0.40032,1132,13630,0.40007,0.40057
1999,North Rhine-Westphalia,West,Part Time,0.20749,591,13630,0.20729,0.20770
1999,North Rhine-Westphalia,West,Not Working,0.39219,974,13630,0.39194,0.39244
1999,Hesse,West,Full Time,0.36375,369,13630,0.36333,0.36417
1999,Hesse,West,Part Time,0.20593,194,13630,0.20558,0.20628
1999,Hesse,West,Not Working,0.43032,332,13630,0.42989,0.43075
1999,"Rhineland-Palatinate, Saarland",West,Full Time,0.35026,308,13630,0.34980,0.35071
1999,"Rhineland-Palatinate, Saarland",West,Part Time,0.20515,162,13630,0.20477,0.20554
1999,"Rhineland-Palatinate, Saarland",West,Not Working,0.44459,301,13630,0.44411,0.44506
1999,Baden-Wuerttemberg,West,Full Time,0.39041,698,13630,0.39009,0.39074
1999,Baden-Wuerttemberg,West,Part Time,0.21232,414,13630,0.21205,0.21259
1999,Baden-Wuerttemberg,West,Not Working,0.39727,616,13630,0.39694,0.39759
1999,Bavaria,West,Full Time,0.39125,781,13630,0.39095,0.39156
1999,Bavaria,West,Part Time,0.22031,404,13630,0.22005,0.22057
1999,Bavaria,West,Not Working,0.38844,608,13630,0.38813,0.38874
1999,Berlin,West,Full Time,0.39903,122,13630,0.39831,0.39976
1999,Berlin,West,Part Time,0.18723,60,13630,0.18665,0.18780
1999,Berlin,West,Not Working,0.41374,108,13630,0.41301,0.41447
1999,Berlin,East,Full Time,0.43970,107,13630,0.43874,0.44066
1999,Berlin,East,Part Time,0.14230,36,13630,0.14163,0.14298
1999,Berlin,East,Not Working,0.41800,82,13630,0.41704,0.41895
1999,Brandenburg,East,Full Time,0.36673,243,13630,0.36608,0.36738
1999,Brandenburg,East,Part Time,0.21076,127,13630,0.21021,0.21131
1999,Brandenburg,East,Not Working,0.42252,226,13630,0.42185,0.42318
1999,Mecklenburg-Western Pomerania,East,Full Time,0.38094,174,13630,0.38016,0.38173
1999,Mecklenburg-Western Pomerania,East,Part Time,0.21530,94,13630,0.21463,0.21597
1999,Mecklenburg-Western Pomerania,East,Not Working,0.40376,132,13630,0.40296,0.40455
1999,Saxony,East,Full Time,0.41443,535,13630,0.41394,0.41491
1999,Saxony,East,Part Time,0.17080,214,13630,0.17043,0.17117
1999,Saxony,East,Not Working,0.41477,402,13630,0.41428,0.41526
1999,Saxony-Anhalt,East,Full Time,0.39462,316,13630,0.39398,0.39526
1999,Saxony-Anhalt,East,Part Time,0.13851,110,13630,0.13805,0.13896
1999,Saxony-Anhalt,East,Not Working,0.46687,266,13630,0.46621,0.46753
1999,Thuringa,East,Full Time,0.39425,330,13630,0.39357,0.39493
1999,Thuringa,East,Part Time,0.16340,129,13630,0.16289,0.16392
1999,Thuringa,East,Not Working,0.44235,260,13630,0.44166,0.44304
2000,Schleswig-Holstein,West,Full Time,0.44029,311,24112,0.43965,0.44092
2000,Schleswig-Holstein,West,Part Time,0.17957,136,24112,0.17908,0.18006
2000,Schleswig-Holstein,West,Not Working,0.38014,261,24112,0.37952,0.38077
2000,Hamburg,West,Full Time,0.41917,129,24112,0.41830,0.42004
2000,Hamburg,West,Part Time,0.20055,58,24112,0.19984,0.20125
2000,Hamburg,West,Not Working,0.38028,112,24112,0.37942,0.38114
2000,Lower Saxony,West,Full Time,0.39841,827,24112,0.39803,0.39880
2000,Lower Saxony,West,Part Time,0.20789,440,24112,0.20758,0.20821
2000,Lower Saxony,West,Not Working,0.39369,759,24112,0.39331,0.39408
2000,Bremen,West,Full Time,0.32202,63,24112,0.32093,0.32310
2000,Bremen,West,Part Time,0.19709,43,24112,0.19617,0.19802
2000,Bremen,West,Not Working,0.48089,82,24112,0.47973,0.48205
2000,North Rhine-Westphalia,West,Full Time,0.39292,2046,24112,0.39267,0.39317
2000,North Rhine-Westphalia,West,Part Time,0.20759,1129,24112,0.20738,0.20779
2000,North Rhine-Westphalia,West,Not Working,0.39949,1966,24112,0.39924,0.39974
2000,Hesse,West,Full Time,0.38559,689,24112,0.38516,0.38601
2000,Hesse,West,Part Time,0.20593,363,24112,0.20557,0.20628
2000,Hesse,West,Not Working,0.40849,619,24112,0.40806,0.40892
2000,"Rhineland-Palatinate, Saarland",West,Full Time,0.38079,577,24112,0.38032,0.38125
2000,"Rhineland-Palatinate, Saarland",West,Part Time,0.18732,293,24112,0.18695,0.18770
2000,"Rhineland-Palatinate, Saarland",West,Not Working,0.43189,592,24112,0.43142,0.43236
2000,Baden-Wuerttemberg,West,Full Time,0.41476,1243,24112,0.41443,0.41509
2000,Baden-Wuerttemberg,West,Part Time,0.21406,667,24112,0.21379,0.21433
2000,Baden-Wuerttemberg,West,Not Working,0.37118,1047,24112,0.37086,0.37150
2000,Bavaria,West,Full Time,0.41051,1446,24112,0.41020,0.41082
2000,Bavaria,West,Part Time,0.20570,747,24112,0.20545,0.20596
2000,Bavaria,West,Not Working,0.38379,1180,24112,0.38349,0.38410
2000,Berlin,West,Full Time,0.41966,180,24112,0.41890,0.42042
2000,Berlin,West,Part Time,0.21695,99,24112,0.21632,0.21759
2000,Berlin,West,Not Working,0.36339,156,24112,0.36264,0.36413
2000,Berlin,East,Full Time,0.40369,164,24112,0.40276,0.40461
2000,Berlin,East,Part Time,0.20579,78,24112,0.20502,0.20655
2000,Berlin,East,Not Working,0.39053,135,24112,0.38961,0.39145
2000,Brandenburg,East,Full Time,0.40228,443,24112,0.40162,0.40293
2000,Brandenburg,East,Part Time,0.18360,188,24112,0.18308,0.18412
2000,Brandenburg,East,Not Working,0.41412,387,24112,0.41347,0.41478
2000,Mecklenburg-Western Pomerania,East,Full Time,0.42127,260,24112,0.42046,0.42208
2000,Mecklenburg-Western Pomerania,East,Part Time,0.18641,115,24112,0.18577,0.18704
2000,Mecklenburg-Western Pomerania,East,Not Working,0.39233,192,24112,0.39153,0.39313
2000,Saxony,East,Full Time,0.40851,791,24112,0.40802,0.40900
2000,Saxony,East,Part Time,0.16287,303,24112,0.16251,0.16324
2000,Saxony,East,Not Working,0.42862,682,24112,0.42813,0.42911
2000,Saxony-Anhalt,East,Full Time,0.38365,452,24112,0.38303,0.38428
2000,Saxony-Anhalt,East,Part Time,0.14853,180,24112,0.14807,0.14899
2000,Saxony-Anhalt,East,Not Working,0.46782,429,24112,0.46717,0.46846
2000,Thuringa,East,Full Time,0.37796,451,24112,0.37729,0.37863
2000,Thuringa,East,Part Time,0.18329,203,24112,0.18276,0.18383
2000,Thuringa,East,Not Working,0.43875,399,24112,0.43806,0.43944
2001,Schleswig-Holstein,West,Full Time,0.40289,266,21921,0.40227,0.40351
2001,Schleswig-Holstein,West,Part Time,0.22725,151,21921,0.22672,0.22778
2001,Schleswig-Holstein,West,Not Working,0.36986,230,21921,0.36925,0.37047
2001,Hamburg,West,Full Time,0.40795,117,21921,0.40707,0.40882
2001,Hamburg,West,Part Time,0.20223,53,21921,0.20152,0.20295
2001,Hamburg,West,Not Working,0.38982,104,21921,0.38895,0.39069
2001,Lower Saxony,West,Full Time,0.39772,758,21921,0.39734,0.39810
2001,Lower Saxony,West,Part Time,0.20828,408,21921,0.20797,0.20860
2001,Lower Saxony,West,Not Working,0.39400,687,21921,0.39362,0.39437
2001,Bremen,West,Full Time,0.32763,55,21921,0.32649,0.32878
2001,Bremen,West,Part Time,0.25932,45,21921,0.25825,0.26039
2001,Bremen,West,Not Working,0.41305,57,21921,0.41185,0.41425
2001,North Rhine-Westphalia,West,Full Time,0.38717,1835,21921,0.38693,0.38742
2001,North Rhine-Westphalia,West,Part Time,0.21144,1046,21921,0.21123,0.21165
2001,North Rhine-Westphalia,West,Not Working,0.40139,1766,21921,0.40114,0.40164
2001,Hesse,West,Full Time,0.39202,604,21921,0.39159,0.39244
2001,Hesse,West,Part Time,0.22511,361,21921,0.22475,0.22548
2001,Hesse,West,Not Working,0.38287,517,21921,0.38245,0.38329
2001,"Rhineland-Palatinate, Saarland",West,Full Time,0.37179,505,21921,0.37133,0.37226
2001,"Rhineland-Palatinate, Saarland",West,Part Time,0.20572,301,21921,0.20534,0.20611
2001,"Rhineland-Palatinate, Saarland",West,Not Working,0.42248,547,21921,0.42201,0.42295
2001,Baden-Wuerttemberg,West,Full Time,0.42032,1095,21921,0.41999,0.42065
2001,Baden-Wuerttemberg,West,Part Time,0.22096,623,21921,0.22068,0.22124
2001,Baden-Wuerttemberg,West,Not Working,0.35872,882,21921,0.35839,0.35904
2001,Bavaria,West,Full Time,0.41613,1312,21921,0.41582,0.41644
2001,Bavaria,West,Part Time,0.21854,706,21921,0.21829,0.21880
2001,Bavaria,West,Not Working,0.36532,1021,21921,0.36502,0.36563
2001,Berlin,West,Full Time,0.40930,181,21921,0.40856,0.41003
2001,Berlin,West,Part Time,0.23296,100,21921,0.23233,0.23359
2001,Berlin,West,Not Working,0.35774,153,21921,0.35703,0.35846
2001,Berlin,East,Full Time,0.41589,150,21921,0.41497,0.41682
2001,Berlin,East,Part Time,0.23343,83,21921,0.23264,0.23423
2001,Berlin,East,Not Working,0.35067,123,21921,0.34978,0.35157
2001,Brandenburg,East,Full Time,0.39914,403,21921,0.39850,0.39979
2001,Brandenburg,East,Part Time,0.16425,165,21921,0.16376,0.16474
2001,Brandenburg,East,Not Working,0.43660,388,21921,0.43595,0.43726
2001,Mecklenburg-Western Pomerania,East,Full Time,0.41385,227,21921,0.41303,0.41467
2001,Mecklenburg-Western Pomerania,East,Part Time,0.20516,117,21921,0.20449,0.20583
2001,Mecklenburg-Western Pomerania,East,Not Working,0.38099,168,21921,0.38019,0.38180
2001,Saxony,East,Full Time,0.40948,729,21921,0.40899,0.40997
2001,Saxony,East,Part Time,0.15773,277,21921,0.15737,0.15810
2001,Saxony,East,Not Working,0.43279,636,21921,0.43229,0.43328
2001,Saxony-Anhalt,East,Full Time,0.36856,417,21921,0.36794,0.36919
2001,Saxony-Anhalt,East,Part Time,0.16517,174,21921,0.16469,0.16565
2001,Saxony-Anhalt,East,Not Working,0.46627,411,21921,0.46562,0.46691
2001,Thuringa,East,Full Time,0.36496,406,21921,0.36429,0.36563
2001,Thuringa,East,Part Time,0.18929,185,21921,0.18874,0.18984
2001,Thuringa,East,Not Working,0.44575,376,21921,0.44506,0.44645
2002,Schleswig-Holstein,West,Full Time,0.38093,290,23027,0.38033,0.38153
2002,Schleswig-Holstein,West,Part Time,0.25253,180,23027,0.25200,0.25307
2002,Schleswig-Holstein,West,Not Working,0.36654,249,23027,0.36594,0.36713
2002,Hamburg,West,Full Time,0.36988,134,23027,0.36901,0.37075
2002,Hamburg,West,Part Time,0.24763,80,23027,0.24685,0.24840
2002,Hamburg,West,Not Working,0.38250,111,23027,0.38162,0.38337
2002,Lower Saxony,West,Full Time,0.36524,783,23027,0.36487,0.36561
2002,Lower Saxony,West,Part Time,0.21769,453,23027,0.21737,0.21800
2002,Lower Saxony,West,Not Working,0.41707,742,23027,0.41670,0.41745
2002,Bremen,West,Full Time,0.32137,71,23027,0.32026,0.32247
2002,Bremen,West,Part Time,0.22597,40,23027,0.22498,0.22696
2002,Bremen,West,Not Working,0.45266,61,23027,0.45148,0.45384
2002,North Rhine-Westphalia,West,Full Time,0.37876,1954,23027,0.37851,0.37900
2002,North Rhine-Westphalia,West,Part Time,0.21670,1131,23027,0.21649,0.21691
2002,North Rhine-Westphalia,West,Not Working,0.40455,1785,23027,0.40430,0.40480
2002,Hesse,West,Full Time,0.38855,703,23027,0.38812,0.38898
2002,Hesse,West,Part Time,0.23276,406,23027,0.23239,0.23313
2002,Hesse,West,Not Working,0.37869,530,23027,0.37826,0.37911
2002,"Rhineland-Palatinate, Saarland",West,Full Time,0.35902,513,23027,0.35856,0.35947
2002,"Rhineland-Palatinate, Saarland",West,Part Time,0.21831,328,23027,0.21792,0.21870
2002,"Rhineland-Palatinate, Saarland",West,Not Working,0.42267,535,23027,0.42220,0.42314
2002,Baden-Wuerttemberg,West,Full Time,0.40971,1184,23027,0.40938,0.41004
2002,Baden-Wuerttemberg,West,Part Time,0.22746,695,23027,0.22718,0.22774
