syear,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1993,Nordrhein-Westfalen,West,3.0,0.06946034653843218,13101,0.06510683436496018,0.07381385871190418
1993,Baden-Wuerttemberg,West,1.0,0.06762842531104496,13101,0.06332847934690053,0.07192837127518939
1993,Bayern,West,1.0,0.06030074040149607,13101,0.056224501656304327,0.06437697914668782
1993,Sachsen,East,1.0,0.0438897794061522,13101,0.04038194141439055,0.04739761739791385
1993,Baden-Wuerttemberg,West,3.0,0.0409892374627891,13101,0.0375941535863527,0.044384321339225506
1993,Bayern,West,3.0,0.03793603541714373,13101,0.03466464940025951,0.04120742143402795
1993,Nordrhein-Westfalen,West,2.0,0.03526448362720403,13101,0.0321060137007127,0.03842295355369536
1993,Hessen,West,1.0,0.033127242195252274,13101,0.03006259030002836,0.03619189409047619
1993,Niedersachsen,West,1.0,0.03289825204182887,13101,0.02984384899746357,0.03595265508619417
1993,Sachsen,East,3.0,0.029081749484772153,13101,0.026204314994945084,0.03195918397459922
1993,Sachsen-Anhalt,East,1.0,0.02831844897336081,13101,0.025477911270988054,0.03115898667573357
1993,Niedersachsen,West,3.0,0.027478818410808334,13101,0.024679499296328018,0.03027813752528865
1993,Baden-Wuerttemberg,West,2.0,0.027173498206243797,13101,0.024389337368935258,0.029957659043552336
1993,Bayern,West,2.0,0.025341576978856577,13101,0.02265037132364867,0.028032782634064484
1993,Brandenburg,East,1.0,0.02518891687657431,13101,0.022505619390429457,0.02787221436271916
1993,Thueringen,East,1.0,0.023967636058316158,13101,0.021348557301632987,0.02658671481499933
1993,Hessen,West,3.0,0.022670025188916875,13101,0.020121138913720325,0.025218911464113425
1993,"Rheinland-Pfalz,Saarland",West,1.0,0.021219754217235324,13101,0.01875191636931659,0.023687592065154056
1993,"Rheinland-Pfalz,Saarland",West,3.0,0.019235172887565835,13101,0.016883189031979162,0.021587156743152508
1993,Sachsen-Anhalt,East,3.0,0.017632241813602016,13101,0.015378549285714947,0.019885934341489084
1993,Thueringen,East,3.0,0.016792611251049538,13101,0.014592292844001334,0.01899292965809774
1993,Brandenburg,East,3.0,0.01610564079077933,13101,0.013950046187055264,0.018261235394503392
1993,Hessen,West,2.0,0.015342340279367987,13101,0.01323763017881376,0.017447050379922214
1993,Mecklenburg-Vorpommern,East,1.0,0.014426379665674376,13101,0.012384514490325167,0.016468244841023584
1993,Niedersachsen,West,2.0,0.014350049614533242,13101,0.012313514505528554,0.01638658472353793
1993,Sachsen,East,2.0,0.012365468284863752,13101,0.010473093009866976,0.014257843559860527
1993,Berlin,East,1.0,0.012212808182581482,13101,0.010332005171835653,0.01409361119332731
1993,Sachsen-Anhalt,East,2.0,0.010457217006335394,13101,0.008715293033206254,0.012199140979464533
1993,Berlin,West,1.0,0.01038088695519426,13101,0.008645265076245199,0.01211650883414332
1993,Mecklenburg-Vorpommern,East,3.0,0.010151896801770857,13101,0.00843532599314557,0.011868467610396144
1993,Thueringen,East,2.0,0.00984657659720632,13101,0.008155755233512392,0.011537397960900248
1993,Schleswig-Holstein,West,1.0,0.009693916494924052,13101,0.008016124149567429,0.011371708840280674
1993,"Rheinland-Pfalz,Saarland",West,2.0,0.008396305625524769,13101,0.0068338163852381725,0.009958794865811365
1993,Schleswig-Holstein,West,3.0,0.00770933516525456,13101,0.006211611250358689,0.009207059080150432
1993,Berlin,West,3.0,0.007633005114113426,13101,0.006142656800342917,0.009123353427883936
1993,Brandenburg,East,2.0,0.006717044500419815,13101,0.005318328791785884,0.008115760209053746
1993,Mecklenburg-Vorpommern,East,2.0,0.006411724295855278,13101,0.005044957256673666,0.007778491335036891
1993,Berlin,East,3.0,0.005266773528738264,13101,0.0040273221856689445,0.006506224871807583
1993,Berlin,West,2.0,0.004961453324173727,13101,0.003758279830730094,0.00616462681761736
1993,Hamburg,West,1.0,0.004808793221891459,13101,0.003624183849214673,0.005993402594568245
1993,Schleswig-Holstein,West,2.0,0.004503473017326922,13101,0.003356911120010432,0.005650034914643412
1993,Hamburg,West,3.0,0.004427142966185787,13101,0.0032902956383390252,0.005563990294032549
1993,Berlin,East,2.0,0.0034348523013510417,13101,0.0024329837853653926,0.004436720817336691
1993,Bremen,West,3.0,0.0034348523013510417,13101,0.0024329837853653926,0.004436720817336691
1993,Bremen,West,1.0,0.002824211892221968,13101,0.001915474603023131,0.0037329491814208048
1993,Hamburg,West,2.0,0.0016792611251049538,13101,0.0009781319943647686,0.002380390255845139
1993,Bremen,West,2.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1994,Nordrhein-Westfalen,West,1.0,0.08444030140604365,12873,0.07963706007174741,0.0892435427403399
1994,Nordrhein-Westfalen,West,3.0,0.06929231725316554,12873,0.0649053400384781,0.07367929446785297
1994,Baden-Wuerttemberg,West,1.0,0.06268934980191097,12873,0.05850184955811784,0.06687685004570411
1994,Bayern,West,1.0,0.059659752971335356,12873,0.05556809404616609,0.06375141189650463
1994,Baden-Wuerttemberg,West,3.0,0.04389031305833916,12873,0.04035152636808701,0.04742909974859131
1994,Sachsen,East,1.0,0.043501903208265365,12873,0.039978094124877746,0.047025712291652984
1994,Bayern,West,3.0,0.039462440767497865,12873,0.03609914288416789,0.04282573865082784
1994,Nordrhein-Westfalen,West,2.0,0.03643284393692224,12873,0.03319613447336353,0.03966955340048095
1994,Niedersachsen,West,1.0,0.03270410937621378,12873,0.029631573083939766,0.03577664566848779
1994,Sachsen,East,3.0,0.03239338149615474,12873,0.02933498530082839,0.03545177769148109
1994,Hessen,West,1.0,0.032160335586110464,12873,0.029112593719526163,0.03520807745269476
1994,Baden-Wuerttemberg,West,2.0,0.027965509205313446,12873,0.025117322924804814,0.03081369548582208
1994,Niedersachsen,West,3.0,0.02773246329526917,12873,0.024895829303687896,0.030569097286850443
1994,Sachsen-Anhalt,East,1.0,0.02749941738522489,12873,0.024674388659536917,0.03032444611091286
1994,Hessen,West,3.0,0.02532432222481162,12873,0.022610288958877327,0.028038355490745914
1994,Thueringen,East,1.0,0.024392138584634505,12873,0.02172725174724484,0.02705702542202417
1994,Bayern,West,2.0,0.024159092674590227,12873,0.021506650000262584,0.02681153534891787
1994,Brandenburg,East,1.0,0.02392604676454595,12873,0.021286113051335098,0.026565980477756802
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.021362541754058884,12873,0.018864765305173305,0.023860318202944462
1994,"Rheinland-Pfalz,Saarland",West,3.0,0.020430358113881768,12873,0.017986523369144858,0.022874192858618678
1994,Sachsen-Anhalt,East,3.0,0.0186436728035423,12873,0.016307014082830928,0.02098033152425367
1994,Thueringen,East,3.0,0.018410626893498018,12873,0.016088342523994374,0.020732911263001662
1994,Brandenburg,East,3.0,0.01631321370309951,12873,0.014124875872227766,0.01850155153397125
1994,Niedersachsen,West,2.0,0.01468189233278956,12873,0.012604132069420858,0.01675965259615826
1994,Mecklenburg-Vorpommern,East,1.0,0.014138118542686243,12873,0.012098635806158525,0.01617760127921396
1994,Hessen,West,2.0,0.013982754602656723,12873,0.011954348959770747,0.0160111602455427
1994,Sachsen,East,2.0,0.011729977472228696,12873,0.009870021830771222,0.01358993311368617
1994,Mecklenburg-Vorpommern,East,3.0,0.011419249592169658,12873,0.009583805990590359,0.013254693193748958
1994,Berlin,East,1.0,0.011263885652140138,12873,0.009440827584549593,0.013086943719730683
1994,Berlin,West,1.0,0.009632564281830187,12873,0.007945291422870869,0.011319837140789506
1994,Schleswig-Holstein,West,1.0,0.009399518371785908,12873,0.007732584948302944,0.011066451795268873
1994,Thueringen,East,2.0,0.008778062611667832,12873,0.007166671453105787,0.010389453770229878
1994,Sachsen-Anhalt,East,2.0,0.008467334731608794,12873,0.006884472690933077,0.010050196772284511
1994,Schleswig-Holstein,West,3.0,0.007923560941505477,12873,0.00639194825214021,0.009455173630870745
1994,Berlin,West,3.0,0.0077681970014759575,12873,0.006251555717597263,0.009284838285354653
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.0075351510914316785,12873,0.006041257252459631,0.009029044930403726
1994,Brandenburg,East,2.0,0.0068360133612988426,12873,0.005412609565151707,0.008259417157445978
1994,Mecklenburg-Vorpommern,East,2.0,0.0065252854812398045,12873,0.005134390454752046,0.007916180507727563
1994,Berlin,East,3.0,0.005670783811077449,12873,0.004373596080180725,0.006967971541974172
1994,Berlin,West,2.0,0.005204691990988892,12873,0.003961664975406162,0.006447719006571621
1994,Schleswig-Holstein,West,2.0,0.004971646080944613,12873,0.003756624428798013,0.006186667733091213
1994,Hamburg,West,3.0,0.004738600170900334,12873,0.0035522584604506025,0.005924941881350065
1994,Hamburg,West,1.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1994,Bremen,West,3.0,0.0036510525906937,12873,0.00260914077234607,0.0046929644090413294
1994,Berlin,East,2.0,0.0033403247106346618,12873,0.0023435799225197283,0.004337069498749595
1994,Bremen,West,1.0,0.0020974131903985084,12873,0.0013070944897688249,0.002887731891028192
1994,Hamburg,West,2.0,0.0017866853103394701,12873,0.0010571406228058514,0.002516229997873089
1994,Bremen,West,2.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1995,Nordrhein-Westfalen,West,1.0,0.08107497741644083,13284,0.0764332985038927,0.08571665632898896
1995,Nordrhein-Westfalen,West,3.0,0.07136404697380307,13284,0.06698626508729941,0.07574182886030673
1995,Baden-Wuerttemberg,West,1.0,0.06097560975609756,13284,0.056906418053519835,0.06504480145867528
1995,Bayern,West,1.0,0.05743751881963264,13284,0.05348071473157835,0.06139432290768693
1995,Baden-Wuerttemberg,West,3.0,0.04644685335742246,13284,0.04286801372384391,0.050025692991001014
1995,Bayern,West,3.0,0.04230653417645287,13284,0.038883520578565964,0.04572954777433978
1995,Nordrhein-Westfalen,West,2.0,0.04193014152363746,13284,0.03852171928216109,0.045338563765113825
1995,Sachsen,East,1.0,0.038542607648298706,13284,0.03526899563042774,0.04181621966616967
1995,Niedersachsen,West,1.0,0.03334838903944595,13284,0.030295127149002475,0.03640165092988943
1995,Sachsen,East,3.0,0.031014754591990365,13284,0.028066707650130963,0.03396280153384977
1995,Hessen,West,1.0,0.030111412225233364,13284,0.02720526156815349,0.03301756288231324
1995,Niedersachsen,West,3.0,0.029735019572417948,13284,0.02684652915819728,0.03262350998663861
1995,Bayern,West,2.0,0.02740138512496236,13284,0.024625223672766428,0.030177546577158293
1995,Baden-Wuerttemberg,West,2.0,0.027326106594399276,13284,0.02455365388666115,0.030098559302137402
1995,Hessen,West,3.0,0.025895814513700693,13284,0.023194910623339497,0.028596718404061888
1995,Sachsen-Anhalt,East,1.0,0.025594700391448358,13284,0.0229091303619053,0.028280270420991415
1995,Thueringen,East,1.0,0.023562180066245105,13284,0.02098276240329982,0.02614159772919039
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.022357723577235773,13284,0.019843549085079844,0.0248718980693917
1995,Brandenburg,East,1.0,0.022207166516109607,13284,0.01970127862607934,0.024713054406139873
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.02145438121047877,13284,0.018990384221123542,0.023918378199834
1995,Sachsen-Anhalt,East,3.0,0.017539897621198435,13284,0.015307545875310921,0.01977224936708595
1995,Thueringen,East,3.0,0.0167871123155676,13284,0.014602353918524023,0.018971870712611177
1995,Brandenburg,East,3.0,0.01610960554049985,13284,0.013968650972696974,0.018250560108302723
1995,Niedersachsen,West,2.0,0.015432098765432098,13284,0.013335926495795786,0.01752827103506841
1995,Hessen,West,2.0,0.015055706112616682,13284,0.012984859001303854,0.01712655322392951
1995,Mecklenburg-Vorpommern,East,1.0,0.014905149051490514,13284,0.012844524717694882,0.016965773385286147
1995,Sachsen,East,2.0,0.013173742848539597,13284,0.01123479299570568,0.015112692701373514
1995,Mecklenburg-Vorpommern,East,3.0,0.010764829870520928,13284,0.009009959677781362,0.012519700063260494
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.009786208973200844,13284,0.008112178475035571,0.011460239471366117
1995,Berlin,West,1.0,0.009786208973200844,13284,0.008112178475035571,0.011460239471366117
1995,Berlin,East,1.0,0.009786208973200844,13284,0.008112178475035571,0.011460239471366117
1995,Berlin,West,3.0,0.009259259259259259,13284,0.007630489222862574,0.010888029295655943
1995,Thueringen,East,2.0,0.008732309545317675,13284,0.007150144904108455,0.010314474186526895
1995,Sachsen-Anhalt,East,2.0,0.008732309545317675,13284,0.007150144904108455,0.010314474186526895
1995,Schleswig-Holstein,West,1.0,0.008506473953628425,13284,0.0069447244823685455,0.010068223424888305
1995,Schleswig-Holstein,West,3.0,0.0076784101174345075,13284,0.006194001350952258,0.009162818883916757
1995,Brandenburg,East,2.0,0.005947003914483589,13284,0.004639492408273716,0.007254515420693461
1995,Mecklenburg-Vorpommern,East,2.0,0.0057211683227943394,13284,0.004438577591225891,0.007003759054362788
1995,Berlin,East,3.0,0.0057211683227943394,13284,0.004438577591225891,0.007003759054362788
1995,Schleswig-Holstein,West,2.0,0.005194218608852755,13284,0.003971797332957801,0.006416639884747709
1995,Berlin,West,2.0,0.005118940078289671,13284,0.003905363342905069,0.006332516813674274
1995,Hamburg,West,1.0,0.004290876242095754,13284,0.003179321449366331,0.005402431034825177
1995,Hamburg,West,3.0,0.003914483589280337,13284,0.0028525993159300715,0.004976367862630603
1995,Bremen,West,3.0,0.0036133694670280035,13284,0.0025929898634275248,0.004633749070628482
1995,Berlin,East,2.0,0.0031616982836495033,13284,0.0022070042511342014,0.004116392316164805
1995,Bremen,West,1.0,0.0021077988557663355,13284,0.0013278824887956232,0.002887715222737048
1995,Hamburg,West,2.0,0.0018066847335140017,13284,0.0010845135518517063,0.002528855915176297
1995,Bremen,West,2.0,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1996,Nordrhein-Westfalen,West,1.0,0.08047210300429185,13048,0.07580455033115514,0.08513965567742855
1996,Nordrhein-Westfalen,West,3.0,0.07066217044757818,13048,0.0662650901986554,0.07505925069650096
1996,Bayern,West,1.0,0.05778663396689148,13048,0.05378283349302064,0.06179043444076232
1996,Baden-Wuerttemberg,West,1.0,0.054950950337216434,13048,0.05104075119580198,0.058861149478630886
1996,Baden-Wuerttemberg,West,3.0,0.045064377682403435,13048,0.04150488722067056,0.04862386814413631
1996,Nordrhein-Westfalen,West,2.0,0.04460453709380748,13048,0.04106240133001955,0.04814667285759541
1996,Bayern,West,3.0,0.04238197424892704,13048,0.03892520137594316,0.045838747121910925
1996,Sachsen,East,1.0,0.04069589209074188,13048,0.037305596725257816,0.04408618745622594
1996,Niedersachsen,West,1.0,0.032265481299816066,13048,0.029233466705086142,0.03529749589454599
1996,Baden-Wuerttemberg,West,2.0,0.0305793991416309,13048,0.02762509846840841,0.03353369981485339
1996,Sachsen,East,3.0,0.030196198651134272,13048,0.02725988681809482,0.033132510484173726
1996,Hessen,West,1.0,0.029812998160637646,13048,0.026894800870030013,0.032731195451245275
1996,Niedersachsen,West,3.0,0.02835683629675046,13048,0.025508663165940727,0.031205009427560194
1996,Bayern,West,2.0,0.027053954629061926,13048,0.024270117296666817,0.029837791961457034
1996,Sachsen-Anhalt,East,1.0,0.024984671980380135,13048,0.022306572871639004,0.027662771089121265
1996,Thueringen,East,1.0,0.024831391784181485,13048,0.022161310487606705,0.027501473080756265
1996,Hessen,West,3.0,0.024448191293684855,13048,0.021798272080081015,0.027098110507288695
1996,Brandenburg,East,1.0,0.022378908645003064,13048,0.019840924934646422,0.024916892355359706
1996,"Rheinland-Pfalz,Saarland",West,1.0,0.021689147762109135,13048,0.019189701656843836,0.024188593867374434
1996,"Rheinland-Pfalz,Saarland",West,3.0,0.020692826486817903,13048,0.01825022018466052,0.023135432788975285
1996,Niedersachsen,West,2.0,0.019236664622930718,13048,0.016879819225030016,0.02159351002083142
1996,Sachsen-Anhalt,East,3.0,0.01885346413243409,13048,0.016519755598796964,0.021187172666071213
1996,Thueringen,East,3.0,0.017703862660944206,13048,0.01544109829204247,0.019966627029845942
1996,Brandenburg,East,3.0,0.015404659717964439,13048,0.013291467318052157,0.017517852117876723
1996,Hessen,West,2.0,0.015328019619865114,13048,0.013220008433814674,0.017436030805915555
1996,Mecklenburg-Vorpommern,East,1.0,0.014638258736971183,13048,0.012577502348373478,0.01669901512556889
1996,Sachsen,East,2.0,0.014101778050275904,13048,0.012078586155373803,0.016124969945178005
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.010652973635806254,13048,0.00889142819857342,0.01241451907303909
1996,Mecklenburg-Vorpommern,East,3.0,0.010499693439607603,13048,0.008750731440175586,0.01224865543903962
1996,Berlin,West,1.0,0.009809932556713672,13048,0.008118804904249665,0.011501060209177679
1996,Berlin,East,1.0,0.009656652360515022,13048,0.007978658798547244,0.011334645922482801
1996,Schleswig-Holstein,West,1.0,0.009043531575720416,13048,0.007419178573709771,0.010667884577731062
1996,Berlin,West,3.0,0.009043531575720416,13048,0.007419178573709771,0.010667884577731062
1996,Thueringen,East,2.0,0.008047210300429184,13048,0.006514174579298567,0.009580246021559801
1996,Brandenburg,East,2.0,0.008047210300429184,13048,0.006514174579298567,0.009580246021559801
1996,Schleswig-Holstein,West,3.0,0.007893930104230533,13048,0.006375447611709889,0.009412412596751176
1996,Sachsen-Anhalt,East,2.0,0.007817290006131208,13048,0.006306138401894432,0.009328441610367983
1996,Berlin,East,3.0,0.005824647455548743,13048,0.004518926375898994,0.007130368535198493
1996,Mecklenburg-Vorpommern,East,2.0,0.005518087063151441,13048,0.004246995558976952,0.00678917856732593
1996,Schleswig-Holstein,West,2.0,0.004828326180257511,13048,0.0036389166855639744,0.006017735674951048
1996,Berlin,West,2.0,0.004061925199264255,13048,0.002970569738043305,0.005153280660485206
1996,Hamburg,West,1.0,0.003908645003065604,13048,0.002837996789169385,0.004979293216961823
1996,Bremen,West,3.0,0.0037553648068669528,13048,0.0027058389051454433,0.004804890708588462
1996,Hamburg,West,3.0,0.003678724708767627,13048,0.002639923505168982,0.004717525912366272
1996,Berlin,East,2.0,0.003142244022072348,13048,0.0021819136866808183,0.004102574357463878
1996,Bremen,West,1.0,0.002452483139178418,13048,0.0016037837132142118,0.0033011825651426243
1996,Hamburg,West,2.0,0.002145922746781116,13048,0.0013519151509619092,0.0029399303426003226
1996,Bremen,West,2.0,0.0009963212752912324,13048,0.0004549847347560099,0.001537657815826455
1997,Nordrhein-Westfalen,West,1.0,0.0820924612146254,12828,0.07734208831865871,0.0868428341105921
1997,Nordrhein-Westfalen,West,3.0,0.07226943166757621,12828,0.06778853582700037,0.07675032750815206
1997,Bayern,West,1.0,0.05675528182739534,12828,0.05275130155531781,0.06075926209947286
1997,Baden-Wuerttemberg,West,1.0,0.054572386372495514,12828,0.050641620201356596,0.05850315254363443
1997,Baden-Wuerttemberg,West,3.0,0.04794573945583535,12828,0.04424845847539745,0.05164302043627325
1997,Bayern,West,3.0,0.04233257971466438,12828,0.03884823335204966,0.045816926077279094
1997,Nordrhein-Westfalen,West,2.0,0.041085210883293054,12828,0.03765034832246823,0.044520073444117875
1997,Sachsen,East,1.0,0.04077336867545022,12828,0.037351010130465594,0.04419572722043485
1997,Niedersachsen,West,1.0,0.0336009978950651,12828,0.03048260437118708,0.03671939141894311
1997,Sachsen,East,3.0,0.03095033912840103,12828,0.027953369659344945,0.033947308597457114
1997,Baden-Wuerttemberg,West,2.0,0.03048257581663678,12828,0.027507621943348947,0.03345752968992462
1997,Niedersachsen,West,3.0,0.03024869416075466,12828,0.0272848176991792,0.033212570622330115
1997,Bayern,West,2.0,0.027442114290169174,12828,0.02461500166613831,0.03026922691420004
1997,Hessen,West,1.0,0.027208232634287052,12828,0.02439285468288464,0.030023610585689465
1997,Hessen,West,3.0,0.02463553441958369,12828,0.021953026243451718,0.027318042595715665
1997,Sachsen-Anhalt,East,1.0,0.02432369221174086,12828,0.021657789938579773,0.026989594484901944
1997,Thueringen,East,1.0,0.024089810555858737,12828,0.021436438113374253,0.02674318299834322
1997,"Rheinland-Pfalz,Saarland",West,3.0,0.0227644811725267,12828,0.020183379597306705,0.025345582747746696
1997,"Rheinland-Pfalz,Saarland",West,1.0,0.022218757308801747,12828,0.019668069366185526,0.024769445251417967
1997,Brandenburg,East,1.0,0.021205270133312543,12828,0.01871214365293313,0.023698396613691955
1997,Thueringen,East,3.0,0.018866453574491307,12828,0.01651202351462899,0.021220883634353625
1997,Sachsen-Anhalt,East,3.0,0.018320729710766353,12828,0.015999956035233756,0.02064150338629895
1997,Brandenburg,East,3.0,0.017775005847041395,12828,0.015488422888493225,0.020061588805589566
1997,Niedersachsen,West,2.0,0.016995400327434317,12828,0.014758636812270508,0.019232163842598127
1997,Mecklenburg-Vorpommern,East,1.0,0.014266781008809543,12828,0.012214582869824346,0.01631897914779474
1997,Hessen,West,2.0,0.014188820456848834,12828,0.012142156168166603,0.016235484745531065
1997,Sachsen,East,2.0,0.013019412177438216,12828,0.01105773929123569,0.014981085063640742
1997,Mecklenburg-Vorpommern,East,3.0,0.011148358930381227,12828,0.009331389433806297,0.012965328426956158
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.010446713962734857,12828,0.008687227052647883,0.01220620087282183
1997,Berlin,West,1.0,0.009433226787245653,12828,0.007760409100474633,0.011106044474016674
1997,Sachsen-Anhalt,East,2.0,0.009277305683324239,12828,0.00761823998303471,0.010936371383613768
1997,Schleswig-Holstein,West,1.0,0.008965463475481406,12828,0.0073342629102216015,0.010596664040741211
1997,Berlin,East,1.0,0.008653621267638575,12828,0.007050788361159875,0.010256454174117274
1997,Thueringen,East,2.0,0.008575660715677867,12828,0.006980001373610999,0.010171320057744734
1997,Berlin,West,3.0,0.007874015748031496,12828,0.006344485227737765,0.009403546268325227
1997,Schleswig-Holstein,West,3.0,0.00771809464411008,12828,0.006203664722781902,0.009232524565438258
1997,Brandenburg,East,2.0,0.007406252436267248,12828,0.005922499407073228,0.00889000546546127
1997,Berlin,East,3.0,0.006002962500974507,12828,0.004666207073903376,0.0073397179280456385
1997,Mecklenburg-Vorpommern,East,2.0,0.004989475325485305,12828,0.0037701548336289328,0.006208795817341677
1997,Schleswig-Holstein,West,2.0,0.004287830357838933,12828,0.003157091542398293,0.005418569173279574
1997,Hamburg,West,1.0,0.004287830357838933,12828,0.003157091542398293,0.005418569173279574
1997,Berlin,West,2.0,0.004131909253917518,12828,0.0030218327977803517,0.005241985710054684
1997,Hamburg,West,3.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,Berlin,East,2.0,0.0036641459421532705,12828,0.0026185452625014367,0.004709746621805105
1997,Bremen,West,3.0,0.0035861853901925627,12828,0.0025517274576675117,0.004620643322717614
1997,Bremen,West,1.0,0.0028845404225461917,12828,0.0019564556752733123,0.003812625169819071
1997,Hamburg,West,2.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,Bremen,West,2.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1998,Nordrhein-Westfalen,West,1.0,0.08133164770332912,14238,0.07684170560803089,0.08582158979862736
1998,Nordrhein-Westfalen,West,3.0,0.07732827644332069,14238,0.0729407035179326,0.08171584936870878
1998,Bayern,West,1.0,0.05562579013906448,14238,0.05186099167450178,0.05939058860362717
1998,Baden-Wuerttemberg,West,1.0,0.05070936929344009,14238,0.047105448157661337,0.05431329042921884
1998,Bayern,West,3.0,0.04874280095519033,14238,0.0452057949576168,0.052279806952763866
1998,Baden-Wuerttemberg,West,3.0,0.04712740553448518,14238,0.04364655190875245,0.05060825916021792
1998,Nordrhein-Westfalen,West,2.0,0.040806293018682396,14238,0.03755655531347727,0.04405603072388752
1998,Sachsen,East,1.0,0.039401601348504005,14238,0.03620594961993281,0.0425972530770752
1998,Niedersachsen,West,1.0,0.03420424216884394,14238,0.03121876186672972,0.03718972247095816
1998,Niedersachsen,West,3.0,0.031886500913049586,14238,0.02900048881635029,0.03477251300974888
1998,Baden-Wuerttemberg,West,2.0,0.02970922882427307,14238,0.026920359169924156,0.032498098478621985
1998,Sachsen,East,3.0,0.02942829049023739,14238,0.026652236499435246,0.03220434448103954
1998,Bayern,West,2.0,0.02704031465093412,14238,0.02437600394242153,0.029704625359446707
1998,Hessen,West,1.0,0.025776092147773565,14238,0.02317312008789936,0.02837906420764777
1998,Hessen,West,3.0,0.025424919230228965,14238,0.022839273505190237,0.028010564955267693
1998,"Rheinland-Pfalz,Saarland",West,3.0,0.02352858547548813,14238,0.021038815339811202,0.026018355611165056
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.022475066722854334,14238,0.020040363707064725,0.024909769738643943
1998,Thueringen,East,1.0,0.022475066722854334,14238,0.020040363707064725,0.024909769738643943
1998,Sachsen-Anhalt,East,1.0,0.021281078803202697,14238,0.018910483665823916,0.02365167394058148
1998,Brandenburg,East,1.0,0.019454979631970782,14238,0.01718626048384384,0.021723698780097726
1998,Thueringen,East,3.0,0.01938474504846186,14238,0.017120043660152705,0.021649446436771018
1998,Sachsen-Anhalt,East,3.0,0.018752633796881586,14238,0.016524445106948477,0.020980822486814696
1998,Niedersachsen,West,2.0,0.017909818794774546,14238,0.0157313424046782,0.020088295184870892
1998,Brandenburg,East,3.0,0.016083719623542634,14238,0.014017369563065114,0.018150069684020154
1998,Hessen,West,2.0,0.015311139204944514,14238,0.013294236993903152,0.017328041415985877
1998,Sachsen,East,2.0,0.014046916701783959,14238,0.012113835020327807,0.015979998383240112
1998,Mecklenburg-Vorpommern,East,1.0,0.013133867116168001,14238,0.011263800796203462,0.01500393343613254
1998,Schleswig-Holstein,West,1.0,0.010605422109846888,14238,0.008922824299527472,0.012288019920166305
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.01053518752633797,14238,0.008858110964469241,0.012212264088206698
1998,Mecklenburg-Vorpommern,East,3.0,0.00983284169124877,14238,0.008212056875337548,0.011453626507159993
1998,Thueringen,East,2.0,0.009481668773704172,14238,0.00788980747006996,0.011073530077338384
1998,Schleswig-Holstein,West,3.0,0.009411434190195252,14238,0.007825423401345203,0.0109974449790453
1998,Berlin,West,1.0,0.009060261272650654,14238,0.007503845725556458,0.01061667681974485
1998,Sachsen-Anhalt,East,2.0,0.008498384604579294,14238,0.006990575084791824,0.010006194124366763
1998,Brandenburg,East,2.0,0.008006742520016857,14238,0.006542834235410031,0.009470650804623683
1998,Berlin,East,1.0,0.007866273352999017,14238,0.006415160460141848,0.009317386245856187
1998,Berlin,West,3.0,0.007585335018963337,14238,0.006160168709750561,0.009010501328176114
1998,Berlin,East,3.0,0.0058997050147492625,14238,0.004641759511147684,0.007157650518350841
1998,Mecklenburg-Vorpommern,East,2.0,0.005759235847731423,14238,0.004516268295120536,0.00700220340034231
1998,Schleswig-Holstein,West,2.0,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,Hamburg,West,3.0,0.004284309594044107,14238,0.0032114579386724506,0.005357161249415764
1998,Hamburg,West,1.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,Berlin,West,2.0,0.004143840427026268,14238,0.0030886486563623233,0.005199032197690212
1998,Bremen,West,3.0,0.00337126000842815,14238,0.002419134051971444,0.004323385964884856
1998,Berlin,East,2.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,Bremen,West,1.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,Hamburg,West,2.0,0.002317741255794353,14238,0.0015278629655673449,0.003107619546021361
1998,Bremen,West,2.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1999,Nordrhein-Westfalen,West,1.0,0.08278484715518503,13674,0.07816615177743447,0.08740354253293559
1999,Nordrhein-Westfalen,West,3.0,0.07123007166886061,13674,0.06691891260384908,0.07554123073387214
1999,Bayern,West,1.0,0.05711569401784408,13674,0.053226001994422505,0.06100538604126566
