,Unnamed: 0,year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
322,322,1994,Hamburg,West,Full Time,0.48458,59,12810,0.3795,0.57997
323,323,1994,Hamburg,West,Not Working,0.51542,61,12810,0.43727,0.59642
324,324,1994,Lower Saxony,West,Full Time,0.40817,421,12810,0.38599,0.4352
325,325,1994,Lower Saxony,West,Part Time,0.18133,189,12810,0.16593,0.19638
326,326,1994,Lower Saxony,West,Not Working,0.41051,357,12810,0.38563,0.43233
327,327,1994,Bremen,West,Not Working,1.0,47,12810,0.85627,1.13354
328,328,1994,North Rhine-Westphalia,West,Full Time,0.42386,1087,12810,0.40614,0.44613
329,329,1994,North Rhine-Westphalia,West,Part Time,0.1778,469,12810,0.16797,0.18931
330,330,1994,North Rhine-Westphalia,West,Not Working,0.39835,892,12810,0.38317,0.41876
331,331,1994,Hesse,West,Full Time,0.39017,414,12810,0.36042,0.42003
332,332,1994,Hesse,West,Part Time,0.1786,180,12810,0.16033,0.19668
333,333,1994,Hesse,West,Not Working,0.43123,326,12810,0.39902,0.46939
334,334,1994,"Rhineland-Palatinate, Saarland",West,Full Time,0.40512,275,12810,0.37728,0.43206
335,335,1994,"Rhineland-Palatinate, Saarland",West,Part Time,0.14724,97,12810,0.13077,0.16602
336,336,1994,"Rhineland-Palatinate, Saarland",West,Not Working,0.44764,263,12810,0.40854,0.482
337,337,1994,Baden-Wuerttemberg,West,Full Time,0.4252,807,12810,0.39769,0.45399
338,338,1994,Baden-Wuerttemberg,West,Part Time,0.19739,360,12810,0.1821,0.21252
339,339,1994,Baden-Wuerttemberg,West,Not Working,0.37741,565,12810,0.35518,0.40723
340,340,1994,Bavaria,West,Full Time,0.42695,768,12810,0.40324,0.45268
341,341,1994,Bavaria,West,Part Time,0.19155,311,12810,0.17815,0.20642
342,342,1994,Bavaria,West,Not Working,0.3815,508,12810,0.3623,0.40112
343,343,1994,Berlin,West,Full Time,0.42201,124,12810,0.38665,0.46237
344,344,1994,Berlin,West,Part Time,0.19072,67,12810,0.17017,0.21881
345,345,1994,Berlin,West,Not Working,0.38727,100,12810,0.33254,0.44724
346,346,1994,Berlin,East,Full Time,0.52838,145,12810,0.48554,0.57905
347,347,1994,Berlin,East,Part Time,0.16226,43,12810,0.13768,0.19453
348,348,1994,Berlin,East,Not Working,0.30936,73,12810,0.27716,0.34441
349,349,1994,Brandenburg,East,Full Time,0.46893,308,12810,0.44408,0.49727
350,350,1994,Brandenburg,East,Part Time,0.13386,88,12810,0.12071,0.14852
351,351,1994,Brandenburg,East,Not Working,0.39721,210,12810,0.37146,0.42512
352,352,1994,Mecklenburg-Western Pomerania,East,Full Time,0.38565,182,12810,0.35863,0.42153
353,353,1994,Mecklenburg-Western Pomerania,East,Part Time,0.19123,84,12810,0.16604,0.21532
354,354,1994,Mecklenburg-Western Pomerania,East,Not Working,0.42312,147,12810,0.39573,0.45815
355,355,1994,Saxony,East,Full Time,0.43869,560,12810,0.41841,0.45843
356,356,1994,Saxony,East,Part Time,0.11821,151,12810,0.10954,0.12989
357,357,1994,Saxony,East,Not Working,0.4431,417,12810,0.42441,0.46572
358,358,1994,Saxony-Anhalt,East,Full Time,0.43795,354,12810,0.41416,0.46845
359,359,1994,Saxony-Anhalt,East,Part Time,0.13956,109,12810,0.1228,0.15628
360,360,1994,Saxony-Anhalt,East,Not Working,0.42249,240,12810,0.39455,0.45296
361,361,1994,Thuringa,East,Full Time,0.40463,314,12810,0.38224,0.43078
362,362,1994,Thuringa,East,Part Time,0.15531,113,12810,0.13677,0.17842
363,363,1994,Thuringa,East,Not Working,0.44006,238,12810,0.41022,0.46916
364,364,1995,Schleswig-Holstein,West,Full Time,0.37069,113,13217,0.33564,0.40861
365,365,1995,Schleswig-Holstein,West,Part Time,0.22436,69,13217,0.18909,0.2567
366,366,1995,Schleswig-Holstein,West,Not Working,0.40495,102,13217,0.36486,0.45014
367,367,1995,Hamburg,West,Full Time,0.50621,57,13217,0.40783,0.60593
368,368,1995,Hamburg,West,Not Working,0.49379,52,13217,0.40049,0.58593
369,369,1995,Lower Saxony,West,Full Time,0.40038,443,13217,0.3723,0.42953
370,370,1995,Lower Saxony,West,Part Time,0.17286,205,13217,0.16018,0.19197
371,371,1995,Lower Saxony,West,Not Working,0.42676,395,13217,0.4021,0.45976
372,372,1995,Bremen,West,Not Working,1.0,48,13217,0.8596,1.11267
373,373,1995,North Rhine-Westphalia,West,Full Time,0.39675,1077,13217,0.38225,0.41352
374,374,1995,North Rhine-Westphalia,West,Part Time,0.19647,557,13217,0.18384,0.20927
375,375,1995,North Rhine-Westphalia,West,Not Working,0.40678,949,13217,0.39153,0.42386
376,376,1995,Hesse,West,Full Time,0.3645,400,13217,0.33613,0.39165
377,377,1995,Hesse,West,Part Time,0.19026,200,13217,0.16953,0.20953
378,378,1995,Hesse,West,Not Working,0.44523,344,13217,0.41932,0.48148
379,379,1995,"Rhineland-Palatinate, Saarland",West,Full Time,0.38052,285,13217,0.35519,0.41061
380,380,1995,"Rhineland-Palatinate, Saarland",West,Part Time,0.16882,130,13217,0.14997,0.18627
381,381,1995,"Rhineland-Palatinate, Saarland",West,Not Working,0.45066,297,13217,0.41711,0.47766
382,382,1995,Baden-Wuerttemberg,West,Full Time,0.40476,810,13217,0.38189,0.43097
383,383,1995,Baden-Wuerttemberg,West,Part Time,0.20388,363,13217,0.18701,0.22015
384,384,1995,Baden-Wuerttemberg,West,Not Working,0.39137,618,13217,0.36679,0.42181
385,385,1995,Bavaria,West,Full Time,0.39305,763,13217,0.36877,0.41243
386,386,1995,Bavaria,West,Part Time,0.21157,364,13217,0.19584,0.22849
387,387,1995,Bavaria,West,Not Working,0.39538,562,13217,0.37028,0.41704
388,388,1995,Berlin,West,Full Time,0.38954,130,13217,0.35564,0.42174
389,389,1995,Berlin,West,Part Time,0.18386,68,13217,0.15065,0.21604
390,390,1995,Berlin,West,Not Working,0.4266,123,13217,0.37885,0.47758
391,391,1995,Berlin,East,Full Time,0.48001,130,13217,0.43568,0.52402
392,392,1995,Berlin,East,Part Time,0.16993,42,13217,0.14004,0.20175
393,393,1995,Berlin,East,Not Working,0.35006,76,13217,0.31325,0.38113
394,394,1995,Brandenburg,East,Full Time,0.46707,295,13217,0.43601,0.49687
395,395,1995,Brandenburg,East,Part Time,0.11664,79,13217,0.10484,0.12886
396,396,1995,Brandenburg,East,Not Working,0.4163,214,13217,0.39235,0.4454
397,397,1995,Mecklenburg-Western Pomerania,East,Full Time,0.41297,198,13217,0.37911,0.45393
398,398,1995,Mecklenburg-Western Pomerania,East,Part Time,0.17995,76,13217,0.15432,0.20386
399,399,1995,Mecklenburg-Western Pomerania,East,Not Working,0.40708,143,13217,0.37268,0.44769
400,400,1995,Saxony,East,Full Time,0.42406,512,13217,0.39954,0.4456
401,401,1995,Saxony,East,Part Time,0.13003,175,13217,0.11857,0.14053
402,402,1995,Saxony,East,Not Working,0.44591,412,13217,0.42582,0.46699
403,403,1995,Saxony-Anhalt,East,Full Time,0.4201,340,13217,0.39429,0.45108
404,404,1995,Saxony-Anhalt,East,Part Time,0.14849,116,13217,0.12927,0.16679
405,405,1995,Saxony-Anhalt,East,Not Working,0.43141,233,13217,0.40046,0.46382
406,406,1995,Thuringa,East,Full Time,0.39519,313,13217,0.36963,0.42227
407,407,1995,Thuringa,East,Part Time,0.17886,116,13217,0.15884,0.19978
408,408,1995,Thuringa,East,Not Working,0.42595,223,13217,0.39458,0.45764
409,409,1996,Schleswig-Holstein,West,Full Time,0.36098,118,13007,0.31333,0.40259
410,410,1996,Schleswig-Holstein,West,Part Time,0.2289,63,13007,0.1966,0.26617
411,411,1996,Schleswig-Holstein,West,Not Working,0.41012,103,13007,0.37115,0.45537
412,412,1996,Hamburg,West,Full Time,0.48057,51,13007,0.37121,0.61452
413,413,1996,Hamburg,West,Not Working,0.51943,48,13007,0.40752,0.62911
414,414,1996,Lower Saxony,West,Full Time,0.38772,421,13007,0.36188,0.41361
415,415,1996,Lower Saxony,West,Part Time,0.20516,251,13007,0.19052,0.22372
416,416,1996,Lower Saxony,West,Not Working,0.40712,370,13007,0.38108,0.4319
417,417,1996,Bremen,West,Full Time,0.32685,32,13007,0.26922,0.39162
418,418,1996,Bremen,West,Not Working,0.67315,49,13007,0.57203,0.7852
419,419,1996,North Rhine-Westphalia,West,Full Time,0.39298,1050,13007,0.37381,0.41211
420,420,1996,North Rhine-Westphalia,West,Part Time,0.20796,582,13007,0.19282,0.22243
421,421,1996,North Rhine-Westphalia,West,Not Working,0.39906,922,13007,0.38114,0.41941
422,422,1996,Hesse,West,Full Time,0.38268,389,13007,0.35207,0.41458
423,423,1996,Hesse,West,Part Time,0.18895,200,13007,0.17039,0.2057
424,424,1996,Hesse,West,Not Working,0.42837,319,13007,0.39389,0.46178
425,425,1996,"Rhineland-Palatinate, Saarland",West,Full Time,0.37958,283,13007,0.35383,0.41006
426,426,1996,"Rhineland-Palatinate, Saarland",West,Part Time,0.17184,139,13007,0.15491,0.19196
427,427,1996,"Rhineland-Palatinate, Saarland",West,Not Working,0.44858,270,13007,0.41901,0.48196
428,428,1996,Baden-Wuerttemberg,West,Full Time,0.39888,717,13007,0.37177,0.4253
429,429,1996,Baden-Wuerttemberg,West,Part Time,0.1962,399,13007,0.17935,0.21677
430,430,1996,Baden-Wuerttemberg,West,Not Working,0.40492,588,13007,0.37881,0.43643
431,431,1996,Bavaria,West,Full Time,0.39831,754,13007,0.37396,0.42007
432,432,1996,Bavaria,West,Part Time,0.20621,353,13007,0.18831,0.22387
433,433,1996,Bavaria,West,Not Working,0.39548,553,13007,0.37107,0.41746
434,434,1996,Berlin,West,Full Time,0.40477,128,13007,0.36685,0.44107
435,435,1996,Berlin,West,Part Time,0.17009,53,13007,0.13394,0.20335
436,436,1996,Berlin,West,Not Working,0.42514,118,13007,0.3738,0.47217
437,437,1996,Berlin,East,Full Time,0.47826,126,13007,0.42839,0.52824
438,438,1996,Berlin,East,Part Time,0.16235,41,13007,0.1313,0.19041
439,439,1996,Berlin,East,Not Working,0.35939,76,13007,0.31775,0.40415
440,440,1996,Brandenburg,East,Full Time,0.44943,292,13007,0.42241,0.48257
441,441,1996,Brandenburg,East,Part Time,0.16123,105,13007,0.14605,0.17962
442,442,1996,Brandenburg,East,Not Working,0.38935,201,13007,0.36528,0.41546
443,443,1996,Mecklenburg-Western Pomerania,East,Full Time,0.41348,191,13007,0.37967,0.44507
444,444,1996,Mecklenburg-Western Pomerania,East,Part Time,0.16804,72,13007,0.14411,0.19488
445,445,1996,Mecklenburg-Western Pomerania,East,Not Working,0.41848,137,13007,0.38516,0.45383
446,446,1996,Saxony,East,Full Time,0.42089,531,13007,0.40315,0.44485
447,447,1996,Saxony,East,Part Time,0.14337,184,13007,0.1289,0.1588
448,448,1996,Saxony,East,Not Working,0.43574,394,13007,0.4166,0.45608
449,449,1996,Saxony-Anhalt,East,Full Time,0.42852,326,13007,0.39424,0.45846
450,450,1996,Saxony-Anhalt,East,Part Time,0.12909,102,13007,0.11374,0.14208
451,451,1996,Saxony-Anhalt,East,Not Working,0.44238,246,13007,0.41091,0.47357
452,452,1996,Thuringa,East,Full Time,0.41952,324,13007,0.39128,0.44885
453,453,1996,Thuringa,East,Part Time,0.14763,105,13007,0.12781,0.1673
454,454,1996,Thuringa,East,Not Working,0.43285,231,13007,0.40023,0.46788
455,455,1997,Schleswig-Holstein,West,Full Time,0.385,115,12800,0.33464,0.42962
456,456,1997,Schleswig-Holstein,West,Part Time,0.22769,55,12800,0.19128,0.26492
457,457,1997,Schleswig-Holstein,West,Not Working,0.38731,99,12800,0.34704,0.43072
458,458,1997,Hamburg,West,Full Time,0.46129,55,12800,0.36776,0.55926
459,459,1997,Hamburg,West,Not Working,0.53871,51,12800,0.44025,0.64413
460,460,1997,Lower Saxony,West,Full Time,0.38182,431,12800,0.35385,0.40608
461,461,1997,Lower Saxony,West,Part Time,0.1907,218,12800,0.17088,0.20721
462,462,1997,Lower Saxony,West,Not Working,0.42748,388,12800,0.40521,0.45436
463,463,1997,Bremen,West,Full Time,0.36643,37,12800,0.3057,0.43779
464,464,1997,Bremen,West,Not Working,0.63357,46,12800,0.5398,0.72629
465,465,1997,North Rhine-Westphalia,West,Full Time,0.40221,1053,12800,0.3838,0.41831
466,466,1997,North Rhine-Westphalia,West,Part Time,0.18874,527,12800,0.17705,0.20202
467,467,1997,North Rhine-Westphalia,West,Not Working,0.40905,927,12800,0.38923,0.4286
468,468,1997,Hesse,West,Full Time,0.37513,349,12800,0.34513,0.41012
469,469,1997,Hesse,West,Part Time,0.18152,182,12800,0.16273,0.20247
470,470,1997,Hesse,West,Not Working,0.44336,316,12800,0.40706,0.47841
471,471,1997,"Rhineland-Palatinate, Saarland",West,Full Time,0.36299,285,12800,0.33895,0.39435
472,472,1997,"Rhineland-Palatinate, Saarland",West,Part Time,0.16863,134,12800,0.15122,0.18532
473,473,1997,"Rhineland-Palatinate, Saarland",West,Not Working,0.46838,293,12800,0.44226,0.49883
474,474,1997,Baden-Wuerttemberg,West,Full Time,0.38489,700,12800,0.35511,0.41051
475,475,1997,Baden-Wuerttemberg,West,Part Time,0.2088,391,12800,0.18887,0.22801
476,476,1997,Baden-Wuerttemberg,West,Not Working,0.40631,615,12800,0.37759,0.43615
477,477,1997,Bavaria,West,Full Time,0.39391,728,12800,0.37332,0.41322
478,478,1997,Bavaria,West,Part Time,0.21273,352,12800,0.19613,0.23482
479,479,1997,Bavaria,West,Not Working,0.39337,543,12800,0.37236,0.41903
480,480,1997,Berlin,West,Full Time,0.42594,121,12800,0.37444,0.47114
481,481,1997,Berlin,West,Part Time,0.17604,53,12800,0.14361,0.20679
482,482,1997,Berlin,West,Not Working,0.39801,101,12800,0.3458,0.44288
483,483,1997,Berlin,East,Full Time,0.41766,111,12800,0.3845,0.47083
484,484,1997,Berlin,East,Part Time,0.19441,47,12800,0.15746,0.22684
485,485,1997,Berlin,East,Not Working,0.38794,77,12800,0.35148,0.42908
486,486,1997,Brandenburg,East,Full Time,0.41343,272,12800,0.38682,0.44705
487,487,1997,Brandenburg,East,Part Time,0.15333,95,12800,0.13697,0.17479
488,488,1997,Brandenburg,East,Not Working,0.43324,229,12800,0.40294,0.46582
489,489,1997,Mecklenburg-Western Pomerania,East,Full Time,0.41781,183,12800,0.38372,0.45731
490,490,1997,Mecklenburg-Western Pomerania,East,Part Time,0.14911,64,12800,0.13206,0.16855
491,491,1997,Mecklenburg-Western Pomerania,East,Not Working,0.43308,143,12800,0.40063,0.47918
492,492,1997,Saxony,East,Full Time,0.41687,523,12800,0.39787,0.43944
493,493,1997,Saxony,East,Part Time,0.14557,167,12800,0.12846,0.16156
494,494,1997,Saxony,East,Not Working,0.43756,397,12800,0.41245,0.45951
495,495,1997,Saxony-Anhalt,East,Full Time,0.40184,312,12800,0.37217,0.43001
496,496,1997,Saxony-Anhalt,East,Part Time,0.16174,119,12800,0.14533,0.18496
497,497,1997,Saxony-Anhalt,East,Not Working,0.43643,235,12800,0.40349,0.47137
498,498,1997,Thuringa,East,Full Time,0.39597,309,12800,0.36756,0.42426
499,499,1997,Thuringa,East,Part Time,0.16995,110,12800,0.14713,0.19384
500,500,1997,Thuringa,East,Not Working,0.43408,242,12800,0.40187,0.46786
501,501,1998,Schleswig-Holstein,West,Full Time,0.40063,151,14226,0.35918,0.43651
502,502,1998,Schleswig-Holstein,West,Part Time,0.16962,63,14226,0.14305,0.19204
503,503,1998,Schleswig-Holstein,West,Not Working,0.42975,134,14226,0.39036,0.46907
504,504,1998,Hamburg,West,Full Time,0.36042,60,14226,0.30444,0.42459
505,505,1998,Hamburg,West,Part Time,0.22192,33,14226,0.17852,0.26427
506,506,1998,Hamburg,West,Not Working,0.41767,61,14226,0.3481,0.48586
507,507,1998,Lower Saxony,West,Full Time,0.38059,487,14226,0.35786,0.4016
508,508,1998,Lower Saxony,West,Part Time,0.18764,255,14226,0.17344,0.20462
509,509,1998,Lower Saxony,West,Not Working,0.43177,455,14226,0.41259,0.45707
510,510,1998,Bremen,West,Full Time,0.35623,38,14226,0.30923,0.40698
511,511,1998,Bremen,West,Not Working,0.64377,48,14226,0.55145,0.73889
512,512,1998,North Rhine-Westphalia,West,Full Time,0.39278,1158,14226,0.37913,0.41379
513,513,1998,North Rhine-Westphalia,West,Part Time,0.1882,581,14226,0.17797,0.19926
514,514,1998,North Rhine-Westphalia,West,Not Working,0.41903,1102,14226,0.40261,0.43526
515,515,1998,Hesse,West,Full Time,0.34756,367,14226,0.32273,0.37033
516,516,1998,Hesse,West,Part Time,0.21982,218,14226,0.19961,0.24208
517,517,1998,Hesse,West,Not Working,0.43262,362,14226,0.40528,0.46012
518,518,1998,"Rhineland-Palatinate, Saarland",West,Full Time,0.36235,320,14226,0.33459,0.38575
519,519,1998,"Rhineland-Palatinate, Saarland",West,Part Time,0.16711,150,14226,0.15083,0.18331
520,520,1998,"Rhineland-Palatinate, Saarland",West,Not Working,0.47054,335,14226,0.443,0.49517
521,521,1998,Baden-Wuerttemberg,West,Full Time,0.38013,722,14226,0.35383,0.40479
522,522,1998,Baden-Wuerttemberg,West,Part Time,0.21176,423,14226,0.19625,0.2316
523,523,1998,Baden-Wuerttemberg,West,Not Working,0.4081,671,14226,0.38273,0.4328
524,524,1998,Bavaria,West,Full Time,0.38786,792,14226,0.36985,0.40621
525,525,1998,Bavaria,West,Part Time,0.18662,385,14226,0.17554,0.20102
526,526,1998,Bavaria,West,Not Working,0.42552,694,14226,0.40399,0.44397
527,527,1998,Berlin,West,Full Time,0.38999,129,14226,0.35688,0.42639
528,528,1998,Berlin,West,Part Time,0.20682,59,14226,0.17097,0.24321
529,529,1998,Berlin,West,Not Working,0.40319,108,14226,0.36034,0.44379
530,530,1998,Berlin,East,Full Time,0.44802,112,14226,0.39176,0.50105
531,531,1998,Berlin,East,Part Time,0.13863,38,14226,0.11302,0.16743
532,532,1998,Berlin,East,Not Working,0.41335,84,14226,0.37415,0.45563
533,533,1998,Brandenburg,East,Full Time,0.40459,277,14226,0.37321,0.4345
534,534,1998,Brandenburg,East,Part Time,0.18575,114,14226,0.16454,0.20807
535,535,1998,Brandenburg,East,Not Working,0.40966,229,14226,0.3836,0.44002
536,536,1998,Mecklenburg-Western Pomerania,East,Full Time,0.40722,187,14226,0.37268,0.4506
537,537,1998,Mecklenburg-Western Pomerania,East,Part Time,0.18706,82,14226,0.16446,0.20891
538,538,1998,Mecklenburg-Western Pomerania,East,Not Working,0.40571,140,14226,0.36995,0.44331
539,539,1998,Saxony,East,Full Time,0.41962,561,14226,0.39896,0.43927
540,540,1998,Saxony,East,Part Time,0.15585,200,14226,0.14222,0.16727
541,541,1998,Saxony,East,Not Working,0.42453,419,14226,0.40401,0.44485
542,542,1998,Saxony-Anhalt,East,Full Time,0.3675,303,14226,0.33594,0.39184
543,543,1998,Saxony-Anhalt,East,Part Time,0.15633,121,14226,0.13992,0.17459
544,544,1998,Saxony-Anhalt,East,Not Working,0.47617,267,14226,0.44011,0.50816
545,545,1998,Thuringa,East,Full Time,0.37696,320,14226,0.35056,0.40349
546,546,1998,Thuringa,East,Part Time,0.17101,135,14226,0.15666,0.18459
547,547,1998,Thuringa,East,Not Working,0.45203,276,14226,0.41665,0.48714
548,548,1999,Schleswig-Holstein,West,Full Time,0.43104,147,13630,0.38875,0.474
549,549,1999,Schleswig-Holstein,West,Part Time,0.19402,69,13630,0.17115,0.2209
550,550,1999,Schleswig-Holstein,West,Not Working,0.37494,107,13630,0.33395,0.41184
551,551,1999,Hamburg,West,Full Time,0.46706,62,13630,0.38935,0.52798
552,552,1999,Hamburg,West,Part Time,0.20918,32,13630,0.17016,0.25224
553,553,1999,Hamburg,West,Not Working,0.32376,45,13630,0.27275,0.38634
554,554,1999,Lower Saxony,West,Full Time,0.37968,481,13630,0.35747,0.40426
555,555,1999,Lower Saxony,West,Part Time,0.22141,280,13630,0.20585,0.24097
556,556,1999,Lower Saxony,West,Not Working,0.3989,405,13630,0.37522,0.42453
557,557,1999,Bremen,West,Not Working,1.0,45,13630,0.82479,1.1521
558,558,1999,North Rhine-Westphalia,West,Full Time,0.40032,1132,13630,0.38447,0.41902
559,559,1999,North Rhine-Westphalia,West,Part Time,0.20749,591,13630,0.19592,0.21733
560,560,1999,North Rhine-Westphalia,West,Not Working,0.39219,974,13630,0.3764,0.40668
561,561,1999,Hesse,West,Full Time,0.36375,369,13630,0.3361,0.38845
562,562,1999,Hesse,West,Part Time,0.20593,194,13630,0.18832,0.22707
563,563,1999,Hesse,West,Not Working,0.43032,332,13630,0.40158,0.4615
564,564,1999,"Rhineland-Palatinate, Saarland",West,Full Time,0.35026,308,13630,0.32378,0.37317
565,565,1999,"Rhineland-Palatinate, Saarland",West,Part Time,0.20515,162,13630,0.18244,0.22537
566,566,1999,"Rhineland-Palatinate, Saarland",West,Not Working,0.44459,301,13630,0.4179,0.47507
567,567,1999,Baden-Wuerttemberg,West,Full Time,0.39041,698,13630,0.36502,0.41096
568,568,1999,Baden-Wuerttemberg,West,Part Time,0.21232,414,13630,0.19672,0.23403
569,569,1999,Baden-Wuerttemberg,West,Not Working,0.39727,616,13630,0.37628,0.42378
570,570,1999,Bavaria,West,Full Time,0.39125,781,13630,0.37087,0.41341
571,571,1999,Bavaria,West,Part Time,0.22031,404,13630,0.20627,0.23775
572,572,1999,Bavaria,West,Not Working,0.38844,608,13630,0.36704,0.40963
573,573,1999,Berlin,West,Full Time,0.39903,122,13630,0.3613,0.44633
574,574,1999,Berlin,West,Part Time,0.18723,60,13630,0.16415,0.21795
575,575,1999,Berlin,West,Not Working,0.41374,108,13630,0.37021,0.46052
576,576,1999,Berlin,East,Full Time,0.4397,107,13630,0.39781,0.48948
577,577,1999,Berlin,East,Part Time,0.1423,36,13630,0.11485,0.16956
578,578,1999,Berlin,East,Not Working,0.418,82,13630,0.3758,0.46862
579,579,1999,Brandenburg,East,Full Time,0.36673,243,13630,0.33865,0.40561
580,580,1999,Brandenburg,East,Part Time,0.21076,127,13630,0.18723,0.23943
581,581,1999,Brandenburg,East,Not Working,0.42252,226,13630,0.3913,0.45296
582,582,1999,Mecklenburg-Western Pomerania,East,Full Time,0.38094,174,13630,0.34768,0.42497
583,583,1999,Mecklenburg-Western Pomerania,East,Part Time,0.2153,94,13630,0.18631,0.24731
584,584,1999,Mecklenburg-Western Pomerania,East,Not Working,0.40376,132,13630,0.36319,0.44481
585,585,1999,Saxony,East,Full Time,0.41443,535,13630,0.39429,0.44068
586,586,1999,Saxony,East,Part Time,0.1708,214,13630,0.15324,0.18554
587,587,1999,Saxony,East,Not Working,0.41477,402,13630,0.38935,0.43488
588,588,1999,Saxony-Anhalt,East,Full Time,0.39462,316,13630,0.36699,0.42693
589,589,1999,Saxony-Anhalt,East,Part Time,0.13851,110,13630,0.12329,0.15366
590,590,1999,Saxony-Anhalt,East,Not Working,0.46687,266,13630,0.44169,0.50241
591,591,1999,Thuringa,East,Full Time,0.39425,330,13630,0.36759,0.42527
592,592,1999,Thuringa,East,Part Time,0.1634,129,13630,0.14358,0.18525
593,593,1999,Thuringa,East,Not Working,0.44235,260,13630,0.41113,0.47645
594,594,2000,Schleswig-Holstein,West,Full Time,0.44029,311,24112,0.41468,0.46773
595,595,2000,Schleswig-Holstein,West,Part Time,0.17957,136,24112,0.16265,0.19944
596,596,2000,Schleswig-Holstein,West,Not Working,0.38014,261,24112,0.35634,0.40634
597,597,2000,Hamburg,West,Full Time,0.41917,129,24112,0.3861,0.4575
598,598,2000,Hamburg,West,Part Time,0.20055,58,24112,0.17535,0.22718
599,599,2000,Hamburg,West,Not Working,0.38028,112,24112,0.34886,0.41485
600,600,2000,Lower Saxony,West,Full Time,0.39841,827,24112,0.38224,0.41615
601,601,2000,Lower Saxony,West,Part Time,0.20789,440,24112,0.19738,0.21995
602,602,2000,Lower Saxony,West,Not Working,0.39369,759,24112,0.37861,0.40706
603,603,2000,Bremen,West,Full Time,0.32202,63,24112,0.28775,0.35805
604,604,2000,Bremen,West,Part Time,0.19709,43,24112,0.16326,0.2377
605,605,2000,Bremen,West,Not Working,0.48089,82,24112,0.43771,0.53001
606,606,2000,North Rhine-Westphalia,West,Full Time,0.39292,2046,24112,0.38457,0.40189
607,607,2000,North Rhine-Westphalia,West,Part Time,0.20759,1129,24112,0.20157,0.21334
608,608,2000,North Rhine-Westphalia,West,Not Working,0.39949,1966,24112,0.39145,0.40778
609,609,2000,Hesse,West,Full Time,0.38559,689,24112,0.3714,0.40153
610,610,2000,Hesse,West,Part Time,0.20593,363,24112,0.19234,0.2164
611,611,2000,Hesse,West,Not Working,0.40849,619,24112,0.39244,0.43166
612,612,2000,"Rhineland-Palatinate, Saarland",West,Full Time,0.38079,577,24112,0.36481,0.39664
613,613,2000,"Rhineland-Palatinate, Saarland",West,Part Time,0.18732,293,24112,0.1762,0.19822
614,614,2000,"Rhineland-Palatinate, Saarland",West,Not Working,0.43189,592,24112,0.41417,0.44937
615,615,2000,Baden-Wuerttemberg,West,Full Time,0.41476,1243,24112,0.40096,0.42819
616,616,2000,Baden-Wuerttemberg,West,Part Time,0.21406,667,24112,0.20311,0.223
617,617,2000,Baden-Wuerttemberg,West,Not Working,0.37118,1047,24112,0.3584,0.38506
618,618,2000,Bavaria,West,Full Time,0.41051,1446,24112,0.3986,0.42099
619,619,2000,Bavaria,West,Part Time,0.2057,747,24112,0.19826,0.21637
620,620,2000,Bavaria,West,Not Working,0.38379,1180,24112,0.37207,0.39334
621,621,2000,Berlin,West,Full Time,0.41966,180,24112,0.38926,0.45364
622,622,2000,Berlin,West,Part Time,0.21695,99,24112,0.19706,0.24129
623,623,2000,Berlin,West,Not Working,0.36339,156,24112,0.33435,0.39368
624,624,2000,Berlin,East,Full Time,0.40369,164,24112,0.37654,0.42911
625,625,2000,Berlin,East,Part Time,0.20579,78,24112,0.17842,0.22836
626,626,2000,Berlin,East,Not Working,0.39053,135,24112,0.36414,0.42308
627,627,2000,Brandenburg,East,Full Time,0.40228,443,24112,0.38382,0.42222
628,628,2000,Brandenburg,East,Part Time,0.1836,188,24112,0.16565,0.19944
629,629,2000,Brandenburg,East,Not Working,0.41412,387,24112,0.3926,0.4373
630,630,2000,Mecklenburg-Western Pomerania,East,Full Time,0.42127,260,24112,0.38749,0.45542
631,631,2000,Mecklenburg-Western Pomerania,East,Part Time,0.18641,115,24112,0.16674,0.20422
632,632,2000,Mecklenburg-Western Pomerania,East,Not Working,0.39233,192,24112,0.36098,0.41603
633,633,2000,Saxony,East,Full Time,0.40851,791,24112,0.39378,0.42802
634,634,2000,Saxony,East,Part Time,0.16287,303,24112,0.15338,0.17264
635,635,2000,Saxony,East,Not Working,0.42862,682,24112,0.41272,0.44263
636,636,2000,Saxony-Anhalt,East,Full Time,0.38365,452,24112,0.36068,0.40361
637,637,2000,Saxony-Anhalt,East,Part Time,0.14853,180,24112,0.13809,0.15823
638,638,2000,Saxony-Anhalt,East,Not Working,0.46782,429,24112,0.44902,0.49055
639,639,2000,Thuringa,East,Full Time,0.37796,451,24112,0.36068,0.39748
640,640,2000,Thuringa,East,Part Time,0.18329,203,24112,0.16754,0.19696
641,641,2000,Thuringa,East,Not Working,0.43875,399,24112,0.41971,0.46092
642,642,2001,Schleswig-Holstein,West,Full Time,0.40289,266,21921,0.3772,0.43343
643,643,2001,Schleswig-Holstein,West,Part Time,0.22725,151,21921,0.20661,0.25247
644,644,2001,Schleswig-Holstein,West,Not Working,0.36986,230,21921,0.34608,0.39709
645,645,2001,Hamburg,West,Full Time,0.40795,117,21921,0.36855,0.44486
646,646,2001,Hamburg,West,Part Time,0.20223,53,21921,0.17256,0.2309
