year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1995,Berlin,Westdeutschland,Nicht in Arbeit,0.008956594962872235,17246,0.007550451326245527,0.010362738599498943
1995,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008726938681772947,17246,0.00733877878172433,0.010115098581821564
1995,Thüringen,Ostdeutschland,Teilzeit,0.008726938681772947,17246,0.00733877878172433,0.010115098581821564
1995,Schleswig-Holstein,Westdeutschland,Vollzeit,0.008650386588073183,17246,0.007268275154915954,0.010032498021230414
1995,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.007502105182576744,17246,0.006214246376188863,0.008789963988964625
1995,Brandenburg,Ostdeutschland,Teilzeit,0.005817959121181964,17246,0.004682869454630245,0.006953048787733683
1995,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005741407027482202,17246,0.004613766372142127,0.006869047682822277
1995,Berlin,Ostdeutschland,Nicht in Arbeit,0.005588302840082676,17246,0.0044757133343775336,0.0067008923457878185
1995,Schleswig-Holstein,Westdeutschland,Teilzeit,0.005282094465283625,17246,0.004200249744320713,0.006363939186246537
1995,Berlin,Westdeutschland,Teilzeit,0.005205542371583863,17246,0.004131524391576764,0.006279560351590962
1995,Hamburg,Westdeutschland,Vollzeit,0.004363469340886474,17246,0.003379734039610868,0.005347204642162079
1995,Hamburg,Westdeutschland,Nicht in Arbeit,0.003904156778687897,17246,0.0029734217288607374,0.004834891828515056
1995,Bremen,Westdeutschland,Nicht in Arbeit,0.0035979484038888465,17246,0.002704320641527552,0.004491576166250141
1995,Berlin,Ostdeutschland,Teilzeit,0.003215187935390033,17246,0.002370267589267632,0.004060108281512433
1995,Bremen,Westdeutschland,Vollzeit,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,Hamburg,Westdeutschland,Teilzeit,0.0018372502487943045,17246,0.001198109190928766,0.002476391306659843
1995,Bremen,Westdeutschland,Teilzeit,0.0013013855928959658,17246,0.0007633238656866234,0.0018394473201053083
1996,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08185219831618334,16862,0.07771436490384828,0.0859900317285184
1996,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.06859993763642033,16862,0.06478461279121928,0.07241526248162139
1996,Bayern,Westdeutschland,Vollzeit,0.0585438104147178,16862,0.0550002317413346,0.062087389088101005
1996,Baden-Württemberg,Westdeutschland,Vollzeit,0.05581540380417836,16862,0.052350373638286235,0.05928043397007049
1996,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04490177736202058,16862,0.04177600524069224,0.04802754948334891
1996,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.044589959463673216,16862,0.04147455119557781,0.04770536773176862
1996,Bayern,Westdeutschland,Nicht in Arbeit,0.04193950732772061,16862,0.03891392024818778,0.044965094407253436
1996,Sachsen,Ostdeutschland,Vollzeit,0.04139382600561272,16862,0.03838713066431658,0.04440052134690886
1996,Niedersachsen,Westdeutschland,Vollzeit,0.03281883380106018,16862,0.030129671485577394,0.03550799611654297
1996,Baden-Württemberg,Westdeutschland,Teilzeit,0.030714062987215466,16862,0.0281097323496592,0.03331839362477173
1996,Hessen,Westdeutschland,Vollzeit,0.030246336139694418,16862,0.027661288026792304,0.03283138425259653
1996,Sachsen,Ostdeutschland,Nicht in Arbeit,0.029388836919239165,16862,0.026839569654109195,0.03193810418436914
1996,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.027595884003741813,16862,0.025123322641055428,0.0300684453664282
1996,Bayern,Westdeutschland,Teilzeit,0.02728406610539445,16862,0.024825119544998685,0.029743012665790214
1996,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.025413158715310257,16862,0.02303773479790144,0.027788582632719074
1996,Thüringen,Ostdeutschland,Vollzeit,0.025179295291549737,16862,0.022814542826707446,0.027544047756392027
1996,Hessen,Westdeutschland,Nicht in Arbeit,0.023932023698160273,16862,0.021625110396805564,0.026238936999514982
1996,Brandenburg,Ostdeutschland,Vollzeit,0.022762706579357656,16862,0.02051150961184743,0.02501390354686788
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.02182725288431556,16862,0.01962174381341228,0.02403276195521884
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.020813844714686624,16862,0.018659028097042587,0.02296866133233066
1996,Niedersachsen,Westdeutschland,Teilzeit,0.01941066417212348,16862,0.017328258635797966,0.021493069708448994
1996,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.01816339257873402,16862,0.016147721687783032,0.020179063469685007
1996,Thüringen,Ostdeutschland,Nicht in Arbeit,0.017227938883691923,16862,0.01526392483100081,0.01919195293638304
1996,Hessen,Westdeutschland,Teilzeit,0.015512940442781415,16862,0.013647619366102003,0.017378261519460828
1996,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.014967259120673527,16862,0.013134531181309386,0.016799987060037668
1996,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.014889304646086685,16862,0.013061283336891712,0.016717325955281657
1996,Sachsen,Ostdeutschland,Teilzeit,0.014109759900218273,16862,0.012329531913117302,0.015889987887319244
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.010679763018397256,16862,0.009128266578956813,0.0122312594578377
1996,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.01028999064546305,16862,0.008766769359338324,0.011813211931587776
1996,Berlin,Westdeutschland,Vollzeit,0.009978172747115684,16862,0.008477971842794915,0.011478373651436453
1996,Berlin,Ostdeutschland,Vollzeit,0.009822263797942002,16862,0.008333712161943398,0.011310815433940606
1996,Schleswig-Holstein,Westdeutschland,Vollzeit,0.009198628001247272,16862,0.007757653298533278,0.010639602703961266
1996,Berlin,Westdeutschland,Nicht in Arbeit,0.008886810102899906,16862,0.007470246408790194,0.010303373797009617
1996,Thüringen,Ostdeutschland,Teilzeit,0.008029310882444652,16862,0.006682241126827918,0.009376380638061385
1996,Brandenburg,Ostdeutschland,Teilzeit,0.007951356407857811,16862,0.006610789103664869,0.009291923712050754
1996,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.0077954474586841285,16862,0.006467983737383982,0.009122911179984275
1996,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.0076395385095104455,16862,0.006325313228265262,0.00895376379075563
1996,Berlin,Ostdeutschland,Nicht in Arbeit,0.00545681322107889,16862,0.004344869270284891,0.006568757171872889
1996,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005300904271905207,16862,0.004204874449688201,0.0063969340941222134
1996,Schleswig-Holstein,Westdeutschland,Teilzeit,0.00483317742438416,16862,0.0037863722940813093,0.0058799825546870105
1996,Berlin,Westdeutschland,Teilzeit,0.004131587153102588,16862,0.003163396319048526,0.00509977798715665
1996,Hamburg,Westdeutschland,Vollzeit,0.003975678203928906,16862,0.003025856447850487,0.004925499960007324
1996,Hamburg,Westdeutschland,Nicht in Arbeit,0.0037418147801683817,16862,0.002820244155119225,0.004663385405217538
1996,Bremen,Westdeutschland,Nicht in Arbeit,0.0036638603055815402,16862,0.0027519042237090533,0.004575816387454027
1996,Berlin,Ostdeutschland,Teilzeit,0.0031181789834736516,16862,0.00227664068200863,0.003959717284938673
1996,Bremen,Westdeutschland,Vollzeit,0.002494543186778921,16862,0.0017416130466619563,0.0032474733268958856
1996,Hamburg,Westdeutschland,Teilzeit,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,Bremen,Westdeutschland,Teilzeit,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1997,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08357165554496346,16487,0.07934726548800362,0.08779604560192329
1997,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.0707816968541468,16487,0.06686694160494497,0.07469645210334863
1997,Bayern,Westdeutschland,Vollzeit,0.057515093740069904,16487,0.053961126908938804,0.061069060571201005
1997,Baden-Württemberg,Westdeutschland,Vollzeit,0.05537019383539879,16487,0.05187915968893751,0.05886122798186007
1997,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.0471083571655545,16487,0.043874238201515633,0.05034247612959336
1997,Bayern,Westdeutschland,Nicht in Arbeit,0.04178582777248173,16487,0.038731391613838685,0.04484026393112477
1997,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04162694629806164,16487,0.038578069847020696,0.04467582274910259
1997,Sachsen,Ostdeutschland,Vollzeit,0.04154750556085161,16487,0.03850141349304798,0.04459359762865523
1997,Niedersachsen,Westdeutschland,Vollzeit,0.0342389577375278,16487,0.03146320765387445,0.03701470782118116
1997,Baden-Württemberg,Westdeutschland,Teilzeit,0.030664124563075944,16487,0.02803241668337472,0.033295832442777167
1997,Sachsen,Ostdeutschland,Nicht in Arbeit,0.03034636161423578,16487,0.027727895955958117,0.03296482727251344
1997,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.0292341912932952,16487,0.026662682401099425,0.031805700185490976
1997,Bayern,Westdeutschland,Teilzeit,0.0278836987607245,16487,0.025370542130796515,0.030396855390652483
1997,Hessen,Westdeutschland,Vollzeit,0.027724817286304416,16487,0.025218626096075624,0.03023100847653321
1997,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.02478551000953289,16487,0.022412310471993865,0.02715870954707191
1997,Thüringen,Ostdeutschland,Vollzeit,0.024547187797902766,16487,0.022185136867877486,0.026909238727928046
1997,Hessen,Westdeutschland,Nicht in Arbeit,0.023911661900222436,16487,0.02157962888218094,0.02624369491826393
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.022640610104861774,16487,0.020369927357749694,0.024911292851973854
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.022163965681601526,16487,0.019916764235713008,0.024411167127490044
1997,Brandenburg,Ostdeutschland,Vollzeit,0.021607880521131235,16487,0.019388418027838715,0.023827343014423755
1997,Thüringen,Ostdeutschland,Nicht in Arbeit,0.017953606609469337,16487,0.01592673094987144,0.019980482269067235
1997,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.017318080711789006,16487,0.015326758148111446,0.019309403275466566
1997,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.017318080711789006,16487,0.015326758148111446,0.019309403275466566
1997,Niedersachsen,Westdeutschland,Teilzeit,0.01700031776294884,16487,0.015027029827425788,0.018973605698471892
1997,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.014458214172227517,16487,0.012636081058919899,0.016280347285535138
1997,Hessen,Westdeutschland,Teilzeit,0.014299332697807437,16487,0.012487092901771728,0.016111572493843145
1997,Sachsen,Ostdeutschland,Teilzeit,0.012869399428026692,16487,0.011148911221270019,0.014589887634783366
1997,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.010645058786145535,16487,0.00907854093571176,0.01221157663657931
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.010486177311725452,16487,0.008931269005539193,0.012041085617911711
1997,Berlin,Westdeutschland,Vollzeit,0.009612329202414999,16487,0.008122960638199481,0.011101697766630517
1997,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.009215125516364792,16487,0.007756561268964011,0.010673689763765573
1997,Schleswig-Holstein,Westdeutschland,Vollzeit,0.009135684779154751,16487,0.007683362834921083,0.010588006723388419
1997,Berlin,Ostdeutschland,Vollzeit,0.008817921830314586,16487,0.007390852426301126,0.010244991234328045
1997,Thüringen,Ostdeutschland,Teilzeit,0.008738481093104544,16487,0.007317797544579819,0.010159164641629269
1997,Berlin,Westdeutschland,Nicht in Arbeit,0.007785192246584048,16487,0.006443593094303373,0.009126791398864723
1997,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.0076263107721639654,16487,0.006298365667042322,0.00895425587728561
1997,Brandenburg,Ostdeutschland,Teilzeit,0.007467429297743883,16487,0.006153284573883783,0.008781574021603983
1997,Berlin,Ostdeutschland,Nicht in Arbeit,0.005958055290753098,16487,0.0047833203885905735,0.007132790192915623
1997,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.0049253257070225615,16487,0.003856687822041005,0.005993963592004118
1997,Hamburg,Westdeutschland,Vollzeit,0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,Schleswig-Holstein,Westdeutschland,Teilzeit,0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,Berlin,Westdeutschland,Teilzeit,0.004130918334922148,16487,0.003151857491588541,0.005109979178255755
1997,Hamburg,Westdeutschland,Nicht in Arbeit,0.0038131553860819827,16487,0.002872354094226419,0.0047539566779375465
1997,Berlin,Ostdeutschland,Teilzeit,0.0037337146488719414,16487,0.0028027278324537904,0.004664701465290092
1997,Bremen,Westdeutschland,Nicht in Arbeit,0.0036542739116619,16487,0.0027332077397796434,0.004575340083544157
1997,Bremen,Westdeutschland,Vollzeit,0.0029393072767715284,16487,0.002112948688630578,0.003765665864912479
1997,Hamburg,Westdeutschland,Teilzeit,0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,Bremen,Westdeutschland,Teilzeit,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1998,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08271428571428571,18147,0.07870657626491397,0.08672199516365746
1998,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07614285714285714,18147,0.07228389385701424,0.08000182042870004
1998,Bayern,Westdeutschland,Vollzeit,0.056428571428571425,18147,0.05307126818132745,0.0597858746758154
1998,Baden-Württemberg,Westdeutschland,Vollzeit,0.0515,18147,0.04828429697726036,0.054715703022739634
1998,Bayern,Westdeutschland,Nicht in Arbeit,0.048,18147,0.04488976829166213,0.051110231708337873
1998,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.046142857142857145,18147,0.043090414155890586,0.049195300129823705
1998,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04114285714285714,18147,0.038252990317298216,0.044032723968416065
1998,Sachsen,Ostdeutschland,Vollzeit,0.04007142857142857,18147,0.037217845475499965,0.042925011667357175
1998,Niedersachsen,Westdeutschland,Vollzeit,0.03478571428571429,18147,0.032119678435655344,0.03745175013577323
1998,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.0315,18147,0.028958683588051797,0.03404131641194821
1998,Baden-Württemberg,Westdeutschland,Teilzeit,0.029714285714285714,18147,0.02724377854897996,0.032184792879591466
1998,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Bayern,Westdeutschland,Teilzeit,0.027071428571428573,18147,0.024710136453033014,0.02943272068982413
1998,Hessen,Westdeutschland,Vollzeit,0.026214285714285714,18147,0.0238896528915562,0.028538918537015227
1998,Hessen,Westdeutschland,Nicht in Arbeit,0.024785714285714286,18147,0.022523652835700833,0.02704777573572774
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.023428571428571427,18147,0.02122778163761612,0.025629361219526733
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.022785714285714284,18147,0.020614614027279377,0.024956814544149192
1998,Thüringen,Ostdeutschland,Vollzeit,0.022785714285714284,18147,0.020614614027279377,0.024956814544149192
1998,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.021642857142857144,18147,0.019525668000127196,0.023760046285587092
1998,Brandenburg,Ostdeutschland,Vollzeit,0.019785714285714285,18147,0.017759478261927288,0.021811950309501282
1998,Thüringen,Ostdeutschland,Nicht in Arbeit,0.019142857142857142,18147,0.017149156676496306,0.02113655760921798
1998,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.018571428571428572,18147,0.016607138342073106,0.020535718800784038
1998,Niedersachsen,Westdeutschland,Teilzeit,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.015642857142857142,18147,0.013837396441213094,0.017448317844501193
1998,Hessen,Westdeutschland,Teilzeit,0.015357142857142857,18147,0.013567986766334797,0.01714629894795092
1998,Sachsen,Ostdeutschland,Teilzeit,0.014,18147,0.012290551084453191,0.01570944891554681
1998,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.013357142857142857,18147,0.011686858455996435,0.01502742725828928
1998,Schleswig-Holstein,Westdeutschland,Vollzeit,0.010785714285714286,18147,0.009282837772685792,0.012288590798742779
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.0105,18147,0.009016948609003969,0.011983051390996032
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.009714285714285713,18147,0.008287235204283438,0.01114133622428799
1998,Berlin,Westdeutschland,Vollzeit,0.009214285714285715,18147,0.007824095084038252,0.010604476344533178
1998,Thüringen,Ostdeutschland,Teilzeit,0.009142857142857144,18147,0.0077580154156706325,0.010527698870043654
1998,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.009,18147,0.0076259209008193544,0.010374079099180644
1998,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008642857142857143,18147,0.007296074876849031,0.009989639408865256
1998,Berlin,Ostdeutschland,Vollzeit,0.008,18147,0.006703852336484691,0.009296147663515308
1998,Brandenburg,Ostdeutschland,Teilzeit,0.007928571428571429,18147,0.006638176657874483,0.009218966199268375
1998,Berlin,Westdeutschland,Nicht in Arbeit,0.007357142857142857,18147,0.006113760338298056,0.008600525375987659
1998,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005857142857142857,18147,0.004746892405954812,0.006967393308330901
1998,Berlin,Ostdeutschland,Nicht in Arbeit,0.005642857142857143,18147,0.0045529879454434315,0.0067327263402708545
1998,Schleswig-Holstein,Westdeutschland,Teilzeit,0.0045,18147,0.003526175849237808,0.005473824150762191
1998,Hamburg,Westdeutschland,Vollzeit,0.004214285714285715,18147,0.0032717483285946434,0.005156823099976786
1998,Berlin,Westdeutschland,Teilzeit,0.004214285714285715,18147,0.0032717483285946434,0.005156823099976786
1998,Hamburg,Westdeutschland,Nicht in Arbeit,0.004142857142857143,18147,0.0032083079816097957,0.0050774063041044894
1998,Bremen,Westdeutschland,Nicht in Arbeit,0.003357142857142857,18147,0.002515537788979171,0.004198747925306543
1998,Bremen,Westdeutschland,Vollzeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,Berlin,Ostdeutschland,Teilzeit,0.0025714285714285713,18147,0.0018345739926998914,0.003308283150157251
1998,Hamburg,Westdeutschland,Teilzeit,0.002357142857142857,18147,0.001651582530564005,0.0030627031837217092
1998,Bremen,Westdeutschland,Teilzeit,0.001,18147,0.0005401286055270938,0.0014598713944729063
1999,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08414480041626403,17396,0.08001947301114802,0.08827012782138004
1999,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.0696498922173493,17396,0.06586707983155425,0.07343270460314434
1999,Bayern,Westdeutschland,Vollzeit,0.0580539656582175,17396,0.05457892149134552,0.06152900982508948
1999,Baden-Württemberg,Westdeutschland,Vollzeit,0.051810005203300376,17396,0.048516291292662266,0.055103719113938486
1999,Bayern,Westdeutschland,Nicht in Arbeit,0.04459971753512228,17396,0.04153217842443057,0.047667256645813984
1999,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.04430238608488813,17396,0.04124461350769447,0.04736015866208179
1999,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04348472459674422,17396,0.04045400547680444,0.046515443716684
1999,Sachsen,Ostdeutschland,Vollzeit,0.039768081468817364,17396,0.03686414734048406,0.04267201559715067
1999,Niedersachsen,Westdeutschland,Vollzeit,0.03575410689065636,17396,0.03299487476508651,0.038513339016226215
1999,Baden-Württemberg,Westdeutschland,Teilzeit,0.030179142198766076,17396,0.027636820069979508,0.03272146432755264
1999,Bayern,Westdeutschland,Teilzeit,0.02951014643573924,17396,0.026995293729256534,0.03202499914222195
1999,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.028841150672712406,17396,0.02635411050522911,0.031328190840195703
1999,Sachsen,Ostdeutschland,Nicht in Arbeit,0.028543819222478256,17396,0.026069253340357756,0.031018385104598756
1999,Hessen,Westdeutschland,Vollzeit,0.0274288262841002,17396,0.02500168151776328,0.029855971050437122
1999,Thüringen,Ostdeutschland,Vollzeit,0.024529844644317254,17396,0.022231126287261527,0.02682856300137298
1999,Hessen,Westdeutschland,Nicht in Arbeit,0.023637850293614808,17396,0.021380282357597345,0.02589541822963227
1999,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.023414851705939196,17396,0.021167701332081006,0.025662002079797387
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.022894521668029435,17396,0.02067188802832463,0.02511715530773424
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.021705195867092842,17396,0.01953974616834723,0.023870645565838455
1999,Niedersachsen,Westdeutschland,Teilzeit,0.02051587006615625,17396,0.018409304195767653,0.022622435936544845
1999,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.01910354567754404,17396,0.017069316193040068,0.021137775162048015
1999,Thüringen,Ostdeutschland,Nicht in Arbeit,0.018657548502192818,17396,0.01664674814078321,0.020668348863602425
1999,Brandenburg,Ostdeutschland,Vollzeit,0.01806288560172452,17396,0.01608378999256295,0.020041981210886094
1999,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.016204564037761094,17396,0.014328263300198285,0.018080864775323904
1999,Sachsen,Ostdeutschland,Teilzeit,0.015386902549617186,17396,0.013557792744818043,0.01721601235441633
1999,Hessen,Westdeutschland,Teilzeit,0.014123243886122055,17396,0.012369727151322802,0.015876760620921308
1999,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.01293391808518546,17396,0.011254845235342328,0.014612990935028592
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.011967590871924477,17396,0.010351669094109756,0.013583512649739199
1999,Schleswig-Holstein,Westdeutschland,Vollzeit,0.010926930796104958,17396,0.00938205113135901,0.012471810460850906
1999,Brandenburg,Ostdeutschland,Teilzeit,0.009365940682375678,17396,0.007934531822234902,0.010797349542516455
1999,Thüringen,Ostdeutschland,Teilzeit,0.009291607819817142,17396,0.007865836979933032,0.010717378659701252
1999,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.009217274957258603,17396,0.007797165380333276,0.01063738453418393
1999,Berlin,Westdeutschland,Vollzeit,0.00906860923214153,17396,0.007659893031266413,0.010477325433016646
1999,Berlin,Ostdeutschland,Vollzeit,0.007953616293763472,17396,0.006633598824444865,0.009273633763082078
1999,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.007879283431204935,17396,0.006565399526371201,0.00919316733603867
1999,Berlin,Westdeutschland,Nicht in Arbeit,0.007804950568646399,17396,0.006497229929101068,0.009112671208191729
1999,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.007804950568646399,17396,0.006497229929101068,0.009112671208191729
1999,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.006912956217943953,17396,0.005681675912201528,0.008144236523686378
1999,Berlin,Ostdeutschland,Nicht in Arbeit,0.005797963279565896,17396,0.004669710463019184,0.006926216096112608
1999,Schleswig-Holstein,Westdeutschland,Teilzeit,0.005128967516539062,17396,0.004067443708577446,0.006190491324500678
1999,Hamburg,Westdeutschland,Vollzeit,0.004608637478629302,17396,0.003602135624098124,0.005615139333160479
1999,Berlin,Westdeutschland,Teilzeit,0.004311306028395153,17396,0.0033376678718237554,0.005284944184966551
1999,Hamburg,Westdeutschland,Nicht in Arbeit,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Bremen,Westdeutschland,Nicht in Arbeit,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Berlin,Ostdeutschland,Teilzeit,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,Hamburg,Westdeutschland,Teilzeit,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,Bremen,Westdeutschland,Vollzeit,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Bremen,Westdeutschland,Teilzeit,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
2000,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08619962906761086,30607,0.08305532850735338,0.08934392962786834
2000,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.08071994604619795,30607,0.07766811814214518,0.08377177395025072
2000,Bayern,Westdeutschland,Vollzeit,0.06069802731411229,30607,0.05802295457773682,0.06337310005048777
2000,Baden-Württemberg,Westdeutschland,Vollzeit,0.05239419996627887,30607,0.04989787482103135,0.054890525111526395
2000,Bayern,Westdeutschland,Nicht in Arbeit,0.04838981621986174,30607,0.04598571794689014,0.050793914492833346
2000,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04716742539200809,30607,0.04479236272484688,0.049542488059169304
2000,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.042488619119878605,30607,0.04022890254944801,0.0447483356903092
2000,Niedersachsen,Westdeutschland,Vollzeit,0.03485921429775755,30607,0.032804271103025424,0.03691415749248967
2000,Sachsen,Ostdeutschland,Vollzeit,0.03329961220704772,30607,0.03128954201209955,0.03530968240199589
2000,Bayern,Westdeutschland,Teilzeit,0.03081267914348339,30607,0.02887663933757286,0.03274871894939392
2000,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.030686224919912325,30607,0.028754035881908807,0.03261841395791584
2000,Hessen,Westdeutschland,Vollzeit,0.02904232001348845,30607,0.02716100512059174,0.03092363490638516
2000,Sachsen,Ostdeutschland,Nicht in Arbeit,0.027735626369920757,30607,0.025895884616540528,0.029575368123300985
2000,Baden-Württemberg,Westdeutschland,Teilzeit,0.027524869330635644,30607,0.025691932176978943,0.029357806484292346
2000,Hessen,Westdeutschland,Nicht in Arbeit,0.025248693306356432,30607,0.0234911256328031,0.027006260979909765
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.02436351374135896,30607,0.02263624597746041,0.02609078150525751
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.02432136233350194,30607,0.02259555211294695,0.026047172554056933
2000,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.019052436351374137,30607,0.017520841683363826,0.020584031019384448
2000,Thüringen,Ostdeutschland,Vollzeit,0.019010284943517114,30607,0.017480352585906515,0.020540217301127713
2000,Brandenburg,Ostdeutschland,Vollzeit,0.018673073680660936,30607,0.017156510692598995,0.020189636668722876
2000,Niedersachsen,Westdeutschland,Teilzeit,0.0184201652335188,30607,0.016913713351539142,0.01992661711549846
2000,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.017408531444950262,30607,0.01594327630927855,0.018873786580621974
2000,Thüringen,Ostdeutschland,Nicht in Arbeit,0.015891080762097453,30607,0.014490061871932402,0.017292099652262503
2000,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.015722475130669364,30607,0.014328789147964992,0.017116161113373735
2000,Hessen,Westdeutschland,Teilzeit,0.015216658236385095,30607,0.013845221812523166,0.016588094660247025
2000,Schleswig-Holstein,Westdeutschland,Vollzeit,0.013109087843533974,30607,0.011834803047800116,0.014383372639267832
2000,Sachsen,Ostdeutschland,Teilzeit,0.012645422357106728,30607,0.01139358204913435,0.013897262665079105
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.012266059686393526,30607,0.011032903133747307,0.013499216239039746
2000,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.01095936604282583,30607,0.009792971515730366,0.012125760569921294
2000,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.01045354914854156,30607,0.009314098119200384,0.011593000177882737
