"e11103","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2003","3","Städtischer Raum","1010","0.369988533114721","0.352162859274028","0.387814206955414"
"nicht erwerbstätig","2003","4","Ländlicher Raum","359","0.292910134560999","0.268424174595965","0.317396094526033"
"nicht erwerbstätig","2003","4","Städtischer Raum","902","0.332429245396393","0.315608439924728","0.349250050868058"
"nicht erwerbstätig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.248175361242123","0.219488923450759","0.276861799033487"
"nicht erwerbstätig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","818","0.299440157994301","0.283498715715057","0.315381600273545"
"Teilzeit","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","445","0.245110977580677","0.225206086399737","0.265015868761617"
"Teilzeit","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","702","0.252259619654646","0.235392811543679","0.269126427765613"
"Teilzeit","2003","2","Ländlicher Raum","411","0.197151403416223","0.179470475607572","0.214832331224875"
"Teilzeit","2003","2","Städtischer Raum","761","0.229639132343729","0.214953456260618","0.244324808426839"
"Teilzeit","2003","3","Ländlicher Raum","320","0.195177361567455","0.17531141963515","0.215043303499759"
"Teilzeit","2003","3","Städtischer Raum","672","0.21574965078374","0.200562370509416","0.230936931058063"
"Teilzeit","2003","4","Ländlicher Raum","270","0.214725576189042","0.19263203939992","0.236819112978163"
"Teilzeit","2003","4","Städtischer Raum","667","0.201766565228897","0.187436832740291","0.216096297717503"
"Teilzeit","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","174","0.173220687280195","0.148088302922198","0.198353071638192"
"Teilzeit","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","690","0.189455923722653","0.175816614280842","0.203095233164464"
"Vollzeit","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","458","0.223866083189251","0.204577543310808","0.243154623067694"
"Vollzeit","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","563","0.20770099352694","0.191946753383185","0.223455233670695"
"Vollzeit","2003","2","Ländlicher Raum","732","0.358368739845483","0.337058118854093","0.379679360836872"
"Vollzeit","2003","2","Städtischer Raum","1067","0.327572881812418","0.31118584346552","0.343959920159317"
"Vollzeit","2003","3","Ländlicher Raum","641","0.4113142331196","0.386649695106069","0.435978771133131"
"Vollzeit","2003","3","Städtischer Raum","1136","0.414261816101539","0.396074575290468","0.432449056912611"
"Vollzeit","2003","4","Ländlicher Raum","698","0.49236428924996","0.465465546237945","0.519263032261975"
"Vollzeit","2003","4","Städtischer Raum","1444","0.46580418937471","0.447992690853073","0.483615687896348"
"Vollzeit","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","513","0.578603951477681","0.545811420265606","0.611396482689757"
"Vollzeit","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1663","0.511103918283046","0.493705376377787","0.528502460188306"
"nicht erwerbstätig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","835","0.505828524962954","0.482103915479975","0.529553134445932"
"nicht erwerbstätig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1303","0.540602605848089","0.521098876751699","0.56010633494448"
"nicht erwerbstätig","2004","2","Ländlicher Raum","822","0.482516577899764","0.459825976651491","0.505207179148037"
"nicht erwerbstätig","2004","2","Städtischer Raum","1321","0.439914663194214","0.422469332073493","0.457359994314935"
"nicht erwerbstätig","2004","3","Ländlicher Raum","571","0.390349475388187","0.365711621178556","0.414987329597817"
"nicht erwerbstätig","2004","3","Städtischer Raum","1001","0.40899768115559","0.390135893440629","0.42785946887055"
"nicht erwerbstätig","2004","4","Ländlicher Raum","362","0.301504661155309","0.276548815731985","0.326460506578634"
"nicht erwerbstätig","2004","4","Städtischer Raum","928","0.343504414827264","0.326420074694941","0.360588754959588"
"nicht erwerbstätig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","197","0.261851368886234","0.233396095869606","0.290306641902863"
"nicht erwerbstätig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","805","0.27532214670469","0.259661267192221","0.290983026217159"
"Teilzeit","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","447","0.261928761116502","0.241064677572863","0.282792844660141"
"Teilzeit","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","678","0.261023029944265","0.243834481984951","0.278211577903579"
"Teilzeit","2004","2","Ländlicher Raum","399","0.190937318469456","0.173089786939702","0.208784849999211"
"Teilzeit","2004","2","Städtischer Raum","768","0.234060363189864","0.219179466347833","0.248941260031895"
"Teilzeit","2004","3","Ländlicher Raum","335","0.208361635859343","0.187849640921602","0.228873630797085"
"Teilzeit","2004","3","Städtischer Raum","608","0.21622474994597","0.200431325331817","0.232018174560123"
"Teilzeit","2004","4","Ländlicher Raum","271","0.205489402470974","0.183516467150587","0.227462337791361"
"Teilzeit","2004","4","Städtischer Raum","664","0.197695449759946","0.183367498115857","0.212023401404035"
"Teilzeit","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","189","0.168203750562588","0.143994032058241","0.192413469066935"
"Teilzeit","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","649","0.177840244413864","0.164433719775393","0.191246769052335"
"Vollzeit","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","424","0.232242713920545","0.212205303220517","0.252280124620572"
"Vollzeit","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","527","0.198374364207646","0.182767598972294","0.213981129442997"
"Vollzeit","2004","2","Ländlicher Raum","642","0.32654610363078","0.305251583802129","0.34784062345943"
"Vollzeit","2004","2","Städtischer Raum","1021","0.326024973615922","0.309550360183035","0.342499587048809"
"Vollzeit","2004","3","Ländlicher Raum","600","0.40128888875247","0.376533324391889","0.426044453113051"
"Vollzeit","2004","3","Städtischer Raum","1001","0.37477756889844","0.356206713533395","0.393348424263486"
"Vollzeit","2004","4","Ländlicher Raum","666","0.493005936373717","0.465818326654201","0.520193546093232"
"Vollzeit","2004","4","Städtischer Raum","1376","0.458800135412789","0.440873171218941","0.476727099606638"
"Vollzeit","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","531","0.569944880551177","0.537901235479477","0.601988525622878"
"Vollzeit","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1671","0.546837608881446","0.52938424280791","0.564290974954982"
"nicht erwerbstätig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","865","0.510327310148512","0.486543330941291","0.534111289355733"
"nicht erwerbstätig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1269","0.524032780571474","0.504345233619205","0.543720327523743"
"nicht erwerbstätig","2005","2","Ländlicher Raum","779","0.453464594876389","0.430193356306792","0.476735833445986"
"nicht erwerbstätig","2005","2","Städtischer Raum","1262","0.461168556474392","0.442773426630367","0.479563686318416"
"nicht erwerbstätig","2005","3","Ländlicher Raum","532","0.385824222388747","0.360505312343238","0.411143132434256"
"nicht erwerbstätig","2005","3","Städtischer Raum","919","0.372175807476814","0.353035093134471","0.391316521819157"
"nicht erwerbstätig","2005","4","Ländlicher Raum","336","0.297228230763134","0.271271834713518","0.32318462681275"
"nicht erwerbstätig","2005","4","Städtischer Raum","878","0.326468554188127","0.309336781135267","0.343600327240987"
"nicht erwerbstätig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","188","0.232166705380613","0.204689162979618","0.259644247781607"
"nicht erwerbstätig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","826","0.276044705969748","0.260318179140791","0.291771232798705"
"Teilzeit","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","424","0.267425175189164","0.246366341766001","0.288484008612326"
"Teilzeit","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","658","0.250363937427359","0.233286017232836","0.267441857621882"
"Teilzeit","2005","2","Ländlicher Raum","392","0.215450558850078","0.196231919952996","0.234669197747159"
"Teilzeit","2005","2","Städtischer Raum","677","0.231187124484366","0.215629664466163","0.24674458450257"
"Teilzeit","2005","3","Ländlicher Raum","326","0.212891987749656","0.191600758119257","0.234183217380055"
"Teilzeit","2005","3","Städtischer Raum","621","0.249228533833912","0.232100093886328","0.266356973781495"
"Teilzeit","2005","4","Ländlicher Raum","260","0.208016152378485","0.184964667714996","0.231067637041974"
"Teilzeit","2005","4","Städtischer Raum","634","0.194224672681885","0.179771543715002","0.208677801648768"
"Teilzeit","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","197","0.185585529625756","0.160284438921654","0.210886620329857"
"Teilzeit","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","623","0.179369525118754","0.165872583034144","0.192866467203364"
"Vollzeit","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","408","0.222247514662325","0.202466601783527","0.242028427541122"
"Vollzeit","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","545","0.225603282001167","0.209126275375951","0.242080288626383"
"Vollzeit","2005","2","Ländlicher Raum","587","0.331084846273533","0.309086307982386","0.35308338456468"
"Vollzeit","2005","2","Städtischer Raum","882","0.307644319041242","0.290613496335427","0.324675141747057"
"Vollzeit","2005","3","Ländlicher Raum","562","0.401283789861597","0.375789657548941","0.426777922174253"
"Vollzeit","2005","3","Städtischer Raum","910","0.378595658689274","0.359389522451585","0.397801794926963"
"Vollzeit","2005","4","Ländlicher Raum","595","0.494755616858381","0.466360848897993","0.523150384818768"
"Vollzeit","2005","4","Städtischer Raum","1366","0.479306773129988","0.461055194091029","0.497558352168947"
"Vollzeit","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","522","0.582247764993632","0.550151259321041","0.614344270666223"
"Vollzeit","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1655","0.544585768911498","0.527066189432219","0.562105348390777"
"nicht erwerbstätig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","939","0.513997248944519","0.491154046561366","0.536840451327673"
"nicht erwerbstätig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1397","0.558329962997027","0.539021833859052","0.577638092135001"
"nicht erwerbstätig","2006","2","Ländlicher Raum","920","0.478528054915384","0.456276283442612","0.500779826388155"
"nicht erwerbstätig","2006","2","Städtischer Raum","1324","0.436780214479639","0.419122863369972","0.454437565589306"
"nicht erwerbstätig","2006","3","Ländlicher Raum","609","0.387377078574679","0.363544328790231","0.411209828359126"
"nicht erwerbstätig","2006","3","Städtischer Raum","1065","0.409281656458401","0.390489717822066","0.428073595094736"
"nicht erwerbstätig","2006","4","Ländlicher Raum","414","0.315173848603381","0.290326769630551","0.340020927576212"
"nicht erwerbstätig","2006","4","Städtischer Raum","1018","0.333449150841234","0.316948863207389","0.349949438475078"
"nicht erwerbstätig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","220","0.250650203223261","0.223091256461201","0.278209149985322"
"nicht erwerbstätig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","913","0.272543122031004","0.257253604138338","0.28783263992367"
"Teilzeit","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","478","0.261619435006291","0.24153163589096","0.281707234121622"
"Teilzeit","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","657","0.252024610408853","0.235143116015939","0.268906104801768"
"Teilzeit","2006","2","Ländlicher Raum","415","0.207373264416646","0.189313746407022","0.225432782426269"
"Teilzeit","2006","2","Städtischer Raum","742","0.243978656235538","0.228688987764751","0.259268324706326"
"Teilzeit","2006","3","Ländlicher Raum","340","0.194890593176046","0.175511499509535","0.214269686842557"
"Teilzeit","2006","3","Städtischer Raum","568","0.206220568613723","0.190757840223935","0.22168329700351"
"Teilzeit","2006","4","Ländlicher Raum","288","0.209043335626153","0.187296073317272","0.230790597935035"
"Teilzeit","2006","4","Städtischer Raum","682","0.19161745924481","0.177842635033807","0.205392283455813"
"Teilzeit","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","197","0.190313852403568","0.165351825710789","0.215275879096347"
"Teilzeit","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","654","0.178433625985265","0.165286457477298","0.191580794493233"
"Vollzeit","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","422","0.22438331604919","0.205316592110672","0.243450039987707"
"Vollzeit","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","487","0.18964542659412","0.174402986767945","0.204887866420295"
"Vollzeit","2006","2","Ländlicher Raum","601","0.314098680667971","0.293423025051162","0.334774336284779"
"Vollzeit","2006","2","Städtischer Raum","965","0.319241129284822","0.302644832343522","0.335837426226123"
"Vollzeit","2006","3","Ländlicher Raum","656","0.417732328249275","0.393604348758949","0.441860307739602"
"Vollzeit","2006","3","Städtischer Raum","997","0.384497774927876","0.365905525125436","0.403090024730316"
"Vollzeit","2006","4","Ländlicher Raum","641","0.475782815770465","0.44907304951131","0.50249258202962"
"Vollzeit","2006","4","Städtischer Raum","1436","0.474933389913956","0.457455716634708","0.492411063193204"
"Vollzeit","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","533","0.559035944373171","0.527463533219499","0.590608355526843"
"Vollzeit","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1691","0.54902325198373","0.531937071275443","0.566109432692018"
"nicht erwerbstätig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","850","0.52335576639314","0.49909432666894","0.54761720611734"
"nicht erwerbstätig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1241","0.557536755179138","0.536940803787073","0.578132706571202"
"nicht erwerbstätig","2007","2","Ländlicher Raum","861","0.462915424382142","0.440303796950836","0.485527051813447"
"nicht erwerbstätig","2007","2","Städtischer Raum","1258","0.473902927765517","0.455227289088498","0.492578566442536"
"nicht erwerbstätig","2007","3","Ländlicher Raum","586","0.405343544727872","0.380431557139606","0.430255532316139"
"nicht erwerbstätig","2007","3","Städtischer Raum","951","0.388858181626887","0.36952724135086","0.408189121902914"
"nicht erwerbstätig","2007","4","Ländlicher Raum","378","0.30430545239131","0.279446414680778","0.329164490101842"
"nicht erwerbstätig","2007","4","Städtischer Raum","1004","0.333031759159977","0.316135890048716","0.349927628271237"
"nicht erwerbstätig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","231","0.230925763442787","0.203723630670515","0.25812789621506"
"nicht erwerbstätig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","909","0.268334717965805","0.253004162534038","0.283665273397571"
"Teilzeit","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","404","0.240035921123654","0.219288909875548","0.26078293237176"
"Teilzeit","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","604","0.274654894333301","0.256146339054803","0.293163449611799"
"Teilzeit","2007","2","Ländlicher Raum","426","0.225704587535354","0.206746994702585","0.244662180368122"
"Teilzeit","2007","2","Städtischer Raum","662","0.224202454851934","0.208603618322708","0.23980129138116"
"Teilzeit","2007","3","Ländlicher Raum","295","0.182372078297324","0.162778186287808","0.20196597030684"
"Teilzeit","2007","3","Städtischer Raum","611","0.242601743005615","0.225603835307867","0.259599650703363"
"Teilzeit","2007","4","Ländlicher Raum","276","0.183311662105913","0.162406989467628","0.204216334744197"
"Teilzeit","2007","4","Städtischer Raum","634","0.196097710425617","0.181863839352034","0.2103315814992"
"Teilzeit","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","173","0.16954167676322","0.145321361681566","0.193761991844874"
"Teilzeit","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","626","0.168999633020207","0.156033612008964","0.181965654031449"
"Vollzeit","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","374","0.236608312483206","0.215963563670235","0.257253061296176"
"Vollzeit","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","389","0.167808350487561","0.152312159239183","0.183304541735939"
"Vollzeit","2007","2","Ländlicher Raum","581","0.311379988082505","0.290381171329264","0.332378804835746"
"Vollzeit","2007","2","Städtischer Raum","826","0.301894617382549","0.284723996364414","0.319065238400683"
"Vollzeit","2007","3","Ländlicher Raum","611","0.412284376974804","0.387307062820632","0.437261691128975"
"Vollzeit","2007","3","Städtischer Raum","881","0.368540075367498","0.349410663652778","0.387669487082218"
"Vollzeit","2007","4","Ländlicher Raum","662","0.512382885502778","0.485377093151467","0.539388677854088"
"Vollzeit","2007","4","Städtischer Raum","1351","0.470870530414407","0.452976141833419","0.488764918995395"
"Vollzeit","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","518","0.599532559793993","0.567904494741131","0.631160624846855"
"Vollzeit","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1674","0.562665649013989","0.545502568928638","0.579828729099339"
"nicht erwerbstätig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","732","0.521812552888893","0.495748561049461","0.547876544728324"
"nicht erwerbstätig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1095","0.555927231695281","0.53410799924671","0.577746464143853"
"nicht erwerbstätig","2008","2","Ländlicher Raum","784","0.468238243786707","0.444006786137586","0.492469701435829"
"nicht erwerbstätig","2008","2","Städtischer Raum","1158","0.467067620819564","0.447443705305011","0.486691536334116"
"nicht erwerbstätig","2008","3","Ländlicher Raum","548","0.393034207030374","0.36765705251316","0.418411361547588"
"nicht erwerbstätig","2008","3","Städtischer Raum","904","0.390248809034642","0.370576503260736","0.409921114808548"
"nicht erwerbstätig","2008","4","Ländlicher Raum","412","0.287924149111351","0.264008438169104","0.311839860053598"
"nicht erwerbstätig","2008","4","Städtischer Raum","912","0.317980722941739","0.300647797158611","0.335313648724867"
"nicht erwerbstätig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","216","0.234633090975416","0.207353509970209","0.261912671980623"
"nicht erwerbstätig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","915","0.256505104610673","0.241360161831401","0.271650047389945"
"Teilzeit","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","354","0.261022689215087","0.238106665336366","0.283938713093809"
"Teilzeit","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","556","0.281477499151876","0.261728483578846","0.301226514724906"
"Teilzeit","2008","2","Ländlicher Raum","341","0.206983876705479","0.18730968875624","0.226658064654718"
"Teilzeit","2008","2","Städtischer Raum","595","0.221714236468475","0.205375214200894","0.238053258736057"
"Teilzeit","2008","3","Ländlicher Raum","311","0.206613242461259","0.185577047298521","0.227649437623998"
"Teilzeit","2008","3","Städtischer Raum","591","0.234260811411247","0.217180397024518","0.251341225797977"
"Teilzeit","2008","4","Ländlicher Raum","283","0.196801706331633","0.175802303762786","0.21780110890048"
"Teilzeit","2008","4","Städtischer Raum","592","0.196855311460364","0.182055928085696","0.211654694835033"
"Teilzeit","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","179","0.178220729991943","0.15358502902584","0.202856430958046"
"Teilzeit","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","605","0.160235169519938","0.14751366729066","0.172956671749217"
"Vollzeit","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","325","0.21716475789602","0.195651090872968","0.238678424919072"
"Vollzeit","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","341","0.162595269152842","0.146391162922649","0.178799375383035"
"Vollzeit","2008","2","Ländlicher Raum","504","0.324777879507814","0.30203716528353","0.347518593732098"
"Vollzeit","2008","2","Städtischer Raum","730","0.311218142711961","0.293007174590986","0.329429110832936"
"Vollzeit","2008","3","Ländlicher Raum","564","0.400352550508367","0.374895098355746","0.425810002660988"
"Vollzeit","2008","3","Städtischer Raum","867","0.375490379554111","0.355961509389132","0.395019249719089"
"Vollzeit","2008","4","Ländlicher Raum","682","0.515274144557016","0.488877520375524","0.541670768738507"
"Vollzeit","2008","4","Städtischer Raum","1269","0.485163965597896","0.466562297419355","0.503765633776438"
"Vollzeit","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","532","0.587146179032641","0.555452000672117","0.618840357393165"
"Vollzeit","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1674","0.583259725869389","0.566161763128472","0.600357688610306"
"nicht erwerbstätig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","640","0.519683702159964","0.491920400560501","0.547447003759427"
"nicht erwerbstätig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","957","0.528975561844632","0.505838731707255","0.552112391982009"
"nicht erwerbstätig","2009","2","Ländlicher Raum","722","0.454258786027862","0.429375085411282","0.479142486644442"
"nicht erwerbstätig","2009","2","Städtischer Raum","1006","0.456355706037811","0.435542168040788","0.477169244034834"
"nicht erwerbstätig","2009","3","Ländlicher Raum","517","0.372929487530275","0.347181102483155","0.398677872577395"
"nicht erwerbstätig","2009","3","Städtischer Raum","838","0.414499687616944","0.393282700585546","0.435716674648342"
"nicht erwerbstätig","2009","4","Ländlicher Raum","377","0.294812935784944","0.269814772503068","0.319811099066819"
"nicht erwerbstätig","2009","4","Städtischer Raum","876","0.309855813618889","0.292422706062787","0.327288921174992"
"nicht erwerbstätig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","235","0.216344456520679","0.191050912045656","0.241638000995702"
"nicht erwerbstätig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","868","0.245317855402377","0.230070133245457","0.260565577559297"
"Teilzeit","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","310","0.250662708548752","0.226579106744479","0.274746310353025"
"Teilzeit","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","510","0.285112572667311","0.264186325633061","0.30603881970156"
"Teilzeit","2009","2","Ländlicher Raum","342","0.236467997984963","0.215232143891316","0.257703852078611"
"Teilzeit","2009","2","Städtischer Raum","548","0.248986050373555","0.23091646195152","0.26705563879559"
"Teilzeit","2009","3","Ländlicher Raum","290","0.2206343459002","0.198555028910282","0.242713662890118"
"Teilzeit","2009","3","Städtischer Raum","509","0.245956831538078","0.227409322504781","0.264504340571375"
"Teilzeit","2009","4","Ländlicher Raum","283","0.205037021317111","0.182902391755718","0.227171650878503"
"Teilzeit","2009","4","Städtischer Raum","627","0.218414813702945","0.202838873431786","0.233990753974103"
"Teilzeit","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","213","0.194917823363513","0.170583454628628","0.219252192098397"
"Teilzeit","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","583","0.17444279382547","0.160994770440009","0.187890817210932"
"Vollzeit","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","294","0.229653589291284","0.206280422873641","0.253026755708927"
"Vollzeit","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","321","0.185911865488057","0.167879462659498","0.203944268316617"
"Vollzeit","2009","2","Ländlicher Raum","474","0.309273215987174","0.286174160245848","0.332372271728501"
"Vollzeit","2009","2","Städtischer Raum","646","0.294658243588634","0.275608205604216","0.313708281573052"
"Vollzeit","2009","3","Ländlicher Raum","548","0.406436166569525","0.380283960349002","0.432588372790048"
"Vollzeit","2009","3","Städtischer Raum","724","0.339543480844978","0.319148286150105","0.359938675539852"
"Vollzeit","2009","4","Ländlicher Raum","618","0.500150042897946","0.47273729015291","0.527562795642981"
"Vollzeit","2009","4","Städtischer Raum","1200","0.471729372678166","0.452910233265006","0.490548512091326"
"Vollzeit","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","570","0.588737720115808","0.558510753089497","0.61896468714212"
"Vollzeit","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1608","0.580239350772152","0.562750438339411","0.597728263204893"
"nicht erwerbstätig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","944","0.50113830468292","0.478848767913849","0.523427841451991"
"nicht erwerbstätig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1540","0.57206540230402","0.554035830370887","0.590094974237154"
"nicht erwerbstätig","2010","2","Ländlicher Raum","858","0.430383424891472","0.409970137533324","0.450796712249619"
"nicht erwerbstätig","2010","2","Städtischer Raum","1316","0.463133662879421","0.446280907440303","0.479986418318539"
"nicht erwerbstätig","2010","3","Ländlicher Raum","589","0.40970774564331","0.385811760252422","0.433603731034199"
"nicht erwerbstätig","2010","3","Städtischer Raum","918","0.393921068912757","0.375328103371405","0.41251403445411"
"nicht erwerbstätig","2010","4","Ländlicher Raum","397","0.289546998146681","0.267025795699983","0.312068200593379"
"nicht erwerbstätig","2010","4","Städtischer Raum","934","0.330998832715376","0.31477553702451","0.347222128406242"
"nicht erwerbstätig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","262","0.240833340956014","0.215858325580101","0.265808356331926"
"nicht erwerbstätig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","988","0.238224571957185","0.224466613644876","0.251982530269495"
"Teilzeit","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","591","0.286842219415074","0.26667962038576","0.307004818444388"
"Teilzeit","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","817","0.264780267368238","0.248702517799867","0.28085801693661"
"Teilzeit","2010","2","Ländlicher Raum","618","0.246507588276683","0.228739182676318","0.264275993877049"
"Teilzeit","2010","2","Städtischer Raum","998","0.265465191106529","0.250540868116842","0.280389514096215"
"Teilzeit","2010","3","Ländlicher Raum","372","0.19376182894979","0.174556572750369","0.212967085149211"
"Teilzeit","2010","3","Städtischer Raum","701","0.239971035132129","0.223720264885648","0.256221805378611"
"Teilzeit","2010","4","Ländlicher Raum","388","0.219352647600865","0.198804945994331","0.239900349207399"
"Teilzeit","2010","4","Städtischer Raum","814","0.205909614392457","0.19196887859658","0.219850350188335"
"Teilzeit","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","238","0.171621658435038","0.149598514829079","0.193644802040996"
"Teilzeit","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","800","0.179080972102604","0.16669807927182","0.191463864933388"
"Vollzeit","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","398","0.212019475902006","0.193798241959358","0.230240709844654"
"Vollzeit","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","536","0.163154330327741","0.149689655697092","0.17661900495839"
"Vollzeit","2010","2","Ländlicher Raum","784","0.323108986831845","0.303828066316539","0.342389907347151"
"Vollzeit","2010","2","Städtischer Raum","1049","0.27140114601405","0.256371984979695","0.286430307048405"
"Vollzeit","2010","3","Ländlicher Raum","666","0.3965304254069","0.372760913600417","0.420299937213383"
"Vollzeit","2010","3","Städtischer Raum","1034","0.366107895955114","0.347776662647895","0.384439129262332"
"Vollzeit","2010","4","Ländlicher Raum","773","0.491100354252454","0.466276708651929","0.515923999852979"
"Vollzeit","2010","4","Städtischer Raum","1484","0.463091552892167","0.44590075783086","0.480282347953473"
"Vollzeit","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","626","0.587545000608949","0.558791697047095","0.616298304170803"
"Vollzeit","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1895","0.582694455940211","0.566768894502032","0.598620017378389"
"nicht erwerbstätig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1129","0.51592181031457","0.495272453264275","0.536571167364866"
"nicht erwerbstätig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1698","0.550452138379587","0.533108017191572","0.567796259567601"
"nicht erwerbstätig","2011","2","Ländlicher Raum","1076","0.471276714536651","0.452096800571609","0.490456628501693"
"nicht erwerbstätig","2011","2","Städtischer Raum","1540","0.471172885227762","0.455095395625273","0.48725037483025"
"nicht erwerbstätig","2011","3","Ländlicher Raum","736","0.383970757892792","0.363039590325178","0.404901925460406"
"nicht erwerbstätig","2011","3","Städtischer Raum","1150","0.413339658567865","0.396216401088649","0.430462916047081"
"nicht erwerbstätig","2011","4","Ländlicher Raum","567","0.286729453262261","0.267051933090153","0.306406973434369"
"nicht erwerbstätig","2011","4","Städtischer Raum","1207","0.324123823019948","0.309470048486718","0.338777597553179"
"nicht erwerbstätig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","304","0.192913224972465","0.172837452883688","0.212988997061242"
