year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Part Time,0.1810481736368449,16642,0.17519785440786861,0.18689849286582116
1994,1st Quintile,Rural regions,Not Working,0.5388389206868357,16642,0.5312652029620721,0.5464126384115993
1994,1st Quintile,Rural regions,Full Time,0.26901062959934585,16642,0.2622732104923742,0.27574804870631753
1994,1st Quintile,Rural regions,Part Time,0.19215044971381848,16642,0.18616441461586586,0.1981364848117711
1994,2nd Quintile,Urban regions,Full Time,0.4381255686988171,16642,0.4305872890103403,0.44566384838729384
1994,2nd Quintile,Urban regions,Not Working,0.37579617834394907,16642,0.36843762057352086,0.3831547361143773
1994,2nd Quintile,Urban regions,Part Time,0.18607825295723385,16642,0.18016546303962522,0.19199104287484248
1994,2nd Quintile,Rural regions,Full Time,0.4850474106491612,16642,0.47745413735869163,0.49264068393963073
1994,2nd Quintile,Rural regions,Not Working,0.33698030634573306,16642,0.3297987464469478,0.34416186624451833
1994,2nd Quintile,Rural regions,Part Time,0.17797228300510576,16642,0.17216099059110182,0.1837835754191097
1994,3rd Quintile,Urban regions,Full Time,0.5452169367485624,16642,0.5376513934172691,0.5527824800798558
1994,3rd Quintile,Urban regions,Not Working,0.2660742289597491,16642,0.2593602374525212,0.272788220466977
1994,3rd Quintile,Urban regions,Part Time,0.18870883429168844,16642,0.18276402671366263,0.19465364186971426
1994,3rd Quintile,Rural regions,Full Time,0.5771484375,16642,0.5696427402192342,0.5846541347807658
1994,3rd Quintile,Rural regions,Not Working,0.244140625,16642,0.23761392214817478,0.2506673278518252
1994,3rd Quintile,Rural regions,Part Time,0.1787109375,16642,0.1728902149512798,0.1845316600487202
1994,4th Quintile,Urban regions,Full Time,0.6048438495857233,16642,0.5974160646633547,0.612271634508092
1994,4th Quintile,Urban regions,Not Working,0.2198852772466539,16642,0.21359267001030285,0.22617788448300497
1994,4th Quintile,Urban regions,Part Time,0.1752708731676227,16642,0.1694943854531616,0.18104736088208379
1994,4th Quintile,Rural regions,Full Time,0.654054054054054,16642,0.6468269508546957,0.6612811572534124
1994,4th Quintile,Rural regions,Not Working,0.17657657657657658,16642,0.1707832038926971,0.18236994926045605
1994,4th Quintile,Rural regions,Part Time,0.16936936936936936,16642,0.16367068348658093,0.1750680552521578
1994,5th Quintile,Urban regions,Full Time,0.5955786736020806,16642,0.5881220897464459,0.6030352574577154
1994,5th Quintile,Urban regions,Part Time,0.2106631989596879,16642,0.20446766380594783,0.216858734113428
1994,5th Quintile,Urban regions,Not Working,0.19375812743823148,16642,0.18775308678755215,0.19976316808891081
1994,5th Quintile,Rural regions,Full Time,0.672316384180791,16642,0.6651851036081918,0.6794476647533901
1994,5th Quintile,Rural regions,Not Working,0.1807909604519774,16642,0.17494388044495762,0.18663804045899718
1994,5th Quintile,Rural regions,Part Time,0.14689265536723164,16642,0.1415142294154959,0.15227108131896738
1995,1st Quintile,Urban regions,Not Working,0.5695364238410596,17246,0.5621464851204003,0.5769263625617189
1995,1st Quintile,Urban regions,Full Time,0.22771268466632705,17246,0.2214538289054647,0.2339715404271894
1995,1st Quintile,Urban regions,Part Time,0.20275089149261336,17246,0.19675035214581402,0.2087514308394127
1995,1st Quintile,Rural regions,Not Working,0.511686143572621,17246,0.5042257243449377,0.5191465628003042
1995,1st Quintile,Rural regions,Full Time,0.28213689482470783,17246,0.27542009140240237,0.2888536982470133
1995,1st Quintile,Rural regions,Part Time,0.20617696160267113,17246,0.2001389520258215,0.21221497117952076
1995,2nd Quintile,Urban regions,Full Time,0.40817204301075266,17246,0.40083651725282526,0.41550756876868006
1995,2nd Quintile,Urban regions,Not Working,0.37763440860215053,17246,0.37039887696569435,0.3848699402386067
1995,2nd Quintile,Urban regions,Part Time,0.21419354838709678,17246,0.20807042701179262,0.22031666976240094
1995,2nd Quintile,Rural regions,Full Time,0.44402132520944404,17246,0.436605783844096,0.4514368665747921
1995,2nd Quintile,Rural regions,Not Working,0.37547600913937546,17246,0.36824868487818174,0.38270333340056917
1995,2nd Quintile,Rural regions,Part Time,0.1805026656511805,17246,0.17476245985263406,0.18624287144972695
1995,3rd Quintile,Urban regions,Full Time,0.5102756892230577,17246,0.5028148075667723,0.517736570879343
1995,3rd Quintile,Urban regions,Not Working,0.2761904761904762,17246,0.26951736476695604,0.2828635876139964
1995,3rd Quintile,Urban regions,Part Time,0.21353383458646616,17246,0.20741758426215523,0.2196500849107771
1995,3rd Quintile,Rural regions,Full Time,0.5701676963812886,17246,0.5627790869456257,0.5775563058169515
1995,3rd Quintile,Rural regions,Not Working,0.2506619593998235,17246,0.2441935874405675,0.2571303313590795
1995,3rd Quintile,Rural regions,Part Time,0.17917034421888792,17246,0.1734467153719598,0.18489397306581604
1995,4th Quintile,Urban regions,Full Time,0.5872170439414115,17246,0.579868994240735,0.594565093642088
1995,4th Quintile,Urban regions,Not Working,0.2403462050599201,17246,0.23396888268862737,0.24672352743121284
1995,4th Quintile,Urban regions,Part Time,0.17243675099866845,17246,0.16679872084623934,0.17807478115109757
1995,4th Quintile,Rural regions,Full Time,0.6491803278688525,17246,0.6420577611659765,0.6563028945717285
1995,4th Quintile,Rural regions,Not Working,0.18688524590163935,17246,0.181067224568229,0.1927032672350497
1995,4th Quintile,Rural regions,Part Time,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,5th Quintile,Urban regions,Full Time,0.5977443609022557,17246,0.5904258841963752,0.6050628376081362
1995,5th Quintile,Urban regions,Part Time,0.20551378446115287,17246,0.19948297590810518,0.21154459301420056
1995,5th Quintile,Urban regions,Not Working,0.19674185463659147,17246,0.19080867045634586,0.20267503881683707
1995,5th Quintile,Rural regions,Full Time,0.668141592920354,17246,0.6611137418979893,0.6751694439427187
1995,5th Quintile,Rural regions,Not Working,0.18584070796460178,17246,0.18003524313968652,0.19164617278951704
1995,5th Quintile,Rural regions,Part Time,0.14601769911504425,17246,0.14074735386693932,0.1512880443631492
1996,1st Quintile,Urban regions,Not Working,0.5378575434660684,16862,0.5303322559914182,0.5453828309407186
1996,1st Quintile,Urban regions,Full Time,0.23836231071228267,16862,0.23193107339442878,0.24479354803013656
1996,1st Quintile,Urban regions,Part Time,0.2237801458216489,16862,0.21748936319669235,0.23007092844660545
1996,1st Quintile,Rural regions,Not Working,0.49101796407185627,16862,0.48347223084916646,0.4985636972945461
1996,1st Quintile,Rural regions,Full Time,0.2834331337325349,16862,0.27663084284995326,0.2902354246151166
1996,1st Quintile,Rural regions,Part Time,0.22554890219560877,16862,0.21924050706925638,0.23185729732196117
1996,2nd Quintile,Urban regions,Not Working,0.39270199826238056,16862,0.3853308692828511,0.40007312724191
1996,2nd Quintile,Urban regions,Full Time,0.3835794960903562,16862,0.37623997438618756,0.3909190177945248
1996,2nd Quintile,Urban regions,Part Time,0.22371850564726325,16862,0.21742833974066017,0.23000867155386634
1996,2nd Quintile,Rural regions,Full Time,0.4432234432234432,16862,0.4357253064008947,0.4507215800459917
1996,2nd Quintile,Rural regions,Not Working,0.3706959706959707,16862,0.3634057492954583,0.3779861920964831
1996,2nd Quintile,Rural regions,Part Time,0.18608058608058609,16862,0.1802064667436783,0.19195470541749388
1996,3rd Quintile,Urban regions,Full Time,0.49433962264150944,16862,0.48679315521246735,0.5018860900705515
1996,3rd Quintile,Urban regions,Not Working,0.2862533692722372,16862,0.2794307856400814,0.29307595290439303
1996,3rd Quintile,Urban regions,Part Time,0.21940700808625338,16862,0.2131604741973617,0.22565354197514506
1996,3rd Quintile,Rural regions,Full Time,0.533801580333626,16862,0.5262718945213789,0.5413312661458731
1996,3rd Quintile,Rural regions,Not Working,0.2704126426690079,16862,0.2637083390361567,0.27711694630185907
1996,3rd Quintile,Rural regions,Part Time,0.1957857769973661,16862,0.18979645071182558,0.20177510328290663
1996,4th Quintile,Urban regions,Full Time,0.563625077591558,16862,0.5561394783024453,0.5711106768806707
1996,4th Quintile,Urban regions,Not Working,0.23525760397268777,16862,0.2288553787601529,0.24165982918522264
1996,4th Quintile,Urban regions,Part Time,0.2011173184357542,16862,0.19506714579982176,0.20716749107168664
1996,4th Quintile,Rural regions,Full Time,0.6206395348837209,16862,0.6133155526552879,0.6279635171121539
1996,4th Quintile,Rural regions,Not Working,0.2194767441860465,16862,0.2132294967549658,0.22572399161712722
1996,4th Quintile,Rural regions,Part Time,0.15988372093023256,16862,0.1543518332647618,0.16541560859570334
1996,5th Quintile,Urban regions,Full Time,0.6066746126340882,16862,0.5993014225703408,0.6140478026978355
1996,5th Quintile,Urban regions,Not Working,0.2133492252681764,16862,0.20716567278397205,0.21953277775238075
1996,5th Quintile,Urban regions,Part Time,0.1799761620977354,16862,0.17417757398610093,0.18577475020936987
1996,5th Quintile,Rural regions,Full Time,0.6475409836065574,16862,0.6403300836267917,0.6547518835863232
1996,5th Quintile,Rural regions,Not Working,0.1762295081967213,16862,0.17047850036480433,0.1819805160286383
1996,5th Quintile,Rural regions,Part Time,0.1762295081967213,16862,0.17047850036480433,0.1819805160286383
1997,1st Quintile,Urban regions,Not Working,0.586436170212766,16487,0.5789187833433238,0.5939535570822081
1997,1st Quintile,Urban regions,Full Time,0.2081117021276596,16487,0.20191493086461118,0.214308473390708
1997,1st Quintile,Urban regions,Part Time,0.20545212765957446,16487,0.19928474907397695,0.21161950624517198
1997,1st Quintile,Rural regions,Not Working,0.5423122765196663,16487,0.5347073573563191,0.5499171956830134
1997,1st Quintile,Rural regions,Full Time,0.25148986889153757,16487,0.24486702770290775,0.2581127100801674
1997,1st Quintile,Rural regions,Part Time,0.2061978545887962,16487,0.200022193454931,0.2123735157226614
1997,2nd Quintile,Urban regions,Not Working,0.4127501163331782,16487,0.40523492011545537,0.42026531255090105
1997,2nd Quintile,Urban regions,Full Time,0.3769194974406701,16487,0.369522054314739,0.3843169405666012
1997,2nd Quintile,Urban regions,Part Time,0.2103303862261517,16487,0.20410940378613235,0.21655136866617103
1997,2nd Quintile,Rural regions,Full Time,0.41598815692079943,16487,0.4084643686964882,0.42351194514511065
1997,2nd Quintile,Rural regions,Not Working,0.40192450037009625,16487,0.3944404707348985,0.409408530005294
1997,2nd Quintile,Rural regions,Part Time,0.18208734270910437,16487,0.17619648414214967,0.18797820127605908
1997,3rd Quintile,Urban regions,Full Time,0.4849210148396362,16487,0.4772921895206458,0.4925498401586266
1997,3rd Quintile,Urban regions,Not Working,0.3006223073240785,16487,0.29362305351621326,0.3076215611319438
1997,3rd Quintile,Urban regions,Part Time,0.2144566778362853,16487,0.20819140324288646,0.22072195242968415
1997,3rd Quintile,Rural regions,Full Time,0.5273037542662116,16487,0.5196828455330423,0.5349246629993808
1997,3rd Quintile,Rural regions,Not Working,0.2713310580204778,16487,0.26454370972055236,0.27811840632040324
1997,3rd Quintile,Rural regions,Part Time,0.20136518771331058,16487,0.19524377633346066,0.2074865990931605
1997,4th Quintile,Urban regions,Full Time,0.5807275047862157,16487,0.573195343051419,0.5882596665210125
1997,4th Quintile,Urban regions,Not Working,0.23037651563497127,16487,0.22394899453833872,0.23680403673160383
1997,4th Quintile,Urban regions,Part Time,0.18889597957881302,16487,0.18292102116749365,0.1948709379901324
1997,4th Quintile,Rural regions,Full Time,0.6098535286284953,16487,0.6024077200902815,0.617299337166709
1997,4th Quintile,Rural regions,Not Working,0.20639147802929428,16487,0.20021367162825007,0.21256928443033848
1997,4th Quintile,Rural regions,Part Time,0.18375499334221038,16487,0.17784325646717397,0.18966673021724678
1997,5th Quintile,Urban regions,Full Time,0.5784851811196488,16487,0.5709474994019366,0.5860228628373609
1997,5th Quintile,Urban regions,Not Working,0.2327113062568606,16487,0.22626110309588746,0.23916150941783373
1997,5th Quintile,Urban regions,Part Time,0.18880351262349068,16487,0.1828296763161905,0.19477734893079088
1997,5th Quintile,Rural regions,Full Time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,5th Quintile,Rural regions,Not Working,0.22745098039215686,16487,0.22105227401460265,0.23384968676971107
1997,5th Quintile,Rural regions,Part Time,0.17254901960784313,16487,0.1667811871340859,0.17831685208160036
1998,1st Quintile,Urban regions,Not Working,0.5744360902255639,18147,0.5672423143077449,0.5816298661433829
1998,1st Quintile,Urban regions,Part Time,0.21503759398496242,18147,0.20905987800261555,0.22101530996730928
1998,1st Quintile,Urban regions,Full Time,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,1st Quintile,Rural regions,Not Working,0.5622317596566524,18147,0.5550134839794139,0.5694500353338909
1998,1st Quintile,Rural regions,Full Time,0.2217453505007153,18147,0.21570110946674764,0.22778959153468298
1998,1st Quintile,Rural regions,Part Time,0.21602288984263232,18147,0.2100352560759114,0.22201052360935325
1998,2nd Quintile,Urban regions,Not Working,0.4202827888834715,18147,0.4131010013695799,0.42746457639736307
1998,2nd Quintile,Urban regions,Full Time,0.3534861043393467,18147,0.3465305979051764,0.360441610773517
1998,2nd Quintile,Urban regions,Part Time,0.22623110677718186,18147,0.22014365624563553,0.2323185573087282
1998,2nd Quintile,Rural regions,Not Working,0.4148506860371267,18147,0.40768210980217084,0.4220192622720826
1998,2nd Quintile,Rural regions,Full Time,0.3979015334947538,18147,0.3907799721645688,0.40502309482493887
1998,2nd Quintile,Rural regions,Part Time,0.18724778046811946,18147,0.18157179763741144,0.1929237632988275
1998,3rd Quintile,Urban regions,Full Time,0.45449871465295627,18147,0.4472540569520099,0.4617433723539026
1998,3rd Quintile,Urban regions,Not Working,0.32596401028277633,18147,0.31914407865273176,0.3327839419128209
1998,3rd Quintile,Urban regions,Part Time,0.21953727506426735,18147,0.21351467715045105,0.22555987297808364
1998,3rd Quintile,Rural regions,Full Time,0.4988009592326139,18147,0.49152613663268085,0.506075781832547
1998,3rd Quintile,Rural regions,Not Working,0.2965627498001599,18147,0.28991729615547923,0.30320820344484056
1998,3rd Quintile,Rural regions,Part Time,0.20463629096722621,18147,0.19876642931944588,0.21050615261500655
1998,4th Quintile,Urban regions,Full Time,0.5520965692503177,18147,0.5448613221070695,0.5593318163935659
1998,4th Quintile,Urban regions,Not Working,0.24523506988564167,18147,0.23897540914064533,0.251494730630638
1998,4th Quintile,Urban regions,Part Time,0.20266836086404066,18147,0.19681956952003543,0.2085171522080459
1998,4th Quintile,Rural regions,Full Time,0.5859375,18147,0.5787709151260609,0.5931040848739391
1998,4th Quintile,Rural regions,Not Working,0.22265625,18147,0.21660315273521122,0.22870934726478878
1998,4th Quintile,Rural regions,Part Time,0.19140625,18147,0.1856822859274245,0.1971302140725755
1998,5th Quintile,Urban regions,Full Time,0.5784008307372793,18147,0.571215976215729,0.5855856852588297
1998,5th Quintile,Urban regions,Not Working,0.24091381100726894,18147,0.2346918104518215,0.24713581156271638
1998,5th Quintile,Urban regions,Part Time,0.1806853582554517,18147,0.1750872603401125,0.18628345617079092
1998,5th Quintile,Rural regions,Full Time,0.6006711409395973,18147,0.5935452793278518,0.6077970025513427
1998,5th Quintile,Rural regions,Not Working,0.22483221476510068,18147,0.21875813096965668,0.23090629856054468
1998,5th Quintile,Rural regions,Part Time,0.174496644295302,18147,0.16897451446558884,0.18001877412501519
1999,1st Quintile,Urban regions,Not Working,0.5639880952380952,17396,0.5566189771849772,0.5713572132912133
1999,1st Quintile,Urban regions,Part Time,0.23065476190476192,17396,0.2243947779588589,0.23691474585066494
1999,1st Quintile,Urban regions,Full Time,0.20535714285714285,17396,0.19935408857397965,0.21136019714030604
1999,1st Quintile,Rural regions,Not Working,0.5436507936507936,17396,0.5362489478255489,0.5510526394760383
1999,1st Quintile,Rural regions,Full Time,0.23941798941798942,17396,0.2330766239090452,0.24575935492693363
1999,1st Quintile,Rural regions,Part Time,0.21693121693121692,17396,0.21080641069798076,0.22305602316445308
1999,2nd Quintile,Urban regions,Not Working,0.40687807056721753,17396,0.3995778580300193,0.4141782831044158
1999,2nd Quintile,Urban regions,Full Time,0.36266190263510495,17396,0.35551747766868325,0.36980632760152665
1999,2nd Quintile,Urban regions,Part Time,0.23046002679767755,17396,0.22420189409835256,0.23671815949700253
1999,2nd Quintile,Rural regions,Not Working,0.39971850809289233,17396,0.3924392691176599,0.40699774706812475
1999,2nd Quintile,Rural regions,Full Time,0.3912737508796622,17396,0.3840213342767934,0.398526167482531
1999,2nd Quintile,Rural regions,Part Time,0.20900774102744546,17396,0.2029654912524533,0.2150499908024376
1999,3rd Quintile,Urban regions,Full Time,0.4461612747464993,17396,0.4387742599738944,0.4535482895191042
1999,3rd Quintile,Urban regions,Not Working,0.3273780782230806,17396,0.3204047247765211,0.33435143166964015
1999,3rd Quintile,Urban regions,Part Time,0.2264606470304201,17396,0.22024095400934968,0.23268034005149052
1999,3rd Quintile,Rural regions,Full Time,0.4894894894894895,17396,0.482060916391066,0.496918062587913
1999,3rd Quintile,Rural regions,Not Working,0.30405405405405406,17396,0.2972181725527059,0.31088993555540223
1999,3rd Quintile,Rural regions,Part Time,0.20645645645645647,17396,0.2004415207768701,0.21247139213604282
1999,4th Quintile,Urban regions,Full Time,0.5500526870389885,17396,0.5426597952662711,0.5574455788117059
1999,4th Quintile,Urban regions,Not Working,0.24025289778714437,17396,0.2339039725164202,0.24660182305786854
1999,4th Quintile,Urban regions,Part Time,0.20969441517386722,17396,0.20364487549879373,0.2157439548489407
1999,4th Quintile,Rural regions,Full Time,0.5739856801909308,17396,0.5666372597008164,0.5813341006810452
1999,4th Quintile,Rural regions,Not Working,0.23627684964200477,17396,0.22996422544988043,0.2425894738341291
1999,4th Quintile,Rural regions,Part Time,0.18973747016706444,17396,0.183910795062132,0.19556414527199686
1999,5th Quintile,Urban regions,Full Time,0.5813758389261745,17396,0.5740446905967725,0.5887069872555765
1999,5th Quintile,Urban regions,Not Working,0.23741610738255034,17396,0.23109300409819294,0.24373921066690774
1999,5th Quintile,Urban regions,Part Time,0.18120805369127516,17396,0.1754839577957565,0.1869321495867938
1999,5th Quintile,Rural regions,Full Time,0.5883977900552486,17396,0.5810846189065317,0.5957109612039655
1999,5th Quintile,Rural regions,Part Time,0.2154696132596685,17396,0.2093597812042628,0.22157944531507423
1999,5th Quintile,Rural regions,Not Working,0.19613259668508287,17396,0.19023196550038798,0.20203322786977776
2000,1st Quintile,Urban regions,Not Working,0.5512589928057554,30607,0.5456868605953051,0.5568311250162057
2000,1st Quintile,Urban regions,Part Time,0.26888489208633093,30607,0.2639175763102783,0.27385220786238357
2000,1st Quintile,Urban regions,Full Time,0.17985611510791366,30607,0.17555329371358638,0.18415893650224094
2000,1st Quintile,Rural regions,Not Working,0.5398089171974523,30607,0.5342250534003388,0.5453927809945658
2000,1st Quintile,Rural regions,Part Time,0.24522292993630573,30607,0.24040305713551863,0.25004280273709284
2000,1st Quintile,Rural regions,Full Time,0.21496815286624205,30607,0.21036583734042308,0.219570468392061
2000,2nd Quintile,Urban regions,Not Working,0.41973415132924335,30607,0.41420515440345856,0.42526314825502814
2000,2nd Quintile,Urban regions,Full Time,0.33077709611451944,30607,0.3255060258833134,0.3360481663457255
2000,2nd Quintile,Urban regions,Part Time,0.24948875255623723,30607,0.2446408958105719,0.25433660930190255
2000,2nd Quintile,Rural regions,Not Working,0.41768045417680455,30607,0.41215524849635504,0.42320565985725406
2000,2nd Quintile,Rural regions,Full Time,0.3746958637469586,30607,0.3692729738134943,0.38011875368042297
2000,2nd Quintile,Rural regions,Part Time,0.20762368207623683,30607,0.20307956117729206,0.2121678029751816
2000,3rd Quintile,Urban regions,Full Time,0.4521780303030303,30607,0.44660206399422026,0.4577539966118403
2000,3rd Quintile,Urban regions,Not Working,0.34422348484848486,30607,0.33890063925949865,0.3495463304374711
2000,3rd Quintile,Urban regions,Part Time,0.20359848484848486,30607,0.1990872129911587,0.20810975670581103
2000,3rd Quintile,Rural regions,Full Time,0.4841040462427746,30607,0.4785052313814666,0.48970286110408257
2000,3rd Quintile,Rural regions,Not Working,0.3143063583815029,30607,0.30910535262851396,0.3195073641344918
2000,3rd Quintile,Rural regions,Part Time,0.20158959537572255,30607,0.19709497682305785,0.20608421392838724
2000,4th Quintile,Urban regions,Full Time,0.5539014373716632,30607,0.5483324357081932,0.5594704390351332
2000,4th Quintile,Urban regions,Not Working,0.2397330595482546,30607,0.23495014406638154,0.24451597503012767
2000,4th Quintile,Urban regions,Part Time,0.20636550308008214,30607,0.20183157623628328,0.210899429923881
2000,4th Quintile,Rural regions,Full Time,0.5984251968503937,30607,0.5929331548123178,0.6039172388884697
2000,4th Quintile,Rural regions,Part Time,0.20247469066366705,30607,0.1979727133853718,0.2069766679419623
2000,4th Quintile,Rural regions,Not Working,0.19910011248593926,30607,0.19462637436090752,0.203573850610971
2000,5th Quintile,Urban regions,Full Time,0.584070796460177,30607,0.5785489014771383,0.5895926914432157
2000,5th Quintile,Urban regions,Not Working,0.21165191740412978,30607,0.20707560355726476,0.2162282312509948
2000,5th Quintile,Urban regions,Part Time,0.2042772861356932,30607,0.19976042637371919,0.20879414589766723
2000,5th Quintile,Rural regions,Full Time,0.6099773242630385,30607,0.6045128615915873,0.6154417869344897
2000,5th Quintile,Rural regions,Not Working,0.20861678004535147,30607,0.20406465978172178,0.21316890030898117
2000,5th Quintile,Rural regions,Part Time,0.18140589569160998,30607,0.17708866063866416,0.1857231307445558
2001,1st Quintile,Urban regions,Not Working,0.5713483146067416,27798,0.5655306050037446,0.5771660242097386
2001,1st Quintile,Urban regions,Part Time,0.2696629213483146,27798,0.26444591231636716,0.27487993038026204
2001,1st Quintile,Urban regions,Full Time,0.15898876404494383,27798,0.15469010092230562,0.16328742716758204
2001,1st Quintile,Rural regions,Not Working,0.5564435564435565,27798,0.5506032679408591,0.5622838449462538
2001,1st Quintile,Rural regions,Part Time,0.24975024975024976,27798,0.2446615691625393,0.25483893033796023
2001,1st Quintile,Rural regions,Full Time,0.1938061938061938,27798,0.1891594058943801,0.1984529817180075
2001,2nd Quintile,Urban regions,Not Working,0.4387142352525609,27798,0.4328806953453132,0.44454777515980864
2001,2nd Quintile,Urban regions,Full Time,0.33557046979865773,27798,0.3300195413781742,0.3411213982191413
2001,2nd Quintile,Urban regions,Part Time,0.22571529494878134,27798,0.22080078599461078,0.2306298039029519
2001,2nd Quintile,Rural regions,Not Working,0.4645127118644068,27798,0.45864967424779984,0.47037574948101374
2001,2nd Quintile,Rural regions,Full Time,0.3294491525423729,27798,0.3239238081665976,0.3349744969181482
2001,2nd Quintile,Rural regions,Part Time,0.20603813559322035,27798,0.2012834377493197,0.210792833437121
2001,3rd Quintile,Urban regions,Full Time,0.4169453734671126,27798,0.4111491716519523,0.42274157528227285
2001,3rd Quintile,Urban regions,Not Working,0.350891861761427,27798,0.34528145342746724,0.35650227009538676
2001,3rd Quintile,Urban regions,Part Time,0.23216276477146042,27798,0.22719935462710716,0.23712617491581367
2001,3rd Quintile,Rural regions,Full Time,0.46348314606741575,27798,0.4576209822061925,0.469345309928639
2001,3rd Quintile,Rural regions,Not Working,0.33941947565543074,27798,0.3338529968749482,0.3449859544359133
2001,3rd Quintile,Rural regions,Part Time,0.19709737827715357,27798,0.1924208759175273,0.20177388063677984
2001,4th Quintile,Urban regions,Full Time,0.5074449076831448,27798,0.5015676984516342,0.5133221169146553
2001,4th Quintile,Urban regions,Not Working,0.281119714115545,27798,0.2758349788776673,0.2864044493534227
2001,4th Quintile,Urban regions,Part Time,0.2114353782013103,27798,0.20663520653633505,0.21623554986628557
2001,4th Quintile,Rural regions,Full Time,0.5349819059107358,27798,0.5291184485838175,0.5408453632376541
2001,4th Quintile,Rural regions,Not Working,0.2575392038600724,27798,0.2523986758035947,0.2626797319165501
2001,4th Quintile,Rural regions,Part Time,0.2074788902291918,27798,0.20271192840702065,0.21224585205136295
2001,5th Quintile,Urban regions,Full Time,0.5615474794841735,27798,0.5557143203749606,0.5673806385933864
2001,5th Quintile,Urban regions,Not Working,0.2372020320437671,27798,0.23220153399234028,0.24220253009519394
2001,5th Quintile,Urban regions,Part Time,0.2012504884720594,27798,0.19653721031769913,0.20596376662641966
2001,5th Quintile,Rural regions,Full Time,0.6081582200247219,27798,0.6024195274897102,0.6138969125597336
2001,5th Quintile,Rural regions,Not Working,0.2027194066749073,27798,0.1979933104932642,0.20744550285655036
2001,5th Quintile,Rural regions,Part Time,0.18912237330037082,27798,0.1845187645217586,0.19372598207898303
2002,1st Quintile,Urban regions,Not Working,0.5862928348909657,28961,0.5806206143376711,0.5919650554442604
2002,1st Quintile,Urban regions,Part Time,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,1st Quintile,Urban regions,Full Time,0.1470404984423676,28961,0.14296170245523418,0.15111929442950103
2002,1st Quintile,Rural regions,Not Working,0.5889830508474576,28961,0.5833163464435963,0.5946497552513189
2002,1st Quintile,Rural regions,Part Time,0.23834745762711865,28961,0.23344026614837166,0.24325464910586564
2002,1st Quintile,Rural regions,Full Time,0.17266949152542374,28961,0.16831641181827345,0.17702257123257403
2002,2nd Quintile,Urban regions,Not Working,0.4670418006430868,28961,0.46129569317037955,0.4727879081157941
2002,2nd Quintile,Urban regions,Full Time,0.30385852090032156,28961,0.2985614747086437,0.30915556709199943
2002,2nd Quintile,Urban regions,Part Time,0.22909967845659163,28961,0.22425950809707484,0.2339398488161084
2002,2nd Quintile,Rural regions,Not Working,0.4746376811594203,28961,0.4688864627412554,0.4803888995775852
2002,2nd Quintile,Rural regions,Full Time,0.31219806763285024,28961,0.3068610812381255,0.317535054027575
2002,2nd Quintile,Rural regions,Part Time,0.21316425120772947,28961,0.2084474396865046,0.21788106272895436
2002,3rd Quintile,Urban regions,Full Time,0.3933812051201998,28961,0.3877550198582349,0.3990073903821647
2002,3rd Quintile,Urban regions,Not Working,0.36403371838901033,28961,0.35849209323943987,0.3695753435385808
2002,3rd Quintile,Urban regions,Part Time,0.2425850764907899,28961,0.2376482454560847,0.24752190752549508
2002,3rd Quintile,Rural regions,Full Time,0.4190371991247265,28961,0.41335456432802226,0.4247198339214307
2002,3rd Quintile,Rural regions,Not Working,0.37636761487964987,28961,0.37078780054920224,0.3819474292100975
2002,3rd Quintile,Rural regions,Part Time,0.20459518599562362,28961,0.19994905866806,0.20924131332318724
2002,4th Quintile,Urban regions,Full Time,0.48715567935623644,28961,0.48139894811111417,0.4929124106013587
2002,4th Quintile,Urban regions,Not Working,0.28319405756731664,28961,0.27800495612213494,0.28838315901249834
2002,4th Quintile,Urban regions,Part Time,0.22965026307644693,28961,0.22480601096230007,0.23449451519059378
2002,4th Quintile,Rural regions,Full Time,0.519327731092437,28961,0.5135734034660973,0.5250820587187768
2002,4th Quintile,Rural regions,Not Working,0.25546218487394956,28961,0.2504392680581008,0.2604851016897983
2002,4th Quintile,Rural regions,Part Time,0.22521008403361345,28961,0.22039908587482956,0.23002108219239734
2002,5th Quintile,Urban regions,Full Time,0.5736185383244207,28961,0.5679226686886225,0.5793144079602188
2002,5th Quintile,Urban regions,Not Working,0.22780748663101605,28961,0.22297694216549635,0.23263803109653575
2002,5th Quintile,Urban regions,Part Time,0.19857397504456328,28961,0.19397943353015404,0.20316851655897253
2002,5th Quintile,Rural regions,Full Time,0.6221498371335505,28961,0.6165656932844589,0.6277339809826422
2002,5th Quintile,Rural regions,Part Time,0.19109663409337677,28961,0.18656844937604294,0.1956248188107106
2002,5th Quintile,Rural regions,Not Working,0.18675352877307275,28961,0.18226509525725285,0.19124196228889265
2003,1st Quintile,Urban regions,Not Working,0.582010582010582,27727,0.5762049070947858,0.5878162569263782
2003,1st Quintile,Urban regions,Part Time,0.29034391534391535,27727,0.2850009179778867,0.295686912709944
2003,1st Quintile,Urban regions,Full Time,0.12764550264550265,27727,0.12371766171659773,0.13157334357440756
2003,1st Quintile,Rural regions,Not Working,0.6120150187734669,27727,0.6062792302943215,0.6177508072526122
