year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Urban regions,Not Working,0.2848872796780391,442,13101,0.28460728505722127,0.28516727429885697
1993,4th Quintile,Rural regions,Full Time,0.542718744332039,451,13101,0.5422179207088981,0.54321956795518
1993,4th Quintile,Rural regions,Part Time,0.18187310216828,144,13101,0.1814853088979849,0.18226089543857513
1993,4th Quintile,Rural regions,Not Working,0.2754081534996809,155,13101,0.2749590558178278,0.275857251181534
1993,5th Quintile,Urban regions,Full Time,0.6049405481103783,1197,13101,0.6046601094870752,0.6052209867336815
1993,5th Quintile,Urban regions,Part Time,0.18035499492765147,349,13101,0.1801344346824563,0.18057555517284665
1993,5th Quintile,Urban regions,Not Working,0.2147044569619703,369,13101,0.214468904663403,0.2149400092605376
1993,5th Quintile,Rural regions,Full Time,0.6083623197069818,296,13101,0.6077797594709718,0.6089448799429918
1993,5th Quintile,Rural regions,Part Time,0.21395652163901835,99,13101,0.21346707708789192,0.21444596619014478
1993,5th Quintile,Rural regions,Not Working,0.1776811586539998,64,13101,0.17722495552623013,0.17813736178176948
1994,1st Quintile,Urban regions,Full Time,0.1854008548158706,350,12867,0.18512894308343078,0.18567276654831041
1994,1st Quintile,Urban regions,Part Time,0.1728762764325948,286,12867,0.17261169884978378,0.1731408540154058
1994,1st Quintile,Urban regions,Not Working,0.6417228687515346,896,12867,0.6413873757940949,0.6420583617089743
1994,1st Quintile,Rural regions,Full Time,0.17744034794186447,222,12867,0.17709332537007327,0.17778737051365567
1994,1st Quintile,Rural regions,Part Time,0.17196349353356488,196,12867,0.1716207330835602,0.17230625398356955
1994,1st Quintile,Rural regions,Not Working,0.6505961585245706,563,12867,0.6501630792332209,0.6510292378159204
1994,2nd Quintile,Urban regions,Full Time,0.31113093373637196,627,12867,0.31080678945714435,0.3114550780155996
1994,2nd Quintile,Urban regions,Part Time,0.159481078228025,302,12867,0.15922473210567112,0.1597374243503789
1994,2nd Quintile,Urban regions,Not Working,0.5293879880356029,713,12867,0.529038512347349,0.5297374637238569
1994,2nd Quintile,Rural regions,Full Time,0.34549298702897796,449,12867,0.34506100860270916,0.34592496545524676
1994,2nd Quintile,Rural regions,Part Time,0.19820116689931339,195,12867,0.19783903139891487,0.1985633023997119
1994,2nd Quintile,Rural regions,Not Working,0.45630584607170876,413,12867,0.4558533751901585,0.456758316953259
1994,3rd Quintile,Urban regions,Full Time,0.417135756869172,815,12867,0.41680684563264747,0.4174646681056965
1994,3rd Quintile,Urban regions,Part Time,0.17699925166946834,305,12867,0.17674466121035168,0.177253842128585
1994,3rd Quintile,Urban regions,Not Working,0.4058649914613598,547,12867,0.4055374323669062,0.4061925505558134
1994,3rd Quintile,Rural regions,Full Time,0.46543026590455366,568,12867,0.4649652387084105,0.46589529310069683
1994,3rd Quintile,Rural regions,Part Time,0.17346703571797767,187,12867,0.17311402537776685,0.1738200460581885
1994,3rd Quintile,Rural regions,Not Working,0.36110269837746867,285,12867,0.36065490284909746,0.3615504939058399
1994,4th Quintile,Urban regions,Full Time,0.5241859035389307,974,12867,0.5238733841041472,0.5244984229737142
1994,4th Quintile,Urban regions,Part Time,0.17702589975077604,331,12867,0.176787048676858,0.1772647508246941
1994,4th Quintile,Urban regions,Not Working,0.2987881967102932,453,12867,0.29850176437970133,0.2990746290408851
1994,4th Quintile,Rural regions,Full Time,0.5329276303938489,459,12867,0.5324339296845276,0.5334213311031702
1994,4th Quintile,Rural regions,Part Time,0.164851869483666,125,12867,0.16448470028721301,0.165219038680119
1994,4th Quintile,Rural regions,Not Working,0.30222050012248514,202,12867,0.3017660788984776,0.30267492134649265
1994,5th Quintile,Urban regions,Full Time,0.5849835220582705,1128,12867,0.5846985257393588,0.5852685183771823
1994,5th Quintile,Urban regions,Part Time,0.18055021556066947,341,12867,0.18032773352878712,0.18077269759255182
1994,5th Quintile,Urban regions,Not Working,0.23446626238105991,384,12867,0.23422121102414106,0.23471131373797877
1994,5th Quintile,Rural regions,Full Time,0.6326915045793055,374,12867,0.6321434138926999,0.633239595265911
1994,5th Quintile,Rural regions,Part Time,0.1730822101463892,94,12867,0.1726520815488662,0.1735123387439122
1994,5th Quintile,Rural regions,Not Working,0.1942262852743054,83,12867,0.19377650388211973,0.1946760666664911
1995,1st Quintile,Urban regions,Full Time,0.17129031602399794,325,13282,0.17102389134932885,0.17155674069866703
1995,1st Quintile,Urban regions,Part Time,0.1955770725676798,325,13282,0.19529658861267277,0.19585755652268685
1995,1st Quintile,Urban regions,Not Working,0.6331326114083222,944,13282,0.6327918042344458,0.6334734185821986
1995,1st Quintile,Rural regions,Full Time,0.19831107301666218,237,13282,0.19793995360907582,0.19868219242424853
1995,1st Quintile,Rural regions,Part Time,0.1810579547213945,196,13282,0.18069955090050754,0.18141635854228144
1995,1st Quintile,Rural regions,Not Working,0.6206309722619433,519,13282,0.6201793400603395,0.6210826044635471
1995,2nd Quintile,Urban regions,Full Time,0.27780077469376874,635,13282,0.2774919874220464,0.2781095619654911
1995,2nd Quintile,Urban regions,Part Time,0.17847215355965798,374,13282,0.17820817993765792,0.17873612718165804
1995,2nd Quintile,Urban regions,Not Working,0.5437270717465732,802,13282,0.5433836980813477,0.5440704454117987
1995,2nd Quintile,Rural regions,Full Time,0.31730024867417506,400,13282,0.31687581792481095,0.31772467942353916
1995,2nd Quintile,Rural regions,Part Time,0.1701812808672589,199,13282,0.16983858862784518,0.1705239731066726
1995,2nd Quintile,Rural regions,Not Working,0.5125184704585661,457,13282,0.512062653367689,0.5129742875494433
1995,3rd Quintile,Urban regions,Full Time,0.3928764292781709,786,13282,0.39255199151890213,0.39320086703743967
1995,3rd Quintile,Urban regions,Part Time,0.18863720650580634,354,13282,0.18837731859274046,0.18889709441887223
1995,3rd Quintile,Urban regions,Not Working,0.4184863642160227,545,13282,0.41815865740596486,0.41881407102608054
1995,3rd Quintile,Rural regions,Full Time,0.4344732171141986,535,13282,0.43400999885295677,0.43493643537544047
1995,3rd Quintile,Rural regions,Part Time,0.17451763685491775,181,13282,0.1741629450620401,0.1748723286477954
1995,3rd Quintile,Rural regions,Not Working,0.3910091460308836,314,13282,0.3905531338731353,0.3914651581886319
1995,4th Quintile,Urban regions,Full Time,0.4752511657364097,933,13282,0.474937774905339,0.47556455656748037
1995,4th Quintile,Urban regions,Part Time,0.2135098203915053,380,13282,0.21325265973300123,0.21376698105000935
1995,4th Quintile,Urban regions,Not Working,0.3112390138720851,466,13282,0.3109484576136596,0.3115295701305106
1995,4th Quintile,Rural regions,Full Time,0.5033961067062822,527,13282,0.5029164992669828,0.5038757141455816
1995,4th Quintile,Rural regions,Part Time,0.1968750880381491,161,13282,0.19649365978751593,0.19725651628878227
1995,4th Quintile,Rural regions,Not Working,0.29972880525556866,208,13282,0.2992893412628677,0.3001682692482696
1995,5th Quintile,Urban regions,Full Time,0.5762574487347668,1098,13282,0.5759671211847928,0.5765477762847409
1995,5th Quintile,Urban regions,Part Time,0.1703439435503151,330,13282,0.17012307121294934,0.17056481588768085
1995,5th Quintile,Urban regions,Not Working,0.2533986077149181,417,13282,0.25314305797429937,0.2536541574555369
1995,5th Quintile,Rural regions,Full Time,0.6076586733723951,418,13282,0.60713586102578,0.6081814857190102
1995,5th Quintile,Rural regions,Part Time,0.17041691648509133,101,13282,0.17001431974706271,0.17081951322311995
1995,5th Quintile,Rural regions,Not Working,0.22192441014251363,115,13282,0.2214794743035517,0.22236934598147556
1996,1st Quintile,Urban regions,Full Time,0.18325446983615795,358,13042,0.18298856966314875,0.18352037000916716
1996,1st Quintile,Urban regions,Part Time,0.19922817545516297,358,13042,0.19895365309799598,0.19950269781232996
1996,1st Quintile,Urban regions,Not Working,0.617517354708679,922,13042,0.6171833301495968,0.6178513792677611
1996,1st Quintile,Rural regions,Full Time,0.21903083538372972,238,13042,0.2186394738992982,0.21942219686816125
1996,1st Quintile,Rural regions,Part Time,0.18762491627419348,210,13042,0.18725548635701583,0.18799434619137112
1996,1st Quintile,Rural regions,Not Working,0.5933442483420768,457,13042,0.592879438476339,0.5938090582078146
1996,2nd Quintile,Urban regions,Full Time,0.2943695221775285,621,13042,0.29405659532517886,0.2946824490298781
1996,2nd Quintile,Urban regions,Part Time,0.18639617100224734,386,13042,0.1861287886558231,0.18666355334867157
1996,2nd Quintile,Urban regions,Not Working,0.5192343068202242,726,13042,0.5188912578110553,0.5195773558293931
1996,2nd Quintile,Rural regions,Full Time,0.3412996985391782,408,13042,0.3408519700165795,0.34174742706177685
1996,2nd Quintile,Rural regions,Part Time,0.1489982607891139,180,13042,0.1486620135694479,0.14933450800877993
1996,2nd Quintile,Rural regions,Not Working,0.5097020406717078,413,13042,0.5092299872960528,0.5101740940473627
1996,3rd Quintile,Urban regions,Full Time,0.36808414585107085,664,13042,0.3677592243859925,0.3684090673161492
1996,3rd Quintile,Urban regions,Part Time,0.2287993657830251,366,13042,0.2285163658594288,0.22908236570662138
1996,3rd Quintile,Urban regions,Not Working,0.4031164883659039,519,13042,0.4027860158907544,0.4034469608410534
1996,3rd Quintile,Rural regions,Full Time,0.40747970555393387,542,13042,0.40704493501186173,0.407914476096006
1996,3rd Quintile,Rural regions,Part Time,0.19788909437134747,214,13042,0.1975365744658981,0.19824161427679685
1996,3rd Quintile,Rural regions,Not Working,0.3946312000747187,350,13042,0.39419872485293633,0.39506367529650105
1996,4th Quintile,Urban regions,Full Time,0.49928464782029075,973,13042,0.4989741286440198,0.4995951669965617
1996,4th Quintile,Urban regions,Part Time,0.17307319882790131,365,13042,0.17283825323129165,0.17330814442451098
1996,4th Quintile,Urban regions,Not Working,0.327642153351808,495,13042,0.32735066648625466,0.3279336402173614
1996,4th Quintile,Rural regions,Full Time,0.4904935798674538,488,13042,0.4899958812850088,0.49099127844989876
1996,4th Quintile,Rural regions,Part Time,0.21134635954069983,166,13042,0.21093990175048713,0.21175281733091253
1996,4th Quintile,Rural regions,Not Working,0.2981600605918464,223,13042,0.2977046336872678,0.298615487496425
1996,5th Quintile,Urban regions,Full Time,0.5626459757227499,1032,13042,0.5623546686629571,0.5629372827825426
1996,5th Quintile,Urban regions,Part Time,0.18276132054263503,340,13042,0.1825343688436712,0.18298827224159886
1996,5th Quintile,Urban regions,Not Working,0.2545927037346152,393,13042,0.25433688247429564,0.2548485249949347
1996,5th Quintile,Rural regions,Full Time,0.5757930754365711,409,13042,0.5752631479910126,0.5763230028821296
1996,5th Quintile,Rural regions,Part Time,0.17771306983023427,105,13042,0.17730318136648315,0.1781229582939854
1996,5th Quintile,Rural regions,Not Working,0.24649385473319468,121,13042,0.24603174962995011,0.24695595983643925
1997,1st Quintile,Urban regions,Full Time,0.157992697939145,306,12828,0.15774030064193417,0.15824509523635583
1997,1st Quintile,Urban regions,Part Time,0.1879429660897079,307,12828,0.1876726234388806,0.18821330874053518
1997,1st Quintile,Urban regions,Not Working,0.6540643359711471,913,12828,0.6537351690640668,0.6543935028782274
1997,1st Quintile,Rural regions,Full Time,0.1893683306894802,210,12828,0.18900228637020144,0.18973437500875895
1997,1st Quintile,Rural regions,Part Time,0.19920537970292168,177,12828,0.19883223325013138,0.19957852615571198
1997,1st Quintile,Rural regions,Not Working,0.6114262896075982,471,12828,0.6109709064397182,0.6118816727754781
1997,2nd Quintile,Urban regions,Full Time,0.29879075823198237,618,12828,0.29848238260994076,0.299099133854024
1997,2nd Quintile,Urban regions,Part Time,0.18296064728296038,360,12828,0.18270016812809772,0.18322112643782304
1997,2nd Quintile,Urban regions,Not Working,0.5182485944850572,752,12828,0.5179119641848933,0.5185852247852212
1997,2nd Quintile,Rural regions,Full Time,0.3399772076089622,413,12828,0.33953189902290987,0.34042251619501457
1997,2nd Quintile,Rural regions,Part Time,0.16368595809663608,191,12828,0.1633381440575176,0.16403377213575457
1997,2nd Quintile,Rural regions,Not Working,0.49633683429440173,438,12828,0.4958668156888767,0.49680685289992677
1997,3rd Quintile,Urban regions,Full Time,0.36757750103299647,677,12828,0.3672561407255778,0.36789886134041516
1997,3rd Quintile,Urban regions,Part Time,0.20478214287305188,347,12828,0.20451317325806936,0.2050511124880344
1997,3rd Quintile,Urban regions,Not Working,0.4276403560939516,570,12828,0.42731060369674784,0.4279701084911554
1997,3rd Quintile,Rural regions,Full Time,0.37829833914293315,462,12828,0.3778488055603909,0.3787478727254754
1997,3rd Quintile,Rural regions,Part Time,0.21037201367296107,191,12828,0.20999421610444838,0.21074981124147377
1997,3rd Quintile,Rural regions,Not Working,0.41132964718410575,317,12828,0.41087352100523417,0.41178577336297734
1997,4th Quintile,Urban regions,Full Time,0.5186672136329091,947,12828,0.5183544787382515,0.5189799485275668
1997,4th Quintile,Urban regions,Part Time,0.1749344777359321,339,12828,0.1746966890714859,0.1751722664003783
1997,4th Quintile,Urban regions,Not Working,0.30639830863115874,459,12828,0.30610976766929887,0.3066868495930186
1997,4th Quintile,Rural regions,Full Time,0.5059976698685762,520,12828,0.5055213641405755,0.5064739755965769
1997,4th Quintile,Rural regions,Part Time,0.19274900361245548,171,12828,0.19237321171418292,0.19312479551072803
1997,4th Quintile,Rural regions,Not Working,0.30125332651896836,230,12828,0.3008162345273532,0.30169041851058354
1997,5th Quintile,Urban regions,Full Time,0.5585836496454419,1029,12828,0.5582925714038618,0.5588747278870221
1997,5th Quintile,Urban regions,Part Time,0.17807485622262467,341,12828,0.1778505925864199,0.17829911985882946
1997,5th Quintile,Urban regions,Not Working,0.26334149413193336,404,12828,0.26308330724757895,0.2635996810162878
1997,5th Quintile,Rural regions,Full Time,0.5520601868653623,402,12828,0.5515281522547948,0.5525922214759298
1997,5th Quintile,Rural regions,Part Time,0.18339194552674337,119,12828,0.18297791363238364,0.1838059774211031
1997,5th Quintile,Rural regions,Not Working,0.2645478676078943,147,12828,0.26407595000457496,0.2650197852112136
1998,1st Quintile,Urban regions,Full Time,0.19103613462539612,336,12329,0.19074417093824933,0.1913280983125429
1998,1st Quintile,Urban regions,Part Time,0.19529205887289341,324,12329,0.19499763843616327,0.19558647930962356
1998,1st Quintile,Urban regions,Not Working,0.6136718065017104,876,12329,0.6133101861999222,0.6140334268034986
1998,1st Quintile,Rural regions,Full Time,0.17992640739262394,179,12329,0.17953163418389953,0.18032118060134836
1998,1st Quintile,Rural regions,Part Time,0.18363512074965,167,12329,0.18323720252293385,0.18403303897636614
1998,1st Quintile,Rural regions,Not Working,0.636438471857726,459,12329,0.6359441145299785,0.6369328291854734
1998,2nd Quintile,Urban regions,Full Time,0.2969209876436635,559,12329,0.2965809075886023,0.2972610676987247
1998,2nd Quintile,Urban regions,Part Time,0.21059120362856792,370,12329,0.21028772386212766,0.2108946833950082
1998,2nd Quintile,Urban regions,Not Working,0.4924878087277686,670,12329,0.4921156916268956,0.4928599258286416
1998,2nd Quintile,Rural regions,Full Time,0.33121368314653105,379,12329,0.3307398035445973,0.3316875627484648
1998,2nd Quintile,Rural regions,Part Time,0.17782122122901492,189,12329,0.17743623506989498,0.17820620738813486
1998,2nd Quintile,Rural regions,Not Working,0.490965095624454,400,12329,0.4904617465426863,0.4914684447062217
1998,3rd Quintile,Urban regions,Full Time,0.3491494832685744,633,12329,0.3488058795949031,0.34949308694224573
1998,3rd Quintile,Urban regions,Part Time,0.19361783286524267,328,12329,0.19333302327790244,0.1939026424525829
1998,3rd Quintile,Urban regions,Not Working,0.4572326838661829,581,12329,0.45687360739616334,0.4575917603362024
1998,3rd Quintile,Rural regions,Full Time,0.3969683530627124,465,12329,0.3964802913532938,0.39745641477213095
1998,3rd Quintile,Rural regions,Part Time,0.1798232997596185,198,12329,0.17944020744730485,0.18020639207193215
1998,3rd Quintile,Rural regions,Not Working,0.42320834717766903,338,12329,0.4227154987928705,0.42370119556246755
1998,4th Quintile,Urban regions,Full Time,0.47933445532604235,853,12329,0.478991173167525,0.4796777374845597
1998,4th Quintile,Urban regions,Part Time,0.19578232371262694,353,12329,0.19550966082140125,0.19605498660385262
1998,4th Quintile,Urban regions,Not Working,0.3248832209613307,459,12329,0.3245614064815458,0.3252050354411156
1998,4th Quintile,Rural regions,Full Time,0.48566378179583564,499,12329,0.4851492981082274,0.4861782654834439
1998,4th Quintile,Rural regions,Part Time,0.18932664240996483,191,12329,0.1889233602469158,0.18972992457301385
1998,4th Quintile,Rural regions,Not Working,0.32500957579419953,239,12329,0.3245274314446891,0.32549172014371
1998,5th Quintile,Urban regions,Full Time,0.5353103647521749,938,12329,0.5349840528680074,0.5356366766363423
1998,5th Quintile,Urban regions,Part Time,0.18563999528674147,315,12329,0.18538560966286433,0.1858943809106186
1998,5th Quintile,Urban regions,Not Working,0.2790496399610835,396,12329,0.2787561846414326,0.2793430952807344
1998,5th Quintile,Rural regions,Full Time,0.5340276250670368,381,12329,0.5334473685880401,0.5346078815460336
1998,5th Quintile,Rural regions,Part Time,0.16096391718182199,113,12329,0.16053644029621453,0.16139139406742944
1998,5th Quintile,Rural regions,Not Working,0.3050084577511411,141,12329,0.3044729031531412,0.305544012349141
1999,1st Quintile,Urban regions,Full Time,0.19049901511119768,360,13674,0.19022872999497223,0.19076930022742314
1999,1st Quintile,Urban regions,Part Time,0.2295331468294383,368,13674,0.22924370135871763,0.22982259230015895
1999,1st Quintile,Urban regions,Not Working,0.579967838059364,902,13674,0.5796281265185663,0.5803075496001617
1999,1st Quintile,Rural regions,Full Time,0.2043720323514995,243,13674,0.20398953899739472,0.2047545257056043
1999,1st Quintile,Rural regions,Part Time,0.18831621649000055,207,13674,0.18794536892138242,0.18868706405861868
1999,1st Quintile,Rural regions,Not Working,0.6073117511584999,507,13674,0.6068485304823158,0.607774971834684
1999,2nd Quintile,Urban regions,Full Time,0.30134379501788605,626,13674,0.3010302626154366,0.3016573274203355
1999,2nd Quintile,Urban regions,Part Time,0.2158581450356133,400,13674,0.21557701899143583,0.21613927107979075
1999,2nd Quintile,Urban regions,Not Working,0.48279805994650066,731,13674,0.48245660581327415,0.48313951407972716
1999,2nd Quintile,Rural regions,Full Time,0.323034036533019,426,13674,0.3226148924737644,0.32345318059227357
1999,2nd Quintile,Rural regions,Part Time,0.18830955020393508,237,13674,0.18795913160638666,0.1886599688014835
1999,2nd Quintile,Rural regions,Not Working,0.48865641326304593,456,13674,0.4882083761767547,0.48910445034933714
1999,3rd Quintile,Urban regions,Full Time,0.3743115363968427,716,13674,0.37398946681637313,0.3746336059773123
1999,3rd Quintile,Urban regions,Part Time,0.21126332656275384,400,13674,0.2109916625560137,0.21153499056949399
1999,3rd Quintile,Urban regions,Not Working,0.4144251370404034,609,13674,0.41409729225132336,0.41475298182948345
1999,3rd Quintile,Rural regions,Full Time,0.41489364784593025,511,13674,0.4144422254117624,0.4153450702800981
1999,3rd Quintile,Rural regions,Part Time,0.1983993781499276,223,13674,0.19803399668313101,0.1987647596167242
1999,3rd Quintile,Rural regions,Not Working,0.38670697400414217,363,13674,0.3862607814135711,0.3871531665947132
1999,4th Quintile,Urban regions,Full Time,0.498608037009625,966,13674,0.49830073270042635,0.4989153413188237
1999,4th Quintile,Urban regions,Part Time,0.19921916901494224,409,13674,0.19897368527835077,0.19946465275153372
1999,4th Quintile,Urban regions,Not Working,0.3021727939754329,500,13674,0.3018905647671066,0.3024550231837592
1999,4th Quintile,Rural regions,Full Time,0.49617579769076675,497,13674,0.4956758470158167,0.4966757483657168
1999,4th Quintile,Rural regions,Part Time,0.1887649374079888,175,13674,0.18837364278636218,0.18915623202961543
1999,4th Quintile,Rural regions,Not Working,0.3150592649012445,236,13674,0.31459475766579886,0.3155237721366901
1999,5th Quintile,Urban regions,Full Time,0.5345046582375323,1082,13674,0.534212103541849,0.5347972129332157
1999,5th Quintile,Urban regions,Part Time,0.18396227405988608,358,13674,0.18373502967567057,0.18418951844410159
1999,5th Quintile,Urban regions,Not Working,0.2815330677025815,451,13674,0.28126928776886617,0.28179684763629687
1999,5th Quintile,Rural regions,Full Time,0.5076718014074286,407,13674,0.5071417377021198,0.5082018651127375
1999,5th Quintile,Rural regions,Part Time,0.22165667068675945,154,13674,0.22121628296849896,0.22209705840501995
1999,5th Quintile,Rural regions,Not Working,0.2706715279058119,154,13674,0.27020045072940535,0.27114260508221844
2000,1st Quintile,Urban regions,Full Time,0.1797213979177612,326,13285,0.17936096341515156,0.18008183242037085
2000,1st Quintile,Urban regions,Part Time,0.23245498280362975,396,13285,0.23205846094776825,0.23285150465949125
2000,1st Quintile,Urban regions,Not Working,0.5878236192786092,876,13285,0.5873615460164959,0.5882856925407224
2000,1st Quintile,Rural regions,Full Time,0.1983117585045436,243,13285,0.197822276740922,0.1988012402681652
2000,1st Quintile,Rural regions,Part Time,0.2272158365282355,231,13285,0.2267014282700116,0.22773024478645937
2000,1st Quintile,Rural regions,Not Working,0.5744724049672209,514,13285,0.5738654478939496,0.5750793620404921
2000,2nd Quintile,Urban regions,Full Time,0.2984045197316682,579,13285,0.29797562050942106,0.29883341895391535
2000,2nd Quintile,Urban regions,Part Time,0.2299490572051849,438,13285,0.22955461378661354,0.23034350062375628
2000,2nd Quintile,Urban regions,Not Working,0.47164642306314697,692,13285,0.4711784942721731,0.4721143518541208
2000,2nd Quintile,Rural regions,Full Time,0.3402827239326926,416,13285,0.3396938676925526,0.3408715801728326
2000,2nd Quintile,Rural regions,Part Time,0.17915086241423137,211,13285,0.178674265169322,0.17962745965914073
2000,2nd Quintile,Rural regions,Not Working,0.480566413653076,427,13285,0.47994547009762123,0.4811873572085308
2000,3rd Quintile,Urban regions,Full Time,0.4059610090438192,738,13285,0.4055059180661788,0.4064161000214596
2000,3rd Quintile,Urban regions,Part Time,0.20331750077210423,346,13285,0.20294452672945812,0.20369047481475033
2000,3rd Quintile,Urban regions,Not Working,0.39072149018407654,555,13285,0.39026933223797317,0.3911736481301799
2000,3rd Quintile,Rural regions,Full Time,0.4431184169050483,511,13285,0.4424966039460669,0.44374022986402967
2000,3rd Quintile,Rural regions,Part Time,0.17993530639867292,217,13285,0.17945446628411021,0.18041614651323562
2000,3rd Quintile,Rural regions,Not Working,0.3769462766962788,345,13285,0.3763396508396562,0.37755290255290136
2000,4th Quintile,Urban regions,Full Time,0.4943583348530623,956,13285,0.4939238586316451,0.4947928110744795
2000,4th Quintile,Urban regions,Part Time,0.18678525904660206,357,13285,0.1864465727878421,0.18712394530536203
2000,4th Quintile,Urban regions,Not Working,0.31885640610033555,488,13285,0.31845141958062856,0.31926139262004255
2000,4th Quintile,Rural regions,Full Time,0.5019349796455638,501,13285,0.5012499721302787,0.5026199871608489
2000,4th Quintile,Rural regions,Part Time,0.19344222615124992,181,13285,0.1929010707899115,0.19398338151258834
2000,4th Quintile,Rural regions,Not Working,0.30462279420318633,212,13285,0.30399224350917925,0.3052533448971934
2000,5th Quintile,Urban regions,Full Time,0.5468135816706211,1076,13285,0.5463952679842385,0.5472318953570037
2000,5th Quintile,Urban regions,Part Time,0.19459761256283803,381,13285,0.1942649383064152,0.19493028681926086
2000,5th Quintile,Urban regions,Not Working,0.25858880576654086,406,13285,0.2582208645716957,0.25895674696138604
2000,5th Quintile,Rural regions,Full Time,0.5408662642989072,397,13285,0.5401226833990209,0.5416098451987934
2000,5th Quintile,Rural regions,Part Time,0.1980450197838144,129,13285,0.19745035717237253,0.19863968239525626
2000,5th Quintile,Rural regions,Not Working,0.2610887159172786,140,13285,0.26043331978060025,0.261744112053957
2001,1st Quintile,Urban regions,Full Time,0.16729975675040268,447,21919,0.1670466956325296,0.16755281786827575
2001,1st Quintile,Urban regions,Part Time,0.25429875309256506,630,21919,0.25400350440781044,0.25459400177731967
2001,1st Quintile,Urban regions,Not Working,0.5784014901570322,1373,21919,0.5780666807460716,0.5787362995679929
2001,1st Quintile,Rural regions,Full Time,0.19033696908593734,306,21919,0.18996237803535515,0.19071156013651952
2001,1st Quintile,Rural regions,Part Time,0.21744984294769282,329,21919,0.21705622099781946,0.21784346489756617
2001,1st Quintile,Rural regions,Not Working,0.5922131879663699,781,21919,0.5917442673867128,0.592682108546027
2001,2nd Quintile,Urban regions,Full Time,0.3400215411555591,937,21919,0.3396925567332514,0.3403505255778668
2001,2nd Quintile,Urban regions,Part Time,0.21026500216315486,596,21919,0.20998200542724202,0.2105479988990677
2001,2nd Quintile,Urban regions,Not Working,0.4497134566812861,1106,21919,0.44936797929442535,0.45005893406814684
2001,2nd Quintile,Rural regions,Full Time,0.319115803905088,595,21919,0.3187057935141097,0.31952581429606625
2001,2nd Quintile,Rural regions,Part Time,0.20195610895253088,373,21919,0.20160298598461393,0.20230923192044784
2001,2nd Quintile,Rural regions,Not Working,0.47892808714238105,777,21919,0.4784886790349907,0.4793674952497714
2001,3rd Quintile,Urban regions,Full Time,0.4098656893563376,1164,21919,0.40954187925325986,0.41018949945941535
2001,3rd Quintile,Urban regions,Part Time,0.20810248415398896,638,21919,0.20783520363703376,0.20836976467094417
2001,3rd Quintile,Urban regions,Not Working,0.3820318264896735,1006,21919,0.38171191708558433,0.38235173589376265
2001,3rd Quintile,Rural regions,Full Time,0.4410403626603086,787,21919,0.4405849887144795,0.4414957366061377
2001,3rd Quintile,Rural regions,Part Time,0.17277006239200027,334,21919,0.1724233365966849,0.17311678818731563
2001,3rd Quintile,Rural regions,Not Working,0.3861895749476911,605,21919,0.38574303924405334,0.3866361106513289
2001,4th Quintile,Urban regions,Full Time,0.4683469008591028,1450,21919,0.46803217752405507,0.46866162419415053
2001,4th Quintile,Urban regions,Part Time,0.21073294370406673,656,21919,0.21047572108895632,0.21099016631917714
2001,4th Quintile,Urban regions,Not Working,0.32092015543683045,908,21919,0.3206257201469552,0.3212145907267057
2001,4th Quintile,Rural regions,Full Time,0.49243335078255496,820,21919,0.49196344971502637,0.49290325185008355
2001,4th Quintile,Rural regions,Part Time,0.21158426270709937,333,21919,0.2112003738672067,0.21196815154699206
2001,4th Quintile,Rural regions,Not Working,0.29598238651034564,438,21919,0.2955533335927999,0.2964114394278914
2001,5th Quintile,Urban regions,Full Time,0.5488975417490469,1876,21919,0.5486057881671943,0.5491892953308996
2001,5th Quintile,Urban regions,Part Time,0.19408513429384355,690,21919,0.193853248749153,0.1943170198385341
2001,5th Quintile,Urban regions,Not Working,0.2570173239571095,823,21919,0.25676110957801235,0.2572735383362067
2001,5th Quintile,Rural regions,Full Time,0.5763604682730884,678,21919,0.5758356492117899,0.5768852873343869
2001,5th Quintile,Rural regions,Part Time,0.18445867326598905,216,21919,0.18404673058162055,0.18487061595035756
2001,5th Quintile,Rural regions,Not Working,0.23918085846092257,247,21919,0.2387277854493436,0.23963393147250156
2002,1st Quintile,Urban regions,Full Time,0.1605345703230764,355,20800,0.16028230506013155,0.16078683558602122
2002,1st Quintile,Urban regions,Part Time,0.24869026109673906,555,20800,0.2483932240232345,0.24898729817024362
2002,1st Quintile,Urban regions,Not Working,0.5907751685801846,1222,20800,0.5904372875071775,0.5911130496531918
2002,1st Quintile,Rural regions,Full Time,0.17996984116495468,266,20800,0.17961364921887782,0.18032603311103154
2002,1st Quintile,Rural regions,Part Time,0.2378435469334333,322,20800,0.23744878336318737,0.23823831050367922
2002,1st Quintile,Rural regions,Not Working,0.582186611901612,739,20800,0.5817293220123281,0.582643901790896
2002,2nd Quintile,Urban regions,Full Time,0.3065285121987638,773,20800,0.306214928743107,0.3068420956544206
2002,2nd Quintile,Urban regions,Part Time,0.21071413694963748,535,20800,0.21043676189732444,0.21099151200195052
2002,2nd Quintile,Urban regions,Not Working,0.48275735085159865,1099,20800,0.48241747914707567,0.48309722255612164
2002,2nd Quintile,Rural regions,Full Time,0.30507566578415524,487,20800,0.304663383902744,0.3054879476655665
2002,2nd Quintile,Rural regions,Part Time,0.19896533246040418,316,20800,0.1986078653682323,0.19932279955257606
