year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Part Time,0.17936117936117937,16642,0.17353218591850392,0.18519017280385483
1994,1st Quintile,Rural regions,Not Working,0.5247005988023952,16642,0.5171132032437974,0.5322879943609929
1994,1st Quintile,Rural regions,Full Time,0.2776946107784431,16642,0.27089009123349067,0.2844991303233955
1994,1st Quintile,Rural regions,Part Time,0.19760479041916168,16642,0.1915549180804162,0.20365466275790717
1994,2nd Quintile,Urban regions,Full Time,0.44891640866873067,16642,0.4413594892290237,0.45647332810843766
1994,2nd Quintile,Urban regions,Not Working,0.3639982308712959,16642,0.35668798286851333,0.3713084788740785
1994,2nd Quintile,Urban regions,Part Time,0.18708536045997345,16642,0.18116026042038513,0.19301046049956178
1994,2nd Quintile,Rural regions,Full Time,0.5007002801120448,16642,0.49310361658614704,0.5082969436379425
1994,2nd Quintile,Rural regions,Not Working,0.32633053221288516,16642,0.31920683257887733,0.333454231846893
1994,2nd Quintile,Rural regions,Part Time,0.17296918767507002,16642,0.16722275225283498,0.17871562309730507
1994,3rd Quintile,Urban regions,Full Time,0.5535620052770448,16642,0.5460090480748817,0.5611149624792079
1994,3rd Quintile,Urban regions,Not Working,0.2554089709762533,16642,0.24878329358578924,0.26203464836671736
1994,3rd Quintile,Urban regions,Part Time,0.19102902374670186,16642,0.18505634080557523,0.1970017066878285
1994,3rd Quintile,Rural regions,Full Time,0.5836956521739131,16642,0.5762061661442935,0.5911851382035326
1994,3rd Quintile,Rural regions,Not Working,0.24347826086956523,16642,0.23695756245796093,0.24999895928116952
1994,3rd Quintile,Rural regions,Part Time,0.17282608695652174,16642,0.16708153216992444,0.17857064174311904
1994,4th Quintile,Urban regions,Full Time,0.6061855670103092,16642,0.5987621830745503,0.6136089509460682
1994,4th Quintile,Urban regions,Not Working,0.21924398625429553,16642,0.21295797974484765,0.22552999276374341
1994,4th Quintile,Urban regions,Part Time,0.17457044673539518,16642,0.16880306521955105,0.1803378282512393
1994,4th Quintile,Rural regions,Full Time,0.6653543307086615,16642,0.6581851023988168,0.6725235590185061
1994,4th Quintile,Rural regions,Part Time,0.17716535433070865,16642,0.17136440601820355,0.18296630264321376
1994,4th Quintile,Rural regions,Not Working,0.15748031496062992,16642,0.1519460942122777,0.16301453570898214
1994,5th Quintile,Urban regions,Full Time,0.6026011560693642,16642,0.5951661454618623,0.610036166676866
1994,5th Quintile,Urban regions,Part Time,0.20953757225433525,16642,0.20335420726897768,0.21572093723969282
1994,5th Quintile,Urban regions,Not Working,0.18786127167630057,16642,0.1819267318050093,0.19379581154759185
1994,5th Quintile,Rural regions,Full Time,0.6708860759493671,16642,0.6637468548847117,0.6780252970140225
1994,5th Quintile,Rural regions,Not Working,0.189873417721519,16642,0.183914576166282,0.195832259276756
1994,5th Quintile,Rural regions,Part Time,0.13924050632911392,16642,0.13398061198953892,0.1445004006686889
1995,1st Quintile,Urban regions,Not Working,0.5617021276595745,17246,0.5542967093392165,0.5691075459799325
1995,1st Quintile,Urban regions,Full Time,0.23687943262411348,17246,0.23053384074265568,0.2432250245055713
1995,1st Quintile,Urban regions,Part Time,0.20141843971631207,17246,0.1954326544476631,0.20740422498496103
1995,1st Quintile,Rural regions,Not Working,0.5047169811320755,17246,0.4972548554761075,0.5121791067880436
1995,1st Quintile,Rural regions,Full Time,0.28852201257861637,17246,0.2817599047633475,0.29528412039388524
1995,1st Quintile,Rural regions,Part Time,0.20676100628930819,17246,0.2007166754653986,0.21280533711321778
1995,2nd Quintile,Urban regions,Full Time,0.4186721991701245,17246,0.41130911968653416,0.4260352786537148
1995,2nd Quintile,Urban regions,Not Working,0.36887966804979255,17246,0.36167837763766214,0.37608095846192297
1995,2nd Quintile,Urban regions,Part Time,0.21244813278008298,17246,0.20634324166468226,0.2185530238954837
1995,2nd Quintile,Rural regions,Full Time,0.4542177361211247,17246,0.4467866270823653,0.46164884515988414
1995,2nd Quintile,Rural regions,Not Working,0.36625811103100214,17246,0.35906756761146014,0.37344865445054415
1995,2nd Quintile,Rural regions,Part Time,0.1795241528478731,17246,0.17379611044865495,0.18525219524709124
1995,3rd Quintile,Urban regions,Full Time,0.516466283324621,17246,0.509007873400035,0.523924693249207
1995,3rd Quintile,Urban regions,Not Working,0.2681651855723994,17246,0.26155338705378745,0.2747769840910113
1995,3rd Quintile,Urban regions,Part Time,0.21536853110297963,17246,0.20923323023914867,0.2215038319668106
1995,3rd Quintile,Rural regions,Full Time,0.5819209039548022,17246,0.5745592892007244,0.58928251870888
1995,3rd Quintile,Rural regions,Not Working,0.2457627118644068,17246,0.2393369611166045,0.25218846261220906
1995,3rd Quintile,Rural regions,Part Time,0.17231638418079095,17246,0.1666799122819009,0.177952856079681
1995,4th Quintile,Urban regions,Full Time,0.5911949685534591,17246,0.5838576840146859,0.5985322530922323
1995,4th Quintile,Urban regions,Not Working,0.23829489867225717,17246,0.23193628140335262,0.24465351594116172
1995,4th Quintile,Urban regions,Part Time,0.17051013277428373,17246,0.16489716538064852,0.17612310016791893
1995,4th Quintile,Rural regions,Full Time,0.6457960644007156,17246,0.6386579045594117,0.6529342242420194
1995,4th Quintile,Rural regions,Part Time,0.17889087656529518,17246,0.17317073976444855,0.1846110133661418
1995,4th Quintile,Rural regions,Not Working,0.17531305903398928,17246,0.16963808899348667,0.18098802907449188
1995,5th Quintile,Urban regions,Full Time,0.6008403361344538,17246,0.5935312219799271,0.6081494502889804
1995,5th Quintile,Urban regions,Part Time,0.211484593837535,17246,0.20538983761027355,0.21757935006479648
1995,5th Quintile,Urban regions,Not Working,0.1876750700280112,17246,0.18184759978346052,0.1935025402725619
1995,5th Quintile,Rural regions,Full Time,0.69,17246,0.6830973274339668,0.6969026725660331
1995,5th Quintile,Rural regions,Not Working,0.185,17246,0.17920469164069128,0.19079530835930872
1995,5th Quintile,Rural regions,Part Time,0.125,17246,0.12006404816173287,0.12993595183826714
1996,1st Quintile,Urban regions,Not Working,0.5291363163371487,16862,0.5216021897719871,0.5366704429023104
1996,1st Quintile,Urban regions,Full Time,0.24505723204994798,16862,0.23856502584613992,0.25154943825375603
1996,1st Quintile,Urban regions,Part Time,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,1st Quintile,Rural regions,Not Working,0.4843173431734317,16862,0.4767741053163717,0.49186058103049174
1996,1st Quintile,Rural regions,Full Time,0.2896678966789668,16862,0.2828211787954176,0.296514614562516
1996,1st Quintile,Rural regions,Part Time,0.22601476014760147,16862,0.21970175317107518,0.23232776712412775
1996,2nd Quintile,Urban regions,Full Time,0.3910472972972973,16862,0.3836817002786456,0.398412894315949
1996,2nd Quintile,Urban regions,Not Working,0.38513513513513514,16862,0.3777900313365584,0.39248023893371187
1996,2nd Quintile,Urban regions,Part Time,0.22381756756756757,16862,0.2175264106295543,0.23010872450558084
1996,2nd Quintile,Rural regions,Full Time,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,2nd Quintile,Rural regions,Not Working,0.3688639551192146,16862,0.36158119290670837,0.37614671733172084
1996,2nd Quintile,Rural regions,Part Time,0.17952314165497896,16862,0.17373025652306212,0.1853160267868958
1996,3rd Quintile,Urban regions,Full Time,0.5102150537634409,16862,0.5026696778848803,0.5177604296420015
1996,3rd Quintile,Urban regions,Not Working,0.2779569892473118,16862,0.2711950406889896,0.28471893780563406
1996,3rd Quintile,Urban regions,Part Time,0.2118279569892473,16862,0.20566053477495114,0.21799537920354348
1996,3rd Quintile,Rural regions,Full Time,0.5387453874538746,16862,0.5312211295630752,0.5462696453446739
1996,3rd Quintile,Rural regions,Not Working,0.257380073800738,16862,0.25078116253555915,0.2639789850659169
1996,3rd Quintile,Rural regions,Part Time,0.20387453874538744,16862,0.19779355585640784,0.20995552163436704
1996,4th Quintile,Urban regions,Full Time,0.562962962962963,16862,0.5554760883063307,0.5704498376195953
1996,4th Quintile,Urban regions,Not Working,0.23973063973063974,16862,0.23328676565204792,0.24617451380923155
1996,4th Quintile,Urban regions,Part Time,0.19730639730639732,16862,0.19129954418055967,0.20331325043223497
1996,4th Quintile,Rural regions,Full Time,0.6421725239616614,16862,0.6349370958754864,0.6494079520478363
1996,4th Quintile,Rural regions,Not Working,0.20447284345047922,16862,0.19838523302864045,0.210560453872318
1996,4th Quintile,Rural regions,Part Time,0.15335463258785942,16862,0.14791586191601572,0.15879340325970312
1996,5th Quintile,Urban regions,Full Time,0.609271523178808,16862,0.601907002243727,0.616636044113889
1996,5th Quintile,Urban regions,Not Working,0.1986754966887417,16862,0.19265298163674355,0.20469801174073987
1996,5th Quintile,Urban regions,Part Time,0.19205298013245034,16862,0.18610727323952547,0.1979986870253752
1996,5th Quintile,Rural regions,Full Time,0.6330275229357798,16862,0.6257525803203741,0.6403024655511855
1996,5th Quintile,Rural regions,Not Working,0.1926605504587156,16862,0.18670768572312796,0.19861341519430326
1996,5th Quintile,Rural regions,Part Time,0.1743119266055046,16862,0.16858563993285794,0.18003821327815125
1997,1st Quintile,Urban regions,Not Working,0.5778985507246377,16487,0.5703594511970235,0.5854376502522519
1997,1st Quintile,Urban regions,Full Time,0.2210144927536232,16487,0.21468075149691992,0.22734823401032647
1997,1st Quintile,Urban regions,Part Time,0.20108695652173914,16487,0.19496871018580197,0.2072052028576763
1997,1st Quintile,Rural regions,Not Working,0.5409836065573771,16487,0.533376992126837,0.5485902209879172
1997,1st Quintile,Rural regions,Full Time,0.2612021857923497,16487,0.2544966041155978,0.2679077674691016
1997,1st Quintile,Rural regions,Part Time,0.19781420765027322,16487,0.19173353707666285,0.20389487822388358
1997,2nd Quintile,Urban regions,Not Working,0.40808988764044946,16487,0.4005876459907142,0.4155921292901847
1997,2nd Quintile,Urban regions,Full Time,0.3802247191011236,16487,0.37281464498789363,0.38763479321435357
1997,2nd Quintile,Urban regions,Part Time,0.21168539325842697,16487,0.20544976114275,0.21792102537410396
1997,2nd Quintile,Rural regions,Full Time,0.4264178033022254,16487,0.4188686064853692,0.43396700011908157
1997,2nd Quintile,Rural regions,Not Working,0.38190954773869346,16487,0.3744931753587448,0.3893259201186421
1997,2nd Quintile,Rural regions,Part Time,0.19167264895908112,16487,0.18566424723723957,0.19768105068092268
1997,3rd Quintile,Urban regions,Full Time,0.4987506246876562,16487,0.4911183516071323,0.5063828977681801
1997,3rd Quintile,Urban regions,Not Working,0.28535732133933034,16487,0.27846406805200047,0.2922505746266602
1997,3rd Quintile,Urban regions,Part Time,0.2158920539730135,16487,0.20961159317763342,0.2221725147683936
1997,3rd Quintile,Rural regions,Full Time,0.5369244135534318,16487,0.5293129570338744,0.5445358700729892
1997,3rd Quintile,Rural regions,Not Working,0.26672458731537796,16487,0.2599738635116766,0.2734753111190793
1997,3rd Quintile,Rural regions,Part Time,0.19635099913119028,16487,0.19028733671513742,0.20241466154724314
1997,4th Quintile,Urban regions,Full Time,0.5828343313373253,16487,0.5753075015440294,0.5903611611306212
1997,4th Quintile,Urban regions,Not Working,0.22887558216899534,16487,0.22246278932234614,0.23528837501564454
1997,4th Quintile,Urban regions,Part Time,0.18829008649367932,16487,0.18232249062117015,0.19425768236618848
1997,4th Quintile,Rural regions,Full Time,0.6084425036390102,16487,0.600991877079633,0.6158931301983874
1997,4th Quintile,Rural regions,Not Working,0.21251819505094613,16487,0.2062736101334238,0.21876277996846846
1997,4th Quintile,Rural regions,Part Time,0.17903930131004367,16487,0.173187081592585,0.18489152102750234
1997,5th Quintile,Urban regions,Full Time,0.5832335329341317,16487,0.5757077293500055,0.590759336518258
1997,5th Quintile,Urban regions,Not Working,0.2275449101796407,16487,0.22114527179370835,0.23394454856557306
1997,5th Quintile,Urban regions,Part Time,0.18922155688622755,16487,0.18324265186090782,0.19520046191154727
1997,5th Quintile,Rural regions,Full Time,0.5990990990990991,16487,0.5916182119778717,0.6065799862203265
1997,5th Quintile,Rural regions,Not Working,0.22072072072072071,16487,0.21438999687409588,0.22705144456734555
1997,5th Quintile,Rural regions,Part Time,0.18018018018018017,16487,0.17431342497140445,0.1860469353889559
1998,1st Quintile,Urban regions,Not Working,0.5648592999313659,18147,0.5576459226695007,0.572072677193231
1998,1st Quintile,Urban regions,Full Time,0.22168840082361016,18147,0.21564471487990386,0.22773208676731646
1998,1st Quintile,Urban regions,Part Time,0.213452299245024,18147,0.20749064749248558,0.21941395099756245
1998,1st Quintile,Rural regions,Not Working,0.5606469002695418,18147,0.5534257694670576,0.567868031072026
1998,1st Quintile,Rural regions,Full Time,0.22506738544474394,18147,0.21899104771582564,0.23114372317366225
1998,1st Quintile,Rural regions,Part Time,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,2nd Quintile,Urban regions,Not Working,0.41335824381130315,18147,0.4061934542443685,0.4205230333782378
1998,2nd Quintile,Urban regions,Full Time,0.3633815973843998,18147,0.3563835849332719,0.3703796098355277
1998,2nd Quintile,Urban regions,Part Time,0.22326015880429706,18147,0.21720121314645663,0.2293191044621375
1998,2nd Quintile,Rural regions,Full Time,0.4064131245339299,18147,0.39926685061386796,0.41355939845399187
1998,2nd Quintile,Rural regions,Not Working,0.4064131245339299,18147,0.39926685061386796,0.41355939845399187
1998,2nd Quintile,Rural regions,Part Time,0.1871737509321402,18147,0.18149863178786593,0.19284887007641446
1998,3rd Quintile,Urban regions,Full Time,0.46198217094913474,18147,0.4547283873819851,0.46923595451628436
1998,3rd Quintile,Urban regions,Not Working,0.3183009963293131,18147,0.311523504847944,0.32507848781068216
1998,3rd Quintile,Urban regions,Part Time,0.21971683272155218,18147,0.21369246551505142,0.22574119992805294
1998,3rd Quintile,Rural regions,Full Time,0.5091210613598673,18147,0.5018474283857314,0.5163946943340033
1998,3rd Quintile,Rural regions,Not Working,0.2827529021558872,18147,0.2762006351426425,0.28930516916913196
1998,3rd Quintile,Rural regions,Part Time,0.20812603648424544,18147,0.20221933680012147,0.2140327361683694
1998,4th Quintile,Urban regions,Full Time,0.5548780487804879,18147,0.5476471558660856,0.5621089416948901
1998,4th Quintile,Urban regions,Not Working,0.23983739837398374,18147,0.23362491336558489,0.2460498833823826
1998,4th Quintile,Urban regions,Part Time,0.20528455284552846,18147,0.19940779745218237,0.21116130823887455
1998,4th Quintile,Rural regions,Full Time,0.5963172804532578,18147,0.5891786906284319,0.6034558702780838
1998,4th Quintile,Rural regions,Not Working,0.21529745042492918,18147,0.2093171138480329,0.22127778700182546
1998,4th Quintile,Rural regions,Part Time,0.18838526912181303,18147,0.1826960575835455,0.19407448066008054
1998,5th Quintile,Urban regions,Full Time,0.5827664399092971,18147,0.5755919581552041,0.5899409216633901
1998,5th Quintile,Urban regions,Not Working,0.23696145124716553,18147,0.23077465602056954,0.24314824647376151
1998,5th Quintile,Urban regions,Part Time,0.18027210884353742,18147,0.17467900635545797,0.18586521133161688
1998,5th Quintile,Rural regions,Full Time,0.5923076923076923,18147,0.5851578971924508,0.5994574874229338
1998,5th Quintile,Rural regions,Not Working,0.23846153846153847,18147,0.23226129499118833,0.24466178193188862
1998,5th Quintile,Rural regions,Part Time,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1999,1st Quintile,Urban regions,Not Working,0.552027027027027,17396,0.5446371459594702,0.5594169080945838
1999,1st Quintile,Urban regions,Part Time,0.23310810810810811,17396,0.22682496234923502,0.2393912538669812
1999,1st Quintile,Urban regions,Full Time,0.21486486486486486,17396,0.20876126182729643,0.2209684679024333
1999,1st Quintile,Rural regions,Not Working,0.5297691373025516,17396,0.5223521034058666,0.5371861711992366
1999,1st Quintile,Rural regions,Full Time,0.2503037667071689,17396,0.24386640771876356,0.2567411256955743
1999,1st Quintile,Rural regions,Part Time,0.21992709599027946,17396,0.21377195028413143,0.2260822416964275
1999,2nd Quintile,Urban regions,Not Working,0.4004264392324094,17396,0.39314505445880055,0.40770782400601824
1999,2nd Quintile,Urban regions,Full Time,0.3701492537313433,17396,0.3629739773347193,0.37732453012796724
1999,2nd Quintile,Urban regions,Part Time,0.22942430703624733,17396,0.22317605212936076,0.2356725619431339
1999,2nd Quintile,Rural regions,Full Time,0.40066225165562913,17396,0.39338015562967255,0.4079443476815857
1999,2nd Quintile,Rural regions,Not Working,0.39536423841059604,17396,0.38809854649153536,0.4026299303296567
1999,2nd Quintile,Rural regions,Part Time,0.20397350993377483,17396,0.19798550683178756,0.2099615130357621
1999,3rd Quintile,Urban regions,Full Time,0.46081349206349204,17396,0.4534061317033548,0.46822085242362926
1999,3rd Quintile,Urban regions,Not Working,0.31547619047619047,17396,0.30857047079918154,0.3223819101531994
1999,3rd Quintile,Urban regions,Part Time,0.22371031746031747,17396,0.21751752841843866,0.22990310650219628
1999,3rd Quintile,Rural regions,Full Time,0.4968404423380727,17396,0.4894103757644669,0.5042705089116785
1999,3rd Quintile,Rural regions,Not Working,0.2962085308056872,17396,0.2894234948715844,0.30299356673979
1999,3rd Quintile,Rural regions,Part Time,0.20695102685624012,17396,0.20093076795848222,0.212971285753998
1999,4th Quintile,Urban regions,Full Time,0.5481033534909291,17396,0.5407076045377363,0.5554991024441219
1999,4th Quintile,Urban regions,Not Working,0.2462891698735569,17396,0.23988656932954147,0.25269177041757235
1999,4th Quintile,Urban regions,Part Time,0.205607476635514,17396,0.1996017107672503,0.21161324250377772
1999,4th Quintile,Rural regions,Full Time,0.577639751552795,17396,0.5702996608524448,0.5849798422531453
1999,4th Quintile,Rural regions,Not Working,0.23354037267080746,17396,0.22725317668992973,0.2398275686516852
1999,4th Quintile,Rural regions,Part Time,0.18881987577639753,17396,0.18300401668021749,0.19463573487257757
1999,5th Quintile,Urban regions,Full Time,0.5876383763837638,17396,0.5803231871131005,0.5949535656544271
1999,5th Quintile,Urban regions,Not Working,0.22693726937269373,17396,0.22071295309398176,0.2331615856514057
1999,5th Quintile,Urban regions,Part Time,0.18542435424354242,17396,0.1796489754991743,0.19119973298791054
1999,5th Quintile,Rural regions,Full Time,0.5836065573770491,17396,0.5762809541221207,0.5909321606319776
1999,5th Quintile,Rural regions,Part Time,0.22950819672131148,17396,0.2232591397557415,0.23575725368688147
1999,5th Quintile,Rural regions,Not Working,0.18688524590163935,17396,0.18109236231866183,0.19267812948461688
2000,1st Quintile,Urban regions,Not Working,0.5441176470588235,30607,0.5385378489437825,0.5496974451738644
2000,1st Quintile,Urban regions,Part Time,0.2630718954248366,30607,0.2581390730603022,0.268004717789371
2000,1st Quintile,Urban regions,Full Time,0.19281045751633988,30607,0.18839069692147745,0.1972302181112023
2000,1st Quintile,Rural regions,Not Working,0.5182584269662921,30607,0.5126605166155965,0.5238563373169877
2000,1st Quintile,Rural regions,Part Time,0.2598314606741573,30607,0.25491834637452937,0.26474457497378523
2000,1st Quintile,Rural regions,Full Time,0.22191011235955055,30607,0.21725479683297583,0.22656542788612527
2000,2nd Quintile,Urban regions,Not Working,0.42006886374815544,30607,0.41453925824289944,0.42559846925341144
2000,2nd Quintile,Urban regions,Full Time,0.33349729463846534,30607,0.3282153626418034,0.3387792266351273
2000,2nd Quintile,Urban regions,Part Time,0.24643384161337925,30607,0.24160596061690315,0.25126172260985535
2000,2nd Quintile,Rural regions,Not Working,0.4093343534812548,30607,0.40382557075966713,0.41484313620284247
2000,2nd Quintile,Rural regions,Full Time,0.3955623565416985,30607,0.39008426961736714,0.4010404434660299
2000,2nd Quintile,Rural regions,Part Time,0.19510328997704668,30607,0.19066364684364553,0.19954293311044782
2000,3rd Quintile,Urban regions,Full Time,0.4667623146819703,30607,0.4611730587128341,0.47235157065110656
2000,3rd Quintile,Urban regions,Not Working,0.3285509325681492,30607,0.32328889942477346,0.33381296571152497
2000,3rd Quintile,Urban regions,Part Time,0.20468675274988044,30607,0.20016653177811156,0.20920697372164931
2000,3rd Quintile,Rural regions,Full Time,0.49021084337349397,30607,0.48461027062082207,0.49581141612616586
2000,3rd Quintile,Rural regions,Not Working,0.3064759036144578,30607,0.3013108523748681,0.3116409548540475
2000,3rd Quintile,Rural regions,Part Time,0.2033132530120482,30607,0.19880433508194179,0.2078221709421546
2000,4th Quintile,Urban regions,Full Time,0.5608214849921012,30607,0.5552614368232422,0.5663815331609601
2000,4th Quintile,Urban regions,Not Working,0.2364402317008952,30607,0.23168000214544177,0.24120046125634864
2000,4th Quintile,Urban regions,Part Time,0.2027382833070037,30607,0.19823412104863924,0.20724244556536814
2000,4th Quintile,Rural regions,Full Time,0.6026570048309179,30607,0.5971746950165681,0.6081393146452677
2000,4th Quintile,Rural regions,Part Time,0.19927536231884058,30607,0.1948001454184739,0.20375057921920725
2000,4th Quintile,Rural regions,Not Working,0.19806763285024154,30607,0.1936026343585784,0.20253263134190466
2000,5th Quintile,Urban regions,Full Time,0.5804365400161682,30607,0.5749078544491494,0.585965225583187
2000,5th Quintile,Urban regions,Part Time,0.21018593371059013,30607,0.20562125782622784,0.21475060959495243
2000,5th Quintile,Urban regions,Not Working,0.20937752627324172,30607,0.2048193060941845,0.21393574645229893
2000,5th Quintile,Rural regions,Full Time,0.6075,30607,0.6020293533910881,0.612970646608912
2000,5th Quintile,Rural regions,Not Working,0.2075,30607,0.20295687824959557,0.2120431217504044
2000,5th Quintile,Rural regions,Part Time,0.185,30607,0.18064978863999373,0.18935021136000627
2001,1st Quintile,Urban regions,Not Working,0.5673614641586172,27798,0.5615371899502279,0.5731857383670065
2001,1st Quintile,Urban regions,Part Time,0.2653787493645145,27798,0.260188190612515,0.270569308116514
2001,1st Quintile,Urban regions,Full Time,0.16725978647686832,27798,0.16287246120421486,0.17164711174952177
2001,1st Quintile,Rural regions,Not Working,0.5508707607699358,27798,0.5450234009187219,0.5567181206211497
2001,1st Quintile,Rural regions,Part Time,0.2447296058661778,27798,0.23967550643149974,0.2497837053008559
2001,1st Quintile,Rural regions,Full Time,0.20439963336388633,27798,0.19965899485984306,0.2091402718679296
2001,2nd Quintile,Urban regions,Not Working,0.4258150365934797,27798,0.42000223231303097,0.4316278408739284
2001,2nd Quintile,Urban regions,Full Time,0.3479707252162342,27798,0.34237116140971713,0.3535702890227512
2001,2nd Quintile,Urban regions,Part Time,0.2262142381902861,27798,0.22129588591893834,0.23113259046163387
2001,2nd Quintile,Rural regions,Not Working,0.45235707121364094,27798,0.4465059549194248,0.4582081875078571
2001,2nd Quintile,Rural regions,Full Time,0.3370110330992979,27798,0.3314542364231516,0.34256782977544425
2001,2nd Quintile,Rural regions,Part Time,0.21063189568706117,27798,0.20583841313070586,0.21542537824341648
2001,3rd Quintile,Urban regions,Full Time,0.428169014084507,27798,0.4223521253600804,0.4339859028089337
2001,3rd Quintile,Urban regions,Not Working,0.33830985915492956,27798,0.3327478211107727,0.3438718971990864
2001,3rd Quintile,Urban regions,Part Time,0.23352112676056339,27798,0.22854762267343048,0.2384946308476963
2001,3rd Quintile,Rural regions,Full Time,0.4746001881467545,27798,0.46872991640717787,0.4804704598863311
2001,3rd Quintile,Rural regions,Not Working,0.3334901222953904,27798,0.3279477706295311,0.33903247396124964
2001,3rd Quintile,Rural regions,Part Time,0.19190968955785512,27798,0.18728025768707326,0.19653912142863697
2001,4th Quintile,Urban regions,Full Time,0.5081163859111791,27798,0.5022392995309288,0.5139934722914294
2001,4th Quintile,Urban regions,Not Working,0.28698315467075036,27798,0.2816654110670695,0.29230089827443123
2001,4th Quintile,Urban regions,Part Time,0.20490045941807045,27798,0.20015551080563973,0.20964540803050116
2001,4th Quintile,Rural regions,Full Time,0.5357142857142857,27798,0.5298514385839976,0.5415771328445738
2001,4th Quintile,Rural regions,Not Working,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,4th Quintile,Rural regions,Part Time,0.20974025974025973,27798,0.20495423294761378,0.21452628653290567
2001,5th Quintile,Urban regions,Full Time,0.5652920962199313,27798,0.5594645661791529,0.5711196262607097
2001,5th Quintile,Urban regions,Not Working,0.22981099656357387,27798,0.22486523294110303,0.23475676018604472
2001,5th Quintile,Urban regions,Part Time,0.20489690721649484,27798,0.20015198913479673,0.20964182529819295
2001,5th Quintile,Rural regions,Full Time,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,5th Quintile,Rural regions,Not Working,0.1970310391363023,27798,0.19235513069324744,0.20170694757935714
2001,5th Quintile,Rural regions,Part Time,0.18758434547908232,27798,0.18299514813217593,0.1921735428259887
2002,1st Quintile,Urban regions,Not Working,0.5783274440518257,28961,0.572639911914012,0.5840149761896394
2002,1st Quintile,Urban regions,Part Time,0.2697290930506478,28961,0.2646175127210058,0.2748406733802898
2002,1st Quintile,Urban regions,Full Time,0.1519434628975265,28961,0.1478091560412518,0.1560777697538012
2002,1st Quintile,Rural regions,Not Working,0.5806132542037586,28961,0.5749299602698403,0.586296548137677
2002,1st Quintile,Rural regions,Part Time,0.2403560830860534,28961,0.2354347599063876,0.24527740626571923
2002,1st Quintile,Rural regions,Full Time,0.17903066271018794,28961,0.17461519744608117,0.18344612797429471
2002,2nd Quintile,Urban regions,Not Working,0.45879732739420936,28961,0.4530582814632244,0.4645363733251943
2002,2nd Quintile,Urban regions,Full Time,0.31625835189309576,28961,0.310902651011438,0.3216140527747535
2002,2nd Quintile,Urban regions,Part Time,0.22494432071269488,28961,0.22013533748477673,0.22975330394061302
2002,2nd Quintile,Rural regions,Not Working,0.4708215297450425,28961,0.46507271207391077,0.4765703474161742
2002,2nd Quintile,Rural regions,Full Time,0.31558073654390933,28961,0.3102281259470493,0.3209333471407694
2002,2nd Quintile,Rural regions,Part Time,0.21359773371104815,28961,0.20887742945300644,0.21831803796908986
2002,3rd Quintile,Urban regions,Full Time,0.396756082345602,28961,0.39112155401269355,0.40239061067851045
2002,3rd Quintile,Urban regions,Not Working,0.3624454148471616,28961,0.35690899156523703,0.36798183812908614
2002,3rd Quintile,Urban regions,Part Time,0.24079850280723644,28961,0.23587408703482704,0.24572291857964584
2002,3rd Quintile,Rural regions,Full Time,0.43358531317494603,28961,0.42787770923686863,0.43929291711302343
2002,3rd Quintile,Rural regions,Not Working,0.3644708423326134,28961,0.35892779700453414,0.37001388766069265
2002,3rd Quintile,Rural regions,Part Time,0.2019438444924406,28961,0.1973202330448705,0.2065674559400107
2002,4th Quintile,Urban regions,Full Time,0.4980952380952381,28961,0.4923366482440616,0.5038538279464145
2002,4th Quintile,Urban regions,Not Working,0.2749206349206349,28961,0.2697784731349055,0.2800627967063643
2002,4th Quintile,Urban regions,Part Time,0.22698412698412698,28961,0.2221597499161913,0.23180850405206266
2002,4th Quintile,Rural regions,Full Time,0.5318021201413428,28961,0.5260551485790479,0.5375490917036376
2002,4th Quintile,Rural regions,Not Working,0.24440518256772673,28961,0.23945582323916148,0.24935454189629197
2002,4th Quintile,Rural regions,Part Time,0.22379269729093051,28961,0.2189924776226126,0.22859291695924844
2002,5th Quintile,Urban regions,Full Time,0.5743034055727554,28961,0.5686087156938812,0.5799980954516296
2002,5th Quintile,Urban regions,Not Working,0.22329721362229102,28961,0.21850078066944198,0.22809364657514006
2002,5th Quintile,Urban regions,Part Time,0.20239938080495357,28961,0.1977718786939379,0.20702688291596924
2002,5th Quintile,Rural regions,Full Time,0.6212871287128713,28961,0.6157004910409597,0.6268737663847829
2002,5th Quintile,Rural regions,Part Time,0.19306930693069307,28961,0.18852336346114223,0.1976152504002439
2002,5th Quintile,Rural regions,Not Working,0.18564356435643564,28961,0.18116543628338966,0.19012169242948163
2003,1st Quintile,Urban regions,Not Working,0.5826086956521739,27727,0.5768041957283512,0.5884131955759966
2003,1st Quintile,Urban regions,Part Time,0.28385093167701864,27727,0.2785439021029182,0.2891579612511191
2003,1st Quintile,Urban regions,Full Time,0.13354037267080746,27727,0.12953645547008463,0.13754428987153028
2003,1st Quintile,Rural regions,Not Working,0.6041426927502876,27727,0.598386388683986,0.6098989968165893
