year,e11103,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Full Time,3rd Quintile,Urban regions,0.17612491605104097,16642,0.17033737084168532,0.18191246126039662
1994,Full Time,2nd Quintile,Urban regions,0.1704163868368032,16642,0.16470371770070744,0.176129055972899
1994,Full Time,4th Quintile,Urban regions,0.1480859637340497,16642,0.14268951385925993,0.15348241360883946
1994,Full Time,2nd Quintile,Rural regions,0.12004701141705842,16642,0.11510892456420471,0.12498509826991214
1994,Full Time,3rd Quintile,Rural regions,0.09016118200134318,16642,0.08580961833634142,0.09451274566634495
1994,Full Time,1st Quintile,Urban regions,0.08831430490261921,16642,0.08400317201072684,0.09262543779451159
1994,Full Time,5th Quintile,Urban regions,0.07001343183344527,16642,0.06613655205767051,0.07389031160922004
1994,Full Time,1st Quintile,Rural regions,0.06229012760241773,16642,0.05861817415211221,0.06596208105272325
1994,Full Time,4th Quintile,Rural regions,0.0567494963062458,16642,0.05323431410149345,0.060264678510998156
1994,Full Time,5th Quintile,Rural regions,0.017797179314976493,16642,0.015788412666809592,0.019805945963143393
1994,Part Time,2nd Quintile,Urban regions,0.18146718146718147,16642,0.17561159487256245,0.18732276806180048
1994,Part Time,1st Quintile,Urban regions,0.1565851565851566,16642,0.1510637563682598,0.16210655680205338
1994,Part Time,3rd Quintile,Urban regions,0.1552981552981553,16642,0.1497952988661767,0.1608010117301339
1994,Part Time,1st Quintile,Rural regions,0.11325611325611326,16642,0.10844125794650657,0.11807096856571996
1994,Part Time,4th Quintile,Urban regions,0.10896610896610896,16642,0.1042319139316393,0.11370030400057862
1994,Part Time,2nd Quintile,Rural regions,0.10596310596310596,16642,0.10128674126951813,0.11063947065669379
1994,Part Time,3rd Quintile,Rural regions,0.0682110682110682,16642,0.06438070893292913,0.07204142748920728
1994,Part Time,5th Quintile,Urban regions,0.0622050622050622,16642,0.05853545044494295,0.06587467396518146
1994,Part Time,4th Quintile,Rural regions,0.03861003861003861,16642,0.0356828330460076,0.04153724417406962
1994,Part Time,5th Quintile,Rural regions,0.009438009438009438,16642,0.007968966986787469,0.010907051889231408
1994,Not Working,1st Quintile,Urban regions,0.25994092251760964,16642,0.2532770936507525,0.26660475138446676
1994,Not Working,2nd Quintile,Urban regions,0.18700295387411953,16642,0.1810788586648963,0.19292704908334277
1994,Not Working,1st Quintile,Rural regions,0.15928198136787095,16642,0.15372214749677537,0.16484181523896652
1994,Not Working,3rd Quintile,Urban regions,0.10997500568052715,16642,0.10522163798257782,0.11472837337847648
1994,Not Working,2nd Quintile,Rural regions,0.1058850261304249,16642,0.10121018054110893,0.11055987171974087
1994,Not Working,4th Quintile,Urban regions,0.07248352647125653,16642,0.06854409286286604,0.07642296007964701
1994,Not Working,3rd Quintile,Rural regions,0.050897523290161326,16642,0.047558202120020036,0.054236844460302615
1994,Not Working,5th Quintile,Urban regions,0.029538741195182912,16642,0.026966341758401503,0.032111140631964324
1994,Not Working,4th Quintile,Rural regions,0.01817768688934333,16642,0.016147953151176925,0.020207420627509735
1994,Not Working,5th Quintile,Rural regions,0.006816632583503749,16642,0.005566508924097732,0.008066756242909767
1995,Full Time,2nd Quintile,Urban regions,0.17139459826736878,17246,0.16577009302671505,0.1770191035080225
1995,Full Time,3rd Quintile,Urban regions,0.16782741634109055,17246,0.16224978203433973,0.17340505064784137
1995,Full Time,4th Quintile,Urban regions,0.14370647188720911,17246,0.13847093317819145,0.14894201059622678
1995,Full Time,2nd Quintile,Rural regions,0.1070154577883472,17246,0.10240167538964766,0.11162924018704674
1995,Full Time,3rd Quintile,Rural regions,0.1049770681161882,17246,0.10040222525309084,0.10955191097928557
1995,Full Time,1st Quintile,Urban regions,0.08510276881263802,17246,0.08093820153761593,0.08926733608766012
1995,Full Time,5th Quintile,Urban regions,0.07287243077968406,17246,0.06899304243712286,0.07675181912224525
1995,Full Time,1st Quintile,Rural regions,0.06234075080686258,17246,0.05873230310240707,0.06594919851131809
1995,Full Time,4th Quintile,Rural regions,0.06132155597078308,17246,0.05774078218138109,0.06490232976018506
1995,Full Time,5th Quintile,Rural regions,0.023441481229828434,17246,0.021183327303263683,0.025699635156393185
1995,Part Time,2nd Quintile,Urban regions,0.1996101364522417,17246,0.1936445387033883,0.20557573420109512
1995,Part Time,1st Quintile,Urban regions,0.16608187134502925,17246,0.16052750267129856,0.17163624001875993
1995,Part Time,3rd Quintile,Urban regions,0.16062378167641325,17246,0.15514359775761902,0.1661039655952075
1995,Part Time,1st Quintile,Rural regions,0.10253411306042885,17246,0.09800664865179082,0.10706157746906689
1995,Part Time,2nd Quintile,Rural regions,0.09707602339181287,17246,0.09265733412366936,0.10149471265995638
1995,Part Time,4th Quintile,Urban regions,0.09512670565302145,17246,0.09074788664724057,0.09950552465880233
1995,Part Time,3rd Quintile,Rural regions,0.07134502923976609,17246,0.06750335147056187,0.0751867070089703
1995,Part Time,5th Quintile,Urban regions,0.058869395711500974,17246,0.055356367660730134,0.062382423762271814
1995,Part Time,4th Quintile,Rural regions,0.03898635477582846,17246,0.03609745168971811,0.041875257861938804
1995,Part Time,5th Quintile,Rural regions,0.009746588693957114,17246,0.008280327388659175,0.011212849999255054
1995,Not Working,1st Quintile,Urban regions,0.25764476252439816,17246,0.25111753985959895,0.2641719851891974
1995,Not Working,2nd Quintile,Urban regions,0.1927998265018434,17246,0.18691198889539437,0.19868766410829244
1995,Not Working,1st Quintile,Rural regions,0.13923227065712426,17246,0.13406543293354675,0.14439910838070177
1995,Not Working,3rd Quintile,Urban regions,0.11125569290826284,17246,0.10656257551405464,0.11594881030247105
1995,Not Working,2nd Quintile,Rural regions,0.1101713294296248,17246,0.10549829078116724,0.11484436807808238
1995,Not Working,4th Quintile,Urban regions,0.07395358924311429,17246,0.07004780827154643,0.07785937021468216
1995,Not Working,3rd Quintile,Rural regions,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Not Working,5th Quintile,Urban regions,0.029060941227499457,17246,0.026553892906660752,0.03156798954833816
1995,Not Working,4th Quintile,Rural regions,0.021253524181305574,17246,0.019100928508753837,0.02340611985385731
1995,Not Working,5th Quintile,Rural regions,0.008024289741921492,17246,0.006692714534542737,0.009355864949300246
1996,Full Time,3rd Quintile,Urban regions,0.16579315164220826,16862,0.16017980712192145,0.17140649616249506
1996,Full Time,2nd Quintile,Urban regions,0.16177498252969952,16862,0.15621673966753077,0.16733322539186826
1996,Full Time,4th Quintile,Urban regions,0.14605171208944795,16862,0.1407211790302956,0.1513822451486003
1996,Full Time,2nd Quintile,Rural regions,0.11250873515024458,16862,0.1077391929731682,0.11727827732732096
1996,Full Time,3rd Quintile,Rural regions,0.10202655485674354,16862,0.09745788383407908,0.106595225879408
1996,Full Time,1st Quintile,Urban regions,0.08228511530398323,16862,0.07813733201296799,0.08643289859499848
1996,Full Time,5th Quintile,Urban regions,0.0803633822501747,16862,0.07626003038194926,0.08446673411840014
1996,Full Time,4th Quintile,Rural regions,0.07023060796645703,16862,0.06637358375152118,0.07408763218139287
1996,Full Time,1st Quintile,Rural regions,0.05485674353598882,16862,0.051419855689265076,0.05829363138271257
1996,Full Time,5th Quintile,Rural regions,0.02410901467505241,16862,0.021793796555663734,0.026424232794441088
1996,Part Time,2nd Quintile,Urban regions,0.19984917043740574,16862,0.19381331772226634,0.20588502315254514
1996,Part Time,1st Quintile,Urban regions,0.1636500754147813,16862,0.15806596952872534,0.16923418130083726
1996,Part Time,3rd Quintile,Urban regions,0.14856711915535445,16862,0.14319880294930581,0.15393543536140308
1996,Part Time,4th Quintile,Urban regions,0.11048265460030166,16862,0.10575086103036956,0.11521444817023375
1996,Part Time,2nd Quintile,Rural regions,0.09653092006033183,16862,0.09207341957990338,0.10098842054076028
1996,Part Time,1st Quintile,Rural regions,0.09238310708898945,16862,0.08801242622607727,0.09675378795190162
1996,Part Time,3rd Quintile,Rural regions,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Part Time,5th Quintile,Urban regions,0.05467571644042232,16862,0.051244175558659094,0.05810725732218555
1996,Part Time,4th Quintile,Rural regions,0.03619909502262444,16862,0.03337977711162831,0.039018412933620565
1996,Part Time,5th Quintile,Rural regions,0.014328808446455505,16862,0.012535014314089462,0.016122602578821546
1996,Not Working,1st Quintile,Urban regions,0.2284366576819407,16862,0.22209985447062464,0.2347734608932568
1996,Not Working,2nd Quintile,Urban regions,0.20485175202156333,16862,0.19875995501180915,0.2109435490313175
1996,Not Working,2nd Quintile,Rural regions,0.11814914645103325,16862,0.11327706665205116,0.12302122625001534
1996,Not Working,1st Quintile,Rural regions,0.1179245283018868,16862,0.11305646210127415,0.12279259450249944
1996,Not Working,3rd Quintile,Urban regions,0.11612758310871518,16862,0.1112918311866603,0.12096333503077006
1996,Not Working,4th Quintile,Urban regions,0.07996406109613657,16862,0.07587002802821477,0.08405809416405838
1996,Not Working,3rd Quintile,Rural regions,0.06266846361185983,16862,0.059010219626735354,0.06632670759698431
1996,Not Working,5th Quintile,Urban regions,0.03369272237196765,16862,0.030969223462162177,0.036416221281773124
1996,Not Working,4th Quintile,Rural regions,0.028751123090745734,16862,0.026228837837967506,0.03127340834352396
1996,Not Working,5th Quintile,Rural regions,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1997,Full Time,3rd Quintile,Urban regions,0.1790134529147982,16487,0.17316156354030976,0.18486534228928664
1997,Full Time,4th Quintile,Urban regions,0.15713004484304932,16487,0.15157490295240714,0.1626851867336915
1997,Full Time,2nd Quintile,Urban regions,0.15174887892376682,16487,0.14627228904841216,0.15722546879912147
1997,Full Time,3rd Quintile,Rural regions,0.11085201793721973,16487,0.10605971704987431,0.11564431882456515
1997,Full Time,2nd Quintile,Rural regions,0.10654708520179372,16487,0.10183740006039634,0.1112567703431911
1997,Full Time,5th Quintile,Urban regions,0.0873542600896861,16487,0.0830442487519952,0.09166427142737699
1997,Full Time,4th Quintile,Rural regions,0.07497757847533633,16487,0.07095756890260915,0.0789975880480635
1997,Full Time,1st Quintile,Urban regions,0.06565022421524663,16487,0.0618696470916069,0.06943080133888636
1997,Full Time,1st Quintile,Rural regions,0.042869955156950676,16487,0.039777899934407494,0.04596201037949386
1997,Full Time,5th Quintile,Rural regions,0.023856502242152466,16487,0.021527094739814522,0.02618590974449041
1997,Part Time,2nd Quintile,Urban regions,0.1873508353221957,16487,0.1813946991820307,0.19330697146236073
1997,Part Time,3rd Quintile,Urban regions,0.1718377088305489,16487,0.16607930371616228,0.17759611394493555
1997,Part Time,1st Quintile,Urban regions,0.1324582338902148,16487,0.12728371557370086,0.13763275220672874
1997,Part Time,4th Quintile,Urban regions,0.11256961018297534,16487,0.10774499163702463,0.11739422872892606
1997,Part Time,2nd Quintile,Rural regions,0.10620525059665871,16487,0.10150222712804859,0.11090827406526883
1997,Part Time,3rd Quintile,Rural regions,0.08989657915672236,16487,0.08553039339889071,0.09426276491455401
1997,Part Time,1st Quintile,Rural regions,0.07199681782020684,16487,0.06805118528682708,0.0759424503535866
1997,Part Time,5th Quintile,Urban regions,0.06284805091487669,16487,0.05914349490308588,0.0665526069266675
1997,Part Time,4th Quintile,Rural regions,0.04892601431980907,16487,0.04563323729507115,0.052218791344546996
1997,Part Time,5th Quintile,Rural regions,0.015910898965791568,16487,0.01400082659591786,0.017820971335665275
1997,Not Working,1st Quintile,Urban regions,0.21271393643031786,16487,0.2064672528672789,0.2189606199933568
1997,Not Working,2nd Quintile,Urban regions,0.2018226272505001,16487,0.19569602217945556,0.20794923232154464
1997,Not Working,3rd Quintile,Urban regions,0.12691709268726384,16487,0.1218358135545753,0.13199837181995236
1997,Not Working,2nd Quintile,Rural regions,0.11824849966659258,16487,0.11331952965795043,0.12317746967523473
1997,Not Working,1st Quintile,Rural regions,0.1100244498777506,16487,0.10524784967109457,0.11480105008440664
1997,Not Working,4th Quintile,Urban regions,0.07646143587463881,16487,0.07240509919585243,0.0805177725534252
1997,Not Working,3rd Quintile,Rural regions,0.06823738608579684,16487,0.06438837569119177,0.07208639648040191
1997,Not Working,5th Quintile,Urban regions,0.04223160702378306,16487,0.03916163578527533,0.045301578262290795
1997,Not Working,4th Quintile,Rural regions,0.03245165592353856,16487,0.02974682563685359,0.035156486210223534
1997,Not Working,5th Quintile,Rural regions,0.010891309179817737,16487,0.009306973128123347,0.012475645231512128
1998,Full Time,3rd Quintile,Urban regions,0.16890337423312884,18147,0.16345209317382864,0.17435465529242905
1998,Full Time,4th Quintile,Urban regions,0.15701687116564417,18147,0.1517234523993566,0.16231028993193172
1998,Full Time,2nd Quintile,Urban regions,0.1491564417177914,18147,0.14397322322455477,0.15433966021102805
1998,Full Time,3rd Quintile,Rural regions,0.11771472392638037,18147,0.11302579595123824,0.1224036519015225
1998,Full Time,2nd Quintile,Rural regions,0.1044861963190184,18147,0.10003558924583728,0.10893680339219952
1998,Full Time,5th Quintile,Urban regions,0.09854294478527607,18147,0.09420644887734395,0.1028794406932082
1998,Full Time,4th Quintile,Rural regions,0.08071319018404909,18147,0.07674994060023263,0.08467643976786554
1998,Full Time,1st Quintile,Urban regions,0.061924846625766874,18147,0.05841809555666802,0.06543159769486573
1998,Full Time,1st Quintile,Rural regions,0.032016871165644174,18147,0.02945547361470368,0.03457826871658467
1998,Full Time,5th Quintile,Rural regions,0.029524539877300613,18147,0.02706169249765857,0.031987387256942654
1998,Part Time,2nd Quintile,Urban regions,0.19059011164274323,18147,0.1848754820364571,0.19630474124902936
1998,Part Time,3rd Quintile,Urban regions,0.16706539074960128,18147,0.1616378592697208,0.17249292222948176
1998,Part Time,1st Quintile,Urban regions,0.12400318979266348,18147,0.11920782839892774,0.1287985511863992
1998,Part Time,4th Quintile,Urban regions,0.12081339712918661,18147,0.11607150433920688,0.12555528991916634
1998,Part Time,2nd Quintile,Rural regions,0.10007974481658692,18147,0.0957132921178076,0.10444619751536624
1998,Part Time,3rd Quintile,Rural regions,0.10007974481658692,18147,0.0957132921178076,0.10444619751536624
1998,Part Time,1st Quintile,Rural regions,0.06339712918660287,18147,0.05985172143306601,0.06694253694013973
1998,Part Time,5th Quintile,Urban regions,0.06339712918660287,18147,0.05985172143306601,0.06694253694013973
1998,Part Time,4th Quintile,Rural regions,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Part Time,5th Quintile,Rural regions,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Not Working,2nd Quintile,Urban regions,0.20141101502048248,18147,0.19557579926474555,0.2072462307762194
1998,Not Working,1st Quintile,Urban regions,0.18730086481565772,18147,0.18162426286817523,0.1929774667631402
1998,Not Working,3rd Quintile,Urban regions,0.1381429221665908,18147,0.13312255365158432,0.14316329068159728
1998,Not Working,2nd Quintile,Rural regions,0.12403277196176604,18147,0.11923691959140117,0.1288286243321309
1998,Not Working,1st Quintile,Rural regions,0.09467455621301775,18147,0.09041491859389182,0.09893419383214368
1998,Not Working,4th Quintile,Urban regions,0.08056440600819299,18147,0.07660449056251473,0.08452432145387126
1998,Not Working,3rd Quintile,Rural regions,0.07760582612653619,18147,0.07371305302646479,0.08149859922660758
1998,Not Working,5th Quintile,Urban regions,0.04756486117432863,18147,0.044468051797032504,0.05066167055162475
1998,Not Working,4th Quintile,Rural regions,0.03459262630860264,18147,0.03193373413786143,0.03725151847934385
1998,Not Working,5th Quintile,Rural regions,0.014110150204824761,18147,0.012394085465084505,0.015826214944565018
1999,Full Time,4th Quintile,Urban regions,0.17095336076817558,17396,0.16535888142115013,0.17654784011520103
1999,Full Time,3rd Quintile,Urban regions,0.15929355281207133,17396,0.15385538430922654,0.16473172131491612
1999,Full Time,2nd Quintile,Urban regions,0.14883401920438957,17396,0.14354482387755862,0.15412321453122052
1999,Full Time,5th Quintile,Urban regions,0.10922496570644719,17396,0.10458968170104277,0.1138602497118516
1999,Full Time,3rd Quintile,Rural regions,0.10785322359396433,17396,0.10324359333034494,0.11246285385758373
1999,Full Time,2nd Quintile,Rural regions,0.10373799725651578,17396,0.09920674965613674,0.10826924485689482
1999,Full Time,4th Quintile,Rural regions,0.07973251028806584,17396,0.07570713727528491,0.08375788330084677
1999,Full Time,1st Quintile,Urban regions,0.05452674897119342,17396,0.05115262684794579,0.057900871094441045
1999,Full Time,1st Quintile,Rural regions,0.035322359396433474,17396,0.03257922345371122,0.03806549533915573
1999,Full Time,5th Quintile,Rural regions,0.030521262002743483,17396,0.027965021217647334,0.03307750278783963
1999,Part Time,2nd Quintile,Urban regions,0.18667591950034698,17396,0.1808855358847914,0.19246630311590257
1999,Part Time,3rd Quintile,Urban regions,0.15648854961832062,17396,0.15108948971889308,0.16188760951774817
1999,Part Time,4th Quintile,Urban regions,0.1297709923664122,17396,0.12477712547205543,0.13476485926076898
1999,Part Time,1st Quintile,Urban regions,0.11970853573907009,17396,0.11488453710090069,0.12453253437723949
1999,Part Time,2nd Quintile,Rural regions,0.10687022900763359,17396,0.10227912612628406,0.1114613318889831
1999,Part Time,3rd Quintile,Rural regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Part Time,5th Quintile,Urban regions,0.06974323386537128,17396,0.0659580774467704,0.07352839028397215
1999,Part Time,1st Quintile,Rural regions,0.06280360860513533,17396,0.059198328808069765,0.0664088884022009
1999,Part Time,4th Quintile,Rural regions,0.0527411519777932,17396,0.04941960413059068,0.05606269982499572
1999,Part Time,5th Quintile,Rural regions,0.024288688410825817,17396,0.02200101474151406,0.026576362080137573
1999,Not Working,2nd Quintile,Urban regions,0.19814306815783922,17396,0.19221969275470407,0.20406644356097436
1999,Not Working,1st Quintile,Urban regions,0.17239924034606458,17396,0.16678605366442378,0.17801242702770537
1999,Not Working,3rd Quintile,Urban regions,0.13420552859253007,17396,0.12914000923327779,0.13927104795178236
1999,Not Working,2nd Quintile,Rural regions,0.12597594429204473,17396,0.12104492302050171,0.13090696556358775
1999,Not Working,4th Quintile,Urban regions,0.09453471196454949,17396,0.09018697834598999,0.09888244558310899
1999,Not Working,1st Quintile,Rural regions,0.09200253217978477,17396,0.08770742920139057,0.09629763515817896
1999,Not Working,3rd Quintile,Rural regions,0.07913061827389745,17396,0.07511915640844594,0.08314208013934896
1999,Not Working,5th Quintile,Urban regions,0.051909685587676724,17396,0.048612978012640584,0.05520639316271286
1999,Not Working,4th Quintile,Rural regions,0.03967081662798059,17396,0.0367702890066848,0.042571344249276374
1999,Not Working,5th Quintile,Rural regions,0.012027853977632412,17396,0.010407918205962619,0.013647789749302206
2000,Full Time,4th Quintile,Urban regions,0.1855077512628462,30607,0.18115293137257768,0.1898625711531147
2000,Full Time,3rd Quintile,Urban regions,0.1700052255704581,30607,0.1657968498722945,0.1742136012686217
2000,Full Time,5th Quintile,Urban regions,0.12506531963072637,30607,0.12135934916513738,0.12877129009631536
2000,Full Time,2nd Quintile,Urban regions,0.11809789235324857,30607,0.11448232086179748,0.12171346384469965
2000,Full Time,3rd Quintile,Rural regions,0.11339487894095106,30607,0.10984259618044852,0.1169471617014536
2000,Full Time,2nd Quintile,Rural regions,0.09005399756140045,30607,0.08684695297063011,0.09326104215217079
2000,Full Time,4th Quintile,Rural regions,0.08691865528653545,30607,0.0837625104577932,0.09007480011527769
2000,Full Time,5th Quintile,Rural regions,0.04232712071067758,30607,0.040071512601410446,0.04458272881994472
2000,Full Time,1st Quintile,Urban regions,0.04110782093711897,30607,0.038883523784675016,0.04333211808956292
2000,Full Time,1st Quintile,Rural regions,0.027521337746037277,30607,0.02568851485588319,0.029354160636191364
2000,Part Time,2nd Quintile,Urban regions,0.17609841827768014,30607,0.17183104055732587,0.1803657959980344
2000,Part Time,3rd Quintile,Urban regions,0.15043936731107205,30607,0.14643417265007763,0.15444456197206646
2000,Part Time,4th Quintile,Urban regions,0.13532513181019332,30607,0.13149281559128237,0.13915744802910426
2000,Part Time,1st Quintile,Urban regions,0.11318101933216168,30607,0.10963165990986344,0.11673037875445992
2000,Part Time,3rd Quintile,Rural regions,0.09490333919156414,30607,0.0916198626517965,0.09818681573133178
2000,Part Time,5th Quintile,Urban regions,0.0913884007029877,30607,0.08816005253065813,0.09461674887531728
2000,Part Time,2nd Quintile,Rural regions,0.08963093145869948,30607,0.08643068525463718,0.09283117766276178
2000,Part Time,1st Quintile,Rural regions,0.06502636203866433,30607,0.06226393954704871,0.06778878453027994
2000,Part Time,4th Quintile,Rural regions,0.05799648506151142,30607,0.05537786320768252,0.06061510691534032
2000,Part Time,5th Quintile,Rural regions,0.02601054481546573,30607,0.02422735513725089,0.02779373449368057
2000,Not Working,2nd Quintile,Urban regions,0.19092331768388107,30607,0.18652010140004058,0.19532653396772157
2000,Not Working,3rd Quintile,Urban regions,0.15358819584171696,30607,0.1495488088294951,0.15762758285393882
2000,Not Working,1st Quintile,Urban regions,0.1488933601609658,30607,0.14490517471394054,0.15288154560799105
2000,Not Working,2nd Quintile,Rural regions,0.11960652805723228,30607,0.11597104991104178,0.12324200620342278
2000,Not Working,4th Quintile,Urban regions,0.100380058126537,30607,0.09701340053841512,0.10374671571465888
2000,Not Working,3rd Quintile,Rural regions,0.09099038676503465,30607,0.08776837083582116,0.09421240269424815
2000,Not Working,1st Quintile,Rural regions,0.08249496981891348,30607,0.0794127497027354,0.08557718993509156
2000,Not Working,5th Quintile,Urban regions,0.057902973395931145,30607,0.055286333618718535,0.060519613173143756
2000,Not Working,4th Quintile,Rural regions,0.03666443103062821,30607,0.034558922707744466,0.03876993935351196
2000,Not Working,5th Quintile,Rural regions,0.018555779119159403,30607,0.017043896418604283,0.020067661819714522
2001,Full Time,4th Quintile,Urban regions,0.18321369409166208,27798,0.17866609170571485,0.1877612964776093
2001,Full Time,3rd Quintile,Urban regions,0.16786305908337934,27798,0.16346942116449853,0.17225669700226015
2001,Full Time,5th Quintile,Urban regions,0.14533406957482053,27798,0.1411909143044212,0.14947722484521986
2001,Full Time,2nd Quintile,Urban regions,0.11551628934290448,27798,0.11175864363018871,0.11927393505562024
2001,Full Time,3rd Quintile,Rural regions,0.11143014908890116,27798,0.1077310459661275,0.11512925221167482
2001,Full Time,4th Quintile,Rural regions,0.09110988404196577,27798,0.0877269951554897,0.09449277292844183
2001,Full Time,2nd Quintile,Rural regions,0.07421314191054666,27798,0.07113176225388335,0.07729452156720998
2001,Full Time,5th Quintile,Rural regions,0.0503589177250138,27798,0.04778812396425468,0.052929711485772926
2001,Full Time,1st Quintile,Urban regions,0.036333517393705134,27798,0.034133802503050384,0.03853323228435988
2001,Full Time,1st Quintile,Rural regions,0.02462727774710105,27798,0.022805301112761276,0.026449254381440825
2001,Part Time,3rd Quintile,Urban regions,0.17511618081960287,27798,0.17064822544430805,0.1795841361948977
2001,Part Time,2nd Quintile,Urban regions,0.1436417405999155,27798,0.13951870228183474,0.14776477891799625
2001,Part Time,4th Quintile,Urban regions,0.14131812420785805,27798,0.13722302548203977,0.14541322293367634
2001,Part Time,1st Quintile,Urban regions,0.11026615969581749,27798,0.10658401818431783,0.11394830120731715
2001,Part Time,5th Quintile,Urban regions,0.10076045627376426,27798,0.09722185151614958,0.10429906103137894
2001,Part Time,2nd Quintile,Rural regions,0.08871989860583017,27798,0.08537728822146273,0.0920625089901976
2001,Part Time,3rd Quintile,Rural regions,0.08618504435994931,27798,0.0828859527024257,0.08948413601747292
2001,Part Time,4th Quintile,Rural regions,0.06822982678495987,27798,0.0652657405637372,0.07119391300618254
2001,Part Time,1st Quintile,Rural regions,0.056400506970849175,27798,0.05368853841732028,0.059112475524378066
2001,Part Time,5th Quintile,Rural regions,0.029362061681453316,27798,0.027377469845504362,0.03134665351740227
2001,Not Working,2nd Quintile,Urban regions,0.16370379843969818,27798,0.1593541041299283,0.16805349274946807
2001,Not Working,3rd Quintile,Urban regions,0.15360020462974805,27798,0.1493615018169427,0.1578389074425534
2001,Not Working,1st Quintile,Urban regions,0.14272924926461183,27798,0.1386171386368592,0.14684135989236446
2001,Not Working,4th Quintile,Urban regions,0.1198362962015603,27798,0.11601839036842128,0.12365420203469933
2001,Not Working,2nd Quintile,Rural regions,0.1153600204629748,27798,0.11160458554911135,0.11911545537683826
2001,Not Working,3rd Quintile,Rural regions,0.09067655710448906,27798,0.08730091806497427,0.09405219614400386
2001,Not Working,1st Quintile,Rural regions,0.07686404911113953,27798,0.07373261154115547,0.07999548668112359
2001,Not Working,5th Quintile,Urban regions,0.06842307200409259,27798,0.06545509902658764,0.07139104498159754
2001,Not Working,4th Quintile,Rural regions,0.050134288272157566,27798,0.047568931168817004,0.05269964537549813
2001,Not Working,5th Quintile,Rural regions,0.018672464509528072,27798,0.01708114601614883,0.020263783002907314
2002,Full Time,4th Quintile,Urban regions,0.18720916358429782,28961,0.1827165171104043,0.19170181005819134
2002,Full Time,5th Quintile,Urban regions,0.17706717575468323,28961,0.1726707421645323,0.18146360934483416
2002,Full Time,3rd Quintile,Urban regions,0.1517718649325856,28961,0.1476394752681094,0.1559042545970618
2002,Full Time,4th Quintile,Rural regions,0.10774370600167045,28961,0.10417270428100064,0.11131470772234026
2002,Full Time,2nd Quintile,Urban regions,0.10165851330390169,28961,0.09817801120622571,0.10513901540157766
2002,Full Time,3rd Quintile,Rural regions,0.09581195561388856,28961,0.09242204281254773,0.09920186841522938
2002,Full Time,2nd Quintile,Rural regions,0.06645984965994511,28961,0.06359108136594036,0.06932861795394987
2002,Full Time,5th Quintile,Rural regions,0.05989738694666508,28961,0.05716437919995653,0.06263039469337363
2002,Full Time,1st Quintile,Urban regions,0.03078391600047727,28961,0.02879451865785504,0.0327733133430995
2002,Full Time,1st Quintile,Rural regions,0.021596468201885217,28961,0.019922297769677338,0.023270638634093097
2002,Part Time,3rd Quintile,Urban regions,0.1676802780191138,28961,0.1633776343575661,0.1719829216806615
2002,Part Time,4th Quintile,Urban regions,0.1552997393570808,28961,0.15112829963772964,0.15947117907643196
2002,Part Time,2nd Quintile,Urban regions,0.131624674196351,28961,0.12773089171747773,0.13551845667522425
2002,Part Time,5th Quintile,Urban regions,0.11359687228496959,28961,0.10994220267921659,0.1172515418907226
2002,Part Time,1st Quintile,Urban regions,0.0994787141615986,28961,0.09603155475050865,0.10292587357268856
2002,Part Time,4th Quintile,Rural regions,0.08253692441355343,28961,0.07936759243523309,0.08570625639187376
2002,Part Time,2nd Quintile,Rural regions,0.08188531711555169,28961,0.07872739962539789,0.0850432346057055
2002,Part Time,3rd Quintile,Rural regions,0.08123370981754996,28961,0.0780872661237258,0.08438015351137412
2002,Part Time,1st Quintile,Rural regions,0.052780191138140746,28961,0.05020499590527738,0.05535538637100411
2002,Part Time,5th Quintile,Rural regions,0.03388357949609035,28961,0.031799766856071915,0.03596739213610879
2002,Not Working,2nd Quintile,Urban regions,0.16521855366929555,28961,0.160941299123547,0.16949580821504412
2002,Not Working,3rd Quintile,Urban regions,0.1553268279641759,28961,0.1511550913460654,0.15949856458228642
2002,Not Working,1st Quintile,Urban regions,0.13126587354631733,28961,0.12737659854479091,0.13515514854784375
2002,Not Working,4th Quintile,Urban regions,0.11575992514369737,28961,0.11207512862701638,0.11944472166037837
2002,Not Working,2nd Quintile,Rural regions,0.11108140622911375,28961,0.1074623029707738,0.1147005094874537
2002,Not Working,3rd Quintile,Rural regions,0.09022857906696966,28961,0.08692877997573932,0.09352837815819999
2002,Not Working,1st Quintile,Rural regions,0.07846544579601658,28961,0.0753684235140483,0.08156246807798487
2002,Not Working,5th Quintile,Urban regions,0.07712872610613554,28961,0.07405597107994277,0.0802014811323283
2002,Not Working,4th Quintile,Rural regions,0.055473867130062825,28961,0.05283753268047207,0.05811020157965358
2002,Not Working,5th Quintile,Rural regions,0.02005079534821548,28961,0.018436374047278152,0.02166521664915281
2003,Full Time,5th Quintile,Urban regions,0.24775280898876403,27727,0.2426712822977435,0.2528343356797845
