year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Full Time,0.22845953002610966,16642,0.2220807546703842,0.23483830538183512
1994,1st Quintile,Urban regions,Part Time,0.1866840731070496,16642,0.18076387029395682,0.19260427592014237
1994,1st Quintile,Rural regions,Not Working,0.5739041794087666,16642,0.5663909501094525,0.5814174087080807
1994,1st Quintile,Rural regions,Full Time,0.22629969418960244,16642,0.21994226282322002,0.23265712555598486
1994,1st Quintile,Rural regions,Part Time,0.199796126401631,16642,0.19372111399519948,0.20587113880806251
1994,2nd Quintile,Urban regions,Not Working,0.4342265529841656,16642,0.42669589746699405,0.4417572085013372
1994,2nd Quintile,Urban regions,Full Time,0.3818514007308161,16642,0.3744698611766146,0.38923294028501754
1994,2nd Quintile,Urban regions,Part Time,0.18392204628501826,16642,0.17803583251438534,0.18980826005565118
1994,2nd Quintile,Rural regions,Full Time,0.4247871333964049,16642,0.41727690256773325,0.43229736422507653
1994,2nd Quintile,Rural regions,Not Working,0.39072847682119205,16642,0.38331543782513455,0.39814151581724955
1994,2nd Quintile,Rural regions,Part Time,0.18448438978240303,16642,0.1785912157867578,0.19037756377804826
1994,3rd Quintile,Urban regions,Full Time,0.48890221955608876,16642,0.4813074200331064,0.4964970190790711
1994,3rd Quintile,Urban regions,Not Working,0.3281343731253749,16642,0.32100058203321324,0.3352681642175366
1994,3rd Quintile,Urban regions,Part Time,0.1829634073185363,16642,0.1770891064526247,0.1888377081844479
1994,3rd Quintile,Rural regions,Full Time,0.5461538461538461,16642,0.5385896089301057,0.5537180833775865
1994,3rd Quintile,Rural regions,Not Working,0.27403846153846156,16642,0.26726179869284683,0.2808151243840763
1994,3rd Quintile,Rural regions,Part Time,0.1798076923076923,16642,0.17397303582273982,0.1856423487926448
1994,4th Quintile,Urban regions,Full Time,0.5540386803185438,16642,0.5464865069422498,0.5615908536948377
1994,4th Quintile,Urban regions,Not Working,0.257679180887372,16642,0.25103427554669,0.26432408622805403
1994,4th Quintile,Urban regions,Part Time,0.18828213879408418,16642,0.1823424946648517,0.19422178292331665
1994,4th Quintile,Rural regions,Full Time,0.583969465648855,16642,0.5764806871456591,0.5914582441520508
1994,4th Quintile,Rural regions,Not Working,0.25699745547073793,16642,0.25035829944946447,0.2636366114920114
1994,4th Quintile,Rural regions,Part Time,0.15903307888040713,16642,0.15347676843717903,0.16458938932363523
1994,5th Quintile,Urban regions,Full Time,0.6087425796006476,16642,0.6013277453679751,0.6161574138333201
1994,5th Quintile,Urban regions,Not Working,0.20723151645979493,16642,0.20107330775494145,0.2133897251646484
1994,5th Quintile,Urban regions,Part Time,0.18402590393955748,16642,0.17813840315135085,0.1899134047277641
1994,5th Quintile,Rural regions,Full Time,0.6787658802177858,16642,0.6716713417486747,0.685860418686897
1994,5th Quintile,Rural regions,Part Time,0.1705989110707804,16642,0.16488381229942903,0.17631400984213177
1994,5th Quintile,Rural regions,Not Working,0.15063520871143377,16642,0.14520065749006536,0.15606975993280217
1995,1st Quintile,Urban regions,Not Working,0.5922208281053952,17246,0.5848864002861269,0.5995552559246635
1995,1st Quintile,Urban regions,Full Time,0.2038895859473024,17246,0.19787651878121879,0.209902653113386
1995,1st Quintile,Urban regions,Part Time,0.2038895859473024,17246,0.19787651878121879,0.209902653113386
1995,1st Quintile,Rural regions,Not Working,0.5451680672268907,17246,0.5377361209916444,0.552600013462137
1995,1st Quintile,Rural regions,Full Time,0.24894957983193278,17246,0.24249597861251845,0.2554031810513471
1995,1st Quintile,Rural regions,Part Time,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,2nd Quintile,Urban regions,Not Working,0.4428492545554942,17246,0.4354357049573887,0.45026280415359965
1995,2nd Quintile,Urban regions,Full Time,0.3506350082827167,17246,0.34351330371563016,0.35775671284980326
1995,2nd Quintile,Urban regions,Part Time,0.20651573716178906,17246,0.2004740586035449,0.21255741572003323
1995,2nd Quintile,Rural regions,Not Working,0.4327651515151515,17246,0.4253704700069178,0.4401598330233852
1995,2nd Quintile,Rural regions,Full Time,0.3787878787878788,17246,0.3715480236310961,0.38602773394466144
1995,2nd Quintile,Rural regions,Part Time,0.1884469696969697,17246,0.1826103027604523,0.1942836366334871
1995,3rd Quintile,Urban regions,Full Time,0.4664688427299703,17246,0.4590231845554608,0.4739145009044798
1995,3rd Quintile,Urban regions,Not Working,0.32344213649851633,17246,0.31646041288930493,0.33042386010772773
1995,3rd Quintile,Urban regions,Part Time,0.21008902077151334,17246,0.20400903400481146,0.21616900753821522
1995,3rd Quintile,Rural regions,Full Time,0.5194174757281553,17246,0.5119606473757649,0.5268743040805458
1995,3rd Quintile,Rural regions,Not Working,0.3048543689320388,17246,0.29798374795596894,0.3117249899081087
1995,3rd Quintile,Rural regions,Part Time,0.17572815533980582,17246,0.1700479009195224,0.18140840976008923
1995,4th Quintile,Urban regions,Full Time,0.524451939291737,17246,0.5169984104592995,0.5319054681241744
1995,4th Quintile,Urban regions,Not Working,0.26194491287240024,17246,0.2553825347034317,0.2685072910413688
1995,4th Quintile,Urban regions,Part Time,0.21360314783586284,17246,0.20748617449225254,0.21972012117947315
1995,4th Quintile,Rural regions,Full Time,0.5881696428571429,17246,0.5808241259701414,0.5955151597441444
1995,4th Quintile,Rural regions,Not Working,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,4th Quintile,Rural regions,Part Time,0.1796875,17246,0.1739574227311997,0.1854175772688003
1995,5th Quintile,Urban regions,Full Time,0.5951219512195122,17246,0.5877957814064442,0.6024481210325802
1995,5th Quintile,Urban regions,Not Working,0.22601626016260162,17246,0.2197739169774059,0.23225860334779735
1995,5th Quintile,Urban regions,Part Time,0.17886178861788618,17246,0.17314201557838393,0.18458156165738843
1995,5th Quintile,Rural regions,Full Time,0.6593059936908517,17246,0.6522324402488096,0.6663795471328939
1995,5th Quintile,Rural regions,Not Working,0.18138801261829654,17246,0.17563685564224027,0.1871391695943528
1995,5th Quintile,Rural regions,Part Time,0.15930599369085174,17246,0.1538440538299632,0.1647679335517403
1996,1st Quintile,Urban regions,Not Working,0.5628815628815629,16862,0.5553945323676309,0.5703685933954948
1996,1st Quintile,Urban regions,Part Time,0.21855921855921856,16862,0.21232138001502227,0.22479705710341485
1996,1st Quintile,Urban regions,Full Time,0.21855921855921856,16862,0.21232138001502227,0.22479705710341485
1996,1st Quintile,Rural regions,Not Working,0.5049723756906077,16862,0.49742579783809293,0.5125189535431225
1996,1st Quintile,Rural regions,Full Time,0.26298342541436465,16862,0.25633828220036836,0.26962856862836093
1996,1st Quintile,Rural regions,Part Time,0.23204419889502761,16862,0.2256725035943822,0.23841589419567302
1996,2nd Quintile,Urban regions,Not Working,0.4189267166762839,16862,0.4114796368044659,0.42637379654810187
1996,2nd Quintile,Urban regions,Full Time,0.35833814195037506,16862,0.35110043224989,0.3655758516508601
1996,2nd Quintile,Urban regions,Part Time,0.22273514137334102,16862,0.21645484098920342,0.22901544175747862
1996,2nd Quintile,Rural regions,Not Working,0.4125874125874126,16862,0.40515668842158875,0.42001813675323646
1996,2nd Quintile,Rural regions,Full Time,0.4075924075924076,16862,0.40017546564789824,0.415009349536917
1996,2nd Quintile,Rural regions,Part Time,0.1798201798201798,16862,0.1740235537929818,0.18561680584737783
1996,3rd Quintile,Urban regions,Full Time,0.4286636539703034,16862,0.42119390880004787,0.436133399140559
1996,3rd Quintile,Urban regions,Not Working,0.33505487411233054,16862,0.32793040673172597,0.3421793414929351
1996,3rd Quintile,Urban regions,Part Time,0.23628147191736604,16862,0.22986962675562106,0.24269331707911102
1996,3rd Quintile,Rural regions,Full Time,0.49005424954792043,16862,0.48250879170229766,0.4975997073935432
1996,3rd Quintile,Rural regions,Not Working,0.31645569620253167,16862,0.30943562815597475,0.3234757642490886
1996,3rd Quintile,Rural regions,Part Time,0.19349005424954793,16862,0.18752745370015625,0.19945265479893962
1996,4th Quintile,Urban regions,Full Time,0.5308237861429351,16862,0.523291189546756,0.5383563827391142
1996,4th Quintile,Urban regions,Not Working,0.2700490998363339,16862,0.2633476353552917,0.2767505643173761
1996,4th Quintile,Urban regions,Part Time,0.19912711402073105,16862,0.1930994571201586,0.2051547709213035
1996,4th Quintile,Rural regions,Full Time,0.556442417331813,16862,0.5489437057975896,0.5639411288660364
1996,4th Quintile,Rural regions,Not Working,0.2542759407069555,16862,0.2477032493165981,0.26084863209731296
1996,4th Quintile,Rural regions,Part Time,0.18928164196123148,16862,0.183368874764158,0.19519440915830497
1996,5th Quintile,Urban regions,Full Time,0.5847025495750708,16862,0.577264678347477,0.5921404208026647
1996,5th Quintile,Urban regions,Not Working,0.2226628895184136,16862,0.21638331598995272,0.22894246304687446
1996,5th Quintile,Urban regions,Part Time,0.19263456090651557,16862,0.18668200189079598,0.19858711992223516
1996,5th Quintile,Rural regions,Full Time,0.6440944881889764,16862,0.6368677274388458,0.651321248939107
1996,5th Quintile,Rural regions,Not Working,0.19055118110236222,16862,0.18462326500298895,0.19647909720173548
1996,5th Quintile,Rural regions,Part Time,0.16535433070866143,16862,0.15974694554891622,0.17096171586840664
1997,1st Quintile,Urban regions,Not Working,0.5982961992136304,16487,0.590812844269559,0.6057795541577018
1997,1st Quintile,Urban regions,Part Time,0.20117955439056356,16487,0.19506025419024017,0.20729885459088696
1997,1st Quintile,Urban regions,Full Time,0.20052424639580602,16487,0.19441241524923797,0.20663607754237406
1997,1st Quintile,Rural regions,Not Working,0.548951048951049,16487,0.5413554172111731,0.5565466806909248
1997,1st Quintile,Rural regions,Full Time,0.24475524475524477,16487,0.2381923549109984,0.2513181345994911
1997,1st Quintile,Rural regions,Part Time,0.2062937062937063,16487,0.2001169828929313,0.2124704296944813
1997,2nd Quintile,Urban regions,Not Working,0.4346820809248555,16487,0.4271151895957894,0.44224897225392157
1997,2nd Quintile,Urban regions,Full Time,0.35722543352601155,16487,0.3499109143901555,0.3645399526618676
1997,2nd Quintile,Urban regions,Part Time,0.20809248554913296,16487,0.20189592520691615,0.21428904589134976
1997,2nd Quintile,Rural regions,Not Working,0.42034548944337813,16487,0.412810666387907,0.4278803124988493
1997,2nd Quintile,Rural regions,Full Time,0.3963531669865643,16487,0.3888866530171314,0.40381968095599724
1997,2nd Quintile,Rural regions,Part Time,0.1833013435700576,16487,0.17739526803408515,0.18920741910603003
1997,3rd Quintile,Urban regions,Full Time,0.4247176913425345,16487,0.4171724013225647,0.4322629813625043
1997,3rd Quintile,Urban regions,Not Working,0.3575909661229611,16487,0.3502747868035608,0.3649071454423614
1997,3rd Quintile,Urban regions,Part Time,0.2176913425345044,16487,0.21139200471154052,0.22399068035746827
1997,3rd Quintile,Rural regions,Full Time,0.4762886597938144,16487,0.46866494989350466,0.48391236969412416
1997,3rd Quintile,Rural regions,Not Working,0.3268041237113402,16487,0.31964434268906755,0.33396390473361287
1997,3rd Quintile,Rural regions,Part Time,0.19690721649484536,16487,0.1908370733787419,0.20297735961094882
1997,4th Quintile,Urban regions,Full Time,0.5426934097421203,16487,0.5350889869251595,0.5502978325590812
1997,4th Quintile,Urban regions,Not Working,0.2630372492836676,16487,0.2563165161911299,0.26975798237620535
1997,4th Quintile,Urban regions,Part Time,0.19426934097421203,16487,0.1882301003946394,0.20030858155378467
1997,4th Quintile,Rural regions,Full Time,0.5646036916395223,16487,0.557035371745661,0.5721720115333836
1997,4th Quintile,Rural regions,Not Working,0.249728555917481,16487,0.24312118687988715,0.25633592495507485
1997,4th Quintile,Rural regions,Part Time,0.18566775244299674,16487,0.179732293447107,0.19160321143888648
1997,5th Quintile,Urban regions,Full Time,0.5800450958286358,16487,0.5725112373014271,0.5875789543558446
1997,5th Quintile,Urban regions,Not Working,0.2277339346110485,16487,0.22133242203489242,0.23413544718720455
1997,5th Quintile,Urban regions,Part Time,0.19222096956031567,16487,0.18620602094501623,0.19823591817561512
1997,5th Quintile,Rural regions,Full Time,0.6017964071856288,16487,0.5943239637751672,0.6092688505960904
1997,5th Quintile,Rural regions,Not Working,0.22005988023952097,16487,0.2137359609438314,0.22638379953521054
1997,5th Quintile,Rural regions,Part Time,0.1781437125748503,16487,0.1723029649259507,0.18398446022374987
1998,1st Quintile,Urban regions,Not Working,0.5703125,18147,0.5631099470964974,0.5775150529035026
1998,1st Quintile,Urban regions,Full Time,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,1st Quintile,Urban regions,Part Time,0.2109375,18147,0.20500160444018073,0.21687339555981927
1998,1st Quintile,Rural regions,Not Working,0.5701863354037268,18147,0.5629835220089235,0.57738914879853
1998,1st Quintile,Rural regions,Full Time,0.22236024844720498,18147,0.2163100244548393,0.22841047243957066
1998,1st Quintile,Rural regions,Part Time,0.20745341614906831,18147,0.20155376480877915,0.21335306748935748
1998,2nd Quintile,Urban regions,Not Working,0.41901188242651655,18147,0.4118331056970649,0.4261906591559682
1998,2nd Quintile,Urban regions,Full Time,0.34959349593495936,18147,0.3426556003156848,0.3565313915542339
1998,2nd Quintile,Urban regions,Part Time,0.2313946216385241,18147,0.22525866910312126,0.23753057417392692
1998,2nd Quintile,Rural regions,Not Working,0.4132231404958678,18147,0.40605869706438336,0.4203875839273522
1998,2nd Quintile,Rural regions,Full Time,0.3915289256198347,18147,0.38442733641315413,0.3986305148265153
1998,2nd Quintile,Rural regions,Part Time,0.1952479338842975,18147,0.1894805624060668,0.2010153053625282
1998,3rd Quintile,Urban regions,Full Time,0.41050583657587547,18147,0.4033484730689259,0.41766320008282504
1998,3rd Quintile,Urban regions,Not Working,0.3767833981841764,18147,0.3697329124520492,0.3838338839163036
1998,3rd Quintile,Urban regions,Part Time,0.2127107652399481,18147,0.20675667320753255,0.21866485727236368
1998,3rd Quintile,Rural regions,Full Time,0.4645354645354645,18147,0.4572789437170976,0.47179198535383143
1998,3rd Quintile,Rural regions,Not Working,0.33766233766233766,18147,0.3307816049348945,0.3445430703897808
1998,3rd Quintile,Rural regions,Part Time,0.1978021978021978,18147,0.19200644382335832,0.20359795178103726
1998,4th Quintile,Urban regions,Full Time,0.5123123123123123,18147,0.5050396747599504,0.5195849498646743
1998,4th Quintile,Urban regions,Not Working,0.2756756756756757,18147,0.26917408819358757,0.2821772631577638
1998,4th Quintile,Urban regions,Part Time,0.212012012012012,18147,0.20606507026903395,0.21795895375499005
1998,4th Quintile,Rural regions,Full Time,0.5371367061356297,18147,0.5298819563496873,0.5443914559215721
1998,4th Quintile,Rural regions,Not Working,0.2572658772874058,18147,0.25090581405322016,0.26362594052159144
1998,4th Quintile,Rural regions,Part Time,0.20559741657696448,18147,0.199717342433012,0.21147749072091696
1998,5th Quintile,Urban regions,Full Time,0.5688295936931473,18147,0.5616240091909727,0.576035178195322
1998,5th Quintile,Urban regions,Not Working,0.24014554275318375,18147,0.23393032821147167,0.24636075729489584
1998,5th Quintile,Urban regions,Part Time,0.19102486355366888,18147,0.18530525656973845,0.1967444705375993
1998,5th Quintile,Rural regions,Full Time,0.6,18147,0.592872138168893,0.607127861831107
1998,5th Quintile,Rural regions,Not Working,0.2220472440944882,18147,0.2160000632415163,0.2280944249474601
1998,5th Quintile,Rural regions,Part Time,0.17795275590551182,18147,0.17238789389624368,0.18351761791477997
1999,1st Quintile,Urban regions,Not Working,0.5533742331288344,17396,0.5459864740227807,0.5607619922348881
1999,1st Quintile,Urban regions,Part Time,0.22576687116564417,17396,0.21955392838016163,0.2319798139511267
1999,1st Quintile,Urban regions,Full Time,0.22085889570552147,17396,0.21469440959603583,0.2270233818150071
1999,1st Quintile,Rural regions,Not Working,0.5297805642633229,17396,0.5223635404967232,0.5371975880299226
1999,1st Quintile,Rural regions,Full Time,0.25391849529780564,17396,0.24745047049273197,0.2603865201028793
1999,1st Quintile,Rural regions,Part Time,0.21630094043887146,17396,0.21018257745889848,0.22241930341884444
1999,2nd Quintile,Urban regions,Not Working,0.41605008537279453,17396,0.4087253493242979,0.4233748214212912
1999,2nd Quintile,Urban regions,Full Time,0.3562891291974957,17396,0.3491724386915194,0.363405819703472
1999,2nd Quintile,Urban regions,Part Time,0.22766078542970974,17396,0.22142947295536938,0.2338920979040501
1999,2nd Quintile,Rural regions,Not Working,0.4075067024128686,17396,0.4002047252412906,0.41480867958444667
1999,2nd Quintile,Rural regions,Full Time,0.3806970509383378,17396,0.37348144674656275,0.3879126551301128
1999,2nd Quintile,Rural regions,Part Time,0.21179624664879357,17396,0.20572455439708717,0.21786793890049996
1999,3rd Quintile,Urban regions,Full Time,0.41507246376811596,17396,0.4077502169037538,0.42239471063247813
1999,3rd Quintile,Urban regions,Not Working,0.35304347826086957,17396,0.3459414398623467,0.36014551665939243
1999,3rd Quintile,Urban regions,Part Time,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,3rd Quintile,Rural regions,Full Time,0.4658158614402917,17396,0.4584030320907295,0.47322869078985386
1999,3rd Quintile,Rural regions,Not Working,0.3309024612579763,17396,0.32391006411384415,0.3378948584021084
1999,3rd Quintile,Rural regions,Part Time,0.203281677301732,17396,0.1973012406818918,0.20926211392157218
1999,4th Quintile,Urban regions,Full Time,0.5152,17396,0.5077732192234663,0.5226267807765337
1999,4th Quintile,Urban regions,Not Working,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,4th Quintile,Urban regions,Part Time,0.21813333333333335,17396,0.2119962963713044,0.2242703702953623
1999,4th Quintile,Rural regions,Full Time,0.5473568281938326,17396,0.539960015376579,0.5547536410110862
1999,4th Quintile,Rural regions,Not Working,0.2599118942731278,17396,0.25339431741366525,0.2664294711325903
1999,4th Quintile,Rural regions,Part Time,0.19273127753303965,17396,0.18686967272180138,0.1985928823442779
1999,5th Quintile,Urban regions,Full Time,0.5721840296139609,17396,0.5648316531827594,0.5795364060451623
1999,5th Quintile,Urban regions,Not Working,0.2384981491274458,17396,0.23216515099435434,0.24483114726053726
1999,5th Quintile,Urban regions,Part Time,0.18931782125859334,17396,0.1834960862465973,0.19513955627058938
1999,5th Quintile,Rural regions,Full Time,0.5692307692307692,17396,0.5618721235364881,0.5765894149250503
1999,5th Quintile,Rural regions,Part Time,0.2153846153846154,17396,0.20927565764059133,0.22149357312863946
1999,5th Quintile,Rural regions,Not Working,0.2153846153846154,17396,0.20927565764059133,0.22149357312863946
2000,1st Quintile,Urban regions,Not Working,0.5481852315394243,30607,0.5426096577671816,0.553760805311667
2000,1st Quintile,Urban regions,Part Time,0.24780976220275344,30607,0.24297284401867003,0.25264668038683685
2000,1st Quintile,Urban regions,Full Time,0.20400500625782228,30607,0.1994903855394186,0.20851962697622595
2000,1st Quintile,Rural regions,Not Working,0.520242914979757,30607,0.5146458612585532,0.525839968700961
2000,1st Quintile,Rural regions,Full Time,0.24595141700404857,30607,0.2411267202912603,0.25077611371683683
2000,1st Quintile,Rural regions,Part Time,0.23380566801619435,30607,0.22906387410454382,0.23854746192784487
2000,2nd Quintile,Urban regions,Not Working,0.40491515506143944,30607,0.3994157317461944,0.4104145783766845
2000,2nd Quintile,Urban regions,Full Time,0.3387946167349327,30607,0.33349209899105536,0.3440971344788101
2000,2nd Quintile,Urban regions,Part Time,0.25629022820362785,30607,0.2513990503227441,0.26118140608451157
2000,2nd Quintile,Rural regions,Not Working,0.40512333965844405,30607,0.39962346506888885,0.41062321424799925
2000,2nd Quintile,Rural regions,Full Time,0.3946869070208729,30607,0.3892109241195168,0.400162889922229
2000,2nd Quintile,Rural regions,Part Time,0.20018975332068312,30607,0.19570684255967374,0.2046726640816925
2000,3rd Quintile,Urban regions,Full Time,0.450274557657108,30607,0.4447006815348115,0.4558484337794045
2000,3rd Quintile,Urban regions,Not Working,0.338621110433191,30607,0.3333192551571936,0.3439229657091884
2000,3rd Quintile,Urban regions,Part Time,0.21110433190970104,30607,0.20653235479484308,0.215676309024559
2000,3rd Quintile,Rural regions,Full Time,0.4762348555452004,30607,0.4706395401019353,0.4818301709884655
2000,3rd Quintile,Rural regions,Not Working,0.32152842497670087,30607,0.31629578078325976,0.32676106917014197
2000,3rd Quintile,Rural regions,Part Time,0.2022367194780988,30607,0.19773671737352,0.20673672158267759
2000,4th Quintile,Urban regions,Full Time,0.5308162132148806,30607,0.5252252159811179,0.5364072104486433
2000,4th Quintile,Urban regions,Not Working,0.27096057745696833,30607,0.2659812091492465,0.27593994576469016
2000,4th Quintile,Urban regions,Part Time,0.19822320932815102,30607,0.19375689091658094,0.2026895277397211
2000,4th Quintile,Rural regions,Full Time,0.5604026845637584,30607,0.5548420633920439,0.5659633057354729
2000,4th Quintile,Rural regions,Not Working,0.2371364653243848,30607,0.23237140625599226,0.24190152439277732
2000,4th Quintile,Rural regions,Part Time,0.20246085011185683,30607,0.19795898764391143,0.20696271257980223
2000,5th Quintile,Urban regions,Full Time,0.5775630703166935,30607,0.5720292336511056,0.5830969069822814
2000,5th Quintile,Urban regions,Not Working,0.21792807300053677,30607,0.21330292507410242,0.2225532209269711
2000,5th Quintile,Urban regions,Part Time,0.20450885668276972,30607,0.19999009513637817,0.20902761822916127
2000,5th Quintile,Rural regions,Full Time,0.5960960960960962,30607,0.5905988794387,0.6015933127534923
2000,5th Quintile,Rural regions,Not Working,0.21021021021021022,30607,0.2056453408799306,0.21477507954048983
2000,5th Quintile,Rural regions,Part Time,0.19369369369369369,30607,0.18926624580298126,0.1981211415844061
2001,1st Quintile,Urban regions,Not Working,0.5604081632653061,27798,0.554573358459788,0.5662429680708242
2001,1st Quintile,Urban regions,Part Time,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,1st Quintile,Urban regions,Full Time,0.18244897959183673,27798,0.17790875383722157,0.1869892053464519
2001,1st Quintile,Rural regions,Not Working,0.5515536723163842,27798,0.5457071390881952,0.5574002055445731
2001,1st Quintile,Rural regions,Part Time,0.2323446327683616,27798,0.22737986700113605,0.23730939853558713
2001,1st Quintile,Rural regions,Full Time,0.21610169491525424,27798,0.21126322276829415,0.22094016706221434
2001,2nd Quintile,Urban regions,Not Working,0.41909814323607425,27798,0.4132977351840443,0.4248985512881042
2001,2nd Quintile,Urban regions,Full Time,0.3550587343690792,27798,0.3494332557399994,0.360684212998159
2001,2nd Quintile,Urban regions,Part Time,0.22584312239484652,27798,0.2209276278435989,0.23075861694609415
2001,2nd Quintile,Rural regions,Not Working,0.44527220630372494,27798,0.43942966148189744,0.45111475112555244
2001,2nd Quintile,Rural regions,Full Time,0.34097421203438394,27798,0.3354015684434787,0.3465468556252892
2001,2nd Quintile,Rural regions,Part Time,0.21375358166189112,27798,0.20893426640911789,0.21857289691466436
2001,3rd Quintile,Urban regions,Full Time,0.41452991452991456,27798,0.408738567502722,0.42032126155710714
2001,3rd Quintile,Urban regions,Not Working,0.35826210826210825,27798,0.3526253608218347,0.3638988557023818
2001,3rd Quintile,Urban regions,Part Time,0.2272079772079772,27798,0.2222819999906853,0.2321339544252691
2001,3rd Quintile,Rural regions,Full Time,0.4559675550405562,27798,0.45011253121052897,0.4618225788705834
2001,3rd Quintile,Rural regions,Not Working,0.3505214368482039,27798,0.3449123908918849,0.3561304828045229
2001,3rd Quintile,Rural regions,Part Time,0.19351100811123986,27798,0.18886691032448044,0.19815510589799928
2001,4th Quintile,Urban regions,Full Time,0.4810882548108825,27798,0.47521459994993787,0.4869619096718272
2001,4th Quintile,Urban regions,Not Working,0.30126078301260784,27798,0.2958671902083897,0.306654375816826
2001,4th Quintile,Urban regions,Part Time,0.21765096217650962,27798,0.21279997788657676,0.22250194646644247
2001,4th Quintile,Rural regions,Full Time,0.5153991200502829,27798,0.5095240475320959,0.5212741925684699
2001,4th Quintile,Rural regions,Not Working,0.2752985543683218,27798,0.2700476896993855,0.2805494190372581
2001,4th Quintile,Rural regions,Part Time,0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,5th Quintile,Urban regions,Full Time,0.5535556211271762,27798,0.5477115753621422,0.5593996668922101
2001,5th Quintile,Urban regions,Not Working,0.24284449690174092,27798,0.23780362140725242,0.24788537239622943
2001,5th Quintile,Urban regions,Part Time,0.20359988197108292,27798,0.19886614944632336,0.20833361449584248
2001,5th Quintile,Rural regions,Full Time,0.5942156003505696,27798,0.5884430331940285,0.5999881675071108
2001,5th Quintile,Rural regions,Not Working,0.21647677475898336,27798,0.2116352641518677,0.22131828536609902
2001,5th Quintile,Rural regions,Part Time,0.18930762489044697,27798,0.18470228812401063,0.19391296165688332
2002,1st Quintile,Urban regions,Not Working,0.573170731707317,28961,0.5674740967142823,0.5788673667003518
2002,1st Quintile,Urban regions,Part Time,0.2603189493433396,28961,0.2552650750843733,0.2653728236023059
2002,1st Quintile,Urban regions,Full Time,0.16651031894934334,28961,0.16221969962311386,0.17080093827557283
2002,1st Quintile,Rural regions,Not Working,0.5568952524491334,28961,0.5511740244691242,0.5626164804291426
2002,1st Quintile,Rural regions,Part Time,0.2426525998492841,28961,0.2377153018751156,0.24758989782345261
2002,1st Quintile,Rural regions,Full Time,0.2004521477015825,28961,0.19584134135849893,0.2050629540446661
2002,2nd Quintile,Urban regions,Not Working,0.4565849605317823,28961,0.4508480784609904,0.46232184260257425
2002,2nd Quintile,Urban regions,Full Time,0.3211466555878687,28961,0.31576904961705504,0.32652426155868236
2002,2nd Quintile,Urban regions,Part Time,0.22226838388034897,28961,0.21747984500579012,0.22705692275490783
2002,2nd Quintile,Rural regions,Not Working,0.47755367599219256,28961,0.4718008501101989,0.4833065018741862
2002,2nd Quintile,Rural regions,Full Time,0.31685100845803515,28961,0.31149261552790275,0.32220940138816756
2002,2nd Quintile,Rural regions,Part Time,0.20559531554977228,28961,0.20094077519128772,0.21024985590825684
2002,3rd Quintile,Urban regions,Full Time,0.3790849673202614,28961,0.37349725983118526,0.3846726748093376
2002,3rd Quintile,Urban regions,Not Working,0.3775470972702807,28961,0.37196383395126337,0.383130360589298
2002,3rd Quintile,Urban regions,Part Time,0.2433679354094579,28961,0.23842570095075832,0.24831016986815746
2002,3rd Quintile,Rural regions,Full Time,0.42360163710777626,28961,0.4179106254033282,0.42929264881222434
2002,3rd Quintile,Rural regions,Not Working,0.3819918144611187,28961,0.37639586947111925,0.3875877594511181
2002,3rd Quintile,Rural regions,Part Time,0.19440654843110505,28961,0.1898486703603391,0.19896442650187102
2002,4th Quintile,Urban regions,Full Time,0.47149122807017546,28961,0.465741964709737,0.4772404914306139
2002,4th Quintile,Urban regions,Not Working,0.2989766081871345,28961,0.29370389492079796,0.30424932145347106
2002,4th Quintile,Urban regions,Part Time,0.22953216374269006,28961,0.22468878616778615,0.23437554131759397
2002,4th Quintile,Rural regions,Full Time,0.49167180752621836,28961,0.48591397476775766,0.49742964028467906
2002,4th Quintile,Rural regions,Not Working,0.2769895126465145,28961,0.2718354077148861,0.2821436175781429
2002,4th Quintile,Rural regions,Part Time,0.2313386798272671,28961,0.2264819836637223,0.23619537599081192
2002,5th Quintile,Urban regions,Full Time,0.5549795361527967,28961,0.5492558241905132,0.5607032481150802
2002,5th Quintile,Urban regions,Not Working,0.23847203274215553,28961,0.233563960459024,0.24338010502528706
2002,5th Quintile,Urban regions,Part Time,0.20654843110504775,28961,0.20188591380325124,0.21121094840684426
2002,5th Quintile,Rural regions,Full Time,0.599388379204893,28961,0.5937446622420961,0.6050320961676898
2002,5th Quintile,Rural regions,Part Time,0.20107033639143732,28961,0.19645421129085755,0.20568646149201708
2002,5th Quintile,Rural regions,Not Working,0.19954128440366972,28961,0.1949383461924365,0.20414422261490295
2003,1st Quintile,Urban regions,Not Working,0.5810055865921788,27727,0.5751979571199474,0.5868132160644103
2003,1st Quintile,Urban regions,Part Time,0.27281191806331473,27727,0.26756916170167194,0.2780546744249575
2003,1st Quintile,Urban regions,Full Time,0.14618249534450653,27727,0.14202401318321517,0.1503409775057979
