year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Rural regions,Not Working,0.59334,457,13042,0.59288,0.59381
1996,2nd Quintile,Urban regions,Full Time,0.29437,621,13042,0.29406,0.29468
1996,2nd Quintile,Urban regions,Part Time,0.18640,386,13042,0.18613,0.18666
1996,2nd Quintile,Urban regions,Not Working,0.51923,726,13042,0.51889,0.51958
1996,2nd Quintile,Rural regions,Full Time,0.34130,408,13042,0.34085,0.34175
1996,2nd Quintile,Rural regions,Part Time,0.14900,180,13042,0.14866,0.14933
1996,2nd Quintile,Rural regions,Not Working,0.50970,413,13042,0.50923,0.51017
1996,3rd Quintile,Urban regions,Full Time,0.36808,664,13042,0.36776,0.36841
1996,3rd Quintile,Urban regions,Part Time,0.22880,366,13042,0.22852,0.22908
1996,3rd Quintile,Urban regions,Not Working,0.40312,519,13042,0.40279,0.40345
1996,3rd Quintile,Rural regions,Full Time,0.40748,542,13042,0.40704,0.40791
1996,3rd Quintile,Rural regions,Part Time,0.19789,214,13042,0.19754,0.19824
1996,3rd Quintile,Rural regions,Not Working,0.39463,350,13042,0.39420,0.39506
1996,4th Quintile,Urban regions,Full Time,0.49928,973,13042,0.49897,0.49960
1996,4th Quintile,Urban regions,Part Time,0.17307,365,13042,0.17284,0.17331
1996,4th Quintile,Urban regions,Not Working,0.32764,495,13042,0.32735,0.32793
1996,4th Quintile,Rural regions,Full Time,0.49049,488,13042,0.49000,0.49099
1996,4th Quintile,Rural regions,Part Time,0.21135,166,13042,0.21094,0.21175
1996,4th Quintile,Rural regions,Not Working,0.29816,223,13042,0.29770,0.29862
1996,5th Quintile,Urban regions,Full Time,0.56265,1032,13042,0.56235,0.56294
1996,5th Quintile,Urban regions,Part Time,0.18276,340,13042,0.18253,0.18299
1996,5th Quintile,Urban regions,Not Working,0.25459,393,13042,0.25434,0.25485
1996,5th Quintile,Rural regions,Full Time,0.57579,409,13042,0.57526,0.57632
1996,5th Quintile,Rural regions,Part Time,0.17771,105,13042,0.17730,0.17812
1996,5th Quintile,Rural regions,Not Working,0.24649,121,13042,0.24603,0.24696
1997,1st Quintile,Urban regions,Full Time,0.15799,306,12828,0.15774,0.15825
1997,1st Quintile,Urban regions,Part Time,0.18794,307,12828,0.18767,0.18821
1997,1st Quintile,Urban regions,Not Working,0.65406,913,12828,0.65374,0.65439
1997,1st Quintile,Rural regions,Full Time,0.18937,210,12828,0.18900,0.18973
1997,1st Quintile,Rural regions,Part Time,0.19921,177,12828,0.19883,0.19958
1997,1st Quintile,Rural regions,Not Working,0.61143,471,12828,0.61097,0.61188
1997,2nd Quintile,Urban regions,Full Time,0.29879,618,12828,0.29848,0.29910
1997,2nd Quintile,Urban regions,Part Time,0.18296,360,12828,0.18270,0.18322
1997,2nd Quintile,Urban regions,Not Working,0.51825,752,12828,0.51791,0.51859
1997,2nd Quintile,Rural regions,Full Time,0.33998,413,12828,0.33953,0.34042
1997,2nd Quintile,Rural regions,Part Time,0.16369,191,12828,0.16334,0.16403
1997,2nd Quintile,Rural regions,Not Working,0.49634,438,12828,0.49587,0.49681
1997,3rd Quintile,Urban regions,Full Time,0.36758,677,12828,0.36726,0.36790
1997,3rd Quintile,Urban regions,Part Time,0.20478,347,12828,0.20451,0.20505
1997,3rd Quintile,Urban regions,Not Working,0.42764,570,12828,0.42731,0.42797
1997,3rd Quintile,Rural regions,Full Time,0.37830,462,12828,0.37785,0.37875
1997,3rd Quintile,Rural regions,Part Time,0.21037,191,12828,0.20999,0.21075
1997,3rd Quintile,Rural regions,Not Working,0.41133,317,12828,0.41087,0.41179
1997,4th Quintile,Urban regions,Full Time,0.51867,947,12828,0.51835,0.51898
1997,4th Quintile,Urban regions,Part Time,0.17493,339,12828,0.17470,0.17517
1997,4th Quintile,Urban regions,Not Working,0.30640,459,12828,0.30611,0.30669
1997,4th Quintile,Rural regions,Full Time,0.50600,520,12828,0.50552,0.50647
1997,4th Quintile,Rural regions,Part Time,0.19275,171,12828,0.19237,0.19312
1997,4th Quintile,Rural regions,Not Working,0.30125,230,12828,0.30082,0.30169
1997,5th Quintile,Urban regions,Full Time,0.55858,1029,12828,0.55829,0.55887
1997,5th Quintile,Urban regions,Part Time,0.17807,341,12828,0.17785,0.17830
1997,5th Quintile,Urban regions,Not Working,0.26334,404,12828,0.26308,0.26360
1997,5th Quintile,Rural regions,Full Time,0.55206,402,12828,0.55153,0.55259
1997,5th Quintile,Rural regions,Part Time,0.18339,119,12828,0.18298,0.18381
1997,5th Quintile,Rural regions,Not Working,0.26455,147,12828,0.26408,0.26502
1998,1st Quintile,Urban regions,Full Time,0.19104,336,12329,0.19074,0.19133
1998,1st Quintile,Urban regions,Part Time,0.19529,324,12329,0.19500,0.19559
1998,1st Quintile,Urban regions,Not Working,0.61367,876,12329,0.61331,0.61403
1998,1st Quintile,Rural regions,Full Time,0.17993,179,12329,0.17953,0.18032
1998,1st Quintile,Rural regions,Part Time,0.18364,167,12329,0.18324,0.18403
1998,1st Quintile,Rural regions,Not Working,0.63644,459,12329,0.63594,0.63693
1998,2nd Quintile,Urban regions,Full Time,0.29692,559,12329,0.29658,0.29726
1998,2nd Quintile,Urban regions,Part Time,0.21059,370,12329,0.21029,0.21089
1998,2nd Quintile,Urban regions,Not Working,0.49249,670,12329,0.49212,0.49286
1998,2nd Quintile,Rural regions,Full Time,0.33121,379,12329,0.33074,0.33169
1998,2nd Quintile,Rural regions,Part Time,0.17782,189,12329,0.17744,0.17821
1998,2nd Quintile,Rural regions,Not Working,0.49097,400,12329,0.49046,0.49147
1998,3rd Quintile,Urban regions,Full Time,0.34915,633,12329,0.34881,0.34949
1998,3rd Quintile,Urban regions,Part Time,0.19362,328,12329,0.19333,0.19390
1998,3rd Quintile,Urban regions,Not Working,0.45723,581,12329,0.45687,0.45759
1998,3rd Quintile,Rural regions,Full Time,0.39697,465,12329,0.39648,0.39746
1998,3rd Quintile,Rural regions,Part Time,0.17982,198,12329,0.17944,0.18021
1998,3rd Quintile,Rural regions,Not Working,0.42321,338,12329,0.42272,0.42370
1998,4th Quintile,Urban regions,Full Time,0.47933,853,12329,0.47899,0.47968
1998,4th Quintile,Urban regions,Part Time,0.19578,353,12329,0.19551,0.19605
1998,4th Quintile,Urban regions,Not Working,0.32488,459,12329,0.32456,0.32521
1998,4th Quintile,Rural regions,Full Time,0.48566,499,12329,0.48515,0.48618
1998,4th Quintile,Rural regions,Part Time,0.18933,191,12329,0.18892,0.18973
1998,4th Quintile,Rural regions,Not Working,0.32501,239,12329,0.32453,0.32549
1998,5th Quintile,Urban regions,Full Time,0.53531,938,12329,0.53498,0.53564
1998,5th Quintile,Urban regions,Part Time,0.18564,315,12329,0.18539,0.18589
1998,5th Quintile,Urban regions,Not Working,0.27905,396,12329,0.27876,0.27934
1998,5th Quintile,Rural regions,Full Time,0.53403,381,12329,0.53345,0.53461
1998,5th Quintile,Rural regions,Part Time,0.16096,113,12329,0.16054,0.16139
1998,5th Quintile,Rural regions,Not Working,0.30501,141,12329,0.30447,0.30554
1999,1st Quintile,Urban regions,Full Time,0.19050,360,13674,0.19023,0.19077
1999,1st Quintile,Urban regions,Part Time,0.22953,368,13674,0.22924,0.22982
1999,1st Quintile,Urban regions,Not Working,0.57997,902,13674,0.57963,0.58031
1999,1st Quintile,Rural regions,Full Time,0.20437,243,13674,0.20399,0.20475
1999,1st Quintile,Rural regions,Part Time,0.18832,207,13674,0.18795,0.18869
1999,1st Quintile,Rural regions,Not Working,0.60731,507,13674,0.60685,0.60777
1999,2nd Quintile,Urban regions,Full Time,0.30134,626,13674,0.30103,0.30166
1999,2nd Quintile,Urban regions,Part Time,0.21586,400,13674,0.21558,0.21614
1999,2nd Quintile,Urban regions,Not Working,0.48280,731,13674,0.48246,0.48314
1999,2nd Quintile,Rural regions,Full Time,0.32303,426,13674,0.32261,0.32345
1999,2nd Quintile,Rural regions,Part Time,0.18831,237,13674,0.18796,0.18866
1999,2nd Quintile,Rural regions,Not Working,0.48866,456,13674,0.48821,0.48910
1999,3rd Quintile,Urban regions,Full Time,0.37431,716,13674,0.37399,0.37463
1999,3rd Quintile,Urban regions,Part Time,0.21126,400,13674,0.21099,0.21153
1999,3rd Quintile,Urban regions,Not Working,0.41443,609,13674,0.41410,0.41475
1999,3rd Quintile,Rural regions,Full Time,0.41489,511,13674,0.41444,0.41535
1999,3rd Quintile,Rural regions,Part Time,0.19840,223,13674,0.19803,0.19876
1999,3rd Quintile,Rural regions,Not Working,0.38671,363,13674,0.38626,0.38715
1999,4th Quintile,Urban regions,Full Time,0.49861,966,13674,0.49830,0.49892
1999,4th Quintile,Urban regions,Part Time,0.19922,409,13674,0.19897,0.19946
1999,4th Quintile,Urban regions,Not Working,0.30217,500,13674,0.30189,0.30246
1999,4th Quintile,Rural regions,Full Time,0.49618,497,13674,0.49568,0.49668
1999,4th Quintile,Rural regions,Part Time,0.18876,175,13674,0.18837,0.18916
1999,4th Quintile,Rural regions,Not Working,0.31506,236,13674,0.31459,0.31552
1999,5th Quintile,Urban regions,Full Time,0.53450,1082,13674,0.53421,0.53480
1999,5th Quintile,Urban regions,Part Time,0.18396,358,13674,0.18374,0.18419
1999,5th Quintile,Urban regions,Not Working,0.28153,451,13674,0.28127,0.28180
1999,5th Quintile,Rural regions,Full Time,0.50767,407,13674,0.50714,0.50820
1999,5th Quintile,Rural regions,Part Time,0.22166,154,13674,0.22122,0.22210
1999,5th Quintile,Rural regions,Not Working,0.27067,154,13674,0.27020,0.27114
2000,1st Quintile,Urban regions,Full Time,0.17972,326,13285,0.17936,0.18008
2000,1st Quintile,Urban regions,Part Time,0.23245,396,13285,0.23206,0.23285
2000,1st Quintile,Urban regions,Not Working,0.58782,876,13285,0.58736,0.58829
2000,1st Quintile,Rural regions,Full Time,0.19831,243,13285,0.19782,0.19880
2000,1st Quintile,Rural regions,Part Time,0.22722,231,13285,0.22670,0.22773
2000,1st Quintile,Rural regions,Not Working,0.57447,514,13285,0.57387,0.57508
2000,2nd Quintile,Urban regions,Full Time,0.29840,579,13285,0.29798,0.29883
2000,2nd Quintile,Urban regions,Part Time,0.22995,438,13285,0.22955,0.23034
2000,2nd Quintile,Urban regions,Not Working,0.47165,692,13285,0.47118,0.47211
2000,2nd Quintile,Rural regions,Full Time,0.34028,416,13285,0.33969,0.34087
2000,2nd Quintile,Rural regions,Part Time,0.17915,211,13285,0.17867,0.17963
2000,2nd Quintile,Rural regions,Not Working,0.48057,427,13285,0.47995,0.48119
2000,3rd Quintile,Urban regions,Full Time,0.40596,738,13285,0.40551,0.40642
2000,3rd Quintile,Urban regions,Part Time,0.20332,346,13285,0.20294,0.20369
2000,3rd Quintile,Urban regions,Not Working,0.39072,555,13285,0.39027,0.39117
2000,3rd Quintile,Rural regions,Full Time,0.44312,511,13285,0.44250,0.44374
2000,3rd Quintile,Rural regions,Part Time,0.17994,217,13285,0.17945,0.18042
2000,3rd Quintile,Rural regions,Not Working,0.37695,345,13285,0.37634,0.37755
2000,4th Quintile,Urban regions,Full Time,0.49436,956,13285,0.49392,0.49479
2000,4th Quintile,Urban regions,Part Time,0.18679,357,13285,0.18645,0.18712
2000,4th Quintile,Urban regions,Not Working,0.31886,488,13285,0.31845,0.31926
2000,4th Quintile,Rural regions,Full Time,0.50193,501,13285,0.50125,0.50262
2000,4th Quintile,Rural regions,Part Time,0.19344,181,13285,0.19290,0.19398
2000,4th Quintile,Rural regions,Not Working,0.30462,212,13285,0.30399,0.30525
2000,5th Quintile,Urban regions,Full Time,0.54681,1076,13285,0.54640,0.54723
2000,5th Quintile,Urban regions,Part Time,0.19460,381,13285,0.19426,0.19493
2000,5th Quintile,Urban regions,Not Working,0.25859,406,13285,0.25822,0.25896
2000,5th Quintile,Rural regions,Full Time,0.54087,397,13285,0.54012,0.54161
2000,5th Quintile,Rural regions,Part Time,0.19805,129,13285,0.19745,0.19864
2000,5th Quintile,Rural regions,Not Working,0.26109,140,13285,0.26043,0.26174
2001,1st Quintile,Urban regions,Full Time,0.16730,447,21919,0.16705,0.16755
2001,1st Quintile,Urban regions,Part Time,0.25430,630,21919,0.25400,0.25459
2001,1st Quintile,Urban regions,Not Working,0.57840,1373,21919,0.57807,0.57874
2001,1st Quintile,Rural regions,Full Time,0.19034,306,21919,0.18996,0.19071
2001,1st Quintile,Rural regions,Part Time,0.21745,329,21919,0.21706,0.21784
2001,1st Quintile,Rural regions,Not Working,0.59221,781,21919,0.59174,0.59268
2001,2nd Quintile,Urban regions,Full Time,0.34002,937,21919,0.33969,0.34035
2001,2nd Quintile,Urban regions,Part Time,0.21027,596,21919,0.20998,0.21055
2001,2nd Quintile,Urban regions,Not Working,0.44971,1106,21919,0.44937,0.45006
2001,2nd Quintile,Rural regions,Full Time,0.31912,595,21919,0.31871,0.31953
2001,2nd Quintile,Rural regions,Part Time,0.20196,373,21919,0.20160,0.20231
2001,2nd Quintile,Rural regions,Not Working,0.47893,777,21919,0.47849,0.47937
2001,3rd Quintile,Urban regions,Full Time,0.40987,1164,21919,0.40954,0.41019
2001,3rd Quintile,Urban regions,Part Time,0.20810,638,21919,0.20784,0.20837
2001,3rd Quintile,Urban regions,Not Working,0.38203,1006,21919,0.38171,0.38235
2001,3rd Quintile,Rural regions,Full Time,0.44104,787,21919,0.44058,0.44150
2001,3rd Quintile,Rural regions,Part Time,0.17277,334,21919,0.17242,0.17312
2001,3rd Quintile,Rural regions,Not Working,0.38619,605,21919,0.38574,0.38664
2001,4th Quintile,Urban regions,Full Time,0.46835,1450,21919,0.46803,0.46866
2001,4th Quintile,Urban regions,Part Time,0.21073,656,21919,0.21048,0.21099
2001,4th Quintile,Urban regions,Not Working,0.32092,908,21919,0.32063,0.32121
2001,4th Quintile,Rural regions,Full Time,0.49243,820,21919,0.49196,0.49290
2001,4th Quintile,Rural regions,Part Time,0.21158,333,21919,0.21120,0.21197
2001,4th Quintile,Rural regions,Not Working,0.29598,438,21919,0.29555,0.29641
2001,5th Quintile,Urban regions,Full Time,0.54890,1876,21919,0.54861,0.54919
2001,5th Quintile,Urban regions,Part Time,0.19409,690,21919,0.19385,0.19432
2001,5th Quintile,Urban regions,Not Working,0.25702,823,21919,0.25676,0.25727
2001,5th Quintile,Rural regions,Full Time,0.57636,678,21919,0.57584,0.57689
2001,5th Quintile,Rural regions,Part Time,0.18446,216,21919,0.18405,0.18487
2001,5th Quintile,Rural regions,Not Working,0.23918,247,21919,0.23873,0.23963
2002,1st Quintile,Urban regions,Full Time,0.16053,355,20800,0.16028,0.16079
2002,1st Quintile,Urban regions,Part Time,0.24869,555,20800,0.24839,0.24899
2002,1st Quintile,Urban regions,Not Working,0.59078,1222,20800,0.59044,0.59111
2002,1st Quintile,Rural regions,Full Time,0.17997,266,20800,0.17961,0.18033
2002,1st Quintile,Rural regions,Part Time,0.23784,322,20800,0.23745,0.23824
2002,1st Quintile,Rural regions,Not Working,0.58219,739,20800,0.58173,0.58264
2002,2nd Quintile,Urban regions,Full Time,0.30653,773,20800,0.30621,0.30684
2002,2nd Quintile,Urban regions,Part Time,0.21071,535,20800,0.21044,0.21099
2002,2nd Quintile,Urban regions,Not Working,0.48276,1099,20800,0.48242,0.48310
2002,2nd Quintile,Rural regions,Full Time,0.30508,487,20800,0.30466,0.30549
2002,2nd Quintile,Rural regions,Part Time,0.19897,316,20800,0.19861,0.19932
2002,2nd Quintile,Rural regions,Not Working,0.49596,734,20800,0.49551,0.49641
2002,3rd Quintile,Urban regions,Full Time,0.37643,986,20800,0.37611,0.37675
2002,3rd Quintile,Urban regions,Part Time,0.23182,633,20800,0.23155,0.23210
2002,3rd Quintile,Urban regions,Not Working,0.39175,982,20800,0.39143,0.39207
2002,3rd Quintile,Rural regions,Full Time,0.41459,621,20800,0.41412,0.41505
2002,3rd Quintile,Rural regions,Part Time,0.18380,285,20800,0.18344,0.18416
2002,3rd Quintile,Rural regions,Not Working,0.40161,560,20800,0.40115,0.40207
2002,4th Quintile,Urban regions,Full Time,0.46483,1290,20800,0.46450,0.46515
2002,4th Quintile,Urban regions,Part Time,0.21084,628,20800,0.21058,0.21111
2002,4th Quintile,Urban regions,Not Working,0.32433,818,20800,0.32403,0.32463
2002,4th Quintile,Rural regions,Full Time,0.47942,797,20800,0.47895,0.47988
2002,4th Quintile,Rural regions,Part Time,0.21156,375,20800,0.21118,0.21193
2002,4th Quintile,Rural regions,Not Working,0.30903,449,20800,0.30860,0.30946
2002,5th Quintile,Urban regions,Full Time,0.54182,2034,20800,0.54151,0.54213
2002,5th Quintile,Urban regions,Part Time,0.18501,757,20800,0.18477,0.18525
2002,5th Quintile,Urban regions,Not Working,0.27317,874,20800,0.27289,0.27344
2002,5th Quintile,Rural regions,Full Time,0.59123,784,20800,0.59069,0.59177
2002,5th Quintile,Rural regions,Part Time,0.19600,263,20800,0.19557,0.19644
2002,5th Quintile,Rural regions,Not Working,0.21277,261,20800,0.21232,0.21322
2003,1st Quintile,Urban regions,Full Time,0.14182,314,22162,0.14158,0.14205
2003,1st Quintile,Urban regions,Part Time,0.24904,586,22162,0.24875,0.24933
2003,1st Quintile,Urban regions,Not Working,0.60914,1248,22162,0.60881,0.60947
2003,1st Quintile,Rural regions,Full Time,0.16348,227,22162,0.16314,0.16383
2003,1st Quintile,Rural regions,Part Time,0.23327,303,22162,0.23287,0.23366
2003,1st Quintile,Rural regions,Not Working,0.60325,724,22162,0.60279,0.60371
2003,2nd Quintile,Urban regions,Full Time,0.30376,714,22162,0.30345,0.30408
2003,2nd Quintile,Urban regions,Part Time,0.21610,535,22162,0.21581,0.21638
2003,2nd Quintile,Urban regions,Not Working,0.48014,1047,22162,0.47980,0.48048
2003,2nd Quintile,Rural regions,Full Time,0.30130,511,22162,0.30089,0.30171
2003,2nd Quintile,Rural regions,Part Time,0.19106,323,22162,0.19071,0.19141
2003,2nd Quintile,Rural regions,Not Working,0.50765,740,22162,0.50720,0.50809
2003,3rd Quintile,Urban regions,Full Time,0.38072,1003,22162,0.38041,0.38104
2003,3rd Quintile,Urban regions,Part Time,0.22696,643,22162,0.22669,0.22723
2003,3rd Quintile,Urban regions,Not Working,0.39232,991,22162,0.39200,0.39264
2003,3rd Quintile,Rural regions,Full Time,0.40306,625,22162,0.40260,0.40352
2003,3rd Quintile,Rural regions,Part Time,0.19531,303,22162,0.19493,0.19568
2003,3rd Quintile,Rural regions,Not Working,0.40163,563,22162,0.40117,0.40209
2003,4th Quintile,Urban regions,Full Time,0.46538,1340,22162,0.46507,0.46570
2003,4th Quintile,Urban regions,Part Time,0.21509,675,22162,0.21483,0.21534
2003,4th Quintile,Urban regions,Not Working,0.31953,870,22162,0.31924,0.31983
2003,4th Quintile,Rural regions,Full Time,0.48673,779,22162,0.48627,0.48720
2003,4th Quintile,Rural regions,Part Time,0.22131,340,22162,0.22092,0.22170
2003,4th Quintile,Rural regions,Not Working,0.29196,423,22162,0.29153,0.29238
2003,5th Quintile,Urban regions,Full Time,0.52341,2519,22162,0.52312,0.52371
2003,5th Quintile,Urban regions,Part Time,0.20057,1066,22162,0.20033,0.20080
2003,5th Quintile,Urban regions,Not Working,0.27602,1181,22162,0.27575,0.27628
2003,5th Quintile,Rural regions,Full Time,0.54358,883,22162,0.54307,0.54409
2003,5th Quintile,Rural regions,Part Time,0.21501,339,22162,0.21459,0.21543
2003,5th Quintile,Rural regions,Not Working,0.24141,347,22162,0.24097,0.24185
2004,1st Quintile,Urban regions,Full Time,0.15089,331,21611,0.15065,0.15113
2004,1st Quintile,Urban regions,Part Time,0.24857,524,21611,0.24828,0.24886
2004,1st Quintile,Urban regions,Not Working,0.60054,1231,21611,0.60021,0.60087
2004,1st Quintile,Rural regions,Full Time,0.17112,215,21611,0.17077,0.17147
2004,1st Quintile,Rural regions,Part Time,0.22806,307,21611,0.22767,0.22845
2004,1st Quintile,Rural regions,Not Working,0.60082,692,21611,0.60036,0.60128
2004,2nd Quintile,Urban regions,Full Time,0.29170,695,21611,0.29139,0.29200
2004,2nd Quintile,Urban regions,Part Time,0.23150,545,21611,0.23121,0.23179
2004,2nd Quintile,Urban regions,Not Working,0.47680,1063,21611,0.47646,0.47714
2004,2nd Quintile,Rural regions,Full Time,0.27803,444,21611,0.27763,0.27843
2004,2nd Quintile,Rural regions,Part Time,0.20836,306,21611,0.20800,0.20872
2004,2nd Quintile,Rural regions,Not Working,0.51361,764,21611,0.51317,0.51406
2004,3rd Quintile,Urban regions,Full Time,0.35363,893,21611,0.35333,0.35394
2004,3rd Quintile,Urban regions,Part Time,0.22681,621,21611,0.22654,0.22708
2004,3rd Quintile,Urban regions,Not Working,0.41956,1016,21611,0.41924,0.41987
2004,3rd Quintile,Rural regions,Full Time,0.40501,576,21611,0.40455,0.40548
2004,3rd Quintile,Rural regions,Part Time,0.19761,315,21611,0.19723,0.19799
2004,3rd Quintile,Rural regions,Not Working,0.39738,518,21611,0.39691,0.39784
2004,4th Quintile,Urban regions,Full Time,0.45396,1272,21611,0.45365,0.45428
2004,4th Quintile,Urban regions,Part Time,0.20641,655,21611,0.20616,0.20667
2004,4th Quintile,Urban regions,Not Working,0.33962,879,21611,0.33932,0.33992
2004,4th Quintile,Rural regions,Full Time,0.46283,736,21611,0.46237,0.46329
2004,4th Quintile,Rural regions,Part Time,0.21087,349,21611,0.21049,0.21125
2004,4th Quintile,Rural regions,Not Working,0.32630,458,21611,0.32587,0.32674
2004,5th Quintile,Urban regions,Full Time,0.52892,2422,21611,0.52862,0.52921
2004,5th Quintile,Urban regions,Part Time,0.19887,1030,21611,0.19863,0.19910
2004,5th Quintile,Urban regions,Not Working,0.27222,1175,21611,0.27195,0.27248
2004,5th Quintile,Rural regions,Full Time,0.54434,875,21611,0.54384,0.54485
2004,5th Quintile,Rural regions,Part Time,0.22601,356,21611,0.22558,0.22643
2004,5th Quintile,Rural regions,Not Working,0.22965,348,21611,0.22922,0.23007
2005,1st Quintile,Urban regions,Full Time,0.16356,312,20696,0.16331,0.16380
2005,1st Quintile,Urban regions,Part Time,0.26042,541,20696,0.26012,0.26071
2005,1st Quintile,Urban regions,Not Working,0.57603,1179,20696,0.57570,0.57636
2005,1st Quintile,Rural regions,Full Time,0.16265,189,20696,0.16230,0.16300
2005,1st Quintile,Rural regions,Part Time,0.25098,268,20696,0.25057,0.25139
2005,1st Quintile,Rural regions,Not Working,0.58637,672,20696,0.58591,0.58683
2005,2nd Quintile,Urban regions,Full Time,0.27127,603,20696,0.27097,0.27157
2005,2nd Quintile,Urban regions,Part Time,0.22138,531,20696,0.22110,0.22165
2005,2nd Quintile,Urban regions,Not Working,0.50735,1100,20696,0.50702,0.50769
2005,2nd Quintile,Rural regions,Full Time,0.28788,420,20696,0.28747,0.28828
2005,2nd Quintile,Rural regions,Part Time,0.20690,299,20696,0.20654,0.20726
2005,2nd Quintile,Rural regions,Not Working,0.50523,733,20696,0.50478,0.50567
2005,3rd Quintile,Urban regions,Full Time,0.39349,891,20696,0.39317,0.39381
2005,3rd Quintile,Urban regions,Part Time,0.23566,568,20696,0.23538,0.23593
2005,3rd Quintile,Urban regions,Not Working,0.37085,867,20696,0.37054,0.37117
2005,3rd Quintile,Rural regions,Full Time,0.38351,534,20696,0.38306,0.38396
2005,3rd Quintile,Rural regions,Part Time,0.24162,340,20696,0.24123,0.24202
2005,3rd Quintile,Rural regions,Not Working,0.37487,544,20696,0.37442,0.37531
2005,4th Quintile,Urban regions,Full Time,0.45024,1217,20696,0.44992,0.45055
2005,4th Quintile,Urban regions,Part Time,0.22791,647,20696,0.22764,0.22817
2005,4th Quintile,Urban regions,Not Working,0.32185,851,20696,0.32156,0.32215
2005,4th Quintile,Rural regions,Full Time,0.47379,711,20696,0.47333,0.47425
2005,4th Quintile,Rural regions,Part Time,0.20448,336,20696,0.20411,0.20485
2005,4th Quintile,Rural regions,Not Working,0.32173,437,20696,0.32130,0.32216
2005,5th Quintile,Urban regions,Full Time,0.54518,2352,20696,0.54489,0.54547
2005,5th Quintile,Urban regions,Part Time,0.18247,933,20696,0.18224,0.18270
2005,5th Quintile,Urban regions,Not Working,0.27235,1162,20696,0.27209,0.27261
2005,5th Quintile,Rural regions,Full Time,0.54715,804,20696,0.54664,0.54767
2005,5th Quintile,Rural regions,Part Time,0.22376,348,20696,0.22333,0.22419
2005,5th Quintile,Rural regions,Not Working,0.22908,307,20696,0.22865,0.22952
2006,1st Quintile,Urban regions,Full Time,0.15466,285,19650,0.15441,0.15492
2006,1st Quintile,Urban regions,Part Time,0.24833,524,19650,0.24803,0.24863
2006,1st Quintile,Urban regions,Not Working,0.59701,1146,19650,0.59666,0.59735
2006,1st Quintile,Rural regions,Full Time,0.17117,178,19650,0.17079,0.17155
2006,1st Quintile,Rural regions,Part Time,0.28022,294,19650,0.27976,0.28067
2006,1st Quintile,Rural regions,Not Working,0.54861,600,19650,0.54811,0.54911
2006,2nd Quintile,Urban regions,Full Time,0.27571,553,19650,0.27539,0.27603
2006,2nd Quintile,Urban regions,Part Time,0.23126,465,19650,0.23096,0.23157
2006,2nd Quintile,Urban regions,Not Working,0.49303,997,19650,0.49267,0.49338
2006,2nd Quintile,Rural regions,Full Time,0.29211,390,19650,0.29167,0.29254
2006,2nd Quintile,Rural regions,Part Time,0.19640,272,19650,0.19602,0.19678
2006,2nd Quintile,Rural regions,Not Working,0.51149,680,19650,0.51101,0.51197
2006,3rd Quintile,Urban regions,Full Time,0.38267,845,19650,0.38232,0.38301
2006,3rd Quintile,Urban regions,Part Time,0.23609,536,19650,0.23579,0.23639
2006,3rd Quintile,Urban regions,Not Working,0.38124,863,19650,0.38090,0.38159
2006,3rd Quintile,Rural regions,Full Time,0.36950,526,19650,0.36904,0.36996
2006,3rd Quintile,Rural regions,Part Time,0.21104,319,19650,0.21065,0.21143
2006,3rd Quintile,Rural regions,Not Working,0.41946,612,19650,0.41899,0.41994
2006,4th Quintile,Urban regions,Full Time,0.45433,1192,19650,0.45399,0.45466
2006,4th Quintile,Urban regions,Part Time,0.21381,600,19650,0.21354,0.21409
2006,4th Quintile,Urban regions,Not Working,0.33186,860,19650,0.33154,0.33218
2006,4th Quintile,Rural regions,Full Time,0.45193,613,19650,0.45142,0.45243
2006,4th Quintile,Rural regions,Part Time,0.21183,299,19650,0.21142,0.21224
2006,4th Quintile,Rural regions,Not Working,0.33625,440,19650,0.33577,0.33672
2006,5th Quintile,Urban regions,Full Time,0.55561,2173,19650,0.55530,0.55592
2006,5th Quintile,Urban regions,Part Time,0.17919,861,19650,0.17895,0.17944
2006,5th Quintile,Urban regions,Not Working,0.26520,1132,19650,0.26492,0.26547
2006,5th Quintile,Rural regions,Full Time,0.55805,773,19650,0.55750,0.55860
2006,5th Quintile,Rural regions,Part Time,0.20958,316,19650,0.20914,0.21003
2006,5th Quintile,Rural regions,Not Working,0.23237,306,19650,0.23190,0.23283
2007,1st Quintile,Urban regions,Full Time,0.13751,275,20846,0.13728,0.13774
2007,1st Quintile,Urban regions,Part Time,0.25978,553,20846,0.25949,0.26007
2007,1st Quintile,Urban regions,Not Working,0.60271,1221,20846,0.60238,0.60303
2007,1st Quintile,Rural regions,Full Time,0.17752,201,20846,0.17717,0.17786
2007,1st Quintile,Rural regions,Part Time,0.23764,295,20846,0.23725,0.23802
2007,1st Quintile,Rural regions,Not Working,0.58484,715,20846,0.58440,0.58529
2007,2nd Quintile,Urban regions,Full Time,0.27037,606,20846,0.27007,0.27066
2007,2nd Quintile,Urban regions,Part Time,0.22714,522,20846,0.22686,0.22742
2007,2nd Quintile,Urban regions,Not Working,0.50250,1067,20846,0.50216,0.50283
2007,2nd Quintile,Rural regions,Full Time,0.30735,427,20846,0.30692,0.30777
