year,quintil_oecd,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Rural regions,Part Time,0.19431,159,896,0.16838,0.22023
1995,4th Quintile,Rural regions,Not Working,0.29008,201,896,0.26035,0.31981
1995,5th Quintile,Urban regions,Full Time,0.57369,1100,1859,0.55120,0.59618
1995,5th Quintile,Urban regions,Part Time,0.17365,338,1859,0.15642,0.19087
1995,5th Quintile,Urban regions,Not Working,0.25266,421,1859,0.23290,0.27242
1995,5th Quintile,Rural regions,Full Time,0.60647,404,610,0.56767,0.64527
1995,5th Quintile,Rural regions,Part Time,0.17023,96,610,0.14038,0.20008
1995,5th Quintile,Rural regions,Not Working,0.22330,110,610,0.19023,0.25638
1996,1st Quintile,Urban regions,Full Time,0.18106,379,1674,0.16260,0.19951
1996,1st Quintile,Urban regions,Part Time,0.20618,371,1674,0.18679,0.22557
1996,1st Quintile,Urban regions,Not Working,0.61276,924,1674,0.58942,0.63611
1996,1st Quintile,Rural regions,Full Time,0.21124,231,901,0.18457,0.23791
1996,1st Quintile,Rural regions,Part Time,0.19120,210,901,0.16551,0.21689
1996,1st Quintile,Rural regions,Not Working,0.59756,460,901,0.56552,0.62960
1996,2nd Quintile,Urban regions,Full Time,0.29323,592,1690,0.27152,0.31494
1996,2nd Quintile,Urban regions,Part Time,0.18649,371,1690,0.16791,0.20506
1996,2nd Quintile,Urban regions,Not Working,0.52028,727,1690,0.49646,0.54411
1996,2nd Quintile,Rural regions,Full Time,0.34615,382,938,0.31568,0.37661
1996,2nd Quintile,Rural regions,Part Time,0.14803,169,938,0.12529,0.17077
1996,2nd Quintile,Rural regions,Not Working,0.50582,387,938,0.47381,0.53784
1996,3rd Quintile,Urban regions,Full Time,0.37390,680,1576,0.35001,0.39780
1996,3rd Quintile,Urban regions,Part Time,0.21963,371,1576,0.19918,0.24007
1996,3rd Quintile,Urban regions,Not Working,0.40647,525,1576,0.38221,0.43073
1996,3rd Quintile,Rural regions,Full Time,0.41122,547,1109,0.38224,0.44019
1996,3rd Quintile,Rural regions,Part Time,0.19080,208,1109,0.16767,0.21394
1996,3rd Quintile,Rural regions,Not Working,0.39798,354,1109,0.36916,0.42680
1996,4th Quintile,Urban regions,Full Time,0.49483,945,1794,0.47168,0.51797
1996,4th Quintile,Urban regions,Part Time,0.17762,359,1794,0.15993,0.19531
1996,4th Quintile,Urban regions,Not Working,0.32755,490,1794,0.30583,0.34927
1996,4th Quintile,Rural regions,Full Time,0.47737,501,918,0.44504,0.50970
1996,4th Quintile,Rural regions,Part Time,0.21786,183,918,0.19114,0.24457
1996,4th Quintile,Rural regions,Not Working,0.30477,234,918,0.27498,0.33457
1996,5th Quintile,Urban regions,Full Time,0.56326,1059,1804,0.54036,0.58615
1996,5th Quintile,Urban regions,Part Time,0.17949,347,1804,0.16177,0.19720
1996,5th Quintile,Urban regions,Not Working,0.25726,398,1804,0.23708,0.27744
1996,5th Quintile,Rural regions,Full Time,0.58580,417,638,0.54754,0.62405
1996,5th Quintile,Rural regions,Part Time,0.17496,101,638,0.14545,0.20446
1996,5th Quintile,Rural regions,Not Working,0.23925,120,638,0.20612,0.27238
1997,1st Quintile,Urban regions,Full Time,0.16385,327,1573,0.14556,0.18215
1997,1st Quintile,Urban regions,Part Time,0.18551,314,1573,0.16630,0.20473
1997,1st Quintile,Urban regions,Not Working,0.65063,932,1573,0.62706,0.67420
1997,1st Quintile,Rural regions,Full Time,0.18964,199,818,0.16276,0.21652
1997,1st Quintile,Rural regions,Part Time,0.20557,170,818,0.17786,0.23328
1997,1st Quintile,Rural regions,Not Working,0.60479,449,818,0.57127,0.63832
1997,2nd Quintile,Urban regions,Full Time,0.30625,598,1669,0.28413,0.32837
1997,2nd Quintile,Urban regions,Part Time,0.18724,346,1669,0.16852,0.20596
1997,2nd Quintile,Urban regions,Not Working,0.50651,725,1669,0.48252,0.53051
1997,2nd Quintile,Rural regions,Full Time,0.33878,413,1071,0.31042,0.36714
1997,2nd Quintile,Rural regions,Part Time,0.15982,195,1071,0.13786,0.18178
1997,2nd Quintile,Rural regions,Not Working,0.50140,463,1071,0.47144,0.53136
1997,3rd Quintile,Urban regions,Full Time,0.35940,685,1615,0.33599,0.38281
1997,3rd Quintile,Urban regions,Part Time,0.20276,352,1615,0.18314,0.22237
1997,3rd Quintile,Urban regions,Not Working,0.43784,578,1615,0.41364,0.46205
1997,3rd Quintile,Rural regions,Full Time,0.38336,488,1011,0.35338,0.41335
1997,3rd Quintile,Rural regions,Part Time,0.21233,201,1011,0.18711,0.23755
1997,3rd Quintile,Rural regions,Not Working,0.40431,322,1011,0.37404,0.43458
1997,4th Quintile,Urban regions,Full Time,0.50644,948,1773,0.48316,0.52972
1997,4th Quintile,Urban regions,Part Time,0.17813,355,1773,0.16032,0.19595
1997,4th Quintile,Urban regions,Not Working,0.31542,470,1773,0.29379,0.33706
1997,4th Quintile,Rural regions,Full Time,0.49920,498,885,0.46624,0.53216
1997,4th Quintile,Rural regions,Part Time,0.19812,169,885,0.17185,0.22440
1997,4th Quintile,Rural regions,Not Working,0.30268,218,885,0.27239,0.33296
1997,5th Quintile,Urban regions,Full Time,0.56020,1025,1759,0.53700,0.58341
1997,5th Quintile,Urban regions,Part Time,0.17503,332,1759,0.15727,0.19279
1997,5th Quintile,Urban regions,Not Working,0.26477,402,1759,0.24414,0.28539
1997,5th Quintile,Rural regions,Full Time,0.56193,403,654,0.52388,0.59999
1997,5th Quintile,Rural regions,Part Time,0.17451,109,654,0.14540,0.20363
1997,5th Quintile,Rural regions,Not Working,0.26355,142,654,0.22976,0.29734
1998,1st Quintile,Urban regions,Full Time,0.19204,352,1565,0.17252,0.21156
1998,1st Quintile,Urban regions,Part Time,0.19518,327,1565,0.17554,0.21483
1998,1st Quintile,Urban regions,Not Working,0.61278,886,1565,0.58864,0.63692
1998,1st Quintile,Rural regions,Full Time,0.17613,173,775,0.14929,0.20297
1998,1st Quintile,Rural regions,Part Time,0.19201,165,775,0.16426,0.21976
1998,1st Quintile,Rural regions,Not Working,0.63186,437,775,0.59788,0.66584
1998,2nd Quintile,Urban regions,Full Time,0.29314,522,1546,0.27044,0.31584
1998,2nd Quintile,Urban regions,Part Time,0.21516,367,1546,0.19467,0.23565
1998,2nd Quintile,Urban regions,Not Working,0.49170,657,1546,0.46678,0.51663
1998,2nd Quintile,Rural regions,Full Time,0.33521,370,958,0.30530,0.36511
1998,2nd Quintile,Rural regions,Part Time,0.17545,186,958,0.15135,0.19955
1998,2nd Quintile,Rural regions,Not Working,0.48935,402,958,0.45767,0.52102
1998,3rd Quintile,Urban regions,Full Time,0.35291,635,1542,0.32905,0.37677
1998,3rd Quintile,Urban regions,Part Time,0.19582,336,1542,0.17601,0.21564
1998,3rd Quintile,Urban regions,Not Working,0.45127,571,1542,0.42642,0.47611
1998,3rd Quintile,Rural regions,Full Time,0.37939,475,1039,0.34987,0.40891
1998,3rd Quintile,Rural regions,Part Time,0.17369,201,1039,0.15064,0.19673
1998,3rd Quintile,Rural regions,Not Working,0.44693,363,1039,0.41668,0.47717
1998,4th Quintile,Urban regions,Full Time,0.46888,862,1696,0.44512,0.49264
1998,4th Quintile,Urban regions,Part Time,0.18853,344,1696,0.16991,0.20715
1998,4th Quintile,Urban regions,Not Working,0.34259,490,1696,0.32000,0.36518
1998,4th Quintile,Rural regions,Full Time,0.49486,490,909,0.46234,0.52738
1998,4th Quintile,Rural regions,Part Time,0.19281,192,909,0.16715,0.21847
1998,4th Quintile,Rural regions,Not Working,0.31232,227,909,0.28218,0.34247
1998,5th Quintile,Urban regions,Full Time,0.54049,954,1659,0.51650,0.56448
1998,5th Quintile,Urban regions,Part Time,0.18601,318,1659,0.16728,0.20474
1998,5th Quintile,Urban regions,Not Working,0.27351,387,1659,0.25205,0.29496
1998,5th Quintile,Rural regions,Full Time,0.54323,389,640,0.50461,0.58185
1998,5th Quintile,Rural regions,Part Time,0.16151,112,640,0.13298,0.19004
1998,5th Quintile,Rural regions,Not Working,0.29526,139,640,0.25989,0.33063
1999,1st Quintile,Urban regions,Full Time,0.19547,383,1666,0.17642,0.21452
1999,1st Quintile,Urban regions,Part Time,0.22766,369,1666,0.20752,0.24780
1999,1st Quintile,Urban regions,Not Working,0.57687,914,1666,0.55314,0.60060
1999,1st Quintile,Rural regions,Full Time,0.20374,238,933,0.17788,0.22960
1999,1st Quintile,Rural regions,Part Time,0.18913,199,933,0.16399,0.21427
1999,1st Quintile,Rural regions,Not Working,0.60713,496,933,0.57577,0.63848
1999,2nd Quintile,Urban regions,Full Time,0.30016,613,1735,0.27858,0.32173
1999,2nd Quintile,Urban regions,Part Time,0.22334,405,1735,0.20374,0.24294
1999,2nd Quintile,Urban regions,Not Working,0.47650,717,1735,0.45300,0.50001
1999,2nd Quintile,Rural regions,Full Time,0.32013,430,1137,0.29300,0.34726
1999,2nd Quintile,Rural regions,Part Time,0.17966,238,1137,0.15734,0.20199
1999,2nd Quintile,Rural regions,Not Working,0.50020,469,1137,0.47113,0.52928
1999,3rd Quintile,Urban regions,Full Time,0.37069,708,1717,0.34784,0.39355
1999,3rd Quintile,Urban regions,Part Time,0.21305,398,1717,0.19368,0.23242
1999,3rd Quintile,Urban regions,Not Working,0.41626,611,1717,0.39293,0.43958
1999,3rd Quintile,Rural regions,Full Time,0.40996,512,1109,0.38100,0.43892
1999,3rd Quintile,Rural regions,Part Time,0.20226,229,1109,0.17861,0.22591
1999,3rd Quintile,Rural regions,Not Working,0.38778,368,1109,0.35909,0.41647
1999,4th Quintile,Urban regions,Full Time,0.49466,959,1876,0.47202,0.51729
1999,4th Quintile,Urban regions,Part Time,0.18700,402,1876,0.16935,0.20465
1999,4th Quintile,Urban regions,Not Working,0.31835,515,1876,0.29726,0.33943
1999,4th Quintile,Rural regions,Full Time,0.50773,498,890,0.47487,0.54060
1999,4th Quintile,Rural regions,Part Time,0.18336,167,890,0.15792,0.20880
1999,4th Quintile,Rural regions,Not Working,0.30890,225,890,0.27853,0.33928
1999,5th Quintile,Urban regions,Full Time,0.53641,1091,1900,0.51398,0.55883
1999,5th Quintile,Urban regions,Part Time,0.18925,364,1900,0.17163,0.20687
1999,5th Quintile,Urban regions,Not Working,0.27434,445,1900,0.25428,0.29441
1999,5th Quintile,Rural regions,Full Time,0.50545,402,711,0.46867,0.54222
1999,5th Quintile,Rural regions,Part Time,0.23525,160,711,0.20405,0.26645
1999,5th Quintile,Rural regions,Not Working,0.25931,149,711,0.22707,0.29154
2000,1st Quintile,Urban regions,Full Time,0.18356,338,1605,0.16462,0.20251
2000,1st Quintile,Urban regions,Part Time,0.23051,389,1605,0.20990,0.25113
2000,1st Quintile,Urban regions,Not Working,0.58592,878,1605,0.56182,0.61003
2000,1st Quintile,Rural regions,Full Time,0.20102,237,976,0.17586,0.22617
2000,1st Quintile,Rural regions,Part Time,0.23091,231,976,0.20446,0.25737
2000,1st Quintile,Rural regions,Not Working,0.56807,508,976,0.53698,0.59916
2000,2nd Quintile,Urban regions,Full Time,0.29156,578,1715,0.27005,0.31308
2000,2nd Quintile,Urban regions,Part Time,0.23922,439,1715,0.21902,0.25942
2000,2nd Quintile,Urban regions,Not Working,0.46922,698,1715,0.44559,0.49284
2000,2nd Quintile,Rural regions,Full Time,0.34363,406,1026,0.31456,0.37271
2000,2nd Quintile,Rural regions,Part Time,0.17230,203,1026,0.14918,0.19542
2000,2nd Quintile,Rural regions,Not Working,0.48407,417,1026,0.45348,0.51467
2000,3rd Quintile,Urban regions,Full Time,0.40344,723,1623,0.37957,0.42732
2000,3rd Quintile,Urban regions,Part Time,0.19571,346,1623,0.17640,0.21502
2000,3rd Quintile,Urban regions,Not Working,0.40085,554,1623,0.37700,0.42470
2000,3rd Quintile,Rural regions,Full Time,0.42531,520,1109,0.39620,0.45442
2000,3rd Quintile,Rural regions,Part Time,0.18644,225,1109,0.16351,0.20937
2000,3rd Quintile,Rural regions,Not Working,0.38825,364,1109,0.35955,0.41694
2000,4th Quintile,Urban regions,Full Time,0.49474,955,1811,0.47170,0.51777
2000,4th Quintile,Urban regions,Part Time,0.18391,364,1811,0.16606,0.20176
2000,4th Quintile,Urban regions,Not Working,0.32135,492,1811,0.29984,0.34287
2000,4th Quintile,Rural regions,Full Time,0.49647,494,881,0.46343,0.52950
2000,4th Quintile,Rural regions,Part Time,0.19258,180,881,0.16652,0.21863
2000,4th Quintile,Rural regions,Not Working,0.31096,207,881,0.28037,0.34154
2000,5th Quintile,Urban regions,Full Time,0.54775,1085,1872,0.52519,0.57030
2000,5th Quintile,Urban regions,Part Time,0.19758,384,1872,0.17954,0.21563
2000,5th Quintile,Urban regions,Not Working,0.25467,403,1872,0.23493,0.27441
2000,5th Quintile,Rural regions,Full Time,0.55953,407,667,0.52183,0.59724
2000,5th Quintile,Rural regions,Part Time,0.19586,126,667,0.16571,0.22600
2000,5th Quintile,Rural regions,Not Working,0.24461,134,667,0.21197,0.27726
2001,1st Quintile,Urban regions,Full Time,0.17112,461,2452,0.15621,0.18603
2001,1st Quintile,Urban regions,Part Time,0.25644,635,2452,0.23915,0.27372
2001,1st Quintile,Urban regions,Not Working,0.57245,1356,2452,0.55286,0.59203
2001,1st Quintile,Rural regions,Full Time,0.19163,311,1428,0.17121,0.21206
2001,1st Quintile,Rural regions,Part Time,0.21879,331,1428,0.19734,0.24024
2001,1st Quintile,Rural regions,Not Working,0.58958,786,1428,0.56406,0.61510
2001,2nd Quintile,Urban regions,Full Time,0.33345,918,2620,0.31540,0.35151
2001,2nd Quintile,Urban regions,Part Time,0.21311,597,2620,0.19742,0.22879
2001,2nd Quintile,Urban regions,Not Working,0.45344,1105,2620,0.43437,0.47250
2001,2nd Quintile,Rural regions,Full Time,0.31725,582,1730,0.29532,0.33919
2001,2nd Quintile,Rural regions,Part Time,0.20197,372,1730,0.18305,0.22090
2001,2nd Quintile,Rural regions,Not Working,0.48077,776,1730,0.45722,0.50432
2001,3rd Quintile,Urban regions,Full Time,0.40816,1173,2845,0.39010,0.42623
2001,3rd Quintile,Urban regions,Part Time,0.20537,640,2845,0.19052,0.22021
2001,3rd Quintile,Urban regions,Not Working,0.38647,1032,2845,0.36857,0.40437
2001,3rd Quintile,Rural regions,Full Time,0.43923,777,1696,0.41560,0.46286
2001,3rd Quintile,Rural regions,Part Time,0.17265,328,1696,0.15466,0.19064
2001,3rd Quintile,Rural regions,Not Working,0.38812,591,1696,0.36492,0.41132
2001,4th Quintile,Urban regions,Full Time,0.47628,1458,2996,0.45839,0.49417
2001,4th Quintile,Urban regions,Part Time,0.20653,639,2996,0.19203,0.22103
2001,4th Quintile,Urban regions,Not Working,0.31719,899,2996,0.30053,0.33386
2001,4th Quintile,Rural regions,Full Time,0.49755,837,1619,0.47319,0.52192
2001,4th Quintile,Rural regions,Part Time,0.21240,343,1619,0.19247,0.23233
2001,4th Quintile,Rural regions,Not Working,0.29005,439,1619,0.26794,0.31216
2001,5th Quintile,Urban regions,Full Time,0.54253,1878,3420,0.52583,0.55923
2001,5th Quintile,Urban regions,Part Time,0.19679,706,3420,0.18346,0.21012
2001,5th Quintile,Urban regions,Not Working,0.26068,836,3420,0.24597,0.27540
2001,5th Quintile,Rural regions,Full Time,0.57591,665,1112,0.54685,0.60497
2001,5th Quintile,Rural regions,Part Time,0.18121,204,1112,0.15856,0.20386
2001,5th Quintile,Rural regions,Not Working,0.24287,243,1112,0.21766,0.26809
2002,1st Quintile,Urban regions,Full Time,0.16751,382,2171,0.15180,0.18323
2002,1st Quintile,Urban regions,Part Time,0.24639,560,2171,0.22826,0.26452
2002,1st Quintile,Urban regions,Not Working,0.58610,1229,2171,0.56537,0.60682
2002,1st Quintile,Rural regions,Full Time,0.18224,261,1298,0.16123,0.20325
2002,1st Quintile,Rural regions,Part Time,0.23915,311,1298,0.21594,0.26237
2002,1st Quintile,Rural regions,Not Working,0.57861,726,1298,0.55173,0.60548
2002,2nd Quintile,Urban regions,Full Time,0.30375,756,2375,0.28525,0.32225
2002,2nd Quintile,Urban regions,Part Time,0.20850,528,2375,0.19216,0.22485
2002,2nd Quintile,Urban regions,Not Working,0.48774,1091,2375,0.46764,0.50785
2002,2nd Quintile,Rural regions,Full Time,0.29450,480,1548,0.27179,0.31722
2002,2nd Quintile,Rural regions,Part Time,0.20222,327,1548,0.18221,0.22224
2002,2nd Quintile,Rural regions,Not Working,0.50327,741,1548,0.47836,0.52819
2002,3rd Quintile,Urban regions,Full Time,0.37693,977,2579,0.35822,0.39564
2002,3rd Quintile,Urban regions,Part Time,0.23223,621,2579,0.21593,0.24853
2002,3rd Quintile,Urban regions,Not Working,0.39084,981,2579,0.37200,0.40967
2002,3rd Quintile,Rural regions,Full Time,0.42093,622,1461,0.39561,0.44626
2002,3rd Quintile,Rural regions,Part Time,0.18030,284,1461,0.16058,0.20002
2002,3rd Quintile,Rural regions,Not Working,0.39877,555,1461,0.37365,0.42389
2002,4th Quintile,Urban regions,Full Time,0.46035,1292,2759,0.44175,0.47895
2002,4th Quintile,Urban regions,Part Time,0.21601,645,2759,0.20066,0.23137
2002,4th Quintile,Urban regions,Not Working,0.32363,822,2759,0.30617,0.34110
2002,4th Quintile,Rural regions,Full Time,0.47897,794,1610,0.45456,0.50338
2002,4th Quintile,Rural regions,Part Time,0.21221,371,1610,0.19223,0.23219
2002,4th Quintile,Rural regions,Not Working,0.30883,445,1610,0.28625,0.33140
2002,5th Quintile,Urban regions,Full Time,0.54218,2047,3688,0.52609,0.55826
2002,5th Quintile,Urban regions,Part Time,0.18267,758,3688,0.17019,0.19514
2002,5th Quintile,Urban regions,Not Working,0.27516,883,3688,0.26074,0.28957
2002,5th Quintile,Rural regions,Full Time,0.58667,782,1311,0.56001,0.61334
2002,5th Quintile,Rural regions,Part Time,0.19577,264,1311,0.17428,0.21726
2002,5th Quintile,Rural regions,Not Working,0.21756,265,1311,0.19521,0.23990
2003,1st Quintile,Urban regions,Full Time,0.14413,339,2190,0.12941,0.15884
2003,1st Quintile,Urban regions,Part Time,0.25008,596,2190,0.23194,0.26822
2003,1st Quintile,Urban regions,Not Working,0.60579,1255,2190,0.58532,0.62626
2003,1st Quintile,Rural regions,Full Time,0.16416,222,1220,0.14336,0.18495
2003,1st Quintile,Rural regions,Part Time,0.23385,300,1220,0.21009,0.25761
2003,1st Quintile,Rural regions,Not Working,0.60199,698,1220,0.57451,0.62947
2003,2nd Quintile,Urban regions,Full Time,0.30737,706,2302,0.28851,0.32622
2003,2nd Quintile,Urban regions,Part Time,0.21292,528,2302,0.19620,0.22965
2003,2nd Quintile,Urban regions,Not Working,0.47971,1068,2302,0.45930,0.50012
2003,2nd Quintile,Rural regions,Full Time,0.29667,507,1559,0.27398,0.31935
2003,2nd Quintile,Rural regions,Part Time,0.18516,307,1559,0.16587,0.20445
2003,2nd Quintile,Rural regions,Not Working,0.51817,745,1559,0.49336,0.54298
2003,3rd Quintile,Urban regions,Full Time,0.37533,978,2576,0.35663,0.39403
2003,3rd Quintile,Urban regions,Part Time,0.22782,624,2576,0.21162,0.24402
2003,3rd Quintile,Urban regions,Not Working,0.39685,974,2576,0.37795,0.41574
2003,3rd Quintile,Rural regions,Full Time,0.39681,614,1493,0.37199,0.42164
2003,3rd Quintile,Rural regions,Part Time,0.20998,324,1493,0.18931,0.23064
2003,3rd Quintile,Rural regions,Not Working,0.39321,555,1493,0.36843,0.41800
2003,4th Quintile,Urban regions,Full Time,0.46077,1342,2908,0.44265,0.47889
2003,4th Quintile,Urban regions,Part Time,0.21773,687,2908,0.20273,0.23274
2003,4th Quintile,Urban regions,Not Working,0.32150,879,2908,0.30452,0.33848
2003,4th Quintile,Rural regions,Full Time,0.48646,785,1557,0.46162,0.51129
2003,4th Quintile,Rural regions,Part Time,0.21319,333,1557,0.19284,0.23354
2003,4th Quintile,Rural regions,Not Working,0.30036,439,1557,0.27758,0.32314
2003,5th Quintile,Urban regions,Full Time,0.52791,2534,4785,0.51376,0.54206
2003,5th Quintile,Urban regions,Part Time,0.20000,1079,4785,0.18867,0.21134
2003,5th Quintile,Urban regions,Not Working,0.27209,1172,4785,0.25948,0.28470
2003,5th Quintile,Rural regions,Full Time,0.54641,887,1572,0.52179,0.57103
2003,5th Quintile,Rural regions,Part Time,0.21242,336,1572,0.19219,0.23264
2003,5th Quintile,Rural regions,Not Working,0.24117,349,1572,0.22002,0.26233
2004,1st Quintile,Urban regions,Full Time,0.15876,341,2072,0.14302,0.17450
2004,1st Quintile,Urban regions,Part Time,0.25026,518,2072,0.23161,0.26892
2004,1st Quintile,Urban regions,Not Working,0.59098,1213,2072,0.56980,0.61216
2004,1st Quintile,Rural regions,Full Time,0.17229,210,1194,0.15087,0.19372
2004,1st Quintile,Rural regions,Part Time,0.23304,308,1194,0.20905,0.25703
2004,1st Quintile,Rural regions,Not Working,0.59467,676,1194,0.56681,0.62253
2004,2nd Quintile,Urban regions,Full Time,0.28152,686,2317,0.26320,0.29983
2004,2nd Quintile,Urban regions,Part Time,0.23049,555,2317,0.21334,0.24765
2004,2nd Quintile,Urban regions,Not Working,0.48799,1076,2317,0.46763,0.50835
2004,2nd Quintile,Rural regions,Full Time,0.28574,436,1469,0.26263,0.30885
2004,2nd Quintile,Rural regions,Part Time,0.19648,294,1469,0.17616,0.21681
2004,2nd Quintile,Rural regions,Not Working,0.51778,739,1469,0.49222,0.54334
2004,3rd Quintile,Urban regions,Full Time,0.36037,900,2520,0.34162,0.37911
2004,3rd Quintile,Urban regions,Part Time,0.22559,619,2520,0.20926,0.24191
2004,3rd Quintile,Urban regions,Not Working,0.41405,1001,2520,0.39481,0.43328
2004,3rd Quintile,Rural regions,Full Time,0.39064,598,1495,0.36590,0.41538
2004,3rd Quintile,Rural regions,Part Time,0.20090,327,1495,0.18058,0.22122
2004,3rd Quintile,Rural regions,Not Working,0.40846,570,1495,0.38353,0.43338
2004,4th Quintile,Urban regions,Full Time,0.44436,1273,2848,0.42611,0.46262
2004,4th Quintile,Urban regions,Part Time,0.21551,675,2848,0.20040,0.23061
2004,4th Quintile,Urban regions,Not Working,0.34013,900,2848,0.32273,0.35753
2004,4th Quintile,Rural regions,Full Time,0.46669,722,1498,0.44142,0.49196
2004,4th Quintile,Rural regions,Part Time,0.21715,342,1498,0.19627,0.23804
2004,4th Quintile,Rural regions,Not Working,0.31616,434,1498,0.29260,0.33971
2004,5th Quintile,Urban regions,Full Time,0.53048,2420,4618,0.51608,0.54487
2004,5th Quintile,Urban regions,Part Time,0.19290,1016,4618,0.18152,0.20428
2004,5th Quintile,Urban regions,Not Working,0.27663,1182,4618,0.26372,0.28953
2004,5th Quintile,Rural regions,Full Time,0.54446,873,1580,0.51990,0.56903
2004,5th Quintile,Rural regions,Part Time,0.22078,354,1580,0.20033,0.24124
2004,5th Quintile,Rural regions,Not Working,0.23475,353,1580,0.21385,0.25566
2005,1st Quintile,Urban regions,Full Time,0.16991,327,2053,0.15366,0.18616
2005,1st Quintile,Urban regions,Part Time,0.25841,539,2053,0.23947,0.27735
2005,1st Quintile,Urban regions,Not Working,0.57169,1187,2053,0.55027,0.59310
2005,1st Quintile,Rural regions,Full Time,0.15439,180,1102,0.13304,0.17573
2005,1st Quintile,Rural regions,Part Time,0.25987,266,1102,0.23396,0.28577
2005,1st Quintile,Rural regions,Not Working,0.58575,656,1102,0.55665,0.61485
2005,2nd Quintile,Urban regions,Full Time,0.27944,609,2201,0.26069,0.29819
2005,2nd Quintile,Urban regions,Part Time,0.22214,533,2201,0.20477,0.23951
2005,2nd Quintile,Urban regions,Not Working,0.49843,1059,2201,0.47753,0.51932
2005,2nd Quintile,Rural regions,Full Time,0.28637,416,1432,0.26295,0.30980
2005,2nd Quintile,Rural regions,Part Time,0.20606,297,1432,0.18511,0.22702
2005,2nd Quintile,Rural regions,Not Working,0.50756,719,1432,0.48166,0.53347
2005,3rd Quintile,Urban regions,Full Time,0.37996,867,2326,0.36023,0.39969
2005,3rd Quintile,Urban regions,Part Time,0.23709,565,2326,0.21981,0.25438
2005,3rd Quintile,Urban regions,Not Working,0.38295,894,2326,0.36319,0.40271
2005,3rd Quintile,Rural regions,Full Time,0.39056,546,1432,0.36528,0.41584
2005,3rd Quintile,Rural regions,Part Time,0.22990,330,1432,0.20810,0.25170
2005,3rd Quintile,Rural regions,Not Working,0.37954,556,1432,0.35440,0.40468
2005,4th Quintile,Urban regions,Full Time,0.44842,1249,2798,0.42999,0.46685
2005,4th Quintile,Urban regions,Part Time,0.21806,646,2798,0.20276,0.23337
2005,4th Quintile,Urban regions,Not Working,0.33352,903,2798,0.31605,0.35099
2005,4th Quintile,Rural regions,Full Time,0.46812,708,1505,0.44290,0.49334
2005,4th Quintile,Rural regions,Part Time,0.20437,346,1505,0.18399,0.22475
2005,4th Quintile,Rural regions,Not Working,0.32751,451,1505,0.30379,0.35123
2005,5th Quintile,Urban regions,Full Time,0.54694,2333,4404,0.53224,0.56165
2005,5th Quintile,Urban regions,Part Time,0.19038,944,4404,0.17878,0.20197
2005,5th Quintile,Urban regions,Not Working,0.26268,1127,4404,0.24968,0.27568
2005,5th Quintile,Rural regions,Full Time,0.54573,798,1443,0.52003,0.57143
2005,5th Quintile,Rural regions,Part Time,0.23037,345,1443,0.20864,0.25211
2005,5th Quintile,Rural regions,Not Working,0.22390,300,1443,0.20238,0.24541
2006,1st Quintile,Urban regions,Full Time,0.15180,287,1948,0.13586,0.16773
2006,1st Quintile,Urban regions,Part Time,0.25068,514,1948,0.23143,0.26993
2006,1st Quintile,Urban regions,Not Working,0.59753,1147,1948,0.57574,0.61931
2006,1st Quintile,Rural regions,Full Time,0.16701,171,1072,0.14467,0.18935
2006,1st Quintile,Rural regions,Part Time,0.27684,290,1072,0.25004,0.30364
2006,1st Quintile,Rural regions,Not Working,0.55615,611,1072,0.52639,0.58590
2006,2nd Quintile,Urban regions,Full Time,0.26437,540,2048,0.24527,0.28348
2006,2nd Quintile,Urban regions,Part Time,0.23282,488,2048,0.21451,0.25113
2006,2nd Quintile,Urban regions,Not Working,0.50281,1020,2048,0.48115,0.52447
2006,2nd Quintile,Rural regions,Full Time,0.30131,395,1336,0.27669,0.32592
2006,2nd Quintile,Rural regions,Part Time,0.19608,274,1336,0.17478,0.21738
2006,2nd Quintile,Rural regions,Not Working,0.50261,667,1336,0.47579,0.52943
2006,3rd Quintile,Urban regions,Full Time,0.39046,847,2219,0.37016,0.41076
2006,3rd Quintile,Urban regions,Part Time,0.23371,527,2219,0.21610,0.25133
2006,3rd Quintile,Urban regions,Not Working,0.37582,845,2219,0.35567,0.39598
2006,3rd Quintile,Rural regions,Full Time,0.36562,516,1420,0.34057,0.39068
2006,3rd Quintile,Rural regions,Part Time,0.21622,314,1420,0.19480,0.23764
2006,3rd Quintile,Rural regions,Not Working,0.41815,590,1420,0.39249,0.44382
2006,4th Quintile,Urban regions,Full Time,0.45746,1211,2680,0.43860,0.47633
2006,4th Quintile,Urban regions,Part Time,0.21284,599,2680,0.19734,0.22834
2006,4th Quintile,Urban regions,Not Working,0.32969,870,2680,0.31189,0.34750
2006,4th Quintile,Rural regions,Full Time,0.44296,607,1352,0.41647,0.46945
2006,4th Quintile,Rural regions,Part Time,0.22170,304,1352,0.19955,0.24385
2006,4th Quintile,Rural regions,Not Working,0.33534,441,1352,0.31017,0.36052
2006,5th Quintile,Urban regions,Full Time,0.55685,2177,4164,0.54176,0.57194
2006,5th Quintile,Urban regions,Part Time,0.17743,860,4164,0.16583,0.18904
2006,5th Quintile,Urban regions,Not Working,0.26572,1127,4164,0.25230,0.27914
2006,5th Quintile,Rural regions,Full Time,0.56555,779,1411,0.53968,0.59143
2006,5th Quintile,Rural regions,Part Time,0.19969,314,1411,0.17882,0.22056
