syear,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2001,3. Quintil,Rural regions,2.0,0.028876419871356234,21921,0.026659577498216316,0.031093262244496152
2001,5. Quintil,Urban regions,3.0,0.02873956480087587,21921,0.026527826020074148,0.030951303581677594
2001,2. Quintil,Rural regions,1.0,0.02654988367319009,21921,0.024421675766749366,0.028678091579630815
2001,4. Quintil,Rural regions,3.0,0.024725149400118607,21921,0.02266945352157485,0.026780845278662365
2001,5. Quintil,Urban regions,2.0,0.022854796770220336,21921,0.020876487780751365,0.024833105759689306
2001,2. Quintil,Rural regions,2.0,0.02203366634733817,21921,0.02009040493487063,0.023976927759805707
2001,5. Quintil,Rural regions,1.0,0.021531864422243512,21921,0.01961036591156495,0.023453362932922075
2001,4. Quintil,Rural regions,2.0,0.016285753387162993,21921,0.014610176743824614,0.01796133003050137
2001,5. Quintil,Rural regions,3.0,0.00770950230372702,21921,0.0065516358331109215,0.008867368774343118
2001,5. Quintil,Rural regions,2.0,0.005109255964600155,21921,0.00416542892369951,0.0060530830055008
2002,5. Quintil,Urban regions,1.0,0.10757404672978373,23026,0.1035719583949551,0.11157613506461235
2002,4. Quintil,Urban regions,1.0,0.07734734647789455,23026,0.07389679390838504,0.08079789904740407
2002,3. Quintil,Urban regions,3.0,0.07191870059932251,23026,0.06858166570334982,0.0752557354952952
2002,3. Quintil,Urban regions,1.0,0.06340658386172153,23026,0.060258911293698335,0.06655425642974472
2002,2. Quintil,Urban regions,3.0,0.05710935464257796,23026,0.05411204845008306,0.06010666083507286
2002,4. Quintil,Urban regions,3.0,0.056501346304177885,23026,0.0535190769775926,0.05948361563076317
2002,3. Quintil,Rural regions,3.0,0.0491183879093199,23026,0.04632692348039145,0.051909852338248345
2002,5. Quintil,Urban regions,3.0,0.048597237904976984,23026,0.045819861010169466,0.0513746147997845
2002,4. Quintil,Rural regions,1.0,0.04408060453400504,23026,0.041429168044072144,0.04673204102393793
2002,3. Quintil,Urban regions,2.0,0.04342916702857639,23026,0.040796498763798136,0.04606183529335464
2002,5. Quintil,Urban regions,2.0,0.042821158690176324,23026,0.040206153390109856,0.04543616399024279
2002,3. Quintil,Rural regions,1.0,0.04164857118040476,23026,0.03906803904355886,0.04422910331725067
2002,4. Quintil,Urban regions,2.0,0.03817423781811865,23026,0.03569920927809549,0.04064926635814181
2002,2. Quintil,Rural regions,3.0,0.03643707113697559,23026,0.03401683025315436,0.03885731202079682
2002,5. Quintil,Rural regions,1.0,0.03396160861634674,23026,0.03162202732087377,0.036301189911819715
2002,2. Quintil,Urban regions,2.0,0.029054112742117607,23026,0.026884670245608075,0.03122355523862714
2002,2. Quintil,Urban regions,1.0,0.02731694606097455,23026,0.0252114784322497,0.0294224136896994
2002,4. Quintil,Rural regions,3.0,0.025145487709545732,23026,0.023123182242066154,0.02716779317702531
2002,3. Quintil,Rural regions,2.0,0.022583166854859723,23026,0.02066414840590555,0.024502185303813897
2002,2. Quintil,Rural regions,1.0,0.020237991835316597,23026,0.018419167204461413,0.02205681646617178
2002,2. Quintil,Rural regions,2.0,0.019195691826630765,23026,0.01742338100971792,0.02096800264354361
2002,4. Quintil,Rural regions,2.0,0.019065404325545036,23026,0.017299001068176414,0.02083180758291366
2002,5. Quintil,Rural regions,3.0,0.013028750108572918,23026,0.01156404414635428,0.014493456070791557
2002,5. Quintil,Rural regions,2.0,0.012247025102058542,23026,0.010826377710155684,0.0136676724939614
2003,5. Quintil,Urban regions,1.0,0.09938644771271317,22166,0.09544781730072459,0.10332507812470175
2003,4. Quintil,Urban regions,1.0,0.08179193359198773,22166,0.07818416896310552,0.08539969822086994
2003,3. Quintil,Urban regions,3.0,0.07371650275196247,22166,0.07027643709244825,0.07715656841147668
2003,4. Quintil,Urban regions,3.0,0.0626635387530452,22166,0.059472973576544096,0.06585410392954631
2003,3. Quintil,Urban regions,1.0,0.061084543896057025,22166,0.05793178094198433,0.06423730685012972
2003,2. Quintil,Urban regions,3.0,0.05440765135793558,22166,0.05142161995261928,0.05739368276325188
2003,5. Quintil,Urban regions,3.0,0.050121808174681946,22166,0.04724931020525659,0.0529943061441073
2003,3. Quintil,Rural regions,3.0,0.04682847604439231,22166,0.04404714329919353,0.04960980878959109
2003,3. Quintil,Urban regions,2.0,0.044392312550753404,22166,0.041680834400881064,0.047103790700625744
2003,4. Quintil,Urban regions,2.0,0.042317062167283225,22166,0.039666847600817026,0.04496727673374942
2003,3. Quintil,Rural regions,1.0,0.042271948028512134,22166,0.03962308414449862,0.04492081191252565
2003,4. Quintil,Rural regions,1.0,0.04200126319588559,22166,0.03936052071933927,0.04464200567243191
2003,5. Quintil,Urban regions,2.0,0.04150500766940359,22166,0.038879232239175436,0.04413078309963175
2003,2. Quintil,Rural regions,3.0,0.03721916448614996,22166,0.03472709908768529,0.03971122988461463
2003,5. Quintil,Rural regions,1.0,0.033384462690607235,22166,0.031019569732134534,0.03574935564907994
2003,2. Quintil,Urban regions,2.0,0.02991067400523324,22166,0.027668179592424052,0.03215316841804243
2003,4. Quintil,Rural regions,3.0,0.029053505368582512,22166,0.02684240057956128,0.03126461015760374
2003,2. Quintil,Urban regions,1.0,0.023459352160967246,22166,0.021466773032729553,0.02545193128920494
2003,3. Quintil,Rural regions,2.0,0.0231886673283407,22166,0.02120734266003307,0.025169991996648333
2003,4. Quintil,Rural regions,2.0,0.018812595867544888,22166,0.017023997820847406,0.02060119391424237
2003,2. Quintil,Rural regions,1.0,0.018812595867544888,22166,0.017023997820847406,0.02060119391424237
2003,2. Quintil,Rural regions,2.0,0.018767481728773797,22166,0.016980988502045456,0.02055397495550214
2003,5. Quintil,Rural regions,3.0,0.01312821438238744,22166,0.011629752833186478,0.014626675931588402
2003,5. Quintil,Rural regions,2.0,0.011774790219254714,22166,0.010354696651103557,0.01319488378740587
2004,5. Quintil,Urban regions,1.0,0.10355358134369795,21612,0.09949145598418038,0.10761570670321552
2004,3. Quintil,Urban regions,3.0,0.07713307421802702,21612,0.07357595473511881,0.08069019370093523
2004,4. Quintil,Urban regions,1.0,0.07384786229872294,21612,0.0703611290529342,0.07733459554451168
2004,4. Quintil,Urban regions,3.0,0.062419026466777716,21612,0.059193716340487326,0.0656443365930681
2004,3. Quintil,Urban regions,1.0,0.0599204145844901,21612,0.056756109802451,0.0630847193665292
2004,2. Quintil,Urban regions,3.0,0.05658893207477327,21612,0.05350840645874372,0.05966945769080283
2004,5. Quintil,Urban regions,3.0,0.05210068480473811,21612,0.04913782288314225,0.05506354672633397
2004,3. Quintil,Rural regions,3.0,0.04719600222098834,21612,0.044368760221906674,0.050023244220070005
2004,3. Quintil,Urban regions,2.0,0.044697390338700724,21612,0.04194239950789636,0.047452381169505085
2004,4. Quintil,Urban regions,2.0,0.04099574310568203,21612,0.03835218877258117,0.043639297438782886
2004,5. Quintil,Urban regions,2.0,0.04094947251526929,21612,0.03830734671407599,0.043591598316462594
2004,4. Quintil,Rural regions,1.0,0.040347954839903756,21612,0.037724483938344454,0.04297142574146306
2004,3. Quintil,Rural regions,1.0,0.038913566537109014,21612,0.0363352256609891,0.041491907413228925
2004,2. Quintil,Rural regions,3.0,0.036507495835646865,21612,0.03400701353830256,0.03900797813299117
2004,5. Quintil,Rural regions,1.0,0.034795483990375714,21612,0.032352167616647685,0.03723880036410374
2004,4. Quintil,Rural regions,3.0,0.030584860262816954,21612,0.028289151768116447,0.032880568757517464
2004,2. Quintil,Urban regions,2.0,0.02952063668332408,21612,0.027263984616358625,0.03177728875028953
2004,3. Quintil,Rural regions,2.0,0.024153248195446973,21612,0.022106392741751316,0.02620010364914263
2004,2. Quintil,Urban regions,1.0,0.022394965759763096,21612,0.020422245485515293,0.024367686034010898
2004,4. Quintil,Rural regions,2.0,0.019618730334999075,21612,0.017769710612864833,0.021467750057133316
2004,2. Quintil,Rural regions,2.0,0.01906348325004627,21612,0.017240300632654665,0.020886665867437877
2004,2. Quintil,Rural regions,1.0,0.01762909494725153,21612,0.01587456273490991,0.019383627159593148
2004,5. Quintil,Rural regions,3.0,0.014343883027947436,21612,0.012758607811299132,0.015929158244595742
2004,5. Quintil,Rural regions,2.0,0.012724412363501759,21612,0.011230081870804983,0.014218742856198535
2005,5. Quintil,Urban regions,1.0,0.10769156440235772,20698,0.10346837827560604,0.1119147505291094
2005,3. Quintil,Urban regions,3.0,0.07628756401584694,20698,0.07267107501109611,0.07990405302059776
2005,4. Quintil,Urban regions,1.0,0.07363030244468065,20698,0.07007225002221501,0.07718835486714629
2005,4. Quintil,Urban regions,3.0,0.061261957677070246,20698,0.057994879516597896,0.06452903583754259
2005,2. Quintil,Urban regions,3.0,0.05681708377621026,20698,0.05366331889676375,0.05997084865565677
2005,5. Quintil,Urban regions,3.0,0.054932843753019614,20698,0.05182871836145861,0.05803696914458062
2005,3. Quintil,Urban regions,1.0,0.05469127451927722,20698,0.05159358607635385,0.057788962962200596
2005,3. Quintil,Rural regions,3.0,0.04686443134602377,20698,0.04398510497933623,0.04974375771271131
2005,3. Quintil,Urban regions,2.0,0.04299932360614552,20698,0.04023570050413511,0.045762946708155935
2005,4. Quintil,Urban regions,2.0,0.04232292975166683,20698,0.03958016040940076,0.0450656990939329
2005,5. Quintil,Urban regions,2.0,0.04097014204270944,20698,0.038269657603525686,0.043670626481893196
2005,4. Quintil,Rural regions,1.0,0.03990723741424292,20698,0.03724053649669563,0.04257393833179022
2005,2. Quintil,Rural regions,3.0,0.03898927432602184,20698,0.03635216233500375,0.04162638631703993
2005,3. Quintil,Rural regions,1.0,0.03589718813411924,20698,0.03336273788573308,0.0384316383825054
2005,5. Quintil,Rural regions,1.0,0.0344477727316649,20698,0.03196315066120098,0.036932394802128815
2005,4. Quintil,Rural regions,3.0,0.03019615421779882,20698,0.027864792566746236,0.0325275158688514
2005,2. Quintil,Urban regions,2.0,0.029278191129577736,20698,0.026981453455782588,0.031574928803372884
2005,2. Quintil,Urban regions,1.0,0.023673784906754276,20698,0.021602579342934712,0.02574499047057384
2005,3. Quintil,Rural regions,2.0,0.023432215673011885,20698,0.02137134967113228,0.02549308167489149
2005,4. Quintil,Rural regions,2.0,0.021064837182336458,20698,0.01910848113299355,0.023021193231679365
2005,2. Quintil,Rural regions,2.0,0.019422166392888202,20698,0.017542062922380485,0.02130226986339592
2005,2. Quintil,Rural regions,1.0,0.01816600637742777,20698,0.01634655420685047,0.019985458548005073
2005,5. Quintil,Rural regions,3.0,0.014107643250555609,20698,0.012500946688782282,0.015714339812328934
2005,5. Quintil,Rural regions,2.0,0.012948110928592134,20698,0.011407953631707575,0.014488268225476693
2006,5. Quintil,Urban regions,1.0,0.09995958507342045,22269,0.09602001398427695,0.10389915616256395
2006,4. Quintil,Urban regions,1.0,0.0777762809286452,22269,0.07425867290009094,0.08129388895719947
2006,3. Quintil,Urban regions,3.0,0.07440837038034936,22269,0.07096148914658865,0.07785525161411008
2006,4. Quintil,Urban regions,3.0,0.0676725492837577,22269,0.0643734436761636,0.07097165489135179
2006,2. Quintil,Urban regions,3.0,0.05860164354034757,22269,0.05551669922092323,0.06168658785977191
2006,5. Quintil,Urban regions,3.0,0.0563114643675064,22269,0.05328372516612981,0.05933920356888299
2006,3. Quintil,Urban regions,1.0,0.05411109614261979,22269,0.05113964259787955,0.057082549687360026
2006,3. Quintil,Rural regions,3.0,0.04966545421886928,22269,0.046811998233702204,0.05251891020403636
2006,3. Quintil,Urban regions,2.0,0.041537563428981995,22269,0.03891688477711861,0.04415824208084538
2006,4. Quintil,Rural regions,1.0,0.04135794153307288,22269,0.038742690329642,0.04397319273650376
2006,2. Quintil,Rural regions,3.0,0.040190399209663656,22269,0.03761075733191201,0.0427700410874153
2006,5. Quintil,Urban regions,2.0,0.040100588261709105,22269,0.037523709724498686,0.042677466798919525
2006,4. Quintil,Urban regions,2.0,0.03965153352193632,22269,0.03708852452034561,0.042214542523527035
2006,3. Quintil,Rural regions,1.0,0.03547532444204948,22269,0.03304577594214948,0.03790487294194948
2006,4. Quintil,Rural regions,3.0,0.03421797117068571,22269,0.031830311622393234,0.03660563071897818
2006,5. Quintil,Rural regions,1.0,0.03349948358704926,22269,0.031136145712202322,0.0358628214618962
2006,2. Quintil,Urban regions,2.0,0.027437244600116754,22269,0.025291713677281728,0.02958277552295178
2006,3. Quintil,Rural regions,2.0,0.02357537383807086,22269,0.021582616716544628,0.02556813095959709
2006,2. Quintil,Rural regions,2.0,0.020207463289775022,22269,0.01835934963221009,0.022055576947339953
2006,4. Quintil,Rural regions,2.0,0.019803314023979522,22269,0.017973397555041366,0.02163323049291768
2006,2. Quintil,Urban regions,1.0,0.01921954286227491,22269,0.017416262960330758,0.021022822764219063
2006,2. Quintil,Rural regions,1.0,0.017108985585342854,22269,0.01540576645536407,0.018812204715321638
2006,5. Quintil,Rural regions,3.0,0.014953522834433517,22269,0.013359458540630408,0.016547587128236625
2006,5. Quintil,Rural regions,2.0,0.013157303875342405,22269,0.011660678405570757,0.014653929345114053
2007,5. Quintil,Urban regions,1.0,0.10455635491606714,20850,0.10040301583928289,0.1087096939928514
2007,3. Quintil,Urban regions,3.0,0.07496402877697841,20850,0.07138958219113706,0.07853847536281977
2007,4. Quintil,Urban regions,1.0,0.07414868105515587,20850,0.07059216002046312,0.07770520208984863
2007,4. Quintil,Urban regions,3.0,0.06580335731414869,20850,0.06243788347637041,0.06916883115192696
2007,5. Quintil,Urban regions,3.0,0.0607673860911271,20850,0.057524550717266365,0.06401022146498783
2007,2. Quintil,Urban regions,3.0,0.056019184652278176,20850,0.05289775883918799,0.05914061046536836
2007,3. Quintil,Rural regions,3.0,0.0513189448441247,20850,0.04832390906524248,0.054313980623006915
2007,3. Quintil,Urban regions,1.0,0.050599520383693045,20850,0.04762442451244087,0.053574616254945216
2007,4. Quintil,Urban regions,2.0,0.043117505995203836,20850,0.04036036381369336,0.045874648176714314
2007,4. Quintil,Rural regions,1.0,0.04158273381294964,20850,0.03887293607865349,0.04429253154724579
2007,5. Quintil,Urban regions,2.0,0.04086330935251799,20850,0.03817604703764085,0.04355057166739512
2007,3. Quintil,Urban regions,2.0,0.0396642685851319,20850,0.03701507124184469,0.04231346592841911
2007,2. Quintil,Rural regions,3.0,0.03745803357314149,20850,0.034880612554613506,0.04003545459166947
2007,5. Quintil,Rural regions,1.0,0.03678657074340527,20850,0.034231464527470265,0.03934167695934028
2007,3. Quintil,Rural regions,1.0,0.03601918465227818,20850,0.033489862335066886,0.03854850696948947
2007,4. Quintil,Rural regions,3.0,0.03342925659472422,20850,0.03098929368904724,0.0358692195004012
2007,2. Quintil,Urban regions,2.0,0.027386091127098323,20850,0.025170761762840835,0.02960142049135581
2007,3. Quintil,Rural regions,2.0,0.025563549160671464,20850,0.023421199390769237,0.02770589893057369
2007,4. Quintil,Rural regions,2.0,0.018992805755395685,20850,0.01713998374530195,0.02084562776548942
2007,2. Quintil,Rural regions,2.0,0.01779376498800959,20850,0.01599928627783042,0.019588243698188762
2007,2. Quintil,Urban regions,1.0,0.017074340527577937,20850,0.01531586897362096,0.018832812081534915
2007,5. Quintil,Rural regions,3.0,0.01683453237410072,20850,0.015088240318214648,0.01858082442998679
2007,2. Quintil,Rural regions,1.0,0.016546762589928057,20850,0.014815207087619667,0.018278318092236446
2007,5. Quintil,Rural regions,2.0,0.012565947242206235,20850,0.011053937087740906,0.014077957396671564
2007,1. Quintil,Rural regions,3.0,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,1. Quintil,Urban regions,3.0,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,5. Quintil,Urban regions,1.0,0.11133820448622962,19571,0.10693123620787745,0.1157451727645818
2008,3. Quintil,Urban regions,3.0,0.07444688569822697,19571,0.07076920937722359,0.07812456201923035
2008,4. Quintil,Urban regions,1.0,0.07342496551019366,19571,0.0697706020840859,0.07707932893630141
2008,4. Quintil,Urban regions,3.0,0.06453425987430382,19571,0.06109188095829598,0.06797663879031167
2008,5. Quintil,Urban regions,3.0,0.06356343569567217,19571,0.06014527539358466,0.06698159599775969
2008,2. Quintil,Urban regions,3.0,0.05242450564610904,19571,0.04930185323167581,0.055547158060542265
2008,3. Quintil,Rural regions,3.0,0.04951203311021409,19571,0.046472700327332674,0.05255136589309551
2008,3. Quintil,Urban regions,1.0,0.049103265035000766,19571,0.04607585374391578,0.05213067632608575
2008,4. Quintil,Rural regions,1.0,0.04343160799141587,19571,0.0405759214783691,0.04628729450446264
2008,5. Quintil,Urban regions,2.0,0.04292064789739921,19571,0.040081051144336154,0.045760244650462266
2008,4. Quintil,Urban regions,2.0,0.04210311174697256,19571,0.03928948786575805,0.044916735628187064
2008,5. Quintil,Rural regions,1.0,0.04036584742731593,19571,0.03760838598794674,0.04312330886668512
2008,3. Quintil,Urban regions,2.0,0.039343927239282615,19571,0.03662014500280059,0.04206770947576464
2008,2. Quintil,Rural regions,3.0,0.035511726534157684,19571,0.03291883749061997,0.0381046155776954
2008,4. Quintil,Rural regions,3.0,0.03535843850595269,19571,0.03277094608477572,0.037945930927129654
2008,3. Quintil,Rural regions,1.0,0.033570078176894384,19571,0.031046533934759528,0.03609362241902924
2008,2. Quintil,Urban regions,2.0,0.02631444484185785,19571,0.024071823077875688,0.028557066605840013
2008,3. Quintil,Rural regions,2.0,0.02299320423074958,19571,0.02089330669656025,0.025093101764938907
2008,4. Quintil,Rural regions,2.0,0.02043840376066629,19571,0.018456014550664916,0.022420792970667666
2008,5. Quintil,Rural regions,3.0,0.01686168310254969,19571,0.015057804381000605,0.018665561824098773
2008,2. Quintil,Rural regions,2.0,0.016504011036738032,19571,0.01471904230760411,0.018288979765871953
2008,2. Quintil,Urban regions,1.0,0.0162485309897297,19571,0.014477201669786152,0.01801986030967325
2008,2. Quintil,Rural regions,1.0,0.015124418782893057,19571,0.013414483810339727,0.016834353755446386
2008,5. Quintil,Rural regions,2.0,0.014562362679474732,19571,0.01288402224705468,0.016240703111894784
2009,5. Quintil,Urban regions,1.0,0.11400241043059056,18254,0.10939188591710097,0.11861293494408015
2009,4. Quintil,Urban regions,1.0,0.07105291990796538,18254,0.06732588465886137,0.07477995515706938
2009,3. Quintil,Urban regions,3.0,0.06962857455900076,18254,0.06593625753950558,0.07332089157849594
2009,4. Quintil,Urban regions,3.0,0.06623205872685439,18254,0.0626243567425534,0.06983976071115539
2009,5. Quintil,Urban regions,3.0,0.0645338008107812,18254,0.060969414883369634,0.06809818673819276
2009,2. Quintil,Urban regions,3.0,0.04897556699901391,18254,0.04584471439689069,0.052106419601137134
2009,3. Quintil,Rural regions,3.0,0.048153829297688175,18254,0.04504801241601837,0.05125964617935798
2009,3. Quintil,Urban regions,1.0,0.045633833680289254,18254,0.042606376263994244,0.048661291096584264
2009,5. Quintil,Urban regions,2.0,0.045031226032650376,18254,0.042022874941377374,0.04803957712392338
2009,4. Quintil,Rural regions,1.0,0.044428618385011505,18254,0.04143952131005788,0.04741771545996513
2009,5. Quintil,Rural regions,1.0,0.04305905554946861,18254,0.04011428224971964,0.046003828849217575
2009,4. Quintil,Urban regions,2.0,0.04157992768708228,18254,0.03868393898382174,0.044475916390342825
2009,3. Quintil,Urban regions,2.0,0.0395529746904788,18254,0.036725470014307496,0.0423804793666501
2009,4. Quintil,Rural regions,3.0,0.03675906650597129,18254,0.0340292921462413,0.039488840865701286
2009,3. Quintil,Rural regions,1.0,0.03473211350936781,18254,0.03207587797026572,0.037388349048469896
2009,2. Quintil,Rural regions,3.0,0.03254081297249918,18254,0.02996681871200907,0.03511480723298929
2009,2. Quintil,Urban regions,2.0,0.026569519009532156,18254,0.024236483413486706,0.028902554605577606
2009,3. Quintil,Rural regions,2.0,0.02366604579818122,18254,0.021460890931361797,0.025871200665000642
2009,4. Quintil,Rural regions,2.0,0.023227785690807495,18254,0.0210426540687659,0.02541291731284909
2009,5. Quintil,Rural regions,3.0,0.018626054563383367,18254,0.016664706163302276,0.02058740296346446
2009,2. Quintil,Urban regions,1.0,0.016325188999671305,18254,0.01448682319782046,0.01816355480152215
2009,2. Quintil,Rural regions,2.0,0.01577736386545415,18254,0.013969603153601679,0.01758512457730662
2009,5. Quintil,Rural regions,2.0,0.015503451298345568,18254,0.013711202318232104,0.01729570027845903
2009,2. Quintil,Rural regions,1.0,0.014407801029911252,18254,0.01267908154100821,0.01613652051881429
2010,5. Quintil,Urban regions,1.0,0.1035021374547846,24328,0.09967431173392276,0.10732996317564646
2010,4. Quintil,Urban regions,1.0,0.06901512660309109,24328,0.06582985606529332,0.07220039714088886
2010,3. Quintil,Urban regions,3.0,0.0662610983229201,24328,0.06313541547635017,0.06938678116949003
2010,2. Quintil,Urban regions,3.0,0.06025978296612956,24328,0.05726944306363705,0.06325012286862207
2010,3. Quintil,Urban regions,1.0,0.05479283130549161,24328,0.051933080162044704,0.05765258244893852
2010,4. Quintil,Urban regions,3.0,0.054258467609339035,24328,0.05141189110341331,0.057105044115264764
2010,5. Quintil,Urban regions,3.0,0.05360078921407432,24328,0.05077053370351686,0.05643104472463177
2010,3. Quintil,Urban regions,2.0,0.05043571193686287,24328,0.047685702829744755,0.05318572104398099
2010,5. Quintil,Urban regions,2.0,0.045379809273265376,24328,0.04276434068358142,0.04799527786294933
2010,4. Quintil,Urban regions,2.0,0.042872410391318644,24328,0.04032688908784548,0.04541793169479181
2010,3. Quintil,Rural regions,3.0,0.04233804669516606,24328,0.03980773284048151,0.04486836054985061
2010,4. Quintil,Rural regions,1.0,0.04205031239723775,24328,0.039528232554434196,0.0445723922400413
2010,3. Quintil,Rural regions,1.0,0.0397073331141072,24328,0.037253528189870655,0.042161138038343746
2010,2. Quintil,Rural regions,3.0,0.03682999013482407,24328,0.03446322509904278,0.039196755170605356
2010,5. Quintil,Rural regions,1.0,0.03596678724103913,24328,0.033626874355912245,0.03830670012616602
2010,2. Quintil,Urban regions,2.0,0.03148635317329826,24328,0.02929194748031324,0.03368075886628328
2010,4. Quintil,Rural regions,3.0,0.030499835580401185,24328,0.028338980903688082,0.03266069025711429
2010,3. Quintil,Rural regions,2.0,0.030047681683656693,24328,0.027902403849923044,0.032192959517390346
2010,2. Quintil,Rural regions,2.0,0.02314205853337718,24328,0.021252677430249483,0.025031439636504876
2010,4. Quintil,Rural regions,2.0,0.02211443604077606,24328,0.020266509004476498,0.023962363077075624
2010,2. Quintil,Urban regions,1.0,0.019730351857941468,24328,0.017982747734083742,0.021477955981799194
2010,5. Quintil,Rural regions,3.0,0.015455442288720816,24328,0.013905336726588845,0.017005547850852787
2010,2. Quintil,Rural regions,1.0,0.015249917790200592,24328,0.013709992569365961,0.016789843011035224
2010,5. Quintil,Rural regions,2.0,0.015003288391976323,24328,0.01347567489534604,0.016530901888606606
2011,5. Quintil,Urban regions,1.0,0.1031905322167624,28898,0.09968307650096069,0.10669798793256412
2011,4. Quintil,Urban regions,1.0,0.06581770364731124,28898,0.06295873523325905,0.06867667206136342
2011,3. Quintil,Urban regions,3.0,0.06488338293307495,28898,0.06204336025549185,0.06772340561065805
2011,4. Quintil,Urban regions,3.0,0.05844695134611392,28898,0.055742211454648215,0.061151691237579624
2011,5. Quintil,Urban regions,3.0,0.05623226520866496,28898,0.053576146198455486,0.05888838421887443
2011,2. Quintil,Urban regions,3.0,0.055747802616098,28898,0.05310247139953485,0.05839313383266115
2011,3. Quintil,Urban regions,2.0,0.04851546819849124,28898,0.046038256298304596,0.05099268009867789
2011,3. Quintil,Urban regions,1.0,0.04768496089694788,28898,0.045227971881763376,0.05014194991213239
2011,5. Quintil,Urban regions,2.0,0.04709668489168801,28898,0.04465414443322418,0.04953922535015184
2011,4. Quintil,Urban regions,2.0,0.04547027475949893,28898,0.04306823221131809,0.04787231730767976
2011,3. Quintil,Rural regions,3.0,0.045401065817703645,28898,0.04300076499098755,0.04780136664441974
2011,4. Quintil,Rural regions,1.0,0.04349781991833345,28898,0.04114602793532193,0.04584961190134497
2011,5. Quintil,Rural regions,1.0,0.03969132811959305,28898,0.03744032851393448,0.04194232772525162
2011,2. Quintil,Rural regions,3.0,0.036992179389577134,28898,0.03481601327147288,0.03916834550768139
2011,3. Quintil,Rural regions,1.0,0.03609246314623849,28898,0.03394192016509789,0.038243006127379096
2011,4. Quintil,Rural regions,3.0,0.03322029206173437,28898,0.031154019235505228,0.035286564887963515
2011,3. Quintil,Rural regions,2.0,0.030209703093639698,28898,0.02823621584899317,0.032183190338286226
2011,2. Quintil,Urban regions,2.0,0.02920617343760814,28898,0.0272647377397175,0.03114760913549878
2011,4. Quintil,Rural regions,2.0,0.02557270399335594,28898,0.023752646008290548,0.027392761978421335
2011,2. Quintil,Rural regions,2.0,0.022077652432694304,28898,0.02038350653158307,0.02377179833380554
2011,2. Quintil,Urban regions,1.0,0.017544466745103467,28898,0.016030735707635357,0.019058197782571576
2011,5. Quintil,Rural regions,2.0,0.016921586268945948,28898,0.015434497840625751,0.018408674697266144
2011,5. Quintil,Rural regions,3.0,0.01616028790919787,28898,0.01470647373351831,0.017614102084877428
2011,2. Quintil,Rural regions,1.0,0.01432625095162295,28898,0.012956142168594824,0.015696359734651073
2012,5. Quintil,Urban regions,1.0,0.10679542711070085,28166,0.10318843426193036,0.11040241995947134
2012,4. Quintil,Urban regions,1.0,0.0663921039551232,28166,0.06348450865800082,0.06929969925224558
2012,3. Quintil,Urban regions,3.0,0.06316125825463324,28166,0.0603203887065111,0.06600212780275538
2012,4. Quintil,Urban regions,3.0,0.05914932897820067,28166,0.05639428367644513,0.0619043742799562
2012,5. Quintil,Urban regions,3.0,0.05914932897820067,28166,0.05639428367644513,0.0619043742799562
2012,5. Quintil,Urban regions,2.0,0.05123198182205496,28166,0.048657178384239406,0.05380678525987052
2012,4. Quintil,Urban regions,2.0,0.04888873109422708,28166,0.0463703959272044,0.051407066261249766
2012,2. Quintil,Urban regions,3.0,0.04860470070297522,28166,0.04609331671403745,0.05111608469191299
2012,3. Quintil,Rural regions,3.0,0.04615493857842789,28166,0.04370451315150612,0.048605364005349656
2012,5. Quintil,Rural regions,1.0,0.04604842718170844,28166,0.04360069414984645,0.048496160213570436
2012,3. Quintil,Urban regions,2.0,0.04548036639920471,28166,0.043047053859415,0.047913678938994425
2012,4. Quintil,Rural regions,1.0,0.045054320812326916,28166,0.042631891898903186,0.047476749725750646
2012,3. Quintil,Urban regions,1.0,0.04441525243201023,28166,0.042009260560027344,0.04682124430399311
2012,4. Quintil,Rural regions,3.0,0.03617837108570617,28166,0.03399756865575186,0.03835917351566048
2012,3. Quintil,Rural regions,1.0,0.034687211531633885,28166,0.03255017371145665,0.03682424935181112
2012,2. Quintil,Rural regions,3.0,0.033054036781935664,28166,0.030966150507783154,0.035141923056088174
2012,3. Quintil,Rural regions,2.0,0.029681175885819783,28166,0.027699232414263582,0.031663119357375986
2012,2. Quintil,Urban regions,2.0,0.025633742810480722,28166,0.023788044931911827,0.027479440689049617
2012,4. Quintil,Rural regions,2.0,0.025527231413761273,28166,0.023685271411825026,0.02736919141569752
2012,5. Quintil,Rural regions,3.0,0.019669104594191578,28166,0.01804739859368014,0.021290810594703016
2012,2. Quintil,Rural regions,2.0,0.019491585599659165,28166,0.017877068194954993,0.021106103004363337
2012,5. Quintil,Rural regions,2.0,0.01874600582262302,28166,0.01716206636950121,0.020329945275744832
2012,2. Quintil,Urban regions,1.0,0.014734076546190442,28166,0.013326954796236311,0.016141198296144573
2012,2. Quintil,Rural regions,1.0,0.012035787829297736,28166,0.01076228078360815,0.013309294874987321
2012,1. Quintil,Rural regions,3.0,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,5. Quintil,Urban regions,1.0,0.09619270616159348,31177,0.0929196918660911,0.09946572045709585
