,Unnamed: 0,year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
305,305,1995,1st Quintile,Rural regions,Not Working,0.62063,519,13282,0.5863,0.6546
306,306,1995,2nd Quintile,Urban regions,Full Time,0.2778,635,13282,0.25946,0.29468
307,307,1995,2nd Quintile,Urban regions,Part Time,0.17847,374,13282,0.16484,0.19532
308,308,1995,2nd Quintile,Urban regions,Not Working,0.54373,802,13282,0.51976,0.57056
309,309,1995,2nd Quintile,Rural regions,Full Time,0.3173,400,13282,0.29005,0.34066
310,310,1995,2nd Quintile,Rural regions,Part Time,0.17018,199,13282,0.14802,0.1937
311,311,1995,2nd Quintile,Rural regions,Not Working,0.51252,457,13282,0.48342,0.54501
312,312,1995,3rd Quintile,Urban regions,Full Time,0.39288,786,13282,0.37048,0.41186
313,313,1995,3rd Quintile,Urban regions,Part Time,0.18864,354,13282,0.1747,0.20348
314,314,1995,3rd Quintile,Urban regions,Not Working,0.41849,545,13282,0.39313,0.44498
315,315,1995,3rd Quintile,Rural regions,Full Time,0.43447,535,13282,0.41072,0.46218
316,316,1995,3rd Quintile,Rural regions,Part Time,0.17452,181,13282,0.15472,0.20076
317,317,1995,3rd Quintile,Rural regions,Not Working,0.39101,314,13282,0.36132,0.42773
318,318,1995,4th Quintile,Urban regions,Full Time,0.47525,933,13282,0.45454,0.49548
319,319,1995,4th Quintile,Urban regions,Part Time,0.21351,380,13282,0.19837,0.22856
320,320,1995,4th Quintile,Urban regions,Not Working,0.31124,466,13282,0.29323,0.32892
321,321,1995,4th Quintile,Rural regions,Full Time,0.5034,527,13282,0.47518,0.53575
322,322,1995,4th Quintile,Rural regions,Part Time,0.19688,161,13282,0.17435,0.21505
323,323,1995,4th Quintile,Rural regions,Not Working,0.29973,208,13282,0.26816,0.33571
324,324,1995,5th Quintile,Urban regions,Full Time,0.57626,1098,13282,0.5518,0.59945
325,325,1995,5th Quintile,Urban regions,Part Time,0.17034,330,13282,0.15863,0.18487
326,326,1995,5th Quintile,Urban regions,Not Working,0.2534,417,13282,0.23742,0.26818
327,327,1995,5th Quintile,Rural regions,Full Time,0.60766,418,13282,0.56396,0.65576
328,328,1995,5th Quintile,Rural regions,Part Time,0.17042,101,13282,0.15293,0.18801
329,329,1995,5th Quintile,Rural regions,Not Working,0.22192,115,13282,0.19622,0.25144
330,330,1996,1st Quintile,Urban regions,Full Time,0.18325,358,13042,0.16702,0.20082
331,331,1996,1st Quintile,Urban regions,Part Time,0.19923,358,13042,0.18318,0.22066
332,332,1996,1st Quintile,Urban regions,Not Working,0.61752,922,13042,0.57837,0.65109
333,333,1996,1st Quintile,Rural regions,Full Time,0.21903,238,13042,0.19566,0.2454
334,334,1996,1st Quintile,Rural regions,Part Time,0.18762,210,13042,0.17041,0.20559
335,335,1996,1st Quintile,Rural regions,Not Working,0.59334,457,13042,0.54946,0.63065
336,336,1996,2nd Quintile,Urban regions,Full Time,0.29437,621,13042,0.27381,0.31524
337,337,1996,2nd Quintile,Urban regions,Part Time,0.1864,386,13042,0.17204,0.20614
338,338,1996,2nd Quintile,Urban regions,Not Working,0.51923,726,13042,0.49163,0.54674
339,339,1996,2nd Quintile,Rural regions,Full Time,0.3413,408,13042,0.31171,0.36855
340,340,1996,2nd Quintile,Rural regions,Part Time,0.149,180,13042,0.13253,0.16559
341,341,1996,2nd Quintile,Rural regions,Not Working,0.5097,413,13042,0.47511,0.54512
342,342,1996,3rd Quintile,Urban regions,Full Time,0.36808,664,13042,0.34814,0.3885
343,343,1996,3rd Quintile,Urban regions,Part Time,0.2288,366,13042,0.21148,0.24484
344,344,1996,3rd Quintile,Urban regions,Not Working,0.40312,519,13042,0.38114,0.42881
345,345,1996,3rd Quintile,Rural regions,Full Time,0.40748,542,13042,0.38296,0.43542
346,346,1996,3rd Quintile,Rural regions,Part Time,0.19789,214,13042,0.17577,0.21811
347,347,1996,3rd Quintile,Rural regions,Not Working,0.39463,350,13042,0.36838,0.42681
348,348,1996,4th Quintile,Urban regions,Full Time,0.49928,973,13042,0.47252,0.52208
349,349,1996,4th Quintile,Urban regions,Part Time,0.17307,365,13042,0.15839,0.18863
350,350,1996,4th Quintile,Urban regions,Not Working,0.32764,495,13042,0.31249,0.34511
351,351,1996,4th Quintile,Rural regions,Full Time,0.49049,488,13042,0.45646,0.52581
352,352,1996,4th Quintile,Rural regions,Part Time,0.21135,166,13042,0.18354,0.23675
353,353,1996,4th Quintile,Rural regions,Not Working,0.29816,223,13042,0.27433,0.3222
354,354,1996,5th Quintile,Urban regions,Full Time,0.56265,1032,13042,0.53838,0.59146
355,355,1996,5th Quintile,Urban regions,Part Time,0.18276,340,13042,0.17019,0.19607
356,356,1996,5th Quintile,Urban regions,Not Working,0.25459,393,13042,0.23913,0.27043
357,357,1996,5th Quintile,Rural regions,Full Time,0.57579,409,13042,0.53399,0.61985
358,358,1996,5th Quintile,Rural regions,Part Time,0.17771,105,13042,0.15476,0.20326
359,359,1996,5th Quintile,Rural regions,Not Working,0.24649,121,13042,0.21915,0.28016
360,360,1997,1st Quintile,Urban regions,Full Time,0.15799,306,12828,0.14431,0.17157
361,361,1997,1st Quintile,Urban regions,Part Time,0.18794,307,12828,0.16764,0.20372
362,362,1997,1st Quintile,Urban regions,Not Working,0.65406,913,12828,0.61755,0.69118
363,363,1997,1st Quintile,Rural regions,Full Time,0.18937,210,12828,0.16643,0.21001
364,364,1997,1st Quintile,Rural regions,Part Time,0.19921,177,12828,0.17797,0.22514
365,365,1997,1st Quintile,Rural regions,Not Working,0.61143,471,12828,0.577,0.65072
366,366,1997,2nd Quintile,Urban regions,Full Time,0.29879,618,12828,0.28142,0.32115
367,367,1997,2nd Quintile,Urban regions,Part Time,0.18296,360,12828,0.1651,0.19873
368,368,1997,2nd Quintile,Urban regions,Not Working,0.51825,752,12828,0.49293,0.5467
369,369,1997,2nd Quintile,Rural regions,Full Time,0.33998,413,12828,0.31611,0.3673
370,370,1997,2nd Quintile,Rural regions,Part Time,0.16369,191,12828,0.14425,0.1898
371,371,1997,2nd Quintile,Rural regions,Not Working,0.49634,438,12828,0.46911,0.53084
372,372,1997,3rd Quintile,Urban regions,Full Time,0.36758,677,12828,0.34416,0.38958
373,373,1997,3rd Quintile,Urban regions,Part Time,0.20478,347,12828,0.18724,0.22316
374,374,1997,3rd Quintile,Urban regions,Not Working,0.42764,570,12828,0.40119,0.45341
375,375,1997,3rd Quintile,Rural regions,Full Time,0.3783,462,12828,0.35457,0.40239
376,376,1997,3rd Quintile,Rural regions,Part Time,0.21037,191,12828,0.18751,0.23485
377,377,1997,3rd Quintile,Rural regions,Not Working,0.41133,317,12828,0.38456,0.44925
378,378,1997,4th Quintile,Urban regions,Full Time,0.51867,947,12828,0.49203,0.54791
379,379,1997,4th Quintile,Urban regions,Part Time,0.17493,339,12828,0.16206,0.18842
380,380,1997,4th Quintile,Urban regions,Not Working,0.3064,459,12828,0.29123,0.32409
381,381,1997,4th Quintile,Rural regions,Full Time,0.506,520,12828,0.47161,0.54168
382,382,1997,4th Quintile,Rural regions,Part Time,0.19275,171,12828,0.17313,0.21415
383,383,1997,4th Quintile,Rural regions,Not Working,0.30125,230,12828,0.27621,0.33175
384,384,1997,5th Quintile,Urban regions,Full Time,0.55858,1029,12828,0.53224,0.58743
385,385,1997,5th Quintile,Urban regions,Part Time,0.17807,341,12828,0.16129,0.19376
386,386,1997,5th Quintile,Urban regions,Not Working,0.26334,404,12828,0.24821,0.28129
387,387,1997,5th Quintile,Rural regions,Full Time,0.55206,402,12828,0.50875,0.59587
388,388,1997,5th Quintile,Rural regions,Part Time,0.18339,119,12828,0.15953,0.21018
389,389,1997,5th Quintile,Rural regions,Not Working,0.26455,147,12828,0.23707,0.2957
390,390,1998,1st Quintile,Urban regions,Full Time,0.19104,336,12329,0.17713,0.20554
391,391,1998,1st Quintile,Urban regions,Part Time,0.19529,324,12329,0.18,0.214
392,392,1998,1st Quintile,Urban regions,Not Working,0.61367,876,12329,0.58297,0.64637
393,393,1998,1st Quintile,Rural regions,Full Time,0.17993,179,12329,0.15898,0.20139
394,394,1998,1st Quintile,Rural regions,Part Time,0.18364,167,12329,0.16416,0.20337
395,395,1998,1st Quintile,Rural regions,Not Working,0.63644,459,12329,0.59913,0.67599
396,396,1998,2nd Quintile,Urban regions,Full Time,0.29692,559,12329,0.27916,0.31466
397,397,1998,2nd Quintile,Urban regions,Part Time,0.21059,370,12329,0.19094,0.23117
398,398,1998,2nd Quintile,Urban regions,Not Working,0.49249,670,12329,0.46828,0.51629
399,399,1998,2nd Quintile,Rural regions,Full Time,0.33121,379,12329,0.3092,0.35768
400,400,1998,2nd Quintile,Rural regions,Part Time,0.17782,189,12329,0.15676,0.19754
401,401,1998,2nd Quintile,Rural regions,Not Working,0.49097,400,12329,0.45917,0.52169
402,402,1998,3rd Quintile,Urban regions,Full Time,0.34915,633,12329,0.32998,0.37105
403,403,1998,3rd Quintile,Urban regions,Part Time,0.19362,328,12329,0.17385,0.21234
404,404,1998,3rd Quintile,Urban regions,Not Working,0.45723,581,12329,0.43412,0.48685
405,405,1998,3rd Quintile,Rural regions,Full Time,0.39697,465,12329,0.36743,0.42626
406,406,1998,3rd Quintile,Rural regions,Part Time,0.17982,198,12329,0.16432,0.19128
407,407,1998,3rd Quintile,Rural regions,Not Working,0.42321,338,12329,0.39413,0.45395
408,408,1998,4th Quintile,Urban regions,Full Time,0.47933,853,12329,0.45643,0.50694
409,409,1998,4th Quintile,Urban regions,Part Time,0.19578,353,12329,0.18054,0.21282
410,410,1998,4th Quintile,Urban regions,Not Working,0.32488,459,12329,0.2993,0.34375
411,411,1998,4th Quintile,Rural regions,Full Time,0.48566,499,12329,0.44678,0.52486
412,412,1998,4th Quintile,Rural regions,Part Time,0.18933,191,12329,0.17211,0.21396
413,413,1998,4th Quintile,Rural regions,Not Working,0.32501,239,12329,0.29968,0.35191
414,414,1998,5th Quintile,Urban regions,Full Time,0.53531,938,12329,0.5089,0.56395
415,415,1998,5th Quintile,Urban regions,Part Time,0.18564,315,12329,0.1698,0.20273
416,416,1998,5th Quintile,Urban regions,Not Working,0.27905,396,12329,0.26204,0.29811
417,417,1998,5th Quintile,Rural regions,Full Time,0.53403,381,12329,0.49084,0.58013
418,418,1998,5th Quintile,Rural regions,Part Time,0.16096,113,12329,0.1405,0.18134
419,419,1998,5th Quintile,Rural regions,Not Working,0.30501,141,12329,0.27592,0.34497
420,420,1999,1st Quintile,Urban regions,Full Time,0.1905,360,13674,0.17523,0.20543
421,421,1999,1st Quintile,Urban regions,Part Time,0.22953,368,13674,0.2119,0.24588
422,422,1999,1st Quintile,Urban regions,Not Working,0.57997,902,13674,0.55557,0.60631
423,423,1999,1st Quintile,Rural regions,Full Time,0.20437,243,13674,0.18301,0.22835
424,424,1999,1st Quintile,Rural regions,Part Time,0.18832,207,13674,0.17279,0.20962
425,425,1999,1st Quintile,Rural regions,Not Working,0.60731,507,13674,0.57017,0.64587
426,426,1999,2nd Quintile,Urban regions,Full Time,0.30134,626,13674,0.28291,0.3196
427,427,1999,2nd Quintile,Urban regions,Part Time,0.21586,400,13674,0.19983,0.23217
428,428,1999,2nd Quintile,Urban regions,Not Working,0.4828,731,13674,0.45727,0.50725
429,429,1999,2nd Quintile,Rural regions,Full Time,0.32303,426,13674,0.29828,0.34904
430,430,1999,2nd Quintile,Rural regions,Part Time,0.18831,237,13674,0.17179,0.20862
431,431,1999,2nd Quintile,Rural regions,Not Working,0.48866,456,13674,0.45892,0.52517
432,432,1999,3rd Quintile,Urban regions,Full Time,0.37431,716,13674,0.35197,0.39736
433,433,1999,3rd Quintile,Urban regions,Part Time,0.21126,400,13674,0.19375,0.22784
434,434,1999,3rd Quintile,Urban regions,Not Working,0.41443,609,13674,0.39404,0.43514
435,435,1999,3rd Quintile,Rural regions,Full Time,0.41489,511,13674,0.38492,0.44188
436,436,1999,3rd Quintile,Rural regions,Part Time,0.1984,223,13674,0.17928,0.21556
437,437,1999,3rd Quintile,Rural regions,Not Working,0.38671,363,13674,0.35929,0.41187
438,438,1999,4th Quintile,Urban regions,Full Time,0.49861,966,13674,0.47775,0.52265
439,439,1999,4th Quintile,Urban regions,Part Time,0.19922,409,13674,0.18391,0.21336
440,440,1999,4th Quintile,Urban regions,Not Working,0.30217,500,13674,0.28527,0.31854
441,441,1999,4th Quintile,Rural regions,Full Time,0.49618,497,13674,0.46251,0.53019
442,442,1999,4th Quintile,Rural regions,Part Time,0.18876,175,13674,0.17209,0.20919
443,443,1999,4th Quintile,Rural regions,Not Working,0.31506,236,13674,0.28826,0.34093
444,444,1999,5th Quintile,Urban regions,Full Time,0.5345,1082,13674,0.51081,0.56001
445,445,1999,5th Quintile,Urban regions,Part Time,0.18396,358,13674,0.17289,0.1964
446,446,1999,5th Quintile,Urban regions,Not Working,0.28153,451,13674,0.26545,0.29467
447,447,1999,5th Quintile,Rural regions,Full Time,0.50767,407,13674,0.4674,0.54355
448,448,1999,5th Quintile,Rural regions,Part Time,0.22166,154,13674,0.19497,0.24582
449,449,1999,5th Quintile,Rural regions,Not Working,0.27067,154,13674,0.24891,0.29983
450,450,2000,1st Quintile,Urban regions,Full Time,0.17972,326,13285,0.16515,0.19531
451,451,2000,1st Quintile,Urban regions,Part Time,0.23245,396,13285,0.21616,0.25035
452,452,2000,1st Quintile,Urban regions,Not Working,0.58782,876,13285,0.55884,0.61702
453,453,2000,1st Quintile,Rural regions,Full Time,0.19831,243,13285,0.18451,0.21316
454,454,2000,1st Quintile,Rural regions,Part Time,0.22722,231,13285,0.20329,0.2512
455,455,2000,1st Quintile,Rural regions,Not Working,0.57447,514,13285,0.54307,0.60505
456,456,2000,2nd Quintile,Urban regions,Full Time,0.2984,579,13285,0.28117,0.31884
457,457,2000,2nd Quintile,Urban regions,Part Time,0.22995,438,13285,0.21213,0.24358
458,458,2000,2nd Quintile,Urban regions,Not Working,0.47165,692,13285,0.44957,0.49559
459,459,2000,2nd Quintile,Rural regions,Full Time,0.34028,416,13285,0.31671,0.37468
460,460,2000,2nd Quintile,Rural regions,Part Time,0.17915,211,13285,0.16277,0.19655
461,461,2000,2nd Quintile,Rural regions,Not Working,0.48057,427,13285,0.44899,0.51088
462,462,2000,3rd Quintile,Urban regions,Full Time,0.40596,738,13285,0.3861,0.42401
463,463,2000,3rd Quintile,Urban regions,Part Time,0.20332,346,13285,0.18682,0.22603
464,464,2000,3rd Quintile,Urban regions,Not Working,0.39072,555,13285,0.36906,0.41095
465,465,2000,3rd Quintile,Rural regions,Full Time,0.44312,511,13285,0.41518,0.47345
466,466,2000,3rd Quintile,Rural regions,Part Time,0.17994,217,13285,0.16653,0.19486
467,467,2000,3rd Quintile,Rural regions,Not Working,0.37695,345,13285,0.35591,0.39936
468,468,2000,4th Quintile,Urban regions,Full Time,0.49436,956,13285,0.47136,0.52005
469,469,2000,4th Quintile,Urban regions,Part Time,0.18679,357,13285,0.17344,0.20128
470,470,2000,4th Quintile,Urban regions,Not Working,0.31886,488,13285,0.29704,0.33887
471,471,2000,4th Quintile,Rural regions,Full Time,0.50193,501,13285,0.47045,0.54516
472,472,2000,4th Quintile,Rural regions,Part Time,0.19344,181,13285,0.17191,0.21333
473,473,2000,4th Quintile,Rural regions,Not Working,0.30462,212,13285,0.28088,0.33164
474,474,2000,5th Quintile,Urban regions,Full Time,0.54681,1076,13285,0.52498,0.57317
475,475,2000,5th Quintile,Urban regions,Part Time,0.1946,381,13285,0.18213,0.20615
476,476,2000,5th Quintile,Urban regions,Not Working,0.25859,406,13285,0.24557,0.27506
477,477,2000,5th Quintile,Rural regions,Full Time,0.54087,397,13285,0.49255,0.59234
478,478,2000,5th Quintile,Rural regions,Part Time,0.19805,129,13285,0.17517,0.22292
479,479,2000,5th Quintile,Rural regions,Not Working,0.26109,140,13285,0.23255,0.30911
480,480,2001,1st Quintile,Urban regions,Full Time,0.1673,447,21919,0.15638,0.17851
481,481,2001,1st Quintile,Urban regions,Part Time,0.2543,630,21919,0.24211,0.26906
482,482,2001,1st Quintile,Urban regions,Not Working,0.5784,1373,21919,0.56183,0.60071
483,483,2001,1st Quintile,Rural regions,Full Time,0.19034,306,21919,0.17721,0.20445
484,484,2001,1st Quintile,Rural regions,Part Time,0.21745,329,21919,0.20546,0.2335
485,485,2001,1st Quintile,Rural regions,Not Working,0.59221,781,21919,0.5702,0.61683
486,486,2001,2nd Quintile,Urban regions,Full Time,0.34002,937,21919,0.32842,0.35279
487,487,2001,2nd Quintile,Urban regions,Part Time,0.21027,596,21919,0.20136,0.22032
488,488,2001,2nd Quintile,Urban regions,Not Working,0.44971,1106,21919,0.43666,0.46497
489,489,2001,2nd Quintile,Rural regions,Full Time,0.31912,595,21919,0.30158,0.33453
490,490,2001,2nd Quintile,Rural regions,Part Time,0.20196,373,21919,0.18937,0.21509
491,491,2001,2nd Quintile,Rural regions,Not Working,0.47893,777,21919,0.46257,0.4999
492,492,2001,3rd Quintile,Urban regions,Full Time,0.40987,1164,21919,0.39621,0.42166
493,493,2001,3rd Quintile,Urban regions,Part Time,0.2081,638,21919,0.19722,0.21718
494,494,2001,3rd Quintile,Urban regions,Not Working,0.38203,1006,21919,0.36869,0.39669
495,495,2001,3rd Quintile,Rural regions,Full Time,0.44104,787,21919,0.42157,0.46252
496,496,2001,3rd Quintile,Rural regions,Part Time,0.17277,334,21919,0.1624,0.18338
497,497,2001,3rd Quintile,Rural regions,Not Working,0.38619,605,21919,0.36824,0.4025
498,498,2001,4th Quintile,Urban regions,Full Time,0.46835,1450,21919,0.45133,0.48207
499,499,2001,4th Quintile,Urban regions,Part Time,0.21073,656,21919,0.19984,0.22164
500,500,2001,4th Quintile,Urban regions,Not Working,0.32092,908,21919,0.30982,0.33275
501,501,2001,4th Quintile,Rural regions,Full Time,0.49243,820,21919,0.47191,0.51366
502,502,2001,4th Quintile,Rural regions,Part Time,0.21158,333,21919,0.19719,0.22772
503,503,2001,4th Quintile,Rural regions,Not Working,0.29598,438,21919,0.27941,0.31017
504,504,2001,5th Quintile,Urban regions,Full Time,0.5489,1876,21919,0.53232,0.5621
505,505,2001,5th Quintile,Urban regions,Part Time,0.19409,690,21919,0.1845,0.20184
506,506,2001,5th Quintile,Urban regions,Not Working,0.25702,823,21919,0.248,0.26583
507,507,2001,5th Quintile,Rural regions,Full Time,0.57636,678,21919,0.54722,0.60582
508,508,2001,5th Quintile,Rural regions,Part Time,0.18446,216,21919,0.17051,0.19806
509,509,2001,5th Quintile,Rural regions,Not Working,0.23918,247,21919,0.2224,0.25878
510,510,2002,1st Quintile,Urban regions,Full Time,0.16053,355,20800,0.15027,0.17262
511,511,2002,1st Quintile,Urban regions,Part Time,0.24869,555,20800,0.23321,0.26281
512,512,2002,1st Quintile,Urban regions,Not Working,0.59078,1222,20800,0.57048,0.61076
513,513,2002,1st Quintile,Rural regions,Full Time,0.17997,266,20800,0.16689,0.19698
514,514,2002,1st Quintile,Rural regions,Part Time,0.23784,322,20800,0.22055,0.25456
515,515,2002,1st Quintile,Rural regions,Not Working,0.58219,739,20800,0.55974,0.60835
516,516,2002,2nd Quintile,Urban regions,Full Time,0.30653,773,20800,0.29025,0.31963
517,517,2002,2nd Quintile,Urban regions,Part Time,0.21071,535,20800,0.19863,0.22286
518,518,2002,2nd Quintile,Urban regions,Not Working,0.48276,1099,20800,0.46593,0.49957
519,519,2002,2nd Quintile,Rural regions,Full Time,0.30508,487,20800,0.28802,0.32496
520,520,2002,2nd Quintile,Rural regions,Part Time,0.19897,316,20800,0.18704,0.21275
521,521,2002,2nd Quintile,Rural regions,Not Working,0.49596,734,20800,0.47781,0.51427
522,522,2002,3rd Quintile,Urban regions,Full Time,0.37643,986,20800,0.36038,0.39179
523,523,2002,3rd Quintile,Urban regions,Part Time,0.23182,633,20800,0.22026,0.24398
524,524,2002,3rd Quintile,Urban regions,Not Working,0.39175,982,20800,0.37715,0.4084
525,525,2002,3rd Quintile,Rural regions,Full Time,0.41459,621,20800,0.39125,0.43582
526,526,2002,3rd Quintile,Rural regions,Part Time,0.1838,285,20800,0.17096,0.19688
527,527,2002,3rd Quintile,Rural regions,Not Working,0.40161,560,20800,0.38683,0.42299
528,528,2002,4th Quintile,Urban regions,Full Time,0.46483,1290,20800,0.44654,0.48158
529,529,2002,4th Quintile,Urban regions,Part Time,0.21084,628,20800,0.1979,0.22297
530,530,2002,4th Quintile,Urban regions,Not Working,0.32433,818,20800,0.31102,0.338
531,531,2002,4th Quintile,Rural regions,Full Time,0.47942,797,20800,0.45735,0.51104
532,532,2002,4th Quintile,Rural regions,Part Time,0.21156,375,20800,0.19507,0.22764
533,533,2002,4th Quintile,Rural regions,Not Working,0.30903,449,20800,0.29042,0.32799
534,534,2002,5th Quintile,Urban regions,Full Time,0.54182,2034,20800,0.52337,0.56205
535,535,2002,5th Quintile,Urban regions,Part Time,0.18501,757,20800,0.17595,0.19677
536,536,2002,5th Quintile,Urban regions,Not Working,0.27317,874,20800,0.26059,0.28604
537,537,2002,5th Quintile,Rural regions,Full Time,0.59123,784,20800,0.54617,0.62968
538,538,2002,5th Quintile,Rural regions,Part Time,0.196,263,20800,0.17551,0.21484
539,539,2002,5th Quintile,Rural regions,Not Working,0.21277,261,20800,0.19311,0.23629
540,540,2003,1st Quintile,Urban regions,Full Time,0.14182,314,22162,0.12911,0.15473
541,541,2003,1st Quintile,Urban regions,Part Time,0.24904,586,22162,0.2364,0.26153
542,542,2003,1st Quintile,Urban regions,Not Working,0.60914,1248,22162,0.58835,0.63184
543,543,2003,1st Quintile,Rural regions,Full Time,0.16348,227,22162,0.14961,0.17586
544,544,2003,1st Quintile,Rural regions,Part Time,0.23327,303,22162,0.21566,0.25343
545,545,2003,1st Quintile,Rural regions,Not Working,0.60325,724,22162,0.57603,0.63087
546,546,2003,2nd Quintile,Urban regions,Full Time,0.30376,714,22162,0.2864,0.32152
547,547,2003,2nd Quintile,Urban regions,Part Time,0.2161,535,22162,0.20063,0.2304
548,548,2003,2nd Quintile,Urban regions,Not Working,0.48014,1047,22162,0.45996,0.49338
549,549,2003,2nd Quintile,Rural regions,Full Time,0.3013,511,22162,0.28442,0.32006
550,550,2003,2nd Quintile,Rural regions,Part Time,0.19106,323,22162,0.17861,0.20658
551,551,2003,2nd Quintile,Rural regions,Not Working,0.50765,740,22162,0.48573,0.52478
552,552,2003,3rd Quintile,Urban regions,Full Time,0.38072,1003,22162,0.36577,0.3983
553,553,2003,3rd Quintile,Urban regions,Part Time,0.22696,643,22162,0.21344,0.24021
554,554,2003,3rd Quintile,Urban regions,Not Working,0.39232,991,22162,0.37609,0.40967
555,555,2003,3rd Quintile,Rural regions,Full Time,0.40306,625,22162,0.38051,0.42793
556,556,2003,3rd Quintile,Rural regions,Part Time,0.19531,303,22162,0.18119,0.21344
557,557,2003,3rd Quintile,Rural regions,Not Working,0.40163,563,22162,0.38,0.42524
558,558,2003,4th Quintile,Urban regions,Full Time,0.46538,1340,22162,0.44371,0.48521
559,559,2003,4th Quintile,Urban regions,Part Time,0.21509,675,22162,0.20262,0.22741
560,560,2003,4th Quintile,Urban regions,Not Working,0.31953,870,22162,0.30619,0.33139
561,561,2003,4th Quintile,Rural regions,Full Time,0.48673,779,22162,0.45818,0.51878
562,562,2003,4th Quintile,Rural regions,Part Time,0.22131,340,22162,0.20163,0.2438
563,563,2003,4th Quintile,Rural regions,Not Working,0.29196,423,22162,0.27287,0.30872
564,564,2003,5th Quintile,Urban regions,Full Time,0.52341,2519,22162,0.50343,0.54116
565,565,2003,5th Quintile,Urban regions,Part Time,0.20057,1066,22162,0.18732,0.21274
566,566,2003,5th Quintile,Urban regions,Not Working,0.27602,1181,22162,0.26293,0.2893
567,567,2003,5th Quintile,Rural regions,Full Time,0.54358,883,22162,0.50757,0.58035
568,568,2003,5th Quintile,Rural regions,Part Time,0.21501,339,22162,0.19143,0.23584
569,569,2003,5th Quintile,Rural regions,Not Working,0.24141,347,22162,0.21911,0.26482
570,570,2004,1st Quintile,Urban regions,Full Time,0.15089,331,21611,0.13885,0.16344
571,571,2004,1st Quintile,Urban regions,Part Time,0.24857,524,21611,0.22942,0.26564
572,572,2004,1st Quintile,Urban regions,Not Working,0.60054,1231,21611,0.58064,0.62534
573,573,2004,1st Quintile,Rural regions,Full Time,0.17112,215,21611,0.1533,0.18997
574,574,2004,1st Quintile,Rural regions,Part Time,0.22806,307,21611,0.20952,0.25065
575,575,2004,1st Quintile,Rural regions,Not Working,0.60082,692,21611,0.56702,0.63068
576,576,2004,2nd Quintile,Urban regions,Full Time,0.2917,695,21611,0.27492,0.30975
577,577,2004,2nd Quintile,Urban regions,Part Time,0.2315,545,21611,0.21709,0.24626
578,578,2004,2nd Quintile,Urban regions,Not Working,0.4768,1063,21611,0.4591,0.49724
579,579,2004,2nd Quintile,Rural regions,Full Time,0.27803,444,21611,0.25514,0.30004
580,580,2004,2nd Quintile,Rural regions,Part Time,0.20836,306,21611,0.18779,0.22744
581,581,2004,2nd Quintile,Rural regions,Not Working,0.51361,764,21611,0.49224,0.53827
582,582,2004,3rd Quintile,Urban regions,Full Time,0.35363,893,21611,0.33675,0.37291
583,583,2004,3rd Quintile,Urban regions,Part Time,0.22681,621,21611,0.21422,0.23771
584,584,2004,3rd Quintile,Urban regions,Not Working,0.41956,1016,21611,0.40386,0.43535
585,585,2004,3rd Quintile,Rural regions,Full Time,0.40501,576,21611,0.38355,0.42465
586,586,2004,3rd Quintile,Rural regions,Part Time,0.19761,315,21611,0.18203,0.21503
587,587,2004,3rd Quintile,Rural regions,Not Working,0.39738,518,21611,0.37831,0.41552
588,588,2004,4th Quintile,Urban regions,Full Time,0.45396,1272,21611,0.43312,0.47648
589,589,2004,4th Quintile,Urban regions,Part Time,0.20641,655,21611,0.19371,0.21963
590,590,2004,4th Quintile,Urban regions,Not Working,0.33962,879,21611,0.32647,0.35829
591,591,2004,4th Quintile,Rural regions,Full Time,0.46283,736,21611,0.43111,0.49514
592,592,2004,4th Quintile,Rural regions,Part Time,0.21087,349,21611,0.19319,0.23096
593,593,2004,4th Quintile,Rural regions,Not Working,0.3263,458,21611,0.30515,0.35125
594,594,2004,5th Quintile,Urban regions,Full Time,0.52892,2422,21611,0.50725,0.55009
595,595,2004,5th Quintile,Urban regions,Part Time,0.19887,1030,21611,0.18864,0.20984
596,596,2004,5th Quintile,Urban regions,Not Working,0.27222,1175,21611,0.25801,0.28495
597,597,2004,5th Quintile,Rural regions,Full Time,0.54434,875,21611,0.50286,0.58194
598,598,2004,5th Quintile,Rural regions,Part Time,0.22601,356,21611,0.19839,0.2514
599,599,2004,5th Quintile,Rural regions,Not Working,0.22965,348,21611,0.21019,0.25114
600,600,2005,1st Quintile,Urban regions,Full Time,0.16356,312,20696,0.14709,0.17831
601,601,2005,1st Quintile,Urban regions,Part Time,0.26042,541,20696,0.24394,0.2787
602,602,2005,1st Quintile,Urban regions,Not Working,0.57603,1179,20696,0.55436,0.59989
603,603,2005,1st Quintile,Rural regions,Full Time,0.16265,189,20696,0.14547,0.1823
604,604,2005,1st Quintile,Rural regions,Part Time,0.25098,268,20696,0.22567,0.27458
605,605,2005,1st Quintile,Rural regions,Not Working,0.58637,672,20696,0.55518,0.61547
606,606,2005,2nd Quintile,Urban regions,Full Time,0.27127,603,20696,0.25331,0.29248
607,607,2005,2nd Quintile,Urban regions,Part Time,0.22138,531,20696,0.20525,0.23843
608,608,2005,2nd Quintile,Urban regions,Not Working,0.50735,1100,20696,0.48643,0.52625
609,609,2005,2nd Quintile,Rural regions,Full Time,0.28788,420,20696,0.26529,0.31188
610,610,2005,2nd Quintile,Rural regions,Part Time,0.2069,299,20696,0.18636,0.23003
