year,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1992,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.029640947288006113,17350,0.02711735842434647,0.03216453615166576
1992,5. Quintil,Staedtischer Raum,Vollzeit,0.024369747899159664,17350,0.022075319659853685,0.026664176138465643
1992,3. Quintil,Staedtischer Raum,Teilzeit,0.024293353705118412,17350,0.02200243488419024,0.026584272526046584
1992,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.021466768525592057,17350,0.019310129508571666,0.023623407542612447
1992,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.019251336898395723,17350,0.017206702602020577,0.02129597119477087
1992,2. Quintil,Laendlicher Raum,Teilzeit,0.017723453017570664,17350,0.01576010454722904,0.019686801487912287
1992,4. Quintil,Staedtischer Raum,Teilzeit,0.017417876241405655,17350,0.015471224057328927,0.019364528425482384
1992,4. Quintil,Laendlicher Raum,Vollzeit,0.016119174942704356,17350,0.01424526383940545,0.017993086046003262
1992,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.010466004583651642,17350,0.008951703784355686,0.011980305382947597
1992,3. Quintil,Laendlicher Raum,Teilzeit,0.009320091673032849,17350,0.007890265964487452,0.010749917381578246
1992,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,5. Quintil,Staedtischer Raum,Teilzeit,0.007028265851795263,17350,0.0057851864640009396,0.008271345239589587
1992,4. Quintil,Laendlicher Raum,Teilzeit,0.004583651642475172,17350,0.00357853950305026,0.005588763781900085
1992,5. Quintil,Laendlicher Raum,Vollzeit,0.004430863254392666,17350,0.003442569120284367,0.005419157388500965
1992,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0033613445378151263,17350,0.0025000896283105026,0.0042225994473197494
1992,1. Quintil,-1,Vollzeit,0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,1. Quintil,-1,Nicht in Arbeit,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,5. Quintil,Laendlicher Raum,Teilzeit,0.0012987012987012987,17350,0.0007628074444082632,0.0018345951529943343
1992,1. Quintil,-1,Teilzeit,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,4. Quintil,-1,Vollzeit,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,2. Quintil,-1,Vollzeit,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,3. Quintil,-1,Vollzeit,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,3. Quintil,-1,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,2. Quintil,-1,Teilzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,4. Quintil,-1,Teilzeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,2. Quintil,-1,Nicht in Arbeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1993,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.09313154831199069,16993,0.0887619491334393,0.09750114749054209
1993,3. Quintil,Staedtischer Raum,Vollzeit,0.08637951105937136,16993,0.08215565287237753,0.0906033692463652
1993,2. Quintil,Staedtischer Raum,Vollzeit,0.08156771439658518,16993,0.07745239298072862,0.08568303581244174
1993,4. Quintil,Staedtischer Raum,Vollzeit,0.0710128055878929,16993,0.06715096589511019,0.07487464528067561
1993,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.06837407838571984,16993,0.06457928995952844,0.07216886681191123
1993,2. Quintil,Laendlicher Raum,Vollzeit,0.057819169577027554,16993,0.054309840462076285,0.061328498691978824
1993,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.056732634846720996,16993,0.053254431855460825,0.06021083783798117
1993,1. Quintil,Staedtischer Raum,Vollzeit,0.047419480015521924,16993,0.04422389567454474,0.05061506435649911
1993,1. Quintil,Laendlicher Raum,Vollzeit,0.043694218083042295,16993,0.040620730807726345,0.046767705358358246
1993,3. Quintil,Laendlicher Raum,Vollzeit,0.03795110593713621,16993,0.035078131028184974,0.04082408084608744
1993,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03523476911136981,16993,0.03246261366445054,0.03800692455828908
1993,2. Quintil,Staedtischer Raum,Teilzeit,0.033682576639503296,16993,0.030969990107933103,0.03639516317107349
1993,5. Quintil,Staedtischer Raum,Vollzeit,0.032363213038416765,16993,0.029702469329020882,0.03502395674781265
1993,3. Quintil,Staedtischer Raum,Teilzeit,0.02964687621265037,16993,0.02709666931064069,0.03219708311466005
1993,1. Quintil,Staedtischer Raum,Teilzeit,0.029491656965463717,16993,0.02694793133401831,0.03203538259690912
1993,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02856034148234381,16993,0.02605590134593052,0.0310647816187571
1993,1. Quintil,Laendlicher Raum,Teilzeit,0.025300737291424135,16993,0.022939590705463565,0.027661883877384705
1993,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.02017850213426465,16993,0.018064336606864167,0.02229266766166513
1993,4. Quintil,Laendlicher Raum,Vollzeit,0.019712844392704695,16993,0.017622718979974767,0.021802969805434624
1993,4. Quintil,Staedtischer Raum,Teilzeit,0.01893674815677144,16993,0.016887369312860386,0.020986127000682493
1993,2. Quintil,Laendlicher Raum,Teilzeit,0.018781528909584788,16993,0.016740404992064528,0.020822652827105048
1993,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.012495149398525416,16993,0.010824976670061914,0.014165322126988919
1993,3. Quintil,Laendlicher Raum,Teilzeit,0.011874272409778813,16993,0.010245611584964807,0.013502933234592819
1993,5. Quintil,Staedtischer Raum,Teilzeit,0.010554908808692278,16993,0.00901836787468116,0.012091449742703396
1993,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.00892510671323244,16993,0.007511003892475757,0.010339209533989124
1993,4. Quintil,Laendlicher Raum,Teilzeit,0.006596818005432673,16993,0.005379648487963419,0.007813987522901928
1993,5. Quintil,Laendlicher Raum,Vollzeit,0.006519208381839348,16993,0.005309172603894758,0.0077292441597839375
1993,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.004113310050446255,16993,0.0031509851353876007,0.005075634965504909
1993,5. Quintil,Laendlicher Raum,Teilzeit,0.0015521924718665113,16993,0.0009602813329190594,0.0021441036108139633
1993,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1994,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.08598675914249684,16642,0.08172738935123278,0.09024612893376091
1994,3. Quintil,Staedtischer Raum,Vollzeit,0.08291298865069358,16642,0.07872341462155394,0.08710256267983321
1994,2. Quintil,Staedtischer Raum,Vollzeit,0.07550441361916772,16642,0.0714902792761477,0.07951854796218774
1994,4. Quintil,Staedtischer Raum,Vollzeit,0.0725094577553594,16642,0.0685693746146822,0.0764495408960366
1994,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06770176544766708,16642,0.06388469003398876,0.0715188408613454
1994,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.05658890290037831,16642,0.053078399161887946,0.060099406638868674
1994,2. Quintil,Laendlicher Raum,Vollzeit,0.05406683480453972,16642,0.05063086758679407,0.057502802022285374
1994,3. Quintil,Laendlicher Raum,Vollzeit,0.04492433795712484,16642,0.04177721983004661,0.04807145608420307
1994,5. Quintil,Staedtischer Raum,Vollzeit,0.03885561160151324,16642,0.035919486847595036,0.041791736355431444
1994,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03790983606557377,16642,0.035008238668246955,0.04081143346290059
1994,1. Quintil,Staedtischer Raum,Vollzeit,0.036727616645649434,16642,0.03386986659853586,0.03958536669276301
1994,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03459962168978562,16642,0.031822833714453914,0.03737640966511733
1994,2. Quintil,Staedtischer Raum,Teilzeit,0.033338587641866334,16642,0.030611091766486655,0.03606608351724601
1994,4. Quintil,Laendlicher Raum,Vollzeit,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,3. Quintil,Staedtischer Raum,Teilzeit,0.027585119798234553,16642,0.025096740683070277,0.03007349891339883
1994,1. Quintil,Staedtischer Raum,Teilzeit,0.02687578814627995,16642,0.02441871516613805,0.029332861126421854
1994,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.02608764186633039,16642,0.02366588431400402,0.028509399418656763
1994,1. Quintil,Laendlicher Raum,Vollzeit,0.02529949558638083,16642,0.02291363622887077,0.02768535494389089
1994,4. Quintil,Staedtischer Raum,Teilzeit,0.02057061790668348,16642,0.018414047976555256,0.022727187836811706
1994,2. Quintil,Laendlicher Raum,Teilzeit,0.019703656998738966,16642,0.017592087290657997,0.021815226706819936
1994,1. Quintil,Laendlicher Raum,Teilzeit,0.018994325346784365,16642,0.016920362325753936,0.021068288367814793
1994,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.017969735182849937,16642,0.01595143115362532,0.019988039212074555
1994,5. Quintil,Staedtischer Raum,Teilzeit,0.01371374527112232,16642,0.011946760355639007,0.015480730186605634
1994,3. Quintil,Laendlicher Raum,Teilzeit,0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1994,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.010876418663303909,16642,0.00930054445138459,0.012452292875223227
1994,5. Quintil,Laendlicher Raum,Vollzeit,0.009773013871374527,16642,0.008278379556104264,0.01126764818664479
1994,4. Quintil,Laendlicher Raum,Teilzeit,0.007723833543505675,16642,0.006393728177742279,0.00905393890926907
1994,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,5. Quintil,Laendlicher Raum,Teilzeit,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1995,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0884176682232259,17246,0.0841804643682728,0.092654872078179
1995,3. Quintil,Staedtischer Raum,Vollzeit,0.07532726020056649,17246,0.07138829636506115,0.07926622403607182
1995,2. Quintil,Staedtischer Raum,Vollzeit,0.07257138482737503,17246,0.06869938943768386,0.0764433802170662
1995,4. Quintil,Staedtischer Raum,Vollzeit,0.06836101967388808,17246,0.06459450232486968,0.07212753702290647
1995,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06797825920538927,17246,0.06422152973773891,0.07173498867303964
1995,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.051825767434739343,17246,0.048517285056699624,0.05513424981277906
1995,3. Quintil,Laendlicher Raum,Vollzeit,0.046620225063155475,17246,0.04347369394862192,0.04976675617768903
1995,2. Quintil,Laendlicher Raum,Vollzeit,0.04654367296945571,17246,0.0433996000553324,0.04968774588357902
1995,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04049605756717446,17246,0.03755406456876109,0.04343805056558783
1995,5. Quintil,Staedtischer Raum,Vollzeit,0.03842915103728087,17246,0.03556013536913525,0.041298166705426485
1995,2. Quintil,Staedtischer Raum,Teilzeit,0.03819949475618158,17246,0.035338723126051436,0.04106026638631173
1995,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03674500497588609,17246,0.03393710475761396,0.039552905194158224
1995,1. Quintil,Staedtischer Raum,Vollzeit,0.03414223379009416,17246,0.03143195207890902,0.0368525155012793
1995,3. Quintil,Staedtischer Raum,Teilzeit,0.03146291051060247,17246,0.028857540221994077,0.03406828079921086
1995,1. Quintil,Staedtischer Raum,Teilzeit,0.030927045854704127,17246,0.02834324322378257,0.03351084848562569
1995,4. Quintil,Laendlicher Raum,Vollzeit,0.028553930950011484,17246,0.02606819965202826,0.031039662247994707
1995,1. Quintil,Laendlicher Raum,Vollzeit,0.027099441169715993,17246,0.024676034635797896,0.02952284770363409
1995,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.026333920232718366,17246,0.023944048136238173,0.02872379232919856
1995,4. Quintil,Staedtischer Raum,Teilzeit,0.020592513205236165,17246,0.01847294075105796,0.02271208565941437
1995,1. Quintil,Laendlicher Raum,Teilzeit,0.019214575518640434,17246,0.017165706104101907,0.02126344493317896
1995,2. Quintil,Laendlicher Raum,Teilzeit,0.01906147133124091,17246,0.017020621795386555,0.021102320867095264
1995,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01906147133124091,17246,0.017020621795386555,0.021102320867095264
1995,3. Quintil,Laendlicher Raum,Teilzeit,0.014927658271453724,17246,0.013117811591570208,0.01673750495133724
1995,5. Quintil,Laendlicher Raum,Vollzeit,0.013013855928959657,17246,0.011322362146946565,0.014705349710972749
1995,5. Quintil,Staedtischer Raum,Teilzeit,0.012401439179361555,17246,0.010749712633990905,0.014053165724732206
1995,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.01140626196126464,17246,0.009821396215827012,0.012991127706702268
1995,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.007884865651075558,17246,0.006564816607608469,0.009204914694542647
1995,4. Quintil,Laendlicher Raum,Teilzeit,0.006889688432978642,17246,0.00565513350498844,0.008124243360968845
1995,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0028324274668912195,17246,0.0020392408962931334,0.0036256140374893056
1995,5. Quintil,Laendlicher Raum,Teilzeit,0.002679323279491694,17246,0.0019078127622521152,0.003450833796731273
1996,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07811038353601497,16862,0.07406000721252075,0.0821607598595092
1996,4. Quintil,Staedtischer Raum,Vollzeit,0.07304334268787029,16862,0.06911579413439904,0.07697089124134153
1996,3. Quintil,Staedtischer Raum,Vollzeit,0.07195198004365451,16862,0.06805158920216017,0.07585237088514885
1996,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07000311817898347,16862,0.06615187477255449,0.07385436158541245
1996,2. Quintil,Staedtischer Raum,Vollzeit,0.06805425631431244,16862,0.06425302332476632,0.07185548930385857
1996,2. Quintil,Laendlicher Raum,Vollzeit,0.048331774243841594,16862,0.04509464020334523,0.05156890828433796
1996,3. Quintil,Laendlicher Raum,Vollzeit,0.04724041159962582,16862,0.04403819997771144,0.050442623221540195
1996,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04186155285313377,16862,0.038838655990889995,0.04488444971537754
1996,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04178359837854693,16862,0.038763394588280396,0.04480380216881346
1996,2. Quintil,Staedtischer Raum,Teilzeit,0.04069223573433115,16862,0.03771003903983835,0.043674432428823955
1996,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.040302463361396944,16862,0.03733398071217045,0.04327094601062344
1996,5. Quintil,Staedtischer Raum,Vollzeit,0.039756782039289056,16862,0.03680762590530603,0.04270593817327208
1996,3. Quintil,Staedtischer Raum,Teilzeit,0.03359837854692859,16862,0.030878562615793685,0.0363181944780635
1996,4. Quintil,Laendlicher Raum,Vollzeit,0.03164951668225756,16862,0.029007099669278832,0.03429193369523628
1996,1. Quintil,Staedtischer Raum,Vollzeit,0.031103835360149674,16862,0.028483558874739107,0.03372411184556024
1996,1. Quintil,Staedtischer Raum,Teilzeit,0.02977860929217337,16862,0.02721300804877743,0.03234421053556931
1996,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.02790770190208918,16862,0.025421609205825996,0.030393794598352366
1996,4. Quintil,Staedtischer Raum,Teilzeit,0.024477705020268165,16862,0.02214529189339627,0.026810118147140058
1996,1. Quintil,Laendlicher Raum,Vollzeit,0.022762706579357656,16862,0.02051150961184743,0.02501390354686788
1996,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02065793576551294,16862,0.018511033894548577,0.022804837636477303
1996,2. Quintil,Laendlicher Raum,Teilzeit,0.020268163392578736,16862,0.01814118862624755,0.022395138158909922
1996,1. Quintil,Laendlicher Raum,Teilzeit,0.018319301527907703,16862,0.01629515890309912,0.020343444152716286
1996,3. Quintil,Laendlicher Raum,Teilzeit,0.01691612098534456,16862,0.014969653258338987,0.018862588712350133
1996,5. Quintil,Laendlicher Raum,Vollzeit,0.012316806984720922,16862,0.010652017099608791,0.013981596869833053
1996,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.012316806984720922,16862,0.010652017099608791,0.013981596869833053
1996,5. Quintil,Staedtischer Raum,Teilzeit,0.011459307764265668,16862,0.009852817876182226,0.013065797652349111
1996,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.010757717492984098,16862,0.009200630302822853,0.012314804683145343
1996,4. Quintil,Laendlicher Raum,Teilzeit,0.008185219831618335,16862,0.0068252414941074036,0.009545198169129267
1996,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.003352042407234175,16862,0.0024796192765202192,0.004224465537948131
1996,5. Quintil,Laendlicher Raum,Teilzeit,0.00304022450888681,16862,0.002209239527348963,0.003871209490424657
1997,3. Quintil,Staedtischer Raum,Vollzeit,0.08022877114941615,16487,0.07608218939210123,0.08437535290673107
1997,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07347684486456431,16487,0.06949404356009213,0.07745964616903649
1997,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07244419731511637,16487,0.06848727906253067,0.07640111556770206
1997,4. Quintil,Staedtischer Raum,Vollzeit,0.07212645960759394,16487,0.0681775521602029,0.07607536705498498
1997,2. Quintil,Staedtischer Raum,Vollzeit,0.0648184923345778,16487,0.0610602682601256,0.06857671640903
1997,3. Quintil,Laendlicher Raum,Vollzeit,0.048693303677813965,16487,0.0454079649760034,0.05197864237962453
1997,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.047342918420843594,16487,0.04410115688058403,0.050584679961103156
1997,2. Quintil,Laendlicher Raum,Vollzeit,0.04670744300579871,16487,0.04348643800005905,0.04992844801153837
1997,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04321232822305187,16487,0.040108505767366284,0.046316150678737456
1997,5. Quintil,Staedtischer Raum,Vollzeit,0.042656287234887603,16487,0.039571602933931534,0.04574097153584367
1997,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03979664786718564,16487,0.03681270772158226,0.04278058801278902
1997,2. Quintil,Staedtischer Raum,Teilzeit,0.036778139645722456,16487,0.03390508890367133,0.03965119038777358
1997,3. Quintil,Staedtischer Raum,Teilzeit,0.036619270791961235,16487,0.03375219564772105,0.03948634593620142
1997,4. Quintil,Laendlicher Raum,Vollzeit,0.034077369131781714,16487,0.03130794512606616,0.036846793137497266
1997,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.02748431170069108,16487,0.024988705862255402,0.029979917539126755
1997,4. Quintil,Staedtischer Raum,Teilzeit,0.024068631344824846,16487,0.02172914460163375,0.026408118088015943
1997,1. Quintil,Staedtischer Raum,Vollzeit,0.023989196917944235,16487,0.021653478854183377,0.026324914981705094
1997,1. Quintil,Staedtischer Raum,Teilzeit,0.023433155929779965,16487,0.021124008662354338,0.025742303197205593
1997,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.022956549368496306,16487,0.020670447935187977,0.025242650801804635
1997,2. Quintil,Laendlicher Raum,Teilzeit,0.021288426404003497,16487,0.019085071813799145,0.02349178099420785
1997,3. Quintil,Laendlicher Raum,Teilzeit,0.018269918182540312,16487,0.016225594767351043,0.02031424159772958
1997,1. Quintil,Laendlicher Raum,Vollzeit,0.017713877194376042,16487,0.015700333439221434,0.01972742094953065
1997,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.015171975534196521,16487,0.013306083466286821,0.01703786760210622
1997,1. Quintil,Laendlicher Raum,Teilzeit,0.01390102470410676,16487,0.012113842160866611,0.01568820724734691
1997,5. Quintil,Staedtischer Raum,Teilzeit,0.01231233616649456,16487,0.010629021530795469,0.01399565080219365
1997,5. Quintil,Laendlicher Raum,Vollzeit,0.011835729605210898,16487,0.010184918646502584,0.013486540563919213
1997,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.011517991897688458,16487,0.009889228424710707,0.013146755370666209
1997,4. Quintil,Laendlicher Raum,Teilzeit,0.009929303360076257,16487,0.008415819668852189,0.011442787051300326
1997,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.003971721344030503,16487,0.003011634602664936,0.00493180808539607
1997,5. Quintil,Laendlicher Raum,Teilzeit,0.003097942648343792,16487,0.0022496451519355646,0.0039462401447520196
1997,1. Quintil,-1,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07442857142857143,18147,0.07060975780398707,0.07824738505315579
1998,4. Quintil,Staedtischer Raum,Vollzeit,0.0725,18147,0.06872706247265134,0.07627293752734865
1998,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07107142857142858,18147,0.06733297204506143,0.07480988509779572
1998,3. Quintil,Staedtischer Raum,Vollzeit,0.06992857142857142,18147,0.06621801422357006,0.07363912863357279
1998,2. Quintil,Staedtischer Raum,Vollzeit,0.05942857142857143,18147,0.05598866057252795,0.0628684822846149
1998,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05028571428571429,18147,0.047106114574582615,0.05346531399684596
1998,5. Quintil,Staedtischer Raum,Vollzeit,0.048785714285714286,18147,0.045651424352726205,0.05192000421870237
1998,2. Quintil,Laendlicher Raum,Vollzeit,0.046,18147,0.042952057603610094,0.049047942396389904
1998,3. Quintil,Laendlicher Raum,Vollzeit,0.04428571428571428,18147,0.04129241930435528,0.047279009267073284
1998,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04414285714285714,18147,0.041154170611728075,0.04713154367398621
1998,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04071428571428572,18147,0.037838867296121625,0.04358970413244981
1998,2. Quintil,Staedtischer Raum,Teilzeit,0.03742857142857143,18147,0.03466690156540359,0.040190241291739266
1998,4. Quintil,Laendlicher Raum,Vollzeit,0.03457142857142857,18147,0.031913322004160916,0.03722953513869623
1998,3. Quintil,Staedtischer Raum,Teilzeit,0.0325,18147,0.029919993387345224,0.03508000661265478
1998,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03157142857142857,18147,0.029027326301091724,0.03411553084176542
1998,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.025714285714285714,18147,0.02341133813958423,0.028017233288987198
1998,4. Quintil,Staedtischer Raum,Teilzeit,0.0255,18147,0.02320641592940061,0.027793584070599387
1998,1. Quintil,Staedtischer Raum,Teilzeit,0.023428571428571427,18147,0.02122778163761612,0.025629361219526733
1998,1. Quintil,Staedtischer Raum,Vollzeit,0.023,18147,0.020818953867825868,0.02518104613217413
1998,2. Quintil,Laendlicher Raum,Teilzeit,0.020785714285714286,18147,0.018709964514288913,0.02286146405713966
1998,3. Quintil,Laendlicher Raum,Teilzeit,0.018357142857142857,18147,0.016404004761352738,0.020310280952932976
1998,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.016642857142857143,18147,0.01478152776157325,0.01850418652414104
1998,1. Quintil,Laendlicher Raum,Vollzeit,0.015428571428571429,18147,0.013635324383555898,0.01722181847358696
1998,5. Quintil,Staedtischer Raum,Teilzeit,0.015357142857142857,18147,0.013567986766334797,0.01714629894795092
1998,1. Quintil,Laendlicher Raum,Teilzeit,0.013857142857142858,18147,0.012156314783850812,0.015557970930434904
1998,5. Quintil,Laendlicher Raum,Vollzeit,0.01307142857142857,18147,0.011418865515047687,0.014723991627809454
1998,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.011928571428571429,18147,0.010348989923280707,0.013508152933862152
1998,4. Quintil,Laendlicher Raum,Teilzeit,0.01042857142857143,18147,0.008950519693440262,0.011906623163702596
1998,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.004642857142857143,18147,0.0036537672114662174,0.005631947074248069
1998,5. Quintil,Laendlicher Raum,Teilzeit,0.004214285714285715,18147,0.0032717483285946434,0.005156823099976786
1999,4. Quintil,Staedtischer Raum,Vollzeit,0.07678584702296885,17396,0.07282923753276767,0.08074245651317004
1999,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07039322084293466,17396,0.06659179580074073,0.07419464588512859
1999,3. Quintil,Staedtischer Raum,Vollzeit,0.06860923214152977,17396,0.0648526869684078,0.07236577731465173
1999,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06147327733591021,17396,0.05790385549319952,0.0650426991786209
1999,2. Quintil,Staedtischer Raum,Vollzeit,0.05894596000891995,17396,0.055445979094188025,0.06244594092365187
1999,5. Quintil,Staedtischer Raum,Vollzeit,0.05396565821749796,17396,0.0506079452953093,0.057323371139686614
1999,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04601204192373448,17396,0.042898615753137,0.049125468094331964
1999,3. Quintil,Laendlicher Raum,Vollzeit,0.045714710473500335,17396,0.042610876565963796,0.048818544381036874
1999,2. Quintil,Laendlicher Raum,Vollzeit,0.044153720359771054,17396,0.04110084516403083,0.04720659555551128
1999,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04333605887162715,17396,0.040310289792052825,0.04636182795120147
1999,2. Quintil,Staedtischer Raum,Teilzeit,0.03798409276741247,17396,0.03514340580870874,0.0408247797261162
1999,4. Quintil,Laendlicher Raum,Vollzeit,0.03567977402809782,17396,0.032923305378781735,0.038436242677413905
1999,3. Quintil,Staedtischer Raum,Teilzeit,0.03530810971530514,17396,0.032565506887944955,0.03805071254266532
1999,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03449044822716123,17396,0.03177863934830413,0.03720225710601832
1999,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.033895785326692934,17396,0.031206628003109863,0.036584942650276
1999,4. Quintil,Staedtischer Raum,Teilzeit,0.02824648777224411,17396,0.025784467307377053,0.030708508237111166
1999,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.027800490596892886,17396,0.02535742402898395,0.030243557164801822
1999,1. Quintil,Staedtischer Raum,Teilzeit,0.023637850293614808,17396,0.021380282357597345,0.02589541822963227
1999,2. Quintil,Laendlicher Raum,Teilzeit,0.022894521668029435,17396,0.02067188802832463,0.02511715530773424
1999,1. Quintil,Staedtischer Raum,Vollzeit,0.020367204341039172,17396,0.0182681255524248,0.022466283129653545
1999,3. Quintil,Laendlicher Raum,Teilzeit,0.018583215639634283,17396,0.01657634885237344,0.020590082426895126
1999,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0176168884263733,17396,0.01566193499022211,0.019571841862524485
1999,5. Quintil,Staedtischer Raum,Teilzeit,0.016724894075670856,17396,0.01481921141768851,0.018630576733653204
1999,5. Quintil,Laendlicher Raum,Vollzeit,0.01583289972496841,17396,0.013977890712575432,0.017687908737361386
1999,1. Quintil,Laendlicher Raum,Vollzeit,0.01345424812309522,17396,0.01174218527317396,0.01516631097301648
1999,1. Quintil,Laendlicher Raum,Teilzeit,0.012785252360068387,17396,0.011115731531948414,0.01445477318818836
1999,4. Quintil,Laendlicher Raum,Teilzeit,0.012785252360068387,17396,0.011115731531948414,0.01445477318818836
1999,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.012636586634951312,17396,0.010976675735378708,0.014296497534523916
1999,5. Quintil,Laendlicher Raum,Teilzeit,0.005277633241656136,17396,0.004200915382034503,0.006354351101277769
1999,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.004608637478629302,17396,0.003602135624098124,0.005615139333160479
2000,4. Quintil,Staedtischer Raum,Vollzeit,0.07755859045692126,30607,0.07456198173812771,0.08055519917571481
