year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1989,18-29 J.,higher education,Nicht in Arbeit,0.0017134289997858213,12393,0.0009852661505183593,0.0024415918490532833
1989,66 und älter,inadequately,Nicht in Arbeit,0.00139216106232598,12393,0.000735698334129398,0.0020486237905225618
1989,30-45 J.,vocational + Abi,Nicht in Arbeit,0.00139216106232598,12393,0.000735698334129398,0.0020486237905225618
1989,66 und älter,general elemantary,Teilzeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,18-29 J.,in school,Teilzeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,18-29 J.,higher vocational,Nicht in Arbeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,66 und älter,middle vocational,Teilzeit,0.0010708931248661383,12393,0.0004950446172827732,0.0016467416324495035
1989,46-65 J.,vocational + Abi,Teilzeit,0.0008567144998929107,12393,0.0003416047238035447,0.0013718242759822767
1989,66 und älter,higher education,Vollzeit,0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1989,66 und älter,higher education,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,66 und älter,higher vocational,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,66 und älter,vocational + Abi,Vollzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,66 und älter,middle vocational,Vollzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,66 und älter,general elemantary,Vollzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,66 und älter,higher vocational,Vollzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1990,30-45 J.,middle vocational,Vollzeit,0.09490968801313629,18165,0.0906474313213444,0.09917194470492818
1990,18-29 J.,middle vocational,Vollzeit,0.08275862068965517,18165,0.07875192082344162,0.08676532055586872
1990,46-65 J.,middle vocational,Vollzeit,0.07695675971538041,18165,0.07308085778332668,0.08083266164743413
1990,66 und älter,middle vocational,Nicht in Arbeit,0.052216748768472904,18165,0.04898157361249442,0.05545192392445139
1990,46-65 J.,middle vocational,Nicht in Arbeit,0.04860426929392447,18165,0.04547706554121017,0.05173147304663876
1990,66 und älter,general elemantary,Nicht in Arbeit,0.04006568144499179,18165,0.037213708532808025,0.04291765435717556
1990,46-65 J.,general elemantary,Nicht in Arbeit,0.039627805145046525,18165,0.036790812770225105,0.042464797519867946
1990,18-29 J.,general elemantary,Vollzeit,0.03951833607006021,18165,0.036685103442126346,0.04235156869799407
1990,30-45 J.,middle vocational,Teilzeit,0.03185550082101806,18165,0.02930161968639511,0.034409381955641014
1990,18-29 J.,middle vocational,Teilzeit,0.031089217296113848,18165,0.02856524165645579,0.033613192935771904
1990,46-65 J.,general elemantary,Vollzeit,0.030541871921182268,18165,0.028039506534587935,0.0330442373077766
1990,30-45 J.,middle vocational,Nicht in Arbeit,0.029009304871373837,18165,0.026568603948002135,0.03145000579474554
1990,30-45 J.,general elemantary,Vollzeit,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,30-45 J.,higher education,Vollzeit,0.02594417077175698,18165,0.02363237112902869,0.02825597041448527
1990,18-29 J.,middle vocational,Nicht in Arbeit,0.023973727422003283,18165,0.021749204393900184,0.026198250450106382
1990,46-65 J.,middle vocational,Teilzeit,0.023097974822112753,18165,0.020913480968872713,0.025282468675352793
1990,18-29 J.,general elemantary,Nicht in Arbeit,0.020689655172413793,18165,0.018619632188385343,0.022759678156442243
1990,18-29 J.,general elemantary,Teilzeit,0.018828680897646416,18165,0.016852072026230097,0.020805289769062735
1990,46-65 J.,general elemantary,Teilzeit,0.017733990147783252,18165,0.01581463138536397,0.019653348910202536
1990,46-65 J.,higher education,Vollzeit,0.016967706622879036,18165,0.015089541221250363,0.018845872024507708
1990,30-45 J.,higher vocational,Vollzeit,0.014887794198139025,18165,0.013126643989077104,0.01664894440720095
1990,46-65 J.,inadequately,Nicht in Arbeit,0.014230979748221127,18165,0.012508542719582462,0.015953416776859793
1990,46-65 J.,inadequately,Vollzeit,0.013683634373289545,18165,0.011994177070022208,0.015373091676556882
1990,30-45 J.,general elemantary,Teilzeit,0.01324575807334428,18165,0.011583182940012085,0.014908333206676476
1990,30-45 J.,general elemantary,Nicht in Arbeit,0.013026819923371647,18165,0.011377859429767512,0.014675780416975781
1990,46-65 J.,higher vocational,Vollzeit,0.010399562123700055,18165,0.008924277430393975,0.011874846817006134
1990,30-45 J.,inadequately,Vollzeit,0.009742747673782156,18165,0.00831433691184518,0.011171158435719133
1990,18-29 J.,in school,Nicht in Arbeit,0.008100711548987411,18165,0.00679714339057114,0.009404279707403682
1990,30-45 J.,higher education,Teilzeit,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,30-45 J.,inadequately,Nicht in Arbeit,0.00722495894909688,18165,0.005993325465436001,0.008456592432757759
1990,66 und älter,higher vocational,Nicht in Arbeit,0.0071154898741105635,18165,0.005893155175227062,0.008337824572994066
1990,30-45 J.,vocational + Abi,Vollzeit,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1990,18-29 J.,vocational + Abi,Vollzeit,0.006568144499178982,18165,0.005393439652457012,0.0077428493459009515
1990,18-29 J.,higher vocational,Vollzeit,0.006130268199233717,18165,0.00499514541714048,0.007265390981326954
1990,66 und älter,higher education,Nicht in Arbeit,0.005582922824302135,18165,0.004499361564660053,0.0066664840839442165
1990,30-45 J.,inadequately,Teilzeit,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,18-29 J.,inadequately,Nicht in Arbeit,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,46-65 J.,inadequately,Teilzeit,0.004597701149425287,18165,0.003613898338005835,0.0055815039608447395
1990,46-65 J.,higher vocational,Nicht in Arbeit,0.004597701149425287,18165,0.003613898338005835,0.0055815039608447395
1990,30-45 J.,higher vocational,Teilzeit,0.004159824849480022,18165,0.003223835915402303,0.0050958137835577415
1990,18-29 J.,inadequately,Vollzeit,0.004159824849480022,18165,0.003223835915402303,0.0050958137835577415
1990,46-65 J.,higher education,Teilzeit,0.0040503557744937056,18165,0.003126713830118805,0.004973997718868606
1990,18-29 J.,higher education,Vollzeit,0.003940886699507389,18165,0.003029761829095809,0.004852011569918969
1990,46-65 J.,higher education,Nicht in Arbeit,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,18-29 J.,vocational + Abi,Teilzeit,0.00361247947454844,18165,0.002740000029523435,0.004484958919573445
1990,30-45 J.,higher education,Nicht in Arbeit,0.0030651340996168583,18165,0.002261244328693291,0.003869023870540426
1990,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0030651340996168583,18165,0.002261244328693291,0.003869023870540426
1990,30-45 J.,higher vocational,Nicht in Arbeit,0.002955665024630542,18165,0.0021662176012387548,0.0037451124480223294
1990,18-29 J.,higher vocational,Teilzeit,0.002736726874657909,18165,0.0019769973376171216,0.0034964564116986966
1990,46-65 J.,vocational + Abi,Vollzeit,0.002627257799671593,18165,0.001882837062386487,0.0033716785369566986
1990,18-29 J.,inadequately,Teilzeit,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,18-29 J.,higher education,Teilzeit,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,46-65 J.,higher vocational,Teilzeit,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,46-65 J.,vocational + Abi,Nicht in Arbeit,0.002079912424740011,18165,0.0014173774988250959,0.0027424473506549264
1990,66 und älter,inadequately,Nicht in Arbeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,66 und älter,vocational + Abi,Nicht in Arbeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,18-29 J.,higher education,Nicht in Arbeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,30-45 J.,vocational + Abi,Teilzeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,18-29 J.,in school,Teilzeit,0.0015325670498084292,18165,0.0009636943869538383,0.00210143971266302
1990,66 und älter,general elemantary,Teilzeit,0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,66 und älter,higher education,Vollzeit,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,66 und älter,middle vocational,Teilzeit,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,46-65 J.,vocational + Abi,Teilzeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,66 und älter,higher vocational,Teilzeit,0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,66 und älter,middle vocational,Vollzeit,0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,66 und älter,higher education,Teilzeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,18-29 J.,higher vocational,Nicht in Arbeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,66 und älter,vocational + Abi,Teilzeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,66 und älter,vocational + Abi,Vollzeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1991,30-45 J.,middle vocational,Vollzeit,0.09661091549295775,17756,0.09226547285564701,0.10095635813026849
1991,18-29 J.,middle vocational,Vollzeit,0.08098591549295775,17756,0.07697309867649799,0.08499873230941751
1991,46-65 J.,middle vocational,Vollzeit,0.07526408450704225,17756,0.0713835972864067,0.0791445717276778
1991,66 und älter,middle vocational,Nicht in Arbeit,0.05369718309859155,17756,0.05038149002972355,0.05701287616745954
1991,46-65 J.,middle vocational,Nicht in Arbeit,0.04665492957746479,17756,0.043552818568892565,0.04975704058603701
1991,18-29 J.,general elemantary,Vollzeit,0.040382922535211266,17756,0.03748737059166511,0.04327847447875742
1991,66 und älter,general elemantary,Nicht in Arbeit,0.040272887323943664,17756,0.03738111718574004,0.04316465746214729
1991,46-65 J.,general elemantary,Nicht in Arbeit,0.03730193661971831,17756,0.03451456905419892,0.040089304185237706
1991,30-45 J.,middle vocational,Teilzeit,0.03301056338028169,17756,0.030382590759314116,0.03563853600124926
1991,46-65 J.,general elemantary,Vollzeit,0.03169014084507042,17756,0.02911350665796729,0.034266775032173555
1991,18-29 J.,middle vocational,Teilzeit,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,30-45 J.,middle vocational,Nicht in Arbeit,0.02871919014084507,17756,0.0262625474095494,0.031175832872140742
1991,30-45 J.,general elemantary,Vollzeit,0.028389084507042254,17756,0.025946186194139142,0.030831982819945366
1991,30-45 J.,higher education,Vollzeit,0.027068661971830985,17756,0.024681631331889296,0.029455692611772673
1991,18-29 J.,middle vocational,Nicht in Arbeit,0.02519806338028169,17756,0.02289277491725026,0.027503351843313123
1991,46-65 J.,middle vocational,Teilzeit,0.024097711267605633,17756,0.021842046429604564,0.026353376105606702
1991,18-29 J.,general elemantary,Nicht in Arbeit,0.02046654929577465,17756,0.018383903318086984,0.022549195273462313
1991,46-65 J.,general elemantary,Teilzeit,0.01683538732394366,17756,0.01494300806830969,0.018727766579577632
1991,46-65 J.,higher education,Vollzeit,0.01661531690140845,17756,0.01473513643052606,0.01849549737229084
1991,18-29 J.,general elemantary,Teilzeit,0.01639524647887324,17756,0.014527350067815114,0.018263142889931364
1991,30-45 J.,higher vocational,Vollzeit,0.014084507042253521,17756,0.012351205296358768,0.015817808788148275
1991,46-65 J.,inadequately,Nicht in Arbeit,0.01386443661971831,17756,0.01214453768633952,0.0155843355530971
1991,46-65 J.,inadequately,Vollzeit,0.013424295774647887,17756,0.011731539363129513,0.01511705218616626
1991,30-45 J.,general elemantary,Teilzeit,0.012544014084507043,17756,0.010906968988852876,0.01418105918016121
1991,30-45 J.,general elemantary,Nicht in Arbeit,0.011883802816901408,17756,0.010289887548295889,0.013477718085506928
1991,46-65 J.,higher vocational,Vollzeit,0.010673415492957746,17756,0.009161926284585793,0.012184904701329699
1991,30-45 J.,inadequately,Vollzeit,0.010673415492957746,17756,0.009161926284585793,0.012184904701329699
1991,30-45 J.,higher education,Teilzeit,0.008472711267605635,17756,0.007124533868784133,0.009820888666427136
1991,18-29 J.,in school,Nicht in Arbeit,0.0077024647887323945,17756,0.006416528890394188,0.0089884006870706
1991,18-29 J.,vocational + Abi,Vollzeit,0.007482394366197183,17756,0.006214821570415923,0.008749967161978442
1991,66 und älter,higher vocational,Nicht in Arbeit,0.007152288732394366,17756,0.005912786418569677,0.008391791046219055
1991,18-29 J.,higher vocational,Vollzeit,0.006822183098591549,17756,0.005611421343724164,0.008032944853458934
1991,30-45 J.,vocational + Abi,Vollzeit,0.006492077464788732,17756,0.005310775252895817,0.0076733796766816475
1991,30-45 J.,inadequately,Nicht in Arbeit,0.006161971830985915,17756,0.005010903348098217,0.0073130403138736136
1991,66 und älter,higher education,Nicht in Arbeit,0.006161971830985915,17756,0.005010903348098217,0.0073130403138736136
1991,30-45 J.,higher vocational,Teilzeit,0.005171654929577465,17756,0.004116606614131777,0.006226703245023153
1991,18-29 J.,inadequately,Nicht in Arbeit,0.005171654929577465,17756,0.004116606614131777,0.006226703245023153
1991,30-45 J.,inadequately,Teilzeit,0.005061619718309859,17756,0.004017797944173307,0.006105441492446411
1991,46-65 J.,inadequately,Teilzeit,0.00429137323943662,17756,0.003329876573931722,0.005252869904941518
1991,46-65 J.,higher education,Teilzeit,0.00429137323943662,17756,0.003329876573931722,0.005252869904941518
1991,46-65 J.,higher vocational,Nicht in Arbeit,0.004181338028169014,17756,0.003232195850800973,0.005130480205537054
1991,46-65 J.,higher education,Nicht in Arbeit,0.004181338028169014,17756,0.003232195850800973,0.005130480205537054
1991,18-29 J.,vocational + Abi,Teilzeit,0.004071302816901408,17756,0.0031346808713991195,0.005007924762403697
1991,18-29 J.,inadequately,Vollzeit,0.0038512323943661973,17756,0.0029401755666992823,0.004762289222033112
1991,18-29 J.,higher education,Vollzeit,0.0038512323943661973,17756,0.0029401755666992823,0.004762289222033112
1991,30-45 J.,higher education,Nicht in Arbeit,0.0035211267605633804,17756,0.002649845484901604,0.004392408036225157
1991,30-45 J.,higher vocational,Nicht in Arbeit,0.0034110915492957744,17756,0.0025534847498881476,0.004268698348703401
1991,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0031910211267605635,17756,0.0023614486904417853,0.004020593563079341
1991,30-45 J.,vocational + Abi,Teilzeit,0.002970950704225352,17756,0.00217040684207156,0.003771494566379144
1991,46-65 J.,higher vocational,Teilzeit,0.002640845070422535,17756,0.0018859601428688338,0.0033957299979762365
1991,46-65 J.,vocational + Abi,Vollzeit,0.0024207746478873238,17756,0.0016979476211814986,0.003143601674593149
1991,18-29 J.,higher education,Teilzeit,0.0024207746478873238,17756,0.0016979476211814986,0.003143601674593149
1991,18-29 J.,inadequately,Teilzeit,0.0023107394366197183,17756,0.0016044923975716556,0.003016986475667781
1991,66 und älter,inadequately,Nicht in Arbeit,0.0022007042253521128,17756,0.001511439682054282,0.0028899687686499437
1991,66 und älter,vocational + Abi,Nicht in Arbeit,0.0018705985915492957,17756,0.0012350229727346377,0.0025061742103639536
1991,18-29 J.,higher vocational,Teilzeit,0.0017605633802816902,17756,0.0011439304739771345,0.002377196286586246
1991,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0017605633802816902,17756,0.0011439304739771345,0.002377196286586246
1991,18-29 J.,higher education,Nicht in Arbeit,0.0016505281690140845,17756,0.0010534430193920147,0.0022476133186361542
1991,18-29 J.,in school,Teilzeit,0.0015404929577464788,17756,0.000963622113001786,0.0021173638024911713
1991,46-65 J.,vocational + Abi,Teilzeit,0.0014304577464788733,17756,0.0008745404612741946,0.001986375031683552
1991,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0013204225352112676,17756,0.0007862850572920861,0.001854560013130449
1991,66 und älter,middle vocational,Teilzeit,0.0012103873239436619,17756,0.0006989614510138431,0.0017218131968734806
1991,66 und älter,general elemantary,Teilzeit,0.0006602112676056338,17756,0.0002823942123296332,0.0010380283228816345
1991,18-29 J.,higher vocational,Nicht in Arbeit,0.0006602112676056338,17756,0.0002823942123296332,0.0010380283228816345
1991,66 und älter,higher education,Teilzeit,0.0006602112676056338,17756,0.0002823942123296332,0.0010380283228816345
1991,66 und älter,middle vocational,Vollzeit,0.00044014084507042255,17756,0.00013162054630701437,0.0007486611438338308
1991,66 und älter,vocational + Abi,Teilzeit,0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,66 und älter,higher vocational,Teilzeit,0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,66 und älter,higher education,Vollzeit,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,66 und älter,higher vocational,Vollzeit,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,66 und älter,vocational + Abi,Vollzeit,0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,66 und älter,inadequately,Teilzeit,0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1992,30-45 J.,middle vocational,Vollzeit,0.11327337571716545,17350,0.10855746984967247,0.11798928158465842
1992,18-29 J.,middle vocational,Vollzeit,0.07962474802294929,17350,0.0755965312498878,0.08365296479601078
1992,46-65 J.,middle vocational,Vollzeit,0.07807412001860754,17350,0.07408196052266379,0.0820662795145513
1992,66 und älter,middle vocational,Nicht in Arbeit,0.053961854551093195,17350,0.050599805159576884,0.05732390394260951
1992,46-65 J.,middle vocational,Nicht in Arbeit,0.047526748333074895,17350,0.044360814916667435,0.050692681749482355
1992,30-45 J.,higher education,Vollzeit,0.046131183129167315,17350,0.04300979370868732,0.04925257254964731
1992,30-45 J.,middle vocational,Teilzeit,0.03954101411071484,17350,0.036641203427033024,0.042440824794396655
1992,66 und älter,general elemantary,Nicht in Arbeit,0.03706000930376803,17350,0.034249023156252494,0.039870995451283565
1992,46-65 J.,general elemantary,Nicht in Arbeit,0.031865405489223134,17350,0.029251836755617322,0.034478974222828945
1992,18-29 J.,general elemantary,Vollzeit,0.031865405489223134,17350,0.029251836755617322,0.034478974222828945
1992,18-29 J.,middle vocational,Teilzeit,0.03124515428748643,17350,0.02865631785066589,0.03383399072430698
1992,46-65 J.,higher education,Vollzeit,0.028066366878585828,17350,0.025608729881777995,0.03052400387539366
1992,46-65 J.,middle vocational,Teilzeit,0.027446115676849125,17350,0.0250150112570919,0.02987722009660635
1992,18-29 J.,middle vocational,Nicht in Arbeit,0.025197705070553574,17350,0.022865616194148036,0.027529793946959112
1992,46-65 J.,general elemantary,Vollzeit,0.024112265467514344,17350,0.021829689345520265,0.026394841589508423
1992,30-45 J.,middle vocational,Nicht in Arbeit,0.022949294464258023,17350,0.02072111815494119,0.025177470773574857
1992,30-45 J.,general elemantary,Vollzeit,0.019305318654054892,17350,0.01725787608300824,0.021352761225101543
1992,18-29 J.,general elemantary,Nicht in Arbeit,0.016669251046673904,17350,0.014764166801928578,0.01857433529141923
1992,30-45 J.,higher vocational,Vollzeit,0.01635912544580555,17350,0.01447154853307933,0.018246702358531774
1992,18-29 J.,general elemantary,Teilzeit,0.01527368584276632,17350,0.013448798620534046,0.017098573064998596
1992,30-45 J.,higher education,Teilzeit,0.013955652039075825,17350,0.012210112775771678,0.01570119130237997
1992,46-65 J.,higher vocational,Vollzeit,0.013955652039075825,17350,0.012210112775771678,0.01570119130237997
1992,46-65 J.,general elemantary,Teilzeit,0.012715149635602418,17350,0.01104794731554127,0.014382351955663565
1992,30-45 J.,general elemantary,Teilzeit,0.01007908202822143,17350,0.008592745769688926,0.011565418286753934
1992,46-65 J.,inadequately,Nicht in Arbeit,0.009536362226701815,17350,0.008090200147838903,0.010982524305564727
1992,46-65 J.,inadequately,Vollzeit,0.00891611102496511,17350,0.0075173314766350235,0.010314890573295198
1992,30-45 J.,general elemantary,Nicht in Arbeit,0.008450922623662583,17350,0.007088802209271756,0.00981304303805341
1992,30-45 J.,inadequately,Vollzeit,0.007598077221274617,17350,0.006305959800406213,0.00889019464214302
1992,66 und älter,higher education,Nicht in Arbeit,0.007598077221274617,17350,0.006305959800406213,0.00889019464214302
1992,46-65 J.,higher education,Teilzeit,0.007365483020623353,17350,0.006093147550537841,0.008637818490708864
1992,18-29 J.,higher education,Vollzeit,0.0072879516204062645,17350,0.00602228094275323,0.008553622298059298
1992,46-65 J.,higher education,Nicht in Arbeit,0.007055357419755001,17350,0.0058099015031756905,0.008300813336334312
1992,30-45 J.,vocational + Abi,Vollzeit,0.007055357419755001,17350,0.0058099015031756905,0.008300813336334312
1992,18-29 J.,vocational + Abi,Vollzeit,0.006822763219103737,17350,0.005597865403539786,0.008047661034667688
1992,66 und älter,higher vocational,Nicht in Arbeit,0.006745231818886649,17350,0.005527265998002808,0.007963197639770492
1992,18-29 J.,higher vocational,Vollzeit,0.006512637618235386,17350,0.005315715308301366,0.007709559928169405
1992,18-29 J.,in school,Nicht in Arbeit,0.005272135214761979,17350,0.0041945497027319105,0.006349720726792047
1992,30-45 J.,higher vocational,Teilzeit,0.005194603814544891,17350,0.004124929387792665,0.006264278241297117
1992,18-29 J.,inadequately,Nicht in Arbeit,0.004419289812374012,17350,0.003432281500468236,0.005406298124279787
1992,30-45 J.,higher education,Nicht in Arbeit,0.004186695611722748,17350,0.003225900051502091,0.0051474911719434045
1992,30-45 J.,inadequately,Nicht in Arbeit,0.0041091642115056596,17350,0.0031572694248195436,0.005061058998191775
1992,18-29 J.,higher education,Teilzeit,0.0037990386106373083,17350,0.0028836264788281033,0.004714450742446513
1992,46-65 J.,higher vocational,Nicht in Arbeit,0.0033338502093347806,17350,0.002476113045547175,0.004191587373122386
1992,18-29 J.,vocational + Abi,Nicht in Arbeit,0.003256318809117693,17350,0.0024085810329118867,0.004104056585323499
1992,46-65 J.,inadequately,Teilzeit,0.0031787874089006045,17350,0.002341169972159667,0.004016404845641542
1992,30-45 J.,inadequately,Teilzeit,0.0031787874089006045,17350,0.002341169972159667,0.004016404845641542
1992,18-29 J.,vocational + Abi,Teilzeit,0.0031787874089006045,17350,0.002341169972159667,0.004016404845641542
1992,18-29 J.,inadequately,Vollzeit,0.002946193208249341,17350,0.0021397083056730157,0.0037526781108256665
1992,46-65 J.,higher vocational,Teilzeit,0.0027135990075980772,17350,0.0019395131800609483,0.0034876848351352062
1992,30-45 J.,higher vocational,Nicht in Arbeit,0.002558536207163901,17350,0.0018068340017806496,0.0033102384125471528
1992,18-29 J.,higher education,Nicht in Arbeit,0.0021708792060784617,17350,0.0014783274285008548,0.0028634309836560686
1992,46-65 J.,vocational + Abi,Vollzeit,0.002015816405644286,17350,0.0013484049623201642,0.002683227848968408
1992,66 und älter,inadequately,Nicht in Arbeit,0.002015816405644286,17350,0.0013484049623201642,0.002683227848968408
1992,66 und älter,vocational + Abi,Nicht in Arbeit,0.0017056908047759342,17350,0.001091666186756617,0.0023197154227952515
1992,30-45 J.,vocational + Abi,Teilzeit,0.0017056908047759342,17350,0.001091666186756617,0.0023197154227952515
1992,18-29 J.,inadequately,Teilzeit,0.0015506280043417584,17350,0.0009651330356755319,0.002136122973007985
1992,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0014730966041246706,17350,0.0009024045428284619,0.0020437886654208794
1992,18-29 J.,in school,Teilzeit,0.0013955652039075825,17350,0.000840072776072873,0.0019510576317422921
1992,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0012405024034734067,17350,0.0007167384598132193,0.001764266347133594
1992,46-65 J.,vocational + Abi,Teilzeit,0.0010854396030392309,17350,0.0005954652647073325,0.0015754139413711292
1992,18-29 J.,higher vocational,Teilzeit,0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,66 und älter,middle vocational,Teilzeit,0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,18-29 J.,in school,Vollzeit,0.0006977826019537913,17350,0.00030485292990749843,0.001090712274000084
1992,66 und älter,middle vocational,Vollzeit,0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,18-29 J.,higher vocational,Nicht in Arbeit,0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,66 und älter,higher education,Teilzeit,0.0004651884013025275,17350,0.0001443253325482763,0.0007860514700567787
1992,66 und älter,higher vocational,Teilzeit,0.0003876570010854396,17350,9.4739073581289e-05,0.0006805749285895902
1992,66 und älter,higher education,Vollzeit,0.00023259420065126375,17350,5.683352154342125e-06,0.0004595050491481854
1992,66 und älter,vocational + Abi,Teilzeit,7.753140021708792e-05,17350,-5.348579837300782e-05,0.00020854859880718366
1992,66 und älter,vocational + Abi,Vollzeit,7.753140021708792e-05,17350,-5.348579837300782e-05,0.00020854859880718366
1993,30-45 J.,middle vocational,Vollzeit,0.11099724083563264,16993,0.10627412400140608,0.1157203576698592
1993,18-29 J.,middle vocational,Vollzeit,0.0785967678360268,16993,0.07455055939540552,0.08264297627664809
1993,46-65 J.,middle vocational,Vollzeit,0.07433977138352385,16993,0.07039558476357217,0.07828395800347553
1993,66 und älter,middle vocational,Nicht in Arbeit,0.056286953094205755,16993,0.052821620748116395,0.059752285440295115
1993,46-65 J.,middle vocational,Nicht in Arbeit,0.05305478912100907,16993,0.04968466601793869,0.05642491222407945
1993,30-45 J.,higher education,Vollzeit,0.04619629483642097,16993,0.04304017040235676,0.049352419270485184
1993,30-45 J.,middle vocational,Teilzeit,0.03870713441072132,16993,0.035806824460826656,0.04160744436061599
1993,66 und älter,general elemantary,Nicht in Arbeit,0.03783996846669294,16993,0.03497103760936398,0.040708899324021906
1993,18-29 J.,middle vocational,Teilzeit,0.03224280646432794,16993,0.029586851754847522,0.034898761173808364
1993,46-65 J.,general elemantary,Nicht in Arbeit,0.031060307449743793,16993,0.028451918862398264,0.03366869603708932
1993,18-29 J.,general elemantary,Vollzeit,0.030744974379188016,16993,0.028149437875751908,0.03334051088262412
1993,30-45 J.,middle vocational,Nicht in Arbeit,0.02774931020890816,16993,0.02527965532193127,0.03021896509588505
1993,46-65 J.,higher education,Vollzeit,0.027039810800157667,16993,0.024601043281352604,0.02947857831896273
1993,46-65 J.,middle vocational,Teilzeit,0.02625147812376823,16993,0.02384755082474061,0.02865540542279585
1993,18-29 J.,middle vocational,Nicht in Arbeit,0.025305478912100908,16993,0.022944116828502854,0.027666840995698962
1993,46-65 J.,general elemantary,Vollzeit,0.022230981474182104,16993,0.020014222388762912,0.024447740559601295
1993,30-45 J.,general elemantary,Vollzeit,0.01781631848640126,16993,0.015827356954606242,0.01980528001819628
1993,30-45 J.,higher vocational,Vollzeit,0.017658651951123375,16993,0.015678351765089263,0.019638952137157488
1993,18-29 J.,general elemantary,Nicht in Arbeit,0.01600315333070556,16993,0.014116375871672311,0.017889930789738807
1993,18-29 J.,general elemantary,Teilzeit,0.015293653921955065,16993,0.013448510878271888,0.01713879696563824
1993,46-65 J.,general elemantary,Teilzeit,0.013401655498620418,16993,0.011672753171945448,0.015130557825295387
1993,30-45 J.,higher education,Teilzeit,0.012455656286953094,16993,0.01078809174002704,0.014123220833879149
1993,46-65 J.,higher vocational,Vollzeit,0.011746156878202602,16993,0.01012620095914666,0.013366112797258543
1993,46-65 J.,inadequately,Nicht in Arbeit,0.010563657863618446,16993,0.009026487031679041,0.012100828695557852
1993,30-45 J.,general elemantary,Teilzeit,0.01040599132834056,16993,0.008880213495074528,0.011931769161606591
1993,46-65 J.,higher education,Nicht in Arbeit,0.009854158454867954,16993,0.008368973991812039,0.01133934291792387
1993,46-65 J.,inadequately,Vollzeit,0.008671659440283799,16993,0.0072776012235846324,0.010065717656982965
