,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
506,506,1994,30-45 y.,First Stage of Tertiary Education,Part Time,0.25927,73,12372,0.22267,0.30509
507,507,1994,30-45 y.,First Stage of Tertiary Education,Not Working,0.09167,34,12372,0.07333,0.10979
508,508,1994,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69382,594,12372,0.65446,0.74776
509,509,1994,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22604,155,12372,0.19881,0.2563
510,510,1994,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08014,63,12372,0.06548,0.09664
511,511,1994,46-65 y.,Primary Level,Full Time,0.37911,101,12372,0.33589,0.41795
512,512,1994,46-65 y.,Primary Level,Part Time,0.14958,43,12372,0.12425,0.18035
513,513,1994,46-65 y.,Primary Level,Not Working,0.47131,122,12372,0.41548,0.53523
514,514,1994,46-65 y.,Lower Secondary Level,Full Time,0.26114,249,12372,0.23699,0.28929
515,515,1994,46-65 y.,Lower Secondary Level,Part Time,0.21577,165,12372,0.19826,0.2344
516,516,1994,46-65 y.,Lower Secondary Level,Not Working,0.5231,397,12372,0.49417,0.56054
517,517,1994,46-65 y.,Upper Secondary Level,Full Time,0.46882,903,12372,0.44853,0.4906
518,518,1994,46-65 y.,Upper Secondary Level,Part Time,0.16362,313,12372,0.15419,0.17498
519,519,1994,46-65 y.,Upper Secondary Level,Not Working,0.36756,726,12372,0.35263,0.38719
520,520,1994,46-65 y.,First Stage of Tertiary Education,Full Time,0.55057,143,12372,0.4991,0.61375
521,521,1994,46-65 y.,First Stage of Tertiary Education,Part Time,0.14621,33,12372,0.11759,0.1761
522,522,1994,46-65 y.,First Stage of Tertiary Education,Not Working,0.30322,72,12372,0.25948,0.35146
523,523,1994,46-65 y.,Second Stage of Tertiary Education,Full Time,0.61187,347,12372,0.57393,0.65621
524,524,1994,46-65 y.,Second Stage of Tertiary Education,Part Time,0.15979,72,12372,0.13774,0.18637
525,525,1994,46-65 y.,Second Stage of Tertiary Education,Not Working,0.22833,128,12372,0.20618,0.25447
526,526,1994,66 and older,Lower Secondary Level,Not Working,1.0,464,12372,0.95931,1.04607
527,527,1994,66 and older,Upper Secondary Level,Not Working,1.0,728,12372,0.9651,1.04324
528,528,1994,66 and older,First Stage of Tertiary Education,Not Working,1.0,84,12372,0.89881,1.08823
529,529,1994,66 and older,Second Stage of Tertiary Education,Not Working,1.0,119,12372,0.92372,1.10219
530,530,1995,17-29 y.,Pre-primary Level,Not Working,1.0,277,12789,0.91083,1.08167
531,531,1995,17-29 y.,Primary Level,Not Working,1.0,38,12789,0.77825,1.36164
532,532,1995,17-29 y.,Lower Secondary Level,Full Time,0.41556,315,12789,0.36614,0.45858
533,533,1995,17-29 y.,Lower Secondary Level,Part Time,0.28469,207,12789,0.25616,0.31809
534,534,1995,17-29 y.,Lower Secondary Level,Not Working,0.29975,241,12789,0.27441,0.32697
535,535,1995,17-29 y.,Upper Secondary Level,Full Time,0.52392,857,12789,0.49783,0.55093
536,536,1995,17-29 y.,Upper Secondary Level,Part Time,0.25297,398,12789,0.23531,0.27018
537,537,1995,17-29 y.,Upper Secondary Level,Not Working,0.22311,360,12789,0.20782,0.24145
538,538,1995,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.46332,79,12789,0.38321,0.55185
539,539,1995,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.27162,43,12789,0.20927,0.33825
540,540,1995,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.26506,51,12789,0.21876,0.31587
541,541,1995,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,79,12789,0.808,1.20104
542,542,1995,17-29 y.,Second Stage of Tertiary Education,Full Time,0.64578,96,12789,0.54835,0.74665
543,543,1995,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35422,51,12789,0.27833,0.42049
544,544,1995,30-45 y.,Primary Level,Full Time,0.31992,54,12789,0.24266,0.39585
545,545,1995,30-45 y.,Primary Level,Part Time,0.27883,40,12789,0.20889,0.35818
546,546,1995,30-45 y.,Primary Level,Not Working,0.40125,54,12789,0.29873,0.52606
547,547,1995,30-45 y.,Lower Secondary Level,Full Time,0.36997,193,12789,0.32977,0.41662
548,548,1995,30-45 y.,Lower Secondary Level,Part Time,0.29726,141,12789,0.25616,0.33359
549,549,1995,30-45 y.,Lower Secondary Level,Not Working,0.33278,131,12789,0.29074,0.37969
550,550,1995,30-45 y.,Upper Secondary Level,Full Time,0.57971,1378,12789,0.55817,0.60308
551,551,1995,30-45 y.,Upper Secondary Level,Part Time,0.24349,583,12789,0.22993,0.25971
552,552,1995,30-45 y.,Upper Secondary Level,Not Working,0.1768,426,12789,0.16514,0.18765
553,553,1995,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5761,126,12789,0.5058,0.65024
554,554,1995,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.25896,48,12789,0.19949,0.31153
555,555,1995,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.16494,37,12789,0.13167,0.21186
556,556,1995,30-45 y.,First Stage of Tertiary Education,Full Time,0.65369,215,12789,0.58639,0.74382
557,557,1995,30-45 y.,First Stage of Tertiary Education,Part Time,0.24408,74,12789,0.20959,0.29002
558,558,1995,30-45 y.,First Stage of Tertiary Education,Not Working,0.10223,36,12789,0.07692,0.12666
559,559,1995,30-45 y.,Second Stage of Tertiary Education,Full Time,0.66185,589,12789,0.62217,0.71079
560,560,1995,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23628,177,12789,0.20745,0.26483
561,561,1995,30-45 y.,Second Stage of Tertiary Education,Not Working,0.10187,81,12789,0.08714,0.11929
562,562,1995,46-65 y.,Primary Level,Full Time,0.35711,98,12789,0.31402,0.40369
563,563,1995,46-65 y.,Primary Level,Part Time,0.181,44,12789,0.12871,0.2436
564,564,1995,46-65 y.,Primary Level,Not Working,0.46189,129,12789,0.39228,0.53962
565,565,1995,46-65 y.,Lower Secondary Level,Full Time,0.25716,245,12789,0.23156,0.28622
566,566,1995,46-65 y.,Lower Secondary Level,Part Time,0.19634,150,12789,0.17582,0.21695
567,567,1995,46-65 y.,Lower Secondary Level,Not Working,0.5465,389,12789,0.5065,0.58888
568,568,1995,46-65 y.,Upper Secondary Level,Full Time,0.42635,880,12789,0.40903,0.44476
569,569,1995,46-65 y.,Upper Secondary Level,Part Time,0.19353,373,12789,0.18405,0.2063
570,570,1995,46-65 y.,Upper Secondary Level,Not Working,0.38012,731,12789,0.36393,0.3988
571,571,1995,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,31,12789,0.71913,1.31128
572,572,1995,46-65 y.,First Stage of Tertiary Education,Full Time,0.6135,143,12789,0.56385,0.66841
573,573,1995,46-65 y.,First Stage of Tertiary Education,Not Working,0.3865,69,12789,0.33,0.4533
574,574,1995,46-65 y.,Second Stage of Tertiary Education,Full Time,0.61897,376,12789,0.57556,0.66025
575,575,1995,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18183,90,12789,0.15608,0.20998
576,576,1995,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19921,116,12789,0.17967,0.22042
577,577,1995,66 and older,Primary Level,Not Working,1.0,37,12789,0.70044,1.4154
578,578,1995,66 and older,Lower Secondary Level,Not Working,1.0,470,12789,0.94733,1.05594
579,579,1995,66 and older,Upper Secondary Level,Not Working,1.0,727,12789,0.95534,1.0337
580,580,1995,66 and older,First Stage of Tertiary Education,Not Working,1.0,75,12789,0.87808,1.11552
581,581,1995,66 and older,Second Stage of Tertiary Education,Not Working,1.0,141,12789,0.91132,1.09347
582,582,1996,17-29 y.,Pre-primary Level,Not Working,1.0,277,12527,0.92105,1.08751
583,583,1996,17-29 y.,Primary Level,Not Working,1.0,32,12527,0.70253,1.29379
584,584,1996,17-29 y.,Lower Secondary Level,Full Time,0.42821,297,12527,0.38962,0.4676
585,585,1996,17-29 y.,Lower Secondary Level,Part Time,0.27157,203,12527,0.24431,0.29915
586,586,1996,17-29 y.,Lower Secondary Level,Not Working,0.30022,216,12527,0.27175,0.33329
587,587,1996,17-29 y.,Upper Secondary Level,Full Time,0.51374,795,12527,0.48639,0.53903
588,588,1996,17-29 y.,Upper Secondary Level,Part Time,0.27203,381,12527,0.25119,0.29312
589,589,1996,17-29 y.,Upper Secondary Level,Not Working,0.21423,315,12527,0.19616,0.23458
590,590,1996,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.52855,83,12527,0.41685,0.63147
591,591,1996,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.22899,40,12527,0.1805,0.28924
592,592,1996,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.24247,43,12527,0.18312,0.3158
593,593,1996,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,84,12527,0.82848,1.17782
594,594,1996,17-29 y.,Second Stage of Tertiary Education,Full Time,0.64149,81,12527,0.50637,0.78098
595,595,1996,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35851,50,12527,0.28537,0.44006
596,596,1996,30-45 y.,Primary Level,Full Time,0.3938,47,12527,0.28728,0.5005
597,597,1996,30-45 y.,Primary Level,Part Time,0.24538,40,12527,0.18403,0.33047
598,598,1996,30-45 y.,Primary Level,Not Working,0.36081,45,12527,0.26535,0.46441
599,599,1996,30-45 y.,Lower Secondary Level,Full Time,0.40541,187,12527,0.35536,0.45974
600,600,1996,30-45 y.,Lower Secondary Level,Part Time,0.28241,139,12527,0.25276,0.32026
601,601,1996,30-45 y.,Lower Secondary Level,Not Working,0.31218,119,12527,0.27552,0.35352
602,602,1996,30-45 y.,Upper Secondary Level,Full Time,0.5919,1405,12527,0.56519,0.61609
603,603,1996,30-45 y.,Upper Secondary Level,Part Time,0.24672,594,12527,0.23202,0.26584
604,604,1996,30-45 y.,Upper Secondary Level,Not Working,0.16138,397,12527,0.15088,0.175
605,605,1996,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5739,130,12527,0.50265,0.64742
606,606,1996,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.283,56,12527,0.22023,0.34875
607,607,1996,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1431,36,12527,0.1079,0.18477
608,608,1996,30-45 y.,First Stage of Tertiary Education,Full Time,0.70586,224,12527,0.62923,0.79501
609,609,1996,30-45 y.,First Stage of Tertiary Education,Part Time,0.29414,82,12527,0.2499,0.34511
610,610,1996,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67494,601,12527,0.63247,0.72157
611,611,1996,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23381,178,12527,0.20306,0.2663
612,612,1996,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09125,71,12527,0.07594,0.10846
613,613,1996,46-65 y.,Primary Level,Full Time,0.30652,72,12527,0.25849,0.36468
614,614,1996,46-65 y.,Primary Level,Part Time,0.1802,51,12527,0.15347,0.21595
615,615,1996,46-65 y.,Primary Level,Not Working,0.51328,125,12527,0.4431,0.58594
616,616,1996,46-65 y.,Lower Secondary Level,Full Time,0.2187,198,12527,0.19696,0.23889
617,617,1996,46-65 y.,Lower Secondary Level,Part Time,0.23066,172,12527,0.20745,0.25745
618,618,1996,46-65 y.,Lower Secondary Level,Not Working,0.55064,387,12527,0.50831,0.59852
619,619,1996,46-65 y.,Upper Secondary Level,Full Time,0.42662,848,12527,0.40479,0.44789
620,620,1996,46-65 y.,Upper Secondary Level,Part Time,0.19675,400,12527,0.18381,0.20881
621,621,1996,46-65 y.,Upper Secondary Level,Not Working,0.37663,715,12527,0.35661,0.39261
622,622,1996,46-65 y.,First Stage of Tertiary Education,Full Time,0.47395,134,12527,0.42983,0.51697
623,623,1996,46-65 y.,First Stage of Tertiary Education,Part Time,0.16546,37,12527,0.13571,0.20116
624,624,1996,46-65 y.,First Stage of Tertiary Education,Not Working,0.3606,70,12527,0.29011,0.42787
625,625,1996,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63842,395,12527,0.59066,0.69512
626,626,1996,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18525,96,12527,0.15651,0.21315
627,627,1996,46-65 y.,Second Stage of Tertiary Education,Not Working,0.17633,109,12527,0.15783,0.19864
628,628,1996,66 and older,Primary Level,Not Working,1.0,42,12527,0.73217,1.32547
629,629,1996,66 and older,Lower Secondary Level,Not Working,1.0,460,12527,0.95563,1.06187
630,630,1996,66 and older,Upper Secondary Level,Not Working,1.0,749,12527,0.95967,1.04148
631,631,1996,66 and older,First Stage of Tertiary Education,Not Working,1.0,74,12527,0.88557,1.08225
632,632,1996,66 and older,Second Stage of Tertiary Education,Not Working,1.0,145,12527,0.93232,1.10226
633,633,1997,17-29 y.,Pre-primary Level,Not Working,1.0,301,12298,0.91985,1.0845
634,634,1997,17-29 y.,Primary Level,Not Working,1.0,35,12298,0.67574,1.26942
635,635,1997,17-29 y.,Lower Secondary Level,Full Time,0.42788,310,12298,0.39345,0.45467
636,636,1997,17-29 y.,Lower Secondary Level,Part Time,0.23327,170,12298,0.20222,0.26132
637,637,1997,17-29 y.,Lower Secondary Level,Not Working,0.33885,230,12298,0.30716,0.37754
638,638,1997,17-29 y.,Upper Secondary Level,Full Time,0.50759,723,12298,0.47954,0.53949
639,639,1997,17-29 y.,Upper Secondary Level,Part Time,0.24932,340,12298,0.22707,0.26958
640,640,1997,17-29 y.,Upper Secondary Level,Not Working,0.24309,313,12298,0.2255,0.26755
641,641,1997,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.69104,82,12298,0.57328,0.82363
642,642,1997,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.30896,40,12298,0.22685,0.39501
643,643,1997,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,78,12298,0.80715,1.19081
644,644,1997,17-29 y.,Second Stage of Tertiary Education,Full Time,0.64045,92,12298,0.50057,0.77286
645,645,1997,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35955,38,12298,0.26538,0.45865
646,646,1997,30-45 y.,Primary Level,Full Time,0.3736,43,12298,0.26536,0.53474
647,647,1997,30-45 y.,Primary Level,Part Time,0.2822,37,12298,0.19557,0.36857
648,648,1997,30-45 y.,Primary Level,Not Working,0.34419,46,12298,0.262,0.43385
649,649,1997,30-45 y.,Lower Secondary Level,Full Time,0.40697,192,12298,0.36366,0.4576
650,650,1997,30-45 y.,Lower Secondary Level,Part Time,0.2925,128,12298,0.26009,0.3324
651,651,1997,30-45 y.,Lower Secondary Level,Not Working,0.30054,125,12298,0.26492,0.34928
652,652,1997,30-45 y.,Upper Secondary Level,Full Time,0.5771,1352,12298,0.5509,0.6007
653,653,1997,30-45 y.,Upper Secondary Level,Part Time,0.25433,578,12298,0.23777,0.27314
654,654,1997,30-45 y.,Upper Secondary Level,Not Working,0.16857,418,12298,0.15695,0.18401
655,655,1997,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.59005,129,12298,0.52075,0.66849
656,656,1997,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.26334,53,12298,0.22044,0.30676
657,657,1997,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14661,36,12298,0.10945,0.19044
658,658,1997,30-45 y.,First Stage of Tertiary Education,Full Time,0.77646,241,12298,0.70018,0.86492
659,659,1997,30-45 y.,First Stage of Tertiary Education,Part Time,0.22354,64,12298,0.18753,0.26856
660,660,1997,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70564,598,12298,0.65918,0.75286
661,661,1997,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21111,166,12298,0.18553,0.23758
662,662,1997,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08325,71,12298,0.06843,0.10148
663,663,1997,46-65 y.,Primary Level,Full Time,0.31294,65,12298,0.24106,0.3885
664,664,1997,46-65 y.,Primary Level,Part Time,0.20808,50,12298,0.17716,0.25534
665,665,1997,46-65 y.,Primary Level,Not Working,0.47898,120,12298,0.4043,0.54908
666,666,1997,46-65 y.,Lower Secondary Level,Full Time,0.23426,179,12298,0.20656,0.26233
667,667,1997,46-65 y.,Lower Secondary Level,Part Time,0.18696,148,12298,0.16722,0.20893
668,668,1997,46-65 y.,Lower Secondary Level,Not Working,0.57878,381,12298,0.53617,0.62691
669,669,1997,46-65 y.,Upper Secondary Level,Full Time,0.40723,823,12298,0.38511,0.43207
670,670,1997,46-65 y.,Upper Secondary Level,Part Time,0.21213,436,12298,0.19781,0.22599
671,671,1997,46-65 y.,Upper Secondary Level,Not Working,0.38063,705,12298,0.36149,0.3998
672,672,1997,46-65 y.,First Stage of Tertiary Education,Full Time,0.42849,121,12298,0.38557,0.48216
673,673,1997,46-65 y.,First Stage of Tertiary Education,Part Time,0.24532,53,12298,0.20264,0.29188
674,674,1997,46-65 y.,First Stage of Tertiary Education,Not Working,0.32619,66,12298,0.27001,0.37516
675,675,1997,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63316,402,12298,0.58854,0.67746
676,676,1997,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16318,94,12298,0.14113,0.18891
677,677,1997,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20367,124,12298,0.17811,0.22657
678,678,1997,66 and older,Primary Level,Not Working,1.0,44,12298,0.72456,1.27429
679,679,1997,66 and older,Lower Secondary Level,Not Working,1.0,458,12298,0.95632,1.04626
680,680,1997,66 and older,Upper Secondary Level,Not Working,1.0,774,12298,0.95669,1.03662
681,681,1997,66 and older,First Stage of Tertiary Education,Not Working,1.0,78,12298,0.87061,1.13169
682,682,1997,66 and older,Second Stage of Tertiary Education,Not Working,1.0,148,12298,0.92033,1.08928
683,683,1998,17-29 y.,Pre-primary Level,Not Working,1.0,314,13387,0.9222,1.08377
684,684,1998,17-29 y.,Lower Secondary Level,Full Time,0.38287,291,13387,0.34755,0.4108
685,685,1998,17-29 y.,Lower Secondary Level,Part Time,0.28575,207,13387,0.25322,0.32086
686,686,1998,17-29 y.,Lower Secondary Level,Not Working,0.33138,242,13387,0.29887,0.36769
687,687,1998,17-29 y.,Upper Secondary Level,Full Time,0.48007,723,13387,0.45604,0.50963
688,688,1998,17-29 y.,Upper Secondary Level,Part Time,0.25346,355,13387,0.22944,0.27311
689,689,1998,17-29 y.,Upper Secondary Level,Not Working,0.26647,343,13387,0.24526,0.28872
690,690,1998,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.73446,87,13387,0.61608,0.85844
691,691,1998,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.26554,38,13387,0.21138,0.34621
692,692,1998,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,78,13387,0.81344,1.2021
693,693,1998,17-29 y.,Second Stage of Tertiary Education,Full Time,0.41791,75,13387,0.3366,0.48475
694,694,1998,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35452,46,13387,0.2731,0.4574
695,695,1998,17-29 y.,Second Stage of Tertiary Education,Not Working,0.22757,31,13387,0.17658,0.28631
696,696,1998,30-45 y.,Primary Level,Full Time,0.39803,42,13387,0.28027,0.53066
697,697,1998,30-45 y.,Primary Level,Part Time,0.24437,31,13387,0.17879,0.31286
698,698,1998,30-45 y.,Primary Level,Not Working,0.3576,43,13387,0.28335,0.43599
699,699,1998,30-45 y.,Lower Secondary Level,Full Time,0.4385,214,13387,0.39875,0.4982
700,700,1998,30-45 y.,Lower Secondary Level,Part Time,0.26238,127,13387,0.22721,0.3001
701,701,1998,30-45 y.,Lower Secondary Level,Not Working,0.29912,140,13387,0.26448,0.33501
702,702,1998,30-45 y.,Upper Secondary Level,Full Time,0.55678,1432,13387,0.53661,0.57982
703,703,1998,30-45 y.,Upper Secondary Level,Part Time,0.26948,660,13387,0.25617,0.28349
704,704,1998,30-45 y.,Upper Secondary Level,Not Working,0.17374,446,13387,0.1617,0.18904
705,705,1998,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.48413,131,13387,0.42041,0.54397
706,706,1998,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.30474,67,13387,0.26055,0.36104
707,707,1998,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.21113,52,13387,0.17673,0.25035
708,708,1998,30-45 y.,First Stage of Tertiary Education,Full Time,0.70916,251,13387,0.64923,0.7695
709,709,1998,30-45 y.,First Stage of Tertiary Education,Part Time,0.2044,76,13387,0.17452,0.23551
710,710,1998,30-45 y.,First Stage of Tertiary Education,Not Working,0.08644,32,13387,0.07186,0.10554
711,711,1998,30-45 y.,Second Stage of Tertiary Education,Full Time,0.68913,643,13387,0.64653,0.72485
712,712,1998,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21113,201,13387,0.19058,0.23591
713,713,1998,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09975,85,13387,0.08324,0.11742
714,714,1998,46-65 y.,Primary Level,Full Time,0.33755,61,13387,0.28387,0.38807
715,715,1998,46-65 y.,Primary Level,Part Time,0.2029,47,13387,0.14546,0.28076
716,716,1998,46-65 y.,Primary Level,Not Working,0.45955,119,13387,0.39217,0.51853
717,717,1998,46-65 y.,Lower Secondary Level,Full Time,0.25905,195,13387,0.23134,0.29119
718,718,1998,46-65 y.,Lower Secondary Level,Part Time,0.18113,149,13387,0.15975,0.19923
719,719,1998,46-65 y.,Lower Secondary Level,Not Working,0.55982,418,13387,0.52985,0.59576
720,720,1998,46-65 y.,Upper Secondary Level,Full Time,0.39882,885,13387,0.38128,0.4154
721,721,1998,46-65 y.,Upper Secondary Level,Part Time,0.19758,454,13387,0.18553,0.21006
722,722,1998,46-65 y.,Upper Secondary Level,Not Working,0.4036,850,13387,0.38569,0.42006
723,723,1998,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,40,13387,0.75522,1.25856
724,724,1998,46-65 y.,First Stage of Tertiary Education,Full Time,0.51528,151,13387,0.46955,0.56283
725,725,1998,46-65 y.,First Stage of Tertiary Education,Part Time,0.15739,41,13387,0.13025,0.18879
726,726,1998,46-65 y.,First Stage of Tertiary Education,Not Working,0.32733,76,13387,0.28528,0.38064
727,727,1998,46-65 y.,Second Stage of Tertiary Education,Full Time,0.58007,418,13387,0.54607,0.62464
728,728,1998,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21796,146,13387,0.19238,0.24417
729,729,1998,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20197,140,13387,0.17993,0.22695
730,730,1998,66 and older,Primary Level,Not Working,1.0,49,13387,0.78547,1.25129
731,731,1998,66 and older,Lower Secondary Level,Not Working,1.0,544,13387,0.95799,1.04487
732,732,1998,66 and older,Upper Secondary Level,Not Working,1.0,853,13387,0.96165,1.0386
733,733,1998,66 and older,First Stage of Tertiary Education,Not Working,1.0,78,13387,0.90344,1.11247
734,734,1998,66 and older,Second Stage of Tertiary Education,Not Working,1.0,170,13387,0.91572,1.06625
735,735,1999,17-29 y.,Pre-primary Level,Part Time,0.15905,42,13119,0.13749,0.18054
736,736,1999,17-29 y.,Pre-primary Level,Not Working,0.84095,271,13119,0.77602,0.92588
737,737,1999,17-29 y.,Lower Secondary Level,Full Time,0.37899,287,13119,0.34478,0.41287
738,738,1999,17-29 y.,Lower Secondary Level,Part Time,0.29745,202,13119,0.26761,0.32742
739,739,1999,17-29 y.,Lower Secondary Level,Not Working,0.32356,221,13119,0.29659,0.35316
740,740,1999,17-29 y.,Upper Secondary Level,Full Time,0.47727,680,13119,0.45101,0.50787
741,741,1999,17-29 y.,Upper Secondary Level,Part Time,0.30583,399,13119,0.28116,0.32838
742,742,1999,17-29 y.,Upper Secondary Level,Not Working,0.2169,279,13119,0.19565,0.23604
743,743,1999,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,99,13119,0.86327,1.14609
744,744,1999,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,76,13119,0.81392,1.25245
745,745,1999,17-29 y.,Second Stage of Tertiary Education,Full Time,0.68042,74,13119,0.51278,0.83555
746,746,1999,17-29 y.,Second Stage of Tertiary Education,Part Time,0.31958,42,13119,0.26743,0.36722
747,747,1999,30-45 y.,Primary Level,Full Time,0.48235,44,13119,0.35995,0.61385
748,748,1999,30-45 y.,Primary Level,Part Time,0.22294,31,13119,0.16663,0.30066
749,749,1999,30-45 y.,Primary Level,Not Working,0.29471,36,13119,0.21851,0.36702
750,750,1999,30-45 y.,Lower Secondary Level,Full Time,0.43967,203,13119,0.39424,0.48051
751,751,1999,30-45 y.,Lower Secondary Level,Part Time,0.31875,142,13119,0.27823,0.3598
752,752,1999,30-45 y.,Lower Secondary Level,Not Working,0.24157,113,13119,0.20807,0.27157
753,753,1999,30-45 y.,Upper Secondary Level,Full Time,0.57216,1476,13119,0.55128,0.59583
754,754,1999,30-45 y.,Upper Secondary Level,Part Time,0.27177,659,13119,0.25746,0.28972
755,755,1999,30-45 y.,Upper Secondary Level,Not Working,0.15607,397,13119,0.14415,0.16931
756,756,1999,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.50818,135,13119,0.43482,0.58333
757,757,1999,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.35088,84,13119,0.30613,0.40287
758,758,1999,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14094,43,13119,0.1143,0.17274
759,759,1999,30-45 y.,First Stage of Tertiary Education,Full Time,0.7397,242,13119,0.66549,0.81295
760,760,1999,30-45 y.,First Stage of Tertiary Education,Part Time,0.2603,90,13119,0.2215,0.30339
761,761,1999,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70878,643,13119,0.66382,0.74926
762,762,1999,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21193,191,13119,0.18533,0.23408
763,763,1999,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07929,73,13119,0.06709,0.09188
764,764,1999,46-65 y.,Primary Level,Full Time,0.33404,56,13119,0.26239,0.39603
765,765,1999,46-65 y.,Primary Level,Part Time,0.21288,41,13119,0.15555,0.28942
766,766,1999,46-65 y.,Primary Level,Not Working,0.45308,114,13119,0.39915,0.51332
767,767,1999,46-65 y.,Lower Secondary Level,Full Time,0.26332,187,13119,0.23897,0.29156
768,768,1999,46-65 y.,Lower Secondary Level,Part Time,0.20308,144,13119,0.18071,0.23022
769,769,1999,46-65 y.,Lower Secondary Level,Not Working,0.53359,387,13119,0.50428,0.5673
770,770,1999,46-65 y.,Upper Secondary Level,Full Time,0.39774,868,13119,0.37851,0.4182
771,771,1999,46-65 y.,Upper Secondary Level,Part Time,0.22186,484,13119,0.20884,0.2349
772,772,1999,46-65 y.,Upper Secondary Level,Not Working,0.38041,819,13119,0.36489,0.39506
773,773,1999,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,38,13119,0.72829,1.33717
774,774,1999,46-65 y.,First Stage of Tertiary Education,Full Time,0.52264,153,13119,0.47443,0.5692
775,775,1999,46-65 y.,First Stage of Tertiary Education,Part Time,0.18107,46,13119,0.15278,0.21206
776,776,1999,46-65 y.,First Stage of Tertiary Education,Not Working,0.29629,69,13119,0.25211,0.34482
777,777,1999,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6211,447,13119,0.56713,0.66722
778,778,1999,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18043,127,13119,0.1614,0.20053
779,779,1999,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19847,142,13119,0.18195,0.2201
780,780,1999,66 and older,Primary Level,Not Working,1.0,56,13119,0.80301,1.21438
781,781,1999,66 and older,Lower Secondary Level,Not Working,1.0,540,13119,0.95194,1.05202
782,782,1999,66 and older,Upper Secondary Level,Part Time,0.03555,34,13119,0.02912,0.04349
783,783,1999,66 and older,Upper Secondary Level,Not Working,0.96445,831,13119,0.93034,0.99768
784,784,1999,66 and older,First Stage of Tertiary Education,Not Working,1.0,81,13119,0.87198,1.10645
