year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Pre-primary Level,Not Working,1.0,166,12668,1.0,1.0
1993,17-29 y.,Primary Level,Full Time,0.3532267014737997,36,12668,0.3516950939663447,0.3547583089812547
1993,17-29 y.,Primary Level,Not Working,0.6467732985262002,77,12668,0.6452416910187452,0.6483049060336553
1993,17-29 y.,Lower Secondary Level,Full Time,0.45825451972013387,396,12668,0.45770313333916707,0.45880590610110067
1993,17-29 y.,Lower Secondary Level,Part Time,0.25931185878370405,234,12668,0.25882686754528894,0.25979685002211916
1993,17-29 y.,Lower Secondary Level,Not Working,0.28243362149616197,254,12668,0.2819354323674078,0.2829318106249161
1993,17-29 y.,Upper Secondary Level,Full Time,0.5881707715973267,998,12668,0.5878144423877347,0.5885271008069186
1993,17-29 y.,Upper Secondary Level,Part Time,0.23517479828408278,412,12668,0.23486774227074134,0.23548185429742421
1993,17-29 y.,Upper Secondary Level,Not Working,0.1766544301185905,324,12668,0.17637831228009523,0.17693054795708577
1993,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.3988106395228911,70,12668,0.39776677623357265,0.3998545028122095
1993,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.37961179035906156,56,12668,0.3785772290614463,0.3806463516566768
1993,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.22157757011804735,43,12668,0.22069219934381148,0.22246294089228322
1993,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,76,12668,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,Full Time,0.6003690859563091,84,12668,0.5991525711959694,0.6015856007166488
1993,17-29 y.,Second Stage of Tertiary Education,Part Time,0.39963091404369094,49,12668,0.39841439928335126,0.4008474288040306
1993,30-45 y.,Primary Level,Full Time,0.4762349696529599,87,12668,0.474819890728047,0.47765004857787285
1993,30-45 y.,Primary Level,Part Time,0.17675707135802343,40,12668,0.17567624935964424,0.17783789335640263
1993,30-45 y.,Primary Level,Not Working,0.3470079589890167,53,12668,0.3456592276952998,0.34835669028273364
1993,30-45 y.,Lower Secondary Level,Full Time,0.4494306579966429,226,12668,0.44870548635936564,0.45015582963392015
1993,30-45 y.,Lower Secondary Level,Part Time,0.32325480492604136,132,12668,0.32257295541210146,0.32393665443998126
1993,30-45 y.,Lower Secondary Level,Not Working,0.22731453707731578,105,12668,0.22670356913081582,0.22792550502381573
1993,30-45 y.,Upper Secondary Level,Full Time,0.6177143789716136,1408,12668,0.6174222288999465,0.6180065290432808
1993,30-45 y.,Upper Secondary Level,Part Time,0.2229036385697487,491,12668,0.22265342308844122,0.2231538540510562
1993,30-45 y.,Upper Secondary Level,Not Working,0.1593819824586377,352,12668,0.15916192447990615,0.15960204043736922
1993,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,95,12668,1.0,1.0
1993,30-45 y.,First Stage of Tertiary Education,Full Time,0.6872977975256576,224,12668,0.6866098311612857,0.6879857638900294
1993,30-45 y.,First Stage of Tertiary Education,Part Time,0.20982566509062778,62,12668,0.20922141040984754,0.210429919771408
1993,30-45 y.,First Stage of Tertiary Education,Not Working,0.10287653738371469,31,12668,0.10242570662799329,0.10332736813943609
1993,30-45 y.,Second Stage of Tertiary Education,Full Time,0.689357885217682,586,12668,0.6888787925813907,0.6898369778539734
1993,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23242886822164266,158,12668,0.23199157645053736,0.23286615999274796
1993,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07821324656067534,62,12668,0.0779352609328442,0.07849123218850648
1993,46-65 y.,Primary Level,Full Time,0.39025187546568,110,12668,0.38895873688956567,0.39154501404179437
1993,46-65 y.,Primary Level,Part Time,0.10387525355557693,34,12668,0.1030664601247326,0.10468404698642127
1993,46-65 y.,Primary Level,Not Working,0.5058728709787431,134,12668,0.504547500247665,0.5071982417098212
1993,46-65 y.,Lower Secondary Level,Full Time,0.275826373587544,282,12668,0.2754146373472286,0.27623810982785946
1993,46-65 y.,Lower Secondary Level,Part Time,0.2135900151020184,170,12668,0.21321244740552944,0.21396758279850733
1993,46-65 y.,Lower Secondary Level,Not Working,0.5105836113104376,394,12668,0.5101230870253496,0.5110441355955256
1993,46-65 y.,Upper Secondary Level,Full Time,0.47798545545813736,943,12668,0.4776919008976498,0.47827901001862494
1993,46-65 y.,Upper Secondary Level,Part Time,0.17028747358112917,333,12668,0.17006657376033144,0.1705083734019269
1993,46-65 y.,Upper Secondary Level,Not Working,0.3517270709607336,673,12668,0.3514464487575582,0.35200769316390895
1993,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,32,12668,1.0,1.0
1993,46-65 y.,First Stage of Tertiary Education,Full Time,0.595123903367125,149,12668,0.5943483852618195,0.5958994214724304
1993,46-65 y.,First Stage of Tertiary Education,Part Time,0.17471833634582762,43,12668,0.17411841057747746,0.17531826211417778
1993,46-65 y.,First Stage of Tertiary Education,Not Working,0.2301577602870475,51,12668,0.22949273087205335,0.23082278970204168
1993,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6086256915970907,343,12668,0.6080587716794055,0.6091926115147759
1993,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16525940051313237,84,12668,0.16482797157386408,0.16569082945240066
1993,46-65 y.,Second Stage of Tertiary Education,Not Working,0.22611490788977695,125,12668,0.22562900077643694,0.22660081500311696
1993,66 and older,Lower Secondary Level,Not Working,1.0,480,12668,1.0,1.0
1993,66 and older,Upper Secondary Level,Not Working,1.0,714,12668,1.0,1.0
1993,66 and older,First Stage of Tertiary Education,Not Working,1.0,81,12668,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,Not Working,1.0,106,12668,1.0,1.0
1994,17-29 y.,Pre-primary Level,Not Working,1.0,222,12372,1.0,1.0
1994,17-29 y.,Primary Level,Not Working,1.0,52,12372,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Full Time,0.44451011884623326,353,12372,0.4439217653474805,0.445098472344986
1994,17-29 y.,Lower Secondary Level,Part Time,0.26920935289198916,201,12372,0.2686841815722041,0.26973452421177424
1994,17-29 y.,Lower Secondary Level,Not Working,0.2862805282617775,218,12372,0.2857453245507639,0.28681573197279114
1994,17-29 y.,Upper Secondary Level,Full Time,0.5626274397487967,940,12372,0.5622580071106972,0.5629968723868962
1994,17-29 y.,Upper Secondary Level,Part Time,0.23229736384875638,379,12372,0.23198286598719192,0.23261186171032083
1994,17-29 y.,Upper Secondary Level,Not Working,0.20507519640244695,335,12372,0.20477450664665867,0.20537588615823524
1994,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.4232854068753645,78,12372,0.42222719651513263,0.4243436172355963
1994,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.2801312473827005,40,12372,0.27916945279364275,0.2810930419717583
1994,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.29658334574193507,55,12372,0.29560508507086575,0.2975616064130044
1994,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,77,12372,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Full Time,0.474665150323438,79,12372,0.473556018054323,0.47577428259255294
1994,17-29 y.,Second Stage of Tertiary Education,Part Time,0.33093213693273843,52,12372,0.32988699296524376,0.3319772809002331
1994,17-29 y.,Second Stage of Tertiary Education,Not Working,0.1944027127438235,33,12372,0.1935237272268963,0.1952816982607507
1994,30-45 y.,Primary Level,Full Time,0.4139367977751347,74,12372,0.41254703560080447,0.41532655994946494
1994,30-45 y.,Primary Level,Part Time,0.16494084696577843,33,12372,0.1638936606148542,0.16598803331670267
1994,30-45 y.,Primary Level,Not Working,0.4211223552590868,51,12372,0.4197292023702696,0.422515508147904
1994,30-45 y.,Lower Secondary Level,Full Time,0.42531195789357035,202,12372,0.4245892026801752,0.4260347131069655
1994,30-45 y.,Lower Secondary Level,Part Time,0.2972991409968789,123,12372,0.29663094568315396,0.2979673363106038
1994,30-45 y.,Lower Secondary Level,Not Working,0.2773889011095508,114,12372,0.2767343882104831,0.2780434140086185
1994,30-45 y.,Upper Secondary Level,Full Time,0.605127660639777,1363,12372,0.6048362538301028,0.6054190674494512
1994,30-45 y.,Upper Secondary Level,Part Time,0.22915730653874872,498,12372,0.22890675471287167,0.22940785836462577
1994,30-45 y.,Upper Secondary Level,Not Working,0.1657150328214743,368,12372,0.16549337349971302,0.16593669214323556
1994,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,101,12372,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,Full Time,0.6490558736972432,203,12372,0.6483354502222667,0.6497762971722196
1994,30-45 y.,First Stage of Tertiary Education,Part Time,0.2592729381737139,73,12372,0.2586114295275103,0.25993444681991745
1994,30-45 y.,First Stage of Tertiary Education,Not Working,0.09167118812904292,34,12372,0.09123561026621305,0.09210676599187279
1994,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6938186144473243,594,12372,0.6933534568521448,0.6942837720425038
1994,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22604424352214103,155,12372,0.22562211709284702,0.22646636995143504
1994,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08013714203053472,63,12372,0.0798631321536567,0.08041115190741274
1994,46-65 y.,Primary Level,Full Time,0.3791062507307497,101,12372,0.37783537963026825,0.3803771218312312
1994,46-65 y.,Primary Level,Part Time,0.14958300514715717,43,12372,0.14864874143676846,0.15051726885754588
1994,46-65 y.,Primary Level,Not Working,0.4713107441220931,122,12372,0.4700031700511481,0.4726183181930381
1994,46-65 y.,Lower Secondary Level,Full Time,0.2611364982519097,249,12372,0.260726918721523,0.26154607778229644
1994,46-65 y.,Lower Secondary Level,Part Time,0.2157678749283254,165,12372,0.21538431073740427,0.2161514391192465
1994,46-65 y.,Lower Secondary Level,Not Working,0.5230956268197647,397,12372,0.5226299028981023,0.5235613507414272
1994,46-65 y.,Upper Secondary Level,Full Time,0.468819903432358,903,12372,0.468527966410095,0.46911184045462107
1994,46-65 y.,Upper Secondary Level,Part Time,0.16361792707234768,313,12372,0.16340151421584426,0.1638343399288511
1994,46-65 y.,Upper Secondary Level,Not Working,0.36756216949529424,726,12372,0.36728011074339245,0.36784422824719604
1994,46-65 y.,First Stage of Tertiary Education,Full Time,0.5505696080346288,143,12372,0.5497956660349923,0.5513435500342654
1994,46-65 y.,First Stage of Tertiary Education,Part Time,0.14621173244590557,33,12372,0.1456620178325853,0.14676144705922584
1994,46-65 y.,First Stage of Tertiary Education,Not Working,0.3032186595194657,72,12372,0.3025035092657537,0.3039338097731777
1994,46-65 y.,Second Stage of Tertiary Education,Full Time,0.611874304931915,347,12372,0.6113108754342428,0.6124377344295872
1994,46-65 y.,Second Stage of Tertiary Education,Part Time,0.15979402278000343,72,12372,0.15937038427853656,0.1602176612814703
1994,46-65 y.,Second Stage of Tertiary Education,Not Working,0.22833167228808157,128,12372,0.22784636066674,0.22881698390942315
1994,66 and older,Lower Secondary Level,Not Working,1.0,464,12372,1.0,1.0
1994,66 and older,Upper Secondary Level,Not Working,1.0,728,12372,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,Not Working,1.0,84,12372,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Not Working,1.0,119,12372,1.0,1.0
1995,17-29 y.,Pre-primary Level,Not Working,1.0,277,12789,1.0,1.0
1995,17-29 y.,Primary Level,Not Working,1.0,38,12789,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Full Time,0.4155584603142615,315,12789,0.4149590435988829,0.41615787702964013
1995,17-29 y.,Lower Secondary Level,Part Time,0.2846940144183363,207,12789,0.2841451344958781,0.28524289434079453
1995,17-29 y.,Lower Secondary Level,Not Working,0.2997475252674021,241,12789,0.2991902787326855,0.30030477180211873
1995,17-29 y.,Upper Secondary Level,Full Time,0.5239171446237793,857,12789,0.5235319067109199,0.5243023825366386
1995,17-29 y.,Upper Secondary Level,Part Time,0.25297179003168696,398,12789,0.25263646884602037,0.25330711121735355
1995,17-29 y.,Upper Secondary Level,Not Working,0.22311106534453384,360,12789,0.2227899238176761,0.2234322068713916
1995,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.46332122537126136,79,12789,0.46227918669198187,0.46436326405054085
1995,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.27162091724581944,43,12789,0.27069142478754693,0.27255040970409194
1995,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.26505785738291915,51,12789,0.2641355356355594,0.2659801791302789
1995,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,79,12789,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Full Time,0.6457786316005603,96,12789,0.6446443990084696,0.6469128641926509
1995,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35422136839943974,51,12789,0.353087135807349,0.35535560099153046
1995,30-45 y.,Primary Level,Full Time,0.3199198069677774,54,12789,0.31849303184048067,0.3213465820950741
1995,30-45 y.,Primary Level,Part Time,0.27883455358619413,40,12789,0.2774628961806981,0.2802062109916902
1995,30-45 y.,Primary Level,Not Working,0.40124563944602853,54,12789,0.3997463537089814,0.4027449251830757
1995,30-45 y.,Lower Secondary Level,Full Time,0.3699651423793556,193,12789,0.36925836405530477,0.3706719207034065
1995,30-45 y.,Lower Secondary Level,Part Time,0.29725876980113014,141,12789,0.29658967819065746,0.2979278614116028
1995,30-45 y.,Lower Secondary Level,Not Working,0.33277608781951423,131,12789,0.3320862732130071,0.33346590242602137
1995,30-45 y.,Upper Secondary Level,Full Time,0.5797117702995521,1378,12789,0.5794179640951176,0.5800055765039867
1995,30-45 y.,Upper Secondary Level,Part Time,0.24348862488471051,583,12789,0.24323316167787404,0.243744088091547
1995,30-45 y.,Upper Secondary Level,Not Working,0.17679960481573728,426,12789,0.1765725269938315,0.17702668263764307
1995,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5761026205557824,126,12789,0.5751551163751704,0.5770501247363945
1995,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.2589608189568403,48,12789,0.2581208979195181,0.25980073999416253
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.16493656048737726,37,12789,0.16422498816790648,0.16564813280684804
1995,30-45 y.,First Stage of Tertiary Education,Full Time,0.6536921043828245,215,12789,0.6529776057870318,0.6544066029786173
1995,30-45 y.,First Stage of Tertiary Education,Part Time,0.24407923941613557,74,12789,0.24343419871271108,0.24472428011956007
1995,30-45 y.,First Stage of Tertiary Education,Not Working,0.10222865620103992,36,12789,0.1017737176304535,0.10268359477162635
1995,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6618458207507242,589,12789,0.6613786724190783,0.66231296908237
1995,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2362813776336343,177,12789,0.23586190807938948,0.23670084718787912
1995,30-45 y.,Second Stage of Tertiary Education,Not Working,0.10187280161564158,81,12789,0.10157411410981346,0.1021714891214697
1995,46-65 y.,Primary Level,Full Time,0.3571118068194576,98,12789,0.3557941753873648,0.3584294382515504
1995,46-65 y.,Primary Level,Part Time,0.1809963944307663,44,12789,0.17993762355717544,0.18205516530435714
1995,46-65 y.,Primary Level,Not Working,0.46189179874977615,129,12789,0.46052082528842847,0.46326277221112383
1995,46-65 y.,Lower Secondary Level,Full Time,0.25716287490587286,245,12789,0.25673961355870456,0.25758613625304116
1995,46-65 y.,Lower Secondary Level,Part Time,0.19634028171349935,150,12789,0.19595560271313883,0.19672496071385986
1995,46-65 y.,Lower Secondary Level,Not Working,0.5464968433806278,389,12789,0.5460147383540994,0.5469789484071561
1995,46-65 y.,Upper Secondary Level,Full Time,0.4263473867059079,880,12789,0.42606006004270236,0.4266347133691134
1995,46-65 y.,Upper Secondary Level,Part Time,0.19352930309098298,373,12789,0.19329977423039665,0.19375883195156932
1995,46-65 y.,Upper Secondary Level,Not Working,0.38012331020310924,731,12789,0.37984128719383004,0.38040533321238845
1995,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,31,12789,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Full Time,0.6134992728154608,143,12789,0.6126606196639407,0.6143379259669809
1995,46-65 y.,First Stage of Tertiary Education,Not Working,0.38650072718453926,69,12789,0.3856620740330192,0.3873393803360593
1995,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6189685199784193,376,12789,0.6184231267521625,0.6195139132046761
1995,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18182623037227477,90,12789,0.1813930726378714,0.18225938810667813
1995,46-65 y.,Second Stage of Tertiary Education,Not Working,0.1992052496493059,116,12789,0.19875670464063605,0.19965379465797573
1995,66 and older,Primary Level,Not Working,1.0,37,12789,1.0,1.0
1995,66 and older,Lower Secondary Level,Not Working,1.0,470,12789,1.0,1.0
1995,66 and older,Upper Secondary Level,Not Working,1.0,727,12789,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,Not Working,1.0,75,12789,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Not Working,1.0,141,12789,1.0,1.0
1996,17-29 y.,Pre-primary Level,Not Working,1.0,277,12527,1.0,1.0
1996,17-29 y.,Primary Level,Not Working,1.0,32,12527,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Full Time,0.4282096841626724,297,12527,0.42759072768005124,0.4288286406452936
1996,17-29 y.,Lower Secondary Level,Part Time,0.2715728353589902,203,12527,0.2710164832924868,0.2721291874254936
1996,17-29 y.,Lower Secondary Level,Not Working,0.30021748047833746,216,12527,0.299644139466674,0.3007908214900009
1996,17-29 y.,Upper Secondary Level,Full Time,0.5137357226264422,795,12527,0.5133377598004447,0.5141336854524396
1996,17-29 y.,Upper Secondary Level,Part Time,0.27202958456962256,381,12527,0.2716752599132313,0.2723839092260138
1996,17-29 y.,Upper Secondary Level,Not Working,0.21423469280393517,315,12527,0.2139080088780134,0.21456137672985695
1996,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5285452523737659,83,12527,0.5275134883130672,0.5295770164344646
1996,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.22898560410802196,40,12527,0.22811713448053356,0.22985407373551037
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.2424691435182122,43,12527,0.24158331898456917,0.24335496805185522
1996,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,84,12527,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,Full Time,0.6414921155330485,81,12527,0.6402440990067192,0.6427401320593779
1996,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35850788446695153,50,12527,0.35725986794062214,0.3597559009932809
1996,30-45 y.,Primary Level,Full Time,0.3938037666424085,47,12527,0.39229475742209746,0.39531277586271957
1996,30-45 y.,Primary Level,Part Time,0.24538402773244558,40,12527,0.2440550078267083,0.24671304763818286
1996,30-45 y.,Primary Level,Not Working,0.36081220562514593,45,12527,0.3593290040067719,0.36229540724351994
1996,30-45 y.,Lower Secondary Level,Full Time,0.40540641069137895,187,12527,0.404677508675567,0.4061353127071909
1996,30-45 y.,Lower Secondary Level,Part Time,0.2824104868520018,139,12527,0.2817421549602188,0.2830788187437848
1996,30-45 y.,Lower Secondary Level,Not Working,0.31218310245661923,119,12527,0.31149515566323666,0.3128710492500018
1996,30-45 y.,Upper Secondary Level,Full Time,0.5918973350903394,1405,12527,0.5916065186998615,0.5921881514808173
1996,30-45 y.,Upper Secondary Level,Part Time,0.24671856518697405,594,12527,0.24646347689872586,0.24697365347522224
1996,30-45 y.,Upper Secondary Level,Not Working,0.16138409972268647,397,12527,0.16116641753657054,0.1616017819088024
1996,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.573902609037525,130,12527,0.5730169345079106,0.5747882835671394
1996,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28299831971101946,56,12527,0.2821915443367749,0.283805095085264
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14309907125145552,36,12527,0.14247190261405643,0.1437262398888546
1996,30-45 y.,First Stage of Tertiary Education,Full Time,0.7058598310830686,224,12527,0.7051344869241122,0.706585175242025
1996,30-45 y.,First Stage of Tertiary Education,Part Time,0.2941401689169313,82,12527,0.2934148247579749,0.29486551307588765
1996,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6749436135578779,601,12527,0.674481001501367,0.6754062256143888
1996,30-45 y.,Second Stage of Tertiary Education,Part Time,0.233809373617521,178,12527,0.23339134768359887,0.23422739955144312
1996,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09124701282460099,71,12527,0.09096260856086745,0.09153141708833452
1996,46-65 y.,Primary Level,Full Time,0.30651623979202597,72,12527,0.30524499086595447,0.30778748871809747
1996,46-65 y.,Primary Level,Part Time,0.18020102237125082,51,12527,0.17914123676124205,0.1812608079812596
1996,46-65 y.,Primary Level,Not Working,0.5132827378367232,125,12527,0.5119045690460007,0.5146609066274457
1996,46-65 y.,Lower Secondary Level,Full Time,0.21869956558471615,198,12527,0.21829393173722428,0.21910519943220802
1996,46-65 y.,Lower Secondary Level,Part Time,0.23066169807467873,172,12527,0.23024831983312116,0.2310750763162363
1996,46-65 y.,Lower Secondary Level,Not Working,0.5506387363406051,387,12527,0.5501506098360917,0.5511268628451186
1996,46-65 y.,Upper Secondary Level,Full Time,0.4266171560990401,848,12527,0.42633296592980324,0.42690134626827697
1996,46-65 y.,Upper Secondary Level,Part Time,0.19675224889686013,400,12527,0.19652381941376026,0.19698067837996
1996,46-65 y.,Upper Secondary Level,Not Working,0.37663059500409984,715,12527,0.3763521765067994,0.37690901350140027
1996,46-65 y.,First Stage of Tertiary Education,Full Time,0.4739476957264092,134,12527,0.47316319171387505,0.4747321997389434
1996,46-65 y.,First Stage of Tertiary Education,Part Time,0.1654556290689351,37,12527,0.16487180635536494,0.16603945178250526
1996,46-65 y.,First Stage of Tertiary Education,Not Working,0.3605966752046557,70,12527,0.35984225414768833,0.3613510962616231
1996,46-65 y.,Second Stage of Tertiary Education,Full Time,0.638421017355833,395,12527,0.637891701540931,0.638950333170735
1996,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18525247098327868,96,12527,0.1848244616656226,0.18568048030093476
1996,46-65 y.,Second Stage of Tertiary Education,Not Working,0.1763265116608884,109,12527,0.1759066598366732,0.17674636348510359
1996,66 and older,Primary Level,Not Working,1.0,42,12527,1.0,1.0
1996,66 and older,Lower Secondary Level,Not Working,1.0,460,12527,1.0,1.0
1996,66 and older,Upper Secondary Level,Not Working,1.0,749,12527,1.0,1.0
1996,66 and older,First Stage of Tertiary Education,Not Working,1.0,74,12527,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Not Working,1.0,145,12527,1.0,1.0
1997,17-29 y.,Pre-primary Level,Not Working,1.0,301,12298,1.0,1.0
1997,17-29 y.,Primary Level,Not Working,1.0,35,12298,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Full Time,0.4278821145604368,310,12298,0.4272785029405822,0.42848572618029135
1997,17-29 y.,Lower Secondary Level,Part Time,0.23327182699360632,170,12298,0.23275588055547897,0.23378777343173368
1997,17-29 y.,Lower Secondary Level,Not Working,0.3388460584459569,230,12298,0.3382686205566307,0.33942349633528307
1997,17-29 y.,Upper Secondary Level,Full Time,0.5075948615326528,723,12298,0.5071836914087742,0.5080060316565314
1997,17-29 y.,Upper Secondary Level,Part Time,0.24931714916184103,340,12298,0.2489613491341527,0.24967294918952937
1997,17-29 y.,Upper Secondary Level,Not Working,0.24308798930550618,313,12298,0.2427352075612882,0.24344077104972417
1997,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.6910405815565631,82,12298,0.6899006123592574,0.6921805507538689
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.3089594184434369,40,12298,0.3078194492461311,0.3100993876407427
1997,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,78,12298,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Full Time,0.6404481888443343,92,12298,0.6392581808954438,0.6416381967932248
1997,17-29 y.,Second Stage of Tertiary Education,Part Time,0.3595518111556656,38,12298,0.3583618032067751,0.3607418191045561
1997,30-45 y.,Primary Level,Full Time,0.3736024203975374,43,12298,0.3721212680476493,0.3750835727474255
1997,30-45 y.,Primary Level,Part Time,0.28220361885888606,37,12298,0.2808256107365191,0.283581626981253
1997,30-45 y.,Primary Level,Not Working,0.3441939607435765,46,12298,0.34273930848807393,0.34564861299907906
1997,30-45 y.,Lower Secondary Level,Full Time,0.40696551412132653,192,12298,0.4062388726053157,0.40769215563733735
1997,30-45 y.,Lower Secondary Level,Part Time,0.29249937714217367,128,12298,0.2918265131092085,0.29317224117513885
1997,30-45 y.,Lower Secondary Level,Not Working,0.3005351087364999,125,12298,0.2998569490093103,0.3012132684636895
1997,30-45 y.,Upper Secondary Level,Full Time,0.5771016493434321,1352,12298,0.5768102722816265,0.5773930264052377
1997,30-45 y.,Upper Secondary Level,Part Time,0.2543317413490539,578,12298,0.2540748885416745,0.2545885941564333
1997,30-45 y.,Upper Secondary Level,Not Working,0.168566609307514,418,12298,0.168345803387657,0.16878741522737098
1997,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5900456221254453,129,12298,0.5891721861727269,0.5909190580781637
1997,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.2633438814131454,53,12298,0.2625616873408518,0.26412607548543904
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14661049646140945,36,12298,0.14598232719467585,0.14723866572814304
1997,30-45 y.,First Stage of Tertiary Education,Full Time,0.7764628204671131,241,12298,0.775810469167709,0.7771151717665172
1997,30-45 y.,First Stage of Tertiary Education,Part Time,0.2235371795328869,64,12298,0.22288482823348282,0.22418953083229098
1997,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7056409891432889,598,12298,0.7051906954512793,0.7060912828352984
1997,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21110850785869084,166,12298,0.2107053020315475,0.21151171368583419
1997,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08325050299802031,71,12298,0.08297755238820353,0.08352345360783708
1997,46-65 y.,Primary Level,Full Time,0.31293628241291666,65,12298,0.3117168530735673,0.31415571175226603
1997,46-65 y.,Primary Level,Part Time,0.20808136366854835,50,12298,0.20701381656316392,0.20914891077393277
1997,46-65 y.,Primary Level,Not Working,0.47898235391853505,120,12298,0.4776685935816953,0.48029611425537483
1997,46-65 y.,Lower Secondary Level,Full Time,0.23426114110376417,179,12298,0.23383421922293499,0.23468806298459335
1997,46-65 y.,Lower Secondary Level,Part Time,0.18695709140886102,148,12298,0.18656409765486037,0.18735008516286167
1997,46-65 y.,Lower Secondary Level,Not Working,0.5787817674873749,381,12298,0.5782840659926444,0.5792794689821054
1997,46-65 y.,Upper Secondary Level,Full Time,0.40723144553388707,823,12298,0.4069522729618377,0.4075106181059364
1997,46-65 y.,Upper Secondary Level,Part Time,0.21213455548688487,436,12298,0.2119022597433912,0.21236685123037854
1997,46-65 y.,Upper Secondary Level,Not Working,0.38063399897922806,705,12298,0.38035810832681044,0.3809098896316457
1997,46-65 y.,First Stage of Tertiary Education,Full Time,0.42849139516886725,121,12298,0.4277011586537722,0.42928163168396233
1997,46-65 y.,First Stage of Tertiary Education,Part Time,0.2453210705068711,53,12298,0.24463396537500567,0.24600817563873653
1997,46-65 y.,First Stage of Tertiary Education,Not Working,0.3261875343242618,66,12298,0.3254388860033769,0.3269361826451467
1997,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6331568284126446,402,12298,0.6326310190324146,0.6336826377928747
1997,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16317746237653868,94,12298,0.16277430070805943,0.16358062404501794
1997,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20366570921081667,124,12298,0.2032263303811291,0.20410508804050423
1997,66 and older,Primary Level,Not Working,1.0,44,12298,1.0,1.0
