year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,middle vocational,Vollzeit,0.07116960907944514,16642,0.06726328013915228,0.075075938019738
1994,66 und älter,middle vocational,Nicht in Arbeit,0.05737704918032787,16642,0.053843660429687565,0.060910437930968175
1994,46-65 J.,middle vocational,Nicht in Arbeit,0.057219419924337954,16642,0.053690593052332584,0.06074824679634332
1994,30-45 J.,higher education,Vollzeit,0.046815889029003785,16642,0.04360638188160638,0.05002539617640119
1994,30-45 J.,middle vocational,Teilzeit,0.03924968474148802,16642,0.036299313495977,0.04220005598699903
1994,66 und älter,general elemantary,Nicht in Arbeit,0.03656998738965952,16642,0.03371814313916148,0.039421831640157556
1994,46-65 J.,general elemantary,Nicht in Arbeit,0.03128940731399748,16642,0.028644265229349646,0.03393454939864531
1994,18-29 J.,middle vocational,Teilzeit,0.02987074401008827,16642,0.027284371156057863,0.03245711686411868
1994,30-45 J.,middle vocational,Nicht in Arbeit,0.029003783102143757,16642,0.02645408121266897,0.031553484991618544
1994,18-29 J.,general elemantary,Vollzeit,0.027506305170239595,16642,0.025021382729304466,0.029991227611174724
1994,46-65 J.,higher education,Vollzeit,0.027348675914249686,16642,0.02487068302334193,0.02982666880515744
1994,18-29 J.,middle vocational,Nicht in Arbeit,0.026402900378310213,16642,0.023966948151570164,0.02883885260505026
1994,46-65 J.,middle vocational,Teilzeit,0.024668978562421184,16642,0.022312275234295683,0.027025681890546684
1994,46-65 J.,general elemantary,Vollzeit,0.01962484237074401,16642,0.017517415321514428,0.02173226941997359
1994,30-45 J.,higher vocational,Vollzeit,0.01599936948297604,16642,0.014093020378038564,0.017905718587913518
1994,30-45 J.,general elemantary,Vollzeit,0.015920554854981086,16642,0.014018830832260003,0.01782227887770217
1994,18-29 J.,general elemantary,Nicht in Arbeit,0.01505359394703657,16642,0.013203559942251973,0.016903627951821168
1994,18-29 J.,general elemantary,Teilzeit,0.01371374527112232,16642,0.011946760355639007,0.015480730186605634
1994,46-65 J.,general elemantary,Teilzeit,0.013004413619167718,16642,0.011283114664759501,0.014725712573575935
1994,30-45 J.,higher education,Teilzeit,0.012216267339218158,16642,0.010547278196519476,0.01388525648191684
1994,46-65 J.,higher vocational,Vollzeit,0.011270491803278689,16642,0.00966664274267256,0.012874340863884818
1994,46-65 J.,higher education,Nicht in Arbeit,0.01008827238335435,16642,0.008569964150069932,0.01160658061663877
1994,30-45 J.,general elemantary,Teilzeit,0.00969419924337957,16642,0.008205544640007452,0.01118285384675169
1994,46-65 J.,inadequately,Nicht in Arbeit,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,66 und älter,higher education,Nicht in Arbeit,0.009378940731399749,16642,0.007914458905948312,0.010843422556851185
1994,30-45 J.,general elemantary,Nicht in Arbeit,0.008984867591424969,16642,0.00755119726581407,0.010418537917035866
1994,18-29 J.,in school,Nicht in Arbeit,0.008511979823455234,16642,0.007116214704468743,0.009907744942441725
1994,30-45 J.,vocational + Abi,Vollzeit,0.007960277427490543,16642,0.006610127661340471,0.009310427193640615
1994,46-65 J.,inadequately,Vollzeit,0.007960277427490543,16642,0.006610127661340471,0.009310427193640615
1994,66 und älter,higher vocational,Nicht in Arbeit,0.006620428751576293,16642,0.0053883059835976395,0.007852551519554945
1994,18-29 J.,higher education,Vollzeit,0.006226355611601514,16642,0.005031228742106174,0.007421482481096853
1994,18-29 J.,vocational + Abi,Vollzeit,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,18-29 J.,higher vocational,Vollzeit,0.006068726355611602,16642,0.004888731081446735,0.0072487216297764685
1994,30-45 J.,inadequately,Vollzeit,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,30-45 J.,higher vocational,Teilzeit,0.005753467843631778,16642,0.0046043483289327,0.006902587358330856
1994,46-65 J.,higher vocational,Nicht in Arbeit,0.005674653215636823,16642,0.004533386291319157,0.006815920139954489
1994,46-65 J.,higher education,Teilzeit,0.005674653215636823,16642,0.004533386291319157,0.006815920139954489
1994,30-45 J.,higher education,Nicht in Arbeit,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,18-29 J.,higher education,Teilzeit,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,18-29 J.,inadequately,Nicht in Arbeit,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,30-45 J.,inadequately,Nicht in Arbeit,0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,18-29 J.,-1,Vollzeit,0.003940731399747793,16642,0.002988846756888007,0.00489261604260758
1994,46-65 J.,inadequately,Teilzeit,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,18-29 J.,-1,Nicht in Arbeit,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,18-29 J.,vocational + Abi,Teilzeit,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,18-29 J.,-1,Teilzeit,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,30-45 J.,higher vocational,Nicht in Arbeit,0.0026796973518284995,16642,0.001894256445073912,0.003465138258583087
1994,46-65 J.,higher vocational,Teilzeit,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,18-29 J.,higher education,Nicht in Arbeit,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,30-45 J.,inadequately,Teilzeit,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,66 und älter,inadequately,Nicht in Arbeit,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,18-29 J.,inadequately,Vollzeit,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,30-45 J.,-1,Vollzeit,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,30-45 J.,vocational + Abi,Teilzeit,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,46-65 J.,vocational + Abi,Vollzeit,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,66 und älter,vocational + Abi,Nicht in Arbeit,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,18-29 J.,inadequately,Teilzeit,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,18-29 J.,higher vocational,Teilzeit,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,30-45 J.,-1,Teilzeit,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,46-65 J.,vocational + Abi,Teilzeit,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,46-65 J.,-1,Nicht in Arbeit,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,46-65 J.,-1,Vollzeit,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,18-29 J.,in school,Teilzeit,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,66 und älter,middle vocational,Teilzeit,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,18-29 J.,higher vocational,Nicht in Arbeit,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,30-45 J.,-1,Nicht in Arbeit,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,46-65 J.,-1,Teilzeit,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,66 und älter,higher education,Teilzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,general elemantary,Teilzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,-1,Nicht in Arbeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,higher education,Vollzeit,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,18-29 J.,in school,Vollzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,66 und älter,higher vocational,Teilzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,66 und älter,middle vocational,Vollzeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,66 und älter,higher vocational,Vollzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,vocational + Abi,Teilzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,inadequately,Teilzeit,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,middle vocational,Vollzeit,0.10548878511827299,17246,0.10090411681017794,0.11007345342636804
1995,46-65 J.,middle vocational,Vollzeit,0.06736584245579116,17246,0.0636248450089136,0.07110683990266872
1995,18-29 J.,middle vocational,Vollzeit,0.06552859220699686,17246,0.06183532858564507,0.06922185582834865
1995,46-65 J.,middle vocational,Nicht in Arbeit,0.055959580494526526,17246,0.052529183366094356,0.059389977622958695
1995,66 und älter,middle vocational,Nicht in Arbeit,0.05565337211972748,17246,0.05223181858569932,0.05907492565375563
1995,30-45 J.,higher education,Vollzeit,0.04508918318916022,17246,0.04199226686785597,0.04818609951046447
1995,30-45 J.,middle vocational,Teilzeit,0.044629870626961644,17246,0.041548027533070624,0.047711713720852665
1995,66 und älter,general elemantary,Nicht in Arbeit,0.03597948403888846,17246,0.03319988287874209,0.03875908519903483
1995,30-45 J.,middle vocational,Nicht in Arbeit,0.0326111919160989,17246,0.029960277261843526,0.03526210657035428
1995,18-29 J.,middle vocational,Teilzeit,0.030391181198805788,17246,0.027829152744078885,0.03295320965353269
1995,46-65 J.,general elemantary,Nicht in Arbeit,0.029778764449207684,17246,0.027241880470882197,0.03231564842753317
1995,46-65 J.,higher education,Vollzeit,0.028783587231110772,17246,0.026288174732238913,0.03127899972998263
1995,46-65 J.,middle vocational,Teilzeit,0.028553930950011484,17246,0.02606819965202826,0.031039662247994707
1995,18-29 J.,middle vocational,Nicht in Arbeit,0.027482201638214805,17246,0.025042220773438754,0.029922182502990856
1995,18-29 J.,general elemantary,Vollzeit,0.023731149046926435,17246,0.021459422880544875,0.026002875213307994
1995,46-65 J.,general elemantary,Vollzeit,0.018755262956441858,17246,0.016730556212456647,0.02077996970042707
1995,30-45 J.,higher vocational,Vollzeit,0.01645870014544898,17246,0.014559783298352941,0.01835761699254502
1995,18-29 J.,general elemantary,Nicht in Arbeit,0.016075939676950163,17246,0.014198868008359698,0.01795301134554063
1995,30-45 J.,general elemantary,Vollzeit,0.014774554084054198,17246,0.01297387267161906,0.016575235496489336
1995,18-29 J.,general elemantary,Teilzeit,0.013626272678557759,17246,0.011895973640966487,0.01535657171614903
1995,30-45 J.,higher education,Teilzeit,0.013549720584857997,17246,0.011824221829698554,0.01527521934001744
1995,46-65 J.,general elemantary,Teilzeit,0.011482814054964404,17246,0.009892700430743029,0.013072927679185779
1995,46-65 J.,higher vocational,Vollzeit,0.010946949399066064,17246,0.009393960936860339,0.01249993786127179
1995,30-45 J.,general elemantary,Teilzeit,0.010793845211666538,17246,0.009251635696551143,0.012336054726781934
1995,66 und älter,higher education,Nicht in Arbeit,0.010793845211666538,17246,0.009251635696551143,0.012336054726781934
1995,18-29 J.,in school,Nicht in Arbeit,0.010411084743167726,17246,0.008896173174120501,0.011925996312214951
1995,30-45 J.,general elemantary,Nicht in Arbeit,0.010028324274668913,17246,0.00854123360278283,0.011515414946554996
1995,46-65 J.,inadequately,Nicht in Arbeit,0.009875220087269387,17246,0.008399410806636722,0.011351029367902051
1995,30-45 J.,vocational + Abi,Vollzeit,0.009645563806170099,17246,0.008186846903668145,0.011104280708672053
1995,46-65 J.,higher education,Nicht in Arbeit,0.008880042869172471,17246,0.007479867214233452,0.010280218524111491
1995,46-65 J.,inadequately,Vollzeit,0.007502105182576744,17246,0.006214246376188863,0.008789963988964625
1995,18-29 J.,higher education,Vollzeit,0.007349000995177218,17246,0.006074253035365671,0.008623748954988766
1995,46-65 J.,higher education,Teilzeit,0.006889688432978642,17246,0.00565513350498844,0.008124243360968845
1995,30-45 J.,higher education,Nicht in Arbeit,0.006200719589680778,17246,0.005029111759683865,0.007372327419677691
1995,18-29 J.,higher vocational,Vollzeit,0.006047615402281253,17246,0.004890473147790378,0.007204757656772127
1995,18-29 J.,vocational + Abi,Vollzeit,0.006047615402281253,17246,0.004890473147790378,0.007204757656772127
1995,66 und älter,higher vocational,Nicht in Arbeit,0.005741407027482202,17246,0.004613766372142127,0.006869047682822277
1995,30-45 J.,higher vocational,Teilzeit,0.005664854933782439,17246,0.00454471399029659,0.006784995877268288
1995,46-65 J.,higher vocational,Nicht in Arbeit,0.005282094465283625,17246,0.004200249744320713,0.006363939186246537
1995,18-29 J.,-1,Nicht in Arbeit,0.004669677715685524,17246,0.003652167092811926,0.005687188338559123
1995,18-29 J.,-1,Vollzeit,0.004133813059787185,17246,0.0031762050050894086,0.005091421114484961
1995,30-45 J.,inadequately,Vollzeit,0.004133813059787185,17246,0.0031762050050894086,0.005091421114484961
1995,30-45 J.,inadequately,Nicht in Arbeit,0.004133813059787185,17246,0.0031762050050894086,0.005091421114484961
1995,18-29 J.,vocational + Abi,Nicht in Arbeit,0.003904156778687897,17246,0.0029734217288607374,0.004834891828515056
1995,18-29 J.,higher education,Teilzeit,0.003904156778687897,17246,0.0029734217288607374,0.004834891828515056
1995,30-45 J.,vocational + Abi,Teilzeit,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,46-65 J.,inadequately,Teilzeit,0.003368292122789558,17246,0.002503554996179811,0.004233029249399306
1995,18-29 J.,vocational + Abi,Teilzeit,0.0032917400290897957,17246,0.002436853106685842,0.00414662695149375
1995,18-29 J.,-1,Teilzeit,0.003215187935390033,17246,0.002370267589267632,0.004060108281512433
1995,30-45 J.,inadequately,Teilzeit,0.0030620837479905074,17246,0.002237462597774845,0.0038867048982061695
1995,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0028324274668912195,17246,0.0020392408962931334,0.0036256140374893056
1995,18-29 J.,inadequately,Nicht in Arbeit,0.0028324274668912195,17246,0.0020392408962931334,0.0036256140374893056
1995,66 und älter,inadequately,Nicht in Arbeit,0.0028324274668912195,17246,0.0020392408962931334,0.0036256140374893056
1995,30-45 J.,higher vocational,Nicht in Arbeit,0.002755875373191457,17246,0.0019734509280358364,0.0035382998183470776
1995,46-65 J.,vocational + Abi,Vollzeit,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,30-45 J.,-1,Vollzeit,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,46-65 J.,higher vocational,Teilzeit,0.0022965628109928807,17246,0.0015821458137872044,0.003010979808198557
1995,18-29 J.,higher education,Nicht in Arbeit,0.0019138023424940672,17246,0.0012615067465881304,0.0025660979384000042
1995,18-29 J.,inadequately,Vollzeit,0.0017606981550945418,17246,0.001134990213243912,0.0023864060969451717
1995,66 und älter,vocational + Abi,Nicht in Arbeit,0.001684146061394779,17246,0.0010721681578927862,0.002296123964896772
1995,18-29 J.,higher vocational,Teilzeit,0.0016075939676950164,17246,0.0010096634788514462,0.002205524456538587
1995,46-65 J.,vocational + Abi,Nicht in Arbeit,0.001454489780295491,17246,0.00088570083224924,0.002023278728341742
1995,46-65 J.,-1,Nicht in Arbeit,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,46-65 J.,-1,Vollzeit,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,30-45 J.,-1,Teilzeit,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,46-65 J.,vocational + Abi,Teilzeit,0.000995177218096915,17246,0.0005245837599670226,0.0014657706762268073
1995,18-29 J.,inadequately,Teilzeit,0.000995177218096915,17246,0.0005245837599670226,0.0014657706762268073
1995,66 und älter,middle vocational,Teilzeit,0.0008420730306973895,17246,0.0004091568396004744,0.0012749892217943047
1995,30-45 J.,-1,Nicht in Arbeit,0.0008420730306973895,17246,0.0004091568396004744,0.0012749892217943047
1995,66 und älter,general elemantary,Teilzeit,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,46-65 J.,-1,Teilzeit,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,66 und älter,-1,Nicht in Arbeit,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,66 und älter,higher education,Teilzeit,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,18-29 J.,higher vocational,Nicht in Arbeit,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,18-29 J.,in school,Vollzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,66 und älter,higher education,Vollzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,66 und älter,higher vocational,Teilzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,66 und älter,higher vocational,Vollzeit,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,66 und älter,middle vocational,Vollzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,18-29 J.,in school,Teilzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,46-65 J.,in school,Vollzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,66 und älter,vocational + Abi,Teilzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,30-45 J.,middle vocational,Vollzeit,0.109526036794512,16862,0.10481224031043535,0.11423983327858866
1996,46-65 J.,middle vocational,Vollzeit,0.0661053944496414,16862,0.062355069382108434,0.06985571951717437
1996,18-29 J.,middle vocational,Vollzeit,0.06197380729653882,16862,0.05833454716028973,0.0656130674327879
1996,66 und älter,middle vocational,Nicht in Arbeit,0.05838790146554412,16862,0.0548487514056905,0.06192705152539774
1996,46-65 J.,middle vocational,Nicht in Arbeit,0.055737449329591515,16862,0.052274696784633666,0.059200201874549364
1996,30-45 J.,higher education,Vollzeit,0.04685063922669161,16862,0.043661013175766775,0.050040265277616444
1996,30-45 J.,middle vocational,Teilzeit,0.04630495790458372,16862,0.043133053878398636,0.049476861930768806
1996,66 und älter,general elemantary,Nicht in Arbeit,0.03585905830994699,16862,0.03305251833969912,0.03866559828019486
1996,46-65 J.,middle vocational,Teilzeit,0.031181789834736514,16862,0.02855833739354359,0.03380524227592944
1996,30-45 J.,middle vocational,Nicht in Arbeit,0.03094792641097599,16862,0.028334015002619974,0.03356183781933201
1996,46-65 J.,higher education,Vollzeit,0.030792017461802306,16862,0.028184488791649094,0.03339954613195552
1996,46-65 J.,general elemantary,Nicht in Arbeit,0.030168381665107578,16862,0.027586563184383114,0.03275020014583204
1996,18-29 J.,middle vocational,Teilzeit,0.02962270034299969,16862,0.027063618557173985,0.032181782128825394
1996,18-29 J.,middle vocational,Nicht in Arbeit,0.02439975054568132,16862,0.022070961372424473,0.02672853971893817
1996,18-29 J.,general elemantary,Vollzeit,0.02245088868101029,16862,0.020214807380721577,0.024686969981299
1996,30-45 J.,higher vocational,Vollzeit,0.017461802307452447,16862,0.015484738053220651,0.019438866561684243
1996,46-65 J.,general elemantary,Vollzeit,0.015434985968194575,16862,0.013574283867131356,0.017295688069257794
1996,18-29 J.,general elemantary,Nicht in Arbeit,0.01457748674773932,16862,0.012768422059579048,0.016386551435899593
1996,30-45 J.,general elemantary,Vollzeit,0.01457748674773932,16862,0.012768422059579048,0.016386551435899593
1996,30-45 J.,higher education,Teilzeit,0.013875896476457749,16862,0.012110274029476531,0.015641518923438964
1996,46-65 J.,general elemantary,Teilzeit,0.0134081696289367,16862,0.011672148389988212,0.01514419086788519
1996,18-29 J.,general elemantary,Teilzeit,0.013174306205176177,16862,0.011453287344253906,0.014895325066098447
1996,66 und älter,higher education,Nicht in Arbeit,0.011303398815091986,16862,0.00970774904138453,0.012899048588799443
1996,30-45 J.,general elemantary,Teilzeit,0.010835671967570938,16862,0.009273014914669735,0.012398329020472141
1996,18-29 J.,in school,Nicht in Arbeit,0.010679763018397256,16862,0.009128266578956813,0.0122312594578377
1996,46-65 J.,higher vocational,Vollzeit,0.010445899594636732,16862,0.008911303022442156,0.011980496166831308
1996,30-45 J.,vocational + Abi,Vollzeit,0.010134081696289368,16862,0.008622324950706722,0.011645838441872013
1996,46-65 J.,inadequately,Nicht in Arbeit,0.00974430932335516,16862,0.008261618044139085,0.011227000602571235
1996,30-45 J.,general elemantary,Nicht in Arbeit,0.009276582475834114,16862,0.00782957175711636,0.010723593194551868
1996,46-65 J.,higher education,Nicht in Arbeit,0.0084970377299657,16862,0.0071116149948052395,0.00988246046512616
1996,46-65 J.,higher education,Teilzeit,0.007483629560336763,16862,0.00618278169353643,0.008784477427137097
1996,18-29 J.,higher vocational,Vollzeit,0.006548175865294668,16862,0.005330770806610837,0.0077655809239785
1996,18-29 J.,vocational + Abi,Vollzeit,0.006470221390707826,16862,0.005260037009124478,0.007680405772291175
1996,30-45 J.,higher vocational,Teilzeit,0.006392266916120985,16862,0.005189347704786608,0.0075951861274553625
1996,18-29 J.,higher education,Vollzeit,0.006314312441534144,16862,0.005118703704690802,0.0075099211783774865
1996,66 und älter,higher vocational,Nicht in Arbeit,0.005768631119426255,16862,0.004625537912666126,0.0069117243261863845
1996,46-65 J.,inadequately,Vollzeit,0.005612722170252572,16862,0.0044850935734066354,0.006740350767098509
1996,30-45 J.,higher education,Nicht in Arbeit,0.005534767695665731,16862,0.004414953342506614,0.006654582048824848
1996,46-65 J.,higher vocational,Nicht in Arbeit,0.00545681322107889,16862,0.004344869270284891,0.006568757171872889
1996,18-29 J.,-1,Nicht in Arbeit,0.005067040848144684,16862,0.003995334901401466,0.006138746794887902
1996,30-45 J.,vocational + Abi,Teilzeit,0.004365450576863112,16862,0.003370352135371452,0.005360549018354772
1996,46-65 J.,inadequately,Teilzeit,0.003975678203928906,16862,0.003025856447850487,0.004925499960007324
1996,18-29 J.,higher education,Teilzeit,0.0038977237293420642,16862,0.0029572232490225007,0.004838224209661628
1996,30-45 J.,inadequately,Vollzeit,0.0036638603055815402,16862,0.0027519042237090533,0.004575816387454027
1996,18-29 J.,-1,Teilzeit,0.003585905830994699,16862,0.0026836682765642122,0.004488143385425186
1996,18-29 J.,-1,Vollzeit,0.0035079513564078577,16862,0.00261553971090173,0.0044003630019139855
1996,30-45 J.,inadequately,Nicht in Arbeit,0.0035079513564078577,16862,0.00261553971090173,0.0044003630019139855
1996,18-29 J.,vocational + Abi,Nicht in Arbeit,0.003352042407234175,16862,0.0024796192765202192,0.004224465537948131
1996,66 und älter,inadequately,Nicht in Arbeit,0.003274087932647334,16862,0.002411835212985473,0.004136340652309195
1996,18-29 J.,vocational + Abi,Teilzeit,0.0031181789834736516,16862,0.00227664068200863,0.003959717284938673
1996,30-45 J.,inadequately,Teilzeit,0.0031181789834736516,16862,0.00227664068200863,0.003959717284938673
1996,46-65 J.,higher vocational,Teilzeit,0.0028843155597131276,16862,0.002074855007179289,0.0036937761122469662
1996,30-45 J.,vocational + Abi,Nicht in Arbeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,30-45 J.,-1,Vollzeit,0.002494543186778921,16862,0.0017416130466619563,0.0032474733268958856
1996,18-29 J.,inadequately,Nicht in Arbeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,46-65 J.,vocational + Abi,Vollzeit,0.0022606797630183974,16862,0.0015438276064570903,0.0029775319195797043
1996,18-29 J.,higher education,Nicht in Arbeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,30-45 J.,higher vocational,Nicht in Arbeit,0.0019488618646710321,16862,0.001283177349536428,0.0026145463798056363
1996,66 und älter,vocational + Abi,Nicht in Arbeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,18-29 J.,inadequately,Teilzeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,18-29 J.,higher vocational,Teilzeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,66 und älter,middle vocational,Teilzeit,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,18-29 J.,inadequately,Vollzeit,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,30-45 J.,-1,Teilzeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,46-65 J.,-1,Nicht in Arbeit,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,30-45 J.,-1,Nicht in Arbeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,46-65 J.,-1,Vollzeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,46-65 J.,-1,Teilzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,18-29 J.,in school,Teilzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,18-29 J.,higher vocational,Nicht in Arbeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,46-65 J.,vocational + Abi,Teilzeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,66 und älter,higher education,Teilzeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,66 und älter,general elemantary,Teilzeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,66 und älter,-1,Nicht in Arbeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,18-29 J.,in school,Vollzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,66 und älter,higher education,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,66 und älter,vocational + Abi,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,66 und älter,higher vocational,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,66 und älter,vocational + Abi,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,66 und älter,middle vocational,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,66 und älter,higher vocational,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,66 und älter,-1,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,30-45 J.,middle vocational,Vollzeit,0.1073953451425848,16487,0.1026691945572149,0.11212149572795468
1997,46-65 J.,middle vocational,Vollzeit,0.06537453332274208,16487,0.06160134607072242,0.06914772057476173
1997,66 und älter,middle vocational,Nicht in Arbeit,0.06148224640559218,16487,0.05781549588623971,0.06514899692494465
1997,18-29 J.,middle vocational,Vollzeit,0.05735165620780046,16487,0.05380243482920919,0.060900877586391726
1997,46-65 J.,middle vocational,Nicht in Arbeit,0.05600127095083009,16487,0.05249157173301729,0.05951097016864288
1997,30-45 J.,higher education,Vollzeit,0.047501787274604815,16487,0.04425486186148768,0.05074871268772195
1997,30-45 J.,middle vocational,Teilzeit,0.04591309873699261,16487,0.04271827044617838,0.04910792702780684
1997,66 und älter,general elemantary,Nicht in Arbeit,0.036380967511319404,16487,0.033522883047275534,0.03923905197536327
1997,46-65 J.,middle vocational,Teilzeit,0.03463341011994599,16487,0.03184228688275974,0.037424533357132236
