year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Lower Secondary Level,Part Time,0.30056,121,8929,0.29988,0.30125
1990,30-45 y.,Lower Secondary Level,Not Working,0.25956,119,8929,0.25891,0.26022
1990,30-45 y.,Upper Secondary Level,Full Time,0.61450,867,8929,0.61416,0.61484
1990,30-45 y.,Upper Secondary Level,Part Time,0.20604,291,8929,0.20576,0.20632
1990,30-45 y.,Upper Secondary Level,Not Working,0.17946,265,8929,0.17919,0.17973
1990,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,63,8929,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Full Time,0.78360,136,8929,0.78280,0.78440
1990,30-45 y.,First Stage of Tertiary Education,Part Time,0.21640,38,8929,0.21560,0.21720
1990,30-45 y.,Second Stage of Tertiary Education,Full Time,0.76805,237,8929,0.76745,0.76866
1990,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23195,70,8929,0.23134,0.23255
1990,46-65 y.,Primary Level,Full Time,0.40223,125,8929,0.40072,0.40374
1990,46-65 y.,Primary Level,Part Time,0.13642,42,8929,0.13536,0.13748
1990,46-65 y.,Primary Level,Not Working,0.46135,130,8929,0.45981,0.46289
1990,46-65 y.,Lower Secondary Level,Full Time,0.27600,279,8929,0.27559,0.27641
1990,46-65 y.,Lower Secondary Level,Part Time,0.21631,162,8929,0.21593,0.21669
1990,46-65 y.,Lower Secondary Level,Not Working,0.50769,362,8929,0.50723,0.50814
1990,46-65 y.,Upper Secondary Level,Full Time,0.50626,703,8929,0.50593,0.50659
1990,46-65 y.,Upper Secondary Level,Part Time,0.15999,211,8929,0.15975,0.16023
1990,46-65 y.,Upper Secondary Level,Not Working,0.33374,444,8929,0.33343,0.33406
1990,46-65 y.,First Stage of Tertiary Education,Full Time,0.67262,95,8929,0.67171,0.67353
1990,46-65 y.,First Stage of Tertiary Education,Not Working,0.32738,42,8929,0.32647,0.32829
1990,46-65 y.,Second Stage of Tertiary Education,Full Time,0.67332,155,8929,0.67257,0.67407
1990,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16267,37,8929,0.16208,0.16326
1990,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16401,35,8929,0.16342,0.16460
1990,66 and older,Lower Secondary Level,Not Working,1.00000,366,8929,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Not Working,1.00000,477,8929,1.00000,1.00000
1990,66 and older,First Stage of Tertiary Education,Not Working,1.00000,65,8929,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,51,8929,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Not Working,1.00000,132,8924,1.00000,1.00000
1991,17-29 y.,Primary Level,Full Time,0.45659,35,8924,0.45471,0.45846
1991,17-29 y.,Primary Level,Not Working,0.54341,56,8924,0.54154,0.54529
1991,17-29 y.,Lower Secondary Level,Full Time,0.48954,375,8924,0.48896,0.49013
1991,17-29 y.,Lower Secondary Level,Part Time,0.23108,171,8924,0.23058,0.23157
1991,17-29 y.,Lower Secondary Level,Not Working,0.27938,222,8924,0.27885,0.27990
1991,17-29 y.,Upper Secondary Level,Full Time,0.57246,738,8924,0.57207,0.57286
1991,17-29 y.,Upper Secondary Level,Part Time,0.25021,288,8924,0.24987,0.25056
1991,17-29 y.,Upper Secondary Level,Not Working,0.17732,235,8924,0.17702,0.17763
1991,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.65383,68,8924,0.65264,0.65501
1991,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34617,37,8924,0.34499,0.34736
1991,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,62,8924,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Full Time,1.00000,35,8924,1.00000,1.00000
1991,30-45 y.,Primary Level,Full Time,0.45208,97,8924,0.45062,0.45354
1991,30-45 y.,Primary Level,Part Time,0.20366,46,8924,0.20248,0.20484
1991,30-45 y.,Primary Level,Not Working,0.34426,56,8924,0.34287,0.34565
1991,30-45 y.,Lower Secondary Level,Full Time,0.45172,258,8924,0.45099,0.45246
1991,30-45 y.,Lower Secondary Level,Part Time,0.30196,114,8924,0.30128,0.30264
1991,30-45 y.,Lower Secondary Level,Not Working,0.24632,108,8924,0.24568,0.24696
1991,30-45 y.,Upper Secondary Level,Full Time,0.62193,878,8924,0.62159,0.62227
1991,30-45 y.,Upper Secondary Level,Part Time,0.20733,300,8924,0.20705,0.20761
1991,30-45 y.,Upper Secondary Level,Not Working,0.17074,261,8924,0.17048,0.17100
1991,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,59,8924,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,Full Time,0.61770,128,8924,0.61685,0.61855
1991,30-45 y.,First Stage of Tertiary Education,Part Time,0.22203,47,8924,0.22130,0.22276
1991,30-45 y.,First Stage of Tertiary Education,Not Working,0.16027,31,8924,0.15963,0.16092
1991,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69443,246,8924,0.69383,0.69503
1991,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22012,77,8924,0.21958,0.22066
1991,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08544,32,8924,0.08508,0.08581
1991,46-65 y.,Primary Level,Full Time,0.42925,122,8924,0.42776,0.43073
1991,46-65 y.,Primary Level,Part Time,0.11118,39,8924,0.11024,0.11212
1991,46-65 y.,Primary Level,Not Working,0.45957,126,8924,0.45808,0.46106
1991,46-65 y.,Lower Secondary Level,Full Time,0.29699,288,8924,0.29655,0.29742
1991,46-65 y.,Lower Secondary Level,Part Time,0.20981,153,8924,0.20942,0.21019
1991,46-65 y.,Lower Secondary Level,Not Working,0.49321,339,8924,0.49273,0.49368
1991,46-65 y.,Upper Secondary Level,Full Time,0.50166,684,8924,0.50132,0.50200
1991,46-65 y.,Upper Secondary Level,Part Time,0.17279,219,8924,0.17254,0.17305
1991,46-65 y.,Upper Secondary Level,Not Working,0.32555,424,8924,0.32523,0.32586
1991,46-65 y.,First Stage of Tertiary Education,Full Time,0.69836,97,8924,0.69746,0.69927
1991,46-65 y.,First Stage of Tertiary Education,Not Working,0.30164,38,8924,0.30073,0.30254
1991,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64270,151,8924,0.64195,0.64346
1991,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17578,39,8924,0.17518,0.17638
1991,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18151,38,8924,0.18091,0.18212
1991,66 and older,Lower Secondary Level,Not Working,1.00000,366,8924,1.00000,1.00000
1991,66 and older,Upper Secondary Level,Not Working,1.00000,488,8924,1.00000,1.00000
1991,66 and older,First Stage of Tertiary Education,Not Working,1.00000,65,8924,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,56,8924,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Not Working,1.00000,158,12841,1.00000,1.00000
1992,17-29 y.,Primary Level,Full Time,0.39441,38,12841,0.39270,0.39612
1992,17-29 y.,Primary Level,Not Working,0.60559,71,12841,0.60388,0.60730
1992,17-29 y.,Lower Secondary Level,Full Time,0.44282,419,12841,0.44228,0.44337
1992,17-29 y.,Lower Secondary Level,Part Time,0.27559,242,12841,0.27511,0.27608
1992,17-29 y.,Lower Secondary Level,Not Working,0.28158,271,12841,0.28109,0.28207
1992,17-29 y.,Upper Secondary Level,Full Time,0.58373,1028,12841,0.58338,0.58408
1992,17-29 y.,Upper Secondary Level,Part Time,0.23001,406,12841,0.22971,0.23031
1992,17-29 y.,Upper Secondary Level,Not Working,0.18626,328,12841,0.18599,0.18654
1992,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.53770,88,12841,0.53663,0.53877
1992,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.27672,41,12841,0.27576,0.27768
1992,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.18558,42,12841,0.18474,0.18641
1992,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,84,12841,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Full Time,0.63850,94,12841,0.63731,0.63969
1992,17-29 y.,Second Stage of Tertiary Education,Part Time,0.36150,49,12841,0.36031,0.36269
1992,30-45 y.,Primary Level,Full Time,0.48337,98,12841,0.48192,0.48483
1992,30-45 y.,Primary Level,Part Time,0.19667,41,12841,0.19551,0.19783
1992,30-45 y.,Primary Level,Not Working,0.31996,53,12841,0.31860,0.32132
1992,30-45 y.,Lower Secondary Level,Full Time,0.43872,249,12841,0.43800,0.43944
1992,30-45 y.,Lower Secondary Level,Part Time,0.32098,130,12841,0.32031,0.32166
1992,30-45 y.,Lower Secondary Level,Not Working,0.24030,109,12841,0.23968,0.24091
1992,30-45 y.,Upper Secondary Level,Full Time,0.63696,1461,12841,0.63667,0.63726
1992,30-45 y.,Upper Secondary Level,Part Time,0.22333,510,12841,0.22307,0.22358
1992,30-45 y.,Upper Secondary Level,Not Working,0.13971,296,12841,0.13950,0.13992
1992,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,91,12841,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Full Time,0.64871,211,12841,0.64797,0.64945
1992,30-45 y.,First Stage of Tertiary Education,Part Time,0.22681,67,12841,0.22616,0.22746
1992,30-45 y.,First Stage of Tertiary Education,Not Working,0.12448,33,12841,0.12397,0.12500
1992,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69760,595,12841,0.69712,0.69808
1992,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22770,180,12841,0.22726,0.22814
1992,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07470,54,12841,0.07443,0.07498
1992,46-65 y.,Primary Level,Full Time,0.39271,115,12841,0.39134,0.39408
1992,46-65 y.,Primary Level,Part Time,0.15322,41,12841,0.15221,0.15423
1992,46-65 y.,Primary Level,Not Working,0.45407,123,12841,0.45267,0.45546
1992,46-65 y.,Lower Secondary Level,Full Time,0.28429,311,12841,0.28388,0.28470
1992,46-65 y.,Lower Secondary Level,Part Time,0.20049,164,12841,0.20013,0.20085
1992,46-65 y.,Lower Secondary Level,Not Working,0.51523,411,12841,0.51477,0.51568
1992,46-65 y.,Upper Secondary Level,Full Time,0.49982,1007,12841,0.49952,0.50011
1992,46-65 y.,Upper Secondary Level,Part Time,0.17590,354,12841,0.17568,0.17613
1992,46-65 y.,Upper Secondary Level,Not Working,0.32428,613,12841,0.32401,0.32456
1992,46-65 y.,First Stage of Tertiary Education,Full Time,0.66621,180,12841,0.66548,0.66694
1992,46-65 y.,First Stage of Tertiary Education,Part Time,0.12194,35,12841,0.12143,0.12244
1992,46-65 y.,First Stage of Tertiary Education,Not Working,0.21185,43,12841,0.21122,0.21249
1992,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63779,362,12841,0.63722,0.63836
1992,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18700,95,12841,0.18654,0.18746
1992,46-65 y.,Second Stage of Tertiary Education,Not Working,0.17521,91,12841,0.17476,0.17566
1992,66 and older,Lower Secondary Level,Not Working,1.00000,478,12841,1.00000,1.00000
1992,66 and older,Upper Secondary Level,Not Working,1.00000,696,12841,1.00000,1.00000
1992,66 and older,First Stage of Tertiary Education,Not Working,1.00000,87,12841,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,98,12841,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Not Working,1.00000,166,12668,1.00000,1.00000
1993,17-29 y.,Primary Level,Full Time,0.35323,36,12668,0.35170,0.35476
1993,17-29 y.,Primary Level,Not Working,0.64677,77,12668,0.64524,0.64830
1993,17-29 y.,Lower Secondary Level,Full Time,0.45825,396,12668,0.45770,0.45881
1993,17-29 y.,Lower Secondary Level,Part Time,0.25931,234,12668,0.25883,0.25980
1993,17-29 y.,Lower Secondary Level,Not Working,0.28243,254,12668,0.28194,0.28293
1993,17-29 y.,Upper Secondary Level,Full Time,0.58817,998,12668,0.58781,0.58853
1993,17-29 y.,Upper Secondary Level,Part Time,0.23517,412,12668,0.23487,0.23548
1993,17-29 y.,Upper Secondary Level,Not Working,0.17665,324,12668,0.17638,0.17693
1993,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.39881,70,12668,0.39777,0.39985
1993,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.37961,56,12668,0.37858,0.38065
1993,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.22158,43,12668,0.22069,0.22246
1993,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,76,12668,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Full Time,0.60037,84,12668,0.59915,0.60159
1993,17-29 y.,Second Stage of Tertiary Education,Part Time,0.39963,49,12668,0.39841,0.40085
1993,30-45 y.,Primary Level,Full Time,0.47623,87,12668,0.47482,0.47765
1993,30-45 y.,Primary Level,Part Time,0.17676,40,12668,0.17568,0.17784
1993,30-45 y.,Primary Level,Not Working,0.34701,53,12668,0.34566,0.34836
1993,30-45 y.,Lower Secondary Level,Full Time,0.44943,226,12668,0.44871,0.45016
1993,30-45 y.,Lower Secondary Level,Part Time,0.32325,132,12668,0.32257,0.32394
1993,30-45 y.,Lower Secondary Level,Not Working,0.22731,105,12668,0.22670,0.22793
1993,30-45 y.,Upper Secondary Level,Full Time,0.61771,1408,12668,0.61742,0.61801
1993,30-45 y.,Upper Secondary Level,Part Time,0.22290,491,12668,0.22265,0.22315
1993,30-45 y.,Upper Secondary Level,Not Working,0.15938,352,12668,0.15916,0.15960
1993,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,95,12668,1.00000,1.00000
1993,30-45 y.,First Stage of Tertiary Education,Full Time,0.68730,224,12668,0.68661,0.68799
1993,30-45 y.,First Stage of Tertiary Education,Part Time,0.20983,62,12668,0.20922,0.21043
1993,30-45 y.,First Stage of Tertiary Education,Not Working,0.10288,31,12668,0.10243,0.10333
1993,30-45 y.,Second Stage of Tertiary Education,Full Time,0.68936,586,12668,0.68888,0.68984
1993,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23243,158,12668,0.23199,0.23287
1993,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07821,62,12668,0.07794,0.07849
1993,46-65 y.,Primary Level,Full Time,0.39025,110,12668,0.38896,0.39155
1993,46-65 y.,Primary Level,Part Time,0.10388,34,12668,0.10307,0.10468
1993,46-65 y.,Primary Level,Not Working,0.50587,134,12668,0.50455,0.50720
1993,46-65 y.,Lower Secondary Level,Full Time,0.27583,282,12668,0.27541,0.27624
1993,46-65 y.,Lower Secondary Level,Part Time,0.21359,170,12668,0.21321,0.21397
1993,46-65 y.,Lower Secondary Level,Not Working,0.51058,394,12668,0.51012,0.51104
1993,46-65 y.,Upper Secondary Level,Full Time,0.47799,943,12668,0.47769,0.47828
1993,46-65 y.,Upper Secondary Level,Part Time,0.17029,333,12668,0.17007,0.17051
1993,46-65 y.,Upper Secondary Level,Not Working,0.35173,673,12668,0.35145,0.35201
1993,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,32,12668,1.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,Full Time,0.59512,149,12668,0.59435,0.59590
1993,46-65 y.,First Stage of Tertiary Education,Part Time,0.17472,43,12668,0.17412,0.17532
1993,46-65 y.,First Stage of Tertiary Education,Not Working,0.23016,51,12668,0.22949,0.23082
1993,46-65 y.,Second Stage of Tertiary Education,Full Time,0.60863,343,12668,0.60806,0.60919
1993,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16526,84,12668,0.16483,0.16569
1993,46-65 y.,Second Stage of Tertiary Education,Not Working,0.22611,125,12668,0.22563,0.22660
1993,66 and older,Lower Secondary Level,Not Working,1.00000,480,12668,1.00000,1.00000
1993,66 and older,Upper Secondary Level,Not Working,1.00000,714,12668,1.00000,1.00000
1993,66 and older,First Stage of Tertiary Education,Not Working,1.00000,81,12668,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,106,12668,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Not Working,1.00000,222,12372,1.00000,1.00000
1994,17-29 y.,Primary Level,Not Working,1.00000,52,12372,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Full Time,0.44451,353,12372,0.44392,0.44510
1994,17-29 y.,Lower Secondary Level,Part Time,0.26921,201,12372,0.26868,0.26973
1994,17-29 y.,Lower Secondary Level,Not Working,0.28628,218,12372,0.28575,0.28682
1994,17-29 y.,Upper Secondary Level,Full Time,0.56263,940,12372,0.56226,0.56300
1994,17-29 y.,Upper Secondary Level,Part Time,0.23230,379,12372,0.23198,0.23261
1994,17-29 y.,Upper Secondary Level,Not Working,0.20508,335,12372,0.20477,0.20538
1994,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.42329,78,12372,0.42223,0.42434
1994,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28013,40,12372,0.27917,0.28109
1994,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.29658,55,12372,0.29561,0.29756
1994,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,77,12372,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Full Time,0.47467,79,12372,0.47356,0.47577
1994,17-29 y.,Second Stage of Tertiary Education,Part Time,0.33093,52,12372,0.32989,0.33198
1994,17-29 y.,Second Stage of Tertiary Education,Not Working,0.19440,33,12372,0.19352,0.19528
1994,30-45 y.,Primary Level,Full Time,0.41394,74,12372,0.41255,0.41533
1994,30-45 y.,Primary Level,Part Time,0.16494,33,12372,0.16389,0.16599
1994,30-45 y.,Primary Level,Not Working,0.42112,51,12372,0.41973,0.42252
1994,30-45 y.,Lower Secondary Level,Full Time,0.42531,202,12372,0.42459,0.42603
1994,30-45 y.,Lower Secondary Level,Part Time,0.29730,123,12372,0.29663,0.29797
1994,30-45 y.,Lower Secondary Level,Not Working,0.27739,114,12372,0.27673,0.27804
1994,30-45 y.,Upper Secondary Level,Full Time,0.60513,1363,12372,0.60484,0.60542
1994,30-45 y.,Upper Secondary Level,Part Time,0.22916,498,12372,0.22891,0.22941
1994,30-45 y.,Upper Secondary Level,Not Working,0.16572,368,12372,0.16549,0.16594
1994,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,101,12372,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,Full Time,0.64906,203,12372,0.64834,0.64978
1994,30-45 y.,First Stage of Tertiary Education,Part Time,0.25927,73,12372,0.25861,0.25993
1994,30-45 y.,First Stage of Tertiary Education,Not Working,0.09167,34,12372,0.09124,0.09211
1994,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69382,594,12372,0.69335,0.69428
1994,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22604,155,12372,0.22562,0.22647
1994,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08014,63,12372,0.07986,0.08041
1994,46-65 y.,Primary Level,Full Time,0.37911,101,12372,0.37784,0.38038
1994,46-65 y.,Primary Level,Part Time,0.14958,43,12372,0.14865,0.15052
1994,46-65 y.,Primary Level,Not Working,0.47131,122,12372,0.47000,0.47262
1994,46-65 y.,Lower Secondary Level,Full Time,0.26114,249,12372,0.26073,0.26155
1994,46-65 y.,Lower Secondary Level,Part Time,0.21577,165,12372,0.21538,0.21615
1994,46-65 y.,Lower Secondary Level,Not Working,0.52310,397,12372,0.52263,0.52356
1994,46-65 y.,Upper Secondary Level,Full Time,0.46882,903,12372,0.46853,0.46911
1994,46-65 y.,Upper Secondary Level,Part Time,0.16362,313,12372,0.16340,0.16383
1994,46-65 y.,Upper Secondary Level,Not Working,0.36756,726,12372,0.36728,0.36784
1994,46-65 y.,First Stage of Tertiary Education,Full Time,0.55057,143,12372,0.54980,0.55134
1994,46-65 y.,First Stage of Tertiary Education,Part Time,0.14621,33,12372,0.14566,0.14676
1994,46-65 y.,First Stage of Tertiary Education,Not Working,0.30322,72,12372,0.30250,0.30393
1994,46-65 y.,Second Stage of Tertiary Education,Full Time,0.61187,347,12372,0.61131,0.61244
1994,46-65 y.,Second Stage of Tertiary Education,Part Time,0.15979,72,12372,0.15937,0.16022
1994,46-65 y.,Second Stage of Tertiary Education,Not Working,0.22833,128,12372,0.22785,0.22882
1994,66 and older,Lower Secondary Level,Not Working,1.00000,464,12372,1.00000,1.00000
1994,66 and older,Upper Secondary Level,Not Working,1.00000,728,12372,1.00000,1.00000
1994,66 and older,First Stage of Tertiary Education,Not Working,1.00000,84,12372,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,119,12372,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Not Working,1.00000,277,12789,1.00000,1.00000
1995,17-29 y.,Primary Level,Not Working,1.00000,38,12789,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Full Time,0.41556,315,12789,0.41496,0.41616
1995,17-29 y.,Lower Secondary Level,Part Time,0.28469,207,12789,0.28415,0.28524
1995,17-29 y.,Lower Secondary Level,Not Working,0.29975,241,12789,0.29919,0.30030
1995,17-29 y.,Upper Secondary Level,Full Time,0.52392,857,12789,0.52353,0.52430
1995,17-29 y.,Upper Secondary Level,Part Time,0.25297,398,12789,0.25264,0.25331
1995,17-29 y.,Upper Secondary Level,Not Working,0.22311,360,12789,0.22279,0.22343
1995,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.46332,79,12789,0.46228,0.46436
1995,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.27162,43,12789,0.27069,0.27255
1995,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.26506,51,12789,0.26414,0.26598
1995,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,79,12789,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Full Time,0.64578,96,12789,0.64464,0.64691
1995,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35422,51,12789,0.35309,0.35536
1995,30-45 y.,Primary Level,Full Time,0.31992,54,12789,0.31849,0.32135
1995,30-45 y.,Primary Level,Part Time,0.27883,40,12789,0.27746,0.28021
1995,30-45 y.,Primary Level,Not Working,0.40125,54,12789,0.39975,0.40274
1995,30-45 y.,Lower Secondary Level,Full Time,0.36997,193,12789,0.36926,0.37067
1995,30-45 y.,Lower Secondary Level,Part Time,0.29726,141,12789,0.29659,0.29793
1995,30-45 y.,Lower Secondary Level,Not Working,0.33278,131,12789,0.33209,0.33347
1995,30-45 y.,Upper Secondary Level,Full Time,0.57971,1378,12789,0.57942,0.58001
1995,30-45 y.,Upper Secondary Level,Part Time,0.24349,583,12789,0.24323,0.24374
1995,30-45 y.,Upper Secondary Level,Not Working,0.17680,426,12789,0.17657,0.17703
1995,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.57610,126,12789,0.57516,0.57705
1995,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.25896,48,12789,0.25812,0.25980
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.16494,37,12789,0.16422,0.16565
1995,30-45 y.,First Stage of Tertiary Education,Full Time,0.65369,215,12789,0.65298,0.65441
1995,30-45 y.,First Stage of Tertiary Education,Part Time,0.24408,74,12789,0.24343,0.24472
1995,30-45 y.,First Stage of Tertiary Education,Not Working,0.10223,36,12789,0.10177,0.10268
1995,30-45 y.,Second Stage of Tertiary Education,Full Time,0.66185,589,12789,0.66138,0.66231
1995,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23628,177,12789,0.23586,0.23670
1995,30-45 y.,Second Stage of Tertiary Education,Not Working,0.10187,81,12789,0.10157,0.10217
1995,46-65 y.,Primary Level,Full Time,0.35711,98,12789,0.35579,0.35843
1995,46-65 y.,Primary Level,Part Time,0.18100,44,12789,0.17994,0.18206
1995,46-65 y.,Primary Level,Not Working,0.46189,129,12789,0.46052,0.46326
1995,46-65 y.,Lower Secondary Level,Full Time,0.25716,245,12789,0.25674,0.25759
1995,46-65 y.,Lower Secondary Level,Part Time,0.19634,150,12789,0.19596,0.19672
1995,46-65 y.,Lower Secondary Level,Not Working,0.54650,389,12789,0.54601,0.54698
1995,46-65 y.,Upper Secondary Level,Full Time,0.42635,880,12789,0.42606,0.42663
1995,46-65 y.,Upper Secondary Level,Part Time,0.19353,373,12789,0.19330,0.19376
1995,46-65 y.,Upper Secondary Level,Not Working,0.38012,731,12789,0.37984,0.38041
1995,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,31,12789,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Full Time,0.61350,143,12789,0.61266,0.61434
1995,46-65 y.,First Stage of Tertiary Education,Not Working,0.38650,69,12789,0.38566,0.38734
1995,46-65 y.,Second Stage of Tertiary Education,Full Time,0.61897,376,12789,0.61842,0.61951
1995,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18183,90,12789,0.18139,0.18226
1995,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19921,116,12789,0.19876,0.19965
1995,66 and older,Primary Level,Not Working,1.00000,37,12789,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Not Working,1.00000,470,12789,1.00000,1.00000
1995,66 and older,Upper Secondary Level,Not Working,1.00000,727,12789,1.00000,1.00000
1995,66 and older,First Stage of Tertiary Education,Not Working,1.00000,75,12789,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,141,12789,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Not Working,1.00000,277,12527,1.00000,1.00000
1996,17-29 y.,Primary Level,Not Working,1.00000,32,12527,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Full Time,0.42821,297,12527,0.42759,0.42883
1996,17-29 y.,Lower Secondary Level,Part Time,0.27157,203,12527,0.27102,0.27213
1996,17-29 y.,Lower Secondary Level,Not Working,0.30022,216,12527,0.29964,0.30079
1996,17-29 y.,Upper Secondary Level,Full Time,0.51374,795,12527,0.51334,0.51413
1996,17-29 y.,Upper Secondary Level,Part Time,0.27203,381,12527,0.27168,0.27238
1996,17-29 y.,Upper Secondary Level,Not Working,0.21423,315,12527,0.21391,0.21456
1996,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.52855,83,12527,0.52751,0.52958
1996,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.22899,40,12527,0.22812,0.22985
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.24247,43,12527,0.24158,0.24335
1996,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,84,12527,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Full Time,0.64149,81,12527,0.64024,0.64274
1996,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35851,50,12527,0.35726,0.35976
1996,30-45 y.,Primary Level,Full Time,0.39380,47,12527,0.39229,0.39531
1996,30-45 y.,Primary Level,Part Time,0.24538,40,12527,0.24406,0.24671
1996,30-45 y.,Primary Level,Not Working,0.36081,45,12527,0.35933,0.36230
1996,30-45 y.,Lower Secondary Level,Full Time,0.40541,187,12527,0.40468,0.40614
1996,30-45 y.,Lower Secondary Level,Part Time,0.28241,139,12527,0.28174,0.28308
1996,30-45 y.,Lower Secondary Level,Not Working,0.31218,119,12527,0.31150,0.31287
1996,30-45 y.,Upper Secondary Level,Full Time,0.59190,1405,12527,0.59161,0.59219
1996,30-45 y.,Upper Secondary Level,Part Time,0.24672,594,12527,0.24646,0.24697
1996,30-45 y.,Upper Secondary Level,Not Working,0.16138,397,12527,0.16117,0.16160
1996,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.57390,130,12527,0.57302,0.57479
1996,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28300,56,12527,0.28219,0.28381
