year,age_gr,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,First Stage of Tertiary Education,Not Working,0.9117647058823529,12393,0.9067709144059901,0.9167584973587157
1989,66 and older,First Stage of Tertiary Education,Part Time,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,66 and older,First Stage of Tertiary Education,Full Time,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,66 and older,Second Stage of Tertiary Education,Not Working,0.8214285714285714,12393,0.8146854848583737,0.8281716579987691
1989,66 and older,Second Stage of Tertiary Education,Full Time,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,66 and older,Second Stage of Tertiary Education,Part Time,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1990,18-29 y.,Pre-primary Level,Not Working,0.8409090909090909,18165,0.8355900225006291,0.8462281593175528
1990,18-29 y.,Pre-primary Level,Part Time,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,18-29 y.,Primary Level,Not Working,0.4326923076923077,18165,0.425487252803385,0.4398973625812304
1990,18-29 y.,Primary Level,Full Time,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,18-29 y.,Primary Level,Part Time,0.20192307692307693,18165,0.1960852162681477,0.20776093757800615
1990,18-29 y.,Lower Secondary Level,Full Time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Lower Secondary Level,Not Working,0.26177285318559557,18165,0.25537998603822065,0.2681657203329705
1990,18-29 y.,Lower Secondary Level,Part Time,0.23822714681440443,18165,0.23203206935509102,0.24442222427371785
1990,18-29 y.,Upper Secondary Level,Full Time,0.6004765687053217,18165,0.5933536575001149,0.6075994799105285
1990,18-29 y.,Upper Secondary Level,Part Time,0.2255758538522637,18165,0.21949766600307283,0.23165404170145457
1990,18-29 y.,Upper Secondary Level,Not Working,0.17394757744241462,18165,0.16843504234942164,0.1794601125354076
1990,18-29 y.,Post-secondary Non-tertiary Level,Full Time,0.49586776859504134,18165,0.48859677867387674,0.5031387585162059
1990,18-29 y.,Post-secondary Non-tertiary Level,Part Time,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,18-29 y.,Post-secondary Non-tertiary Level,Not Working,0.23140495867768596,18165,0.2252719512609185,0.2375379660944534
1990,18-29 y.,First Stage of Tertiary Education,Full Time,0.6588235294117647,18165,0.6519288757215274,0.665718183102002
1990,18-29 y.,First Stage of Tertiary Education,Part Time,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,18-29 y.,First Stage of Tertiary Education,Not Working,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,18-29 y.,Second Stage of Tertiary Education,Full Time,0.48,18165,0.4727345810761713,0.4872654189238287
1990,18-29 y.,Second Stage of Tertiary Education,Part Time,0.28,18165,0.2734704442520264,0.2865295557479737
1990,18-29 y.,Second Stage of Tertiary Education,Not Working,0.24,18165,0.23378915362315544,0.24621084637684454
1990,30-45 y.,Primary Level,Full Time,0.445,18165,0.4377728866322675,0.4522271133677325
1990,30-45 y.,Primary Level,Not Working,0.33,18165,0.3231619426076016,0.3368380573923984
1990,30-45 y.,Primary Level,Part Time,0.225,18165,0.21892731882547758,0.23107268117452243
1990,30-45 y.,Lower Secondary Level,Full Time,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,30-45 y.,Lower Secondary Level,Part Time,0.2459349593495935,18165,0.23967238481853811,0.25219753388064886
1990,30-45 y.,Lower Secondary Level,Not Working,0.241869918699187,18165,0.23564259897256382,0.2480972384258102
1990,30-45 y.,Upper Secondary Level,Full Time,0.6092761770906535,18165,0.6021807194007798,0.6163716347805273
1990,30-45 y.,Upper Secondary Level,Part Time,0.2044975404075896,18165,0.1986320655423134,0.2103630152728658
1990,30-45 y.,Upper Secondary Level,Not Working,0.18622628250175685,18165,0.1805650539692987,0.191887511034215
1990,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,30-45 y.,First Stage of Tertiary Education,Full Time,0.6766169154228856,18165,0.6698144170692373,0.6834194137765339
1990,30-45 y.,First Stage of Tertiary Education,Part Time,0.1890547263681592,18165,0.18336058935037333,0.19474886338594508
1990,30-45 y.,First Stage of Tertiary Education,Not Working,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7074626865671642,18165,0.7008469108440868,0.7140784622902415
1990,30-45 y.,Second Stage of Tertiary Education,Part Time,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08358208955223881,18165,0.0795573130700502,0.08760686603442741
1990,46-65 y.,Primary Level,Not Working,0.4377104377104377,18165,0.4304958447670573,0.4449250306538181
1990,46-65 y.,Primary Level,Full Time,0.4208754208754209,18165,0.41369580596373345,0.42805503578710835
1990,46-65 y.,Primary Level,Part Time,0.1414141414141414,18165,0.1363468409507731,0.14648144187750972
1990,46-65 y.,Lower Secondary Level,Not Working,0.45080946450809467,18165,0.44357350038370724,0.4580454286324821
1990,46-65 y.,Lower Secondary Level,Full Time,0.34744707347447074,18165,0.34052253918619574,0.35437160776274573
1990,46-65 y.,Lower Secondary Level,Part Time,0.20174346201743462,18165,0.19590754178703668,0.20757938224783257
1990,46-65 y.,Upper Secondary Level,Full Time,0.5176730486008837,18165,0.5104063539257099,0.5249397432760575
1990,46-65 y.,Upper Secondary Level,Not Working,0.3269513991163476,18165,0.3201295331350972,0.33377326509759797
1990,46-65 y.,Upper Secondary Level,Part Time,0.15537555228276878,18165,0.15010736098135807,0.1606437435841795
1990,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,46-65 y.,First Stage of Tertiary Education,Full Time,0.6012658227848101,18165,0.5941452757310475,0.6083863698385727
1990,46-65 y.,First Stage of Tertiary Education,Not Working,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,46-65 y.,First Stage of Tertiary Education,Part Time,0.13291139240506328,18165,0.12797452782823118,0.13784825698189537
1990,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6828193832599119,18165,0.6760516285407868,0.6895871379790369
1990,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16299559471365638,18165,0.15762416155783335,0.1683670278694794
1990,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15418502202643172,18165,0.1489333553984542,0.15943668865440924
1990,66 and older,Primary Level,Not Working,1.0,18165,1.0,1.0
1990,66 and older,Lower Secondary Level,Not Working,0.9682539682539683,18165,0.9657043348750214,0.9708036016329151
1990,66 and older,Lower Secondary Level,Part Time,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,66 and older,Upper Secondary Level,Not Working,0.9754601226993865,18165,0.9732101392491019,0.9777101061496711
1990,66 and older,Upper Secondary Level,Part Time,0.014314928425357873,18165,0.012587492090652488,0.01604236476006326
1990,66 and older,Upper Secondary Level,Full Time,0.010224948875255624,18165,0.008761972900503723,0.011687924850007525
1990,66 and older,Post-secondary Non-tertiary Level,Not Working,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,66 and older,Post-secondary Non-tertiary Level,Full Time,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,66 and older,Post-secondary Non-tertiary Level,Part Time,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,66 and older,First Stage of Tertiary Education,Not Working,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,66 and older,First Stage of Tertiary Education,Part Time,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,66 and older,Second Stage of Tertiary Education,Not Working,0.8225806451612904,18165,0.8170250817195001,0.8281362086030807
1990,66 and older,Second Stage of Tertiary Education,Full Time,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,66 and older,Second Stage of Tertiary Education,Part Time,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1991,18-29 y.,Pre-primary Level,Not Working,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,18-29 y.,Pre-primary Level,Part Time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,18-29 y.,Primary Level,Not Working,0.4563106796116505,17756,0.448984303317499,0.463637055905802
1991,18-29 y.,Primary Level,Full Time,0.33980582524271846,17756,0.3328390025624367,0.3467726479230002
1991,18-29 y.,Primary Level,Part Time,0.20388349514563106,17756,0.19795747870474836,0.20980951158651376
1991,18-29 y.,Lower Secondary Level,Full Time,0.5227920227920227,17756,0.515445161733327,0.5301388838507185
1991,18-29 y.,Lower Secondary Level,Not Working,0.26495726495726496,17756,0.25846602424855586,0.27144850566597406
1991,18-29 y.,Lower Secondary Level,Part Time,0.21225071225071226,17756,0.20623617677405714,0.21826524772736738
1991,18-29 y.,Upper Secondary Level,Full Time,0.589271417133707,17756,0.5820350822906332,0.5965077519767809
1991,18-29 y.,Upper Secondary Level,Part Time,0.22738190552441953,17756,0.22121675206175245,0.2335470589870866
1991,18-29 y.,Upper Secondary Level,Not Working,0.1833466773418735,17756,0.17765501809002326,0.1890383365937237
1991,18-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5074626865671642,17756,0.5001089997672158,0.5148163733671126
1991,18-29 y.,Post-secondary Non-tertiary Level,Part Time,0.27611940298507465,17756,0.26954334802844615,0.28269545794170314
1991,18-29 y.,Post-secondary Non-tertiary Level,Not Working,0.21641791044776118,17756,0.21036070431624637,0.222475116579276
1991,18-29 y.,First Stage of Tertiary Education,Full Time,0.7380952380952381,17756,0.7316281109065831,0.7445623652838932
1991,18-29 y.,First Stage of Tertiary Education,Part Time,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,18-29 y.,First Stage of Tertiary Education,Not Working,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,18-29 y.,Second Stage of Tertiary Education,Full Time,0.4861111111111111,17756,0.4787594430299133,0.4934627791923089
1991,18-29 y.,Second Stage of Tertiary Education,Part Time,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,18-29 y.,Second Stage of Tertiary Education,Not Working,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,30-45 y.,Primary Level,Full Time,0.48743718592964824,17756,0.4800850017203077,0.49478937013898877
1991,30-45 y.,Primary Level,Not Working,0.2814070351758794,17756,0.2747926046535588,0.2880214656982
1991,30-45 y.,Primary Level,Part Time,0.23115577889447236,17756,0.22495487417771018,0.23735668361123455
1991,30-45 y.,Lower Secondary Level,Full Time,0.5375,17756,0.5301662077025873,0.5448337922974127
1991,30-45 y.,Lower Secondary Level,Part Time,0.2375,17756,0.23124056355534775,0.24375943644465223
1991,30-45 y.,Lower Secondary Level,Not Working,0.225,17756,0.21885777652524863,0.23114222347475138
1991,30-45 y.,Upper Secondary Level,Full Time,0.610145934676859,17756,0.6029720994414512,0.6173197699122667
1991,30-45 y.,Upper Secondary Level,Part Time,0.20847810979847117,17756,0.2025030095156534,0.21445321008128895
1991,30-45 y.,Upper Secondary Level,Not Working,0.1813759555246699,17756,0.17570814128296366,0.18704376976637613
1991,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6020408163265306,17756,0.5948410941722461,0.6092405384808152
1991,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.2755102040816326,17756,0.2689386439839394,0.28208176417932584
1991,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12244897959183673,17756,0.11762731189411539,0.12727064728955806
1991,30-45 y.,First Stage of Tertiary Education,Full Time,0.6213592233009708,17756,0.6142246407231207,0.628493805878821
1991,30-45 y.,First Stage of Tertiary Education,Part Time,0.22815533980582525,17756,0.22198280178196025,0.23432787782969025
1991,30-45 y.,First Stage of Tertiary Education,Not Working,0.15048543689320387,17756,0.14522627967275883,0.1557445941136489
1991,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6929577464788732,17756,0.6861729636254823,0.6997425293322641
1991,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21690140845070421,17756,0.21083931104019685,0.22296350586121158
1991,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09014084507042254,17756,0.0859284276468088,0.09435326249403628
1991,46-65 y.,Primary Level,Not Working,0.43902439024390244,17756,0.43172477756212535,0.44632400292567953
1991,46-65 y.,Primary Level,Full Time,0.4250871080139373,17756,0.41781561662942884,0.43235859939844573
1991,46-65 y.,Primary Level,Part Time,0.13588850174216027,17756,0.13084816270229505,0.1409288407820255
1991,46-65 y.,Lower Secondary Level,Not Working,0.4346153846153846,17756,0.4273240329608567,0.44190673626991256
1991,46-65 y.,Lower Secondary Level,Full Time,0.36923076923076925,17756,0.36213225110290487,0.37632928735863364
1991,46-65 y.,Lower Secondary Level,Part Time,0.19615384615384615,17756,0.1903130992650685,0.2019945930426238
1991,46-65 y.,Upper Secondary Level,Full Time,0.5154483798040693,17756,0.5080973849684867,0.522799374639652
1991,46-65 y.,Upper Secondary Level,Not Working,0.31951770911831195,17756,0.31265904739089334,0.32637637084573057
1991,46-65 y.,Upper Secondary Level,Part Time,0.1650339110776187,17756,0.1595737617788639,0.1704940603763735
1991,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.43137254901960786,17756,0.4240876478141121,0.4386574502251036
1991,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.3137254901960784,17756,0.3069004165722438,0.32055056381991304
1991,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,46-65 y.,First Stage of Tertiary Education,Full Time,0.610062893081761,17756,0.6028887821013357,0.6172370040621863
1991,46-65 y.,First Stage of Tertiary Education,Not Working,0.2389937106918239,17756,0.2327207746097655,0.2452666467738823
1991,46-65 y.,First Stage of Tertiary Education,Part Time,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6622807017543859,17756,0.6553243346547695,0.6692370688540024
1991,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17105263157894737,17756,0.16551388031967784,0.1765913828382169
1991,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,66 and older,Primary Level,Not Working,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,66 and older,Primary Level,Part Time,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,66 and older,Lower Secondary Level,Not Working,0.9838709677419355,17756,0.982018047476689,0.985723888007182
1991,66 and older,Lower Secondary Level,Part Time,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,66 and older,Upper Secondary Level,Not Working,0.9701789264413518,17756,0.967677020037968,0.9726808328447357
1991,66 and older,Upper Secondary Level,Part Time,0.02186878727634195,17756,0.01971751979682776,0.02402005475585614
1991,66 and older,Upper Secondary Level,Full Time,0.007952286282306162,17756,0.006645827277535998,0.009258745287076327
1991,66 and older,Post-secondary Non-tertiary Level,Not Working,0.8095238095238095,17756,0.8037479228332527,0.8152996962143664
1991,66 and older,Post-secondary Non-tertiary Level,Part Time,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,66 and older,Post-secondary Non-tertiary Level,Full Time,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,66 and older,First Stage of Tertiary Education,Not Working,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,66 and older,First Stage of Tertiary Education,Part Time,0.04285714285714286,17756,0.039878053761378075,0.04583623195290764
1991,66 and older,First Stage of Tertiary Education,Full Time,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,66 and older,Second Stage of Tertiary Education,Not Working,0.875,17756,0.8701354515169307,0.8798645484830693
1991,66 and older,Second Stage of Tertiary Education,Part Time,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,66 and older,Second Stage of Tertiary Education,Full Time,0.03125,17756,0.028690740218853594,0.033809259781146406
1992,18-29 y.,Pre-primary Level,Not Working,0.7157894736842105,17350,0.7090779818683349,0.7225009655000861
1992,18-29 y.,Pre-primary Level,Part Time,0.18947368421052632,17350,0.18364239821878608,0.19530497020226656
1992,18-29 y.,Pre-primary Level,Full Time,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,18-29 y.,Primary Level,Not Working,0.4956521739130435,17350,0.4882123969495968,0.5030919508764902
1992,18-29 y.,Primary Level,Full Time,0.33043478260869563,17350,0.32343562694740985,0.3374339382699814
1992,18-29 y.,Primary Level,Part Time,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,18-29 y.,Lower Secondary Level,Full Time,0.4993924665856622,17350,0.4919524138214574,0.5068325193498671
1992,18-29 y.,Lower Secondary Level,Not Working,0.26123936816524906,17350,0.25470238274747353,0.2677763535830246
1992,18-29 y.,Lower Secondary Level,Part Time,0.2393681652490887,17350,0.23301885167318273,0.24571747882499465
1992,18-29 y.,Upper Secondary Level,Full Time,0.5851851851851851,17350,0.577853899853753,0.5925164705166173
1992,18-29 y.,Upper Secondary Level,Part Time,0.22962962962962963,17350,0.22337113217605037,0.2358881270832089
1992,18-29 y.,Upper Secondary Level,Not Working,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,18-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5146198830409356,17350,0.5071830059553045,0.5220567601265668
1992,18-29 y.,Post-secondary Non-tertiary Level,Not Working,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,18-29 y.,Post-secondary Non-tertiary Level,Part Time,0.23976608187134502,17350,0.23341315544291585,0.24611900829977418
1992,18-29 y.,First Stage of Tertiary Education,Full Time,0.8076923076923077,17350,0.8018278530269758,0.8135567623576396
1992,18-29 y.,First Stage of Tertiary Education,Part Time,0.125,17350,0.12007886402842591,0.1299211359715741
1992,18-29 y.,First Stage of Tertiary Education,Not Working,0.0673076923076923,17350,0.06357941781482024,0.07103596680056437
1992,18-29 y.,Second Stage of Tertiary Education,Full Time,0.5497076023391813,17350,0.5423044018511205,0.557110802827242
1992,18-29 y.,Second Stage of Tertiary Education,Part Time,0.28654970760233917,17350,0.27982167361383914,0.2932777415908392
1992,18-29 y.,Second Stage of Tertiary Education,Not Working,0.16374269005847952,17350,0.15823642319528994,0.1692489569216691
1992,30-45 y.,Primary Level,Full Time,0.5104166666666666,17350,0.5029782231814643,0.5178551101518689
1992,30-45 y.,Primary Level,Not Working,0.2760416666666667,17350,0.26938969427560233,0.28269363905773104
1992,30-45 y.,Primary Level,Part Time,0.21354166666666666,17350,0.2074436935545015,0.2196396397788318
1992,30-45 y.,Lower Secondary Level,Full Time,0.5102459016393442,17350,0.5028074056392712,0.5176843976394173
1992,30-45 y.,Lower Secondary Level,Part Time,0.26639344262295084,17350,0.25981535431701547,0.2729715309288862
1992,30-45 y.,Lower Secondary Level,Not Working,0.22336065573770492,17350,0.2171631153768971,0.22955819609851275
1992,30-45 y.,Upper Secondary Level,Full Time,0.6444640494044993,17350,0.6373413036827837,0.6515867951262149
1992,30-45 y.,Upper Secondary Level,Part Time,0.22496691662990737,17350,0.2187535671705117,0.23118026608930303
1992,30-45 y.,Upper Secondary Level,Not Working,0.1305690339655933,17350,0.12555549979453334,0.13558256813665326
1992,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6893939393939394,17350,0.6825082881014808,0.6962795906863981
1992,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14393939393939395,17350,0.13871605241487373,0.14916273546391418
1992,30-45 y.,First Stage of Tertiary Education,Full Time,0.6784565916398714,17350,0.6715065537795515,0.6854066295001913
1992,30-45 y.,First Stage of Tertiary Education,Part Time,0.21543408360128619,17350,0.20931652332302747,0.2215516438795449
1992,30-45 y.,First Stage of Tertiary Education,Not Working,0.10610932475884244,17350,0.10152658378538894,0.11069206573229594
1992,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7177322074788902,17350,0.7110346228057685,0.724429792152012
1992,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21712907117008443,17350,0.2109941300042312,0.22326401233593765
1992,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06513872135102533,17350,0.06146674790094958,0.06881069480110108
1992,46-65 y.,Primary Level,Not Working,0.44086021505376344,17350,0.4334723835226993,0.4482480465848276
1992,46-65 y.,Primary Level,Full Time,0.4121863799283154,17350,0.40486196443335504,0.4195107954232758
1992,46-65 y.,Primary Level,Part Time,0.14695340501792115,17350,0.14168495898896932,0.15222185104687297
1992,46-65 y.,Lower Secondary Level,Not Working,0.463882618510158,17350,0.45646199623531153,0.47130324078500446
1992,46-65 y.,Lower Secondary Level,Full Time,0.3510158013544018,17350,0.3439137022744233,0.3581179004343803
1992,46-65 y.,Lower Secondary Level,Part Time,0.18510158013544017,17350,0.17932244123576688,0.19088071903511347
1992,46-65 y.,Upper Secondary Level,Full Time,0.5101317122593718,17350,0.5026931816274586,0.5175702428912851
1992,46-65 y.,Upper Secondary Level,Not Working,0.3105369807497467,17350,0.3036517502591063,0.31742221124038716
1992,46-65 y.,Upper Secondary Level,Part Time,0.17933130699088146,17350,0.17362285540966227,0.18503975857210064
1992,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,First Stage of Tertiary Education,Full Time,0.6976744186046512,17350,0.6908404940535612,0.7045083431557412
1992,46-65 y.,First Stage of Tertiary Education,Not Working,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,46-65 y.,First Stage of Tertiary Education,Part Time,0.13565891472868216,17350,0.13056357577551087,0.14075425368185346
1992,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6605839416058394,17350,0.653538040704036,0.6676298425076429
1992,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17335766423357665,17350,0.16772470410821308,0.17899062435894023
1992,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16605839416058393,17350,0.16052101107854924,0.17159577724261862
1992,66 and older,Primary Level,Not Working,1.0,17350,1.0,1.0
1992,66 and older,Lower Secondary Level,Not Working,1.0,17350,1.0,1.0
1992,66 and older,Upper Secondary Level,Not Working,0.9707112970711297,17350,0.9682022925534652,0.9732203015887941
1992,66 and older,Upper Secondary Level,Part Time,0.01813110181311018,17350,0.016145714776590745,0.020116488849629615
1992,66 and older,Upper Secondary Level,Full Time,0.011157601115760111,17350,0.009594614398696489,0.012720587832823734
1992,66 and older,Post-secondary Non-tertiary Level,Not Working,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,66 and older,Post-secondary Non-tertiary Level,Full Time,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,66 and older,Post-secondary Non-tertiary Level,Part Time,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,66 and older,First Stage of Tertiary Education,Not Working,0.9456521739130435,17350,0.9422788104798584,0.9490255373462285
1992,66 and older,First Stage of Tertiary Education,Part Time,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,66 and older,Second Stage of Tertiary Education,Not Working,0.9158878504672897,17350,0.9117577858483681,0.9200179150862113
1992,66 and older,Second Stage of Tertiary Education,Part Time,0.056074766355140186,17350,0.052651356739376744,0.05949817597090363
1992,66 and older,Second Stage of Tertiary Education,Full Time,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1993,18-29 y.,Pre-primary Level,Not Working,0.8202247191011236,16993,0.814451042458133,0.8259983957441142
1993,18-29 y.,Pre-primary Level,Part Time,0.11235955056179775,16993,0.10761118024272516,0.11710792088087034
1993,18-29 y.,Pre-primary Level,Full Time,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,18-29 y.,Primary Level,Not Working,0.5575221238938053,16993,0.5500542345166527,0.5649900132709579
1993,18-29 y.,Primary Level,Full Time,0.3185840707964602,16993,0.31157856959101726,0.3255895720019031
1993,18-29 y.,Primary Level,Part Time,0.12389380530973451,16993,0.1189401679017553,0.12884744271771373
1993,18-29 y.,Lower Secondary Level,Full Time,0.49555273189326554,16993,0.4880352244429307,0.5030702393436004
1993,18-29 y.,Lower Secondary Level,Not Working,0.2579415501905972,16993,0.2513634459271011,0.26451965445409337
1993,18-29 y.,Lower Secondary Level,Part Time,0.24650571791613723,16993,0.2400257251367554,0.25298571069551906
1993,18-29 y.,Upper Secondary Level,Full Time,0.5773016792125072,16993,0.569874263803761,0.5847290946212533
1993,18-29 y.,Upper Secondary Level,Part Time,0.2368268674001158,16993,0.23043470111391137,0.24321903368632022
1993,18-29 y.,Upper Secondary Level,Not Working,0.18587145338737696,16993,0.18002255762381525,0.19172034915093866
1993,18-29 y.,Post-secondary Non-tertiary Level,Full Time,0.41420118343195267,16993,0.40679488930322844,0.4216074775606769
1993,18-29 y.,Post-secondary Non-tertiary Level,Part Time,0.33136094674556216,16993,0.3242836472677294,0.3384382462233949
1993,18-29 y.,Post-secondary Non-tertiary Level,Not Working,0.25443786982248523,16993,0.24788918877969568,0.2609865508652748
1993,18-29 y.,First Stage of Tertiary Education,Full Time,0.7916666666666666,16993,0.7855604585303572,0.7977728748029761
1993,18-29 y.,First Stage of Tertiary Education,Part Time,0.11458333333333333,16993,0.10979421448193555,0.11937245218473111
1993,18-29 y.,First Stage of Tertiary Education,Not Working,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,18-29 y.,Second Stage of Tertiary Education,Full Time,0.5153374233128835,16993,0.5078231562368769,0.52285169038889
1993,18-29 y.,Second Stage of Tertiary Education,Part Time,0.3006134969325153,16993,0.2937192965223417,0.30750769734268896
1993,18-29 y.,Second Stage of Tertiary Education,Not Working,0.18404907975460122,16993,0.17822241694499186,0.18987574256421058
1993,30-45 y.,Primary Level,Full Time,0.48333333333333334,16993,0.4758197062189584,0.49084696044770826
1993,30-45 y.,Primary Level,Not Working,0.29444444444444445,16993,0.2875913245024015,0.3012975643864874
1993,30-45 y.,Primary Level,Part Time,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,30-45 y.,Lower Secondary Level,Full Time,0.48812095032397407,16993,0.48060526749230315,0.495636633155645
1993,30-45 y.,Lower Secondary Level,Part Time,0.28509719222462204,16993,0.27830920503369483,0.29188517941554926
1993,30-45 y.,Lower Secondary Level,Not Working,0.2267818574514039,16993,0.22048569080330027,0.2330780240995075
1993,30-45 y.,Upper Secondary Level,Full Time,0.6254997778764994,16993,0.618222639011489,0.6327769167415097
1993,30-45 y.,Upper Secondary Level,Part Time,0.21812527765437584,16993,0.21191597787611394,0.22433457743263774
1993,30-45 y.,Upper Secondary Level,Not Working,0.15637494446912484,16993,0.15091385411839353,0.16183603481985614
1993,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6934306569343066,16993,0.6864982041024357,0.7003631097661775
1993,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.19708029197080293,16993,0.1910992245199024,0.20306135942170345
1993,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.10948905109489052,16993,0.10479415461903019,0.11418394757075084
