year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Part Time,30-45 y.,higher vocational,0.032130281690140844,16642,0.02945099596506733,0.03480956741521436
1994,Part Time,46-65 y.,higher education,0.03169014084507042,16642,0.029028664723398653,0.03435161696674219
1994,Part Time,18-29 y.,higher education,0.022887323943661973,16642,0.020615246425065983,0.025159401462257962
1994,Part Time,46-65 y.,inadequately,0.018926056338028168,16642,0.01685575173599351,0.020996360940062825
1994,Part Time,18-29 y.,vocational + Abi,0.017605633802816902,16642,0.015607511459064699,0.019603756146569104
1994,Part Time,46-65 y.,higher vocational,0.014524647887323943,16642,0.012706919447278127,0.016342376327369762
1994,Part Time,30-45 y.,inadequately,0.014524647887323943,16642,0.012706919447278127,0.016342376327369762
1994,Part Time,30-45 y.,vocational + Abi,0.011883802816901408,16642,0.01023740401935575,0.013530201614447067
1994,Part Time,18-29 y.,inadequately,0.009242957746478873,16642,0.007789031487334695,0.010696884005623051
1994,Part Time,18-29 y.,higher vocational,0.007922535211267605,16642,0.006575564371517769,0.009269506051017442
1994,Part Time,46-65 y.,vocational + Abi,0.00528169014084507,16642,0.004180430234602778,0.006382950047087363
1994,Part Time,66 and older,middle vocational,0.0048415492957746475,16642,0.0037869399656056853,0.00589615862594361
1994,Part Time,18-29 y.,in school,0.0048415492957746475,16642,0.0037869399656056853,0.00589615862594361
1994,Part Time,66 and older,higher education,0.002640845070422535,16642,0.0018611037243865636,0.0034205864164585068
1994,Part Time,66 and older,general elementary,0.002640845070422535,16642,0.0018611037243865636,0.0034205864164585068
1994,Part Time,66 and older,higher vocational,0.0017605633802816902,16642,0.00112362633885721,0.0023975004217061703
1994,Part Time,66 and older,vocational + Abi,0.0008802816901408451,16642,0.0004297006513706366,0.0013308627289110536
1994,Part Time,66 and older,inadequately,0.00044014084507042255,16642,0.0001214617666355355,0.0007588199235053095
1994,Not Working,66 and older,middle vocational,0.16797415782187355,16642,0.16229422817593434,0.17365408746781277
1994,Not Working,46-65 y.,middle vocational,0.16751269035532995,16642,0.16183899542667485,0.17318638528398506
1994,Not Working,66 and older,general elementary,0.1070604522381172,16642,0.1023628214709673,0.11175808300526711
1994,Not Working,46-65 y.,general elementary,0.09160129210890632,16642,0.08721858582678743,0.0959839983910252
1994,Not Working,30-45 y.,middle vocational,0.084910013844024,16642,0.08067490408868742,0.08914512359936057
1994,Not Working,18-29 y.,middle vocational,0.07729580064605446,16642,0.0732382634372804,0.08135333785482851
1994,Not Working,18-29 y.,general elementary,0.04407014305491463,16642,0.0409516947015994,0.047188591408229855
1994,Not Working,46-65 y.,higher education,0.029533917858790955,16642,0.02696172206011778,0.03210611365746413
1994,Not Working,46-65 y.,inadequately,0.02814951545916013,16642,0.025636538526308025,0.030662492392012235
1994,Not Working,66 and older,higher education,0.027457314259344716,16642,0.02497454319220177,0.02994008532648766
1994,Not Working,30-45 y.,general elementary,0.026303645592985696,16642,0.023872152407866068,0.028735138778105324
1994,Not Working,18-29 y.,in school,0.024919243193354867,16642,0.02255091966450519,0.027287566722204545
1994,Not Working,66 and older,higher vocational,0.019381633594831565,16642,0.017287046065158816,0.021476221124504313
1994,Not Working,46-65 y.,higher vocational,0.01661282879556991,16642,0.014670881779663858,0.018554775811475965
1994,Not Working,30-45 y.,higher education,0.014536225196123673,16642,0.012717783144303933,0.016354667247943412
1994,Not Working,18-29 y.,vocational + Abi,0.012690355329949238,16642,0.010989697693507435,0.014391012966391042
1994,Not Working,18-29 y.,inadequately,0.011998154130133826,16642,0.010343948826780091,0.013652359433487561
1994,Not Working,30-45 y.,inadequately,0.011767420396862021,16642,0.010129006847721542,0.013405833946002501
1994,Not Working,30-45 y.,higher vocational,0.007844946931241348,16642,0.006504535595878365,0.00918535826660433
1994,Not Working,18-29 y.,higher education,0.007614213197969543,16642,0.006293507362502396,0.00893491903343669
1994,Not Working,66 and older,inadequately,0.006691278264882325,16642,0.005452624342124113,0.007929932187640537
1994,Not Working,66 and older,vocational + Abi,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Not Working,30-45 y.,vocational + Abi,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Not Working,46-65 y.,vocational + Abi,0.002076603599446239,16642,0.0013849658066771016,0.0027682413922153763
1994,Not Working,18-29 y.,higher vocational,0.0018458698661744347,16642,0.001193712120764402,0.0024980276115844674
1995,Full Time,30-45 y.,middle vocational,0.23811992396751339,17246,0.23176291160055484,0.24447693633447193
1995,Full Time,46-65 y.,middle vocational,0.15206497321582857,17246,0.14670567698268405,0.1574242694489731
1995,Full Time,18-29 y.,middle vocational,0.1479177466735787,17246,0.14261912658465722,0.1532163667625002
1995,Full Time,30-45 y.,higher education,0.1017798513910489,17246,0.09726717508124193,0.10629252770085588
1995,Full Time,46-65 y.,higher education,0.0649732158285813,17246,0.06129454365228325,0.06865188800487936
1995,Full Time,18-29 y.,general elementary,0.05356834283739416,17246,0.05020779087157075,0.05692889480321757
1995,Full Time,46-65 y.,general elementary,0.042336270952134096,17246,0.03933106181220846,0.04534148009205973
1995,Full Time,30-45 y.,higher vocational,0.03715223777432176,17246,0.034329417799373825,0.03997505774926969
1995,Full Time,30-45 y.,general elementary,0.03335061344392604,17246,0.0306708387374859,0.03603038815036619
1995,Full Time,46-65 y.,higher vocational,0.024710558147572146,17246,0.022393590768244973,0.02702752552689932
1995,Full Time,30-45 y.,vocational + Abi,0.02177293934681182,17246,0.01959477699072877,0.02395110170289487
1995,Full Time,46-65 y.,inadequately,0.016934508380853638,17246,0.015008804955797695,0.01886021180590958
1995,Full Time,18-29 y.,higher education,0.01658890616899948,17246,0.014682619075765294,0.01849519326223367
1995,Full Time,18-29 y.,vocational + Abi,0.013651287368239156,17246,0.011919422804847802,0.01538315193163051
1995,Full Time,18-29 y.,higher vocational,0.013651287368239156,17246,0.011919422804847802,0.01538315193163051
1995,Full Time,30-45 y.,inadequately,0.00933125972006221,17246,0.007896278395863937,0.010766241044260482
1995,Full Time,46-65 y.,vocational + Abi,0.005356834283739416,17246,0.004267403513013003,0.006446265054465829
1995,Full Time,18-29 y.,inadequately,0.003974425436322792,17246,0.003035384982211406,0.004913465890434179
1995,Full Time,18-29 y.,in school,0.0008640055296353896,17246,0.0004254925588022481,0.001302518500468531
1995,Full Time,66 and older,higher education,0.0008640055296353896,17246,0.0004254925588022481,0.001302518500468531
1995,Full Time,66 and older,higher vocational,0.0005184033177812338,17246,0.0001786738900065466,0.000858132745555921
1995,Full Time,66 and older,middle vocational,0.0003456022118541559,17246,6.819031777184571e-05,0.0006230141059364661
1995,Full Time,46-65 y.,in school,0.00017280110592707794,17246,-2.3375679005023715e-05,0.0003689778908591796
1995,Part Time,30-45 y.,middle vocational,0.23310675729708116,17246,0.22679635906082748,0.23941715553333484
1995,Part Time,18-29 y.,middle vocational,0.15873650539784087,17246,0.15328249062599014,0.1641905201696916
1995,Part Time,46-65 y.,middle vocational,0.149140343862455,17246,0.1438236896363445,0.1544569980885655
1995,Part Time,18-29 y.,general elementary,0.07117153138744502,17246,0.0673341691734453,0.07500889360144473
1995,Part Time,30-45 y.,higher education,0.07077169132347061,17246,0.06694429986097512,0.0745990827859661
1995,Part Time,46-65 y.,general elementary,0.059976009596161534,17246,0.05643220201537292,0.06351981717695016
1995,Part Time,30-45 y.,general elementary,0.056377449020391844,17246,0.052935029890070005,0.05981986815071368
1995,Part Time,46-65 y.,higher education,0.03598560575769692,17246,0.0332057769666644,0.038765434548729445
1995,Part Time,30-45 y.,higher vocational,0.02958816473410636,17246,0.027059164108511682,0.032117165359701036
1995,Part Time,18-29 y.,higher education,0.02039184326269492,17246,0.018282407430303918,0.022501279095085924
1995,Part Time,30-45 y.,vocational + Abi,0.01919232307077169,17246,0.0171446171711314,0.02124002897041198
1995,Part Time,46-65 y.,inadequately,0.01759296281487405,17246,0.015630835854323077,0.019555089775425024
1995,Part Time,18-29 y.,vocational + Abi,0.01719312275089964,17246,0.015253026145369237,0.01913321935643004
1995,Part Time,30-45 y.,inadequately,0.01599360255897641,17246,0.01412126568138552,0.0178659394365673
1995,Part Time,46-65 y.,higher vocational,0.011995201919232307,17246,0.01037041958374716,0.013619984254717454
1995,Part Time,18-29 y.,higher vocational,0.008396641343462616,17246,0.007034777541685319,0.009758505145239913
1995,Part Time,18-29 y.,inadequately,0.005197920831667333,17246,0.00412468527415741,0.006271156389177256
1995,Part Time,46-65 y.,vocational + Abi,0.005197920831667333,17246,0.00412468527415741,0.006271156389177256
1995,Part Time,66 and older,middle vocational,0.004398240703718513,17246,0.003410610859743173,0.005385870547693852
1995,Part Time,66 and older,general elementary,0.003998400639744102,17246,0.0030565434604907047,0.0049402578189975
1995,Part Time,66 and older,higher education,0.0023990403838464614,17246,0.0016688954285863041,0.0031291853391066187
1995,Part Time,66 and older,higher vocational,0.001999200319872051,17246,0.0013325386567461526,0.00266586198299795
1995,Part Time,18-29 y.,in school,0.0007996801279488205,17246,0.00037779296147062,0.001221567294427021
1995,Part Time,66 and older,vocational + Abi,0.00039984006397441024,17246,0.00010146110590170923,0.0006982190220471112
1995,Not Working,46-65 y.,middle vocational,0.1619406291537439,17246,0.15644234494631537,0.16743891336117245
1995,Not Working,66 and older,middle vocational,0.1610544971200709,17246,0.15556837862506873,0.16654061561507305
1995,Not Working,66 and older,general elementary,0.10412051395657954,17246,0.09956219376548005,0.10867883414767902
1995,Not Working,30-45 y.,middle vocational,0.09437306158617634,17246,0.090009806849235,0.09873631632311768
1995,Not Working,46-65 y.,general elementary,0.08617634027470093,17246,0.08198804682266735,0.09036463372673452
1995,Not Working,18-29 y.,middle vocational,0.0795303500221533,17246,0.07549219428524391,0.0835685057590627
1995,Not Working,18-29 y.,general elementary,0.04652193176783341,17246,0.04337855742192646,0.049665306113740364
1995,Not Working,66 and older,higher education,0.03123615418697386,17246,0.028639885587947812,0.033832422785999905
1995,Not Working,18-29 y.,in school,0.030128489144882586,17246,0.02757721188244053,0.032679766407324645
1995,Not Working,30-45 y.,general elementary,0.029020824102791314,17246,0.02651545504811602,0.03152619315746661
1995,Not Working,46-65 y.,inadequately,0.028577758085954807,17246,0.026091020378863353,0.03106449579304626
1995,Not Working,46-65 y.,higher education,0.0256978289765175,17246,0.023336225753456837,0.028059432199578165
1995,Not Working,30-45 y.,higher education,0.0179441736818786,17246,0.01596291263606951,0.01992543472768769
1995,Not Working,66 and older,higher vocational,0.016614975631369076,17246,0.01470721654838084,0.018522734714357312
1995,Not Working,46-65 y.,higher vocational,0.015285777580859548,17246,0.013454683099423987,0.017116872062295112
1995,Not Working,30-45 y.,inadequately,0.011962782454585734,17246,0.010340170635684421,0.013585394273487046
1995,Not Working,18-29 y.,vocational + Abi,0.01129818342933097,17246,0.009720757929214032,0.012875608929447908
1995,Not Working,30-45 y.,vocational + Abi,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Not Working,66 and older,inadequately,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Not Working,18-29 y.,inadequately,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Not Working,30-45 y.,higher vocational,0.007975188303057155,17246,0.006647660514521576,0.009302716091592734
1995,Not Working,18-29 y.,higher education,0.005538325210456358,17246,0.004430694132313507,0.006645956288599209
1995,Not Working,66 and older,vocational + Abi,0.004873726185201595,17246,0.0038343289914665206,0.005913123378936669
1995,Not Working,46-65 y.,vocational + Abi,0.004209127159946832,17246,0.0032428716704644596,0.005175382649429204
1995,Not Working,18-29 y.,higher vocational,0.001329198050509526,17246,0.0007854247188578961,0.0018729713821611558
1996,Full Time,30-45 y.,middle vocational,0.24933451641526175,16862,0.2428044747202616,0.2558645581102619
1996,Full Time,46-65 y.,middle vocational,0.1504880212954747,16862,0.14509120980688237,0.15588483278406703
1996,Full Time,18-29 y.,middle vocational,0.14108251996450755,16862,0.13582823220855827,0.14633680772045682
1996,Full Time,30-45 y.,higher education,0.10665483584738243,16862,0.10199574208970168,0.11131392960506319
1996,Full Time,46-65 y.,higher education,0.07009760425909495,16862,0.06624395841530376,0.07395125010288614
1996,Full Time,18-29 y.,general elementary,0.051109139307897074,16862,0.0477851551564968,0.05443312345929735
1996,Full Time,30-45 y.,higher vocational,0.03975155279503106,16862,0.036802582590322847,0.04270052299973927
1996,Full Time,46-65 y.,general elementary,0.03513753327417923,16862,0.03235833283249512,0.03791673371586335
1996,Full Time,30-45 y.,general elementary,0.03318544809228039,16862,0.030481819932497895,0.03588907625206289
1996,Full Time,46-65 y.,higher vocational,0.02377994676131322,16862,0.021480195688370517,0.026079697834255924
1996,Full Time,30-45 y.,vocational + Abi,0.023070097604259095,16862,0.02080410782681976,0.02533608738169843
1996,Full Time,18-29 y.,higher vocational,0.014906832298136646,16862,0.013077751606606283,0.016735912989667007
1996,Full Time,18-29 y.,vocational + Abi,0.014729370008873114,16862,0.012911045538285646,0.01654769447946058
1996,Full Time,18-29 y.,higher education,0.014374445430346052,16862,0.01257783856199221,0.016171052298699893
1996,Full Time,46-65 y.,inadequately,0.012777284826974268,16862,0.011082055774246848,0.01447251387970169
1996,Full Time,30-45 y.,inadequately,0.008340727595385981,16862,0.006967998824284447,0.009713456366487514
1996,Full Time,46-65 y.,vocational + Abi,0.0051464063886424135,16862,0.004066383015862348,0.006226429761422479
1996,Full Time,18-29 y.,inadequately,0.0030168589174800354,16862,0.002189063654935182,0.003844654180024889
1996,Full Time,18-29 y.,in school,0.001064773735581189,16862,0.0005725088495594188,0.0015570386216029594
1996,Full Time,66 and older,higher education,0.000709849157054126,16862,0.0003078451631402681,0.0011118531509679839
1996,Full Time,66 and older,vocational + Abi,0.0005323868677905945,16862,0.00018421028470304236,0.0008805634508781467
1996,Full Time,66 and older,middle vocational,0.000354924578527063,16862,7.061435162808048e-05,0.0006392348054260455
1996,Full Time,66 and older,higher vocational,0.000354924578527063,16862,7.061435162808048e-05,0.0006392348054260455
1996,Part Time,30-45 y.,middle vocational,0.2302325581395349,16862,0.2238783027277205,0.23658681355134928
1996,Part Time,46-65 y.,middle vocational,0.15503875968992248,16862,0.14957564817748445,0.1605018712023605
1996,Part Time,18-29 y.,middle vocational,0.14728682170542637,16862,0.14193766942497468,0.15263597398587805
1996,Part Time,30-45 y.,higher education,0.06899224806201551,16862,0.06516683509557339,0.07281766102845763
1996,Part Time,46-65 y.,general elementary,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Part Time,18-29 y.,general elementary,0.06550387596899225,16862,0.06176945063656804,0.06923830130141646
1996,Part Time,30-45 y.,general elementary,0.053875968992248065,16862,0.050468176727841645,0.057283761256654485
1996,Part Time,46-65 y.,higher education,0.037209302325581395,16862,0.03435241419185597,0.040066190459306816
1996,Part Time,30-45 y.,higher vocational,0.03178294573643411,16862,0.029135147027180536,0.03443074444568768
1996,Part Time,30-45 y.,vocational + Abi,0.021705426356589147,16862,0.019505943852532317,0.023904908860645977
1996,Part Time,46-65 y.,inadequately,0.019767441860465116,16862,0.01766636797140403,0.021868515749526203
1996,Part Time,18-29 y.,higher education,0.01937984496124031,16862,0.017299060549515636,0.021460629372964984
1996,Part Time,18-29 y.,vocational + Abi,0.015503875968992248,16862,0.013639091356528408,0.01736866058145609
1996,Part Time,30-45 y.,inadequately,0.015503875968992248,16862,0.013639091356528408,0.01736866058145609
1996,Part Time,46-65 y.,higher vocational,0.01434108527131783,16862,0.012546534024160885,0.016135636518474772
1996,Part Time,18-29 y.,inadequately,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,Part Time,18-29 y.,higher vocational,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,Part Time,66 and older,middle vocational,0.006589147286821705,16862,0.005367964745705865,0.007810329827937545
1996,Part Time,18-29 y.,in school,0.0034883720930232558,16862,0.0025984456408082793,0.004378298545238232
1996,Part Time,46-65 y.,vocational + Abi,0.0031007751937984496,16862,0.0022615813321158872,0.003939969055481012
1996,Part Time,66 and older,higher education,0.0031007751937984496,16862,0.0022615813321158872,0.003939969055481012
1996,Part Time,66 and older,general elementary,0.0027131782945736434,16862,0.0019280317277230049,0.003498324861424282
1996,Part Time,66 and older,vocational + Abi,0.0015503875968992248,16862,0.0009565266753025284,0.002144248518495921
1996,Part Time,66 and older,higher vocational,0.0011627906976744186,16862,0.0006483922378955093,0.0016771891574533279
1996,Not Working,66 and older,middle vocational,0.1720652423615897,16862,0.16636824311897494,0.17776224160420448
1996,Not Working,46-65 y.,middle vocational,0.16425453710085,16862,0.1586621499399485,0.1698469242617515
1996,Not Working,66 and older,general elementary,0.10567424764530209,16862,0.1010340767104019,0.11031441858020227
1996,Not Working,30-45 y.,middle vocational,0.09120147025040203,16862,0.08685600524782966,0.09554693525297439
1996,Not Working,46-65 y.,general elementary,0.08890420399724328,16862,0.08460839761240091,0.09320001038208564
1996,Not Working,18-29 y.,middle vocational,0.0719044337238686,16862,0.0680052319174085,0.07580363553032869
1996,Not Working,18-29 y.,general elementary,0.04295887893406846,16862,0.03989837249336271,0.04601938537477421
1996,Not Working,66 and older,higher education,0.033310360670801745,16862,0.0306018239467212,0.03601889739488229
1996,Not Working,18-29 y.,in school,0.03147254766827475,16862,0.028837287811624274,0.03410780752492523
1996,Not Working,46-65 y.,inadequately,0.028715828164484265,16862,0.026195045766876184,0.031236610562092346
1996,Not Working,30-45 y.,general elementary,0.02733746841258902,16862,0.02487618418162335,0.029798752643554687
1996,Not Working,46-65 y.,higher education,0.02504020215943028,16862,0.022681822077450193,0.027398582241410365
1996,Not Working,66 and older,higher vocational,0.016999770273374685,16862,0.015048578910689926,0.018950961636059444
1996,Not Working,30-45 y.,higher education,0.016310590397427063,16862,0.014398689541812991,0.018222491253041137
1996,Not Working,46-65 y.,higher vocational,0.01608086377211119,16862,0.01418225309473874,0.017979474449483637
1996,Not Working,30-45 y.,inadequately,0.010337698139214336,16862,0.008810986677969541,0.01186440960045913
1996,Not Working,18-29 y.,vocational + Abi,0.009878244888582587,16862,0.008385499546878334,0.011370990230286841
1996,Not Working,66 and older,inadequately,0.009648518263266712,16862,0.00817306139512312,0.011123975131410304
1996,Not Working,30-45 y.,vocational + Abi,0.008270158511371467,16862,0.00690320062020792,0.009637116402535015
1996,Not Working,18-29 y.,inadequately,0.007121525384792098,16862,0.005852307772641434,0.008390742996942762
1996,Not Working,18-29 y.,higher education,0.005972892258212727,16862,0.004809856725673453,0.007135927790752001
1996,Not Working,30-45 y.,higher vocational,0.005743165632896853,16862,0.0046025836891500785,0.006883747576643627
1996,Not Working,66 and older,vocational + Abi,0.004594532506317482,16862,0.003573775888916323,0.005615289123718641
1996,Not Working,46-65 y.,vocational + Abi,0.004364805881001608,16862,0.003369780598838971,0.005359831163164245
1996,Not Working,18-29 y.,higher vocational,0.001837813002526993,16862,0.0011913364979201117,0.002484289507133874
1997,Full Time,30-45 y.,middle vocational,0.24680540343190946,16487,0.240224035328095,0.2533867715357239
1997,Full Time,46-65 y.,middle vocational,0.1502373128879153,16487,0.1447832142902029,0.1556914114856277
1997,Full Time,18-29 y.,middle vocational,0.13179992698064988,16487,0.12663632514848921,0.13696352881281054
1997,Full Time,30-45 y.,higher education,0.10916392844103688,16487,0.10440374458116979,0.11392411230090398
1997,Full Time,46-65 y.,higher education,0.07338444687842278,16487,0.06940395210759781,0.07736494164924776
1997,Full Time,18-29 y.,general elementary,0.055129609346476816,16487,0.051645724194962606,0.058613494497991026
1997,Full Time,30-45 y.,higher vocational,0.04399415845198978,16487,0.040863663320530846,0.04712465358344871
1997,Full Time,30-45 y.,general elementary,0.03504928806133625,16487,0.03224206179865006,0.03785651432402245
1997,Full Time,46-65 y.,general elementary,0.03267615918218328,16487,0.02996230380772885,0.035390014556637706
1997,Full Time,30-45 y.,vocational + Abi,0.023548740416210297,16487,0.02123404219144678,0.025863438640973815
1997,Full Time,46-65 y.,higher vocational,0.02208835341365462,16487,0.019844901667621675,0.024331805159687563
1997,Full Time,18-29 y.,higher education,0.016794450529390288,16487,0.014832941495359995,0.01875595956342058
1997,Full Time,18-29 y.,vocational + Abi,0.014968966776195691,16487,0.013115409028005509,0.016822524524385873
1997,Full Time,18-29 y.,higher vocational,0.014238773274917854,16487,0.012430319527922111,0.016047227021913597
1997,Full Time,46-65 y.,inadequately,0.011865644395764877,16487,0.010212773561711384,0.013518515229818371
1997,Full Time,30-45 y.,inadequately,0.007849580138736765,16487,0.00650248823340536,0.00919667204406817
1997,Full Time,46-65 y.,vocational + Abi,0.00511135450894487,16487,0.004022824287036085,0.006199884730853655
1997,Full Time,18-29 y.,inadequately,0.002190580503833516,16487,0.001476924931514583,0.0029042360761524486
1997,Full Time,66 and older,higher education,0.001095290251916758,16487,0.0005903826680076152,0.0016001978358259005
1997,Full Time,66 and older,vocational + Abi,0.000547645125958379,16487,0.00019052369460905062,0.0009047665573077074
1997,Full Time,18-29 y.,in school,0.000547645125958379,16487,0.00019052369460905062,0.0009047665573077074
1997,Full Time,66 and older,middle vocational,0.0003650967506389193,16487,7.348169510185305e-05,0.0006567118061759856
1997,Full Time,66 and older,higher vocational,0.00018254837531945966,16487,-2.367343497119615e-05,0.00038877018561011547
1997,Full Time,66 and older,general elementary,0.00018254837531945966,16487,-2.367343497119615e-05,0.00038877018561011547
1997,Full Time,66 and older,inadequately,0.00018254837531945966,16487,-2.367343497119615e-05,0.00038877018561011547
1997,Part Time,30-45 y.,middle vocational,0.23630417007358953,16487,0.22981960049042144,0.24278873965675762
1997,Part Time,46-65 y.,middle vocational,0.17825020441537204,16487,0.17240808980044475,0.18409231903029932
1997,Part Time,18-29 y.,middle vocational,0.13900245298446443,16487,0.1337216806850579,0.14428322528387094
1997,Part Time,30-45 y.,higher education,0.0678659035159444,16487,0.06402661926651154,0.07170518776537727
1997,Part Time,46-65 y.,general elementary,0.06050695012264922,16487,0.056867509237813925,0.06414639100748452
1997,Part Time,18-29 y.,general elementary,0.0580539656582175,16487,0.054484409579343564,0.06162352173709144
1997,Part Time,30-45 y.,general elementary,0.05233033524121014,16487,0.04893102736660693,0.055729643115813354
1997,Part Time,46-65 y.,higher education,0.038430089942763694,16487,0.03549574351484927,0.04136443637067812
1997,Part Time,30-45 y.,higher vocational,0.02616516762060507,16487,0.023728537181442494,0.028601798059767647
1997,Part Time,30-45 y.,vocational + Abi,0.021668029435813575,16487,0.019445548298043958,0.02389051057358319
1997,Part Time,46-65 y.,higher vocational,0.021668029435813575,16487,0.019445548298043958,0.02389051057358319
1997,Part Time,46-65 y.,inadequately,0.02044153720359771,16487,0.018281520007051,0.02260155440014442
1997,Part Time,18-29 y.,higher education,0.01553556827473426,16487,0.013647799321491294,0.017423337227977224
1997,Part Time,30-45 y.,inadequately,0.015126737530662305,16487,0.013263586497265445,0.016989888564059166
1997,Part Time,18-29 y.,vocational + Abi,0.011856091578086671,16487,0.010203878239994777,0.013508304916178566
1997,Part Time,18-29 y.,higher vocational,0.00776778413736713,16487,0.006427674012740269,0.009107894261993989
1997,Part Time,66 and older,middle vocational,0.006541291905151268,16487,0.005310762693798839,0.007771821116503696
1997,Part Time,66 and older,higher education,0.004497138184791497,16487,0.003475788109988394,0.0055184882595945995
1997,Part Time,18-29 y.,inadequately,0.004497138184791497,16487,0.003475788109988394,0.0055184882595945995
1997,Part Time,46-65 y.,vocational + Abi,0.004497138184791497,16487,0.003475788109988394,0.0055184882595945995
1997,Part Time,18-29 y.,in school,0.004088307440719542,16487,0.0031142884115459395,0.005062326469893144
1997,Part Time,66 and older,general elementary,0.0028618152085036794,16487,0.002046390776364973,0.0036772396406423856
1997,Part Time,66 and older,vocational + Abi,0.001635322976287817,16487,0.0010185410696498857,0.002252104882925748
1997,Part Time,66 and older,higher vocational,0.0004088307440719542,16487,0.00010025041956331619,0.0007174110685805922
1997,Not Working,66 and older,middle vocational,0.17602911075733454,16487,0.17021566754984185,0.18184255396482724
1997,Not Working,46-65 y.,middle vocational,0.1603365931316807,16487,0.15473573991094702,0.16593744635241436
1997,Not Working,66 and older,general elementary,0.10416192858767341,16487,0.09949904561127994,0.10882481156406688
1997,Not Working,30-45 y.,middle vocational,0.0950648169206277,16487,0.09058764370223556,0.09954199013901983
1997,Not Working,46-65 y.,general elementary,0.08664998862861041,16487,0.0823557306950737,0.09094424656214713
1997,Not Working,18-29 y.,middle vocational,0.07095747100295656,16487,0.06703822869899033,0.07487671330692279
1997,Not Working,18-29 y.,general elementary,0.043893563793495564,16487,0.040766485211816465,0.047020642375174664
1997,Not Working,66 and older,higher education,0.03365931316806914,16487,0.030906333461617783,0.03641229287452049
1997,Not Working,18-29 y.,in school,0.03161246304298385,16487,0.028941677507854206,0.0342832485781135
1997,Not Working,30-45 y.,general elementary,0.028428473959517853,16487,0.025891596934777987,0.03096535098425772
1997,Not Working,46-65 y.,higher education,0.02820104616784171,16487,0.025674041316043453,0.030728051019639966
1997,Not Working,46-65 y.,inadequately,0.02729133500113714,16487,0.024804259125473592,0.029778410876800686
1997,Not Working,66 and older,higher vocational,0.01773936775073914,16487,0.015724401900287586,0.019754333601190693
1997,Not Working,30-45 y.,higher education,0.016147373209006142,16487,0.01422339026077152,0.018071356157240762
1997,Not Working,46-65 y.,higher vocational,0.015010234250625426,16487,0.013154162134307867,0.016866306366942984
1997,Not Working,30-45 y.,inadequately,0.01046167841710257,16487,0.008908568316057977,0.012014788518147163
1997,Not Working,66 and older,inadequately,0.010006822833750284,16487,0.008487502120945312,0.011526143546555257
1997,Not Working,18-29 y.,vocational + Abi,0.009097111667045714,16487,0.007647830788067068,0.01054639254602436
1997,Not Working,30-45 y.,vocational + Abi,0.008187400500341141,16487,0.00681186095479402,0.009562940045888261
1997,Not Working,18-29 y.,inadequately,0.007505117125312713,16487,0.006187685369334399,0.008822548881291026
1997,Not Working,30-45 y.,higher vocational,0.00568569479190357,16487,0.0045379670801907026,0.006833422503616438
1997,Not Working,66 and older,vocational + Abi,0.004321128041846714,16487,0.003319875882160795,0.005322380201532633
1997,Not Working,18-29 y.,higher education,0.003866272458494428,16487,0.0029189664264693744,0.004813578490519482
1997,Not Working,46-65 y.,vocational + Abi,0.003866272458494428,16487,0.0029189664264693744,0.004813578490519482
1997,Not Working,18-29 y.,higher vocational,0.0018194223334091425,16487,0.0011689084486788195,0.0024699362181394655
1998,Full Time,30-45 y.,middle vocational,0.24930362116991645,18147,0.2430092825151477,0.2555979598246852
1998,Full Time,46-65 y.,middle vocational,0.15407381615598886,18147,0.14882109549866723,0.1593265368133105
1998,Full Time,18-29 y.,middle vocational,0.12587047353760444,18147,0.12104429393465857,0.13069665314055032
1998,Full Time,30-45 y.,higher education,0.11194289693593315,18147,0.10735543610930656,0.11653035776255974
1998,Full Time,46-65 y.,higher education,0.07277158774373259,18147,0.06899214350300963,0.07655103198445555
1998,Full Time,18-29 y.,general elementary,0.04979108635097493,18147,0.046626339308058165,0.05295583339389169
1998,Full Time,30-45 y.,higher vocational,0.04369777158774373,18147,0.04072349823095096,0.04667204494453651
1998,Full Time,30-45 y.,general elementary,0.03725626740947075,18147,0.0345007150171716,0.040011819801769904
1998,Full Time,46-65 y.,general elementary,0.03394846796657382,18147,0.03131356947651661,0.036583366456631024
1998,Full Time,46-65 y.,higher vocational,0.026288300835654595,18147,0.023960477037498915,0.028616124633810275
1998,Full Time,30-45 y.,vocational + Abi,0.022806406685236768,18147,0.020634343826410502,0.024978469544063034
1998,Full Time,18-29 y.,vocational + Abi,0.015146239554317549,18147,0.01336922110729969,0.016923258001335408
1998,Full Time,18-29 y.,higher vocational,0.013579387186629526,18147,0.01189545419026067,0.015263320182998382
1998,Full Time,18-29 y.,higher education,0.013057103064066853,18147,0.011405433824224636,0.01470877230390907
1998,Full Time,46-65 y.,inadequately,0.010619777158774373,18147,0.009128381185971524,0.01211117313157722
