year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Upper Secondary Level,Not Working,0.06439446085148028,726,12372,0.06433435804426144,0.06445456365869912
1994,46-65 y.,First Stage of Tertiary Education,Full Time,0.013636982837315827,143,12372,0.013608583928952908,0.013665381745678745
1994,46-65 y.,First Stage of Tertiary Education,Part Time,0.0036214982753890405,33,12372,0.0036067893676198365,0.0036362071831582445
1994,46-65 y.,First Stage of Tertiary Education,Not Working,0.007510381240587456,72,12372,0.0074892406027092535,0.007531521878465659
1994,46-65 y.,Second Stage of Tertiary Education,Full Time,0.02744516744810006,347,12372,0.027405162464225,0.02748517243197512
1994,46-65 y.,Second Stage of Tertiary Education,Part Time,0.007167442196956948,72,12372,0.007146786292599547,0.007188098101314349
1994,46-65 y.,Second Stage of Tertiary Education,Not Working,0.01024164755594437,128,12372,0.010216994338281035,0.010266300773607705
1994,66 and older,Lower Secondary Level,Not Working,0.06149144212659103,464,12372,0.061432618666479755,0.061550265586702305
1994,66 and older,Upper Secondary Level,Not Working,0.09484683445361522,728,12372,0.09477508863968782,0.09491858026754262
1994,66 and older,First Stage of Tertiary Education,Not Working,0.011797504247378023,84,12372,0.011771065422175011,0.011823943072581035
1994,66 and older,Second Stage of Tertiary Education,Not Working,0.013310251660095508,119,12372,0.013282190375357241,0.013338312944833775
1995,17-29 y.,Pre-primary Level,Not Working,0.017285623966335054,277,12789,0.017253727984811836,0.01731751994785827
1995,17-29 y.,Primary Level,Not Working,0.0019310668042594342,38,12789,0.0019203229847510675,0.0019418106237678008
1995,17-29 y.,Lower Secondary Level,Full Time,0.01682314568494668,315,12789,0.016791671882700625,0.016854619487192735
1995,17-29 y.,Lower Secondary Level,Part Time,0.01152533118100884,207,12789,0.011499210213144198,0.011551452148873481
1995,17-29 y.,Lower Secondary Level,Not Working,0.012134745812808765,241,12789,0.012107951416114584,0.012161540209502946
1995,17-29 y.,Upper Secondary Level,Full Time,0.052736255791815546,857,12789,0.052681557987949164,0.05279095359568193
1995,17-29 y.,Upper Secondary Level,Part Time,0.025463539729749466,398,12789,0.02542498850147246,0.025502090958026472
1995,17-29 y.,Upper Secondary Level,Not Working,0.022457830083882656,360,12789,0.02242156978058823,0.022494090387177083
1995,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.0063543437374479666,79,12789,0.006334897709429599,0.006373789765466334
1995,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0037252182286227347,43,12789,0.003710309341925404,0.0037401271153200653
1995,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.003635207376422085,51,12789,0.003620479044336079,0.003649935708508091
1995,17-29 y.,First Stage of Tertiary Education,Full Time,0.005141664123852025,79,12789,0.005124161133270837,0.005159167114433212
1995,17-29 y.,Second Stage of Tertiary Education,Full Time,0.006876974656809978,96,12789,0.0068567500529737105,0.006897199260646246
1995,17-29 y.,Second Stage of Tertiary Education,Part Time,0.0037721461413889627,51,12789,0.0037571439956228477,0.0037871482871550777
1995,30-45 y.,Primary Level,Full Time,0.0020478158345483667,54,12789,0.002036752651433336,0.0020588790176633977
1995,30-45 y.,Primary Level,Part Time,0.0017848279525579526,40,12789,0.001774498196904483,0.0017951577082114221
1995,30-45 y.,Primary Level,Not Working,0.0025683848142726037,54,12789,0.002555998234684981,0.0025807713938602265
1995,30-45 y.,Lower Secondary Level,Full Time,0.0103390187023787,193,12789,0.010314263717219137,0.010363773687538264
1995,30-45 y.,Lower Secondary Level,Part Time,0.008307171753139372,141,12789,0.008284959379666324,0.00832938412661242
1995,30-45 y.,Lower Secondary Level,Not Working,0.009299736114443095,131,12789,0.009276245940220166,0.009323226288666024
1995,30-45 y.,Upper Secondary Level,Full Time,0.09799617179532293,1378,12789,0.09792341249209653,0.09806893109854932
1995,30-45 y.,Upper Secondary Level,Part Time,0.04116002871923656,583,12789,0.04111141143611276,0.04120864600236036
1995,30-45 y.,Upper Secondary Level,Not Working,0.029886721875451248,426,12789,0.02984505123730186,0.029928392513600636
1995,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.00938550694151683,126,12789,0.009361909713326627,0.009409104169707033
1995,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.00421882921059369,48,12789,0.0042029672190865034,0.004234691202100877
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.002687044248940888,37,12789,0.0026743755234626735,0.002699712974419102
1995,30-45 y.,First Stage of Tertiary Education,Full Time,0.017360638128567748,215,12789,0.01732867423274315,0.017392602024392346
1995,30-45 y.,First Stage of Tertiary Education,Part Time,0.0064822128365773085,74,12789,0.006462573389686055,0.006501852283468562
1995,30-45 y.,First Stage of Tertiary Education,Not Working,0.00271497038862299,36,12789,0.0027022361793016605,0.002727704597944319
1995,30-45 y.,Second Stage of Tertiary Education,Full Time,0.0406516697085499,589,12789,0.040603340782773785,0.040699998634326016
1995,30-45 y.,Second Stage of Tertiary Education,Part Time,0.014512794703377511,177,12789,0.01448352752821179,0.014542061878543233
1995,30-45 y.,Second Stage of Tertiary Education,Not Working,0.006257196697058934,81,12789,0.006237898946528314,0.006276494447589554
1995,46-65 y.,Primary Level,Full Time,0.00282823535517194,98,12789,0.00281523897084509,0.0028412317394987904
1995,46-65 y.,Primary Level,Part Time,0.001433445750357217,44,12789,0.0014241868603574355,0.0014427046403569987
1995,46-65 y.,Primary Level,Not Working,0.003658066438975275,129,12789,0.003643292041287287,0.003672840836663263
1995,46-65 y.,Lower Secondary Level,Full Time,0.01642300015372722,245,12789,0.016391896585348866,0.01645410372210557
1995,46-65 y.,Lower Secondary Level,Part Time,0.01253873241984824,150,12789,0.012511501228743121,0.012565963610953359
1995,46-65 y.,Lower Secondary Level,Not Working,0.034900518770979584,389,12789,0.03485560476751132,0.03494543277444785
1995,46-65 y.,Upper Secondary Level,Full Time,0.07564563974333806,880,12789,0.07558092682537315,0.07571035266130297
1995,46-65 y.,Upper Secondary Level,Part Time,0.03433736994264287,373,12789,0.034292806779276395,0.03438193310600935
1995,46-65 y.,Upper Secondary Level,Not Working,0.0674442294670481,731,12789,0.06738285473749456,0.06750560419660165
1995,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.0019086982045899911,31,12789,0.0018980166723966579,0.0019193797367833244
1995,46-65 y.,First Stage of Tertiary Education,Full Time,0.01238720215023917,143,12789,0.01236013392679266,0.01241427037368568
1995,46-65 y.,First Stage of Tertiary Education,Not Working,0.007803860332022669,69,12789,0.007782325906207343,0.007825394757837995
1995,46-65 y.,Second Stage of Tertiary Education,Full Time,0.029392604684648906,376,12789,0.029351269429693932,0.02943393993960388
1995,46-65 y.,Second Stage of Tertiary Education,Part Time,0.00863427838110169,90,12789,0.008611636643218021,0.00865692011898536
1995,46-65 y.,Second Stage of Tertiary Education,Not Working,0.009459545946299478,116,12789,0.009435856711101212,0.009483235181497743
1995,66 and older,Primary Level,Not Working,0.001549593472527074,37,12789,0.0015399673380586017,0.0015592196069955464
1995,66 and older,Lower Secondary Level,Not Working,0.06175281226288415,470,12789,0.061693905278334495,0.061811719247433804
1995,66 and older,Upper Secondary Level,Not Working,0.09482713161724891,727,12789,0.09475543282224266,0.09489883041225516
1995,66 and older,First Stage of Tertiary Education,Not Working,0.010083928114679164,75,12789,0.01005947727128334,0.010108378958074989
1995,66 and older,Second Stage of Tertiary Education,Not Working,0.015467273047163489,141,12789,0.015437073408924432,0.015497472685402545
1996,17-29 y.,Pre-primary Level,Not Working,0.018367130729448646,277,12527,0.01833430515503129,0.018399956303866004
1996,17-29 y.,Primary Level,Not Working,0.0017688524045362478,32,12527,0.0017585798492653776,0.001779124959807118
1996,17-29 y.,Lower Secondary Level,Full Time,0.01635549880394161,297,12527,0.016324491206934008,0.016386506400949213
1996,17-29 y.,Lower Secondary Level,Part Time,0.010372743420276399,203,12527,0.010347974916532637,0.01039751192402016
1996,17-29 y.,Lower Secondary Level,Not Working,0.011466827641900027,216,12527,0.011440800025575045,0.011492855258225009
1996,17-29 y.,Upper Secondary Level,Full Time,0.04842851415036793,795,12527,0.04837603480461295,0.048480993496122914
1996,17-29 y.,Upper Secondary Level,Part Time,0.025643512812964363,381,12527,0.025604870347345054,0.02568215527858367
1996,17-29 y.,Upper Secondary Level,Not Working,0.020195340512653485,315,12527,0.02016095207301582,0.02022972895229115
1996,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.007393972546130463,83,12527,0.007373029275685635,0.007414915816575292
1996,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.003203345905823239,40,12527,0.00318953181412542,0.003217159997521058
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0033919710420360094,43,12527,0.003377757399506713,0.0034061846845653055
1996,17-29 y.,First Stage of Tertiary Education,Full Time,0.005466348942813818,84,12527,0.005448323931461168,0.005484373954166467
1996,17-29 y.,Second Stage of Tertiary Education,Full Time,0.005660762633382047,81,12527,0.005642421680679313,0.005679103586084781
1996,17-29 y.,Second Stage of Tertiary Education,Part Time,0.0031636055799018075,50,12527,0.0031498771699540362,0.0031773339898495787
1996,30-45 y.,Primary Level,Full Time,0.002467308405382385,47,12527,0.0024551803151930075,0.0024794364955717622
1996,30-45 y.,Primary Level,Part Time,0.0015374105721050965,40,12527,0.0015278325031292562,0.0015469886410809368
1996,30-45 y.,Primary Level,Not Working,0.0022606055683358998,45,12527,0.002248995411496457,0.0022722157251753427
1996,30-45 y.,Lower Secondary Level,Full Time,0.010992523525969742,187,12527,0.01096703377343106,0.011018013278508425
1996,30-45 y.,Lower Secondary Level,Part Time,0.007657510682692356,139,12527,0.007636200276429837,0.007678821088954875
1996,30-45 y.,Lower Secondary Level,Not Working,0.008464789918620753,119,12527,0.00844239346307277,0.008487186374168735
1996,30-45 y.,Upper Secondary Level,Full Time,0.1010319418838763,1405,12527,0.10095826714409191,0.1011056166236607
1996,30-45 y.,Upper Secondary Level,Part Time,0.04211280278165007,594,12527,0.04206370279346784,0.042161902769832296
1996,30-45 y.,Upper Secondary Level,Not Working,0.027546920753876318,397,12527,0.02750690896323131,0.027586932544521325
1996,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.010692302143269243,130,12527,0.010667159065685413,0.010717445220853073
1996,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.005272503544568966,56,12527,0.005254799290570106,0.0052902077985678255
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.002666059505824153,36,12527,0.002653453649622128,0.0026786653620261783
1996,30-45 y.,First Stage of Tertiary Education,Full Time,0.016647050500660884,224,12527,0.016615772391507244,0.016678328609814524
1996,30-45 y.,First Stage of Tertiary Education,Part Time,0.006937023514597518,82,12527,0.0069167330445155965,0.006957313984679439
1996,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04135176524160921,601,12527,0.04130309160501277,0.04140043887820565
1996,30-45 y.,Second Stage of Tertiary Education,Part Time,0.01432479711624138,178,12527,0.014295748310297573,0.014353845922185186
1996,30-45 y.,Second Stage of Tertiary Education,Not Working,0.005590430041156975,71,12527,0.0055722027392878055,0.005608657343026144
1996,46-65 y.,Primary Level,Full Time,0.0024094412189299523,72,12527,0.0023974558484515275,0.002421426589408377
1996,46-65 y.,Primary Level,Part Time,0.00141651147518059,51,12527,0.001407317160387661,0.001425705789973519
1996,46-65 y.,Primary Level,Not Working,0.004034776709867465,125,12527,0.004019279662169829,0.0040502737575651
1996,46-65 y.,Lower Secondary Level,Full Time,0.013573123253984258,198,12527,0.013544836085655753,0.013601410422312764
1996,46-65 y.,Lower Secondary Level,Part Time,0.014315527557498334,172,12527,0.014286488015252015,0.014344567099744653
1996,46-65 y.,Lower Secondary Level,Not Working,0.034174221685292126,387,12527,0.03412980809902987,0.03421863527155438
1996,46-65 y.,Upper Secondary Level,Full Time,0.07722136705247001,848,12527,0.0771561089205108,0.07728662518442923
1996,46-65 y.,Upper Secondary Level,Part Time,0.03561384584106171,400,12527,0.03556854022393249,0.03565915145819093
1996,46-65 y.,Upper Secondary Level,Not Working,0.06817337044281895,715,12527,0.06811175464565263,0.06823498623998527
1996,46-65 y.,First Stage of Tertiary Education,Full Time,0.011474497643657322,134,12527,0.011448461425039674,0.01150053386227497
1996,46-65 y.,First Stage of Tertiary Education,Part Time,0.004005758953994945,37,12527,0.003990317508609434,0.004021200399380457
1996,46-65 y.,First Stage of Tertiary Education,Not Working,0.008730215880899637,70,12527,0.008707474043207205,0.00875295771859207
1996,46-65 y.,Second Stage of Tertiary Education,Full Time,0.03143562144565024,395,12527,0.03139296424011479,0.031478278651185694
1996,46-65 y.,Second Stage of Tertiary Education,Part Time,0.009121765091351666,96,12527,0.009098523454212396,0.009145006728490937
1996,46-65 y.,Second Stage of Tertiary Education,Not Working,0.008682254062313063,109,12527,0.008659574231241482,0.008704933893384644
1996,66 and older,Primary Level,Not Working,0.0018456064044350083,42,12527,0.0018351137459984455,0.0018560990628715712
1996,66 and older,Lower Secondary Level,Not Working,0.06148083988243877,460,12527,0.0614221168333415,0.06153956293153604
1996,66 and older,Upper Secondary Level,Not Working,0.09714680246991972,749,12527,0.09707440223830169,0.09721920270153775
1996,66 and older,First Stage of Tertiary Education,Not Working,0.010081228437761425,74,12527,0.010056806864520967,0.010105650011001884
1996,66 and older,Second Stage of Tertiary Education,Not Working,0.016631051663861463,145,12527,0.01659978833409258,0.016662314993630346
1997,17-29 y.,Pre-primary Level,Not Working,0.018751126444435627,301,12298,0.01871799455389889,0.018784258334972364
1997,17-29 y.,Primary Level,Not Working,0.0018295278769681939,35,12298,0.0018190899362514187,0.001839965817684969
1997,17-29 y.,Lower Secondary Level,Full Time,0.017151594894337385,310,12298,0.017119881810554845,0.017183307978119924
1997,17-29 y.,Lower Secondary Level,Part Time,0.009350668655469515,170,12298,0.009327160191128453,0.009374177119810577
1997,17-29 y.,Lower Secondary Level,Not Working,0.013582597000995079,230,12298,0.013554324467872076,0.013610869534118082
1997,17-29 y.,Upper Secondary Level,Full Time,0.04477131092324959,723,12298,0.04472079869404392,0.04482182315245526
1997,17-29 y.,Upper Secondary Level,Part Time,0.021990481877454806,340,12298,0.02195466135921193,0.02202630239569768
1997,17-29 y.,Upper Secondary Level,Not Working,0.021441052255814216,313,12298,0.021405672120067977,0.021476432391560454
1997,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.006773423220381657,82,12298,0.006753389056449827,0.006793457384313487
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.00302835022268384,40,12298,0.003014929144543521,0.003041771300824159
1997,17-29 y.,First Stage of Tertiary Education,Full Time,0.005347485688678498,78,12298,0.005329672016373082,0.005365299360983913
1997,17-29 y.,Second Stage of Tertiary Education,Full Time,0.00621320469521347,92,12298,0.006194011495035658,0.006232397895391282
1997,17-29 y.,Second Stage of Tertiary Education,Part Time,0.0034881338415149628,38,12298,0.0034737332358343535,0.003502534447195572
1997,30-45 y.,Primary Level,Full Time,0.0023776935052041773,43,12298,0.0023657974228403567,0.002389589587567998
1997,30-45 y.,Primary Level,Part Time,0.001796010076679662,37,12298,0.0017856680182696157,0.0018063521350897083
1997,30-45 y.,Primary Level,Not Working,0.0021905311644386176,46,12298,0.0021791118119292474,0.0022019505169479877
1997,30-45 y.,Lower Secondary Level,Full Time,0.011097896103291387,192,12298,0.01107230789196308,0.011123484314619694
1997,30-45 y.,Lower Secondary Level,Part Time,0.007976419586337567,128,12298,0.007954692177100887,0.007998146995574247
1997,30-45 y.,Lower Secondary Level,Not Working,0.008195552931186985,125,12298,0.008173531522016423,0.008217574340357548
1997,30-45 y.,Upper Secondary Level,Full Time,0.09897278821714858,1352,12298,0.09889984753723573,0.09904572889706144
1997,30-45 y.,Upper Secondary Level,Part Time,0.043617829895437984,578,12298,0.04356794251341583,0.04366771727746014
1997,30-45 y.,Upper Secondary Level,Not Working,0.028909131246559798,418,12298,0.0288682060846125,0.028950056408507095
1997,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.011161703620945724,129,12298,0.011136042783053192,0.011187364458838256
1997,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.004981591667666148,53,12298,0.004964395068362312,0.004998788266969983
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.0027733836975644163,36,12298,0.0027605383795416207,0.002786229015587212
1997,30-45 y.,First Stage of Tertiary Education,Full Time,0.018893566030478193,241,12298,0.018860310951713474,0.018926821109242913
1997,30-45 y.,First Stage of Tertiary Education,Part Time,0.00543930031219098,64,12298,0.005421335192425333,0.005457265431956627
1997,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04312599327368806,598,12298,0.04307637520167679,0.043175611345699326
1997,30-45 y.,Second Stage of Tertiary Education,Part Time,0.012902119108734901,166,12298,0.012874554388802336,0.012929683828667467
1997,30-45 y.,Second Stage of Tertiary Education,Not Working,0.005087942292981972,71,12298,0.005070564029135277,0.0051053205568286665
1997,46-65 y.,Primary Level,Full Time,0.0026994884596017654,65,12298,0.0026868149555056365,0.0027121619636978943
1997,46-65 y.,Primary Level,Part Time,0.001794976394396699,50,12298,0.0017846373072150027,0.0018053154815783955
1997,46-65 y.,Primary Level,Not Working,0.004131854979506218,120,12298,0.004116186876916581,0.0041475230820958555
1997,46-65 y.,Lower Secondary Level,Full Time,0.01375530642589801,179,12298,0.01372685720184523,0.01378375564995079
1997,46-65 y.,Lower Secondary Level,Part Time,0.010977715163115397,148,12298,0.01095226433202332,0.011003165994207474
1997,46-65 y.,Lower Secondary Level,Not Working,0.033984810831196664,381,12298,0.033940554301439885,0.034029067360953444
1997,46-65 y.,Upper Secondary Level,Full Time,0.07525028952045368,823,12298,0.07518585640353256,0.07531472263737479
1997,46-65 y.,Upper Secondary Level,Part Time,0.039199297826209935,436,12298,0.039151895598660856,0.039246700053759014
1997,46-65 y.,Upper Secondary Level,Not Working,0.07033547860471279,705,12298,0.07027301985257345,0.07039793735685212
1997,46-65 y.,First Stage of Tertiary Education,Full Time,0.010024868822530742,121,12298,0.010000535890513038,0.010049201754548447
1997,46-65 y.,First Stage of Tertiary Education,Part Time,0.005739465433757405,53,12298,0.005721014057119119,0.005757916810395691
1997,46-65 y.,First Stage of Tertiary Education,Not Working,0.007631395355924886,66,12298,0.007610139361092766,0.007652651350757006
1997,46-65 y.,Second Stage of Tertiary Education,Full Time,0.031734544757906054,402,12298,0.03169172873675887,0.031777360779053236
1997,46-65 y.,Second Stage of Tertiary Education,Part Time,0.008178641137381724,94,12298,0.008156642273341869,0.00820064000142158
1997,46-65 y.,Second Stage of Tertiary Education,Not Working,0.010207958399193131,124,12298,0.010183406540517739,0.010232510257868524
1997,66 and older,Primary Level,Not Working,0.0022117983698462956,44,12298,0.002200323839997865,0.0022232728996947264
1997,66 and older,Lower Secondary Level,Not Working,0.06268070239916883,458,12298,0.06262149804370079,0.06273990675463686
1997,66 and older,Upper Secondary Level,Not Working,0.09922112914322384,774,12298,0.09914810707509786,0.09929415121134982
1997,66 and older,First Stage of Tertiary Education,Not Working,0.010658922794844433,78,12298,0.010633840190365725,0.01068400539932314
1997,66 and older,Second Stage of Tertiary Education,Not Working,0.016362944853399473,148,12298,0.016331957026245472,0.016393932680553475
1998,17-29 y.,Pre-primary Level,Not Working,0.018914342607010273,314,13387,0.01888066410115023,0.018948021112870316
1998,17-29 y.,Lower Secondary Level,Full Time,0.015578693980142298,291,13387,0.015548077183311667,0.01560931077697293
1998,17-29 y.,Lower Secondary Level,Part Time,0.011626691289898372,207,13387,0.011600188456790651,0.011653194123006094
1998,17-29 y.,Lower Secondary Level,Not Working,0.013483477913801193,242,13387,0.013454963997370877,0.01351199183023151
1998,17-29 y.,Upper Secondary Level,Full Time,0.042890037390059,723,13387,0.04283994602607793,0.04294012875404007
1998,17-29 y.,Upper Secondary Level,Part Time,0.02264401070574572,355,13387,0.022607231123514725,0.022680790287976718
1998,17-29 y.,Upper Secondary Level,Not Working,0.023806381425418077,343,13387,0.023768692096664813,0.023844070754171342
1998,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.006852055973053341,87,13387,0.006831661093177081,0.0068724508529296015
1998,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.002477353899076604,38,13387,0.0024650636938614665,0.002489644104291741
1998,17-29 y.,First Stage of Tertiary Education,Full Time,0.004921934165504398,78,13387,0.004904632010290782,0.004939236320718013
1998,17-29 y.,Second Stage of Tertiary Education,Full Time,0.0039251041650586686,75,13387,0.003909645381469968,0.003940562948647369
1998,17-29 y.,Second Stage of Tertiary Education,Part Time,0.0033297806793187315,46,13387,0.003315538144753119,0.003344023213884344
1998,17-29 y.,Second Stage of Tertiary Education,Not Working,0.0021374021223405267,31,13387,0.0021259843279714955,0.002148819916709558
1998,30-45 y.,Primary Level,Full Time,0.0024484350051825524,42,13387,0.0024362165670563573,0.0024606534433087475
1998,30-45 y.,Primary Level,Part Time,0.0015031953695173062,31,13387,0.0014936171501108756,0.0015127735889237368
1998,30-45 y.,Primary Level,Not Working,0.0021997549520918836,43,13387,0.0021881721754420146,0.0022113377287417526
1998,30-45 y.,Lower Secondary Level,Full Time,0.01243533089819238,214,13387,0.012407933130937328,0.01246272866544743
1998,30-45 y.,Lower Secondary Level,Part Time,0.007440631319111649,127,13387,0.007419384845108777,0.0074618777931145215
1998,30-45 y.,Lower Secondary Level,Not Working,0.00848267888327523,140,13387,0.008460005287857496,0.008505352478692963
1998,30-45 y.,Upper Secondary Level,Full Time,0.09350657490635046,1432,13387,0.09343459568725439,0.09357855412544654
1998,30-45 y.,Upper Secondary Level,Part Time,0.045256744041824004,660,13387,0.045205352851215866,0.04530813523243214
1998,30-45 y.,Upper Secondary Level,Not Working,0.029178117159625334,446,13387,0.029136506736007685,0.029219727583242983
1998,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.009806870348917675,131,13387,0.009782507453662635,0.009831233244172715
1998,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.00617305711453143,67,13387,0.006153692482113133,0.006192421746949728
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.004276866140892838,52,13387,0.004260732371157347,0.004292999910628329
1998,30-45 y.,First Stage of Tertiary Education,Full Time,0.018070592529146202,251,13387,0.018037659622979298,0.018103525435313107
1998,30-45 y.,First Stage of Tertiary Education,Part Time,0.0052085721065312125,76,13387,0.00519077583250583,0.005226368380556595
1998,30-45 y.,First Stage of Tertiary Education,Not Working,0.0022025843911175932,32,13387,0.002190994184110303,0.0022141745981248836
1998,30-45 y.,Second Stage of Tertiary Education,Full Time,0.043232855200938364,643,13387,0.043182573054027416,0.04328313734784931
1998,30-45 y.,Second Stage of Tertiary Education,Part Time,0.013245125321109824,201,13387,0.013216861140281769,0.01327338950193788
1998,30-45 y.,Second Stage of Tertiary Education,Not Working,0.006257596291197483,85,13387,0.006238100340930128,0.0062770922414648374
1998,46-65 y.,Primary Level,Full Time,0.0032626068405993145,61,13387,0.0032485082248675233,0.0032767054563311057
1998,46-65 y.,Primary Level,Part Time,0.0019611872437528322,47,13387,0.001950249267601394,0.0019721252199042705
1998,46-65 y.,Primary Level,Not Working,0.004441881640627601,119,13387,0.004425440932214166,0.004458322349041036
1998,46-65 y.,Lower Secondary Level,Full Time,0.014595352621817898,195,13387,0.014565703056831816,0.01462500218680398
1998,46-65 y.,Lower Secondary Level,Part Time,0.010205160311897448,149,13387,0.010180312609598344,0.010230008014196552
1998,46-65 y.,Lower Secondary Level,Not Working,0.03154138673430361,418,13387,0.031498176695978895,0.03158459677262832
1998,46-65 y.,Upper Secondary Level,Full Time,0.07276673163700198,885,13387,0.07270251247060845,0.07283095080339551
1998,46-65 y.,Upper Secondary Level,Part Time,0.03605015454420461,454,13387,0.03600406689981529,0.03609624218859393
1998,46-65 y.,Upper Secondary Level,Not Working,0.07364009655243094,850,13387,0.07357552358037982,0.07370466952448206
1998,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.0031645117186174295,40,13387,0.0031506259851016086,0.0031783974521332505
1998,46-65 y.,First Stage of Tertiary Education,Full Time,0.011624955567560663,151,13387,0.011598454689531062,0.011651456445590264
1998,46-65 y.,First Stage of Tertiary Education,Part Time,0.0035508333279474866,41,13387,0.003536127264184001,0.003565539391710972
1998,46-65 y.,First Stage of Tertiary Education,Not Working,0.007384646039819096,76,13387,0.007363479051852404,0.007405813027785787
1998,46-65 y.,Second Stage of Tertiary Education,Full Time,0.03094105926400771,418,13387,0.030898249147279372,0.03098386938073605
1998,46-65 y.,Second Stage of Tertiary Education,Part Time,0.011625808552018677,146,13387,0.011599306713187912,0.011652310390849442
1998,46-65 y.,Second Stage of Tertiary Education,Not Working,0.01077304286916592,140,13387,0.010747520505526855,0.010798565232804985
1998,66 and older,Primary Level,Not Working,0.0025176971522420945,49,13387,0.002505307529835992,0.002530086774648197
1998,66 and older,Lower Secondary Level,Not Working,0.06407744817573673,544,13387,0.06401690345409294,0.06413799289738051
1998,66 and older,Upper Secondary Level,Not Working,0.09577389096897128,853,13387,0.09570113547158436,0.0958466464663582
1998,66 and older,First Stage of Tertiary Education,Not Working,0.009450162940715677,78,13387,0.009426242920597445,0.009474082960833909
1998,66 and older,Second Stage of Tertiary Education,Not Working,0.017138537000580344,170,13387,0.017106449436160867,0.01717062456499982
1999,17-29 y.,Pre-primary Level,Part Time,0.003122359561409243,42,13119,0.003108765406420475,0.0031359537163980116
1999,17-29 y.,Pre-primary Level,Not Working,0.016508359224878696,271,13119,0.016477311689937234,0.016539406759820158
1999,17-29 y.,Lower Secondary Level,Full Time,0.015370153681794669,287,13119,0.01534017825083534,0.015400129112753997
1999,17-29 y.,Lower Secondary Level,Part Time,0.012063495112679531,202,13119,0.012036894543734923,0.01209009568162414
1999,17-29 y.,Lower Secondary Level,Not Working,0.013122107832776463,221,13119,0.013094379526405716,0.013149836139147211
1999,17-29 y.,Upper Secondary Level,Full Time,0.041905870822826985,680,13119,0.041857047047644265,0.041954694598009705
1999,17-29 y.,Upper Secondary Level,Part Time,0.02685298015872456,399,13119,0.02681359112684226,0.02689236919060686
1999,17-29 y.,Upper Secondary Level,Not Working,0.019044464269009947,279,13119,0.01901116007912709,0.019077768458892804
1999,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.006850412408903506,99,13119,0.006830314284742137,0.006870510533064875
1999,17-29 y.,First Stage of Tertiary Education,Full Time,0.004740173841192112,76,13119,0.004723437704881882,0.004756909977502342
1999,17-29 y.,Second Stage of Tertiary Education,Full Time,0.004543464047320938,74,13119,0.004527077233034441,0.0045598508616074345
1999,17-29 y.,Second Stage of Tertiary Education,Part Time,0.002133957738665703,42,13119,0.002122713789804549,0.002145201687526857
1999,30-45 y.,Primary Level,Full Time,0.0029360685655723407,44,13119,0.002922884952984178,0.0029492521781605036
1999,30-45 y.,Primary Level,Part Time,0.001357059803350057,31,13119,0.0013480897620187671,0.0013660298446813467
1999,30-45 y.,Primary Level,Not Working,0.001793870236906453,36,13119,0.0017835593633497176,0.0018041811104631883
1999,30-45 y.,Lower Secondary Level,Full Time,0.011470246613643398,203,13119,0.011444300573648414,0.011496192653638382
1999,30-45 y.,Lower Secondary Level,Part Time,0.008315702124909903,142,13119,0.00829357494774198,0.008337829302077826
1999,30-45 y.,Lower Secondary Level,Not Working,0.006302128842042993,113,13119,0.006282846461421728,0.006321411222664258
1999,30-45 y.,Upper Secondary Level,Full Time,0.09690985613671467,1476,13119,0.09683777205697754,0.0969819402164518
1999,30-45 y.,Upper Secondary Level,Part Time,0.04603125907800893,659,13119,0.04598019878156097,0.04608231937445689
1999,30-45 y.,Upper Secondary Level,Not Working,0.026434313833057083,397,13119,0.02639522466000443,0.026473403006109734
1999,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.011026497681588936,135,13119,0.0110010527694388,0.011051942593739072
